r_cm,r_mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
0.08828828828828829,0.8828828828828829,0.4008822755454362,2.6572076077611653e+18,0.6939103457284809
0.08843843843843843,0.8843843843843844,0.40071825898388536,2.652861607106771e+18,0.6927754194216997
0.08858858858858859,0.8858858858858859,0.4005536550403992,2.648505404341885e+18,0.6916378289083291
0.08873873873873873,0.8873873873873873,0.40038846096607367,2.644138979920655e+18,0.6904975690841124
0.08888888888888888,0.8888888888888888,0.400222673990344,2.6397623141984737e+18,0.6893546348190042
0.08903903903903904,0.8903903903903904,0.40005629132075815,2.635375387431262e+18,0.6882090209569822
0.08918918918918918,0.8918918918918918,0.3998893101427475,2.630978179774747e+18,0.6870607223158598
0.08933933933933934,0.8933933933933934,0.399721727619393,2.626570671283693e+18,0.6859097336870844
0.08948948948948948,0.8948948948948948,0.39955354089118966,2.622152841911159e+18,0.6847560498355438
0.08963963963963964,0.8963963963963963,0.3993847470758069,2.6177246715077356e+18,0.6835996654993673
0.08978978978978978,0.8978978978978979,0.39921534326784636,2.613286139820781e+18,0.6824405753897254
0.08993993993993994,0.8993993993993994,0.39904532653859537,2.6088372264936207e+18,0.6812787741906211
0.09009009009009009,0.9009009009009008,0.39887469393577785,2.6043779110647675e+18,0.6801142565586868
0.09024024024024023,0.9024024024024023,0.39870344248330236,2.5999081729671373e+18,0.6789470171229788
0.09039039039039039,0.9039039039039038,0.3985315691810049,2.595427991527216e+18,0.6777770504847599
0.09054054054054053,0.9054054054054053,0.39835907100439016,2.590937345964266e+18,0.6766043512172922
0.09069069069069069,0.9069069069069069,0.3981859449043686,2.586436215389508e+18,0.6754289138656241
0.09084084084084083,0.9084084084084083,0.398012187806988,2.5819245788052454e+18,0.6742507329463603
0.09099099099099099,0.9099099099099099,0.3978377966131651,2.5774024151040753e+18,0.6730698029474568
0.09114114114114114,0.9114114114114114,0.39766276819840946,2.572869703067988e+18,0.6718861183279855
0.0912912912912913,0.912912912912913,0.39748709941254623,2.568326421367528e+18,0.6706996735179149
0.09144144144144144,0.9144144144144144,0.39731078707943435,2.5637725485609216e+18,0.6695104629178827
0.09159159159159158,0.9159159159159158,0.39713382799667973,2.5592080630931763e+18,0.6683184808989602
0.09174174174174174,0.9174174174174174,0.3969562189353464,2.5546329432952125e+18,0.6671237218024253
0.09189189189189188,0.9189189189189189,0.39677795663966187,2.550047167382949e+18,0.6659261799395245
0.09204204204204204,0.9204204204204204,0.39659903782671835,2.545450713456369e+18,0.6647258495912288
0.09219219219219218,0.9219219219219219,0.39641945918617083,2.540843559498613e+18,0.663522725007996
0.09234234234234234,0.9234234234234234,0.396239217379931,2.536225683375059e+18,0.6623168004095313
0.09249249249249249,0.9249249249249248,0.39605830904185507,2.531597062832347e+18,0.6611080699845325
0.09264264264264264,0.9264264264264265,0.3958767307774287,2.526957675497438e+18,0.659896527890444
0.09279279279279279,0.9279279279279279,0.3956944791634461,2.522307498876623e+18,0.6586821682531978
0.09294294294294293,0.9294294294294293,0.3955115507476866,2.517646510354575e+18,0.657464985166967
0.09309309309309309,0.9309309309309309,0.39532794204858474,2.51297468719334e+18,0.6562449726939009
0.09324324324324323,0.9324324324324323,0.3951436495548951,2.5082920065313183e+18,0.6550221248638598
0.09339339339339339,0.9339339339339339,0.39495866972535454,2.50359844538227e+18,0.653796435674155
0.09354354354354354,0.9354354354354354,0.394772998988338,2.498893980634288e+18,0.6525678990892813
0.0936936936936937,0.9369369369369369,0.39458663374150865,2.494178589048732e+18,0.6513365090406372
0.09384384384384384,0.9384384384384383,0.39439957035146445,2.489452247259195e+18,0.6501022594262565
0.093993993993994,0.93993993993994,0.3942118051533785,2.484714931770428e+18,0.6488651441105266
0.09414414414414414,0.9414414414414414,0.39402333445063503,2.4799666189572767e+18,0.6476251569239113
0.09429429429429428,0.9429429429429428,0.3938341545144582,2.4752072850635617e+18,0.6463822916626577
0.09444444444444444,0.9444444444444444,0.3936442615835377,2.4704369062010004e+18,0.6451365420885156
0.09459459459459459,0.9459459459459458,0.3934536518636464,2.465655458348054e+18,0.6438879019284356
0.09474474474474474,0.9474474474474475,0.393262321527255,2.460862917348837e+18,0.6426363648742848
0.09489489489489489,0.9489489489489489,0.39307026671313866,2.4560592589119473e+18,0.641381924582541
0.09504504504504505,0.9504504504504505,0.3928774835259773,2.4512444586092754e+18,0.640124574673982
0.09519519519519519,0.9519519519519519,0.3926839680359533,2.446418491874887e+18,0.6388643087333937
0.09534534534534535,0.9534534534534534,0.3924897162783392,2.4415813340037873e+18,0.6376011203092471
0.09549549549549549,0.954954954954955,0.39229472425308104,2.4367329601507267e+18,0.6363350029133871
0.09564564564564564,0.9564564564564564,0.3920989879243763,2.4318733453290025e+18,0.6350659500207186
0.0957957957957958,0.9579579579579579,0.3919025032202421,2.4270024644091766e+18,0.6337939550688727
0.09594594594594594,0.9594594594594594,0.3917052660320805,2.4221202921178583e+18,0.6325190114578881
0.0960960960960961,0.960960960960961,0.3915072722142351,2.417226803036433e+18,0.6312411125498795
0.09624624624624624,0.9624624624624624,0.39130851758354157,2.4123219715997793e+18,0.6299602516687021
0.0963963963963964,0.963963963963964,0.391108997918869,2.4074057720949274e+18,0.6286764220996018
0.09654654654654654,0.9654654654654654,0.3909087089606589,2.4024781786598124e+18,0.6273896170888894
0.0966966966966967,0.9669669669669669,0.3907076464104517,2.3975391652818816e+18,0.626099829843577
0.09684684684684684,0.9684684684684685,0.3905058059304093,2.392588705796764e+18,0.6248070535310303
0.09699699699699699,0.9699699699699699,0.39030318314282897,2.3876267738869053e+18,0.6235112812786121
0.09714714714714714,0.9714714714714714,0.39009977362964954,2.38265334308017e+18,0.6222125061733179
0.09729729729729729,0.9729729729729729,0.38989557293195043,2.3776683867484503e+18,0.6209107212614121
0.09744744744744745,0.9744744744744744,0.38969057654944167,2.3726718781062257e+18,0.6196059195480516
0.09759759759759759,0.9759759759759759,0.38948477993994657,2.3676637902091254e+18,0.6182980939969108
0.09774774774774775,0.9774774774774775,0.3892781785188765,2.3626440959524756e+18,0.6169872375298026
0.09789789789789789,0.9789789789789789,0.3890707676586967,2.3576127680698163e+18,0.6156733430262898
0.09804804804804805,0.9804804804804805,0.3888625426883825,2.352569779131379e+18,0.6143564033232893
0.0981981981981982,0.9819819819819819,0.3886534988928695,2.3475151015425976e+18,0.6130364112146814
0.09834834834834834,0.9834834834834834,0.3884436315124923,2.342448707542549e+18,0.6117133594509043
0.0984984984984985,0.984984984984985,0.38823293574241485,2.337370569202383e+18,0.6103872407385428
0.09864864864864864,0.9864864864864864,0.388021406732053,2.3322806584237686e+18,0.609058047739923
0.0987987987987988,0.987987987987988,0.38780903958448537,2.3271789469372677e+18,0.6077257730726878
0.09894894894894894,0.9894894894894894,0.3875958293558552,2.3220654063006945e+18,0.6063904093093683
0.0990990990990991,0.990990990990991,0.38738177105476435,2.31694000789751e+18,0.6050519489769645
0.09924924924924924,0.9924924924924925,0.38716685964165387,2.3118027229351e+18,0.6037103845564955
0.0993993993993994,0.993993993993994,0.38695109002817774,2.3066535224431247e+18,0.6023657084825691
0.09954954954954955,0.9954954954954954,0.3867344570765634,2.3014923772717683e+18,0.6010179131429237
0.09969969969969969,0.996996996996997,0.38651695559896404,2.2963192580900237e+18,0.5996669908779813
0.09984984984984985,0.9984984984984985,0.386298580356798,2.2911341353839089e+18,0.598312933980381
0.09999999999999999,0.9999999999999999,0.38607932606007805,2.285936979454678e+18,0.5969557346945127
0.10015015015015015,1.0015015015015014,0.38585918736672975,2.280727760417014e+18,0.595595385216044
0.1003003003003003,1.0030030030030028,0.3856381588818973,2.2755064481971773e+18,0.5942318776914378
0.10045045045045045,1.0045045045045045,0.38541623515723883,2.2702730125311555e+18,0.5928652042174684
0.1006006006006006,1.0060060060060059,0.385193410690208,2.2650274229627433e+18,0.5914953568407203
0.10075075075075074,1.0075075075075075,0.384969679923326,2.259769648841661e+18,0.5901223275570971
0.1009009009009009,1.009009009009009,0.38474503724343734,2.2544996593215631e+18,0.588746108311301
0.10105105105105104,1.0105105105105103,0.38451947698095557,2.2492174233580698e+18,0.5873666909963192
0.1012012012012012,1.012012012012012,0.3842929934090972,2.243922909706814e+18,0.5859840674529136
0.10135135135135134,1.0135135135135134,0.3840655807430974,2.238616086921329e+18,0.5845982294690693
0.1015015015015015,1.015015015015015,0.3838372331394176,2.2332969233510554e+18,0.5832091687794739
0.10165165165165164,1.0165165165165164,0.3836079446949356,2.2279653871392074e+18,0.5818168770649607
0.1018018018018018,1.018018018018018,0.38337770944612276,2.2226214462206612e+18,0.5804213459519569
0.10195195195195195,1.0195195195195195,0.38314652136820604,2.2172650683197824e+18,0.5790225670119166
0.10210210210210209,1.0210210210210209,0.38291437437431797,2.211896220948291e+18,0.5776205317607629
0.10225225225225225,1.0225225225225225,0.3826812623146264,2.2065148714029727e+18,0.5762152316582904
0.10240240240240239,1.024024024024024,0.3824471789754544,2.2011209867634865e+18,0.5748066581075925
0.10255255255255255,1.0255255255255256,0.38221211807838035,2.1957145338900467e+18,0.5733948024544566
0.1027027027027027,1.027027027027027,0.3819760732793241,2.190295479421117e+18,0.5719796559867611
0.10285285285285285,1.0285285285285286,0.38173903816761545,2.184863789771047e+18,0.5705612099338593
0.103003003003003,1.03003003003003,0.3815010062650468,2.1794194311276884e+18,0.5691394554659553
0.10315315315315315,1.0315315315315314,0.38126197102490733,2.1739623694499548e+18,0.5677143836934685
0.1033033033033033,1.033033033033033,0.3810219258310023,2.1684925704653942e+18,0.5662859856663983
0.10345345345345344,1.0345345345345345,0.38078086399665106,2.1630099996676572e+18,0.564854252373664
0.1036036036036036,1.0360360360360361,0.38053877876366815,2.1575146223139556e+18,0.5634191747424403
0.10375375375375374,1.0375375375375375,0.380295663301326,2.1520064034224886e+18,0.5619807436374855
0.1039039039039039,1.039039039039039,0.3800515107053004,2.146485307769874e+18,0.560538949860471
0.10405405405405405,1.0405405405405403,0.3798063139965894,2.1409512998883827e+18,0.5590937841492584
0.1042042042042042,1.042042042042042,0.3795600661204224,2.135404344063364e+18,0.5576452371772277
0.10435435435435435,1.0435435435435434,0.3793127599451396,2.1298444043304095e+18,0.5561932995525366
0.1045045045045045,1.045045045045045,0.3790643882610545,2.124271444472589e+18,0.5547379618173983
0.10465465465465465,1.0465465465465464,0.3788149437792969,2.1186854280176594e+18,0.5532792144473533
0.1048048048048048,1.0480480480480479,0.37856441913063016,2.113086318235158e+18,0.5518170478505097
0.10495495495495495,1.0495495495495495,0.37831280686424706,2.1074740781334753e+18,0.5503514523667788
0.1051051051051051,1.051051051051051,0.3780600994465445,2.1018486704569078e+18,0.5488824182671063
0.10525525525525525,1.0525525525525525,0.3778062892598735,2.0962100576826488e+18,0.5474099357526852
0.1054054054054054,1.054054054054054,0.37755136860126387,2.090558202017697e+18,0.5459339949541494
0.10555555555555556,1.0555555555555556,0.3772953296811264,2.0848930653957578e+18,0.5444545859307646
0.1057057057057057,1.057057057057057,0.37703816462193035,2.0792146094741123e+18,0.5429716986696096
0.10585585585585586,1.0585585585585586,0.3767798654568516,2.0735227956303478e+18,0.5414853230847239
0.106006006006006,1.06006006006006,0.3765204241283982,2.067817584959125e+18,0.5399954490162624
0.10615615615615615,1.0615615615615615,0.3762598324870075,2.0620989382688548e+18,0.5385020662296279
0.1063063063063063,1.063063063063063,0.37599808228961457,2.0563668160782991e+18,0.537005164414584
0.10645645645645645,1.0645645645645645,0.37573516519819594,2.0506211786131945e+18,0.5355047331843722
0.1066066066066066,1.0660660660660661,0.3754710727782781,2.04486198580268e+18,0.5340007620747801
0.10675675675675675,1.0675675675675675,0.3752057964974234,2.0390891972758198e+18,0.5324932405432329
0.1069069069069069,1.069069069069069,0.37493932772368094,2.0333027723579735e+18,0.5309821579678455
0.10705705705705705,1.0705705705705706,0.37467165772400673,2.0275026700671012e+18,0.5294675036464578
0.10720720720720721,1.072072072072072,0.37440277766265523,2.0216888491100882e+18,0.5279492667956747
0.10735735735735735,1.0735735735735736,0.3741326785995331,2.015861267878888e+18,0.5264274365498588
0.1075075075075075,1.075075075075075,0.3738613514885249,2.0100198844467233e+18,0.5249020019601388
0.10765765765765765,1.0765765765765765,0.37358878717577937,2.0041646565641042e+18,0.5233729519933692
0.1078078078078078,1.0780780780780779,0.37331497639796524,1.9982955416548854e+18,0.5218402755311007
0.10795795795795796,1.0795795795795795,0.3730399097804873,1.9924124968121697e+18,0.5203039613685109
0.1081081081081081,1.081081081081081,0.3727635778356672,1.9865154787941793e+18,0.5187639982133253
0.10825825825825826,1.0825825825825826,0.3724859709608871,1.980604444020066e+18,0.5172203746847243
0.1084084084084084,1.084084084084084,0.3722070794366921,1.9746793485656064e+18,0.5156730793122176
0.10855855855855856,1.0855855855855856,0.3719268934248563,1.9687401481588764e+18,0.514122100534516
0.1087087087087087,1.087087087087087,0.3716454029664042,1.9627867981757893e+18,0.5125674266983654
0.10885885885885885,1.0885885885885884,0.3713625979795939,1.9568192536356134e+18,0.5110090460573764
0.109009009009009,1.09009009009009,0.371078468257853,1.950837469196325e+18,0.509446946770811
0.10915915915915915,1.0915915915915915,0.37079300346767674,1.944841399150016e+18,0.5078811169023831
0.10930930930930931,1.093093093093093,0.3705061931464735,1.9388309974180506e+18,0.5063115444189936
0.10945945945945945,1.0945945945945945,0.3702180267003706,1.9328062175462838e+18,0.5047382171894821
0.10960960960960961,1.0960960960960962,0.3699284934019668,1.9267670127000663e+18,0.5031611229833223
0.10975975975975975,1.0975975975975976,0.3696375823880419,1.920713335659284e+18,0.5015802494693264
0.10990990990990991,1.0990990990990992,0.36934528265720906,1.914645138813165e+18,0.4999955842142896
0.11006006006006006,1.1006006006006006,0.3690515830675234,1.9085623741551378e+18,0.4984071146816462
0.1102102102102102,1.102102102102102,0.36875647233403186,1.902464993277483e+18,0.4968148282300744
0.11036036036036036,1.1036036036036037,0.368459939026271,1.896352947365924e+18,0.49521871211208257
0.1105105105105105,1.105105105105105,0.3681619715657087,1.8902261871941123e+18,0.49361875347256945
0.11066066066066066,1.1066066066066065,0.36786255822313,1.8840846631180367e+18,0.4920149393473645
0.1108108108108108,1.1081081081081081,0.3675616871159615,1.8779283250702653e+18,0.4904072566617238
0.11096096096096096,1.1096096096096095,0.3672593462055382,1.8717571225541512e+18,0.48879569222881697
0.1111111111111111,1.1111111111111112,0.36695552329430636,1.8655710046378683e+18,0.48718023274817
0.11126126126126126,1.1126126126126126,0.366650206022963,1.8593699199483553e+18,0.4855608648040834
0.1114114114114114,1.114114114114114,0.36634338186752946,1.8531538166651302e+18,0.48393757486401695
0.11156156156156155,1.1156156156156154,0.3660350381363594,1.8469226425140175e+18,0.4823103492769519
0.11171171171171171,1.117117117117117,0.36572516196707616,1.84067634476073e+18,0.48067917427171447
0.11186186186186185,1.1186186186186184,0.3654137403234374,1.8344148702042888e+18,0.47904403595525785
0.11201201201201201,1.12012012012012,0.3651007599921303,1.8281381651703954e+18,0.4774049203109314
0.11216216216216215,1.1216216216216215,0.3647862075794888,1.8218461755046088e+18,0.4757618131966985
0.11231231231231231,1.1231231231231231,0.36447006950813193,1.8155388465653676e+18,0.47411470034331493
0.11246246246246246,1.1246246246246245,0.3641523320135283,1.809216123216985e+18,0.47246356735249895
0.11261261261261261,1.1261261261261262,0.3638329811404714,1.8028779498223524e+18,0.4708083996950263
0.11276276276276276,1.1276276276276276,0.3635120027394753,1.7965242702355965e+18,0.4691491827088125
0.1129129129129129,1.129129129129129,0.3631893824630833,1.79015502779458e+18,0.46748590159695463
0.11306306306306306,1.1306306306306306,0.36286510576208436,1.7837701653131889e+18,0.4658185414257169
0.1132132132132132,1.132132132132132,0.3625391578816409,1.7773696250735283e+18,0.46414708712249286
0.11336336336336336,1.1336336336336337,0.36221152385731953,1.7709533488179092e+18,0.46247152347371295
0.1135135135135135,1.135135135135135,0.3618821885110262,1.7645212777407094e+18,0.46079183512271865
0.11366366366366366,1.1366366366366367,0.36155113644683895,1.7580733524800146e+18,0.4591080065675799
0.11381381381381381,1.1381381381381381,0.36121835204673847,1.7516095131091228e+18,0.4574200221588765
0.11396396396396397,1.1396396396396398,0.3608838194662333,1.7451296991278787e+18,0.45572786609743504
0.11411411411411411,1.1411411411411412,0.36054752262987205,1.7386338494537664e+18,0.454031522432003
0.11426426426426425,1.1426426426426426,0.3602094452266455,1.7321219024128737e+18,0.45233097505688896
0.11441441441441441,1.144144144144144,0.35986957070527076,1.7255937957306284e+18,0.4506262077095434
0.11456456456456456,1.1456456456456456,0.3595278822693548,1.7190494665223304e+18,0.44891720396808676
0.11471471471471471,1.147147147147147,0.35918436287243666,1.7124888512835287e+18,0.4472039472487956
0.11486486486486486,1.1486486486486487,0.358838995212898,1.7059118858801078e+18,0.4454864208035144
0.11501501501501502,1.15015015015015,0.35849176172874353,1.6993185055381932e+18,0.44376460771701937
0.11516516516516516,1.1516516516516515,0.35814264459224887,1.6927086448338988e+18,0.4420384909043408
0.1153153153153153,1.153153153153153,0.35779162570446166,1.6860822376827136e+18,0.4403080531079916
0.11546546546546546,1.1546546546546546,0.35743868668956397,1.6794392173287747e+18,0.43857327689516606
0.1156156156156156,1.156156156156156,0.35708380888908225,1.672779516333835e+18,0.4368341446548589
0.11576576576576576,1.1576576576576576,0.3567269733559435,1.6661030665659863e+18,0.43509063859492025
0.1159159159159159,1.159159159159159,0.3563681608483721,1.6594097991881272e+18,0.43334274073904416
0.11606606606606606,1.1606606606606606,0.3560073518236239,1.6526996446461952e+18,0.4315904329236956
0.11621621621621621,1.162162162162162,0.35564452643155076,1.6459725326571223e+18,0.429833696794965
0.11636636636636637,1.1636636636636637,0.3552796645079849,1.6392283921964375e+18,0.4280725138053309
0.11651651651651651,1.165165165165165,0.35491274556795044,1.6324671514857137e+18,0.4263068652103817
0.11666666666666665,1.1666666666666665,0.35454374879868045,1.6256887379796045e+18,0.4245367320654304
0.11681681681681681,1.1681681681681682,0.35417265305244405,1.6188930783526218e+18,0.4227620952220617
0.11696696696696696,1.1696696696696696,0.3537994368391729,1.6120800984855992e+18,0.42098293532459696
0.11711711711711711,1.1711711711711712,0.353424078318882,1.6052497234518438e+18,0.41919923280647803
0.11726726726726726,1.1726726726726726,0.3530465552938761,1.5984018775029501e+18,0.4174109678865624
0.11741741741741742,1.1741741741741742,0.3526668452007329,1.591536484054227e+18,0.4156181205653177
0.11756756756756756,1.1756756756756757,0.3522849251020623,1.5846534656698575e+18,0.41382067062094646
0.11771771771771772,1.1771771771771773,0.35190077167802325,1.5777527440475976e+18,0.4120185976053897
0.11786786786786786,1.1786786786786787,0.35151436121760216,1.5708342400032087e+18,0.4102118808402625
0.118018018018018,1.1801801801801801,0.35112566960963065,1.5638978734543808e+18,0.4084004994126547
0.11816816816816816,1.1816816816816815,0.35073467233354605,1.5569435634043476e+18,0.40658443217085294
0.11831831831831831,1.1831831831831832,0.35034134444988124,1.5499712279251144e+18,0.40476365771996003
0.11846846846846847,1.1846846846846846,0.34994566059046617,1.542980784140136e+18,0.4029381544173721
0.11861861861861861,1.1861861861861862,0.3495475949483427,1.5359721482066527e+18,0.4011079003681651
0.11876876876876877,1.1876876876876876,0.3491471212673791,1.528945235297605e+18,0.39927287342037254
0.11891891891891891,1.189189189189189,0.3487442128315655,1.521899959582979e+18,0.3974330511601135
0.11906906906906907,1.1906906906906907,0.3483388424539877,1.5148362342107346e+18,0.39558841090661256
0.11921921921921921,1.192192192192192,0.34793098246546594,1.507753971287253e+18,0.39373892970709357
0.11936936936936936,1.1936936936936935,0.34752060470284124,1.5006530818572332e+18,0.3918845843315298
0.11951951951951952,1.1951951951951951,0.3471076804968998,1.4935334758830546e+18,0.39002535126725474
0.11966966966966966,1.1966966966966965,0.34669218065992474,1.486395062223657e+18,0.3881612067134466
0.11981981981981982,1.1981981981981982,0.3462740754728513,1.4792377486127393e+18,0.38629212657543527
0.11996996996996996,1.1996996996996996,0.3458533346720246,1.4720614416365194e+18,0.38441808645889425
0.12012012012012012,1.2012012012012012,0.3454299274355292,1.4648660467107446e+18,0.3825390616638372
0.12027027027027026,1.2027027027027026,0.3450038223690882,1.4576514680572083e+18,0.3806550271784856
0.12042042042042042,1.2042042042042043,0.34457498749150184,1.4504176086794903e+18,0.3787659576729332
0.12057057057057056,1.2057057057057057,0.34414339021962154,1.443164370338169e+18,0.37687182749267306
0.12072072072072071,1.207207207207207,0.3437089973528255,1.4358916535251932e+18,0.37497261065190485
0.12087087087087087,1.2087087087087087,0.3432717750569926,1.4285993574376814e+18,0.37306828082669286
0.12102102102102101,1.2102102102102101,0.34283168884793885,1.421287379950865e+18,0.37115881134790013
0.12117117117117117,1.2117117117117118,0.34238870357430656,1.4139556175903237e+18,0.3692441751939382
0.12132132132132131,1.2132132132132132,0.341942783399877,1.4066039655034025e+18,0.36732434498330246
0.12147147147147147,1.2147147147147148,0.3414938917852897,1.3992323174298609e+18,0.3653992929669078
0.12162162162162161,1.2162162162162162,0.3410419914691312,1.3918405656715318e+18,0.36346899102016494
0.12177177177177177,1.2177177177177176,0.34058704444838656,1.384428601061277e+18,0.3615334106348737
0.12192192192192192,1.219219219219219,0.3401290119582067,1.3769963129308675e+18,0.35959252291083493
0.12207207207207206,1.2207207207207207,0.33966785445097775,1.3695435890780006e+18,0.3576462985472373
0.12222222222222222,1.222222222222222,0.3392035315746563,1.3620703157323187e+18,0.3556947078337835
0.12237237237237236,1.2237237237237237,0.33873600215033844,1.3545763775203666e+18,0.35373772064153886
0.12252252252252252,1.2252252252252251,0.3382652241490333,1.3470616574295245e+18,0.351775306413513
0.12267267267267266,1.2267267267267266,0.33779115466760384,1.3395260367708114e+18,0.34980743415494603
0.12282282282282282,1.2282282282282282,0.33731374990384017,1.331969395140563e+18,0.347834072423301
0.12297297297297297,1.2297297297297296,0.3368329651306253,1.3243916103808886e+18,0.34585518931793763
0.12312312312312312,1.2312312312312312,0.3363487546691578,1.3167925585389537e+18,0.34387075246947907
0.12327327327327327,1.2327327327327327,0.3358610718611806,1.3091721138248827e+18,0.34188072902881866
0.12342342342342341,1.234234234234234,0.3353698690401794,1.3015301485683843e+18,0.33988508565579306
0.12357357357357357,1.2357357357357357,0.3348750975015032,1.293866533174004e+18,0.3378837885074964
0.12372372372372371,1.237237237237237,0.33437670747135173,1.286181136074886e+18,0.33587680322620594
0.12387387387387387,1.2387387387387387,0.33387464807458017,1.2784738236850004e+18,0.3338640949269064
0.12402402402402402,1.2402402402402402,0.3333688673012747,1.2707444603499205e+18,0.3318456281844356
0.12417417417417417,1.2417417417417418,0.33285931197202606,1.262992908295846e+18,0.32982136702017256
0.12432432432432432,1.2432432432432432,0.33234592770185234,1.2552190275769915e+18,0.32779127488829835
0.12447447447447448,1.2447447447447448,0.33182865886269736,1.2474226760211436e+18,0.3257553146615784
0.12462462462462462,1.2462462462462462,0.33130744854444916,1.2396037091734843e+18,0.323713448616693
0.12477477477477476,1.2477477477477477,0.3307822385143891,1.231761980238351e+18,0.3216656384190276
0.12492492492492492,1.2492492492492493,0.3302529691750109,1.2238973400190794e+18,0.31961184510696383
0.12507507507507507,1.2507507507507507,0.32971957952012226,1.2160096368557343e+18,0.317552029075618
0.12522522522522522,1.2522522522522523,0.32918200708914036,1.2080987165605952e+18,0.315486150059994
0.12537537537537538,1.2537537537537538,0.32864018791949995,1.200164422351421e+18,0.31341416711755526
0.1255255255255255,1.2552552552552552,0.32809405649707724,1.1922065947823805e+18,0.31133603861018844
0.12567567567567567,1.2567567567567566,0.3275435457045126,1.1842250716723087e+18,0.3092517221854676
0.12582582582582583,1.2582582582582582,0.3269885867673472,1.176219688030503e+18,0.3071611747572766
0.12597597597597596,1.2597597597597596,0.32642910919784895,1.1681902759797896e+18,0.3050643524857186
0.12612612612612611,1.2612612612612613,0.32586504073640166,1.1601366646766502e+18,0.3029612107562574
0.12627627627627627,1.2627627627627627,0.32529630729034015,1.152058680228444e+18,0.30085170415810086
0.12642642642642643,1.2642642642642643,0.3247228328700857,1.1439561456074486e+18,0.29873578646175303
0.12657657657657656,1.2657657657657655,0.3241445395224452,1.1358288805616913e+18,0.2966134105957287
0.12672672672672672,1.2672672672672671,0.3235613472609063,1.127676701522225e+18,0.2944845286223391
0.12687687687687688,1.2687687687687688,0.3229731739927853,1.1194994215069777e+18,0.2923490917125826
0.12702702702702703,1.2702702702702704,0.3223799354430317,1.1112968500206958e+18,0.2902070501200162
0.12717717717717716,1.2717717717717716,0.3217815450745132,1.1030687929509473e+18,0.28805835315359685
0.12732732732732732,1.2732732732732732,0.3211779140045843,1.0948150524599992e+18,0.2859029491494466
0.12747747747747748,1.2747747747747749,0.32056895091772397,1.0865354268723348e+18,0.28374078544147824
0.1276276276276276,1.276276276276276,0.3199545619740139,1.0782297105575497e+18,0.2815718083308146
0.12777777777777777,1.2777777777777777,0.3193346507132149,1.069897693808385e+18,0.2793959630539377
0.12792792792792793,1.2792792792792793,0.31870911795419715,1.0615391627138358e+18,0.27721319374955217
0.12807807807807808,1.280780780780781,0.31807786168942304,1.0531538990267254e+18,0.2750234434240028
0.1282282282282282,1.2822822822822821,0.31744077697420797,1.0447416800257597e+18,0.2728266539152515
0.12837837837837837,1.2837837837837838,0.3167977558104379,1.0363022783716826e+18,0.2706227658553132
0.12852852852852853,1.2852852852852852,0.3161486870243947,1.0278354619570975e+18,0.2684117186310376
0.12867867867867866,1.2867867867867866,0.31549345613833907,1.01934099374979e+18,0.26619345034319436
0.12882882882882882,1.2882882882882882,0.314831945235446,1.0108186316290035e+18,0.26396789776371754
0.12897897897897898,1.2897897897897899,0.3141640328176878,1.002268128214469e+18,0.26173499629105795
0.12912912912912913,1.2912912912912913,0.3134895936562037,9.936892306876468e+17,0.2594946799035017
0.12927927927927926,1.2927927927927927,0.31280849863366966,9.85081680604726e+17,0.2572468811103366
0.12942942942942942,1.294294294294294,0.31212061457815415,9.764452137010173e+17,0.25499153090077037
0.12957957957957958,1.2957957957957957,0.31142580408789033,9.677795596861414e+17,0.252728558690446
0.12972972972972974,1.2972972972972974,0.31072392534635834,9.590844420294924e+17,0.2504578922654169
0.12987987987987987,1.2987987987987988,0.310014831927025,9.503595777354235e+17,0.24817945772343833
0.13003003003003002,1.3003003003003002,0.3092983725870277,9.416046771074684e+17,0.24589317941239533
0.13018018018018018,1.3018018018018018,0.30857439104904427,9.328194435010223e+17,0.24359897986571752
0.1303303303303303,1.303303303303303,0.3078427257705136,9.240035730636768e+17,0.24129677973456926
0.13048048048048047,1.3048048048048047,0.3071032096993115,9.151567544624685e+17,0.23898649771662261
0.13063063063063063,1.3063063063063063,0.3063556700149122,9.062786685972439e+17,0.2366680504812048
0.1307807807807808,1.307807807807808,0.30559992785397627,8.973689882992147e+17,0.23434135259057787
0.13093093093093092,1.309309309309309,0.3048357980192129,8.884273780136824e+17,0.2320063164170849
0.13108108108108107,1.3108108108108107,0.3040630886702795,8.794534934660192e+17,0.22966285205592304
0.13123123123123123,1.3123123123123124,0.30328160099535406,8.7044698130971e+17,0.2273108672332324
0.13138138138138136,1.3138138138138136,0.3024911288618936,8.614074787551686e+17,0.2249502672091642
0.13153153153153152,1.3153153153153152,0.3016914584449763,8.523346131781708e+17,0.2225809546756256
0.13168168168168168,1.3168168168168168,0.3008823678314539,8.432280017063683e+17,0.2202028296483013
0.13183183183183184,1.3183183183183185,0.3000636265979875,8.340872507823791e+17,0.21781578935255735
0.13198198198198197,1.3198198198198197,0.29923499536085113,8.249119557017385e+17,0.21541972810278073
0.13213213213213212,1.3213213213213213,0.2983962252951926,8.157017001239616e+17,0.21301453717469676
0.13228228228228228,1.3228228228228227,0.2975470576212056,8.064560555546785e+17,0.21060010467013257
0.13243243243243244,1.3243243243243243,0.2966872230544201,7.971745807967057e+17,0.20817631537366824
