r_cm,r_mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm,T_hev_z1.5mm,flux_raw_z1.5mm,flux_norm_z1.5mm
0.07882882882882883,0.7882882882882882,0.5722692601864705,1.1034679912064696e+19,0.9697498962753596,0.40815180633889403,2.855255382533117e+18,0.7660601319299595,0.0,0.0,0.0
0.07897897897897897,0.7897897897897898,0.5722515656807753,1.103331521076406e+19,0.9696299635763339,0.40802520079067184,2.851714317620311e+18,0.7651100702749246,0.0,0.0,0.0
0.07912912912912913,0.7912912912912913,0.5722338305032907,1.1031947499646913e+19,0.9695097663685709,0.4078981702803775,2.848164678154801e+18,0.764157708082076,0.0,0.0,0.0
0.07927927927927927,0.7927927927927927,0.5722160546098629,1.1030576776175653e+19,0.9693893044290611,0.4077707132218867,2.844606451090431e+18,0.763203041851152,0.0,0.0,0.0
0.07942942942942943,0.7942942942942943,0.5721982379562103,1.1029203037805986e+19,0.9692685775342069,0.4076428280185233,2.841039623323757e+18,0.7622460680665213,0.0,0.0,0.0
0.07957957957957958,0.7957957957957957,0.5721803804979234,1.1027826281986963e+19,0.9691475854598257,0.4075145130629716,2.8374641816937897e+18,0.7612867831971131,0.0,0.0,0.0
0.07972972972972972,0.7972972972972971,0.5721624821904644,1.1026446506160906e+19,0.9690263279811434,0.40738576673718135,2.8338801129815685e+18,0.7603251836963025,0.0,0.0,0.0
0.07987987987987988,0.7987987987987988,0.5721445429891675,1.1025063707763493e+19,0.9689048048728025,0.4072565874122787,2.830287403909921e+18,0.7593612660018473,0.0,0.0,0.0
0.08003003003003002,0.8003003003003002,0.5721265628492375,1.1023677884223623e+19,0.9687830159088494,0.40712697344846926,2.826686041143029e+18,0.7583950265357702,0.0,0.0,0.0
0.08018018018018018,0.8018018018018018,0.5721085417257502,1.1022289032963496e+19,0.9686609608627418,0.40699692319494607,2.8230760112861604e+18,0.7574264617042872,0.0,0.0,0.0
0.08033033033033032,0.8033033033033032,0.5720904795736523,1.1020897151398572e+19,0.9685386395073451,0.4068664349897923,2.8194573008852787e+18,0.7564555678977036,0.0,0.0,0.0
0.08048048048048048,0.8048048048048049,0.5720723763477605,1.1019502236937546e+19,0.9684160516149302,0.40673550715988466,2.815829896426696e+18,0.7554823414903201,0.0,0.0,0.0
0.08063063063063063,0.8063063063063063,0.5720542320027616,1.1018104286982361e+19,0.9682931969571746,0.4066041380207962,2.8121937843367414e+18,0.7545067788403439,0.0,0.0,0.0
0.08078078078078078,0.8078078078078078,0.5720360464932118,1.101670329892816e+19,0.9681700753051584,0.4064723258766967,2.808548950981385e+18,0.7535288762897883,0.0,0.0,0.0
0.08093093093093093,0.8093093093093093,0.572017819773537,1.1015299270163319e+19,0.9680466864293664,0.4063400690202529,2.8048953826658934e+18,0.7525486301643795,0.0,0.0,0.0
0.08108108108108107,0.8108108108108107,0.571999551798032,1.1013892198069398e+19,0.9679230300996853,0.40620736573252664,2.8012330656344417e+18,0.7515660367734533,0.0,0.0,0.0
0.08123123123123123,0.8123123123123123,0.57198124252086,1.1012482080021133e+19,0.9677991060854015,0.40607421428287305,2.7975619860697677e+18,0.7505810924098621,0.0,0.0,0.0
0.08138138138138137,0.8138138138138138,0.5719628918960533,1.1011068913386463e+19,0.967674914155204,0.4059406129288377,2.7938821300928205e+18,0.7495937933498802,0.0,0.0,0.0
0.08153153153153153,0.8153153153153153,0.5719444998775117,1.1009652695526451e+19,0.9675504540771778,0.4058065599160495,2.790193483762322e+18,0.7486041358530864,0.0,0.0,0.0
0.08168168168168168,0.8168168168168167,0.5719260664190029,1.1008233423795317e+19,0.9674257256188064,0.4056720534781173,2.7864960330744596e+18,0.7476121161622818,0.0,0.0,0.0
0.08183183183183183,0.8183183183183184,0.5719075914741621,1.1006811095540419e+19,0.9673007285469701,0.40553709183652165,2.782789763962478e+18,0.7466177305033803,0.0,0.0,0.0
0.08198198198198198,0.8198198198198198,0.5718890749964919,1.1005385708102244e+19,0.9671754626279461,0.4054016732005062,2.779074662296285e+18,0.745620975085302,0.0,0.0,0.0
0.08213213213213214,0.8213213213213213,0.5718705169393613,1.1003957258814372e+19,0.9670499276274034,0.40526579576696875,2.775350713882088e+18,0.7446218460998768,0.0,0.0,0.0
0.08228228228228228,0.8228228228228228,0.5718519172560058,1.1002525745003469e+19,0.9669241233104044,0.4051294577203492,2.771617904461962e+18,0.7436203397217279,0.0,0.0,0.0
0.08243243243243242,0.8243243243243242,0.5718332758995276,1.100109116398932e+19,0.9667980494414063,0.4049926572325195,2.767876219713525e+18,0.7426164521081846,0.0,0.0,0.0
0.08258258258258258,0.8258258258258258,0.5718145928228942,1.0999653513084746e+19,0.9666717057842544,0.4048553924626678,2.764125645249465e+18,0.7416101793991555,0.0,0.0,0.0
0.08273273273273272,0.8273273273273273,0.5717958679789387,1.099821278959563e+19,0.9665450921021843,0.40471766155718514,2.7603661666171796e+18,0.7406015177170326,0.0,0.0,0.0
0.08288288288288288,0.8288288288288288,0.5717771013203597,1.0996768990820917e+19,0.9664182081578219,0.4045794626495487,2.756597769298355e+18,0.739590463166577,0.0,0.0,0.0
0.08303303303303303,0.8303303303303302,0.5717582927997206,1.0995322114052565e+19,0.9662910537131788,0.40444079386020515,2.752820438708579e+18,0.7385770118348156,0.0,0.0,0.0
0.08318318318318318,0.8318318318318318,0.5717394423694491,1.099387215657556e+19,0.9661636285296542,0.4043016532964507,2.7490341601968927e+18,0.7375611597909215,0.0,0.0,0.0
0.08333333333333333,0.8333333333333333,0.5717205499818372,1.0992419115667878e+19,0.9660359323680313,0.40416203905231113,2.745238919045387e+18,0.7365429030861047,0.0,0.0,0.0
0.08348348348348349,0.8348348348348349,0.5717016155890408,1.0990962988600488e+19,0.9659079649884772,0.4040219492084213,2.741434700468804e+18,0.735522237753506,0.0,0.0,0.0
0.08363363363363363,0.8363363363363363,0.5716826391430796,1.0989503772637368e+19,0.9657797261505449,0.40388138183190014,2.7376214896140646e+18,0.7344991598080696,0.0,0.0,0.0
0.08378378378378377,0.8378378378378377,0.5716636205958361,1.0988041465035414e+19,0.9656512156131646,0.4037403349762281,2.7337992715598935e+18,0.7334736652464428,0.0,0.0,0.0
0.08393393393393393,0.8393393393393394,0.5716445598990559,1.0986576063044502e+19,0.9655224331346502,0.40359880668111936,2.7299680313163346e+18,0.732445750046846,0.0,0.0,0.0
0.08408408408408408,0.8408408408408408,0.5716254570043473,1.0985107563907447e+19,0.9653933784726947,0.4034567949723959,2.726127753824353e+18,0.731415410168966,0.0,0.0,0.0
0.08423423423423423,0.8423423423423424,0.5716063118631806,1.098363596485998e+19,0.9652640513843683,0.40331429786185713,2.722278423955361e+18,0.7303826415538288,0.0,0.0,0.0
0.08438438438438438,0.8438438438438438,0.5715871244268877,1.0982161263130737e+19,0.9651344516261182,0.4031713133471499,2.718420026510783e+18,0.7293474401236824,0.0,0.0,0.0
0.08453453453453454,0.8453453453453453,0.5715678946466628,1.0980683455941272e+19,0.965004578953769,0.403027839411637,2.7145525462216253e+18,0.7283098017818819,0.0,0.0,0.0
0.08468468468468468,0.8468468468468469,0.5715486224735604,1.0979202540505995e+19,0.9648744331225173,0.4028838740242621,2.7106759677479803e+18,0.7272697224127563,0.0,0.0,0.0
0.08483483483483482,0.8483483483483483,0.5715293078584966,1.0977718514032226e+19,0.9647440138869368,0.40273941513941597,2.7067902756786074e+18,0.7262271978814963,0.0,0.0,0.0
0.08498498498498498,0.8498498498498498,0.5715099507522475,1.09762313737201e+19,0.9646133210009697,0.40259446069679805,2.7028954545304335e+18,0.7251822240340198,0.0,0.0,0.0
0.08513513513513513,0.8513513513513513,0.5714905511054497,1.0974741116762628e+19,0.964482354217932,0.4024490086212787,2.698991488748101e+18,0.724134796696851,0.0,0.0,0.0
0.08528528528528528,0.8528528528528528,0.5714711088685992,1.0973247740345635e+19,0.9643511132905087,0.4023030568227594,2.6950783627035116e+18,0.7230849116769977,0.0,0.0,0.0
0.08543543543543543,0.8543543543543543,0.5714516239920517,1.097175124164775e+19,0.9642195979707517,0.40215660319602964,2.6911560606953114e+18,0.7220325647618138,0.0,0.0,0.0
0.08558558558558559,0.8558558558558559,0.5714320964260223,1.0970251617840441e+19,0.9640878080100843,0.402009645620624,2.6872245669484355e+18,0.7209777517188762,0.0,0.0,0.0
0.08573573573573573,0.8573573573573573,0.5714125261205845,1.096874886608794e+19,0.9639557431592931,0.40186218196067625,2.6832838656136023e+18,0.71992046829585,0.0,0.0,0.0
0.08588588588588589,0.8588588588588588,0.5713929130256702,1.0967242983547257e+19,0.9638234031685305,0.4017142100647722,2.6793339407668285e+18,0.7188607102203575,0.0,0.0,0.0
0.08603603603603603,0.8603603603603603,0.5713732570910693,1.0965733967368147e+19,0.9636907877873114,0.40156572776580135,2.675374776408945e+18,0.717798473199849,0.0,0.0,0.0
0.08618618618618618,0.8618618618618618,0.57135355826643,1.096422181469315e+19,0.9635578967645164,0.40141673288080487,2.6714063564650655e+18,0.7167337529214602,0.0,0.0,0.0
0.08633633633633633,0.8633633633633633,0.571333816501257,1.096270652265751e+19,0.9634247298483847,0.40126722321082386,2.667428664784105e+18,0.7156665450518825,0.0,0.0,0.0
0.08648648648648648,0.8648648648648648,0.5713140317449127,1.0961188088389194e+19,0.9632912867865167,0.40111719654074446,2.6634416851382584e+18,0.7145968452372238,0.0,0.0,0.0
0.08663663663663664,0.8663663663663663,0.5712942039466156,1.0959666509008871e+19,0.9631575673258707,0.40096665063914044,2.6594454012224614e+18,0.7135246491028628,0.0,0.0,0.0
0.08678678678678678,0.8678678678678677,0.5712743330554408,1.0958141781629923e+19,0.9630235712127648,0.40081558325811656,2.6554397966539126e+18,0.7124499522533224,0.0,0.0,0.0
0.08693693693693694,0.8693693693693694,0.5712544190203194,1.0956613903358384e+19,0.9628892981928717,0.4006639921331463,2.6514248549714995e+18,0.7113727502721141,0.0,0.0,0.0
0.08708708708708708,0.8708708708708708,0.5712344617900376,1.0955082871292953e+19,0.9627547480112192,0.4005118749829104,2.6474005596352886e+18,0.710293038721602,0.0,0.0,0.0
0.08723723723723724,0.8723723723723724,0.5712144613132373,1.0953548682525e+19,0.9626199204121909,0.40035922950913255,2.64336689402599e+18,0.7092108131428592,0.0,0.0,0.0
0.08738738738738738,0.8738738738738738,0.5711944175384148,1.0952011334138493e+19,0.9624848151395201,0.4002060533964115,2.639323841444379e+18,0.7081260690555121,0.0,0.0,0.0
0.08753753753753753,0.8753753753753752,0.5711743304139212,1.0950470823210045e+19,0.9623494319362937,0.4000523443120544,2.635271385110794e+18,0.7070388019576064,0.0,0.0,0.0
0.08768768768768768,0.8768768768768769,0.5711541998879613,1.0948927146808865e+19,0.9622137705449478,0.3998980999059046,2.6312095081645476e+18,0.7059490073254483,0.0,0.0,0.0
0.08783783783783783,0.8783783783783783,0.5711340259085942,1.0947380301996761e+19,0.9620778307072684,0.39974331781016925,2.6271381936633733e+18,0.704856680613457,0.0,0.0,0.0
0.08798798798798799,0.8798798798798799,0.5711138084237317,1.0945830285828104e+19,0.9619416121643873,0.3995879956392441,2.623057424582856e+18,0.7037618172540109,0.0,0.0,0.0
0.08813813813813813,0.8813813813813813,0.571093547381139,1.0944277095349838e+19,0.9618051146567842,0.39943213098953606,2.61896718381586e+18,0.7026644126572948,0.0,0.0,0.0
0.08828828828828829,0.8828828828828829,0.571073242728434,1.0942720727601457e+19,0.961668337924284,0.3992757214392835,2.6148674541719404e+18,0.7015644622111417,0.0,0.0,0.0
0.08843843843843843,0.8843843843843844,0.5710528944130862,1.0941161179614962e+19,0.9615312817060526,0.39911876454837497,2.6107582183767757e+18,0.7004619612808808,0.0,0.0,0.0
0.08858858858858859,0.8858858858858859,0.5710325023824175,1.0939598448414902e+19,0.9613939457406019,0.3989612578581644,2.606639459071565e+18,0.6993569052091755,0.0,0.0,0.0
0.08873873873873873,0.8873873873873873,0.5710120665836012,1.0938032531018303e+19,0.9612563297657817,0.39880319889128457,2.602511158812425e+18,0.6982492893158618,0.0,0.0,0.0
0.08888888888888888,0.8888888888888888,0.5709915869636616,1.093646342443471e+19,0.9611184335187849,0.39864458515145834,2.598373300069795e+18,0.6971391088977884,0.0,0.0,0.0
0.08903903903903904,0.8903903903903904,0.5709710634694738,1.093489112566612e+19,0.960980256736141,0.3984854141233072,2.5942258652278226e+18,0.6960263592286525,0.0,0.0,0.0
0.08918918918918918,0.8918918918918918,0.570950496047763,1.0933315631706982e+19,0.9608417991537161,0.39832568327215667,2.590068836583735e+18,0.6949110355588303,0.0,0.0,0.0
0.08933933933933934,0.8933933933933934,0.5709298846451047,1.0931736939544205e+19,0.9607030605067138,0.3981653900438409,2.585902196347231e+18,0.6937931331152146,0.0,0.0,0.0
0.08948948948948948,0.8948948948948948,0.5709092292079238,1.0930155046157122e+19,0.9605640405296716,0.3980045318645029,2.581725926639845e+18,0.6926726471010434,0.0,0.0,0.0
0.08963963963963964,0.8963963963963963,0.5708885296824942,1.0928569948517476e+19,0.9604247389564605,0.3978431061403939,2.577540009494317e+18,0.6915495726957319,0.0,0.0,0.0
0.08978978978978978,0.8978978978978979,0.5708677860149388,1.0926981643589415e+19,0.9602851555202833,0.39768111025766795,2.5733444268539315e+18,0.690423905054694,0.0,0.0,0.0
0.08993993993993994,0.8993993993993994,0.5708469981512289,1.0925390128329454e+19,0.9601452899536727,0.397518541582175,2.5691391605718625e+18,0.6892956393091675,0.0,0.0,0.0
0.09009009009009009,0.9009009009009008,0.5708261660371838,1.092379539968651e+19,0.9600051419884933,0.39735539745925325,2.564924192410563e+18,0.6881647705660496,0.0,0.0,0.0
0.09024024024024023,0.9024024024024023,0.5708052896184702,1.0922197454601802e+19,0.9598647113559331,0.39719167521351395,2.560699504041031e+18,0.6870312939077007,0.0,0.0,0.0
0.09039039039039039,0.9039039039039038,0.5707843688406024,1.0920596290008934e+19,0.9597239977865114,0.39702737214862766,2.556465077042173e+18,0.6858952043917725,0.0,0.0,0.0
0.09054054054054053,0.9054054054054053,0.5707634036489412,1.0918991902833816e+19,0.9595830010100707,0.39686248554710757,2.5522208929001615e+18,0.6847564970510374,0.0,0.0,0.0
0.09069069069069069,0.9069069069069069,0.5707423939886941,1.0917384289994666e+19,0.9594417207557778,0.3966970126700845,2.5479669330076436e+18,0.6836151668931738,0.0,0.0,0.0
0.09084084084084083,0.9084084084084083,0.5707213398049144,1.091577344840198e+19,0.959300156752121,0.3965309507570877,2.543703178663166e+18,0.6824712089006143,0.0,0.0,0.0
0.09099099099099099,0.9099099099099099,0.5707002410425009,1.0914159374958539e+19,0.9591583087269103,0.396364297025814,2.5394296110703724e+18,0.6813246180303284,0.0,0.0,0.0
0.09114114114114114,0.9114114114114114,0.5706790976461982,1.0912542066559394e+19,0.9590161764072768,0.396197048671901,2.5351462113373773e+18,0.6801753892136557,0.0,0.0,0.0
0.0912912912912913,0.912912912912913,0.5706579095605953,1.0910921520091838e+19,0.9588737595196692,0.3960292028686913,2.5308529604759747e+18,0.6790235173560929,0.0,0.0,0.0
0.09144144144144144,0.9144144144144144,0.5706366767301256,1.0909297732435393e+19,0.9587310577898538,0.39586075676699856,2.526549839400967e+18,0.6778689973371144,0.0,0.0,0.0
0.09159159159159158,0.9159159159159158,0.5706153990990667,1.090767070046177e+19,0.9585880709429103,0.3956917074948668,2.522236828929409e+18,0.6767118240099684,0.0,0.0,0.0
0.09174174174174174,0.9174174174174174,0.5705940766115397,1.0906040421034928e+19,0.958444798703237,0.39552205215732716,2.5179139097798364e+18,0.6755519922014714,0.0,0.0,0.0
0.09189189189189188,0.9189189189189189,0.570572709211509,1.0904406891010966e+19,0.9583012407945414,0.3953517878361539,2.5135810625715763e+18,0.674389496711822,0.0,0.0,0.0
0.09204204204204204,0.9204204204204204,0.5705512968427816,1.0902770107238154e+19,0.9581573969398435,0.3951809115896134,2.509238267823941e+18,0.6732243323143849,0.0,0.0,0.0
0.09219219219219218,0.9219219219219219,0.5705298394490073,1.0901130066556948e+19,0.958013266861476,0.3950094204522123,2.5048855059554806e+18,0.6720564937554906,0.0,0.0,0.0
0.09234234234234234,0.9234234234234234,0.5705083369736772,1.0899486765799895e+19,0.9578688502810766,0.3948373114344405,2.5005227572831867e+18,0.6708859757542218,0.0,0.0,0.0
0.09249249249249249,0.9249249249249248,0.5704867893601245,1.0897840201791685e+19,0.9577241469195928,0.3946645815225124,2.4961500020217375e+18,0.6697127730022104,0.0,0.0,0.0
0.09264264264264264,0.9264264264264265,0.5704651965515234,1.0896190371349103e+19,0.9575791564972774,0.39449122767810296,2.491767220282682e+18,0.6685368801634191,0.0,0.0,0.0
0.09279279279279279,0.9279279279279279,0.5704435584908888,1.0894537271281033e+19,0.9574338787336887,0.39431724683808095,2.4873743920736415e+18,0.6673582918739268,0.0,0.0,0.0
0.09294294294294293,0.9294294294294293,0.5704218751210757,1.0892880898388406e+19,0.9572883133476857,0.39414263591423804,2.482971497297497e+18,0.6661770027417111,0.0,0.0,0.0
0.09309309309309309,0.9309309309309309,0.5704001463847792,1.0891221249464228e+19,0.9571424600574316,0.3939673917930143,2.478558515751563e+18,0.6649930073464257,0.0,0.0,0.0
0.09324324324324323,0.9324324324324323,0.5703783722245338,1.0889558321293535e+19,0.9569963185803889,0.3937915113352211,2.474135427126781e+18,0.6638063002391854,0.0,0.0,0.0
0.09339339339339339,0.9339339339339339,0.5703565525827131,1.0887892110653393e+19,0.9568498886333195,0.39361499137575656,2.469702211006829e+18,0.6626168759423257,0.0,0.0,0.0
0.09354354354354354,0.9354354354354354,0.5703346874015292,1.0886222614312864e+19,0.9567031699322823,0.39343782872332195,2.4652588468673285e+18,0.6614247289491909,0.0,0.0,0.0
0.0936936936936937,0.9369369369369369,0.5703127766230323,1.0884549829033003e+19,0.9565561621926322,0.3932600201601298,2.4608053140749404e+18,0.6602298537238916,0.0,0.0,0.0
0.09384384384384384,0.9384384384384383,0.5702908201891104,1.0882873751566836e+19,0.9564088651290183,0.3930815624416108,2.4563415918865295e+18,0.6590322447010802,0.0,0.0,0.0
0.093993993993994,0.93993993993994,0.5702688180414889,1.0881194378659348e+19,0.9562612784553838,0.39290245229611387,2.4518676594482406e+18,0.6578318962857028,0.0,0.0,0.0
0.09414414414414414,0.9414414414414414,0.5702467701217301,1.0879511707047473e+19,0.9561134018849635,0.3927226864246048,2.447383495794645e+18,0.6566288028527709,0.0,0.0,0.0
0.09429429429429428,0.9429429429429428,0.5702246763712324,1.087782573346004e+19,0.9559652351302805,0.3925422615003585,2.4428890798478203e+18,0.6554229587471141,0.0,0.0,0.0
0.09444444444444444,0.9444444444444444,0.5702025367312308,1.0876136454617823e+19,0.9558167779031499,0.3923611741686485,2.438384390416461e+18,0.6542143582831411,0.0,0.0,0.0
0.09459459459459459,0.9459459459459458,0.5701803511427952,1.087444386723345e+19,0.9556680299146705,0.3921794210464298,2.4338694061949184e+18,0.6530029957445832,0.0,0.0,0.0
0.09474474474474474,0.9474474474474475,0.570158119546831,1.0872747968011442e+19,0.9555189908752293,0.3919969987220191,2.429344105762295e+18,0.65178886538425,0.0,0.0,0.0
0.09489489489489489,0.9489489489489489,0.5701358418840784,1.0871048753648173e+19,0.9553696604944968,0.3918139037547702,2.424808467581498e+18,0.6505719614237765,0.0,0.0,0.0
0.09504504504504505,0.9504504504504505,0.5701135180951117,1.086934622083187e+19,0.9552200384814279,0.3916301326747434,2.4202624699982684e+18,0.649352278053362,0.0,0.0,0.0
0.09519519519519519,0.9519519519519519,0.5700911481203388,1.0867640366242556e+19,0.955070124544256,0.3914456819823712,2.41570609124022e+18,0.6481298094315127,0.0,0.0,0.0
0.09534534534534535,0.9534534534534534,0.5700687319000012,1.086593118655207e+19,0.954919918390496,0.39126054814811934,2.4111393094158705e+18,0.646904549684781,0.0,0.0,0.0
0.09549549549549549,0.954954954954955,0.5700462693741731,1.0864218678424044e+19,0.9547694197269407,0.3910747276121411,2.406562102513613e+18,0.6456764929074907,0.0,0.0,0.0
0.09564564564564564,0.9564564564564564,0.5700237604827616,1.0862502838513887e+19,0.9546186282596614,0.390888216783931,2.401974448400794e+18,0.644445633161489,0.0,0.0,0.0
0.0957957957957958,0.9579579579579579,0.5700012051655053,1.086078366346876e+19,0.9544675436940031,0.3907010120419656,2.3973763248225884e+18,0.643211964475844,0.0,0.0,0.0
0.09594594594594594,0.9594594594594594,0.5699786033619744,1.0859061149927524e+19,0.9543161657345827,0.3905131097333477,2.392767709401058e+18,0.6419754808465933,0.0,0.0,0.0
0.0960960960960961,0.960960960960961,0.5699559550115706,1.0857335294520834e+19,0.954164494085295,0.3903245061734397,2.388148579634086e+18,0.6407361762364575,0.0,0.0,0.0
0.09624624624624624,0.9624624624624624,0.5699332600535257,1.085560609387098e+19,0.9540125284493003,0.3901351976454919,2.383518912894285e+18,0.6394940445745474,0.0,0.0,0.0
0.0963963963963964,0.963963963963964,0.5699105184269022,1.0853873544591972e+19,0.9538602685290309,0.38994518040026904,2.378878686428e+18,0.6382490797560962,0.0,0.0,0.0
0.09654654654654654,0.9654654654654654,0.5698877300705919,1.0852137643289481e+19,0.9537077140261863,0.3897544506556663,2.374227877354174e+18,0.6370012756421555,0.0,0.0,0.0
0.0966966966966967,0.9669669669669669,0.5698648949233159,1.0850398386560813e+19,0.9535548646417308,0.3895630045963228,2.369566462663272e+18,0.6357506260593064,0.0,0.0,0.0
0.09684684684684684,0.9684684684684685,0.5698420129236246,1.0848655770994946e+19,0.9534017200758971,0.3893708383732296,2.364894419216201e+18,0.63449712479937,0.0,0.0,0.0
0.09699699699699699,0.9699699699699699,0.5698190840098959,1.0846909793172425e+19,0.9532482800281764,0.38917794810332723,2.36021172374312e+18,0.6332407656190875,0.0,0.0,0.0
0.09714714714714714,0.9714714714714714,0.5697961081203362,1.0845160449665427e+19,0.953094544197325,0.38898432986910497,2.3555183528424023e+18,0.6319815422398428,0.0,0.0,0.0
0.09729729729729729,0.9729729729729729,0.5697730851929791,1.0843407737037695e+19,0.9529405122813575,0.38878997971818574,2.3508142829794017e+18,0.6307194483473305,0.0,0.0,0.0
0.09744744744744745,0.9744744744744744,0.569750015165685,1.084165165184454e+19,0.9527861839775477,0.3885948936629105,2.346099490485335e+18,0.6294544775912565,0.0,0.0,0.0
0.09759759759759759,0.9759759759759759,0.569726897976141,1.083989219063281e+19,0.9526315589824257,0.38839906767991345,2.341373951556084e+18,0.6281866235850169,0.0,0.0,0.0
0.09774774774774775,0.9774774774774775,0.5697037335618597,1.0838129349940881e+19,0.952476636991777,0.3882024977096924,2.336637642251023e+18,0.6269158799053823,0.0,0.0,0.0
0.09789789789789789,0.9789789789789789,0.5696805218601797,1.0836363126298647e+19,0.9523214177006417,0.3880051796561712,2.331890538491797e+18,0.6256422400921718,0.0,0.0,0.0
0.09804804804804805,0.9804804804804805,0.5696572628082646,1.0834593516227492e+19,0.952165900803312,0.38780710938625573,2.3271326160610954e+18,0.6243656976479222,0.0,0.0,0.0
0.0981981981981982,0.9819819819819819,0.5696339563431019,1.0832820516240247e+19,0.9520100859933285,0.38760828272938375,2.3223638506014244e+18,0.6230862460375596,0.0,0.0,0.0
0.09834834834834834,0.9834834834834834,0.569610602401504,1.0831044122841235e+19,0.9518539729634842,0.3874086954770664,2.3175842176138317e+18,0.6218038786880569,0.0,0.0,0.0
0.0984984984984985,0.984984984984985,0.5695872009201064,1.0829264332526203e+19,0.9516975614058178,0.3872083433824252,2.3127936924566764e+18,0.6205185889881043,0.0,0.0,0.0
0.09864864864864864,0.9864864864864864,0.5695637518353676,1.0827481141782288e+19,0.9515408510116125,0.38700722215971756,2.307992250344285e+18,0.6192303702877479,0.0,0.0,0.0
0.0987987987987988,0.987987987987988,0.569540255083569,1.0825694547088075e+19,0.9513838414713987,0.3868053274838594,2.3031798663456957e+18,0.6179392158980531,0.0,0.0,0.0
0.09894894894894894,0.9894894894894894,0.5695167106008139,1.082390454491349e+19,0.9512265324749466,0.3866026549899366,2.2983565153832988e+18,0.6166451190907405,0.0,0.0,0.0
0.0990990990990991,0.990990990990991,0.5694931183230272,1.0822111131719838e+19,0.9510689237112686,0.3863992002727118,2.2935221722315272e+18,0.6153480730978335,0.0,0.0,0.0
0.09924924924924924,0.9924924924924925,0.569469478185955,1.0820314303959765e+19,0.9509110148686161,0.3861949588861216,2.2886768115155039e+18,0.6140480711112959,0.0,0.0,0.0
0.0993993993993994,0.993993993993994,0.5694457901251642,1.0818514058077268e+19,0.9507528056344803,0.38598992634276486,2.283820407709628e+18,0.6127451062826529,0.0,0.0,0.0
0.09954954954954955,0.9954954954954954,0.5694220540760413,1.0816710390507602e+19,0.9505942956955842,0.3857840981133856,2.2789529351362212e+18,0.6114391717226272,0.0,0.0,0.0
0.09969969969969969,0.996996996996997,0.5693982699737931,1.0814903297677355e+19,0.9504354847378893,0.3855774696263444,2.2740743679640768e+18,0.6101302605007503,0.0,0.0,0.0
0.09984984984984985,0.9984984984984985,0.569374437753445,1.0813092776004368e+19,0.9502763724465881,0.38537003626708577,2.2691846802070902e+18,0.6088183656449947,0.0,0.0,0.0
0.09999999999999999,0.9999999999999999,0.5693505573498413,1.0811278821897734e+19,0.9501169585061046,0.3851617933775922,2.264283845722769e+18,0.6075034801413746,0.0,0.0,0.0
0.10015015015015015,1.0015015015015014,0.5693266286976444,1.0809461431757785e+19,0.9499572426000926,0.3849527362558309,2.259371838210743e+18,0.6061855969335457,0.0,0.0,0.0
0.1003003003003003,1.0030030030030028,0.5693026517313341,1.0807640601976052e+19,0.9497972244114327,0.3847428601551943,2.254448631211338e+18,0.6048647089224226,0.0,0.0,0.0
0.10045045045045045,1.0045045045045045,0.5692786263852074,1.0805816328935264e+19,0.9496369036222317,0.3845321602839268,2.2495141981039974e+18,0.6035408089657556,0.0,0.0,0.0
0.1006006006006006,1.0060060060060059,0.5692545525933782,1.080398860900935e+19,0.9494762799138234,0.38432063180454706,2.244568512105823e+18,0.6022138898777388,0.0,0.0,0.0
0.10075075075075074,1.0075075075075075,0.5692304302897762,1.080215743856338e+19,0.9493153529667625,0.38410826983325597,2.2396115462699576e+18,0.6008839444285768,0.0,0.0,0.0
0.1009009009009009,1.009009009009009,0.5692062594081464,1.080032281395354e+19,0.9491541224608236,0.3838950694393399,2.2346432734840817e+18,0.5995509653440805,0.0,0.0,0.0
0.10105105105105104,1.0105105105105103,0.5691820398820493,1.0798484731527162e+19,0.9489925880750026,0.3836810256445591,2.2296636664687613e+18,0.5982149453052246,0.0,0.0,0.0
0.1012012012012012,1.012012012012012,0.5691577716448598,1.0796643187622672e+19,0.9488307494875133,0.3834661334225296,2.2246726977758595e+18,0.5968758769477206,0.0,0.0,0.0
0.10135135135135134,1.0135135135135134,0.5691334546297667,1.0794798178569574e+19,0.948668606375785,0.3832503876980941,2.2196703397869107e+18,0.5955337528615819,0.0,0.0,0.0
0.1015015015015015,1.015015015015015,0.5691090887697725,1.0792949700688435e+19,0.9485061584164616,0.3830337833466811,2.214656564711441e+18,0.5941885655906717,0.0,0.0,0.0
0.10165165165165164,1.0165165165165164,0.5690846739976924,1.0791097750290854e+19,0.948343405285399,0.38281631519365444,2.209631344585293e+18,0.5928403076322544,0.0,0.0,0.0
0.1018018018018018,1.018018018018018,0.5690602102461542,1.0789242323679468e+19,0.9481803466576656,0.38259797801365175,2.204594651268919e+18,0.5914889714365377,0.0,0.0,0.0
0.10195195195195195,1.0195195195195195,0.5690356974475974,1.0787383417147892e+19,0.9480169822075368,0.38237876652991215,2.1995464564456627e+18,0.5901345494062109,0.0,0.0,0.0
0.10210210210210209,1.0210210210210209,0.5690111355342732,1.0785521026980745e+19,0.9478533116084976,0.3821586754135914,2.194486731619988e+18,0.5887770338959706,0.0,0.0,0.0
