time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (Gold Loss),front_position (No Marshak)
1.323923923923924,0.10111658351539016,0.0912011557703621,0.0860020086938948,0.09436564114911233,0.09631496466255178,0.15542865447543158
1.326916916916917,0.10138120474653717,0.091403938683218,0.08620570587861609,0.09460033835794877,0.09655848091467226,0.15575295473984718
1.32990990990991,0.1016445705556345,0.09163408833697216,0.08638331048402986,0.0948346826201014,0.09680112679464174,0.1560765811656018
1.3329029029029031,0.10190983198961522,0.09186124172248285,0.08659208675865158,0.09507121725869443,0.0970459893889688,0.15656415196577025
1.335895895895896,0.10217678302547492,0.09206509836480567,0.0867977404841891,0.09530959833303786,0.0972880574123651,0.15688211821215128
1.338888888888889,0.10244209490610444,0.09229641022097618,0.08697671217416447,0.09554202207247349,0.09753175635497437,0.1571994413116727
1.341881881881882,0.1027058094412635,0.09252172236883478,0.087184084004383,0.09577617692827187,0.0977746076971523,0.15751612515127664
1.344874874874875,0.10296803018951896,0.09272066371869606,0.08738556076901292,0.09600968839268018,0.09801634574205864,0.15783217357891025
1.347867867867868,0.10322885319438117,0.09294762109571332,0.08756029176390318,0.09624228098113163,0.09825692341469497,0.1581475904040712
1.350860860860861,0.10348836633574367,0.09314605845622168,0.08776393668631792,0.09647388782511282,0.09849162721591712,0.1584623793983433
1.353853853853854,0.10374665005062567,0.0933721467778306,0.08796192305888333,0.09669987657301467,0.09872837804046922,0.15877654429592272
1.356846846846847,0.10400683945837641,0.09359508022736861,0.08813578080588264,0.09693080635663125,0.09896788287876011,0.15925796898269365
1.35983983983984,0.10426873714197996,0.0937939322195774,0.08834146200274061,0.09716404499643948,0.09920957113845466,0.15956668886251651
1.362832832832833,0.1045290364190757,0.09402087437787891,0.08854118791660581,0.0973961746567721,0.09944989574241751,0.15987481260224104
1.365825825825826,0.1047877757809193,0.09424182191754236,0.08871350047190034,0.09762708552939632,0.09968408254416374,0.1601823436420389
1.3688188188188188,0.10504505408339246,0.09443570601259318,0.08891513516462912,0.09785216316921905,0.09992006497874562,0.16048928538912113
1.3718118118118119,0.10530096325321212,0.09465826501560125,0.08911101916836611,0.09807913304263505,0.1001554325975736,0.1607956412181789
1.374804804804805,0.10555558763109846,0.09487514488114245,0.08927945617130728,0.09830562009329653,0.10038990369322841,0.16110141447181606
1.377797797797798,0.10580900462130663,0.0950649366431877,0.08947768962818133,0.09852672541045891,0.10062341160108651,0.1614066084609748
1.380790790790791,0.10606128530432025,0.09528394078411291,0.08967037794133831,0.09875006295161837,0.10085122396345364,0.16171122646535382
1.3837837837837839,0.10632158866482687,0.09550554617396761,0.08984346387259096,0.09898162146695515,0.10109056836181632,0.16253115349204258
1.386776776776777,0.10658922221825616,0.09570737915796039,0.09005406957387983,0.09922041328000956,0.101338238798165,0.16282250303392778
1.38976976976977,0.10685426791843912,0.09593752064951698,0.09025793175666383,0.09945712333170145,0.10158366475983549,0.16311333217432883
1.3927627627627628,0.10711671824695762,0.09613683469242189,0.09043271509190541,0.09968702276334376,0.10182667960816945,0.1634036436919093
1.3957557557557558,0.1073767500805347,0.09636408518312883,0.09063681182604841,0.099917884299136,0.10206266526143906,0.16369344034069283
1.3987487487487489,0.1076345293027927,0.0965846091018146,0.090834461832721,0.10014741248253026,0.10229960124272715,0.16398272485036788
1.401741741741742,0.10789020820483387,0.0967764329519005,0.09100317441992234,0.10037538559090785,0.10253515918951964,0.16427149992658793
1.404734734734735,0.10814991874851868,0.09700259254883928,0.0912070508008855,0.10060733008972528,0.10277527419472113,0.16491088518407013
1.4077277277277278,0.10841331428611865,0.0972274861198083,0.091409662648287,0.10083824850829264,0.10301945785597481,0.16519089362242606
1.4107207207207209,0.10867396106231643,0.09742294737111633,0.09160773023866711,0.10106980087401041,0.10325629857435997,0.1654704282322307
1.413713713713714,0.10893192713076934,0.0976472220923543,0.0917764709050821,0.10129961635450048,0.10349363325529201,0.16574949141080328
1.4167067067067067,0.10918739323799491,0.09786485157420623,0.09197553392232241,0.10152290806708998,0.10372917601890598,0.16602808553531556
1.4196996996996998,0.10944052783250828,0.09805314196111982,0.09216835461361494,0.10174731814931935,0.10396273786197326,0.16630621296302853
1.4226926926926928,0.10969148589573323,0.09827099791665665,0.09233157996650536,0.1019705228135351,0.10419434441861868,0.16658387603152452
1.4256856856856859,0.10994041008486363,0.09848264953951659,0.0925255764417244,0.1021922765484851,0.10441936478791848,0.16686107705893685
1.428678678678679,0.11018743180605688,0.0986650566306019,0.09271358915410405,0.10241254732146965,0.10464568392781498,0.16713781834417546
1.4316716716716718,0.11043267218412046,0.09887767011155163,0.09287200067595788,0.10262676154026748,0.10487096070246167,0.16741410216714936
1.4346646646646648,0.11067624293932375,0.09908442058387006,0.09306167690395935,0.10284256575473588,0.10509026399099486,0.16768993078898578
1.4376576576576579,0.11091824718140177,0.09926194078157188,0.09324561846373994,0.10305763608793979,0.10531134694972584,0.1679653064522462
1.4406506506506507,0.11115878012958957,0.09947022502745767,0.09339993099314335,0.10326713013009788,0.10553179988191157,0.16824023138113872
1.4436436436436437,0.11139792976644572,0.0996729138525832,0.09358596131492715,0.10347858293609667,0.10575133053030586,0.16851470778172817
1.4466366366366368,0.11163577743229729,0.09984632716388715,0.093766464736915,0.10368961604220225,0.10596986537095623,0.16878873784214207
1.4496296296296298,0.11187239836633822,0.10005099904062233,0.09394374954720325,0.10389535166124332,0.10618270074793686,0.16906232373277466
1.4526226226226229,0.1121078621997174,0.10025028702601624,0.09409175180985062,0.10410328779482154,0.10639762233157546,0.16933546760648704
1.4556156156156157,0.11234223340534878,0.1004202092068029,0.0942724725248294,0.10431102404387757,0.10661222978432078,0.1696081715988052
1.4586086086086087,0.11257557170865051,0.1006218356565683,0.09444810529886159,0.10451366480208381,0.10682154140864177,0.16988043782811452
1.4616016016016018,0.11281091836074579,0.1008208636407104,0.0945965222792898,0.10472143299622705,0.10703630913697755,0.17033440843864484
1.4645945945945946,0.11304810571692672,0.10099283300126978,0.0947802340746659,0.10493172283637792,0.10725385702969853,0.170602111778487
1.4675875875875877,0.11328393573655565,0.10119651600641609,0.09495848334975755,0.10513664804333189,0.10746582672968066,0.1708693957044844
1.4705805805805807,0.11351842951853632,0.10139469869430848,0.09513350365550094,0.10534364433904882,0.10767984149827883,0.171136262181783
1.4735735735735738,0.11375166259713511,0.10156283742293049,0.09527851045801812,0.10555032023735686,0.10789346829405191,0.1714027131602305
1.4765665665665668,0.11398370605207833,0.10176310431606558,0.09545689942154921,0.10575636533042308,0.108106393431398,0.17166875057454267
1.4795595595595596,0.11422055202442755,0.10196324415940848,0.09563529463718783,0.1059671236925723,0.1083246148601331,0.17230392239850154
1.4825525525525527,0.11446183907648624,0.10213806363606993,0.09578791803753159,0.10617760395933842,0.10854298132046762,0.17256194708050276
1.4855455455455457,0.11470119367633828,0.10234466797877514,0.095973341624242,0.10638946597449167,0.10876262103739434,0.17281958652455925
1.4885385385385386,0.11493862198574985,0.10254530701782522,0.0961528932636498,0.10660030855768458,0.10898107212202704,0.17307684245104837
1.4915315315315316,0.11517423903238526,0.1027148900093924,0.09632886382130199,0.10680531746915993,0.1091934181352873,0.17333371656758073
1.4945245245245247,0.11540815347350916,0.10291671822439775,0.09647376790246888,0.10701200124626266,0.10940737283062088,0.17359021056913262
1.4975175175175177,0.11564046613797532,0.1031128643721573,0.09665242501734254,0.10721801538629362,0.10962055175617329,0.1738463261381764
1.5005105105105108,0.1158712706076007,0.10327793273027747,0.09682571686859542,0.10741851500518174,0.10982800123242704,0.17410206494480931
1.5035035035035036,0.11610065378289068,0.1034757475746784,0.09696749839650298,0.10762096656583722,0.11003738717021598,0.1743574286468804
1.5064964964964966,0.11632869640057741,0.10366811004007728,0.09714326220494575,0.10782300381953534,0.11024629762293289,0.1746124188901161
1.5094894894894897,0.11655547350703688,0.1038293289228599,0.09731373610485473,0.10801976572778317,0.11044975748115156,0.1748670373082439
1.5124824824824825,0.11678105489180296,0.10402374628448331,0.09748115208514065,0.1082186914100956,0.1106554018668194,0.1751212855231144
1.5154754754754756,0.11700550548494802,0.10421289718367802,0.0976172869998726,0.10841740076440132,0.11086080081492407,0.17537516514482188
1.5184684684684686,0.11722888572169449,0.10437080413203956,0.09778828747942847,0.1086110216945884,0.11106563256888946,0.17562867777182334
1.5214614614614617,0.11745125187726675,0.10456232221591331,0.0979543571196748,0.1088069734171688,0.111269791431078,0.17588182499105567
1.5244544544544547,0.11767265637468047,0.10474872497126933,0.09811766489848359,0.10900286579635454,0.1114685618658044,0.17613460837805195
1.5274474474474475,0.11789314806788943,0.10493216432070998,0.0982495034159501,0.10919381824075405,0.11166964344001103,0.17638702949705545
1.5304404404404406,0.11811277250246778,0.1050845903370381,0.09841687553870858,0.10938723501483467,0.11187063757957522,0.1766390899011329
1.5334334334334336,0.11833452020700073,0.10527412029321322,0.09858205502519243,0.10958341417779958,0.1120695998449208,0.17708149720984567
1.5364264264264265,0.11855823398191634,0.10546129767383584,0.09871754257223402,0.10977729673426226,0.11227393692491021,0.17732939927175664
1.5394194194194195,0.11878076635968154,0.10561656311981032,0.09888829143642279,0.10997337083764822,0.11247792640820964,0.17757695525625952
1.5424124124124126,0.1190021271657005,0.10580617382233014,0.09905390252993089,0.11016921058129196,0.11267653232191047,0.17782416660871805
1.5454054054054056,0.11922237771279823,0.10599067458406164,0.09921657264578244,0.11035994811734402,0.11287736951627012,0.1780710347644631
1.5483983983983987,0.11944157611004219,0.10614304454375618,0.09934694786436762,0.11055298767887121,0.11307801339185229,0.17831756114889002
1.5513913913913915,0.11965977659405982,0.10633010757969118,0.09951336613140342,0.1107459463021699,0.1132734774939043,0.1785637471775546
1.5543843843843845,0.11987702979177509,0.10651216612676954,0.09967496343284693,0.1109339501504732,0.113471355862268,0.17880959425626788
1.5573773773773776,0.12009338297817101,0.10669134208305418,0.09983387989269622,0.11112438853465789,0.11366921078509211,0.17905510378118983
1.5603703703703704,0.12030888031440887,0.10683857183911383,0.09996028983875299,0.11131487171189497,0.11386204449370374,0.17930027713892183
1.5633633633633635,0.12052356306771042,0.10702137937554054,0.10012337436281629,0.11150052003523168,0.11405743561387661,0.17954511570659804
1.5663563563563565,0.12073746981453476,0.10719951195128682,0.10028183040904755,0.11168871115373515,0.1142529369112424,0.17978962085197572
1.5693493493493496,0.12095063662844,0.10734515381835706,0.10043777393763421,0.11187704988869386,0.1144435417750218,0.1800337939335243
1.5723423423423426,0.12116309725389356,0.10752652990396372,0.10056093341621024,0.11206065159981131,0.11463681776470243,0.18027763630051347
1.5753353353353354,0.12137488326717392,0.10770321182501268,0.10072133369149659,0.11224688488095477,0.11483031034692867,0.18052114929310006
1.5783283283283285,0.1215860242254095,0.10787728313452227,0.10087724391203211,0.11243335016457526,0.11501900559405946,0.1807643342424142
1.5813213213213215,0.12179654780470102,0.10801893902517662,0.10103076311311203,0.11261515844639766,0.1152104631339091,0.18100719247064395
1.5843143143143144,0.12200941603396065,0.10819964104824702,0.1011536763254281,0.11280234431988144,0.11540524358635695,0.18144563212700904
1.5873073073073074,0.12222446731843692,0.10837827258764339,0.1013166980172503,0.11299234413536578,0.11559813626087224,0.1816845175691421
1.5903003003003005,0.12243856368674666,0.10852356296510951,0.10147500432445798,0.11317739507387628,0.11579343723679444,0.18192308932813867
1.5932932932932935,0.12265170100496808,0.10870512031292975,0.10163066145549639,0.11336027482863074,0.11598865205693673,0.1821613486364655
1.5962862862862865,0.12286392562474949,0.10888183145126418,0.10175254543163342,0.11354609212400338,0.1161787843213387,0.18239929671853986
1.5992792792792794,0.12307528179618012,0.10905577745159878,0.10191238772237529,0.11373220194348166,0.11637140763098774,0.18263693479080276
1.6022722722722724,0.12328581097202686,0.10919644264916234,0.10206763652537316,0.11391363748122099,0.11656408259528118,0.1828742640617918
1.6052652652652655,0.12349555198395203,0.10937418486082405,0.10222038334878542,0.11409771640710027,0.11675180666241292,0.18311128573221247
1.6082582582582583,0.12370746271513908,0.1095498678924407,0.10234153990030369,0.11428467575117567,0.116945147742979,0.1835466336258055
1.6112512512512513,0.123921397281326,0.10969407292636958,0.1025035274507956,0.11446946113571031,0.11714147572865966,0.18377979339304906
1.6142442442442444,0.12413424768610802,0.10987515929290208,0.10266073177795573,0.11465656966356154,0.11733254508433788,0.18401265772717354
1.6172372372372374,0.12434601831513366,0.11005129236832975,0.10281520991264285,0.11484357641576395,0.11752587534031204,0.1842452277483573
1.6202302302302305,0.12455676244914021,0.11022454697721704,0.10293498443905132,0.11502561181587054,0.11771904458706085,0.18447750456971757
1.6232232232232233,0.1247665308416217,0.11036369690562578,0.1030934804529101,0.11521003523948725,0.11790706673070647,0.1847094892973728
1.6262162162162164,0.12497537108035989,0.11054051567226157,0.10324733253650283,0.11539446850034826,0.11809750655215412,0.18494118303050405
1.6292092092092094,0.12518332778701632,0.11071268090829474,0.10339862075658555,0.11557404210563654,0.11828793489136255,0.18517258686141566
1.6322022022022022,0.12539044281543843,0.11088221383117743,0.10351493423831763,0.11575155840976034,0.11847335871995991,0.18540370187559535
1.6351951951951953,0.12559675543582366,0.11101739562808874,0.1036705238247616,0.11593210552862444,0.11865666771170126,0.18563452915177384
1.6381881881881883,0.1258023025056559,0.11119089217546496,0.10382161129300678,0.11611304221942463,0.11884309737654868,0.1858650697619832
1.6411811811811814,0.12600711862845768,0.11135991838273603,0.10397026090383481,0.11628940496762487,0.11902993576228262,0.1860953247716154
1.6441741741741744,0.1262170362836716,0.11149896685842378,0.1040885166514765,0.11647373691978559,0.11921805549368035,0.18673062223293194
1.6471671671671673,0.12643174270908755,0.11168110505268576,0.10425117496019302,0.11666332990033519,0.11941459410952687,0.1869540180174869
1.6501601601601603,0.12664504722436654,0.11185809692554799,0.10440883784640821,0.116847672732181,0.11961066904730348,0.18717714717953068
1.6531531531531534,0.12685692527287618,0.11203192900207833,0.10456351741571146,0.11703403265198567,0.11980119012540699,0.1874000106714313
1.6561461461461462,0.1270674491152045,0.11217021463964723,0.10468197466734673,0.11722005503705941,0.11999372131153498,0.1876226094399005
1.6591391391391392,0.127276688096579,0.11234704845751127,0.10484015395244989,0.11740089523806009,0.12018585915923873,0.18784494442604072
1.6621321321321323,0.12748470731053443,0.1125190070406961,0.10499349643600027,0.1175838987802615,0.12037263612295455,0.18806701656539138
1.6651251251251253,0.127691567858581,0.11265492712284851,0.10514407158449059,0.11776671084689064,0.12056160217057929,0.18828882678797507
1.6681181181181184,0.1278973271152227,0.1128295726061236,0.10525820348744558,0.11794448667254913,0.1207503491461061,0.18851037601834272
1.6711111111111112,0.12810203897396194,0.11299936071714371,0.10541265387839181,0.11812002234113836,0.12093390619562716,0.1887316651756187
1.6741041041041043,0.12830575407546685,0.1131663266344483,0.10556245627326895,0.1182983962945982,0.12111980703325696,0.18895269517354527
1.6770970970970973,0.12850852001935012,0.11329736301316023,0.10570966066327714,0.11847699304118768,0.12130563755131901,0.18917346692052667
1.6800900900900901,0.12871038156087755,0.11346792031476009,0.10582016491597585,0.11865087566447127,0.12148642257918678,0.18939398131967256
1.6830830830830832,0.12891138079380532,0.11363389959553875,0.10597153763848134,0.11882731239686013,0.12166968196529737,0.1896142392688412
1.6860760760760762,0.12911155732043583,0.11379728477077815,0.10611841091825597,0.11900391204997408,0.1218529960706245,0.18983424166068208
1.6890690690690693,0.12931094840988486,0.11392448845519518,0.10626281879747737,0.11917580632583406,0.12203138544287381,0.19005398938267812
1.6920620620620623,0.1295153365344567,0.11409671334117184,0.10637504559389603,0.11935546771873987,0.12221362827381575,0.1906892847252313
1.6950550550550552,0.1297244322953664,0.11426915326642871,0.1065332045068259,0.1195402450576877,0.12240460034030039,0.19090249647769178
1.6980480480480482,0.1299321225032975,0.11443857360299457,0.10668641687340893,0.11971975369986616,0.12259527254146604,0.19111547036755008
1.7010410410410413,0.13013838458298102,0.11457087183450654,0.10683666452186483,0.11989670707699117,0.1227805026528081,0.1913282071891249
1.704034034034034,0.13034328873828144,0.11474329715112806,0.10698446715729222,0.12007618350181652,0.12296778199408255,0.19154070773232384
1.7070270270270271,0.13054975417552503,0.11491330769626848,0.10709683742271976,0.12025816231466471,0.12315763826097222,0.19196306056546486
1.7100200200200202,0.130757687928021,0.11504797689821018,0.10725323332449813,0.12043760032125686,0.12334495003885805,0.19217214620456666
1.7130130130130132,0.1309641044495264,0.11522264548089656,0.10740473621877066,0.12061901972825866,0.1235340799548144,0.19238100460304894
1.7160060060060063,0.1311690342130871,0.11539218800268854,0.10755333133518136,0.12080003204134308,0.12372259959910856,0.19258963650022123
1.718998998998999,0.13137255074655266,0.11555862309293306,0.10766344134075746,0.12097581427129558,0.12390557720444102,0.1927980426313928
1.7219919919919922,0.13157472395103587,0.11568724275402413,0.10781553573939738,0.12115365371651243,0.12409052335975707,0.19300622372790305
1.7249849849849852,0.13177561964261614,0.11585666254311085,0.10796287628914775,0.12133121658162822,0.12427506089456875,0.19321418051715142
1.727977977977978,0.1319752998028482,0.11602128782862789,0.10810748000530462,0.12150368949784053,0.12445425675256921,0.19342191372262701
1.730970970970971,0.13217382282204232,0.11618308402632671,0.10821335652721838,0.12167383940518368,0.12463097479754105,0.1936294240639381
1.7339639639639641,0.13237124372554432,0.11630686145349364,0.10836177164427646,0.12184670872179629,0.12481041534224437,0.19383671225684104
1.7369569569569572,0.13256761438421755,0.11647209805499803,0.10850560087272618,0.122019712479301,0.12498992748768434,0.19404377901326902
1.7399499499499502,0.1327629837103747,0.11663275766242827,0.10864684601869724,0.12218795130067943,0.12516448106911288,0.19425062504136092
1.742942942942943,0.13295739784029706,0.11679078186111838,0.1087859956065714,0.12235863755811714,0.1253414971117655,0.1944572510454892
1.745935935935936,0.13315090030437696,0.11691052449030719,0.10888620791464597,0.1225294072844691,0.12551855547332463,0.19466365772628802
1.7489289289289291,0.13334353218582717,0.11707232262387963,0.10902989029696954,0.12269543022134165,0.125690695292993,0.19486984578068103
1.751921921921922,0.13353533226881953,0.11722970944587317,0.10916927805379538,0.12285943874310609,0.12586535797986495,0.1950758159019088
1.754914914914915,0.1337263371768405,0.11738460911999551,0.10930632964906593,0.12302644424194539,0.12604013708412035,0.1952815687795559
1.757907907907908,0.13391658150198424,0.11750093077404714,0.10940400827493812,0.12319385040687308,0.12621007969810813,0.19548710509957792
1.7609009009009011,0.1341060979258447,0.11765986267374563,0.10954555073178542,0.12335675075941464,0.12637800515330455,0.1956924255443282
1.7638938938938942,0.13429491733261162,0.11781451364386557,0.10968284602561423,0.12352232916747752,0.12654907364263918,0.19589753079258412
1.766886886886887,0.13448306891492845,0.11796679380803352,0.10981785782208375,0.12368821246354772,0.1267206162517112,0.19610242151957338
1.76987987987988,0.13467058027302267,0.11808017613239458,0.10995105149470906,0.12384956477364288,0.12688758875746847,0.19630709839700003
1.772872872872873,0.1348574775075803,0.11823669228401214,0.11004457422671955,0.12400909942386637,0.1270573748723215,0.19651156209306989
1.775865865865866,0.13504378530679798,0.11838903155401467,0.11018278583130964,0.12417181065663492,0.12722753836896447,0.1967158132725162
1.778858858858859,0.13522952702801394,0.118539092328338,0.11031695203182298,0.12433509671654432,0.1273931057670758,0.19691985259662487
1.781851851851852,0.13541472477428554,0.11864991825426377,0.11044900243298067,0.12449404706302226,0.12755687145624142,0.1971236807232593
1.784844844844845,0.13559939946625596,0.11880437727466894,0.11054090571984466,0.1246513328552491,0.12772397625392262,0.19732729830688522
1.7878378378378381,0.1357835709096258,0.11895474317356064,0.11067783189804994,0.1248119225530255,0.12789173989272268,0.1975307059985953
1.790830830830831,0.13596725785852048,0.11910290430520813,0.11081071073256366,0.12497319979344854,0.1280551076908287,0.1977339044461331
1.793823823823824,0.1361504780750256,0.119211480671205,0.11094148128981292,0.12513024339280432,0.128221448587935,0.19793689429391756
1.796816816816817,0.13633324838513966,0.11936417003809258,0.11107059577560727,0.12529020820856934,0.12838831748774335,0.19813967618306666
1.7998098098098099,0.13651843114257714,0.11951521436977194,0.11116156728779915,0.12545325019150588,0.1285536644746848,0.19856012249644608
1.802802802802803,0.1367058970253125,0.11966637989871026,0.1113005602949774,0.12561440165177887,0.12872012307871372,0.19875967400663594
1.805795795795796,0.13689263432705964,0.11977734141909498,0.11143541092764338,0.12577366158433212,0.12888970275025882,0.1989590253711671
1.808788788788789,0.13707863028313752,0.11993260741127093,0.11156800911124008,0.12593598337560044,0.12905968737661055,0.19915817719105894
1.811781781781782,0.13726391530334134,0.12008364264186067,0.1116988035235995,0.1260987747350247,0.12922503511359326,0.19935713006432892
1.814774774774775,0.13745416371046013,0.12023704237298864,0.11179300393678426,0.1262621664820017,0.12939893885909343,0.19999596257409205
1.817767767767768,0.13764912246409033,0.12035436452255215,0.11193785856883567,0.1264285901870458,0.12957868034655037,0.2001890145679908
1.820760760760761,0.1378428217240859,0.12051600402194654,0.1120782077944376,0.12659767899237623,0.12975310282333846,0.2003818805717443
1.8237537537537538,0.1380352344452258,0.12067297352076141,0.11221591921031225,0.12676678369722447,0.1299249336077233,0.20057456112187902
1.8267467467467469,0.13822641852646686,0.12082717350142037,0.11231140259869432,0.12693102202218975,0.13009934289909572,0.2007670567523466
1.82973973973974,0.13841642997152254,0.1209399673170802,0.1124529748094795,0.12709756154275403,0.13027370189083184,0.20095936799454148
1.832732732732733,0.13860532178758433,0.1210976053506906,0.11259007409482791,0.127264057420941,0.13044300310461404,0.20115149537731788
1.835725725725726,0.13879314414327673,0.1212507539097437,0.11272463796057335,0.1274257047676542,0.13061462780554162,0.20134343942700672
1.8387187187187188,0.13898274659570728,0.12140362709573461,0.11285942728158556,0.12758770433432542,0.13078906474184274,0.201758029975211
1.8417117117117119,0.13917403850268256,0.12155658386287264,0.11295392942343221,0.12775492506240524,0.13096123875842683,0.20194692644594148
1.844704704704705,0.1393723995220294,0.12167455405563478,0.11310195234567003,0.12792955074865334,0.13113944195309052,0.20280974726857973
1.8476976976976978,0.13957744849555048,0.12184466376402812,0.11325199982346991,0.12810635110616791,0.13132837129693964,0.20299045027739313
1.8506906906906908,0.13978042955290312,0.12200963463591898,0.11339881025161984,0.12828466179727188,0.13151631569540057,0.2031709925665877
1.8536836836836839,0.13998405906773143,0.12217353560108506,0.11354502362596436,0.1284645207942901,0.13170101251958188,0.20357814645455224
1.856676676676677,0.14018830684738776,0.12229653208699093,0.11364952359732665,0.12864107280336737,0.13188973452381697,0.20375582451599863
1.85966966966967,0.14039036373972885,0.1224646578178259,0.11380065562167764,0.12881448209396398,0.13207715424510044,0.2039333477745063
1.8626626626626628,0.14059029367203502,0.12262755501364407,0.11394668179475342,0.128989720534037,0.13225837538304555,0.20411071663399022
1.8656556556556558,0.14079633339601116,0.12279385801828693,0.11409616630021543,0.12917150922329856,0.1324492052820926,0.20497510488617887
1.8686486486486489,0.14100820691013308,0.12292309067075805,0.11420759202967141,0.12935473520441268,0.13264696138425483,0.2051447432505379
1.8716416416416417,0.14121739170469744,0.12309745954043291,0.11436552504823176,0.12953890762266063,0.13283791295591116,0.20531424145333466
1.8746346346346348,0.14142389860081733,0.12326616796275847,0.11451786739776143,0.1297216804219076,0.13302935747456288,0.20548359984141626
1.8776276276276278,0.14162785329103464,0.12343112357663134,0.1146665773139647,0.12989836157770726,0.13321904458865905,0.2056528187602017
1.8806206206206209,0.1418293762113847,0.12355169394277182,0.11477002760614474,0.13007168785272671,0.13340219193194278,0.20582189855368999
1.883613613613614,0.14202858126307255,0.1237180930612876,0.11492059754906286,0.1302466359718092,0.13358164942473877,0.20599083956446834
1.8866066066066067,0.14222557619891682,0.1238791998292241,0.1150659131837162,0.13042073859975384,0.13376256400922748,0.20615964213372026
1.8895995995995998,0.1424204630035951,0.12403689169210594,0.11520790602927167,0.13058923812540274,0.13394242139134144,0.2063283066012337
1.8925925925925928,0.14261333824651543,0.12415006998422595,0.11534706987946228,0.13075921504930832,0.13411635075567213,0.20649683330540877
1.8955855855855857,0.14280429340936346,0.12430978736123466,0.11544091670984048,0.1309284136078758,0.13429164534194798,0.20666522258326595
1.8985785785785787,0.14299341519047068,0.12446451483520116,0.11558295378477729,0.13109214830256913,0.13446600734739855,0.20683347477045375
1.9015715715715718,0.14318078578793791,0.12461610365423029,0.11572019176351088,0.13125310074655844,0.13463463507229004,0.20700159020125672
1.9045645645645648,0.14336648316326417,0.12472300725222983,0.11585450791339674,0.1314161865631697,0.13480030331706727,0.2071695692086029
1.9075575575575578,0.1435505812870596,0.12487709708259176,0.11594320772692661,0.1315789298736782,0.1349680825115945,0.2073374121240718
1.9105505505505507,0.14373315036827428,0.12502644555949455,0.11608058259976095,0.13173657932800883,0.13513543591034446,0.20750511927790183
1.9135435435435437,0.14391425706824046,0.12517288203197613,0.11621332452556568,0.13189176032112332,0.13529748673275058,0.2076726909989981
1.9165365365365368,0.14409396470070676,0.12527442744232864,0.11634330653664669,0.13204934419992378,0.13546145259259923,0.20784012761493972
1.9195295295295296,0.14427233341893708,0.12542375487624816,0.1164709856776469,0.13220684030119356,0.13562501686280423,0.20800742945198739
1.9225225225225226,0.1444494203908505,0.12556854611534315,0.11655286578950456,0.13235949244902956,0.13578337384866362,0.2081745968350908
1.9255155155155157,0.14462527996309263,0.12571061205992284,0.11668431989629809,0.13250990160925996,0.13593925345714342,0.20834163008789594
1.9285085085085087,0.14479996381485272,0.12580755412870737,0.11681145211919888,0.13266291416722933,0.13609767882679344,0.2085085295327526
1.9315015015015018,0.14497352110216963,0.12595283207969732,0.11693609484474482,0.13281603397263836,0.13625610154007245,0.20867529549072128
1.9344944944944946,0.1451459985934089,0.1260937439197006,0.11705868064458126,0.13296450496089227,0.1364096431426746,0.20884192828158077
1.9374874874874877,0.14531744079653452,0.12623208486997006,0.11713511703919634,0.13311528153547192,0.13656098108223144,0.20900842822383506
1.9404804804804807,0.1454905955782527,0.12637050944944622,0.11726407542759366,0.13326847124898797,0.13671789113723776,0.20941012806103992
1.9434734734734735,0.14566538898172904,0.1264657013288621,0.11739102334891098,0.13341929888023676,0.13687769044243187,0.20957399724330356
1.9464664664664666,0.14583900744807937,0.12660993665406023,0.11751547962951123,0.13356786754780306,0.13703254458560707,0.2097377383937647
1.9494594594594596,0.14601146262028095,0.12674986627410717,0.11763784602407754,0.13371899221664593,0.1371850812551492,0.20990135181205086
1.9524524524524527,0.146182801951291,0.12688725588373015,0.11775835471883739,0.13387019819538248,0.13734027781881122,0.21006483779662274
1.9554454454454457,0.1463530711165344,0.1269786641166073,0.11783204604688058,0.13401675307101305,0.13749557797416662,0.21022819664478049
1.9584384384384386,0.14652231362530854,0.12711953208212745,0.11795693727866036,0.1341612340514431,0.13764610601005317,0.21039142865267005
1.9614314314314316,0.14669326425506615,0.12725839175085654,0.11807997892090592,0.13431082442529316,0.13780177237236627,0.21079194059048978
1.9644244244244247,0.14686585104953995,0.127396925114866,0.11820287018321027,0.13446294643388393,0.13796013485311207,0.2109525953358968
1.9674174174174175,0.14703727507674771,0.12753324897185153,0.11832374532048434,0.1346103747974969,0.1381134633263615,0.21111312782486236
1.9704104104104105,0.1472075474267179,0.12762309342064188,0.11839711228982194,0.13475564853365468,0.13826441050900035,0.21127353833606974
1.9734034034034036,0.14737671442783593,0.12776304753685033,0.11852212522156322,0.1349035724743141,0.13841795730106485,0.21143382714714495
1.9763963963963966,0.1475448207052656,0.12789883708281452,0.11864305646918352,0.13505166867367174,0.1385715695751811,0.2115939945346626
1.9793893893893897,0.14770921161656322,0.12803000638089684,0.11875952516334969,0.13519284328466816,0.13871761206880415,0.21151553929754338
1.9823823823823825,0.1478700379481451,0.12815705227702848,0.11887202472659157,0.13532974332641282,0.13885884829281972,0.21167777859361073
1.9853753753753756,0.14803017710510194,0.1282374189347463,0.11893680114529621,0.13546964408735512,0.1390031590157814,0.21183989363743733
