time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (Gold Loss),front_position (No Marshak)
1.7673573573573576,0.13457856224855186,0.10799221739138187,0.10143264763068191,0.11279023858225429,0.11575127857396099,0.1961486471688776
1.7713513513513515,0.13482838292948024,0.10812462500968728,0.10158809305343086,0.1129768074400672,0.11593792108660002,0.19642166597961871
1.7753453453453454,0.13507712997852037,0.10830290090895245,0.10173911469759568,0.11315492837902863,0.11612948508108753,0.19669430583074074
1.7793393393393395,0.13532486065827448,0.10847326394670442,0.10185110118783876,0.11332917762266234,0.11632211907691488,0.1969665682959041
1.7833333333333334,0.13557162812180137,0.10863899903319657,0.1020108935130287,0.11350941577210137,0.11650608907304458,0.19723845493790787
1.7873273273273274,0.13581748172683997,0.10876581674976528,0.102163182241717,0.11369136692297775,0.11668614310444242,0.19750996730879478
1.7913213213213215,0.13606246732442903,0.10893969661561469,0.10231122909648398,0.11386539492948872,0.11687247948692689,0.1977811069499543
1.7953153153153154,0.13630662752418346,0.10910609493699774,0.1024560507498296,0.11404469298021472,0.11706067947897918,0.19805187539222477
1.7993093093093095,0.13655377704844376,0.10927152535619773,0.10256496327859148,0.11422899690241609,0.11724487625094904,0.1985396144264148
1.8033033033033035,0.13680369774452325,0.1094007953335073,0.1027261760864786,0.11440859337191496,0.11743841024624264,0.1988058883444137
1.8072972972972974,0.13705233488784166,0.10957750871954272,0.10287988531375242,0.11459287806551398,0.11763289478284852,0.1990718061007975
1.8112912912912915,0.1372996819496924,0.10974644628920442,0.1030292215791117,0.11477802022549266,0.1178184662612879,0.19933736912093414
1.8152852852852854,0.13755329686083947,0.10991737896293993,0.10314454246476498,0.11496165010857634,0.11801695184533077,0.20004176568831486
1.8192792792792793,0.13781275075986318,0.1100542788201178,0.10331520493420998,0.11514789373249387,0.11822397082455297,0.20029928313495238
1.8232732732732735,0.13807000426968144,0.11023852466345178,0.10347747836627962,0.11533896356947597,0.11842098289826058,0.20055646992568693
1.8272672672672674,0.1383250388297786,0.1104142702844596,0.10363450021108411,0.11553052402304985,0.11862157415197488,0.20081332733095708
1.8312612612612613,0.13857798674744576,0.1105847286083311,0.10374958506350455,0.1157130484047123,0.11882200637803189,0.20106985661308674
1.8352552552552555,0.13882897382526102,0.11071365466944949,0.10391376212219929,0.1158997514417624,0.11901266099663928,0.20132605902635756
1.8392492492492494,0.13908183449397668,0.11089412888038908,0.10407302887287016,0.11609040740773488,0.11920236169939409,0.2018043326673087
1.8432432432432433,0.1393364380793951,0.11106964135545098,0.10423044099953745,0.11627542815377237,0.11940107261849146,0.20205630804372793
1.8472372372372374,0.1395998972930055,0.11124950165096853,0.10435472532657887,0.1164659529769997,0.11961205899825691,0.20298123462401033
1.8512312312312313,0.13987157089511723,0.11139614612393402,0.10453748558602577,0.11667113013487497,0.11982467359113648,0.20322213408296833
1.8552252252252253,0.14014331930517282,0.11159347278367751,0.10471386034015027,0.11687904819389673,0.12004353101116413,0.20368918631598426
1.8592192192192194,0.1404149218779924,0.11178427593710752,0.10488679401293938,0.11707986774018667,0.12026442448565858,0.2039261248279599
1.8632132132132133,0.14068267741057713,0.1119683723260144,0.10505405042092221,0.11728312361904117,0.12047359037594613,0.2041627883641621
1.8672072072072072,0.14095755549564082,0.11211758267332168,0.10518621979225817,0.1174953065745453,0.12069643062154084,0.20508538738825077
1.8712012012012014,0.14123913116482792,0.11232392171789227,0.1053768150516724,0.1177066395001385,0.1209286669068714,0.20531160811796842
1.8751951951951953,0.14151598918565172,0.112519846997679,0.1055572618274545,0.11791082772372102,0.1211481969665352,0.20553757986262164
1.8791891891891894,0.1417882175212886,0.11266933444580333,0.10573066507780626,0.11811753932854481,0.12136853834356165,0.20576330344252572
1.8831831831831833,0.14205610418229483,0.11286612660025418,0.10585810778543422,0.1183228303825481,0.1215862255757795,0.20598877967350127
1.8871771771771773,0.14231992025317594,0.11305273843854392,0.10603506508567968,0.1185174396133071,0.1217919555431573,0.20621400936690887
1.8911711711711714,0.1425799174376956,0.11323246771274308,0.10620252458434828,0.11871446292044667,0.12199942321093697,0.20643899332968302
1.8951651651651653,0.1428363295727804,0.11336667245460699,0.10636373518479676,0.11891037085229637,0.12220511586098362,0.20666373236436586
1.8991591591591592,0.1430893740690137,0.11354996800350946,0.10647907609244431,0.11909604636304956,0.12239971118997532,0.20688822726914063
1.9031531531531534,0.1433392532169618,0.11372411265084012,0.1066451899929829,0.11927602414768539,0.12258798951832679,0.20711247883786463
1.9071471471471473,0.1435861553728422,0.11389225144324329,0.10680250590357321,0.11945999522985898,0.1227800422466873,0.2073364878601021
1.9111411411411412,0.14383025603658497,0.11401497305635502,0.10695419882199686,0.1196439556937096,0.12297177948847805,0.20756025512115653
1.9151351351351353,0.14407171883372163,0.11418808658873292,0.10710130999512478,0.11981863824157894,0.1231536681597949,0.20778378140210302
1.9191291291291293,0.14431069641112645,0.11435273350951716,0.10720281502966178,0.11999692559901508,0.1233390539967669,0.2080070674798197
1.9231231231231232,0.144547331255424,0.11451197987835024,0.10735691890194471,0.12017523207638225,0.12352427407477251,0.20823011412701958
1.9271171171171173,0.14478175644182983,0.11466683413239336,0.10750313349881524,0.12034443747174896,0.123699933171619,0.2084529221122816
1.9311111111111112,0.1450140963202882,0.11477647161350768,0.10764450688538593,0.1205089554822628,0.12387063536904054,0.2086754922000815
1.9351051051051051,0.14524446714498507,0.11493831865188048,0.10773977500909783,0.12067834366234373,0.12404629772812899,0.2088978251508225
1.9390990990990993,0.1454729776526328,0.11509255789097525,0.10788835696867415,0.12084856612108667,0.12422275852233372,0.2091199217208656
1.9430930930930932,0.1457033224094239,0.11524524526637729,0.10803236820693732,0.12101371456516608,0.12439435311298994,0.20957687773328051
1.9470870870870873,0.14593539502883046,0.11535511436066895,0.1081746889258675,0.12117790916501678,0.1245740579737708,0.20979535029217514
1.9510810810810812,0.1461654356752898,0.1155175514182907,0.1083129922270994,0.12134702263814204,0.12475395567256327,0.210013595578959
1.9550750750750752,0.1463934895077271,0.1156721906557822,0.10840468420104352,0.1215169384570012,0.12492456653805642,0.21023161430143802
1.9590690690690693,0.1466196638440189,0.11582199527938988,0.1085507393421844,0.1216784047945432,0.1250904422983989,0.210449407163752
1.9630630630630632,0.1468476371291209,0.1159283582859594,0.10869240399125925,0.12183902884811817,0.12526532168843077,0.210904089602976
1.9670570570570571,0.14707730790269483,0.11609102873422647,0.10883249615302872,0.12200807240433081,0.1254448370043194,0.21111833386688517
1.9710510510510513,0.14730493793796168,0.11624585618257856,0.10896868049638125,0.12217791171048772,0.12561527000590778,0.2113323609346166
1.9750450450450452,0.1475305726726426,0.11639573252923537,0.10905747256647783,0.12233924742475379,0.1257809916804617,0.2115461714654003
1.979039039039039,0.14775073701266275,0.11653851921821355,0.10919846670682672,0.12249300134012042,0.12594790337811623,0.21152167581004971
1.9830330330330332,0.1479657269107603,0.11663137400026286,0.10932923210367512,0.12264874875846728,0.12611205537179787,0.2117381417252873
1.9870270270270272,0.14817946709521904,0.11677910889640107,0.10945595127196049,0.12280600762432378,0.12626810212950607,0.2119543865671666
1.991021021021021,0.14839208513142443,0.11692001792851586,0.10957955974822967,0.12295559886209576,0.12642051118787356,0.21217041101164405
1.9950150150150152,0.14860363732671186,0.11705693593034905,0.1096557494442994,0.12310171368951486,0.12657898330767,0.21238621573123814
1.9990090090090091,0.14881417547826456,0.1171907247595651,0.10978872568277086,0.12325369394031604,0.12673929031532846,0.21260180139505425
2.003003003003003,0.14902374827039278,0.11727745545165327,0.10991509540925995,0.12340745792194889,0.12689185265322325,0.21281716866880865
2.006996996996997,0.14923240149286887,0.11742028338671921,0.110037728130428,0.12355375434034835,0.12704968258543345,0.2130323182148526
2.010990990990991,0.14944017822494438,0.11755660295489129,0.11015747400840507,0.12369675167672241,0.1272090183991519,0.21324725069219602
2.014984984984985,0.14964711900642794,0.11768920472170487,0.11027479537020321,0.12384576883340803,0.12736044265622734,0.21346196675653098
2.018978978978979,0.14985326199713295,0.11777396712143004,0.11034412622593441,0.12399672006483975,0.12750836556885373,0.21367646706025542
2.022972972972973,0.15005864312557188,0.11791525890902668,0.11047174910503238,0.124140355363944,0.12766249746518757,0.21389075225249565
2.0269669669669668,0.15026329622769202,0.1180500116552023,0.11059317299798009,0.12428082676389977,0.12781862895372148,0.21410482297912986
2.030960960960961,0.15046725317638324,0.11818103527458784,0.1107112001292972,0.1244274355222182,0.12796719555024302,0.2143186798828105
2.034954954954955,0.1506705440024268,0.11830918075800316,0.11082663983695795,0.12457609348466561,0.1281125243150721,0.21453232360298688
2.0389489489489487,0.1508731970075024,0.11838911988053692,0.1108932575753794,0.12471755213251529,0.1282642741642267,0.2147457547759274
2.042942942942943,0.15107523886981913,0.11852674674769001,0.11101893969436764,0.12485595053524634,0.12841820620043687,0.21495897403474182
2.046936936936937,0.1512766947428917,0.1186581246424531,0.1111384705777804,0.12500057617626728,0.12856473549259317,0.21517198200940305
2.0509309309309307,0.15147758834794384,0.11878600403491371,0.11125464970817775,0.1251473396452148,0.12870816684198913,0.2153847793267689
2.054924924924925,0.1516779420603816,0.11891120165242991,0.11136828966511562,0.12528699399299872,0.12885814212057387,0.21559736661060355
2.058918918918919,0.15187777699074656,0.1189875408454079,0.11143238413470384,0.12542366791157866,0.12901041194947382,0.21580974448159904
2.0629129129129127,0.1520771130605275,0.11912253751734617,0.1115563592728108,0.12556663799428006,0.12915538228582127,0.21602191355739614
2.066906906906907,0.15227596907318022,0.1192514456301723,0.11167425449880229,0.12571181440699802,0.1292973460357247,0.21623387445260558
2.070900900900901,0.15247795191921915,0.11938004139065214,0.11179186334131805,0.12585326858980128,0.12944983445300445,0.21668933731558981
2.0748948948948946,0.15268289234075202,0.11950898006647345,0.11190984914776543,0.12599496053844908,0.12960838928592136,0.21689786718577694
2.078888888888889,0.15288697957127967,0.11958800234296414,0.11202544049182862,0.12613425070974046,0.12975923109032542,0.217106196763723
2.082882882882883,0.1530901895025609,0.11972621481902687,0.11209038093429499,0.12627992242788685,0.12990658573834485,0.2173143266254618
2.0868768768768766,0.15329612977010776,0.11986112106961158,0.11221915344471763,0.12643104991589352,0.13006398486640483,0.21776772255484084
2.0908708708708708,0.15350465569236144,0.11999529908040239,0.1123446047511618,0.12657817817235487,0.13022700822520122,0.21797248645310965
2.094864864864865,0.1537120001767491,0.12012634048906788,0.11246631332618481,0.1267218851751563,0.13038193365115286,0.21817705817610614
2.0988588588588586,0.1539181579473204,0.1202063665630822,0.11258504040998296,0.12687136385091327,0.13053300731668047,0.21838143826389855
2.1028528528528527,0.15412318470665665,0.12034620754808807,0.1126519297959759,0.12702255149273406,0.1306898943501233,0.21858562725403027
2.106846846846847,0.15433421272268663,0.12048555010299812,0.11278601073351054,0.12717276078447587,0.13085609495950293,0.21928533589397614
2.1108408408408406,0.15455093834913197,0.120626829783227,0.11291930459134754,0.12732581255310604,0.13102168378000756,0.21948334364357988
2.1148348348348347,0.15476587380813672,0.12076449948117308,0.11304830690397555,0.12748402482106733,0.131182744995854,0.21968117292066155
2.118828828828829,0.15497898747454714,0.12084979033992321,0.11317376379598158,0.12764326691935413,0.13134879279017314,0.21987882420694688
2.1228228228228225,0.15519387996477146,0.12099820063100004,0.11329907843150645,0.12779762101072342,0.1315195135020078,0.22032629371347096
2.1268168168168167,0.1554104651662626,0.12114252900833876,0.11337402961144502,0.12795109446430167,0.13168524787012906,0.2205207537019363
2.130810810810811,0.1556250896729102,0.12128234728683286,0.11351079368801467,0.12810951704586734,0.1318462632113997,0.22071504236237596
2.134804804804805,0.15583779221989386,0.12141845205049172,0.11364059088101265,0.12826885104697003,0.13201214626344307,0.2209091601468368
2.1387987987987986,0.1560486678684361,0.12150131331233584,0.11376617492034102,0.12841998439825703,0.13217878996969856,0.22110310750538123
2.1427927927927928,0.1562578072150386,0.1216451511755423,0.11388837518078643,0.12856706321540978,0.1323367567485222,0.22129688488609944
2.146786786786787,0.15646529571228965,0.12178211535058547,0.11395640711123232,0.1287110261501691,0.13249038295116233,0.22149049273512153
2.1507807807807806,0.15667121397425388,0.12191489992078976,0.11408718233658098,0.12886067537381704,0.13264929050974458,0.22168393149662943
2.1547747747747747,0.15687563807606159,0.12204432927877579,0.1142112631927386,0.12901188175038897,0.13280935906468036,0.2218772016128689
2.158768768768769,0.1570786398329203,0.12212000195480825,0.1143313828789709,0.12915547004956213,0.13296115122416888,0.22207030352416113
2.1627627627627626,0.15728028705993838,0.12225776923452503,0.11444836021171703,0.12929550099822673,0.1331089641795603,0.22226323766891457
2.1667567567567567,0.15748064381426752,0.12238899064546972,0.11456264405789894,0.12944113782312242,0.13326237641697536,0.2224560044836367
2.170750750750751,0.1576797706209427,0.12251632200680417,0.11462221133748372,0.12958837786096042,0.13341725650826347,0.22264860440294515
2.1747447447447446,0.15787772468366756,0.12264056552398532,0.11474602460938879,0.12972811523645725,0.13356416751508274,0.22284103785957948
2.1787387387387387,0.1580745600816887,0.12276216126543443,0.11486359161100883,0.12986442097951714,0.1337073767187541,0.22303330528441243
2.182732732732733,0.15827032795379864,0.1228294325799208,0.11497758013936017,0.12999818295741028,0.13385642964468436,0.2232254071064611
2.1867267267267265,0.15846507667042062,0.12296035171654086,0.11508877011218135,0.1301381288202351,0.13400718683464988,0.22341734375289818
2.1907207207207207,0.15865885199464458,0.12308517420257803,0.11519758007568712,0.13028011888527866,0.13415021181505127,0.223609115649063
2.194714714714715,0.15885169723301376,0.12320649001982786,0.11525090282866454,0.13041499001714615,0.13428974885173778,0.2238007232184727
2.1987087087087085,0.15904715865581592,0.12332799030692367,0.11537265084442055,0.13054995695890592,0.13443056938036177,0.2242472149325454
2.2027027027027026,0.15924511117143272,0.12339716991092015,0.11549119801148171,0.1306939827040763,0.13458155265129446,0.22443573905888903
2.2066966966966968,0.15944187337483048,0.12353053186259032,0.1156061193122996,0.13083966267880964,0.13473432695473297,0.22462410495941046
2.2106906906906905,0.15963744209193584,0.12365756154648942,0.1157181401246284,0.1309778600955575,0.13487931418696816,0.22481231303183272
2.2146846846846846,0.15983187079826625,0.12378086019693736,0.11582767891205475,0.13111262423744635,0.13502071511001784,0.22500036367221554
2.2186786786786787,0.1600252110270143,0.12390120721442877,0.11588057141986903,0.13124483437286152,0.13516801615854054,0.2251882572749649
2.2226726726726724,0.16021751158464778,0.12401902615249742,0.11599992547197512,0.13138318629761261,0.13531707251569186,0.22537599423284255
2.2266666666666666,0.1604088186925408,0.12408071649644588,0.11611325555649789,0.13152356035833518,0.13545845905983264,0.225563574936976
2.2306606606606607,0.16059917613388372,0.12420800067436731,0.11622317234729296,0.13165682772733928,0.13559639144184088,0.22575099977686766
2.2346546546546544,0.16078862539166944,0.12432933394252144,0.11633043305144244,0.13178697812686405,0.13574035268367265,0.22593826914040438
2.2386486486486485,0.1609772057781554,0.12444726097262014,0.11643543993993478,0.1319230788319612,0.13588620708945512,0.22612538341386695
2.2426426426426427,0.16116495455638763,0.12456252757731501,0.11648297568421007,0.13206114041284464,0.1360245407780124,0.2263123429819391
2.2466366366366364,0.1613519070543323,0.12462085357195085,0.11659818146147528,0.13219210346262947,0.13615955884504496,0.22649914822771705
2.2506306306306305,0.1615380967721125,0.12474555858372774,0.11670758317176275,0.13231997859238104,0.13630073004267154,0.22668579953271853
2.2546246246246247,0.1617235554828161,0.12486437928780877,0.1168137597577155,0.13244561921832043,0.13644391904942463,0.22687229727689182
2.2586186186186183,0.16190831332730005,0.12497985753173588,0.11691745321337374,0.13257767843224672,0.13657971633299595,0.2270586418386248
2.2626126126126125,0.16209239890338753,0.12509274211590304,0.11701905365378393,0.13271203637051143,0.13671231548078827,0.2272448335947539
2.2666066066066066,0.16227583934982237,0.1252034318757888,0.11706231514864793,0.13283957776725933,0.1368426442455449,0.22743087292057318
2.2706006006006003,0.16245866042532142,0.1252564504690284,0.11717438427412477,0.1329642619054754,0.1369797068301852,0.2276167601898428
2.2745945945945945,0.16264088658303774,0.12537716938808283,0.11728081024258619,0.13308690930071262,0.13711920728179663,0.22780249577479816
2.2785885885885886,0.16282254104072655,0.1254922643023334,0.1173841455090074,0.13321614198411488,0.13725165626320612,0.2279880800461582
2.2825825825825827,0.16300364584688626,0.1256042303785714,0.11748512069196715,0.13334782915380872,0.13738118629869236,0.22817351337313443
2.2865765765765764,0.1631842219431235,0.12571379081842865,0.11758411703067,0.13347285213991858,0.1375172090165794,0.2283587961234392
2.2905705705705706,0.16336428922297905,0.1258213253052897,0.1176813885369538,0.13359515207939782,0.1376555616585277,0.22854392866329437
2.2945645645645647,0.16354386658743322,0.12587029028601068,0.11771932154078607,0.13372374017432012,0.13778681817265073,0.22872891135743967
2.2985585585585584,0.16372297199728947,0.12598813530916617,0.11782759227923803,0.13385462299728873,0.13791513936979993,0.22891374456914115
2.3025525525525525,0.16390162252263135,0.12610051171662512,0.11793047198527974,0.13397875307389426,0.13804142777980327,0.2290984286601995
2.3065465465465467,0.16407983438952553,0.12620988806771244,0.11803046757308205,0.1341001032019998,0.13817466359651415,0.22928296399095818
2.3105405405405404,0.16425762302413785,0.12631697542657278,0.11812828592127823,0.13421950147468856,0.138310540483481,0.2294673509203118
2.3145345345345345,0.16443500309441503,0.12642214397750803,0.11822429010733372,0.13434556276554546,0.13843956195580917,0.2296515898057143
2.3185285285285286,0.16460847234971743,0.12646491693230846,0.11825708713764599,0.13447098466470397,0.13856201557587555,0.22957420364890704
2.3225225225225223,0.1647781997886972,0.1265749246045271,0.11835845380503505,0.13458679503207438,0.13868747038049434,0.22976083672546377
2.3265165165165165,0.16494791663472602,0.126679849772485,0.11845472454095307,0.13470028764511535,0.13881582327827682,0.2299473183243079
2.3305105105105106,0.16511767296811766,0.1267821729436646,0.11854843180312365,0.13481230418132675,0.13893770049756193,0.23013364881367515
2.3345045045045043,0.16529447092870833,0.12688832360836982,0.11864593027276779,0.1349377619095415,0.13906484917941803,0.2308453700452095
2.3384984984984984,0.16548146792546833,0.12700126055616237,0.11875014366174479,0.13507539453021433,0.1392015686182391,0.23129035968765455
2.3424924924924926,0.16567109633307156,0.12705617843828446,0.11885522040822423,0.13520925532804123,0.1393485371966337,0.2314683072998826
2.3464864864864863,0.16585960376874995,0.1271815597141309,0.11889824235544583,0.13533985699772497,0.13949729461794244,0.23164611821505046
2.3504804804804804,0.16605386705626954,0.1273066427147069,0.11901890523835944,0.13547418699053423,0.1396457959707953,0.2323562482419958
2.3544744744744746,0.16625364002560689,0.12743366641600798,0.11913909362050754,0.13562061260513822,0.13979787441833788,0.23252867021078166
2.3584684684684682,0.1664516964055246,0.12755743057715288,0.11925546020340148,0.13576848819014734,0.13995500063091657,0.2327009644219227
2.3624624624624624,0.1666480065664895,0.12767825824228207,0.11936866292322049,0.13590866396790063,0.14011295421200792,0.2328731311589884
2.3664564564564565,0.1668426476160408,0.1277364674326517,0.11947910860897853,0.13604511162849767,0.14026240550832816,0.23304517070450073
2.37045045045045,0.1670391099503291,0.1278686076954881,0.11952869599400961,0.13618175678629577,0.14041129802082458,0.23348564484043396
2.3744444444444444,0.16723732161690236,0.12799723366156066,0.1196536242819694,0.1363270825842991,0.1405604403929225,0.23365492952573602
2.3784384384384385,0.1674337446776079,0.12812186873799924,0.11977218198439771,0.13647379182047825,0.14071489007923207,0.23382409165182289
2.382432432432432,0.1676284066890078,0.12824321527187602,0.11988683597586684,0.1366128252478624,0.14087038970085328,0.23399313148450201
2.3864264264264263,0.16782478442160906,0.1283036679015526,0.120001061445708,0.13675119687604634,0.1410212806880772,0.23443229667018295
2.3904204204204205,0.16802281245441353,0.12843850216443958,0.1201151637626407,0.1368896301675046,0.14117157239159422,0.23459862974208714
2.394414414414414,0.16821897625748167,0.12856678826377094,0.12016436083561992,0.13703346990103105,0.14132673256491218,0.23476484496549543
2.3984084084084083,0.16841330703202176,0.12869095232764813,0.12028699496601122,0.13717864578188088,0.14148266128980022,0.23493094259054373
2.4024024024024024,0.16860926795834866,0.12881449685103788,0.12047334743605985,0.13731922907998498,0.14163378263893941,0.23536885107203243
2.406396396396396,0.1688067990670894,0.12893773859851146,0.12051489105414977,0.13745904046637647,0.14178413396990136,0.23553228896098885
2.4103903903903903,0.16900240792389784,0.12899618318346145,0.12062862980817263,0.13760381301159363,0.1419307666004796,0.235695613517598
2.4143843843843844,0.1691961284461591,0.1291272940309591,0.12074053934238711,0.13774963162989848,0.14208256672650313,0.2358588249772968
2.418378378378378,0.1693880431580316,0.1292520205730555,0.12084976882369373,0.13788762668007956,0.14223539260144938,0.23602192357470797
2.4223723723723722,0.1695782312106921,0.12937278642344935,0.12089295586284712,0.13802175924298143,0.14237995467846923,0.23618490954364438
2.4263663663663664,0.16976676783193492,0.12949032620450038,0.1210111026707197,0.13815288545288568,0.1425203810374831,0.23634778311711255
2.4303603603603605,0.16995372453180715,0.12960504194793748,0.12112317806426773,0.13828952910621867,0.14266599464595686,0.2365105445273167
2.434354354354354,0.17013916930603315,0.1296542115324593,0.12123161534123843,0.13842770757938397,0.14281278307446366,0.23667319400566267
2.4383483483483483,0.17032653840797066,0.129780170432111,0.12133981345384398,0.1385615402026626,0.1429552069980931,0.23711028826606095
2.4423423423423425,0.17051575995266594,0.12990275607717333,0.12144805855769102,0.1386948105876405,0.14309724821350261,0.2372703345007904
2.446336336336336,0.17070334250889854,0.13002149116589626,0.12155379671412497,0.13882515513679589,0.14323593963878023,0.23743027285209314
2.4503303303303303,0.1708893061562902,0.1301370551060186,0.12159227929299224,0.13896100327517716,0.1433800907270805,0.23759010353784069
2.4543243243243245,0.17107371927558446,0.1302498416214239,0.12170711462444704,0.13909838121256315,0.1435255717514758,0.237749826775172
2.458318318318318,0.1712566476622466,0.1303601243161931,0.12181603959328753,0.13922841258069124,0.14366313666608563,0.23790944278049736
2.4623123123123123,0.17143815395386927,0.1304037228991944,0.12192145066310177,0.1393549710589722,0.14379686433792035,0.23806895176950138
2.4663063063063064,0.17161829778741763,0.13052291794502777,0.12202404900338054,0.13947886431525228,0.14393600431501408,0.2382283539571468
2.4703003003003,0.17179713595721063,0.1306363452776983,0.1221242073025457,0.13960852812692834,0.144076557025439,0.2383876495576775
2.4742942942942943,0.17197808167594889,0.13074903276411223,0.12215890719771909,0.13974299276378124,0.14421301345518492,0.23882400162328005
2.4782882882882884,0.17216105673369406,0.13086157010043964,0.12227364347386516,0.13987329199345785,0.1443493161047302,0.23898074865328878
2.482282282282282,0.17234257728425478,0.13097149261123195,0.12245344121711403,0.14000011519487654,0.14448249236159794,0.23913739294057776
2.4862762762762762,0.1725226547704775,0.13101356751907592,0.12247894318277339,0.14012421624554056,0.14462129244704666,0.23929393468691637
2.4902702702702704,0.17270469020160992,0.13113483877217239,0.12258321984475908,0.1402569888264421,0.14476524777005245,0.23972920504004788
2.494264264264264,0.17288861345271272,0.13125289498116632,0.1226886878398531,0.14039437335140212,0.1449050112225264,0.2398832417139187
2.498258258258258,0.17307096609765113,0.13136725123908302,0.12279169790318396,0.14052440826481544,0.1450407721351527,0.24003717953938591
2.5022522522522523,0.17325176496665337,0.13147856602565075,0.1228251508981936,0.14065088942549397,0.1451733553871813,0.24019101870650458
2.506246246246246,0.17343439870393884,0.1315898745623409,0.12293979968493893,0.14077758176115857,0.14531517135911065,0.24062525443721103
2.51024024024024,0.17361880396463433,0.1316348281684004,0.12312345296795049,0.14090479837185063,0.14546197578225384,0.24077663110558756
2.5142342342342343,0.17380154610268883,0.13175708012223772,0.12315016456346144,0.141037669842564,0.14560075646608162,0.2409279126629786
2.518228228228228,0.173982646181559,0.13194477142846844,0.12325410615226447,0.14117215933981897,0.14573548335595818,0.2410790992884358
2.522222222222222,0.17416217137876466,0.1319773116590809,0.12335654448695194,0.14129944937769298,0.14586704446078433,0.24123019116044975
2.5262162162162163,0.17434678412598822,0.1320913614650457,0.12346178180300725,0.14142921189062171,0.1460113897011553,0.2419468098230376
2.53021021021021,0.17453630339973053,0.13220898216984517,0.12350124750419433,0.14156202147850477,0.14616415827183044,0.24209328079364717
2.534204204204204,0.17472386121659556,0.13232379899446245,0.12362020991581868,0.14170004689849128,0.14630860093914477,0.24223966320014206
2.5381981981981983,0.1749094450196435,0.13236803767953054,0.12380661381197246,0.14183929230316053,0.14644861862493097,0.24238595720297995
2.542192192192192,0.17509966048084452,0.1324959840633325,0.1238384949149149,0.14197681952073865,0.14660048390406272,0.2431030113388323
2.546186186186186,0.17529435085526252,0.1326229269800816,0.12395369164010908,0.1421162480732543,0.1467600266739339,0.2432448193790024
2.5501801801801802,0.1754867447056741,0.13274571452852318,0.12406687897093421,0.1422522909170884,0.1469107075222562,0.24338654479539043
2.554174174174174,0.17568966692002402,0.13287514730699698,0.12418715849174299,0.14240457385145178,0.14707047724444083,0.2446836213077039
2.558168168168168,0.1759027624498687,0.13301128565324455,0.12424444852700697,0.14256887179487845,0.14723977333427765,0.24481690258321787
2.562162162162162,0.17611267972643002,0.13307472596709863,0.12438162297004106,0.14272457556628002,0.14741256088222093,0.24495011133826766
2.566156156156156,0.17632567540286223,0.13322163664750034,0.12459169712353654,0.1428809463342347,0.14759154036371797,0.24566786988836903
2.57015015015015,0.1765416686093473,0.1334403583963696,0.12464338477006877,0.143038650539941,0.14776752327933163,0.24579695866226087
2.574144144144144,0.1767541870086574,0.13349771945476535,0.12477353947154433,0.14320013011796653,0.14793732741948798,0.2459259796762956
2.5781381381381383,0.1769756801035689,0.13364209038998348,0.12491054501566388,0.14337251433635567,0.1481153522221813,0.24723817451272923
2.582132132132132,0.17720588054396932,0.13379311920124282,0.12505328973889715,0.14354690647902324,0.14830983960211994,0.24735942587496823
2.586126126126126,0.17743195479976737,0.1339397646275091,0.1251204363199979,0.14371563061937098,0.14850265696011933,0.2474806178309749
2.5901201201201203,0.17765390716844282,0.13401156146731097,0.12526810101683988,0.14387938955058485,0.14868473492808376,0.2476017504679808
2.594114114114114,0.17787190864821112,0.13416274667324257,0.12540832689336961,0.14404643237516357,0.1488601504866668,0.24772282387300407
2.598108108108108,0.17809222814576867,0.1343113913085206,0.12554818968243714,0.14421845309046877,0.14904462803478427,0.24844309134420714
2.6021021021021022,0.17831482798895373,0.13445962586591928,0.1256882843692886,0.144386830758939,0.14923426784600416,0.24856038576710465
2.606096096096096,0.17853347571788905,0.13460314735960285,0.1258240766521305,0.14454970313527413,0.14941334654274646,0.24867762486544243
2.61009009009009,0.17874825201020259,0.13474231608947293,0.12595581962419838,0.1447078379492835,0.14958580667643712,0.2487948087174319
2.614084084084084,0.17896536137947305,0.13481038777543383,0.1260154507574172,0.14487473975906554,0.14975926138886403,0.24951651186009463
2.618078078078078,0.1791847671683231,0.13496374317857546,0.1261619222810515,0.14504657882940503,0.14994205270047214,0.24963002665049464
2.622072072072072,0.17940029701479923,0.13518633591671333,0.1263011291444459,0.14520938802950217,0.15012345192034945,0.24974348984553052
2.626066066066066,0.17961202756502342,0.13524229879675614,0.12643527985357575,0.14536683812134688,0.15029468499763698,0.24985690151549253
2.63006006006006,0.17982011057847125,0.13537777044070462,0.12656508573703876,0.14551975605320103,0.15045971840708094,0.24997026173051157
2.634054054054054,0.18003660292188559,0.1355195955476952,0.12670018350836257,0.14568672892260157,0.1506325482749319,0.2513082462789189
2.638048048048048,0.1802612868948146,0.13566672685181053,0.12684061867648339,0.14586382644364873,0.1508212093367971,0.2514146787228166
2.642042042042042,0.18048186777657682,0.1357362901698812,0.1269024793282355,0.1460317744371948,0.15100826160028824,0.25152106612927744
2.646036036036036,0.18069835410230634,0.13588755737685976,0.12704756620053648,0.14619413678333376,0.15118491710241774,0.2516274085554268
2.65003003003003,0.18091090629698076,0.1360315268374601,0.12718544955534583,0.14635173745685184,0.1513551038556307,0.251733706058269
