time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (Gold Loss),front_position (No Marshak)
1.320930930930931,0.1008506245402549,0.08493554504012883,0.08049490101496146,0.08788851708537694,0.08978317532779602,0.15510367614564555
1.323923923923924,0.10111658351539016,0.08514027184317348,0.08071607717973378,0.08810070934030932,0.08999755011745747,0.15542865447543158
1.326916916916917,0.10138120474653717,0.08534239215556151,0.08086451152374662,0.08831258612511719,0.09021190474082534,0.15575295473984718
1.32990990990991,0.1016445705556345,0.08551749326957873,0.08104609094086929,0.08851619406960977,0.09043104335659445,0.1560765811656018
1.3329029029029031,0.10190983198961522,0.08575645648770562,0.08120412670782154,0.08872290091204432,0.09065012826214087,0.15656415196577025
1.335895895895896,0.10217678302547492,0.0859254570790127,0.08142666621743776,0.08892934448790181,0.09087244974562243,0.15688211821215128
1.338888888888889,0.10244209490610444,0.08612713526144483,0.08157536588825517,0.0891355876245245,0.09109130661951839,0.1571994413116727
1.341881881881882,0.1027058094412635,0.08630176314963585,0.08175734605997802,0.08934688309170426,0.09130151595284978,0.15751612515127664
1.344874874874875,0.10296803018951896,0.08653810398606478,0.08191227138844882,0.08955511312875564,0.09151455242764098,0.15783217357891025
1.347867867867868,0.10322885319438117,0.08667681693873212,0.08212977806671892,0.08976364961559045,0.09172417917219604,0.1581475904040712
1.350860860860861,0.10348836633574367,0.08694336215697909,0.08227289981730665,0.08996940577778538,0.09193891145159652,0.1584623793983433
1.353853853853854,0.10374665005062567,0.08706989488953128,0.08245005993027063,0.09016729427481805,0.09215059188823356,0.15877654429592272
1.356846846846847,0.10400683945837641,0.08726931832452284,0.08260281855580154,0.09037136539168052,0.09236595877714643,0.15925796898269365
1.35983983983984,0.10426873714197996,0.08746899981396224,0.08282185952965936,0.0905752104849682,0.09258159926718507,0.15956668886251651
1.362832832832833,0.1045290364190757,0.08764019346059843,0.0829654352815101,0.09078385593873278,0.0927887296349796,0.15987481260224104
1.365825825825826,0.1047877757809193,0.08787445093633169,0.08314317662254198,0.09098927467755376,0.09299868249547587,0.1601823436420389
1.3688188188188188,0.10504505408339246,0.08803357768740795,0.08329303172251443,0.09119487383738006,0.09320521432242017,0.16048928538912113
1.3718118118118119,0.10530096325321212,0.08822675981865187,0.08350723690154468,0.09139760108152863,0.09341682293073812,0.1607956412181789
1.374804804804805,0.10555558763109846,0.0883920062959128,0.08364542587255806,0.09159238675506333,0.09362536494030939,0.16110141447181606
1.377797797797798,0.10580900462130663,0.08862156717269572,0.08381850821761398,0.09179031229998821,0.09383431098016078,0.1614066084609748
1.380790790790791,0.10606128530432025,0.08877540058905538,0.08398896166521785,0.0919852353328718,0.09404052656144032,0.16171122646535382
1.3837837837837839,0.10632158866482687,0.08897237657520166,0.08413909843589092,0.09219418076939903,0.09425648332934698,0.16253115349204258
1.386776776776777,0.10658922221825616,0.08914891530163986,0.08436319366273672,0.09240849753746705,0.09448129143982205,0.16282250303392778
1.38976976976977,0.10685426791843912,0.0893895289132693,0.08450910993932748,0.09261415466304083,0.09469615975515612,0.16311333217432883
1.3927627627627628,0.10711671824695762,0.08955221305243087,0.0846895764568609,0.09281913953647909,0.09490951674343767,0.1634036436919093
1.3957557557557558,0.1073767500805347,0.08974896393892903,0.08484037673586646,0.09302805321193833,0.09511833809981185,0.16369344034069283
1.3987487487487489,0.1076345293027927,0.08991599919081615,0.08505713233162554,0.09323305766491168,0.09532615047143893,0.16398272485036788
1.401741741741742,0.10789020820483387,0.09014849346578128,0.08519515744573886,0.09342985090561673,0.09553845493687577,0.16427149992658793
1.404734734734735,0.10814991874851868,0.09030824763720346,0.08537400811769487,0.09363233960621861,0.09575346373153402,0.16491088518407013
1.4077277277277278,0.10841331428611865,0.09050814297370197,0.08552819324491072,0.09384464979402217,0.0959661968400091,0.16519089362242606
1.4107207207207209,0.10867396106231643,0.09067742845197509,0.08574871040113237,0.09405263257477806,0.09617794917381609,0.1654704282322307
1.413713713713714,0.10893192713076934,0.09091261719223669,0.08588911642340206,0.09425964540700131,0.09639328442871771,0.16574949141080328
1.4167067067067067,0.10918739323799491,0.09106821279579724,0.08606482440685066,0.09446277966519366,0.09660423677713342,0.16602808553531556
1.4196996996996998,0.10944052783250828,0.09125888458923868,0.08623694652830592,0.0946570637124871,0.09681437066129281,0.16630621296302853
1.4226926926926928,0.10969148589573323,0.09141897455166251,0.0863780048161625,0.09485354909171645,0.09702070439478633,0.16658387603152452
1.4256856856856859,0.10994041008486363,0.0916464818254496,0.08658766441050808,0.09504622328231822,0.0972181573606611,0.16686107705893685
1.428678678678679,0.11018743180605688,0.09179407173311942,0.0867168699085276,0.09524334252134548,0.09741803701761889,0.16713781834417546
1.4316716716716718,0.11043267218412046,0.09197767472679158,0.08688284210916673,0.09543709929176517,0.09761419627348482,0.16741410216714936
1.4346646646646648,0.11067624293932375,0.09215821245132005,0.0870182881641676,0.09562314213612397,0.09781506795763452,0.16768993078898578
1.4376576576576579,0.11091824718140177,0.09230764144944638,0.08722334969870242,0.09580948155841774,0.09801264839334235,0.1679653064522462
1.4406506506506507,0.11115878012958957,0.09252671517124786,0.08734740679030897,0.09600061064422813,0.09820247708271543,0.16824023138113872
1.4436436436436437,0.11139792976644572,0.09266526537896286,0.0875088406124329,0.0961887087588351,0.09839276210187686,0.16851470778172817
1.4466366366366368,0.11163577743229729,0.09284114355593574,0.08766766282301053,0.09636943572742972,0.09858810575183936,0.16878873784214207
1.4496296296296298,0.11187239836633822,0.09298632432785983,0.08779522749819964,0.09655077069725626,0.09878047837700533,0.16906232373277466
1.4526226226226229,0.1121078621997174,0.09320211400783718,0.08799428022661696,0.09673718718269686,0.09896542866829336,0.16933546760648704
1.4556156156156157,0.11234223340534878,0.09333666602500265,0.08811161300365154,0.09692085823006898,0.09915113829303217,0.1696081715988052
1.4586086086086087,0.11257557170865051,0.0935090994504961,0.08826739128860826,0.09709742855116017,0.09934219199146298,0.16988043782811452
1.4616016016016018,0.11281091836074579,0.09365326341216766,0.08842364160541429,0.09727770518196777,0.09953373569068567,0.17033440843864484
1.4645945945945946,0.11304810571692672,0.0938715607230719,0.08855084867028287,0.09746594546745935,0.09972896772837006,0.170602111778487
1.4675875875875877,0.11328393573655565,0.09400750559181321,0.08875070910343127,0.0976512107091055,0.09992130732404651,0.1708693957044844
1.4705805805805807,0.11351842951853632,0.09418143080280804,0.08886747386733769,0.09782909874568424,0.10010553908396765,0.171136262181783
1.4735735735735738,0.11375166259713511,0.09435272635370029,0.08902315337317877,0.09800756334977091,0.10029283517647145,0.1714027131602305
1.4765665665665668,0.11398370605207833,0.09449173579394093,0.08914712580699148,0.09818336778866348,0.10047702532758483,0.17166875057454267
1.4795595595595596,0.11422055202442755,0.09470918291167293,0.08934976303577172,0.09837031470402659,0.10067279280794321,0.17230392239850154
1.4825525525525527,0.11446183907648624,0.09484846218377666,0.08947355393210613,0.09856015560223884,0.10087168724343044,0.17256194708050276
1.4855455455455457,0.11470119367633828,0.09502604209248455,0.08963589573599332,0.09875000358791876,0.10106232021630643,0.17281958652455925
1.4885385385385386,0.11493862198574985,0.09517077738810831,0.0897951357140186,0.09893673410377692,0.10125273944471835,0.17307684245104837
1.4915315315315316,0.11517423903238526,0.09538862969472459,0.08992095707525813,0.0991153185674487,0.10144757685477358,0.17333371656758073
1.4945245245245247,0.11540815347350916,0.09552174901628417,0.09012110824565539,0.09929660315941614,0.10163890332235499,0.17359021056913262
1.4975175175175177,0.11564046613797532,0.09569374652869163,0.09023592686828066,0.09947458189518031,0.10182231493452423,0.1738463261381764
1.5005105105105108,0.1158712706076007,0.09586296283256676,0.09039038736036585,0.09964971252692166,0.10200597699531855,0.17410206494480931
1.5035035035035036,0.11610065378289068,0.09599860479803587,0.09054229125646997,0.09983009609608187,0.10219449096844162,0.1743574286468804
1.5064964964964966,0.11632869640057741,0.09620934680863215,0.09066062948334251,0.10000788058443746,0.1023799138693441,0.1746124188901161
1.5094894894894897,0.11655547350703688,0.09633463377995417,0.09085497883334141,0.1001786400440026,0.10255781922448902,0.1748670373082439
1.5124824824824825,0.11678105489180296,0.09649994740303972,0.09096320942376895,0.10035020068559866,0.10273632420695089,0.1751212855231144
1.5154754754754756,0.11700550548494802,0.09663204951956433,0.09111205310470602,0.10052696664502295,0.10292000130068626,0.17537516514482188
1.5184684684684686,0.11722888572169449,0.09684010004572297,0.0912586896398639,0.10070116047436917,0.10309858827151185,0.17562867777182334
1.5214614614614617,0.11745125187726675,0.09696196798255197,0.09137146029456875,0.10086842191067788,0.10327795851273477,0.17588182499105567
1.5244544544544547,0.11767265637468047,0.09712433876222284,0.091561740064546,0.10103659186941749,0.10345738216946918,0.17613460837805195
1.5274474474474475,0.11789314806788943,0.09728447891900807,0.0916649946549713,0.10121008522667227,0.10362923759210965,0.17638702949705545
1.5304404404404406,0.11811277250246778,0.09741047245123355,0.09180969798786162,0.10137888955385625,0.10380173254254074,0.1766390899011329
1.5334334334334336,0.11833452020700073,0.09761679436380369,0.09195505174119196,0.10155151399460384,0.10397482377484182,0.17708149720984567
1.5364264264264265,0.11855823398191634,0.09773853077061341,0.09206860479525923,0.10172704249460476,0.10415155973072728,0.17732939927175664
1.5394194194194195,0.11878076635968154,0.09790134487660987,0.0922606890492339,0.10189498828844104,0.10433380456133234,0.17757695525625952
1.5424124124124126,0.1190021271657005,0.09806180946887057,0.09236436349042149,0.10206328243820342,0.10451135951377416,0.17782416660871805
1.5454054054054056,0.11922237771279823,0.09818734383450012,0.09250986904350846,0.10222880780590414,0.10468970604518926,0.1780710347644631
1.5483983983983987,0.11944157611004219,0.09839170780579014,0.09265321941772948,0.10239474743530827,0.10486779196364218,0.17831756114889002
1.5513913913913915,0.11965977659405982,0.0985076073304482,0.09276152747267176,0.10255860395785395,0.10503827139858701,0.1785637471775546
1.5543843843843845,0.11987702979177509,0.09866546641405749,0.09298833739922505,0.10272827366311019,0.10520932655323009,0.17880959425626788
1.5573773773773776,0.12009338297817101,0.09878867154851709,0.09304207489676157,0.1028958719763098,0.10537775764045722,0.17905510378118983
1.5603703703703704,0.12030888031440887,0.09902980373401286,0.09318327208987286,0.10305692853191026,0.10554681115334986,0.17930027713892183
1.5633633633633635,0.12052356306771042,0.09906562582379624,0.0933233481214899,0.1032191722735923,0.10571391476131659,0.17954511570659804
1.5663563563563565,0.12073746981453476,0.09930824064322226,0.09346106034202639,0.10338695931209213,0.10588715299140472,0.17978962085197572
1.5693493493493496,0.12095063662844,0.09937953705183628,0.09356336733421552,0.10355027713966591,0.1060584156167193,0.1800337939335243
1.5723423423423426,0.12116309725389356,0.09957562871778557,0.09374763339201972,0.10371477611754104,0.10622310213961597,0.18027763630051347
1.5753353353353354,0.12137488326717392,0.09968658064657852,0.09384130438661513,0.10387771926951021,0.10638914805161226,0.18052114929310006
1.5783283283283285,0.1215860242254095,0.09983996734564694,0.09397871499242162,0.10403375173347558,0.10656102372801374,0.1807643342424142
1.5813213213213215,0.12179654780470102,0.09999172056249483,0.09411445574508333,0.10419279124125236,0.1067307325418136,0.18100719247064395
1.5843143143143144,0.12200941603396065,0.10014392288086817,0.09421677542428808,0.10435237459039629,0.10689691014188261,0.18144563212700904
1.5873073073073074,0.12222446731843692,0.10026278352811191,0.09440464010482265,0.10451543119084249,0.10706734510876205,0.1816845175691421
1.5903003003003005,0.12243856368674666,0.10046406519354603,0.09450045430163881,0.1046764359273635,0.10724314645219654,0.18192308932813867
1.5932932932932935,0.12265170100496808,0.10057384115649298,0.09464023362351681,0.10484321225381543,0.10741400307744284,0.1821613486364655
1.5962862862862865,0.12286392562474949,0.1007273284890604,0.09477804052858081,0.10500602192664299,0.10758574209194406,0.18239929671853986
1.5992792792792794,0.12307528179618012,0.10087887840637502,0.09487896292073116,0.10517002575950322,0.10775762394102387,0.18263693479080276
1.6022722722722724,0.12328581097202686,0.10099355277587,0.09510444974178618,0.10533232509722502,0.10792203153477735,0.1828742640617918
1.6052652652652655,0.12349555198395203,0.10119189965087988,0.09514916010209608,0.10548765847581111,0.10808711486670992,0.18311128573221247
1.6082582582582583,0.12370746271513908,0.10130022968727104,0.09528789204514233,0.1056484277407679,0.10825280240789455,0.1835466336258055
1.6112512512512513,0.123921397281326,0.10145545405342496,0.09542805745789786,0.10580948848581895,0.1084221385176611,0.18377979339304906
1.6142442442442444,0.12413424768610802,0.1016085265760921,0.09556561992621149,0.10597095706039686,0.1085891796213314,0.18401265772717354
1.6172372372372374,0.12434601831513366,0.10172384610385377,0.09566550854138405,0.10613027841620092,0.10876195260793592,0.1842452277483573
1.6202302302302305,0.12455676244914021,0.10192385541316465,0.09585101517723511,0.10629531687627836,0.10893240526296749,0.18447750456971757
1.6232232232232233,0.1247665308416217,0.10202981008642786,0.09594182443926977,0.10645635905921721,0.10909596428677501,0.1847094892973728
1.6262162162162164,0.12497537108035989,0.10218061618872497,0.09607806181091548,0.10661855147768122,0.1092605580346826,0.18494118303050405
1.6292092092092094,0.12518332778701632,0.1023294388976333,0.09621242552548058,0.10677900320814655,0.10943066993258319,0.18517258686141566
1.6322022022022022,0.12539044281543843,0.10244008760505523,0.0963085785299871,0.10693245884979903,0.10959606301414525,0.18540370187559535
1.6351951951951953,0.12559675543582366,0.102678510556164,0.09653350553059489,0.10708852410221054,0.10976252147595224,0.18563452915177384
1.6381881881881883,0.1258023025056559,0.1026964073487882,0.09657224439167365,0.10724222794711799,0.10992928530121032,0.1858650697619832
1.6411811811811814,0.12600711862845768,0.10293658862681182,0.09670518082154093,0.10739665499376236,0.11008873620837535,0.1860953247716154
1.6441741741741744,0.1262170362836716,0.10299859380828028,0.09684227224916485,0.10755477327731337,0.1102551878367626,0.18673062223293194
1.6471671671671673,0.12643174270908755,0.10319962103766941,0.09698194106421647,0.1077241061925776,0.11042507012463078,0.1869540180174869
1.6501601601601603,0.12664504722436654,0.10330889299162738,0.09708229576726511,0.10788906935543105,0.11059491546485758,0.18717714717953068
1.6531531531531534,0.12685692527287618,0.10346305612251822,0.09731358029103775,0.10805470839232467,0.1107620708086028,0.1874000106714313
1.6561461461461462,0.1270674491152045,0.10361505675326294,0.09735505987698123,0.1082181743515166,0.11093463010340515,0.1876226094399005
1.6591391391391392,0.127276688096579,0.10376435303196159,0.09749181503808704,0.10837424008753323,0.11110267895686232,0.18784494442604072
1.6621321321321323,0.12748470731053443,0.10387418026466506,0.09762727369163408,0.10853250906890555,0.11127151036066363,0.18806701656539138
1.6651251251251253,0.127691567858581,0.10411566712028895,0.0977601513478186,0.10868804616589146,0.11143996082066089,0.18828882678797507
1.6681181181181184,0.1278973271152227,0.10416725086872144,0.09785318727412866,0.10884394882325847,0.11160081411904305,0.18851037601834272
1.6711111111111112,0.12810203897396194,0.10431411462345963,0.09803622790241516,0.10899772989651946,0.11176215477324877,0.1887316651756187
1.6741041041041043,0.12830575407546685,0.10445983661593372,0.0981203523418412,0.1091496123976424,0.11192079082553351,0.18895269517354527
1.6770970970970973,0.12850852001935012,0.10460310452339182,0.09825205700755638,0.10930741239483395,0.11207993554617371,0.18917346692052667
1.6800900900900901,0.12871038156087755,0.10470630926798427,0.098381930140062,0.10946152929719928,0.11223703497730508,0.18939398131967256
1.6830830830830832,0.12891138079380532,0.10489993832550408,0.09850950959673574,0.10961695958548998,0.11240011732110172,0.1896142392688412
1.6860760760760762,0.12911155732043583,0.10499455626732085,0.09859672190221308,0.10977078419909693,0.11255925394958516,0.18983424166068208
1.6890690690690693,0.12931094840988486,0.10513692032676016,0.09877577612562347,0.10991777404910075,0.11271969006646662,0.19005398938267812
1.6920620620620623,0.1295153365344567,0.10528263628884577,0.09885962489931821,0.11007280311479078,0.11288462603282144,0.1906892847252313
1.6950550550550552,0.1297244322953664,0.10539247735070666,0.09899680128660861,0.11023069844455946,0.11304833915917628,0.19090249647769178
1.6980480480480482,0.1299321225032975,0.1056377195781335,0.09913176928149108,0.1103887321187755,0.11321403549231437,0.19111547036755008
1.7010410410410413,0.13013838458298102,0.10564861166435055,0.09926399593119695,0.11054433288695262,0.11337655875045922,0.1913282071891249
1.704034034034034,0.13034328873828144,0.10593934880723961,0.09935461320433463,0.11069773467242769,0.11353910514568513,0.19154070773232384
1.7070270270270271,0.13054975417552503,0.1059427332674683,0.09954074450074865,0.1108594274120128,0.113702210477311,0.19196306056546486
1.7100200200200202,0.130757687928021,0.10614044126884249,0.09962707225058029,0.11101972782785781,0.11387374171516322,0.19217214620456666
1.7130130130130132,0.1309641044495264,0.10624194146112895,0.09976211192696013,0.11118075587847782,0.11404055978437504,0.19238100460304894
1.7160060060060063,0.1311690342130871,0.10639091896387956,0.09989489636697214,0.11133959838517754,0.11420786500428791,0.19258963650022123
1.718998998998999,0.13137255074655266,0.10653772419865021,0.100024977529687,0.11149106566204084,0.11437277298669002,0.1927980426313928
1.7219919919919922,0.13157472395103587,0.10668179811506479,0.10011265920590362,0.11164460607372478,0.11452995902547443,0.19300622372790305
1.7249849849849852,0.13177561964261614,0.10682337715840212,0.10034111582760952,0.11179538225240405,0.11468923726969818,0.19321418051715142
1.727977977977978,0.1319752998028482,0.10692269991407483,0.10032756501897026,0.11194646387425738,0.11484559443582344,0.19342191372262701
1.730970970970971,0.13217382282204232,0.10716259153268344,0.10060387386631439,0.11209538056048032,0.11500219735482495,0.1936294240639381
1.7339639639639641,0.13237124372554432,0.1072012504302232,0.1005809378513729,0.11224234807575097,0.11515652154279798,0.19383671225684104
1.7369569569569572,0.13256761438421755,0.10734088078582205,0.10075660007726109,0.11239512050585872,0.11530880185561096,0.19404377901326902
1.7399499499499502,0.1327629837103747,0.10747949022305417,0.10083353877774415,0.11254418894754402,0.11546702522992193,0.19425062504136092
1.742942942942943,0.13295739784029706,0.10761573339521864,0.1010062945211785,0.11269450533422454,0.11562140706670347,0.1944572510454892
1.745935935935936,0.13315090030437696,0.10770904005088242,0.10107837550565449,0.11284317929633884,0.11577704279902727,0.19466365772628802
1.7489289289289291,0.13334353218582717,0.10794533459675135,0.10120068904039956,0.1129850162928424,0.11593096603669224,0.19486984578068103
1.751921921921922,0.13353533226881953,0.10793666426565142,0.10132183572244605,0.11312938409509937,0.11607784452568641,0.1950758159019088
1.754914914914915,0.1337263371768405,0.10822188846677283,0.1014411462312054,0.11327143973142274,0.11622733594301243,0.1952815687795559
1.757907907907908,0.13391658150198424,0.10820442269205834,0.10151721031272504,0.11341421419268892,0.11637447037072314,0.19548710509957792
1.7609009009009011,0.1341060979258447,0.10838819818705128,0.10173957863626562,0.11355522181374328,0.1165223662659909,0.1956924255443282
1.7638938938938942,0.13429491733261162,0.10847214510996388,0.10175424205303663,0.11369465319825026,0.11666847031875371,0.19589753079258412
1.766886886886887,0.13448306891492845,0.10860652831609648,0.10187380719067544,0.11384022092486268,0.11681298224596154,0.19610242151957338
1.76987987987988,0.13467058027302267,0.10873947970956274,0.10199277892716682,0.11398242515173926,0.11696384533234618,0.19630709839700003
1.772872872872873,0.1348574775075803,0.10887038222300008,0.1021097845702081,0.11412619019352477,0.1171130823565316,0.19651156209306989
1.775865865865866,0.13504378530679798,0.10899942435839485,0.1021827346870007,0.11426861032848852,0.11725611050458627,0.1967158132725162
1.778858858858859,0.13522952702801394,0.10908457430338525,0.10240391606477964,0.11440448764081199,0.11740064799951311,0.19691985259662487
1.781851851851852,0.13541472477428554,0.10931742247209636,0.10241447313820509,0.11454314551714403,0.11754334330731239,0.1971236807232593
1.784844844844845,0.13559939946625596,0.109340873894228,0.10253175422503011,0.11467973854235726,0.11769224299506471,0.19732729830688522
1.7878378378378381,0.1357835709096258,0.10947010136673023,0.10264850385659119,0.11481727722602973,0.117837341787119,0.1975307059985953
1.790830830830831,0.13596725785852048,0.10959879548872706,0.1027633410656424,0.11495326804591754,0.11798407375868716,0.1977339044461331
1.793823823823824,0.1361504780750256,0.10972556195410482,0.10287648499853018,0.11508788794070111,0.11812956472723456,0.19793689429391756
1.796816816816817,0.13633324838513966,0.1098076181241618,0.10294483227651398,0.1152213117839682,0.11826839704156876,0.19813967618306666
1.7998098098098099,0.13651843114257714,0.11004200591026077,0.10316708798680149,0.11536385836615959,0.1184134643523303,0.19856012249644608
1.802802802802803,0.1367058970253125,0.11006625655331873,0.10317733605729043,0.11550595567341389,0.11855940367634027,0.19875967400663594
1.805795795795796,0.13689263432705964,0.11019787703102864,0.10329604776954526,0.11564959385238625,0.11870605067287611,0.1989590253711671
1.808788788788789,0.13707863028313752,0.11032873573653758,0.10341409965543234,0.11579180275902207,0.11885080115088172,0.19915817719105894
1.811781781781782,0.13726391530334134,0.11045744318587979,0.10353010354855668,0.1159274005815912,0.11900159535644954,0.19935713006432892
1.814774774774775,0.13745416371046013,0.11054533605381335,0.10360508532853616,0.11607090700005278,0.119154675634901,0.19999596257409205
1.817767767767768,0.13764912246409033,0.11078996673432792,0.10383800239677633,0.11621729435628864,0.11931491609040974,0.2001890145679908
1.820760760760761,0.1378428217240859,0.11081820384943453,0.10385286555998181,0.11636397852618804,0.11947292875547451,0.2003818805717443
1.8237537537537538,0.1380352344452258,0.11095491103660597,0.1039772249120823,0.11650841233376857,0.11962328100844291,0.20057456112187902
1.8267467467467469,0.13822641852646686,0.11109045377615215,0.1041004820520668,0.11665080498942063,0.11977569773666133,0.2007670567523466
1.82973973973974,0.13841642997152254,0.11122345897783933,0.10422127038699602,0.1167988569507578,0.11992519587498213,0.20095936799454148
1.832732732732733,0.13860532178758433,0.11130954222829442,0.10433983656085093,0.11694314771939394,0.12007491661722187,0.20115149537731788
1.835725725725726,0.13879314414327673,0.11154976357867205,0.1044113285740171,0.11708858954797695,0.12022235023193509,0.20134343942700672
1.8387187187187188,0.13898274659570728,0.11157302216211713,0.10464143106200044,0.11723493234171983,0.12037073143864212,0.201758029975211
1.8417117117117119,0.13917403850268256,0.11170891025247734,0.10465212571217195,0.11737689317986022,0.1205201395438335,0.20194692644594148
1.844704704704705,0.1393723995220294,0.1118508374487128,0.10478138298160194,0.11752872912957069,0.12068418639409632,0.20280974726857973
1.8476976976976978,0.13957744849555048,0.11199706689638388,0.104916394941817,0.11768526227907893,0.12085276330171307,0.20299045027739313
1.8506906906906908,0.13978042955290312,0.11214022937789837,0.10504827263116055,0.1178391278968436,0.12102133429025116,0.2031709925665877
1.8536836836836839,0.13998405906773143,0.11223709249001264,0.10517951967862728,0.11799263229516706,0.12118979929401698,0.20357814645455224
1.856676676676677,0.14018830684738776,0.11249306494725683,0.10526415058750073,0.11814813566724743,0.12135278564992326,0.20375582451599863
1.85966966966967,0.14039036373972885,0.11247890008413458,0.10550717685148285,0.11830088442252291,0.1215167395563596,0.2039333477745063
1.8626626626626628,0.14059029367203502,0.11278655087571113,0.10552353837978828,0.11845846089375671,0.12167681874705655,0.20411071663399022
1.8656556556556558,0.14079633339601116,0.11276872929886084,0.10565967505031554,0.11861919070896271,0.12184493579282514,0.20497510488617887
1.8686486486486489,0.14100820691013308,0.11297704997183135,0.10580088789742498,0.11878013816699516,0.12201824698229527,0.2051447432505379
1.8716416416416417,0.14121739170469744,0.11312578867280665,0.10593850343954993,0.11894241963586898,0.12218772966626525,0.20531424145333466
1.8746346346346348,0.14142389860081733,0.11321852159222072,0.10607271187843004,0.11910102653470422,0.12236116733732662,0.20548359984141626
1.8776276276276278,0.14162785329103464,0.11336604253008767,0.10615653719001106,0.11925630984201513,0.12252907941671266,0.2056528187602017
1.8806206206206209,0.1418293762113847,0.11351094648405105,0.10640174015398032,0.1194085853909461,0.122696530901111,0.20582189855368999
1.883613613613614,0.14202858126307255,0.11365261447284107,0.1064160575114444,0.11956548910395078,0.12286073662708978,0.20599083956446834
1.8866066066066067,0.14222557619891682,0.11379126115495634,0.1065450958950023,0.11971772970301668,0.12301651282895813,0.20615964213372026
1.8895995995995998,0.1424204630035951,0.11387956831785437,0.10667246260541283,0.11987024831311625,0.12317338822578001,0.2063283066012337
1.8925925925925928,0.14261333824651543,0.11413002072424025,0.1067968125169422,0.12002031062574665,0.1233265680722193,0.20649683330540877
1.8955855855855857,0.14280429340936346,0.11414967463410625,0.10691840563398708,0.1201628330087226,0.12347695187439119,0.20666522258326595
1.8985785785785787,0.14299341519047068,0.1142840711429059,0.1069891593858626,0.12030702952247946,0.12362443459598911,0.20683347477045375
1.9015715715715718,0.14318078578793791,0.11441702144520025,0.10722489688835812,0.12044814986978147,0.12377152813555554,0.20700159020125672
1.9045645645645648,0.14336648316326417,0.11454715691126435,0.10722635524801705,0.12058702632796783,0.12391615204211498,0.2071695692086029
1.9075575575575578,0.1435505812870596,0.11467471798844081,0.10734498333907042,0.1207235153509471,0.12406603044713377,0.2073374121240718
1.9105505505505507,0.14373315036827428,0.11475130438805677,0.10746243462338122,0.12086001179059527,0.12421176597077074,0.20750511927790183
1.9135435435435437,0.14391425706824046,0.11499342192119388,0.1075773380272362,0.120994472067198,0.12435068803504136,0.2076726909989981
1.9165365365365368,0.14409396470070676,0.11500109072326353,0.10768992567982211,0.12113435381399766,0.1244920424360309,0.20784012761493972
1.9195295295295296,0.14427233341893708,0.11512615162209147,0.10780039758537668,0.12127054498888071,0.12463082375857952,0.20800742945198739
1.9225225225225226,0.1444494203908505,0.11525018383732244,0.10785934962504401,0.12140043999539002,0.12476732785361178,0.2081745968350908
1.9255155155155157,0.14462527996309263,0.11537179567429048,0.10808753679408016,0.12153036724939041,0.12490935318521611,0.20834163008789594
1.9285085085085087,0.14479996381485272,0.1154912074866991,0.10807716093795094,0.1216654466997634,0.1250473099975704,0.2085085295327526
1.9315015015015018,0.14497352110216963,0.11560860865659184,0.10818670031569733,0.12179739367489456,0.12518632727358867,0.20867529549072128
1.9344944944944946,0.1451459985934089,0.11567425404913284,0.10829550718346846,0.12192303735000883,0.12532360293104006,0.20884192828158077
1.9374874874874877,0.14531744079653452,0.11590974289797205,0.10840218085949896,0.12205067677485526,0.12545390614845545,0.20900842822383506
1.9404804804804807,0.1454905955782527,0.11590857106690061,0.10850920979709634,0.1221786542562376,0.12558959925213092,0.20941012806103992
1.9434734734734735,0.14566538898172904,0.11602980735639933,0.10856614931154336,0.1223097528062715,0.1257256168615306,0.20957399724330356
1.9464664664664666,0.14583900744807937,0.11615020014341165,0.1087950500434241,0.12243890386281403,0.12585969377718012,0.2097377383937647
1.9494594594594596,0.14601146262028095,0.11626830570933186,0.10878166110727135,0.12256623220709412,0.12599162664931438,0.20990135181205086
1.9524524524524527,0.146182801951291,0.11638433201520108,0.10894583865910798,0.12269190267751802,0.1261238582097422,0.21006483779662274
1.9554454454454457,0.1463530711165344,0.11644754181840601,0.10899050833499839,0.12282332893762696,0.12625428944379943,0.21022819664478049
1.9584384384384386,0.14652231362530854,0.11668346353214035,0.10909552845740889,0.12295143757465019,0.1263830517493403,0.21039142865267005
1.9614314314314316,0.14669326425506615,0.11667876554005088,0.10920173802290291,0.12308336942684293,0.12652068328410299,0.21079194059048978
1.9644244244244247,0.14686585104953995,0.1167984653632418,0.10930835937083698,0.12321621752930435,0.12665776107351237,0.2109525953358968
1.9674174174174175,0.14703727507674771,0.11691732658781483,0.10936141134781592,0.12334234127877314,0.12679594631273639,0.21111312782486236
1.9704104104104105,0.1472075474267179,0.11703390202027107,0.10959009061448913,0.1234684841215844,0.12693229558454536,0.21127353833606974
1.9734034034034036,0.14737671442783593,0.1171483996227507,0.10957194200651138,0.12359225778462886,0.1270616633779104,0.21143382714714495
1.9763963963963966,0.1475448207052656,0.11720907360092878,0.109677895337344,0.12371660447327239,0.12719320478392665,0.2115939945346626
1.9793893893893897,0.14770921161656322,0.11744311470605096,0.10978093155398208,0.12383664681290747,0.1273193388641882,0.21151553929754338
1.9823823823823825,0.1478700379481451,0.11742814888326315,0.10987972021526127,0.12395478020438859,0.12744099480841087,0.21167777859361073
