time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
1.4675875875875877,0.11292296149067003,0.10094351462760412,0.09237623928951087,0.10462947843771146,0.1084807464980488,0.17208335703941327,0.09100039224260813,0.09222934848004219,0.10504070625540862
1.4705805805805807,0.11316915718537346,0.10113457994953984,0.09255588540141256,0.10484738945110582,0.10870827759318866,0.17240571018145556,0.09115829240011256,0.09239822570758585,0.10525530862586098
1.4735735735735738,0.11341462653071857,0.10134348481892853,0.09271546731915585,0.10506262950443826,0.1089350912866469,0.1727270004417036,0.09131551593891296,0.09256652735870813,0.10546922498591442
1.4765665665665668,0.113659402091867,0.1015327041666638,0.09289387973330315,0.10527677360802912,0.10916123054149349,0.17304723462500013,0.09147213143190526,0.09273421462562786,0.1056825190676169
1.4795595595595596,0.11391271042032505,0.10174809944270023,0.09307617794006098,0.10549853737133287,0.10939595201265788,0.1733664194654289,0.09163820667543872,0.09291156624681744,0.10590453767171738
1.4825525525525527,0.11417387235800684,0.10195126985213637,0.09324714845935814,0.10572741261831833,0.10963866195564041,0.17368456162737697,0.09181303027829697,0.09309782882801917,0.10613472606927611
1.4855455455455457,0.11443288383117228,0.10217146572889672,0.09343645780427909,0.1059571950253654,0.10987924099753249,0.17400166770657557,0.09198560798586657,0.09328182961399993,0.10636276907420113
1.4885385385385386,0.1146897023579786,0.10237053298529933,0.09360438276055165,0.1061830061164194,0.11011767611113311,0.1743177442311213,0.0921557813704767,0.0934634590698776,0.10658865351512346
1.4915315315315316,0.1149444656795925,0.1025710495963986,0.09379057130051383,0.10640650663992506,0.11035413662157989,0.17463279766247758,0.09232375446582854,0.0936427170124319,0.10681252359696161
1.4945245245245247,0.1151973042699414,0.10278742239893213,0.09395536503914521,0.10662803059402133,0.11058863271878291,0.17494683439645695,0.09248968897166075,0.09381989679897908,0.10703437368061582
1.4975175175175177,0.11544833864115644,0.1029824560423484,0.09413867574231144,0.1068477685068772,0.11082135233885347,0.17525986076418462,0.09265371163368909,0.09399509473598826,0.1072544490209339
1.5005105105105108,0.11569768011473243,0.10319495448777063,0.09430062432435873,0.10706879948386128,0.1110524328343997,0.1755718830330438,0.09281599619801681,0.09416852084024067,0.10747283140716204
1.5035035035035036,0.11594543158273127,0.10338643355472148,0.09448134717419912,0.10728639491304823,0.1112818819136848,0.1758829074076029,0.09297665910446584,0.09434032067455647,0.10768965975311835
1.5064964964964966,0.11619168820045248,0.10359580333679634,0.09464073454673082,0.10750217440387035,0.11150986181958007,0.17619294003052594,0.09313579171036443,0.09451069238705573,0.1079049962250758
1.5094894894894897,0.11643653801650095,0.10378425691158842,0.09481913987535472,0.10771643206485314,0.11173643998204968,0.17648849481711265,0.09329353614646863,0.09467979070661255,0.10811895850844262
1.5124824824824825,0.1166800625465869,0.10399093082600326,0.09497622295087851,0.10792932524485041,0.11196171712361996,0.17677497690955762,0.09344997558905088,0.09484750684079514,0.10833168607955497
1.5154754754754756,0.11692233729668139,0.10417673425343324,0.09515255143304345,0.10814389785331233,0.11218580672271435,0.1770608746061411,0.0936051750574974,0.0950140503785121,0.10854306624158312
1.5184684684684686,0.11716343224051344,0.10438104433979103,0.09530755681372982,0.10835540145065078,0.11240866427993701,0.17734619079262018,0.09375925269782054,0.09517942169746722,0.10875327913429754
1.5214614614614617,0.1174034122558405,0.10456449737579103,0.09548201947243296,0.10856542627092476,0.11263041975149281,0.1776309283304609,0.09391226971590318,0.09534386191845026,0.10896238591352647
1.5244544544544547,0.1176423375234359,0.10475023793606306,0.09565220133851564,0.1087742398464434,0.11285113726002782,0.1779150900571262,0.09406429039145386,0.09550748321200306,0.10917047328222751
1.5274474474474475,0.11788026389231405,0.1049532893460074,0.09580251122710716,0.10898197751183393,0.11307081385301898,0.17819867878635973,0.09421538770796845,0.095670120171277,0.1093775734567409
1.5304404404404406,0.11811724321433945,0.10513510432752186,0.09597310445289908,0.10918873604695688,0.11328957243934719,0.17848169730846514,0.09436558796341091,0.09583195020423606,0.10958376124315299
1.5334334334334336,0.11835332365103725,0.10533570715883452,0.09612250024206967,0.1093945908288307,0.11350743288572648,0.17876414839058125,0.09451496592349178,0.09599293839520848,0.10978911828851257
1.5364264264264265,0.1185885499551338,0.10551529077045774,0.09629209551688545,0.10959960567353758,0.1137244598547144,0.179046034776953,0.09466357482904468,0.09615320045820903,0.10999353819822022
1.5394194194194195,0.11882296372909883,0.10571398644850641,0.09644033629903721,0.10980383501929006,0.11394067628128318,0.17932735918919854,0.09481142730810001,0.09631278972075492,0.11019716641824477
1.5424124124124126,0.11905660366273363,0.10589168177218602,0.09660887577456669,0.11001025235852159,0.1141561356969513,0.179608124326572,0.09495859029774992,0.09647179953774178,0.1104000364857899
1.5454054054054056,0.11929254889120978,0.10609138412615211,0.09675856004648979,0.11021685132506867,0.11437398461451398,0.17988833286622255,0.09510844456293052,0.09663369819230537,0.11060534663101443
1.5483983983983987,0.11953061795730614,0.1062725328314699,0.09693108724539114,0.11042498897875389,0.11459394257262706,0.18016798746344956,0.09526076674087885,0.09679805068102355,0.11081289306222798
1.5513913913913915,0.11976754301383039,0.10647286191781778,0.0970993234442581,0.11063188110668909,0.11481277512949048,0.18044709075195395,0.09541197330211636,0.0969612999050973,0.11101933378880936
1.5543843843843845,0.12000332874994009,0.1066517029208798,0.09724704091704293,0.11083760647814529,0.11503047539407198,0.18072564534408586,0.0955620426937816,0.09712338811839914,0.11122464688343231
1.5573773773773776,0.12023803506120141,0.10684992596387305,0.09741553373850753,0.11104226231306437,0.11524711921672308,0.18100365383108863,0.09571101467471219,0.09728448050354598,0.11142891220908602
1.5603703703703704,0.12047171866702908,0.1070266509780823,0.09756219656893013,0.11124592542823054,0.11546278569500337,0.18128111878333913,0.09585898565529932,0.09744470142399465,0.11163219698050278
1.5633633633633635,0.12070443236139294,0.10722299101588377,0.09772955685609051,0.11144866271696736,0.11567743813641845,0.18155804275058496,0.09600602098525869,0.09760389350529021,0.11183443293685352
1.5663563563563565,0.12093622528775053,0.1073978072783698,0.0978749387260038,0.11165053115759166,0.1158911865652065,0.1818344282621774,0.09615214621833632,0.09776224069224343,0.1120357741159164
1.5693493493493496,0.12116714320941815,0.10759245502070547,0.09804112205796355,0.11185450719417028,0.1161040632227596,0.182110277827302,0.0962974421278482,0.09791974930831657,0.1122362553919915
1.5723423423423426,0.12139722875872504,0.10776553976097583,0.09820332925885354,0.11205580791461092,0.11631612655294749,0.18238559393520473,0.09644196159568118,0.0980765731651455,0.11243594340988891
1.5753353353353354,0.1216265216664884,0.1079586587697041,0.09834488506724288,0.11225597772507924,0.1165274051225033,0.18266037905541596,0.0965857163967299,0.09823281184381999,0.11263485492399883
1.5783283283283285,0.12185505897349946,0.1081301644331626,0.09850796705719865,0.11245524724019688,0.11673788923542121,0.1829417679606318,0.09672877358735538,0.09838827840741601,0.11283304659204418
1.5813213213213215,0.12208287522555279,0.10832189566986508,0.09864904979180977,0.1126537228856131,0.116947686005583,0.18333107800593287,0.09687117909285,0.09854313718784839,0.11303053573417343
1.5843143143143144,0.12231000265340815,0.10849195393061688,0.09881153622435346,0.11285147556746672,0.11715679695683645,0.18371815180517997,0.09701293268161983,0.09869737681168898,0.11322736968624136
1.5873073073073074,0.12253647133894416,0.1086824193172535,0.09895183898150707,0.11304855889048701,0.11736526942132584,0.1841030173256844,0.09715406925742058,0.09885112507767836,0.11342356469219639
1.5903003003003005,0.1227623093686465,0.10885114427457646,0.0991136110365558,0.11324501657205764,0.11757311493904052,0.1844857021622865,0.09729465599220181,0.09900446751213592,0.11361916100767468
1.5932932932932935,0.12300546151497865,0.10905595735433249,0.09928679398544404,0.11345722733243206,0.11779849809607613,0.18486623354484671,0.09745443059588016,0.09917712255472796,0.11383265823561796
1.5962862862862865,0.12326476676366674,0.10925348270491106,0.09945326838541031,0.11368419487066374,0.11804027836202013,0.18524463834553864,0.09763214591203057,0.09936787163742491,0.11406291606795453
1.5992792792792794,0.12352089807001417,0.10946961258272339,0.09963976649369798,0.11390834465491326,0.11827889145664641,0.18562094308594893,0.09780643135499224,0.0995549204793208,0.11429006405817267
1.6022722722722724,0.12377372965564165,0.10966154618785225,0.09980171187377385,0.11413248653960903,0.11851429403583431,0.1859951739439924,0.09797697859337602,0.09973804646096458,0.11451379461936124
1.6052652652652655,0.12402345959883802,0.10987226741985603,0.09998356867606703,0.11435198004140074,0.11874663825625097,0.18636735676064642,0.09814402762543364,0.09991760708246326,0.11473441802759275
1.6082582582582583,0.12427027732026287,0.11005897712468977,0.10014094581647426,0.11456848377107133,0.1189761306268635,0.18664898735382798,0.09830787363766798,0.10009367812247376,0.1149521077631831
1.6112512512512513,0.12451435888691746,0.11026490031366847,0.1003185576971219,0.11478234962481862,0.11920296957109804,0.18687969144733255,0.09846874205012665,0.10026664268150055,0.11516707131722828
1.6142442442442444,0.12475586798528253,0.11044696123905104,0.1004718002281113,0.11499378644138583,0.1194272168825223,0.18711024791368985,0.09862682344469925,0.10043669404495849,0.11537944895384496
1.6172372372372374,0.12499495689667157,0.11064862046424079,0.1006455967969489,0.1152058794133457,0.1196490839274851,0.1873406573796015,0.09878235343398115,0.1006041503984046,0.11558941778528345
1.6202302302302305,0.12523176738574993,0.11082653235575485,0.10081427923843318,0.11541398763109263,0.1198686959985984,0.18757092046837978,0.09893550609906351,0.10076926775941432,0.11579716132649066
1.6232232232232233,0.1254664315098303,0.11102439218696042,0.10096014863591775,0.11561972724680558,0.1200861989974379,0.18780103779997312,0.09908642074845912,0.10093200188593715,0.1160026590417674
1.6262162162162164,0.12569907235712793,0.11119859034392252,0.10112752724286612,0.11582341074165609,0.12030174338468054,0.18803100999099165,0.09923528690417008,0.10109264880043331,0.11620613169167567
1.6292092092092094,0.12592980472120224,0.11139305587093118,0.1012709100104026,0.11602521356013575,0.12051534712435064,0.18826083765473245,0.09938224233655321,0.10125133951220172,0.11640769724660605
1.6322022022022022,0.12615873571796354,0.11156392033875961,0.10143581613092752,0.1162252783912267,0.12072717405079246,0.18849052140120434,0.09952738584032766,0.10140827156949853,0.11660748305146276
1.6351951951951953,0.1263830029397804,0.11175279689740539,0.10157417298406718,0.11642102652124973,0.12093431550871357,0.18872006183715273,0.09966759634666784,0.10156033939164824,0.1168025160785577
1.6381881881881883,0.1266028835243026,0.11191571397121745,0.10173188531410972,0.1166127224928436,0.12113705758098724,0.1889494595660839,0.09980318359778738,0.1017076297923977,0.11699308737554957
1.6411811811811814,0.12682165032782503,0.11209979327987803,0.10188548070546406,0.11680334262844973,0.1213386933157831,0.1891787151882894,0.09993775640046905,0.10185407279692991,0.11718256198513671
1.6441741741741744,0.1270394105971402,0.11226068900561499,0.1020167632496758,0.11699299657353503,0.1215393367558184,0.18940782930086994,0.10007146651433733,0.10199987101537296,0.11737105762170105
1.6471671671671673,0.12725621467297568,0.11244299798479339,0.10217087346524731,0.11718173728742655,0.12173905875579467,0.1896368024977592,0.10020440221601346,0.10214482501216288,0.11755862236105784
1.6501601601601603,0.127472108870117,0.11260208909581139,0.10230138506315156,0.1173696150379591,0.12193782806851132,0.1898656353697474,0.10033659825835016,0.1022891139052202,0.11774530579286703
1.6531531531531534,0.12768713657886166,0.11278278786495059,0.10245462241006056,0.11755667370652041,0.1221357396939975,0.19009432850450445,0.10046806671995943,0.10243273444749258,0.11793115005859045
1.6561461461461462,0.12790133847610213,0.11294022475144136,0.10260405353971495,0.11774295585939977,0.12233282961998311,0.19032288248660326,0.10059888117106258,0.1025757885220349,0.1181161970891357
1.6591391391391392,0.12811475270739617,0.11311945382927152,0.10273107094758141,0.11792849904268804,0.12252914654191385,0.19055129789754258,0.10072907415057776,0.10271838207823335,0.11830048512472327
1.6621321321321323,0.12832741505567224,0.11327536920108419,0.10288145085734116,0.11811333972392775,0.1227247179120337,0.19077957531576947,0.10085864198120534,0.10286030956290403,0.11848404949431508
1.6651251251251253,0.12853935909785327,0.11345325264243551,0.10302828102219096,0.1182975103511241,0.12291958490015478,0.1910326059816136,0.10098762362066835,0.1030018039388717,0.118666925117162
1.6681181181181184,0.12875061635034837,0.11362729688558479,0.10315265961030937,0.11848104238647204,0.123113772488423,0.19129161744701942,0.1011160849918011,0.10314294597504274,0.1188491415361062
1.6711111111111112,0.12896121640427635,0.1137792798075742,0.10330079147522755,0.11866396406114643,0.12330731597390968,0.1915500380210736,0.10124404025622949,0.10328350655092561,0.11903073087614818
1.6741041041041043,0.12917118705121153,0.11395395853361073,0.10342510695712358,0.11884630264612181,0.123500237872115,0.1918078703841675,0.10137148520116522,0.10342364785106006,0.11921171754173059
1.6770970970970973,0.1293805544001706,0.1141053208367705,0.103573003081975,0.11902808282508616,0.12369256877487235,0.19206511719664654,0.10149847838861316,0.10356338966566685,0.11939213135136167
1.6800900900900901,0.12958934298650462,0.11427930300022324,0.10371737756709389,0.11920932831449123,0.12388432889014639,0.19232178109902565,0.1016250359087358,0.10370275893466822,0.1195719920776738
1.6830830830830832,0.12979757587330004,0.11442979445325575,0.10383903662285475,0.11939006078011477,0.12407554487955902,0.1925778647122021,0.1017511421556299,0.10384185209620175,0.11975132769659527
1.6860760760760762,0.13000527474584506,0.11460299806074846,0.10398483934939012,0.11957030089779834,0.12426623485110096,0.19283337063766545,0.10187684318108137,0.1039805025460614,0.11993015372406056
1.6890690690690693,0.13021245999967207,0.11475259511847782,0.10412731519598271,0.11975006774583657,0.12445642211603555,0.19308830145770425,0.10200216927030556,0.10411886121101242,0.12010849675378928
1.6920620620620623,0.1304191508226455,0.11492502279382767,0.10424698838061455,0.11992937938310122,0.1246461228985914,0.19334265973561007,0.10212710557573189,0.1042570085609854,0.12028636828001871
1.6950550550550552,0.13063128178041028,0.11509891623575752,0.1043960849376431,0.12011359977136477,0.12484134682901953,0.19359644801587886,0.10225821477439556,0.10440130690746685,0.1204699054746319
1.6980480480480482,0.1308485220743864,0.11525514904209183,0.10452565729376248,0.12030244647010191,0.12504177989015575,0.19384966882440924,0.10239517385470343,0.10455156275234755,0.12065877169642573
1.7010410410410413,0.131064546691871,0.11543425684733222,0.10467890159985632,0.12049021768169273,0.12524096986969094,0.19410232466869853,0.10253092028471752,0.10470068528373297,0.1208464445699176
1.704034034034034,0.13127931802902937,0.11558898797891069,0.1048281243318033,0.1206768802925523,0.12543893478624307,0.19435441803803552,0.10266532055693585,0.10484832381983293,0.12103287987360542
1.7070270270270271,0.13149289722619878,0.11576648471504887,0.10495359479307385,0.12086248457032849,0.12563572400780001,0.1946059514036911,0.10279846135390101,0.10499470386001365,0.12121813809566705
1.7100200200200202,0.1317053432664641,0.11591947663192585,0.10510330217395351,0.12104708341316255,0.12583140650766686,0.19485692721910636,0.10293045689265495,0.10513991172593301,0.12140227764262974
1.7130130130130132,0.13191671157824905,0.11609537265909936,0.10524926540708507,0.12123072259307849,0.1260260273779677,0.1951073479200776,0.10306136681150262,0.10528402744410388,0.12158535682096198
1.7160060060060063,0.13212705424334328,0.11624669118707352,0.10537146183507153,0.12141344883189173,0.1262196451950144,0.19535721592493946,0.10319122749568975,0.10542719988081292,0.12176742436788518
1.718998998998999,0.13233642021448735,0.11642107371255922,0.10551830843794976,0.12159530267376385,0.12641230164038397,0.1956065336347452,0.10332013549393813,0.1055693223066567,0.12194853458734238
1.7219919919919922,0.13254485551786682,0.11657081627009533,0.10564006177781349,0.12177632541368429,0.12660404714427767,0.19585530343344493,0.10344814497968002,0.10571057907806695,0.12212872728359032
1.7249849849849852,0.13275240344132738,0.11674378535387221,0.10578631205586331,0.12195655301921879,0.12679491961962178,0.1961026235281563,0.1035752727309781,0.10585109425413736,0.12230805370914774
1.727977977977978,0.13295910470942743,0.11691289711701003,0.10592889363296662,0.1221360220266662,0.1269849628581057,0.1963491422831829,0.10370157407246648,0.10599069290904599,0.1224865449921421
1.730970970970971,0.13316499764635112,0.11705859120436227,0.10604749142753644,0.122314764389829,0.12717421117567945,0.19659513531606587,0.10382713133987441,0.1061296062333134,0.12266425058708628
1.7339639639639641,0.13337011832761342,0.11722822225561845,0.10619116619034999,0.12249281246519006,0.12736270274696343,0.1968406048474154,0.10395197770789455,0.10626793600514424,0.12284119211985821
1.7369569569569572,0.13357450072141133,0.1173732023548095,0.10633138930181275,0.12267019468033337,0.12755046859358965,0.19708555308240694,0.10407611985753283,0.10640545404990498,0.12301741941112439
1.7399499499499502,0.1337781768203988,0.11754204408946134,0.10644756407046685,0.12284693971478952,0.12773754204922827,0.19732998221093587,0.10419962700068175,0.1065424301706777,0.12319293798709367
1.742942942942943,0.13398117676459922,0.11768606708713493,0.10658917310422907,0.1230230728933589,0.1279239511726034,0.19757389440776985,0.10432253739553703,0.10667894752106642,0.1233678058059013
1.745935935935936,0.1341835289561089,0.1178540426341995,0.1067053902675018,0.12319861965649863,0.1281097250793775,0.1978172918326993,0.10444484900892201,0.10681477917085198,0.12354203878638277
1.7489289289289291,0.13438526016619162,0.11801840434091197,0.10684685912291292,0.12337360259484877,0.12829488919034204,0.19806017663068637,0.104566590701032,0.106950097286981,0.12371576524193831
1.751921921921922,0.13458639563531496,0.11815909517744878,0.10698487584839886,0.12354804429190545,0.12847946891753262,0.19830255093201118,0.10468782516235119,0.10708493445685348,0.12388894959991677
1.754914914914915,0.13479282078658483,0.11832934571497711,0.10710341764451095,0.12372723377960444,0.12866942264703957,0.19854441685241703,0.1048150887269624,0.10722583881905429,0.12406763930742315
1.757907907907908,0.13500423392339705,0.11847936879504939,0.10725234494870778,0.12391091513559183,0.12886445474370775,0.19878577649325307,0.10494801988620826,0.10737253482457587,0.12425154498268344
1.7609009009009011,0.13521439550796976,0.11865331592424078,0.10739743138110264,0.12409349264951869,0.12905825685975983,0.19902663194161563,0.10507964183090947,0.10751783281225309,0.1244342139958615
1.7638938938938942,0.13542327247749217,0.1188015217020061,0.1075174765362343,0.12427493754918774,0.12925080048252308,0.19926698527048756,0.10520990334676125,0.10766172382964968,0.12461560993974191
1.766886886886887,0.13563092579389996,0.1189737114000126,0.1076630611981363,0.12445529872981667,0.12944214126374326,0.19950683853887585,0.10533887650746551,0.10780437416998845,0.12479578769384464
1.76987987987988,0.13583741431059085,0.11914188449607707,0.107804922219508,0.12463462854535813,0.12963233960686013,0.19974619379194755,0.10546660581553396,0.10794568704236818,0.12497481290663585
1.772872872872873,0.13604279348697004,0.11928551814389918,0.1079216871872021,0.12481297173094869,0.1298214472165711,0.19998505306116376,0.10559319494839431,0.10808587043351245,0.12515273342582423
1.775865865865866,0.1362471155797122,0.11945384647576147,0.10806437504705364,0.12499037487552554,0.13000951713758946,0.20022341836441218,0.10571872226566004,0.10822506548034784,0.12532961079940708
1.778858858858859,0.13645042984254932,0.11959642736399287,0.10820349325386665,0.12516687786643169,0.13019659602973316,0.20046129170613808,0.10584322033336359,0.10836312271448066,0.12550548402087144
1.781851851851852,0.13665278271267448,0.11976363981201828,0.10831742824604727,0.12534252218903305,0.130382730469309,0.20069867507747333,0.10596674159093139,0.10850027177865625,0.12568041154629658
1.784844844844845,0.13685421798446262,0.1199049522569237,0.10845763572549673,0.1255173434547819,0.13056796960056652,0.20093557045636404,0.1060893748431802,0.1086366323779519,0.1258544233883098
1.7878378378378381,0.1370547769714718,0.12007099804021057,0.10857134180484351,0.1256913786400019,0.13075229923067694,0.20119539288667596,0.1062111724895046,0.10877201543549893,0.1260275763643935
1.790830830830831,0.13725449865760933,0.12023330863146683,0.1087111471397299,0.12586178108984852,0.13093578806690145,0.20147220858768597,0.10633214801953082,0.10890666582282676,0.12619989008104265
1.793823823823824,0.13745341983827153,0.12037086885384748,0.1088473993470362,0.12603329337307367,0.13111853477388222,0.20174807751620785,0.1064523465563821,0.10904068634888972,0.12637142239482702
1.796816816816817,0.13765157525219757,0.12053382117427237,0.10895821460684853,0.126204487586761,0.13130053759667984,0.20202300578345334,0.10657184448418286,0.10917385845542575,0.1265421726771765
1.7998098098098099,0.13784899770471482,0.12067079850711943,0.10909567422926704,0.1263752135098604,0.13148182143300738,0.2022969994495704,0.10669067780064001,0.10930643722195062,0.1267122108091483
1.802802802802803,0.13804571818299904,0.12083307811761265,0.10922977468635718,0.12654543245514735,0.13166241759258168,0.20257006452428117,0.10680884721907215,0.10943851228016611,0.12688155629118775
1.805795795795796,0.1382417659639201,0.12099181978505535,0.10933835987142385,0.12671513333533743,0.1318423527081676,0.20284220696750946,0.10692639008248188,0.10956984344596299,0.12705033252192247
1.808788788788789,0.1384371687149984,0.12112563201503034,0.10947392327061392,0.12688431894740737,0.1320216552971119,0.20311343268999826,0.10704337330981076,0.10970069190538578,0.12721851361167955
1.811781781781782,0.13863195258895677,0.12128533765232406,0.10960623238133005,0.1270529961276948,0.1322003488111314,0.20338374755391683,0.10715982130457817,0.10983113714057476,0.12738608700195994
1.814774774774775,0.13882614231231216,0.12141886936304407,0.10971289834568503,0.12722117626973098,0.13237845964195274,0.20365315737345827,0.10727572551482499,0.10996093468266317,0.12755309586316738
1.817767767767768,0.13901976126841858,0.12157818165857871,0.10984683995428733,0.1273888707825706,0.13255600812053916,0.20392166791542712,0.10739111694370107,0.11009025698514213,0.12771954080863326
1.820760760760761,0.1392128315753405,0.12173408574556642,0.10997760541960896,0.12755609319887515,0.1327330187143006,0.20418928489981777,0.10750605533316317,0.11021918168925446,0.12788546326792777
1.8237537537537538,0.13942540901709305,0.12188160923733536,0.11009899448469615,0.127740751651619,0.1329298021612606,0.20445601400038352,0.10764290349537434,0.11037002210298112,0.1280715730606863
1.8267467467467469,0.1396564898173793,0.12207145110458968,0.11026355807640985,0.12794199574548984,0.13314537479751334,0.2047218608451964,0.10780054003280182,0.11054166666657725,0.12827689324294045
1.82973973973974,0.1398847759819448,0.12223304716664782,0.11042321880606035,0.12814084407580567,0.13335820789734784,0.20498683101719817,0.10795504972130308,0.11070997485745997,0.12847942192375833
1.832732732732733,0.14011010349508468,0.12241891453984283,0.11055496260337797,0.1283371525471695,0.13356815237777575,0.2052509300547427,0.10810611615486253,0.11087459425815956,0.12867896146346566
1.835725725725726,0.14033261929381902,0.12257627409574401,0.11071271287183995,0.12853103255961923,0.13377528579734735,0.2055141634521297,0.10825394124245948,0.11103584705435829,0.12887567091290728
1.8387187187187188,0.1405524661653516,0.12275815623638912,0.11084139370546651,0.12872260847667047,0.13397979971835292,0.2057765366601298,0.1083986963929767,0.11119385024791928,0.12906968758578732
1.8417117117117119,0.14076977858463088,0.12291157093869426,0.11099606638112085,0.1289119833482871,0.13418181444254398,0.206038055086502,0.10854058271079456,0.1113488709997027,0.12926115254679196
1.844704704704705,0.1409846832058403,0.12308977278650815,0.11114599610461422,0.12909926830009455,0.13438146484019767,0.20629872409650227,0.10867981628278794,0.11150118173084131,0.12945019350116915
1.8476976976976978,0.1411972993803337,0.12323954862191455,0.11126809080743474,0.12928455533823174,0.13457885886824553,0.20655854901338483,0.1088165560215106,0.11165081196755232,0.1296369305811734
1.8506906906906908,0.14140773963533457,0.12341436795203645,0.11141691614541323,0.12946794383247315,0.13477411347821927,0.20681753511889545,0.10895092080821611,0.11179802153531328,0.1298214824386524
1.8536836836836839,0.14161611011603945,0.12358448981181361,0.11153676100705666,0.1296495160414117,0.13496732733905167,0.207075687653757,0.10908306277293435,0.1119430409831198,0.1300039502968481
1.856676676676677,0.14182251099440743,0.1237274813761651,0.11168329390170631,0.12982936093865693,0.1351586026575689,0.20733301181814764,0.1092131528413092,0.11208584327198703,0.13018444539253202
1.85966966966967,0.14202703684758697,0.12389633300324597,0.11182547324997597,0.1300075521731488,0.13534802916882918,0.20758951277217189,0.10934130933217244,0.11222666914237416,0.13036305041563537
1.8626626626626628,0.1422297770086268,0.1240369533966064,0.11193985495112956,0.13018416951382938,0.1355356965844494,0.2079370836451981,0.10946761321993162,0.11236571798181129,0.13053987203006934
1.8656556556556558,0.14243081589185005,0.12420344060844038,0.11208160400511522,0.13035927899450514,0.135721686496975,0.2083014154117209,0.1095921795927643,0.1125029291842624,0.13071496864297844
1.8686486486486489,0.1426302332950331,0.12434161182292272,0.11221932551106656,0.1305329522220105,0.1359060777617608,0.20866414880869277,0.10971514595700378,0.11263851560120579,0.13088845091172918
1.8716416416416417,0.14282810468031926,0.1245058073201901,0.11232928629507473,0.1307024098780888,0.1360889446965225,0.20902530868131314,0.10983660249273475,0.11277265440970716,0.13106037820370187
1.8746346346346348,0.1430245014356121,0.12466581746432165,0.11246705880729294,0.1308723449553401,0.1362703565802361,0.2093849195958809,0.10995660281655464,0.11290526900372987,0.13123092149624382
1.8776276276276278,0.1432194911180254,0.1247986964175535,0.11260101841527011,0.13104138551978764,0.13645038131076453,0.20974300584466202,0.1100752328761451,0.11303653689142536,0.13140009793613497
1.8806206206206209,0.14343789581774002,0.12497887579615326,0.11272730777694567,0.13123140932860444,0.1366541728436095,0.21009959145064766,0.11022034505562982,0.11319432168803044,0.13159356301363198
1.883613613613614,0.14367863259947997,0.12515044316305687,0.11290104336911383,0.1314414487670507,0.13688067152664052,0.21045470017220672,0.11039077602625795,0.11337717227358692,0.13181025610153485
1.8866066066066067,0.14391553521454856,0.12534668248734032,0.11306913814498205,0.13164827033314735,0.13710340865309087,0.21080835550763502,0.11055698037082619,0.11355554682820564,0.1320231111465025
1.8895995995995998,0.14414843389117862,0.12551228649212937,0.1132071634548521,0.13185171102995802,0.1373222273909165,0.21116058069960505,0.11071856490346141,0.11372913932746091,0.13223191669645487
1.8925925925925928,0.14437752225785744,0.12570262108022565,0.11337170275122464,0.1320519046922644,0.13753725037611175,0.21151139873951763,0.11087583182837053,0.11389810651279786,0.13243687898492387
1.8955855855855857,0.1446029877300191,0.12588712953578637,0.11350512924074262,0.1322518213064873,0.13774871303827627,0.21184069246988638,0.11102905386752172,0.11406283294125458,0.13263818126665852
1.8985785785785787,0.14482500698326348,0.12604240747797896,0.11366513454638646,0.1324470114823382,0.13795677471518603,0.21183078210177653,0.11117844843499079,0.11422365913822327,0.13283600892918832
1.9015715715715718,0.14504374661796976,0.12622338178553427,0.11379404341834518,0.13263901651838486,0.13816161016677625,0.2118227984923774,0.11132423757179043,0.11438066552922697,0.13303052968667
1.9045645645645648,0.14525936383810362,0.12637414219238596,0.11394975655433172,0.13282814206841695,0.13836336375423045,0.2118167513816401,0.11146664331761096,0.11453419212047267,0.13322190441809975
1.9075575575575578,0.14547200707589228,0.1265507080385116,0.11410030515751483,0.13301456187357336,0.13856218805081066,0.2118126505520895,0.11160590208376223,0.11468452813487783,0.13341028675838057
1.9105505505505507,0.14566252109548417,0.12668111471827445,0.11420547960030654,0.1331813343807337,0.1387386477488796,0.21181050582823963,0.11172050447294513,0.11481007573055325,0.13357582283853875
1.9135435435435437,0.14583189246703618,0.12682228391859687,0.11432331815163689,0.13332929467661533,0.1388937123444759,0.21181032707600042,0.1118115254988418,0.11491215223686121,0.13371950908484223
1.9165365365365368,0.1460006327853682,0.12695997752804342,0.11443793324145707,0.13347658405981905,0.1390481482185709,0.2118121242020774,0.11190219644815003,0.11501412841929984,0.13386255527318514
1.9195295295295296,0.14616903800566625,0.12707040022303392,0.11452458923197321,0.13362067639124292,0.13920223535307102,0.2118159071533633,0.11199305481375103,0.115116371216776,0.13400531756757128
1.9225225225225226,0.14633712208626634,0.12720924811952616,0.11464095279997727,0.1337661329747197,0.13935600286356473,0.21182168591632158,0.11208410412477478,0.11521888246154015,0.13414774149146613
1.9255155155155157,0.14650489460596205,0.12731965629172506,0.11475438999839933,0.1339115673994549,0.13950943982522843,0.21198155731678373,0.11217529968754125,0.11532174669891183,0.13428990320590298
1.9285085085085087,0.14667236464592287,0.1274583715893454,0.11486614200451523,0.13405403837273827,0.13966257720740433,0.212229657795669,0.1122666168493432,0.11542487909372275,0.13443180549066908
