time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
1.5005105105105108,0.1158712706076007,0.10319285871049391,0.09673416835678132,0.10735202582914531,0.10474305357129496,0.17407615183455416,0.09321237156480497,0.0904185424184078,0.10157019291980823
1.5035035035035036,0.11610065378289068,0.10336762999471812,0.09688775793965952,0.10755329802253993,0.10493476782208275,0.1743315534945758,0.0933620476096293,0.09056582825849345,0.1017519720451428
1.5064964964964966,0.11632869640057741,0.1035616399920969,0.09706131958405088,0.10775325773875065,0.10512519746374756,0.17458658152944495,0.09351043993851163,0.090711681107082,0.10193244921559816
1.5094894894894897,0.11655547350703688,0.10373383462575987,0.09723056010143673,0.10795199620734289,0.10531441347096622,0.17484123757410014,0.09365759378497485,0.09085644587774894,0.10211182598349394
1.5124824824824825,0.11678105489180296,0.1039255282436496,0.09737902242568156,0.108149595693352,0.10550248770622449,0.17509552325159064,0.0938035851741295,0.0910003071949455,0.1022900976223018
1.5154754754754756,0.11700550548494802,0.10409541715821664,0.09754827679720825,0.10834612596209392,0.10568948220469292,0.1753494401731973,0.09394853585046087,0.09114297997856283,0.10246729157266138
1.5184684684684686,0.11722888572169449,0.104285043171405,0.09769550619456828,0.10854165249660386,0.1058754580769505,0.17560298993855175,0.09409250288211674,0.09128473640661827,0.10264348086806788
1.5214614614614617,0.11745125187726675,0.10445285717348841,0.0978634708804822,0.10873623226470437,0.10606046967595949,0.17585676448034265,0.09423550714226228,0.09142565907802641,0.10281870919459553
1.5244544544544547,0.11767265637468047,0.10464062844435248,0.09800927988949777,0.10893276557577301,0.10624456896534834,0.1761387405592107,0.09437765110119373,0.09156577659270039,0.10299303788445145
1.5274474474474475,0.11789314806788943,0.10480656577687525,0.09817593825470301,0.10912660441182524,0.10642780372855637,0.17641987674910586,0.0945189846996795,0.09170526799365407,0.10316650221687096
1.5304404404404406,0.11811277250246778,0.1049926656162749,0.09833867694779548,0.10931925382807509,0.10661021809389283,0.1767001778025128,0.09465950958920112,0.09184393563270604,0.1033391594219466
1.5334334334334336,0.11833452020700073,0.10517735072904723,0.09848306187714571,0.10951363876948676,0.10679480495708678,0.1769796484290367,0.09480252528433204,0.09198520627083338,0.10351404261776506
1.5364264264264265,0.11855823398191634,0.10534388690903897,0.09865136923004522,0.1097096947026595,0.10698140729474559,0.17725829329596532,0.09494788770806113,0.09212900780663881,0.10369100885819557
1.5394194194194195,0.11878076635968154,0.10553100182408981,0.0987971615049111,0.1099045907667853,0.10716687549358311,0.1775361170288204,0.09509209455047875,0.09227152873529701,0.10386683155054652
1.5424124124124126,0.1190021271657005,0.10569595762306135,0.09896404307091154,0.11009835752113413,0.10735121828303668,0.17779777870395097,0.09523511597324393,0.09241298170333932,0.10404152945028543
1.5454054054054056,0.11922237771279823,0.10588143370012704,0.09910824112233979,0.11029106793128111,0.10753449632902726,0.1780446834478936,0.09537707136619002,0.09255355000311058,0.10421514757708748
1.5483983983983987,0.11944157611004219,0.1060446329404655,0.09927364844349713,0.11048278437420506,0.10771676686096271,0.17829124626874465,0.09551802241004433,0.09269293420974808,0.10438776315208406
1.5513913913913915,0.11965977659405982,0.10622850295584486,0.09943506767059195,0.11067356560578774,0.1078980845040248,0.17853746858310626,0.09565798813322027,0.0928314960832871,0.10455940621649958
1.5543843843843845,0.11987702979177509,0.10639003050985515,0.09957508929815187,0.11086346261614048,0.10807849787616702,0.17878335179782587,0.0957970674191379,0.09296938945037957,0.10473015415777927
1.5573773773773776,0.12009338297817101,0.10657239798792953,0.09973704051030052,0.11105252413892462,0.10825805544698595,0.17902889731008978,0.09593532184347935,0.09310630418279864,0.10490000387652737
1.5603703703703704,0.12030888031440887,0.1067323650670485,0.09987632233830772,0.11124079309529902,0.10843679832749835,0.179274106507516,0.09607275770388495,0.09324249532465827,0.10506915243400787
1.5633633633633635,0.12052356306771042,0.10691334166308149,0.10003743662491303,0.1114283106818158,0.10861476978994979,0.1795189807682455,0.09620941928921115,0.0933780164494019,0.10523757412040449
1.5663563563563565,0.12073746981453476,0.10707185879621292,0.10017572136671936,0.11161511357798395,0.10879200435293566,0.1797635214610328,0.09634539631869314,0.09351288002916036,0.10540525998438699
1.5693493493493496,0.12095063662844,0.10725155101902288,0.10033591726451048,0.11180123696657551,0.10896854095112485,0.1800155671560484,0.09648071994745729,0.0936472562590533,0.10557226690266013
1.5723423423423426,0.12116309725389356,0.10740872117423302,0.10049238324821687,0.11198671247854985,0.10914440823007662,0.1802780151149408,0.09661538183467648,0.09378095841986474,0.10573860468518338
1.5753353353353354,0.12137488326717392,0.10758722680441601,0.10062724720115858,0.1121715703474133,0.10931964158153785,0.18053984253467098,0.09674945611750349,0.09391413755721326,0.10590432396387393
1.5783283283283285,0.1215860242254095,0.10774314363311176,0.10078468663842044,0.11235583801848759,0.10949426429631524,0.18080105239041525,0.09688298114625324,0.09404694430451875,0.10606942646892668
1.5813213213213215,0.12179654780470102,0.10792055101790514,0.10091923274506542,0.11253954157882247,0.10966830900209436,0.18106164763362576,0.09701594225578285,0.0941791403832202,0.10623396517556778
1.5843143143143144,0.12200941603396065,0.10809678858490175,0.10107872033492353,0.11272537836615239,0.10984473352547418,0.1813216311923018,0.09715158366991299,0.09431413406018241,0.10640092227185013
1.5873073073073074,0.12222446731843692,0.10825402801374608,0.10123700224511603,0.11291321006039355,0.11002338435210768,0.1815810059712573,0.09728977942478466,0.09445184557903151,0.10657017392222176
1.5903003003003005,0.12243856368674666,0.10843312783505396,0.10137317464427971,0.1131001867386375,0.11020111428235492,0.1818397748523838,0.09742705702820535,0.09458848529573476,0.10673847388366262
1.5932932932932935,0.12265170100496808,0.10858924795762664,0.10153204256363849,0.11328630489649916,0.11037792365203127,0.1820979406949105,0.097563338551743,0.0947242251229079,0.1069059496539511
1.5962862862862865,0.12286392562474949,0.10876713833427783,0.10166748606339518,0.11347160402629855,0.11055385181169794,0.1823555063356596,0.09769871430527105,0.0948592348039394,0.10707258658716728
1.5992792792792794,0.12307528179618012,0.10892190618249041,0.1018255187572582,0.11365612406569332,0.11072895015084139,0.18261283935362832,0.09783325806926253,0.09499324263706459,0.10723838060718792
1.6022722722722724,0.12328581097202686,0.10909856291861708,0.10197982872144257,0.1138399004209979,0.11090324908852518,0.18288823125537257,0.09796698343062034,0.09512653930382003,0.10740339785213515
1.6052652652652655,0.12349555198395203,0.10925200985978736,0.10211185284665822,0.11402296803242924,0.11107679859205892,0.1831627592712226,0.09809992336353471,0.09525927442968556,0.10756764951004977
1.6082582582582583,0.12370746271513908,0.10942999644005416,0.10226955570961424,0.11420801243305785,0.11125253850567172,0.1834364283891797,0.09823537416177344,0.09539434259814812,0.10773417836239679
1.6112512512512513,0.123921397281326,0.10958705877837278,0.1024060078212869,0.11439490884353637,0.11143039755430825,0.18370924355376914,0.09837318208825231,0.09553183913039344,0.1079028040564525
1.6142442442442444,0.12413424768610802,0.10976597321052722,0.10256522081530722,0.11458083884648115,0.11160722565221781,0.1839812096665961,0.09850986717073887,0.095668409540873,0.10807038540126818
1.6172372372372374,0.12434601831513366,0.1099408424017729,0.10272053108910308,0.1147658062037065,0.1117830131817747,0.1842208732827879,0.09864541639224113,0.0958036654083962,0.10823686159454614
1.6202302302302305,0.12455676244914021,0.11009328895142446,0.10285304512876936,0.11494985521660843,0.11195781635090374,0.18445318077305994,0.09877994434061695,0.09593796756021956,0.10840244613278077
1.6232232232232233,0.1247665308416217,0.11026829948684568,0.10300892694603896,0.11513303128215818,0.11213167982262376,0.1846851960540564,0.09891350648813844,0.09607147664080648,0.10856712782686831
1.6262162162162164,0.12497537108035989,0.11041969135179336,0.10314074838420896,0.11531537414882394,0.11230465535355559,0.18491692022568235,0.09904611510004102,0.09620388465262843,0.10873090406851421
1.6292092092092094,0.12518332778701632,0.11059359232402091,0.10329582679627505,0.11549692372590536,0.11247678080201133,0.18514835438095986,0.09917786022966249,0.0963354506940803,0.10889384577039458
1.6322022022022022,0.12539044281543843,0.11074372710789061,0.10344720847908957,0.11567771510639976,0.11264810373659102,0.18537949960608807,0.09930881136384101,0.09646629879466154,0.10905596512564998
1.6351951951951953,0.12559675543582366,0.11091647965984348,0.10357565214929383,0.11585778340152075,0.11281865524730376,0.1856103569805029,0.09943897906130598,0.09659637745103174,0.10921732832188599
1.6381881881881883,0.1258023025056559,0.11106537440809411,0.10372796016124107,0.11603715964211264,0.11298847958266409,0.18584285703763925,0.09956839273931058,0.09672585837971977,0.10937793198959397
1.6411811811811814,0.12600711862845768,0.11123701936173355,0.10385605167007554,0.11621587474731529,0.11315760093421927,0.18617664903724707,0.0996971367081489,0.09685466343835908,0.10953785037744396
1.6441741741741744,0.1262170362836716,0.1114099294873959,0.10401275453974884,0.11639920898936114,0.11333187085930818,0.18650882661289211,0.09983163145336621,0.09698919100363465,0.1097029866004728
1.6471671671671673,0.12643174270908755,0.11156483416796105,0.10417051771945929,0.11658689453485903,0.11351096804496189,0.18683940647741779,0.09997150050438969,0.0971292090445907,0.10987316736071585
1.6501601601601603,0.12664504722436654,0.11174255482399048,0.10430454400191327,0.11677333697506052,0.11368870477478046,0.18715601911492238,0.10010988842980582,0.09726770254459208,0.11004201174218581
1.6531531531531534,0.12685692527287618,0.11189570220108841,0.10446223845592549,0.11695851439443604,0.11386504661398755,0.18737890773598315,0.10024676712248191,0.09740460245058798,0.11020943761603642
1.6561461461461462,0.1270674491152045,0.11207157009899728,0.1046159921365947,0.11714248556656935,0.1140400750254587,0.18760153154416132,0.10038222750116375,0.09754015155507853,0.11037554373765163
1.6591391391391392,0.127276688096579,0.11222275659676638,0.1047459608721842,0.1173253124812776,0.1142138364638945,0.18782389148108883,0.10051631480770891,0.09767431310015963,0.11054037286104028
1.6621321321321323,0.12748470731053443,0.11239681056345903,0.10490006046948899,0.11750704838011175,0.11438647136784913,0.1880459884828302,0.10064911843137675,0.09780718822526277,0.11070401877613725
1.6651251251251253,0.127691567858581,0.1125461280223994,0.10502910920935543,0.11768774799975872,0.11455800385357749,0.18826782347992868,0.10078076380141306,0.09793899493914679,0.11086650178989697
1.6681181181181184,0.1278973271152227,0.11271847924528985,0.10518217367044691,0.11786745845654824,0.11472847636733952,0.18848939739745169,0.1009113180142362,0.0980696722670598,0.11102792330707356
1.6711111111111112,0.12810203897396194,0.11288688059935781,0.10533144886688395,0.11804622812273055,0.11489794817814497,0.18871071115503577,0.10104080151363923,0.09819929881191479,0.11118830060913559
1.6741041041041043,0.12830575407546685,0.11303175488394926,0.10545678426201048,0.11822409875741988,0.11506646078792078,0.18893176566693123,0.1011692833382057,0.09832807538474776,0.11134780659499216
1.6770970970970973,0.12850852001935012,0.11320038258421933,0.10560674314804963,0.11840111315617614,0.11523406875784457,0.18915256184204618,0.10129686887184917,0.09845593081182788,0.11150643991767037
1.6800900900900901,0.12871038156087755,0.11334429860154904,0.10573150987976779,0.11857730838388315,0.11540080619241866,0.18937310058398996,0.1014236047477826,0.09858291556725529,0.11166418673580236
1.6830830830830832,0.12891138079380532,0.11351190332411851,0.10588077731826037,0.11875272234120088,0.11556672459082488,0.18959338279111657,0.1015494934634353,0.09870921816837525,0.1118211250222614
1.6860760760760762,0.12911155732043583,0.11365464629281985,0.10602642548888272,0.11892738797244565,0.11573184952441365,0.18985773984708418,0.10167458912684671,0.09883477054459058,0.11197724219486956
1.6890690690690693,0.12931094840988486,0.11382117577976625,0.10614797049740836,0.11910133887500444,0.1158962314001981,0.19018315027003038,0.10179898249646649,0.09895958854397871,0.1121326246011522
1.6920620620620623,0.1295153365344567,0.11398892052831092,0.10629940029041021,0.11927978744509436,0.11606563948162119,0.19050704935031615,0.10192904588944032,0.09909016680304646,0.11229314266922683
1.6950550550550552,0.1297244322953664,0.1141375554295019,0.10645198082739421,0.1194624879384221,0.11623981203694889,0.19082945261633846,0.1020644226238331,0.099226073172918,0.11245861893142757
1.6980480480480482,0.1299321225032975,0.11431005647019182,0.10657982661893528,0.11964111312944115,0.1164126131560629,0.19111566234328722,0.10219833137157092,0.09936044029125939,0.11262275779383664
1.7010410410410413,0.13013838458298102,0.11445699554944337,0.10673251406352136,0.11982027315463838,0.11658407645620678,0.19136839133586675,0.10233074817388817,0.09949333921306937,0.11278547264549794
1.704034034034034,0.13034328873828144,0.11462769927336039,0.10685915481314881,0.11999859451778978,0.11675423893985219,0.19162038515022345,0.10246175623868418,0.0996248284734465,0.11294686769736759
1.7070270270270271,0.13054975417552503,0.11477514433100222,0.10701291346253264,0.12017852392350145,0.1169260108476669,0.1918716477028736,0.10259454581839386,0.09975804093228657,0.11310988056768188
1.7100200200200202,0.130757687928021,0.11494878096008926,0.10716503464464205,0.12035991878454633,0.11709930779535667,0.19212218287994134,0.10272903856033815,0.09989307885965712,0.11327446362724941
1.7130130130130132,0.1309641044495264,0.11511816597349044,0.10729194690265695,0.12054005692279245,0.11727113000014203,0.19235911226486607,0.10286197258041856,0.10002663397750114,0.1134375236455305
1.7160060060060063,0.1311690342130871,0.11526274762107201,0.10744392606442135,0.12071894436547563,0.11744151405125001,0.1925677678806512,0.10299336106775149,0.10015845661414452,0.11359921183204055
1.718998998998999,0.13137255074655266,0.11543164915505298,0.10756946695170354,0.12089662553472925,0.11761052414679682,0.19277619765351053,0.10312325307249134,0.10028885367401581,0.11375955393904204
1.7219919919919922,0.13157472395103587,0.11557460884586247,0.10771999690371259,0.12107315247913715,0.11777823994067443,0.19298440231519845,0.10325174437308661,0.1004180249722195,0.11391856472115744
1.7249849849849852,0.13177561964261614,0.11574185596972149,0.10786658718113881,0.12124857040929936,0.1179447132702667,0.1931923825935261,0.10337896530033797,0.10054576837016385,0.11407634624901554
1.727977977977978,0.1319752998028482,0.11588304377047928,0.10798786875683863,0.1214229288904685,0.11811002055661235,0.19340013921239138,0.10350499116252833,0.10067234428499602,0.11423291129272094
1.730970970970971,0.13217382282204232,0.11604864452793229,0.10813477062043828,0.12159627037069438,0.11827418952512583,0.1936076728918081,0.10362984954283348,0.10079793860163044,0.11438836707417077
1.7339639639639641,0.13237124372554432,0.11621034541249162,0.10827800591820394,0.12176864051906476,0.11843735302567429,0.19381498434793523,0.10375360955057572,0.10092236432784424,0.11454273065698424
1.7369569569569572,0.13256761438421755,0.11634714194376482,0.10839591971404709,0.12194007830210415,0.11859952987031423,0.1940220742931056,0.10387637825284789,0.10104581997634395,0.11469616655593844
1.7399499499499502,0.1327629837103747,0.11650903520302182,0.10853985750659895,0.12211062525877671,0.11876074872337876,0.1942289434358546,0.10399821597527238,0.10116848422627996,0.11484868326022804
1.742942942942943,0.13295739784029706,0.11664486050092365,0.10868029676123284,0.12228031681981946,0.1189210654556978,0.1944355924809483,0.10411913410361423,0.10129019665978906,0.11500025705829876
1.745935935935936,0.13315090030437696,0.11680571263069313,0.10879533888950392,0.12244919054378547,0.11908050698708218,0.19464202212941176,0.10423917913371179,0.10141108807258767,0.1151509784991263
1.7489289289289291,0.13334353218582717,0.11696291625553103,0.1089367588999688,0.12261727850268002,0.11923912795589482,0.1948482330785563,0.1043584380977736,0.10153133453387224,0.11530082038190936
1.751921921921922,0.13353533226881953,0.11709509484447106,0.10905151460410513,0.122784614556018,0.11939694114829894,0.19505422602200756,0.10447696593271451,0.10165081451978972,0.11544996483925749
1.754914914914915,0.1337263371768405,0.11725290720427763,0.10919248942789571,0.12294841901061684,0.11955400745373786,0.19526000164973217,0.10459476500436528,0.10176958189021655,0.11559840347712455
1.757907907907908,0.13391658150198424,0.11738450691689488,0.10932999584932065,0.12311331545529511,0.11971034432765466,0.19546556064806514,0.1047118603741019,0.10188781368666357,0.11574609679422966
1.7609009009009011,0.1341060979258447,0.1175416424203838,0.10944186489585202,0.12327791022056116,0.11986603839147682,0.1956709036997362,0.10482829662100586,0.10200544383561103,0.11589312483607993
1.7638938938938942,0.13429491733261162,0.11769530017190338,0.10958048720634858,0.12344205576395824,0.12002109480242461,0.1958760314838966,0.1049441547958365,0.10212243538950011,0.11603944414811544
1.766886886886887,0.13448306891492845,0.11782375139159504,0.1097158315355434,0.12360571338009829,0.12017551559276249,0.196080944676145,0.10505945798620052,0.10223902040865625,0.11618522971012399
1.76987987987988,0.13467058027302267,0.11797831072957979,0.1098254605060878,0.12376887118859205,0.12032934467955933,0.19628564394855383,0.10517418823015104,0.10235522679117556,0.11633046533605934
1.772872872872873,0.1348574775075803,0.11810646532604298,0.10996217328632303,0.12393153110671713,0.12048256486215461,0.19649012996969453,0.10528837858373853,0.10247083002881788,0.11647509733861272
1.775865865865866,0.13504378530679798,0.11826061308679223,0.11009571215836633,0.12409369891077668,0.12063528580732198,0.1966944034046634,0.10540210029124271,0.10258601158064785,0.11661920199298981
1.778858858858859,0.13522952702801394,0.11841140936830263,0.11020340948057207,0.12425538507419664,0.12078749942894756,0.1968984649151066,0.10551537347890004,0.10270090493331321,0.11676273679538444
1.781851851851852,0.13541472477428554,0.11853678250154487,0.11033848552810477,0.12441379372811094,0.12093920078684631,0.19710231515924537,0.10562817504934244,0.10281529540243758,0.11690585303529899
1.784844844844845,0.13559939946625596,0.11868869741003502,0.1104704655458175,0.12457352398404897,0.12109042524110658,0.1973059547919005,0.10574052639273859,0.10292929452737046,0.11704853377246552
1.7878378378378381,0.1357835709096258,0.11881398504082714,0.11057645872275874,0.12473316921604193,0.1212411634596547,0.19750938446451727,0.10585248972422902,0.10304304519981697,0.11719070910375652
1.790830830830831,0.13596725785852048,0.11896568750792154,0.11071010690635703,0.12489256981430642,0.12139145909273455,0.19771260482518935,0.10596408668398576,0.10315639777176648,0.11733245930937121
1.793823823823824,0.1361504780750256,0.11911413392927524,0.11084072161663984,0.12505167428516414,0.12154130729805031,0.19791699725020181,0.10607529211488767,0.10326936957290198,0.11747375938389336
1.796816816816817,0.13633324838513966,0.119236916548861,0.11094519242178909,0.125210460003687,0.12169078034757719,0.19820339930845238,0.1061861132660092,0.10338211557650939,0.11761471930703185
1.7998098098098099,0.13651843114257714,0.11938902451422381,0.11107992352494135,0.12537145977898007,0.12184272563981333,0.19848869539743108,0.10629973077614237,0.10349770337074816,0.11775823897224225
1.802802802802803,0.1367058970253125,0.11954031697849934,0.11121390326362142,0.12553174194620065,0.1219969826506405,0.19876122860960932,0.10641604878795384,0.10361589632832433,0.11790406702889276
1.805795795795796,0.13689263432705964,0.11966558367454518,0.11132132088222742,0.1256931960172945,0.12215055319662381,0.19901640546110397,0.10653169164579772,0.10373350177656131,0.1180493000436872
1.808788788788789,0.13707863028313752,0.11981785191680047,0.11145664307786057,0.12585438401769253,0.12230339046086196,0.19927077187348818,0.10664657231013584,0.10385049277598442,0.11819386951595583
1.811781781781782,0.13726391530334134,0.11994284186090122,0.11158877184419849,0.12601515227340912,0.12245559547577893,0.1995243326897447,0.10676073426403902,0.10396669385668106,0.11833772884566902
1.814774774774775,0.13745416371046013,0.12009940761085752,0.11169880260816215,0.126180491005564,0.12261283174302227,0.1997770927151302,0.10688052382398865,0.1040884676881868,0.11848672979740783
1.817767767767768,0.13764912246409033,0.12025711378117131,0.11184144176821408,0.126350146653251,0.12277482245397094,0.20002905671761478,0.10700566650967384,0.10421563198591965,0.11864053704992485
1.820760760760761,0.1378428217240859,0.12038799720782259,0.11198047778145513,0.12651878581524562,0.12293559744235039,0.2002802294283143,0.10712944837386831,0.10434134821287522,0.11879319476882987
1.8237537537537538,0.1380352344452258,0.12054574908748113,0.11209210324003831,0.12668636260170782,0.12309510494659194,0.20053061554191656,0.10725179301773226,0.10446557769547352,0.11894462045298194
1.8267467467467469,0.13822641852646686,0.12067546422600009,0.1122316999328277,0.1268529151330053,0.12325342397444777,0.20074520646949837,0.10737281393382439,0.10458854490596328,0.1190948048423672
1.82973973973974,0.13841642997152254,0.12083197239847793,0.1123677711783624,0.12701567750438356,0.12341058948151139,0.20093753862393932,0.10749260793694775,0.10471023139022267,0.11924385005233425
1.832732732732733,0.13860532178758433,0.12098476242512601,0.11247634452351253,0.12717925670154526,0.12356671502945164,0.20113105364168246,0.10761121485386736,0.10483065246336806,0.1193917306374077
1.835725725725726,0.13879314414327673,0.12111053216829094,0.11261322715830407,0.12734227674533297,0.12372182522268599,0.2014085266258643,0.10772868296022388,0.1049500665144915,0.1195386537855892
1.8387187187187188,0.13898274659570728,0.12126601992535738,0.11272367252316724,0.12750709326083282,0.12387875299827354,0.20168496856294948,0.10784819341672143,0.1050716323104804,0.11968749084373075
1.8417117117117119,0.13917403850268256,0.1214202518775459,0.11286445734748565,0.1276735643532199,0.12403742540726358,0.20203192159931826,0.10796970126010455,0.10519502404892529,0.11983807718324586
1.844704704704705,0.1393723995220294,0.12155407341835713,0.11300830586333312,0.1278464374343888,0.1242032112265064,0.2024782431159938,0.10809917277918943,0.10532626185931679,0.11999596532118192
1.8476976976976978,0.13957744849555048,0.12172200556511982,0.1131306543127833,0.12802537033885486,0.12437576037993477,0.20292256689176444,0.1082361349592596,0.10546499185825613,0.12016069520419997
1.8506906906906908,0.13978042955290312,0.12186071874179219,0.1132807584772539,0.12820257278878622,0.12454627800340858,0.20322272823203646,0.10837079035752553,0.10560127463713678,0.12032345499209393
1.8536836836836839,0.13998405906773143,0.12202837198784704,0.11342882978050164,0.12838044884073754,0.12471754323972184,0.20348953430113334,0.10850611296391638,0.10573809694436322,0.12048696470965568
1.856676676676677,0.14018830684738776,0.1221687922776018,0.11355029275782322,0.1285589563233243,0.1248894989940931,0.20376482152145833,0.10864214669877988,0.10587559310132548,0.12065114246789217
1.85966966966967,0.14039036373972885,0.12233580355006893,0.1136996756981679,0.12873559861257983,0.12505931298045128,0.20407347936566253,0.1087757692172564,0.10601056370918915,0.12081314667825885
1.8626626626626628,0.14059029367203502,0.12249828837510016,0.1138447988285476,0.12890763369071748,0.1252270564795748,0.20438089576205845,0.10890701159316722,0.1061430375596988,0.12097299704360195
1.8656556556556558,0.14079633339601116,0.12263901404475826,0.11396757132164043,0.1290868977520938,0.12540098556098278,0.20468708509243175,0.1090450708657911,0.10628232723009526,0.12113917213116446
1.8686486486486489,0.14100820691013308,0.1228134921444639,0.11412504196769413,0.1292717573591485,0.12558084087986826,0.20499206159875666,0.10918968134922055,0.10642813634887618,0.12131135237147757
1.8716416416416417,0.14121739170469744,0.12295774962526686,0.11425173454216743,0.12945448570775842,0.12575806476213022,0.20529378144524052,0.10933135257870581,0.10657076241569712,0.12148093553727475
1.8746346346346348,0.14142389860081733,0.12312858912239394,0.11440600115534838,0.12963503024539613,0.1259326737520246,0.20546315669802037,0.10947005177783319,0.10671030610447618,0.12164787620936131
1.8776276276276278,0.14162785329103464,0.12329460765718221,0.1145555615692285,0.1298134512961436,0.12610478484504975,0.20563239243986914,0.10960591174701914,0.1068470764533097,0.12181225485012624
1.8806206206206209,0.1418293762113847,0.12343147011931699,0.11467541624364101,0.1299898333649251,0.12627453075676695,0.2058014890149569,0.10973909586861563,0.1069810727037487,0.12197422885302331
1.883613613613614,0.14202858126307255,0.12359567606782657,0.11482355587864554,0.13016424809447247,0.126441999394844,0.20597044676604098,0.10986976232562189,0.10711249325103914,0.12213387113798248
1.8866066066066067,0.14222557619891682,0.12372969412026462,0.11496735887204931,0.13033678029233667,0.12660737196118424,0.20613926603447388,0.10999809639944622,0.10724162716316542,0.12229133785028112
1.8895995995995998,0.1424204630035951,0.12389106668675735,0.11508153334295329,0.13050749952309054,0.12677072006694382,0.20630794716021164,0.11012424579272434,0.10736853394915359,0.12244669415392741
1.8925925925925928,0.14261333824651543,0.12404805484313665,0.11522447937291519,0.1306764855734304,0.12693212215787394,0.2064764904818216,0.11024830238552778,0.10749328916458831,0.12260014797266998
1.8955855855855857,0.14280429340936346,0.12417594223736118,0.1153633487204123,0.13084380332792728,0.12709167981236896,0.20664489633649036,0.11037037410224101,0.10761616755328272,0.12275175869182149
1.8985785785785787,0.14299341519047068,0.12433187140668642,0.11547259985898278,0.1310095264186724,0.12724946341931578,0.2068131650600317,0.11049057094320684,0.10773730785622078,0.12290154123041026
1.9015715715715718,0.14318078578793791,0.124457642640843,0.11561104987957732,0.13117371452755272,0.12740556968165698,0.20698129698689446,0.11060900499762044,0.10785664308262617,0.123049632815908
1.9045645645645648,0.14336648316326417,0.12461142787213884,0.11571874854228231,0.13133643510435378,0.12756004436634394,0.20714929245017008,0.11072582004478089,0.10797432190962349,0.12319606448215252
1.9075575575575578,0.1435505812870596,0.12476116496788962,0.11585554854872468,0.13149500035157688,0.1277129925784109,0.20731715178160048,0.11084110472699232,0.10809057026331864,0.12334101721137196
1.9105505505505507,0.14373315036827428,0.12488177815589206,0.11598844894417211,0.13165393208925286,0.12786447881264665,0.20748487531158566,0.1109549018045695,0.10820537735156326,0.12348453409449424
1.9135435435435437,0.14391425706824046,0.12503103716552882,0.1160916348607148,0.13181190964568187,0.12801460468450476,0.2076524633691913,0.11106728884010258,0.10831877393678094,0.12362658131141667
1.9165365365365368,0.14409396470070676,0.12515009797202375,0.11622449848206107,0.13196881787202203,0.12816341506783188,0.2078199162821562,0.11117834515405733,0.10843097405270707,0.12376730088239267
1.9195295295295296,0.14427233341893708,0.1252977479560281,0.11635371438254338,0.13212464938708218,0.12831093343069425,0.20798723437689992,0.11128818403887647,0.10854207593335118,0.12390674642318025
1.9225225225225226,0.1444494203908505,0.12544161218316593,0.11645320258704482,0.1322794153503562,0.12845724369623238,0.20815441797853002,0.11139687661728845,0.10865199011066998,0.12404501499501484
1.9255155155155157,0.14462527996309263,0.12555627220060886,0.1165827440453255,0.13243314462454175,0.12860238164712712,0.2083214674108496,0.11150444605587795,0.10876078360927485,0.12418215311992083
1.9285085085085087,0.14479996381485272,0.12570011107022178,0.11670880033552278,0.13258313188797125,0.12874644279848113,0.20848838299636444,0.11161094397388954,0.10886865429183745,0.12431812985892084
1.9315015015015018,0.14497352110216963,0.12584041307033877,0.11683259247434154,0.13273385247656005,0.12888945919179456,0.2086551650562905,0.11171642400736144,0.10897561375328174,0.12445310993733412
1.9344944944944946,0.1451459985934089,0.12595148126205197,0.11692678219560207,0.1328839692332544,0.12903142529394815,0.2088347218541528,0.11182094671781272,0.10908164233843257,0.12458711622865706
1.9374874874874877,0.14531744079653452,0.1260921156046389,0.11705168883712645,0.13303334959630747,0.12917242671381943,0.20906132908320713,0.1119246074879154,0.10918686587472734,0.12472008015440708
1.9404804804804807,0.1454905955782527,0.12623158595418044,0.11717556853344512,0.13318435249799357,0.1293152237667651,0.20928729309395214,0.112030471765794,0.10929436924478611,0.12485497100692569
1.9434734734734735,0.14566538898172904,0.12634386576563175,0.11727164273671857,0.13333415303210858,0.12945976124740657,0.20951261750953745,0.11213841163692656,0.10940395270226992,0.1249916799861247
1.9464664664664666,0.14583900744807937,0.12648585779213678,0.11739845243945192,0.1334846859121137,0.12960320271727424,0.20972642761157043,0.11224525396904539,0.10951242621442707,0.1251272105400617
1.9494594594594596,0.14601146262028095,0.12662437728572315,0.11752189410413248,0.13363457957564573,0.1297455138529388,0.2099159435292731,0.11235099315569284,0.10961992595838818,0.12526164863838882
1.9524524524524527,0.146182801951291,0.12673325870493313,0.11761508665945776,0.13378369831407383,0.12988681187444862,0.21010510430487797,0.11245572802049625,0.10972652920613273,0.12539502990188003
1.9554454454454457,0.1463530711165344,0.1268721740107044,0.11773927781394569,0.1339320146206333,0.13002711957828947,0.21029391116576973,0.11255951336945257,0.10983213234785219,0.12552743206934688
1.9584384384384386,0.14652231362530854,0.12700774911165816,0.11786020005791514,0.1340768037948823,0.13016644068046423,0.2104823653329006,0.11266235864456998,0.10993678096102476,0.12565889967039226
