time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
1.9390990990990993,0.14733282893166136,0.1279873533171805,0.11531163481338481,0.13463112679887682,0.13293419335038575,0.21310117633496403,0.10381436395695615,0.1068071365329207,0.123927764274857
1.9430930930930932,0.14755292961002017,0.12813809042197474,0.11542919628983249,0.13482013043962393,0.1331152791282878,0.21342753098768025,0.1039196122382573,0.10692535235061629,0.12408645837708916
1.9470870870870873,0.14778744216289316,0.12832920493889202,0.1155888994292363,0.13502170267595,0.1333109718893299,0.21375257070846443,0.10404170108027189,0.10706030633043905,0.124260123130744
1.9510810810810812,0.148035516836379,0.12852772599930348,0.11572984150059926,0.13523516141642575,0.1335204312284381,0.2140763061310695,0.10417959474038763,0.10721104066384282,0.1244480168081807
1.9550750750750752,0.14828130299650477,0.12869651172912322,0.11589940583977135,0.13544656571358837,0.13372772253715398,0.21439874778836396,0.10431539982342569,0.10735980029018341,0.12463381762863729
1.9590690690690693,0.1485246522826036,0.12889277804375185,0.1160636709698591,0.1356590076220213,0.13393271132834209,0.21471990611377237,0.10444873306527112,0.10750593679127614,0.12481730611054924
1.9630630630630632,0.14876569787805932,0.12905795402446202,0.11619740047638345,0.13586735868646813,0.1341354476207046,0.21503979144268875,0.10457982737907763,0.10764986578063165,0.12499862398098158
1.9670570570570571,0.14900456927321787,0.12925076047094533,0.11636051602230763,0.13607335489971645,0.13433611708422485,0.2153429957560494,0.10470886387793772,0.10779185092206521,0.12517789698102302
1.9710510510510513,0.14924138763100522,0.12941239458757556,0.11649186417922172,0.13627731586853808,0.1345348313050502,0.21560618059980696,0.10483594819855764,0.10793175034260041,0.12535525659572289
1.9750450450450452,0.1494762662912305,0.12960197130394643,0.11665262671232218,0.1364794150505173,0.13473171386368912,0.2158686972584325,0.1049612179522155,0.10806988523646818,0.12553080801995864
1.979039039039039,0.14970931132229184,0.12976033769900588,0.11680859580403431,0.136679792430448,0.1349268604333414,0.21613054885722705,0.10508482038020357,0.10820643328775464,0.1257046707060462
1.9830330330330332,0.14994062203073183,0.12994696668136402,0.11693398945343456,0.13687855801852641,0.1351203762227528,0.21639173849937907,0.10520694303503692,0.10834146907246785,0.12587693038732445
1.9870270270270272,0.1501702914309084,0.13010234592828065,0.11708968520994409,0.1370758155028026,0.13531234674492318,0.2166522692661937,0.10532769018148273,0.10847521720493337,0.12604769703607827
1.991021021021021,0.15039840667832402,0.13028629768899647,0.11721353431421419,0.13727165128691832,0.13550286225681943,0.21691214421731989,0.10544710348571006,0.1086076246093924,0.1262170373036837
1.9950150150150152,0.15063233288974356,0.13044490320989013,0.117373487167133,0.13747255689566515,0.13569933199444909,0.2171713663909736,0.10557335747076849,0.10874689391893082,0.12639251362194653
1.9990090090090091,0.15087174428908298,0.13063802346609116,0.11753454102190367,0.13767827060098478,0.13590143890098183,0.21742993880415845,0.10570613692846283,0.10889272259085862,0.1265737699097082
2.003003003003003,0.15110891715686492,0.13079908061295534,0.11766416970658218,0.13788521452354965,0.13610140693477568,0.21768786445288318,0.10583676583701512,0.10903623549439874,0.1267529093508652
2.006996996996997,0.15134384105618803,0.13098853875671423,0.11782414969276374,0.13808817045197175,0.13629922920100151,0.21794514631237638,0.10596509218321531,0.10917747176535099,0.12692988415036338
2.010990990990991,0.1515766364315243,0.1311458401115985,0.11795138553953828,0.13828884918928244,0.13649501820206067,0.21820178733729823,0.10609127205386285,0.10931670986836456,0.12710484178226514
2.014984984984985,0.15180741848775067,0.13133189872581344,0.11810899582446684,0.13848755761302417,0.13668889317280203,0.21845779046194955,0.10621547511612581,0.10945387221388723,0.12727786965886265
2.018978978978979,0.15203629526804094,0.13148579458656398,0.11826183486785938,0.138684459467617,0.13688098152974756,0.21871151773816652,0.10633791032398482,0.10958927314436652,0.12744921227365505
2.022972972972973,0.1522633681041339,0.1316687836392015,0.11838309689752584,0.13887968667634418,0.13707130504392068,0.21892932054605374,0.10645870772577151,0.10972314396810996,0.1276189087239436
2.0269669669669668,0.152488732071779,0.13184686666343237,0.11853560595336377,0.13907334206873267,0.13726000501072907,0.21914690688709518,0.10657793098189672,0.10985533658701631,0.1277870134032925
2.030960960960961,0.15271247641220606,0.1319940534543533,0.11865528882701233,0.13926552326815525,0.13744717192504663,0.219364277405428,0.10669568793762332,0.1099861625971373,0.12795363746618418
2.034954954954955,0.1529346849218947,0.13217132053099928,0.11880619180847976,0.13945631110951162,0.1376328931167312,0.21958143274200123,0.10681209540580043,0.11011581659385103,0.12811884095814857
2.0389489489489487,0.1531554363133551,0.13231649636053874,0.11895268573256719,0.13964578584499024,0.13781724406238263,0.2197983735345974,0.10692731271767054,0.11024410023017618,0.1282827253737116
2.042942942942943,0.1533748045493798,0.1324917968123553,0.11906744837489808,0.13983401517323485,0.13800029851307338,0.22001510041785505,0.10704141731328096,0.11037131886368609,0.12844533272358424
2.046936936936937,0.15359285915298163,0.13263483997975853,0.1192142321006653,0.14002106746889473,0.1381821249928026,0.22023161402328972,0.10715442757989335,0.11049763965094832,0.12860676418753067
2.0509309309309307,0.153809665495024,0.1328082203707172,0.11935693177745577,0.1402070008826912,0.1383627856702366,0.2204479149793159,0.10726641993330982,0.11062283017276439,0.1287670116076086
2.054924924924925,0.1540252850613569,0.13294923252485655,0.11946782842984856,0.1403918746084046,0.13854234326216955,0.220664003911268,0.10737751796212718,0.11074718629831698,0.128926306829225
2.058918918918919,0.1542397757011053,0.13312081445688068,0.11961128602127581,0.1405757392296616,0.1387208494265395,0.22087988144142176,0.10748779354357815,0.11087085493679529,0.1290846453591235
2.0629129129129127,0.1544531918576023,0.13328808201795914,0.11975086116510299,0.14075864643365663,0.1388983625174923,0.22109554818901475,0.10759725111527002,0.11099358198427378,0.12924202511089844
2.066906906906907,0.15466558478332865,0.1334241152056555,0.11985848663454635,0.14094064054663147,0.13907492292285853,0.2213110047702675,0.10770593046843713,0.11111565082918955,0.12939852572137953
2.070900900900901,0.1548770027400937,0.13359158148046207,0.11999915251139455,0.14112176693866404,0.1392505874506558,0.22152625179840377,0.10781388727906532,0.1112371937194812,0.1295541534308387
2.0748948948948946,0.15508749118558882,0.1337265755700199,0.12010652584832353,0.14130206464061987,0.1394253850411685,0.22174128988367095,0.10792122645608174,0.11135794462984341,0.12970898826642682
2.078888888888889,0.15529709294734168,0.13389298563192886,0.12024680787365574,0.14148157361868607,0.13959942206638654,0.22195611963336048,0.10802798861891033,0.11147817158178841,0.12986299232061133
2.082882882882883,0.15550584838501647,0.1340553808258764,0.12038324976713863,0.1416603283601834,0.1397727005179704,0.22217074165182743,0.10813415390471834,0.11159799654698321,0.1300163746127491
2.0868768768768766,0.1557137955419207,0.13418628693509033,0.120487360330818,0.14183836416144754,0.13994524371837516,0.22238515654051075,0.10823975001436793,0.11171714947549187,0.13016911419589414
2.0908708708708708,0.15592097028651036,0.13434937039159264,0.1206250567006514,0.14201571157642054,0.14011708985518753,0.22259936489795265,0.10834481956034017,0.11183588016168916,0.13032118233670675
2.094864864864865,0.15612740644461892,0.13447969566936616,0.12075913294272546,0.1421924018384922,0.14028826396380217,0.2228133673198184,0.10844945461269785,0.11195430378721209,0.13047264669880407
2.0988588588588586,0.15633313592307607,0.13464214482272552,0.12086072313939668,0.14236846207541345,0.14045880177997327,0.22302716439891512,0.10855367601573689,0.11207215283447751,0.13062348154646003
2.1028528528528527,0.1565381888253306,0.13480077362197307,0.12099634652603423,0.14254391996864516,0.1406287241258475,0.2232407567252117,0.10865744857908254,0.11218965598161322,0.13077376526766446
2.106846846846847,0.15674259355963951,0.13492757949857878,0.12112847103534735,0.14271879964808348,0.1407980650389406,0.22345414488585702,0.10876079107778276,0.11230692443275904,0.1309234781703009
2.1108408408408406,0.1569463769403451,0.13508722792571626,0.12122789920594482,0.14289312567887488,0.1409668405917656,0.22366732946519927,0.10886373800328021,0.11242369880462429,0.13107276426405756
2.1148348348348347,0.15714956428271798,0.1352137724613671,0.12136176627518319,0.14306691955881098,0.14113508383273868,0.22388031104480446,0.10896637297526615,0.11254018369140202,0.1312216042670131
2.118828828828829,0.1573521794918098,0.1353730853366381,0.12149222494347332,0.14324020311131352,0.14130280504206005,0.22410161473538684,0.10906870352818293,0.11265648862676622,0.1313699460266487
2.1228228228228225,0.15755424514572314,0.13552871822892618,0.12158975445050757,0.14341299551687448,0.14147003786433715,0.22433991225250982,0.10917068436477367,0.11277236730547222,0.13151785891549234
2.1268168168168167,0.15775578257367853,0.1356521514705323,0.12172210636720102,0.1435853161813791,0.14163678088613224,0.22457773052016666,0.10927233338154001,0.11288799713403562,0.13166529444736197
2.130810810810811,0.15795681192922625,0.13580904370562175,0.12185112213875769,0.14375718224059922,0.1418030750184594,0.22481507136019035,0.10937371968015311,0.11300348790369136,0.13181241345490322
2.134804804804805,0.15815735225892888,0.1359324498904983,0.12194696191552129,0.1439286109648292,0.1419689275891881,0.22505193658342976,0.10947486660551561,0.11311861092072124,0.13195918657555564
2.1387987987987986,0.15836105169434755,0.13609213032414214,0.12208083407313856,0.14409961179845698,0.14213806661049566,0.2252883279898455,0.10957977546034298,0.11323751753321677,0.13210927377245024
2.1427927927927928,0.15856774407808288,0.1362510025437474,0.12221413740392582,0.14427520353992915,0.14231029583952975,0.22552424736860585,0.10968822896376253,0.11336008792688672,0.13226255142172214
2.146786786786787,0.1587735808010155,0.13637695723582155,0.12231369922903455,0.1444504704817727,0.14248172467856104,0.2257596964981803,0.10979587954124898,0.11348177782449831,0.13241499139783383
2.1507807807807806,0.15897853766145933,0.13653661803125616,0.12244847808668848,0.14462519674989419,0.14265233259624707,0.22599467714643318,0.10990271014665068,0.11360262664331998,0.1325667167568704
2.1547747747747747,0.15918265281854482,0.13666205786764907,0.12257971543530141,0.14479934247636547,0.14282214801134557,0.22622919107071532,0.11000877656397239,0.11372279563112592,0.13271771385184422
2.158768768768769,0.15938596334218266,0.13682113994242714,0.12267694682251072,0.1449728979584267,0.14299121458135966,0.22642150044613746,0.1101140754145408,0.11384214515173527,0.13286795389995815
2.1627627627627626,0.1595885042689079,0.1369764380309655,0.12280979410085276,0.14514586922570874,0.14315955600969046,0.22658835724655624,0.11021864549641151,0.11396080207671655,0.1330175127134746
2.1667567567567567,0.1597903087045572,0.13709842077958292,0.12293918989258035,0.14531826586675722,0.14332721480739682,0.22675548776739102,0.11032253710080264,0.11407892096845122,0.1331663435115082
2.170750750750751,0.15999140793709646,0.13725474735245413,0.12303434943974881,0.1454901029765609,0.14349420639144397,0.22692289208913116,0.11042584972621891,0.11419637661418007,0.13331455254746424
2.1747447447447446,0.16019183154264813,0.13737649653892825,0.12316550817386934,0.14566139486473792,0.14366057481686345,0.2270905702920737,0.11052862306068269,0.11431325119265677,0.13346216707316538
2.1787387387387387,0.16039160748491296,0.13753251060528043,0.12329329139148203,0.14583215867887742,0.14382632182654628,0.22725852245632425,0.11063083594038636,0.11442969585627884,0.13360927571406964
2.182732732732733,0.16058347214430083,0.13767907656745676,0.12341330828626208,0.145996111516624,0.14398420122878325,0.22742674866179768,0.11072438523430003,0.11453756572098149,0.13374840481348496
2.1867267267267265,0.16076781158031175,0.13778642520548498,0.12349363199324215,0.14615356247787828,0.14413456181175552,0.2275952489882192,0.11080973511163848,0.11463735121754935,0.1338798351345655
2.1907207207207207,0.16095240130052516,0.1379293177403972,0.12361130605154312,0.14631120142549564,0.14428520835574757,0.22776402351512506,0.11089573714690767,0.1147379042364594,0.1340116367866755
2.194714714714715,0.16113734316858985,0.1380694172335634,0.12372646992920855,0.14646910847555078,0.1444362577135967,0.22793307232186358,0.1109825869504235,0.11483931122546844,0.13414393334918873
2.1987087087087085,0.16132261296279357,0.13817627683332034,0.12380748128542021,0.14662411137672157,0.1445876591950366,0.22810239548759598,0.11107016643712644,0.11494143095474522,0.13427671730644386
2.2027027027027026,0.1615081857527145,0.1383191244595016,0.12392607485822824,0.14678133495802254,0.14473940832925153,0.22827199309129717,0.11115840415541019,0.11504439891187664,0.13440995100906347
2.2066966966966968,0.16169403790808126,0.1384273737949453,0.1240420508112302,0.14693917228926,0.1448914491299005,0.22845754286775075,0.11124725052137457,0.11514814850966482,0.13454352229643116
2.2106906906906905,0.1618801470627334,0.13857142958556268,0.12412349410382822,0.14709741406273494,0.14504382831954868,0.22868682951864694,0.11133671237925805,0.11525237494810939,0.13467752221974127
2.2146846846846846,0.1620664920482431,0.13871252240942417,0.12424274387736714,0.14725596976628622,0.14519649629192638,0.22891572970252905,0.11142673307145248,0.1153571904369908,0.1348118951096384
2.2186786786786787,0.16225305283045496,0.13881977586355104,0.12435931329582799,0.14741478678496267,0.14534940501531274,0.2291442447174166,0.11151720566947283,0.11546263907321369,0.1349464907861023
2.2226726726726724,0.16243981044932673,0.13896339251263087,0.12447442875681428,0.1475738247698617,0.14550255064139359,0.22937237585412962,0.11160808187764745,0.11556844439519964,0.13508146442933378
2.2266666666666666,0.162626746961919,0.13910414316826245,0.12455481066433025,0.1477298949151947,0.14565587996739418,0.22960012439634667,0.11169933341592979,0.11567467514411314,0.13521674579513807
2.2306606606606607,0.16281384538837468,0.13921077979078705,0.12467359975253282,0.14788812559772033,0.14580940666663797,0.22982749162066118,0.11179098601586378,0.11578139755188599,0.13535222034027256
2.2346546546546544,0.163004740452549,0.13935701537518222,0.12479259807890297,0.1480500435675356,0.14596678204867297,0.23005447879663818,0.11188706773721191,0.11589242243458944,0.13549166886051217
2.2386486486486485,0.16319923910974013,0.13950315291875737,0.12487897081476668,0.14821529510258571,0.14612785803632147,0.23028108718686982,0.11198727339156518,0.11600753523444655,0.13563483217382985
2.2426426426426427,0.1633934482459766,0.1396145643922183,0.12500361347600247,0.1483804687245215,0.14628869012976228,0.23050731804703065,0.11208718249253942,0.11612247084290511,0.1357778267861613
2.2466366366366364,0.16358731450485958,0.1397627129701515,0.12512523677788764,0.14854547839706567,0.14644920057058144,0.2307331726259319,0.11218672866256796,0.11623700259867176,0.1359205549308195
2.2506306306306305,0.16378084712748794,0.13990771568991658,0.12521087019691715,0.14871030343959404,0.14660941145885037,0.23095865216557615,0.11228595185155806,0.11635112985130189,0.1360629280894758
2.2546246246246247,0.1639740558629794,0.1400176651895577,0.1253350148857338,0.14887493168229937,0.14676930756688117,0.2311837579012101,0.1123848273396137,0.11646499663972308,0.13620502799013376
2.2586186186186183,0.1641669499770047,0.14016472595190774,0.1254561352482086,0.1490393557060572,0.14692892073938404,0.231408491061378,0.11248334926457881,0.11657855771893974,0.1363468408385546
2.2626126126126125,0.1643595382624364,0.14027541029739277,0.12557546343045947,0.14920040810745744,0.14708824219596076,0.23165300409333883,0.11258153301589198,0.11669174717155804,0.13648844804025342
2.2666066066066066,0.1645518290649056,0.1404230488884538,0.12565866102342774,0.149363242674612,0.14724733717732638,0.23201878381703242,0.11267944054747513,0.11680476491916501,0.1366298331589445
2.2706006006006003,0.16474383030716072,0.14056742738166728,0.12578104074833885,0.14952626862663523,0.14740618569885258,0.23238304567253598,0.11277710844124698,0.11691762359246617,0.13677088994638437
2.2745945945945945,0.16493554951204928,0.14067620665499156,0.12590053569379647,0.14968929330955064,0.1475647727581663,0.23274580859815755,0.1128745055674431,0.11703009880148053,0.1369117994335357
2.2785885885885886,0.16512699382420018,0.1408225329083717,0.12598336539448018,0.1498522453770673,0.14772311797416837,0.23310709134025107,0.11297162107031089,0.11714236029906364,0.13705251924663542
2.2825825825825827,0.16533961395329153,0.14098250631336318,0.1261219796917645,0.15003343435759905,0.14790280785992369,0.2334669124562089,0.11309242254279286,0.11727816308734951,0.13721494148141203
2.2865765765765764,0.16557241520263372,0.14112267143324816,0.12627335036390247,0.15023203823572584,0.14810287840348235,0.2338252903173926,0.11323577591844847,0.11743602095734705,0.13739810209670392
2.2905705705705706,0.1658026555993971,0.14129912956514767,0.12638606543537076,0.1504286470804909,0.14830043348391034,0.23418224311200522,0.11337593177665864,0.11759052752141867,0.13757861717405684
2.2945645645645647,0.1660301103577355,0.14143658971999873,0.1265366585922181,0.1506230694746117,0.14849523683984586,0.23453778884790505,0.11351235929069675,0.11774134429669834,0.13775625042483838
2.2985585585585584,0.16625491201697984,0.14161012652684224,0.12668260495186318,0.1508153873219241,0.14868743117514885,0.23489194535536367,0.11364528250711348,0.1178885571937137,0.137931116891352
2.3025525525525525,0.1664771912041256,0.1417787997107341,0.12678956791836749,0.15100569777056289,0.14887714268868568,0.2351864780586646,0.11377494928164282,0.11803251116658979,0.1381034894213852
2.3065465465465467,0.16669707130700873,0.1419094656161527,0.12693496827898784,0.15119408084726768,0.1490645004103597,0.2354036727390107,0.1139015933775205,0.1181735339342366,0.1382734465930845
2.3105405405405404,0.16691466884371084,0.14207705192714198,0.12707596869700488,0.15138062579258849,0.14924962053270435,0.2356204490001258,0.11402547921977503,0.11831166350445982,0.13844107512933312
2.3145345345345345,0.16713009389061728,0.14220549957609563,0.1271778867812522,0.15156540582875738,0.14943261490589402,0.23583680832703482,0.11414681673880216,0.11844717648695154,0.13860652015642172
2.3185285285285286,0.1673469628906446,0.14237361223082942,0.12732143892050043,0.1517514964385411,0.149617130283315,0.23605275219679908,0.11426967564475417,0.11858423860544634,0.13877346763618073
2.3225225225225223,0.1675652175841086,0.14250503465532555,0.1274633653591804,0.15193883947156286,0.14980310996188523,0.23626828207857833,0.11439402215590232,0.11872266347972886,0.13894189446559005
2.3265165165165165,0.16778123228554542,0.14267331805751315,0.1275658252831381,0.1521243507506367,0.1499869043296403,0.23648339943369368,0.11451578243785358,0.11885847067583,0.13910804316368383
2.3305105105105106,0.1679950574771375,0.14283686623355388,0.1277074606068731,0.15230805931706573,0.15016856249009447,0.23669810571568828,0.11463502206162098,0.1189918417242849,0.1392720038997974
2.3345045045045043,0.16820679612587416,0.1429618465450841,0.1278448263575601,0.15249004824968063,0.1503481904020863,0.2369124023703888,0.11475196357056024,0.11912283146775163,0.13943384678232332
2.3384984984984984,0.16841654651627577,0.1431245107752125,0.12794257356405642,0.15267038594434917,0.15052588275850665,0.23716066304030858,0.11486677704900501,0.11925159216281016,0.13959380313694766
2.3424924924924926,0.1686244016766486,0.14324749485153115,0.12807999930627356,0.15284914821616655,0.150701738778339,0.23743056782912678,0.11497956089880594,0.11937839164945185,0.1397519260194953
2.3464864864864863,0.1688304496787405,0.1434081741914021,0.12821335145621546,0.15302639693347395,0.15087583754069278,0.23769963961668295,0.11509043957951459,0.11950330003397343,0.13990825281476146
2.3504804804804804,0.1690347739301656,0.1435644797370582,0.12830694897912956,0.1532022007451123,0.1510482733190646,0.23796788404388491,0.11519953773831014,0.11962637295492462,0.14006290973576171
2.3544744744744746,0.16923745344735253,0.14368203854478562,0.12844069664610727,0.15337661563546443,0.15121910387625614,0.23823530671108084,0.11530697716000587,0.11974790447542186,0.14021591328285984
2.3584684684684682,0.16943856311034158,0.14383806659764292,0.12857053897548826,0.15354970380140787,0.1513884726922028,0.23850191317850128,0.1154129209509251,0.1198680058358682,0.1403674077872359
2.3624624624624624,0.16965206068172553,0.14400074701961116,0.12867095954287144,0.15373330360704845,0.151570421023431,0.23876770896669477,0.11553307315733355,0.12000192281810555,0.14053170770731374
2.3664564564564565,0.1698774191294223,0.14413487075202958,0.12882204959025226,0.15392700199433088,0.1517644173001021,0.239032699556957,0.11566676563130443,0.12014912044179009,0.14070835341398458
2.37045045045045,0.17010002693759946,0.14430703211833423,0.12896842040941225,0.1541184297236208,0.1519557381009893,0.2392968903917536,0.11579736378133945,0.12029328131967244,0.14088229140864558
2.3744444444444444,0.1703197969167068,0.14443806955026411,0.12907362063913427,0.1543075235259003,0.1521442921323464,0.23956028687513778,0.11592462756406033,0.12043401641265801,0.14105336464761145
2.3784384384384385,0.17053685961305415,0.14460704062016375,0.12921884180679627,0.15449437517276401,0.15233020875750924,0.23982289437316087,0.1160487705807594,0.12057162658893397,0.14122174044125646
2.382432432432432,0.17075134185064403,0.1447347567863781,0.12932176790862246,0.15467908958987261,0.15251361563238125,0.24008471821427804,0.11617001339341206,0.12070642300621214,0.14138751333671173
2.3864264264264263,0.17096336373948018,0.1449006271798401,0.1294646732982935,0.15486175176431258,0.15269463434510272,0.2403235138790587,0.11628861091521214,0.12083846178179548,0.14155085610431498
2.3904204204204205,0.1711730390329317,0.14506167520243268,0.12960297362532375,0.15504245651569262,0.15287337711414598,0.2404947777455333,0.11640473831326585,0.1209679364341759,0.14171186264518829
2.394414414414414,0.17138047550815202,0.14518250498959095,0.1296999385458048,0.15522128053327827,0.15304995489195322,0.240665919736403,0.11651850542043618,0.12109513050823145,0.14187075139429978
2.3984084084084083,0.17158577532063368,0.14534235007742344,0.12983763828356326,0.15539830959632453,0.15322446589868555,0.24083694011148726,0.11663006409166159,0.1212201228770076,0.14202758986223404
2.4024024024024024,0.17178903533430837,0.14549775090639003,0.1299710545412451,0.15557052345544262,0.15339701188620353,0.24100783912968354,0.11673955717888737,0.12134299450400483,0.14218241939162232
2.406396396396396,0.17199034742917108,0.14561289480512796,0.1300630807975286,0.15574301627119563,0.15356767816176214,0.24117861704897212,0.11684712322175593,0.12146404389815771,0.14233537884167013
2.4103903903903903,0.17218979878822724,0.1457676523441126,0.1301963696764704,0.15591431478397172,0.15373655882365383,0.2413492741264205,0.11695294041893166,0.12158340163357557,0.1424864882737396
2.4143843843843844,0.1723874721653962,0.14588102849260148,0.13032559236834995,0.15608429517203046,0.153903726642029,0.24151981061818803,0.11705713097370167,0.12170098565235148,0.14263598098817762
2.418378378378378,0.17258344613585247,0.146033993533422,0.13045196328757858,0.15625295612042445,0.15406927001183068,0.24169022677953017,0.11715975135482341,0.12181700285280973,0.1427838952001154
2.4223723723723722,0.1727777953301524,0.14618273317256225,0.13053701665999853,0.1564203157202302,0.1542332473507704,0.2418605228648033,0.11726089122069126,0.12193165386588098,0.1429302366324796
2.4263663663663664,0.1729705906533729,0.14629096132981967,0.1306642233515787,0.15658641259175668,0.15439574525574817,0.2420306991274689,0.11736064134000503,0.12204488437981105,0.14307512674849568
2.4303603603603605,0.1731618994903818,0.14643950527722752,0.13078771734104935,0.15675128086300624,0.1545568056203743,0.24220075582009795,0.1174590872204829,0.12215676920725677,0.1432185663450256
2.434354354354354,0.1733517858982602,0.14658409898351116,0.1308695189166811,0.15691496511762953,0.1547165585078192,0.24237069319437535,0.11755631930977964,0.12226751411309457,0.14336075339333967
2.4383483483483483,0.17354031078681129,0.1466880676242294,0.13099380709381053,0.15707750188317493,0.1548750362789195,0.2425405115011044,0.11765247249446474,0.12237716564295302,0.143501714938574
2.4423423423423425,0.17372753208801037,0.1468328641359107,0.1311144676861082,0.15723893528775557,0.15503227530957245,0.24271021099021087,0.11774761077553382,0.12248571635278,0.14364141846160874
2.446336336336336,0.17391350491517935,0.14697388894070637,0.13119323095517196,0.1573962320314339,0.15518834199548004,0.24287979191074746,0.11784174118203083,0.1225933284928918,0.14377998645993156
2.4503303303303303,0.17409828171260516,0.14707411969067355,0.13131486255619618,0.1575544141520234,0.15534326646024216,0.24313715916498949,0.11793492083186191,0.12270009755952238,0.14391744119433503
2.4543243243243245,0.1742819123962617,0.14721564452875333,0.13143296830167028,0.15771198766241834,0.15549711713624062,0.24354906336314966,0.11802720478897356,0.12280594752395112,0.14405390231170875
2.458318318318318,0.17446444448624437,0.14731521666600236,0.13154871320582706,0.15786880401499612,0.15564991271110756,0.24395959215580676,0.11811865292413298,0.12291091399702767,0.1441894030461788
2.4623123123123123,0.17464592323147518,0.14745599594384992,0.13162252070598482,0.15802483333662995,0.1558017623635679,0.24436877504779814,0.11820937177449259,0.12301517164623865,0.14432389422543207
2.4663063063063064,0.17482639172719486,0.14759306295922583,0.1317399582171536,0.15818007020085548,0.15595268390638503,0.24477664123239806,0.11829940685869454,0.12311875003008504,0.14445755167818175
2.4703003003003,0.17500589102571795,0.14768896465235387,0.13185411520669427,0.15833452736661982,0.15610269046796327,0.24518321959675746,0.11838874589269724,0.12322161381133408,0.14459038608037592
2.4742942942942943,0.17521800570750695,0.14785216187128977,0.13195081746915843,0.1585133260560186,0.15628569645855286,0.24558853872723288,0.1185152397805399,0.12336101432186536,0.1447567793892762
2.4782882882882884,0.1754614802581871,0.14803639597902707,0.13211544063966182,0.1587204434142053,0.1565004482165414,0.24599262691460463,0.11867736247543513,0.12353536626494803,0.14495563365678404
2.482282282282282,0.17570105171691397,0.14817715550881916,0.13227475048429316,0.15892484378427993,0.15671138939776022,0.24639551215919006,0.11883480960138694,0.12370490535554951,0.14515060327396587
2.4862762762762762,0.175936403230035,0.14835789686788814,0.13238909645375146,0.1591260816762682,0.1569182094145078,0.2467972221758528,0.11898686380640959,0.12386898721744359,0.1453412742861153
2.4902702702702704,0.17616771994440752,0.14849384327304493,0.13254550516193664,0.15932423511886143,0.15712107557594437,0.24719778439891257,0.11913390625211655,0.12402807450185302,0.14552785470360846
2.494264264264264,0.17639518424379022,0.14866988130698097,0.13269663451103464,0.15951938834531965,0.1573201809679516,0.24759722598695685,0.11927627277174976,0.12418244516557697,0.14571053398002473
2.498258258258258,0.17661896900803425,0.14884040111481484,0.13280280696592262,0.1597116570234797,0.15751569213592434,0.24803058071467618,0.11941422165937321,0.12433233470510809,0.1458895129149508
2.5022522522522523,0.17683923810840715,0.14896711561202125,0.13295168055427967,0.15990113546074397,0.1577077784671058,0.2484672913555325,0.11954802997743974,0.12447817744248764,0.146064952835835
2.506246246246246,0.17705614696327143,0.14913481969953046,0.13309560469832643,0.16008793847652852,0.1578965931832087,0.248902953231432,0.11967796094178694,0.1246202421813144,0.14623704165503712
2.51024024024024,0.17726984305364,0.14925773714718144,0.13319454888582527,0.16027215729294417,0.15808228540318323,0.2493376012160308,0.119804259747896,0.1247585840028875,0.14640591049451102
2.5142342342342343,0.17750601334205499,0.14944096895264167,0.13335563668237105,0.16047526248744376,0.15829080544169233,0.24977126982339753,0.11995607166885526,0.1249218881968755,0.1465980295940684
2.518228228228228,0.17776389136280535,0.14963780142529928,0.13348893431076758,0.16069664126139382,0.15852141228996994,0.2502039932148518,0.12013253165858623,0.12510930517891022,0.14681260522475453
2.522222222222222,0.1780167972182599,0.14978926831479,0.13366405359002037,0.1609170629606914,0.1587471661150162,0.25063580520566925,0.12030310471533837,0.12529069859529798,0.14702218792970856
2.5262162162162163,0.17826458973409984,0.1499809956309062,0.13383290325176628,0.1611315391677791,0.15896793076727173,0.251066739271657,0.12046741369727587,0.12546578266664732,0.14722661326083344
2.53021021021021,0.17850749172015629,0.15012623490629087,0.13395503824052635,0.1613417182870749,0.1591839510409643,0.2513399383777812,0.1206258442816641,0.12563505535792407,0.14742610844757761
2.534204204204204,0.1787457191415759,0.15031192506781954,0.13411973265918328,0.161547950389848,0.1593953647801504,0.25160314819255025,0.12077881709959641,0.12579880490645234,0.1476209063536313
2.5381981981981983,0.17897947666017291,0.15045111733861566,0.13423681378814495,0.16175043699423006,0.15960242636996863,0.2518657020665501,0.12092668176516866,0.1259573211879378,0.14781123530704682
2.542192192192192,0.17920895829369476,0.15063109140748793,0.13439656019258298,0.1619493709617992,0.15980532454425278,0.25212760674473256,0.12106971126488172,0.12611108375284202,0.14799727999949594
2.546186186186186,0.17943434808998743,0.1507646017324379,0.13455068879648205,0.16214489695072107,0.1600042521995693,0.2523888689266826,0.12120819593497455,0.12626038931925038,0.14817926697242606
2.5501801801801802,0.1796558207496425,0.15093923181298002,0.13465822878076403,0.1623371733424562,0.16019937878738022,0.25264949526710007,0.12134241199564036,0.12640532444627758,0.14835737511240304
2.554174174174174,0.17989204341504494,0.15112204756980585,0.13482289079469903,0.1625417305971112,0.1604095868662033,0.2529094923762741,0.12149364657100813,0.12656683690697057,0.14855094087738707
