time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (Gold Loss),front_position (No Marshak)
1.320930930930931,0.1008506245402549,0.08465128022370172,0.08027901313808669,0.0873160779365928,0.08919051396668706,0.15510367614564555
1.323923923923924,0.10111658351539016,0.08482756107556266,0.08046022415571294,0.08752352412017349,0.08940779865029509,0.15542865447543158
1.326916916916917,0.10138120474653717,0.08503303236131587,0.08061661694916045,0.08773137100844178,0.08961663878859044,0.15575295473984718
1.32990990990991,0.1016445705556345,0.08523046057415586,0.080803289834481,0.08793126114849872,0.08982935543707915,0.1560765811656018
1.3329029029029031,0.10190983198961522,0.0854261188187246,0.0809849324920289,0.08813815260455182,0.09004581226347946,0.15656415196577025
1.335895895895896,0.10217678302547492,0.08560040129371006,0.08116476377970588,0.08834840647792166,0.09025718159304083,0.15688211821215128
1.338888888888889,0.10244209490610444,0.08580467856917853,0.081319898389557,0.08855035869802984,0.09047208641679547,0.1571994413116727
1.341881881881882,0.1027058094412635,0.08600103304884042,0.08150587849285106,0.08875591989035768,0.09068703701985213,0.15751612515127664
1.344874874874875,0.10296803018951896,0.08617205295090363,0.08168402883937995,0.08896174152315982,0.09089352447695304,0.15783217357891025
1.347867867867868,0.10322885319438117,0.08637317047271748,0.08183664584733936,0.08915949065180175,0.09110382746155259,0.1581475904040712
1.350860860860861,0.10348836633574367,0.08656642912625484,0.0820201563989133,0.08936111965903608,0.09131452416232412,0.1584623793983433
1.353853853853854,0.10374665005062567,0.08673419835495826,0.08219581923852191,0.08956326284467425,0.09151708018371221,0.15877654429592272
1.356846846846847,0.10400683945837641,0.08693525607714012,0.08236986492418383,0.08976054323045655,0.09172700644300383,0.15925796898269365
1.35983983983984,0.10426873714197996,0.08713119770577828,0.08252160074997968,0.08995691298398807,0.09194058195903866,0.15956668886251651
1.362832832832833,0.1045290364190757,0.0873222418951613,0.08270483266648698,0.0901579005567394,0.09214563446924734,0.15987481260224104
1.365825825825826,0.1047877757809193,0.08748795857546875,0.08288021320547333,0.09035961651238725,0.0923543303325194,0.1601823436420389
1.3688188188188188,0.10504505408339246,0.08768482706030874,0.08305110289174779,0.09055356404325916,0.09256326776822557,0.16048928538912113
1.3718118118118119,0.10530096325321212,0.08787408318823567,0.0831965580461612,0.09075157340107005,0.09276393302374883,0.1607956412181789
1.374804804804805,0.10555558763109846,0.08803726873985614,0.08337432797423842,0.09095023427246537,0.09296854693484619,0.16110141447181606
1.377797797797798,0.10580900462130663,0.08823170275582094,0.08354467986909338,0.09114117422900776,0.0931736864021135,0.1614066084609748
1.380790790790791,0.10606128530432025,0.08841851819867523,0.0836887182882663,0.09133625716541445,0.09337081845003636,0.16171122646535382
1.3837837837837839,0.10632158866482687,0.08858746992715251,0.0838732907431069,0.09154090660230325,0.09358186719940377,0.16253115349204258
1.386776776776777,0.10658922221825616,0.08879572340622865,0.08405797808335927,0.09174608099374351,0.09380260975299004,0.16282250303392778
1.38976976976977,0.10685426791843912,0.08899499293426152,0.08423705969887271,0.09195397947138288,0.09401377831972373,0.16311333217432883
1.3927627627627628,0.10711671824695762,0.08918848439611825,0.08438883056729414,0.09216113700745929,0.09422741425134283,0.1634036436919093
1.3957557557557558,0.1073767500805347,0.08935489100395967,0.08457245144356966,0.09235932465112957,0.09444023398753867,0.16369344034069283
1.3987487487487489,0.1076345293027927,0.08955267077980898,0.08474770570287433,0.09256048033945312,0.09464383670167109,0.16398272485036788
1.401741741741742,0.10789020820483387,0.08974224686968814,0.08491795234069097,0.09276134523999843,0.09485046594052833,0.16427149992658793
1.404734734734735,0.10814991874851868,0.08990970106462003,0.08506658744335101,0.09295947913890538,0.09506322608156306,0.16491088518407013
1.4077277277277278,0.10841331428611865,0.09011390276226941,0.08525317429798628,0.09315864317358742,0.09527319190596263,0.16519089362242606
1.4107207207207209,0.10867396106231643,0.09030913058675323,0.08543109075032934,0.09336127469505918,0.09548548776869031,0.1654704282322307
1.413713713713714,0.10893192713076934,0.09049861285042421,0.08560356805860557,0.09356356445448707,0.0956966957760836,0.16574949141080328
1.4167067067067067,0.10918739323799491,0.09066025814593145,0.08574809603494221,0.09375716234415088,0.09589846510210269,0.16602808553531556
1.4196996996996998,0.10944052783250828,0.09085394839709045,0.08592555579069165,0.09395384975472876,0.09610299520184754,0.16630621296302853
1.4226926926926928,0.10969148589573323,0.09103947399841444,0.08609491927982345,0.09415034154307247,0.09630700909400218,0.16658387603152452
1.4256856856856859,0.10994041008486363,0.0911965891987197,0.08625946922086083,0.09433840699403097,0.09650213258933354,0.16686107705893685
1.428678678678679,0.11018743180605688,0.09138598057138636,0.08639618828537228,0.09452982656832275,0.0966926618048064,0.16713781834417546
1.4316716716716718,0.11043267218412046,0.09156734352580202,0.08656676305730457,0.09472132806299124,0.09688757053976667,0.16741410216714936
1.4346646646646648,0.11067624293932375,0.09174391945718689,0.0867297426060369,0.09490469149236197,0.09708305560659058,0.16768993078898578
1.4376576576576579,0.11091824718140177,0.09189280757382157,0.08688834867723198,0.0950840222601133,0.09727053485308855,0.1679653064522462
1.4406506506506507,0.11115878012958957,0.09207519037328289,0.08701909173089244,0.09526799860412423,0.09746196522151976,0.16824023138113872
1.4436436436436437,0.11139792976644572,0.09225018210699541,0.08718445471576576,0.09545288262009184,0.09765394182714217,0.16851470778172817
1.4466366366366368,0.11163577743229729,0.09242090719734279,0.08734257923078878,0.0956302814038165,0.0978380045434271,0.16878873784214207
1.4496296296296298,0.11187239836633822,0.0925639371292377,0.08749664242479378,0.09581180703985975,0.0980261389161289,0.16906232373277466
1.4526226226226229,0.1121078621997174,0.09274128810503986,0.08762270904111004,0.09599411076424201,0.09821496145717602,0.16933546760648704
1.4556156156156157,0.11234223340534878,0.09291161940724492,0.0877840493754,0.09616892596166512,0.09839602414926393,0.1696081715988052
1.4586086086086087,0.11257557170865051,0.09305340564513888,0.08793840851407997,0.09634790178655822,0.0985734886106604,0.16988043782811452
1.4616016016016018,0.11281091836074579,0.09323219502738257,0.08809163197111516,0.09653059898672525,0.09875941671198156,0.17033440843864484
1.4645945945945946,0.11304810571692672,0.09340639768072041,0.08821916861528145,0.09670857296860783,0.0989497175084757,0.170602111778487
1.4675875875875877,0.11328393573655565,0.09357616845794323,0.08838214289921088,0.09688271572251828,0.09913226515591232,0.1708693957044844
1.4705805805805807,0.11351842951853632,0.0937173815997357,0.08853788350330806,0.09706159229434416,0.09931887646370716,0.171136262181783
1.4735735735735738,0.11375166259713511,0.09389337639046574,0.08868953992426344,0.0972414764392323,0.09950614562845289,0.1714027131602305
1.4765665665665668,0.11398370605207833,0.09406223146501534,0.08881234936804708,0.09741399375115775,0.09968561904580268,0.17166875057454267
1.4795595595595596,0.11422055202442755,0.09423244495483286,0.08897653369396692,0.09758879858896236,0.09987560191451114,0.17230392239850154
1.4825525525525527,0.11446183907648624,0.09437908490532734,0.08913873975679715,0.09777406298647537,0.10007227419940239,0.17256194708050276
1.4855455455455457,0.11470119367633828,0.09456044196363221,0.089296291237474,0.09795983299314241,0.10026026415295591,0.17281958652455925
1.4885385385385386,0.11493862198574985,0.09473409595101867,0.08942392683372459,0.09813763746044325,0.10044362373321995,0.17307684245104837
1.4915315315315316,0.11517423903238526,0.09490313311591882,0.08958737353530764,0.09831904432875445,0.10063124919670684,0.17333371656758073
1.4945245245245247,0.11540815347350916,0.0950425536709008,0.0897433115302418,0.09850076171786853,0.10081938067587548,0.17359021056913262
1.4975175175175177,0.11564046613797532,0.09521743942602666,0.08989488293857585,0.09867459077101247,0.10099948816851044,0.1738463261381764
1.5005105105105108,0.1158712706076007,0.09538506135083039,0.09001649530340951,0.09884453835412156,0.10118343255807433,0.17410206494480931
1.5035035035035036,0.11610065378289068,0.09554845633166867,0.09017464673315667,0.09901917786746092,0.10136784801673272,0.1743574286468804
1.5064964964964966,0.11632869640057741,0.09568214681754156,0.09032563329834754,0.09919480730942327,0.10154433014790462,0.1746124188901161
1.5094894894894897,0.11655547350703688,0.09585204358622242,0.09047255573969708,0.09936308918182471,0.10171699368717438,0.1748670373082439
1.5124824824824825,0.11678105489180296,0.09601499747684322,0.09061632659666233,0.09953551012859582,0.10189463863919047,0.1751212855231144
1.5154754754754756,0.11700550548494802,0.09617400683050246,0.0907303031037267,0.09970875566709986,0.10207345906358524,0.17537516514482188
1.5184684684684686,0.11722888572169449,0.09630313903470729,0.0908820358925654,0.09987461948379395,0.10224489462062064,0.17562867777182334
1.5214614614614617,0.11745125187726675,0.09646912469894,0.09102714817995333,0.1000370529915386,0.1024207225886455,0.17588182499105567
1.5244544544544547,0.11767265637468047,0.09662840416197202,0.0911686508161309,0.1002045753372895,0.10259754106071221,0.17613460837805195
1.5274474474474475,0.11789314806788943,0.09678394612094106,0.09127985421438461,0.10037347077587536,0.10276692194378735,0.17638702949705545
1.5304404404404406,0.11811277250246778,0.09690937940898589,0.09142916989289175,0.10053539674054335,0.10293292449714198,0.1766390899011329
1.5334334334334336,0.11833452020700073,0.09707493003221622,0.09157456035222596,0.10069704632235878,0.10310747023367421,0.17708149720984567
1.5364264264264265,0.11855823398191634,0.09723646849699716,0.09171888203032763,0.10086670310589776,0.10328652531572624,0.17732939927175664
1.5394194194194195,0.11878076635968154,0.0973940462955304,0.0918601420016661,0.1010375683619661,0.1034580748803713,0.17757695525625952
1.5424124124124126,0.1190021271657005,0.09752082620704529,0.09197063403337695,0.10120124529029877,0.10363380959488804,0.17782416660871805
1.5454054054054056,0.11922237771279823,0.09768519349430409,0.09211985438156783,0.10136159581634384,0.10381034893776374,0.1780710347644631
1.5483983983983987,0.11944157611004219,0.09784281299505551,0.09226250135344008,0.10152707786366645,0.1039792884668111,0.17831756114889002
1.5513913913913915,0.11965977659405982,0.0979966334623608,0.09240155402031551,0.1016939642399326,0.10414468575377066,0.1785637471775546
1.5543843843843845,0.11987702979177509,0.09811944009873397,0.09250932325538659,0.10185391232637227,0.10431528599606942,0.17880959425626788
1.5573773773773776,0.12009338297817101,0.09828042180710776,0.0926561557729835,0.10201831511233594,0.10448728677727444,0.17905510378118983
1.5603703703703704,0.12030888031440887,0.09843484656591044,0.09279645334708606,0.10218384804643318,0.10465213692669476,0.17930027713892183
1.5633633633633635,0.12052356306771042,0.09858563870270548,0.09293320732191991,0.10234231096196536,0.10481380068142565,0.17954511570659804
1.5663563563563565,0.12073746981453476,0.09870515966988906,0.09306726492021665,0.10249759843156135,0.10498096205638012,0.17978962085197572
1.5693493493493496,0.12095063662844,0.09886339199846847,0.0931699709763102,0.10265817207623831,0.10514978340289649,0.1800337939335243
1.5723423423423426,0.12116309725389356,0.09901521263694175,0.09331270594782339,0.10282032371294443,0.10531168783952397,0.18027763630051347
1.5753353353353354,0.12137488326717392,0.09916352599354789,0.09344923927515396,0.1029757267740491,0.10547836159187282,0.18052114929310006
1.5783283283283285,0.1215860242254095,0.09928028000822325,0.09358249951304184,0.10312819962173479,0.1056463864326628,0.1807643342424142
1.5813213213213215,0.12179654780470102,0.09943624301941249,0.09368381511185528,0.10328615564709524,0.10580732931399514,0.18100719247064395
1.5843143143143144,0.12200941603396065,0.0995885630806286,0.09382801258826266,0.10344867125166066,0.10596834966470915,0.18144563212700904
1.5873073073073074,0.12222446731843692,0.09973997143558203,0.09396842246869318,0.10360723727866432,0.1061379464506984,0.1816845175691421
1.5903003003003005,0.12243856368674666,0.09988843679891067,0.09410518114690494,0.10376262837719405,0.10630888215445909,0.18192308932813867
1.5932932932932935,0.12265170100496808,0.10000486953489342,0.09423908374720628,0.1039232046008714,0.10647254429103972,0.1821613486364655
1.5962862862862865,0.12286392562474949,0.10016115672835939,0.09434052968172794,0.10408525409580294,0.10663288873524723,0.18239929671853986
1.5992792792792794,0.12307528179618012,0.10031113831066832,0.09448278432117535,0.10424045494504436,0.10679859281400993,0.18263693479080276
1.6022722722722724,0.12328581097202686,0.1004576576857996,0.09461873422536618,0.10439261136006152,0.10696584031756869,0.1828742640617918
1.6052652652652655,0.12349555198395203,0.10057160701121118,0.09475129287913288,0.10455012158777802,0.1071260736017169,0.18311128573221247
1.6082582582582583,0.12370746271513908,0.10072839914542413,0.09488386602639758,0.10471205840152112,0.10729410929860525,0.1835466336258055
1.6112512512512513,0.123921397281326,0.1008813972375865,0.09498608909468911,0.10486993592456842,0.10746635686560042,0.18377979339304906
1.6142442442442444,0.12413424768610802,0.1010306294179141,0.09512957061260387,0.1050245441735044,0.10763100649783855,0.18401265772717354
1.6172372372372374,0.12434601831513366,0.10114656461035372,0.09526660128778601,0.10518422938646292,0.10779200530084516,0.1842452277483573
1.6202302302302305,0.12455676244914021,0.10130279593715188,0.0954000861464997,0.10534529723876333,0.10795806330877819,0.18447750456971757
1.6232232232232233,0.1247665308416217,0.10145249208698244,0.09553083484579919,0.10549944664259282,0.10812541286318943,0.1847094892973728
1.6262162162162164,0.12497537108035989,0.10159851965657349,0.09562805086193159,0.10565047086423832,0.10828553844697031,0.18494118303050405
1.6292092092092094,0.12518332778701632,0.1017417034504339,0.09576728712589992,0.10580675134614967,0.10844237434266892,0.18517258686141566
1.6322022022022022,0.12539044281543843,0.10185156742956519,0.09590032690345064,0.10596458942621076,0.10860457060561962,0.18540370187559535
1.6351951951951953,0.12559675543582366,0.1020027853476561,0.09603004356427673,0.10611568314003816,0.10876832768861769,0.18563452915177384
1.6381881881881883,0.1258023025056559,0.10214786378602622,0.0961572262438894,0.1062638069394415,0.10892510927188523,0.1858650697619832
1.6411811811811814,0.12600711862845768,0.10228960041857298,0.09625048976852835,0.10641732364520376,0.10907881849158235,0.1860953247716154
1.6441741741741744,0.1262170362836716,0.10240266568213985,0.09639163828449183,0.10657805665903182,0.10924432996257516,0.18673062223293194
1.6471671671671673,0.12643174270908755,0.10256231539161555,0.09653162208864521,0.10673739825851493,0.10941746759572003,0.1869540180174869
1.6501601601601603,0.12664504722436654,0.10271516611083649,0.0966677956769767,0.10689318823855364,0.10958295452925364,0.18717714717953068
1.6531531531531534,0.12685692527287618,0.10286397412991748,0.09680087934153361,0.10705370520928008,0.10974459371284709,0.1874000106714313
1.6561461461461462,0.1270674491152045,0.10300957334841365,0.0968989277271734,0.10721529603600567,0.10991104237117255,0.1876226094399005
1.6591391391391392,0.127276688096579,0.1031204811038199,0.09703979349613179,0.10736970747130477,0.11007854671384083,0.18784494442604072
1.6621321321321323,0.12748470731053443,0.10327338696515286,0.09717420387247493,0.10752072581134424,0.11023861739394783,0.18806701656539138
1.6651251251251253,0.127691567858581,0.103419877268783,0.09730501984385528,0.10767671055371991,0.110395169685493,0.18828882678797507
1.6681181181181184,0.1278973271152227,0.10356274031456925,0.09743303700837251,0.10783400425453345,0.11055682574454305,0.18851037601834272
1.6711111111111112,0.12810203897396194,0.10367041851695,0.0975257094943804,0.10798435547761409,0.11071981880885517,0.1887316651756187
1.6741041041041043,0.12830575407546685,0.10382046508141582,0.09766200445645107,0.10813152558405868,0.11087565405344738,0.18895269517354527
1.6770970970970973,0.12850852001935012,0.10396415796577455,0.097792105150831,0.10828384736742787,0.11103592195336012,0.18917346692052667
1.6800900900900901,0.12871038156087755,0.10410429550500257,0.09791884059222512,0.10843765913295986,0.11119726619359602,0.18939398131967256
1.6830830830830832,0.12891138079380532,0.10424167229026962,0.0980429867957637,0.10858471127715574,0.11135133763436747,0.1896142392688412
1.6860760760760762,0.12911155732043583,0.10434377356329645,0.09813141733035828,0.10872874567393398,0.11150208365720826,0.18983424166068208
1.6890690690690693,0.12931094840988486,0.10448921733731822,0.09826419602683116,0.10887807448537187,0.11165812778541019,0.19005398938267812
1.6920620620620623,0.1295153365344567,0.10463377910563464,0.09839602875285222,0.10903449116366071,0.11182192382770445,0.1906892847252313
1.6950550550550552,0.1297244322953664,0.10477993021559909,0.09852945529810553,0.10918946238208371,0.11198465123121702,0.19090249647769178
1.6980480480480482,0.1299321225032975,0.10492295190173473,0.0986598417668247,0.10934088477066985,0.11214352364283166,0.19111547036755008
1.7010410410410413,0.13013838458298102,0.10502963162517098,0.09875342157835017,0.10949698521378423,0.1123070267864394,0.1913282071891249
1.704034034034034,0.13034328873828144,0.10517980559371377,0.09889140690478553,0.10965414443235631,0.1124714473959202,0.19154070773232384
1.7070270270270271,0.13054975417552503,0.10532611391740615,0.0990254577070832,0.10980686674220926,0.11263142933544079,0.19196306056546486
1.7100200200200202,0.130757687928021,0.10547117144628523,0.09915826261056576,0.10995876226786916,0.11279069732108186,0.19217214620456666
1.7130130130130132,0.1309641044495264,0.1055790838904954,0.09928793435429088,0.11010778728632599,0.112954531120534,0.19238100460304894
1.7160060060060063,0.1311690342130871,0.10573052058047985,0.09938017100626081,0.11026181510328764,0.11311916597513949,0.19258963650022123
1.718998998998999,0.13137255074655266,0.1058753036218983,0.09951731272417572,0.1104171055886315,0.11327618819076239,0.1927980426313928
1.7219919919919922,0.13157472395103587,0.1060162070599411,0.09964800159998582,0.11056541218370197,0.11342948230393497,0.19300622372790305
1.7249849849849852,0.13177561964261614,0.10615402852028803,0.09977503787125165,0.11071042767954653,0.11358761314268387,0.19321418051715142
1.727977977977978,0.1319752998028482,0.1062546407928654,0.09989919942260041,0.11086040330031391,0.11374687152314525,0.19342191372262701
1.730970970970971,0.13217382282204232,0.10639982443106251,0.09998563897816218,0.11101171226319796,0.11389884218835539,0.1936294240639381
1.7339639639639641,0.13237124372554432,0.10653877840436826,0.10011778392095688,0.11115616759349617,0.11404737677614636,0.19383671225684104
1.7369569569569572,0.13256761438421755,0.10667421135915925,0.10024375213928165,0.11129746888788117,0.11420100562474376,0.19404377901326902
1.7399499499499502,0.1327629837103747,0.1068068798051193,0.10036631131607465,0.1114438589221868,0.1143560100269751,0.19425062504136092
1.742942942942943,0.13295739784029706,0.106902029420228,0.1004862195981888,0.11159172067049532,0.11450397297953312,0.1944572510454892
1.745935935935936,0.13315090030437696,0.10704258327117513,0.10056806068509129,0.11173288035974482,0.11464872137848954,0.19466365772628802
1.7489289289289291,0.13334353218582717,0.10717717249896264,0.1006963274740833,0.11187102464202008,0.11479875995216413,0.19486984578068103
1.751921921921922,0.13353533226881953,0.10730847285225814,0.10081862291497043,0.11200695861502824,0.11495036337826016,0.1950758159019088
1.754914914914915,0.1337263371768405,0.10743722027881994,0.10093768885316058,0.11214852242224893,0.11509511343997011,0.1952815687795559
1.757907907907908,0.13391658150198424,0.1075280622738122,0.10105426859350619,0.1122919643272584,0.11523681816789888,0.19548710509957792
1.7609009009009011,0.1341060979258447,0.10766505303698663,0.10116876093408142,0.11242904777807315,0.11537632938869206,0.1956924255443282
1.7638938938938942,0.13429491733261162,0.10779626830873433,0.10124484954729425,0.11256340095005903,0.11552172531118314,0.19589753079258412
1.766886886886887,0.13448306891492845,0.10792435964151996,0.10136845263963694,0.11270320380678488,0.11566913047799365,0.19610242151957338
1.76987987987988,0.13467058027302267,0.1080500488978911,0.10148641101630533,0.11284482073666517,0.1158100502250528,0.19630709839700003
1.772872872872873,0.1348574775075803,0.10813740206034475,0.10160141426671263,0.1129800734076301,0.11594823037455168,0.19651156209306989
1.775865865865866,0.13504378530679798,0.10827159131102947,0.10171417318122232,0.11311261008142812,0.11609211121217101,0.1967158132725162
1.778858858858859,0.13522952702801394,0.10840014471493088,0.10178795095994642,0.11324320900153109,0.11623793568577621,0.19691985259662487
1.781851851851852,0.13541472477428554,0.10852569447780272,0.10190974428671457,0.11337967757108465,0.11637726456914915,0.1971236807232593
1.784844844844845,0.13559939946625596,0.10864895201547618,0.10202592375628715,0.11351825890538221,0.11651386611429741,0.19732729830688522
1.7878378378378381,0.1357835709096258,0.10873341392298035,0.10213918074831212,0.11365071812013428,0.11665619148744318,0.1975307059985953
1.790830830830831,0.13596725785852048,0.10886535859355345,0.1022502302510178,0.11378065782748599,0.11680049486186893,0.1977339044461331
1.793823823823824,0.1361504780750256,0.10899177241684292,0.10235944830994269,0.11391623184241953,0.11693834497820106,0.19793689429391756
1.796816816816817,0.13633324838513966,0.1091152714718659,0.10242924100315105,0.11405380173106654,0.11707350900746892,0.19813967618306666
1.7998098098098099,0.13651843114257714,0.10923906632938159,0.10255047481960382,0.11418787289720148,0.11720988352366543,0.19856012249644608
1.802802802802803,0.1367058970253125,0.10932597157011979,0.10266866133111294,0.11432194623371097,0.1173553608698716,0.19875967400663594
1.805795795795796,0.13689263432705964,0.10946070598378746,0.10278383086267635,0.1144539371457916,0.11750277260006649,0.1989590253711671
1.808788788788789,0.13707863028313752,0.10958969054631018,0.10289664903274998,0.1145916024417009,0.11764357393360281,0.19915817719105894
1.811781781781782,0.13726391530334134,0.10971554315274504,0.10300749002644709,0.11473120439981674,0.11778150563535804,0.19935713006432892
1.814774774774775,0.13745416371046013,0.1098439384687486,0.10308290893235361,0.11486984154965575,0.11793110403515443,0.19999596257409205
1.817767767767768,0.13764912246409033,0.10993701880974849,0.10321254536945139,0.11501086869661258,0.11808832882261691,0.2001890145679908
1.820760760760761,0.1378428217240859,0.1100780316451418,0.10333614543817381,0.11515679127244692,0.11823824808349298,0.2003818805717443
1.8237537537537538,0.1380352344452258,0.11021284902546938,0.10345629984171846,0.11530393257690193,0.11838454437153051,0.20057456112187902
1.8267467467467469,0.13822641852646686,0.11034410136873714,0.10357373160693227,0.11544417315157031,0.11853569438754598,0.2007670567523466
1.82973973973974,0.13841642997152254,0.11047252044541314,0.10364970084809515,0.11558116764749592,0.11868802111267607,0.20095936799454148
1.832732732732733,0.13860532178758433,0.11055991309226083,0.10377520083392867,0.11571571132259757,0.11883316222125416,0.20115149537731788
1.835725725725726,0.13879314414327673,0.1106959429032624,0.10389473159160087,0.11585559755085006,0.11897491027032604,0.20134343942700672
1.8387187187187188,0.13898274659570728,0.11082848487387677,0.10401338275767383,0.11599975938039943,0.11911714847139844,0.201758029975211
1.8417117117117119,0.13917403850268256,0.11096003197000576,0.1041317678618348,0.11613991224746084,0.11926778023879321,0.20194692644594148
1.844704704704705,0.1393723995220294,0.11109597636367076,0.10425488512344559,0.11628466498175714,0.11942874796349384,0.20280974726857973
1.8476976976976978,0.13957744849555048,0.11119717369001177,0.10434275070110724,0.116434398783098,0.11959115734001406,0.20299045027739313
1.8506906906906908,0.13978042955290312,0.1113467267561866,0.104480219764438,0.1165886085890339,0.11974918410418728,0.2031709925665877
1.8536836836836839,0.13998405906773143,0.11149185123606214,0.10461335466224263,0.11674608984064268,0.1199140807682577,0.20357814645455224
1.856676676676677,0.14018830684738776,0.1116350789386768,0.10474472924120491,0.1168986297529735,0.12008210129420191,0.20375582451599863
1.85966966966967,0.14039036373972885,0.11177463006962657,0.10487259186726086,0.11704713168941246,0.12024181405488378,0.2039333477745063
1.8626626626626628,0.14059029367203502,0.11187109708062368,0.10499733302224672,0.11719968651895707,0.12039698900910603,0.20411071663399022
1.8656556556556558,0.14079633339601116,0.1120236094566982,0.10508553582743,0.11736042549244982,0.12056488590542808,0.20497510488617887
1.8686486486486489,0.14100820691013308,0.11217628183423643,0.1052309341142038,0.1175210183897637,0.12074152927868928,0.2051447432505379
1.8716416416416417,0.14121739170469744,0.1123242110649746,0.10536924179968397,0.11767703329508747,0.12090931835330905,0.20531424145333466
1.8746346346346348,0.14142389860081733,0.1124680614310945,0.1055030190913138,0.11782919168291928,0.121071929341417,0.20548359984141626
1.8776276276276278,0.14162785329103464,0.11260828654009553,0.10563302748438044,0.11798525715020139,0.12123780501210588,0.2056528187602017
1.8806206206206209,0.1418293762113847,0.11270452974071354,0.10571837229931279,0.11814166377442706,0.12140342776687653,0.20582189855368999
1.883613613613614,0.14202858126307255,0.11285042489433006,0.10585426304189877,0.11829041682155617,0.12156063852941829,0.20599083956446834
1.8866066066066067,0.14222557619891682,0.1129896282173356,0.1059833910833293,0.11843511574294982,0.12171323428710502,0.20615964213372026
1.8895995995995998,0.1424204630035951,0.11312470255286135,0.10610840017916666,0.11858380846399122,0.12186211311948682,0.2063283066012337
1.8925925925925928,0.14261333824651543,0.1132563705019947,0.10623003291293365,0.11873304109723369,0.12201524590449622,0.20649683330540877
1.8955855855855857,0.14280429340936346,0.113343744043088,0.10634870475268049,0.1188748929566731,0.12216896499444832,0.20666522258326595
1.8985785785785787,0.14299341519047068,0.1134816227662032,0.1064225787238122,0.11901295543577098,0.12231505662601788,0.20683347477045375
1.9015715715715718,0.14318078578793791,0.11361316481177938,0.10654830234931037,0.11914802096727328,0.12245721684433822,0.20700159020125672
1.9045645645645648,0.14336648316326417,0.11374090701226972,0.10666784137723948,0.11928773707373062,0.12260371944652813,0.2071695692086029
1.9075575575575578,0.1435505812870596,0.11386555668791226,0.10678376892814546,0.11942853487402462,0.1227510060030173,0.2073374121240718
1.9105505505505507,0.14373315036827428,0.11394563346164456,0.10689678354472672,0.11956245913042989,0.12289092763899732,0.20750511927790183
1.9135435435435437,0.14391425706824046,0.1140770259625386,0.10700726566251872,0.1196930307287317,0.12302717548489465,0.2076726909989981
1.9165365365365368,0.14409396470070676,0.11420238533981464,0.10707258885418075,0.11982099845539042,0.12316057669587158,0.20784012761493972
1.9195295295295296,0.14427233341893708,0.11432421780527546,0.10719083128331139,0.11995395180326554,0.12329899401550373,0.20800742945198739
1.9225225225225226,0.1444494203908505,0.11444321310499476,0.10730327681093327,0.1200883123202705,0.12343874189521466,0.2081745968350908
1.9255155155155157,0.14462527996309263,0.11455974752476028,0.10741245544752066,0.12021613380462215,0.12357162259426029,0.20834163008789594
1.9285085085085087,0.14479996381485272,0.11463142830232405,0.10751904024391506,0.12034090167577098,0.12370125850950645,0.2085085295327526
1.9315015015015018,0.14497352110216963,0.11475558723125842,0.10762339068968269,0.12046334220368221,0.12382843202107519,0.20867529549072128
1.9344944944944946,0.1451459985934089,0.11487412787669787,0.10768213398843102,0.12059100712332158,0.12396095464788628,0.20884192828158077
1.9374874874874877,0.14531744079653452,0.1149895013245286,0.1077947407410753,0.12072031590708178,0.12409512547366391,0.20900842822383506
1.9404804804804807,0.1454905955782527,0.11510470503345462,0.10790413876032734,0.12084585788442019,0.12422568081806383,0.20941012806103992
1.9434734734734735,0.14566538898172904,0.11521999709006438,0.10801273576744956,0.12097099416972588,0.12435608705884314,0.20957399724330356
1.9464664664664666,0.14583900744807937,0.11528973704560316,0.10811875861629054,0.12109377619162451,0.12449138814747118,0.2097377383937647
1.9494594594594596,0.14601146262028095,0.11541269606455404,0.10822252854166,0.12122169715706993,0.12462796878600867,0.20990135181205086
1.9524524524524527,0.146182801951291,0.11553007854568426,0.1083242890657001,0.12135119048366556,0.12475771265991269,0.21006483779662274
1.9554454454454457,0.1463530711165344,0.11564431461944961,0.10837966592183422,0.12147434423366157,0.12488424547338861,0.21022819664478049
1.9584384384384386,0.14652231362530854,0.11575605213713476,0.10848992879634027,0.12159460964376795,0.12500835502898683,0.21039142865267005
1.9614314314314316,0.14669326425506615,0.11586796035526022,0.10859710826206764,0.121715204938461,0.12514075047903894,0.21079194059048978
1.9644244244244247,0.14686585104953995,0.11593601517928448,0.10870357658349343,0.12184353828576609,0.12527763409837228,0.2109525953358968
1.9674174174174175,0.14703727507674771,0.11605803446767034,0.10880756189532692,0.12197340514007952,0.1254077525378647,0.21111312782486236
1.9704104104104105,0.1472075474267179,0.11617449845365138,0.10890937264251548,0.12209687658230035,0.1255346399805111,0.21127353833606974
1.9734034034034036,0.14737671442783593,0.11628781885808309,0.10900924165348726,0.12221739520110822,0.12565906533997542,0.21143382714714495
1.9763963963963966,0.1475448207052656,0.11639863794439055,0.10906185373181501,0.12233566919820263,0.12578878826473067,0.2115939945346626
1.9793893893893897,0.14770921161656322,0.11650497453071672,0.10916799763422717,0.12245667590012975,0.12591721047128343,0.21151553929754338
1.9823823823823825,0.1478700379481451,0.11656223552956815,0.10926664296299453,0.12257696035267356,0.12603630711804506,0.21167777859361073
