time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
1.4436436436436437,0.11139792976644572,0.09954999713551882,0.09349157186027136,0.10341149612618819,0.10856892136351694,0.16851470778172817,0.09604570566224824,0.09294097197228522,0.10501879648387556
1.4466366366366368,0.11163577743229729,0.09975637942863455,0.09367609241564197,0.1036186585959731,0.10879602586408936,0.16878873784214207,0.09621820755300192,0.09310898176275119,0.10523249533875714
1.4496296296296298,0.11187239836633822,0.09995718779685198,0.09385518052438621,0.1038278059354047,0.10902180480119408,0.16906232373277466,0.09638956793761418,0.09327611144561038,0.10544475496408924
1.4526226226226229,0.1121078621997174,0.10012881531090426,0.0940311319935679,0.10403659055410416,0.10924651919945719,0.16933546760648704,0.09655980260912934,0.09344214176983512,0.10565603565727963
1.4556156156156157,0.11234223340534878,0.1003316465541021,0.09417784988032599,0.10424015151342357,0.10947017511627799,0.1696081715988052,0.09672893912305007,0.09360702842268794,0.10586631781516649
1.4586086086086087,0.11257557170865051,0.10052913889375975,0.09435736491860716,0.10444598343141984,0.10969274476357839,0.16988043782811452,0.09689705498411606,0.09377119896395092,0.10607537175488474
1.4616016016016018,0.11281091836074579,0.10072613078082375,0.09453443451704617,0.1046544384396866,0.10991737159779197,0.17033440843864484,0.09706757916294934,0.09393808142543801,0.10628655125108986
1.4645945945945946,0.11304810571692672,0.10089669369799881,0.09468414019417545,0.1048604319385868,0.11014381757058693,0.170602111778487,0.09724032616337253,0.09410708448271513,0.10649967376510673
1.4675875875875877,0.11328393573655565,0.1010990910504675,0.09486641521036857,0.10506845038142505,0.11036897409830611,0.1708693957044844,0.09741166920379972,0.09427456202847802,0.10671148555983907
1.4705805805805807,0.11351842951853632,0.10129616305589383,0.0950432621001682,0.1052760587105351,0.11059281911583127,0.171136262181783,0.09758159202711086,0.09444094576331305,0.10692201273735881
1.4735735735735738,0.11375166259713511,0.10146344424989463,0.09521695414969293,0.10547838035032954,0.11081530223389158,0.1714027131602305,0.0977502050809733,0.09460635869305681,0.10713117563757905
1.4765665665665668,0.11398370605207833,0.1016628123758369,0.09536067951784424,0.10568289037227002,0.11103659896755709,0.17166875057454267,0.0979176755432505,0.09477043082061243,0.10733923368291154
1.4795595595595596,0.11422055202442755,0.10186213609051879,0.0955429591865687,0.10589264041439093,0.11126278956406385,0.17230392239850154,0.09809059191409046,0.09493977328671284,0.10755235866465955
1.4825525525525527,0.11446183907648624,0.10203633400951116,0.09572496088147758,0.10610237108844213,0.11149354709508814,0.17256194708050276,0.09826849400702085,0.09511446152267837,0.10776997739800669
1.4855455455455457,0.11470119367633828,0.1022422334759424,0.09587570682892964,0.1063136426295368,0.11172238916161527,0.17281958652455925,0.09844432179952223,0.09528735745519194,0.10798576405987674
1.4885385385385386,0.11493862198574985,0.10244221984992423,0.09605927589243311,0.10652400681927278,0.11194922077620023,0.17307684245104837,0.09861810875481272,0.09545791931132915,0.10819966717028262
1.4915315315315316,0.11517423903238526,0.10261132253407133,0.09623708036201348,0.10673318999480232,0.11217431114892118,0.17333371656758073,0.09879000048157487,0.09562631453460414,0.1084115500411706
1.4945245245245247,0.11540815347350916,0.10281256766577195,0.09641140074535444,0.10694113238648692,0.11239772184005607,0.17359021056913262,0.09896005617323249,0.09579321340760223,0.10862185583073258
1.4975175175175177,0.11564046613797532,0.10300816741992866,0.09655472298523092,0.10714325694867795,0.11261945329588363,0.1738463261381764,0.09912838482287135,0.09595872889459188,0.1088306232846295
1.5005105105105108,0.1158712706076007,0.1031728497889482,0.09673188581708571,0.1073471229317326,0.11283967555711667,0.17410206494480931,0.09929511342792116,0.09612245507732618,0.10903765384653037
1.5035035035035036,0.11610065378289068,0.10337016476093921,0.09690376519445958,0.10755041332070543,0.11305844187891431,0.1743574286468804,0.09946042719679872,0.09628453072532048,0.10924341700375453
1.5064964964964966,0.11632869640057741,0.10356205485139654,0.0970441886626951,0.10774829854015465,0.11327591073291642,0.1746124188901161,0.09962441583774403,0.09644559680154889,0.10944791842646862
1.5094894894894897,0.11655547350703688,0.10372295458883404,0.09721866548991175,0.10794823648278613,0.11349213626830694,0.1748670373082439,0.09978708885151175,0.09660571307542118,0.10965091611763617
1.5124824824824825,0.11678105489180296,0.1039169318005812,0.09738791948769276,0.10814786322811155,0.11370708697871522,0.1751212855231144,0.09994851747127063,0.09676442705389089,0.10985288939311882
1.5154754754754756,0.11700550548494802,0.10410566406667403,0.09755417465325154,0.10834232053576569,0.11392097750261078,0.17537516514482188,0.10010879300818723,0.09692185189054502,0.11005382117430836
1.5184684684684686,0.11722888572169449,0.10429131675502261,0.09768918872676523,0.10853903440043966,0.11413382855180058,0.17562867777182334,0.10026806612329589,0.09707859327452732,0.11025344168637574
1.5214614614614617,0.11745125187726675,0.10444624286276608,0.09785911975088897,0.10873562364192335,0.1143455636414073,0.17588182499105567,0.10042638852987416,0.09723468267880454,0.11045222850517109
1.5244544544544547,0.11767265637468047,0.10463521298396056,0.09802417127517873,0.10892721673710917,0.11455642590201205,0.17613460837805195,0.10058373851502721,0.09738965131632928,0.11065014966786706
1.5274474474474475,0.11789314806788943,0.10481933425741605,0.0981865058653543,0.10912122029488112,0.11476641207953237,0.17638702949705545,0.10074016231751916,0.09754358706730586,0.11084691963353496
1.5304404404404406,0.11811277250246778,0.1049722083966887,0.09831740176531699,0.10931524267919089,0.11497545560282045,0.1766390899011329,0.10089572811722454,0.09769705431393984,0.11104300517308957
1.5334334334334336,0.11833452020700073,0.10516188203580736,0.09848638685012438,0.10950710003443054,0.11518667299709857,0.17708149720984567,0.10105382502137125,0.0978533381923283,0.11124141268776268
1.5364264264264265,0.11855823398191634,0.10534911537040768,0.09865305884846887,0.10970401363708321,0.11539987565416111,0.17732939927175664,0.10121427139033877,0.09801174770487442,0.1114416507607324
1.5394194194194195,0.11878076635968154,0.10550451571152632,0.09878735058605775,0.1099006805379015,0.1156119299993122,0.17757695525625952,0.10137348177563911,0.0981687727900197,0.11164087876137065
1.5424124124124126,0.1190021271657005,0.10569407593704727,0.09895691476640099,0.11009218921541905,0.11582283421357638,0.17782416660871805,0.10153143325784479,0.0983248764071405,0.11183901743072262
1.5454054054054056,0.11922237771279823,0.10587849959251476,0.0991213991970861,0.11028594491462727,0.11603256731815503,0.1780710347644631,0.10168821733425223,0.09848013120788701,0.11203580106063396
1.5483983983983987,0.11944157611004219,0.10605992210371654,0.09928299440540246,0.11047956965690355,0.1162413022056677,0.17831756114889002,0.10184398570057285,0.09863414541534873,0.11223169936936006
1.5513913913913915,0.11965977659405982,0.10620968149447668,0.09941233359286497,0.11066819551732625,0.1164490677071504,0.1785637471775546,0.10199878782561884,0.09878699186691273,0.11242668810036262
1.5543843843843845,0.11987702979177509,0.1063945185196197,0.09957775572543918,0.11085921213452625,0.11665580633231667,0.17880959425626788,0.1021526024909915,0.09893916763141412,0.11262049600157797
1.5573773773773776,0.12009338297817101,0.10657458005474836,0.0997384025714722,0.11105023393277766,0.11686171367545009,0.17905510378118983,0.1023054783125456,0.09909074481045518,0.11281356816491285
1.5603703703703704,0.12030888031440887,0.10672244984944504,0.09989640848605355,0.11123638658939083,0.11706679838523354,0.17930027713892183,0.10245748337217116,0.0992413588090283,0.11300587628099901
1.5633633633633635,0.12052356306771042,0.10690557405733889,0.10002193920618245,0.11142049590912216,0.11727097669304597,0.17954511570659804,0.1026087460425731,0.09939103926728367,0.11319715201091896
1.5663563563563565,0.12073746981453476,0.10708392134538088,0.10018417166232027,0.1116076667311685,0.11747445765554933,0.17978962085197572,0.10275929676048255,0.09954020542318219,0.1133878071761007
1.5693493493493496,0.12095063662844,0.10722984757154261,0.10034181163092487,0.11179524143631102,0.11767723515653887,0.1800337939335243,0.10290909582408103,0.09968894329056893,0.11357781513359508
1.5723423423423426,0.12116309725389356,0.10741130716585258,0.10049697021354925,0.111978245769872,0.11787920639175777,0.18027763630051347,0.10305817355750581,0.09983693801048035,0.11376691932871598
1.5753353353353354,0.12137488326717392,0.10758803484725006,0.10061937095293269,0.11216399746793766,0.11808058835913923,0.18052114929310006,0.1032065795100463,0.09998417357540086,0.11395548954848264
1.5783283283283285,0.1215860242254095,0.10776212196153657,0.10077902964510416,0.11235006906468431,0.11828136401083987,0.1807643342424142,0.10335442598446923,0.10013097996662158,0.11414350626168232
1.5813213213213215,0.12179654780470102,0.10790390919323355,0.10093422701959855,0.11253155443494925,0.11848141674498179,0.18100719247064395,0.10350173319782226,0.10027747044021088,0.11433073311141245
1.5843143143143144,0.12200941603396065,0.1080845690634742,0.10108954940381454,0.1127184721183928,0.11868394696168888,0.18144563212700904,0.10365170623242664,0.10042665616904287,0.11452052399188523
1.5873073073073074,0.12222446731843692,0.10826314161022794,0.10121413609714085,0.11290824894805705,0.118888743052006,0.1816845175691421,0.10380416331749506,0.10057825346202645,0.11471268365992462
1.5903003003003005,0.12243856368674666,0.10840849889452013,0.1013761700150799,0.11309311549093522,0.11909248606395642,0.18192308932813867,0.10395561196632323,0.10072893523768557,0.11490373338949907
1.5932932932932935,0.12265170100496808,0.10858995877092517,0.10153349210996752,0.1132803936062932,0.11929527389034081,0.1821613486364655,0.10410609917217505,0.10087880276676274,0.11509390600886052
1.5962862862862865,0.12286392562474949,0.10876656312465481,0.10168820579490254,0.1134676974925326,0.1194971510917765,0.18239929671853986,0.104255678739224,0.10102776156302468,0.11528323352552851
1.5992792792792794,0.12307528179618012,0.10894039420175652,0.10180918500717176,0.11365015170160328,0.11969816390745801,0.18263693479080276,0.10440432931445516,0.10117572804371977,0.11547156069198805
1.6022722722722724,0.12328581097202686,0.10908107879689367,0.10196814484286737,0.11383511774900461,0.11989837113691856,0.1828742640617918,0.10455209081710101,0.1013228138699039,0.1156591202536475
1.6052652652652655,0.12349555198395203,0.10925867976867504,0.10212254873802887,0.11402020757612004,0.12009776805306936,0.18311128573221247,0.10469901493394214,0.10146937036384052,0.11584595972867223
1.6082582582582583,0.12370746271513908,0.10943421653136019,0.1022769540196645,0.11420319754264792,0.120299393727839,0.1835466336258055,0.10484846250138997,0.10161873334944628,0.11603497648359602
1.6112512512512513,0.123921397281326,0.10960957179945824,0.10239965537444347,0.11438673537501122,0.12050311159753581,0.18377979339304906,0.10500029226821278,0.10177020304749919,0.11622613847497393
1.6142442442442444,0.12413424768610802,0.10975118857494469,0.10256055613887761,0.11457306396972018,0.12070571307070503,0.18401265772717354,0.10515096237442356,0.10192033953180564,0.11641627009815249
1.6172372372372374,0.12434601831513366,0.10993000879703119,0.10271668416151802,0.1147595076134388,0.12090725711886266,0.1842452277483573,0.1053004358939822,0.10206954930579495,0.11660526163414417
1.6202302302302305,0.12455676244914021,0.1101040965217312,0.10287013209065958,0.11494111433270492,0.12110779711519759,0.18447750456971757,0.10544877584663723,0.10221791636724366,0.11679318148880868
1.6232232232232233,0.1247665308416217,0.11024385510466755,0.10298892335330333,0.11512519860167386,0.1213073169449271,0.1847094892973728,0.10559606503934796,0.10236511701161292,0.11698017305899178
1.6262162162162164,0.12497537108035989,0.11042096096232173,0.10314645910461628,0.11530935865003679,0.12150593842944916,0.18494118303050405,0.10574244425932007,0.10251119823282172,0.11716624863058722
1.6292092092092094,0.12518332778701632,0.11059331775881633,0.10329939305940357,0.11548871116538288,0.12170370176297299,0.18517258686141566,0.10588795476809106,0.10265652639913066,0.11735137825960029
1.6322022022022022,0.12539044281543843,0.11076297834356853,0.10344980010020687,0.11567059170190996,0.12190057497830027,0.18540370187559535,0.10603256871117181,0.10280122732968747,0.11753584779968056
1.6351951951951953,0.12559675543582366,0.11089838862038791,0.10356527332793576,0.11585261224637262,0.12209667808043471,0.18563452915177384,0.10617632803431333,0.10294508484639789,0.11771960459446332
1.6381881881881883,0.1258023025056559,0.11107191892120886,0.10372003472822146,0.11602989702883446,0.12229204286919264,0.1858650697619832,0.1063192868384364,0.10308806495641691,0.11790241655164994
1.6411811811811814,0.12600711862845768,0.11124095165270696,0.10387032788796297,0.1162097788080188,0.12248662915436412,0.1860953247716154,0.10646156289383668,0.10323036528983755,0.11808460917249537
1.6441741741741744,0.1262170362836716,0.1113801297710861,0.10402309268980016,0.11639512403385675,0.12268643439841855,0.18673062223293194,0.1066096477458127,0.10337860606566839,0.11827218587090584
1.6471671671671673,0.12643174270908755,0.11156221871187336,0.10414522123629553,0.11658076186200458,0.12289114223524793,0.1869540180174869,0.10676313321438453,0.10353232852582736,0.11846460618993052
1.6501601601601603,0.12664504722436654,0.11173914652835296,0.10430654550828428,0.1167638587162669,0.12309439718667087,0.18717714717953068,0.10691507579714431,0.10368441760605931,0.11865567743588849
1.6531531531531534,0.12685692527287618,0.11191290183542611,0.1044628625918803,0.1169494354281311,0.12329625310573754,0.1874000106714313,0.10706539636341167,0.10383483273006532,0.11884536007744394
1.6561461461461462,0.1270674491152045,0.11205124785752836,0.10461625730105273,0.11713488911057181,0.12349677295338138,0.1876226094399005,0.10721420722837818,0.10398391405821819,0.11903355433606283
1.6591391391391392,0.127276688096579,0.11222797174033965,0.10473349472693691,0.11731529353975086,0.12369594597525561,0.18784494442604072,0.10736168037985747,0.10413184696252994,0.1192204738021947
1.6621321321321323,0.12748470731053443,0.11239981311342712,0.1048904853797321,0.11749794975906956,0.1238939329323781,0.18806701656539138,0.10750788761264596,0.10427830983268915,0.1194062148876828
1.6651251251251253,0.127691567858581,0.11256878632942738,0.10504269463391139,0.1176804796731743,0.12409078289661939,0.18828882678797507,0.10765282948567757,0.10442338612842786,0.11959071818831762
1.6681181181181184,0.1278973271152227,0.11270215932877026,0.1051921857508605,0.11785802492821114,0.12428646842599027,0.18851037601834272,0.10779657367221071,0.10456743093465891,0.11977405029596869
1.6711111111111112,0.12810203897396194,0.11287460296449214,0.10530529012519005,0.11803790256880656,0.12448114132985058,0.1887316651756187,0.1079391918636836,0.1047105975761958,0.11995637622655736
1.6741041041041043,0.12830575407546685,0.11304239952828474,0.10545873032014548,0.11821774744398093,0.12467484148052116,0.18895269517354527,0.1080808173002197,0.10485272736375705,0.12013773697137221
1.6770970970970973,0.12850852001935012,0.113174054960112,0.10560756695578143,0.11839270918237078,0.1248675335604868,0.18917346692052667,0.10822152497283147,0.10499379064192871,0.12031808954744282
1.6800900900900901,0.12871038156087755,0.1133449063679036,0.10575384478731932,0.11857009781230007,0.12505935221991143,0.18939398131967256,0.10836130322676173,0.1051339210664721,0.12049769292557884
1.6830830830830832,0.12891138079380532,0.11351108571943316,0.10586347282009377,0.11874754891310058,0.12525033384831813,0.1896142392688412,0.10850018225969849,0.1052734329492917,0.12067651561667714
1.6860760760760762,0.12911155732043583,0.11367460796137603,0.10601397562989712,0.11892021309016149,0.12544044292013812,0.18983424166068208,0.10863820528094865,0.10541243289798638,0.120854360482536
1.6890690690690693,0.12931094840988486,0.1138020561809883,0.10616001498768339,0.11909086339201509,0.1256297883159505,0.19005398938267812,0.10877542623552588,0.10555050014088357,0.12103148998228118
1.6920620620620623,0.1295153365344567,0.11397432388063664,0.10630842370208218,0.11926973908988577,0.12582424361936512,0.1906892847252313,0.108918372456326,0.10569409171589368,0.12121388949757034
1.6950550550550552,0.1297244322953664,0.11414677807708991,0.10645943944405703,0.1194539437753811,0.12602345694783,0.19090249647769178,0.10906673399492826,0.10584316836078911,0.1214010984139981
1.6980480480480482,0.1299321225032975,0.11431619040488358,0.10657298985765255,0.1196330110207461,0.12622127422749896,0.19111547036755008,0.10921357473263371,0.1059909152745229,0.12158687995911893
1.7010410410410413,0.13013838458298102,0.11444861638522079,0.10672772408473816,0.11981413568238895,0.12641767751374494,0.1913282071891249,0.10935881032134921,0.1061370131306013,0.1217712594019496
1.704034034034034,0.13034328873828144,0.1146209868699742,0.1068776841873677,0.11999496041470212,0.1266126846683848,0.19154070773232384,0.10950252887848676,0.10628149123108405,0.12195423405978725
1.7070270270270271,0.13054975417552503,0.11479092929814284,0.10702726762820919,0.12017321990641408,0.12680930030696544,0.19196306056546486,0.109648014443766,0.10642769632244883,0.12213878673935259
1.7100200200200202,0.130757687928021,0.11492567273628557,0.10714120408645923,0.1203560746791677,0.1270074440238792,0.19217214620456666,0.10979525653605911,0.1065757880345166,0.12232506135781501
1.7130130130130132,0.1309641044495264,0.11510023956827208,0.10729655930470794,0.12053844677770831,0.12720403621660273,0.19238100460304894,0.10994090787260517,0.10672247799221572,0.12250987684131344
1.7160060060060063,0.1311690342130871,0.11526967285517163,0.10744699042281065,0.12071548738342258,0.12739913965298058,0.19258963650022123,0.11008491426604317,0.10686733595493575,0.12269300147508046
1.718998998998999,0.13137255074655266,0.11543599207893601,0.10759452996050692,0.12088998311123585,0.12759284338837865,0.1927980426313928,0.11022736196711214,0.10701049956366279,0.12287478269432936
1.7219919919919922,0.13157472395103587,0.11556464531508032,0.10770362760195915,0.12106699514556214,0.12778517401376074,0.19300622372790305,0.11036833908319384,0.10715235280810285,0.12305527041443266
1.7249849849849852,0.13177561964261614,0.11573392551777671,0.10785470101844115,0.12124394610612739,0.12797621549782767,0.19321418051715142,0.11050794018225392,0.10729305438658561,0.12323432921055572
1.727977977977978,0.1319752998028482,0.11589840762307975,0.10800105367091761,0.12141594209918656,0.12816605736291695,0.19342191372262701,0.11064631908955185,0.10743246368374924,0.12341218717534813
1.730970970970971,0.13217382282204232,0.11606005739384295,0.10814470035257251,0.12159021353655454,0.12835473005675602,0.1936294240639381,0.11078355177864935,0.10757057881207517,0.12358893376765709
1.7339639639639641,0.13237124372554432,0.11618384225182203,0.10824967314942999,0.121764403623024,0.12854226479085457,0.19383671225684104,0.11091963561957201,0.10770754744342377,0.12376450694936567
1.7369569569569572,0.13256761438421755,0.11634891420164993,0.10839717647958454,0.1219336873289926,0.12872883926725864,0.19404377901326902,0.11105462295459492,0.10784365306207196,0.12393895781302479
1.7399499499499502,0.1327629837103747,0.11650940791623214,0.10854012695567959,0.12210080985869404,0.12891444947598227,0.19425062504136092,0.11118857017824416,0.1079790328122955,0.12411257240521892
1.742942942942943,0.13295739784029706,0.11666726506504208,0.10868052280518153,0.12227079361827652,0.12909900666979762,0.1944572510454892,0.1113215389770189,0.10811335023854424,0.1242853134198381
1.745935935935936,0.13315090030437696,0.11678699781693952,0.10881885080797034,0.12244104729483292,0.12928271702810984,0.19466365772628802,0.11145365241078108,0.10824666397358933,0.1244569762512828
1.7489289289289291,0.13334353218582717,0.1169486141574426,0.10891829579852631,0.12260666890803695,0.1294655890136423,0.19486984578068103,0.11158496983354493,0.10837921144026913,0.12462783258191909
1.751921921921922,0.13353533226881953,0.1171058194730803,0.10906119447782901,0.12277485259595321,0.12964754460397457,0.1950758159019088,0.11171546932499284,0.10851115178786845,0.12479792575143304
1.754914914914915,0.1337263371768405,0.11726053785985263,0.10919982658918521,0.12294323012041158,0.12982875261638874,0.1952815687795559,0.11184517672587165,0.10864242448961668,0.12496713508560006
1.757907907907908,0.13391658150198424,0.11737683807831957,0.10933614711947978,0.12310697006629072,0.1300092293786245,0.19548710509957792,0.11197412789379467,0.10877293845698367,0.1251355224692257
1.7609009009009011,0.1341060979258447,0.11753557627839588,0.10943314790964506,0.12326879392259739,0.13018891405247976,0.1956924255443282,0.11210235788134658,0.10890276796910497,0.12530336367967768
1.7638938938938942,0.13429491733261162,0.1176900348723689,0.10957399070838578,0.12343370205489347,0.13036792510003276,0.19589753079258412,0.1122299200438993,0.10903207614070763,0.12547060191917508
1.766886886886887,0.13448306891492845,0.11784212382203042,0.10971061065900096,0.12359909622134709,0.1305462948613517,0.19610242151957338,0.11235692650116035,0.10916101960050387,0.12563701435366556
1.76987987987988,0.13467058027302267,0.11795547705785868,0.10984496815811456,0.12376006992388457,0.1307239902368147,0.19630709839700003,0.11248339271915843,0.10928937263043698,0.12580284997586239
1.772872872872873,0.1348574775075803,0.11811179119788327,0.109977526974554,0.12392379523125954,0.13090104167066943,0.19651156209306989,0.11260926934959653,0.10941710165747823,0.1259681465187723
1.775865865865866,0.13504378530679798,0.11826393050258115,0.11007046748834105,0.12408789723025339,0.13107759782626,0.1967158132725162,0.11273457880278726,0.10954430664977832,0.126132784377856
1.778858858858859,0.13522952702801394,0.11841379313519132,0.1102080670477532,0.12424754020922973,0.13125363117776814,0.19691985259662487,0.11285934354285816,0.1096711941274534,0.12629680608528307
1.781851851851852,0.13541472477428554,0.11852458504308132,0.11034164111991196,0.12440543023991563,0.1314290336003631,0.1971236807232593,0.11298360163668197,0.10979787232839772,0.1264604512708982
1.784844844844845,0.13559939946625596,0.11867883626911002,0.11047311641228681,0.12456655416618889,0.13160396978670175,0.19732729830688522,0.11310745255746113,0.10992401889260947,0.12662366833406716
1.7878378378378381,0.1357835709096258,0.11882899693243539,0.11056449660337245,0.12472830965628327,0.13177843769204994,0.1975307059985953,0.11323090846447138,0.11004963827115,0.12678625138400426
1.790830830830831,0.13596725785852048,0.11897695512432971,0.11070086570518478,0.12488578676907065,0.13195235780983178,0.1977339044461331,0.11335391340040178,0.11017484361063219,0.12694837294349304
1.793823823823824,0.1361504780750256,0.11908549447325845,0.11083320477953405,0.12504165078341606,0.13212583295953273,0.19793689429391756,0.11347647876609558,0.11029987650701181,0.12711009942530702
1.796816816816817,0.13633324838513966,0.11923797207066135,0.1109634501810091,0.12520086414633785,0.132298887286043,0.19813967618306666,0.11359861862946703,0.11042480846382273,0.1272713615374026
1.7998098098098099,0.13651843114257714,0.11938880693937351,0.11109439542257696,0.12536335227815454,0.13247437330291026,0.19856012249644608,0.11372354877670876,0.11055241300962763,0.12743510211327058
1.802802802802803,0.1367058970253125,0.11953976500390393,0.1111871354105689,0.1255240726145894,0.13265216090122794,0.19875967400663594,0.11385119897118204,0.11068255034077967,0.12760135348050275
1.805795795795796,0.13689263432705964,0.11965068659600285,0.11132537733315591,0.1256874773890379,0.13282930483320723,0.1989590253711671,0.11397816942219227,0.11081198876626838,0.12776695261807083
1.808788788788789,0.13707863028313752,0.1198057367828203,0.11145947183865078,0.12585115863625013,0.13300574505209387,0.19915817719105894,0.11410434981022667,0.11094080467923711,0.1279317064284638
1.811781781781782,0.13726391530334134,0.11995655934240239,0.1115913392602227,0.1260102863153628,0.13318139169225357,0.19935713006432892,0.1142297669472419,0.11106897410872825,0.12809568544148997
1.814774774774775,0.13745416371046013,0.12010974800498715,0.11172606241999378,0.12617259685511337,0.1333621345343968,0.19999596257409205,0.11436078673332958,0.11120267954831954,0.12826500512309102
1.817767767767768,0.13764912246409033,0.12022702694496429,0.11182403267730572,0.12634283634037308,0.13354770436636262,0.2001890145679908,0.11449713352126953,0.11134164211782364,0.12843932092560148
1.820760760760761,0.1378428217240859,0.12038844618104907,0.1119677218551946,0.12651308134550038,0.13373195004141716,0.2003818805717443,0.11463208331259346,0.11147921649080089,0.12861219543308564
1.8237537537537538,0.1380352344452258,0.12054519864937263,0.1121068911048997,0.12667838423464167,0.13391491922821724,0.20057456112187902,0.11476564045937965,0.11161548028943315,0.12878381181169635
1.8267467467467469,0.13822641852646686,0.12069918453542426,0.11224346918724844,0.12684591923649297,0.13409667472739795,0.2007670567523466,0.11489787281354391,0.11175035375975904,0.12895423606290088
1.82973973973974,0.13841642997152254,0.12081193482414089,0.11237791818974366,0.12701334810561218,0.13427721604616413,0.20095936799454148,0.11502878215712274,0.11188382656309784,0.1291233779978403
1.832732732732733,0.13860532178758433,0.1209693511683852,0.11247025194426619,0.12717587177109654,0.13445659835271503,0.20115149537731788,0.1151584362104658,0.112016027602958,0.12929131574955463
1.835725725725726,0.13879314414327673,0.12112228150228638,0.11260905878546026,0.12733620319429495,0.13463499564386597,0.20134343942700672,0.115286900494075,0.11214714646854221,0.1294583282487264
1.8387187187187188,0.13898274659570728,0.12127493899859614,0.11274587330589551,0.12750182197037604,0.13481525099431108,0.201758029975211,0.11541738962089647,0.11228049017169031,0.12962728901143084
1.8417117117117119,0.13917403850268256,0.12142768226576864,0.11288249738222719,0.1276700501006113,0.1349971434544681,0.20194692644594148,0.11554987990427015,0.11241572335055082,0.12979787109437374
1.844704704704705,0.1393723995220294,0.12154561082529793,0.11298312875605408,0.1278407686852571,0.1351862855149566,0.20280974726857973,0.11569041817212247,0.11255874761315307,0.1299758391925869
1.8476976976976978,0.13957744849555048,0.12171549568546758,0.11313684312747031,0.12801628740032478,0.13538226667038974,0.20299045027739313,0.11583850748210647,0.11270915757105236,0.13016082329996628
1.8506906906906908,0.13978042955290312,0.12188024501470726,0.11328539653761492,0.12819375498183444,0.1355760873424399,0.2031709925665877,0.11598423234681159,0.11285723730887161,0.13034361927515314
1.8536836836836839,0.13998405906773143,0.12204392681652866,0.11343289574591171,0.12837297869422706,0.13577062402348541,0.20357814645455224,0.11613058727551173,0.11300607076999913,0.13052703190645693
1.856676676676677,0.14018830684738776,0.12216687864121893,0.11357974406982745,0.12854902696614973,0.13596582746344,0.20375582451599863,0.11627756700617403,0.1131553920122759,0.1307112679469146
1.85966966966967,0.14039036373972885,0.12233477715930698,0.11368260381121673,0.12872648101598197,0.13615875038854153,0.2039333477745063,0.1164220164633729,0.11330202948135704,0.13089332812390328
1.8626626626626628,0.14059029367203502,0.1224974506081219,0.11383206710047492,0.12890302541237128,0.1363495623239677,0.20411071663399022,0.11656402522984109,0.11344614568414393,0.13107302622790212
1.8656556556556558,0.14079633339601116,0.12262325922928506,0.1139831221211614,0.12908114935878465,0.13654661757881378,0.20497510488617887,0.11671296591701827,0.11359712651698742,0.13125915138978786
1.8686486486486489,0.14100820691013308,0.12280061622434334,0.11413741187867156,0.12926771290674519,0.1367495568244561,0.2051447432505379,0.11686855248557675,0.11375475194943803,0.13145141332449128
1.8716416416416417,0.14121739170469744,0.12297215928393598,0.11424674288441722,0.12945283023533832,0.13694981450845917,0.20531424145333466,0.11702107515628299,0.11390913567224165,0.13164079260596628
1.8746346346346348,0.14142389860081733,0.12313974855383757,0.11440252490984915,0.1296317178023517,0.1371473867633378,0.20548359984141626,0.11717049585839569,0.11406023916846021,0.13182742564370423
1.8776276276276278,0.14162785329103464,0.12326318163110547,0.1145528103515819,0.12980712644662265,0.13734232402795543,0.2056528187602017,0.11731698761802091,0.11420834281636924,0.1320114762499717
1.8806206206206209,0.1418293762113847,0.12343188068662128,0.11469955012900974,0.1299840460251984,0.1375348322874742,0.20582189855368999,0.11746071745560067,0.11435379955033129,0.13219296875015601
1.883613613613614,0.14202858126307255,0.12359514238155195,0.11480115169770683,0.13016001594378154,0.13772502107081644,0.20599083956446834,0.11760184473602729,0.11449685616317523,0.13237201463577955
1.8866066066066067,0.14222557619891682,0.1237548608849047,0.11494988867543846,0.13033028304667252,0.13791292930958157,0.20615964213372026,0.11774057558694768,0.11463735340314639,0.13254894473702777
1.8895995995995998,0.1424204630035951,0.12387034738929224,0.11509345088088771,0.13050193782933067,0.13809872132821757,0.2063283066012337,0.11787707362400632,0.11477543047242643,0.13272379039890758
1.8925925925925928,0.14261333824651543,0.12403185848472621,0.11523376239688456,0.13067272928084514,0.13828250391077582,0.20649683330540877,0.11801141330444279,0.1149113130739282,0.1328964240550628
1.8955855855855857,0.14280429340936346,0.12418827453361474,0.11537131245916252,0.13083797509913472,0.13846432113292875,0.20666522258326595,0.11814368940960991,0.11504528575970976,0.13306713847294785
1.8985785785785787,0.14299341519047068,0.1243414576829668,0.11546365630779759,0.13100036328668332,0.13864425774681363,0.20683347477045375,0.11827401181296326,0.11517754970340127,0.13323604005426917
1.9015715715715718,0.14318078578793791,0.12445026355256718,0.11560418447967281,0.1311648151714861,0.13882251330623124,0.20700159020125672,0.11840248495174645,0.11530791998106435,0.13340308676477344
1.9045645645645648,0.14336648316326417,0.12460576934107769,0.1157399765283785,0.13132885800279373,0.13899911984998983,0.2071695692086029,0.11852920759762,0.11543648581295068,0.13356837376546452
