time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (Gold Loss),front_position (No Marshak)
1.320930930930931,0.1008506245402549,0.08605327947801916,0.0814598746509996,0.08943566152775578,0.09134556363195662,0.15510367614564555
1.323923923923924,0.10111658351539016,0.08626292665189977,0.08164870103680417,0.08965128000821644,0.09156981607823518,0.15542865447543158
1.326916916916917,0.10138120474653717,0.08647039745312489,0.08183494872414972,0.08986602631355625,0.09179305024801382,0.15575295473984718
1.32990990990991,0.1016445705556345,0.08667521320965656,0.08199188632719283,0.09007995637331857,0.09201431444069817,0.1560765811656018
1.3329029029029031,0.10190983198961522,0.0868538025328261,0.08218056220890917,0.09029508238961372,0.09223699531557346,0.15656415196577025
1.335895895895896,0.10217678302547492,0.08706339659550162,0.08236999555862451,0.09051222583362976,0.09246194709657246,0.15688211821215128
1.338888888888889,0.10244209490610444,0.08727065481303166,0.08255663834305521,0.09072818423089256,0.092685629220629,0.1571994413116727
1.341881881881882,0.1027058094412635,0.08747504523592343,0.08271352942779664,0.09094199342168316,0.09290704518446258,0.15751612515127664
1.344874874874875,0.10296803018951896,0.08764999475267317,0.08289929181672018,0.0911538020160495,0.09312733553722434,0.15783217357891025
1.347867867867868,0.10322885319438117,0.08785337339800824,0.08308306958157301,0.09136471484463508,0.09334658686769572,0.1581475904040712
1.350860860860861,0.10348836633574367,0.08805476816141672,0.08326437390228171,0.09157479187941325,0.09356387859309656,0.1584623793983433
1.353853853853854,0.10374665005062567,0.08822661734763584,0.08341593770634127,0.09178311991836993,0.09378032464915728,0.15877654429592272
1.356846846846847,0.10400683945837641,0.08843008919901808,0.08359973035758625,0.09199367876840116,0.09399921772075873,0.15925796898269365
1.35983983983984,0.10426873714197996,0.08863427295505485,0.08378435763658748,0.09220627268463526,0.09421934090294874,0.15956668886251651
1.362832832832833,0.1045290364190757,0.08883561105304255,0.08396629620563272,0.09241676584415869,0.09443821279676504,0.15987481260224104
1.365825825825826,0.1047877757809193,0.08900696636795351,0.08411789979712354,0.09262616076704105,0.09465584482796663,0.1601823436420389
1.3688188188188188,0.10504505408339246,0.08920713316914546,0.08429904676164908,0.09283453205112933,0.09487134022748675,0.16048928538912113
1.3718118118118119,0.10530096325321212,0.08940527941181196,0.08447829345589389,0.09304099852524905,0.09508485237510915,0.1607956412181789
1.374804804804805,0.10555558763109846,0.08960091429437783,0.0846551419476353,0.09324568600986091,0.09529749492347694,0.16110141447181606
1.377797797797798,0.10580900462130663,0.08976656757294668,0.08480165688139897,0.09344965249837739,0.09550933158320517,0.1614066084609748
1.380790790790791,0.10606128530432025,0.08996169918102491,0.08497830910922942,0.09365294320982642,0.09571944636901643,0.16171122646535382
1.3837837837837839,0.10632158866482687,0.09016335951308957,0.08516145931487783,0.0938633388074746,0.09593850304361876,0.16253115349204258
1.386776776776777,0.10658922221825616,0.09034262804403635,0.08534995383031603,0.09408117562275987,0.09616576916740063,0.16282250303392778
1.38976976976977,0.10685426791843912,0.09055014892382243,0.08550677997722704,0.09429698132480219,0.09638975663658009,0.16311333217432883
1.3927627627627628,0.10711671824695762,0.09075456917090455,0.08569262168232773,0.0945097697443151,0.0966114069497102,0.1634036436919093
1.3957557557557558,0.1073767500805347,0.09095548135927299,0.08587569859662507,0.09471974945187783,0.09683090240302046,0.16369344034069283
1.3987487487487489,0.1076345293027927,0.09112499145362914,0.08605558595702535,0.09492803470690446,0.09704745026602014,0.16398272485036788
1.401741741741742,0.10789020820483387,0.09132355342090547,0.08620389055797356,0.09513474848394367,0.09726126821749799,0.16427149992658793
1.404734734734735,0.10814991874851868,0.09152504742530622,0.08638740665008349,0.09534479799642434,0.09747983715592304,0.16491088518407013
1.4077277277277278,0.10841331428611865,0.09172861765779673,0.08657362969725453,0.09555881403892418,0.0977027888572516,0.16519089362242606
1.4107207207207209,0.10867396106231643,0.09190020923521793,0.08675627307275041,0.0957706522572491,0.09792234223622068,0.1654704282322307
1.413713713713714,0.10893192713076934,0.0921005531430898,0.08690651851871228,0.09597942484086282,0.09813950620054568,0.16574949141080328
1.4167067067067067,0.10918739323799491,0.09229799304040817,0.08708648732857766,0.09618534030165196,0.09835446558444877,0.16602808553531556
1.4196996996996998,0.10944052783250828,0.09249210959318248,0.08726381806152647,0.096389494270707,0.09856645388829909,0.16630621296302853
1.4226926926926928,0.10969148589573323,0.0926544055661157,0.08743807437236735,0.09659201241477326,0.09877568531992459,0.16658387603152452
1.4256856856856859,0.10994041008486363,0.09284638039384782,0.08760946961267863,0.09679210816815147,0.09898328527571092,0.16686107705893685
1.428678678678679,0.11018743180605688,0.09303601360876912,0.08774884417886986,0.09698993994630489,0.09918937811056723,0.16713781834417546
1.4316716716716718,0.11043267218412046,0.09322284111230895,0.08791901567611454,0.09718654661883791,0.09939314758604702,0.16741410216714936
1.4346646646646648,0.11067624293932375,0.09337797221638187,0.08808721921363452,0.09738201126676402,0.09959565231163107,0.16768993078898578
1.4376576576576579,0.11091824718140177,0.09356354020038679,0.08825296600247312,0.09757551688589802,0.09979698567852788,0.1679653064522462
1.4406506506506507,0.11115878012958957,0.0937471731019276,0.0883867411345661,0.09776718474294735,0.09999631171713637,0.16824023138113872
1.4436436436436437,0.11139792976644572,0.09392837491366775,0.08855191966420349,0.0979580064190582,0.10019376252364771,0.16851470778172817
1.4466366366366368,0.11163577743229729,0.09407804547862994,0.08871543657871164,0.09814803595757667,0.10039037361035862,0.16878873784214207
1.4496296296296298,0.11187239836633822,0.09425861268410395,0.08887677923868585,0.09833644335150526,0.10058620434254328,0.16906232373277466
1.4526226226226229,0.1121078621997174,0.09443753928351543,0.08903608575613815,0.09852418421126988,0.10078039482214779,0.16933546760648704
1.4556156156156157,0.11234223340534878,0.09461430960425014,0.08916344328222899,0.0987112987080736,0.10097393331072715,0.1696081715988052
1.4586086086086087,0.11257557170865051,0.09475946334586048,0.08932290680162958,0.0988969451616721,0.10116686387447121,0.16988043782811452
1.4616016016016018,0.11281091836074579,0.09493873203194102,0.08948369610725182,0.09908404327773958,0.10136148112592713,0.17033440843864484
1.4645945945945946,0.11304810571692672,0.09511907576028951,0.08964509139960775,0.09927334139627962,0.1015576460735181,0.170602111778487
1.4675875875875877,0.11328393573655565,0.09529705875051268,0.08977399383256324,0.09946178566032002,0.10175289520661747,0.1708693957044844
1.4705805805805807,0.11351842951853632,0.0954727719026343,0.08993498617176639,0.09964850231214405,0.10194721761714898,0.171136262181783
1.4735735735735738,0.11375166259713511,0.09561636066633546,0.09009440061066797,0.09983359109271643,0.1021397758536743,0.1714027131602305
1.4765665665665668,0.11398370605207833,0.0957916680671749,0.09025171773405363,0.10001800562997543,0.10233067954622553,0.17166875057454267
1.4795595595595596,0.11422055202442755,0.09597078040383936,0.09041229884190287,0.10020740982246544,0.10252719432888285,0.17230392239850154
1.4825525525525527,0.11446183907648624,0.09615281758238055,0.09054520322086677,0.10040060505049263,0.10272892651422626,0.17256194708050276
1.4855455455455457,0.11470119367633828,0.09630182014770589,0.09071008716999956,0.100591580861663,0.10292820014411123,0.17281958652455925
1.4885385385385386,0.11493862198574985,0.09648220594509586,0.0908728868739447,0.10078120167755625,0.1031250287701607,0.17307684245104837
1.4915315315315316,0.11517423903238526,0.09666049572821026,0.09103311810399531,0.10096955417276676,0.10332044969906805,0.17333371656758073
1.4945245245245247,0.11540815347350916,0.09683620399764446,0.09119094194134475,0.10115587261832955,0.10351456383227178,0.17359021056913262
1.4975175175175177,0.11564046613797532,0.09697881488326614,0.0913152576399584,0.10134027743281104,0.10370658308063052,0.1738463261381764
1.5005105105105108,0.1158712706076007,0.09715347419982909,0.0914724513306677,0.10152372119652153,0.10389749401198453,0.17410206494480931
1.5035035035035036,0.11610065378289068,0.09732637484804064,0.09162803821402327,0.10170626437823728,0.10408737409444245,0.1743574286468804
1.5064964964964966,0.11632869640057741,0.09749700697549585,0.09178149944376034,0.10188712173119494,0.10427542092846495,0.1746124188901161
1.5094894894894897,0.11655547350703688,0.09766550465244625,0.09193296189808974,0.10206638801168838,0.10446174624183582,0.1748670373082439
1.5124824824824825,0.11678105489180296,0.09780093096882048,0.09205093859462334,0.10224498592825812,0.10464732072579663,0.1751212855231144
1.5154754754754756,0.11700550548494802,0.0979691634096664,0.09220246712134535,0.10242295526204075,0.10483219526845636,0.17537516514482188
1.5184684684684686,0.11722888572169449,0.09813600839625737,0.09235271652892925,0.10259949800321243,0.1050155492356296,0.17562867777182334
1.5214614614614617,0.11745125187726675,0.09830093046573,0.09250114542043314,0.10277469019438859,0.1051974703700262,0.17588182499105567
1.5244544544544547,0.11767265637468047,0.09843265128052904,0.09264785761220808,0.1029494266819827,0.10537890135462907,0.17613460837805195
1.5274474474474475,0.11789314806788943,0.09859764445618725,0.09276099697569797,0.1031237326705888,0.10555987384093708,0.17638702949705545
1.5304404404404406,0.11811277250246778,0.09876141220057123,0.09290824321780618,0.10329680741378236,0.10573955552774536,0.1766390899011329
1.5334334334334336,0.11833452020700073,0.09892602800239038,0.0930570242521558,0.1034714998462508,0.10592114254363129,0.17708149720984567
1.5364264264264265,0.11855823398191634,0.09909142601308396,0.09320662202931566,0.10364851218155476,0.10610534572995069,0.17732939927175664
1.5394194194194195,0.11878076635968154,0.09922327646311574,0.09335434099307356,0.10382485364422418,0.10628879747849494,0.17757695525625952
1.5424124124124126,0.1190021271657005,0.09938841026282025,0.09346793878378909,0.10399968880273551,0.1064706264649276,0.17782416660871805
1.5454054054054056,0.11922237771279823,0.09955216237083711,0.09361576370689484,0.1041730965836166,0.10665092469683012,0.1780710347644631
1.5483983983983987,0.11944157611004219,0.09971399893981213,0.09376236528791355,0.10434596464475276,0.10683062389855948,0.17831756114889002
1.5513913913913915,0.11965977659405982,0.09984210240388958,0.09390719905952918,0.10451832362750618,0.10700976327958706,0.1785637471775546
1.5543843843843845,0.11987702979177509,0.1000039474866912,0.09405036263053212,0.1046893888069968,0.10718753409979458,0.17880959425626788
1.5573773773773776,0.12009338297817101,0.10016457408324715,0.0941591436276652,0.10485922544737374,0.1073640111284853,0.17905510378118983
1.5603703703703704,0.12030888031440887,0.10032343699932102,0.09430285919095346,0.10502790984857786,0.10754010326133193,0.17930027713892183
1.5633633633633635,0.12052356306771042,0.10048063070149378,0.0944455685112511,0.10519630119359122,0.10771583449754218,0.17954511570659804
1.5663563563563565,0.12073746981453476,0.10060395630777437,0.09458671011950258,0.10536441384987806,0.10789038752041095,0.17978962085197572
1.5693493493493496,0.12095063662844,0.10076159480056064,0.09472636707084711,0.10553145796062509,0.10806382323085234,0.1800337939335243
1.5723423423423426,0.12116309725389356,0.10091822776980675,0.09483148734559894,0.10569748349449459,0.1082370280073325,0.18027763630051347
1.5753353353353354,0.12137488326717392,0.1010732960879527,0.09497200687422487,0.10586333120839561,0.10841001520615338,0.18052114929310006
1.5783283283283285,0.1215860242254095,0.10122688019967621,0.09511167261571145,0.10602900815216772,0.10858196751192224,0.1807643342424142
1.5813213213213215,0.12179654780470102,0.10134640114346814,0.09524991333142165,0.10619372684067334,0.10875293560920511,0.18100719247064395
1.5843143143143144,0.12200941603396065,0.10150332972458159,0.09538935891935937,0.10636029477453644,0.10892690703650555,0.18144563212700904
1.5873073073073074,0.12222446731843692,0.10166184564334745,0.09549646958901535,0.10652937718411985,0.109103692619573,0.1816845175691421
1.5903003003003005,0.12243856368674666,0.10181859687744378,0.09563905184222997,0.1066980039448392,0.10927910849556365,0.18192308932813867
1.5932932932932935,0.12265170100496808,0.10194066271134218,0.0957805269665055,0.1068653567217548,0.10945315972188796,0.1821613486364655
1.5962862862862865,0.12286392562474949,0.10209752267455915,0.0959203395368857,0.10703149681688032,0.10962673751570798,0.18239929671853986
1.5992792792792794,0.12307528179618012,0.10225324844341413,0.09605857687909378,0.10719726714851364,0.10979987177441292,0.18263693479080276
1.6022722722722724,0.12328581097202686,0.10240728806172669,0.09616137130850953,0.10736268707092526,0.10997177024211811,0.1828742640617918
1.6052652652652655,0.12349555198395203,0.10255972794613796,0.09630025118833505,0.10752698991643303,0.11014249643595399,0.18311128573221247
1.6082582582582583,0.12370746271513908,0.10267990044030498,0.09644074483080455,0.10769297386209213,0.11031602141475179,0.1835466336258055
1.6112512512512513,0.123921397281326,0.10283782906819579,0.09658213773163443,0.10786054335173366,0.11049217506743847,0.18377979339304906
1.6142442442442444,0.12413424768610802,0.10299448146057194,0.09672178787295073,0.10802757216469895,0.11066682061643979,0.18401265772717354
1.6172372372372374,0.12434601831513366,0.10314926747517524,0.09685975199764044,0.10819403813344522,0.11083997269793466,0.1842452277483573
1.6202302302302305,0.12455676244914021,0.10330228285541591,0.09696177509070927,0.10835919562150616,0.1110125158665632,0.18447750456971757
1.6232232232232233,0.1247665308416217,0.10341976447988853,0.09710013805397606,0.10852310788526068,0.11118448891668901,0.1847094892973728
1.6262162162162164,0.12497537108035989,0.10357294090951562,0.09723748792103583,0.10868660508866637,0.11135512213389294,0.18494118303050405
1.6292092092092094,0.12518332778701632,0.10372503573629831,0.09737326318388637,0.10884970930984661,0.1115244850322005,0.18517258686141566
1.6322022022022022,0.12539044281543843,0.1038754911472129,0.09750754329779764,0.10901167013066258,0.11169265882829064,0.18540370187559535
1.6351951951951953,0.12559675543582366,0.10402438851324626,0.0976057430334538,0.10917254016377383,0.11186049976200237,0.18563452915177384
1.6381881881881883,0.1258023025056559,0.10413759671617522,0.09774073850663649,0.1093323825936039,0.1120280281571146,0.1858650697619832
1.6411811811811814,0.12600711862845768,0.10428702055634743,0.09787488002377391,0.10949200552139204,0.11219446627010368,0.1860953247716154
1.6441741741741744,0.1262170362836716,0.10444061935541075,0.09801260711662814,0.10965685623022449,0.11236602664756408,0.18673062223293194
1.6471671671671673,0.12643174270908755,0.10459754481118358,0.09815371277427269,0.10982588030873422,0.11254318633725759,0.1869540180174869
1.6501601601601603,0.12664504722436654,0.10475243508068352,0.09825775870959838,0.10999329792459028,0.112719331731447,0.18717714717953068
1.6531531531531534,0.12685692527287618,0.1048707325652325,0.09839851213843737,0.11015984272316387,0.11289360972437132,0.1874000106714313
1.6561461461461462,0.1270674491152045,0.1050250678626223,0.09853789776776344,0.11032556259410498,0.11306612048245582,0.1876226094399005
1.6591391391391392,0.127276688096579,0.1051780213233808,0.0986753745663773,0.11048974975120404,0.11323774295158763,0.18784494442604072
1.6621321321321323,0.12748470731053443,0.10532905377611718,0.0988110407154004,0.11065247930410224,0.11340853345483794,0.18806701656539138
1.6651251251251253,0.127691567858581,0.10547826149066321,0.09894499888790015,0.11081383497757916,0.11357776131465563,0.18828882678797507
1.6681181181181184,0.1278973271152227,0.10559080382432402,0.09904180165937382,0.11097462766596415,0.1137455086496383,0.18851037601834272
1.6711111111111112,0.12810203897396194,0.1057399844842877,0.099176019054252,0.11113488805545034,0.11391263020718112,0.1887316651756187
1.6741041041041043,0.12830575407546685,0.10588803955762331,0.09930920954001286,0.11129389929474362,0.11407916502978978,0.18895269517354527
1.6770970970970973,0.12850852001935012,0.10603441523483415,0.09944081323617142,0.1114517187933521,0.11424437132032214,0.18917346692052667
1.6800900900900901,0.12871038156087755,0.10617919229623088,0.09957090732155757,0.1116091415334643,0.11440831556565347,0.18939398131967256
1.6830830830830832,0.12891138079380532,0.10628716675091841,0.09969957477740303,0.11176618825968684,0.1145710752787143,0.1896142392688412
1.6860760760760762,0.12911155732043583,0.10643230167184299,0.09979081053471683,0.11192213722993272,0.1147334776257129,0.18983424166068208
1.6890690690690693,0.12931094840988486,0.10657650026190324,0.0999202176667519,0.11207703654726944,0.11489554438387303,0.19005398938267812
1.6920620620620623,0.1295153365344567,0.10672419956083858,0.10005376734609764,0.11223631265411922,0.1150626353698874,0.1906892847252313
1.6950550550550552,0.1297244322953664,0.10687520817318041,0.10019062694136437,0.11240045916441362,0.11523446202954724,0.19090249647769178
1.6980480480480482,0.1299321225032975,0.10702426943016802,0.10032560193804244,0.11256375638424115,0.11540528596706118,0.19111547036755008
1.7010410410410413,0.13013838458298102,0.10713569295333299,0.10042215560007513,0.1127254216654688,0.11557504516900774,0.1913282071891249
1.704034034034034,0.13034328873828144,0.10728426207501324,0.10055684886983846,0.11288553192357612,0.11574303747282219,0.19154070773232384
1.7070270270270271,0.13054975417552503,0.10743400209968797,0.10069273943123574,0.11304683431817926,0.11591238786351721,0.19196306056546486
1.7100200200200202,0.130757687928021,0.10758424502762723,0.10082915291456114,0.1132099864039245,0.11608303335499479,0.19217214620456666
1.7130130130130132,0.1309641044495264,0.1077324418340385,0.10096357619209116,0.1133721879528249,0.11625256299268788,0.19238100460304894
1.7160060060060063,0.1311690342130871,0.10784259546556499,0.10109607753624855,0.11353271892131264,0.11642098450159688,0.19258963650022123
1.718998998998999,0.13137255074655266,0.1079901693120367,0.10118982463960977,0.11369165834749098,0.11658760790251857,0.1927980426313928
1.7219919919919922,0.13157472395103587,0.10813639339506279,0.10132209212910195,0.11384980167308505,0.11675252674594452,0.19300622372790305
1.7249849849849852,0.13177561964261614,0.10828072950924474,0.10145315633126843,0.11400719210249592,0.11691658016175108,0.19321418051715142
1.727977977977978,0.1319752998028482,0.10842326708011238,0.10158246742722936,0.11416314964198533,0.11707982085699314,0.19342191372262701
1.730970970970971,0.13217382282204232,0.10856410001477854,0.10171010898996775,0.1143177398831673,0.11724154637369642,0.1936294240639381
1.7339639639639641,0.13237124372554432,0.10866667245074711,0.10183616974201302,0.11447103666106237,0.11740183212171987,0.19383671225684104
1.7369569569569572,0.13256761438421755,0.1088075579696235,0.10192326288199188,0.11462381019461881,0.11756076309177133,0.19404377901326902
1.7399499499499502,0.1327629837103747,0.10894742024821245,0.10204968000912651,0.11477608796679391,0.11771914841919909,0.19425062504136092
1.742942942942943,0.13295739784029706,0.10908570169203077,0.10217518192899684,0.11492718309789508,0.11787702095645396,0.1944572510454892
1.745935935935936,0.13315090030437696,0.10922247324463329,0.10229920185460561,0.11507714653275929,0.11803366786014526,0.19466365772628802
1.7489289289289291,0.13334353218582717,0.10932083821337046,0.10242180674858226,0.11522603813854673,0.11818914637630035,0.19486984578068103
1.751921921921922,0.13353533226881953,0.10945799937128046,0.10254306970921148,0.11537460814561068,0.11834424972241685,0.1950758159019088
1.754914914914915,0.1337263371768405,0.10959430141341316,0.10262507335910752,0.11552287273720731,0.11849900041145581,0.1952815687795559
1.757907907907908,0.13391658150198424,0.10972917829501375,0.10274710698095287,0.11567014163119957,0.11865267997759704,0.19548710509957792
1.7609009009009011,0.1341060979258447,0.10986269169952605,0.10286842850750622,0.11581645506313114,0.1188053361085108,0.1956924255443282
1.7638938938938942,0.13429491733261162,0.10999490938223268,0.10298845887961225,0.11596186262398696,0.11895702748973634,0.19589753079258412
1.766886886886887,0.13448306891492845,0.11008836629630661,0.10310725356897112,0.1161070984656085,0.11910852810672506,0.19610242151957338
1.76987987987988,0.13467058027302267,0.11022134466551864,0.1032248748281011,0.11625217058726964,0.11925984950408217,0.19630709839700003
1.772872872872873,0.1348574775075803,0.11035364821665948,0.10334138146739205,0.11639638770707025,0.11941027002017479,0.19651156209306989
1.775865865865866,0.13504378530679798,0.11048469939042985,0.10341827636389578,0.11653978214656187,0.11955982700672001,0.1967158132725162
1.778858858858859,0.13522952702801394,0.11061454977923216,0.10353594246540616,0.11668239585062641,0.11970856924550939,0.19691985259662487
1.781851851851852,0.13541472477428554,0.11070541623191929,0.10365309112496343,0.11682494973258918,0.11985725510857353,0.1971236807232593
1.784844844844845,0.13559939946625596,0.11083618689334217,0.10376913207035884,0.11696744583290991,0.12000588831828317,0.19732729830688522
1.7878378378378381,0.1357835709096258,0.11096636386596354,0.10388410997313553,0.11710919354256755,0.12015374648480569,0.1975307059985953
1.790830830830831,0.13596725785852048,0.11109536549076396,0.10399807684699854,0.11725021928057458,0.1203008594323717,0.1977339044461331
1.793823823823824,0.1361504780750256,0.11122323881516559,0.10407203651657873,0.11739055924407839,0.1204479779270482,0.19793689429391756
1.796816816816817,0.13633324838513966,0.11135003770815528,0.10418733750456413,0.11753092592246382,0.12059510218388297,0.19813967618306666
1.7998098098098099,0.13651843114257714,0.1114398704788674,0.10430461830017364,0.11767395334277973,0.1207445396972453,0.19856012249644608
1.802802802802803,0.1367058970253125,0.11157256817636228,0.10442316884766109,0.1178188247777558,0.12089616383366576,0.19875967400663594
1.805795795795796,0.13689263432705964,0.11170452116172572,0.10454047805262673,0.11796276364800752,0.12104678132380163,0.1989590253711671
1.808788788788789,0.13707863028313752,0.11183511518453965,0.10465656927316185,0.11810577310991198,0.12119709381461512,0.19915817719105894
1.811781781781782,0.13726391530334134,0.1119644057475606,0.10473196068116285,0.11824857150180104,0.121347118301928,0.19935713006432892
1.814774774774775,0.13745416371046013,0.11209728416431644,0.1048537449831344,0.11839639129046897,0.12150216544645719,0.19999596257409205
1.817767767767768,0.13764912246409033,0.11219482519727231,0.10497947074367486,0.11854831601303364,0.12166197942267333,0.2001890145679908
1.820760760760761,0.1378428217240859,0.11233259556153673,0.10510350615194865,0.11869883944167595,0.12182020814160695,0.2003818805717443
1.8237537537537538,0.1380352344452258,0.11246918235053512,0.10522585217480918,0.11884794677162418,0.12197752323755373,0.20057456112187902
1.8267467467467469,0.13822641852646686,0.11260403294436978,0.10534659187556841,0.11899637422367648,0.12213397542526046,0.2007670567523466
1.82973973973974,0.13841642997152254,0.11273722239457405,0.10546580490387898,0.11914415638410719,0.12228890467078952,0.20095936799454148
1.832732732732733,0.13860532178758433,0.11286883081590894,0.1055434492140884,0.11929064909460968,0.12244238263739089,0.20115149537731788
1.835725725725726,0.13879314414327673,0.11295961602872946,0.10566298500349137,0.1194359061900638,0.12259448960206328,0.20134343942700672
1.8387187187187188,0.13898274659570728,0.1130937519962043,0.10578401553032536,0.1195825767321949,0.12274897557021468,0.201758029975211
1.8417117117117119,0.13917403850268256,0.11322925572720105,0.10590586126286841,0.11973126164515513,0.12290573177094169,0.20194692644594148
1.844704704704705,0.1393723995220294,0.11337011185991476,0.10603307233525894,0.1198869128881941,0.1230697644024695,0.20280974726857973
1.8476976976976978,0.13957744849555048,0.11351604488600069,0.10616538452151625,0.12004851359835193,0.12324067315219349,0.20299045027739313
1.8506906906906908,0.13978042955290312,0.1136596513135764,0.10625485489841437,0.12020800154555848,0.12340912746501627,0.2031709925665877
1.8536836836836839,0.13998405906773143,0.11376354863754597,0.10638818167373236,0.12036788751423898,0.1235787016422838,0.20357814645455224
1.856676676676677,0.14018830684738776,0.11391021798371322,0.10652207113037045,0.12052816681351144,0.12374935974100333,0.20375582451599863
1.85966966966967,0.14039036373972885,0.11405500312532688,0.10665356199257464,0.12068691832566418,0.12391739942365017,0.2039333477745063
1.8626626626626628,0.14059029367203502,0.11419735528806954,0.10678272950486704,0.12084417947018114,0.12408289867495344,0.20411071663399022
1.8656556556556558,0.14079633339601116,0.11434429294526088,0.10691650601505422,0.1210068616102431,0.12425466966694951,0.20497510488617887
1.8686486486486489,0.14100820691013308,0.11449563622755085,0.10705471348861907,0.12117473956558418,0.1244331280835844,0.2051447432505379
1.8716416416416417,0.14121739170469744,0.11460388495156132,0.10714900231942864,0.12133998632806255,0.12460915476216818,0.20531424145333466
1.8746346346346348,0.14142389860081733,0.11475267894453771,0.1072849743419214,0.12150325822772236,0.1247820385963781,0.20548359984141626
1.8776276276276278,0.14162785329103464,0.11489930600237025,0.10741889908946384,0.12166465303624209,0.12495193593143164,0.2056528187602017
1.8806206206206209,0.1418293762113847,0.11504326813473004,0.10755026835581769,0.12182361079952608,0.1251190084652904,0.20582189855368999
1.883613613613614,0.14202858126307255,0.11518468349213744,0.10767919746616669,0.12198024096748926,0.12528407573769995,0.20599083956446834
1.8866066066066067,0.14222557619891682,0.11532367238045103,0.10780580431940641,0.12213465685098537,0.12544724804255528,0.20615964213372026
1.8895995995995998,0.1424204630035951,0.11546034865527618,0.10793020036247951,0.12228696572810686,0.12560794939513784,0.2063283066012337
1.8925925925925928,0.14261333824651543,0.11555386089561226,0.10801045726189457,0.12243790152760903,0.12576629908552678,0.20649683330540877
1.8955855855855857,0.14280429340936346,0.11568916872181305,0.10813375484862979,0.12258753150672652,0.1259224211883334,0.20666522258326595
1.8985785785785787,0.14299341519047068,0.11582292825934205,0.10825560182108142,0.12273527673481392,0.1260770921292596,0.20683347477045375
1.9015715715715718,0.14318078578793791,0.11595461269276736,0.10837546003263306,0.12288121705412601,0.1262303904588954,0.20700159020125672
1.9045645645645648,0.14336648316326417,0.11608430828634816,0.10849341346272799,0.12302543765473337,0.12638171893639547,0.2071695692086029
1.9075575575575578,0.1435505812870596,0.11621210522250473,0.10860955045362894,0.12316864713997254,0.12653116825547345,0.2073374121240718
1.9105505505505507,0.14373315036827428,0.11629658053072198,0.10872395478152291,0.1233108941479618,0.12667883545317132,0.20750511927790183
1.9135435435435437,0.14391425706824046,0.1164237450757409,0.10883670580609708,0.12345158724128125,0.12682481233348586,0.2076726909989981
1.9165365365365368,0.14409396470070676,0.11654971624812246,0.10890521718279234,0.12359078915646482,0.12696983749178575,0.20784012761493972
1.9195295295295296,0.14427233341893708,0.11667395066174614,0.10901785156555961,0.12372856878972563,0.12711396197231475,0.20800742945198739
1.9225225225225226,0.1444494203908505,0.1167965169919993,0.10912951098702814,0.12386499167482999,0.12725657054989123,0.2081745968350908
1.9255155155155157,0.14462527996309263,0.11691748873195058,0.10923963694460524,0.12400073894765101,0.12739772889443046,0.20834163008789594
1.9285085085085087,0.14479996381485272,0.11703693578840148,0.10934828949004191,0.12413584261038171,0.12753751027700105,0.2085085295327526
1.9315015015015018,0.14497352110216963,0.11711282568862216,0.1094555342361216,0.12426970468326996,0.12767662985729902,0.20867529549072128
1.9344944944944946,0.1451459985934089,0.11723230216133779,0.10956143358662053,0.12440237231590301,0.12781512324198824,0.20884192828158077
1.9374874874874877,0.14531744079653452,0.11735090813165303,0.10962284900410135,0.12453389943359909,0.1279523671793025,0.20900842822383506
1.9404804804804807,0.1454905955782527,0.11747035939872838,0.10973141336666449,0.12466681654185084,0.12809130132631913,0.20941012806103992
1.9434734734734735,0.14566538898172904,0.11759062028692978,0.10984142444727131,0.1248016880619144,0.12823186368461087,0.20957399724330356
1.9464664664664666,0.14583900744807937,0.11770935944379085,0.10994995458811574,0.12493592478691283,0.12837105720057418,0.2097377383937647
1.9494594594594596,0.14601146262028095,0.11782661046679464,0.11005702933844934,0.1250688974753954,0.1285095400835105,0.20990135181205086
1.9524524524524527,0.146182801951291,0.1178997597431165,0.11016271200274604,0.12520065320558893,0.1286473492018668,0.21006483779662274
1.9554454454454457,0.1463530711165344,0.11801707587593316,0.1102670632812541,0.1253312461947356,0.1287838696251564,0.21022819664478049
1.9584384384384386,0.14652231362530854,0.11813355263098194,0.11037014086720535,0.1254607281531805,0.12891915416408348,0.21039142865267005
1.9614314314314316,0.14669326425506615,0.1182508879780944,0.11043026680514643,0.12559221723878702,0.12905613938362237,0.21079194059048978
1.9644244244244247,0.14686585104953995,0.11836904654462799,0.11053823236984965,0.12572563991554694,0.12919476427592513,0.2109525953358968
1.9674174174174175,0.14703727507674771,0.11848571490099581,0.11064535607367688,0.12585781135166113,0.12933267724495862,0.21111312782486236
1.9704104104104105,0.1472075474267179,0.11860092490486022,0.11075104342071176,0.1259887421262485,0.12946986693865364,0.21127353833606974
1.9734034034034036,0.14737671442783593,0.11867148866929025,0.11085534752175376,0.12611848629336517,0.12960572809765358,0.21143382714714495
1.9763963963963966,0.1475448207052656,0.11878678861230121,0.11095832763795069,0.1262470959368116,0.12974031495243352,0.2115939945346626
1.9793893893893897,0.14770921161656322,0.11889902137458666,0.11105781562976297,0.12637275640343046,0.12987080905593182,0.21151553929754338
1.9823823823823825,0.1478700379481451,0.11900771334298661,0.11115394894929369,0.12649558368701003,0.12999801287563034,0.21167777859361073
