time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
1.5064964964964966,0.11619168820045248,0.10367537658125381,0.09472637304336151,0.10755540379039545,0.10864121123070192,0.17619294003052594,0.08803305373464199,0.08179911441975166,0.10197015279071617
1.5094894894894897,0.11643653801650095,0.10388373161766974,0.09488301159563439,0.10777248719173725,0.10885794189583675,0.17648849481711265,0.08817435876173375,0.08194045968639924,0.1021653780895805
1.5124824824824825,0.1166800625465869,0.10407114177929758,0.0950592934080265,0.10798636933197722,0.10907314160879734,0.17677497690955762,0.0883148548807651,0.08208776749588063,0.10235918757350185
1.5154754754754756,0.11692233729668139,0.10427693119253736,0.09521441115329478,0.10819865139636886,0.1092869760448374,0.1770608746061411,0.08845462158939997,0.08220948833132215,0.10255171152575746
1.5184684684684686,0.11716343224051344,0.10446181191724063,0.09538913299287917,0.1084096103401167,0.1095025847201058,0.17734619079262018,0.08859274654034655,0.08235107640691258,0.10274305227769166
1.5214614614614617,0.1174034122558405,0.10466534937447855,0.09554257051251973,0.10861938926810352,0.10971506854278212,0.1776309283304609,0.08873028433972063,0.08249760242483403,0.10293330557619257
1.5244544544544547,0.1176423375234359,0.10484798347048897,0.09571575090614025,0.10882809263650753,0.10992606948449127,0.1779150900571262,0.08886729295537454,0.08261810492029975,0.10312254966245951
1.5274474474474475,0.11788026389231405,0.10504952460425167,0.09586758380254871,0.10903580233888371,0.11013586658825592,0.17819867878635973,0.08900284374724923,0.08275820983624574,0.10331085901251069
1.5304404404404406,0.11811724321433945,0.10523014613935604,0.09603931952604476,0.10924551469651958,0.11034460124991016,0.17848169730846514,0.08913702351525368,0.08290313906384826,0.10349829610893006
1.5334334334334336,0.11835332365103725,0.10542990462928385,0.09618965351830562,0.10945244973733055,0.11055237341814061,0.17876414839058125,0.0892708907152875,0.08302204502960561,0.10368492042320691
1.5364264264264265,0.1185885499551338,0.10560871073903629,0.09636005132496356,0.1096581688257613,0.11075926153040622,0.179046034776953,0.08940447951716177,0.08316052731961078,0.10387078302801796
1.5394194194194195,0.11882296372909883,0.10580686747324206,0.0965264021009426,0.10986291454357851,0.1109653308387857,0.17932735918919854,0.08953684104115982,0.08330385572385737,0.1040559320733892
1.5424124124124126,0.11905660366273363,0.10598402579052216,0.09667273580473386,0.11006680233351201,0.11117063766795354,0.179608124326572,0.08966804085761157,0.08342123671803682,0.10424040991262899
1.5454054054054056,0.11929254889120978,0.10616643244740658,0.09684249514379056,0.11027269713909334,0.11138137021861913,0.17988833286622255,0.08980258023675615,0.08353384337254993,0.10442748827523005
1.5483983983983987,0.11953061795730614,0.1063693929649315,0.09699330400158299,0.11048047110815089,0.11159236155084848,0.18016798746344956,0.08994023930340297,0.08367333621268398,0.10461697640035232
1.5513913913913915,0.11976754301383039,0.10656760477501293,0.09716444526848855,0.11068716136176024,0.11180182173265378,0.18044709075195395,0.09007626215960601,0.0838188350724095,0.10480539272022123
1.5543843843843845,0.12000332874994009,0.10674551862669818,0.09731362634277842,0.11089278459098889,0.11200996189472526,0.18072564534408586,0.09021158022428145,0.08393874743303253,0.10499272519370881
1.5573773773773776,0.12023803506120141,0.1069260063940414,0.09748322235748003,0.11110033249391307,0.1122169228987712,0.18100365383108863,0.09034625805947305,0.08407832491488143,0.1051790442407222
1.5603703703703704,0.12047171866702908,0.1071246937227809,0.09764866970711661,0.1113050299204818,0.11242280822601183,0.18128111878333913,0.09047938267900048,0.08422273355898513,0.10536440947088349
1.5633633633633635,0.12070443236139294,0.10731886004200518,0.09779352416612687,0.11150843515270799,0.11262769960646665,0.18155804275058496,0.09061104809142066,0.08434114944074363,0.10554888170642801
1.5663563563563565,0.12093622528775053,0.10749270849980005,0.09795955882689651,0.1117107911284826,0.11283468453060003,0.1818344282621774,0.0907423133097585,0.08447898196361371,0.10573251174150992
1.5693493493493496,0.12116714320941815,0.10766933845982876,0.09810366643517579,0.11191221440943815,0.11303883435353577,0.182110277827302,0.09087322075263804,0.08462155023496694,0.10591535073806957
1.5723423423423426,0.12139722875872504,0.10786461515609144,0.09826885097639093,0.11211278591563449,0.11324175516691527,0.18238559393520473,0.09100283525085436,0.08473815312967688,0.10609744208675928
1.5753353353353354,0.1216265216664884,0.10805555163445289,0.09841193929659335,0.11231256776546465,0.11344369721547673,0.18266037905541596,0.09113122737200287,0.08484626680852261,0.1062788288572329
1.5783283283283285,0.12185505897349946,0.10822607892858872,0.09857618750700645,0.11251161217743419,0.11364477937666619,0.1829417679606318,0.0912594328842007,0.08497771855661565,0.10645954823216482
1.5813213213213215,0.12208287522555279,0.10839953343577513,0.09873656541808527,0.11270996361182056,0.11384508179245044,0.18333107800593287,0.09138747561835277,0.08511573764269817,0.10663963648428598
1.5843143143143144,0.12231000265340815,0.10859202405743094,0.09887614528130308,0.1129076614416396,0.11404466618209111,0.18371815180517997,0.09151440558672258,0.08522894983739357,0.10681912557474323
1.5873073073073074,0.12253647133894416,0.10878030618501833,0.09903758459197673,0.11310474068660292,0.1142435826522726,0.1841030173256844,0.09164027735080833,0.08536237867613515,0.10699804605430681
1.5903003003003005,0.1227623093686465,0.10894804797228572,0.0991768676329916,0.11330415949601079,0.11444187447316037,0.1844857021622865,0.0917661105309608,0.08550116559729475,0.10716927667612035
1.5932932932932935,0.12300546151497865,0.1091343324267911,0.09935305231706901,0.11351745727718549,0.11465796609097663,0.18486623354484671,0.09191237933681841,0.08563572234091553,0.10736370069353061
1.5962862862862865,0.12326476676366674,0.10935454381228803,0.09953977411492654,0.1137451323749752,0.11489069747729679,0.18524463834553864,0.09207681130876114,0.08580964720424337,0.1075835961154725
1.5992792792792794,0.12352089807001417,0.10956850014413834,0.09970336968945986,0.11396980766852678,0.11512326700175349,0.18562094308594893,0.0922371201801644,0.08598474870851773,0.10779604844721183
1.6022722722722724,0.12377372965564165,0.10975945616655262,0.09986826744272084,0.11419142693816896,0.11535055114261739,0.1859951739439924,0.09239392210105529,0.08612985235836249,0.10800429882431077
1.6052652652652655,0.12402345959883802,0.10995136971713791,0.10005167736710663,0.11441020851549874,0.11557430314754276,0.18636735676064642,0.0925475093292722,0.08626277437278036,0.10820900321677893
1.6082582582582583,0.12427027732026287,0.11016102038071438,0.10022917644774768,0.1146263340445252,0.11579493252018894,0.18664898735382798,0.09269720260002723,0.08641533185351151,0.10841048490105328
1.6112512512512513,0.12451435888691746,0.11034639734463142,0.10038348360226894,0.11484289261293411,0.11601269304515095,0.18687969144733255,0.09284329573185908,0.0865714167695648,0.1086090294607817
1.6142442442442444,0.12475586798528253,0.11055105725871628,0.10055857938619191,0.1150552379316068,0.11623080629564052,0.18711024791368985,0.09298701181253173,0.08670039186218251,0.10880484017820709
1.6172372372372374,0.12499495689667157,0.11073177362544466,0.10070941938501324,0.115264998661935,0.11644450393930625,0.1873406573796015,0.09312856192571115,0.08681935545385444,0.10899813140513827
1.6202302302302305,0.12523176738574993,0.11093221965265586,0.10088115643211369,0.11547249931519718,0.11665548477992874,0.18757092046837978,0.09326718132575842,0.08695952848606385,0.10918906272620765
1.6232232232232233,0.1254664315098303,0.11110886488099994,0.10102864821801112,0.11567792586257547,0.11686410159389901,0.18780103779997312,0.0934030770736094,0.087104658693263,0.10937780957401205
1.6262162162162164,0.12569907235712793,0.11130560203529072,0.10119728186543528,0.11588143256565857,0.1170705600483058,0.18803100999099165,0.09353646638882755,0.08722412207905618,0.10956450407964982
1.6292092092092094,0.12592980472120224,0.11147862995593082,0.10136112209675265,0.11608314248874972,0.11727502993556535,0.18826083765473245,0.09366846888260805,0.0873620023920994,0.1097492935616224
1.6322022022022022,0.12615873571796354,0.1116720706483012,0.1015021885002151,0.1162831722306274,0.11747764780126964,0.18849052140120434,0.09379920909481045,0.08750395854215133,0.10992522845316335
1.6351951951951953,0.1263830029397804,0.11183931340104404,0.10166278155083969,0.11647892846867905,0.11767549887718437,0.18872006183715273,0.09392445328717179,0.08761651254193623,0.11010091292239009
1.6381881881881883,0.1266028835243026,0.11202486021987372,0.10179704058860257,0.11667066568534024,0.11786887629688558,0.1889494595660839,0.09404454192700763,0.08771686103111377,0.11028011529246676
1.6411811811811814,0.12682165032782503,0.11218712918296585,0.10195362577883503,0.11686135252861207,0.11806414310444567,0.1891787151882894,0.09416423515328856,0.08783985231775415,0.1104542278644445
1.6441741741741744,0.1270394105971402,0.11237072109150772,0.1021062401777713,0.11705399008158605,0.11825649912520145,0.18940782930086994,0.0942836810131186,0.08796937739634433,0.11061973410750453
1.6471671671671673,0.12725621467297568,0.1125310556690572,0.10223648707686832,0.11724386499754537,0.11844454040123391,0.1896368024977592,0.09440196743068614,0.08807490087847705,0.11078868841947268
1.6501601601601603,0.127472108870117,0.11271291870505591,0.10238977765430225,0.117429605430472,0.11863343252759019,0.1898656353697474,0.0945191514723691,0.08817293389857556,0.11095767061940512
1.6531531531531534,0.12768713657886166,0.11289076123561322,0.10251939553133725,0.11761620026803063,0.11882475762111935,0.19009432850450445,0.0946362284190969,0.08829420067865969,0.11112630171203045
1.6561461461461462,0.12790133847610213,0.1130466379273346,0.10267193912864392,0.11780517620980088,0.11901348707602034,0.19032288248660326,0.09475321688862358,0.08842233027054897,0.11129447803451101
1.6591391391391392,0.12811475270739617,0.11322480977855266,0.10282072771056852,0.11799166340323099,0.11920113810599454,0.19055129789754258,0.09486919071338283,0.08852669717891706,0.11146215920615628
1.6621321321321323,0.12832741505567224,0.11337977305314913,0.10294700980203285,0.11817423189942487,0.11938792068567651,0.19077957531576947,0.09498419494081632,0.08865101181866789,0.11162933507810543
1.6651251251251253,0.12853935909785327,0.11355697425700383,0.10309683986070092,0.11835783445212657,0.11957392939082759,0.1910326059816136,0.09509829839129463,0.0887807914868999,0.11178895492655995
1.6681181181181184,0.12875061635034837,0.11371080707120061,0.10322284042215217,0.11854397682984212,0.11975922830281943,0.19129161744701942,0.09521247876261903,0.0888860063074021,0.11195263272370372
1.6711111111111112,0.12896121640427635,0.11388698725705,0.10337224683626113,0.11872777655276091,0.1199438666763975,0.1915500380210736,0.09532674014963673,0.08898338980635691,0.1121167986556942
1.6741041041041043,0.12917118705121153,0.11403969594589933,0.10351804867493833,0.11890779013498634,0.12012788578317826,0.1918078703841675,0.09544014508444772,0.08910378224934998,0.11228099429450164
1.6770970970970973,0.1293805544001706,0.11421488568216463,0.10364115290929798,0.11908895667864275,0.12031132122684979,0.19206511719664654,0.095552725790461,0.08923090729803333,0.11244505871051276
1.6800900900900901,0.12958934298650462,0.11436651333909485,0.10378825258620332,0.11927277332412685,0.12049420445198042,0.19232178109902565,0.09566545162777805,0.08933419837557713,0.11260891238151118
1.6830830830830832,0.12979757587330004,0.11454076105820588,0.10393196293236011,0.11945435160504767,0.12067656390092352,0.1925778647122021,0.09577832148136801,0.08945737808258661,0.11277251124268832
1.6860760760760762,0.13000527474584506,0.11471134922546315,0.10405290354929074,0.119632239816084,0.12085842500210357,0.19283337063766545,0.0958903944346618,0.08958599708677467,0.11293582911890265
1.6890690690690693,0.13021245999967207,0.11485957884226031,0.10419819585932251,0.11981136858564105,0.1210398114354322,0.19308830145770425,0.09600169792463924,0.08969005058704617,0.11309885098640872
1.6920620620620623,0.1304191508226455,0.11503111434472829,0.10431934258153915,0.119993229919036,0.1212207443174231,0.19334265973561007,0.09611228429443129,0.089786261037517,0.11325451375947296
1.6950550550550552,0.13063128178041028,0.11518406943141839,0.10446959110753687,0.12017827759233164,0.12140732175537448,0.19359644801587886,0.09622991874922489,0.08991247886617805,0.11342071575910162
1.6980480480480482,0.1308485220743864,0.11536500333645626,0.10462109555301521,0.1203647551751902,0.12159921105066417,0.19384966882440924,0.09635419839971397,0.09005197008380655,0.11359350812910343
1.7010410410410413,0.131064546691871,0.11552148886213373,0.10474890551339637,0.12055187239657676,0.1217899140789566,0.19410232466869853,0.09647680388357069,0.09016644829074681,0.11376564550639606
1.704034034034034,0.13127931802902937,0.11570059531250097,0.10490076112494218,0.12074106890497836,0.12197938891646344,0.19435441803803552,0.09659762441748374,0.09027221285580107,0.11393688439075404
1.7070270270270271,0.13149289722619878,0.11585511188754638,0.10504876438744311,0.12092749134894158,0.1221676974810102,0.1946059514036911,0.09671769427346003,0.09040000695575175,0.11410718586880787
1.7100200200200202,0.1317053432664641,0.116032427283023,0.10517299173354333,0.12110971670374975,0.1223549037079848,0.19485692721910636,0.09683708316518477,0.09053366627685147,0.11427655917392647
1.7130130130130132,0.13191671157824905,0.11620569916259668,0.10532169853259807,0.12129269530027008,0.12254106361627731,0.1951073479200776,0.09695491955014732,0.09064275534383737,0.11444501575557064
1.7160060060060063,0.13212705424334328,0.1163556318292526,0.10544530988335235,0.12147794582979965,0.12272623305411723,0.19535721592493946,0.0970712899254499,0.09074373174780472,0.11461258695335348
1.718998998998999,0.13233642021448735,0.11652910561565429,0.10559325818824655,0.1216606117973429,0.12291046117102543,0.1956065336347452,0.09718630045817364,0.09086720324619789,0.11477225577812362
1.7219919919919922,0.13254485551786682,0.11667801591915311,0.10573745813969626,0.1218392594645187,0.12309379679605159,0.19585530343344493,0.0973009548070109,0.09099698002870156,0.11493562666478031
1.7249849849849852,0.13275240344132738,0.11685040869033535,0.10585768753467815,0.12201882237217429,0.12327628313962229,0.1961026235281563,0.0974152917110882,0.09110263656110083,0.11509916749778756
1.727977977977978,0.13295910470942743,0.1169980829756074,0.10600285028877417,0.1221979194848215,0.12345796294713539,0.1963491422831829,0.09752841476112407,0.09122764920112117,0.11526244160649923
1.730970970970971,0.13316499764635112,0.11716934683803439,0.10614449522377348,0.1223764282067029,0.12363887427874919,0.19659513531606587,0.09764038349613412,0.09135769551967504,0.11542531095410624
1.7339639639639641,0.13337011832761342,0.11731579458734585,0.10626211503925581,0.12255432861909799,0.12381905459325188,0.1968406048474154,0.0977512790913385,0.09146297210588568,0.11558771053060778
1.7369569569569572,0.13357450072141133,0.1174859639304529,0.10640503859280101,0.1227316232343065,0.12399853747314635,0.19708555308240694,0.09786207988509744,0.09156008070484248,0.11574961503871728
1.7399499499499502,0.1337781768203988,0.11765241802264038,0.10654457527042381,0.12290832531248681,0.12417735577320936,0.19732998221093587,0.09797280444733503,0.09167963876352707,0.11591101032824347
1.742942942942943,0.13398117676459922,0.11779524037769996,0.10665997446326396,0.12308445018236545,0.12435553917460802,0.19757389440776985,0.09808254060656689,0.09180558362348896,0.11607189759069282
1.745935935935936,0.1341835289561089,0.11796246299905444,0.10680100396551027,0.12326001620850306,0.1245331165151127,0.1978172918326993,0.09819133026884379,0.09190762493067547,0.11622524481600681
1.7489289289289291,0.13438526016619162,0.11810480890875019,0.10691654141100021,0.123435040833534,0.12470713009528334,0.19806017663068637,0.09830013939367668,0.0920020743054968,0.11638261067289368
1.751921921921922,0.13458639563531496,0.11827146412840711,0.10705751625962234,0.12360954266437826,0.12488250148849508,0.19830255093201118,0.0984089779225987,0.09211938520616217,0.1165404477115653
1.754914914914915,0.13479282078658483,0.11841802155899922,0.10719992614289962,0.12378880641858196,0.12506674641917268,0.19854441685241703,0.09852369389367246,0.0922503699523687,0.116704547915197
1.757907907907908,0.13500423392339705,0.11859366687969149,0.10732249111150688,0.1239725737551278,0.1252544744040855,0.19878577649325307,0.09864395015476696,0.0923642223474827,0.11687440922367208
1.7609009009009011,0.13521439550796976,0.11876521097721063,0.10747045389982521,0.12415524835990728,0.12543773162850233,0.19902663194161563,0.09876249640786082,0.09246955788232347,0.11704325370187715
1.7638938938938942,0.13542327247749217,0.11891219726271951,0.10761456027285204,0.12433679984253017,0.12562152355637643,0.19926698527048756,0.09888015396547983,0.09259657784312227,0.11721096706681931
1.766886886886887,0.13563092579389996,0.11908361901004345,0.1077335359490695,0.1245172756651275,0.12580742929909947,0.19950683853887585,0.09899699597102193,0.09272927285262549,0.11737054278955243
1.76987987987988,0.13583741431059085,0.11922928428215067,0.1078782554710484,0.12469672695700776,0.12599045223157207,0.19974619379194755,0.09911217092931712,0.09283744602733747,0.11753354613059909
1.772872872872873,0.13604279348697004,0.11939933763019268,0.10801930284484773,0.12487519741674401,0.12616912242142503,0.19998505306116376,0.0992257717531986,0.09293738553806044,0.1176964712313727
1.775865865865866,0.1362471155797122,0.11954349414569085,0.10813515513590048,0.12505273274080222,0.126348538742423,0.20022341836441218,0.09933790975818674,0.09305943365458277,0.11785889331224292
1.778858858858859,0.13645042984254932,0.11971215503651324,0.10827712465682969,0.12522937204785722,0.12652729289192213,0.20046129170613808,0.09944958294569607,0.09318759266987817,0.1180206887961123
1.781851851851852,0.13665278271267448,0.11987696972018162,0.1083925882656666,0.1254051561591217,0.12670526770547383,0.20069867507747333,0.09956083793586157,0.09329171210418505,0.11818180125535141
1.784844844844845,0.13685421798446262,0.12001705691066024,0.10853400631702617,0.125577239250283,0.1268824535787325,0.20093557045636404,0.09967079726503085,0.09341487439425963,0.11834221852413589
1.7878378378378381,0.1370547769714718,0.12018232842188412,0.10867179744812364,0.1257503719413698,0.12705886280863915,0.20119539288667596,0.0997795252341278,0.09354291607210034,0.11849492447829298
1.790830830830831,0.13725449865760933,0.12032165338473384,0.10878416161277994,0.12592600827370393,0.12723451915924022,0.20147220858768597,0.0998871065712309,0.09364631299761038,0.11865142509201335
1.793823823823824,0.13745341983827153,0.12048608291060314,0.1089230406099299,0.12609928802497147,0.12740944729794873,0.20174807751620785,0.0999945120876666,0.09374147360268889,0.11880819764257342
1.796816816816817,0.13765157525219757,0.12064688991524729,0.1090584990402084,0.12626875301164078,0.12758367524215986,0.20202300578345334,0.10010176675595572,0.09385871301764577,0.11896479970007376
1.7998098098098099,0.13784899770471482,0.1207828102687715,0.10916846118149989,0.12643928471995045,0.12775722897305067,0.2022969994495704,0.10020797630225951,0.09398217860079017,0.11912108431895252
1.802802802802803,0.13804571818299904,0.12094444231245695,0.10930528394517422,0.1266094961388247,0.12793013578922818,0.20257006452428117,0.10031318607792204,0.09408189110129077,0.11926997209636699
1.805795795795796,0.1382417659639201,0.12107994653578391,0.1094388007535892,0.126779254594091,0.1281024204973996,0.20284220696750946,0.10041746312528337,0.0941739639202602,0.11942291208857363
1.808788788788789,0.1384371687149984,0.12124105701411671,0.10954670030110837,0.12694852952749183,0.12827410842024298,0.20311343268999826,0.10052175984567384,0.09428853380344739,0.11957635289884853
1.811781781781782,0.13863195258895677,0.12137585497040976,0.10968176772809365,0.12711731399472415,0.1284452225139029,0.20338374755391683,0.10062608688687542,0.09440967411523352,0.11972983066898012
1.814774774774775,0.13882614231231216,0.12153632483723267,0.10981361522403726,0.12728561251303697,0.12861578582839192,0.20365315737345827,0.1007295391619777,0.09450736982345742,0.11988317768115278
1.817767767767768,0.13901976126841858,0.12169330472020262,0.10991970349255517,0.1274534326476084,0.12878581933439376,0.20392166791542712,0.1008321493292207,0.09459766296625065,0.12003630493823511
1.820760760760761,0.1392128315753405,0.12182507062606301,0.1100532463731578,0.12762078558962778,0.12895534382714596,0.20418928489981777,0.10093397252746072,0.09471063818747719,0.12018916397663104
1.8237537537537538,0.13942540901709305,0.12199990431756894,0.11020005952091458,0.12780269551423684,0.1291419989991639,0.20445601400038352,0.10105916875461436,0.09485416447646884,0.12035607336745394
1.8267467467467469,0.1396564898173793,0.1221642517918743,0.1103365696664785,0.12800301285092183,0.1293496392280662,0.2047218608451964,0.10120656089127868,0.09499674383745751,0.12054739288795834
1.82973973973974,0.1398847759819448,0.12235296204214814,0.1104990218712812,0.12820418856777271,0.12955783501000218,0.20498683101719817,0.10135025095417813,0.09512837560028498,0.12073678629352126
1.832732732732733,0.14011010349508468,0.12253636278319191,0.11063225526840947,0.12840119534570305,0.12976134573878775,0.2052509300547427,0.1014898160932879,0.09527840135663879,0.12092350581621293
1.835725725725726,0.14033261929381902,0.12269242113778911,0.11079118833259557,0.12859553366131163,0.12996175290700956,0.2055141634521297,0.10162553466378316,0.09543138462243858,0.12110756922425979
1.8387187187187188,0.1405524661653516,0.12287346509064416,0.11094516172840937,0.12878746866785715,0.13015936465005595,0.2057765366601298,0.10175768217419563,0.09555783947509391,0.12128902265453452
1.8417117117117119,0.14076977858463088,0.12302609053836816,0.11107118554281292,0.12897714697631488,0.13035436047749147,0.206038055086502,0.10188738981926601,0.09567395431033887,0.12146798512031441
1.844704704704705,0.1409846832058403,0.12320375689285161,0.11122368837429189,0.12916469972089964,0.13054690222805948,0.20629872409650227,0.10201484698384004,0.09578319565828501,0.12163759791481474
1.8476976976976978,0.1411972993803337,0.12335295903042981,0.11137164691285752,0.12935022967545354,0.1307371193671695,0.20655854901338483,0.10213932618696829,0.09591357300179705,0.12180933697526616
1.8506906906906908,0.14140773963533457,0.1235274093103189,0.11149176343819506,0.1295338427446186,0.13092514335101724,0.20681753511889545,0.10226101092116704,0.0960491589260411,0.12197982826074051
1.8536836836836839,0.14161611011603945,0.12367339821010596,0.1116388894454805,0.12971562536631545,0.13111108318500903,0.207075687653757,0.10238009454124707,0.09616041653889519,0.12214871257899372
1.856676676676677,0.14182251099440743,0.12384485725306232,0.11175699080077443,0.12989566941407962,0.1312950523474197,0.20733301181814764,0.10249675644651896,0.09626303170025154,0.12231594203574314
1.85966966966967,0.14202703684758697,0.12401179743269831,0.11190203142031849,0.13007120341446518,0.13147714578360792,0.20758951277217189,0.10261203077684021,0.09638637709993494,0.12248150931123165
1.8626626626626628,0.1422297770086268,0.12415153047190149,0.11204280806534465,0.13024695259094604,0.13165746315259863,0.2079370836451981,0.10272602778455035,0.09651503561996666,0.12264546695032036
1.8656556556556558,0.14243081589185005,0.12431751370795031,0.11215571500286826,0.13042439891419444,0.1318360881410712,0.2083014154117209,0.10283795714847661,0.09661981128074963,0.12280095588013426
1.8686486486486489,0.1426302332950331,0.12445517456142349,0.11229621786681318,0.130598795901685,0.13201310889426277,0.20866414880869277,0.1029479345157004,0.09671633787470287,0.12295931188766046
1.8716416416416417,0.14282810468031926,0.12461907395381817,0.11243276373762895,0.13076873451461457,0.13218566465148882,0.20902530868131314,0.10305609035001081,0.09683386295898869,0.12311713683811162
1.8746346346346348,0.1430245014356121,0.12477884555118583,0.11254146142638244,0.1309390487291635,0.13235862559295583,0.2093849195958809,0.10316254627726086,0.09695704502727252,0.12327403917693415
1.8776276276276278,0.1432194911180254,0.12491140208786242,0.11267818492645491,0.13110840943928057,0.13253351621605997,0.20974300584466202,0.1032682773949735,0.09705681643017113,0.1234299257227353
1.8806206206206209,0.14343789581774002,0.12509143626381766,0.1128312824457944,0.13129870931319923,0.13273091059689493,0.21009959145064766,0.10340219038727487,0.09717818939473365,0.12360431837872206
1.883613613613614,0.14367863259947997,0.12526276473141934,0.11297572538219314,0.13150899228159285,0.13294819577841807,0.21045470017220672,0.10356213894378226,0.09732262806835777,0.12380723205600566
1.8866066066066067,0.14391553521454856,0.12545892837408035,0.1131465787416672,0.13171603731600562,0.13316336409655644,0.21080835550763502,0.10371731381057343,0.097485446331247,0.12401400537304355
1.8895995995995998,0.14414843389117862,0.12562435198362767,0.11331166994461783,0.13191968617673897,0.13337771447113714,0.21116058069960505,0.10386726107740801,0.09765027102573995,0.12421269493093351
1.8925925925925928,0.14437752225785744,0.12581466284008766,0.11344668192306916,0.13212007574675627,0.1335865240309131,0.21151139873951763,0.10401232003353465,0.09778832574242531,0.12439993673468583
1.8955855855855857,0.1446029877300191,0.1259743544274247,0.11360851601256575,0.13231736464428048,0.133791394846928,0.21184069246988638,0.10415282443496139,0.0979152165741801,0.12458743803048206
1.8985785785785787,0.14482500698326348,0.12615927962435686,0.11373921887198167,0.13251168267325086,0.13399267601906886,0.21183078210177653,0.10428908292272222,0.09805972605452239,0.12477210559045292
1.9015715715715718,0.14504374661796976,0.12633863583813765,0.11389679099440073,0.13270317409608054,0.13419058018834992,0.2118227984923774,0.10442222484992439,0.09820714271804486,0.12495371116436678
1.9045645645645648,0.14525936383810362,0.12648875141578136,0.11404916116521975,0.13289195637165968,0.13438530672037544,0.2118167513816401,0.10455247457067476,0.09832927406046009,0.1251323279858223
1.9075575575575578,0.14547200707589228,0.12666503087890527,0.11417166398376054,0.1330781598530642,0.13457701398618466,0.2118126505520895,0.10467917239223302,0.098441439190194,0.12530802558613413
1.9105505505505507,0.14566252109548417,0.12679511917808964,0.11430620766319864,0.13324479759678215,0.13474599126498285,0.21181050582823963,0.10477996291698644,0.098523804583265,0.12546030719307041
1.9135435435435437,0.14583189246703618,0.1269361654764413,0.11442102013281859,0.13339269996448383,0.13489323722379823,0.21181032707600042,0.1048560669487349,0.09860435200341636,0.12558345214218633
1.9165365365365368,0.1460006327853682,0.12704848899203053,0.1145076072196789,0.13353997934779788,0.13503989518501544,0.2118121242020774,0.10493178054835368,0.0986928442725421,0.12571045965833408
1.9195295295295296,0.14616903800566625,0.12718892106048704,0.11462401172970983,0.13368689185770694,0.1351834105336642,0.2118159071533633,0.10500771441606989,0.09876164979279137,0.1258383292121967
1.9225225225225226,0.14633712208626634,0.12732611903366436,0.11473751105819086,0.1338306596359097,0.13532849344472977,0.21182168591632158,0.1050847040033223,0.09882536399398545,0.12595989456900075
1.9255155155155157,0.14650489460596205,0.12743584429409752,0.11482285751097436,0.1339758356542287,0.1354737035302552,0.21198155731678373,0.1051626945926974,0.09891196948225399,0.12608597003725913
1.9285085085085087,0.14667236464592287,0.1275742387656429,0.11493826669502341,0.13412102678708043,0.1356188735339215,0.212229657795669,0.10524077629683087,0.09900639779790878,0.12621308704299183
1.9315015015015018,0.14683954086527554,0.12770959402768725,0.11505081439800142,0.1342660758625076,0.13576394469677439,0.2124769975651574,0.10531891826129251,0.09908031561008704,0.12633402505712696
1.9344944944944946,0.1470064315227058,0.12781739034865328,0.11513504950949315,0.1344109299267896,0.13590600639050102,0.2127235812660953,0.10539711286925756,0.09914850777324007,0.126459574647363
1.9374874874874877,0.14717304449624305,0.12795418853716922,0.11524957776843409,0.13455277372463256,0.1360497407131507,0.21296941350565765,0.10547619133015144,0.09921377949345539,0.12658624516739778
1.9404804804804807,0.14733938730201013,0.12808804240719388,0.11536127904685431,0.13469613661674626,0.13619368992656333,0.21321449885771565,0.10555610959048317,0.09930275650018282,0.12671354070232224
1.9434734734734735,0.14750546711200452,0.1281941942009889,0.11547138117695047,0.13483961050750784,0.1363376745754582,0.21345884186319936,0.10563596740513574,0.0993998734571339,0.126841248827576
1.9464664664664666,0.1476824184683333,0.12833879726717942,0.11556213919810353,0.13499285361022847,0.13649308636358426,0.21370244703045516,0.10572874971016767,0.09948971206428654,0.12697439526212217
1.9494594594594596,0.14786976106868022,0.128489304410661,0.11569231154377055,0.1351553992099476,0.13665651123816044,0.21394531883559767,0.1058338797774888,0.09958630364634088,0.127123366847908
1.9524524524524527,0.1480557543341049,0.12861108371032384,0.1158189692131481,0.13531407846438337,0.1368205234623809,0.21418746172285713,0.10593747713446157,0.09970350867721572,0.1272721290084111
1.9554454454454457,0.1482403014408134,0.12876150929964475,0.1159160020271955,0.13547332172541754,0.13698354706099503,0.21442888010492145,0.10604013527548756,0.09982596922701145,0.1274133193007033
1.9584384384384386,0.14842346227938807,0.12890822260234502,0.11604311416065739,0.13563176336929142,0.137145451610917,0.21466957836327372,0.10614191882072149,0.09992538753772783,0.12755779964062014
1.9614314314314316,0.1486052958600942,0.12902601856232487,0.11616668900832962,0.13578927079724135,0.13730622664461958,0.21490956084852486,0.10624203898815894,0.10001681756358713,0.12770216300720363
1.9644244244244247,0.14878585831830715,0.12917284777208315,0.11626053402719269,0.13594582280385295,0.1374658838048573,0.2151488318807415,0.10634057767297475,0.10010324761902616,0.12783924384612952
1.9674174174174175,0.14896520304295963,0.1292895941376041,0.11638476796894612,0.13610142001641898,0.13762445364607656,0.2153670399962712,0.10643763231950744,0.10021134980104736,0.12797985716935628
