time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss)
1.0246246246246247,0.07214742418498551,0.06651596862686261,0.06361541615189843,0.06830121220262034,0.06938642817972202,0.11529583208007307,0.06344056491709063,0.056722015029518666
1.0276176176176177,0.07243245181171798,0.06677172914909232,0.06383018152407924,0.06856129168433041,0.06965462243799211,0.11573264523541404,0.0636564540073577,0.056932640062917005
1.0306106106106108,0.07271919347512784,0.06700993981018426,0.06406743363661711,0.06882301588832888,0.06992008024763469,0.11616781590154823,0.0638744427567707,0.057104380439788945
1.0336036036036036,0.07300736636869572,0.06726954373085393,0.06430114248905575,0.06908605745444948,0.07019002953715578,0.11660136246839395,0.06409417853307321,0.05726634974334715
1.0365965965965966,0.07329672280621448,0.06751072212826402,0.06451865901510517,0.06934586324532734,0.07046614979803807,0.11703330298524256,0.06431378625050618,0.05746963736009075
1.0395895895895897,0.07357450157304063,0.06776119724770603,0.06474700872790624,0.06959768382997203,0.07072748767137045,0.11697863417699637,0.06451947906731342,0.05767008394515292
1.0425825825825827,0.07384229853253688,0.06799728659210359,0.06494654241727625,0.06984056951079398,0.07097357294182118,0.11743106227689998,0.06471458575176645,0.057818129027782376
1.0455755755755758,0.07411440192636262,0.06821984150035695,0.06517065585733875,0.07008771624140771,0.07122688637816016,0.11788175397849653,0.06491471738112256,0.05796011762305918
1.0485685685685686,0.07439059676279271,0.06846706380630746,0.06539327288330954,0.07033877681718871,0.07148487252337242,0.11833072912228837,0.06511816917036305,0.058147874874566234
1.0515615615615617,0.07467033450429394,0.0686978410305817,0.06560130093156989,0.0705931879485249,0.07174665231846657,0.11877800717379458,0.0653259119901668,0.05835066805177412
1.0545545545545547,0.07495312126760095,0.06895188570659269,0.0658336242159241,0.07085042188667845,0.07201157208140921,0.11922360723339827,0.06553730247365552,0.058515793453250274
1.0575475475475475,0.07523852155488822,0.06920322723223066,0.06604815224536534,0.07111006048616768,0.07227913938794561,0.11966754804586423,0.06575019463219053,0.05867243394534757
1.0605405405405406,0.07551661141455188,0.0694301190274999,0.06627704134211136,0.07136264982764542,0.0725391620294058,0.11974016682339725,0.06595536969809088,0.058861476774609435
1.0635335335335336,0.07578839976823712,0.06967259186299066,0.0664949187911562,0.07160473594411247,0.07278819735539542,0.12019882450793881,0.06615379595245555,0.05905393138365735
1.0665265265265267,0.07606457085037512,0.06989901809902717,0.06669858131994806,0.07185395101553349,0.0730448321702066,0.12065573867531348,0.06635556715224432,0.05920990520350709
1.0695195195195197,0.07634481535697789,0.0701500584234584,0.0669277519583423,0.07210757140291547,0.07330626718864575,0.1211109290587798,0.0665621135415938,0.05940484600559672
1.0725125125125126,0.07662858955108201,0.07039919673541228,0.06715508481469884,0.0723647499640559,0.07357157333699214,0.12156441502214393,0.0667727500836276,0.05961186227175384
1.0755055055055056,0.07691540570356013,0.07063304406012248,0.06736694179564796,0.07262487274021684,0.07384007209936012,0.12201621556937144,0.06698525724213256,0.05977880101048698
1.0784984984984987,0.07720483324938007,0.07089112014382093,0.06760344963010179,0.07288748242043294,0.07411125645114766,0.12246634935388001,0.0672008018678407,0.05993597276725864
1.0814914914914915,0.07749649258094658,0.07113085453590097,0.06782127664849023,0.07315216159723566,0.07438466634850567,0.12291483468752598,0.06741891423418275,0.06013634944296943
1.0844844844844845,0.07778685300544724,0.07139074856621798,0.06805962852319986,0.0734111121216331,0.07465667737752954,0.12323537890765984,0.06763407356914243,0.06034560902056905
1.0874774774774776,0.07807606173050485,0.0716287968511155,0.06829164216511467,0.07367206726145194,0.0749273982651219,0.12368657373933176,0.06784653159332427,0.06051087748346911
1.0904704704704706,0.07836753070473165,0.07189014274721568,0.06850698611725783,0.07393577150169275,0.07520032142884145,0.12413612863399524,0.06806178163919561,0.06066672744240409
1.0934634634634637,0.07866101696351285,0.07214803867667471,0.06874670887018096,0.07420164296784675,0.07547518008492987,0.12458406134452542,0.06827955203667516,0.06086646011751424
1.0964564564564565,0.07895621715760243,0.07238886077496133,0.06896685195348473,0.07446923867442341,0.07574711527167877,0.12503038930578889,0.06849783021621464,0.06107913105331968
1.0994494494494496,0.07925286151439147,0.07265329155708611,0.06921031273606394,0.07473824138991052,0.07602367498519257,0.12547512964256222,0.06871798463350606,0.06125090201111977
1.1024424424424426,0.07955071232062391,0.07289788350800012,0.0694495070315399,0.07500836688835283,0.07630208512985585,0.12591829917719843,0.06893971025023542,0.061412090665962045
1.1054354354354354,0.07984956024102485,0.07316521628994066,0.0696705227752819,0.07527939839244,0.0765817594488242,0.12635991443705197,0.06916111217012985,0.061616176028687415
1.1084284284284285,0.08014922098522384,0.07341197235335274,0.06991520046520389,0.07555113006985856,0.07686235342131932,0.1267999916616707,0.0693836754433673,0.06183230383537737
1.1114214214214215,0.08044953235173109,0.07368107019638623,0.07015541625980246,0.07582340439365838,0.07714363625947968,0.12723854680976368,0.06960719450751197,0.06200653267312693
1.1144144144144146,0.08075035161214116,0.07394530135317055,0.07037692462815154,0.07609606713069726,0.07742540638132898,0.12767559556595412,0.0698298562265871,0.06216939212659639
1.1174074074074076,0.08105155319959215,0.07419071911580098,0.07062216663304563,0.07636448889362932,0.07770751650501702,0.12811115334732467,0.070051646329471,0.06237461427584349
1.1204004004004005,0.0813530266683498,0.07445919467501329,0.07084597505290435,0.07663628365489109,0.07798982647344158,0.12854523530976322,0.07027419477499257,0.06259144261869136
1.1233933933933935,0.0816546748943121,0.07470635549541613,0.07109273613456404,0.07690887018825786,0.07827223399665384,0.12897785635411627,0.0704973572746224,0.06276588494018337
1.1263863863863866,0.08195641248909612,0.07497595327542934,0.07133427860588196,0.07718180816323517,0.078554636735743,0.12940903113215751,0.07071936734868983,0.06292854344075716
1.1293793793793794,0.08225816440310671,0.07522371184175278,0.07155615077504163,0.07745487934713273,0.07883696185566363,0.12983877405237762,0.07094182824343798,0.06313327942354514
1.1323723723723724,0.08255666521147516,0.07549078084541337,0.07179877006316235,0.07772493121241135,0.0791158615614424,0.13013365889121908,0.0711611151722089,0.06334572433252485
1.1353653653653655,0.08285226928638105,0.07574984439683466,0.07201665468764344,0.07799223056572095,0.0793917022839805,0.1305662793328233,0.07137592666961344,0.0635123544335941
1.1383583583583585,0.08314857434332422,0.0759898273877245,0.0722582696432882,0.07826014259165534,0.07966816096035442,0.13099747104893866,0.07159036050363835,0.06366809993859973
1.1413513513513516,0.08344552762126366,0.0762537104629181,0.0724950989465106,0.07852859232068907,0.07994056438955047,0.1314272481018232,0.07180614288907841,0.06386700674642971
1.1443443443443444,0.08374299729020916,0.07649604478895745,0.07271229250100904,0.07879745254191614,0.08021671067610127,0.13185562432455755,0.0720230671488327,0.06407823678898397
1.1473373373373374,0.08404086453616087,0.07676160713385621,0.07295384370563314,0.07906659460007492,0.08049858086323468,0.13228261332624,0.07223930153676021,0.06424752245982089
1.1503303303303305,0.08433902425277404,0.0770050490104395,0.07317313503650083,0.07933135752603625,0.08077773628454601,0.13270822849703104,0.07245639691932933,0.06440535983425229
1.1533233233233233,0.08463738352872185,0.07727146511956402,0.07341607521338646,0.07959943481238795,0.08105182725153327,0.1331324830130531,0.07267420321355252,0.06455878951724735
1.1563163163163164,0.08493586025194824,0.07753261462186123,0.07365374065880684,0.07986824966966079,0.08132903659945989,0.13355538984115,0.07289094382278419,0.06475780304650872
1.1593093093093094,0.08523438187234127,0.07777357770586023,0.07387097536404198,0.08013737692213432,0.08160683715391526,0.13397696174351106,0.07310663515483702,0.0649702058755981
1.1623023023023025,0.08553288430654504,0.07803837297554093,0.07411256916277809,0.08040661106823548,0.08188483726967957,0.13439721128216497,0.07332294275238439,0.06514087459054366
1.1652952952952955,0.08583131096890079,0.0782805638287925,0.07433120199616969,0.0806758307443059,0.08216285605077905,0.1348161508233475,0.07353975442449573,0.06530013222584773
1.1682882882882883,0.08612961191416237,0.07854604657667119,0.07457357249554163,0.08094493653396576,0.08244079012857412,0.1352337925417469,0.07375532166947225,0.06550211545820203
1.1712812812812814,0.08642774307918066,0.07878846988602677,0.07481040962712991,0.08121386210897222,0.08271855271344508,0.13565014842463283,0.0739712712954075,0.06571590280771436
1.1742742742742744,0.08672885819760602,0.07905693417330444,0.07502907320318619,0.08148555048824924,0.08299935509157219,0.13620502866586395,0.0741910500261717,0.06589056969748262
1.1772672672672673,0.08703253751377714,0.07932236655493793,0.07527479550080451,0.0817550095142209,0.08328275084731342,0.1366133951804488,0.07441253414698577,0.06605629706316928
1.1802602602602603,0.08733513351098403,0.07956608069432149,0.07549630324066,0.08202662743112567,0.08356499563290498,0.13702054463324154,0.07463176028428445,0.06626310686750415
1.1832532532532534,0.08763662209303326,0.07983319402853933,0.07574107826924477,0.08230247663893582,0.08384604873222969,0.13742648784150308,0.07485039726107429,0.06648028971157081
1.1862462462462464,0.08793706380664003,0.08007630496877063,0.07597956382295963,0.08257441653634266,0.08412597348755002,0.13783123546319773,0.07506848359531915,0.06665352668536285
1.1892392392392395,0.08823651495233613,0.08034247624404567,0.07619595755579812,0.08284024402334328,0.08440482593727076,0.13823479800025792,0.07528440724701432,0.06681358560000532
1.1922322322322323,0.08853820261821159,0.08058724621453794,0.07643949931098462,0.08311110505209462,0.08468120972960225,0.13878004537436495,0.07550184131761946,0.0670185063524451
1.1952252252252253,0.0888418017359205,0.08085764317020655,0.07667971208240024,0.08338429696669743,0.08496280039615953,0.13917597082940023,0.07572218284941391,0.06723749570727268
1.1982182182182184,0.08914376574054887,0.08112122829541901,0.07689716894232887,0.08365617739328429,0.08524341537245175,0.13957077315291092,0.07594143318003826,0.06741206602898832
1.2012112112112112,0.08944413103558656,0.08136208312246879,0.07713882450017834,0.0839266626600458,0.08552271136894113,0.13996446184905859,0.07615790418189548,0.06757271600774273
1.2042042042042043,0.08974300991215524,0.08162652678942282,0.07735535461120432,0.08419579529595186,0.08580066665307258,0.14035704628871273,0.07637181852440107,0.0677266884883968
1.2071971971971973,0.0900468107235882,0.08187183002475948,0.0776013159699761,0.08446955642635762,0.0860837727606339,0.14103987457025113,0.07659201927077691,0.06793152464822447
1.2101901901901904,0.09035491376653718,0.08214554635284887,0.07784588051542939,0.08474274247770852,0.08637135890579108,0.1414200056977411,0.07681782599643344,0.06815492963427028
1.2131831831831834,0.09066030128251953,0.08239288513816506,0.07806622742418655,0.08501658898102825,0.08665619654507642,0.14179911778394844,0.07703971597699012,0.06833375371376584
1.2161761761761762,0.09096304238048385,0.08266229742766215,0.07831015354908022,0.08528865353828713,0.08693832798721053,0.14217721898061947,0.07725776638987555,0.06849797553726265
1.2191691691691693,0.09126335375673843,0.08292421832266222,0.07852768891187076,0.08555876537235194,0.08721796280354914,0.1425543173313947,0.07747395750176633,0.06865471283247909
1.2221621621621623,0.09156143305048604,0.08316228475971116,0.07876864003251714,0.0858269678207993,0.08749530383733416,0.14293042077380497,0.07768849043748907,0.06885401377071478
1.2251551551551552,0.09186370669598558,0.0834296050048647,0.07900807705308277,0.08609920395553533,0.08777693027428278,0.1436036462155813,0.07790685139947146,0.06907200964776775
1.2281481481481482,0.09216965736664512,0.08367613284473005,0.07922855406959028,0.08637496498465816,0.08806232193095992,0.14396789980691757,0.07812859683905532,0.06925352027448256
1.2311411411411413,0.09247241773889742,0.08394486674299126,0.07947249495686227,0.08664778602917893,0.08834442561577417,0.14433123412213825,0.07834774296908427,0.06942008960230504
1.2341341341341343,0.09277210536977501,0.0841863603668109,0.07968909446921917,0.08691774993575842,0.0886233550593264,0.1446936560863133,0.07856429981526782,0.06962505183693239
1.2371271271271274,0.09306897524262306,0.08445031195951869,0.0799289746700467,0.08718506361211627,0.08889466200724874,0.1450551725380006,0.07877690842738244,0.0698389423240846
1.2401201201201202,0.0933632596113986,0.08470667125077509,0.08016135165267077,0.08744993211744326,0.08916655447904726,0.14541579023075157,0.07898592498768445,0.07000849003300773
1.2431131131131132,0.0936551671139984,0.08493848411400616,0.08036898057239775,0.08770791804298371,0.08943673478721309,0.14577551583458304,0.07919172298478305,0.07016375639883808
1.2461061061061063,0.09394488531036206,0.0851943082249684,0.08060129297410855,0.08796696623817309,0.08970503129864803,0.1461343559374167,0.07939619626316963,0.07031172188698466
1.249099099099099,0.09423258298978959,0.08542364057757124,0.08082689363609827,0.08822476511878233,0.08997148662134857,0.1464923170464868,0.07959948234234311,0.07050188152809483
1.2520920920920922,0.09451841220343567,0.08567684719916299,0.08102807173854051,0.08848110262087874,0.09023618227228132,0.14684940558971704,0.07980007990109625,0.07070368042277125
1.2550850850850852,0.09480871296106047,0.08590904981843807,0.08126025376865946,0.08874177985889872,0.09050557649628153,0.14751345078019557,0.08000511496441058,0.07087068690206726
1.2580780780780783,0.09510297778421903,0.08617032405670584,0.08149115550482439,0.08900626892153429,0.09077912367996036,0.14785938799044582,0.08021572443448836,0.07103145291012582
1.2610710710710713,0.09539439928041507,0.0864238294033779,0.08169658300660644,0.08926817439720945,0.09104981769482628,0.14820451772040283,0.08042420280969617,0.07118427582777197
1.2640640640640641,0.09568305926038144,0.08665192330966212,0.0819270037203768,0.08952291690742624,0.09131300224931203,0.14854884559822468,0.08062889212390896,0.07137809726353372
1.2670570570570572,0.09596917432153991,0.08690423039259813,0.08212975386687241,0.08977842726340761,0.09157682474589475,0.148892377186991,0.08083011014019945,0.07158266652551286
1.2700500500500502,0.09625294316644248,0.08712924898063898,0.0823572854589044,0.09003242418944189,0.09183898700673357,0.1492351179857516,0.08102820510951278,0.07174465427137706
1.273043043043043,0.09653454534021166,0.08737839871245684,0.08257784910204924,0.09028471532342248,0.09209930924844348,0.14957707343055351,0.0812250378435274,0.07189327819164058
1.276036036036036,0.0968141431723166,0.08762064677259553,0.08277310789526156,0.09053531595182801,0.09235782563219556,0.14991824889544703,0.08142073832832034,0.07203509041521568
1.2790290290290292,0.09709188356394802,0.08783793217573736,0.0829943473374408,0.09078428040509487,0.09261460926806632,0.15025864969347094,0.08161381391420577,0.0722190435804963
1.2820220220220222,0.09736789957377305,0.08808061735399222,0.08320924952527714,0.0910316851901272,0.0928697526096502,0.15059828107761794,0.08180445982732891,0.07241491273102514
1.2850150150150152,0.09764231182607572,0.08829631605906843,0.08339905054403177,0.09127299952225641,0.09312334490306744,0.1509371482417805,0.08199445166966357,0.0725694569449125
1.288008008008008,0.09791522976332687,0.08853718451447153,0.08361553101845046,0.09151603069428171,0.09337547721569953,0.1512752563216775,0.0821838536203043,0.07271154308418182
1.2910010010010011,0.09818675276217938,0.08877174331493486,0.08382604709021534,0.0917584161732766,0.09362153055040219,0.15161261039576235,0.08237112021506002,0.07284752364905923
1.2939939939939942,0.09845697112928427,0.08898145039878366,0.08401149797046802,0.09199989020886723,0.0938694886668667,0.1519492154861131,0.08255639252256078,0.0730261785394137
1.296986986986987,0.09872596699112325,0.08921741830591022,0.0842241896094679,0.09224039322388033,0.09411693838731856,0.1522850765593045,0.08273985197750063,0.07321730637480837
1.29997997997998,0.09899381509018654,0.08944758500467402,0.0844311784835487,0.092475309605161,0.09436359781741845,0.15262019852726322,0.08292320456084809,0.07336769632827675
1.302972972972973,0.09926058349823039,0.08965297634674313,0.0846130512744193,0.09271237788464266,0.0946093983401711,0.15295458624810582,0.08310645760091857,0.0735060407679496
1.3059659659659661,0.09952633425598859,0.08988525592339651,0.0848226439259635,0.09294918907772183,0.09484962002494902,0.15328824452696055,0.08328801959664797,0.07363858721627144
1.3089589589589592,0.09979112394754368,0.09009055797542798,0.08502672497395633,0.09318543971502054,0.09509217464008818,0.15362117811677287,0.08346798373649751,0.07381405779595623
1.311951951951952,0.10005500421655515,0.09032235608547491,0.08520558250808766,0.09342103419204723,0.09533459611788185,0.15395339171909547,0.08364648829061884,0.07400228144523162
1.314944944944945,0.10031802223067579,0.09054842643699795,0.08541258267584897,0.09365132242905382,0.09557656134581216,0.15428488998486295,0.08382519882807042,0.0741500513576628
1.3179379379379381,0.10058331071146498,0.09075221257881882,0.08561693022880681,0.09388689233779066,0.09582113443283105,0.15477801547940684,0.084007556276138,0.07428956431356602
1.320930930930931,0.1008506245402549,0.09098592073372029,0.08579838075106073,0.09412505954205361,0.09606326785902065,0.15510367614564555,0.08419164219416364,0.07442664168677694
1.323923923923924,0.10111658351539016,0.0912137331617831,0.08600784219686375,0.0943623281009139,0.09630733742057096,0.15542865447543158,0.08437366308956974,0.07460587787424298
1.326916916916917,0.10138120474653717,0.09141590831547412,0.08621151410513915,0.09459856762253711,0.09655083326879123,0.15575295473984718,0.0845536774872172,0.07479710414645904
1.32990990990991,0.1016445705556345,0.09164550107533745,0.08638914536637331,0.09482915205735395,0.09679346637871164,0.1560765811656018,0.0847333981610405,0.07494724981406227
1.3329029029029031,0.10190983198961522,0.09185003000714,0.0865979125382381,0.09506467667566676,0.09703832226256379,0.15656415196577025,0.08491630598095923,0.07508851410445233
1.335895895895896,0.10217678302547492,0.09208411502616407,0.08680356434733745,0.09530249564025561,0.09728510629138332,0.15688211821215128,0.08510054209629218,0.07522676352703049
1.338888888888889,0.10244209490610444,0.09231186066906849,0.08698258258522527,0.09553916286319789,0.09753034324887734,0.1571994413116727,0.08528237430117087,0.07540655861224208
1.341881881881882,0.1027058094412635,0.09251322378638657,0.08718996256377269,0.09577457137818922,0.09776931092925358,0.15751612515127664,0.08546189550190884,0.07559795244010035
1.344874874874875,0.10296803018951896,0.09274208482577964,0.08739145205580329,0.09600411227309039,0.09800998647083263,0.15783217357891025,0.08564084254082015,0.0757480935832385
1.347867867867868,0.10322885319438117,0.09296505134049701,0.08756624192751371,0.0962355290504678,0.09824997447769897,0.1581475904040712,0.08581927386331123,0.07588549428064303
1.350860860860861,0.10348836633574367,0.0931617231389115,0.08776990592036338,0.09646644276236357,0.09848900597617559,0.1584623793983433,0.08599565615609817,0.07601635178173513
1.353853853853854,0.10374665005062567,0.09338652394837148,0.0879679143798958,0.09669657102916913,0.09872702498000753,0.15877654429592272,0.08617011643427697,0.07614330923400899
1.356846846846847,0.10400683945837641,0.09360844729309807,0.08814183888554739,0.09692868044860288,0.09896245256079655,0.15925796898269365,0.08634626546301291,0.07631741994854506
1.35983983983984,0.10426873714197996,0.09380652377812297,0.08834754634152756,0.09715789600724235,0.09920292701160936,0.15956668886251651,0.08652549957189574,0.07650807685495743
1.362832832832833,0.1045290364190757,0.09403276798874426,0.08854730036525338,0.09738880408601726,0.09944254333272831,0.15987481260224104,0.08670401000867489,0.07665810137202295
1.365825825825826,0.1047877757809193,0.09422996721621223,0.08871968417225136,0.09761898398778608,0.09968096580761891,0.1601823436420389,0.08688016755961696,0.07679554590483252
1.3688188188188188,0.10504505408339246,0.09445494376709467,0.08892134894348204,0.09784355433768603,0.09991815386988163,0.16048928538912113,0.08705412375978842,0.0769264451856934
1.3718118118118119,0.10530096325321212,0.09467388734332183,0.0891172641895544,0.09807015172142473,0.10014940004467146,0.1607956412181789,0.0872260709195473,0.07709918224957149
1.374804804804805,0.10555558763109846,0.09486576722603504,0.08928577465193893,0.09829635798707294,0.10038261826482375,0.16110141447181606,0.08739770631587536,0.07728414649436868
1.377797797797798,0.10580900462130663,0.09508638299392123,0.08948404022833566,0.09852186558786429,0.10061538569968297,0.1614066084609748,0.08756906399836302,0.07742868111831212
1.380790790790791,0.10606128530432025,0.09530138493900284,0.08967676136092852,0.09874658107753653,0.10084740901245223,0.16171122646535382,0.08773859983636684,0.07756095085537205
1.3837837837837839,0.10632158866482687,0.09549739361273742,0.08984992215723597,0.09897427485017665,0.10108794879109745,0.16253115349204258,0.08791666901710316,0.07769757870772803
1.386776776776777,0.10658922221825616,0.09573011079319538,0.0900605617937974,0.09921196106278916,0.10133149562085053,0.16282250303392778,0.08810260957334343,0.07788583890925073
1.38976976976977,0.10685426791843912,0.09595606786038792,0.09026445799865347,0.09944802947099866,0.10157566504191334,0.16311333217432883,0.0882867371626346,0.078084343680445
1.3927627627627628,0.10711671824695762,0.09615342745382033,0.09043931598432989,0.09967749280363614,0.10181793630352427,0.1634036436919093,0.08846887673637123,0.07824034897173575
1.3957557557557558,0.1073767500805347,0.09637922371777934,0.09064344589422985,0.09990803983730573,0.10205812454513351,0.16369344034069283,0.08864764279092296,0.07838215612043337
1.3987487487487489,0.1076345293027927,0.09659858738784596,0.09084112903962008,0.10013733512848604,0.10229626633135179,0.16398272485036788,0.08882328518389225,0.07851596187290358
1.401741741741742,0.10789020820483387,0.09678949546285444,0.09100991497705471,0.10036513416573856,0.10252772393974773,0.16427149992658793,0.08899607960303386,0.07864449803666974
1.404734734734735,0.10814991874851868,0.09701483584766545,0.09121382386218306,0.1005969486417472,0.10276659255588341,0.16491088518407013,0.08917304574287982,0.07882176380953652
1.4077277277277278,0.10841331428611865,0.09721456483862209,0.09141646838215978,0.10082777112256237,0.10301003904176421,0.16519089362242606,0.0893554053864496,0.07901769061093171
1.4107207207207209,0.10867396106231643,0.09744226692005935,0.09158940358158348,0.10105925424406534,0.10325107786350629,0.1654704282322307,0.08953578645565367,0.07917221066536145
1.413713713713714,0.10893192713076934,0.0976629084447173,0.09179191538841594,0.10128902176825219,0.10348963188303406,0.16574949141080328,0.0897125948578004,0.07931280936288981
1.4167067067067067,0.10918739323799491,0.09785417584942163,0.09198781131749276,0.10151687702848967,0.103721103120986,0.16602808553531556,0.08988608727621927,0.07944546261943826
1.4196996996996998,0.10944052783250828,0.09807448128332237,0.0921795176914594,0.10174283393758646,0.10395343240172727,0.16630621296302853,0.0900565517004722,0.07957280056192402
1.4226926926926928,0.10969148589573323,0.09828836377931605,0.09234208320101243,0.10196234998471237,0.10418431080234719,0.16658387603152452,0.09022424997948016,0.07974142988264346
1.4256856856856859,0.10994041008486363,0.09847308613315657,0.09253556831049478,0.10218311752548952,0.10440883364019818,0.16686107705893685,0.09039091262402706,0.07992218471765147
1.428678678678679,0.11018743180605688,0.09868757807484281,0.09272318185092077,0.10240283756881342,0.10463479520107828,0.16713781834417546,0.09055664257957476,0.08006330798271574
1.4316716716716718,0.11043267218412046,0.09889605741610069,0.0928813070947837,0.10261668761786676,0.10485980996819255,0.16741410216714936,0.0907199897382002,0.0801921234239201
1.4346646646646648,0.11067624293932375,0.09907544258900278,0.09307071356771723,0.1028322351448038,0.10508360808114024,0.16768993078898578,0.09088110425463265,0.08031432303047414
1.4376576576576579,0.11091824718140177,0.09928520322773886,0.09325442840339863,0.10304711933860687,0.10530613995146096,0.1679653064522462,0.09104017011963976,0.08043233608216435
1.4406506506506507,0.11115878012958957,0.09948925886006438,0.09340858555499294,0.10325647729467238,0.105522720903048,0.16824023138113872,0.09119735571762684,0.08059246986766808
1.4436436436436437,0.11139792976644572,0.09966420634186746,0.09359444965749404,0.10346783091492985,0.10574116195160345,0.16851470778172817,0.09135430033814013,0.08076559959811103
1.4466366366366368,0.11163577743229729,0.09987005572902607,0.09377481033233157,0.10367879300645966,0.10595907855381301,0.16878873784214207,0.09151103487996794,0.08090008254821811
1.4496296296296298,0.11187239836633822,0.10007043868192238,0.0939519729256702,0.10388905937587728,0.10617150351307526,0.16906232373277466,0.09166605281388414,0.08102299034505274
1.4526226226226229,0.1121078621997174,0.10024164437720298,0.09409990712012345,0.10409853619996294,0.10638613782727999,0.16933546760648704,0.09181944285172502,0.08113987268328317
1.4556156156156157,0.11234223340534878,0.10044422068868265,0.09428053566567579,0.10430260554605046,0.10660054062979425,0.1696081715988052,0.09197133272713673,0.08125306738189267
1.4586086086086087,0.11257557170865051,0.100641518336352,0.094456088997646,0.10450884263804544,0.10681439111847549,0.16988043782811452,0.0921218401148349,0.08140877706027522
1.4616016016016018,0.11281091836074579,0.10081214617234861,0.09460447506943209,0.10471763384737554,0.10703065514598337,0.17033440843864484,0.09227594117426795,0.08158139711558951
1.4645945945945946,0.11304810571692672,0.10101700506720483,0.09478812755883391,0.10492391240334488,0.10724438056382848,0.170602111778487,0.0924333904796962,0.08171903016198258
1.4675875875875877,0.11328393573655565,0.10121633531042187,0.0949663261365079,0.10513218121318393,0.10745997920491554,0.1708693957044844,0.09258893949745461,0.08184473238681927
1.4705805805805807,0.11351842951853632,0.10138581006989003,0.09514130408567706,0.1053400124753654,0.10767500359490537,0.171136262181783,0.0927425824408499,0.08196390490895841
1.4735735735735738,0.11375166259713511,0.10158708216546007,0.09528631239572237,0.10554253327821779,0.10788449096607061,0.1714027131602305,0.09289446650089826,0.08212362052518377
1.4765665665665668,0.11398370605207833,0.10178298161807643,0.09546467069800184,0.10574722606247551,0.10809613223954198,0.17166875057454267,0.09304473050407377,0.08229545016531607
1.4795595595595596,0.11422055202442755,0.10195411824561201,0.09564304098463673,0.10595714354459618,0.10831358909577805,0.17230392239850154,0.09320023184097594,0.08243522709414505
1.4825525525525527,0.11446183907648624,0.10216232619034729,0.09579568150166151,0.10616702698140455,0.10853143223768243,0.17256194708050276,0.09336210131537057,0.08256942440250048
1.4855455455455457,0.11470119367633828,0.10236455943561483,0.09598108851734138,0.10637844298455369,0.108750695525283,0.17281958652455925,0.09352297808335683,0.08269589994353166
1.4885385385385386,0.11493862198574985,0.10256296714758749,0.09616062729418404,0.10658894396297963,0.10896887042385024,0.17307684245104837,0.0936812219427067,0.0828168934262447
1.4915315315315316,0.11517423903238526,0.1027309034949791,0.09633658903721352,0.1067936884576162,0.10918568922236735,0.17333371656758073,0.09383699212902101,0.08297841897418508
1.4945245245245247,0.11540815347350916,0.10293134649107848,0.09648152408004522,0.10700016658942006,0.10940110761629421,0.17359021056913262,0.0939904856365961,0.08315196415771375
1.4975175175175177,0.11564046613797532,0.10312631711785858,0.09666017720363104,0.1072060212396128,0.1096104557867353,0.1738463261381764,0.09414188352733799,0.08328658617235338
1.5005105105105108,0.1158712706076007,0.1032904053712832,0.09683346742641266,0.10740639849234977,0.10982150272432908,0.17410206494480931,0.0942928170881757,0.08340904211537707
1.5035035035035036,0.11610065378289068,0.10348732769684672,0.09697528603377817,0.10760875780582646,0.11003188956141854,0.1743574286468804,0.09444333781053077,0.08352480956761046
1.5064964964964966,0.11632869640057741,0.10367890452270093,0.0971510515639754,0.10781072749044937,0.11023667435079344,0.1746124188901161,0.09459198064661972,0.08363624078358431
1.5094894894894897,0.11655547350703688,0.1038394652539095,0.09732152890882848,0.10800744227302952,0.11044351660228857,0.1748670373082439,0.094738845140681,0.08374472386079504
1.5124824824824825,0.11678105489180296,0.10403326179768642,0.09748895060165746,0.10820633792663416,0.11065000397095466,0.1751212855231144,0.09488406684872318,0.08389554581343121
1.5154754754754756,0.11700550548494802,0.10422186002925102,0.09762512899868538,0.10840503147430715,0.11085116026414885,0.17537516514482188,0.09502777100193195,0.08405993488276672
1.5184684684684686,0.11722888572169449,0.1043793118363976,0.09779613715602824,0.10859864846695885,0.11105460983953316,0.17562867777182334,0.09517007212242648,0.084186853872522
1.5214614614614617,0.11745125187726675,0.10457038713439272,0.09796221556520489,0.10879460635949786,0.11125791906633166,0.17588182499105567,0.09531253444232775,0.08430270700040748
1.5244544544544547,0.11767265637468047,0.10475639422806886,0.09809652918808504,0.10899051331925519,0.11145609456686084,0.17613460837805195,0.09545515752293346,0.08441274347106592
1.5274474474474475,0.11789314806788943,0.10493948057826899,0.0982658092595252,0.10918148731127839,0.11165673969089009,0.17638702949705545,0.09559643677844808,0.08451916134176662
1.5304404404404406,0.11811277250246778,0.10509162958648219,0.09843015282225145,0.10937493164139817,0.11185740744955243,0.1766390899011329,0.09573642633375543,0.08466754809803224
1.5334334334334336,0.11833452020700073,0.10528087609009386,0.09859427449254957,0.10957114325021555,0.1120561247360467,0.17708149720984567,0.09587857978860831,0.08483283739053125
1.5364264264264265,0.11855823398191634,0.10546780066282727,0.0987291298007779,0.10976506216306271,0.11226027907601087,0.17732939927175664,0.0960227677224185,0.08496390637166497
