time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
2.030960960960961,0.15271247641220606,0.1198786935134897,0.10903210407800959,0.12587665504686327,0.12824926568635286,0.219364277405428,0.10845686695164147,0.10230292440782103,0.11027210412775704
2.034954954954955,0.1529346849218947,0.1199956758203535,0.10916240889984567,0.12603174430369007,0.12841302926833642,0.21958143274200123,0.10857270193685076,0.10243293513938176,0.11040586309689691
2.0389489489489487,0.1531554363133551,0.12014486466466143,0.10928715593720224,0.12618862412884407,0.12857634656416977,0.2197983735345974,0.10868796130071316,0.10256780932157791,0.11052904746994201
2.042942942942943,0.1533748045493798,0.12028810553391808,0.1093802379963121,0.1263451900455349,0.12873891816560984,0.22001510041785505,0.10880271368459567,0.10267604468296039,0.11065891802878809
2.046936936936937,0.15359285915298163,0.1203999627681248,0.10950762891296704,0.12650114512115515,0.12890066750460935,0.22023161402328972,0.10891589917266861,0.10277525814361886,0.11079074959891601
2.0509309309309307,0.153809665495024,0.12054496081474717,0.10962961846981685,0.12665640366518555,0.12906156926382392,0.2204479149793159,0.10902760227393891,0.10289797061042284,0.11091188753241538
2.054924924924925,0.1540252850613569,0.12068440409102701,0.1097481926269138,0.1268056232187662,0.12922163197955167,0.220664003911268,0.10913793595651539,0.10302726176542987,0.11103966464473282
2.058918918918919,0.1542397757011053,0.12079243704373271,0.10983542332977511,0.1269569881863492,0.1293753667244093,0.22087988144142176,0.10924700499994373,0.10313106292167688,0.1111694123839048
2.0629129129129127,0.1544531918576023,0.12093416345599027,0.10995794829743168,0.1271083647102351,0.12953131367730294,0.22109554818901475,0.10935598779640765,0.10325525518381899,0.11128852006923123
2.066906906906907,0.15466558478332865,0.12107055585606545,0.11007549339388384,0.12725943152611296,0.12968728228991308,0.2213110047702675,0.10946491283097082,0.10338484092572063,0.111402701330186
2.070900900900901,0.1548770027400937,0.12117541128462496,0.1101610910641434,0.12741007861741407,0.12984294492571005,0.22152625179840377,0.10957268832569456,0.10348834648877708,0.11152507150125121
2.0748948948948946,0.15508749118558882,0.12131443726560792,0.11028216808822089,0.127554951965032,0.12999819351706013,0.22174128988367095,0.10967936442856141,0.1035832739638781,0.11165027868378533
2.078888888888889,0.15529709294734168,0.12144829270649005,0.11039825346830953,0.12770220208189476,0.13014747972121113,0.22195611963336048,0.10978502227916402,0.10370204085817308,0.11176547289725004
2.082882882882883,0.15550584838501647,0.12155044196600213,0.11051127995703337,0.12784968190192625,0.13029928854140732,0.22217074165182743,0.10989081727561384,0.10382772233952241,0.11188783040830284
2.0868768768768766,0.1557137955419207,0.12168719796330202,0.11059253072048317,0.12799176415874508,0.13045139762325808,0.22238515654051075,0.10999675998665709,0.1039282672160581,0.11201261136230363
2.0908708708708708,0.15592097028651036,0.12181891247389097,0.11071010897387797,0.1281364915220207,0.13060345457414738,0.22259936489795265,0.11010174511749289,0.10404946682018086,0.11212716949746522
2.094864864864865,0.15612740644461892,0.12191872473874671,0.11082300247928847,0.12828166421325293,0.1307553279453049,0.2228133673198184,0.11020580725475024,0.10417630923581066,0.1122371579532906
2.0988588588588586,0.15633313592307607,0.12205355147092174,0.11090346036413477,0.1284269155702075,0.13090145290593208,0.22302716439891512,0.11030901302479353,0.10427732630075008,0.11235563795749706
2.1028528528528527,0.1565381888253306,0.12218344115969319,0.11102036710604084,0.12857209662169825,0.1310502908553892,0.2232407567252117,0.11041250249729159,0.10436996611462931,0.11247723544743926
2.106846846846847,0.15674259355963951,0.12228121321102595,0.11113252196940838,0.12871183095490843,0.13119960529157926,0.22345414488585702,0.11051627470895625,0.10448660463691622,0.11258908930038276
2.1108408408408406,0.1569463769403451,0.12241438582103635,0.1112418256828817,0.12885422647070122,0.13134903183558155,0.22366732946519927,0.11061921609957737,0.10461031629210892,0.11270833515771068
2.1148348348348347,0.15714956428271798,0.12254270702006811,0.11131880495259837,0.1289971164743168,0.13149842629597344,0.22388031104480446,0.11072135109751906,0.10470905171974627,0.11283021683844771
2.118828828828829,0.1573521794918098,0.12263868050636911,0.1114330159191948,0.12913486200500296,0.13164221384761146,0.22410161473538684,0.11082273679264774,0.10479997266320468,0.1129420801306428
2.1228228228228225,0.15755424514572314,0.12277042351880234,0.11154272483687722,0.129275474736968,0.1317888419757207,0.22433991225250982,0.11092450280781371,0.10491531589790881,0.11304955204495824
2.1268168168168167,0.15775578257367853,0.12289738591941858,0.1116194225185637,0.12941674169350062,0.13193606543683414,0.22457773052016666,0.11102664073562876,0.10503804224816862,0.1131656699453077
2.130810810810811,0.15795681192922625,0.1230214280726369,0.11173343767290925,0.12955828422219212,0.13208351255744322,0.22481507136019035,0.11112803211312253,0.10513600603809144,0.1132850519110484
2.134804804804805,0.15815735225892888,0.12311330119831083,0.11184285289203036,0.12969993971506863,0.13223103106150746,0.22505193658342976,0.11122869468680394,0.1052549577320133,0.11339483221808395
2.1387987987987986,0.15836105169434755,0.12324490412099438,0.11195255841709065,0.12983967030365232,0.13237698409259227,0.2252883279898455,0.11133295822311737,0.10538414198757151,0.11351637215587088
2.1427927927927928,0.15856774407808288,0.12337496944811013,0.11203219691315472,0.12998540487704752,0.13252961008274677,0.22552424736860585,0.11144171901630806,0.1054917425603273,0.11364467923137059
2.146786786786787,0.1587735808010155,0.12347186872670209,0.11214956655275084,0.13013141028110542,0.13268243892883713,0.2257596964981803,0.1115503386494498,0.10559042711480887,0.1137625108118411
2.1507807807807806,0.15897853766145933,0.12360520374457727,0.11226218412541546,0.13027199811316037,0.1328350321069985,0.22599467714643318,0.1116575996075872,0.1057124312476603,0.1138753952682677
2.1547747747747747,0.15918265281854482,0.1237336508590991,0.11237189318303933,0.13041518208909045,0.13298726590863325,0.22622919107071532,0.11176356307583041,0.10584090193223433,0.11399639252957057
2.158768768768769,0.15938596334218266,0.12382859275423426,0.1124480071492158,0.1305587675824453,0.13313358596633532,0.22642150044613746,0.1118683240939178,0.10594384627871242,0.11412017024674412
2.1627627627627626,0.1595885042689079,0.12396030699748342,0.11256243913635573,0.13070238913315887,0.13328244818363652,0.22658835724655624,0.11197197137313496,0.10606702587219062,0.11423391141761251
2.1667567567567567,0.1597903087045572,0.12408718728324897,0.11267230655565132,0.13084589869517985,0.13343162858387037,0.22675548776739102,0.11207565729154159,0.10619549947242883,0.11435473726999121
2.170750750750751,0.15999140793709646,0.12418031112312441,0.11274788494338212,0.13098393130671496,0.13358077172740204,0.22692289208913116,0.1121794005690526,0.10629787930485692,0.11447792695030838
2.1747447447447446,0.16019183154264813,0.12431055487066393,0.11286186169412013,0.13112456780349152,0.13372974267801407,0.2270905702920737,0.11228211336749008,0.10639158019928045,0.11459087119578143
2.1787387387387387,0.16039160748491296,0.12443602252364165,0.11297117879574442,0.13126564968040538,0.13387297910688492,0.22725852245632425,0.11238383557248206,0.10650890816314862,0.11469919318613972
2.182732732732733,0.16058347214430083,0.12452134567034362,0.11307167819697543,0.13139485972641649,0.1340109936036263,0.22742674866179768,0.11247603126891806,0.10662436329541564,0.11480738008127339
2.1867267267267265,0.16076781158031175,0.12463827466750443,0.11313223895093294,0.13152049303327074,0.13414194872827595,0.2275952489882192,0.11256028527457428,0.10670657177972549,0.11491054342566231
2.1907207207207207,0.16095240130052516,0.12475113671531006,0.11323258975627812,0.131647456509728,0.13427395225417454,0.22776402351512506,0.11264589616405564,0.10678215157652518,0.1150050664272039
2.194714714714715,0.16113734316858985,0.12486182910983805,0.11332922685479838,0.13177546907607646,0.13440697475534633,0.22793307232186358,0.11273195975450362,0.10688351787253494,0.11509662004569324
2.1987087087087085,0.16132261296279357,0.1249393851889253,0.11342391285432463,0.13190432519885234,0.1345353856870435,0.22810239548759598,0.11281841096314359,0.1069935480668349,0.1151980780372471
2.2027027027027026,0.1615081857527145,0.1250559103530091,0.1134847538550367,0.1320286110188913,0.13466755951316034,0.22827199309129717,0.11290521443683972,0.10708002606441816,0.1153039495389691
2.2066966966966968,0.16169403790808126,0.1251686222774852,0.11358590729509041,0.13215635649220098,0.1348011933201786,0.22845754286775075,0.11299340862800433,0.10718859135715686,0.11540128727933095
2.2106906906906905,0.1618801470627334,0.12524745060519915,0.11368331522787178,0.13228535304015485,0.13493036810668627,0.22868682951864694,0.11308290843383889,0.10730404578307683,0.11550710765378139
2.2146846846846846,0.1620664920482431,0.12536528758302004,0.11377873000438855,0.13240993117559388,0.13506337535616408,0.22891572970252905,0.11317253134054417,0.10739473413816199,0.11561656573896946
2.2186786786786787,0.16225305283045496,0.12547914439085278,0.11383982778649501,0.1325380432194526,0.13519786673357068,0.2291442447174166,0.11326222818086219,0.10747797350776028,0.11571693238371777
2.2226726726726724,0.16243981044932673,0.12555870483535414,0.11394163199315721,0.13266744121238583,0.13533339958585683,0.22937237585412962,0.11335198733900854,0.1075861519699329,0.11582536422031776
2.2266666666666666,0.162626746961919,0.12567745279187445,0.1140396525493676,0.1327924314402508,0.1354697544947324,0.22960012439634667,0.1134428703560222,0.10770221025085752,0.11593709329893867
2.2306606606606607,0.16281384538837468,0.12579213076325857,0.11413563692564327,0.13292095795857992,0.13560128308456268,0.22982749162066118,0.11353481275768196,0.10779389443371379,0.11603943544966679
2.2346546546546544,0.163004740452549,0.12590756009752427,0.1141998179207152,0.13305410095010908,0.13574035303913162,0.23005447879663818,0.11363096335456593,0.10791144815624987,0.11614224265233364
2.2386486486486485,0.16319923910974013,0.1259916096357887,0.11430795175590949,0.13318600672052572,0.1358844680321859,0.23028108718686982,0.11373106751418192,0.10803943680710315,0.11625830415266088
2.2426426426426427,0.1633934482459766,0.12611522705508085,0.11441195096726882,0.1333210768071756,0.1360234650168199,0.23050731804703065,0.1138304741823893,0.10814140004803326,0.11637760587103584
2.2466366366366364,0.16358731450485958,0.1262345662041747,0.11451352240832707,0.1334570093518858,0.13616560014497067,0.2307331726259319,0.1139301622318669,0.10823465716513299,0.11648714594066596
2.2506306306306305,0.16378084712748794,0.12631853087419978,0.11457948947041607,0.13359340830229421,0.13630856103929526,0.23095865216557615,0.11403012738656428,0.1083517368025897,0.11659244421013104
2.2546246246246247,0.1639740558629794,0.12644211739275465,0.11468664907214837,0.13373009456983456,0.13645193885337586,0.2311837579012101,0.11412926566146053,0.10847569983255044,0.11670649547810409
2.2586186186186183,0.1641669499770047,0.1265613273743224,0.1147896654161281,0.13386166779101233,0.13659555312528227,0.231408491061378,0.11422760087255288,0.1085743739542892,0.11682388971502866
2.2626126126126125,0.1643595382624364,0.12667792958818078,0.11489029248007208,0.13399619203165952,0.13673378184675797,0.23165300409333883,0.11432518859762417,0.10866497263972995,0.11693172448683048
2.2666066066066066,0.1645518290649056,0.126759178388678,0.11495490975036635,0.13413148317377796,0.1368750619468409,0.23201878381703242,0.11442208119856545,0.10877986042659678,0.11704711682426339
2.2706006006006003,0.16474383030716072,0.1268807882429403,0.11506119295576994,0.1342618887938872,0.13701712407690375,0.23238304567253598,0.11451939546788392,0.10890199637856225,0.11716529186224008
2.2745945945945945,0.16493554951204928,0.1269982160101531,0.11516337238554399,0.13439538664742567,0.13715406773917585,0.23274580859815755,0.11461712122275552,0.10899913750581144,0.11727356745616799
2.2785885885885886,0.16512699382420018,0.12707958928369478,0.1152631925012111,0.1345297523611197,0.13729423598292664,0.23310709134025107,0.11471414690485315,0.10908843495638137,0.11737754052522258
2.2825825825825827,0.16533961395329153,0.1272192038417938,0.1153439997596128,0.13467882951121637,0.1374586192410153,0.2334669124562089,0.11483586962022845,0.10922772531587131,0.11751533573811897
2.2865765765765764,0.16557241520263372,0.12737154401787865,0.11548359002496737,0.13484973061911945,0.13764570330445053,0.2338252903173926,0.11498108517682726,0.10939840126558976,0.1176803106640898
2.2905705705705706,0.1658026555993971,0.12748562281086517,0.11561732572811008,0.13501954078337022,0.1378304591978522,0.23418224311200522,0.1151224830527467,0.10954025471035363,0.11783257673301663
2.2945645645645647,0.1660301103577355,0.12763837408019815,0.11571182771453688,0.13518759958212212,0.1380069103684782,0.23453778884790505,0.11526059862358315,0.10969838366101972,0.11797713785700466
2.2985585585585584,0.16625491201697984,0.1277848758990042,0.11584657547997104,0.13535385417164925,0.1381836404670849,0.23489194535536367,0.11539568079279527,0.10985822731572731,0.11812714989053465
2.3025525525525525,0.1664771912041256,0.12789274159325556,0.11597529945155041,0.13551302960438655,0.1383585626360908,0.2351864780586646,0.11552688715361911,0.10998872261900754,0.11827748242824798
2.3065465465465467,0.16669707130700873,0.12803984922576012,0.11609987285387531,0.13567325584222706,0.13853143395830494,0.2354036727390107,0.11565447448968472,0.11010752188384065,0.11841551041381636
2.3105405405405404,0.16691466884371084,0.12818098372752454,0.11618553738742367,0.13583246912999797,0.1387022461885865,0.2356204490001258,0.1157787114755169,0.11024689363120012,0.11854688340468769
2.3145345345345345,0.16713009389061728,0.128283412310929,0.11631248978898444,0.13598514269443318,0.13887102386205227,0.23583680832703482,0.11589984623058129,0.1103905012476412,0.11868461836751007
2.3185285285285286,0.1673469628906446,0.12842851743352823,0.11643676315593078,0.1361424691412222,0.13904166203384127,0.23605275219679908,0.11602227866692484,0.11051113820144587,0.11882765770630925
2.3225225225225223,0.1675652175841086,0.12857066932743408,0.11652434066497581,0.13630220255867423,0.1392085840980148,0.23626828207857833,0.11614602270630844,0.11062564549190927,0.11896317831724491
2.3265165165165165,0.16778123228554542,0.1287086187249039,0.11665318501553086,0.13646065718644643,0.13937622039652076,0.23648339943369368,0.11626783409658396,0.11076123593448439,0.1190923087943985
2.3305105105105106,0.1679950574771375,0.1288078696244562,0.11677627466076546,0.13661770469763646,0.1395424073121281,0.23669810571568828,0.1163877482483004,0.11090142059249794,0.11922786820606221
2.3345045045045043,0.16820679612587416,0.12894766205147706,0.11689544562937776,0.13676808923460418,0.13970689504454809,0.2369124023703888,0.1165048442592023,0.11101495085213099,0.11936469075018505
2.3384984984984984,0.16841654651627577,0.1290819286280024,0.11697514046516164,0.13691985617956043,0.13986966105549836,0.23716066304030858,0.1166192933211004,0.11111872220515182,0.11949020019423537
2.3424924924924926,0.1686244016766486,0.12917702179643126,0.11709703604256379,0.1370709389747573,0.14002527759660932,0.23743056782912678,0.11673128500564639,0.1112442725229908,0.11960990892506632
2.3464864864864863,0.1688304496787405,0.1293129809389086,0.11721363436804916,0.13721583418723962,0.1401821720695365,0.23769963961668295,0.1168409952705121,0.11137528364907799,0.11973665550294953
2.3504804804804804,0.1690347739301656,0.1294435214128646,0.1173267026600462,0.13736246922141174,0.14033822536524562,0.23796788404388491,0.1169485866315144,0.11148061699521734,0.11986525137954712
2.3544744744744746,0.16923745344735253,0.12953470377845525,0.11740016655805086,0.1375087292971226,0.14048772288690678,0.23823530671108084,0.11705524588301497,0.11157697073886597,0.11998312783547632
2.3584684684684682,0.16943856311034158,0.12966716812152224,0.11751658930025188,0.13764908927341987,0.14063895616643252,0.23850191317850128,0.11716106228212363,0.11169567315229072,0.12009573137068277
2.3624624624624624,0.16965206068172553,0.12980574998437608,0.11763917796156546,0.13780399744333818,0.14080487225892854,0.23876770896669477,0.1172815790540969,0.11183698651446936,0.12023213497177157
2.3664564564564565,0.1698774191294223,0.12995175583965685,0.11776922392819186,0.13797082664462265,0.14098448852715717,0.239032699556957,0.11741614264957084,0.11196891058091464,0.12038637965001683
2.37045045045045,0.17010002693759946,0.1300575445201072,0.11785837863639614,0.13813597152443655,0.14116164402886652,0.2392968903917536,0.11754713890381398,0.11208998554729173,0.1205284296302072
2.3744444444444444,0.1703197969167068,0.1302043730840869,0.11798999244552859,0.13829916094146913,0.1413306550399928,0.23956028687513778,0.1176743182164119,0.11220322401026932,0.12066337184874154
2.3784384384384385,0.17053685961305415,0.13034518181180452,0.11811573150028867,0.1384552057032257,0.1414999341507631,0.23982289437316087,0.11779793752643632,0.1123380357801435,0.1207926818238003
2.382432432432432,0.17075134185064403,0.1304451735260349,0.11823736408667028,0.13861209389597684,0.14166743059366316,0.24008471821427804,0.11791824898374112,0.11247786230924314,0.12092853022758854
2.3864264264264263,0.17096336373948018,0.13058660395136507,0.11831784997304925,0.1387678063474749,0.1418329043150303,0.2403235138790587,0.1180365088522545,0.11259176303076754,0.12106563779189376
2.3904204204204205,0.1711730390329317,0.13072219712290073,0.11844165286324848,0.13891691603240744,0.14199634433480557,0.2404947777455333,0.1181528851386449,0.1126961344867768,0.1211915031976723
2.394414414414414,0.17138047550815202,0.1308168506640897,0.11855999190300567,0.13906728488875547,0.14215239385254513,0.240665919736403,0.11826647907875171,0.11282180638044575,0.1213115021741024
2.3984084084084083,0.17158577532063368,0.13095342393755363,0.11867459806904418,0.1392168452316824,0.14230938213688646,0.24083694011148726,0.11837745343684027,0.1129527501376164,0.12143826248493012
2.4024024024024024,0.17178903533430837,0.13108436719926014,0.11874792684765191,0.13936015081774591,0.14246523125783722,0.24100783912968354,0.11848598858791953,0.11305839228598093,0.12156666549565423
2.406396396396396,0.17199034742917108,0.13121142254372015,0.1188653398282235,0.13950501152876507,0.1426196716446274,0.24117861704897212,0.11859225244500606,0.11315505228329531,0.12168431111113376
2.4103903903903903,0.17218979878822724,0.1312978257585877,0.11897761698788183,0.13964934242984298,0.14277265587896376,0.2413492741264205,0.1186964005880841,0.11327340180124955,0.12179655320750386
2.4143843843843844,0.1723874721653962,0.13142716205375204,0.11908645891793633,0.1397876933417144,0.1429188202063594,0.24151981061818803,0.11879857721849489,0.11339748611743919,0.12190472638513383
2.418378378378378,0.17258344613585247,0.1315513307971934,0.11915383618937947,0.13992783660850178,0.14306642476162487,0.24169022677953017,0.11889992809772343,0.11349687193166973,0.1220207826798981
2.4223723723723722,0.1727777953301524,0.1316720033146413,0.11926599200002574,0.14006767707808174,0.14321337080936744,0.2418605228648033,0.11900053149660018,0.11358775900334246,0.12213938898784928
2.4263663663663664,0.1729705906533729,0.1317518823285442,0.1193732760925207,0.14020176427994327,0.14335402225659108,0.2420306991274689,0.11909941820507804,0.11370067191348496,0.12224806304148846
2.4303603603603605,0.1731618994903818,0.13187547198534313,0.11947736386209779,0.14033784026389268,0.14349651395527105,0.24220075582009795,0.11919667360886563,0.11381968933418188,0.12235203870162786
2.434354354354354,0.1733517858982602,0.13199420109403223,0.11953975654460668,0.14047380269869406,0.14363869064234644,0.24237069319437535,0.11929240596251478,0.11391446562808352,0.12246377715364835
2.4383483483483483,0.17354031078681129,0.13207157184189558,0.11964756480632606,0.14060420211749786,0.1437748867195287,0.2425405115011044,0.1193867166779695,0.11400110647042733,0.12257812078725693
2.4423423423423425,0.17372753208801037,0.13219285169345998,0.11975071546481017,0.14073675523156415,0.14391319249715642,0.24271021099021087,0.11947970000281291,0.11411002663749348,0.12268268484536268
2.446336336336336,0.17391350491517935,0.1323092778365587,0.11985086267738364,0.14086935430820136,0.14405143166311352,0.24287979191074746,0.11957244960972764,0.1142253255122773,0.12278271850621277
2.4503303303303303,0.17409828171260516,0.13242251448770231,0.11990905105428022,0.14099655142573433,0.14418392741466415,0.24313715916498949,0.11966500216340187,0.11431671703986562,0.12287948247134327
2.4543243243243245,0.1742819123962617,0.13249449606414257,0.12001324646078759,0.14112604175864155,0.1443187410402473,0.24354906336314966,0.1197563565674756,0.11440023752613793,0.12298482199442166
2.458318318318318,0.17446444448624437,0.13261120363546347,0.12011295888321505,0.14125571338014223,0.14445368358901534,0.24395959215580676,0.11984656184742291,0.11450622261890255,0.12309338083510976
2.4623123123123123,0.17464592323147518,0.13272335464330048,0.12020982431210535,0.14138012014471338,0.14458307201970552,0.24436877504779814,0.1199356921434307,0.11461878602485409,0.12319268906654363
2.4663063063063064,0.17482639172719486,0.13283256076196176,0.12026444121258871,0.1415069387486844,0.1447149458268619,0.24477664123239806,0.12002381727812825,0.11470768302166502,0.12328790904427771
2.4703003003003,0.17500589102571795,0.1329002606050914,0.1203656199778281,0.14163405395754658,0.1448471070966626,0.24518321959675746,0.12011100225257546,0.11478889943867274,0.12339141837318272
2.4742942942942943,0.17521800570750695,0.13304041817161225,0.12048899027075896,0.14178610681321285,0.14501580122535943,0.24558853872723288,0.1202383949020991,0.11490561799155666,0.12353750323527576
2.4782882882882884,0.1754614802581871,0.13320234097713712,0.1206352310340668,0.14196968914303246,0.14521946159326152,0.24599262691460463,0.12040435750468508,0.11508429091075924,0.12371212534563344
2.482282282282282,0.17570105171691397,0.13331978278885356,0.12073658571049647,0.1421510684507996,0.145413971270598,0.24639551215919006,0.1205650543990163,0.11526528178623723,0.1238784153811121
2.4862762762762762,0.175936403230035,0.1334801310934576,0.12088248676528666,0.14232443195750644,0.1456069060075909,0.2467972221758528,0.12071965756957975,0.11541713619160655,0.12403686161456738
2.4902702702702704,0.17616771994440752,0.13363357086685182,0.12102172596063752,0.14249753874288087,0.1457963403754778,0.24719778439891257,0.12086855055405496,0.11555613282817694,0.12419947130400957
2.494264264264264,0.17639518424379022,0.13378183904678947,0.12115602981478078,0.14266842400290425,0.1459768430708209,0.24759722598695685,0.1210121210693431,0.11571241204508508,0.12436124060529752
2.498258258258258,0.17661896900803425,0.13388561182504213,0.12124507527746481,0.14283684460012247,0.14615657253992578,0.24803058071467618,0.12115072832115807,0.11587080226721014,0.12451006832706839
2.5022522522522523,0.17683923810840715,0.13403350940801315,0.12137967333952915,0.14300278808791347,0.1463335479296609,0.2484672913555325,0.12128470457702022,0.11600195031176642,0.12465130056472311
2.506246246246246,0.17705614696327143,0.13417516934337742,0.12150816836248123,0.14316123204469847,0.14650755730463655,0.248902953231432,0.1214143574746086,0.11612182188563223,0.12478633971008456
2.51024024024024,0.17726984305364,0.1342719728383947,0.12163223938520427,0.14331992765256235,0.14667862857297304,0.2493376012160308,0.1215399721180163,0.11623379126268497,0.12491599326438227
2.5142342342342343,0.17750601334205499,0.1344338404526259,0.12173112950978959,0.1434997933950553,0.14686951810726165,0.24977126982339753,0.12169247371345836,0.11639627950164744,0.12508194903956965
2.518228228228228,0.17776389136280535,0.1346095426411824,0.12189592204195372,0.14369484967591822,0.14708735336793066,0.2502039932148518,0.12187096780976586,0.11659230676542809,0.12527790241982298
2.522222222222222,0.1780167972182599,0.13477926787901756,0.12205347540767432,0.1438887590802973,0.14730071837257644,0.25063580520566925,0.12204305566679458,0.11675968677060425,0.12545970910003662
2.5262162162162163,0.17826458973409984,0.13490252170081796,0.12220521035472912,0.1440792801422028,0.14750897563728102,0.251066739271657,0.12220831373332353,0.11691318146190932,0.12563195098474433
2.53021021021021,0.17850749172015629,0.13506963105222825,0.12230975743793748,0.14426125434000764,0.14771228097418773,0.2513399383777812,0.12236716820976765,0.11705622872458163,0.12579609018641164
2.534204204204204,0.1787457191415759,0.13522955724266844,0.12245993884552973,0.1444423113970027,0.14790561742433267,0.25160314819255025,0.12252003613337814,0.11721622979132891,0.12595302066195807
2.5381981981981983,0.17897947666017291,0.13534277118381075,0.12260328639160079,0.1446205638336429,0.1480971009907908,0.2518657020665501,0.12266730421571764,0.11737819297698905,0.12610341902656896
2.542192192192192,0.17920895829369476,0.13550041007736177,0.12274147869515548,0.14479086405340919,0.1482848875769661,0.25212760674473256,0.1228093308997508,0.1175137131394039,0.12625859230834302
2.546186186186186,0.17943434808998743,0.1356512136318271,0.12283257198102886,0.14496075581870183,0.14846883391500346,0.2523888689266826,0.12294644878257267,0.11763799682778772,0.12641351130340783
2.5501801801801802,0.1796558207496425,0.13579685194417543,0.122970337674238,0.14512833504447026,0.14864902947920733,0.25264949526710007,0.12307896680173863,0.11775418178394402,0.1265563257149422
2.554174174174174,0.17989204341504494,0.1359109610102162,0.12311635114914674,0.14530497145119584,0.14884073808617299,0.2529094923762741,0.12322947094652394,0.11791114946220455,0.12671399468403927
2.558168168168168,0.18014257349179755,0.13608503477249612,0.12327181684401482,0.14549764940954785,0.14905126145978856,0.25316886682055156,0.12339746348715601,0.11809307577728172,0.12688700877813314
2.562162162162162,0.18038820190682836,0.13625184165936155,0.12337908469302274,0.14568720271372537,0.1492574078523027,0.25342762512279937,0.12355955030476022,0.11824814170918227,0.12705290649338716
2.566156156156156,0.1806288853137955,0.13641281841581734,0.12353273432623949,0.14586830911572127,0.14945362751788097,0.2536857737628603,0.12371551550439966,0.11839063600546146,0.12721181858378344
2.57015015015015,0.18086483046118243,0.13652624600724014,0.12367945600961588,0.14604842833751674,0.1496477981229538,0.2539433191780031,0.12386572378819018,0.11852370796404865,0.12737485604816476
2.574144144144144,0.18109623688704482,0.13668513225589157,0.12382089334564939,0.1462257073917142,0.1498380834358873,0.2542002677633669,0.124010529019581,0.11864896184449877,0.12753711167932946
2.5781381381381383,0.18132329409471934,0.13683724214023024,0.12391400821372792,0.14639509778282694,0.15002432955774975,0.25445662587239837,0.12415026068709405,0.11879203318025777,0.12768696851434416
2.582132132132132,0.18154618213285278,0.13694150769032915,0.12405455123838839,0.14656398048471161,0.15020662233313392,0.25481380658289676,0.1242852255456447,0.11893829572626241,0.12782940466026274
2.586126126126126,0.18176507217405008,0.13709172188765387,0.12418876708170401,0.1467304906337114,0.15038003676829934,0.2552130153511888,0.12441570945856534,0.1190603804022853,0.12796566453607153
2.5901201201201203,0.1819801270504538,0.13723544409302896,0.12431824943778193,0.1468895932779154,0.15055236912249237,0.2556115923232352,0.12454197906775942,0.1191726243103146,0.1280964579333165
2.594114114114114,0.1821915017495866,0.137374273154109,0.12439941350746261,0.14704859799693948,0.1507217806960008,0.25600956270415237,0.12466428330307736,0.11927784629829483,0.12822230432822274
2.598108108108108,0.18239934387398812,0.1374655821894745,0.12452892728036587,0.14720563095203082,0.15088311339751212,0.25640695147895315,0.12478285474923653,0.11937739704410222,0.12834362281963124
2.6021021021021022,0.1826037940678168,0.13760394253023253,0.12465260499629907,0.14735567059195168,0.1510440049683687,0.25680378341642396,0.12489791088637546,0.11949629328388098,0.12847114970840323
2.606096096096096,0.1828049864132669,0.13773639214598407,0.12477199950555556,0.14750596445694739,0.15120256110232033,0.25720008307294,0.12500965521821622,0.11962001691353762,0.1285999112424048
2.61009009009009,0.18304122661889433,0.13789474888685624,0.12491735877836276,0.1476885774389791,0.15139557324838948,0.257595874796219,0.12516446247988075,0.11976732660146425,0.12876366861602298
2.614084084084084,0.18331152671887432,0.13803500208156746,0.12504335884521453,0.14789761093422857,0.15162938592607914,0.2579911827290154,0.12536108981363742,0.11995035807937297,0.12896574813614278
2.618078078078078,0.18357619317471535,0.1382211836438785,0.12521700835358066,0.14810489486611614,0.1518581603228008,0.2583860308127566,0.12555094178623358,0.12012292309175318,0.12915950884380992
2.622072072072072,0.18383496340765498,0.13839955965724612,0.12538316142443645,0.1483081757952345,0.15207615752719444,0.2587804427911238,0.12573328458172606,0.12028528846239178,0.12934476914185905
2.626066066066066,0.18408807202816135,0.1385717205665804,0.1255434050041875,0.1485025732943563,0.1522910141511856,0.2591744422135761,0.1259085333072136,0.12046210431042267,0.12952218199221088
2.63006006006006,0.1843357478909296,0.13869392518004064,0.12565286661048009,0.14869530817720814,0.15250099413309368,0.2595680524388238,0.12607710135879222,0.12063959339317405,0.12969231281732319
2.634054054054054,0.18457820840867886,0.1388628724129186,0.12581065095586091,0.14888461853421686,0.152701116404986,0.2599612966382482,0.12623937428036452,0.12079172425128405,0.12985565462194576
2.638048048048048,0.18481566020553172,0.1390247513895878,0.1259615909352069,0.1490656515598302,0.152898901847623,0.26015808247454153,0.12639571147584402,0.12093231036794194,0.13001264674981608
2.642042042042042,0.18504829979383097,0.13918109821079777,0.12610723656790085,0.14924553359233014,0.15309258537586093,0.26021383759064126,0.12654558261120571,0.1210641212999659,0.13016368628293754
2.646036036036036,0.1852763141990076,0.13928756404835102,0.12620213824290386,0.1494224925809871,0.1532771940842537,0.2602697388639069,0.1266893304870972,0.12118854279468906,0.13030913551487794
