time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak)
1.323923923923924,0.10111658351539016,0.09117049071138676,0.08599371404152846,0.09435429899085834,0.09630241830516664,0.15542865447543158
1.326916916916917,0.10138120474653717,0.09140171423117037,0.08617251565930821,0.09458981297110723,0.09654622428944266,0.15575295473984718
1.32990990990991,0.1016445705556345,0.09162713334678285,0.08637961732611794,0.09482456677814102,0.09678901220973049,0.1560765811656018
1.3329029029029031,0.10190983198961522,0.09182956117500334,0.08658376760936809,0.09506133243575488,0.09702921553035619,0.15656415196577025
1.335895895895896,0.10217678302547492,0.0920622693184629,0.08676425802628353,0.09529521736277656,0.0972744728287972,0.15688211821215128
1.338888888888889,0.10244209490610444,0.09226655432002741,0.08697300362929432,0.09553078983743554,0.09751884699124971,0.1571994413116727
1.341881881881882,0.1027058094412635,0.09249770481942543,0.08717576420274371,0.09576561887921149,0.09776200013016531,0.15751612515127664
1.344874874874875,0.10296803018951896,0.09272264587239432,0.08735180702878267,0.09599943643496114,0.0980038934017592,0.15783217357891025
1.347867867867868,0.10322885319438117,0.09292114497206282,0.08755658172277118,0.0962321844700261,0.09823982266951772,0.1581475904040712
1.350860860860861,0.10348836633574367,0.09314752676629719,0.08775562804625828,0.09645923888882357,0.09847771735419869,0.1584623793983433
1.353853853853854,0.10374665005062567,0.0933681639005237,0.08792791366085474,0.09668832429044828,0.09871514869296848,0.15877654429592272
1.356846846846847,0.10400683945837641,0.09356513058093484,0.08813208052455293,0.0969198912124594,0.09895496482673187,0.15925796898269365
1.35983983983984,0.10426873714197996,0.09379306796363122,0.08833317312188477,0.09715341078283127,0.09919681757139973,0.15956668886251651
1.362832832832833,0.1045290364190757,0.09401503747448031,0.08850692836496232,0.09738567880997764,0.09943250080829734,0.15987481260224104
1.365825825825826,0.1047877757809193,0.0942100324850664,0.08870981574652224,0.09761202469754059,0.09966987863559663,0.1601823436420389
1.3688188188188188,0.10504505408339246,0.09443353425649786,0.08890687278938136,0.09784018147834508,0.09990654721634801,0.16048928538912113
1.3718118118118119,0.10530096325321212,0.09465131391804557,0.08907651882976943,0.09806778052819928,0.10014223219055593,0.1607956412181789
1.374804804804805,0.10555558763109846,0.09484209063958905,0.0892757904736742,0.09829454489294352,0.10037687457536779,0.16110141447181606
1.377797797797798,0.10580900462130663,0.09506191466825054,0.08946945538689614,0.09852040346730366,0.10060574937656329,0.1614066084609748
1.380790790790791,0.10606128530432025,0.09525257299446611,0.08963564281533226,0.09874072084719718,0.10083675234319468,0.16171122646535382
1.3837837837837839,0.10632158866482687,0.09547993319803645,0.08983982099173722,0.09897161472626731,0.10107678616461513,0.16253115349204258
1.386776776776777,0.10658922221825616,0.09570901937388619,0.0900458665333753,0.0992100279515472,0.101324779424397,0.16282250303392778
1.38976976976977,0.10685426791843912,0.09590943116395323,0.09022295023555485,0.09944183177387352,0.10157038783810415,0.16311333217432883
1.3927627627627628,0.10711671824695762,0.09613793370951167,0.09042909286760727,0.09967455058152526,0.10180877750862916,0.1634036436919093
1.3957557557557558,0.1073767500805347,0.09635976434826503,0.09062864551441566,0.09990585943589234,0.10204794458835095,0.16369344034069283
1.3987487487487489,0.1076345293027927,0.09655301302883966,0.09079924194620445,0.10013552664286758,0.10228557407195601,0.16398272485036788
1.401741741741742,0.10789020820483387,0.09677514900664441,0.09099957054424221,0.10036353663619214,0.10252145754934483,0.16427149992658793
1.404734734734735,0.10814991874851868,0.0969963696570043,0.09119891748222866,0.10059085230297866,0.10276175812133256,0.16491088518407013
1.4077277277277278,0.10841331428611865,0.09719400071074692,0.09139929406124148,0.1008247623381356,0.1030013318672628,0.16519089362242606
1.4107207207207209,0.10867396106231643,0.0974203062845509,0.09157039825698991,0.10105689831270287,0.10324134311363099,0.1654704282322307
1.413713713713714,0.10893192713076934,0.09763984398308602,0.09177156976788493,0.10128236217412226,0.10347937303235745,0.16574949141080328
1.4167067067067067,0.10918739323799491,0.09783005529047085,0.09196635426069856,0.10150880944707731,0.10371524401020228,0.16602808553531556
1.4196996996996998,0.10944052783250828,0.09804960282192164,0.09213152218553886,0.10173392431725825,0.10394899692997853,0.16630621296302853
1.4226926926926928,0.10969148589573323,0.09823784503096118,0.09232723899732204,0.10195746916007303,0.10417601222752937,0.16658387603152452
1.4256856856856859,0.10994041008486363,0.09845517159260211,0.09251685870365538,0.10217942081026891,0.10440419126673861,0.16686107705893685
1.428678678678679,0.11018743180605688,0.09866612458041178,0.09267688130205848,0.10239521205724249,0.10463120281454759,0.16713781834417546
1.4316716716716718,0.11043267218412046,0.09884779994931309,0.09286797340318009,0.10261250013791126,0.10485681189821812,0.16741410216714936
1.4346646646646648,0.11067624293932375,0.0990595704031366,0.0930532416482069,0.10282896694919351,0.1050809955947457,0.16768993078898578
1.4376576576576579,0.11091824718140177,0.09926545805539515,0.09320890429387045,0.10303977505004855,0.10529908857553474,0.1679653064522462
1.4406506506506507,0.11115878012958957,0.09944216198802824,0.09339611049045382,0.10325246755566211,0.10551892026347152,0.16824023138113872
1.4436436436436437,0.11139792976644572,0.09964956509466286,0.09357771926741698,0.10346467056617403,0.10573811907402705,0.16851470778172817
1.4466366366366368,0.11163577743229729,0.09985138240503576,0.09375604629345552,0.10367151044584556,0.10595172869659797,0.16878873784214207
1.4496296296296298,0.11187239836633822,0.10002399086428551,0.09390513457399495,0.1038804912543924,0.10616746096881641,0.16906232373277466
1.4526226226226229,0.1121078621997174,0.10022780570014445,0.0940867881304422,0.10408921623584676,0.10638288323205941,0.16933546760648704
1.4556156156156157,0.11234223340534878,0.1004262548313249,0.09426330216702593,0.10429737217550941,0.10659299816435819,0.1696081715988052
1.4586086086086087,0.11257557170865051,0.10059541126280816,0.09441007769735592,0.10450485542390561,0.10680548038219297,0.16988043782811452
1.4616016016016018,0.11281091836074579,0.10079884059077233,0.09459218600038258,0.10470978797038898,0.10702094176653915,0.17033440843864484
1.4645945945945946,0.11304810571692672,0.1009995100463535,0.0947715799421556,0.10491954141288859,0.10723882458843503,0.170602111778487
1.4675875875875877,0.11328393573655565,0.10117035891711787,0.09494772632960859,0.10512877093227727,0.10745567213568213,0.1708693957044844
1.4705805805805807,0.11351842951853632,0.10137285335102277,0.09509389837322166,0.10533257291326853,0.10766671527813085,0.171136262181783
1.4735735735735738,0.11375166259713511,0.10156989671113854,0.09527329514425176,0.10553844829774779,0.10787973185176636,0.1714027131602305
1.4765665665665668,0.11398370605207833,0.10176370407003439,0.09544753901008811,0.1057440172373436,0.10809233304414519,0.17166875057454267
1.4795595595595596,0.11422055202442755,0.10193314108223643,0.095596410284237,0.10594984569361916,0.10830563975626456,0.17230392239850154
1.4825525525525527,0.11446183907648624,0.10214009545282902,0.0957834477796165,0.10616303233225143,0.10852689559994784,0.17256194708050276
1.4855455455455457,0.11470119367633828,0.10234127860491334,0.09596460423952137,0.10637528894836673,0.10874704108182359,0.17281958652455925
1.4885385385385386,0.11493862198574985,0.10251157200806894,0.09614208419146138,0.10658167483299388,0.10896101034902414,0.17307684245104837
1.4915315315315316,0.11517423903238526,0.10271402813190397,0.09628851150368858,0.10678969128490179,0.10917651403978725,0.17333371656758073
1.4945245245245247,0.11540815347350916,0.10291081435481822,0.09646851071434981,0.10699698832336886,0.10939116609183758,0.17359021056913262
1.4975175175175177,0.11564046613797532,0.10307663856241513,0.0966430648344691,0.10719871773805185,0.10960468551766166,0.1738463261381764
1.5005105105105108,0.1158712706076007,0.10327509697834002,0.09678613725910287,0.10740234859935287,0.10981701060208618,0.17410206494480931
1.5035035035035036,0.11610065378289068,0.10346809509480863,0.09696302805138926,0.10760551449937653,0.11002345949674329,0.1743574286468804
1.5064964964964966,0.11632869640057741,0.10363005068677347,0.09713456448775953,0.10780335455339034,0.11023178025081831,0.1746124188901161
1.5094894894894897,0.11655547350703688,0.10382508379250191,0.09730298500098074,0.10800331167427711,0.11043960298563153,0.1748670373082439
1.5124824824824825,0.11678105489180296,0.10401483627710298,0.09744016981317624,0.10820300691491616,0.11064197677123311,0.1751212855231144
1.5154754754754756,0.11700550548494802,0.10417344067050548,0.09761207424667619,0.10839756935281743,0.11084654531526648,0.17537516514482188
1.5184684684684686,0.11722888572169449,0.10436553315625315,0.09777899953332134,0.10859442176380642,0.11105088778096736,0.17562867777182334
1.5214614614614617,0.11745125187726675,0.1045524946748116,0.09791417647098727,0.1087911754608792,0.11125002071083609,0.17588182499105567
1.5244544544544547,0.11767265637468047,0.10473647876354569,0.09808421983239961,0.10898295133529165,0.11145155646537777,0.17613460837805195
1.5274474474474475,0.11789314806788943,0.1048895445365288,0.098249286477494,0.10917715663593168,0.11165305475812923,0.17638702949705545
1.5304404404404406,0.11811277250246778,0.10507703255836322,0.09841157418772778,0.10937139501036623,0.11184951619677981,0.1766390899011329
1.5334334334334336,0.11833452020700073,0.10526231502715062,0.09854478401812138,0.1095634762683012,0.11205156744878535,0.17708149720984567
1.5364264264264265,0.11855823398191634,0.10541853724972847,0.09871601515269927,0.1097606240502309,0.11225655546306065,0.17732939927175664
1.5394194194194195,0.11878076635968154,0.1056090041816471,0.09888220103932381,0.10995753294418573,0.11245618884783276,0.17757695525625952
1.5424124124124126,0.1190021271657005,0.10579432332718658,0.09904546481050527,0.11014928703021407,0.11265801739447226,0.17782416660871805
1.5454054054054056,0.11922237771279823,0.10594758613396665,0.09917653173311322,0.11034329472093088,0.11285961422645754,0.1780710347644631
1.5483983983983987,0.11944157611004219,0.10613540107404545,0.09934354268298133,0.11053717536197472,0.1130559925776268,0.17831756114889002
1.5513913913913915,0.11965977659405982,0.10631817885795557,0.09950572065843287,0.11072605716332104,0.11325474852780905,0.1785637471775546
1.5543843843843845,0.11987702979177509,0.10649804489759478,0.09966520432655049,0.1109173333960292,0.11345344497624943,0.17880959425626788
1.5573773773773776,0.12009338297817101,0.10664604586566541,0.09979226075976802,0.11110861625334426,0.11364708508332265,0.17905510378118983
1.5603703703703704,0.12030888031440887,0.10682949129805405,0.09995588321350075,0.11129502792991143,0.11384324962964162,0.17930027713892183
1.5633633633633635,0.12052356306771042,0.10700823595391715,0.1001148598688787,0.11148394912373927,0.11403949246079065,0.17954511570659804
1.5663563563563565,0.12073746981453476,0.1071545740270052,0.1002713078946034,0.11167298627443806,0.11423080832599976,0.17978962085197572
1.5693493493493496,0.12095063662844,0.10733651759796278,0.10039504944190553,0.11185725641585212,0.11442476661628709,0.1800337939335243
1.5723423423423426,0.12116309725389356,0.10751374509917647,0.10055592405111012,0.1120441304451771,0.11461891397328883,0.18027763630051347
1.5753353353353354,0.12137488326717392,0.10768834266709768,0.10071229258002799,0.1122312101549662,0.1148082379747169,0.18052114929310006
1.5783283283283285,0.1215860242254095,0.10783061338518243,0.10086625563900246,0.11241360807939073,0.11500029964995777,0.1807643342424142
1.5813213213213215,0.12179654780470102,0.10800927528243036,0.10098720018315072,0.1125986875349415,0.11519263984021141,0.18100719247064395
1.5843143143143144,0.12200941603396065,0.10818600069333555,0.1011482971670402,0.11278671966412634,0.11538326066117628,0.18144563212700904
1.5873073073073074,0.12222446731843692,0.10833219261847046,0.10130733639590354,0.1129726519624198,0.11557952646885483,0.1816845175691421
1.5903003003003005,0.12243856368674666,0.10851455154786643,0.10146373407931038,0.11316097145219753,0.11577571742871243,0.18192308932813867
1.5932932932932935,0.12265170100496808,0.10869202764761211,0.10158642061998704,0.11334925049627423,0.11596677767345775,0.1821613486364655
1.5962862862862865,0.12286392562474949,0.10886670512941787,0.10174694187895021,0.1135326170007334,0.11616028389579434,0.18239929671853986
1.5992792792792794,0.12307528179618012,0.10900817799615276,0.10190283864453123,0.11371389009401835,0.1163537990482554,0.18263693479080276
1.6022722722722724,0.12328581097202686,0.109186592325825,0.10205620547676522,0.11389817233482802,0.11654232281710689,0.1828742640617918
1.6052652652652655,0.12349555198395203,0.10936040776383026,0.10217557874404452,0.11408281596838785,0.11673342011478638,0.18311128573221247
1.6082582582582583,0.12370746271513908,0.10950297335499075,0.10233581050424909,0.11426550565792677,0.11692765317405372,0.1835466336258055
1.6112512512512513,0.123921397281326,0.10968497686419114,0.10249387930930087,0.11445339656748882,0.1171198305252419,0.18377979339304906
1.6142442442442444,0.12413424768610802,0.10986202377681852,0.1026492197075369,0.11464122568220685,0.11731426998334829,0.18401265772717354
1.6172372372372374,0.12434601831513366,0.11003615019261881,0.10276991090132151,0.11482406759747142,0.11750849198137854,0.1842452277483573
1.6202302302302305,0.12455676244914021,0.11017623981793384,0.1029291930016713,0.1150092779667584,0.1176975119375339,0.18447750456971757
1.6232232232232233,0.1247665308416217,0.1103538551973636,0.1030837930554758,0.11519447547481092,0.11788889965571572,0.1847094892973728
1.6262162162162164,0.12497537108035989,0.11052678005947886,0.10323579478660667,0.11537478866409788,0.11808022860988691,0.18494118303050405
1.6292092092092094,0.12518332778701632,0.11066513601350471,0.10335288311588868,0.11555756739483308,0.11826650809938838,0.18517258686141566
1.6322022022022022,0.12539044281543843,0.11084116595715922,0.10350912621830435,0.11574043025346425,0.11845529323800302,0.18540370187559535
1.6351951951951953,0.12559675543582366,0.11101248963847192,0.10366083733308905,0.11591850548814714,0.11864415020223411,0.18563452915177384
1.6381881881881883,0.1258023025056559,0.11118115636420528,0.10381008365411097,0.11609458883859558,0.11882808203178452,0.1858650697619832
1.6411811811811814,0.12600711862845768,0.1113153304289516,0.10392412346593786,0.11627376262280897,0.11900997132180091,0.1860953247716154
1.6441741741741744,0.1262170362836716,0.11149290484832006,0.10408272397967207,0.11645863552219467,0.11920101716164434,0.18673062223293194
1.6471671671671673,0.12643174270908755,0.11167070009520488,0.10424151732466244,0.11664394679447893,0.11939815309268377,0.1869540180174869
1.6501601601601603,0.12664504722436654,0.11184541941059342,0.10439734557233862,0.11683136458472841,0.11958986735619226,0.18717714717953068
1.6531531531531534,0.12685692527287618,0.11198468758604095,0.10451699103825796,0.11701842836100557,0.11978357876972542,0.1874000106714313
1.6561461461461462,0.1270674491152045,0.1121623796549663,0.10467621243832108,0.11720028248831538,0.11997686657210639,0.1876226094399005
1.6591391391391392,0.127276688096579,0.11233517025437822,0.10483054344469225,0.1173842710878948,0.12016475456021697,0.18784494442604072
1.6621321321321323,0.12748470731053443,0.11247200139779526,0.10498205844770643,0.11756803631800097,0.12035479196152954,0.18806701656539138
1.6651251251251253,0.127691567858581,0.11264742760970103,0.1050971791425236,0.11774673113113895,0.12054456853455554,0.18828882678797507
1.6681181181181184,0.1278973271152227,0.11281796730961441,0.10525248520256134,0.117927688122469,0.12072911211882822,0.18851037601834272
1.6711111111111112,0.12810203897396194,0.1129856576911905,0.1054031012469756,0.11810854868565258,0.12091595907543325,0.1887316651756187
1.6741041041041043,0.12830575407546685,0.11311749664493846,0.10555108117298516,0.11828446606392835,0.12110269573623514,0.18895269517354527
1.6770970970970973,0.12850852001935012,0.11328872860969938,0.10566241799553693,0.118458227899746,0.12128434737782175,0.18917346692052667
1.6800900900900901,0.12871038156087755,0.1134553563127483,0.10581450019026659,0.1186349046538316,0.12146843682313077,0.18939398131967256
1.6830830830830832,0.12891138079380532,0.11361936605769526,0.10596204981042714,0.11881187851291107,0.12165254549737942,0.1896142392688412
1.6860760760760762,0.12911155732043583,0.11374727490071751,0.10610710403203888,0.11898421117620449,0.12183169493668478,0.18983424166068208
1.6890690690690693,0.12931094840988486,0.11391520111341512,0.10621523738432541,0.11915916270026496,0.12201339629156484,0.19005398938267812
1.6920620620620623,0.1295153365344567,0.11408357803494709,0.10636944101847802,0.11933952173273643,0.12220114415807594,0.1906892847252313
1.6950550550550552,0.1297244322953664,0.11421990070883178,0.1065237861440294,0.11952014272761517,0.12238962497350635,0.19090249647769178
1.6980480480480482,0.1299321225032975,0.11439575134476378,0.10667518206646005,0.11970278334753848,0.12257535705426664,0.19111547036755008
1.7010410410410413,0.13013838458298102,0.11456649490345434,0.10678873628589594,0.1198850207629569,0.12276347632482207,0.1913282071891249
1.704034034034034,0.13034328873828144,0.11473416021967249,0.10694348410291787,0.12006203103315344,0.12295133598063818,0.19154070773232384
1.7070270270270271,0.13054975417552503,0.11486702319651587,0.10709576563943016,0.12023917126289367,0.12313684036035344,0.19196306056546486
1.7100200200200202,0.130757687928021,0.11504246650293644,0.10724749888522771,0.12042137553495806,0.12332730508244324,0.19217214620456666
1.7130130130130132,0.1309641044495264,0.11521285154678285,0.1073966636500106,0.12060331893965329,0.1235171755235459,0.19238100460304894
1.7160060060060063,0.1311690342130871,0.1153801335586968,0.10750753772702312,0.12078006689229129,0.12370145590354543,0.19258963650022123
1.718998998998999,0.13137255074655266,0.11550969454657889,0.10766034604998825,0.12095887932473211,0.12388765664832398,0.1927980426313928
1.7219919919919922,0.13157472395103587,0.11567993834858611,0.10780840841973183,0.12113740591065766,0.12407339861571938,0.19300622372790305
1.7249849849849852,0.13177561964261614,0.11584536466281822,0.10795372933750907,0.12131082293505256,0.1242537471261095,0.19321418051715142
1.727977977977978,0.1319752998028482,0.11600793846274099,0.1080604017394876,0.12148640312930857,0.1244361961823582,0.19342191372262701
1.730970970970971,0.13217382282204232,0.11613257170359269,0.10820950910650559,0.12166180920814801,0.12461836289983862,0.1936294240639381
1.7339639639639641,0.13237124372554432,0.11629853991270221,0.10835400985104808,0.12183222671287938,0.1247953109969929,0.19383671225684104
1.7369569569569572,0.13256761438421755,0.11645990483004826,0.10849590589881565,0.1220004134860928,0.12496989357416209,0.19404377901326902
1.7399499499499502,0.1327629837103747,0.11658280188434934,0.10859888618235765,0.12217140285560524,0.12514730061729468,0.19425062504136092
1.742942942942943,0.13295739784029706,0.11674714404992997,0.10874482093914974,0.12234260777513588,0.1253248774518253,0.1944572510454892
1.745935935935936,0.13315090030437696,0.11690685639401026,0.1088862874039668,0.12250912825700797,0.12549759154831763,0.19466365772628802
1.7489289289289291,0.13334353218582717,0.11706390965673688,0.1090252748196306,0.12267816707762383,0.12567285371080414,0.19486984578068103
1.751921921921922,0.13353533226881953,0.1171825569142394,0.10916226421271291,0.1228473582149854,0.12584824032411782,0.1950758159019088
1.754914914914915,0.1337263371768405,0.1173433718036941,0.1092601032976201,0.12301187080720577,0.12601878837848718,0.1952815687795559
1.757907907907908,0.13391658150198424,0.117499788162904,0.10940179446040657,0.12317443108349539,0.1261919308955521,0.19548710509957792
1.7609009009009011,0.1341060979258447,0.11765373172663746,0.10953927997269514,0.12334004444055853,0.12636525853906236,0.1956924255443282
1.7638938938938942,0.13429491733261162,0.11776899826220977,0.10967450824083344,0.12350611341353479,0.12653381650336284,0.19589753079258412
1.766886886886887,0.13448306891492845,0.11792700019379432,0.10977013753008912,0.12366773118062045,0.12670041837071433,0.19610242151957338
1.76987987987988,0.13467058027302267,0.1180807430396031,0.10990999228416845,0.12382757863010795,0.1268702191665495,0.19630709839700003
1.772872872872873,0.1348574775075803,0.11823213522282996,0.11004567201266077,0.12399063224395528,0.127040548090895,0.19651156209306989
1.775865865865866,0.13504378530679798,0.11834453602349775,0.1101791316899848,0.12415427877448681,0.12720635941807076,0.1967158132725162
1.778858858858859,0.13522952702801394,0.1185001960633037,0.11031083202329696,0.12431360021651659,0.12737503175116638,0.19691985259662487
1.781851851851852,0.13541472477428554,0.1186517014834634,0.11040262206946304,0.1244757591193572,0.12754412703751453,0.1971236807232593
1.784844844844845,0.13559939946625596,0.1188009483256323,0.11053944204474381,0.12463837322913905,0.12770867035303995,0.19732729830688522
1.7878378378378381,0.1357835709096258,0.1189483927235775,0.11067227203333928,0.12479660005360964,0.12787145232265462,0.1975307059985953
1.790830830830831,0.13596725785852048,0.11905653654324955,0.11080303439970494,0.12495313924652883,0.12803761064949692,0.1977339044461331
1.793823823823824,0.1361504780750256,0.11920882328916584,0.11093217083107602,0.1251129736119094,0.12820446388869838,0.19793689429391756
1.796816816816817,0.13633324838513966,0.11935717053977965,0.11102092693561358,0.12527349681880665,0.1283669561513769,0.19813967618306666
1.7998098098098099,0.13651843114257714,0.11950581775491781,0.11115775197788204,0.12543233555822178,0.1285353856576609,0.19856012249644608
1.802802802802803,0.1367058970253125,0.11961692647256827,0.11129292872735591,0.12559202896518556,0.12870715767667915,0.19875967400663594
1.805795795795796,0.13689263432705964,0.1197723089902665,0.11142588409166233,0.12575484267762904,0.12887416591928486,0.1989590253711671
1.808788788788789,0.13707863028313752,0.11992348138634365,0.11151767265938113,0.12591813515583264,0.12903915907622626,0.19915817719105894
1.811781781781782,0.13726391530334134,0.12007232428589774,0.11165522416370675,0.12607699681942758,0.1292072846961561,0.19935713006432892
1.814774774774775,0.13745416371046013,0.12018542021912523,0.11179325356609417,0.126243618752117,0.12938169325149684,0.19999596257409205
1.817767767767768,0.13764912246409033,0.120347732728977,0.11193347684702082,0.12641539229635237,0.129557052847508,0.2001890145679908
1.820760760760761,0.1378428217240859,0.1205054229620407,0.1120714447093221,0.12658215203475934,0.12973454510645094,0.2003818805717443
1.8237537537537538,0.1380352344452258,0.12066032373513196,0.11216739094337745,0.12674654900749255,0.12991167894458297,0.20057456112187902
1.8267467467467469,0.13822641852646686,0.12077389512999974,0.11230939968117523,0.1269135863399402,0.13008352359353323,0.2007670567523466
1.82973973973974,0.13841642997152254,0.12093219609669345,0.1124469614835363,0.12708070067555477,0.13025289991940023,0.20095936799454148
1.832732732732733,0.13860532178758433,0.1210859857851919,0.11258200005025393,0.1272430183688755,0.13042496791625144,0.20115149537731788
1.835725725725726,0.13879314414327673,0.1212371501168509,0.11271497419801041,0.12740770019490277,0.13059709531622077,0.20134343942700672
1.8387187187187188,0.13898274659570728,0.12134904217658592,0.11280785061848254,0.1275748960357756,0.1307671605652111,0.201758029975211
1.8417117117117119,0.13917403850268256,0.1215084469517708,0.11294978777864996,0.1277396900006791,0.13094239263556684,0.20194692644594148
1.844704704704705,0.1393723995220294,0.12167015459237547,0.11309406203739569,0.12790953609426575,0.1311258858436416,0.20280974726857973
1.8476976976976978,0.13957744849555048,0.12183570826413873,0.11324225199991791,0.1280890544394889,0.13131226462176987,0.20299045027739313
1.8506906906906908,0.13978042955290312,0.12195839849286562,0.11334666472477457,0.12826788225625774,0.1314952429475862,0.2031709925665877
1.8536836836836839,0.13998405906773143,0.1221281982939903,0.11349958987637626,0.1284435271960821,0.13168269362175056,0.20357814645455224
1.856676676676677,0.14018830684738776,0.12229499411548371,0.11364955172825546,0.128623053919868,0.1318719210253622,0.20375582451599863
1.85966966966967,0.14039036373972885,0.12245829055440988,0.11379614174263566,0.12880160165174548,0.13205498893198062,0.2039333477745063
1.8626626626626628,0.14059029367203502,0.12257821835456546,0.11393983499474046,0.1289744032587919,0.1322392464582603,0.20411071663399022
1.8656556556556558,0.14079633339601116,0.12275018422071254,0.11404593636300184,0.12915141485471462,0.1324307625792383,0.20497510488617887
1.8686486486486489,0.14100820691013308,0.1229234810575706,0.11420547861116405,0.12933731494148992,0.13262430617276572,0.2051447432505379
1.8716416416416417,0.14121739170469744,0.12309289336576859,0.11435948199705288,0.129521982403771,0.13281837639157898,0.20531424145333466
1.8746346346346348,0.14142389860081733,0.12321804246064218,0.11450980548814493,0.1297005511292681,0.1330105797995269,0.20548359984141626
1.8776276276276278,0.14162785329103464,0.12338850340235712,0.1146149102962181,0.12988016468673946,0.13319612860751717,0.2056528187602017
1.8806206206206209,0.1418293762113847,0.12355347302310621,0.11476699561504754,0.1300585779237326,0.13338242887527388,0.20582189855368999
1.883613613613614,0.14202858126307255,0.12371484684184364,0.11491376707813132,0.1302311023645172,0.13356722346505373,0.20599083956446834
1.8866066066066067,0.14222557619891682,0.12383186234170404,0.1150571594457955,0.13040045665365105,0.13374572844046273,0.20615964213372026
1.8895995995995998,0.1424204630035951,0.12399494524646676,0.1151552168940162,0.13057159719463673,0.13392077182773526,0.2063283066012337
1.8925925925925928,0.14261333824651543,0.12415287821754967,0.11530089993174825,0.130742054100288,0.13409747706185732,0.20649683330540877
1.8955855855855857,0.14280429340936346,0.12430752718419934,0.1154415558600874,0.13090707227835277,0.1342733241712695,0.20666522258326595
1.8985785785785787,0.14299341519047068,0.1244176718300252,0.11557909558335785,0.13107370978273383,0.1344434419550594,0.20683347477045375
1.9015715715715718,0.14318078578793791,0.12457456624036838,0.11571399994429948,0.13123970819102712,0.13461509903594227,0.20700159020125672
1.9045645645645648,0.14336648316326417,0.12472658939376642,0.11580347159648355,0.13140038425139888,0.13478599235006308,0.2071695692086029
1.9075575575575578,0.1435505812870596,0.12487558279927455,0.11594157954841174,0.13155840697345245,0.13495131992861864,0.2073374121240718
1.9105505505505507,0.14373315036827428,0.12497988556936736,0.11607506495772245,0.1317186777267069,0.13511384210288885,0.20750511927790183
1.9135435435435437,0.14391425706824046,0.12513156183782376,0.1162057887722584,0.13187871940542337,0.1352786136742396,0.2076726909989981
1.9165365365365368,0.14409396470070676,0.12527859572225453,0.11633420073126663,0.13203378302766236,0.13544309462856916,0.20784012761493972
1.9195295295295296,0.14427233341893708,0.12542280834930616,0.11641688234721097,0.13218648374248185,0.13560240843063512,0.20800742945198739
1.9225225225225226,0.1444494203908505,0.12556465307344805,0.11654904475067605,0.13234168121382417,0.13576375603806895,0.2081745968350908
1.9255155155155157,0.14462527996309263,0.12566161993101754,0.11667686547682325,0.13249688405653867,0.13592481763307035,0.20834163008789594
1.9285085085085087,0.14479996381485272,0.12580693564321346,0.11680217741559573,0.13264733832515035,0.13608078768297519,0.2085085295327526
1.9315015015015018,0.14497352110216963,0.1259479460146329,0.11692541313907726,0.13279563653653167,0.13623438626892084,0.20867529549072128
1.9344944944944946,0.1451459985934089,0.12608642838092474,0.11700256046813594,0.13294661541259456,0.13639062593629772,0.20884192828158077
1.9374874874874877,0.14531744079653452,0.12617964697961676,0.11712995220753653,0.13309777841863227,0.13654695632420957,0.20900842822383506
1.9404804804804807,0.1454905955782527,0.12632387785988955,0.11725539850716994,0.13324675606654401,0.13670129053588406,0.20941012806103992
1.9434734734734735,0.14566538898172904,0.12646602839800256,0.11738062521726501,0.1333960299183393,0.13685617998766197,0.20957399724330356
1.9464664664664666,0.14583900744807937,0.12660554953713815,0.11750376153139272,0.13354791225855206,0.13701365361294401,0.2097377383937647
1.9494594594594596,0.14601146262028095,0.12674285003881233,0.11758019379224086,0.13369988331049162,0.1371711163794016,0.20990135181205086
1.9524524524524527,0.146182801951291,0.1268343874114895,0.11770737753717071,0.1338472004614457,0.1373236955811278,0.21006483779662274
1.9554454454454457,0.1463530711165344,0.12697537895525315,0.11783040720962461,0.13399243750003492,0.1374740553698977,0.21022819664478049
1.9584384384384386,0.14652231362530854,0.12711220823361438,0.11795108535380913,0.13414040721722223,0.13762716390618934,0.21039142865267005
1.9614314314314316,0.14669326425506615,0.12724882721825787,0.1180719973364506,0.13429098938496525,0.13778324208913928,0.21079194059048978
1.9644244244244247,0.14686585104953995,0.12734139136277686,0.11814789650437402,0.1344393515353065,0.13793729964794754,0.2109525953358968
1.9674174174174175,0.14703727507674771,0.12748362997280893,0.11827506889744244,0.1345855654735584,0.13808905272862035,0.21111312782486236
1.9704104104104105,0.1472075474267179,0.12762156577857336,0.11839805373027043,0.13473440682160778,0.1382434214071286,0.21127353833606974
1.9734034034034036,0.14737671442783593,0.1277569635584765,0.11851864498407753,0.13488339569277757,0.13839785784578554,0.21143382714714495
1.9763963963963966,0.1475448207052656,0.12789025031417497,0.11863726086948559,0.13502780459106659,0.13854749998528862,0.2115939945346626
1.9793893893893897,0.14770921161656322,0.12797467549231598,0.11870601144579448,0.13516782277247577,0.13869221110072102,0.21151553929754338
1.9823823823823825,0.1478700379481451,0.12810750200335155,0.11882464186101113,0.13530833249016644,0.13883705074297267,0.21167777859361073
1.9853753753753756,0.14803017710510194,0.12823647178218442,0.11893945225161204,0.13544933860080968,0.1389823997384313,0.21183989363743733
