time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
1.4795595595595596,0.11422055202442755,0.09439708292837956,0.08910537413078672,0.09773164333856563,0.10001279093072606,0.17230392239850154,0.09320023184097594,0.08243522709414505,0.1016021701035819
1.4825525525525527,0.11446183907648624,0.09457422182290137,0.08927314927933923,0.09791335238512809,0.10020021319617932,0.17256194708050276,0.09336210131537057,0.08256942440250048,0.10180183699644753
1.4855455455455457,0.11470119367633828,0.09472114976669413,0.08943329853257488,0.09809854214251164,0.10039180133997454,0.17281958652455925,0.09352297808335683,0.08269589994353166,0.10200225912131136
1.4885385385385386,0.11493862198574985,0.09490242575840266,0.08958886985091688,0.09828380109869836,0.1005836392874599,0.17307684245104837,0.0936812219427067,0.0828168934262447,0.10219110156135981
1.4915315315315316,0.11517423903238526,0.09507584147121938,0.08971459998751054,0.09846093140145819,0.1007671968504456,0.17333371656758073,0.09383699212902101,0.08297841897418508,0.1023863618142811
1.4945245245245247,0.11540815347350916,0.09524455132821956,0.08987640121419652,0.09863397043862482,0.10095437661898787,0.17359021056913262,0.0939904856365961,0.08315196415771375,0.10258216391761463
1.4975175175175177,0.11564046613797532,0.09538355417486216,0.09003083727211861,0.09881152448011664,0.1011418239798496,0.1738463261381764,0.09414188352733799,0.08328658617235338,0.10276652278391167
1.5005105105105108,0.1158712706076007,0.09555802914929304,0.09018103753412088,0.09898989855258684,0.10132113662616923,0.17410206494480931,0.0942928170881757,0.08340904211537707,0.10295746464714878
1.5035035035035036,0.11610065378289068,0.09572521993296038,0.0903012997059594,0.09916075377566194,0.10149645351867725,0.1743574286468804,0.09444333781053077,0.08352480956761046,0.10314914769222165
1.5064964964964966,0.11632869640057741,0.09588817590065542,0.09045830885232864,0.09933560918992297,0.1016766007170271,0.1746124188901161,0.09459198064661972,0.08363624078358431,0.10332961162827868
1.5094894894894897,0.11655547350703688,0.09602138819824972,0.09060824884451986,0.09951115553287551,0.10185777796579266,0.1748670373082439,0.094738845140681,0.08374472386079504,0.10351685222011876
1.5124824824824825,0.11678105489180296,0.09619085019501994,0.090754213622848,0.09967918394109483,0.10203142439500539,0.1751212855231144,0.09488406684872318,0.08389554581343121,0.10370503022332941
1.5154754754754756,0.11700550548494802,0.0963533727472754,0.09089710698211825,0.09984366360358148,0.1022093434686648,0.17537516514482188,0.09502777100193195,0.08405993488276672,0.10388219111165957
1.5184684684684686,0.11722888572169449,0.09651195961304793,0.09101018313412629,0.10001313419116854,0.10238813794868049,0.17562867777182334,0.09517007212242648,0.084186853872522,0.10406629908644553
1.5214614614614617,0.11745125187726675,0.09664064098501447,0.09116118542522343,0.10018388139310509,0.10255937856062992,0.17588182499105567,0.09531253444232775,0.08430270700040748,0.1042515121391465
1.5244544544544547,0.11767265637468047,0.09680622896001344,0.09130562576895287,0.10034755842618277,0.10272713949404404,0.17613460837805195,0.09545515752293346,0.08441274347106592,0.10442587648832444
1.5274474474474475,0.11789314806788943,0.09696511949724546,0.09144651244224018,0.10050804201368206,0.1029001884371749,0.17638702949705545,0.09559643677844808,0.08451916134176662,0.10459626875093093
1.5304404404404406,0.11811277250246778,0.097120285014225,0.09155705590522134,0.10067380914712362,0.10307470015636301,0.1766390899011329,0.09573642633375543,0.08466754809803224,0.10477512957166162
1.5334334334334336,0.11833452020700073,0.09724799919562752,0.0917085084738138,0.10084394238969667,0.10324526502435338,0.17708149720984567,0.09587857978860831,0.08483283739053125,0.10495905412859086
1.5364264264264265,0.11855823398191634,0.09741572113121252,0.09185591118205076,0.10100989707518161,0.10342342745626214,0.17732939927175664,0.0960227677224185,0.08496390637166497,0.10513563657097806
1.5394194194194195,0.11878076635968154,0.09757654638369143,0.09199943273495458,0.10118003977875491,0.1036023345321262,0.17757695525625952,0.09616540910831763,0.0850833199436556,0.10531926983882038
1.5424124124124126,0.1190021271657005,0.09773339444717487,0.09213990090850091,0.10135099687093463,0.10377349977558302,0.17782416660871805,0.09630797002718007,0.0851962550626346,0.10550399093529919
1.5454054054054056,0.11922237771279823,0.09785943953013698,0.09224956075298774,0.10151456949291092,0.10394099655882685,0.1780710347644631,0.09645046750325365,0.08530498416344459,0.10567782352173517
1.5483983983983987,0.11944157611004219,0.09802315509805946,0.09239811140495267,0.10167468999893065,0.10411358997436278,0.17831756114889002,0.09659142179028524,0.08545505117379272,0.10585866085853138
1.5513913913913915,0.11965977659405982,0.09818015569125703,0.0925401376296526,0.10183985882348671,0.1042874800677626,0.1785637471775546,0.09673090280511731,0.08561813002411758,0.10604066095385294
1.5543843843843845,0.11987702979177509,0.09833339088593386,0.09267861702977807,0.10200637443929687,0.10445411295219785,0.17880959425626788,0.09686901785233576,0.0857435716347272,0.10621187667657163
1.5573773773773776,0.12009338297817101,0.09845559958109067,0.09278575785773087,0.10216590925774048,0.10462522702398126,0.17905510378118983,0.0970058666304647,0.08585770343490202,0.10637914401525003
1.5603703703703704,0.12030888031440887,0.09861605977047917,0.09293210979429999,0.10232231013065816,0.10479742484113287,0.17930027713892183,0.0971415406396499,0.08596577198311788,0.10655486806400463
1.5633633633633635,0.12052356306771042,0.09876998779797606,0.09307196102859043,0.10248401996911767,0.10496228581533953,0.17954511570659804,0.09727757264786253,0.08606999896738188,0.1067325300916172
1.5663563563563565,0.12073746981453476,0.09892030951318337,0.09320830286576194,0.10264730895742068,0.10512384076303372,0.17978962085197572,0.09741394814875093,0.0862158027690862,0.1068999536384187
1.5693493493493496,0.12095063662844,0.09906786836294859,0.09334197949996156,0.10280383143527741,0.10529081499062366,0.1800337939335243,0.09754916175786578,0.08637492453966367,0.10707488747850816
1.5723423423423426,0.12116309725389356,0.0991843804884679,0.09344423359723154,0.1029574055920276,0.10545939400421955,0.18027763630051347,0.0976832522225352,0.08649681424833727,0.10725142165788094
1.5753353353353354,0.12137488326717392,0.099340225015403,0.09358665305544421,0.10311645029914257,0.10562101329972048,0.18052114929310006,0.09781629772947263,0.08660767998167813,0.10741756420423307
1.5783283283283285,0.1215860242254095,0.09948993157418576,0.09372289211315973,0.10327722553820058,0.1057796182340396,0.1807643342424142,0.09794837139440858,0.08671270804981356,0.10758009157674327
1.5813213213213215,0.12179654780470102,0.0996363543053751,0.09385588054977308,0.10343137820311717,0.1059438808581298,0.18100719247064395,0.09808098599527403,0.08681408551849197,0.10775136791170611
1.5843143143143144,0.12200941603396065,0.09975379916919615,0.09395946354060633,0.1035855165033001,0.10611311450747289,0.18144563212700904,0.09821746945297039,0.08696060867225877,0.10792797779812276
1.5873073073073074,0.12222446731843692,0.0999133877961667,0.09410590431538052,0.10374787837478922,0.10627853349291924,0.1816845175691421,0.09835610158834607,0.0871238211468997,0.10809752548557172
1.5903003003003005,0.12243856368674666,0.10006646378044108,0.09424575867858799,0.10391170100035592,0.10644840006594847,0.18192308932813867,0.09849326307436602,0.08724941889575606,0.10827435089031497
1.5932932932932935,0.12265170100496808,0.10021586902445717,0.09438195057425876,0.1040685934202812,0.10661924919589201,0.1821613486364655,0.09862895817195272,0.08736346398014799,0.1084524936492265
1.5962862862862865,0.12286392562474949,0.100332881067897,0.09451532516315009,0.10422236969662828,0.10678266983690295,0.18239929671853986,0.09876328965316965,0.08747116661832087,0.10861997880784184
1.5992792792792794,0.12307528179618012,0.10048960807085294,0.09461617510336859,0.10438144308411376,0.10694268085581991,0.18263693479080276,0.09889635491538923,0.08757475257406763,0.10878358834566136
1.6022722722722724,0.12328581097202686,0.10063989765134895,0.09475798163829596,0.10454209353828856,0.10710799628584296,0.1828742640617918,0.09902824361371743,0.08771949774923911,0.10895569016664634
1.6052652652652655,0.12349555198395203,0.10078663344317937,0.09489351251816507,0.10469598814184747,0.10727482036220275,0.18311128573221247,0.09916047800393517,0.08787736061482368,0.10912977573256454
1.6082582582582583,0.12370746271513908,0.10090332154463162,0.09502828031896064,0.10484971160621029,0.10743775178744523,0.1835466336258055,0.09929639049656312,0.08800147243407876,0.10929678153636668
1.6112512512512513,0.123921397281326,0.10106270257954478,0.09516294076072285,0.10501149822359414,0.10760053360503086,0.18377979339304906,0.0994342882460926,0.08811764415088198,0.10947422338997623
1.6142442442442444,0.12413424768610802,0.10121541727418143,0.09526438064510971,0.10517463084518328,0.10776843036742761,0.18401265772717354,0.09957058259008342,0.08822723123959815,0.10965284939690789
1.6172372372372374,0.12434601831513366,0.10136430482188534,0.09540719183234249,0.1053307414143957,0.10793757775909818,0.1842452277483573,0.09970528845399781,0.08833233505677877,0.10982063654966531
1.6202302302302305,0.12455676244914021,0.10151020416136301,0.09554359473992878,0.10548363564712533,0.10809943953253937,0.18447750456971757,0.09983851677184731,0.08847811118539985,0.10998436095621067
1.6232232232232233,0.1247665308416217,0.10162299701027565,0.09567649442049155,0.10564171283657893,0.10825795306668677,0.1847094892973728,0.09997037247927679,0.08863669320002569,0.11015638225536974
1.6262162162162164,0.12497537108035989,0.10177669639006581,0.09580669711285839,0.10580127275670687,0.10842177752211832,0.18494118303050405,0.10010238596660595,0.08875800229131636,0.11033022254870191
1.6292092092092094,0.12518332778701632,0.10192412348928695,0.09590329367569268,0.1059540058547542,0.1085871076198781,0.18517258686141566,0.10023456079926026,0.08886799646748879,0.11049373877435063
1.6322022022022022,0.12539044281543843,0.10206809775136735,0.09604206263686631,0.10610369799741788,0.10874539760337969,0.18540370187559535,0.10036542493455261,0.08897178809761454,0.11066461397957458
1.6351951951951953,0.12559675543582366,0.10217842899959537,0.09617466417052695,0.10625872738909753,0.10890829591062741,0.18563452915177384,0.10049502789112717,0.08907155591076238,0.11083697673865875
1.6381881881881883,0.1258023025056559,0.10233000877448128,0.09630397201899403,0.10641538971253775,0.10907241274050401,0.1858650697619832,0.10062345613455505,0.089168579866899,0.11099887430994651
1.6411811811811814,0.12600711862845768,0.1024753386907374,0.0964307729710079,0.10656537503775791,0.10922934777545006,0.1860953247716154,0.1007507905623829,0.08930748222752397,0.11115703715578655
1.6441741741741744,0.1262170362836716,0.1026224629207946,0.09652870324908601,0.10671797507329839,0.1093893240268275,0.18673062223293194,0.10088375877690063,0.08946699996504681,0.11132995958187514
1.6471671671671673,0.12643174270908755,0.10277189462348336,0.09667438040422394,0.10688124641029935,0.10956064398607003,0.1869540180174869,0.10102347460785285,0.08959649481097992,0.11151079195731929
1.6501601601601603,0.12664504722436654,0.10288688781657979,0.09681341806637536,0.107045569063853,0.1097327970323238,0.18717714717953068,0.10116271892265155,0.08971421091862569,0.11168073382028823
1.6531531531531534,0.12685692527287618,0.1030433766926359,0.09694861195270674,0.10720256706751066,0.10989716784688122,0.1874000106714313,0.10129988031105838,0.08982496647817631,0.11185734055471985
1.6561461461461462,0.1270674491152045,0.10319325244286034,0.09704848658655961,0.10735604242184611,0.11005771282102939,0.1876226094399005,0.1014350610077696,0.08993095615235683,0.11203480289238506
1.6591391391391392,0.127276688096579,0.10333933045954735,0.09719081414113237,0.10751437774371814,0.11022309712874646,0.18784494442604072,0.10156840079984843,0.09007705163026443,0.11220122993691624
1.6621321321321323,0.12748470731053443,0.10345040480571505,0.09732648174075495,0.10767391503182222,0.11038957086190353,0.18806701656539138,0.10170002982552934,0.09023566766923027,0.11236336948364879
1.6651251251251253,0.127691567858581,0.10360339176063824,0.09745839864572627,0.107826394451663,0.11054864634106948,0.18828882678797507,0.1018300681247536,0.09035710213957254,0.11253353875925894
1.6681181181181184,0.1278973271152227,0.10374986911480126,0.09758738953021992,0.10797559203570037,0.11070423840807941,0.18851037601834272,0.10195862644626474,0.09046707980477146,0.11270531958723716
1.6711111111111112,0.12810203897396194,0.1038926584739007,0.09768103308687377,0.10812986007294857,0.11086497002088157,0.1887316651756187,0.10208580701531031,0.0905706326741898,0.11286663460922687
1.6741041041041043,0.12830575407546685,0.10403256604586565,0.09781811102984307,0.10828553539634936,0.11102707453468257,0.18895269517354527,0.10221312231331182,0.09066991584250109,0.11302410374767471
1.6770970970970973,0.12850852001935012,0.10413741198301761,0.09794890846214015,0.10843436011868514,0.11118205569221047,0.18917346692052667,0.10234057894262952,0.09076620301866285,0.11318995947920571
1.6800900900900901,0.12871038156087755,0.10428519303198622,0.09807627069216734,0.10858008833052069,0.11133379911106289,0.18939398131967256,0.10246672480648081,0.0909037691555143,0.11335774562247955
1.6830830830830832,0.12891138079380532,0.10442684336721617,0.0982009826801515,0.10873104891341406,0.1114908996553414,0.1896142392688412,0.10259160854053309,0.09105488938313835,0.11351536242025148
1.6860760760760762,0.12911155732043583,0.10456512133491014,0.09829002399422537,0.10888357541484109,0.11164958050784192,0.18983424166068208,0.10271531439195761,0.09116987526820856,0.11368036510026297
1.6890690690690693,0.12931094840988486,0.10466778826626427,0.09842327195880758,0.10902941185613942,0.11180134004356028,0.19005398938267812,0.10283792136383167,0.09127418289036582,0.11384691485964582
1.6920620620620623,0.1295153365344567,0.10481882382855519,0.09855552638301661,0.10917774953192162,0.11195624138099446,0.1906892847252313,0.1029661139735481,0.09137943896102961,0.1140092366928605
1.6950550550550552,0.1297244322953664,0.10496859340164318,0.0986893377941923,0.10933661333130372,0.11212251516998356,0.19090249647769178,0.10309959665698772,0.09148724634254377,0.11417364414662108
1.6980480480480482,0.1299321225032975,0.10511439368002437,0.09882007500963018,0.10949651165710522,0.11228972878409592,0.19111547036755008,0.10323271020462904,0.09159140821478985,0.11434579646268862
1.7010410410410413,0.13013838458298102,0.10525694604619026,0.09894809596419402,0.10964912519083812,0.11244929372099,0.1913282071891249,0.1033653121953078,0.0917358742657395,0.11451919192110885
1.704034034034034,0.13034328873828144,0.10536308255074357,0.09903946374387254,0.10979821802493825,0.11260511288972525,0.19154070773232384,0.10349600044420511,0.09189310740351285,0.11468180665726821
1.7070270270270271,0.13054975417552503,0.10551531981873505,0.09917809848123743,0.10995481951659411,0.11276886422886492,0.19196306056546486,0.10362815090475205,0.09201698953448798,0.1148432857314917
1.7100200200200202,0.130757687928021,0.10566356414534267,0.09931285385059405,0.11011516908710396,0.11293665243089537,0.19217214620456666,0.10376171114809617,0.09213271245926839,0.11501566307349809
1.7130130130130132,0.1309641044495264,0.10580785596215954,0.09944384856247436,0.11026817502359998,0.11309672795900916,0.19238100460304894,0.10389325753301962,0.09224149456114306,0.11518928313629194
1.7160060060060063,0.1311690342130871,0.10594894179058151,0.0995718162050938,0.1104175447617628,0.11325292371942189,0.19258963650022123,0.10402283660321504,0.09234534809172396,0.11535207104962775
1.718998998998999,0.13137255074655266,0.10605301305768364,0.09966234941669087,0.1105641323344839,0.11341382780114599,0.1927980426313928,0.10415058039239265,0.09244555478172464,0.11552153503633268
1.7219919919919922,0.13157472395103587,0.106201246235261,0.09979804302060577,0.11071585330251205,0.1135757307053595,0.19300622372790305,0.10427661350050371,0.09258602639494705,0.11569192026677338
1.7249849849849852,0.13177561964261614,0.10634311005086047,0.09992739311935762,0.11086896302099761,0.11373020842623201,0.19321418051715142,0.10440245055685489,0.09273943667695891,0.11585142681103763
1.727977977977978,0.1319752998028482,0.10648133185564246,0.1000531906691142,0.11101521064354931,0.11388112848520716,0.19342191372262701,0.10452812288475392,0.09285663950033987,0.11600670139322719
1.730970970970971,0.13217382282204232,0.10658204136707833,0.10017620387358402,0.11115827882975461,0.11403704215479887,0.1936294240639381,0.10465222162726032,0.09296281583752943,0.11616993549432532
1.7339639639639641,0.13237124372554432,0.1067272569452794,0.10026144688114917,0.11130641073952223,0.11419422989691193,0.19383671225684104,0.10477481316458566,0.09306276785799095,0.11633478808222916
1.7369569569569572,0.13256761438421755,0.10686615839879048,0.10039260575956864,0.11145597483605549,0.11434426659742504,0.19404377901326902,0.10489599660534142,0.09315853735690123,0.11648928741898902
1.7399499499499502,0.1327629837103747,0.10700148544413075,0.1005176565665006,0.1115987795197883,0.11449099241956315,0.19425062504136092,0.10501586484660687,0.09329415876667335,0.11663996064114211
1.742942942942943,0.13295739784029706,0.10713401171236472,0.10063936308220647,0.11173851693776476,0.11464292989990905,0.1944572510454892,0.10513450406232579,0.0934426446297042,0.11679891859525544
1.745935935935936,0.13315090030437696,0.10722892951190338,0.10075847795453341,0.11188342491356619,0.1147963523552173,0.19466365772628802,0.10525199419571449,0.0935552060965459,0.11695978848549654
1.7489289289289291,0.13334353218582717,0.10736930382375415,0.1008394512093432,0.11202988236245802,0.11494283388596399,0.19486984578068103,0.1053684094364503,0.09365692417404047,0.1171105831248226
1.751921921921922,0.13353533226881953,0.1075036988895798,0.10096703649012206,0.11216971066592699,0.11508619368452243,0.1950758159019088,0.10548520966669776,0.09375258860697679,0.1172577900644993
1.754914914914915,0.1337263371768405,0.10763479743061632,0.10108869561248522,0.11230659110979592,0.11523493266574196,0.1952815687795559,0.10560238560091326,0.09384424055996826,0.11741348625819463
1.757907907907908,0.13391658150198424,0.10776333818842669,0.10120716905135775,0.11244132363283545,0.11538531907274278,0.19548710509957792,0.1057185000547007,0.0939330815130622,0.11757128901237875
1.7609009009009011,0.1341060979258447,0.10785390435593999,0.10132319663741547,0.11258174689394328,0.11552892632947956,0.1956924255443282,0.10583358284664725,0.09406265374132354,0.1177192066789464
1.7638938938938942,0.13429491733261162,0.10799069014842422,0.10143717405264971,0.1127241059305646,0.115669557422041,0.19589753079258412,0.10594769856500517,0.09420583701965242,0.11786370285903676
1.766886886886887,0.13448306891492845,0.10812169790293667,0.10151265279856184,0.11286015923335349,0.11581569698488672,0.19610242151957338,0.10606090821626722,0.09431383237119698,0.1180168340547322
1.76987987987988,0.13467058027302267,0.10824958327334681,0.10163581641704367,0.1129935316330196,0.11596360967887859,0.19630709839700003,0.10617326852734404,0.0944115232522315,0.11817221254720255
1.772872872872873,0.1348574775075803,0.10837506874468286,0.10175336298229527,0.11313240284960047,0.11610486825560017,0.19651156209306989,0.10628483223688988,0.09450358491594156,0.11831784385212891
1.775865865865866,0.13504378530679798,0.10846215255650044,0.10186798242227299,0.1132731342504171,0.11624326307968483,0.1967158132725162,0.1063970347112784,0.0945919844415408,0.11846017504497712
1.778858858858859,0.13522952702801394,0.10859614966957569,0.10198038344037075,0.11340754230669603,0.116379631166047,0.19691985259662487,0.10650984983403634,0.09467786821152131,0.11861124946833039
1.781851851851852,0.13541472477428554,0.10872451143548839,0.10205369774009113,0.11353927303735006,0.1165220404433821,0.1971236807232593,0.10662183004906561,0.0948047153699581,0.11876467622082304
1.784844844844845,0.13559939946625596,0.108849873492525,0.10217518961041608,0.11366910163918793,0.11666660858602944,0.19732729830688522,0.10673298947319461,0.09494541586434742,0.11890845798690708
1.7878378378378381,0.1357835709096258,0.10897294731068403,0.1022910859261368,0.11380483723516728,0.11680483256860066,0.1975307059985953,0.10684337767934274,0.09505118948794393,0.11904902996118423
1.790830830830831,0.13596725785852048,0.1090571594622427,0.1024040792457897,0.11394272035155535,0.11694044635916305,0.1977339044461331,0.10695304176604822,0.09514685663503075,0.11919842712170779
1.793823823823824,0.1361504780750256,0.10918893476169872,0.10251488315395137,0.11407451081116696,0.11708188338211654,0.19793689429391756,0.10706202559219825,0.0952370507589366,0.11935025629091037
1.796816816816817,0.13633324838513966,0.109315180252052,0.10262387235666907,0.11420381011081741,0.11722538070250126,0.19813967618306666,0.10717036998641873,0.09532371338208276,0.1194925169878805
1.7998098098098099,0.13651843114257714,0.1094410233289598,0.10269579087936938,0.11434145484564617,0.11736556623649788,0.19856012249644608,0.10728140457809407,0.09541131564692813,0.11963467046063093
1.802802802802803,0.1367058970253125,0.10956704897533333,0.10281919150378353,0.11448367798341243,0.11750604387775124,0.19875967400663594,0.10739638135635451,0.09554311855238629,0.1197885897087358
1.805795795795796,0.13689263432705964,0.10965345370291037,0.10293693422753288,0.11461944980833876,0.11765197729589247,0.1989590253711671,0.10751172993307226,0.0956883916562059,0.1199446409040846
1.808788788788789,0.13707863028313752,0.10978774406226027,0.10305164641936197,0.11475236686541015,0.11779957756450024,0.19915817719105894,0.10762593584436811,0.09579828131764308,0.12009078039006918
1.811781781781782,0.13726391530334134,0.10991630174500815,0.10316403453739986,0.11488320800796796,0.11794042826362225,0.19935713006432892,0.10773903173101537,0.09589762605891279,0.12023345087880134
1.814774774774775,0.13745416371046013,0.11004671134804436,0.10327936349175272,0.11502508821970199,0.11808441235889959,0.19999596257409205,0.10785761929230951,0.09599771855242255,0.12039071145266038
1.817767767767768,0.13764912246409033,0.1101794544815947,0.10335892717321526,0.11517402306620428,0.11823206111674835,0.2001890145679908,0.10798144090673742,0.09610012621755837,0.12055589303941977
1.820760760760761,0.1378428217240859,0.11027155609414441,0.10348769670025378,0.11531615780750923,0.11838492588494955,0.2003818805717443,0.1081035501792476,0.09619878115699627,0.12071059159956585
1.8237537537537538,0.1380352344452258,0.11041163676997512,0.10361039803649713,0.1154550300397481,0.11853906588552862,0.20057456112187902,0.10822388368704378,0.09633685085978252,0.12086115888614801
1.8267467467467469,0.13822641852646686,0.110545567032346,0.10372970479738418,0.11559881055925808,0.11868604120170682,0.2007670567523466,0.10834255098939546,0.0964875257532026,0.12101964890950474
1.82973973973974,0.13841642997152254,0.11067597792778738,0.10384633783099441,0.11574391620489244,0.11882961940551479,0.20095936799454148,0.1084610319012411,0.09660236412747607,0.12117975014913177
1.832732732732733,0.13860532178758433,0.11080359820796694,0.1039214112885864,0.11588222668266815,0.11897824753814473,0.20115149537731788,0.10857935716409216,0.09670612514781217,0.12132954067866887
1.835725725725726,0.13879314414327673,0.11089014950238882,0.10404620723089754,0.11601738809143636,0.11912822842807046,0.20134343942700672,0.1086961456294452,0.09680346557838866,0.12147546366691502
1.8387187187187188,0.13898274659570728,0.11102791652986638,0.10416749411158051,0.11615281991527215,0.11927421490790116,0.201758029975211,0.10881470614943417,0.09689967611912381,0.12163252494324779
1.8417117117117119,0.13917403850268256,0.11116212062344134,0.10428783182085485,0.11629619092481752,0.11941983644011434,0.20194692644594148,0.10893497469282214,0.09699574558292327,0.12179426714557258
1.844704704704705,0.1393723995220294,0.11130004428018589,0.10441255152293755,0.1164488113248283,0.1195792910711655,0.20280974726857973,0.1090631945887167,0.09714095291906098,0.12195445718277652
1.8476976976976978,0.13957744849555048,0.11144205270886376,0.10454169694716187,0.11660213649457878,0.1197484306935669,0.20299045027739313,0.10919893315217538,0.09730803591844409,0.12211904270061251
1.8506906906906908,0.13978042955290312,0.11158084120702368,0.10462789215578094,0.11675150888619276,0.11990934327290104,0.2031709925665877,0.10933197905806206,0.09743822681034424,0.12229057472056624
1.8536836836836839,0.13998405906773143,0.11167949039919842,0.10476617839292016,0.11690753057440866,0.1200686604916577,0.20357814645455224,0.10946543501661729,0.0975591157352663,0.12246559289308794
1.856676676676677,0.14018830684738776,0.11182932784864963,0.1049001143729918,0.11706657600594171,0.1202347294699283,0.20375582451599863,0.10959932620526902,0.09767524308084045,0.12263214727419218
1.85966966966967,0.14039036373972885,0.1119724087224733,0.10502987432467083,0.11721788653167144,0.12040080595233178,0.2039333477745063,0.10973041757991908,0.09778519383037355,0.12280435899665125
1.8626626626626628,0.14059029367203502,0.1121113056046716,0.10515617430253868,0.11736509002362291,0.12055858575636227,0.20411071663399022,0.10985880615469736,0.09789017464391608,0.12297658655901302
1.8656556556556558,0.14079633339601116,0.11225386858774972,0.10528644587691487,0.11751664305753448,0.12072070675309579,0.20497510488617887,0.10999411326257211,0.09800069398752831,0.1231459502756285
1.8686486486486489,0.14100820691013308,0.11236006878333724,0.10537980148997281,0.1176799949688638,0.12088767423372944,0.2051447432505379,0.11013742392883628,0.09815858517390015,0.12331857984082772
1.8716416416416417,0.14121739170469744,0.1125150530216782,0.10552318991867501,0.11784346692797625,0.12105816631970297,0.20531424145333466,0.11027872600184244,0.09832729487665477,0.12349722714385941
1.8746346346346348,0.14142389860081733,0.11266283285463116,0.10565948851192522,0.11799891216591334,0.12122835601415717,0.20548359984141626,0.1104165423626335,0.09845919724247426,0.12367565898573972
1.8776276276276278,0.14162785329103464,0.11280603449932475,0.10579136573055617,0.11814996755150288,0.12139000036788065,0.2056528187602017,0.11055105443324954,0.09857855307307155,0.12384223070549062
1.8806206206206209,0.1418293762113847,0.11294542008984143,0.10591957722884428,0.11829745338593087,0.1215468866106937,0.20582189855368999,0.11068247025018249,0.09868995357152541,0.12400338728539112
1.883613613613614,0.14202858126307255,0.11304064413412217,0.10600306015954061,0.11844909677489061,0.12170740065863064,0.20599083956446834,0.1108109843100902,0.09879542580645817,0.12417103245498744
1.8866066066066067,0.14222557619891682,0.11318557408533253,0.1061373379922791,0.11860131900054283,0.12186799784846683,0.20615964213372026,0.110936777677331,0.0988962121492322,0.12433908456417551
1.8895995995995998,0.1424204630035951,0.11332380259069831,0.10626494104513301,0.11874612294677936,0.12202050631023076,0.2063283066012337,0.11106001900527193,0.09899318075804771,0.12449592376338971
1.8925925925925928,0.14261333824651543,0.11345790877365064,0.1063885077135879,0.11888708445297151,0.12216868931078256,0.20649683330540877,0.11118086548839239,0.09912795853074412,0.1246479066822058
1.8955855855855857,0.14280429340936346,0.11358862413741472,0.10650877499019147,0.11903222651185434,0.12231342011299595,0.20666522258326595,0.11129946373028529,0.09927483968192938,0.12480684032690445
1.8985785785785787,0.14299341519047068,0.11367497394924053,0.10662615346689658,0.11917808851384534,0.1224626414217715,0.20683347477045375,0.11141595053580293,0.0993872430501529,0.12496664114270216
1.9015715715715718,0.14318078578793791,0.11381194493773655,0.10669864436708265,0.11931674971373891,0.12261267404491966,0.20700159020125672,0.11153045363512168,0.09948882072855897,0.12511571591534923
1.9045645645645648,0.14336648316326417,0.11394260623511593,0.10682320697482069,0.119451784879605,0.12275529926152445,0.2071695692086029,0.11164309234658394,0.0995839108344641,0.12526035797887136
1.9075575575575578,0.1435505812870596,0.11406949725667373,0.10694164619298047,0.11958397462362028,0.12289419317380625,0.2073374121240718,0.1117539781843697,0.09967437553043587,0.12541230260881764
1.9105505505505507,0.14373315036827428,0.11419332540435605,0.10705653225599987,0.11972095128130628,0.12303760978801025,0.20750511927790183,0.11186321541634967,0.09976132609792819,0.12556546833644266
1.9135435435435437,0.14391425706824046,0.11431448135957333,0.10716855992560131,0.11985914214337101,0.1231819824417946,0.2076726909989981,0.11197222075581134,0.0998455199706138,0.12570828544466603
1.9165365365365368,0.14409396470070676,0.11439104645406069,0.10727810630088554,0.119990592064709,0.12331915820600257,0.20784012761493972,0.11208102672551017,0.09996815419253023,0.12584699893749035
1.9195295295295296,0.14427233341893708,0.11451948360044396,0.10734238683634857,0.12011881054374986,0.12345281389943467,0.20800742945198739,0.11218831201760082,0.10010369625565638,0.12599328887522374
1.9225225225225226,0.1444494203908505,0.11464209927904194,0.10745979095952941,0.12024453803618723,0.12358376549019646,0.2081745968350908,0.11229413351165193,0.10020592078364775,0.12614107689046336
1.9255155155155157,0.14462527996309263,0.11476137081564972,0.10757144106086905,0.12037535409452502,0.12371986423460571,0.20834163008789594,0.11239857599275661,0.10029817628554344,0.12627881279441897
1.9285085085085087,0.14479996381485272,0.11487796673124316,0.10767986589959692,0.12050767747719256,0.12385741891480656,0.2085085295327526,0.11250171963846847,0.10038467474800877,0.1264127038659404
1.9315015015015018,0.14497352110216963,0.11499224699923022,0.10778573593441877,0.12063356140459817,0.12398822800744605,0.20867529549072128,0.11260363958848078,0.10046719777619434,0.1265438673514474
1.9344944944944946,0.1451459985934089,0.11506149233677498,0.10788940833069369,0.12075648327768668,0.12411590440511872,0.20884192828158077,0.1127044062672445,0.10054679284073197,0.12668336736079086
1.9374874874874877,0.14531744079653452,0.11518364936774049,0.10799112661728628,0.1208771632264604,0.12424122262938077,0.20900842822383506,0.1128040856999875,0.1006241634302529,0.12682494022385898
