time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
1.4765665665665668,0.11398370605207833,0.07964250194372835,0.07608743409831747,0.08213952843608045,0.08360284697972797,0.17182441805615786,0.08652291303650361,0.0809750120222472,0.10034940858246877
1.4795595595595596,0.11422055202442755,0.07977246427251254,0.07622630240211697,0.08227038174291751,0.08375850980959454,0.17214336142311493,0.0866641944438479,0.08109351606573131,0.1005402634476988
1.4825525525525527,0.11446183907648624,0.07990040656767673,0.07635114797570823,0.08239987132560073,0.08389915900656522,0.17246094569956177,0.0868102360820237,0.08124095904095673,0.10073599154220715
1.4855455455455457,0.11470119367633828,0.08002047288380931,0.0764680513390468,0.08254610692422065,0.08405419949805867,0.17277718150771113,0.0869537694681859,0.08139319861279178,0.10092980438961698
1.4885385385385386,0.11493862198574985,0.08016817837233009,0.07657756355332594,0.08269592131873893,0.0842115272809591,0.1730507758211594,0.0870957076585357,0.08151946640581674,0.10112169577787525
1.4915315315315316,0.11517423903238526,0.08029600234076861,0.07671553731675178,0.08282493642500448,0.08434644613638743,0.17330768857327294,0.08723619201598484,0.08166382594290482,0.10131178511973724
1.4945245245245247,0.11540815347350916,0.08041614963365142,0.07683362722546196,0.08296862945052852,0.08449592537423557,0.17356422103911842,0.0873744028309459,0.08181199102629283,0.10150020525008847
1.4975175175175177,0.11564046613797532,0.08052870283795438,0.07694423590331206,0.08311536077871413,0.08464810988991302,0.17382037490243007,0.0875104994141123,0.08193415099625925,0.10168706042377694
1.5005105105105108,0.1158712706076007,0.08066993896188886,0.07704763750074396,0.08324117967226581,0.08477833979608862,0.17407615183455416,0.08764557668332364,0.08204735023173357,0.1018724627155558
1.5035035035035036,0.11610065378289068,0.08079200308755893,0.07718029865008871,0.08335968597723266,0.08492346272268213,0.1743315534945758,0.08777973092331091,0.08218249195521096,0.10205650056294202
1.5064964964964966,0.11632869640057741,0.08090420125033328,0.07729359772631772,0.08349563574752655,0.0850716167990779,0.17458658152944495,0.08791209894761526,0.0823233709421206,0.10223926863967589
1.5094894894894897,0.11655547350703688,0.08104444303452758,0.07739983249624398,0.08363603279751222,0.08519816225282223,0.17484123757410014,0.08804279555104422,0.08243963129196528,0.1024138999945715
1.5124824824824825,0.11678105489180296,0.08116514391589241,0.07749887232740653,0.08375652512204428,0.08533985325123518,0.17509552325159064,0.08817287227126734,0.08257493618441873,0.10259195503486068
1.5154754754754756,0.11700550548494802,0.08127851642460118,0.07762779204817803,0.08389236548264843,0.08548482331131133,0.1753494401731973,0.08830238987159945,0.08271494504777789,0.10277689428478656
1.5184684684684686,0.11722888572169449,0.08138407928807262,0.07773769752177574,0.08403188287758681,0.08560844764221105,0.17560298993855175,0.08843045627232717,0.08282989084667079,0.10295682152486656
1.5214614614614617,0.11745125187726675,0.08151916126314,0.07784081328905772,0.08415114256159373,0.08574740881637827,0.17585676448034265,0.08855715626913843,0.08293660735062475,0.10312822469530633
1.5244544544544547,0.11767265637468047,0.08163552075727874,0.07793664065034056,0.08428552544443663,0.08588983765181374,0.1761387405592107,0.08868351179284163,0.08306581275371998,0.10330301610019774
1.5274474474474475,0.11789314806788943,0.0817418210723954,0.07806285783665674,0.08442347538529112,0.0860111206716581,0.17641987674910586,0.08880955967791586,0.08320129478705003,0.1034778164312152
1.5304404404404406,0.11811277250246778,0.08187696279484748,0.07817029890492976,0.08454114427431576,0.0861252895810578,0.1767001778025128,0.08893438861854629,0.08331272825799235,0.10365224764876997
1.5334334334334336,0.11833452020700073,0.08199585715114932,0.07827080858720718,0.08465508514041312,0.0862613134951894,0.1769796484290367,0.08906141744760832,0.08344708769184384,0.10382933604016593
1.5364264264264265,0.11855823398191634,0.08211043298762061,0.07840349990925405,0.08478973034954325,0.08640553643758267,0.17725829329596532,0.08919142976069536,0.08358975104706395,0.10400883611967608
1.5394194194194195,0.11878076635968154,0.08221646287496483,0.0785163824565261,0.08492878105103527,0.08652907624057446,0.1775361170288204,0.0893207866829702,0.0837071044583163,0.10418734959565722
1.5424124124124126,0.1190021271657005,0.08235222812125631,0.07862176874931796,0.08504788716266609,0.08666820611458585,0.17779777870395097,0.08944850102331976,0.08381581189241732,0.10436483598791882
1.5454054054054056,0.11922237771279823,0.08246911041378212,0.07871876224599088,0.08518217739034029,0.08681094137276793,0.1780446834478936,0.0895746694817048,0.0839465429459208,0.10454134378135957
1.5483983983983987,0.11944157611004219,0.08257903445694,0.07884611001303457,0.08532004974032457,0.08693261092550299,0.17829124626874465,0.08970032348348957,0.08408319350314405,0.10471691406111665
1.5513913913913915,0.11965977659405982,0.08268049289215262,0.07895437034341779,0.08543766276715581,0.08706973535456923,0.17853746858310626,0.08982551445850334,0.08419555716242773,0.10489159610101999
1.5543843843843845,0.11987702979177509,0.08281242237731239,0.07905569936681416,0.08554842201081435,0.08721043628961969,0.17878335179782587,0.08994934925910436,0.0843270157360089,0.10506542953709815
1.5573773773773776,0.12009338297817101,0.08292588502087782,0.07914873775226311,0.08567688012137804,0.08733011736429601,0.17902889731008978,0.0900719031779689,0.08446330332938115,0.10523845945615995
1.5603703703703704,0.12030888031440887,0.08303271607353097,0.07927277590540475,0.08581012280993487,0.0874652830473121,0.179274106507516,0.09019418251362414,0.0845747954843074,0.10540379399697086
1.5633633633633635,0.12052356306771042,0.08313102388546821,0.07937807791206464,0.08592391674799998,0.08760408433836192,0.1795189807682455,0.09031621846966642,0.08467817030650195,0.10557290687136602
1.5663563563563565,0.12073746981453476,0.08326034894713392,0.07947671756214206,0.08605326005934696,0.08772195679690958,0.1797635214610328,0.09043710184321548,0.0848039580765369,0.10574230033758364
1.5693493493493496,0.12095063662844,0.0833714575702265,0.07956697230718116,0.08618654087968151,0.08783282687294493,0.1800155671560484,0.09055689048787881,0.08493606484794713,0.10591153559339862
1.5723423423423426,0.12116309725389356,0.08347162419113192,0.07968871019801575,0.08629993439029575,0.0879621405870475,0.1802780151149408,0.09067657296199257,0.08504432514467232,0.10608046992952544
1.5753353353353354,0.12137488326717392,0.0836019682958844,0.07979192482163225,0.08640676951573159,0.08809653660694934,0.18053984253467098,0.09079616656252767,0.08517198048772306,0.10624903796468843
1.5783283283283285,0.1215860242254095,0.08371352833442722,0.07988863858459476,0.0865315309442403,0.0882109485489884,0.18080105239041525,0.09091475129915465,0.0853047601906966,0.10641720942039368
1.5813213213213215,0.12179654780470102,0.08381826477070956,0.07997679520923025,0.08666131229944943,0.08834158380777461,0.18106164763362576,0.09103237286795969,0.08541306384814651,0.10658496909893789
1.5843143143143144,0.12200941603396065,0.08391674110471337,0.08009968848810062,0.08677494454657338,0.08847984561527755,0.1813216311923018,0.0911524522245812,0.08551695282240561,0.10675543090380132
1.5873073073073074,0.12222446731843692,0.08404933940186465,0.08020686776192662,0.08690716184202167,0.08860084299152292,0.1815810059712573,0.09127575232679211,0.08564663156128113,0.10692839835330753
1.5903003003003005,0.12243856368674666,0.0841633410954663,0.08030723069329582,0.08704305055774571,0.08873722873844916,0.1818397748523838,0.09139863075980395,0.08578219971575007,0.10710051000637331
1.5932932932932935,0.12265170100496808,0.08427045527625962,0.0803983388658334,0.08715874406421543,0.08887705787101181,0.1820979406949105,0.09152009221978828,0.08589343169898149,0.10726480262529287
1.5962862862862865,0.12286392562474949,0.08436795130656143,0.08052127490289362,0.08726756246998954,0.08899578685007772,0.1823555063356596,0.09164021244221776,0.08599670516437433,0.10743273758687201
1.5992792792792794,0.12307528179618012,0.08449700120029335,0.08062554597373275,0.0873939638316735,0.08910730713312573,0.18261283935362832,0.09175999523284402,0.0861223483787968,0.10760083006788279
1.6022722722722724,0.12328581097202686,0.08460773666013283,0.08072312817356941,0.08752510781446926,0.08923702487258632,0.18288823125537257,0.09187947722760235,0.08625427501144237,0.10776864844302676
1.6052652652652655,0.12349555198395203,0.08471187350999086,0.08081646161793261,0.08763684643852579,0.08937163509040866,0.1831627592712226,0.09199776049402468,0.08636236369485041,0.10793605792464418
1.6082582582582583,0.12370746271513908,0.0848091629089497,0.08090424067071605,0.08776706682705793,0.08948951586311105,0.1834364283891797,0.09211824586477572,0.08649314812850817,0.10810610083025103
1.6112512512512513,0.123921397281326,0.08494120363074835,0.08102783173455225,0.08790403455648495,0.08962658102824006,0.18370924355376914,0.09224171648617409,0.08663216154648014,0.10827856423201405
1.6142442442442444,0.12413424768610802,0.08505475030425096,0.08113307856453164,0.08802072439486042,0.08976718824788477,0.1839812096665961,0.09236456699398524,0.08674607839530617,0.10845008766363844
1.6172372372372374,0.12434601831513366,0.08516142254855935,0.08123173208228981,0.08813033325810347,0.08988667007592623,0.1842208732827879,0.09248582426740293,0.08685133684892402,0.10862063885734406
1.6202302302302305,0.12455676244914021,0.08525777736880613,0.08132054261445498,0.08825726241470426,0.09002134311737076,0.18445318077305994,0.0926055775797942,0.08697830275623904,0.10878332952402972
1.6232232232232233,0.1247665308416217,0.08538624501820113,0.08144203974026842,0.08838873988805253,0.09015942800444832,0.1846851960540564,0.09272393882356364,0.08711108453200361,0.10894959459651314
1.6262162162162164,0.12497537108035989,0.08549643943485088,0.0815450746812161,0.0885006986257817,0.09027645809722161,0.18491692022568235,0.09284191027896821,0.08721975854074085,0.1091159589302895
1.6292092092092094,0.12518332778701632,0.08560000255353198,0.08164151840892908,0.08862789808113805,0.09038625468137997,0.18514835438095986,0.09295953284509512,0.08732057303157811,0.10928199359826399
1.6322022022022022,0.12539044281543843,0.085693127653562,0.0817278326079094,0.08875884564258828,0.09051413637887086,0.18537949960608807,0.09307591816938514,0.08744367545348304,0.10944756666172216
1.6351951951951953,0.12559675543582366,0.08581885318271654,0.08184716564932637,0.08886988683805401,0.09064686662323929,0.1856103569805029,0.09319112944499684,0.08757308595898294,0.10961261816875698
1.6381881881881883,0.1258023025056559,0.0859265276011874,0.08194815109454438,0.08897421837997284,0.09075951744697876,0.18584285703763925,0.09330614807294452,0.08767884049554571,0.10977712734946848
1.6411811811811814,0.12600711862845768,0.08602139482399104,0.0820426296710529,0.0890961451799919,0.09088809386050022,0.18617664903724707,0.09342099920033531,0.08780377596917019,0.10994108408354095
1.6441741741741744,0.1262170362836716,0.08615367591037806,0.08213232374202004,0.08922891728792652,0.09102743908815172,0.18650882661289211,0.09354142881475311,0.0879406068102334,0.11011065713713679
1.6471671671671673,0.12643174270908755,0.08627266796976896,0.08226064395180266,0.08934815753669649,0.09115261146581537,0.18683940647741779,0.09366709977392425,0.08805949438878662,0.1102785756351731
1.6501601601601603,0.12664504722436654,0.0863840350697384,0.08236995554767639,0.08946034903698916,0.09126998846267521,0.18715601911492238,0.09379088187514932,0.088169282159753,0.11044958773391526
1.6531531531531534,0.12685692527287618,0.08649014226874654,0.08247197950187343,0.08958953924290756,0.09140465271942662,0.18737890773598315,0.09391360881570417,0.08829992843113715,0.11062012993454831
1.6561461461461462,0.1270674491152045,0.08658536326614646,0.08256914652874339,0.08972300476580577,0.09154345918567636,0.18760153154416132,0.09403536797554346,0.08843572961493348,0.11078980488326884
1.6591391391391392,0.127276688096579,0.08671370963427256,0.08265588402911249,0.08983677176687493,0.09166157754348157,0.18782389148108883,0.09415532518612693,0.08854700457933883,0.11095852079673722
1.6621321321321323,0.12748470731053443,0.08682392706970553,0.08277649929530723,0.08994380087590793,0.09179494171639214,0.1880459884828302,0.09427358738767708,0.08864992609753253,0.11112624572345052
1.6651251251251253,0.127691567858581,0.08692747103503198,0.08287889067217447,0.09006820810137867,0.09193175517142882,0.18826782347992868,0.0943902789036813,0.08877444902615378,0.11129299342537137
1.6681181181181184,0.1278973271152227,0.08701942021992676,0.08297472203936151,0.09019726448180447,0.09204762055178083,0.18848939739745169,0.09450640430090097,0.08890480343926553,0.11145877786266588
1.6711111111111112,0.12810203897396194,0.0871447050538171,0.08305922274212645,0.09030701398383995,0.09215621426484408,0.18871071115503577,0.09462201802167779,0.089011308841453,0.1116236338604223
1.6741041041041043,0.12830575407546685,0.08725195437929446,0.08317763167663614,0.09043193330956971,0.09228268150303656,0.18893176566693123,0.09473625428716766,0.0891099888622009,0.11178069997914157
1.6770970970970973,0.12850852001935012,0.08735263298791501,0.08327777974621038,0.09056060156083338,0.09241388387303694,0.18915256184204618,0.09484918597363258,0.08923066757573182,0.11194133106927584
1.6800900900900901,0.12871038156087755,0.08744149930304787,0.08337136364500093,0.09066950570343447,0.09252503210080325,0.18937310058398996,0.09496090589929883,0.08935755585854231,0.11210207498197917
1.6830830830830832,0.12891138079380532,0.08756410834655036,0.08345332482883147,0.09077170219572823,0.09265189794670252,0.18959338279111657,0.09507238693565827,0.08946098575316104,0.1122625066211042
1.6860760760760762,0.12911155732043583,0.08766885477804576,0.0835695087425955,0.09089130545118054,0.09278267518464373,0.18985773984708418,0.09518365804202793,0.08955689952626544,0.11242249410900544
1.6890690690690693,0.12931094840988486,0.0877671650480728,0.08366754345713451,0.09101568287474976,0.09289299403279026,0.19018315027003038,0.09529383332045628,0.08967505071381933,0.11257509366056714
1.6920620620620623,0.1295153365344567,0.08785902612359757,0.08376459514419175,0.09112691184520708,0.09300312669586049,0.19050704935031615,0.09540957037656014,0.08980643866993085,0.11273769775783463
1.6950550550550552,0.1297244322953664,0.08799028462143416,0.08386268126023555,0.09123750032054945,0.09313773211110571,0.19082945261633846,0.09553146010855625,0.08992094998579085,0.11290647403574089
1.6980480480480482,0.1299321225032975,0.0881030916762383,0.08394911334502612,0.09136502731405448,0.09327644368784026,0.19111566234328722,0.0956523817060308,0.09002702414672832,0.11307440685479041
1.7010410410410413,0.13013838458298102,0.08820875028339413,0.08407014202250733,0.09149672849566483,0.09339436715590334,0.19136839133586675,0.09577131433547424,0.09015416781945543,0.11324126750773728
1.704034034034034,0.13034328873828144,0.08830136290798035,0.08417289220575078,0.09160879582175292,0.09352722871105533,0.19162038515022345,0.0958883710569812,0.09028673868658413,0.11340701857053954
1.7070270270270271,0.13054975417552503,0.08843053387893103,0.08427163910082505,0.09171700604214618,0.09366665258891793,0.1918716477028736,0.09600696894569281,0.09039861672414336,0.1135747098605019
1.7100200200200202,0.130757687928021,0.0885440831892479,0.08436029799922361,0.09184513090031153,0.093788198006874,0.19212218287994134,0.09612793564135315,0.09050550583128614,0.11374418901075814
1.7130130130130132,0.1309641044495264,0.0886504272165097,0.0844832729445764,0.0919774120488642,0.09390184429227283,0.19235911226486607,0.0962477957166997,0.0906333257199563,0.11391224558217164
1.7160060060060063,0.1311690342130871,0.08875182039279747,0.08458759598394885,0.09209002521124579,0.09403250983436823,0.1925677678806512,0.09636564209439254,0.09076639696921743,0.11407201155304866
1.718998998998999,0.13137255074655266,0.08884064274054757,0.08468486562917697,0.09219576349044604,0.09416723506997034,0.19277619765351053,0.0964815914859434,0.09087535470892733,0.11423480075555865
1.7219919919919922,0.13157472395103587,0.08896429953274954,0.08477741120227926,0.09231849078066985,0.09428145028208865,0.19298440231519845,0.09659577906507431,0.09097605952979573,0.11439721809367816
1.7249849849849852,0.13177561964261614,0.08907023128896778,0.08485762712714694,0.0924456581590385,0.09438849714006792,0.1931923825935261,0.09670833026322338,0.09109801514946754,0.11455886749583988
1.727977977977978,0.1319752998028482,0.0891696414085915,0.08497340113304166,0.09255356602691034,0.09451319335213454,0.19340013921239138,0.09682023552197247,0.0912256963599126,0.11471964968155247
1.730970970970971,0.13217382282204232,0.08925564072187335,0.08507133173125943,0.09265493388332201,0.09464251423055009,0.1936076728918081,0.09693155408505641,0.09132981761229036,0.11487268556177511
1.7339639639639641,0.13237124372554432,0.08937656271717838,0.08516282617996905,0.09277354398025674,0.09475187166382001,0.19381498434793523,0.09704144082537657,0.09142612053143637,0.11502919221314344
1.7369569569569572,0.13256761438421755,0.08947976755202006,0.08525010735685634,0.09289685771653493,0.09485450776618189,0.1940220742931056,0.09714997039751427,0.09154398518627802,0.11518573401854629
1.7399499499499502,0.1327629837103747,0.08957648403976685,0.08532502658863894,0.0930012099754173,0.09497515287782385,0.1942289434358546,0.09725723621442123,0.09166789869025481,0.1153418814423015
1.742942942942943,0.13295739784029706,0.08965952025596227,0.08543629156190205,0.09309926437126052,0.09510076280570799,0.1944355924809483,0.09736419684020743,0.09176862501289369,0.11549750070390452
1.745935935935936,0.13315090030437696,0.08977782729290242,0.08553012674460612,0.09321474308700722,0.09520674990388621,0.19464202212941176,0.097470886034766,0.09186182505014392,0.11565252616964244
1.7489289289289291,0.13334353218582717,0.08987855572853211,0.08561785457019236,0.09333511742327615,0.09532844131157646,0.1948482330785563,0.09757643879098275,0.0919767968442738,0.11580693693975086
1.751921921921922,0.13353533226881953,0.08997290083857436,0.08570165295184337,0.09343674919218459,0.09545414387648464,0.19505422602200756,0.09768090752129198,0.09209803718525521,0.11595389405503691
1.754914914914915,0.1337263371768405,0.09006308059234874,0.08577289639993517,0.09353225986845155,0.09555971575803701,0.19526000164973217,0.09778436490311472,0.09219634270046828,0.11610458814662554
1.757907907907908,0.13391658150198424,0.09014026571168589,0.08588111367365724,0.0936453267466987,0.09565852560360033,0.19546556064806514,0.09788774799483697,0.09228731892899811,0.11625558626563984
1.7609009009009011,0.1341060979258447,0.09025390056964093,0.08597216214718417,0.09376343033285316,0.09577533816237566,0.1956709036997362,0.09799107368374559,0.0924002094778686,0.11640645442869627
1.7638938938938942,0.13429491733261162,0.09035058013379481,0.0860573080035508,0.09386295359042846,0.09589719398723653,0.1958760314838966,0.09809346411272893,0.09251951887660402,0.11655704597532837
1.766886886886887,0.13448306891492845,0.09044134180713051,0.08612877929510547,0.0939564855938286,0.09599958570495026,0.196080944676145,0.09819495679778115,0.09261606502739142,0.11670046456776045
1.76987987987988,0.13467058027302267,0.09051813127241053,0.08623700075522178,0.0940676695808318,0.09609567375635404,0.19628564394855383,0.0982956104653783,0.09270541499398578,0.11684784858646584
1.772872872872873,0.1348574775075803,0.09063128283262885,0.08632778495261824,0.0941839946005698,0.09621010244089911,0.19649012996969453,0.09839634740891715,0.09281677630603782,0.11699574006845148
1.775865865865866,0.13504378530679798,0.09072730260123567,0.08641246955522612,0.09428186045677497,0.09632985128602922,0.1966944034046634,0.09849717324846398,0.0929346598999628,0.11714368636058657
1.778858858858859,0.13522952702801394,0.09081728345556729,0.0864932591334328,0.09437383081557256,0.09643037515333272,0.1968984649151066,0.09859720184780695,0.09302989734588236,0.11729152264029664
1.781851851851852,0.13541472477428554,0.09090339138825305,0.08656083486191331,0.09448352264444745,0.09652478762025778,0.19710231515924537,0.09869646064339288,0.09311802851199176,0.11743234099744485
1.784844844844845,0.13559939946625596,0.09097602643896327,0.0866660991063088,0.09459843299636018,0.0966377013575539,0.1973059547919005,0.09879499887423349,0.09322823706431634,0.11757726033152163
1.7878378378378381,0.1357835709096258,0.09108602617112331,0.08675435212371538,0.09469497535176949,0.09675607856120236,0.19750938446451727,0.09889372852638993,0.09334503948065079,0.1177228137143392
1.790830830830831,0.13596725785852048,0.0911793559165172,0.08683680625421289,0.09478569302409981,0.09685535905622923,0.19771260482518935,0.09899264765674609,0.09343927598684029,0.11786854093849378
1.793823823823824,0.1361504780750256,0.09126698187755675,0.08691559635118558,0.09489418232157862,0.0969707512544805,0.19791699725020181,0.09909086486740934,0.09352646680047039,0.11801426804285974
1.796816816816817,0.13633324838513966,0.09134009719747634,0.08698094528087413,0.09500794789661336,0.09709055445779319,0.19820339930845238,0.09918840071633667,0.09363577981696013,0.11815307999905053
1.7998098098098099,0.13651843114257714,0.09145313710983471,0.08708722025705408,0.09510632947533583,0.09719395775234142,0.19848869539743108,0.09928858946721754,0.09375510579712307,0.1182991153643281
1.802802802802803,0.1367058970253125,0.09155184080678526,0.08717920288207784,0.09520170337796595,0.09729407073979376,0.19876122860960932,0.09939130381417949,0.09385508311003068,0.11844874772749099
1.805795795795796,0.13689263432705964,0.09164432946041244,0.08726518469659597,0.09531451977877445,0.09741201739213055,0.19901640546110397,0.09949390703591354,0.09394754360444944,0.11859145736989253
1.808788788788789,0.13707863028313752,0.09173270122244137,0.08733619320199955,0.0954322515244536,0.0975347950095486,0.19927077187348818,0.09959632675498838,0.09406154381908517,0.11873819014037934
1.811781781781782,0.13726391530334134,0.09180663178238879,0.08744481996680668,0.09553136166577375,0.09763794217235518,0.1995243326897447,0.09969769747142485,0.09418167976698853,0.11888543769927001
1.814774774774775,0.13745416371046013,0.0919237646304978,0.08754128575830167,0.09563015809743729,0.09774117165825269,0.1997770927151302,0.0998045972788751,0.09428555830406744,0.1190387289517561
1.817767767767768,0.13764912246409033,0.09202920155657192,0.08763658755637482,0.09575191091202451,0.09786873175952432,0.20002905671761478,0.09991676567853043,0.09438829521164474,0.11919758388067053
1.820760760760761,0.1378428217240859,0.09212811168590611,0.08772722182667853,0.09587800721643334,0.09800058892589965,0.2002802294283143,0.10002810821552405,0.09451169995062014,0.11934867788515
1.8237537537537538,0.1380352344452258,0.09221082494888218,0.08780261811963964,0.09598483892341043,0.09811213598755643,0.20053061554191656,0.10013851372735898,0.09464026979922804,0.1195030272283412
1.8267467467467469,0.13822641852646686,0.09233056595544367,0.08791593727084729,0.09608495797821945,0.0982165157906761,0.20074520646949837,0.10024717035930192,0.09474508135012802,0.11965721796194381
1.82973973973974,0.13841642997152254,0.09243268362926609,0.08801163695270879,0.09618071020141554,0.09833830426374002,0.20093753862393932,0.10035417225394376,0.0948416818099784,0.11981082553003602
1.832732732732733,0.13860532178758433,0.09252819158684644,0.08810087657161554,0.09629439100295531,0.09846462680214356,0.20113105364168246,0.10045962997448703,0.09495909997985542,0.11996372330415911
1.835725725725726,0.13879314414327673,0.09261925449669658,0.08818580532716838,0.09641324949426018,0.09857109823942978,0.2014085266258643,0.10056364667870053,0.09508211979454924,0.12010905140004906
1.8387187187187188,0.13898274659570728,0.09269740217287505,0.08827007149233385,0.0965165471242451,0.09867405368615748,0.20168496856294948,0.10067042248488772,0.09518524239909361,0.1202608896152918
1.8417117117117119,0.13917403850268256,0.09281627457052624,0.08834203390891907,0.09661650861060042,0.09879781282287012,0.20203192159931826,0.10077984586708642,0.09528369890979896,0.12041567712727332
1.844704704704705,0.1393723995220294,0.09292577293452228,0.08846078763582829,0.09674193560079068,0.09893569116085994,0.2024782431159938,0.10089723397062496,0.09538683916296879,0.12057865286968915
1.8476976976976978,0.13957744849555048,0.09303633096784661,0.08856979179946425,0.09688000064924525,0.09906276939307335,0.20292256689176444,0.1010221274193497,0.09552120419262439,0.12074922008966626
1.8506906906906908,0.13978042955290312,0.09314161601170837,0.08867172679099457,0.09699824375349851,0.09918167037877831,0.20322272823203646,0.10114430347791888,0.09566043937563476,0.1209111195278624
1.8536836836836839,0.13998405906773143,0.09323239834478114,0.08877112153677334,0.09711175732770454,0.09931983015205835,0.20348953430113334,0.10126686500090826,0.09577861311053183,0.12107822751443058
1.856676676676677,0.14018830684738776,0.09336331741047636,0.08885618377882264,0.0972227624973843,0.09946439795022202,0.20376482152145833,0.10139069495009356,0.09589088121844218,0.12124708025630226
1.85966966966967,0.14039036373972885,0.09347617810330767,0.08897941905235218,0.097350436335312,0.09958776951451319,0.20407347936566253,0.10151252046109933,0.09602238250977749,0.1214141958668637
1.8626626626626628,0.14059029367203502,0.09358177066641421,0.08908451977968682,0.09748215922783376,0.0997029304583961,0.20438089576205845,0.10163153391236229,0.09615808826546529,0.12157947278049236
1.8656556556556558,0.14079633339601116,0.09368993571098265,0.08919015378508732,0.09760287900759398,0.0998437472947072,0.20468708509243175,0.10175735720813907,0.09627927525648296,0.12174483912465797
1.8686486486486489,0.14100820691013308,0.09378805518174155,0.0892981047623174,0.09772452093374216,0.09999713960683768,0.20499206159875666,0.10188973775412451,0.09640069711362552,0.12192094896490803
1.8716416416416417,0.14121739170469744,0.09392363458826411,0.08940126981050987,0.09786139920378259,0.1001288564662812,0.20529378144524052,0.10201872132677257,0.09651501482866812,0.1220952767649607
1.8746346346346348,0.14142389860081733,0.09404084272099482,0.08948672338869086,0.09800123716430385,0.10025167851512577,0.20546315669802037,0.10214428293869499,0.09664876037867962,0.12226732548688768
1.8776276276276278,0.14162785329103464,0.0941504566193156,0.08961088925473931,0.09812100373245511,0.10036818635297305,0.20563239243986914,0.10226748093906718,0.09678677922555962,0.12243708119829086
1.8806206206206209,0.1418293762113847,0.09425459219260542,0.08971709496977041,0.09823305099879391,0.10050129847373157,0.2058014890149569,0.10238848766146205,0.09690083935004713,0.12260455660727192
1.883613613613614,0.14202858126307255,0.09435428390500407,0.08981621075137773,0.09833969840065865,0.10063812480629604,0.20597044676604098,0.10250660338139682,0.09700595063692252,0.12276983753145146
1.8866066066066067,0.14222557619891682,0.09443612719641181,0.08991030979956488,0.09846283216263023,0.10075462996453101,0.20613926603447388,0.10262199548589875,0.09710513868305944,0.12292630769475572
1.8895995995995998,0.1424204630035951,0.09455700364646878,0.09000038305668553,0.0985900825923694,0.1008635460135816,0.20630794716021164,0.10273484080916147,0.09722485416299827,0.12308494172935941
1.8925925925925928,0.14261333824651543,0.09466075516117184,0.09007285200386353,0.09869840097668545,0.10096727887303797,0.2064764904818216,0.10284530417586234,0.09734997949879473,0.12324249134761753
1.8955855855855857,0.14280429340936346,0.0947579172871326,0.09018533123534142,0.0987998947034132,0.10108850246243012,0.20664489633649036,0.10295353879680566,0.09745246184848808,0.12339860162574295
1.8985785785785787,0.14299341519047068,0.09485047954167951,0.09028074625796809,0.09889675689986191,0.10121430999101778,0.2068131650600317,0.10306051394119509,0.09754703728841387,0.12355321418767758
1.9015715715715718,0.14318078578793791,0.09493938501166786,0.09036979504738894,0.09901068114246496,0.10132072834702392,0.20698129698689446,0.10316632437184374,0.09766147807636656,0.12369967283666788
1.9045645645645648,0.14336648316326417,0.09501045830461292,0.09045447228134447,0.09912930930601695,0.10142033327604728,0.20714929245017008,0.10327020979346219,0.09778118647116273,0.12384883045984263
1.9075575575575578,0.1435505812870596,0.09512174639629901,0.09052099152239701,0.09922967143582992,0.10153690114598854,0.20731715178160048,0.10337227020689621,0.09787846176657033,0.12399741139880005
1.9105505505505507,0.14373315036827428,0.09521664021365932,0.09062796094843949,0.09932375317184337,0.10165792114627278,0.20748487531158566,0.10347261961955116,0.09796802759244966,0.12414503185000075
1.9135435435435437,0.14391425706824046,0.09530554018115546,0.09071811065128817,0.09941368722550634,0.10175965628963934,0.2076524633691913,0.1035713648464952,0.09805278954880693,0.12429159844335988
1.9165365365365368,0.14409396470070676,0.09539037156303797,0.09080209681392629,0.09952104932860135,0.10185470620260026,0.2078199162821562,0.10366860550950772,0.09815885654990447,0.1244304566383408
1.9195295295295296,0.14427233341893708,0.09545677116848418,0.0908819123325667,0.09963350274524169,0.10196681657249196,0.20798723437689992,0.1037652547523044,0.09827122407202998,0.12457238500495403
1.9225225225225226,0.1444494203908505,0.09556377450101995,0.0909584901020116,0.09972814200433897,0.10208353625563882,0.20815441797853002,0.1038613626309042,0.09836208909479634,0.1247140972628767
1.9255155155155157,0.14462527996309263,0.09565453794274219,0.09101706841494024,0.09981687163214396,0.10218120771083318,0.2083214674108496,0.10395613463835293,0.09844594466111056,0.12484859571197213
1.9285085085085087,0.14479996381485272,0.09573944055560997,0.0911172158605462,0.0999017850288363,0.10227239080194557,0.20848838299636444,0.10404963144824733,0.09855027529411614,0.12498651338930236
1.9315015015015018,0.14497352110216963,0.09582041281031044,0.09120115966910085,0.10000437739354358,0.10235941796556217,0.2086551650562905,0.10414193014512572,0.09866054755656409,0.12512450470460507
1.9344944944944946,0.1451459985934089,0.09588263726037041,0.09127941643467298,0.10011233088013834,0.10246473638026468,0.2088347218541528,0.10423310327798627,0.09874922904245059,0.12525554318588272
