time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
1.5154754754754756,0.11700550548494802,0.09609689393436265,0.08813497222493012,0.0996497958584942,0.10109328520712381,0.1753494401731973,0.08830238987159945,0.08271494504777789,0.08860745831000073
1.5184684684684686,0.11722888572169449,0.09626001421087302,0.08825408088860721,0.09981874077246128,0.10126624720435866,0.17560298993855175,0.08843045627232717,0.08282989084667079,0.08874545122640824
1.5214614614614617,0.11745125187726675,0.0964010535712638,0.0883959092598005,0.0999821207411143,0.10143835889795752,0.17585676448034265,0.08855715626913843,0.08293660735062475,0.08888564294109265
1.5244544544544547,0.11767265637468047,0.09656355242937195,0.08853264112413424,0.10014733770219662,0.10160965234787908,0.1761387405592107,0.08868351179284163,0.08306581275371998,0.0890165499708901
1.5274474474474475,0.11789314806788943,0.09672065711696995,0.0886489153743948,0.1003124804504707,0.10178016485274566,0.17641987674910586,0.08880955967791586,0.08320129478705003,0.08915365576515621
1.5304404404404406,0.11811277250246778,0.09685737251559166,0.0887882894950576,0.10047727071676253,0.1019450631933045,0.1767001778025128,0.08893438861854629,0.08331272825799235,0.08929266751123208
1.5334334334334336,0.11833452020700073,0.09701907508933993,0.0889253602393438,0.10064444859236893,0.1021151384178834,0.1769796484290367,0.08906141744760832,0.08344708769184384,0.08942566601221195
1.5364264264264265,0.11855823398191634,0.09716111869444051,0.08904436739491392,0.10081379503946872,0.10228821813378143,0.17725829329596532,0.08919142976069536,0.08358975104706395,0.0895679724909093
1.5394194194194195,0.11878076635968154,0.09732477030665684,0.08918643616442659,0.10098224120587808,0.10246058003029661,0.1775361170288204,0.0893207866829702,0.0837071044583163,0.0897116451198437
1.5424124124124126,0.1190021271657005,0.09748282308641201,0.0893232943876052,0.10114502171902229,0.10263208813031599,0.17779777870395097,0.08944850102331976,0.08381581189241732,0.08984534659884072
1.5454054054054056,0.11922237771279823,0.09761995389989025,0.0894391445449106,0.10130952031711418,0.10280272904682197,0.1780446834478936,0.0895746694817048,0.0839465429459208,0.0899846644470261
1.5483983983983987,0.11944157611004219,0.09777951246258185,0.08957838504327129,0.10147383356192695,0.1029725191709132,0.17829124626874465,0.08970032348348957,0.08408319350314405,0.09012541202335295
1.5513913913913915,0.11965977659405982,0.09791639737562041,0.08971259096348223,0.10163768770280962,0.10313661862513236,0.17853746858310626,0.08982551445850334,0.08419555716242773,0.09025637123857366
1.5543843843843845,0.11987702979177509,0.09807541616699887,0.08982573532948414,0.1018009975395445,0.10330263225425854,0.17878335179782587,0.08994934925910436,0.0843270157360089,0.090393101392528
1.5573773773773776,0.12009338297817101,0.0982290977222667,0.08996261764917686,0.10196372470680806,0.10346859698270988,0.17902889731008978,0.0900719031779689,0.08446330332938115,0.09053141185212837
1.5603703703703704,0.12030888031440887,0.09836176714617428,0.09009460585177824,0.10212585977544016,0.10363422211608536,0.179274106507516,0.09019418251362414,0.0845747954843074,0.0906600879170392
1.5633633633633635,0.12052356306771042,0.09851739116880977,0.09020544914429797,0.10228268308890753,0.10379941205978237,0.1795189807682455,0.09031621846966642,0.08467817030650195,0.09078432055747122
1.5663563563563565,0.12073746981453476,0.09866804563719563,0.09034034630364926,0.10244153714688468,0.10396412329502876,0.1797635214610328,0.09043710184321548,0.0848039580765369,0.09091582817358458
1.5693493493493496,0.12095063662844,0.09879773006565651,0.09047046141460273,0.10260049995547031,0.10412833990518645,0.1800155671560484,0.09055689048787881,0.08493606484794713,0.0910497820675061
1.5723423423423426,0.12116309725389356,0.09895081194549171,0.09057932531896873,0.10275928026489137,0.1042871981533957,0.1802780151149408,0.09067657296199257,0.08504432514467232,0.09117473137725939
1.5753353353353354,0.12137488326717392,0.09908107713410055,0.09071253416857573,0.102917773076941,0.10444826652453353,0.18053984253467098,0.09079616656252767,0.08517198048772306,0.09130605805216964
1.5783283283283285,0.1215860242254095,0.09923436148726925,0.0908410508886064,0.10307120963271185,0.10460956134301157,0.18080105239041525,0.09091475129915465,0.0853047601906966,0.09143947811185886
1.5813213213213215,0.12179654780470102,0.09938264314604991,0.09094819234638515,0.10322688981130047,0.1047707737067827,0.18106164763362576,0.09103237286795969,0.08541306384814651,0.09156371857876233
1.5843143143143144,0.12200941603396065,0.0995123214833378,0.09108255254653952,0.10338567719418347,0.10493494357568403,0.1813216311923018,0.0911524522245812,0.08551695282240561,0.09169761244414572
1.5873073073073074,0.12222446731843692,0.09966824923906688,0.09121474019429833,0.10354709594707703,0.1051018155743311,0.1815810059712573,0.09127575232679211,0.08564663156128113,0.09183670888111783
1.5903003003003005,0.12243856368674666,0.09981911115545992,0.09132505858866662,0.10370800367028356,0.10526795117494413,0.1818397748523838,0.09139863075980395,0.08578219971575007,0.0919660901091791
1.5932932932932935,0.12265170100496808,0.09994830414186903,0.09145987121373056,0.10386358587202832,0.10542843203104067,0.1820979406949105,0.09152009221978828,0.08589343169898149,0.09209082694456314
1.5962862862862865,0.12286392562474949,0.10010126918821413,0.09158976880086124,0.10402114785930341,0.10559083663501521,0.1823555063356596,0.09164021244221776,0.08599670516437433,0.09222261821286819
1.5992792792792794,0.12307528179618012,0.10023074603524326,0.09169766225510813,0.10417876194535963,0.10575320405024737,0.18261283935362832,0.09175999523284402,0.0861223483787968,0.0923566649381226
1.6022722722722724,0.12328581097202686,0.10038363437769154,0.09183036484985177,0.10433613227918952,0.10591524285342695,0.18288823125537257,0.09187947722760235,0.08625427501144237,0.09248155006609463
1.6052652652652655,0.12349555198395203,0.10053140674934055,0.09195826892315473,0.10449315216067122,0.10607685586780469,0.1831627592712226,0.09199776049402468,0.08636236369485041,0.09261262709585559
1.6082582582582583,0.12370746271513908,0.10065989252261927,0.09206665056224138,0.1046478480843579,0.10624113861198313,0.1834364283891797,0.09211824586477572,0.08649314812850817,0.0927490034812865
1.6112512512512513,0.123921397281326,0.10081501946272933,0.09220256504747518,0.10480734065867914,0.106407884892898,0.18370924355376914,0.09224171648617409,0.08663216154648014,0.09287923279061837
1.6142442442442444,0.12413424768610802,0.10096499729786264,0.09233343599395781,0.10496669577616995,0.10656884780367898,0.1839812096665961,0.09236456699398524,0.08674607839530617,0.09301507789820619
1.6172372372372374,0.12434601831513366,0.10109267339377173,0.09244171110534462,0.10512557256878093,0.10673153267894757,0.1842208732827879,0.09248582426740293,0.08685133684892402,0.09315227436009485
1.6202302302302305,0.12455676244914021,0.10124455454250564,0.09257501674998658,0.10528387900079172,0.10689399480735617,0.18445318077305994,0.0926055775797942,0.08697830275623904,0.0932796607503376
1.6232232232232233,0.1247665308416217,0.10139145911314294,0.09270337560953464,0.1054368690488418,0.10705595530503262,0.1846851960540564,0.09272393882356364,0.08711108453200361,0.09340238741804313
1.6262162162162164,0.12497537108035989,0.10151603242597917,0.0928090695826916,0.10559182381395663,0.10721732980429324,0.18491692022568235,0.09284191027896821,0.08721975854074085,0.09353211194183861
1.6292092092092094,0.12518332778701632,0.10166520622596464,0.09294011519279916,0.1057468214729159,0.10737323668468629,0.18514835438095986,0.09295953284509512,0.08732057303157811,0.09366406195767178
1.6322022022022022,0.12539044281543843,0.10179022798452488,0.0930663385867908,0.10590156750276336,0.10753119879106222,0.18537949960608807,0.09307591816938514,0.08744367545348304,0.09378686157869483
1.6351951951951953,0.12559675543582366,0.10193947220126821,0.09318967959396351,0.10605595564957838,0.10768924109597434,0.1856103569805029,0.09319112944499684,0.08757308595898294,0.09391580551451574
1.6381881881881883,0.1258023025056559,0.1020836864680703,0.09329072746158254,0.10620523189201599,0.10784705906149526,0.18584285703763925,0.09330614807294452,0.08767884049554571,0.0940466583533195
1.6411811811811814,0.12600711862845768,0.1022052756240961,0.0934179132838521,0.10635665310608614,0.10800454348544665,0.18617664903724707,0.09342099920033531,0.08780377596917019,0.0941682239142027
1.6441741741741744,0.1262170362836716,0.1023570118767285,0.09354573726020284,0.10651381411919092,0.10816787953068038,0.18650882661289211,0.09354142881475311,0.0879406068102334,0.09429226354240264
1.6471671671671673,0.12643174270908755,0.10250893012807366,0.09365557169780937,0.10667610567144914,0.10833668042131084,0.18683940647741779,0.09366709977392425,0.08805949438878662,0.09442996359443263
1.6501601601601603,0.12664504722436654,0.1026375462017298,0.09379098412537988,0.1068374920273648,0.10849937466051826,0.18715601911492238,0.09379088187514932,0.088169282159753,0.09456928763056933
1.6531531531531534,0.12685692527287618,0.10279076956203113,0.0939211970037147,0.10699314793506204,0.10866339482351148,0.18737890773598315,0.09391360881570417,0.08829992843113715,0.09469872938573451
1.6561461461461462,0.1270674491152045,0.10293872726155005,0.09402772850429313,0.10715035295224548,0.10882682740836029,0.18760153154416132,0.09403536797554346,0.08843572961493348,0.09483358979578102
1.6591391391391392,0.127276688096579,0.1030632994685927,0.09416006943678504,0.10730721865582468,0.10898941609862113,0.18782389148108883,0.09415532518612693,0.08854700457933883,0.09496970330285419
1.6621321321321323,0.12748470731053443,0.10321292216309938,0.09428736155226372,0.10746347360166958,0.10915110017967156,0.1880459884828302,0.09427358738767708,0.08864992609753253,0.09509595155858958
1.6651251251251253,0.127691567858581,0.10333739189321252,0.09439091013811321,0.10761903592319243,0.1093070311952566,0.18826782347992868,0.0943902789036813,0.08877444902615378,0.09521742982968838
1.6681181181181184,0.1278973271152227,0.10348656959388523,0.09452059419356829,0.10776918607568943,0.10946471667928696,0.18848939739745169,0.09450640430090097,0.08890480343926553,0.09534571717871292
1.6711111111111112,0.12810203897396194,0.10363051335673693,0.09464536640474203,0.10792116684611217,0.10962221062875549,0.18871071115503577,0.09462201802167779,0.089011308841453,0.09547608365758774
1.6741041041041043,0.12830575407546685,0.10375085380541668,0.09474631892760857,0.10807307618420453,0.10977922685388113,0.18893176566693123,0.09473625428716766,0.0891099888622009,0.09559722495685868
1.6770970970970973,0.12850852001935012,0.10389664832728746,0.09487371236077073,0.10822462883509341,0.10993567451806083,0.18915256184204618,0.09484918597363258,0.08923066757573182,0.09572433746674784
1.6800900900900901,0.12871038156087755,0.10403753365192175,0.09499631112524595,0.10837572655505193,0.11008668719301484,0.18937310058398996,0.09496090589929883,0.08935755585854231,0.09585322585725943
1.6830830830830832,0.12891138079380532,0.10415483398053768,0.0951160195538906,0.10852164325148711,0.11023973550744298,0.18959338279111657,0.09507238693565827,0.08946098575316104,0.09597276967456787
1.6860760760760762,0.12911155732043583,0.10429799509202616,0.09521226465264743,0.10866959344058154,0.11039285566574303,0.18985773984708418,0.09518365804202793,0.08955689952626544,0.09608800043034833
1.6890690690690693,0.12931094840988486,0.10443642121895971,0.09533571832018758,0.1088176657530114,0.11054574518343706,0.19018315027003038,0.09529383332045628,0.08967505071381933,0.09621043004470325
1.6920620620620623,0.1295153365344567,0.10455632587271167,0.09545975309122909,0.10897102362919148,0.11070448641488075,0.19050704935031615,0.09540957037656014,0.08980643866993085,0.09634195096994239
1.6950550550550552,0.1297244322953664,0.10470729914843954,0.09556458318864236,0.10912927246929005,0.11086386084387695,0.19082945261633846,0.09553146010855625,0.08992094998579085,0.0964708805529224
1.6980480480480482,0.1299321225032975,0.10485305188901445,0.09569610056993608,0.10928185023459544,0.11102467437946001,0.19111566234328722,0.0956523817060308,0.09002702414672832,0.09659496541253847
1.7010410410410413,0.13013838458298102,0.10497436668362373,0.09582248222809067,0.1094358835937293,0.11118487632828485,0.19136839133586675,0.09577131433547424,0.09015416781945543,0.09672551590057775
1.704034034034034,0.13034328873828144,0.10512156891873743,0.09592406920664846,0.10958949929209477,0.11134420161178675,0.19162038515022345,0.0958883710569812,0.09028673868658413,0.09685782527465335
1.7070270270270271,0.13054975417552503,0.10526621240715534,0.0960550534189695,0.1097404766124384,0.1115056586725009,0.1918716477028736,0.09600696894569281,0.09039861672414336,0.09698393870040506
1.7100200200200202,0.130757687928021,0.10538880288008634,0.09618340462734815,0.10989580598211947,0.11166425028682431,0.19212218287994134,0.09612793564135315,0.09050550583128614,0.09711880206981936
1.7130130130130132,0.1309641044495264,0.10553737964596492,0.09630836091022407,0.11005067987948852,0.11182414457241392,0.19235911226486607,0.0962477957166997,0.0906333257199563,0.09725470768769064
1.7160060060060063,0.1311690342130871,0.10568071157155913,0.09640857746999479,0.11020476632155955,0.11198337038312417,0.1925677678806512,0.09636564209439254,0.09076639696921743,0.09738054461096463
1.718998998998999,0.13137255074655266,0.10579920928477296,0.096536201766174,0.11035798294149819,0.11214166789839991,0.19277619765351053,0.0964815914859434,0.09087535470892733,0.09750135605652328
1.7219919919919922,0.13157472395103587,0.1059440626925666,0.09665893625271771,0.1105056427459437,0.11229897571159721,0.19298440231519845,0.09659577906507431,0.09097605952979573,0.09762862332686463
1.7249849849849852,0.13177561964261614,0.10608387479004745,0.0967565159679408,0.11065492806943442,0.11245047638166358,0.1931923825935261,0.09670833026322338,0.09109801514946754,0.0977576915510809
1.727977977977978,0.1319752998028482,0.10619881685641687,0.09688166762542959,0.11080396148678434,0.11260360970120697,0.19340013921239138,0.09682023552197247,0.0912256963599126,0.09787737553437609
1.730970970970971,0.13217382282204232,0.10634049421567936,0.09700198099340274,0.11094782475523819,0.11275645122200059,0.1936076728918081,0.09693155408505641,0.09132981761229036,0.09799258639638914
1.7339639639639641,0.13237124372554432,0.10647729953759442,0.09711931650011313,0.11109360065343378,0.11290872174363223,0.19381498434793523,0.09704144082537657,0.09142612053143637,0.0981147028668
1.7369569569569572,0.13256761438421755,0.10658917095580077,0.09721180394234093,0.11123936658125447,0.11306033593724849,0.1940220742931056,0.09714997039751427,0.09154398518627802,0.0982390256702254
1.7399499499499502,0.1327629837103747,0.10672812566751384,0.0973325985845783,0.11138481812434115,0.11320646536663088,0.1942289434358546,0.09725723621442123,0.09166789869025481,0.09835435020110735
1.742942942942943,0.13295739784029706,0.10686234916190533,0.09744889275729267,0.1115298434107534,0.11335451274908494,0.1944355924809483,0.09736419684020743,0.09176862501289369,0.09846553651717459
1.745935935935936,0.13315090030437696,0.10697155229022304,0.09753985709578109,0.11166974496252538,0.11350253902302204,0.19464202212941176,0.097470886034766,0.09186182505014392,0.098583913726293
1.7489289289289291,0.13334353218582717,0.1071081608405607,0.09765921561406678,0.11181165179729183,0.11365025069188239,0.1948482330785563,0.09757643879098275,0.0919767968442738,0.09870476434599057
1.751921921921922,0.13353533226881953,0.10724015577810618,0.0977740561406852,0.11195366936297041,0.11379754571186375,0.19505422602200756,0.09768090752129198,0.09209803718525521,0.09881687755259223
1.754914914914915,0.1337263371768405,0.1073470255907353,0.09788620482540664,0.1120908733467076,0.11393958772880053,0.19526000164973217,0.09778436490311472,0.09219634270046828,0.0989250818301196
1.757907907907908,0.13391658150198424,0.10748160162331447,0.09797325513803724,0.11223030303735075,0.11408375319487016,0.19546556064806514,0.09788774799483697,0.09228731892899811,0.0990406745597839
1.7609009009009011,0.1341060979258447,0.10761166259800996,0.0980893528122472,0.11237002263295733,0.11422809286053441,0.1956709036997362,0.09799107368374559,0.0924002094778686,0.09915892792892132
1.7638938938938942,0.13429491733261162,0.10771647880284678,0.09820119715814181,0.1125050850042415,0.11436752172200593,0.1958760314838966,0.09809346411272893,0.09251951887660402,0.09926862801978398
1.766886886886887,0.13448306891492845,0.1078492843384083,0.0982874251319411,0.11264250457837999,0.11450931944786855,0.196080944676145,0.09819495679778115,0.09261606502739142,0.09938469860360905
1.76987987987988,0.13467058027302267,0.10797765766929074,0.0984027420129077,0.1127803326086335,0.11465148878907346,0.19628564394855383,0.0982956104653783,0.09270541499398578,0.0995029616629338
1.772872872872873,0.1348574775075803,0.108080654435521,0.09851374749407947,0.11291824052146916,0.11479369635690899,0.19649012996969453,0.09839634740891715,0.09281677630603782,0.09961240072118308
1.775865865865866,0.13504378530679798,0.10821190890393313,0.09862224364633637,0.11305608958514794,0.11493580575250405,0.1966944034046634,0.09849717324846398,0.0929346598999628,0.09971791302829237
1.778858858858859,0.13522952702801394,0.10833880103087572,0.09870530998112083,0.1131891710448479,0.11507295905805837,0.1968984649151066,0.09859720184780695,0.09302989734588236,0.09983082161798998
1.781851851851852,0.13541472477428554,0.10844017486087056,0.09881806743724827,0.11332456980767826,0.11521249765871971,0.19710231515924537,0.09869646064339288,0.09311802851199176,0.0999464345549368
1.784844844844845,0.13559939946625596,0.10857006242612965,0.09892673315331474,0.11346037677123613,0.11535245445309023,0.1973059547919005,0.09879499887423349,0.09322823706431634,0.10005357039957984
1.7878378378378381,0.1357835709096258,0.1086956467332212,0.09903306083194768,0.11359166138107331,0.11548773180140232,0.19750938446451727,0.09889372852638993,0.09334503948065079,0.1001570325567299
1.790830830830831,0.13596725785852048,0.10879556287339652,0.09911378766601396,0.11372542751675005,0.11562558450208131,0.19771260482518935,0.09899264765674609,0.09343927598684029,0.10026808575994153
1.793823823823824,0.1361504780750256,0.10892423840962938,0.0992246397673579,0.11385972860049723,0.11576400291270887,0.19791699725020181,0.09909086486740934,0.09352646680047039,0.10038200732707223
1.796816816816817,0.13633324838513966,0.10904866080151993,0.0993315183027879,0.11398961315431604,0.11589786392507653,0.19820339930845238,0.09918840071633667,0.09363577981696013,0.10048759679854226
1.7998098098098099,0.13651843114257714,0.10917308773160418,0.09941467275554772,0.11412474852362187,0.11603747469876712,0.19848869539743108,0.09928858946721754,0.09375510579712307,0.10059292965345003
1.802802802802803,0.1367058970253125,0.10927446240313567,0.0995302678719273,0.11426305098180156,0.1161806588838641,0.19876122860960932,0.09939130381417949,0.09385508311003068,0.10070907817111364
1.805795795795796,0.13689263432705964,0.10940499961918425,0.09964150905920897,0.11439671243166238,0.11632378454704644,0.19901640546110397,0.09949390703591354,0.09394754360444944,0.10082777239465283
1.808788788788789,0.13707863028313752,0.10953124160259886,0.09975014075505531,0.114532675927149,0.11646665643224655,0.19927077187348818,0.09959632675498838,0.09406154381908517,0.10093774742017525
1.811781781781782,0.13726391530334134,0.10963123346434167,0.09983243442885782,0.11466899779101247,0.1166044227973845,0.1995243326897447,0.09969769747142485,0.09418167976698853,0.10104380144255817
1.814774774774775,0.13745416371046013,0.1097654186719074,0.09994996905473649,0.11480604665164293,0.1167505139464988,0.1997770927151302,0.0998045972788751,0.09428555830406744,0.10116372887819579
1.817767767767768,0.13764912246409033,0.10990002537379144,0.10006796990484697,0.11495055581951542,0.11690267429218765,0.20002905671761478,0.09991676567853043,0.09438829521164474,0.10129249511154488
1.820760760760761,0.1378428217240859,0.11000765122896695,0.1001830230384096,0.11509494000467684,0.11704932221104468,0.2002802294283143,0.10002810821552405,0.09451169995062014,0.10141190523486182
1.8237537537537538,0.1380352344452258,0.11014414432588313,0.1002709910212391,0.11523880257950533,0.1171976252083496,0.20053061554191656,0.10013851372735898,0.09464026979922804,0.10152662711284949
1.8267467467467469,0.13822641852646686,0.11027580728372095,0.10038924625901541,0.1153820373171989,0.11734563139438739,0.20074520646949837,0.10024717035930192,0.09474508135012802,0.10164793834982493
1.82973973973974,0.13841642997152254,0.11038031702466813,0.10050295592411508,0.11551997837853584,0.11748827636490777,0.20093753862393932,0.10035417225394376,0.0948416818099784,0.10177120324204803
1.832732732732733,0.13860532178758433,0.11051401235088973,0.1005890974078062,0.11565970183106744,0.1176328162621527,0.20113105364168246,0.10045962997448703,0.09495909997985542,0.10188531729034465
1.835725725725726,0.13879314414327673,0.11064300346124138,0.10070560282641293,0.11579933744037717,0.11777728310895451,0.2014085266258643,0.10056364667870053,0.09508211979454924,0.10199508683276111
1.8387187187187188,0.13898274659570728,0.11074720462377273,0.10081995260146186,0.11593663474717578,0.11792438897445827,0.20168496856294948,0.10067042248488772,0.09518524239909361,0.10211499127016666
1.8417117117117119,0.13917403850268256,0.11088324101771002,0.10093381535624275,0.11607846045367408,0.11807387589031045,0.20203192159931826,0.10077984586708642,0.09528369890979896,0.10224022378203888
1.844704704704705,0.1393723995220294,0.11102170644977198,0.10102720306224612,0.11622792061065579,0.11822667998131328,0.2024782431159938,0.10089723397062496,0.09538683916296879,0.10236584020653777
1.8476976976976978,0.13957744849555048,0.11116399387165497,0.10115813069784635,0.11637973589382579,0.118389652217295,0.20292256689176444,0.1010221274193497,0.09552120419262439,0.10249608455523362
1.8506906906906908,0.13978042955290312,0.11127828954997906,0.10128376626849939,0.11653260636364868,0.11855133495091918,0.20322272823203646,0.10114430347791888,0.09566043937563476,0.1026318398481464
1.8536836836836839,0.13998405906773143,0.11142413884794801,0.10140812291748401,0.1166871150834169,0.11870954438752661,0.20348953430113334,0.10126686500090826,0.09577861311053183,0.10277151537381085
1.856676676676677,0.14018830684738776,0.1115669921921306,0.10150620594084925,0.11683830553624884,0.11887143227977796,0.20376482152145833,0.10139069495009356,0.09589088121844218,0.1029039859613414
1.85966966966967,0.14039036373972885,0.11168116463179856,0.10163459270718307,0.11699043739435042,0.11903196359208451,0.20407347936566253,0.10151252046109933,0.09602238250977749,0.1030306948560701
1.8626626626626628,0.14059029367203502,0.11182450291198631,0.10175769436399901,0.11714162018540775,0.11919084029011043,0.20438089576205845,0.10163153391236229,0.09615808826546529,0.10315282012700325
1.8656556556556558,0.14079633339601116,0.11196954889014353,0.10185858428397689,0.1172946562671577,0.11935682939935513,0.20468708509243175,0.10175735720813907,0.09627927525648296,0.10329048599468318
1.8686486486486489,0.14100820691013308,0.11209264931792245,0.10199660899943806,0.11745618206103521,0.11952481750737719,0.20499206159875666,0.10188973775412451,0.09640069711362552,0.10343855815088318
1.8716416416416417,0.14121739170469744,0.11224460929482342,0.102128765365813,0.11761627148340678,0.11969277473453262,0.20529378144524052,0.10201872132677257,0.09651501482866812,0.10357591446172001
1.8746346346346348,0.14142389860081733,0.11239059766966034,0.10225676299805642,0.11777455851251602,0.11985874294216761,0.20546315669802037,0.10214428293869499,0.09664876037867962,0.10370712494204831
1.8776276276276278,0.14162785329103464,0.11250705442081146,0.10235518081394224,0.11793101185969683,0.12001782713537466,0.20563239243986914,0.10226748093906718,0.09678677922555962,0.10384333002268081
1.8806206206206209,0.1418293762113847,0.11265275479731228,0.10248416463665883,0.118081087639352,0.12017727268267735,0.2058014890149569,0.10238848766146205,0.09690083935004713,0.10398007406995288
1.883613613613614,0.14202858126307255,0.11279278728354124,0.10260772568761123,0.11823180561667906,0.12033523911380009,0.20597044676604098,0.10250660338139682,0.09700595063692252,0.10410652437516793
1.8866066066066067,0.14222557619891682,0.11290334456372868,0.10272761986944469,0.11838138784015233,0.1204914933937817,0.20613926603447388,0.10262199548589875,0.09710513868305944,0.10422745375330511
1.8895995995995998,0.1424204630035951,0.11304360466849231,0.10281803055048361,0.11852507950041956,0.12064600786292515,0.20630794716021164,0.10273484080916147,0.09722485416299827,0.10434406786369643
1.8925925925925928,0.14261333824651543,0.11317846003676024,0.10293972599722094,0.11866978855557626,0.12079410974417397,0.2064764904818216,0.10284530417586234,0.09734997949879473,0.10446688149450103
1.8955855855855857,0.14280429340936346,0.11330964838267787,0.10305639858345127,0.11881369450421643,0.1209430382429861,0.20664489633649036,0.10295353879680566,0.09745246184848808,0.10459124920666196
1.8985785785785787,0.14299341519047068,0.1134117945914701,0.10314320834451063,0.11895202564733652,0.12109096530729226,0.2068131650600317,0.10306051394119509,0.09754703728841387,0.10470628068266478
1.9015715715715718,0.14318078578793791,0.1135445393670985,0.1032614665722311,0.11909164319535767,0.1212329893191729,0.20698129698689446,0.10316632437184374,0.09766147807636656,0.1048166156892499
1.9045645645645648,0.14336648316326417,0.11367236256040211,0.10337477682883602,0.11923071141855662,0.12137623506444094,0.20714929245017008,0.10327020979346219,0.09778118647116273,0.10492337176518507
1.9075575575575578,0.1435505812870596,0.11377079289596699,0.10348487534822286,0.11936445503735052,0.12151882639577051,0.20731715178160048,0.10337227020689621,0.09787846176657033,0.10503695314071275
1.9105505505505507,0.14373315036827428,0.11390003907533755,0.10356541105373254,0.11949970139067088,0.12165583871877172,0.20748487531158566,0.10347261961955116,0.09796802759244966,0.10515268464157407
1.9135435435435437,0.14391425706824046,0.11402445717550029,0.10367811449160072,0.11963460566357592,0.12179435148897343,0.2076524633691913,0.1035713648464952,0.09805278954880693,0.10525968151324167
1.9165365365365368,0.14409396470070676,0.11414572829049478,0.10378622456469305,0.11976439215286444,0.1219324700879493,0.2078199162821562,0.10366860550950772,0.09815885654990447,0.10536251575914812
1.9195295295295296,0.14427233341893708,0.11423788487824627,0.10389142208461483,0.11989586083124595,0.1220652618083703,0.20798723437689992,0.1037652547523044,0.09827122407202998,0.10547203540997838
1.9225225225225226,0.1444494203908505,0.11436159923262,0.10396700396399972,0.12002716046526403,0.122199774635858,0.20815441797853002,0.1038613626309042,0.09836208909479634,0.10558372850354977
1.9255155155155157,0.14462527996309263,0.11448083784214146,0.10407528959475121,0.12015351604708258,0.12233410250181878,0.2083214674108496,0.10395613463835293,0.09844594466111056,0.10568680623495263
1.9285085085085087,0.14479996381485272,0.1145705473721353,0.10417921801312922,0.12028170467323127,0.12246330848274549,0.20848838299636444,0.10404963144824733,0.09855027529411614,0.10578585622586335
1.9315015015015018,0.14497352110216963,0.11469195481442426,0.10428044511039833,0.1204098702623194,0.12259441601575458,0.2086551650562905,0.10414193014512572,0.09866054755656409,0.10588195885358959
1.9344944944944946,0.1451459985934089,0.11480891191418695,0.10435194145086922,0.12053323896906758,0.12272551074412066,0.2088347218541528,0.10423310327798627,0.09874922904245059,0.10598543512860599
1.9374874874874877,0.14531744079653452,0.11492306481389222,0.10445661345189704,0.12065409250900681,0.1228516531161612,0.20906132908320713,0.1043232186635803,0.09883086152697002,0.10609160938917588
1.9404804804804807,0.1454905955782527,0.11501023578703205,0.10455940459889858,0.12077996226173138,0.12298277845597377,0.20928729309395214,0.10441631446765956,0.09891147586788687,0.10619277827999055
1.9434734734734735,0.14566538898172904,0.11513201253608911,0.10466186218777106,0.12090865548112711,0.12311684379467905,0.20951261750953745,0.10451227868053851,0.09901683666530692,0.10629331440757045
1.9464664664664666,0.14583900744807937,0.1152494033806821,0.10476204415981241,0.12103265374633378,0.12324580690699434,0.20972642761157043,0.10460693105024556,0.09912852950081373,0.10640063422295712
1.9494594594594596,0.14601146262028095,0.11536398161441279,0.10483222934965569,0.12115861927205133,0.12337661658986761,0.2099159435292731,0.10470025017599935,0.0992187936050727,0.10651017055417512
1.9524524524524527,0.146182801951291,0.11544887635219073,0.10493612401072272,0.12128467307876711,0.12350736469333531,0.21010510430487797,0.10479231392660351,0.09930203588962867,0.10661117878523281
1.9554454454454457,0.1463530711165344,0.11556640682264875,0.10503592806820274,0.12140603778909155,0.12363312597851983,0.21029391116576973,0.10488319762238082,0.09938101081329848,0.10670821884566702
1.9584384384384386,0.14652231362530854,0.11567973528796158,0.1051332462590767,0.12152943085339762,0.1237608844666711,0.2104823653329006,0.10497297176945103,0.09948155362256002,0.10680235888710253
1.9614314314314316,0.14669326425506615,0.11576523977501052,0.10520254538972904,0.12165549814415681,0.12389164665695265,0.21067046802084008,0.10506566089946519,0.09959193925619811,0.106907010290583
1.9644244244244247,0.14686585104953995,0.11588569838228749,0.10530808594114588,0.12177937825055463,0.12402036659039743,0.21085822043782382,0.10516115912311622,0.09968438283133556,0.10701738550257593
1.9674174174174175,0.14703727507674771,0.11600172586482878,0.10540942076408166,0.12190513789037535,0.12415092587004818,0.21104562378580205,0.10525530929143806,0.09976975820158113,0.10711933999946281
1.9704104104104105,0.1472075474267179,0.11611491050594656,0.10550813270981442,0.12203088840310881,0.12428137137364384,0.2112326792604879,0.10534809281512848,0.09985070178513696,0.10721730812237486
1.9734034034034036,0.14737671442783593,0.11619787326964098,0.10557611900997424,0.12215188193969317,0.12440679216848637,0.21139414193869713,0.10543958881212638,0.09995297940894346,0.10731233136700298
1.9763963963963966,0.1475448207052656,0.11631394683429909,0.10567832706955158,0.12227037636198121,0.12453415309625297,0.211462797938212,0.10552987376584241,0.10006173007711341,0.1074146477822969
