time_ns,shock_radius_mm,shock_radius_cm,gold_radius_mm,gold_radius_cm
1.877627627627628,0.8161140781076405,0.08161140781076405,0.8013113908107973,0.08013113908107973
1.880620620620621,0.8161412272925264,0.08161412272925264,0.8013129113458579,0.0801312911345858
1.8836136136136141,0.816152639499722,0.0816152639499722,0.8013144283201534,0.08013144283201534
1.886606606606607,0.8161659259732751,0.08161659259732751,0.8013159420277118,0.08013159420277119
1.8895995995996,0.8161803009944429,0.0816180300994443,0.8013174526439888,0.08013174526439888
1.892592592592593,0.8161955513191075,0.08161955513191074,0.8013189603115368,0.08013189603115368
1.8955855855855857,0.8162246399149353,0.08162246399149353,0.8013204670745215,0.08013204670745215
1.8985785785785787,0.8162377623466823,0.08162377623466824,0.8013219705968282,0.08013219705968282
1.901571571571572,0.8162526742838303,0.08162526742838302,0.8013234711542515,0.08013234711542515
1.904564564564565,0.8162685973746733,0.08162685973746733,0.801324968906916,0.0801324968906916
1.907557557557558,0.8162853221368918,0.08162853221368918,0.8013264639831881,0.08013264639831881
1.9105505505505507,0.8163159999544979,0.08163159999544979,0.8013279584143393,0.08013279584143393
1.9135435435435437,0.8163304759280103,0.08163304759280103,0.801329449860907,0.0801329449860907
1.9165365365365368,0.8163466686180478,0.08163466686180479,0.8013309385830926,0.08013309385830926
1.9195295295295298,0.8163638079726827,0.08163638079726827,0.8013324247283344,0.08013324247283345
1.9225225225225226,0.8163816889924674,0.08163816889924674,0.8013339084134986,0.08013339084134986
1.9255155155155157,0.8164002032203719,0.08164002032203718,0.8013353897390099,0.08013353897390099
1.9285085085085087,0.8164328030708444,0.08164328030708444,0.8013368718298884,0.08013368718298884
1.9315015015015018,0.81644884848815,0.081644884848815,0.8013383557951576,0.08013383557951576
1.9344944944944948,0.8164665064291615,0.08164665064291615,0.8013398372813079,0.08013398372813078
1.937487487487488,0.8164850218483427,0.08164850218483427,0.8013413164200616,0.08013413164200615
1.9404804804804807,0.8165034567546793,0.08165034567546793,0.8013427932093825,0.08013427932093825
1.9434734734734738,0.8165217290761686,0.08165217290761687,0.8013442676356932,0.08013442676356933
1.9464664664664668,0.8165543303044234,0.08165543303044234,0.8013457417249413,0.08013457417249413
1.9494594594594599,0.8165701112119617,0.08165701112119617,0.8013472131145316,0.08013472131145316
1.952452452452453,0.8165874952423959,0.0816587495242396,0.8013486820401804,0.08013486820401804
1.955445445445446,0.8166057321848572,0.08166057321848572,0.801350148630937,0.0801350148630937
1.9584384384384388,0.8166246280927845,0.08166246280927844,0.8013516129878102,0.08013516129878102
1.9614314314314318,0.8166433447320287,0.08166433447320287,0.8013530750946014,0.08013530750946014
1.9644244244244249,0.8166758843273985,0.08166758843273984,0.8013545368749863,0.08013545368749862
1.9674174174174175,0.8166913376645307,0.08166913376645307,0.8013559959665171,0.0801355995966517
1.9704104104104105,0.8167083905275098,0.08167083905275098,0.8013574526008074,0.08013574526008074
1.9734034034034036,0.8167262967653222,0.08167262967653222,0.8013589069050417,0.08013589069050417
1.9763963963963969,0.8167448636203423,0.08167448636203423,0.8013603589789692,0.08013603589789692
1.97938938938939,0.816764730207574,0.0816764730207574,0.8013618090089327,0.08013618090089328
1.9823823823823825,0.8168001269659158,0.08168001269659157,0.8013632591207841,0.08013632591207841
1.9853753753753756,0.8168180884678905,0.08168180884678905,0.8013647069389223,0.08013647069389222
1.9883683683683686,0.8168375352577796,0.08168375352577796,0.8013661526738859,0.08013661526738859
1.9913613613613617,0.8168577302252134,0.08168577302252134,0.8013675964347879,0.0801367596434788
1.9943543543543545,0.8168784867989896,0.08168784867989895,0.8013690383047121,0.0801369038304712
1.9973473473473475,0.8168997108736669,0.08168997108736668,0.801370478353437,0.0801370478353437
2.0003403403403404,0.816935927443259,0.0816935927443259,0.8013719186018111,0.08013719186018112
2.003333333333334,0.8169543955928625,0.08169543955928625,0.8013733566670828,0.08013733566670828
2.006326326326327,0.8169743215643805,0.08169743215643806,0.8013747927525015,0.08013747927525014
2.00931931931932,0.8169949712164398,0.08169949712164398,0.8013762269618446,0.08013762269618446
2.012312312312312,0.8170161595398601,0.081701615953986,0.8013776593734928,0.08013776593734928
2.015305305305305,0.8170377937716649,0.08170377937716648,0.8013790900529314,0.08013790900529313
2.018298298298298,0.8170598138764271,0.0817059813876427,0.8013805190572137,0.08013805190572137
2.0212912912912913,0.8170971130981503,0.08170971130981503,0.8013819484098053,0.08013819484098053
2.0242842842842843,0.8171162520556196,0.08171162520556195,0.8013833757137118,0.08013833757137118
2.0272772772772774,0.8171368001500413,0.08171368001500413,0.8013848011617255,0.08013848011617256
2.0302702702702704,0.8171580300509531,0.08171580300509532,0.8013862248498285,0.08013862248498285
2.0332632632632635,0.8171797611853031,0.08171797611853031,0.8013876468496743,0.08013876468496743
2.036256256256256,0.8172019043137947,0.08172019043137947,0.8013890672207489,0.08013890672207488
2.0392492492492496,0.8172396157854063,0.08172396157854063,0.8013904879948519,0.08013904879948519
2.0422422422422426,0.8172588865169295,0.08172588865169295,0.8013919067727935,0.08013919067727934
2.0452352352352356,0.8172795680047451,0.08172795680047451,0.8013933237446191,0.08013933237446191
2.0482282282282283,0.81730093080273,0.081730093080273,0.8013947390046929,0.0801394739004693
2.0512212212212213,0.8173227927222559,0.0817322792722256,0.8013961526231999,0.08013961526231998
2.0542142142142144,0.8173450635171771,0.08173450635171771,0.8013975646582095,0.08013975646582096
2.057207207207207,0.8173676854542697,0.08173676854542697,0.8013989751599682,0.08013989751599682
2.0602002002002,0.8174061867447163,0.08174061867447163,0.801400386165966,0.0801400386165966
2.063193193193193,0.8174258424120168,0.08174258424120168,0.801401795264608,0.0801401795264608
2.066186186186186,0.8174468775164855,0.08174468775164855,0.8014032026384476,0.08014032026384475
2.069179179179179,0.8174685672943139,0.0817468567294314,0.8014046083765818,0.08014046083765818
2.072172172172172,0.8174899886708744,0.08174899886708745,0.8014060124504329,0.08014060124504328
2.0751651651651657,0.8175110712901036,0.08175110712901036,0.8014074148227485,0.08014074148227485
2.0781581581581587,0.8175483774660397,0.08175483774660397,0.8014088175465985,0.08014088175465986
2.081151151151152,0.8175666170908222,0.08175666170908222,0.8014102182172469,0.0801410218217247
2.084144144144144,0.8175682889775957,0.08175682889775956,0.8014116147619642,0.08014116147619642
2.087137137137137,0.817606659127962,0.08176066591279621,0.8014130117954109,0.08014130117954109
2.09013013013013,0.8176263349702462,0.08176263349702462,0.8014144069764851,0.08014144069764852
2.093123123123123,0.8176462413169027,0.08176462413169026,0.8014158003404395,0.08014158003404395
2.096116116116116,0.817666575753889,0.0817666575753889,0.8014171919468522,0.08014171919468523
2.099109109109109,0.8177034941703214,0.08177034941703214,0.8014185838598717,0.08014185838598717
2.1021021021021022,0.8177209966226269,0.08177209966226269,0.8014199736714845,0.08014199736714846
2.105095095095095,0.8177384798025831,0.0817738479802583,0.8014213613870684,0.08014213613870684
2.108088088088088,0.8177552519533983,0.08177552519533983,0.8014227469267485,0.08014227469267485
2.1110810810810814,0.817772652605796,0.0817772652605796,0.8014241303758963,0.08014241303758964
2.1140740740740744,0.8177906070274694,0.08177906070274694,0.8014255118100923,0.08014255118100923
2.1170670670670675,0.8178090526882215,0.08178090526882215,0.8014268912967173,0.08014268912967173
2.1200600600600605,0.8178444813260398,0.08178444813260398,0.8014282709150367,0.08014282709150367
2.123053053053053,0.8178594842804823,0.08178594842804823,0.8014296481752242,0.08014296481752242
2.126046046046046,0.8178752777654441,0.08178752777654441,0.8014310258284073,0.08014310258284073
2.1290390390390392,0.8178918927288146,0.08178918927288145,0.8014324057489761,0.0801432405748976
2.132032032032032,0.8179091493835182,0.08179091493835182,0.8014337835859414,0.08014337835859414
2.135025025025025,0.8179269536981153,0.08179269536981153,0.8014351594132934,0.08014351594132933
2.138018018018018,0.8179452438303779,0.08179452438303779,0.8014365332970104,0.08014365332970104
2.141011011011011,0.8179808506749137,0.08179808506749137,0.8014379073323696,0.08014379073323696
2.144004004004004,0.8179964254517695,0.08179964254517695,0.8014392791058578,0.08014392791058578
2.146996996996997,0.818013489182169,0.0818013489182169,0.8014406488047121,0.08014406488047121
2.1499899899899906,0.818031321822863,0.0818031321822863,0.8014420165285692,0.08014420165285692
2.152982982982983,0.8180497417405486,0.08180497417405486,0.8014433823546475,0.08014433823546475
2.1559759759759762,0.8180686579056351,0.08180686579056351,0.8014447463487645,0.08014447463487645
2.158968968968969,0.8181051535075774,0.08181051535075774,0.8014461106075556,0.08014461106075556
2.161961961961962,0.818121344396926,0.0818121344396926,0.801447472718489,0.0801447472718489
2.164954954954955,0.8181204487047875,0.08181204487047875,0.8014488306677765,0.08014488306677765
2.167947947947948,0.8181595887484616,0.08181595887484616,0.8014501891991208,0.08014501891991208
2.170940940940941,0.8181787560000021,0.08181787560000021,0.8014515459550433,0.08014515459550434
2.173933933933934,0.8181981384296351,0.08181981384296351,0.801452900966899,0.0801452900966899
2.176926926926927,0.8182179397787247,0.08182179397787247,0.8014542542897163,0.08014542542897163
2.1799199199199197,0.8182556115652249,0.08182556115652248,0.8014556080199304,0.08014556080199305
2.1829129129129132,0.8182725789823974,0.08182725789823973,0.8014569597363834,0.08014569597363834
2.1859059059059063,0.8182720617804878,0.08182720617804878,0.801458307410491,0.0801458307410491
2.1888988988988993,0.8183122465869868,0.08183122465869867,0.8014596557873626,0.08014596557873625
2.1918918918918924,0.8183320707456727,0.08183320707456727,0.8014610025014972,0.08014610025014972
2.194884884884885,0.8183520754870675,0.08183520754870674,0.8014623475792882,0.08014623475792883
2.197877877877878,0.8183717428024264,0.08183717428024265,0.80146369098718,0.080146369098718
2.2008708708708706,0.8183910503861054,0.08183910503861054,0.8014650326892965,0.08014650326892965
2.2038638638638637,0.8184286392280994,0.08184286392280994,0.8014663747915395,0.08014663747915395
2.2068568568568567,0.8184450821609385,0.08184450821609385,0.801467714865871,0.0801467714865871
2.20984984984985,0.818462945470732,0.08184629454707319,0.8014690530819834,0.08014690530819833
2.212842842842843,0.8184815210015319,0.0818481521001532,0.8014703895275648,0.08014703895275647
2.215835835835836,0.8185006325507839,0.08185006325507839,0.801471724269635,0.0801471724269635
2.218828828828829,0.8185201932831093,0.08185201932831093,0.8014730573648903,0.08014730573648902
2.2218218218218224,0.8185401476829726,0.08185401476829726,0.8014743888633502,0.08014743888633502
2.2248148148148155,0.8185787287813889,0.0818578728781389,0.8014757208765056,0.08014757208765057
2.227807807807808,0.8185957939866956,0.08185957939866956,0.8014770509721161,0.08014770509721161
2.2308008008008007,0.8185945627202705,0.08185945627202705,0.801478377097624,0.0801478377097624
2.2337937937937937,0.8186355883798023,0.08186355883798023,0.8014797040145915,0.08014797040145914
2.2367867867867868,0.8186554490970411,0.08186554490970412,0.8014810293457071,0.08014810293457071
2.23977977977978,0.8186754699187405,0.08186754699187405,0.8014823531139874,0.08014823531139874
2.242772772772773,0.8186958639595209,0.08186958639595208,0.8014836753660757,0.08014836753660756
2.245765765765766,0.8187352240187167,0.08187352240187167,0.8014849982185167,0.08014849982185167
2.2487587587587585,0.8187526891639431,0.08187526891639431,0.8014863192338895,0.08014863192338895
2.2517517517517516,0.8187514810156759,0.08187514810156758,0.8014876363489394,0.08014876363489394
2.2547447447447446,0.8187932388206659,0.08187932388206659,0.8014889543307566,0.08014889543307566
2.257737737737738,0.818813454114006,0.0818813454114006,0.8014902707962611,0.08014902707962611
2.260730730730731,0.8188338130315519,0.08188338130315519,0.8014915857660466,0.08014915857660466
2.263723723723724,0.8188545313099045,0.08188545313099045,0.8014928992842807,0.08014928992842807
2.2667167167167173,0.8188755729837699,0.08188755729837699,0.8014942113908976,0.08014942113908977
2.26970970970971,0.8189159788972135,0.08189159788972135,0.801495524209026,0.0801495524209026
2.272702702702703,0.8189340011195645,0.08189340011195645,0.8014968352894845,0.08014968352894844
2.2756956956956955,0.8189328685006926,0.08189328685006926,0.8014981425516748,0.08014981425516748
2.2786886886886886,0.8189755728934688,0.08189755728934688,0.8014994507752227,0.08014994507752227
2.2816816816816816,0.8189962560052475,0.08189962560052474,0.8015007575655809,0.0801500757565581
2.2846746746746747,0.8190170550196714,0.08190170550196714,0.8015020629396808,0.08015020629396809
2.2876676676676677,0.8190381901615333,0.08190381901615333,0.8015033669381333,0.08015033669381333
2.2906606606606608,0.8190596271303421,0.08190596271303421,0.8015046695975909,0.0801504669597591
2.2936536536536543,0.819100855453127,0.0819100855453127,0.8015059730508152,0.08015059730508152
2.296646646646647,0.8191192216039933,0.08191192216039933,0.801507274838449,0.0801507274838449
2.29963963963964,0.819117962012435,0.0819117962012435,0.8015085728643913,0.08015085728643913
2.302632632632633,0.8191614377119527,0.08191614377119527,0.801509871923413,0.0801509871923413
2.3056256256256256,0.8191824176066559,0.08191824176066559,0.8015111696104288,0.08015111696104288
2.3086186186186186,0.8192034957663161,0.08192034957663161,0.8015124659399953,0.08015124659399953
2.3116116116116117,0.819224896046489,0.0819224896046489,0.801513760950353,0.0801513760950353
2.3146046046046047,0.8192465849148661,0.08192465849148661,0.8015150546759459,0.08015150546759459
2.3175975975975978,0.8192892368262378,0.08192892368262378,0.8015163493376533,0.08015163493376533
2.320590590590591,0.8193092662173074,0.08193092662173074,0.8015176425418518,0.08015176425418517
2.3235835835835834,0.8193091589152954,0.08193091589152954,0.8015189321724778,0.08015189321724778
2.3265765765765765,0.8193546659580202,0.08193546659580202,0.8015202230366693,0.08015202230366693
2.32956956956957,0.8193771535526844,0.08193771535526843,0.8015215127132731,0.08015215127132731
2.332562562562563,0.8193982230127683,0.08193982230127683,0.801522801057129,0.0801522801057129
2.335555555555556,0.8194181325486274,0.08194181325486274,0.8015240879509976,0.08015240879509976
2.338548548548549,0.8194376344070865,0.08194376344070865,0.8015253733568182,0.08015253733568181
2.3415415415415417,0.8194771551200418,0.08194771551200418,0.8015266593615573,0.08015266593615573
2.3445345345345343,0.8194929471678468,0.08194929471678468,0.8015279480480979,0.08015279480480979
2.3475275275275274,0.819488280258721,0.0819488280258721,0.8015292340816429,0.0801529234081643
2.3505205205205204,0.8195288297620852,0.08195288297620852,0.8015305208153155,0.08015305208153155
2.3535135135135135,0.819544622438309,0.08195446224383089,0.8015318056796878,0.08015318056796879
2.3565065065065065,0.8195606500740522,0.08195606500740522,0.8015330887053568,0.08015330887053568
2.3594994994994996,0.8195771536706637,0.08195771536706638,0.8015343699475759,0.08015343699475759
2.3624924924924926,0.8195940940850622,0.08195940940850623,0.8015356494572073,0.08015356494572073
2.3654854854854857,0.8196322882853012,0.08196322882853012,0.8015369294227349,0.0801536929422735
2.368478478478479,0.8196456723536447,0.08196456723536447,0.801538207297437,0.0801538207297437
2.3714714714714717,0.8196598049160919,0.08196598049160919,0.8015394831651759,0.08015394831651759
2.374464464464465,0.8196747207165078,0.08196747207165078,0.8015407571127915,0.08015407571127915
2.3774574574574574,0.8196902507489854,0.08196902507489853,0.8015420292093361,0.08015420292093361
2.3804504504504505,0.8197063066184989,0.08197063066184988,0.801543299514425,0.0801543299514425
2.3834434434434435,0.8197228311978538,0.08197228311978538,0.8015445680814924,0.08015445680814924
2.3864364364364365,0.8197602627846158,0.08197602627846158,0.8015458370310363,0.08015458370310363
2.3894294294294296,0.8197725933347534,0.08197725933347534,0.8015471038256445,0.08015471038256446
2.392422422422422,0.8197638001368603,0.08197638001368604,0.8015483663460116,0.08015483663460116
2.3954154154154153,0.8198032465230254,0.08198032465230254,0.8015496294558611,0.0801549629455861
2.3984084084084083,0.8198187007707037,0.08198187007707038,0.8015508907452246,0.08015508907452246
2.4014014014014013,0.8198337014980559,0.08198337014980558,0.8015521501747718,0.08015521501747717
2.404394394394395,0.8198484869197263,0.08198484869197263,0.8015534077292306,0.08015534077292305
2.407387387387388,0.8198637420336247,0.08198637420336247,0.8015546634616743,0.08015546634616742
2.410380380380381,0.8199010416109891,0.0819901041610989,0.8015559195697032,0.08015559195697032
2.413373373373374,0.8199135529140167,0.08199135529140167,0.8015571735904878,0.08015571735904878
2.4163663663663666,0.8199045080648992,0.08199045080648992,0.8015584233979834,0.08015584233979835
2.419359359359359,0.8199444923340407,0.08199444923340407,0.8015596738506314,0.08015596738506314
2.4223523523523522,0.8199600645311385,0.08199600645311385,0.8015609225379821,0.0801560922537982
2.4253453453453453,0.8199758684938718,0.08199758684938718,0.8015621694886061,0.08015621694886062
2.4283383383383383,0.8199921309179435,0.08199921309179435,0.801563414753143,0.0801563414753143
2.4313313313313314,0.8200088139521904,0.08200088139521904,0.801564658378201,0.0801564658378201
2.4343243243243244,0.8200479075202359,0.08200479075202359,0.8015659025594407,0.08015659025594407
2.4373173173173175,0.8200610524535777,0.08200610524535777,0.8015671447615303,0.08015671447615304
2.4403103103103105,0.8200514800791019,0.08200514800791019,0.8015683827806694,0.08015683827806694
2.4433033033033036,0.8200917503852528,0.08200917503852528,0.8015696214729328,0.08015696214729327
2.4462962962962966,0.8201071915386282,0.08201071915386282,0.8015708584276627,0.08015708584276628
2.4492892892892897,0.8201228580691867,0.08201228580691867,0.8015720936722879,0.08015720936722878
2.4522822822822823,0.8201389781160415,0.08201389781160415,0.8015733272560815,0.08015733272560815
2.4552752752752753,0.8201555143935253,0.08201555143935253,0.8015745592244155,0.08015745592244154
2.4582682682682684,0.8201724350626348,0.08201724350626348,0.8015757896193165,0.08015757896193165
2.4612612612612614,0.8202122400402129,0.08202122400402129,0.8015770206405892,0.08015770206405892
2.4642542542542545,0.8202262772082995,0.08202262772082995,0.8015782498173241,0.0801578249817324
2.467247247247247,0.8202177491962157,0.08202177491962157,0.8015794750007506,0.08015794750007506
2.47024024024024,0.8202600083577807,0.08202600083577807,0.8015807010460623,0.08015807010460622
2.473233233233233,0.820276185769585,0.0820276185769585,0.8015819254673777,0.08015819254673777
2.4762262262262267,0.8202918473170108,0.08202918473170108,0.8015831482208446,0.08015831482208446
2.4792192192192197,0.8203079412260357,0.08203079412260357,0.8015843693527193,0.08015843693527193
2.4822122122122128,0.8203244585962506,0.08203244585962506,0.8015856080244308,0.08015856080244307
2.485205205205206,0.8203643019894291,0.08203643019894291,0.8015868478721149,0.08015868478721148
2.488198198198198,0.820377969849708,0.0820377969849708,0.8015880858184897,0.08015880858184897
2.491191191191191,0.8203679642643373,0.08203679642643373,0.8015893196103065,0.08015893196103066
2.494184184184184,0.8204089154722661,0.08204089154722662,0.8015905541171797,0.08015905541171797
2.497177177177177,0.8204241032537906,0.08204241032537905,0.8015917868853781,0.08015917868853781
2.50017017017017,0.8204395027884364,0.08204395027884363,0.8015930179406001,0.08015930179406001
2.5031631631631632,0.8204553456738771,0.08204553456738771,0.8015942473303116,0.08015942473303116
2.5061561561561563,0.8204709083321106,0.08204709083321106,0.8015954750333282,0.08015954750333282
2.5091491491491493,0.8204861721664087,0.08204861721664088,0.8015967010268599,0.08015967010268599
2.5121421421421424,0.8205252719523605,0.08205252719523605,0.8015979275590475,0.08015979275590475
2.5151351351351354,0.8205377232576272,0.08205377232576272,0.8015991521235617,0.08015991521235617
2.5181281281281285,0.8205267099011317,0.08205267099011318,0.8016003725289442,0.08016003725289442
2.5211211211211215,0.8205683363932048,0.08205683363932048,0.8016015937120556,0.08016015937120556
2.524114114114114,0.8205823365403773,0.08205823365403772,0.8016028130905168,0.08016028130905169
2.527107107107107,0.8205951904984087,0.08205951904984086,0.8016040305634862,0.08016040305634861
2.5301001001001002,0.8206085330754989,0.08206085330754989,0.8016052461826768,0.08016052461826768
2.5330930930930933,0.8206223416698735,0.08206223416698735,0.8016064599973792,0.08016064599973792
2.536086086086086,0.8206365841065305,0.08206365841065305,0.8016076720535957,0.08016076720535957
2.539079079079079,0.8206738316142949,0.08206738316142949,0.80160888448118,0.080160888448118
2.542072072072072,0.8206826501126674,0.08206826501126674,0.8016100946570102,0.08016100946570101
2.545065065065065,0.8206675981364944,0.08206675981364944,0.801611300394801,0.0801611300394801
2.5480580580580585,0.8207062093964851,0.08207062093964851,0.801612506634215,0.0801612506634215
2.5510510510510516,0.8207181809145767,0.08207181809145767,0.8016137109327338,0.08016137109327338
2.5540440440440446,0.8207277884763984,0.08207277884763983,0.8016149130808619,0.08016149130808618
2.5570370370370377,0.8207353096176386,0.08207353096176387,0.8016161128958263,0.08016161128958263
2.5600300300300307,0.8207434183211602,0.08207434183211601,0.8016173104392809,0.08016173104392808
2.563023023023023,0.8207764228673514,0.08207764228673514,0.8016185079786451,0.0801618507978645
2.566016016016016,0.8207808430865925,0.08207808430865925,0.8016197029229638,0.08016197029229638
2.569009009009009,0.820759854838959,0.0820759854838959,0.8016208929864317,0.08016208929864317
2.572002002002002,0.8207933398432561,0.08207933398432561,0.8016220830987695,0.08016220830987694
2.574994994994995,0.8207999968811031,0.0820799996881103,0.8016232708446445,0.08016232708446444
2.577987987987988,0.8208045308942871,0.08208045308942871,0.8016244560418812,0.08016244560418812
2.580980980980981,0.8208072103171555,0.08208072103171556,0.8016256385336374,0.08016256385336375
2.583973973973974,0.8208105961207167,0.08208105961207167,0.8016268183929625,0.08016268183929624
2.5869669669669673,0.8208146733885899,0.08208146733885899,0.8016279956910779,0.0801627995691078
2.5899599599599603,0.8208441269024755,0.08208441269024755,0.8016291726941067,0.08016291726941067
2.5929529529529534,0.8208460224014049,0.0820846022401405,0.8016303469553366,0.08016303469553367
2.5959459459459464,0.8208234591798685,0.08208234591798685,0.8016315163198751,0.0801631516319875
2.598938938938939,0.8208548507779506,0.08208548507779506,0.8016326855729816,0.08016326855729816
2.601931931931932,0.8208578557517748,0.08208578557517748,0.8016338522111738,0.08016338522111738
2.604924924924925,0.8208613325352494,0.08208613325352494,0.8016350162854392,0.08016350162854392
2.607917917917918,0.8208655130358071,0.08208655130358071,0.8016361778667723,0.08016361778667723
2.6109109109109108,0.8208703540228167,0.08208703540228167,0.8016373370219071,0.08016373370219071
2.613903903903904,0.8208996364707115,0.08208996364707115,0.801638497404027,0.0801638497404027
2.616896896896897,0.8208998608137075,0.08208998608137075,0.8016396558680043,0.08016396558680043
2.61988988988989,0.820875329638774,0.0820875329638774,0.8016408093596118,0.08016408093596118
2.6228828828828834,0.8209065701005984,0.08209065701005984,0.8016419627473381,0.08016419627473381
2.6258758758758765,0.8209104061598671,0.08209104061598671,0.8016431136522711,0.08016431136522711
2.6288688688688695,0.8209146868781256,0.08209146868781256,0.8016442621217599,0.08016442621217598
2.631861861861862,0.8209196296855334,0.08209196296855334,0.8016454082216211,0.08016454082216211
2.6348548548548547,0.8209227979527476,0.08209227979527475,0.8016465518072867,0.08016465518072867
2.6378478478478478,0.8209241944876676,0.08209241944876676,0.8016476927354552,0.08016476927354552
2.640840840840841,0.8209516614459567,0.08209516614459567,0.8016488332522891,0.0801648833252289
2.643833833833834,0.8209510153867507,0.08209510153867508,0.8016499709506559,0.0801649970950656
2.646826826826827,0.8209252429997045,0.08209252429997045,0.8016511036957097,0.08016511036957097
2.64981981981982,0.8209558881897577,0.08209558881897577,0.8016522363138906,0.08016522363138906
2.652812812812813,0.8209588062574015,0.08209588062574015,0.8016533664464811,0.08016533664464812
2.655805805805806,0.8209604127610937,0.08209604127610937,0.8016544939910819,0.08016544939910819
2.658798798798799,0.820960950200728,0.0820960950200728,0.8016556188665527,0.08016556188665527
2.661791791791792,0.8209621738553451,0.0820962173855345,0.8016567411405419,0.08016567411405419
2.664784784784785,0.8209640630248956,0.08209640630248956,0.8016578608784994,0.08016578608784994
2.6677777777777782,0.8209923634030224,0.08209923634030224,0.8016589803098229,0.08016589803098229
2.670770770770771,0.8209905048167068,0.08209905048167068,0.8016600969035319,0.08016600969035319
2.673763763763764,0.8209614377245247,0.08209614377245247,0.8016612083936872,0.08016612083936872
2.676756756756757,0.820989423775159,0.0820989423775159,0.8016623195639387,0.08016623195639387
2.6797497497497496,0.8209894358616504,0.08209894358616504,0.8016634280832368,0.08016634280832367
2.6827427427427426,0.8209899348773522,0.08209899348773522,0.8016645340016615,0.08016645340016615
2.6857357357357357,0.8209900075582985,0.08209900075582985,0.8016656372932346,0.08016656372932346
2.6887287287287287,0.820989630442214,0.0820989630442214,0.8016667379302398,0.08016667379302397
2.6917217217217217,0.8209899175005402,0.08209899175005402,0.8016678359771179,0.08016678359771179
2.6947147147147152,0.8210169609647344,0.08210169609647344,0.8016689336471228,0.08016689336471228
2.6977077077077083,0.8210142032323189,0.0821014203232319,0.8016700284900384,0.08016700284900384
2.7007007007007013,0.8209845143125956,0.08209845143125956,0.8016711183085025,0.08016711183085025
2.7036936936936944,0.8210124205413948,0.08210124205413948,0.8016722078340801,0.08016722078340802
2.7066866866866865,0.8210120641340846,0.08210120641340846,0.8016732947589953,0.08016732947589952
2.7096796796796796,0.8210121767862176,0.08210121767862176,0.8016743791308051,0.08016743791308051
2.7126726726726726,0.8210129647746439,0.08210129647746439,0.801675461013517,0.08016754610135171
2.7156656656656657,0.8210143893008299,0.082101438930083,0.8016765404675698,0.08016765404675698
2.7186586586586587,0.8210137210154249,0.08210137210154249,0.8016776173322364,0.08016776173322364
2.721651651651652,0.8210109701175634,0.08210109701175634,0.8016786914487575,0.08016786914487575
2.724644644644645,0.8210353670543445,0.08210353670543445,0.8016797650133909,0.08016797650133908
2.7276376376376374,0.8210307964958974,0.08210307964958974,0.8016808356983827,0.08016808356983826
2.730630630630631,0.8210000377908175,0.08210000377908175,0.8016819014155299,0.08016819014155299
2.733623623623624,0.821027505821479,0.0821027505821479,0.8016829668413299,0.08016829668413299
2.736616616616617,0.8210263837047048,0.08210263837047048,0.8016840296934038,0.08016840296934039
2.73960960960961,0.8210257154639702,0.08210257154639702,0.801685090017106,0.0801685090017106
2.742602602602603,0.8210257037362666,0.08210257037362666,0.8016861478735938,0.08016861478735939
2.7455955955955957,0.8210263117007679,0.0821026311700768,0.8016872033207041,0.08016872033207041
2.748588588588589,0.8210275075641972,0.08210275075641972,0.8016882564133823,0.08016882564133823
2.751581581581582,0.821029264169394,0.0821029264169394,0.8016893072040755,0.08016893072040755
2.7545745745745744,0.8210315576139213,0.08210315576139213,0.8016903557430117,0.08016903557430118
2.7575675675675675,0.8210613182401217,0.08210613182401218,0.8016914041965115,0.08016914041965115
2.7605605605605605,0.8210616036268705,0.08210616036268706,0.8016924502512529,0.08016924502512529
2.7635535535535536,0.8210350925989028,0.08210350925989028,0.8016934918191907,0.08016934918191906
2.7665465465465466,0.8210669473711752,0.08210669473711753,0.801694533474427,0.0801694533474427
2.76953953953954,0.8210691666688945,0.08210691666688945,0.8016955729057835,0.08016955729057836
2.772532532532533,0.8210717305780163,0.08210717305780163,0.8016966101476508,0.08016966101476508
2.775525525525526,0.8210748461806237,0.08210748461806236,0.8016976452502718,0.08016976452502718
2.778518518518519,0.8210784814448899,0.08210784814448899,0.8016986782610944,0.08016986782610944
2.7815115115115114,0.8210826089855682,0.08210826089855681,0.8016997092251545,0.08016997092251546
2.7845045045045045,0.82108720569657,0.082108720569657,0.8017007381854284,0.08017007381854284
2.7874974974974975,0.8210922514337657,0.08210922514337657,0.8017017651830778,0.08017017651830778
2.7904904904904906,0.8210972061231734,0.08210972061231733,0.8017027902175566,0.08017027902175566
2.7934834834834836,0.8211295690948304,0.08211295690948303,0.8017038153954031,0.08017038153954031
2.7964764764764767,0.8211318939586666,0.08211318939586666,0.8017048384172111,0.08017048384172111
2.7994694694694697,0.8211067885108243,0.08211067885108243,0.8017058571975805,0.08017058571975805
2.8024624624624628,0.8211415313149144,0.08211415313149144,0.801706876309095,0.0801706876309095
2.805455455455456,0.82114658884688,0.082114658884688,0.801707893493122,0.0801707893493122
2.808448448448449,0.8211519100193131,0.0821151910019313,0.8017089087759356,0.08017089087759356
2.811441441441442,0.8211576974184077,0.08211576974184077,0.8017099221989876,0.08017099221989876
2.814434434434435,0.821163922660033,0.0821163922660033,0.801710933801336,0.08017109338013359
