time_ns,shock_radius_mm,shock_radius_cm,gold_radius_mm,gold_radius_cm
1.877627627627628,0.8170620061136185,0.08170620061136184,0.8013752648256289,0.08013752648256289
1.880620620620621,0.8170900712115119,0.08170900712115119,0.8013769304779181,0.08013769304779181
1.8836136136136141,0.8171040633649425,0.08171040633649425,0.8013785924887586,0.08013785924887587
1.886606606606607,0.8171194163615594,0.08171194163615594,0.8013802510830712,0.08013802510830711
1.8895995995996,0.8171355763814504,0.08171355763814504,0.8013819063993,0.08013819063993
1.892592592592593,0.8171651491188893,0.08171651491188893,0.8013835604931043,0.08013835604931044
1.8955855855855857,0.8171804657502426,0.08171804657502427,0.8013852112034632,0.08013852112034632
1.8985785785785787,0.81719707461701,0.081719707461701,0.8013868587410031,0.08013868587410031
1.901571571571572,0.8172144289683735,0.08172144289683735,0.8013885032320367,0.08013885032320367
1.904564564564565,0.8172452693609029,0.0817245269360903,0.8013901467193731,0.08013901467193732
1.907557557557558,0.8172616777402371,0.08172616777402371,0.8013917870382186,0.08013917870382185
1.9105505505505507,0.8172793226617693,0.08172793226617693,0.8013934243874216,0.08013934243874216
1.9135435435435437,0.8172976630418207,0.08172976630418208,0.8013950588833895,0.08013950588833894
1.9165365365365368,0.8173295755500692,0.08173295755500692,0.8013966925586398,0.08013966925586398
1.9195295295295298,0.8173468857209822,0.08173468857209823,0.8013983232455374,0.08013983232455374
1.9225225225225226,0.8173653870609053,0.08173653870609053,0.8013999511331461,0.08013999511331461
1.9255155155155157,0.8173845430296265,0.08173845430296264,0.8014015763297295,0.08014015763297296
1.9285085085085087,0.8174173675347923,0.08174173675347923,0.8014032008595496,0.08014032008595497
1.9315015015015018,0.8174354236796599,0.081743542367966,0.8014048225528423,0.08014048225528422
1.9344944944944948,0.8174546339081378,0.08174546339081377,0.8014064415904755,0.08014064415904755
1.937487487487488,0.817474465321672,0.0817474465321672,0.8014080580739714,0.08014080580739714
1.9404804804804807,0.8174941141283004,0.08174941141283004,0.8014096719869075,0.08014096719869075
1.9434734734734738,0.8175268761532972,0.08175268761532972,0.8014112852455947,0.08014112852455947
1.9464664664664668,0.8175446380224067,0.08175446380224068,0.8014128956752105,0.08014128956752105
1.9494594594594599,0.8175635368236757,0.08175635368236757,0.8014145034518395,0.08014145034518395
1.952452452452453,0.8175830476270378,0.08175830476270378,0.8014161086744407,0.08014161086744406
1.955445445445446,0.8176165291282921,0.0817616529128292,0.801417713362662,0.0801417713362662
1.9584384384384388,0.8176348785073895,0.08176348785073895,0.8014193153447918,0.08014193153447918
1.9614314314314318,0.8176536717137989,0.08176536717137989,0.8014209146953206,0.08014209146953206
1.9644244244244249,0.8176723993083983,0.08176723993083983,0.8014225114154525,0.08014225114154525
1.9674174174174175,0.8176916396584035,0.08176916396584036,0.801424105588716,0.0801424105588716
1.9704104104104105,0.8177250177613737,0.08177250177613737,0.801425699232273,0.0801425699232273
1.9734034034034036,0.8177430475722072,0.08177430475722072,0.8014272901720154,0.08014272901720154
1.9763963963963969,0.8177621842518863,0.08177621842518863,0.8014288785752057,0.08014288785752058
1.97938938938939,0.8177825837719676,0.08177825837719675,0.8014304646297404,0.08014304646297404
1.9823823823823825,0.8178041115473145,0.08178041115473145,0.8014320485031237,0.08014320485031237
1.9853753753753756,0.817839896230444,0.0817839896230444,0.8014336322016958,0.08014336322016959
1.9883683683683686,0.817860037759125,0.0817860037759125,0.8014352135359846,0.08014352135359845
1.9913613613613617,0.817881196761508,0.0817881196761508,0.8014367926569408,0.08014367926569407
1.9943543543543545,0.8179028603867371,0.0817902860386737,0.8014383696430052,0.08014383696430052
1.9973473473473475,0.8179249151457011,0.0817924915145701,0.801439944556275,0.0801439944556275
2.0003403403403404,0.8179614043888683,0.08179614043888683,0.8014415194022442,0.08014415194022442
2.003333333333334,0.8179820139930529,0.0817982013993053,0.8014430919854533,0.08014430919854533
2.006326326326327,0.8180036179024309,0.0818003617902431,0.8014446631197053,0.08014446631197053
2.00931931931932,0.8180257085792314,0.08180257085792314,0.8014462358915352,0.08014462358915352
2.012312312312312,0.8180481701760266,0.08180481701760266,0.8014478066643514,0.08014478066643514
2.015305305305305,0.8180852602429607,0.08180852602429607,0.8014493774507981,0.08014493774507982
2.018298298298298,0.8181062369631191,0.08181062369631191,0.8014509460439712,0.08014509460439712
2.0212912912912913,0.8181281891771206,0.08181281891771205,0.8014525125850585,0.08014525125850584
2.0242842842842843,0.8181506079934251,0.0818150607993425,0.8014540771449221,0.08014540771449222
2.0272772772772774,0.8181733822053863,0.08181733822053863,0.801455639778802,0.0801455639778802
2.0302702702702704,0.8182109847622123,0.08182109847622124,0.8014572025016841,0.0801457202501684
2.0332632632632635,0.8182322418863828,0.08182322418863827,0.8014587631017009,0.08014587631017009
2.036256256256256,0.81825446057389,0.08182544605738899,0.8014603217161664,0.08014603217161664
2.0392492492492496,0.8182771331435074,0.08182771331435074,0.8014618784131066,0.08014618784131065
2.0422422422422426,0.8183001490737587,0.08183001490737588,0.801463433245224,0.08014634332452239
2.0452352352352356,0.8183381978327844,0.08183381978327844,0.8014649882304539,0.08014649882304539
2.0482282282282283,0.8183596700789675,0.08183596700789675,0.8014665411522813,0.08014665411522813
2.0512212212212213,0.8183820931663133,0.08183820931663133,0.8014680921447169,0.08014680921447169
2.0542142142142144,0.8184049602879305,0.08184049602879305,0.8014696412734479,0.08014696412734479
2.057207207207207,0.8184281614183385,0.08184281614183385,0.8014711885891025,0.08014711885891025
2.0602002002002,0.8184516425880705,0.08184516425880704,0.8014727341348105,0.08014727341348105
2.063193193193193,0.8184904034083224,0.08184904034083224,0.8014742799318912,0.08014742799318912
2.066186186186186,0.8185122581870213,0.08185122581870213,0.8014758237515782,0.08014758237515782
2.069179179179179,0.8185350349984373,0.08185350349984373,0.8014773657218421,0.08014773657218421
2.072172172172172,0.8185575533431466,0.08185575533431466,0.8014789058151129,0.0801478905815113
2.0751651651651657,0.8185797215158708,0.08185797215158708,0.8014804439920588,0.08014804439920588
2.0781581581581587,0.8186174395175694,0.08186174395175694,0.8014819822861838,0.08014819822861838
2.081151151151152,0.8186380816404583,0.08186380816404583,0.8014835184734875,0.08014835184734875
2.084144144144144,0.8186590180854283,0.08186590180854283,0.801485052599715,0.0801485052599715
2.087137137137137,0.8186797660614177,0.08186797660614177,0.8014865925713242,0.08014865925713241
2.09013013013013,0.8187009074748987,0.08187009074748987,0.8014881334858552,0.08014881334858552
2.093123123123123,0.818737853871626,0.0818737853871626,0.8014896744018941,0.08014896744018941
2.096116116116116,0.8187575427656708,0.08187575427656708,0.8014912130832307,0.08014912130832307
2.099109109109109,0.8187782311469151,0.08187782311469151,0.8014927496670999,0.08014927496671
2.1021021021021022,0.8187994121596259,0.08187994121596259,0.8014942842244459,0.08014942842244459
2.105095095095095,0.8188196369612242,0.08188196369612241,0.801495816639568,0.0801495816639568
2.108088088088088,0.8188388800281141,0.0818838880028114,0.801497346794382,0.0801497346794382
2.1110810810810814,0.8188742300465888,0.08188742300465887,0.8014988767565145,0.08014988767565145
2.1140740740740744,0.8188920835910547,0.08188920835910547,0.8015004042923011,0.0801500404292301
2.1170670670670675,0.8189109802614511,0.08189109802614511,0.8015019295436238,0.08015019295436238
2.1200600600600605,0.8189304157393013,0.08189304157393013,0.8015034525872967,0.08015034525872967
2.123053053053053,0.8189496160820492,0.08189496160820492,0.8015049734015816,0.08015049734015815
2.126046046046046,0.8189844886971341,0.08189844886971341,0.8015064939743761,0.08015064939743761
2.1290390390390392,0.819001683611845,0.0819001683611845,0.8015080120761315,0.08015080120761316
2.132032032032032,0.8190199441469019,0.08190199441469019,0.8015095278501738,0.08015095278501738
2.135025025025025,0.819038764624946,0.0819038764624946,0.8015110413753459,0.0801511041375346
2.138018018018018,0.819058031765622,0.0819058031765622,0.8015125527157443,0.08015125527157443
2.141011011011011,0.8190938414421169,0.0819093841442117,0.8015140639440704,0.08015140639440704
2.144004004004004,0.8191117526370246,0.08191117526370247,0.8015155728291934,0.08015155728291934
2.146996996996997,0.8191307002044705,0.08191307002044705,0.8015170795085419,0.08015170795085419
2.1499899899899906,0.8191501811232866,0.08191501811232867,0.8015185840561968,0.08015185840561968
2.152982982982983,0.8191700833706423,0.08191700833706424,0.8015200865318572,0.08015200865318572
2.1559759759759762,0.8192067109842089,0.0819206710984209,0.8015215890060079,0.08015215890060079
2.158968968968969,0.8192252113696398,0.08192252113696398,0.8015230892449761,0.08015230892449761
2.161961961961962,0.8192447234977075,0.08192447234977075,0.8015245873810982,0.08015245873810982
2.164954954954955,0.8192647467179324,0.08192647467179323,0.8015260834844282,0.08015260834844282
2.167947947947948,0.8192851701486132,0.08192851701486133,0.8015275776109727,0.08015275776109727
2.170940940940941,0.819305962579969,0.0819305962579969,0.8015290940139432,0.08015290940139433
2.173933933933934,0.81934370870295,0.08193437087029501,0.8015306123704948,0.08015306123704949
2.176926926926927,0.8193629992341233,0.08193629992341232,0.8015321285408636,0.08015321285408636
2.1799199199199197,0.8193832587297794,0.08193832587297793,0.8015336426522879,0.08015336426522879
2.1829129129129132,0.8194039926691272,0.08194039926691273,0.8015351547703126,0.08015351547703126
2.1859059059059063,0.8194250937142733,0.08194250937142733,0.8015366649468587,0.08015366649468587
2.1888988988988993,0.8194633646998423,0.08194633646998423,0.8015381752891697,0.08015381752891697
2.1918918918918924,0.8194829650691388,0.08194829650691388,0.8015396835148486,0.08015396835148486
2.194884884884885,0.8195035285298995,0.08195035285298995,0.8015411897486853,0.08015411897486853
2.197877877877878,0.8195238993729899,0.08195238993729899,0.8015426939741671,0.08015426939741671
2.2008708708708706,0.8195439830366287,0.08195439830366287,0.8015441961634534,0.08015441961634534
2.2038638638638637,0.8195644067090335,0.08195644067090335,0.8015456963647556,0.08015456963647556
2.2068568568568567,0.8196022822461396,0.08196022822461396,0.8015471966905943,0.08015471966905943
2.20984984984985,0.8196212050049894,0.08196212050049893,0.8015486948562022,0.08015486948562021
2.212842842842843,0.8196410973901147,0.08196410973901147,0.8015501909857283,0.08015501909857284
2.215835835835836,0.8196614671379227,0.08196614671379227,0.8015516851434539,0.08015516851434538
2.218828828828829,0.8196822073086023,0.08196822073086023,0.8015531773804274,0.08015531773804274
2.2218218218218224,0.8197032654209869,0.0819703265420987,0.8015546677410874,0.08015546677410874
2.2248148148148155,0.8197420345093838,0.08197420345093838,0.8015561583395365,0.08015561583395366
2.227807807807808,0.8197615379616818,0.08197615379616818,0.801557646884465,0.0801557646884465
2.2308008008008007,0.8197819847634218,0.08197819847634218,0.801559133494784,0.0801559133494784
2.2337937937937937,0.8198028854113509,0.0819802885411351,0.801560618230711,0.0801560618230711
2.2367867867867868,0.8198241343700918,0.08198241343700918,0.8015621011396029,0.08015621011396029
2.23977977977978,0.8198456803500748,0.08198456803500748,0.8015635822624614,0.08015635822624614
2.242772772772773,0.8198852071077499,0.08198852071077499,0.8015650637163378,0.08015650637163378
2.245765765765766,0.8199051572947025,0.08199051572947025,0.8015665432038024,0.08015665432038024
2.2487587587587585,0.8199260313606163,0.08199260313606163,0.8015680208395566,0.08015680208395566
2.2517517517517516,0.8199473417307377,0.08199473417307376,0.8015694966806431,0.08015694966806432
2.2547447447447446,0.819968983778538,0.0819968983778538,0.8015709707715436,0.08015709707715436
2.257737737737738,0.8199909094598881,0.08199909094598881,0.8015724455982718,0.08015724455982717
2.260730730730731,0.820031094543357,0.0820031094543357,0.8015739220922471,0.08015739220922471
2.263723723723724,0.8200513924858153,0.08200513924858152,0.8015753966807211,0.08015753966807211
2.2667167167167173,0.8200725994890457,0.08200725994890457,0.8015768694752189,0.08015768694752189
2.26970970970971,0.8200942293963204,0.08200942293963204,0.8015783405304078,0.08015783405304078
2.272702702702703,0.8201161782112886,0.08201161782112885,0.8015798098886157,0.08015798098886157
2.2756956956956955,0.8201383960148363,0.08201383960148363,0.8015812775861564,0.08015812775861564
2.2786886886886886,0.8201791552479261,0.08201791552479261,0.8015827457537207,0.08015827457537207
2.2816816816816816,0.8201997165854026,0.08201997165854026,0.8015842120765839,0.0801584212076584
2.2846746746746747,0.8202211756538619,0.08202211756538619,0.8015856766633032,0.08015856766633031
2.2876676676676677,0.8202430473435602,0.08202430473435603,0.8015871395664541,0.08015871395664541
2.2906606606606608,0.8202652280962263,0.08202652280962262,0.8015886008264971,0.0801588600826497
2.2936536536536543,0.820287668410728,0.0820287668410728,0.8015900604780148,0.08015900604780149
2.296646646646647,0.8203289382668313,0.08203289382668313,0.8015915206565726,0.08015915206565725
2.29963963963964,0.8203496989903032,0.08203496989903032,0.8015929790419474,0.08015929790419474
2.302632632632633,0.8203713487897881,0.08203713487897882,0.8015944357401437,0.08015944357401436
2.3056256256256256,0.820393403319408,0.0820393403319408,0.8015958908020056,0.08015958908020056
2.3086186186186186,0.8204157593172494,0.08204157593172494,0.8015973442664612,0.08015973442664612
2.3116116116116117,0.8204383675865532,0.08204383675865531,0.8015987961666795,0.08015987961666796
2.3146046046046047,0.8204800975176014,0.08204800975176015,0.801600248643417,0.08016002486434169
2.3175975975975978,0.8205016702304296,0.08205016702304296,0.8016016994450927,0.08016016994450928
2.320590590590591,0.8205247764345367,0.08205247764345366,0.8016031487475659,0.08016031487475658
2.3235835835835834,0.8205482492585543,0.08205482492585543,0.8016045965960146,0.08016045965960146
2.3265765765765765,0.8205719801606108,0.08205719801606108,0.8016060430233057,0.08016060430233057
2.32956956956957,0.8205959214175558,0.08205959214175558,0.8016074880568237,0.08016074880568237
2.332562562562563,0.8206187199779315,0.08206187199779315,0.8016089315745618,0.08016089315745618
2.335555555555556,0.8206596639499619,0.08206596639499619,0.8016103755782771,0.0801610375578277
2.338548548548549,0.8206787456559239,0.08206787456559239,0.8016118176624665,0.08016118176624665
2.3415415415415417,0.8206980907668322,0.08206980907668322,0.8016132578623703,0.08016132578623703
2.3445345345345343,0.8207178916708858,0.08207178916708859,0.8016146962340374,0.08016146962340373
2.3475275275275274,0.8207380507681041,0.08207380507681042,0.8016161328224986,0.08016161328224986
2.3505205205205204,0.8207572179717368,0.08207572179717368,0.8016175675255116,0.08016175675255116
2.3535135135135135,0.8207949566670596,0.08207949566670596,0.8016190023669929,0.0801619002366993
2.3565065065065065,0.8208113047474348,0.08208113047474348,0.8016204350250268,0.08016204350250268
2.3594994994994996,0.8208286592989066,0.08208286592989066,0.8016218656160624,0.08016218656160624
2.3624924924924926,0.8208465336954531,0.08208465336954532,0.8016232942032369,0.08016232942032368
2.3654854854854857,0.8208648208226226,0.08208648208226225,0.8016247208377314,0.08016247208377314
2.368478478478479,0.8208828239449015,0.08208828239449015,0.8016261454955286,0.08016261454955285
2.3714714714714717,0.8209203711299461,0.0820920371129946,0.8016275702789373,0.08016275702789373
2.374464464464465,0.820936267685979,0.08209362676859791,0.8016289928684834,0.08016289928684835
2.3774574574574574,0.8209531768084476,0.08209531768084476,0.801630413379876,0.0801630413379876
2.3804504504504505,0.8209706135433797,0.08209706135433797,0.8016318318763802,0.08016318318763802
2.3834434434434435,0.8209884707754092,0.08209884707754092,0.8016332484094564,0.08016332484094564
2.3864364364364365,0.821006055550763,0.0821006055550763,0.8016346629567386,0.08016346629567386
2.3894294294294296,0.8210434731378509,0.08210434731378509,0.8016360776239516,0.08016360776239516
2.392422422422422,0.8210589731258291,0.08210589731258292,0.801637490093486,0.0801637490093486
2.3954154154154153,0.8210754888539068,0.08210754888539068,0.8016389004799795,0.08016389004799795
2.3984084084084083,0.821092537454478,0.0821092537454478,0.8016403088465252,0.08016403088465252
2.4014014014014013,0.8211093759334276,0.08211093759334276,0.8016417151778477,0.08016417151778477
2.404394394394395,0.8211259631195136,0.08211259631195136,0.8016431194544784,0.08016431194544785
2.407387387387388,0.8211633207112718,0.08211633207112719,0.8016445238532426,0.08016445238532426
2.410380380380381,0.821178500957169,0.0821178500957169,0.8016459260593671,0.08016459260593671
2.413373373373374,0.8211946970712826,0.08211946970712826,0.8016473261860755,0.08016473261860754
2.4163663663663666,0.8212114285337222,0.08212114285337221,0.8016487242959578,0.08016487242959577
2.419359359359359,0.8212285888624521,0.08212285888624521,0.8016501204401658,0.08016501204401658
2.4223523523523522,0.8212461252695038,0.08212461252695039,0.801651514664064,0.0801651514664064
2.4253453453453453,0.8212846822153801,0.082128468221538,0.8016529091419189,0.08016529091419189
2.4283383383383383,0.8213007601594902,0.08213007601594902,0.801654301556925,0.0801654301556925
2.4313313313313314,0.8213178203201704,0.08213178203201704,0.8016556920168894,0.08016556920168894
2.4343243243243244,0.821335385748907,0.0821335385748907,0.8016570805800323,0.08016570805800323
2.4373173173173175,0.821352719151007,0.0821352719151007,0.8016584672288042,0.08016584672288042
2.4403103103103105,0.8213697803474469,0.08213697803474469,0.8016598519416842,0.08016598519416843
2.4433033033033036,0.8214081421991917,0.08214081421991917,0.8016612368941518,0.08016612368941518
2.4462962962962966,0.8214237583738903,0.08214237583738902,0.8016626197715676,0.08016626197715676
2.4492892892892897,0.82144036196091,0.082144036196091,0.8016640006810284,0.08016640006810284
2.4522822822822823,0.8214574778096438,0.08214574778096438,0.8016653796808487,0.08016653796808487
2.4552752752752753,0.8214750011417483,0.08214750011417483,0.8016667568183887,0.08016667568183887
2.4582682682682684,0.8214928804046742,0.08214928804046742,0.8016681321355136,0.08016681321355136
2.4612612612612614,0.821511082245072,0.08215110822450719,0.8016695056704715,0.08016695056704715
2.4642542542542545,0.8215508952603909,0.08215508952603909,0.8016708795975251,0.08016708795975251
2.467247247247247,0.821567565812408,0.0821567565812408,0.8016722515954615,0.08016722515954615
2.47024024024024,0.8215851778769521,0.0821585177876952,0.8016736217646598,0.08016736217646599
2.473233233233233,0.8216026334111617,0.08216026334111617,0.8016749900953521,0.08016749900953521
2.4762262262262267,0.8216198416563557,0.08216198416563557,0.8016763565688124,0.08016763565688124
2.4792192192192197,0.8216373987411169,0.08216373987411169,0.8016777212256418,0.08016777212256418
2.4822122122122128,0.8216768716660361,0.08216768716660361,0.8016790862436804,0.08016790862436804
2.485205205205206,0.8216929433419251,0.08216929433419251,0.801680449304838,0.0801680449304838
2.488198198198198,0.8217099715426047,0.08217099715426048,0.80168181050992,0.08016818105099201
2.491191191191191,0.8217268617968081,0.0821726861796808,0.8016831698512841,0.08016831698512841
2.494184184184184,0.821743522074043,0.0821743522074043,0.8016845273123028,0.08016845273123027
2.497177177177177,0.8217605435622171,0.0821760543562217,0.801685882934448,0.0801685882934448
2.50017017017017,0.8217778988631962,0.08217778988631962,0.8016872367562513,0.08016872367562514
2.5031631631631632,0.8218175122170641,0.08218175122170641,0.8016885909576411,0.08016885909576411
2.5061561561561563,0.8218327434739564,0.08218327434739564,0.8016899431581421,0.08016899431581422
2.5091491491491493,0.8218483108885783,0.08218483108885784,0.801691293397021,0.0801691293397021
2.5121421421421424,0.8218643867516497,0.08218643867516498,0.8016926417300241,0.08016926417300241
2.5151351351351354,0.8218808745079285,0.08218808745079284,0.8016939882031922,0.08016939882031922
2.5181281281281285,0.8218977241331488,0.08218977241331488,0.8016953328574438,0.08016953328574437
2.5211211211211215,0.8219371267107312,0.08219371267107312,0.8016966778745788,0.08016966778745788
2.524114114114114,0.8219512824155744,0.08219512824155743,0.8016980208200485,0.08016980208200485
2.527107107107107,0.8219651852633435,0.08219651852633435,0.8016993616764118,0.08016993616764118
2.5301001001001002,0.8219796330251489,0.08219796330251489,0.801700700502848,0.0801700700502848
2.5330930930930933,0.8219945326880518,0.08219945326880518,0.8017020373492609,0.08017020373492609
2.536086086086086,0.8220098324861941,0.08220098324861941,0.801703372260298,0.0801703372260298
2.539079079079079,0.8220242840144201,0.08220242840144201,0.8017047051613929,0.08017047051613929
2.542072072072072,0.8220604445490463,0.08220604445490462,0.80170603812336,0.08017060381233601
2.545065065065065,0.8220723225471085,0.08220723225471085,0.8017073688396383,0.08017073688396384
2.5480580580580585,0.8220852302994226,0.08220852302994226,0.8017086974153474,0.08017086974153474
2.5510510510510516,0.8220987052449041,0.08220987052449041,0.801710023911218,0.0801710023911218
2.5540440440440446,0.8221102618987792,0.08221102618987793,0.8017113481532528,0.08017113481532528
2.5570370370370377,0.8221198889461296,0.08221198889461297,0.801712669967566,0.0801712669967566
2.5600300300300307,0.8221528043185689,0.08221528043185689,0.8017139915489881,0.08017139915489882
2.563023023023023,0.8221612980321766,0.08221612980321766,0.8017153106082121,0.08017153106082121
2.566016016016016,0.8221697322303906,0.08221697322303906,0.8017166271485189,0.08017166271485189
2.569009009009009,0.8221776631396707,0.08221776631396707,0.8017179411317915,0.08017179411317915
2.572002002002002,0.8221861816878848,0.08221861816878848,0.8017192526217174,0.08017192526217173
2.574994994994995,0.8221952421450024,0.08221952421450024,0.8017205616773191,0.0801720561677319
2.577987987987988,0.8222255565599741,0.08222255565599741,0.8017218702766378,0.08017218702766378
2.580980980980981,0.8222289897469535,0.08222289897469534,0.8017231759334765,0.08017231759334766
2.583973973973974,0.8222336221269699,0.082223362212697,0.8017244787692656,0.08017244787692655
2.5869669669669673,0.8222390108907072,0.08222390108907071,0.8017257788638417,0.08017257788638417
2.5899599599599603,0.8222450472795211,0.0822245047279521,0.8017270762865163,0.08017270762865163
2.5929529529529534,0.8222748550928477,0.08222748550928477,0.8017283732254686,0.08017283732254686
2.5959459459459464,0.8222799870969099,0.08222799870969098,0.8017296674236072,0.08017296674236071
2.598938938938939,0.8222851665809078,0.08222851665809078,0.8017309588950863,0.08017309588950863
2.601931931931932,0.822289952851089,0.0822289952851089,0.801732247613859,0.0801732247613859
2.604924924924925,0.8222953857142751,0.08222953857142751,0.801733533648531,0.0801733533648531
2.607917917917918,0.8223014177368638,0.08223014177368639,0.8017348181974899,0.080173481819749
2.6109109109109108,0.8223314002590918,0.08223314002590917,0.8017361038588783,0.08017361038588783
2.613903903903904,0.8223353923082753,0.08223353923082753,0.8017373867192324,0.08017373867192325
2.616896896896897,0.8223394366649693,0.08223394366649693,0.8017386667933611,0.08017386667933611
2.61988988988989,0.8223442142218328,0.08223442142218328,0.8017399441572959,0.08017399441572959
2.6228828828828834,0.8223496280918287,0.08223496280918287,0.8017412188778571,0.08017412188778571
2.6258758758758765,0.8223556224416967,0.08223556224416967,0.8017424910164195,0.08017424910164195
2.6288688688688695,0.8223857557495263,0.08223857557495264,0.8017437627413486,0.08017437627413486
2.631861861861862,0.8223908081733801,0.08223908081733801,0.8017450318132197,0.08017450318132197
2.6348548548548547,0.8223948143224742,0.08223948143224742,0.8017462981482187,0.08017462981482187
2.6378478478478478,0.8223973642965359,0.08223973642965358,0.8017475616267093,0.08017475616267093
2.640840840840841,0.8224005689316447,0.08224005689316446,0.801748822317056,0.0801748822317056
2.643833833833834,0.8224281183339678,0.08224281183339678,0.801750082383247,0.0801750082383247
2.646826826826827,0.8224305383061588,0.08224305383061588,0.8017513396068294,0.08017513396068295
2.64981981981982,0.8224341312980537,0.08224341312980536,0.8017525964085154,0.08017525964085154
2.652812812812813,0.8224384519384693,0.08224384519384693,0.8017538508325489,0.08017538508325489
2.655805805805806,0.8224418127568479,0.0822441812756848,0.8017551025168677,0.08017551025168676
2.658798798798799,0.8224441826672335,0.08224441826672335,0.8017563513843569,0.08017563513843569
2.661791791791792,0.8224710612561658,0.08224710612561657,0.8017575995895414,0.08017575995895414
2.664784784784785,0.8224726383596215,0.08224726383596215,0.8017588449237474,0.08017588449237474
2.6677777777777782,0.8224753739659265,0.08224753739659266,0.8017600874982653,0.08017600874982653
2.670770770770771,0.8224772836388233,0.08224772836388233,0.8017613272511508,0.08017613272511508
2.673763763763764,0.8224782887501088,0.08224782887501088,0.8017625641140953,0.08017625641140953
2.676756756756757,0.8224799190884213,0.08224799190884213,0.8017637981516402,0.08017637981516403
2.6797497497497496,0.8225062488474445,0.08225062488474445,0.8017650315064531,0.08017650315064531
2.6827427427427426,0.8225071217336253,0.08225071217336252,0.801766261985759,0.08017662619857589
2.6857357357357357,0.8225081273055211,0.08225081273055211,0.8017674896113356,0.08017674896113355
2.6887287287287287,0.8225088523201065,0.08225088523201066,0.8017687143693881,0.08017687143693882
2.6917217217217217,0.822510233134857,0.0822510233134857,0.8017699363263624,0.08017699363263624
2.6947147147147152,0.8225122238523248,0.08225122238523248,0.801771155544345,0.08017711555443449
2.6977077077077083,0.8225380644579301,0.08225380644579301,0.8017723740650949,0.08017723740650949
2.7007007007007013,0.8225372902448123,0.08225372902448122,0.801773589626376,0.0801773589626376
2.7036936936936944,0.8225376654668495,0.08225376654668495,0.8017748023364437,0.08017748023364438
2.7066866866866865,0.8225387758051544,0.08225387758051544,0.8017760122677544,0.08017760122677545
2.7096796796796796,0.8225405224633329,0.08225405224633328,0.8017772194839405,0.08017772194839405
2.7126726726726726,0.8225428533668131,0.0822542853366813,0.8017784240438292,0.08017784240438292
2.7156656656656657,0.8225701829740804,0.08225701829740803,0.8017796280587692,0.08017796280587693
2.7186586586586587,0.8225692794435688,0.08225692794435688,0.8017808291597074,0.08017808291597074
2.721651651651652,0.8225670551432342,0.08225670551432343,0.8017820272465938,0.08017820272465938
2.724644644644645,0.8225655838833,0.08225655838833,0.8017832223933176,0.08017832223933176
2.7276376376376374,0.8225647855157145,0.08225647855157145,0.8017844146665926,0.08017844146665926
2.730630630630631,0.8225891567488162,0.08225891567488161,0.8017856061698303,0.08017856061698303
2.733623623623624,0.8225877182537742,0.08225877182537741,0.8017867947621062,0.08017867947621063
2.736616616616617,0.8225620082874286,0.08225620082874287,0.8017879784448373,0.08017879784448373
2.73960960960961,0.8225888638409711,0.0822588863840971,0.8017891615790961,0.0801789161579096
2.742602602602603,0.8225900693575798,0.08225900693575798,0.8017903420508667,0.08017903420508668
2.7455955955955957,0.8225916580899539,0.0822591658089954,0.8017915199010035,0.08017915199010035
2.748588588588589,0.8226184998658758,0.08226184998658757,0.8017926972114484,0.08017926972114484
2.751581581581582,0.8226193217981936,0.08226193217981936,0.8017938718508972,0.08017938718508973
2.7545745745745744,0.8225956335689738,0.08225956335689738,0.8017950418259295,0.08017950418259295
2.7575675675675675,0.8226247512470898,0.08226247512470898,0.8017962114603367,0.08017962114603368
2.7605605605605605,0.8226280093065463,0.08226280093065463,0.8017973786492425,0.08017973786492424
2.7635535535535536,0.8226315943413136,0.08226315943413136,0.8017985434275408,0.08017985434275407
2.7665465465465466,0.8226351848007576,0.08226351848007576,0.8017997058038577,0.08017997058038577
2.76953953953954,0.8226637194178121,0.08226637194178121,0.8018008678035736,0.08018008678035736
2.772532532532533,0.8226659650087226,0.08226659650087226,0.8018020273044666,0.08018020273044665
2.775525525525526,0.8226692052475527,0.08226692052475527,0.8018031843952128,0.08018031843952128
2.778518518518519,0.822673048344065,0.0822673048344065,0.8018043391324337,0.08018043391324337
2.7815115115115114,0.8226774062419651,0.0822677406241965,0.8018054915653338,0.08018054915653337
2.7845045045045045,0.8226822342488117,0.08226822342488117,0.8018066417392354,0.08018066417392354
2.7874974974974975,0.8226875025400222,0.08226875025400222,0.8018077896968006,0.08018077896968005
2.7904904904904906,0.8227179201557805,0.08227179201557805,0.8018089374498045,0.08018089374498046
2.7934834834834836,0.8227213078470854,0.08227213078470855,0.8018100828470622,0.08018100828470623
2.7964764764764767,0.8227256413851529,0.08227256413851529,0.8018112259715747,0.08018112259715747
2.7994694694694697,0.8227305395537743,0.08227305395537743,0.8018123668756221,0.0801812366875622
2.8024624624624628,0.8227359169315303,0.08227359169315303,0.8018135056044104,0.08018135056044104
2.805455455455456,0.8227417306840372,0.08227417306840372,0.8018146421994911,0.08018146421994911
2.808448448448449,0.822747952542306,0.0822747952542306,0.8018157766999394,0.08018157766999394
2.811441441441442,0.8227800184903798,0.08227800184903798,0.801816911143214,0.0801816911143214
2.814434434434435,0.8227852604980068,0.08227852604980068,0.8018180434241561,0.0801818043424156
2.817427427427428,0.822763256866129,0.08227632568661289,0.8018191714180428,0.08018191714180428
