9975545106263.889,9976179727608.914,9976795548695.898,9977392497186.695,9977970515032.594,9978529558410.889,9979069597612.223,9979590616880.268,9980092614205.53,9980575601075.393,9981039602182.707,9981484655095.416,9981910809890.037,9982318128751.725,9982706685544.006,9983076565351.191,9983427863996.592,9983760687539.697,9984075151755.46,9984371381598.814,9984649510657.486,9984909680596.123,9985152040594.6,9985376746783.402,9985583961678.68,9985773853619.553,9985946596210.07,9986102367768.096,9986241350783.133,9986363731385.113,9986469698825.793,9986559444974.432,9986633163829.092,9986691051044.877,9986733303480.104,9986760118761.414,9986771694868.506,9986768229739.156,9986749920894.996,9986716965088.314,9986669557970.17,9986607893779.836,9986532165055.568,9986442562366.56,9986339274065.836,9986222486063.797,9986092381621.951,9985949141166.475,9985792942120.926,9985623958757.639,9985442362067.125,9985248319644.783,9985041995594.238,9984823550446.584,9984593141094.74,9984350920742.2,9984097038865.334,9983831641188.557,9983554869671.48,9983266862507.355,9982967754131.992,9982657675242.445,9982336752824.691,9982005110189.615,9981662867016.568,9981310139403.889,9980947039925.666,9980573677694.184,9980190158427.402,9979796584520.959,9979393055124.125,9978979666219.188,9978556510703.861,9978123678476.156,9977681256521.44,9977229329001.146,9976767977342.908,9976297280331.668,9975817314201.586,9975328152728.336,9974829867321.652,9974322527117.852,9973806199072.125,9973280948050.447,9972746836920.945,9972203926644.564,9971652276364.988,9971091943497.61,9970522983817.604,9969945451546.932,9969359399440.318,9968764878870.1,9968161939909.982,9967550631417.668,9966931001116.379,9966303095675.26,9965666960788.736,9965022641254.768,9964370181052.133,967282359350506.1,966884771509504.5,966435871512441.8,965928874819310.5,965356057524550.5,964708615540806.9,963976500062130.1,963148224721693.4,962210638851365.0,961148659997071.0,959944957278963.1,958579575223773.6,957029485224926.9,955268048653884.1,953264371646654.8,950982526434716.2,948380607365598.5,945409580854148.9,942011876496791.8,938119650037516.1,933652625546303.4,928515390475350.1,922593967433709.8,915751411194954.1,907822063140200.1,898603911826255.4,887848211703677.2,875245017839977.6,860402439017956.9,842815855495760.8,821820336302367.1,796513205823617.8,765619343444875.8,727235098430741.9,678278456005304.1,613082333842160.4,518606289971685.9,341041662672828.6,15224354336452.312,860620266.0457249,789650137.5106153,789650137.5106153,789650137.510618,789650137.5106153,789650137.5106142,789650137.510618,789650137.5106153,789650137.5106153,789650137.510618,789650137.510618,789650137.5106124
9930550126326.723,9931210816789.002,9931857739020.697,9932490835750.914,9933110056227.686,9933715356192.203,9934306697835.465,9934884049737.855,9935447386791.963,9935996690109.34,9936531946911.762,9937053150407.746,9937560299655.17,9938053399410.777,9938532459967.564,9938997496980.965,9939448531284.87,9939885588698.475,9940308699825.014,9940717899843.469,9941113228294.252,9941494728859.945,9941862449142.15,9942216440435.432,9942556757499.363,9942883458329.656,9943196603929.227,9943496258080.193,9943782487117.52,9944055359705.22,9944314946615.72,9944561320513.229,9944794555741.605,9945014728117.408,9945221914728.58,9945416193739.293,9945597644201.326,9945766345872.357,9945922379041.482,9946065824362.215,9946196762693.146,9946315274946.484,9946421441944.535,9946515344284.213,9946597062209.605,9946666675492.625,9946724263321.621,9946769904197.965,9946803675840.428,9946825655097.285,9946835917865.908,9946834539019.736,9946821592342.387,9946797150468.666,9946761284832.322,9946714065620.182,9946655561732.525,9946585840749.348,9946504968902.283,9946413011051.916,9946310030670.146,9946196089827.416,9946071249184.445,9945935567988.227,9945789104072.031,9945631913859.088,9945464052369.762,9945285573231.9,9945096528694.145,9944896969641.922,9944686945615.943,9944466504832.916,9944235694208.328,9943994559381.016,9943743144739.416,9943481493449.234,9943209647482.404,9942927647647.156,9942635533619.053,9942333343972.836,9942021116214.973,9941698886816.738,9941366691247.777,9941024564009.992,9940672538671.695,9940310647901.918,9939938923504.816,9939557396454.086,9939166096927.363,9938765054340.496,9938354297381.686,9937933854045.459,9937503751666.404,9937064016952.66,9936614676019.14,9936155754420.457,9935687277183.533,9935209268839.893,9934721753457.621,963141189704996.5,962766177805662.6,962342620681519.1,961864060991060.5,961323137377830.5,960711446506538.6,960019381307403.4,959235940723391.8,958348505206125.5,957342570902014.1,956201433844046.6,954905813431204.9,953433401924721.8,951758323472468.6,949850482091618.5,947674772825001.8,945190123554604.1,942348326146719.5,939092603874658.5,935355846109883.1,931058419017428.1,926105429085271.4,920383269272772.8,913755206289537.8,906055656753277.5,897082623610060.5,886587476232898.0,874260773630173.9,859711986971198.2,842439439991064.4,821783818938460.0,796852474171227.4,766387973429222.9,728520060700118.5,680242162453953.5,616115762703866.6,524143362364638.75,362696250541841.94,21007730347808.383,1023886072.2969772,789650137.5106153,789650137.5106153,789650137.510618,789650137.5106153,789650137.5106142,789650137.510618,789650137.5106153,789650137.5106153,789650137.510618,789650137.510618,789650137.5106124
9888678527368.283,9889384578929.953,9890079251196.65,9890762494471.912,9891434261315.178,9892094506539.107,9892743187204.678,9893380262614.059,9894005694301.396,9894619446021.451,9895221483736.195,9895811775599.38,9896390291939.182,9896957005238.857,9897511890115.604,9898054923297.562,9898586083599.088,9899105351894.318,9899612711089.11,9900108146091.395,9900591643780.023,9901063192972.203,9901522784389.51,9901970410622.646,9902406066094.922,9902829747024.625,9903241451386.256,9903641178870.793,9904028930844.99,9904404710309.83,9904768521858.197,9905120371631.814,9905460267277.584,9905788217903.344,9906104234033.148,9906408327562.166,9906700511711.209,9906980800981.014,9907249211106.377,9907505759010.111,9907750462757.016,9907983341507.82,9908204415473.266,9908413705868.312,9908611234866.568,9908797025555.018,9908971101889.064,9909133488647.998,9909284211390.887,9909423296412.988,9909550770702.725,9909666661899.232,9909770998250.574,9909863808572.645,9909945122208.799,9910014968990.24,9910073379197.21,9910120383521.023,9910156013026.934,9910180299117.916,9910193273499.338,9910194968144.559,9910185415261.498,9910164647260.139,9910132696721.01,9910089596364.67,9910035379022.174,9909970077606.51,9909893725085.07,9909806354453.104,9909707998708.148,9909598690825.473,9909478463734.482,9909347350296.111,9909205383281.16,9909052595349.574,9908889019030.672,9908714686704.248,9908529630582.607,9908333882693.438,9908127474863.533,9907910438703.348,9907682805592.318,9907444606664.988,9907195872797.84,9906936634596.824,9906666922385.592,9906386766194.34,9906096195749.281,9905795240462.664,9905483929423.34,9905162291387.834,9904830354771.852,9904488147642.229,9904135697709.264,9903773032319.375,9903400178448.078,9903017162693.223,9902624011268.447,958643081051768.1,958286898308764.8,957884532122795.1,957429819332943.6,956915728768981.9,956334227482752.6,955676123598841.6,954930881086601.1,954086400689060.4,953128759911857.6,952041903305234.0,950807272171527.6,949403360177329.4,947805177983886.8,945983605716747.4,943904606587558.5,941528267859828.8,938807626058645.6,935687221059066.4,932101307256586.4,927971627592765.5,923204624858046.9,917687919608111.4,911285817046266.2,903833502186065.6,895129418488717.5,884925054794260.4,872910904884041.8,858696551672176.6,841781336082817.0,821509194952272.9,796995369913724.9,766999720620950.0,729689889346054.2,682150858318862.0,619214438588290.9,529992525377269.3,382353279857858.5,28185280230912.363,1491503387.9436867,789650137.5106165,789650137.5106151,789650137.510618,789650137.5106151,789650137.5106142,789650137.510618,789650137.5106151,789650137.5106151,789650137.510618,789650137.510618,789650137.5106124
9839244220774.988,9840250351915.713,9841241718400.562,9842218267259.725,9843179949139.633,9844126718304.79,9845058532633.924,9845975353610.795,9846877146310.018,9847763879378.16,9848635525010.404,9849492058922.957,9850333460321.502,9851159711865.803,9851970799630.73,9852766713063.814,9853547444939.568,9854312991310.656,9855063351456.154,9855798527826.994,9856518525988.764,9857223354562.01,9857913025160.215,9858587552325.533,9859246953462.492,9859891248769.781,9860520461170.266,9861134616239.348,9861733742131.898,9862317869507.791,9862887031456.258,9863441263419.176,9863980603113.426,9864505090452.486,9865014767467.326,9865509678226.838,9865989868757.855,9866455386964.916,9866906282549.914,9867342606931.736,9867764413166.041,9868171755865.256,9868564691118.965,9868943276414.748,9869307570559.61,9869657633602.11,9869993526755.268,9870315312320.385,9870623053611.826,9870916814882.914,9871196661252.941,9871462658635.459,9871714873667.898,9871953373642.535,9872178226438.97,9872389500458.11,9872587264557.7,9872771587989.559,9872942540338.426,9873100191462.57,9873244611436.154,9873375870493.39,9873494038974.518,9873599187273.629,9873691385788.363,9873770704871.477,9873837214784.29,9873890985652.037,9873932087421.098,9873960589818.129,9873976562311.049,9873980074071.902,9873971193941.555,9873949990396.229,9873916531515.816,9873870884953.969,9873813117909.908,9873743297101.957,9873661488742.69,9873567758515.734,9873462171554.092,9873344792420.006,9873215685086.28,9873074912918.992,9872922538661.562,9872758624420.098,9872583231649.96,9872396421143.502,9872198253018.85,9871988786709.734,9871768080956.275,9871536193796.574,9871293182559.174,9871039103856.172,9870774013577.002,9870497966882.746,9870211018200.936,9869913221220.709,9869604628888.283,954019384743435.4,953679811721988.4,953296136448419.9,952862455143954.6,952372028099756.6,951817149847762.5,951188996435089.0,950477445162446.1,949670861084197.6,948755843235772.1,947716921878127.5,946536195931037.9,945192897077153.8,943662863585949.5,941917902500170.4,939925013137880.8,937645437469088.8,935033493246425.6,932035132990127.1,928586154874453.4,924609968480989.8,920014786533052.8,914690068627252.9,908501977030440.5,901287504545271.1,892846776682349.9,882932772290053.8,871237269475810.6,857371055378938.4,840835032292026.6,820976151473867.1,796916609856992.5,767432766096664.8,730731801686520.1,683998791816980.5,622355178972760.5,535993391801574.44,399782516431953.7,36781120588795.375,2699582402.871593,789650137.5106288,789650137.5106151,789650137.510618,789650137.5106151,789650137.5106142,789650137.510618,789650137.5106151,789650137.5106151,789650137.510618,789650137.510618,789650137.5106124
9791099228199.666,9792268613807.666,9793422394303.523,9794560518910.453,9795682941046.611,9796789618306.219,9797880512435.467,9798955589303.266,9800014818866.982,9801058175133.201,9802085636113.67,9803097183776.557,9804092803993.121,9805072486480.01,9806036224737.262,9806984015982.252,9807915861079.738,9808831764468.145,9809731734082.365,9810615781273.191,9811483920723.633,9812336170362.326,9813172551274.205,9813993087608.71,9814797806485.713,9815586737899.398,9816359914620.307,9817117372095.79,9817859148349.07,9818585283877.143,9819295821547.75,9819990806495.62,9820670286018.21,9821334309471.154,9821982928163.629,9822616195253.828,9823234165644.76,9823836895880.572,9824424444043.53,9824996869651.932,9825554233559.016,9826096597853.133,9826624025759.268,9827136581542.11,9827634330410.787,9828117338425.404,9828585672405.545,9829039399840.787,9829478588803.428,9829903307863.459,9830313626005.896,9830709612550.584,9831091337074.49,9831458869336.629,9831812279205.61,9832151636589.898,9832477011370.842,9832788473338.441,9833086092129.96,9833369937171.357,9833640077621.56,9833896582319.574,9834139519734.453,9834368957918.092,9834584964460.848,9834787606449.953,9834976950430.697,9835153062370.363,9835316007624.836,9835465850907.89,9835602656263.062,9835726487038.096,9835837405861.873,9835935474623.766,9836020754455.379,9836093305714.584,9836153187971.756,9836200459998.203,9836235179756.639,9836257404393.652,9836267190234.107,9836264592777.328,9836249666695.084,9836222465831.148,9836183043202.498,9836131451001.924,9836067740602.053,9835991962560.639,9835904166627.07,9835804401749.936,9835692716085.654,9835569157007.957,9835433771118.227,9835286604256.537,9835127701513.33,9834957107241.623,9834774865069.652,9834581017913.875,9834375607992.201,949097288892979.1,948775714233885.6,948412278483430.5,948001352606923.2,947536504091730.2,947010370595610.6,946414510966267.6,945739228981122.5,944973364082131.4,944104042035005.4,943116376751353.2,941993112380219.2,940714192075922.0,939256236417291.9,937591910068195.9,935689149634640.0,933510218383739.8,931010543977459.2,928137282826490.9,924827537884132.2,921006133836567.8,916582821797284.1,911448740062527.8,905471890420824.5,898491287798592.0,890309282210018.8,880681296701166.9,869301801545653.6,855784615962931.4,839634315362441.8,820203026505602.5,796621858559961.2,767685370315181.9,731642246335788.8,685780795998664.2,625510629622661.0,542004331980234.06,415036387403179.56,46822088557453.47,5557907581.7279415,789650137.51072,789650137.5106151,789650137.510618,789650137.5106151,789650137.5106142,789650137.510618,789650137.5106151,789650137.5106151,789650137.510618,789650137.510618,789650137.5106124
9738983458102.479,9740296261573.535,9741594219524.908,9742877287065.754,9744145421672.953,9745398583181.764,9746636733774.73,9747859837968.928,9749067862601.531,9750260776813.855,9751438552033.89,9752601161957.37,9753748582527.484,9754880791913.23,9755997770486.473,9757099500797.771,9758185967551.008,9759257157576.873,9760313059805.225,9761353665236.416,9762378966911.58,9763388959881.963,9764383641177.32,9765363009773.42,9766327066558.72,9767275814300.246,9768209257608.686,9769127402902.82,9770030258373.256,9770917833945.527,9771790141242.639,9772647193547.057,9773489005762.203,9774315594373.512,9775126977409.045,9775923174399.771,9776704206339.494,9777470095644.504,9778220866112.984,9778956542884.21,9779677152397.566,9780382722351.479,9781073281662.197,9781748860422.57,9782409489860.807,9783055202299.201,9783686031112.992,9784302010689.244,9784903176385.895,9785489564490.916,9786061212181.691,9786618157484.59,9787160439234.783,9787688097036.328,9788201171222.55,9788699702816.75,9789183733493.236,9789653305538.738,9790108461814.193,9790549245716.967,9790975701143.44,9791387872452.111,9791785804427.094,9792169542242.12,9792539131425.004,9792894617822.63,9793236047566.428,9793563467038.35,9793876922837.406,9794176461746.697,9794462130701.01,9794733976754.906,9794992047051.418,9795236388791.215,9795467049202.37,9795684075510.625,9795887514910.236,9796077414535.309,9796253821431.7,9796416782529.43,9796566344615.629,9796702554307.959,9796825458028.59,9796935101978.637,9797031532113.072,9797114794116.154,9797184933377.273,9797241994967.266,9797286023615.17,9797317063685.371,9797335159155.215,9797340353592.943,9797332690136.043,9797312211469.969,9797278959807.164,9797232976866.455,9797174303852.715,9797102981436.844,9797019049736.02,943889629064841.8,943586481960115.5,943243749433564.6,942856076985804.5,942417338138959.2,941920511317374.2,941357534352082.0,940719131967033.4,939994610533414.5,939171613038556.8,938235825535440.8,937170624223336.5,935956649634805.2,934571291004205.5,932988059544091.1,931175823754043.1,929097872608952.6,926710762926405.5,923962894546887.1,920792739940087.0,917126631637468.6,912875978676707.1,907933737601947.5,902169897278179.5,895425637682088.1,887505669792925.9,878168019048787.6,867110109590810.2,853949310167272.4,838194856735155.4,819205731220144.5,796124451750511.2,767766980952007.8,732426846955177.4,687496783592922.0,628659863068976.0,547928908123359.5,428337804706838.9,58398641402228.33,11882466940.579023,789650137.5116686,789650137.5106151,789650137.510618,789650137.5106151,789650137.5106142,789650137.510618,789650137.5106151,789650137.5106151,789650137.510618,789650137.510618,789650137.5106124
9684270199544.268,9685867604694.66,9687445804726.654,9689004759089.344,9690544434488.537,9692064804849.902,9693565851258.15,9695047561873.605,9696509931827.445,9697952963096.994,9699376664362.361,9700781050845.688,9702166144134.453,9703531971990.057,9704878568143.115,9706205972076.746,9707514228799.246,9708803388607.453,9710073506842.182,9711324643636.963,9712556863661.445,9713770235860.682,9714964833191.533,9716140732357.367,9717298013542.182,9718436760145.262,9719557058517.371,9720658997699.473,9721742669164.895,9722808166565.766,9723855585484.54,9724885023191.275,9725896578407.43,9726890351076.582,9727866442142.793,9728824953336.906,9729765986971.25,9730689645743.078,9731596032546.959,9732485250296.348,9733357401754.521,9734212589374.916,9735050915150.943,9735872480475.299,9736677386008.676,9737465731557.844,9738237615962.92,9738993136993.723,9739732391254.982,9740455474100.188,9741162479553.87,9741853500242.016,9742528627330.354,9743187950470.158,9743831557751.387,9744459535662.68,9745071969057.992,9745668941129.51,9746250533386.463,9746816825639.564,9747367895990.705,9747903820827.56,9748424674822.791,9748930530937.53,9749421460428.818,9749897532860.684,9750358816118.54,9750805376426.686,9751237278368.545,9751654584909.422,9752057357421.496,9752445655710.854,9752819538046.256,9753179061189.482,9753524280427.021,9753855249602.885,9754172021152.463,9754474646137.102,9754763174279.379,9755037653998.865,9755298132448.27,9755544655549.797,9755777268031.691,9755996013464.77,9756200934298.936,9756392071899.549,9756569466583.586,9756733157655.521,9756883183442.908,9757019581331.57,9757142387800.383,9757251638455.582,9757347368064.621,9757429610589.506,9757498399219.574,9757553766403.742,9757595743882.164,9757624362717.31,9757639653324.398,938402604016183.8,938117760478315.2,937795618793413.8,937431106877688.2,937018414502365.5,936550873899913.5,936020818296449.4,935419413715455.8,934736458310564.1,933960142125185.1,933076758471764.4,932070355980294.2,930922317662775.0,929610849919019.6,928110360056723.2,926390695327967.2,924416209297300.4,922144611989642.5,919525547902903.5,916498829397720.0,912992230356487.1,908918713491539.6,904172919795692.6,898626683158468.0,892123235248879.5,884469615280313.8,875426561001899.9,864694767234036.6,851895735767586.1,836544268114086.6,818007481420775.5,795440993656629.8,767684158322339.6,733076767115349.5,689112685087141.8,631720602270885.4,553586071777048.4,439722632152472.4,71390365206670.44,24842344126.14915,789650137.5217247,789650137.5106151,789650137.510618,789650137.5106151,789650137.5106142,789650137.510618,789650137.5106151,789650137.5106151,789650137.510618,789650137.510618,789650137.5106124
9626747561604.13,9628772398146.553,9630770026144.031,9632740416395.355,9634683553940.049,9636599437900.889,9638488081291.352,9640349510789.035,9642183766476.35,9643990901549.895,9645770982000.066,9647524086262.584,9649250304843.705,9650949739921.062,9652622504922.045,9654268724081.791,9655888531982.879,9657482073078.826,9659049501203.578,9660590979069.092,9662106677753.223,9663596776179.998,9665061460594.402,9666500924033.723,9667915365797.445,9669304990917.66,9670670009631.807,9672010636859.592,9673327091685.707,9674619596850.014,9675888378246.656,9677133664433.492,9678355686153.195,9679554675867.129,9680730867303.133,9681884495018.154,9683015793976.598,9684124999145.121,9685212345104.533,9686278065679.316,9687322393585.225,9688345560095.271,9689347794724.367,9690329324932.74,9691290375848.21,9692231170007.314,9693151927115.145,9694052863823.805,9694934193529.174,9695796126185.744,9696638868139.162,9697462621976.08,9698267586390.855,9699053956068.643,9699821921584.348,9700571669316.895,9701303381378.213,9702017235556.41,9702713405272.422,9703392059549.629,9704053362995.684,9704697475796.059,9705324553718.508,9705934748127.969,9706528206011.133,9707105070010.18,9707665478464.965,9708209565463.12,9708737460897.434,9709249290529.998,9709745176062.492,9710225235212.146,9710689581792.777,9711138325800.506,9711571573503.598,9711989427536.006,9712391986994.203,9712779347536.867,9713151601487.035,9713508837936.432,9713851142851.5,9714178599180.969,9714491286964.55,9714789283442.541,9715072663166.09,9715341498107.826,9715595857772.754,9715835809309.078,9716061417618.906,9716272745468.588,9716469853598.572,9716652800832.654,9716821644186.51,9716976438975.34,9717117238920.652,9717244096255.977,9717357061831.512,9717456185217.635,9717541514807.166,932817905601063.8,932549246611293.5,932245333858939.4,931901353890287.1,931511787875544.4,931070296346993.4,930569582360163.6,930001228466579.0,929355501793694.4,928621120156234.1,927784970398302.0,926831767991364.4,925743644164731.2,924499643361532.6,923075109381473.5,921440932909365.8,919562625850773.0,917399178466494.4,914901642946084.0,912011370647259.2,908657808018156.1,904755725509146.4,900201710275134.8,894869690223562.0,888605162538075.5,881217654909012.2,872470718823653.5,862068381198149.4,849636350945261.4,834695171977440.4,816620488137646.0,794581683712806.5,767442209404524.9,733587551945099.4,690605652439384.4,634635996739485.9,558871698474679.2,449384524771126.5,85723148161642.34,49749962852.47567,789650137.6215097,789650137.5106151,789650137.510618,789650137.5106151,789650137.5106142,789650137.510618,789650137.5106151,789650137.5106151,789650137.510618,789650137.510618,789650137.5106124
9579684413558.883,9581432023243.678,9583163934208.494,9584880113349.72,9586580528940.559,9588265150622.455,9589933949395.629,9591586897608.736,9593223968947.797,9594845138424.447,9596450382363.559,9598039678390.344,9599613005416.893,9601170343628.303,9602711674468.35,9604236980624.738,9605746246014.045,9607239455766.24,9608716596208.95,9610177654851.377,9611622620367.953,9613051482581.703,9614464232447.39,9615860862034.38,9617241364509.285,9618605734118.414,9619953966169.99,9621286057016.168,9622602004034.889,9623901805611.537,9625185461120.426,9626452970906.121,9627704336264.627,9628939559424.398,9630158643527.234,9631361592609.035,9632548411580.42,9633719106207.238,9634873683090.986,9636012149649.068,9637134514095.014,9638240785418.566,9639330973365.703,9640405088418.564,9641463141775.318,9642505145329.943,9643531111651.965,9644541053966.127,9645534986132.012,9646512922623.621,9647474878508.9,9648420869429.27,9649350911579.072,9650265021685.047,9651163216985.76,9652045515211.031,9652911934561.352,9653762493687.312,9654597211669.018,9655416107995.53,9656219202544.299,9657006515560.658,9657778067637.299,9658533879693.81,9659273972956.23,9659998368936.65,9660707089412.863,9661400156408.062,9662077592170.594,9662739419153.76,9663385659995.717,9664016337499.402,9664631474612.568,9665231094407.879,9665815220063.098,9666383874841.348,9666937082071.496,9667474865128.59,9667997247414.445,9668504252338.297,9668995903297.586,9669472223658.844,9669933236738.717,9670378965785.07,9670809433958.283,9671224664312.604,9671624679777.693,9672009503140.268,9672379157025.912,9672733663881.006,9673073045954.83,9673397325281.793,9673706523663.83,9674000662652.947,9674279763533.932,9674543847307.205,9674792934671.852,9675027046008.809,9675246201364.209,926953529045777.6,926703732152292.0,926421002144318.8,926100802938228.2,925737924118756.2,925326368631142.6,924859219062651.1,924328477894354.2,923724876015051.2,923037642428570.6,922254226382565.2,921359961010360.5,920337654889025.8,919167094522314.6,917824436449136.2,916281462176379.0,914504662048742.2,912454104943153.4,910082038505464.2,907331148336658.4,904132382279607.9,900402214990137.5,896039184009120.1,890919464844842.1,884891158346257.9,877766821190860.0,869313549405571.9,859239571347407.0,847175718383326.9,832649116988327.8,815044571518641.5,793545501279478.5,767038980143797.9,733953595038734.0,691961466870567.1,637375930037334.9,563751116264362.6,457587120447618.5,101429277897986.14,95436931538.55923,789650138.5242636,789650137.5106151,789650137.510618,789650137.5106151,789650137.5106142,789650137.510618,789650137.5106151,789650137.5106151,789650137.510618,789650137.510618,789650137.5106124
9546753018170.867,9548298668187.26,9549831517168.127,9551351531222.81,9552858676968.191,9554352921542.479,9555834232615.459,9557302578395.8,9558757927635.918,9560200249634.729,9561629514238.77,9563045691841.842,9564448753383.447,9565838670346.273,9567215414752.785,9568578959161.188,9569929276660.715,9571266340866.518,9572590125914.06,9573900606453.25,9575197757642.201,9576481555140.81,9577751975104.115,9579008994175.457,9580252589479.518,9581482738615.258,9582699419648.7,9583902611105.672,9585092291964.453,9586268441648.377,9587431040018.365,9588580067365.434,9589715504403.166,9590837332260.13,9591945532472.332,9593040086975.562,9594120978097.824,9595188188551.676,9596241701426.61,9597281500181.404,9598307568636.486,9599319890966.277,9600318451691.564,9601303235671.857,9602274228097.756,9603231414483.326,9604174780658.49,9605104312761.408,9606019997230.898,9606921820798.857,9607809770482.67,9608683833577.691,9609543997649.695,9610390250527.355,9611222580294.75,9612040975283.896,9612845424067.268,9613635915450.393,9614412438464.41,9615174982358.707,9615923536593.543,9616658090832.71,9617378634936.24,9618085158953.105,9618777653113.973,9619456107823.977,9620120513655.533,9620770861341.166,9621407141766.39,9622029345962.605,9622637465100.03,9623231490480.682,9623811413531.373,9624377225796.764,9624928918932.424,9625466484697.95,9625989914950.125,9626499201636.09,9626994336786.586,9627475312509.186,9627942120981.623,9628394754445.104,9628833205197.69,9629257465587.682,9629667528007.086,9630063384885.047,9630445028681.383,9630812451880.078,9631165646982.848,9631504606502.697,9631829322957.5,9632139788863.592,9632435996729.342,9632717939048.734,9632985608294.92,9633238996913.732,9633478097317.143,9633702901876.658,9633913402916.617,921198917991928.5,920961498198605.6,920692784265842.2,920388466052255.5,920043592034918.9,919652462061404.0,919208499454897.1,918704097937888.1,918130437742074.5,917477263891247.6,916732617904041.9,915882511967253.1,914910531852377.1,913797351326361.6,912520136330149.5,911051811486103.0,909360154172452.6,907406671955321.5,905145206874458.4,902520193892204.1,899464479174631.9,895896574368387.2,891717181831571.0,886804766605235.2,881009863303004.5,874147672215624.6,865988287844779.9,856243560048668.1,844549013437531.5,830438256547866.4,813305524772566.2,792348627423572.6,766477798739400.5,734161270490841.1,693143190717181.9,639872153696926.6,568136074508363.4,464450448207380.1,118267998680416.22,174500962868.88965,789650145.6636599,789650137.5106151,789650137.510618,789650137.5106151,789650137.5106142,789650137.510618,789650137.5106151,789650137.5106151,789650137.510618,789650137.510618,789650137.5106124
9512923962383.756,9514418156914.336,9515899570076.283,9517368164843.184,9518823905168.154,9520266755975.549,9521696683152.322,9523113653538.984,9524517634920.258,9525908596015.316,9527286506467.754,9528651336835.162,9530003058578.408,9531341644050.604,9532667066485.758,9533979299987.111,9535278319515.236,9536564100875.807,9537836620707.135,9539095856467.434,9540341786421.865,9541574389629.31,9542793645928.953,9543999535926.664,9545192040981.146,9546371143189.936,9547536825375.207,9548689071069.43,9549827864500.871,9550953190578.967,9552065034879.572,9553163383630.098,9554248223694.543,9555319542558.463,9556377328313.842,9557421569643.918,9558452255807.945,9559469376625.951,9560472922463.43,9561462884216.05,9562439253294.357,9563402021608.46,9564351181552.783,9565286725990.82,9566208648239.932,9567116942056.209,9568011601619.393,9568892621517.848,9569759996733.672,9570613722627.826,9571453794925.416,9572280209701.07,9573092963364.41,9573892052645.68,9574677474581.496,9575449226500.709,9576207306010.447,9576951710982.299,9577682439538.635,9578399490039.105,9579102861067.328,9579792551417.693,9580468560082.398,9581130886238.621,9581779529235.914,9582414488583.742,9583035763939.244,9583643355095.174,9584237261968.012,9584817484586.307,9585384023079.19,9585936877665.08,9586476048640.6,9587001536369.668,9587513341272.818,9588011463816.668,9588495904503.617,9588966663861.715,9589423742434.732,9589867140772.418,9590296859420.922,9590712898913.428,9591115259760.941,9591503942443.285,9591878947400.236,9592240275022.836,9592587925644.89,9592921899534.611,9593242196886.418,9593548817812.893,9593841762336.898,9594121030383.807,9594386621773.916,9594638536214.945,9594876773294.719,9595101332473.922,9595312213079.006,9595509414295.219,9595692935159.703,915882472081858.2,915652675379426.5,915392619848545.9,915098145430914.0,914764474699221.5,914386109929174.8,913956710380327.8,913468945424848.0,912914318096060.0,912282952280190.8,911563335066589.4,910742003602348.6,909803163033807.5,908728218587049.1,907495200313251.4,906078053200062.5,904445757821107.2,902561236912552.9,900379990472840.9,897848385119943.0,894901500988475.6,891460409152185.5,887428710951080.1,882688112143235.8,877092720262236.4,870461627032743.1,862569140944305.2,853131716802078.0,841790093869654.9,828084219580371.0,811416838148148.1,790998396485387.0,765759421391945.5,734202371408332.6,694130542751924.2,642092757966302.0,572011006136861.0,470174616074473.4,136087078242369.22,305016549978.6676,789650194.9451574,789650137.5106151,789650137.510618,789650137.5106151,789650137.5106142,789650137.510618,789650137.5106151,789650137.5106151,789650137.510618,789650137.510618,789650137.5106124
