time_ns,E_marshak,E_gold_loss,E_wall_gold_loss,E_vacuum_loss,E_Be_loss,E_Be_wall_loss
1.4077277277277278,19.28525529566857,17.860330893467353,3.0685444444424745,14.172650588377996,12.092672349095238,15.843828834641853
1.4107207207207209,19.32580146871087,17.895270249652693,3.0835834696135347,14.192087877029957,12.111594514700807,15.905742987857288
1.413713713713714,19.36646131406615,17.930285009699606,3.097394946699137,14.211811704237588,12.132508374709062,15.966354408912723
1.4167067067067067,19.407223248439195,17.966213143672757,3.1108471622600744,14.231802372629568,12.154577778193993,16.026048448800132
1.4196996996996998,19.44807622979189,18.001704070280578,3.125723716302502,14.252033388776287,12.177448447011518,16.08503720195134
1.4226926926926928,19.489010100494987,18.03715493998144,3.139417519922676,14.27248056044539,12.193857621295509,16.157566263666613
1.4256856856856859,19.53001551789563,18.073447857418017,3.1527774039756014,14.29288047918301,12.208076949407575,16.22103653321137
1.428678678678679,19.5710838842144,18.109252628629747,3.167575397335139,14.313220939242994,12.228107485968504,16.282329423610776
1.4316716716716718,19.612207283036604,18.144974899350206,3.1812058819213416,14.333739906093479,12.249954836153888,16.342418497803564
1.4346646646646648,19.653378421816726,18.18066700771727,3.196181050160763,14.354426872950476,12.272816704009628,16.40167150998984
1.4376576576576579,19.6945905797521,18.216344787264585,3.20995181949487,14.375264926973044,12.296361347267124,16.46028803449749
1.4406506506506507,19.73583756045859,18.252848872581293,3.2233786253905405,14.396238502330801,12.313375812933149,16.532438407969384
1.4436436436436437,19.777113648949456,18.28884371322244,3.23823510785478,14.417093759085773,12.328119260627918,16.595629524838063
1.4466366366366368,19.8184135724776,18.324731453654678,3.2519248350477143,14.437825173667909,12.348561505732205,16.656702719602556
1.4496296296296298,19.8597324648528,18.3613958717376,3.265291464755477,14.458674765741476,12.37074069266397,16.716616701027206
1.4526226226226229,19.901065833889614,18.397517221233677,3.2801004363469506,14.479637618079154,12.393871412962074,16.775731449082315
1.4556156156156157,19.942409531680457,18.433504830783647,3.293753365451799,14.500702005315537,12.417632013376005,16.834241107961756
1.4586086086086087,19.983759727422083,18.46941429983404,3.3087552664372866,14.521857039639631,12.434827809083602,16.90629026755614
1.4616016016016018,20.024567692763586,18.504720520713175,3.3225621476779796,14.542309123141678,12.449168311664515,16.96942208623824
1.4645945945945946,20.06483970631356,18.540276561470694,3.336029225306796,14.562072318563194,12.468633140255816,17.030440090546275
1.4675875875875877,20.105136540941583,18.575319056614298,3.350923981555138,14.58196680906787,12.48985853988771,17.090274555280836
1.4705805805805807,20.14546338183402,18.610261355592915,3.3646545341115255,14.602003651031406,12.512082759342208,17.149286609729568
1.4735735735735738,20.185815393130767,18.6459854960646,3.378062994044161,14.622169414740762,12.528006031434343,17.221623075137945
1.4765665665665668,20.22618792033689,18.68117430849853,3.39291118219189,14.64245113669282,12.541792822947189,17.284980309822178
1.4795595595595596,20.265495890750987,18.71515540764349,3.406605911082959,14.661756233734057,12.56023796655033,17.34617966246729
1.4825525525525527,20.303753993141846,18.7488351314703,3.4199813606352256,14.679868390545284,12.57942624097757,17.40613815214804
1.4855455455455457,20.342075698082773,18.782022575227327,3.434790755418688,14.697926407266444,12.599726177540857,17.465181022739312
1.4885385385385386,20.38047322286659,18.815145207359542,3.4484443093920727,14.71619701060616,12.620839263982965,17.523516924485474
1.4915315315315316,20.418939040673205,18.848255685030093,3.463436343737033,14.73466863235949,12.635639650229889,17.595125170298747
1.4945245245245247,20.457465831379448,18.881369515907604,3.4772348971574174,14.75332274085847,12.64830420416914,17.657847756111778
1.4975175175175177,20.496046804506392,18.91532131912332,3.490694044757183,14.772142214953714,12.666665710418437,17.718441450150113
1.5005105105105108,20.53467566412161,18.948785740535488,3.5055736198351304,14.790876905616566,12.686811949387797,17.77784945017963
1.5035035035035036,20.573346570703656,18.982161765956,3.5192965814115276,14.80951953782408,12.707969591858584,17.83642987375164
1.5064964964964966,20.612054106150037,19.01632554586938,3.5327000870165186,14.828304923297924,12.72981663893962,17.894378059651153
1.5094894894894897,20.650793241733894,19.04996784316346,3.5475350432853863,14.84722660739131,12.752166291319737,17.951818498889843
1.5124824824824825,20.689559308731372,19.083494358263135,3.5612240389677434,14.866271842240392,12.767997994424835,18.022631317257954
1.5154754754754756,20.728347971470033,19.11778454055385,3.5746010281252305,14.885428775840833,12.781517176578193,18.084717269469877
1.5184684684684686,20.76715520257506,19.151533599010406,3.5894140891262096,14.904686574281515,12.800557477424729,18.14478392701635
1.5214614614614617,20.805977260213442,19.185149317847085,3.60308688048445,14.923802431277482,12.821252026818343,18.20374790600663
1.5244544544544547,20.84481066715696,19.21951228129213,3.6164519429366124,14.942774018290603,12.842855838136881,18.261951455117647
1.5274474474474475,20.88365219150282,19.25332010368245,3.631255967125885,14.961838886516569,12.865065312004994,18.319578525230412
1.5304404404404406,20.92249882890707,19.286981760291866,3.644923355091851,14.980994806028514,12.880822729165791,18.390514203475202
1.5334334334334336,20.9608121889647,19.320842942676347,3.6582858860951464,14.99969740686804,12.893762895345485,18.45271718640795
1.5364264264264265,20.998598579516056,19.35361281426666,3.6730869647713273,15.017953446194367,12.91170824148729,18.512870680851666
1.5394194194194195,21.03640857197094,19.386256174896456,3.686749353868939,15.036320174461654,12.931364816695396,18.57187384149044
1.5424124124124126,21.074247473476444,19.41966308362612,3.700104752966557,15.05457146385147,12.95200084365029,18.630075766687614
1.5454054054054056,21.11211124021802,19.452532144274688,3.71489744715519,15.072703596655876,12.973304103334804,18.68766662147347
1.5483983983983987,21.149995948502017,19.48527105136298,3.7285550694873284,15.09095091001599,12.988236310584686,18.758481870252965
1.5513913913913915,21.187897941677974,19.518759015245063,3.7419083109376805,15.109309519946105,13.000942738646945,18.82057269575702
1.5543843843843845,21.225813813843235,19.551696542212973,3.7567001080058264,15.127769246576763,13.019186455108851,18.88062383287107
1.5573773773773776,21.26374039212507,19.584492058521956,3.770359583264715,15.146320561378626,13.039111750094818,18.939551459766747
1.5603703703703704,21.301674720269546,19.618025039101482,3.7837167086203913,15.164954723044733,13.059973998103025,18.997701007999613
1.5633633633633635,21.339614043473038,19.650997491238552,3.7985135976404596,15.183433498523236,13.081466339269738,19.055259547836734
1.5663563563563565,21.377555794353423,19.683818474064296,3.8121802069180273,15.201756024508427,13.096574479355485,19.126021311573798
1.5693493493493496,21.415497579967205,19.717367776420726,3.825546057810818,15.22015828500985,13.109432279169908,19.188101869305786
1.5723423423423426,21.4534371697871,19.750348420632385,3.840352855033683,15.238639312384443,13.127780690123183,19.248165002495817
1.5753353353353354,21.49137248456271,19.78317002460503,3.8540308634387426,15.2571916994068,13.147779729413715,19.307120456057458
1.5783283283283285,21.52930158599357,19.816712736795207,3.867409364441751,15.275808450332798,13.168692051232277,19.36531076429942
1.5813213213213215,21.567222667150293,19.84968021267647,3.8822299812438668,15.29425374398983,13.190214606798522,19.422921135687336
1.5843143143143144,21.60460161868261,19.881950149099204,3.895922866288866,15.311995645052269,13.20481355223171,19.493724013245377
1.5873073073073074,21.641445455008178,19.914412689129094,3.9093149382019354,15.32928508338307,13.2166354582347,19.555846912133564
1.5903003003003005,21.67830192321949,19.946323366568116,3.9241450849209425,15.34668315230622,13.233977578523177,19.615923646232474
1.5932932932932935,21.715177005028114,19.97810069451036,3.9378444461994055,15.364195687099722,13.253022459843216,19.674864204410113
1.5962862862862865,21.752067627900303,20.010623059944816,3.9512423221047537,15.381812924733264,13.273030769932452,19.73301357607357
1.5992792792792794,21.788970773622612,20.04259366098684,3.9660788839621683,15.399525448299055,13.29369540170906,19.79055946032503
1.6022722722722724,21.825883619798095,20.07442087987018,3.9797868603539888,15.417324589903437,13.308039028336783,19.861220405277695
1.6052652652652655,21.862803529097867,20.106983000678618,3.993194893409496,15.43497443888387,13.320166288135075,19.923239400248185
1.6082582582582583,21.89919877174917,20.138455312959472,4.008042342237146,15.451944722720405,13.33723807022197,19.983245960382952
1.6112512512512513,21.93507545747093,20.169256117441844,4.021760568652573,15.468483173553524,13.355454692399992,20.042120815560683
1.6142442442442444,21.97097715505646,20.20081150852707,4.035175732031765,15.485145938430122,13.374650733014004,20.100185523772794
1.6172372372372374,22.006909071925527,20.231835582512893,4.05002575987078,15.501937593578813,13.39453879248735,20.157628464979528
1.6202302302302305,22.042867591616307,20.26273523560091,4.063746997947501,15.518847495171062,13.408172095263538,20.228104760149392
1.6232232232232233,22.078849187648746,20.29438633656621,4.077167154321861,15.53586541862931,13.419630754434738,20.28996432526774
1.6262162162162164,22.114850557545097,20.32549467542987,4.092022532915759,15.552755496446126,13.436562346724733,20.349808344770228
1.6292092092092094,22.15086861023496,20.35646744230436,4.105751615623287,15.569515309513688,13.455165268142423,20.408533598372305
1.6322022022022022,22.18690045207031,20.388180446416907,4.119181254849929,15.586375341518847,13.474713292540935,20.46647977729346
1.6351951951951953,22.222943373804053,20.419341159599455,4.134046581606958,15.603333266475266,13.494905138271063,20.523831694412497
1.6381881881881883,22.25899483849333,20.450357213761027,4.147787539283413,15.620380711069815,13.515566494416536,20.580706830034735
1.6411811811811814,22.295052470255772,20.48210445456361,4.161230373954417,15.637509779800064,13.529828178615666,20.650694570676432
1.6441741741741744,22.330064942833676,20.513061738686797,4.174470941142667,15.653664089115859,13.540746901954334,20.712169559654374
1.6471671671671673,22.364046500097217,20.54234204899557,4.189185752703238,15.668639638377945,13.556012548532207,20.771660760138154
1.6501601601601603,22.398076247333787,20.571482525723987,4.202794351572809,15.683540096813728,13.57297039406652,20.830010070919894
1.6531531531531534,22.4321664278259,20.601389494549043,4.21611499985927,15.698620216996927,13.590940021403942,20.88755381944916
1.6561461461461462,22.46631204647773,20.630777678719877,4.230874609322757,15.713872620831049,13.609620253148323,20.944476658384705
1.6591391391391392,22.500508150182714,20.660055237629656,4.244516736251342,15.729283562310643,13.622128313271983,21.014308330952062
1.6621321321321323,22.534750090325158,20.690095872290236,4.2578642695709785,15.74484017991857,13.632503530221113,21.07559828926507
1.6651251251251253,22.56903350694274,20.719611803637083,4.2726445539791085,15.760530614072731,13.64831756205193,21.13489024790014
1.6681181181181184,22.603354309795968,20.74900872114968,4.28630668781097,15.776343928529172,13.665805403686488,21.19306709782602
1.6711111111111112,22.637708660739847,20.779158182699508,4.299673296742335,15.792270033779472,13.68425279867571,21.250463964348285
1.6741041041041043,22.67209295735934,20.808773909964568,4.314470311594273,15.80807690377817,13.703362199029167,21.307263571862162
1.6770970970970973,22.706503817767572,20.8382612218861,4.3281502140917,15.8237619568377,13.722960670209858,21.36358235423765
1.6800900900900901,22.740938066474218,20.868490851707406,4.341534904941124,15.83955152873958,13.736256434772175,21.43285506933734
1.6830830830830832,22.775392721239776,20.89817818233659,4.356348941436021,15.855443142633066,13.747302462450142,21.493708637560736
1.6860760760760762,22.809864980839,20.927728583556725,4.370047170488108,15.871428533898461,13.763657269568764,21.552641497192806
1.6890690690690693,22.844352213663537,20.958012380401524,4.38345081594083,15.887499896599044,13.781592892181322,21.61051732428067
1.6920620620620623,22.87781533525352,20.986709754269572,4.39828334523908,15.902613398031194,13.799378422534312,21.667660213233763
1.6950550550550552,22.910267690476633,21.014243838235757,4.4119969451152095,15.916789258668263,13.816762695900477,21.724206887856923
1.6980480480480482,22.942774401206165,21.04255566555846,4.425408423399518,15.930889380058865,13.834684090812166,21.780232652145678
1.7010410410410413,22.97534700713858,21.071191939333882,4.438613370527526,15.944936702559648,13.84641326059567,21.84911668862648
1.704034034034034,23.007980551261376,21.099252042169585,4.453278998769775,15.95915191958415,13.855980426443189,21.909579031546475
1.7070270270270271,23.040156468787828,21.126667170504934,4.466850947971773,15.973014410550435,13.870389383967485,21.968097172991516
1.7100200200200202,23.07187782368716,21.154325479242793,4.480138386599249,15.986525081672347,13.885939035128066,22.025512393139987
1.7130130130130132,23.10366897930387,21.18148422648793,4.4948512119434145,16.000211868226195,13.902481523186346,22.082132067885876
1.7160060060060063,23.135532519997565,21.20855663276096,4.508454905708036,16.014075208685107,13.919742109539913,22.138135775282002
1.718998998998999,23.16746312545989,21.236407699006712,4.521765474697339,16.02810200694262,13.937548528690655,22.19363904167527
1.7219919919919922,23.19945566856651,21.263760606857346,4.5364944124520985,16.04227978122733,13.949192441369062,22.2619070390857
1.7249849849849852,23.231505322752792,21.291016527438337,4.550114377956861,16.05637869191358,13.958667963514072,22.321843043132407
1.727977977977978,23.263607544860683,21.319037728657104,4.563440581349155,16.07039384885916,13.973427247257563,22.379868485442955
1.730970970970971,23.29575805735618,21.34654975720686,4.578182123138939,16.084544727138695,13.989788688848593,22.436831361208288
1.7339639639639641,23.327952831759323,21.37395329142402,4.591816471324608,16.098826802107176,14.007070285198514,22.493051378222205
1.7369569569569572,23.360188073218588,21.402109386947096,4.605157637497554,16.113230189090604,14.024989762106395,22.54870193643807
1.7399499499499502,23.392460206140385,21.43055234750861,4.61829981457484,16.12774557410901,14.036834069026318,22.616992278455744
1.742942942942943,23.42476586079192,21.458390939875194,4.632897206154201,16.142364319891335,14.046544135985059,22.676981664700808
1.745935935935936,23.45710186080306,21.486068751442602,4.646414275655157,16.157078417435493,14.061507308895823,22.735059868190465
1.7489289289289291,23.48946521149926,21.51446051672581,4.659655724034752,16.17188043771417,14.078058867149577,22.792074438549317
1.751921921921922,23.52185308900351,21.54230383310307,4.674322005824708,16.18654707741536,14.095518168345299,22.848346765264907
1.754914914914915,23.55426283005049,21.570003825620667,4.687894304354668,16.20107752930537,14.113602329586133,22.90405172602242
1.757907907907908,23.586691922461,21.5984231879964,4.701182726901153,16.215693055701966,14.13214737137721,22.959300494521514
1.7609009009009011,23.619137996229,21.626295736986933,4.71588959829785,16.230392742361932,14.14451491971656,23.027229652956372
1.7638938938938942,23.65159881517742,21.654023899784235,4.729499743681865,16.2451701638821,14.154661151107225,23.08694767835389
1.766886886886887,23.684072269142554,21.68246839887091,4.742823752430835,16.260019202750772,14.169967394788193,23.144811061432232
1.76987987987988,23.716556366650025,21.71116759591205,4.755954853557274,16.27493417218896,14.186796210821468,23.20165271045956
1.772872872872873,23.749049228048207,21.73923463246438,4.770543145421092,16.28990978805163,14.204481867826036,23.2577855888379
1.775865865865866,23.781549079067705,21.767113934384476,4.784058246329913,16.30472581862078,14.222750755890386,23.31337870834453
1.778858858858859,23.814054244777882,21.795679913323507,4.79730267581996,16.319383174346537,14.241445639732076,23.36853886174183
1.781851851851852,23.846563143913546,21.823674177541502,4.811973874197549,16.334103550328365,14.253939071178095,23.436387781837663
1.784844844844845,23.879074283547222,21.851502795443086,4.825556633852,16.34888756570965,14.264185639595713,23.496052542533747
1.7878378378378381,23.911586254083844,21.88002840155343,4.838859495771529,16.363730293108997,14.27956121671308,23.553881759424865
1.790830830830831,23.944097724556855,21.90879186867961,4.851974610874911,16.378627003386853,14.29643587067922,23.610703777141417
1.793823823823824,23.97660743820585,21.93690842011611,4.866550813832492,16.39357329397999,14.314148965964494,23.66682916025286
1.796816816816817,24.00911420831767,21.964823586173512,4.8800580583310555,16.40856506901745,14.332429853984157,23.722425219021908
1.7998098098098099,24.04110634569785,21.992901928204244,4.893298143899886,16.423087948661024,14.350612920057804,23.77759741740938
1.802802802802803,24.072590062853163,22.01989457129469,4.907965839621578,16.436936620523404,14.362090505001188,23.845444073916696
1.805795795795796,24.10408920486875,22.046734974671708,4.921544197353792,16.45064854343604,14.371358006336498,23.905081474096402
1.808788788788789,24.135609230162807,22.074293379546724,4.934841653357556,16.4644563653665,14.385800896220227,23.962859936779413
1.811781781781782,24.16714796595828,22.10210994099895,4.947950357770953,16.478358868334944,14.40178682469957,24.019608588875812
1.814774774774775,24.19769131646197,22.12828794352231,4.962517571946385,16.491337215373452,14.417641220711916,24.07563964342731
1.817767767767768,24.22725153581136,22.153287572337454,4.976011784064738,16.503409739338185,14.433121624198897,24.13108701738721
1.820760760760761,24.256866694831,22.17902540736773,4.989230549458711,16.51563099900532,14.449142230888917,24.18602527405416
1.8237537537537538,24.286547548172777,22.204260179770017,5.003866596299479,16.52801653747321,14.45914257237847,24.253495698174056
1.8267467467467469,24.316289842999854,22.2293938218511,5.017412130045427,16.54055538948426,14.46704006656524,24.312767129104476
1.82973973973974,24.34608934400764,22.255283068712025,5.030673793487904,16.55302441137978,14.480147299335476,24.370157771285303
1.832732732732733,24.375942042164716,22.28146719311433,5.043743732802505,16.56541892037782,14.494848053848855,24.426492852621955
1.835725725725726,24.405844144663586,22.30706324145687,5.05826261697805,16.57795216911391,14.510481006742848,24.482085020713548
1.8387187187187188,24.43529067469403,22.332010254673342,5.071713515440587,16.590118394157063,14.526269079467705,24.53710457237625
1.8417117117117119,24.464285221422234,22.357183813809378,5.084892645725227,16.60192040921192,14.542066611952022,24.59164313099045
1.844704704704705,24.491853675946743,22.380363063254347,5.0994837715579795,16.612388600075157,14.550383768747492,24.658614876886624
1.8476976976976978,24.518019779435985,22.401979833668697,5.11298353003687,16.62156109045854,14.55516667801601,24.717409003336
1.8506906906906908,24.54430591358496,22.424418712541854,5.126190080144479,16.63098380611539,14.565239270082184,24.7742448033889
1.8536836836836839,24.570236929765716,22.446751696043062,5.139195878882402,16.6401880450312,14.576563054691933,24.82994676935883
1.856676676676677,24.59581219145238,22.468105185729055,5.15362896430584,16.649168068700444,14.588486243556149,24.88481612299936
1.85966966966967,24.62152696698021,22.489416210144125,5.166988633558955,16.65841897169715,14.601241081690038,24.939013458931207
1.8626626626626628,24.647380297865933,22.511548613935187,5.180068493604801,16.66793476065388,14.614668881175511,24.992655176592116
1.8656556556556558,24.671914404346406,22.53180608809749,5.194538993814752,16.676247834309766,14.627198960182126,25.045824577225023
1.8686486486486489,24.695141690446885,22.550603644280574,5.207921095972757,16.68316900431725,14.632485579361148,25.111133604835928
1.8716416416416417,24.718544070216733,22.570276289135148,5.221006192169499,16.690205709032206,14.635876874897264,25.1683808914519
1.8746346346346348,24.742132338133604,22.58959926766526,5.23545923461583,16.697590043475554,14.644511921776765,25.22371747314997
1.8776276276276278,24.765896797710486,22.608957254579625,5.248822908268327,16.705304972825612,14.654867840060367,25.277942778944492
1.8806206206206209,24.789827997718387,22.629182002843088,5.261890983273663,16.71332878652336,14.666298925499419,25.331363809947934
1.883613613613614,24.813916994513026,22.649032130232857,5.276320248446883,16.721641160228593,14.678529134663881,25.384150328729795
1.8866066066066067,24.838155324553842,22.668890866408066,5.289666789367343,16.730223188183317,14.691393285533744,25.436412394305098
1.8895995995995998,24.862534975077036,22.68958656387744,5.302720329240439,16.739057274678803,14.704778060964907,25.48822810277789
1.8925925925925928,24.887048356824327,22.710663838523207,5.3155725692832405,16.74812703205494,14.712436806026833,25.55198187610722
1.8955855855855857,24.911688278705547,22.731259157343608,5.3298203961620665,16.757417187847757,14.71809785563778,25.607961912751154
1.8985785785785787,24.93644792423392,22.751795759081034,5.343017336013037,16.766913500195482,14.728708790798924,25.662174824566833
1.9015715715715718,24.961320829587528,22.7731124528192,5.355940756763729,16.776602680643407,14.74084286843128,25.71538732199824
1.9045645645645648,24.986300863164857,22.793989761262555,5.37022773395889,16.786472323590022,14.753888336509565,25.767889832805285
1.9075575575575578,25.011382206514654,22.814814011377848,5.383454407689805,16.796510841706688,14.767589489357478,25.819840515696864
1.9105505505505507,25.03655933653148,22.836410842069334,5.396401202658375,16.806707406741214,14.781796647650069,25.87134033021671
1.9135435435435437,25.061827008818536,22.858333507702586,5.409157521750662,16.816851621682257,14.796409261450256,25.92245985775006
1.9165365365365368,25.087180242127975,22.87972882768794,5.423307342186812,16.82693885598471,14.805257222418852,25.985445813640847
1.9195295295295296,25.112614303797155,22.90101995892144,5.436421591418302,16.83716974588492,14.812032808743314,26.04079947210446
1.9225225225225226,25.13812469610649,22.923042191451746,5.449271070453513,16.84753991925476,14.823613032080969,26.094457072623484
1.9255155155155157,25.163707143490786,22.945357271807033,5.461941234458373,16.858040604668997,14.836618403272187,26.14716918338411
1.9285085085085087,25.189357580542087,22.96711892319486,5.4760091297276,16.86866347686545,14.850453932326673,26.19921825426983
1.9315015015015018,25.215072140747086,22.98875193998005,5.4890515556602155,16.879400736471048,14.864873743456773,26.250756893810564
1.9344944944944946,25.240847145907004,23.01109131044292,5.50183591942564,16.8902450767951,14.879735621634104,26.30188170824177
1.9374874874874877,25.26667909619215,23.032933592498274,5.51598346946165,16.90118965054446,14.89494517200238,26.352659673993536
1.9404804804804807,25.292087215715945,23.05418830681769,5.529090504972524,16.911750593896997,14.903891304508099,26.415272032670437
1.9434734734734735,25.31707451009153,23.075684193556746,5.541927844585739,16.921932655937162,14.910262380122928,26.470306178061627
1.9464664664664666,25.342127556597745,23.097472926022938,5.554581618893437,16.932228767625393,14.921404843367522,26.52365117878759
1.9494594594594596,25.367249001001486,23.118717175009284,5.56862332607088,16.942642997397837,14.933972702454172,26.576051751759106
1.9524524524524527,25.392435136479257,23.1398383646817,5.581641797041905,16.95297076530792,14.947375884538236,26.627788721992818
1.9554454454454457,25.417682349805766,23.161666621179787,5.594401614962674,16.96320972381452,14.961369851854824,26.679013988130077
1.9584384384384386,25.442987199009742,23.183768367406124,5.6069871970592295,16.973559629386248,14.975812899534382,26.729823807613787
1.9614314314314316,25.467871898680126,23.204830086501815,5.620964324417029,16.98354365708865,14.990136288556652,26.78028499343115
1.9644244244244247,25.492339393536458,23.225281343492153,5.633924723917107,16.99316572074555,14.998256212515049,26.842490514906892
1.9674174174174175,25.516873155827284,23.246439935652518,5.64662866181078,17.002914767329898,15.004323625258595,26.897147834422018
1.9704104104104105,25.54147578329631,23.267880903359536,5.659159860832682,17.0127940325312,15.015147781894221,26.950128559241534
1.9734034034034036,25.566143634835154,23.28876769308274,5.673079510888228,17.022795734529495,15.027388720052418,27.00217104568924
1.9763963963963966,25.59087315948044,23.309521775526715,5.6859873385284425,17.03291231602325,15.040461906068304,27.053553731363365
1.9793893893893897,25.61613547885668,23.331445080577044,5.698642950108965,17.043611185418726,15.054599571669762,27.10442727204654
1.9823823823823825,25.641921356813885,23.354100912350663,5.7111311406365,17.05487516659208,15.069648372541174,27.15490151615115
1.9853753753753756,25.66774137802873,23.376167628675187,5.72501136199496,17.06620284820925,15.085015251502474,27.20505625024779
1.9883683683683686,25.69358721103853,23.398060725180475,5.737887711878499,17.07738401544567,15.094624410463865,27.26693430621117
1.9913613613613614,25.71945696647514,23.420607903409703,5.750517849165043,17.088419626482313,15.102107326742612,27.32136114551465
1.9943543543543545,25.745348921227436,23.44338205709046,5.762984383706271,17.09951040666459,15.11422761026942,27.37417194415888
1.9973473473473475,25.77126143174976,23.465551961931048,5.776843513252446,17.110657317940472,15.12767195056493,27.426094801414283
2.0003403403403404,25.797192929236072,23.48754042156513,5.789701315619292,17.12185685221812,15.141867605681092,27.477402379262212
2.0033333333333334,25.82314191606291,23.510174893215975,5.802314662915226,17.133105606251593,15.156580108328479,27.528240990493366
2.0063263263263265,25.849106962428113,23.533029089898985,5.814765976309382,17.144400376010953,15.17167530275632,27.578702549766565
2.0093193193193195,25.8750867031611,23.555272756510966,5.828610382082343,17.155738146763273,15.187065145226828,27.6288502893229
2.012312312312312,25.901079834694745,23.57732874920528,5.841455402307726,17.167116081506105,15.196690735137107,27.690723371495515
2.015305305305305,25.92708511218992,23.600024285638927,5.854057345605876,17.17853151010202,15.204182527884253,27.745152857409867
2.018298298298298,25.9531013468041,23.62293369798533,5.866498494999863,17.189981919116335,15.21630167553099,27.797972392700693
2.0212912912912913,25.979127403096197,23.645227445192724,5.880333244039154,17.20146494230983,15.229736921602328,27.849908463812966
2.0242842842842843,26.005162196560082,23.667328449327325,5.893170094834677,17.212784173196606,15.24391741060493,27.90123306331965
2.0272772772772774,26.03120469127986,23.690063789103675,5.905764967074033,17.223941830467616,15.258609588718036,27.952092068146506
2.0302702702702704,26.057253897700296,23.713008262237896,5.91820004150421,17.235138547702142,15.2736799371364,28.002577061544653
2.0332632632632635,26.083308870506194,23.73609222620043,5.930510478876468,17.246376199243812,15.283052967813317,28.064726894774907
2.036256256256256,26.109368706604982,23.75852382796404,5.9442353245027935,17.257652198055062,15.290338063580233,28.11941048753124
2.039249249249249,26.13543254320703,23.780738352175725,5.956976633907488,17.26896400693577,15.302275648090065,28.17246105317295
2.042242242242242,26.161499555998507,23.803568862154453,5.969486421352475,17.28030923411115,15.315551936156409,28.224609274711316
2.045235235235235,26.187568957401993,23.826593935952804,5.981844506004828,17.29168562677389,15.329592138882509,28.27613064042767
2.0482282282282283,26.213639994920307,23.848986980552382,5.995603388926838,17.30309106280728,15.344159251107634,28.327173771001448
2.0512212212212213,26.23971194955917,23.87117271697907,6.00837093084682,17.314523542978787,15.359116992872863,28.377832410556405
2.0542142142142144,26.265784134324743,23.89397947195982,6.020902046401574,17.32598118362236,15.374375612998096,28.428171247652383
2.057207207207207,26.291855892792153,23.91698341528171,6.033278204598587,17.33726868625458,15.383884110185123,28.49021207340759
2.0602002002002,26.317926597741465,23.939356564667275,6.04705298175208,17.34838864000035,15.391264307345425,28.544818385356553
2.063193193193193,26.343995649857565,23.961522776546353,6.059834816968055,17.359541329855954,15.40326364262695,28.597815962660356
2.066186186186186,26.370062476490958,23.984309823987605,6.072379099366848,17.370728976518627,15.416576278076711,28.64992934445996
2.069179179179179,26.396126530476174,24.007293531606326,6.0847676076977955,17.381949364749165,15.430633609288435,28.701430214130337
2.072172172172172,26.42171278204709,24.02993069583908,6.097035185107721,17.392725800712984,15.444728104544499,28.75246447353275
2.0751651651651652,26.446826544072305,24.051436591569292,6.110719337764994,17.403066525914078,15.458738950393698,28.803109786854364
2.0781581581581583,26.47195330465295,24.072734485427855,6.123419918070916,17.41346436041609,15.473077616507709,28.853416063077955
2.0811511511511513,26.49709786748128,24.094663885323506,6.13588907544433,17.423926532888416,15.48171076712348,28.915394759225503
2.084144144144144,26.521787386156987,24.116331299875363,6.148206594851738,17.43397776842585,15.487783569639591,28.969926796465355
2.087137137137137,26.54602632566681,24.136916617879326,6.161922495276155,17.4436245375792,15.498046877032758,29.02282085852895
2.09013013013013,26.570296370546476,24.157328021276843,6.17464444508865,17.45335494086384,15.509691720995384,29.074787803373578
2.093123123123123,26.594601544482195,24.178398463736226,6.187127176769849,17.462982304294844,15.522159321363905,29.126101945138426
2.096116116116116,26.618939899348998,24.199702870870503,6.199452268815323,17.472505867337368,15.535211979245062,29.176912032546902
2.099109109109109,26.643309498013824,24.220413520060795,6.213170208286287,17.482121244561036,15.548711561524227,29.227312394847388
2.1021021021021022,26.66770848619037,24.240951870010317,6.225894510407756,17.491827334109047,15.562566098082819,29.277368569591513
2.105095095095095,26.691200657634838,24.261207962121215,6.238379236564898,17.500684430260485,15.56982642097557,29.33902602851947
2.108088088088088,26.713795608026278,24.280769831194174,6.25070308748078,17.508707538366803,15.574112245085283,29.39324416387088
2.111081081081081,26.736448402632732,24.29977067011019,6.264410945045965,17.51686575000082,15.583104440032313,29.445789554488844
2.114074074074074,26.759167699885264,24.318642588465494,6.277121098890962,17.525172183020004,15.593535929438563,29.497385440726298
2.117067067067067,26.781950401372484,24.33820661969244,6.289586727274379,17.533618757033295,15.604835209056876,29.548306696637155
2.12006006006006,26.804793400613224,24.358037006251397,6.301889818120867,17.542197404445073,15.616762715788227,29.598702918744596
2.123053053053053,26.82723084893609,24.37759956954319,6.314065557170634,17.55043764492743,15.628715423197747,29.648669488638525
2.126046046046046,26.849265444145846,24.3961122314494,6.327640570767008,17.558342152208596,15.64061113697011,29.698259800724845
2.1290390390390392,26.871368262902543,24.41447997391779,6.3402327438120185,17.566386381410606,15.646984629367216,29.759276894963886
2.132032032032032,26.89354171377654,24.433532977953707,6.352589219939017,17.574572617034,15.651397768171512,29.812920475834996
2.135025025025025,26.915782516431324,24.452849997453768,6.364789548523969,17.58289300141532,15.660467130150947,29.864925492191215
