time_ns,E_marshak,E_gold_loss,E_wall_gold_loss,E_vacuum_loss,E_Be_loss,E_Be_wall_loss,E_Cu_loss,E_Cu_wall_loss
1.0814914914914915,13.623983104142095,11.717812400711068,3.7862071992270465,10.93887685184477,9.311663172595988,8.664235064057475,11.926896568776252,3.3737523079957192
1.0844844844844845,13.685397783654343,11.765814871676232,3.816307912436163,10.978566259266781,9.33981218961064,8.727404920297637,11.976009996445095,3.401373343917486
1.0874774774774776,13.747153173882303,11.813885387042797,3.8447454486679824,11.018683620695105,9.374688121822677,8.788173111619498,12.025328890196004,3.4262533203199057
1.0904704704704706,13.808641857617944,11.86150621161081,3.8753863250753247,11.058335037085183,9.411315184085181,8.847724408954287,12.076214280632879,3.4503972482231258
1.0934634634634637,13.869866783450421,11.908723282455428,3.9042943493333606,11.097522093447445,9.441193516474886,8.921486880076474,12.125536040937641,3.4779786641498567
1.0964564564564565,13.930845463405632,11.95694980301639,3.932622681471561,11.13654563069145,9.468726843671986,8.985465272184207,12.17426703226061,3.5028852473081193
1.0994494494494496,13.991593869620159,12.004128028271989,3.9633056558359843,11.175161191816438,9.502445288408884,9.047008321241105,12.222569273118333,3.531014575926673
1.1024424424424426,14.052126213488688,12.05081374677334,3.992301219955354,11.213387671937825,9.538001057086973,9.107274930313757,12.270520254243998,3.5563633864471336
1.1054354354354354,14.112455136235008,12.097120473265909,4.023498975929568,11.251518367569558,9.566873042633302,9.18178149967074,12.31816111352834,3.5848878646459674
1.1084284284284285,14.172591889175637,12.143105450955277,4.052933797376651,11.289299547539144,9.593475764644147,9.246409568446284,12.365527909244262,3.6105873530365207
1.1114214214214215,14.23254649418388,12.19018347080803,4.0817700458472235,11.326742649618588,9.62636977603191,9.308556281469214,12.41461453761771,3.63549721559238
1.1144144144144146,14.292327886035116,12.236274807921571,4.11296130455447,11.364135116777689,9.661172852566903,9.369391464504156,12.462253557785525,3.6638430422439616
1.1174074074074076,14.351944038494018,12.281930745535748,4.1424431241910415,11.401484989086034,9.689331841505256,9.444477682700697,12.509409332928186,3.6894555126640505
1.1204004004004005,14.411402075872337,12.327259458979157,4.1741271226732035,11.438521047339599,9.71526312689222,9.509636909622383,12.55623250915715,3.718291765983315
1.1233933933933935,14.470708371640823,12.372311714271468,4.204029557420503,11.475249891107088,9.7475398304451,9.57229102668343,12.602786277216111,3.744300415853394
1.1263863863863866,14.52986863553452,12.41850384390539,4.2333219917269265,11.511955584837553,9.781763349019558,9.633614365468922,12.64910330445079,3.773487971298624
1.1293793793793794,14.58888799045147,12.463742676704474,4.264970998626409,11.548374825138778,9.809366760236673,9.709191251996065,12.695209090198578,3.7998118767960136
1.1323723723723724,14.648369329693427,12.509175937565804,4.294896620628331,11.58510966861967,9.835363896843834,9.774817225555502,12.743702350757166,3.825325356836808
1.1353653653653655,14.708302668304144,12.55489057441956,4.327034898435041,11.622419321064907,9.868301362677858,9.837960324676738,12.79137023599739,3.8542910539755986
1.1383583583583585,14.768066347001286,12.600301324458076,4.357395520015709,11.659665405775227,9.903119271681993,9.899824620949287,12.83854495413666,3.880509494710412
1.1413513513513516,14.827653233206107,12.645420989270798,4.389939310827764,11.696555239554552,9.931209286322128,9.97603123295316,12.885358377088656,3.9099771320953245
1.1443443443443444,14.88707141776584,12.690277496726976,4.420672116837625,11.733099978494511,9.957010214582862,10.042301217095494,12.93187711441156,3.93660053804088
1.1473373373373374,14.946328532337779,12.736285528897712,4.450778262499096,11.769589196908802,9.98913387196759,10.10608064586383,12.980133520598804,3.9624337085130703
1.1503303303303305,15.005431433248535,12.781335601912726,4.483245588073477,11.805763203971793,10.023176053106889,10.16854096141126,13.026927688592393,3.9917508850869385
1.1533233233233233,15.064386278512444,12.825978256056842,4.513972162044319,11.841629630277533,10.058150081310373,10.230120174236054,13.07323958154884,4.0183030105629
1.1563163163163164,15.123198605588358,12.870317482253837,4.546910203611375,11.87747394063238,10.086012463998356,10.306351327310665,13.119222410797374,4.048119617376092
1.1593093093093094,15.181873400622447,12.914400410139692,4.578038993562123,11.91330135138281,10.11140551719618,10.372694344720342,13.164940418144292,4.075073696282412
1.1623023023023025,15.24041515987177,12.959654095412052,4.608542823398445,11.948837176273523,10.143076218027272,10.436606904646208,13.210427308581174,4.105244452437066
1.1652952952952955,15.29882794416975,13.003964118486095,4.641417124465232,11.984085920388413,10.176631206744315,10.49923796233642,13.255708808281316,4.132515461121981
1.1682882882882883,15.357115427211998,13.047883457583696,4.6725445377900146,12.019330873830013,10.203443319939076,10.57633470151945,13.302809618007267,4.158964641757336
1.1712812812812814,15.415280938359066,13.0915161363122,4.705889049001739,12.054306100403823,10.227993205367962,10.643400997982196,13.348498264446905,4.188895755511726
1.1742742742742744,15.472729211197295,13.134309942102792,4.737417197002656,12.088415774196855,10.258363401071161,10.707950603722859,13.39315239501428,4.216029820088204
1.1772672672672673,15.529476666275707,13.177712597873777,4.768308401216125,12.121962650424377,10.290140673025437,10.771126541088023,13.436937188729187,4.2464207318441005
1.1802602602602603,15.586150367045372,13.220235789601123,4.801556346425728,12.15558776034887,10.315340097595543,10.848634992405042,13.480542002946436,4.273908172676489
1.1832532532532534,15.642762910888795,13.262445331811618,4.833037315099643,12.189029293516482,10.338434962677237,10.91604192942654,13.526024474244531,4.300571200245536
1.1862462462462464,15.699311720332721,13.304439001229293,4.86672175074626,12.222280305097637,10.368060114416794,10.980868152467542,13.570146791321683,4.330717562826914
1.1892392392392395,15.755794197104015,13.346254646482679,4.898574612783217,12.255612521006835,10.399758996620127,11.044298792020099,13.613883781267743,4.358057386831932
1.1922322322322323,15.811613189977038,13.38872198539946,4.929786475271338,12.288424504950099,10.42431411957095,11.122021719996178,13.65678581670848,4.388658951400585
1.1952252252252253,15.866780075973024,13.42973200943786,4.96335166735951,12.320453920136368,10.446174920592421,11.189662211791203,13.698922992497488,4.416356146319986
1.1982182182182184,15.921913696549652,13.470460343742209,4.995138357321827,12.352332088841573,10.47459233345632,11.254683234015978,13.740951993030507,4.4472483193937835
1.2012112112112112,15.977022697973126,13.511019831807502,5.029116171560864,12.384348703323298,10.5051511868693,11.318269990868853,13.782901251173042,4.475201733289716
1.2042042042042043,16.032101316098004,13.551443618182613,5.0612539325123835,12.416491723308704,10.536844844120473,11.380877402741689,13.826788877937357,4.502305631135257
1.2071971971971973,16.085964554993172,13.591971427394679,5.0927426152938615,12.44729354275179,10.560473409207619,11.457956432909064,13.868187998376733,4.532869494378134
1.2101901901901904,16.138633674993123,13.630510239569388,5.126564184940747,12.476786487020826,10.580671398938225,11.525075447068447,13.908097927114687,4.5605975481427565
1.2131831831831834,16.19133414095752,13.668847559414951,5.158587373107052,12.50649853859517,10.607377983556136,11.589609315425248,13.947904036020862,4.591533164392041
1.2161761761761762,16.244082053828098,13.70850512973694,5.18997659846514,12.536452654039177,10.636252732515224,11.652714282102528,13.987676488300519,4.619541946451211
1.2191691691691693,16.296865461848512,13.747376873750405,5.223712317733043,12.566351490020832,10.666310785321494,11.714833761048624,14.029435441686296,4.646702830850986
1.2221621621621623,16.349673067744277,13.786008110625612,5.255684093758837,12.596174265756636,10.689586018275007,11.791317482017186,14.069945448603205,4.677305101016812
1.2251551551551552,16.401328729459568,13.823328378928167,5.289839794225851,12.625011272767379,10.709455307366618,11.85795665354801,14.109000530443495,4.7050929663107715
1.2281481481481482,16.45184870519454,13.859403249604798,5.322149611085559,12.652886234200494,10.734561997243306,11.922074982076255,14.146770455786658,4.736083960636289
1.2311411411411413,16.502439649038656,13.896873157897414,5.353783496571993,12.680755558401684,10.761826228810298,11.984744747538036,14.184525199589268,4.764150585358773
1.2341341341341343,16.553113786214276,13.933650093898072,5.3877198787094125,12.70863723668771,10.782855259688917,12.061365754571199,14.22430938927821,4.791364096700128
1.2371271271271274,16.603856574903265,13.970261608777717,5.419875872795549,12.736778155481582,10.801969222191653,12.128052536524107,14.262900600705887,4.821991689328896
1.2401201201201202,16.65465439340287,14.00679253458877,5.454182535436862,12.765153326416414,10.82757956938349,12.192176861750763,14.301249935429013,4.849811472000239
1.2431131131131132,16.705495025263094,14.043266831476027,5.486652803135825,12.793731400140585,10.855326085679334,12.254883542449315,14.339490229666275,4.880824097066244
1.2461061061061063,16.756367518808375,14.08108201718882,5.518466701147905,12.822223668237221,10.88423886759394,12.316613392718374,14.377659283000549,4.908951010734631
1.249099099099099,16.807262050179386,14.118131703903268,5.552587772132815,12.850614672818512,10.906480231895705,12.392469267440774,14.417763588645066,4.93624871687973
1.2520920920920922,16.858169802313164,14.15494837775802,5.584950252879813,12.879160776986298,10.926507496240525,12.458650230215556,14.45660462423029,4.966965712912764
1.2550850850850852,16.9079302137328,14.191852492283735,5.616702304745375,12.906696727201858,10.951604546400237,12.522423990509294,14.493986471204375,4.994900707899939
1.2580780780780783,16.956560339116457,14.226801685126452,5.6507733734163565,12.93298169559265,10.97755415727431,12.584828856877923,14.53007812035273,5.026017882195356
1.2610710710710713,17.00525306547257,14.26155584439788,5.683082078003309,12.95923409944841,11.004687288226606,12.646227886723517,14.566136606281574,5.054241683341054
1.2640640640640641,17.05402151087885,14.297619055901148,5.714773025074581,12.985743772427867,11.025276181970677,12.721630880655516,14.604191349384223,5.081624257522098
1.2670570570570572,17.102853113445228,14.332920172559366,5.748781520528043,13.012488959724775,11.043745447490938,12.78738304680925,14.641052049298423,5.112395780086608
1.2700500500500502,17.151736002920437,14.36800018212615,5.78105324229144,13.039439962371418,11.068468070578481,12.850716162623964,14.677665190755404,5.140385705227547
1.273043043043043,17.200659469594555,14.40295402057725,5.815478380833624,13.066313026997586,11.095195351982335,12.912718465317944,14.714163224028882,5.1715445416884425
1.276036036036036,17.24961385583359,14.437814645397983,5.848100306631064,13.09309337983073,11.123012732401294,12.973803414026515,14.750585419075902,5.199843134258917
1.2790290290290292,17.298590448059834,14.47397444577122,5.880085427370041,13.120033891529522,11.144194822325167,13.048888990390292,14.78892340548463,5.227320564725074
1.2820220220220222,17.347581380611953,14.509351664719045,5.914369730429494,13.147122378667131,11.163152985530301,13.114446255104106,14.82600786383701,5.258189673786242
1.2850150150150152,17.396579550255055,14.544479363003973,5.946919567431311,13.174083382071085,11.188226001091467,13.177655923316971,14.86278929675225,5.286299971640872
1.288008008008008,17.445578540034514,14.580821160043197,5.978872002941502,13.20090782881422,11.215207989430096,13.239586644374695,14.901371950511502,5.313646090364534
1.2910010010010011,17.494572551343015,14.616324090982504,6.0131474497323945,13.22785227267178,11.243207197296957,13.30064158193959,14.938628035311623,5.344419489454531
1.2939939939939942,17.5435563432239,14.651534250529469,6.045709699704588,13.254909073247648,11.264527256604405,13.375700578559407,14.975526963496456,5.3724632240316135
1.296986986986987,17.59252517806404,14.687922032127135,6.0776902599017895,13.282062768712853,11.283574874319026,13.441285450359256,15.012214988345294,5.40370082861047
1.29997997997998,17.64147477294013,14.723442034610475,6.112005030502165,13.30904448166195,11.308674196151015,13.504556530717887,15.04874619172077,5.4321137636131285
1.302972972972973,17.690401255976532,14.758644676129943,6.144617744202656,13.33585011065955,11.33563829189195,13.566572611026881,15.087117947275411,5.459730705555771
1.3059659659659661,17.73930112715384,14.795002981230084,6.176657683505408,13.362739435153232,11.363587141531958,13.627731991770546,15.124176832646294,5.490755089480847
1.3089589589589592,17.78817122307645,14.830475130403718,6.211038986243996,13.389708840365962,11.384835814541978,13.702901313572498,15.160880174816336,5.5190416784916385
1.311951951951952,17.837008685267485,14.865613946562513,6.243724956732558,13.416746558438378,11.403788874461801,13.768620126728594,15.199335307561565,5.546580023454971
1.314944944944945,17.885810931610944,14.900523221292248,6.2785856265677165,13.443587732441692,11.428764497981424,13.832041764769315,15.236422769238999,5.577558141455415
1.3179379379379381,17.934004302214262,14.934676283159165,6.311675911532119,13.469659689626797,11.455012890355283,13.894219495023446,15.272545542898827,5.605819195092574
1.320930930930931,17.981598001996915,14.969484980997573,6.344147024417621,13.495242278224165,11.481684981394695,13.955521813750378,15.309835575748115,5.6333411279153385
1.323923923923924,18.02918337304895,15.003483433092896,6.3789173487369295,13.520941128865497,11.501726693757004,14.030769203617425,15.345778485882445,5.664302178010375
1.326916916916917,18.076767776553822,15.037223092051532,6.411962923437526,13.5467608905934,11.519554418066983,14.096537650285857,15.381364298680513,5.692543855469311
1.32990990990991,18.124346504716492,15.072165315841989,6.4444171431226644,13.572433495111303,11.543462920002835,14.159979439065973,15.416741484755436,5.723985786976323
1.3329029029029031,18.171347019734515,15.105696897857547,6.479192123627263,13.597385055229546,11.568703282399733,14.222148649111952,15.451397204267002,5.752610540028856
1.335895895895896,18.217776311718264,15.138378692263153,6.512254080568555,13.621889881799946,11.594423116403902,14.283417099106085,15.487343175733473,5.780437987274284
1.338888888888889,18.264220181199633,15.172273395233974,6.544724641276203,13.646546012161895,11.61358978804161,14.35854761893815,15.522026734195139,5.8116580503321185
1.341881881881882,18.310684169813033,15.20535517018438,6.579510092042315,13.67135467936592,11.630592714364195,14.424218763923939,15.556415645756793,5.840135164446489
1.344874874874875,18.357162127305877,15.238169195224541,6.612589431247923,13.696046473061122,11.653682998752478,14.487557881381441,15.592608786627812,5.867857220092704
1.347867867867868,18.403648214463562,15.272178668049888,6.64508910599492,13.720612988069645,11.678694561413343,14.549613661116517,15.627490933566124,5.899000085854091
1.350860860860861,18.450137105744393,15.305347794944472,6.679910480239957,13.745306541440403,11.704755337108585,14.610784359262826,15.662029579564793,5.927426600627432
1.353853853853854,18.496623947416104,15.338223999906692,6.71303629974614,13.770119923005682,11.731504443840011,14.671286125448239,15.698330853460362,5.955116710324999
1.356846846846847,18.542539597910288,15.371706635803978,6.745590540669501,13.794473748973342,11.750896733651997,14.745803497989716,15.732724540765249,5.986240151915653
1.35983983983984,18.58789084354012,15.403778644494956,6.780463693329303,13.818121945015605,11.767384353637148,14.810989068907464,15.76619684464477,6.014653638202826
1.362832832832833,18.633259717466284,15.435581035015785,6.813634736119463,13.841659666174325,11.789857123804973,14.873901629299766,15.80144793659168,6.042328091456499
1.365825825825826,18.678651640000005,15.468589257695076,6.84622731588216,13.865355859623914,11.81421150127484,14.93556602995383,15.835389559655159,6.073427908248461
1.3688188188188188,18.72406065026696,15.50077263201984,6.881135156198597,13.889201185084707,11.83959744571761,14.996368731412707,15.86899122692265,6.101824101830225
1.3718118118118119,18.7694810758786,15.53267677029284,6.914351071546014,13.913178540567506,11.858426037459617,15.070996551074051,15.902399598247218,6.133405839559693
1.374804804804805,18.8149077275999,15.565761049342935,6.946996229854803,13.937023308660883,11.875036643941543,15.136279699622014,15.935668677193451,6.1621865473666775
1.377797797797798,18.860335861215358,15.597999509583612,6.981960311249062,13.960729350060188,11.89762894106473,15.199292436572216,15.970785178160178,6.190182293263459
1.380790790790791,18.905761138603328,15.629939341447463,7.015240056319079,13.984548127999524,11.922079957036681,15.26106139626794,16.004618250126903,6.221567257926137
1.3837837837837839,18.94950510836834,15.661365555876857,7.047954752693948,14.006799800644204,11.945866266570519,15.321974889960531,16.036445353197674,6.250235979387656
1.386776776776777,18.99159553026209,15.690297176008656,7.0829688813026195,14.027523364905099,11.961500358126184,15.39657727237053,16.068397738316982,6.278145021408775
1.38976976976977,19.033764508109158,15.719035697164758,7.1162637478116135,14.048234449532739,11.975106480297582,15.461731621328685,16.09913570744818,6.309424816281404
1.3927627627627628,19.07603459471421,15.749072166452988,7.148960880008092,14.06897137606616,11.994892387337936,15.524503588425018,16.1296564082467,6.337978384728558
1.3957557557557558,19.118394795248726,15.77838021449827,7.18393803016208,14.089970818866338,12.016725555435642,15.585930556405104,16.162042393157428,6.365776824010668
1.3987487487487489,19.160834397754044,15.80749496129489,7.2172146583743855,14.111213599470462,12.039738740267738,15.646412926529019,16.193205045031636,6.396953776479721
1.401741741741742,19.203343569042833,15.837859382891109,7.249907067222854,14.132674590434025,12.063563537141617,15.706171707416525,16.22409932379999,6.42543164035745
1.404734734734735,19.244813228178693,15.867705658123814,7.282185632696233,14.153230843210693,12.07975360982525,15.77960875704772,16.25570506156739,6.453171761005141
1.4077277277277278,19.28525529566857,15.895549635942952,7.316812538645804,14.172650588377996,12.092672349095238,15.843828834641853,16.284974900434033,6.484280761947175
1.4107207207207209,19.32580146871087,15.923155186722784,7.349777830948029,14.192087877029957,12.111594514700807,15.905742987857288,16.31401603815968,6.512685078270868
1.413713713713714,19.36646131406615,15.952011624616249,7.38218025187119,14.211811704237588,12.132508374709062,15.966354408912723,16.344926382870725,6.540341601717282
1.4167067067067067,19.407223248439195,15.980121729366239,7.416866989896937,14.231802372629568,12.154577778193993,16.026048448800132,16.37464005874388,6.571353487882931
1.4196996996996998,19.44807622979189,16.008024944755235,7.44988276396121,14.252033388776287,12.177448447011518,16.08503720195134,16.40410533233422,6.599685727310158
1.4226926926926928,19.489010100494987,16.037158066073374,7.482331873185318,14.27248056044539,12.193857621295509,16.157566263666613,16.435386263146775,6.627285535795118
1.4256856856856859,19.53001551789563,16.065524361429777,7.51705705659181,14.29288047918301,12.208076949407575,16.22103653321137,16.465431860909877,6.65824159628876
1.428678678678679,19.5710838842144,16.093659850651242,7.550117923557287,14.313220939242994,12.228107485968504,16.282329423610776,16.4951915212881,6.6865368236441665
1.4316716716716718,19.612207283036604,16.122996613705048,7.582616394699056,14.333739906093479,12.249954836153888,16.342418497803564,16.526726143957006,6.714111096160913
1.4346646646646648,19.653378421816726,16.1515442190423,7.617388805115664,14.354426872950476,12.272816704009628,16.40167150998984,16.5569961672678,6.7450426200462585
1.4376576576576579,19.6945905797521,16.179838664897296,7.650504645660224,14.375264926973044,12.296361347267124,16.46028803449749,16.58695187378763,6.773327273047778
1.4406506506506507,19.73583756045859,16.209309789160795,7.683063112356773,14.396238502330801,12.313375812933149,16.532438407969384,16.61865188513289,6.800899621306597
1.4436436436436437,19.777113648949456,16.237972828641492,7.717895103623963,14.417093759085773,12.328119260627918,16.595629524838063,16.64906494123794,6.831830393811445
1.4466366366366368,19.8184135724776,16.266364289512662,7.751077311393957,14.437825173667909,12.348561505732205,16.656702719602556,16.67914207149836,6.860124650112405
1.4496296296296298,19.8597324648528,16.29591261050539,7.783706623358987,14.458674765741476,12.37074069266397,16.716616701027206,16.710940331898314,6.8877131585348765
1.4526226226226229,19.901065833889614,16.32596837738097,7.815948080734711,14.479637618079154,12.393871412962074,16.775731449082315,16.741434427349528,6.9186614354218765
1.4556156156156157,19.942409531680457,16.355048842436798,7.850540055661332,14.500702005315537,12.417632013376005,16.834241107961756,16.771576057171746,6.946980836690451
1.4586086086086087,19.983759727422083,16.38376446354726,7.883534927453748,14.521857039639631,12.434827809083602,16.90629026755614,16.803421276656515,6.974599474597403
1.4616016016016018,20.024567692763586,16.413023916072778,7.916013320280747,14.542309123141678,12.449168311664515,16.96942208623824,16.833403806148873,7.005579370896308
1.4645945945945946,20.06483970631356,16.44087664881587,7.9507842597919,14.562072318563194,12.468633140255816,17.030440090546275,16.862488310591406,7.033929741840263
1.4675875875875877,20.105136540941583,16.468438344771286,7.983921442611841,14.58196680906787,12.48985853988771,17.090274555280836,16.893299259615713,7.061571460420196
1.4705805805805807,20.14546338183402,16.49715196728624,8.016516248450207,14.602003651031406,12.512082759342208,17.149286609729568,16.922830239032237,7.092561424254772
1.4735735735735738,20.185815393130767,16.52504525647707,8.05138601746502,14.622169414740762,12.528006031434343,17.221623075137945,16.952029809883616,7.120924332059081
1.4765665665665668,20.22618792033689,16.552655733038414,8.084621180489581,14.64245113669282,12.541792822947189,17.284980309822178,16.982947715451473,7.148584637825659
1.4795595595595596,20.265495890750987,16.580327285064765,8.117313070997225,14.661756233734057,12.56023796655033,17.34617966246729,17.013396384508052,7.175778279214443
1.4825525525525527,20.303753993141846,16.607439493853587,8.149612154922949,14.679868390545284,12.57942624097757,17.40613815214804,17.041280889255095,7.206412073662917
1.4855455455455457,20.342075698082773,16.633646791071317,8.184230686567671,14.697926407266444,12.599726177540857,17.465181022739312,17.068787817418553,7.234464777595597
1.4885385385385386,20.38047322286659,16.65957758922083,8.217241197628862,14.71619701060616,12.620839263982965,17.523516924485474,17.098021549921334,7.261840212717805
1.4915315315315316,20.418939040673205,16.686672585921237,8.249720863488571,14.73466863235949,12.635639650229889,17.595125170298747,17.125988203124905,7.292568418338264
1.4945245245245247,20.457465831379448,16.71297546360925,8.284467566659654,14.75332274085847,12.64830420416914,17.657847756111778,17.153639564633913,7.320692853586423
1.4975175175175177,20.496046804506392,16.73902368891452,8.317588827790281,14.772142214953714,12.666665710418437,17.718441450150113,17.183020093570967,7.348126563361577
1.5005105105105108,20.53467566412161,16.766234946645802,8.35016909149677,14.790876905616566,12.686811949387797,17.77784945017963,17.211132053772694,7.37889737213564
1.5035035035035036,20.573346570703656,16.793967873984002,8.38236963047805,14.80951953782408,12.707969591858584,17.83642987375164,17.238920165276063,7.407066265041106
1.5064964964964966,20.612054106150037,16.82075655055225,8.416899870172605,14.828304923297924,12.72981663893962,17.894378059651153,17.2684217441578,7.4345440407996835
1.5094894894894897,20.650793241733894,16.847205068104746,8.449851103060025,14.84722660739131,12.752166291319737,17.951818498889843,17.29664418969083,7.46535261855598
1.5124824824824825,20.689559308731372,16.87475139932948,8.482292685115995,14.866271842240392,12.767997994424835,18.022631317257954,17.324530436368693,7.493564340838156
1.5154754754754756,20.728347971470033,16.90145326778149,8.51700953989694,14.885428775840833,12.781517176578193,18.084717269469877,17.35411423530407,7.521087030483854
1.5184684684684686,20.76715520257506,16.927850917264973,8.55012299999376,14.904686574281515,12.800557477424729,18.14478392701635,17.38240809339416,7.551937392358858
1.5214614614614617,20.805977260213442,16.955360491804335,8.582711710117616,14.923802431277482,12.821252026818343,18.20374790600663,17.41035433000264,7.580195909322673
1.5244544544544547,20.84481066715696,16.983347433639846,8.614934827110076,14.942774018290603,12.842855838136881,18.261951455117647,17.439984443507775,7.607767843176297
1.5274474474474475,20.88365219150282,17.010353817484013,8.649493557135997,14.961838886516569,12.865065312004994,18.319578525230412,17.470205322060462,7.634885425944584
1.5304404404404406,20.92249882890707,17.036985158074184,8.682488550934693,14.980994806028514,12.880822729165791,18.390514203475202,17.49892037289153,7.665431900323095
1.5334334334334336,20.9608121889647,17.064142651946984,8.714985359974483,14.99969740686804,12.893762895345485,18.45271718640795,17.526644555560164,7.693450128977762
1.5364264264264265,20.998598579516056,17.089902857898668,8.749756081350206,15.017953446194367,12.91170824148729,18.512870680851666,17.55545589424848,7.720818625334835
1.5394194194194195,21.03640857197094,17.115365732311748,8.782923324619883,15.036320174461654,12.931364816695396,18.57187384149044,17.58294990866824,7.751531108072238
1.5424124124124126,21.074247473476444,17.141956113939823,8.815563791629298,15.05457146385147,12.95200084365029,18.630075766687614,17.610089213232637,7.779671270141902
1.5454054054054056,21.11211124021802,17.169040059273957,8.847836469811337,15.072703596655876,12.973304103334804,18.68766662147347,17.638907101282967,7.807137625972479
1.5483983983983987,21.149995948502017,17.195162777246058,8.882435643792018,15.09095091001599,12.988236310584686,18.758481870252965,17.666429320487552,7.837932052179823
1.5513913913913915,21.187897941677974,17.22092705442167,8.91547249371516,15.109309519946105,13.000942738646945,18.82057269575702,17.693598339060795,7.866150807264041
1.5543843843843845,21.225813813843235,17.2477645766931,8.948010080115514,15.127769246576763,13.019186455108851,18.88062383287107,17.722441010697732,7.893692185980819
1.5573773773773776,21.26374039212507,17.27374500710151,8.98281879494279,15.146320561378626,13.039111750094818,18.939551459766747,17.751869504880116,7.920786341925084
1.5603703703703704,21.301674720269546,17.299407724439813,9.016038545773034,15.164954723044733,13.059973998103025,18.997701007999613,17.779795755720762,7.951303519936631
1.5633633633633635,21.339614043473038,17.32616282245884,9.048742177425407,15.183433498523236,13.081466339269738,19.055259547836734,17.807267514262538,7.979304688936447
1.5663563563563565,21.377555794353423,17.353380687863176,9.081087326078318,15.201756024508427,13.096574479355485,19.126021311573798,17.83634481800651,8.006667743663108
1.5693493493493496,21.415497579967205,17.379612188658317,9.115762271571688,15.22015828500985,13.109432279169908,19.188101869305786,17.864074703507715,8.03738017927064
1.5723423423423426,21.4534371697871,17.40546082837953,9.148885412783626,15.238639312384443,13.127780690123183,19.248165002495817,17.891408303349607,8.065540758858857
1.5753353353353354,21.49137248456271,17.43235707230613,9.181517084447977,15.2571916994068,13.147779729413715,19.307120456057458,17.920376116415742,8.093041541459328
1.5783283283283285,21.52930158599357,17.459683026712888,9.213808340733069,15.275808450332798,13.168692051232277,19.36531076429942,17.94989713637409,8.120109482572392
1.5813213213213215,21.567222667150293,17.485996985615273,9.248442569445388,15.29425374398983,13.190214606798522,19.422921135687336,17.97788887300306,8.150610939349408
1.5843143143143144,21.60460161868261,17.511374157774785,9.28153705810345,15.311995645052269,13.20481355223171,19.493724013245377,18.00486900501144,8.178608431332263
1.5873073073073074,21.641445455008178,17.537258742291144,9.314143886409047,15.32928508338307,13.2166354582347,19.555846912133564,18.032909810604295,8.205972138734198
1.5903003003003005,21.67830192321949,17.56228337600063,9.349020069312763,15.34668315230622,13.233977578523177,19.615923646232474,18.05961651572273,8.236680859353866
1.5932932932932935,21.715177005028114,17.5869994909362,9.382312572454325,15.364195687099722,13.253022459843216,19.674864204410113,18.085950978956937,8.264836725174284
1.5962862862862865,21.752067627900303,17.61281435096516,9.415091683945754,15.381812924733264,13.273030769932452,19.73301357607357,18.11394108798785,8.292330950633222
1.5992792792792794,21.788970773622612,17.63909991112955,9.447514205228341,15.399525448299055,13.29369540170906,19.79055946032503,18.142505456619975,8.319390319613646
1.6022722722722724,21.825883619798095,17.664411076059228,9.48226140537294,15.417324589903437,13.308039028336783,19.861220405277695,18.169563943855035,8.349875375688269
1.6052652652652655,21.862803529097867,17.68934946911938,9.515461258978439,15.43497443888387,13.320166288135075,19.923239400248185,18.196163669666443,8.37785791072076
1.6082582582582583,21.89919877174917,17.714811980666447,9.548171429443538,15.451944722720405,13.33723807022197,19.983245960382952,18.223831817748902,8.405211079753697
1.6112512512512513,21.93507545747093,17.74019319143547,9.58053651407534,15.468483173553524,13.355454692399992,20.042120815560683,18.24963453628537,8.435906558500182
1.6142442442442444,21.97097715505646,17.764607100357637,9.61522521141657,15.485145938430122,13.374650733014004,20.100185523772794,18.275072354713764,8.464050984691964
1.6172372372372374,22.006909071925527,17.788668073230657,9.648368509920404,15.501937593578813,13.39453879248735,20.157628464979528,18.302180034435597,8.491532594126474
1.6202302302302305,22.042867591616307,17.813800833715653,9.681021946561897,15.518847495171062,13.408172095263538,20.228104760149392,18.32987750504509,8.51857783125026
1.6232232232232233,22.078849187648746,17.839389562184024,9.713335150187348,15.53586541862931,13.419630754434738,20.28996432526774,18.356089060145013,8.549038144647021
1.6262162162162164,22.114850557545097,17.86399952609984,9.747977729126477,15.552755496446126,13.436562346724733,20.349808344770228,18.381858154304712,8.576999787921382
1.6292092092092094,22.15086861023496,17.88823407811327,9.781086094051563,15.569515309513688,13.455165268142423,20.408533598372305,18.409234923815834,8.604331751050921
1.6322022022022022,22.18690045207031,17.913517272223515,9.813713178206143,15.586375341518847,13.474713292540935,20.46647977729346,18.435281647679602,8.635000596297127
1.6351951951951953,22.222943373804053,17.937936554085,9.848606921534628,15.603333266475266,13.494905138271063,20.523831694412497,18.46094510727439,8.66313413941348
1.6381881881881883,22.25899483849333,17.96203007291948,9.881934000177269,15.620380711069815,13.515566494416536,20.580706830034735,18.488244493174417,8.690614854686297
1.6411811811811814,22.295052470255772,17.9871986688577,9.914758345937257,15.637509779800064,13.529828178615666,20.650694570676432,18.516104985878453,8.717667709831174
1.6441741741741744,22.330064942833676,18.011770600540352,9.947235000772157,15.653664089115859,13.540746901954334,20.712169559654374,18.541408067838113,8.748136838156986
1.6471671671671673,22.364046500097217,18.03433185562603,9.9820192854649,15.668639638377945,13.556012548532207,20.771660760138154,18.565218135724233,8.77610768403506
