time_ns,E_marshak,E_gold_loss,E_wall_gold_loss,E_vacuum_loss,E_Be_loss,E_Be_wall_loss,E_Cu_loss,E_Cu_wall_loss
1.0844844844844845,13.685397783654343,9.51294700794353,8.354090916396666,10.38486929034529,9.190749160390748,8.957373746310752,11.896824333974216,3.4321897963300545
1.0874774774774776,13.747153173882303,9.544436842264151,8.4175969310435,10.421366390524074,9.221413956418134,9.020846728801464,11.945433458708994,3.458971882924663
1.0904704704704706,13.808641857617944,9.577776451853632,8.475035997709242,10.457492269982449,9.256273685336428,9.082462879200044,11.994578920810925,3.483729754636222
1.0934634634634637,13.869866783450421,9.615052214667402,8.530666531593376,10.493250881678295,9.287816510021987,9.152277925173244,12.043653364134675,3.510293119748645
1.0964564564564565,13.930845463405632,9.649826638035304,8.592826828964153,10.528671621403246,9.318277088229333,9.215731757478178,12.09134971931495,3.5374268177086274
1.0994494494494496,13.991593869620159,9.683860919195851,8.649593291300743,10.563780717163407,9.348107476181696,9.286686472019559,12.139633881190441,3.5625078270303447
1.1024424424424426,14.052126213488688,9.717439614746262,8.712477076582234,10.598601352504232,9.377494520182863,9.350980845220684,12.187909517643995,3.5893898773739163
1.1054354354354354,14.112455136235008,9.750674282179638,8.769798266549616,10.633153350010621,9.406536875007781,9.422620898033125,12.23485543046867,3.6168318876214305
1.1084284284284285,14.172591889175637,9.783617988500707,8.83316405785144,10.667454191547453,9.435298357449389,9.487500195086497,12.28244073025923,3.642200327102281
1.1114214214214215,14.23254649418388,9.816312407865368,8.890908097606241,10.701518872537628,9.468447701233028,9.550406346048801,12.33006073979857,3.6693674498928828
1.1144144144144146,14.292327886035116,9.848782291567757,8.95466590594365,10.735360624401345,9.4984292239499,9.621469664360015,12.376383591213546,3.697087508454203
1.1174074074074076,14.351944038494018,9.88105048001765,9.012771023744035,10.769160933111293,9.527463424584221,9.68606297427481,12.423381557872641,3.7227184949034493
1.1204004004004005,14.411402075872337,9.91313181619534,9.076872113197085,10.80275288063212,9.555989075297779,9.758120618756482,12.470444024002923,3.750147204468386
1.1233933933933935,14.470708371640823,9.945040424252257,9.135301907708802,10.836138964571191,9.584167720720792,9.823442827771135,12.516231333186905,3.7781240707852266
1.1263863863863866,14.52986863553452,9.976786290103147,9.199715620632196,10.869328214335807,9.616722647046165,9.886811136374567,12.562718881223205,3.8040000071590114
1.1293793793793794,14.58888799045147,10.008378607533164,9.25844615916292,10.90232892853423,9.646097472123639,9.958368564190767,12.609291733572567,3.8316736266064795
1.1323723723723724,14.648369329693427,10.044258099875112,9.315481146059778,10.935746654596674,9.675126415026648,10.023445152217556,12.655202677245898,3.8598921301730074
1.1353653653653655,14.708302668304144,10.078161048526452,9.379166112101025,10.96956372442098,9.704221039783455,10.096043187160198,12.702412074541947,3.886008612967416
1.1383583583583585,14.768066347001286,10.107429960260806,9.44517026174116,11.003141267881045,9.732887771541767,10.161956734242375,12.749667974887071,3.913940852517703
1.1413513513513516,14.827653233206107,10.138620626073685,9.505013153627466,11.036467107720142,9.761189697739178,10.235274687590842,12.79560625352006,3.942431783625299
1.1443443443443444,14.88707141776584,10.173874837378417,9.563004010213309,11.069555582149354,9.78919420980367,10.301800925618803,12.842217695194831,3.9688143669529037
1.1473373373373374,14.946328532337779,10.206685006486772,9.62756870230911,11.102420529641229,9.821602817068198,10.366349187212265,12.888887060232985,3.9970117157857294
1.1503303303303305,15.005431433248535,10.238826027069074,9.68665845489427,11.135244710650927,9.850821789163371,10.439106457337719,12.934263899150745,4.02576228104727
1.1533233233233233,15.064386278512444,10.27057897089552,9.751900124891101,11.167861222502198,9.879088339660186,10.50535770788652,12.980342975791695,4.052391433185692
1.1563163163163164,15.123198605588358,10.302045450503396,9.811506312321141,11.200273149371975,9.906841194954069,10.579121006812928,13.026504264521888,4.080835004813164
1.1593093093093094,15.181873400622447,10.333275551902656,9.8771880896264,11.2324899649274,9.934243035733978,10.646109879254144,13.071390831226115,4.1098280008770525
1.1623023023023025,15.24041515987177,10.364303016672698,9.93718299451142,11.264520366739617,9.966046687032906,10.711133704068981,13.117000528905505,4.136689390737184
1.1652952952952955,15.29882794416975,10.395150093821973,10.00322070361759,11.296371991562392,9.994656125138638,10.78439220785831,13.16270974782871,4.165365511172426
1.1682882882882883,15.357115427211998,10.425833381707127,10.063547116846614,11.32805160129125,10.022321933733076,10.851130754978936,13.207156576709824,4.194588422258466
1.1712812812812814,15.415280938359066,10.46022724426099,10.12217433958487,11.359565175489639,10.049487792573103,10.925393672630337,13.252341826789376,4.221671531626406
1.1742742742742744,15.472729211197295,10.49145947215689,10.18747564224233,11.390319714687928,10.075717630106743,10.992866628031367,13.29704085605625,4.250570115816601
1.1772672672672673,15.529476666275707,10.51753563573003,10.255041258973874,11.420514379864963,10.105802703226482,11.058333071509542,13.339905756267319,4.280004747971652
1.1802602602602603,15.586150367045372,10.545705514598104,10.316337524184892,11.45061947011382,10.132799223374516,11.131959319114852,13.383571912661605,4.307277617323111
1.1832532532532534,15.642762910888795,10.578122697269205,10.375707337357772,11.48064958907973,10.158975522018174,11.199004224456546,13.427424788469065,4.336350100486309
1.1862462462462464,15.699311720332721,10.608245332504714,10.441598391183696,11.510600036930379,10.184765756755628,11.273501254880024,13.47009010669261,4.365951623987178
1.1892392392392395,15.755794197104015,10.637832350405644,10.50195351005267,11.54046581742194,10.210309697743295,11.341177432351195,13.513564583408193,4.393393375984709
1.1922322322322323,15.811613189977038,10.666557021282333,10.568410815821059,11.569818137714414,10.239748027942714,11.406848941774257,13.5566189796366,4.422637814856569
1.1952252252252253,15.866780075973024,10.694524578791809,10.629172471717713,11.598499758597605,10.26552420984503,11.480648554726178,13.59916294586734,4.449873733700702
1.1982182182182184,15.921913696549652,10.726270348008539,10.68821330607724,11.62714082087761,10.290520973752676,11.547852154221296,13.64177953188379,4.4789665718873675
1.2012112112112112,15.977022697973126,10.75556775873553,10.753871005073433,11.655757211373947,10.31519931856544,11.622440971701227,13.683189571857204,4.508616672517489
1.2042042042042043,16.032101316098004,10.784257923044605,10.814062245341326,11.684338858803578,10.339687253004723,11.69021082734751,13.725412206161103,4.536123081395615
1.2071971971971973,16.085964554993172,10.811465654692514,10.880385998580564,11.711696832509949,10.367511014657614,11.755961795329794,13.76664242980245,4.565441372247633
1.2101901901901904,16.138633674993123,10.837336845309132,10.94102959710642,11.73786817610333,10.391179672102796,11.829733554028737,13.805545712518002,4.595279091840548
1.2131831831831834,16.19133414095752,10.863199449767045,11.007613967527394,11.764281591838195,10.414194947960873,11.896867453840853,13.845364820970241,4.622933380015877
1.2161761761761762,16.244082053828098,10.88910563929096,11.06845283177524,11.790788884324936,10.441642025282945,11.962039009417666,13.885494265196531,4.652360313785292
1.2191691691691693,16.296865461848512,10.918890283580518,11.12754277850979,11.817360759453212,10.466089766073322,12.035266140194405,13.924553137521519,4.682291786850034
1.2221621621621623,16.349673067744277,10.94632293654214,11.19316927621697,11.843976746487868,10.489767888359847,12.102004121535517,13.964521042931782,4.710052206871528
1.2251551551551552,16.401328729459568,10.972052611583685,11.253343932938673,11.869452637007058,10.51194776124457,12.176068470563475,14.003591438256189,4.739587600885689
1.2281481481481482,16.45184870519454,10.996419269539322,11.319534913031061,11.893984544257847,10.53282127158628,12.243338792087272,14.04042338622955,4.7696162622898335
1.2311411411411413,16.502439649038656,11.020761497375561,11.380041088031208,11.918636166324468,10.558320164906544,12.3085010363821,14.078224235326491,4.797454747368175
1.2341341341341343,16.553113786214276,11.048970194740162,11.438820692620048,11.94342219771412,10.58104680540142,12.381514275251313,14.11638434904477,4.827038787004884
1.2371271271271274,16.603856574903265,11.074869122017748,11.504093769484914,11.968483114303154,10.603154925892323,12.448025530441836,14.153526197040149,4.857109337952479
1.2401201201201202,16.65465439340287,11.10026598533671,11.56395008951917,11.99362208064216,10.629583366049916,12.512635138469216,14.191611869352158,4.885010501516512
1.2431131131131132,16.705495025263094,11.125454574631311,11.62981707661949,12.018811781691078,10.653024748296465,12.585198381481376,14.230001363315841,4.914662850817061
1.2461061061061063,16.756367518808375,11.150521132899593,11.690110750301697,12.044035012039828,10.6756844581725,12.65138894301213,14.268576250193341,4.942312810864151
1.249099099099099,16.807262050179386,11.179297907013906,11.748750764980134,12.06927646447408,10.70251855396408,12.71576341377673,14.30728328720803,4.971785622924698
1.2520920920920922,16.858169802313164,11.20566197372372,11.81390781174916,12.094687927292748,10.726269225678324,12.788138178561878,14.34483804917821,5.001798884553301
1.2550850850850852,16.9079302137328,11.230277276925717,11.873719443044047,12.118934156307956,10.74800659571712,12.854203369345942,14.382075684701388,5.029689964443826
1.2580780780780783,16.956560339116457,11.253487710800467,11.93952069706718,12.14204171951074,10.772744685042367,12.918435436900365,14.418409320726335,5.059343161131872
1.2610710710710713,17.00525306547257,11.27662544899332,11.999731402506162,12.165401607666128,10.79451323311067,12.990555423101528,14.45370383495204,5.089485256875761
1.2640640640640641,17.05402151087885,11.303547682927654,12.05826068408204,12.18886907292949,10.815573918068216,13.056308882831718,14.489948740938072,5.117474115278317
1.2670570570570572,17.102853113445228,11.328156460513595,12.123233988313025,12.212416999603535,10.836358099181286,13.129221075420135,14.526510672419272,5.14720397050607
1.2700500500500502,17.151736002920437,11.352248365747435,12.18286501929862,12.236189322109881,10.856991479841918,13.195540183680114,14.563273156560777,5.174944405124121
1.273043043043043,17.200659469594555,11.376115380560902,12.248459051873635,12.260000009999573,10.88203133736339,13.259906136907237,14.600184132930675,5.204494513562895
1.276036036036036,17.24961385583359,11.399846384014172,12.308550755752714,12.283828479077721,10.904199885642937,13.332059514204019,14.635967841027323,5.234579728627186
1.2790290290290292,17.298590448059834,11.427236910114843,12.36701674547483,12.307662917641881,10.925636751847463,13.397914764516946,14.672597301480806,5.262556281528495
1.2820220220220222,17.347581380611953,11.452235048143622,12.431937131559978,12.33149273484215,10.951200987811246,13.461970901076663,14.709457790397465,5.292296157373627
1.2850150150150152,17.396579550255055,11.476641572379547,12.491575152419289,12.355470882919688,10.973741229797215,13.533894455844198,14.746447418694922,5.320075499945879
1.288008008008008,17.445578540034514,11.50075156063344,12.557187793913151,12.379421395227988,10.99544297240355,13.599601545381429,14.783523178208286,5.349679650369591
1.2910010010010011,17.494572551343015,11.524664191464177,12.617345683700036,12.403331578932368,11.021183202994212,13.663564256354228,14.819420351366936,5.379835012431782
1.2939939939939942,17.5435563432239,11.552169798088327,12.675907534703775,12.427357740906398,11.04383964249689,13.735427678957285,14.8561140454768,5.407899989402528
1.296986986986987,17.59252517806404,11.577241973132063,12.74092944286651,12.451328111139938,11.065610298830242,13.801111364088536,14.892995788178487,5.437738764064814
1.29997997997998,17.64147477294013,11.601683730773392,12.800700828698401,12.475233301715544,11.09137731873883,13.865077573447472,14.929969698733416,5.465630228583639
1.302972972972973,17.690401255976532,11.629523213599311,12.858989510103985,12.499232057151184,11.114029737359644,13.936963508129129,14.966996628246815,5.495354965061773
1.3059659659659661,17.73930112715384,11.654811790143459,12.923814125314705,12.523155562971562,11.135771599599538,14.002688077593552,15.004053284258147,5.523166248407644
1.3089589589589592,17.78817122307645,11.679390400459104,12.983439407343718,12.546996720758862,11.161487992523679,14.066709911157005,15.041123158862101,5.55283408765341
1.311951951951952,17.837008685267485,11.703574647490768,13.049090801802304,12.57091591134141,11.18407232143933,14.138663991697165,15.076957286845724,5.583078653690415
1.314944944944945,17.885810931610944,11.727483739138357,13.109340466718322,12.594746424992122,11.205732340945158,14.204466003515849,15.113539922060161,5.6112532916822095
1.3179379379379381,17.934004302214262,11.754346699302925,13.16803401665879,12.61791143235481,11.230784079505616,14.268573768049565,15.149698261861477,5.6412194909935565
1.320930930930931,17.981598001996915,11.778174529212968,13.233196723331329,12.64059258029032,11.252148976170083,14.340589890905697,15.185357824764871,5.66924449301493
1.323923923923924,18.02918337304895,11.801388055292382,13.293103586111114,12.663235116083051,11.272656212286288,14.406403694044743,15.221084324226275,5.699101385607036
1.326916916916917,18.076767776553822,11.824305887323304,13.35897475377167,12.685850249869576,11.297210387012834,14.470480014581334,15.256869598611404,5.727042413707083
1.32990990990991,18.124346504716492,11.84702836377982,13.419415308061565,12.708593125489672,11.31870746085787,14.542437460540691,15.292696509018688,5.756836773570647
1.3329029029029031,18.171347019734515,11.87276692325554,13.478270790025265,12.730725049460457,11.338774303221879,14.608227017104548,15.326746765713313,5.7872045116282775
1.335895895895896,18.217776311718264,11.895540439691073,13.543545197839318,12.752256105984378,11.362302922952356,14.67227388983365,15.361015806076852,5.8154943674484
1.338888888888889,18.264220181199633,11.917751941402267,13.603557323890355,12.773949379080218,11.3828254411869,14.744143195272176,15.395497764006594,5.8455561595362004
1.341881881881882,18.310684169813033,11.94342545112247,13.662065067450184,12.795652770098805,11.402553181089127,14.80982505014803,15.430112744292755,5.873672592592937
1.344874874874875,18.357162127305877,11.966638008318593,13.727041679749082,12.817352114798416,11.426332911405366,14.873768366944445,15.464821612465158,5.903616396640775
1.347867867867868,18.403648214463562,11.989212876646468,13.786825586973883,12.839198733557124,11.44709408919651,14.945539596497865,15.499598578714359,5.9316490421415855
1.350860860860861,18.450137105744393,12.015166562727249,13.845154666845769,12.861021492235974,11.467017924047594,15.011167758835608,15.534426047874044,5.961530038455252
1.353853853853854,18.496623947416104,12.038598649208339,13.909985297995453,12.882809171932683,11.490941172220671,15.075085051988111,15.569289663587384,5.989516598226042
1.356846846846847,18.542539597910288,12.060778307145926,13.96965835331458,12.904151166984773,11.511251019301959,15.146835180946322,15.603613592416457,6.019363445030563
1.35983983983984,18.58789084354012,12.082039609593286,14.035298915540617,12.924899344505691,11.530154438854826,15.21244267278904,15.636169779722549,6.049784306268716
1.362832832832833,18.633259717466284,12.103100464382479,14.095547133041949,12.945647593357833,11.55309312466266,15.276304374126138,15.669527815407783,6.078135407031302
1.365825825825826,18.678651640000005,12.127746227660854,14.154223465261445,12.966567091026336,11.573059427976334,15.347937231522671,15.70310104297802,6.1082605150955
1.3688188188188188,18.72406065026696,12.150018242111264,14.219293694405808,12.987644102764136,11.592221786990697,15.413444190607182,15.73679648249815,6.13645332141646
1.3718118118118119,18.7694810758786,12.171703677933698,14.279168491496758,13.00870265155257,11.615387027584214,15.477237954652018,15.770576841792675,6.166473474598066
1.374804804804805,18.8149077275999,12.19678325131678,14.337577451445428,13.029731367567356,11.635544654457519,15.548806559535038,15.804418218986632,6.194593538946782
1.377797797797798,18.860335861215358,12.219378800375223,14.40244027592584,13.050883001723975,11.654862356125369,15.614287183407525,15.838304513126161,6.224560435723642
1.380790790790791,18.905761138603328,12.241309500026667,14.462162510335265,13.071991242208957,11.678138509890632,15.678077744664206,15.872222642576748,6.252642665752671
1.3837837837837839,18.94950510836834,12.264895965982276,14.52045745312359,13.091373108543086,11.696708239816614,15.749645402819516,15.904488071363218,6.282582587026995
1.386776776776777,18.99159553026209,12.284335578666278,14.585176071549242,13.109239942848708,11.712810881727645,15.815066675248396,15.933904909215247,6.31308325111694
1.38976976976977,19.033764508109158,12.303235735240147,14.644684561589587,13.127212535534277,11.733047067385867,15.878658177666534,15.964197972542962,6.341498541574233
1.3927627627627628,19.07603459471421,12.32196167974222,14.710044103479643,13.14532878451698,11.750514753706915,15.94983862634416,15.994806110958024,6.3716563436603995
1.3957557557557558,19.118394795248726,12.340604910882817,14.770023443372569,13.163725833204948,11.767339439609104,16.014881627437727,16.025628430342422,6.39987221134973
1.3987487487487489,19.160834397754044,12.362883581821274,14.82841414126222,13.182379208218665,11.788251127274608,16.07816368776958,16.056622203721233,6.429884142617817
1.401741741741742,19.203343569042833,12.382895221639505,14.893094146688014,13.201106682283484,11.806320369607562,16.149038701033636,16.08775572935798,6.457992079637584
1.404734734734735,19.244813228178693,12.401300001850952,14.952609530680167,13.218788842410552,11.822568511935694,16.213860392477592,16.117908206525616,6.487915769282634
1.4077277277277278,19.28525529566857,12.422059347500504,15.010619308947234,13.235605063423423,11.841750774486727,16.276918460032217,16.147086250296468,6.515942801404401
1.4107207207207209,19.32580146871087,12.440537692686503,15.074900301239152,13.252556351942008,11.862478670378993,16.338853066192367,16.17642826553158,6.545768909787485
1.413713713713714,19.36646131406615,12.458549686936692,15.1340349256387,13.269657206372571,11.879905435813454,16.408557481412227,16.205939950919316,6.573703897450369
1.4167067067067067,19.407223248439195,12.480011594848929,15.191694133129584,13.287042093877371,11.896445637140491,16.472364935094376,16.23560501944096,6.603446017264771
1.4196996996996998,19.44807622979189,12.49914788409097,15.255645653663102,13.304687063486552,11.916868232459457,16.534540509313693,16.264192450941163,6.633735887531052
1.4226926926926928,19.489010100494987,12.517737489431934,15.314518042009471,13.322412785753823,11.934382550384145,16.604291048653014,16.293637283936523,6.661984767512154
1.4256856856856859,19.53001551789563,12.539688263453716,15.371958664192547,13.340200228116734,11.95111710436482,16.668114007539227,16.3245525932665,6.689551727786367
1.428678678678679,19.5710838842144,12.559256344597474,15.435704262891585,13.358189965993514,11.971743170753628,16.730288199279613,16.35490061744109,6.719059839362749
1.4316716716716718,19.612207283036604,12.578223576558518,15.494415649547172,13.37621438466981,11.989473984999947,16.799996867731306,16.384015663147064,6.749177344974129
1.4346646646646648,19.653378421816726,12.600491707338897,15.551724697040248,13.394259247683122,12.006416826325639,16.863804071470547,16.41389392861672,6.7772999465062655
1.4376576576576579,19.6945905797521,12.623941724453124,15.608139956129861,13.412468463100593,12.02721673504982,16.925974344419327,16.443965443503146,6.80717984936373
1.4406506506506507,19.73583756045859,12.644526624466243,15.67109212707408,13.430829964270066,12.045110318763397,16.995661624126,16.474150396401924,6.835182263843071
1.4436436436436437,19.777113648949456,12.66426655678244,15.729166322989704,13.449176722777386,12.062198005036478,17.05947558221574,16.504418904355784,6.864983670597575
1.4466366366366368,19.8184135724776,12.683536937608233,15.793149086008361,13.46749915829173,12.083109518949106,17.121666633597705,16.534751278605825,6.892933316411174
1.4496296296296298,19.8597324648528,12.702488253427694,15.85199188067606,13.485944714960144,12.105337481487206,17.182893932013464,16.56513472845311,6.922696073776498
1.4526226226226229,19.901065833889614,12.724808442172728,15.909387717566865,13.504505306355231,12.12408798698552,17.251913866928895,16.595558006035834,6.950619621497997
1.4556156156156157,19.942409531680457,12.748330122816611,15.965870860811517,13.523018109962164,12.14176582313393,17.315232321027196,16.626012898155672,6.980363933823061
1.4586086086086087,19.983759727422083,12.7689941993913,16.028870169351098,13.541476733163309,12.1630961661933,17.377041479296242,16.65649154382094,7.008276956283896
1.4616016016016018,20.024567692763586,12.788260853621175,16.08700127778753,13.559485686657391,12.180840950062365,17.446446194921453,16.68644269460843,7.038015878146678
1.4645945945945946,20.06483970631356,12.810110520562807,16.143827477905894,13.576906840231652,12.197152602354079,17.510032202110597,16.715872890776684,7.065922889787685
1.4675875875875877,20.105136540941583,12.82945497658443,16.207008828251876,13.59431429961986,12.217260474358966,17.572006968350447,16.745347415894273,7.095646421966112
1.4705805805805807,20.14546338183402,12.84811455556685,16.26523857633353,13.611872489552745,12.234467772378286,17.641473837932843,16.774871338187687,7.123538247559856
1.4735735735735738,20.185815393130767,12.869990394080904,16.32212294650573,13.62957171382487,12.250871696316796,17.70510182455826,16.804438301801255,7.153249873214788
1.4765665665665668,20.22618792033689,12.889396244827191,16.385339591711183,13.647248235254384,12.271081165382558,17.767120886203934,16.834040701238557,7.181135944747813
1.4795595595595596,20.265495890750987,12.907039169994023,16.44360721557239,13.663813001125666,12.291523292986955,17.828182496805585,16.862592189723152,7.210844706526666
1.4825525525525527,20.303753993141846,12.926840815456043,16.500499366520128,13.679447040527062,12.30747798184995,17.896941688369285,16.8901108914688,7.238720752028353
1.4855455455455457,20.342075698082773,12.944270200298254,16.5636470793998,13.695290520997693,12.322496630042385,17.95993882118867,16.91772151867969,7.268396013061529
1.4885385385385386,20.38047322286659,12.961134855714734,16.621805390970906,13.711211192690394,12.34130429573877,18.02135414580743,16.945437874961215,7.296234878254043
1.4915315315315316,20.418939040673205,12.981301153552463,16.67857610029895,13.727193439264996,12.357252043588941,18.090206375472746,16.973251156250168,7.325875430440696
1.4945245245245247,20.457465831379448,12.9991018983428,16.741595654414713,13.743375239438912,12.372432320791432,18.15325681940113,17.001149393088497,7.35368875296096
1.4975175175175177,20.496046804506392,13.016302905138245,16.799660282835656,13.75974230319406,12.391421898201047,18.214701939312608,17.0291245735767,7.383306202114499
1.5005105105105108,20.53467566412161,13.036758023949053,16.856357033777613,13.776129293112175,12.411749868604433,18.275183635684233,17.057166625832103,7.411104097555851
1.5035035035035036,20.573346570703656,13.054821285115567,16.91929917210591,13.792524710801114,12.42869912205827,18.343326560080204,17.085268744995982,7.440708272442484
1.5064964964964966,20.612054106150037,13.072256845144128,16.977313062174535,13.809070445093491,12.4446347785685,18.405839940054776,17.11342245621593,7.468499320012267
1.5094894894894897,20.650793241733894,13.092910129102586,17.033974450458757,13.82575672590586,12.464204014053758,18.466857179391024,17.142811644242705,7.495719200672336
1.5124824824824825,20.689559308731372,13.11115143374011,17.096878882216156,13.842423048610446,12.480820904414035,18.535329121574808,17.171516314450805,7.524917651962641
1.5154754754754756,20.728347971470033,13.128743734597053,17.154875551922423,13.8590615645349,12.496579683244631,18.598091846173688,17.198913898223456,7.554767443172576
1.5184684684684686,20.76715520257506,13.149526027620723,17.21153160748357,13.875816726726645,12.516039368839836,18.65930857973303,17.226987249826184,7.582692116217285
1.5214614614614617,20.805977260213442,13.167881050059307,17.274429030922352,13.892681804664322,12.536756669558942,18.719608561906774,17.256374753138306,7.610006879013079
1.5244544544544547,20.84481066715696,13.185570904614664,17.33243440860406,13.90949963082726,12.554043598458094,18.787580342948914,17.28509917272908,7.639279859463134
1.5274474474474475,20.88365219150282,13.20642962243046,17.389108344748706,13.92626482449645,12.570263319538165,18.849977579773203,17.31371017137427,7.6668183806668075
1.5304404404404406,20.92249882890707,13.228390690071297,17.444939993754492,13.943123502644362,12.59005148623682,18.91091492465426,17.342271101490365,7.696210742107705
1.5334334334334336,20.9608121889647,13.246956807633838,17.50722669889756,13.959535404833218,12.606311952922402,18.97931696788688,17.37026489140414,7.723833236950919
1.5364264264264265,20.998598579516056,13.264131292648477,17.564736950896314,13.975362177068398,12.621160461149053,19.042024085448915,17.397711577837192,7.753285931979391
1.5394194194194195,21.03640857197094,13.284387266046465,17.620976232916153,13.991167763381792,12.639723096014915,19.103166302373793,17.425172828247774,7.780948840763392
1.5424124124124126,21.074247473476444,13.30216996951112,17.68349130312162,14.007112769372567,12.659582469502235,19.163371708178055,17.452661023327543,7.810429631373874
1.5454054054054056,21.11211124021802,13.319258786308396,17.74115434654188,14.023189303621034,12.676065182342914,19.231200296715073,17.480173120295774,7.838120198668645
1.5483983983983987,21.149995948502017,13.339492212758554,17.797512330108553,14.03923976933599,12.691521058447808,19.293456462165818,17.507707021144157,7.86762623169881
1.5513913913913915,21.187897941677974,13.35728164624077,17.860114540302554,14.05525729999081,12.7105634839083,19.354243321429387,17.535258975951926,7.895343299841002
1.5543843843843845,21.225813813843235,13.374390448370528,17.917860156844046,14.071385457737223,12.726657173459058,19.422445151511642,17.562826568201924,7.924874805753268
1.5573773773773776,21.26374039212507,13.394643330195864,17.97429510987179,14.087618308583199,12.74188521176699,19.484989128184612,17.59040620674821,7.952619046019699
1.5603703703703704,21.301674720269546,13.412456370037678,18.036960737557305,14.103801130205863,12.760774334790248,19.546009461082512,17.619179392045073,7.979809600373345
1.5633633633633635,21.339614043473038,13.429588076571937,18.094774194147373,14.119929163300059,12.780902391928679,19.606126172424702,17.647239988901266,8.00898239950665
1.5663563563563565,21.377555794353423,13.449855888379366,18.15127762689521,14.136147346021302,12.797618873940904,19.67386785228861,17.675155603096186,8.03644783267047
1.5693493493493496,21.415497579967205,13.471207347267248,18.206954225111986,14.15245152134614,12.8132700206346,19.73608031720273,17.702998206785114,8.065776486353215
1.5723423423423426,21.4534371697871,13.48970409676639,18.269065459968928,14.16868903414675,12.832457244176288,19.79685064209899,17.730791784972944,8.093353626528245
1.5753353353353354,21.49137248456271,13.507324863790252,18.326447223477583,14.184856582034985,12.848667647020386,19.865038779258626,17.75854807077609,8.12277120770583
1.5783283283283285,21.52930158599357,13.527957738044936,18.38260117572859,14.201099987732103,12.863983882255164,19.927600381840314,17.78627325561075,8.150424440382904
1.5813213213213215,21.567222667150293,13.546060273809788,18.44504211903499,14.217416327424175,12.882924642984596,19.988658291733543,17.813971172695325,8.179909452487898
1.5843143143143144,21.60460161868261,13.562879482486956,18.50267993583783,14.23326602891326,12.902545147455688,20.048827805927054,17.841111450444863,8.207624736399822
1.5873073073073074,21.641445455008178,13.582259469394748,18.559031673497728,14.248514471705334,12.918226762679454,20.116598557350546,17.86770691084443,8.237161609380058
1.5903003003003005,21.67830192321949,13.599198733087482,18.621605563985042,14.26372350946509,12.932883255915629,20.17881720546847,17.894312358017913,8.264915457420589
1.5932932932932935,21.715177005028114,13.615472597218448,18.679336153786874,14.279053097466475,12.951123362633362,20.23956788285111,17.922120611955258,8.292118005417946
1.5962862862862865,21.752067627900303,13.634891814491278,18.735759025811717,14.294497279623286,12.970566498551772,20.299446164110606,17.949228717167177,8.32130080474243
1.5992792792792794,21.788970773622612,13.655408518792942,18.79135469918198,14.309902305992178,12.986597042637122,20.366941046142017,17.976203302199025,8.348779805037218
1.6022722722722724,21.825883619798095,13.673096019579175,18.85336484867754,14.32526288595387,13.001561684715572,20.428936646762384,18.003115890004718,8.378119319500867
1.6052652652652655,21.862803529097867,13.689926495244086,18.910655617402167,14.340721934162596,13.020049631321745,20.489503545868367,18.029989801721367,8.405711078610944
1.6082582582582583,21.89919877174917,13.709246129384455,18.96672000078959,14.355745558471273,13.035047628454375,20.55746184815526,18.0563073534012,8.4351398617299
1.6112512512512513,21.93507545747093,13.725544971073525,19.02903235181881,14.370197961475656,13.048651945714585,20.619795507798017,18.08208517303913,8.462802775810323
1.6142442442442444,21.97097715505646,13.741154174280734,19.086528038429353,14.384635363097193,13.065928241692824,20.68059113604602,18.10787828590219,8.492281619230873
1.6172372372372374,22.006909071925527,13.75989910481376,19.142729649860428,14.399214612043666,13.084489994290513,20.740462368717726,18.133697009098732,8.519985835693436
1.6202302302302305,22.042867591616307,13.776235044951678,19.205125972037226,14.413928184089157,13.09972576935205,20.80786766956614,18.16071966931388,8.547143339510331
1.6232232232232233,22.078849187648746,13.791912029049023,19.262703069471808,14.428764333297499,13.113955572570001,20.86976848216405,18.187049169014774,8.576277748308778
1.6262162162162164,22.114850557545097,13.81072159783417,19.31898058758547,14.443570039736755,13.13173339434514,20.930221865984137,18.213250957433335,8.603715158454627
1.6292092092092094,22.15086861023496,13.83062645761607,19.374435426060476,14.458339589020454,13.15069735263266,20.98981528071032,18.239396417874442,8.633009053944543
1.6322022022022022,22.18690045207031,13.847720778932638,19.436273859536353,14.473214157335784,13.166267479083084,21.056978949328176,18.265508679088246,8.660561813239733
1.6351951951951953,22.222943373804053,13.86396627351404,19.493416801017066,14.48818874596079,13.180774225644855,21.1186869320834,18.291599429502195,8.689946859577665
1.6381881881881883,22.25899483849333,13.8832178409995,19.549340724860336,14.503112844951454,13.198773942496187,21.178982511757788,18.31767407593068,8.717578100125879
1.6411811811811814,22.295052470255772,13.899978155016509,19.61149665274172,14.517982414604063,13.213828967778285,21.246622829491134,18.34373635574052,8.747031832707545
1.6441741741741744,22.330064942833676,13.914962554996059,19.668887337972542,14.531890550686734,13.226954369429986,21.30870406790954,18.368738444114232,8.774726677804043
1.6471671671671673,22.364046500097217,13.931993657606291,19.724988888581887,14.544864307747648,13.24265466230249,21.36926180793377,18.39387931291967,8.801875559081042
1.6501601601601603,22.398076247333787,13.950154183394087,19.780245843170317,14.55800496656239,13.259667852435,21.42885929668924,18.41836106749805,8.830983761287046
