time_ns,E_marshak,E_gold_loss,E_wall_gold_loss
2.4852052052052054,29.369698465065795,26.54960682726199,7.811810159226855
2.488198198198198,29.387508113353135,26.564819000064503,7.8234952206614325
2.491191191191191,29.404939608487613,26.57982986858205,7.835041390462224
2.494184184184184,29.421995384554002,26.594582003761353,7.846478671692554
2.497177177177177,29.439114182348792,26.608773866132378,7.859251723700262
2.50017017017017,29.456298229214127,26.622818523565385,7.871104802734966
2.5031631631631632,29.473545173742497,26.637496773082088,7.882744661214078
2.5061561561561563,29.49042357643107,26.651983098131996,7.894245540980638
2.5091491491491493,29.506935613373997,26.665507992384708,7.907061460942136
2.5121421421421424,29.52351697003897,26.678906604228025,7.918948042585428
2.515135135135135,29.54016963478037,26.69295717607199,7.930613288226596
2.518128128128128,29.556891084769724,26.707261330887935,7.942133221998985
2.521121121121121,29.573678838661504,26.721754774352824,7.953540175086932
2.524114114114114,29.58968045237956,26.73484749887536,7.96627108450957
2.527107107107107,29.60490228226127,26.746953522867468,7.978083714687205
2.5301001001001002,29.62020927755386,26.759716979870618,7.989678219007794
2.5330930930930933,29.635607282353295,26.772752779512423,8.001128866073174
2.536086086086086,29.651093212800582,26.78599758884606,8.012467013397043
2.539079079079079,29.665824804803606,26.797875964214594,8.025122007173415
2.542072072072072,29.67980758858406,26.808799545922614,8.036862263003318
2.545065065065065,29.693894682468336,26.820397007547246,8.048384384783999
2.548058058058058,29.708091159742843,26.832284578794123,8.05976214611238
2.551051051051051,29.722393374723552,26.844398844188536,8.07102667188098
2.554044044044044,29.73515151123023,26.854361279403474,8.083598702319765
2.557037037037037,29.74637859801917,26.862589613639173,8.0952576955501
2.5600300300300303,29.757750098288927,26.871532064855536,8.106694066652276
2.563023023023023,29.769277975733896,26.880814867701343,8.117981371204964
2.566016016016016,29.780149975932304,26.8888695212852,8.13054406629764
2.569009009009009,29.7903690768069,26.8960891131325,8.142185324598366
2.572002002002002,29.800753453932924,26.90405188764235,8.153596491084611
2.574994994994995,29.81130579903491,26.912373492429587,8.164852588653579
2.577987987987988,29.82043761158786,26.9187132958732,8.177368234966252
2.580980980980981,29.828159126941205,26.92346828349691,8.188962490643313
2.5839739739739738,29.8360789907142,26.929002062435632,8.200320021863082
2.586966966966967,29.844206554324053,26.93494004530761,8.211515986617552
2.58995995995996,29.852535186595283,26.940529911134966,8.223952046736892
2.592952952952953,29.861058345533788,26.94614560968465,8.235472876659175
2.595945945945946,29.869769729731484,26.95252427525082,8.246761135473196
2.598938938938939,29.877887247046743,26.958501548578916,8.257891260013539
2.601931931931932,29.885412544679735,26.963341158356126,8.270250170448884
2.604924924924925,29.893130809341592,26.96820712946372,8.281699978620065
2.607917917917918,29.90104350535012,26.97383838981672,8.292917329175024
2.6109109109109108,29.909144521304423,26.979849913581386,8.303976109191911
2.613903903903904,29.916662080974877,26.98540997753791,8.314908374127647
2.616896896896897,29.9235977345745,26.989822278943052,8.327072003636175
2.61988988988989,29.93072616739888,26.99424639169424,8.33834754238494
2.622882882882883,29.938048757943474,26.99941767787869,8.349400683923422
2.625875875875876,29.945559509001626,27.00495849458633,8.360302488289062
2.628868868868869,29.953252565813823,27.010141220000836,8.372412245482531
2.6318618618618617,29.96112228042638,27.015330537410925,8.383637223585348
2.6348548548548547,29.96766185312792,27.019741825450094,8.394639410990408
2.6378478478478478,29.972880084248324,27.023015340015313,8.405486684427942
2.640840840840841,29.97830101864125,27.02596218888442,8.41752287580629
2.643833833833834,29.983932727037903,27.02895809562191,8.428675224240026
2.646826826826827,29.989768892955315,27.032711385512574,8.439600359527322
2.64981981981982,29.995803289105517,27.036848346016914,8.450369904427474
2.652812812812813,30.002029906696283,27.040653398244707,8.462318438601306
2.655805805805806,30.007343071252915,27.043382915913345,8.473393998745246
2.6587987987987987,30.01174728854622,27.045750032687014,8.484243776358792
2.6617917917917917,30.01635698855655,27.04850781269825,8.494935959143685
2.6647847847847848,30.021176284159875,27.050959102266788,8.506791824002411
2.667777777777778,30.026199013881097,27.05345592574665,8.51778024909935
2.670770770770771,30.030341330001402,27.05561443205083,8.528544923091976
2.673763763763764,30.03360715946861,27.057079499387093,8.539153422553166
2.676756756756757,30.03708795655274,27.058888207415514,8.549633716035489
2.6797497497497496,30.040787299022252,27.060381861950127,8.561277106805935
2.6827427427427426,30.044698855937995,27.06191744030316,8.572073495816161
2.6857357357357357,30.048110002431358,27.06347774617516,8.582655090005803
2.6887287287287287,30.05102105291186,27.064711094493127,8.593087661548312
2.6917217217217217,30.054145099823725,27.065648118044678,8.60465813831906
2.694714714714715,30.057482384926626,27.066640527094567,8.615382869578744
2.697707707707708,30.06032998924915,27.067669351695564,8.625889765139371
2.700700700700701,30.06268812250256,27.06838450208358,8.636245332443044
2.703693693693694,30.065260025613878,27.06881301978884,8.64772332541346
2.7066866866866865,30.068045844108724,27.06930181695989,8.658362392311513
2.7096796796796796,30.071039558996695,27.07052071206344,8.668783995963809
2.7126726726726726,30.074235298631905,27.072116304621275,8.679055903289177
2.7156656656656657,30.077627387253475,27.074028642101418,8.68920754694143
2.7186586586586587,30.0795096356391,27.073911249663755,8.700485691890561
2.721651651651652,30.07989143779069,27.07212622703196,8.710944882868466
2.724644644644645,30.0804974140129,27.071073148385288,8.721191466232145
2.7276376376376374,30.08133622283075,27.07042187850304,8.731290769436132
2.7306306306306305,30.082401505631722,27.069506482635312,8.742485850056472
2.7336236236236235,30.08368698797117,27.06865882677561,8.752863417065619
2.7366166166166166,30.085186604072486,27.068532298578244,8.763029173042039
2.7396096096096096,30.08689448919247,27.06878259474531,8.773048905754788
2.7426026026026027,30.088804971275753,27.068750913963516,8.784152444588313
2.7455955955955957,30.090912563029775,27.068765409367394,8.794448516767268
2.748588588588589,30.093211954403735,27.06947235419414,8.804536246678126
2.751581581581582,30.095698005446966,27.070531811449406,8.814480829041262
2.7545745745745744,30.09836573952373,27.071886869432973,8.824310535965969
2.7575675675675675,30.101210336863105,27.07291517214862,8.835228207329923
2.7605605605605605,30.10422712842405,27.07395060312882,8.845360848330152
2.7635535535535536,30.10741159005721,27.07563647327562,8.855297175296622
2.7665465465465466,30.11042620413853,27.07730727714107,8.865099745940295
2.7695395395395397,30.113269472537205,27.078912284379083,8.8747945031762
2.7725325325325327,30.11627585318994,27.08017708649273,8.88556932899071
2.7755255255255253,30.119443918624697,27.081436100077504,8.895571481827872
2.7785185185185184,30.122769523909415,27.083326330497673,8.905382670711424
2.7815115115115114,30.12624862545898,27.085519901750516,8.915064381678707
2.7845045045045045,30.129877300263626,27.08796434170447,8.924642735352853
2.7874974974974975,30.13365174166074,27.090052980003083,8.935293878779559
2.7904904904904906,30.137237433036994,27.09178358273903,8.945183992298599
2.7934834834834836,30.14063347142337,27.0937902978577,8.954887755102163
2.7964764764764767,30.14417250958534,27.09608620171735,8.964465066606328
2.7994694694694697,30.147853678900017,27.09862293510331,8.97394164428746
2.8024624624624623,30.151673443804636,27.100800063605362,8.984482225312085
2.8054554554554554,30.155628348501104,27.102943291941017,8.994270535717085
2.8084484484484484,30.15971503614664,27.10567794635764,9.003876387683775
2.8114414414414415,30.16393024557757,27.10868380213368,9.01335972178225
2.8144344344344345,30.168270807994706,27.111910551151485,9.022745871778824
2.8174274274274276,30.171433249050594,27.113463197459076,9.0331893025522
2.8204204204204206,30.173424927070215,27.11367667892907,9.042886534331826
2.8234134134134132,30.17556382624861,27.114494580953565,9.052399479809395
2.8264064064064063,30.177856825797893,27.115610744633045,9.061787669319592
2.8293993993993993,30.180300226918057,27.11697466443145,9.071076333050277
2.8323923923923924,30.18289035288903,27.118561261024094,9.080279833889605
2.8353853853853854,30.185623631453495,27.119790911142484,9.09053377642513
2.8383783783783785,30.188496591812537,27.120986367893035,9.100057124028597
2.8413713713713715,30.19055430545852,27.121810406315927,9.109406264872353
2.8443643643643646,30.191800931765762,27.121959146729477,9.118636747943402
2.8473573573573576,30.193199568265193,27.122352262797992,9.127770661575559
2.8503503503503502,30.19475409487528,27.122416816365075,9.137936192714578
2.8533433433433433,30.196460824533247,27.122468509478555,9.147372828374174
2.8563363363363363,30.198316115323465,27.123113096775697,9.156632560341679
2.8593293293293294,30.200316427533,27.12404019918177,9.165773249666605
2.8623223223223224,30.202145600904867,27.12488835993398,9.174819284100208
2.8653153153153155,30.203802695150966,27.125636320080496,9.183783808793649
2.8683083083083085,30.205601940384295,27.126036013782336,9.193776049153668
2.871301301301301,30.207542432830714,27.126405784200607,9.203054898384366
2.874294294294294,30.20962088224676,27.12734614505398,9.212164152253502
2.877287287287287,30.211834069749564,27.128552105360303,9.221160038863857
2.8802802802802803,30.214178864065218,27.129976703946767,9.230066015860396
2.8832732732732733,30.21665221873627,27.131052072248412,9.239985490280317
2.8862662662662664,30.219251169300918,27.132087754095416,9.24919625331361
2.8892592592592594,30.221662326178816,27.133366542165195,9.258238020282189
2.8922522522522525,30.22388522329564,27.134588395823677,9.267166514659133
2.8952452452452455,30.226232272855018,27.13602226030997,9.276004784012747
2.898238238238238,30.228703019598854,27.137647997732177,9.284766220313413
2.901231231231231,30.231294670612915,27.138911474237652,9.294538267720235
2.904224224224224,30.234004488373063,27.140122523581265,9.303614821731365
2.9072172172172173,30.236829806806824,27.141870146390342,9.312528549404568
2.9102102102102103,30.239768029150195,27.14385628422708,9.321334377357275
2.9132032032032034,30.24250832610026,27.145727418992475,9.330055152868823
2.9161961961961964,30.245050522968665,27.14746449037955,9.338703034845256
2.919189189189189,30.247705057502557,27.148832955514965,9.34835384946584
2.922182182182182,30.250471751214203,27.150142668901193,9.357317991479974
2.925175175175175,30.25334813268414,27.151977208359334,9.366122707781305
2.928168168168168,30.25633177607148,27.15404180900375,9.374822213139371
2.931161161161161,30.259420316881563,27.156292051524083,9.383438993981091
2.9341541541541543,30.262611450209683,27.158706834067235,9.39198560171808
2.9371471471471473,30.26590292892301,27.161272722978037,9.400470190385674
2.9401401401401404,30.269292561909637,27.163451482811794,9.409955465133432
2.9431331331331334,30.27277821239263,27.165549530984965,9.418768171827725
2.946126126126126,30.27635779630613,27.16814595621032,9.427428957271195
2.949119119119119,30.28002928073093,27.170950471970237,9.435990710755382
2.952112112112112,30.2834845770267,27.173614144754588,9.444475126281798
2.955105105105105,30.28672397326476,27.176119471201044,9.452893580850034
2.958098098098098,30.290056096395535,27.178240730163935,9.462301610285444
2.9610910910910913,30.293481209334537,27.180282824329694,9.47104053224853
2.9640840840840843,30.296997337338752,27.182819265736104,9.4796274976823
2.967077077077077,30.30060253690611,27.185561583482507,9.488115403040698
2.97007007007007,30.304294911186652,27.188467002506208,9.496526060683982
2.973063063063063,30.30716735419638,27.190610262846537,9.504871564863482
2.976056056056056,30.30922456055562,27.191986044238735,9.51315794186892
2.979049049049049,30.311382917597246,27.192985624532938,9.522427540121454
2.982042042042042,30.31364686234445,27.193917427863216,9.531036026416405
2.985035035035035,30.316014200811107,27.195350310616742,9.539495011491836
2.9880280280280282,30.318482744880082,27.196998887976594,9.547856418955654
2.9910210210210213,30.32105035926482,27.19882100186985,9.556141533900199
2.994014014014014,30.323714960294396,27.20079689881698,9.564362108955722
2.997007007007007,30.326474514402978,27.202914142553645,9.572525709068838
3.0,30.32932703667125,27.204649790433344,9.581665593350658
