time_ns,E_marshak,E_gold_loss,E_wall_gold_loss,E_vacuum_loss,E_Be_loss,E_Be_wall_loss,E_Cu_loss,E_Cu_wall_loss
1.0695195195195197,12.900914689415245,12.462896129464818,0.7062869075992938,10.627729987826653,10.404369980151145,4.723389791279125,12.016061715604659,1.58263621579053
1.0725125125125126,12.968512177292862,12.526969569780595,0.7121626213012937,10.675403694980163,10.451792484399062,4.764969550873679,12.076634361042297,1.5960858455717222
1.0755055055055056,13.035697494135935,12.590601115227672,0.7181059016193333,10.722508699670872,10.498651765840073,4.806840744851437,12.136713895687924,1.6096326231623919
1.0784984984984987,13.102424477147581,12.653729725489852,0.7240883328099845,10.768976458825412,10.544876948503857,4.849042155500363,12.19629248073877,1.6232399474344097
1.0814914914914915,13.168731464923317,12.716414352224508,0.7300987176292293,10.814864641258405,10.59050576583123,4.891538227453358,12.255432534046893,1.6368979184771377
1.0844844844844845,13.234654574275414,12.778704933201686,0.7361218606875403,10.860225194191878,10.6356049336377,4.934307120639806,12.314132131148115,1.650691024716894
1.0874774774774776,13.300225712440811,12.840614715455624,0.7422098277178667,10.905109962791192,10.680231874224928,4.977322598383147,12.37240661820485,1.6645674785593083
1.0904704704704706,13.365472994628794,12.902159753748906,0.7483346379322355,10.949561382537683,10.724456967638702,5.020527132459267,12.430328781908175,1.6784923571741512
1.0934634634634637,13.4304211852118,12.963384365625188,0.7544868318813271,10.993616496775578,10.768313354885,5.06395953508569,12.487944570747375,1.6924594632675716
1.0964564564564565,13.495092095544843,13.024318172610174,0.7606615327816215,11.037307560069847,10.81181181350886,5.10759928724826,12.545236010936618,1.7065525670920447
1.0994494494494496,13.559504939137934,13.084987777575225,0.7668487346492857,11.080661933078403,10.85498766317477,5.151431748779053,12.602205178819478,1.7207214044473451
1.1024424424424426,13.623676647294841,13.145391068905132,0.773095739015198,11.123702597907531,10.897876217969962,5.195432194983809,12.658910949711512,1.7349346590048123
1.1054354354354354,13.687622148589497,13.205532594530125,0.7793759315964225,11.166446811479812,10.940489031608426,5.239628350820279,12.715393684072023,1.7491738199124651
1.1084284284284285,13.752582261002408,13.266671537966324,0.7856806879460554,11.210144372305743,10.984051998828013,5.284018405848607,12.772853746831402,1.7635359884434276
1.1114214214214215,13.818537813157729,13.328794469836096,0.7920075538033351,11.254765646570606,11.028584483498227,5.328527023438598,12.831245323870123,1.7779759007448295
1.1144144144144146,13.884212573479696,13.390630424990155,0.7983469224618265,11.299009259274237,11.07277658172726,5.373297853399893,12.889327992659428,1.7924690049925172
1.1174074074074076,13.949593450426784,13.452145942142984,0.8047476204613616,11.342855124372026,11.116572035242434,5.41827089179351,12.947115080505801,1.8069880832387328
1.1204004004004005,14.014700424759212,13.513350043763337,0.811182598399303,11.386332755344228,11.160008416709717,5.463469283374854,13.00458641373279,1.8216385245674256
1.1233933933933935,14.079552046856058,13.57427999509097,0.8176429534666516,11.429468873669435,11.20309791121466,5.508882598016702,13.061733929498807,1.8363669285869804
1.1263863863863866,14.144164742372677,13.63495947042176,0.8241241687971589,11.47228437541388,11.245914766421048,5.554405480497398,13.118616754376042,1.8511435986585292
1.1293793793793794,14.208553041644114,13.695410407687813,0.8306157271401294,11.514804819758822,11.288482431651982,5.600123231105689,13.175271355039078,1.8659558494552575
1.1323723723723724,14.272729806666726,13.755626449460644,0.8371657107745929,11.55704918072522,11.330789316473766,5.6459945067057475,13.231712538786535,1.880810776901381
1.1353653653653655,14.336706432340485,13.815608184863775,0.8437474751551972,11.599033744677369,11.372855709406085,5.69203920748046,13.287911709886787,1.895778585856667
1.1383583583583585,14.400493023976049,13.875383899387502,0.8503526891844849,11.64077314323361,11.4146848230677,5.738248750810064,13.343867596216619,1.9108112718270107
1.1413513513513516,14.46409855360585,13.934969008662641,0.8569777767306875,11.682279584822382,11.456328992512038,5.784542784737656,13.399629226609328,1.9258788138184142
1.1443443443443444,14.527530997457426,13.994377810682497,0.8636134104453325,11.723562850770701,11.497798464707715,5.83099351444219,13.455226043046407,1.9409689245831308
1.1473373373373374,14.59079745673937,14.053616766581083,0.8702693604718506,11.76462903137599,11.539074360292103,5.877575317272472,13.51062435378758,1.9561731084858842
1.1503303303303305,14.653904263684076,14.112670858593848,0.8769775228053717,11.805490857585346,11.580168373234269,5.924299265801003,13.565809205639459,1.9714412036806932
1.1533233233233233,14.71685707459325,14.171542168238265,0.8837132904657105,11.846156146863994,11.621085712872349,5.971152657508036,13.620826379465829,1.9867450456690599
1.1563163163163164,14.779660951445674,14.230252876383407,0.8904684143751067,11.886631625599573,11.661861183837386,6.0180862085859275,13.675703883446465,2.0020678453940493
1.1593093093093094,14.843562055870592,14.290056112102313,0.8972378694034231,11.928165175590214,11.703738057266486,6.065151363726626,13.731683200893713,2.0174336127108803
1.1623023023023025,14.908534520590619,14.35092890842067,0.904019661423589,11.970716566081087,11.74664533217059,6.112384945545798,13.788692900008666,2.032906486751795
1.1652952952952955,14.973283028086637,14.411553849988781,0.9108575958526641,12.01296235292321,11.78925340506772,6.159821139616222,13.845426238825645,2.048444535292812
1.1682882882882883,15.037788878704301,14.471902925950522,0.9177256596261787,12.054873715052077,11.831539995440385,6.207435254973025,13.90190450970372,2.064011624822896
1.1712812812812814,15.102066075031823,14.532008334410003,0.9246147575583219,12.09647095214321,11.873521668685575,6.2552477338028,13.958152112694034,2.079623451778895
1.1742742742742744,15.166127917004786,14.591892021149327,0.9315174781585218,12.13777190743528,11.91520939146011,6.303243882862487,14.014141062521139,2.095344851699986
1.1772672672672673,15.229986281300846,14.651567648528577,0.938437162782263,12.178800073467908,11.95666598908992,6.351337803555462,14.069874953388698,2.1111272089209536
1.1802602602602603,15.293651762023451,14.711025796160307,0.9454095801352912,12.219572109863998,11.997909842162715,6.399599101034714,14.125406526910062,2.126936979478742
1.1832532532532534,15.357133816725101,14.770270647649008,0.9524095682360698,12.260102411608937,12.038926491197127,6.448002870852281,14.180758849588347,2.1427809720878854
1.1862462462462464,15.420440896551442,14.829328263030648,0.9594283854357717,12.30040399682714,12.07973304470597,6.496554660919153,14.235899641843494,2.1587317139855506
1.1892392392392395,15.48358056161196,14.888214583206201,0.9664586996235345,12.340487918412379,12.120346331483297,6.545229316804301,14.290824271663624,2.1747404067142173
1.1922322322322323,15.546559583145719,14.94693779137235,0.9735044605350057,12.380364372551478,12.160798499578513,6.593999569006247,14.345580338580959,2.1907761382933693
1.1952252252252253,15.609384033925995,15.005483822467776,0.9806010325899471,12.42004194114543,12.201088187316403,6.6429045467784675,14.400191577094867,2.206835035514201
1.1982182182182184,15.672059368211736,15.063852952747586,0.9877234190353308,12.459527372328486,12.241200615630541,6.691942043248291,14.45462322517185,2.22299920267281
1.2012112112112112,15.734590492424276,15.122067470038955,0.9948630929211246,12.49882408440001,12.281150140319484,6.741093347204863,14.508863408499789,2.2392191183193124
1.2042042042042043,15.796981827606242,15.18013978757187,1.002013212711016,12.537942535354253,12.320949960742816,6.790358271763318,14.562956886217815,2.2554654141922814
1.2071971971971973,15.859237364607464,15.238075811125523,1.0091761947636801,12.576888368727307,12.360597590482397,6.839747952520372,14.616928781975366,2.2717258151338986
1.2101901901901904,15.921360712840151,15.29585920767234,1.0163884990040262,12.615666672333255,12.400099924715573,6.8892427455925445,14.67074270616112,2.2880903454989494
1.2131831831831834,15.983355143351968,15.353487483536398,1.0236251065926476,12.65428209001796,12.439486228040174,6.93880867242104,14.724381483931147,2.3045086510138706
1.2161761761761762,16.042754359041208,15.408511661345564,1.030877535443243,12.690269258423543,12.47628653450651,6.988484255849349,14.775419124612753,2.3209521491192833
1.2191691691691693,16.09961801417032,15.46100085114042,1.0381373428779048,12.723719625050629,12.510577727149958,7.038187755904698,14.823945588275375,2.3373897498743026
1.2221621621621623,16.156527066800333,15.513545439086846,1.045396348787288,12.757273588829438,12.545022465897043,7.087824369786012,14.872513630262278,2.3539071327967314
1.2251551551551552,16.213526230439893,15.566172989995488,1.052697250231482,12.790998539761171,12.579697471151889,7.137415249429391,14.921148886201639,2.3704554101458855
1.2281481481481482,16.270597621573458,15.618856429854791,1.0600151935171982,12.824863242266376,12.61455677705542,7.1869875731503035,14.969870171945132,2.387011166052945
1.2311411411411413,16.327723971438225,15.67159475647439,1.0673432467418555,12.858837082263921,12.649569519806638,7.236533581987253,15.018675337726267,2.4035678174317163
1.2341341341341343,16.384889969003403,15.724377575952772,1.074678824730499,12.89289036536653,12.684726975042663,7.286041915638888,15.067555381716076,2.4201170896363875
1.2371271271271274,16.442082059236483,15.77719501672062,1.0820164176052232,12.927002435256206,12.71999706585928,7.335555285143689,15.116457166024839,2.4367432348554794
1.2401201201201202,16.499288233488887,15.830037928642481,1.0893546871046,12.961152443300698,12.755331485283575,7.385098354787221,15.165349336227653,2.4533990765230635
1.2431131131131132,16.556497846422882,15.88287586707172,1.096733156847138,12.995323909641336,12.790717333638247,7.434648047680034,15.214258861828581,2.4700575898366846
1.2461061061061063,16.613701456459825,15.935691592430336,1.1041272843167333,13.029501402692263,12.82614131646825,7.484233739734898,15.263196012577842,2.486706457747864
1.249099099099099,16.67089068641954,15.988493311145238,1.1115290692303992,13.063671614250547,12.861583275275382,7.533848293435558,15.312112498069068,2.503435274307066
1.2520920920920922,16.72805810153272,16.04128097365754,1.1189319051640219,13.097822802757154,12.897035933883831,7.583497707463429,15.360979730488305,2.5201951670192884
1.2550850850850852,16.785197102447835,16.094049535212328,1.1263383407247358,13.131944763988729,12.932482753060631,7.633195370595143,15.409830679969694,2.5369570153140364
1.2580780780780783,16.84230183121692,16.146773516843822,1.1337837446735286,13.166028540538543,12.967919039483983,7.682925324796967,15.458676734845252,2.5537156720320127
1.2610710710710713,16.89936708854564,16.19944200892162,1.1412436922922646,13.200066359363671,13.003331577079155,7.732719537310172,15.507473672979515,2.570551994533694
1.2640640640640641,16.95638826084334,16.25206762580741,1.1487088044439595,13.234051390359582,13.038708934645772,7.782559790234637,15.556200128227369,2.587417325190493
1.2670570570570572,17.013361255818783,16.304655536540814,1.1561700282384455,13.267977746244707,13.074071465758074,7.832416002031807,15.604894336102149,2.604276831081461
1.2700500500500502,17.06906867148585,16.35596962182419,1.1636727504165807,13.30062645876817,13.10820288789086,7.88231572960943,15.6523468771134,2.621149338830251
1.273043043043043,17.12353366669074,16.406024177264072,1.1711893419422625,13.332034161892487,13.141113766289617,7.932252571378142,15.698543935522613,2.6380877597923087
1.276036036036036,17.178017962716453,16.456100806080983,1.1787096465914388,13.36348983568113,13.174106239025768,7.9821464567509555,15.74474642089234,2.6550401230876832
1.2790290290290292,17.232539317887294,16.506226628239045,1.1862259986794814,13.395021183169984,13.207211106375881,8.032048247654796,15.791019998029455,2.671963819746267
1.2820220220220222,17.2870870261216,16.55639131311789,1.1937443540519606,13.426610617725492,13.240404147784705,8.081931918055174,15.837323649717689,2.6889613590546975
1.2850150150150152,17.34165087899282,16.606564963109008,1.2012968065075578,13.458241266322606,13.27367016473818,8.131831234951298,15.883620476343307,2.7059821423446264
1.288008008008008,17.396221727551417,16.65673414857183,1.2088593558533582,13.489898095352324,13.30698911961735,8.181732578311172,15.929941866882753,2.7229966589683903
1.2910010010010011,17.45079138193525,16.706908135316546,1.216421644377838,13.521568128505214,13.340349377309897,8.231655317913944,15.976296466139509,2.74000101122139
1.2939939939939942,17.505352508596534,16.757086164019185,1.2239808064420898,13.553240105470765,13.373735315041683,8.281595945471722,16.022639137532916,2.757072443947125
1.296986986986987,17.55989853909687,16.80724310147784,1.2315757024762986,13.584902802124034,13.407138118608897,8.331562059807856,16.0689484081248,2.7741622000901938
1.29997997997998,17.61442358932111,16.857365854216653,1.2391812959041313,13.616550392854124,13.440545669176238,8.38155840052497,16.115265484237426,2.7912257759769923
1.302972972972973,17.668922387813655,16.907467433114462,1.2467865689716167,13.64817103778629,13.473951264013454,8.43158314902102,16.161556174536333,2.8083649877090444
1.3059659659659661,17.723390212113866,16.957549524509385,1.2543897145273404,13.679757936972196,13.507345541735997,8.48164762252597,16.20779017799418,2.825527861483859
1.3089589589589592,17.777822832120403,17.00758961970462,1.2620280199521348,13.711304755765065,13.540723380152281,8.531742612001986,16.254007461557617,2.842678972696722
1.311951951951952,17.83221645964436,17.057577609810398,1.2696762969839328,13.742806275551576,13.574077594569228,8.581884532222372,16.30021315489334,2.8598360476076334
1.314944944944945,17.88656770342141,17.107529740463228,1.277320967299563,13.774257551849402,13.60740424022922,8.632058533391604,16.346366325087107,2.877054321587039
1.3179379379379381,17.94087352894771,17.15744606416388,1.2849693434022358,13.80565464198845,13.640697862170695,8.68228480350343,16.392460948593428,2.8942836728095243
1.320930930930931,17.992156788150194,17.204330632697463,1.2926506553963428,13.834019255936731,13.670980950267943,8.732544383011415,16.435554327460917,2.9115061553218338
1.323923923923924,18.040476609235533,17.24824282470841,1.3003364398058332,13.859445453611903,13.69835640301064,8.78276301757395,16.475684559809867,2.928781309942871
1.326916916916917,18.088924070196526,17.292297446683293,1.3080114708585526,13.885091908940066,13.726000053100757,8.832832943665585,16.51594271252119,2.9460489639078387
1.32990990990991,18.137545415147663,17.336547354731312,1.3156791330673638,13.91103093252506,13.753984565262929,8.882800120338636,16.556427025712036,2.9632661689758577
1.3329029029029031,18.186320290941012,17.380953237874238,1.3233727142392884,13.937227462230656,13.782269776364899,8.932652496904304,16.597087295077106,2.980534669869611
1.335895895895896,18.23522896275351,17.425490148205345,1.3310687062536335,13.96364733091839,13.810816191444795,8.982435731783735,16.637876629690577,2.997805246771911
1.338888888888889,18.284253600404913,17.47015707793303,1.3387572757221227,13.990263388852108,13.839589494767724,9.032132609130146,16.67881674411514,3.015048507775487
1.341881881881882,18.333378105629773,17.514944468735607,1.3464349185708198,14.017043049430077,13.868559383194828,9.08178543512966,16.71990448285034,3.032267790208591
1.344874874874875,18.38258793081827,17.559819726824987,1.354139965468966,14.043962376404352,13.89769837160884,9.131375424444483,16.761088520827265,3.049530915230414
1.347867867867868,18.43186991845583,17.60476241580331,1.361847844037656,14.07099944685925,13.92698343970681,9.18093954457075,16.802345050805567,3.066789921232263
1.350860860860861,18.481212159106082,17.649779302178793,1.3695459861924022,14.098135381493606,13.956392299721347,9.230460674950399,16.843700065068905,3.0840173934619397
1.353853853853854,18.53060386551284,17.694862999950395,1.3772398500335374,14.12535270540311,13.985907613576236,9.2799686596751,16.885115342338867,3.101294846200582
1.356846846846847,18.58003526074784,17.739985562067364,1.384959087236186,14.152636768814315,14.015511073983719,9.329450742716421,16.926564822064453,3.118572094235607
1.35983983983984,18.629497478634992,17.785135350061253,1.3926789666453276,14.179973849830898,14.045189821710908,9.378928032018349,16.968079831643884,3.135819412079388
1.362832832832833,18.678982474935925,17.83032361697545,1.4003858314260624,14.20735094776054,14.07492859966171,9.428394458472923,17.009625962880264,3.153118695418422
1.365825825825826,18.72848294799399,17.875528244060227,1.4081224754376254,14.234760973905408,14.104718120320632,9.477860880649867,17.051180153394892,3.17041842263751
1.3688188188188188,18.777992267712794,17.92073393378805,1.41586275223919,14.262189301082767,14.134545455653301,9.527329991237414,17.092774415632135,3.1876933325639936
1.3718118118118119,18.82576037400424,17.964213977839457,1.4235863536845637,14.287883796772991,14.162660170287552,9.576800915598243,17.132633183203822,3.20501923000005
1.374804804804805,18.87181595206234,18.005984218134987,1.431339803816171,14.31189070306033,14.189110511909405,9.626232948307685,17.17077621547917,3.222337106382741
1.377797797797798,18.917964214303716,18.047841533356756,1.4390943011869899,14.336053295328771,14.215749566864552,9.675564746641145,17.209052254257873,3.2396193300476885
1.380790790790791,18.96422800547407,18.089828989697757,1.4468393638700072,14.360411701145704,14.242611716491908,9.724830524837998,17.247461621638926,3.2569380234368537
1.3837837837837839,19.010593668088763,18.13194029283928,1.4545706523643238,14.384937308098591,14.269673549584281,9.774013524333505,17.285978746964584,3.2742437978804615
1.386776776776777,19.05704804534435,18.174145205335538,1.4623254957871,14.409608570859398,14.296907621273046,9.823156868882828,17.324625252722125,3.291516735570808
1.38976976976977,19.103579141567593,18.21642517181315,1.4700788888561447,14.434405215474426,14.32429596215233,9.872227861544083,17.363363179570026,3.3088279495683954
1.3927627627627628,19.150176025804363,18.25879040505889,1.4778136593201299,14.459310256196472,14.351815066676735,9.92128336870327,17.40217129653707,3.326125794192197
1.3957557557557558,19.196828731221977,18.301216436814286,1.485575477321198,14.484307560297117,14.37945283838994,9.97027027755115,17.44107073357073,3.3433999433495414
1.3987487487487489,19.243528164784358,18.343684130562586,1.493337975219986,14.509381849188372,14.407188975840748,10.01926394625775,17.480027325331456,3.3607102124797894
1.401741741741742,19.290266026270697,18.386208791006336,1.501080469009672,14.534524214094297,14.435011702544873,10.068196084688154,17.51903112847878,3.377999141432387
1.404734734734735,19.337034735552017,18.428768629117002,1.5088516564429095,14.559718020842144,14.462887089648682,10.117188136380449,17.55809569947022,3.3952819749600356
1.4077277277277278,19.383827367178956,18.47134553809415,1.5166244198937584,14.584953923651558,14.490800149461721,10.16613612265599,17.59718799868527,3.4125949548139736
1.4107207207207209,19.430637591457284,18.513957498052108,1.5243774501353924,14.610222501377791,14.518774824920639,10.215085848873791,17.636310536643112,3.429883576963517
1.413713713713714,19.477459621292887,18.55658478880845,1.5321595801007257,14.63551403932162,14.546785910345324,10.264031701552861,17.675448720655776,3.4472199993888375
1.4167067067067067,19.524288164178124,18.599211064296266,1.5399433326399756,14.660825057519883,14.574832868047581,10.312970572112848,17.71458793238461,3.4645507080792517
1.4196996996996998,19.571118378768475,18.641855235922687,1.547708885671059,14.686143931100316,14.60290282148722,10.361922801749639,17.75375714209138,3.481862224675542
1.4226926926926928,19.617945835564946,18.684499273227733,1.555502959503867,14.71146591491415,14.630996277829494,10.410859302742614,17.792929449144886,3.4992126229155556
1.4256856856856859,19.66419182788392,18.72655457288833,1.5632979295919198,14.7362144554639,14.658526756334059,10.459825806943934,17.831529568435677,3.5165361897225496
1.428678678678679,19.70986336020352,18.768050882475983,1.5710764195226925,14.760395581792395,14.685516611326408,10.508745825687049,17.869558494921403,3.53391054745542
1.4316716716716718,19.755552505610538,18.80956801148285,1.5788806145857108,14.784613883488408,14.712564907821704,10.557680482476323,17.90759745935357,3.5512797502546394
1.4346646646646648,19.801264923778504,18.851103908948367,1.58668339779785,14.808878894741069,14.739678735763846,10.60656501997681,17.945691812619962,3.5686210914315595
1.4376576576576579,19.846994998655333,18.892673394129265,1.5944711804263507,14.83318244178789,14.766833322741803,10.655502676746954,17.98381369761305,3.586001468469868
1.4406506506506507,19.892737362708704,18.934257896549738,1.6022836328257524,14.857520184103588,14.794015161216652,10.704407188324542,18.02195543390294,3.6033576581461197
1.4436436436436437,19.93848708750813,18.97584613939666,1.6100931752599865,14.88187872653709,14.821249488119248,10.753305999805251,18.060131023852197,3.6207149690049616
1.4466366366366368,19.984239650689325,19.01745150781375,1.6178916969067174,14.906252701983334,14.848512107032748,10.802211603312411,18.098310918445794,3.6380974451394694
1.4496296296296298,20.02999090181247,19.059056937654372,1.6257128071694882,14.930636187080811,14.875805870721841,10.85109760484397,18.136499122913097,3.655464241073788
1.4526226226226229,20.075737031227536,19.10065612965929,1.6335273546121474,14.955021601371287,14.90311751933649,10.900009749312177,18.17468426456923,3.672871440621312
1.4556156156156157,20.12147454172819,19.142259052894676,1.6413376101274446,14.979408165709415,14.930453657743941,10.948882522740835,18.21286939976032,3.690249907704204
1.4586086086086087,20.167200222722826,19.183849372969362,1.6491671797792107,15.003787106728092,14.957781271755735,10.997841366663605,18.251044999198605,3.7076814776372014
1.4616016016016018,20.21291112667901,19.225428743441615,1.656982870189039,15.028154901545644,14.9850898926125,11.046776797665565,18.289195183225388,3.7251102036378025
1.4645945945945946,20.258604547624174,19.26699007862186,1.6648265638940916,15.052512025287518,15.012412186335586,11.09572966148615,18.327354053378798,3.742519115248097
1.4675875875875877,20.304278001507992,19.30852418796243,1.6726697028035062,15.0768493533126,15.039726881188757,11.144697710006772,18.36549880760802,3.759965607128659
1.4705805805805807,20.34992920825232,19.35004856381086,1.6805016103288941,15.10116555158173,15.067041110111967,11.193664727063327,18.403628177546764,3.7773894375498265
1.4735735735735738,20.395556075332546,19.39154896256216,1.688357077107912,15.125461665306249,15.094344234064843,11.242664640279987,18.441734497661542,3.7948618760580457
1.4765665665665668,20.441156682749963,19.433021275423283,1.6962052196738828,15.149729019066582,15.121645349140337,11.291642008332431,18.479809775443798,3.8123238289930397
1.4795595595595596,20.485025207370114,19.47277211408525,1.7040521121086252,15.172262790187212,15.147229527974273,11.3406708526368,18.516175750181386,3.8297796966840987
1.4825525525525527,20.527190600026216,19.51081897940341,1.711915108341013,15.193110560806485,15.171143832540674,11.389638070137078,18.550844296682435,3.8472588304628834
1.4855455455455457,20.5694149178101,19.54893266077334,1.7197607842879805,15.214070388275692,15.195182105676462,11.438587338410075,18.585588913086777,3.8647083275660425
1.4885385385385386,20.611722106506303,19.587133794602206,1.7276299652576754,15.235185507245886,15.219377757760586,11.48745255095587,18.620429393374568,3.882189290698927
1.4915315315315316,20.65410340706594,19.62540667429555,1.7354955693501057,15.256435429400833,15.243745492737753,11.536251623365878,18.65535474490896,3.899644952479053
1.4945245245245247,20.696550153619345,19.663763164084028,1.7433438517267408,15.277805328552311,15.268251159351111,11.585015211373985,18.69037963672437,3.917085502843071
1.4975175175175177,20.739054343265796,19.702182703389003,1.7512133784729187,15.299285221445635,15.29289130867765,11.633701143672765,18.72547393155628,3.9345443060079006
1.5005105105105108,20.781608592192246,19.74065227657914,1.7590762453318252,15.320856367194816,15.317642945752636,11.682381041390148,18.760634659002786,3.951978381561904
1.5035035035035036,20.824206085064073,19.779181405589306,1.7669277227417466,15.342508541060132,15.342492322817629,11.730995664736039,18.795848022739733,3.969444483170445
1.5064964964964966,20.86684052879294,19.817751452419518,1.7747968614475464,15.364235015918686,15.367415948984938,11.779637837201273,18.831112833314336,3.9868755090801016
1.5094894894894897,20.90950611043355,19.856359649047356,1.7826479968181572,15.38601992804587,15.392396165500363,11.828238324339297,18.866417514489378,4.004349973451621
1.5124824824824825,20.952197458798228,19.894996648825536,1.7905245456458885,15.407856421311282,15.417458091720398,11.876806134927165,18.90174562096472,4.021811381298483
1.5154754754754756,20.99490960942142,19.933649927345343,1.7983980298828643,15.429740195452304,15.44257477743733,11.925376246178699,18.937124733405216,4.03925156187815
1.5184684684684686,21.03763797254753,19.972334843970003,1.8062572420969472,15.451657604001749,15.46775256423998,11.973891453883931,18.972531116673604,4.056716605482952
1.5214614614614617,21.080378303851738,20.0110354480522,1.8141365537159149,15.47360382513667,15.492957843903389,12.022467613039188,19.007960776106085,4.074159062400258
1.5244544544544547,21.123126677634904,20.049746646466584,1.8220033794381407,15.4955731621923,15.51817672200815,12.071009253565476,19.04340471335678,4.091636319903057
1.5274474474474475,21.165879462261262,20.08847509898279,1.829869627611624,15.517558058087781,15.54344068942323,12.119543251336511,19.078862993913134,4.109083532484263
1.5304404404404406,21.208633297632122,20.127204614263338,1.8377486264956069,15.539558359057589,15.56872553118219,12.168085148081257,19.11432785813574,4.126574303412524
1.5334334334334336,21.25138507451002,20.16593672154317,1.8456174329315966,15.561565623930646,15.594041046131878,12.216593737717503,19.14978972590455,4.144047929841485
1.5364264264264265,21.29413191552679,20.20466468961511,1.853506644275401,15.58357455690008,15.619372321685127,12.265134642191757,19.18527202252223,4.161512819912207
1.5394194194194195,21.336871157725756,20.243388863859916,1.8613795549281646,15.60558637646477,15.644714005252913,12.31364786627614,19.22075412032702,4.178996093569681
1.5424124124124126,21.379600336502964,20.282103869169926,1.8692786214191064,15.627593121654519,15.670053756439987,12.362213822197587,19.256234166093492,4.19646871118375
1.5454054054054056,21.421755740146622,20.320239651815157,1.8771739894715136,15.649029429796135,15.69481804553647,12.41077273777769,19.291143859394253,4.213968789225352
1.5483983983983987,21.46334484946642,20.357822324052155,1.8850587573169018,15.669913207595016,15.719056673119985,12.45930034569563,19.325495608497743,4.23144836646829
1.5513913913913915,21.50494585188971,20.39542001054344,1.8929603085381455,15.69082922746986,15.743341119166757,12.507832960696982,19.359865499581016,4.24895962202593
1.5543843843843845,21.54656501241759,20.433041512652146,1.9008460107820278,15.711787448599695,15.76768707248725,12.556314100256097,19.394264543658,4.266440894205073
1.5573773773773776,21.588198467537893,20.470679705448966,1.908754869623731,15.732786603860792,15.792073283772996,12.60483470787043,19.428684963962848,4.283961648063737
1.5603703703703704,21.629842456955984,20.508326255549115,1.916656902851983,15.753815677497695,15.816484159215758,12.653327414397033,19.46312062001501,4.301457115867778
1.5633633633633635,21.6714934885358,20.5459933090352,1.9245509516767347,15.774868276589478,15.840950028449482,12.70179272638811,19.49758909173827,4.318950046814162
1.5663563563563565,21.713148321599277,20.58366668947819,1.9324597852825778,15.795944311671656,15.865445767081278,12.750273895572457,19.532068887324314,4.33645366028499
1.5693493493493496,21.754803948489233,20.621345462953162,1.9403560594255673,15.817034311363873,15.889974452348111,12.798715047014186,19.566558546915346,4.353951003782491
1.5723423423423426,21.79645757752879,20.6590237228207,1.9482732245665841,15.838132991276717,15.914514722293587,12.847209203983464,19.60105072907011,4.371468051060171
1.5753353353353354,21.83810661731117,20.696700549345476,1.9561743907629838,15.859241661277048,15.939053177079774,12.895685311883026,19.635546501378936,4.388971514045595
1.5783283283283285,21.879748662207323,20.734381806470438,1.9640798543489804,15.880352328054437,15.963623268668476,12.944143939105931,19.670039723676396,4.4065021642915765
1.5813213213213215,21.92138147898883,20.772052222790627,1.9719949951727902,15.901460134869396,15.988201553246023,12.992627292712658,19.70453085543795,4.424013843130813
1.5843143143143144,21.963002994472777,20.80971486185304,1.9799039235318283,15.92256770072635,16.012792591252616,13.041079732952966,19.73901490418929,4.441558564307867
1.5873073073073074,22.004611284104286,20.84736450215033,1.9878291528418899,15.943671791544913,16.0373780028087,13.089590070708047,19.77349207903571,4.459080054366313
1.5903003003003005,22.046204561399627,20.885002066937677,1.9957427086031414,15.9647635683669,16.06194556375152,13.138090895553482,19.807958213078287,4.476639366486332
1.5932932932932935,22.084480884807082,20.919323132561043,2.003677501760101,15.982542584787604,16.08323031258852,13.186576983291035,19.839113121285695,4.494171946980746
1.5962862862862865,22.119493435971805,20.95038381755872,2.0115963247154522,15.99710109238627,16.101305524169984,13.235008383780015,19.867013973473547,4.51173438181304
1.5992792792792794,22.154647828971843,20.981606195441234,2.01950670915827,16.011907350237824,16.119658776883597,13.283249553492302,19.8950719868239,4.5292588813057515
1.6022722722722724,22.18998895083033,21.01302423044317,2.027424144381741,16.027036263944236,16.138349448971297,13.331399156703837,19.92336594717754,4.5467456196556935
1.6052652652652655,22.22550338433413,21.044631038110314,2.035319644438098,16.04246664297219,16.15734013939466,13.379401900395814,19.951862172975574,4.564234172704161
1.6082582582582583,22.261177700716054,21.07640867488829,2.043230980925866,16.05816657190119,16.1766376743418,13.42726837028048,19.980548914456033,4.581680414568512
1.6112512512512513,22.29699940542914,21.10833910743691,2.051131113069646,16.074114095217485,16.19619780559256,13.475047359607487,20.009407175686217,4.599140855202241
1.6142442442442444,22.332956880938745,21.140427602449822,2.05901326839404,16.090291826547972,16.216005236644637,13.52269360766941,20.0384284297417,4.616552290287665
1.6172372372372374,22.369039318630975,21.172651953740566,2.0669065595612577,16.106673867453356,16.23602299823167,13.57030191002916,20.067596651626083,4.63398790479959
1.6202302302302305,22.405236656540065,21.205003955081146,2.074777503950235,16.123243263067813,16.256222469255523,13.617812640214387,20.096893442796123,4.651390754898017
1.6232232232232233,22.441539522559708,21.237470807626767,2.0826660787582387,16.139987918307522,16.276622925162936,13.66522745566803,20.12633534065872,4.6687659253672456
1.6262162162162164,22.477939182580972,21.27003784428662,2.0905438437634087,16.156886684846643,16.29718803896706,13.712598781223669,20.15589633611642,4.686142223245224
