time_ns,E_marshak,E_gold_loss,E_wall_gold_loss,E_vacuum_loss,E_Be_loss,E_Be_wall_loss
1.401741741741742,19.203343569042833,18.488242419744903,1.533154213805673,15.253435594218807,14.665444004217608,9.760064845424083
1.404734734734735,19.244813228178693,18.52686810508472,1.540482352980171,15.277552467588654,14.690044184196747,9.80523324260549
1.4077277277277278,19.28525529566857,18.56445541173692,1.547856409827019,15.300674672122433,14.713695357981669,9.8502812417118
1.4107207207207209,19.32580146871087,18.602147779957033,1.555194987364198,15.323946714304112,14.737571574495897,9.89524268368221
1.413713713713714,19.36646131406615,18.639965810654363,1.5625578732787553,15.347394470562742,14.761627862774132,9.94018758565688
1.4167067067067067,19.407223248439195,18.677891534868717,1.5698980239799583,15.371003357137702,14.785827330783567,9.985094637818614
1.4196996996996998,19.44807622979189,18.71592633285116,1.5772374255531014,15.394752479329531,14.810219784953494,10.029864176064658
1.4226926926926928,19.489010100494987,18.75404830803009,1.5845771250900245,15.418611852108597,14.834797426833056,10.074590452155748
1.4256856856856859,19.53001551789563,18.792253018241713,1.591905797973654,15.442569874947388,14.859456195237133,10.119365660324643
1.428678678678679,19.5710838842144,18.830514401227113,1.5992694625955033,15.46662703219133,14.8841818838652,10.164108870674
1.4316716716716718,19.612207283036604,18.868831248605897,1.6066088843314061,15.490769597713344,14.909055369553299,10.208726692466339
1.4346646646646648,19.653378421816726,18.907212951933843,1.6139504868244225,15.514973271566129,14.934044145462156,10.253363174073439
1.4376576576576579,19.6945905797521,18.94563994825107,1.6212932216684222,15.539228683225936,14.959066839370488,10.298021523450517
1.4406506506506507,19.73583756045859,18.984111422351678,1.62862692342098,15.563539748042507,14.984159204386007,10.342615856179462
1.4436436436436437,19.777113648949456,19.022605896326144,1.6359930965976275,15.587899976147353,15.009336051271307,10.38719316579038
1.4466366366366368,19.8184135724776,19.061123491658538,1.6433396182348643,15.612291900454748,15.034550371278273,10.431789838396591
1.4496296296296298,19.8597324648528,19.09968101426093,1.65067578293384,15.636701655738502,15.059772238056835,10.47642011785422
1.4526226226226229,19.901065833889614,19.138240455296984,1.6580588670753467,15.661132464759138,15.085042340296129,10.520982009556818
1.4556156156156157,19.942409531680457,19.17680726675293,1.6654123484739385,15.685585529452705,15.110374182664193,10.565543986262982
1.4586086086086087,19.983759727422083,19.21539302746782,1.6727827111143623,15.710053614509176,15.135703704907009,10.610157610831314
1.4616016016016018,20.024567692763586,19.253438700112383,1.6801439628396042,15.733973391251698,15.160467980871832,10.654800627264748
1.4645945945945946,20.06483970631356,19.290963420136745,1.6874959074648885,15.757355876306951,15.184742126290798,10.699359667361888
1.4675875875875877,20.105136540941583,19.328504979556058,1.6948839983317043,15.78078335833326,15.209109893090956,10.743901183937178
1.4705805805805807,20.14546338183402,19.366075511014305,1.702248744900167,15.804265916604793,15.233508937213509,10.788491235263702
1.4735735735735738,20.185815393130767,19.40369255686868,1.7096054739042277,15.827792821773059,15.257924733407513,10.83308339965536
1.4765665665665668,20.22618792033689,19.441333619676918,1.7169740988298554,15.851343232316124,15.282423233250316,10.877585587779949
1.4795595595595596,20.265495890750987,19.47791287775201,1.7243356043030589,15.873833129059095,15.305921763348536,10.922085653011068
1.4825525525525527,20.303753993141846,19.513439235102652,1.7317202973446189,15.895298490496657,15.328367372156908,10.966626761110662
1.4855455455455457,20.342075698082773,19.549030346972938,1.7390891500663435,15.916868837048089,15.35089513382462,11.011118286294773
1.4885385385385386,20.38047322286659,19.584716083555836,1.7464459774853958,15.938549916667373,15.373604198311593,11.05547708092429
1.4915315315315316,20.418939040673205,19.6204619226639,1.7538406533916073,15.960328784826268,15.39648085042657,11.099797809360123
1.4945245245245247,20.457465831379448,19.656268287225664,1.7612078306363415,15.982205821437336,15.41942754074826,11.144162760255702
1.4975175175175177,20.496046804506392,19.692146123974023,1.7685780315710757,16.004172845452235,15.442433778239527,11.188496607762817
1.5005105105105108,20.53467566412161,19.72807606836683,1.77594662324246,16.026218031883516,15.465573667739783,11.23271634098522
1.5035035035035036,20.573346570703656,19.764058283139747,1.7833058213090416,16.048319172668197,15.488834656994241,11.276918245085048
1.5064964964964966,20.612054106150037,19.80007369147403,1.790690553002087,16.07046861095655,15.51212076791212,11.32118456412367
1.5094894894894897,20.650793241733894,19.836120599830753,1.798059295235099,16.092671344550105,15.5354271470679,11.36543317576623
1.5124824824824825,20.689559308731372,19.872212275980658,1.8054181047256448,16.11492218829183,15.55883272439987,11.409582241984632
1.5154754754754756,20.728347971470033,19.908318245364356,1.8128128744842964,16.137212229383152,15.582326689720944,11.453726972838032
1.5184684684684686,20.76715520257506,19.944440966140988,1.8201846842104572,16.159522239180944,15.605816638949433,11.497946812697833
1.5214614614614617,20.805977260213442,19.98060020219493,1.8275460339382918,16.181848318365788,15.629300348734612,11.54216014975761
1.5244544544544547,20.84481066715696,20.016759212380485,1.8349505189996629,16.204198334025747,15.652857530869154,11.586285728912452
1.5274474474474475,20.88365219150282,20.052923326457773,1.842327314608399,16.226569155691237,15.67647975844942,11.63041589698162
1.5304404404404406,20.92249882890707,20.08910930310256,1.8497084276288818,16.24895378299578,15.700079862107259,11.674624818261762
1.5334334334334336,20.9608121889647,20.124764514352936,1.8570900696598394,16.270799351009494,15.72312045065837,11.718837294489964
1.5364264264264265,20.998598579516056,20.159901056879566,1.864463853481159,16.292117906558072,15.745694340739565,11.762957874771846
1.5394194194194195,21.03640857197094,20.19505963654535,1.8718574448237049,16.313481267697643,15.768361183678806,11.80706236776762
1.5424124124124126,21.074247473476444,20.230247217434407,1.879239739746889,16.334899010860166,15.791052428262574,11.851219539294549
1.5454054054054056,21.11211124021802,20.26547428198297,1.8866131072020014,16.356362120289212,15.813760494722073,11.89536782803467
1.5483983983983987,21.149995948502017,20.30071688272118,1.8940149978607068,16.377851177549495,15.836553471675655,11.939427250473758
1.5513913913913915,21.187897941677974,20.33597544994314,1.9013997351689902,16.399362617431528,15.859425932117496,11.983481568485104
1.5543843843843845,21.225813813843235,20.371265673948436,1.9087752643089877,16.42090418184776,15.8823025262872,12.027588910714341
1.5573773773773776,21.26374039212507,20.40655853414823,1.916185020881536,16.442472328330947,15.905174309790196,12.07170295548545
1.5603703703703704,21.301674720269546,20.441856859178714,1.9235739041925903,16.464060057372407,15.928103413143685,12.115742444037576
1.5633633633633635,21.339614043473038,20.477179982193356,1.9309533905440743,16.48565010922673,15.951089808791048,12.159783840101504
1.5663563563563565,21.377555794353423,20.51249563964031,1.938371023108791,16.507240503276133,15.974069530981689,12.203871993953152
1.5693493493493496,21.415497579967205,20.547808347443777,1.945765316639932,16.528840575293383,15.997030491101613,12.247981748440635
1.5723423423423426,21.4534371697871,20.583139998688324,1.953150118223264,16.550448461038425,16.02002568414356,12.292030233279824
1.5753353353353354,21.49137248456271,20.61845622315217,1.9605757500280019,16.572058990248305,16.043061235648768,12.336084847661423
1.5783283283283285,21.52930158599357,20.653762736854542,1.9679764357638032,16.593656451358385,16.0660867825002,12.380173989339749
1.5813213213213215,21.567222667150293,20.689083223229815,1.9753676161707603,16.615239541014887,16.08908534467381,12.424299765392654
1.5843143143143144,21.60460161868261,20.723849589062702,1.9828013790568473,16.636286089050333,16.111565050651617,12.468377644935819
1.5873073073073074,21.641445455008178,20.75807727834387,1.9902084634176604,16.656808700321655,16.133554003740112,12.512450077695009
1.5903003003003005,21.67830192321949,20.792338390839006,1.9976097926189669,16.677362013996326,16.155579776097525,12.55651214566027
1.5932932932932935,21.715177005028114,20.826621345894807,2.005019056557115,16.697942686302934,16.177630031136527,12.60060383735254
1.5962862862862865,21.752067627900303,20.860923363033674,2.0124214307350905,16.718546012349954,16.19972383802985,12.644641644791152
1.5992792792792794,21.788970773622612,20.89524106116345,2.019832474786808,16.739179270084318,16.221879100935336,12.688667832679046
1.6022722722722724,21.825883619798095,20.929568500398105,2.0272428683440817,16.759839880767153,16.244082368094336,12.732660642241537
1.6052652652652655,21.862803529097867,20.963910664365564,2.0346467973822238,16.78052313950205,16.266280372082583,12.776742004144971
1.6082582582582583,21.89919877174917,20.99772924798177,2.042063182809235,16.800684195920596,16.287930080073377,12.820813321515606
1.6112512512512513,21.93507545747093,21.031028775362085,2.0494760433872377,16.82033037990256,16.309127311507524,12.864795262622618
1.6142442442442444,21.97097715505646,21.064362894718865,2.056881090277916,16.840024206617052,16.330419532101267,12.908757499255529
1.6172372372372374,22.006909071925527,21.09772719182002,2.064301650930062,16.859776684326384,16.35174691776052,12.952756981420512
1.6202302302302305,22.042867591616307,21.131117852273338,2.0717147388599737,16.879582765467347,16.37309988271947,12.99674824881806
1.6232232232232233,22.078849187648746,21.164543098460335,2.0791200916840045,16.899433854774344,16.394534899259213,13.04065839738326
1.6262162162162164,22.114850557545097,21.197986733943342,2.086543633471938,16.919311482218816,16.416049923094928,13.084557760019987
1.6292092092092094,22.15086861023496,21.231446233339344,2.0939582136602106,16.93921262529987,16.43759057145087,13.128476673708294
1.6322022022022022,22.18690045207031,21.26493167622437,2.1013653211025756,16.959145302026087,16.459139552786116,13.172413157094446
1.6351951951951953,22.222943373804053,21.29842634229396,2.108791339116194,16.979106345062146,16.480734626290094,13.216289716077958
1.6381881881881883,22.25899483849333,21.331928364602003,2.1162084237377425,16.99909040080408,16.50238514777845,13.260160680062086
1.6411811811811814,22.295052470255772,21.365448505919716,2.1236184319937177,17.019081485755457,16.52406294208599,13.3040223480639
1.6441741741741744,22.330064942833676,21.397921878776913,2.131046479676476,17.038026725427933,16.544691743138852,13.347927722578563
1.6471671671671673,22.364046500097217,21.429363504412827,2.1384654666187948,17.055960048968522,16.56431052497475,13.39177323738772
1.6501601601601603,22.398076247333787,21.46086624281266,2.1458746860410707,17.073979230802784,16.584045184309833,13.435565935031956
1.6531531531531534,22.4321664278259,21.492428471582656,2.1533021738727247,17.09210374023589,16.60391005003456,13.479291921353454
1.6561461461461462,22.46631204647773,21.524046612379532,2.1607169857693145,17.11032240346419,16.623857745370508,13.523047956012443
1.6591391391391392,22.500508150182714,21.55572980485894,2.168122184410558,17.128613803229786,16.643864198024954,13.566774800938706
1.6621321321321323,22.534750090325158,21.587456809059788,2.175547702162072,17.14697190041771,16.663986798110628,13.610408633403434
1.6651251251251253,22.56903350694274,21.619225142053182,2.1829597359920516,17.165401851617865,16.684218896036416,13.654017547863642
1.6681181181181184,22.603354309795968,21.65104562671323,2.190362588979841,17.183897952171463,16.704509248460994,13.697625671620234
1.6711111111111112,22.637708660739847,21.682897460792454,2.197785685735229,17.202453518985845,16.724837460117005,13.741241321719974
1.6741041041041043,22.67209295735934,21.71477870084153,2.2051961418904895,17.221051553288174,16.74523301990602,13.784791122465199
1.6770970970970973,22.706503817767572,21.746700529751543,2.2125980306510584,17.239683826769785,16.7657053592685,13.828323397633689
1.6800900900900901,22.740938066474218,21.778644218008274,2.220018199872807,17.258355771592207,16.786237572713276,13.871816482062478
1.6830830830830832,22.775392721239776,21.810607581375127,2.2274280458506603,17.277066121817167,16.806782696753295,13.915379200236416
1.6860760760760762,22.809864980839,21.842600995941165,2.2348301005401705,17.2958113702797,16.827325788999012,13.95892782870849
1.6890690690690693,22.844352213663537,21.87460947149674,2.2422463988242485,17.314586071859612,16.847936983408754,14.002402920430873
1.6920620620620623,22.87781533525352,21.905593095302983,2.2496563848464057,17.332337753262365,16.86757195876505,14.045874942881838
1.6950550550550552,22.910267690476633,21.935576462142766,2.2570580489609546,17.34908696072931,16.886205911487817,14.089346401791746
1.6980480480480482,22.942774401206165,21.965616757917385,2.2644686298085253,17.365926399040315,16.904913690736443,14.132791519218957
1.7010410410410413,22.97534700713858,21.9957243625042,2.2718728040568683,17.38287583308741,16.923752790305645,14.176143399096787
1.704034034034034,23.007980551261376,22.02590347477483,2.2792677642167,17.39992760576786,16.942725894837142,14.219453372354861
1.7070270270270271,23.040156468787828,22.055628335728546,2.2866706401963026,17.416558014613003,16.96129785510248,14.2627014586779
1.7100200200200202,23.07187782368716,22.084899896486938,2.294068255538408,17.432759086181388,16.979432405898695,14.305983772134436
1.7130130130130132,23.10366897930387,22.11425136327009,2.301455972278848,17.44906077495037,16.997650894412313,14.349208400957837
1.7160060060060063,23.135532519997565,22.143679672404083,2.3088495529070143,17.465478140961554,17.01602892376045,14.392321637373787
1.718998998998999,23.16746312545989,22.17317673090827,2.3162386628462146,17.48200388794743,17.034552433222533,14.435394089318377
1.7219919919919922,23.19945566856651,22.202744964654183,2.3236186566306474,17.498630029335235,17.05316682953843,14.478451667806675
1.7249849849849852,23.231505322752792,22.232376507993905,2.3310002310175455,17.51534714108546,17.071852017476026,14.521498195426895
1.727977977977978,23.263607544860683,22.262062000892403,2.3383821550602524,17.532135840890355,17.0906355140066,14.56446668181813
1.730970970970971,23.29575805735618,22.291801992731354,2.3457560633581505,17.548988566456853,17.10952315317675,14.607404303083431
1.7339639639639641,23.327952831759323,22.321596739681116,2.353121799834873,17.565910052612363,17.128496634708583,14.650291603349359
1.7369569569569572,23.360188073218588,22.3514204110778,2.3605233652858915,17.582896224177716,17.147514986942046,14.693221648212809
1.7399499499499502,23.392460206140385,22.381278198017313,2.3678995128205127,17.59994212778112,17.166559463014718,14.736132355516167
1.742942942942943,23.42476586079192,22.411190344152153,2.3752649223429914,17.617041715037736,17.185687142615446,14.778966931043012
1.745935935935936,23.45710186080306,22.44112554549498,2.3826608674031924,17.634178814021052,17.20489302076872,14.821786517813466
1.7489289289289291,23.48946521149926,22.471086156836986,2.3900352041250303,17.651346930723765,17.224142951148597,14.86459129955904
1.751921921921922,23.52185308900351,22.501089803238617,2.3973996647679248,17.668552355882035,17.2434142500226,14.907420719040736
1.754914914914915,23.55426283005049,22.53111100658358,2.4047878713460693,17.685793827217367,17.26271891366187,14.950207281599571
1.757907907907908,23.586691922461,22.561150186830268,2.4121601303713085,17.70306837019171,17.282074191968654,14.99298030566235
1.7609009009009011,23.619137996229,22.591221327568586,2.4195237935492986,17.72037298892682,17.30147112036502,15.03572400852552
1.7638938938938942,23.65159881517742,22.621307142261823,2.4269014079263953,17.737701605968688,17.320886045063858,15.078496955506727
1.766886886886887,23.684072269142554,22.651404832674103,2.4342715624987603,17.755038493808833,17.340295558966975,15.121283854978682
1.76987987987988,23.716556366650025,22.681522983139235,2.4416347289444302,17.772382923860096,17.359737176943447,15.16402278435908
1.772872872872873,23.749049228048207,22.711659186736835,2.448991410609399,17.789744493156444,17.379218549528574,15.206757847759762
1.775865865865866,23.781549079067705,22.74178997921233,2.4563841149277716,17.807121529484657,17.398725967614546,15.249468671483191
1.778858858858859,23.814054244777882,22.771922100697406,2.4637537731961716,17.824512261314247,17.41822805366692,15.292234937557254
1.781851851851852,23.846563143913546,22.80207672443796,2.471114583228594,17.841912326995768,17.437708271106494,15.33500788189857
1.784844844844845,23.879074283547222,22.832227534705776,2.4785017264298452,17.859307370530267,17.457219005250334,15.377730684421142
1.7878378378378381,23.911586254083844,22.86237664984228,2.4858727595812184,17.876696584365554,17.476761531912977,15.420455854452502
1.790830830830831,23.944097724556855,22.89253990124894,2.493236201635192,17.894090018330793,17.49631959075358,15.463160235417664
1.793823823823824,23.97660743820585,22.92270143466691,2.5006125310150535,17.911487192108158,17.51585566422595,15.505939319121143
1.796816816816817,24.00911420831767,22.952858664928364,2.507983796802444,17.928887155394797,17.53535848492149,15.548718950229052
1.7998098098098099,24.04110634569785,22.982509319681004,2.515349302481269,17.945776553851864,17.554380758026063,15.591446876076986
1.802802802802803,24.072590062853163,23.011660056034913,2.5227086766089997,17.96215383730183,17.57293140919265,15.634169935316857
1.805795795795796,24.10408920486875,23.040815335980856,2.530100478373848,17.978550301941173,17.5915183826004,15.676870496802216
1.808788788788789,24.135609230162807,23.069988339281856,2.5374708220415956,17.994985754606187,17.610131939928873,15.719595353158011
1.811781781781782,24.16714796595828,23.099197901216794,2.544832160125651,18.011458557703133,17.628778164651933,15.762281729438683
1.814774774774775,24.19769131646197,23.127407981538255,2.5522156905439077,18.026953871751665,17.64646336123959,15.80495229150648
1.817767767767768,24.22725153581136,23.154633678394838,2.5595840556154044,18.041491421513314,17.6632055365644,15.84757108710489
1.820760760760761,24.256866694831,23.181929305298382,2.5669419544915026,18.056121893180997,17.68004904512484,15.890157471701544
1.8237537537537538,24.286547548172777,23.20929258023093,2.5743103511458942,18.070849491153698,17.696986802715955,15.932725372892575
1.8267467467467469,24.316289842999854,23.236718302977646,2.5816699627003676,18.085668274279534,17.714036704500497,15.975216308222226
1.82973973973974,24.34608934400764,23.26421209065022,2.5890205445682333,18.1005825678797,17.731205863702247,16.017665676631403
1.832732732732733,24.375942042164716,23.29176978661285,2.59636255571488,18.115586183537854,17.748479072609307,16.060059168927637
1.835725725725726,24.405844144663586,23.319366004370366,2.603738369328461,18.130673017134967,17.765830802154586,16.10245323743609
1.8387187187187188,24.43529067469403,23.34650417134882,2.6110890511678115,18.145335005417916,17.782733664149376,16.144835773544344
1.8417117117117119,24.464285221422234,23.373210741950977,2.618428277655298,18.15956700213281,17.799230570920685,16.187140068126208
1.844704704704705,24.491853675946743,23.39848646615924,2.625792128284619,18.172397826074207,17.81436439339033,16.22939745305023
1.8476976976976978,24.518019779435985,23.422360235295155,2.6331335294772327,18.183874395565685,17.828164914424438,16.271560113665256
1.8506906906906908,24.54430591358496,23.446374086121686,2.64045989041047,18.195542978432407,17.842157374701554,16.31366379156248
1.8536836836836839,24.570236929765716,23.470032483695974,2.6478039718203514,18.206936234817036,17.85585646530309,16.355689311195317
1.856676676676677,24.59581219145238,23.493338078353837,2.6551261467563516,18.21805194017292,17.86930057838419,16.397576077213994
1.85966966966967,24.62152696698021,23.516802674965184,2.662433025634375,18.229387438632706,17.88299433911651,16.439362753788075
1.8626626626626628,24.647380297865933,23.540407099053144,2.669754077046234,18.240937232997865,17.896922066101656,16.481036557054402
1.8656556556556558,24.671914404346406,23.562695556807437,2.6770556859890764,18.251225345453662,17.90959275521219,16.52267416918517
1.8686486486486489,24.695141690446885,23.583695416820614,2.6843414212257106,18.260271469640696,17.921012483621258,16.56420784110488
1.8716416416416417,24.718544070216733,23.604873772797184,2.6916364130326493,18.26958649245699,17.93273156468715,16.605563547751792
1.8746346346346348,24.742132338133604,23.62624353775722,2.6989107789303075,18.279186740902514,17.94476831025981,16.64679642915055
1.8776276276276278,24.765896797710486,23.647808122304944,2.706168421564459,18.289055287700762,17.957090310022913,16.68789358338981
1.8806206206206209,24.789827997718387,23.66954346551909,2.713434472109572,18.299175508905762,17.969652469928295,16.72893641419271
1.883613613613614,24.813916994513026,23.69144129351798,2.7206823050709072,18.309531373740715,17.982425190473062,16.76988349603264
1.8866066066066067,24.838155324553842,23.713505096995306,2.727914845364792,18.320098909035753,17.995442486014664,16.810691329233865
1.8895995995995998,24.862534975077036,23.73571627772665,2.7351501953989907,18.330860103476752,18.00869152241652,16.851412457601388
1.8925925925925928,24.887048356824327,23.75806544376984,2.7423736692859118,18.34181038976625,18.022145172275216,16.89203180206803
1.8955855855855857,24.911688278705547,23.780553604176305,2.7495836843939534,18.352941732698522,18.03576608271355,16.932623718780388
1.8985785785785787,24.93644792423392,23.803174462557028,2.7567807329244958,18.364243389317227,18.049529036090654,16.973150794292515
1.9015715715715718,24.961320829587528,23.825901299002155,2.7640045458383296,18.37570508705014,18.063469312383692,17.0135682302456
1.9045645645645648,24.986300863164857,23.848735581448608,2.7712004176286693,18.387317081181997,18.07757942030664,17.053924147724786
1.9075575575575578,25.011382206514654,23.87169243666979,2.778381705620216,18.399069812445855,18.091837082257488,17.094202866603737
1.9105505505505507,25.03655933653148,23.894743532067025,2.7855804475064483,18.4109455410806,18.106214877502744,17.13446377123439
1.9135435435435437,25.061827008818536,23.91788642837007,2.7927588147853912,18.422931528458452,18.12068800722429,17.17468738357321
1.9165365365365368,25.087180242127975,23.94113141340826,2.7999244339273486,18.435028108028494,18.1352858042871,17.21482630052345
1.9195295295295296,25.112614303797155,23.96446293609781,2.807091167142139,18.447232275929437,18.150007659371237,17.25492097588349
1.9225225225225226,25.13812469610649,23.98787297546455,2.8142519297852537,18.45953777813299,18.16483631843547,17.29495674378617
1.9255155155155157,25.163707143490786,24.01136293760327,2.8214025436290857,18.471938537227185,18.179756750274652,17.334970212475884
1.9285085085085087,25.189357580542087,24.03493076469595,2.828543207400967,18.48442872777126,18.194741537876165,17.374972428059156
1.9315015015015018,25.215072140747086,24.058558132439103,2.835702467591607,18.49700248011913,18.209807270378047,17.41491315572377
1.9344944944944946,25.240847145907004,24.08224540636059,2.8428438369150846,18.509645621046324,18.224961858687735,17.45482117253778
1.9374874874874877,25.26667909619215,24.106003929393715,2.849974522747724,18.522348512518178,18.24019394895591,17.494684276663126
1.9404804804804807,25.292087215715945,24.129348656674182,2.857095762757904,18.534636910201044,18.25502745874337,17.534506004167394
1.9434734734734735,25.31707451009153,24.15226332232712,2.8642443688103376,18.54652056960284,18.26943155442558,17.574350501278964
1.9464664664664666,25.342127556597745,24.1752421544215,2.8713682218692482,18.558492679048552,18.28389256812231,17.61415408953478
1.9494594594594596,25.367249001001486,24.198307832213796,2.8784798006615047,18.570558255953866,18.298465979692484,17.653876389055128
1.9524524524524527,25.392435136479257,24.2214388744839,2.8856020170387913,18.582711897044454,18.313145195746028,17.693564628495047
1.9554454454454457,25.417682349805766,24.24463159852956,2.892711880157499,18.59494825359169,18.327911464059873,17.733201676081286
1.9584384384384386,25.442987199009742,24.267892965718225,2.8998118082914894,18.607260009473038,18.342744586846898,17.772838393224234
1.9614314314314316,25.467871898680126,24.290743592669813,2.9069025409185025,18.61915604975161,18.35714848947947,17.81246144285738
1.9644244244244247,25.492339393536458,24.313171156042948,2.9140134852322235,18.630642598922943,18.371161226058113,17.852014961115845
1.9674174174174175,25.516873155827284,24.335664263627507,2.9211048855248762,18.642220057575038,18.38528110019382,17.89152503579306
1.9704104104104105,25.54147578329631,24.358241424312244,2.928184987866633,18.65389359144793,18.399503708759852,17.930979048005398
1.9734034034034036,25.566143634835154,24.380894144729307,2.9352551539508904,18.665657872739995,18.41382560455819,17.970389258327604
1.9763963963963966,25.59087315948044,24.40359928047732,2.9423528309771836,18.677507567780953,18.42821622490051,18.009797593783258
1.9793893893893897,25.61613547885668,24.426835239741795,2.9494262358723464,18.68991209175416,18.443148232828406,18.049159809516787
1.9823823823823825,25.641921356813885,24.450612314782752,2.9564887534070943,18.702855371004354,18.45862515365341,18.08849665897472
1.9853753753753756,25.66774137802873,24.474425355082708,2.9635585538630473,18.715828149329795,18.4741479183033,18.127808983146732
1.9883683683683686,25.69358721103853,24.49826385272389,2.9706216658599573,18.72881740537286,18.489707991400152,18.167097698007748
1.9913613613613614,25.71945696647514,24.52213336128254,2.977677335859952,18.741831268258107,18.50528177692041,18.20640607596982
1.9943543543543545,25.745348921227436,24.546032358806467,2.984725936839965,18.75486901215729,18.520852711693024,18.24572177767394
1.9973473473473475,25.77126143174976,24.56994998293879,2.9917853608899856,18.767929153270753,18.536449230974508,18.284999066762218
2.0003403403403404,25.797192929236072,24.593885163161165,2.9988367711157564,18.78101015470897,18.552077874786107,18.324269133570493
2.0033333333333334,25.82314191606291,24.617845416590125,3.0058812399168833,18.79411048918511,18.567728932876577,18.36351793744571
2.0063263263263265,25.849106962428113,24.641828563216073,3.0129192166890206,18.807227515531658,18.5834071579378,18.402747853079145
2.0093193193193195,25.8750867031611,24.665823776767738,3.0199689872859325,18.820349102086578,18.59907838642417,18.442022823215588
2.012312312312312,25.901079834694745,24.689830517093046,3.0270108056435743,18.833472563792924,18.614733172562246,18.481296512395673
2.015305305305305,25.92708511218992,24.71385682546022,3.034046124120039,18.846606413959297,18.63041479268326,18.52052846905882
2.018298298298298,25.9531013468041,24.73790057026212,3.0410753988448693,18.85975127732397,18.646123132491507,18.55975834732249
2.0212912912912913,25.979127403096197,24.761951777310227,3.0481156651526904,18.872906421860794,18.66184566831572,18.598969513843592
2.0242842842842843,26.005162196560082,24.786009705356538,3.055149257373022,18.88607100448468,18.677578714194098,18.638184275403244
2.0272772772772774,26.03120469127986,24.8100819372325,3.0621768663924525,18.899244142692222,18.69329957582224,18.677424422528848
2.0302702702702704,26.057253897700296,24.83416697552238,3.0691988527282277,18.912424549170083,18.709020465251957,18.71664308890458
2.0332632632632635,26.083308870506194,24.858256576120034,3.076229286879158,18.92560228159986,18.72475562364911,18.755858264168047
2.036256256256256,26.109368706604982,24.882349064995854,3.0832556663052757,18.938772458367527,18.740500890034244,18.795059273134026
2.039249249249249,26.13543254320703,24.906450594584342,3.090276685182667,18.951942368810737,18.756260447771005,18.834247196146183
2.042242242242242,26.161499555998507,24.93056094565885,3.0972925027922775,18.965115032159115,18.772014062881304,18.873460211050848
2.045235235235235,26.187568957401993,24.95467493741476,3.1043116203894283,18.978290234078695,18.787746200056514,18.912690394553174
2.0482282282282283,26.213639994920307,24.978788796231182,3.1113315461524436,18.991467591803488,18.803483083912216,18.951893253724226
2.0512212212212213,26.23971194955917,25.002905825945664,3.1183468737661877,19.004646641660297,18.819233093818802,18.99109630756515
2.0542142142142144,26.265784134324743,25.027028186491656,3.12535743495152,19.01782688918347,18.834988546135573,19.030286385900677
2.057207207207207,26.291855892792153,25.051155501369706,3.13236278631338,19.031005953165756,18.850754694352933,19.069465132624398
2.0602002002002,26.317926597741465,25.075270727095802,3.1393960750895378,19.044171901318546,18.866504232955943,19.10868456778061
2.063193193193193,26.343995649857565,25.099379647300584,3.1464116531820614,19.057324706772672,18.882226119351834,19.147914336930302
2.066186186186186,26.370062476490958,25.123499311146706,3.1534204291281864,19.070474609001096,18.8979562521679,19.187113477079773
2.069179179179179,26.396126530476174,25.14762292479759,3.160423898859113,19.0836220799807,18.91369848407099,19.226315143190934
2.072172172172172,26.42171278204709,25.17125996807159,3.167451181928281,19.09629254883063,18.928968579537454,19.26550461390956
2.0751651651651652,26.446826544072305,25.19442084212933,3.174463038687527,19.108495259059925,18.943782455444275,19.30467491258085
2.0781581581581583,26.47195330465295,25.217606755730575,3.1814674703539385,19.120723011470954,18.958601256055225,19.34388060106296
2.0811511511511513,26.49709786748128,25.240817829331228,3.188465660235317,19.132982834660314,18.97342570154231,19.38307520079818
2.084144144144144,26.521787386156987,25.263567082949947,3.195484362831591,19.14479075110245,18.987825359080183,19.422221593122522
2.087137137137137,26.54602632566681,25.285863169466527,3.202488469074824,19.156152538897977,19.001808561848623,19.461348875781095
2.09013013013013,26.570296370546476,25.308202147061888,3.2094844969465024,19.16756576722891,19.015853047642775,19.500433908375893
2.093123123123123,26.594601544482195,25.330584185219564,3.2164734621411064,19.179038790017437,19.02996508124654,19.5394941087464
2.096116116116116,26.618939899348998,25.352993560698525,3.223481587909085,19.19056859565538,19.044118785353735,19.578559373390615
2.099109109109109,26.643309498013824,25.37543211493521,3.2304752099253125,19.20215201010503,19.05831864573756,19.617586913896925
2.1021021021021022,26.66770848619037,25.397911599716288,3.2374611319538764,19.213785946203476,19.072577294617922,19.656590886661192
2.105095095095095,26.691200657634838,25.41949185101888,3.244440391895565,19.22453300400062,19.08595541100021,19.695563205675793
2.108088088088088,26.713795608026278,25.44016960291194,3.251437155392497,19.234407465323233,19.098473712155055,19.734488090037758
2.111081081081081,26.736448402632732,25.460904189217718,3.258418406050884,19.24436653014309,19.111087287656705,19.77337834283096
2.114074074074074,26.759167699885264,25.481717847973528,3.2653901314696547,19.25442301664531,19.123792693954847,19.81224353060116
2.117067067067067,26.781950401372484,25.502603962037288,3.2723533087264753,19.264581034155974,19.136602608577157,19.851042261365023
2.12006006006006,26.804793400613224,25.52354482688102,3.2793358439554967,19.274836333204554,19.149522522612752,19.88979837193628
2.123053053053053,26.82723084893609,25.544078933982554,3.2863012695415805,19.28472094942891,19.16207872228279,19.92850282425613
