time_ns,E_marshak,E_gold_loss,E_wall_gold_loss
2.467247247247247,29.262725299540435,27.780277625265466,4.067320819051912
2.47024024024024,29.28107371120901,27.797068610567297,4.073910346006702
2.473233233233233,29.299035478512828,27.813465538364493,4.080519609692688
2.4762262262262262,29.316613260262855,27.829476121642312,4.087111631882753
2.4792192192192193,29.33424883726883,27.845556562965246,4.09369472135209
2.4822122122122123,29.35194464419514,27.861704491599614,4.100270039296358
2.4852052052052054,29.369698465065795,27.877910097491927,4.1068513618540115
2.488198198198198,29.387508113353135,27.89417116089403,4.113424985377444
2.491191191191191,29.404939608487613,27.91006037470047,4.119991427042142
2.494184184184184,29.421995384554002,27.925579944241125,4.1265505641648605
2.497177177177177,29.439114182348792,27.94116886299654,4.13310173761085
2.50017017017017,29.456298229214127,27.95681843405413,4.139667269378993
2.5031631631631632,29.473545173742497,27.972529589296176,4.146218390977284
2.5061561561561563,29.49042357643107,27.9878823798245,4.152761162831585
2.5091491491491493,29.506935613373997,28.002875668864853,4.1592960341756395
2.5121421421421424,29.52351697003897,28.017943132188037,4.165826212281716
2.515135135135135,29.54016963478037,28.03308268986925,4.1723564630848555
2.518128128128128,29.556891084769724,28.048293079123038,4.178879547106406
2.521121121121121,29.573678838661504,28.06357560308585,4.185395236144831
2.524114114114114,29.58968045237956,28.078078066810807,4.191903255533789
2.527107107107107,29.60490228226127,28.091798522458685,4.1984202370826464
2.5301001001001002,29.62020927755386,28.105604072874744,4.204924996776148
2.5330930930930933,29.635607282353295,28.11950975511731,4.211420387788529
2.536086086086086,29.651093212800582,28.133510792659262,4.2179069372099205
2.539079079079079,29.665824804803606,28.146764649378767,4.224384505057558
2.542072072072072,29.67980758858406,28.15926323638035,4.230880190198686
2.545065065065065,29.693894682468336,28.171865532990832,4.237355015018187
2.548058058058058,29.708091159742843,28.184591570633703,4.243818211408836
2.551051051051051,29.722393374723552,28.19743239242249,4.250271089379879
2.554044044044044,29.73515151123023,28.208726749055714,4.256734931897885
2.557037037037037,29.74637859801917,28.21849097092774,4.263181594434921
2.5600300300300303,29.757750098288927,28.228412565624993,4.26961472576483
2.563023023023023,29.769277975733896,28.238501137463093,4.276035026411889
2.566016016016016,29.780149975932304,28.247934000725305,4.28246243363363
2.569009009009009,29.7903690768069,28.256716573354137,4.288872001852214
2.572002002002002,29.800753453932924,28.26567767923498,4.295267251889333
2.574994994994995,29.81130579903491,28.2748177846944,4.30164889457389
2.577987987987988,29.82043761158786,28.28253766924215,4.308037440322187
2.580980980980981,29.828159126941205,28.288850453739737,4.314406327042838
2.5839739739739738,29.8360789907142,28.295376310761746,4.320758624636204
2.586966966966967,29.844206554324053,28.302122516575473,4.327095029753448
2.58995995995996,29.852535186595283,28.309069210386617,4.3334410698924986
2.592952952952953,29.861058345533788,28.316213969610757,4.33976304185265
2.595945945945946,29.869769729731484,28.323563579147752,4.346068710103228
2.598938938938939,29.877887247046743,28.330331379591218,4.35235934099128
2.601931931931932,29.885412544679735,28.336504797155037,4.358661680798349
2.604924924924925,29.893130809341592,28.342874378660106,4.364938037280127
2.607917917917918,29.90104350535012,28.34945602664058,4.3711973365037995
2.6109109109109108,29.909144521304423,28.35623839429933,4.377441018755518
2.613903903903904,29.916662080974877,28.36243436776478,4.383698039175338
2.616896896896897,29.9235977345745,28.368051108807602,4.3899281674275805
2.61988988988989,29.93072616739888,28.373878775432683,4.3961406582919444
2.622882882882883,29.938048757943474,28.37990969152423,4.402344104967688
2.625875875875876,29.945559509001626,28.38613414744385,4.40853712462969
2.628868868868869,29.953252565813823,28.39254915711886,4.4147153877970675
2.6318618618618617,29.96112228042638,28.39915117500665,4.420879055661055
2.6348548548548547,29.96766185312792,28.404430970276948,4.42703276881461
2.6378478478478478,29.972880084248324,28.408394075529785,4.433178042107005
2.640840840840841,29.97830101864125,28.41256728172397,4.439307277657855
2.643833833833834,29.983932727037903,28.416962426933367,4.445420299349972
2.646826826826827,29.989768892955315,28.421567983641268,4.451527681375222
2.64981981981982,29.995803289105517,28.426376631948422,4.4576210365092575
2.652812812812813,30.002029906696283,28.43138733690612,4.463698917233255
2.655805805805806,30.007343071252915,28.43549501272863,4.46976163023116
2.6587987987987987,30.01174728854622,28.438698955245012,4.475818977414982
2.6617917917917917,30.01635698855655,28.442113304368664,4.481861271106374
2.6647847847847848,30.021176284159875,28.445747665535794,4.4878871025379095
2.667777777777778,30.026199013881097,28.449596442904525,4.493896793178861
2.670770770770771,30.030341330001402,28.4525691662688,4.499903199154645
2.673763763763764,30.03360715946861,28.454669983221606,4.505892819819287
2.676756756756757,30.03708795655274,28.456997253273094,4.51186501718666
2.6797497497497496,30.040787299022252,28.459554589541636,4.517820154996514
2.6827427427427426,30.044698855937995,28.462327504891118,4.523774104046908
2.6857357357357357,30.048110002431358,28.46460449351597,4.529708820546267
2.6887287287287287,30.05102105291186,28.466393927726607,4.53562625619712
2.6917217217217217,30.054145099823725,28.468407761352942,4.5415264354416145
2.694714714714715,30.057482384926626,28.47063752530769,4.54742650009277
2.697707707707708,30.06032998924915,28.47238195857613,4.553306075405941
2.700700700700701,30.06268812250256,28.473650025001216,4.5591680696959935
2.703693693693694,30.065260025613878,28.475143283107855,4.565012636861089
2.7066866866866865,30.068045844108724,28.47685271847562,4.57085768438677
2.7096796796796796,30.071039558996695,28.478774300423694,4.576681422875362
2.7126726726726726,30.074235298631905,28.480911125875693,4.582487919160498
2.7156656656656657,30.077627387253475,28.483255047859206,4.588278068201294
2.7186586586586587,30.0795096356391,28.48409154024771,4.594067552400755
2.721651651651652,30.07989143779069,28.483431662666124,4.599837044445192
2.724644644644645,30.0804974140129,28.483008796924246,4.605587754271238
2.7276376376376374,30.08133622283075,28.482830532189436,4.611320257061945
2.7306306306306305,30.082401505631722,28.482881205388004,4.617052516395513
2.7336236236236235,30.08368698797117,28.483156624863742,4.62276250846613
2.7366166166166166,30.085186604072486,28.483659739547452,4.628454449157599
2.7396096096096096,30.08689448919247,28.48438212611994,4.634129268237025
2.7426026026026027,30.088804971275753,28.485309166676956,4.639803843695216
2.7455955955955957,30.090912563029775,28.486437168512005,4.6454578132064945
2.748588588588589,30.093211954403735,28.487769213326,4.651094974046014
2.751581581581582,30.095698005446966,28.489297846279324,4.656716201684581
2.7545745745745744,30.09836573952373,28.491012241343295,4.662332257392471
2.7575675675675675,30.101210336863105,28.49290719719519,4.667933212419769
2.7605605605605605,30.10422712842405,28.49498309207685,4.673519068138666
2.7635535535535536,30.10741159005721,28.49723521570068,4.6790902803476815
2.7665465465465466,30.11042620413853,28.499325834134208,4.684646826406777
2.7695395395395397,30.113269472537205,28.50124387910188,4.690207792063232
2.7725325325325327,30.11627585318994,28.503326971807464,4.695747764814555
2.7755255255255253,30.119443918624697,28.505583645875607,4.701272419282818
2.7785185185185184,30.122769523909415,28.508006414770477,4.706782813572489
2.7815115115115114,30.12624862545898,28.51058802647055,4.71228424541967
2.7845045045045045,30.129877300263626,28.51332219257276,4.71777618965656
2.7874974974974975,30.13365174166074,28.516207225933577,4.723255059840507
2.7904904904904906,30.137237433036994,28.518910397489044,4.728720993840064
2.7934834834834836,30.14063347142337,28.521430900706754,4.734173639861674
2.7964764764764767,30.14417250958534,28.524097185406205,4.739621622593326
2.7994694694694697,30.147853678900017,28.52690777178853,4.745057554029857
2.8024624624624623,30.151673443804636,28.52986326607321,4.750480709043914
2.8054554554554554,30.155628348501104,28.53296047275538,4.755891402170557
2.8084484484484484,30.15971503614664,28.536195930964414,4.761289562771014
2.8114414414414415,30.16393024557757,28.539562813165055,4.766682424079463
2.8144344344344345,30.168270807994706,28.543056710548786,4.772065317122548
2.8174274274274276,30.171433249050594,28.54537739684262,4.777436570647605
2.8204204204204206,30.173424927070215,28.54653336380859,4.782795394782625
2.8234134134134132,30.17556382624861,28.547843310441674,4.788140577536518
2.8264064064064063,30.177856825797893,28.54931133305523,4.793478626311295
2.8293993993993993,30.180300226918057,28.550932186640615,4.798806212330167
2.8323923923923924,30.18289035288903,28.552705109252507,4.8041209868153665
2.8353853853853854,30.185623631453495,28.554627681582147,4.809423118606406
2.8383783783783785,30.188496591812537,28.556696427871376,4.814712507227047
2.8413713713713715,30.19055430545852,28.557953376992323,4.819995375413561
2.8443643643643646,30.191800931765762,28.55840129806757,4.825268131563688
2.8473573573573576,30.193199568265193,28.55900652822877,4.830527579242273
2.8503503503503502,30.19475409487528,28.55977446539416,4.835773781109148
2.8533433433433433,30.196460824533247,28.560701481648515,4.841006620860639
2.8563363363363363,30.198316115323465,28.561779562313475,4.846234999010049
2.8593293293293294,30.200316427533,28.563004703346266,4.851451044571972
2.8623223223223224,30.202145600904867,28.56406494320607,4.8566544014011015
2.8653153153153155,30.203802695150966,28.564959488650345,4.861845164828667
2.8683083083083085,30.205601940384295,28.566002633330896,4.867023002183028
2.871301301301301,30.207542432830714,28.567190077785195,4.8721950010171
2.874294294294294,30.20962088224676,28.56851742536287,4.877356375780181
2.877287287287287,30.211834069749564,28.569984675709044,4.882505628616936
2.8802802802802803,30.214178864065218,28.571589392123183,4.887642985844474
2.8832732732732733,30.21665221873627,28.5733284860803,4.892768360334213
2.8862662662662664,30.219251169300918,28.57519900661176,4.897881854274474
2.8892592592592594,30.221662326178816,28.576878777055654,4.903000979037815
2.8922522522522525,30.22388522329564,28.578370417487175,4.9081021427452125
2.8952452452452455,30.226232272855018,28.579995540467237,4.9131906359343525
2.898238238238238,30.228703019598854,28.581750562139568,4.9182674171089245
2.901231231231231,30.231294670612915,28.58363217841545,4.923332526835807
2.904224224224224,30.234004488373063,28.58563217302633,4.928396910801917
2.9072172172172173,30.236829806806824,28.587748497573063,4.933448502038885
2.9102102102102103,30.239768029150195,28.589983884209555,4.93848889162378
2.9132032032032034,30.24250832610026,28.59202650107771,4.943518584224309
2.9161961961961964,30.245050522968665,28.59387603132839,4.948537309663876
2.919189189189189,30.247705057502557,28.595843060117204,4.953544935839899
2.922182182182182,30.250471751214203,28.597920186239193,4.958556008372264
2.925175175175175,30.25334813268414,28.600107055748342,4.963551891737691
2.928168168168168,30.25633177607148,28.602408660707162,4.968536601810637
2.931161161161161,30.259420316881563,28.604820278518265,4.973510912603014
2.9341541541541543,30.262611450209683,28.607339213696953,4.978474828710189
2.9371471471471473,30.26590292892301,28.609963165431054,4.983428487937829
2.9401401401401404,30.269292561909637,28.61268247831194,4.988386720071189
2.9431331331331334,30.27277821239263,28.61549734390522,4.9933301833052415
2.946126126126126,30.27635779630613,28.618413273164453,4.9982632446066315
2.949119119119119,30.28002928073093,28.62142567949883,5.00318671327157
2.952112112112112,30.2834845770267,28.62422606087478,5.008100600792509
2.955105105105105,30.28672397326476,28.62681472982587,5.013004809241089
2.958098098098098,30.290056096395535,28.629494566284176,5.017910826346314
2.9610910910910913,30.293481209334537,28.632267183233743,5.022804515704563
2.9640840840840843,30.296997337338752,28.635136488835712,5.027688433976232
2.967077077077077,30.30060253690611,28.63809901511395,5.032563153776485
2.97007007007007,30.304294911186652,28.64115260355367,5.037428641661414
2.973063063063063,30.30716735419638,28.643390133786912,5.0422849990298655
2.976056056056056,30.30922456055562,28.644813591878748,5.047137371651617
2.979049049049049,30.311382917597246,28.646338748099726,5.051981508992366
2.982042042042042,30.31364686234445,28.64797293440395,5.056815800369423
2.985035035035035,30.316014200811107,28.64971473991635,5.061640402790657
2.9880280280280282,30.318482744880082,28.6515619814756,5.06645520879395
2.9910210210210213,30.32105035926482,28.653512570448306,5.071260278477808
2.994014014014014,30.323714960294396,28.655562965294894,5.076058510391078
2.997007007007007,30.326474514402978,28.6577089239593,5.080851483320197
3.0,30.32932703667125,28.659949539102936,5.0856355724200135
