time_ns,E_marshak_hJ,E_foam_gold_loss_hJ,E_wall_gold_loss_hJ,E_foam_gold_loss_lam_eff_hJ,E_wall_gold_loss_lam_eff_hJ,E_foam_gold_loss_lam_eff_power_1_hJ,E_wall_gold_loss_lam_eff_power_1_hJ,E_foam_gold_loss_lam_eff_power_2_hJ,E_wall_gold_loss_lam_eff_power_2_hJ
1.5424124124124126,0.0016134970721880402,0.0004559430457236577,0.0027760467373448613,0.00020534301378461863,0.0020920570884017512,0.00019992803267385336,0.002062375546516365,0.0002045825960807448,0.0020869696080874282
1.5454054054054056,0.001616396016829192,0.0004564706722324335,0.0027839549397494583,0.0002055211239540829,0.002097749839064519,0.00020010639236359658,0.002067991289561686,0.00020475872281025133,0.00209265907650344
1.5483983983983987,0.0016192965648071857,0.0004569846778606159,0.002791874476336523,0.00020570780566461346,0.0021034358845537153,0.00020029327364528708,0.0020736004696445365,0.0002049436512227932,0.002098341827575372
1.5513913913913915,0.00162219843615972,0.000457497111512694,0.002799787423786759,0.00020589973603429368,0.0021091164591495425,0.000200485194243383,0.0020792043443478157,0.00020513405179420227,0.0021040190809988864
1.5543843843843845,0.0016251013701223727,0.0004580184658283469,0.0028076911049042916,0.00020609479222314606,0.0021147923545277235,0.0002006800009355484,0.002084803689990656,0.0002053277626574409,0.0021096916338628788
1.5573773773773776,0.0016280051237720756,0.0004585500838374301,0.0028155852153079223,0.0002062916586954136,0.002120464075003565,0.00020087640847969273,0.002090398981941667,0.00020552342248264196,0.0021153600021241578
1.5603703703703704,0.0016309094707706371,0.0004590915925198608,0.0028234701634924156,0.0002064895325456063,0.0021261319435578394,0.00020107366312328975,0.002095990513446552,0.00020572018798274908,0.0021210245203647686
1.5633633633633635,0.0016338142002034046,0.0004596421449441668,0.0028313465772603153,0.00020668792901886032,0.0021317961700474133,0.00020127132797177085,0.0021015784690054224,0.00020591754314367773,0.0021266854077711854
1.5663563563563565,0.001636719115505184,0.000460200782978512,0.002839215136968258,0.00020688655856494103,0.0021374568940874575,0.0002014691525564665,0.002107162968507063,0.00020611517600528276,0.00213234281064409
1.5693493493493496,0.0016396240334662392,0.0004607665623348999,0.0028470765082405608,0.00020708525048607427,0.002143114211727236,0.00020166699520021537,0.002112744093458439,0.00020631290062781218,0.0021379968294212197
1.5723423423423426,0.001642528783311825,0.00046133860112228947,0.0028549313134705497,0.00020728390595506702,0.002148768191949145,0.00020186477728783414,0.0021183219024800163,0.00020651060823018445,0.002143647535711461
1.5753353353353354,0.0016454332058493326,0.0004619039364869875,0.0028628044432713485,0.00020748246928467014,0.0021544188868369307,0.00020206245650179592,0.0021238964404310923,0.00020670823684718818,0.00214929498296801
1.5783283283283285,0.0016483371526776326,0.00046245107881870943,0.0028706939910921243,0.00020768091045074308,0.0021600663378281058,0.00020226001123555608,0.0021294677437765,0.00020690575262298326,0.002154939213145789
1.5813213213213215,0.0016512404854536944,0.00046299079296471086,0.0028785810621628563,0.00020787921451709165,0.002165710579554388,0.0002024574315593886,0.002135035843743601,0.0002071031383600722,0.002160580260840579
1.5843143143143144,0.0016541023114303875,0.0004634936813000364,0.0028864625554830933,0.00020803661149196775,0.0021713516422013183,0.0002026139502299078,0.0021406007681835197,0.00020725962278051528,0.002166218155857618
1.5873073073073074,0.0016569231676490635,0.00046396369397573654,0.002894334943498393,0.00020815904723270074,0.002176983990274145,0.00020273572127705097,0.0021461568473627158,0.000207381133630535,0.002171847426620933
1.5903003003003005,0.0016597449909964922,0.0004644458572431311,0.0029021952256553223,0.0002082982239877119,0.002182602947014233,0.00020278030251273216,0.0021518883074060323,0.00020751934992329827,0.0021774634344313643
1.5932932932932935,0.001662568239447465,0.00046494170774694776,0.002910043845432612,0.00020845651901019082,0.002188210943231101,0.00020278665492430052,0.002157550724428817,0.0002076766633032475,0.0021830685632387744
1.5962862862862865,0.001665392677761117,0.00046545017799665584,0.0029178816319997878,0.00020862840731940383,0.002193810708245667,0.0002028634250776322,0.0021631890744305982,0.00020784758355283937,0.002188665502093361
1.5992792792792794,0.0016682180748554814,0.0004659699773510896,0.002925709479660546,0.00020872292324044573,0.002199576170287192,0.00020298369841953003,0.0021688060017029864,0.00020802715428273294,0.0021942561780998538
1.6022722722722724,0.0016710442146407917,0.00046649983543839706,0.002933528263698692,0.00020877131648463717,0.002205280583523694,0.0002031341756633414,0.002174406404040621,0.0002082120009820679,0.002199841832562532
1.6052652652652655,0.0016738708951965554,0.0004670143257394008,0.0029413872809614014,0.00020887440129352245,0.002210967702910708,0.00020330418801560332,0.0021799945389813892,0.00020840000088569166,0.0022054232391090257
1.6082582582582583,0.001676657405962046,0.00046747140562530565,0.0029492403875085575,0.0002089682760896693,0.00221663853459041,0.00020344543216206128,0.0021855735728300765,0.00020854933386042326,0.0022110008762679222
1.6112512512512513,0.001679404214712618,0.0004678968057830785,0.00295708434144287,0.00020904861131023286,0.0022222931464028987,0.0002035579971689323,0.0021911415164346743,0.00020866510834597184,0.0022165695189147487
1.6142442442442444,0.0016821529384340103,0.00046833608469607017,0.0029649148205779883,0.00020915790445044492,0.0022279305124790908,0.00020368919439316867,0.0021966957369086897,0.0002086876159438768,0.002222345885053557
1.6172372372372374,0.0016849039758192984,0.00046879168568205446,0.0029727316480327266,0.00020929386439743402,0.0022335533800260446,0.00020383986847549913,0.002202238468165187,0.00020866979277513393,0.002228026561009229
1.6202302302302305,0.0016876570499831235,0.00046926281730332617,0.002980535572073294,0.00020944916193657088,0.002239164785646141,0.0002040045120559296,0.002207772165219562,0.0002087402110243395,0.0022336775566548926
1.6232232232232233,0.001690411890929357,0.00046974808750069937,0.0029883275914821712,0.00020961741863663192,0.0022447672190298125,0.00020417822029138107,0.0022132987212802836,0.00020885860607678796,0.002239304983643326
1.6262162162162164,0.0016931682458120464,0.0004702459998652311,0.0029961087481272996,0.00020979394822653004,0.0022503625321904433,0.0002043575150115683,0.002218819470481626,0.0002090080055334518,0.0022449150950032922
1.6292092092092094,0.0016959258779711138,0.0004707551067265752,0.0030038800459284533,0.00020997552712016286,0.0022559520400729774,0.00020454009884094207,0.0022243353213629575,0.00020917670480300994,0.0022505126664434092
1.6322022022022022,0.0016986845658616332,0.00047127406571026914,0.003011642417608628,0.00021016002420028648,0.00226153665175119,0.00020472450812071192,0.0022298468834537535,0.0002093567296268886,0.0022561010572455867
1.6351951951951953,0.0017014441020568728,0.00047175891142651593,0.0030194822075996605,0.00021034607472343966,0.002267116985693766,0.00020490983563929225,0.0022353545636323853,0.0002095429142793943,0.0022616825281933455
1.6381881881881883,0.0017042042923221456,0.00047222346631350633,0.0030272860847760726,0.00021053283161197593,0.002272693459041746,0.00020509553459644513,0.002240858634249531,0.0002097320613993193,0.0022672585569774952
1.6411811811811814,0.0017069649547539576,0.0004727131194810711,0.0030350781126878084,0.00021071978765519457,0.002278266352601795,0.00020528128652496397,0.0022463592795758853,0.00020992228140750765,0.0022728300890363508
1.6441741741741744,0.0017096455971857033,0.0004731344425966984,0.0030428602293455244,0.00021082633144399148,0.0022838358564162093,0.00020538659289484856,0.002251856626765818,0.00021003219743555426,0.0022783977194412316
1.6471671671671673,0.001712247310163693,0.0004734892546129106,0.003050628020133818,0.00021086317290930522,0.0022893924662837455,0.00020542269915280087,0.002257340713368156,0.00021007183822457391,0.0022839528150394492
1.6501601601601603,0.001714852712686493,0.00047386439695425305,0.0030583766096217465,0.00021093076776203135,0.002294927786025346,0.00020549085897175444,0.0022628028984038257,0.00021014111074538674,0.002289487382447065
1.6531531531531534,0.0017174627421304206,0.0004742623076175458,0.003066107149483508,0.00021103406045400245,0.0023004455782851697,0.00020559592524201854,0.002268247315079061,0.0002102451269133322,0.002295004749482758
1.6561461461461462,0.001720077016058451,0.00047468091479350413,0.0030738212266602743,0.00021116365892474232,0.00230595028954188,0.00020572772857598134,0.0022736787488181753,0.00021037502789677748,0.002300509026095749
1.6591391391391392,0.001722695155248364,0.0004751179463262778,0.003081520415083403,0.00021131084250850375,0.0023114452597031575,0.00020587696249636702,0.0022791007109237557,0.00021052243206469236,0.002306003394370014
1.6621321321321323,0.00172531680379052,0.00047553874695915296,0.0030892712204513306,0.00021146941315856028,0.0023169327703469883,0.0002060371588768748,0.0022845155291006565,0.00021068127251079642,0.0023114900896921524
1.6651251251251253,0.0017279416278753036,0.0004759477579652211,0.0030969980876297196,0.0002116352493460765,0.0023224143381676767,0.00020620413757406096,0.0022899247002092656,0.00021084744452803532,0.002316970635769142
1.6681181181181184,0.0017305693143437537,0.0004763776978165981,0.0031047118212568386,0.00021180566968538844,0.002327890963939365,0.00020637526309889593,0.002295329179120813,0.00021101823857122898,0.002322446060302744
1.6711111111111112,0.0017331995693378945,0.00047682270051507754,0.003112412981019826,0.00021197894586241515,0.0023333633080503567,0.00020654889059614054,0.002300729575579614,0.00021119188896853364,0.0023279170544788117
1.6741041041041043,0.0017358321170478246,0.0004772815302389911,0.0031201023667811177,0.00021215397034437145,0.0023388318081660766,0.00020672399932588172,0.002306126281456819,0.0002113672563751565,0.0023333840839751476
1.6770970970970973,0.0017384666985478297,0.0004777528595659331,0.0031277809419257945,0.0002123300371668402,0.0023442967567512225,0.0002068999589042349,0.002311519551525764,0.00021154361271985732,0.0023388474644118694
1.6800900900900901,0.0017411030707144323,0.00047823532193831664,0.0031354496731108026,0.00021250669902091158,0.0023497583517768025,0.00020707638213222218,0.0023169095543725147,0.0002117204978855555,0.0023443074120100874
1.6830830830830832,0.0017437410052199202,0.00047872762078894377,0.0031431094736135553,0.00021268367458585156,0.0023552167297567414,0.00020725303283856448,0.002322296404377167,0.00021189762507692743,0.0023497640773366447
1.6860760760760762,0.0017463802875954857,0.0004792285667722291,0.0031507611825180052,0.00021286078865294828,0.002360671987213308,0.00020742976834676715,0.0023276801817651606,0.00021207481877140322,0.0023552175676493747
1.6890690690690693,0.0017490207163586146,0.00047973708761657366,0.0031584055589593974,0.00021303793355452948,0.002366124194594754,0.0002076065036440588,0.0023330609451625147,0.00021225197428818463,0.002360667961623904
1.6920620620620623,0.0017515827366053475,0.0004801612339934558,0.0031660665370333305,0.00021313567879791974,0.0023715734052843084,0.0002077038235242639,0.0023384387394508955,0.00021234966600970243,0.0023661153190223955
1.6950550550550552,0.0017540673700521174,0.0004804930401592688,0.0031737382272499486,0.00021316492909238127,0.0023770095171842106,0.0002077330166285066,0.0023438032132720365,0.00021237874959770172,0.0023715497017146904
1.6980480480480482,0.0017565561650923472,0.0004808289680051599,0.0031813971678736155,0.0002132252465681973,0.002382423892549012,0.00020779427910346942,0.0023491455826746685,0.00021243871701335113,0.002376962569626243
1.7010410410410413,0.0017590500052340476,0.00048118365372107086,0.003189039851878316,0.000213321348259684,0.002387820700195314,0.00020782083734685418,0.002354613146015942,0.0002125343266320707,0.0023823579819056877
1.704034034034034,0.0017615485109559491,0.00048155845897438713,0.0031966662567095693,0.00021344357405193273,0.0023932046727178254,0.00020782178877109574,0.0023600401386402706,0.0002126560248857835,0.0023877405778636135
1.7070270270270271,0.0017640119796415682,0.00048191299244130966,0.003204277306835223,0.00021354377491046258,0.0023985792707906474,0.00020783386540484592,0.002365448738783155,0.0002127557297753671,0.0023931137679710367
1.7100200200200202,0.0017664406458760482,0.00048224747838160965,0.003211871495445587,0.0002135387240814047,0.0024041066471919654,0.00020784795018080935,0.002370836388613518,0.0002128326653038373,0.002398474853305148
1.7130130130130132,0.0017688746562279523,0.00048260321990406947,0.0032194473440299233,0.00021350197184403336,0.002409574468127385,0.00020790361519966482,0.0023762023509008466,0.00021293205167231195,0.0024038210595748303
1.7160060060060063,0.0017713142085623136,0.00048298012511229226,0.003227006333156915,0.00021353157332908482,0.0024150182145004904,0.0002079959850591178,0.0023815498480975867,0.0002130536391506472,0.0024091553719094295
1.718998998998999,0.0017737588955430226,0.00048337184725786875,0.0032345583772748947,0.0002136059294556227,0.002420439670818374,0.00020811539700537723,0.0023868827024544972,0.000213191058615737,0.002414480718362177
1.7219919919919922,0.0017762083246246234,0.00048375845141885324,0.003242132334508299,0.00021371359647250927,0.0024258431999436506,0.00020825337427893623,0.0023922041899375906,0.00021328388837177676,0.002419909281574878
1.7249849849849852,0.0017786621262732606,0.0004841407943344237,0.0032496972686145136,0.00021384453817900733,0.0024312328950341355,0.00020840352846996404,0.002397516826296705,0.0002133413348599959,0.0024253145185214237
1.727977977977978,0.0017811199526533961,0.00048453587147885834,0.003257250283363665,0.00021399091698886465,0.0024366120025174623,0.00020856135007214975,0.0024028224445292934,0.0002134249999347925,0.0024307111622708217
1.730970970970971,0.0017835814762663328,0.0004849450440362455,0.0032647912276735354,0.00021414708298729765,0.0024419829222843623,0.00020872378036066144,0.002408122341033448,0.00021352942084315336,0.0024360963576990306
1.7339639639639641,0.0017860463886815732,0.0004853676834748099,0.00327232069686177,0.0002143091564961195,0.0024473473623848716,0.00020888880768156313,0.0024134174161494514,0.00021365205939916603,0.0024414708870157016
1.7369569569569572,0.001788514399355798,0.0004858026755441446,0.0032798395066493016,0.0002144745663613289,0.0024527065105201438,0.00020905514670431987,0.0024187082883113625,0.00021378880320115732,0.00244683633868282
1.7399499499499502,0.0017909852345326233,0.00048624880291496016,0.0032873485198799818,0.0002146416619339522,0.002458061179954816,0.00020922200183258572,0.002423995380045575,0.0002139356676994706,0.002452194289942233
1.742942942942943,0.0017934586362168812,0.0004867048736092162,0.0032948485771062946,0.00021480941908598176,0.0024634119219010438,0.00020938889989391505,0.002429278980075303,0.00021408942213023847,0.0024575460552088194
1.745935935935936,0.0017959343612177344,0.0004871697705959407,0.0033023404671484627,0.00021497722899353698,0.002468759107782284,0.0002095555751619988,0.002434559286949742,0.00021424765991221245,0.0024628926468948705
1.7489289289289291,0.0017984121802554123,0.00048764247018979995,0.003309824915431584,0.000215144751362733,0.0024741029875971947,0.00020972189209759494,0.002439836439086662,0.00021440867839820415,0.0024682348114749408
1.751921921921922,0.0018008918771268314,0.00048809851870846405,0.0033173496363942115,0.0002153118149391911,0.0024794437304259875,0.00020988779445584558,0.0024451105351361055,0.0002145713177570428,0.002473573084715539
1.754914914914915,0.0018033732479257405,0.0004885390241781406,0.0033248649191939075,0.00021547835149788019,0.0024847814520614583,0.0002100532724081581,0.0024503816476029554,0.00021473481359185823,0.0024789078446058326
1.757907907907908,0.0018058561003134203,0.0004889875922160491,0.0033323741026290345,0.00021564435295002963,0.0024901162335810335,0.00021021834174032901,0.002455649831856001,0.00021489867876936712,0.0024842393551242027
1.7609009009009011,0.0018083402528362828,0.0004894429869177463,0.0033398764876635683,0.0002158098440891287,0.002495448133663217,0.00021038303100667595,0.002460915132025122,0.00021506261483286617,0.0024895677999022376
1.7638938938938942,0.0018108255342870212,0.0004899053433925081,0.0033473720728390034,0.0002159748657232908,0.002500777196651242,0.00021054737383654506,0.0024661775848258626,0.00021522644833196376,0.002494893307017584
1.766886886886887,0.001813311783106227,0.0004903743157998951,0.0033548611571597715,0.00021613946458037486,0.0025061034577655147,0.0002107114045173645,0.0024714372220193677,0.00021539008643883367,0.0025002159667190907
1.76987987987988,0.0018157988468216423,0.0004908493659788904,0.003362344135547449,0.00021630368754388914,0.002511426946429356,0.00021087515561871766,0.0024766940719834615,0.00021555348677408876,0.002505535843819482
1.772872872872873,0.0018182865815224408,0.0004913299113114906,0.003369821425224161,0.00021646757859668112,0.002516747688362186,0.00021103865685618458,0.0024819481607107475,0.00021571663735506919,0.002510852986205159
1.775865865865866,0.0018207748513661213,0.0004918153800731169,0.003377293434344259,0.0002166311774114782,0.0025220657068779685,0.00021120193468374774,0.0024871995124410976,0.00021587954357099587,0.0025161674305905356
1.778858858858859,0.0018232635281158066,0.0004923052342581847,0.003384760547975712,0.00021679451890684008,0.0025273810236782573,0.0002113650122944879,0.0024924481500631984,0.0002160422199306763,0.002521479206356024
1.781851851851852,0.0018257524907058808,0.0004927989786689683,0.003392223122157008,0.00021695763333941663,0.0025326936593286775,0.00021152790983319564,0.002497694095371692,0.0002162046849871606,0.0025267883380755054
1.784844844844845,0.0018282416248340842,0.000493296163541186,0.003399681482011139,0.00021712054666862468,0.002538003633540516,0.00021169064470374257,0.0025029373692349055,0.00021636695833534173,0.002532094847160766
1.7878378378378381,0.0018307308225782944,0.0004937842622532666,0.0034071601653835916,0.00021728328103631306,0.0025433109653347392,0.00021185323190387717,0.0025081779917077453,0.0002165290589334627,0.002537398752918981
1.790830830830831,0.0018332199820363842,0.0004942557727987751,0.003414649794151939,0.00021744585527136607,0.0025486156731368164,0.00021201568435085883,0.0025134159821112016,0.00021669100424947634,0.0025427000732250855
1.793823823823824,0.0018357090069876356,0.0004947218785747217,0.0034221380628986,0.00021760828537096494,0.0025539177748321144,0.00021217801317987745,0.0025186513590916295,0.00021685280990567328,0.0025479988249447437
1.796816816816817,0.0018381978065743216,0.0004951902084831378,0.0034296225955173427,0.00021777058493545527,0.0025592172877997514,0.00021234022800804313,0.002523884140667726,0.00021701448961187382,0.0025532950241979164
1.7998098098098099,0.0018406472045924918,0.0004956232410501197,0.0034371027012721307,0.000217893675138828,0.0025645142289354088,0.0002124632467531271,0.0025291143442699353,0.00021713696484571755,0.002558588686522002
1.802802802802803,0.0018430576766871952,0.0004960230218094778,0.0034445758379368354,0.0002179826779475847,0.0025698039649498967,0.00021255236627079253,0.002534337213244755,0.00021722532179657122,0.0025638752740568924
1.805795795795796,0.0018454693297477636,0.0004964320306585238,0.0034520395486858637,0.00021808619792854512,0.002575082479803288,0.00021265648991132107,0.0025395486560139215,0.00021732811269935926,0.0025691508287525398
1.808788788788789,0.00184788258168434,0.0004968516231496271,0.0034594941596090413,0.00021820663270898607,0.002580351572458478,0.0002127779989630043,0.00254475058629205,0.0002174477537432242,0.002574417081977947
1.811781781781782,0.0018502972661436805,0.0004972810626540687,0.0034669402364653633,0.00021833969525572282,0.002585613323207542,0.0002129123250177851,0.0025499451986444118,0.00021758002170170308,0.0025796760545000784
1.814774774774775,0.0018526357414166196,0.0004976419939464738,0.003474378384005567,0.00021840391719602734,0.0025908692942917164,0.00021297777461498944,0.002555134118220652,0.0002176434903065284,0.0025849292737952466
1.817767767767768,0.0018548989457105572,0.0004979372197850173,0.0034818038842201115,0.00021840655444340813,0.0025961112636073034,0.00021298182389706556,0.0025603089251901396,0.00021764538600842185,0.0025901686386745186
1.820760760760761,0.0018571663563229984,0.0004982506038004518,0.0034892121224141845,0.00021844193138713933,0.0026013319316036936,0.0002130193297350198,0.0025654621847460484,0.00021767996884969822,0.002595386927438608
1.8237537537537538,0.0018594387966569784,0.0004985325175149569,0.0034967080915259915,0.00021851342616396134,0.0026065353843579,0.00021309365105108652,0.002570598177200842,0.00021775063541614232,0.002600588132643746
1.8267467467467469,0.0018617159411046765,0.0004988031138119831,0.003504146697807308,0.0002186116601901707,0.0026117260826025233,0.0002131949090094712,0.002575721553513681,0.00021784807803272775,0.00260577663599334
1.82973973973974,0.001863997465400585,0.0004991173549188323,0.0035115640781641488,0.0002187281751837289,0.0026169073329567077,0.0002132383074396939,0.002580987612533277,0.00021796388069780272,0.002610955699596865
1.832732732732733,0.0018662830626032362,0.0004994546141688126,0.0035189643575129687,0.00021885693141856933,0.002622081405734429,0.0002132464726811298,0.0025862000577152036,0.00021809201427939735,0.002616127573176345
1.835725725725726,0.0018685724423258057,0.0004998108644671728,0.0035263496059748213,0.00021899383577948624,0.0026272498312573294,0.0002133051346959632,0.002591396891423595,0.00021822837839888154,0.0026212937797351382
1.8387187187187188,0.0018708269422812616,0.0005001452781326207,0.0035337214449798733,0.00021909776334801324,0.002632413637783377,0.00021335537373445265,0.002596578471932998,0.00021833183383932614,0.0026264553467874336
1.8417117117117119,0.0018730468372651398,0.0005004575845127411,0.0035410787783603788,0.00021908237202591572,0.0026377478919611245,0.00021339363764379926,0.002601745036655359,0.0002184055152286914,0.0026316083811107186
1.844704704704705,0.0018751575470646726,0.0005006741055800395,0.0035484203285978213,0.00021891733449016837,0.0026430084451855734,0.00021334607630053848,0.0026068958642020234,0.00021838205678633303,0.0026367493904359855
1.8476976976976978,0.0018771608893630675,0.00050080007091425,0.003555739821042577,0.00021872014736845988,0.002648241109378622,0.00021322339536656264,0.002612023802209162,0.00021827767176983733,0.002641866856089495
1.8506906906906908,0.0018791734215088485,0.0005009126046912534,0.0035631214178250465,0.000218598047858128,0.002653436858441295,0.0002131578811491611,0.0026171211422136376,0.00021812866282144044,0.0026471513489388456
1.8536836836836839,0.0018811587649351876,0.0005009921858392645,0.0035704474759155934,0.00021851306387041478,0.002658598227110262,0.0002131145705129039,0.0026221920779993173,0.00021793808784052737,0.002652347504593712
1.856676676676677,0.0018831168709080729,0.0005010858582275057,0.0035777424376514278,0.00021845408192735643,0.002663728320174118,0.00021308434072568833,0.002627238458681279,0.00021781411496739784,0.0026575047203024455
1.85966966966967,0.0018850856584094221,0.0005012184319434288,0.0035850073462678042,0.00021845086187089407,0.002668829956256537,0.00021310024821510302,0.0026322615446813117,0.0002177656814992324,0.002662625753297194
1.8626626626626628,0.0018870650540553605,0.0005013873772098401,0.0035922445975584156,0.00021849326695451974,0.0026739088975216378,0.00021315484889634635,0.0026372660949659597,0.00021777785945725572,0.002667717273627172
1.8656556556556558,0.0018889434465827718,0.0005014781548036529,0.0035994566942399667,0.00021845782974967416,0.0026789702482969096,0.00021312653090814807,0.0026422563135953692,0.00021772346017937135,0.002672785914110775
1.8686486486486489,0.0018907217856748396,0.0005014922405543256,0.0036066389914401337,0.00021834735669831607,0.002684007175489344,0.00021302025303959835,0.0026472238380483796,0.00021760140178462507,0.002677827451955066
1.8716416416416417,0.0018925135303759688,0.0005015251155252389,0.003613830799912604,0.00021828967873690553,0.0026890125484408853,0.00021296607350932223,0.0026521605660409907,0.00021753622996465626,0.002682836233327668
1.8746346346346348,0.001894319507138354,0.0005015747318760529,0.0036209980268242553,0.00021828671089987433,0.002693991817936621,0.0002129666291261909,0.0026570720759235837,0.00021752835599877197,0.0026878176686787533
1.8776276276276278,0.0018961389735747093,0.0005016596082016254,0.003628136536619669,0.00021832541524812552,0.0026989508400436686,0.00021300848975603335,0.0026619643616624384,0.00021756425278521695,0.0026927776582434046
1.8806206206206209,0.001897971206075314,0.0005017808337440312,0.003635246728187591,0.00021839406050147393,0.0027038942449195066,0.00021307961093092127,0.0026668420536453685,0.00021763174156106416,0.002697721002132567
1.883613613613614,0.0018998155198924037,0.000501936312044535,0.0036423304014222674,0.00021848383587514742,0.0027088254833698548,0.00021317110117394504,0.0026717085130230104,0.00021772155713154504,0.0027026513580739398
1.8866066066066067,0.0019016712670361536,0.0005021231013740786,0.0036493897164635806,0.0002185883753800101,0.0027137470853657794,0.0002132766604113548,0.002676566143223507,0.00021782693500295664,0.002707571449307666
1.8895995995995998,0.0019035378340293355,0.0005023381586588216,0.003656426838776386,0.00021870313552724855,0.002718660894977336,0.00021339187400893912,0.002681416656745223,0.00021794301699022356,0.0027124832812253957
1.8925925925925928,0.0019054146398193624,0.000502578582644546,0.00366344382401483,0.000218824894611587,0.0027235682533359195,0.00021351366237051087,0.0026862612737216327,0.0002180663496523464,0.002717388321877081
1.8955855855855857,0.0019073011338383934,0.0005028416883569914,0.003670442577217098,0.0002189513805944766,0.0027284701355129617,0.00021363988432606708,0.0026911008649244486,0.00021819449934366283,0.002722287642678427
1.8985785785785787,0.0019091967941991597,0.0005030900309274479,0.0036774948321905135,0.00021908100025107844,0.0027333672513493853,0.00021376905644544892,0.0026959360537405284,0.0002183257658824671,0.002727182024870415
1.9015715715715718,0.001911101126015295,0.0005033334689829149,0.003684508861169015,0.00021921264356762903,0.002738260119120983,0.00021390015534059208,0.002700767288599097,0.00021845897275301409,0.002732072038724915
1.9045645645645648,0.0019130136598360591,0.0005036076420644573,0.0036915054963586966,0.00021934554312337935,0.0027431491190649244,0.00021403247868338496,0.0027055948942887537,0.00021859331483202135,0.0027369581018348043
1.9075575575575578,0.0019149339501862781,0.0005039006834255813,0.003698486940511993,0.00021947917336595982,0.0027480345321134977,0.00021416554764374125,0.002710419108250372,0.00021872824865299878,0.0027418405216792707
1.9105505505505507,0.0019168615742031912,0.0005042101580546562,0.003705454611008006,0.00021961317870599465,0.002752916567830397,0.0002142990385130144,0.0027152401062040432,0.00021886341380473952,0.0027467195265219297
1.9135435435435437,0.0019187961303626692,0.0005045342749360628,0.003712409779255663,0.00021974732235924066,0.002757795384503491,0.00021443273487047027,0.0027200580202196073,0.00021899857694695606,0.0027515952877325426
1.9165365365365368,0.0019207372372879229,0.000504871431809435,0.0037193535976488483,0.00021988145007827652,0.0027626711035620985,0.00021456649419146625,0.002724872951443738,0.00021913359215576015,0.0027564679358486363
1.9195295295295296,0.0019226845326344698,0.0005052201854787417,0.0037262871101280716,0.00022001546453700882,0.0027675438199012033,0.0002147002245927957,0.002729684979055055,0.00021926837299606443,0.002761337572093561
1.9225225225225226,0.0019246376720456532,0.0005055792377157945,0.0037332112598980663,0.000220149307313333,0.0027724136092624405,0.0002148338686813896,0.0027344941665609205,0.00021940287297307946,0.002766204276612442
1.9255155155155157,0.0019265963281735134,0.0005059474233377415,0.0037401268969683476,0.0002202829462740991,0.002777280533504213,0.00021496739237096546,0.0027393005662236162,0.00021953707194143418,0.0027710681143470308
1.9285085085085087,0.0019285601897602535,0.000506323698788207,0.0037470347857146277,0.0002204163667885066,0.00278214464436145,0.0002151007771658732,0.002744104222172005,0.00021967096672920687,0.002775929139218197
1.9315015015015018,0.0019305289607759487,0.0005067071311527137,0.0037539356122964908,0.0002205495656451496,0.002787005986126987,0.00021523401485921544,0.0027489051725906027,0.00021980456472851646,0.0027807873970994174
1.9344944944944946,0.001932502359608505,0.0005070968877426125,0.0037608299917709837,0.00022068254687124857,0.0027918645975644413,0.0002153671039078696,0.0027537034512617967,0.0002199378795624986,0.0027856429279291195
1.9374874874874877,0.0019344801183022113,0.0005074625684157129,0.0037677777906742044,0.00022081531888470629,0.0027967205132743344,0.00021550004696902565,0.002758499088654907,0.0002200709281967586,0.002790495767211354
1.9404804804804807,0.001936425427453252,0.0005077773868453809,0.003774700022758395,0.00022091133818749565,0.0028015737646717707,0.00021559629485048143,0.002763292112697964,0.00022016717466052664,0.002795345947083036
1.9434734734734735,0.0019383385171788828,0.0005080736887677911,0.003781612732978482,0.0002209749875163901,0.0028064203577735257,0.00021566036662277433,0.002768078432581356,0.00022023099254421088,0.0028001895251237746
1.9464664664664666,0.0019402566410520149,0.0005083813013525281,0.003788514929820201,0.00022105101556476358,0.002811256793964173,0.00021573725104867092,0.002772854485583997,0.00022030711261218758,0.0028050230383374745
1.9494594594594596,0.0019421800016391764,0.000508700613084365,0.0037954069542405432,0.00022114168270697716,0.0028160845174274966,0.00021575661381855024,0.002777766980440901,0.00022039780661384383,0.002809847901231456
1.9524524524524527,0.0019441083151366932,0.0005090308593596102,0.00380228941446118,0.0002212436253066104,0.0028209052105192716,0.0002157447642367208,0.0027826224153010186,0.00022049974195738171,0.002814665768272491
1.9554454454454457,0.001946041304907004,0.0005093711212500838,0.0038091629766775206,0.00022135364685029501,0.0028257201764327216,0.0002157835332118152,0.002787462236483579,0.0002206097446683407,0.0028194779249500986
1.9584384384384386,0.0019479787074241832,0.0005097204763749809,0.003816028302525673,0.00022146935940980692,0.0028305303592120914,0.0002158502476469114,0.002792287412762275,0.00022072543851500733,0.0028242853054616635
1.9614314314314316,0.0019498839422426974,0.000510041714830646,0.0038228860236763553,0.0002215040081306848,0.002835433877582055,0.00021590146499314222,0.0027971004934981706,0.00022080879488946143,0.002829088580138127
1.9644244244244247,0.0019517572348176349,0.0005103355237954044,0.003829734557351727,0.00022147216496087074,0.002840313116554838,0.00021593497086708983,0.002801901553108257,0.00022086293974875963,0.0028338842495633306
