r_cm,r_mm,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
0.03735470941883768,0.3735470941883768,1.4893407308980982,5.0621421322385084e+20,0.968206798936335,1.3227178020358357,3.1493930289813756e+20,0.9005742841038682,1.0160926745627905,1.0967088520071604e+20,0.6576233138778986,0.0,0.0,0.0
0.03751503006012025,0.37515030060120247,1.4892276430971765,5.060604804182427e+20,0.9679127630445701,1.3223787346904636,3.146164991077308e+20,0.8996512211841995,1.014840512633502,1.091312806030569e+20,0.654387664206184,0.0,0.0,0.0
0.03767535070140281,0.3767535070140281,1.4891138995939663,5.0590589156697604e+20,0.9676170898435296,1.322037490736166,3.142918737176707e+20,0.8987229493693925,1.01357608270147,1.0858841231397972e+20,0.6511324443489832,0.0,0.0,0.0
0.037835671342685374,0.37835671342685373,1.4889994978079937,5.057504437713342e+20,0.9673197737890048,1.3216940583794357,3.139654202016914e+20,0.897789449997479,1.0122992203622139,1.0804226418231855e+20,0.6478575574585025,0.0,0.0,0.0
0.03799599198396794,0.3799599198396794,1.4888844351384438,5.0559413411156564e+20,0.9670208092965549,1.321348425710458,3.136371319839617e+20,0.8968507042647584,1.01100975757786,1.0749281986466115e+20,0.644562905534175,0.0,0.0,0.0
0.0381563126252505,0.381563126252505,1.4887687089640047,5.054369596467457e+20,0.9667201907412427,1.3210005807018095,3.1330700243872016e+20,0.895906693224753,1.009707522569086,1.0694006282188621e+20,0.6412483894018968,0.0,0.0,0.0
0.03831663326653307,0.3831663326653307,1.4886523166427053,5.05278917414633e+20,0.9664179124573595,1.3206505112071338,3.129750248899031e+20,0.8949573977871456,1.008392339702946,1.063839763156038e+20,0.6379139086926826,0.0,0.0,0.0
0.038476953907815636,0.38476953907815636,1.4885352555117544,5.0512000443152794e+20,0.9661139687381547,1.3202982049597998,3.126411926107712e+20,0.8940027987167105,1.0070640293763715,1.0582454340448841e+20,0.6345593618206778,0.0,0.0,0.0
0.038637274549098204,0.38637274549098205,1.4884175228873768,5.0496021769212736e+20,0.965808353835558,1.3199436495715398,3.123054988235315e+20,0.8930428766322343,1.0057224078951483,1.0526174694050411e+20,0.6311846459605226,0.0,0.0,0.0
0.038797595190380764,0.3879759519038076,1.4882991160646486,5.047995541693795e+20,0.9655010619599015,1.3195868325310658,3.1196793669895356e+20,0.892077612005416,1.0043672873481673,1.0469556956502096e+20,0.6277896570240652,0.0,0.0,0.0
0.03895791583166333,0.3895791583166333,1.488180032317329,5.046380108143365e+20,0.9651920872796381,1.3192277412026683,3.116284993559853e+20,0.8911069851597707,1.0029984754766996,1.041259937048092e+20,0.6243742896363416,0.0,0.0,0.0
0.0391182364729459,0.391182364729459,1.4880602688976925,5.0447558455600585e+20,0.9648814239210571,1.3188663628247888,3.112871798613591e+20,0.8901309762695019,1.0016157755384811,1.0355300156791592e+20,0.6209384371108503,0.0,0.0,0.0
0.03927855711422846,0.3927855711422846,1.4879398230363572,5.043122723012005e+20,0.9645690659679977,1.3185026845085774,3.1094397122920035e+20,0.8891495653583822,1.0002189861663366,1.0297657513941341e+20,0.6174819914240588,0.0,0.0,0.0
0.039438877755511026,0.39438877755511026,1.4878186919421128,5.041480709343876e+20,0.9642550074615596,1.3181366932364231,3.1059886642062564e+20,0.8881627322986053,0.9988079012210859,1.023966961770166e+20,0.6140048431891235,0.0,0.0,0.0
0.03959919839679359,0.39599198396793595,1.487696872801746,5.039829773175353e+20,0.9639392423998094,1.3177683758604648,3.102518583433406e+20,0.8871704568096349,0.9973823096384428,1.0181334620656258e+20,0.6105068816287836,0.0,0.0,0.0
0.03975951903807615,0.3975951903807615,1.4875743627798637,5.0381698828995854e+20,0.9636217647374872,1.3173977191010788,3.0990293985123185e+20,0.8861727184570386,0.9959419952696138,1.0122650651734816e+20,0.606987994547404,0.0,0.0,0.0
0.03991983967935872,0.3991983967935872,1.4874511590187156,5.036501006681634e+20,0.9633025683857069,1.3170247095453438,3.0955210374395435e+20,0.8851694966513073,0.9944867367152732,1.0063615815731777e+20,0.6034480683021198,0.0,0.0,0.0
0.04008016032064129,0.4008016032064129,1.4873272586380135,5.034823112456901e+20,0.9629816472116576,1.3166493336454814,3.09199342766515e+20,0.8841607706466652,0.9930163071525826,1.0004228192809625e+20,0.5998869877730514,0.0,0.0,0.0
0.040240480961923855,0.4024048096192385,1.4872026587347487,5.033136167929528e+20,0.9626589950382962,1.3162715777172749,3.088446496088512e+20,0.883146519539864,0.9915304741548999,9.944485837986072e+19,0.5963046363325546,0.0,0.0,0.0
0.040400801603206415,0.40400801603206415,1.4870773563830086,5.0314401405708114e+20,0.9623346056440447,1.3158914279384613,3.08488016905405e+20,0.8821267222689658,0.9900289995037956,9.884386780604239e+19,0.592700895813451,0.0,0.0,0.0
0.04056112224448898,0.40561122244488984,1.4869513486337906,5.029734997617573e+20,0.9620084727624788,1.3155088703471003,3.0812943723469236e+20,0.881101357612111,0.9885116389929787,9.823929023785253e+19,0.5890756464762034,0.0,0.0,0.0
0.04072144288577155,0.4072144288577155,1.4868246325148127,5.028020706070519e+20,0.961680590082013,1.3151238908399172,3.0776890311886733e+20,0.8800704041862721,0.9869781422237055,9.763110543862424e+19,0.5854287669749876,0.0,0.0,0.0
0.04088176352705411,0.4088176352705411,1.4866972050303249,5.0262972326926064e+20,0.9613509512455897,1.314736475170623,3.0740640702328465e+20,0.8790338404460031,0.9854282523912231,9.701929289796285e+19,0.5817601343226164,0.0,0.0,0.0
0.04104208416833668,0.4104208416833668,1.486569063160915,5.0245645440073525e+20,0.9610195498503544,1.3143466089482023,3.0704194135605084e+20,0.8779916446821555,0.9838617060617558,9.640383182569274e+19,0.5780696238542421,0.0,0.0,0.0
0.041202404809619245,0.4120240480961924,1.4864402038633164,5.022822606297184e+20,0.960686379447341,1.3139542776351811,3.066754984675769e+20,0.8769437950205999,0.9822782329395398,9.578470114559713e+19,0.5743571091898187,0.0,0.0,0.0
0.041362725450901805,0.41362725450901805,1.4863106240702098,5.021071385601709e+20,0.9603514335411409,1.3135594665458652,3.06307070650124e+20,0.8758902694209262,0.9806775556233491,9.51618794889365e+19,0.5706224621952359,0.0,0.0,0.0
0.04152304609218437,0.41523046092184374,1.4861803206900248,5.0193108477160194e+20,0.9600147055895778,1.3131621608445492,3.0593665013734185e+20,0.8748310456751237,0.9790593893519368,9.453534518773588e+19,0.5668655529420678,0.0,0.0,0.0
0.04168336673346694,0.4168336673346694,1.4860492906067393,5.017540958188947e+20,0.9596761890033751,1.3127623455437003,3.055642291038055e+20,0.8737661014062572,0.97742344173778,9.390507626783343e+19,0.5630862496658889,0.0,0.0,0.0
0.0418436873747495,0.418436873747495,1.4859175306796768,5.0157616823213307e+20,0.9593358771458241,1.3123600055021116,3.0518979966454406e+20,0.8726954140671181,0.9757694124884643,9.327105044167528e+19,0.5592844187230711,0.0,0.0,0.0
0.04200400801603207,0.4200400801603207,1.4857850377432995,5.013972985164229e+20,0.9589937633324417,1.3119551254230282,3.0481335387456655e+20,0.8716189609388703,0.9740969931150072,9.263324510084522e+19,0.5554599245459881,0.0,0.0,0.0
0.042164328657314634,0.4216432865731463,1.4856518086070023,5.012174831517156e+20,0.9586498408306335,1.3115476898522405,3.0443488372838046e+20,0.8705367191296717,0.9724058666263787,9.199163730831922e+19,0.5516126295965709,0.0,0.0,0.0
0.0423246492985972,0.423246492985972,1.485517840054902,5.010367185926274e+20,0.958304102859348,1.3111376831761519,3.040543811595069e+20,0.869448665573289,0.9706957072094098,9.134620379042726e+19,0.5477423943181088,0.0,0.0,0.0
0.04248496993987976,0.42484969939879763,1.4853831288456254,5.0085500126825736e+20,0.9579565425887283,1.3107250896198106,3.0367183803998804e+20,0.8683547770276889,0.9689661798932374,9.069692092850936e+19,0.5438490770852158,0.0,0.0,0.0
0.04264529058116233,0.4264529058116233,1.4852476717120942,5.00672327582004e+20,0.957607153139762,1.3103098932449149,3.032872461798917e+20,0.8672550300736211,0.9672169401973805,9.004376475025349e+19,0.53993253415189,0.0,0.0,0.0
0.042805611222444896,0.42805611222444895,1.4851114653613082,5.004886939113801e+20,0.9572559275839257,1.309892077947782,3.0290059732680743e+20,0.8661494011131781,0.9654476337624519,8.93867109206929e+19,0.5359926195975304,0.0,0.0,0.0
0.042965931863727456,0.4296593186372746,1.4849745064741267,5.003040966078254e+20,0.9569028589428288,1.3094716274572888,3.0251188316534e+20,0.8650378663683458,0.9636578959624781,8.872573473285248e+19,0.5320291852708495,0.0,0.0,0.0
0.043126252505010024,0.4312625250501002,1.4848367917050451,5.001185319965178e+20,0.9565479401878498,1.3090485253327753,3.0212109531659456e+20,0.863920401879532,0.9618473514976901,8.806081109802064e+19,0.5280420807315401,0.0,0.0,0.0
0.04328657314629259,0.4328657314629259,1.484698317681972,4.99931996376182e+20,0.956191164239773,1.308622754961917,3.017282253376574e+20,0.8627969835040818,0.960015613966588,8.739191453562913e+19,0.5240311531895915,0.0,0.0,0.0
0.04344689378757515,0.4344689378757515,1.4845590810060014,4.997444860188978e+20,0.9558325239684196,1.3081942995585623,3.013332647210709e+20,0.8616675869147757,0.9581622854159872,8.671901916272011e+19,0.5199962474421302,0.0,0.0,0.0
0.04360721442885772,0.4360721442885772,1.4844190782511837,4.9955599716990386e+20,0.9554720121922737,1.3077631421605338,3.009362048943016e+20,0.8605321875983085,0.9562869558676653,8.60420986829801e+19,0.5159372058076643,0.0,0.0,0.0
0.043767535070140286,0.43767535070140284,1.484278305964294,4.993665260474033e+20,0.9551096216781101,1.3073292656273952,3.0053703721920325e+20,0.8593907608537547,0.9543892028200992,8.536112637531066e+19,0.5118538680575488,0.0,0.0,0.0
0.04392785571142285,0.43927855711422853,1.484136760664597,4.991760688423634e+20,0.9547453451406109,1.3068926526381794,3.0013575299147255e+20,0.8582432817910108,0.9524685907237139,8.467607508191878e+19,0.5077460713445725,0.0,0.0,0.0
0.04408817635270541,0.4408817635270541,1.4839944388436104,4.989846217183168e+20,0.9543791752419858,1.306453285689084,2.997323434401009e+20,0.8570897253292291,0.9505246704279067,8.398691719589724e+19,0.5036136501284847,0.0,0.0,0.0
0.04424849699398798,0.4424849699398798,1.483851336964864,4.987921808111571e+20,0.954011104591581,1.306011147091122,2.993267997268162e+20,0.8559300661952203,0.9485569785979706,8.329362464825981e+19,0.4994564360982545,0.0,0.0,0.0
0.04440881763527055,0.4440881763527055,1.4837074514636592,4.985987422289373e+20,0.9536411257454931,1.3055662189677408,2.989191129455229e+20,0.854764278921853,0.9465650370999501,8.259616889441421e+19,0.4952742580909582,0.0,0.0,0.0
0.04456913827655311,0.4456913827655311,1.483562778746821,4.984043020516605e+20,0.9532692312061699,1.3051184832523968,2.985092741217309e+20,0.8535923378464204,0.9445483523512181,8.189452090002347e+19,0.49106694200699896,0.0,0.0,0.0
0.044729458917835675,0.44729458917835674,1.4834173151924526,4.9820885633107395e+20,0.9528954134220152,1.3046679216860926,2.9809727421198205e+20,0.8524142171090002,0.9425064146344829,8.118865112623655e+19,0.4868343107215448,0.0,0.0,0.0
0.04488977955911824,0.4488977955911824,1.483271057149682,4.9801240109045685e+20,0.9525196647869842,1.304214515814871,2.976831041032663e+20,0.8512298906507857,0.9404386973726586,8.047852951423669e+19,0.4825761839918756,0.0,0.0,0.0
0.0450501002004008,0.450501002004008,1.483124000938411,4.978149323244091e+20,0.9521419776401786,1.3037582469872702,2.9726675461243496e+20,0.8500393322124071,0.9383446563618947,7.976412546907729e+19,0.47829237836045685,0.0,0.0,0.0
0.04521042084168337,0.4521042084168337,1.4829761428490558,4.976164459986353e+20,0.9517623442654335,1.3032990963517324,2.9684821648560344e+20,0.8488425153322244,0.936223728959787,7.904540784275613e+19,0.4739827070534481,0.0,0.0,0.0
0.04537074148296594,0.4537074148296594,1.4828274791422893,4.9741693804972894e+20,0.9513807568909053,1.3028370448539723,2.964274803975495e+20,0.8476394133446061,0.934075333225565,7.832234491648326e+19,0.46964697987437437,0.0,0.0,0.0
0.045531062124248504,0.45531062124248506,1.4826780060487785,4.972164043849536e+20,0.9509972076886524,1.3023720732342994,2.960045369511034e+20,0.8464299993781862,0.9318988670087688,7.759490438209138e+19,0.4652850030926572,0.0,0.0,0.0
0.045691382765531065,0.45691382765531063,1.4825277197689186,4.970148408820216e+20,0.9506116887742123,1.3019041620248952,2.9557937667653206e+20,0.8452142463541016,0.9296937069826403,7.686305332253742e+19,0.46089657932669503,0.0,0.0,0.0
0.04585170340681363,0.4585170340681363,1.4823766164725642,4.968122433888698e+20,0.9502241922061728,1.301433291547045,2.95151990030914e+20,0.8439921269842067,0.9274592076180993,7.612675819143242e+19,0.45648150742111815,0.0,0.0,0.0
0.0460120240480962,0.460120240480962,1.4822246922987585,4.966086077234353e+20,0.9498347099857429,1.3009594419083212,2.9472236739750904e+20,0.8427636137692693,0.9251947000938423,7.538598479154273e+19,0.45203958231787406,0.0,0.0,0.0
0.04617234468937876,0.4617234468937876,1.4820719433554579,4.964039296734272e+20,0.9494432340563161,1.300482592999721,2.942904990851203e+20,0.8415286789971478,0.9228994911376673,7.464069825218917e+19,0.44757059492070594,0.0,0.0,0.0
0.04633266533066133,0.46332665330661327,1.481918365719255,4.961982049960968e+20,0.9490497563030311,1.3000027244927503,2.9385637532744614e+20,0.8402872947409364,0.9205728617937122,7.389086300547544e+19,0.4430743319526095,0.0,0.0,0.0
0.046492985971943894,0.46492985971943895,1.481763955435096,4.9599142941800405e+20,0.9486542685523249,1.2995198158364627,2.934199862824278e+20,0.8390394328571015,0.9182140661097853,7.313644276126386e+19,0.4385505758057798,0.0,0.0,0.0
0.046653306613226454,0.46653306613226453,1.4816087085159992,4.9578359863478524e+20,0.9482567625714888,1.2990338462544446,2.9298132203158828e+20,0.8377850649835892,0.9158223297384352,7.237740048081542e+19,0.43399910438354783,0.0,0.0,0.0
0.04681362725450902,0.4681362725450902,1.4814526209427639,4.955747083109132e+20,0.9478572300682094,1.298544794741749,2.9254037257936244e+20,0.8365241625379116,0.913396848444792,7.161369834899766e+19,0.4294196909337298,0.0,0.0,0.0
0.04697394789579159,0.4697394789579159,1.4812956886636823,4.9536475407945984e+20,0.9474556626901147,1.298052640061774,2.9209712785241902e+20,0.8352566967152067,0.9109367865135579,7.084529774496329e+19,0.4248121038728061,0.0,0.0,0.0
0.047134268537074156,0.47134268537074153,1.4811379075942441,4.951537315418538e+20,0.9470520520243102,1.2975573607430906,2.9165157769897683e+20,0.833982638486284,0.908441275046773,7.007215921118821e+19,0.4201761066002634,0.0,0.0,0.0
0.047294589178356716,0.47294589178356716,1.4809792736168392,4.9494163626763616e+20,0.9466463895969122,1.2970589350762107,2.9120371188810927e+20,0.832701958595635,0.9059094101431521,6.929424242074991e+19,0.41551145730238437,0.0,0.0,0.0
0.047454909819639284,0.47454909819639285,1.4808197825804557,4.9472846379421277e+20,0.9462386668725734,1.2965573411103026,2.907535201090441e+20,0.8314146275594315,0.9033402509488748,6.851150614271775e+19,0.41081790874471663,0.0,0.0,0.0
0.04761523046092185,0.47615230460921854,1.480659430300377,4.945142096266078e+20,0.9458288752540125,1.2960525566498458,2.903009919704527e+20,0.8301206156634929,0.9007328175686717,6.77239082055134e+19,0.4060952080523697,0.0,0.0,0.0
0.04777555110220441,0.4777555110220441,1.4804982125578716,4.942988692372083e+20,0.9454170060815245,1.2955445592512262,2.8984611699973004e+20,0.8288198929612272,0.8980860888248912,6.693140545808521e+19,0.40134309647720334,0.0,0.0,0.0
0.04793587174348698,0.4793587174348698,1.4803361250998828,4.9408243806551284e+20,0.9450030506325007,1.295033326219274,2.893888846422682e+20,0.8275124292715539,0.8953989998509609,6.613395372873263e+19,0.396561309150925,0.0,0.0,0.0
0.048096192384769546,0.4809619238476954,1.4801731636387128,4.938649115178739e+20,0.9445870001209359,1.2945188346037373,2.889292842607202e+20,0.8261981941767989,0.8926704395041752,6.5331507781390836e+19,0.3917495748229582,0.0,0.0,0.0
0.048256513026052106,0.48256513026052106,1.4800093238517031,4.936462849672376e+20,0.9441688456969302,1.2940010611956927,2.8846730513425282e+20,0.8248771570205571,0.889899247581136,6.45240212691777e+19,0.38690761558189385,0.0,0.0,0.0
0.04841683366733467,0.48416833667334674,1.479844601380913,4.93426553752883e+20,0.9437485784461911,1.2934799825238943,2.8800293645779465e+20,0.8235492869055437,0.8870842118173158,6.371144668497766e+19,0.38203514655917553,0.0,0.0,0.0
0.04857715430861724,0.48577154308617243,1.4796789918327906,4.932057131801554e+20,0.9433261893895225,1.2929555748510526,2.8753616734126998e+20,0.8222145526914023,0.8842240646501538,6.28937353088214e+19,0.37713187561356976,0.0,0.0,0.0
0.04873747494989981,0.48737474949899806,1.479512490777845,4.929837585202016e+20,0.942901669482319,1.2924278141700507,2.870669868088274e+20,0.8208729229924994,0.8813174797227378,6.207083715179078e+19,0.3721975029948015,0.0,0.0,0.0
0.04889779559118237,0.4889779559118237,1.4793450937503099,4.927606850096978e+20,0.9424750096140453,1.2918966762000885,2.8659538379805635e+20,0.819524366175684,0.8783630681024742,6.1242700896154034e+19,0.3672317209845847,0.0,0.0,0.0
0.049058116232464935,0.4905811623246493,1.479176796247806,4.92536487850577e+20,0.9420462006077146,1.291362136382759,2.861213471591952e+20,0.8181688503580234,0.875359374186124,6.040927383140221e+19,0.3622342135130753,0.0,0.0,0.0
0.0492184368737475,0.492184368737475,1.479007593730998,4.9231116220975337e+20,0.9416152332193619,1.2908241698780512,2.8564486565432892e+20,0.8168063434045091,0.8723048712591659,5.957050178582849e+19,0.3572046557485983,0.0,0.0,0.0
0.04937875751503006,0.49378757515030064,1.4788374816232501,4.92084703218845e+20,0.9411820981375131,1.2902827515602817,2.851659279565777e+20,0.8154368129257358,0.8691979566735034,5.872632905324335e+19,0.3521427136582067,0.0,0.0,0.0
0.04953907815631263,0.4953907815631263,1.4786664553102726,4.918571059738906e+20,0.9407467859826436,1.2897378560139499,2.8468452264927422e+20,0.8140602262755491,0.8660369466031074,5.787669831438844e+19,0.3470480435364537,0.0,0.0,0.0
0.0496993987975952,0.49699398797595196,1.4784945101397688,4.9162836553506606e+20,0.9403092873066361,1.2891894575295164,2.8420063822513127e+20,0.8126765505486663,0.8628200703319997,5.702155055254384e+19,0.3419202914993447,0.0,0.0,0.0
0.04985971943887776,0.4985971943887776,1.4783216414210767,4.913984769263984e+20,0.9398695925922335,1.2886375300991069,2.8371426308540046e+20,0.8112857525782693,0.8595454640231731,5.616082496278704e+19,0.33675909294022455,0.0,0.0,0.0
0.050020040080160325,0.5002004008016032,1.478147844424803,4.91167435135473e+20,0.9394276922524786,1.2880820474121288,2.8322538553901587e+20,0.8098877989335564,0.856211163910191,5.529445885427559e+19,0.33156407194383086,0.0,0.0,0.0
0.05018036072144289,0.501803607214429,1.4779731143824588,4.9093523511314304e+20,0.9389835766301587,1.2875229828508152,2.8273399380173334e+20,0.8084826559172816,0.8528150988454869,5.442238754487611e+19,0.3263348406544551,0.0,0.0,0.0
0.05034068136272546,0.5034068136272546,1.4777974464860857,4.907018717732329e+20,0.9385372359972387,1.2869603094856774,2.8224007599525295e+20,0.8070702895632446,0.8493550821302392,5.3544544247353e+19,0.32107099859349136,0.0,0.0,0.0
0.05050100200400802,0.5050100200400802,1.4776208358878795,4.9046733999223826e+20,0.9380886605542863,1.2863940000708773,2.8174362014633443e+20,0.8056506656337613,0.8458288025402995,5.266085994625831e+19,0.3157721319212274,0.0,0.0,0.0
0.05066132264529059,0.5066132264529059,1.477443277699809,4.9023163460902335e+20,0.9376378404298943,1.2858240270395094,2.812446141858993e+20,0.804223749617097,0.8422338144503462,5.177126326453256e+19,0.310437812636938,0.0,0.0,0.0
0.050821643286573154,0.5082164328657315,1.4772647669932313,4.899947504245175e+20,0.9371847656800993,1.2852503624987943,2.807430459481216e+20,0.8027895067248659,0.8385675269442622,5.087568031871979e+19,0.3050675977107063,0.0,0.0,0.0
0.050981963927855714,0.5098196392785571,1.4770852987985,4.897566822014041e+20,0.9367294262877872,1.2846729782251813,2.802389031695082e+20,0.801347901889401,0.8348271917829507,4.997403456153437e+19,0.29966102813940176,0.0,0.0,0.0
0.05114228456913828,0.5114228456913829,1.476904868104572,4.895174246638117e+20,0.9362718121621023,1.284091845659357,2.7973217348796632e+20,0.7998988997610882,0.8310098900812518,4.9066246610364326e+19,0.29421762791832856,0.0,0.0,0.0
0.05130260521042085,0.5130260521042085,1.476723469858606,4.8927697249699614e+20,0.9358119131378391,1.2835069359011593,2.7922284444186015e+20,0.7984424647056682,0.8271125175224437,4.815223406008895e+19,0.28873690291881743,0.0,0.0,0.0
0.05146292585170341,0.5146292585170341,1.4765410989655583,4.890353203470234e+20,0.9353497189748361,1.282918219704389,2.7871090346905174e+20,0.7969785608014943,0.8231317679114425,4.723191127835989e+19,0.28321833966066257,0.0,0.0,0.0
0.051623246492985976,0.5162324649298597,1.4763577502877743,4.887924628204492e+20,0.9348852193573629,1.2823256674715289,2.7819633790593578e+20,0.7955071518367722,0.8190641148353366,4.630518918123535e+19,0.2776614039667494,0.0,0.0,0.0
0.05178356713426854,0.5178356713426855,1.476173418644572,4.885483944839923e+20,0.934418403893495,1.281729249248354,2.7767913498645578e+20,0.7940282013067465,0.8149057911610864,4.537197498673175e+19,0.2720655394852676,0.0,0.0,0.0
0.05194388777555111,0.5194388777555111,1.4759880988118237,4.8830310986420643e+20,0.9339492621144865,1.2811289347184398,2.7715928184111097e+20,0.7925416724108613,0.8106527660538331,4.44321719434923e+19,0.26643016606271747,0.0,0.0,0.0
0.05210420841683367,0.5210420841683367,1.4758017855215309,4.880566034471497e+20,0.9334777834741382,1.2805246931975613,2.7663676549594835e+20,0.7910475280498775,0.8063007191434701,4.34856790313352e+19,0.26075467794829643,0.0,0.0,0.0
0.05226452905811624,0.5226452905811624,1.4756144734613932,4.878088696780473e+20,0.9330039573481519,1.279916493627985,2.7611157287154316e+20,0.7895457308229582,0.8018450113997388,4.253239062992309e+19,0.2550384418071305,0.0,0.0,0.0
0.052424849699398805,0.524248496993988,1.4754261572743748,4.875599029609545e+20,0.9325277730334861,1.2793043045726447,2.75583690781964e+20,0.7880362430247085,0.7972806521943175,4.157219615117228e+19,0.24928079451607674,0.0,0.0,0.0
0.052585170340681366,0.5258517034068136,1.475236831558262,4.873096976584133e+20,0.9320492197476992,1.2786880942092063,2.7505310593372674e+20,0.7865190266421849,0.7926022619286899,4.060497963028568e+19,0.24348104071142024,0.0,0.0,0.0
0.05274549098196393,0.5274549098196393,1.4750464908652179,4.870582480911062e+20,0.9315682866282874,1.2780678303240105,2.7451980492473156e+20,0.7849940433518552,0.7878040294842887,3.963061926939199e+19,0.2376384500523819,0.0,0.0,0.0
0.0529058116232465,0.529058116232465,1.4748551297013313,4.868055485375083e+20,0.9310849627320192,1.2774434803058976,2.7398377424318838e+20,0.7834612545165266,0.7828796636007507,3.864898692669964e+19,0.23175225415791445,0.0,0.0,0.0
0.05306613226452906,0.5306613226452906,1.474662742526158,4.865515932335317e+20,0.9305992370342555,1.276815011139907,2.734450002665262e+20,0.7819206211822257,0.7778223371012699,3.765994754275837e+19,0.2258216431663751,0.0,0.0,0.0
0.05322645290581163,0.5322645290581163,1.4744693237522586,4.862963763721692e+20,0.9301110984282676,1.2761823894008522,2.7290346926028984e+20,0.780372104075045,0.7726246226509517,3.666335849381303e+19,0.2198457618580187,0.0,0.0,0.0
0.053386773547094195,0.5338677354709419,1.4742748677447297,4.860398921031339e+20,0.9296205357245483,1.2755455812467626,2.7235916737701944e+20,0.7788156635979376,0.7672784184414256,3.565906886026456e+19,0.2138237052684449,0.0,0.0,0.0
0.05354709418837676,0.5354709418837676,1.4740793688207294,4.857821345324946e+20,0.9291275376501147,1.2749045524121967,2.7181208065511676e+20,0.7772512598274766,0.7617748618249202,3.464691859580304e+19,0.207754513706442,0.0,0.0,0.0
0.05370741482965932,0.5370741482965933,1.4738828212489965,4.8552309772230604e+20,0.9286320928478005,1.2742592682014129,2.7126219501769353e+20,0.7756788525105606,0.7561042284496681,3.3626737579728822e+19,0.20163716707138749,0.0,0.0,0.0
0.05386773547094189,0.5386773547094189,1.4736852192493646,4.852627756902383e+20,0.9281341898755474,1.2736096934814092,2.7070949627140886e+20,0.7740984010610906,0.7502558138435639,3.2598344531167244e+19,0.19547057834251633,0.0,0.0,0.0
0.05402805611222446,0.5402805611222445,1.473486556992268,4.850011624091978e+20,0.9276338172056804,1.2729557926748125,2.7015397010528577e+20,0.772509864556585,0.7442177936096994,3.1561545759026835e+19,0.18925358608325205,0.0,0.0,0.0
0.05418837675350702,0.5418837675350702,1.4732868285982441,4.84738251806949e+20,0.9271309632241838,1.2722975297526253,2.6959560208951434e+20,0.7709132017347571,0.7379770573746031,3.051613371540395e+19,0.18298494576693716,0.0,0.0,0.0
0.054348697394789584,0.5434869739478958,1.4730860281374283,4.8447403776572876e+20,0.9266256162299643,1.27163486822682,2.6903437767423702e+20,0.7693083709900422,0.731519010281073,2.94618853121926e+19,0.17666331968266258,0.0,0.0,0.0
0.05450901803607215,0.5450901803607215,1.4728841496290417,4.842085141218583e+20,0.926117764434108,1.2709677711427818,2.6847028218831913e+20,0.7676953303700818,0.7248273340205337,2.839855995038299e+19,0.1702872651182823,0.0,0.0,0.0
0.05466933867735471,0.5466933867735471,1.4726811870408734,4.8394167466534935e+20,0.9256073959591277,1.2702962010715917,2.6790330083809965e+20,0.7660740375721508,0.7178836969787402,2.7325897198008324e+19,0.16385522043660583,0.0,0.0,0.0
0.05482965931863728,0.5482965931863728,1.4724771342887557,4.8367351313950736e+20,0.9250944988382036,1.269620120102147,2.6733341870612614e+20,0.7644444499395407,0.7106673997679622,2.6243614034822332e+19,0.15736548855356292,0.0,0.0,0.0
0.054989979959919846,0.5498997995991984,1.472271985236033,4.834040232405304e+20,0.9245790610144166,1.26893948983312,2.667606207498729e+20,0.762806524457894,0.7031549378592962,2.5151401557767303e+19,0.15081621718308777,0.0,0.0,0.0
0.055150300601202414,0.5515030060120242,1.4720657336930247,4.8313319861710435e+20,0.9240610703399735,1.2682542713647418,2.661848918004396e+20,0.7611602177514825,0.6953194566409104,2.4048921008654283e+19,0.14420537501776076,0.0,0.0,0.0
0.055310621242484974,0.5531062124248497,1.4718583734164785,4.828610328699909e+20,0.9235405145754195,1.2675644252904132,2.6560621656123146e+20,0.7595054860794338,0.6871300651388877,2.293579894049485e+19,0.1375307227445169,0.0,0.0,0.0
0.05547094188376754,0.5547094188376754,1.4716498981090191,4.825875195516134e+20,0.9230173813888457,1.2668699116881383,2.6502457960662214e+20,0.7578422853319073,0.6785509614828195,2.181162127595641e+19,0.13078977741715614,0.0,0.0,0.0
0.05563126252505011,0.5563126252505011,1.4714403014185904,4.8231265216563924e+20,0.9224916583550905,1.2661706901117724,2.6443996538059702e+20,0.7561705710262152,0.6695403037997302,2.067592592174224e+19,0.12397976816969564,0.0,0.0,0.0
0.05579158316633267,0.5579158316633267,1.4712295769378878,4.8203642416655525e+20,0.9219633329549275,1.265466719582082,2.6385235819537665e+20,0.7544902983028858,0.6600487310128118,1.9528193472581313e+19,0.11709758047438305,0.0,0.0,0.0
0.055951903807615236,0.5595190380761523,1.4710177182037856,4.817588289592391e+20,0.9214323925742457,1.2647579585776114,2.63261742230021e+20,0.7528014219216724,0.6500173930155342,1.8367835345703064e+19,0.11013968499203819,0.0,0.0,0.0
0.0561122244488978,0.5611222444889781,1.4708047186967559,4.814798598985273e+20,0.9208988245032231,1.2640443650253532,2.626681015290147e+20,0.7511038962575078,0.6393752785129598,1.719417839407454e+19,0.10310204530787574,0.0,0.0,0.0
