r_cm,r_mm,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
0.04196196196196196,0.4196196196196196,1.484594843508092,4.9979264242914604e+20,0.9602428646592313,1.3118260265744461,3.046933947561183e+20,0.8755028160351336,0.9783672424144827,9.426830113762047e+19,0.5686731369418503,0.0,0.0,0.0
0.04204204204204204,0.4204204204204204,1.4845306572313066,4.997062141389462e+20,0.9600768114965321,1.3116302432081086,3.0451153971105903e+20,0.8749802756492908,0.97756794574297,9.396062095231312e+19,0.5668170574958217,0.0,0.0,0.0
0.04212212212212212,0.42122122122122124,1.4844662947200933,4.996195598011738e+20,0.9599103240325845,1.3114338511739534,3.043292010965075e+20,0.874456345779923,0.9767643292715431,9.365203781668099e+19,0.5649555310056912,0.0,0.0,0.0
0.0422022022022022,0.422022022022022,1.4844017556001434,4.995326790035862e+20,0.9597434014753539,1.3112368486679797,3.041463779757452e+20,0.8739310237354729,0.9759563572645166,9.334254908459336e+19,0.5630885415086864,0.0,0.0,0.0
0.04228228228228228,0.4228228228228228,1.484337039495692,4.994455713324815e+20,0.9595760430300015,1.311039233877086,3.03963069408546e+20,0.8734043068143046,0.9751439935106864,9.303215209128383e+19,0.5612160729296148,0.0,0.0,0.0
0.04236236236236236,0.4236236236236236,1.4842721460295116,4.993582363726931e+20,0.9594082478988758,1.3108410049790162,3.037792744511638e+20,0.872876192304668,0.9743272013147362,9.272084415313219e+19,0.5593381090795487,0.0,0.0,0.0
0.04244244244244244,0.4244244244244244,1.484207074822905,4.9927067370758354e+20,0.959240015281498,1.3106421601423044,3.0359499215631784e+20,0.8723466774846561,0.9735059434884412,9.240862256744066e+19,0.557454633654475,0.0,0.0,0.0
0.04252252252252252,0.4252252252252252,1.4841418254957004,4.9918288291904035e+20,0.9590713443745562,1.3104426975262198,3.034102215731794e+20,0.871815759622168,0.9726801823416763,9.209548461220913e+19,0.5555656302339391,0.0,0.0,0.0
0.0426026026026026,0.426026026026026,1.484076397666245,4.990948635874708e+20,0.958902234371894,1.3102426152807107,3.032249617473576e+20,0.8712834359748668,0.9718498796732059,9.178142754590322e+19,0.5536710822796463,0.0,0.0,0.0
0.04268268268268268,0.4268268268268268,1.484010790951399,4.990066152917964e+20,0.9587326844645008,1.310041911546348,3.0303921172088494e+20,0.8707497037901387,0.971014996761264,9.146644860721986e+19,0.5517709731340472,0.0,0.0,0.0
0.04276276276276276,0.42762762762762757,1.4839450049665295,4.9891813760944754e+20,0.9585626938405009,1.3098405844542682,3.028529705322036e+20,0.8702145603050534,0.9701754943539102,9.115054501484786e+19,0.5498652860188936,0.0,0.0,0.0
0.04284284284284284,0.42842842842842843,1.4838790393255037,4.988294301163589e+20,0.958392261685145,1.3096386321261175,3.026662372161514e+20,0.8696780027463241,0.9693313326591572,9.0833713967224e+19,0.5479540040337668,0.0,0.0,0.0
0.04292292292292292,0.42922922922922924,1.4838128936406836,4.987404923869631e+20,0.9582213871807982,1.309436052673993,3.0247901080394695e+20,0.8691400283302645,0.968482471334868,9.051595264228552e+19,0.5460371101545851,0.0,0.0,0.0
0.043003003003003,0.43003003003003,1.4837465675229196,4.98651323994187e+20,0.958050069506932,1.309232844200384,3.0229129032317515e+20,0.8686006342627471,0.9676288694784024,9.019725819721535e+19,0.5441145872320662,0.0,0.0,0.0
0.04308308308308308,0.43083083083083085,1.4836800605815432,4.985619245094439e+20,0.9578783078401104,1.3090290047981161,3.0210307479777405e+20,0.8680598177391659,0.966770485616029,8.987762776818681e+19,0.5421864179901874,0.0,0.0,0.0
0.04316316316316316,0.4316316316316316,1.4836133724243625,4.9847229350263095e+20,0.9577061013539845,1.3088245325502887,3.01914363248018e+20,0.8675175759443872,0.9659072776920656,8.955705847009832e+19,0.5402525850245854,0.0,0.0,0.0
0.043243243243243246,0.43243243243243246,1.483546502657654,4.9838243054212153e+20,0.9575334492192773,1.308619425530219,3.017251546905058e+20,0.8669739060527162,0.9650392030577708,8.923554739630745e+19,0.5383130708009517,0.0,0.0,0.0
0.04332332332332332,0.43323323323323326,1.4834794508861575,4.9829233519476127e+20,0.9573603506037771,1.3084136818013792,3.015354481381434e+20,0.8664288052278477,0.9641662184599546,8.891309161835702e+19,0.5363678576533806,0.0,0.0,0.0
0.0434034034034034,0.434034034034034,1.4834122167130692,4.9820200702586185e+20,0.9571868046723248,1.3082072994173377,3.013452426001309e+20,0.865882270622827,0.9632882800293147,8.858968818569691e+19,0.5344169277826906,0.0,0.0,0.0
0.043483483483483486,0.43483483483483487,1.483344799740036,4.981114455991965e+20,0.9570128105868053,1.3080002764216982,3.0115453708194696e+20,0.8653342993800073,0.9624053432684859,8.826533412540105e+19,0.5324602632547174,0.0,0.0,0.0
0.04356356356356356,0.4356356356356356,1.4832771995671465,4.9802065047699174e+20,0.9568383675061325,1.3077926108480373,3.0096333058533366e+20,0.8647848886310046,0.9615173630397907,8.794002644187729e+19,0.5304978459985639,0.0,0.0,0.0
0.04364364364364364,0.4364364364364364,1.483209415792929,4.979296212199266e+20,0.9566634745862463,1.3075843007198442,3.0077162210828236e+20,0.8642340354966576,0.9606242935526873,8.761376211657287e+19,0.5285296578048229,0.0,0.0,0.0
0.043723723723723726,0.4372372372372373,1.4831414480143401,4.978383573871226e+20,0.9564881309800949,1.3073753440504567,3.005794106450173e+20,0.8636817370869808,0.959726088350902,8.728653810767318e+19,0.5265556803237604,0.0,0.0,0.0
0.043803803803803804,0.43803803803803804,1.4830732958267614,4.977468585361402e+20,0.9563123358376268,1.3071657388429998,3.0038669518598164e+20,0.8631279905011244,0.9588227002992412,8.69583513497956e+19,0.5245758950634686,0.0,0.0,0.0
0.04388388388388388,0.4388388388388388,1.4830049588239913,4.9765512422297305e+20,0.9561360883057802,1.3069554830903214,3.0019347471782144e+20,0.8625727928273275,0.9579140815700645,8.66291987536755e+19,0.5225902833879711,0.0,0.0,0.0
0.043963963963963966,0.43963963963963965,1.4829364365982396,4.975631540020428e+20,0.9559593875284735,1.3067445747749287,2.999997482233701e+20,0.8620161411428742,0.9570001836294184,8.629907720584715e+19,0.5205988265152989,0.0,0.0,0.0
0.044044044044044044,0.44044044044044045,1.4828677287401193,4.974709474261922e+20,0.9557822326465911,1.3065330118689245,2.998055146816339e+20,0.8614580325140522,0.9560809572228159,8.596798356831858e+19,0.5186015055155284,0.0,0.0,0.0
0.04412412412412412,0.4412412412412412,1.4827988348386412,4.973785040466807e+20,0.9556046227979758,1.3063207923339408,2.996107730677751e+20,0.8608984639961027,0.955156352360645,8.563591467823743e+19,0.5165983013087657,0.0,0.0,0.0
0.044204204204204206,0.44204204204204206,1.482729754481206,4.9728582341317735e+20,0.9554265571174145,1.306107914121076,2.994155223530981e+20,0.8603374326331834,0.9542263183032084,8.53028673475531e+19,0.514589194663109,0.0,0.0,0.0
0.044284284284284284,0.4428428428428428,1.482660487253598,4.971929050737562e+20,0.9552480347366298,1.3058943751708258,2.992197615050315e+20,0.8597749354583137,0.9532908035453672,8.496883836266917e+19,0.5125741661925509,0.0,0.0,0.0
0.04436436436436436,0.4436436436436436,1.4825910327399796,4.9709974857489134e+20,0.9550690547842703,1.3056801734130197,2.990234894871144e+20,0.8592109694933382,0.9523497558007877,8.463382448408989e+19,0.5105531963548469,0.0,0.0,0.0
0.044444444444444446,0.4444444444444445,1.4825213905228816,4.970063534614483e+20,0.954889616385894,1.3054653067667517,2.98826705258979e+20,0.8586455317488746,0.9514031219857741,8.429782244605945e+19,0.5085262654493384,0.0,0.0,0.0
0.044524524524524524,0.4452452452452452,1.4824515601831982,4.969127192766804e+20,0.9547097186639617,1.305249773140314,2.9862940777633527e+20,0.858078619224271,0.9504508482026701,8.396082895619206e+19,0.5064933536147218,0.0,0.0,0.0
0.0446046046046046,0.44604604604604603,1.4823815413001808,4.9681884556222366e+20,0.9545293607378265,1.3050335704311296,2.9843159599095507e+20,0.8575102289075597,0.9494928797228278,8.362284069509697e+19,0.504454440826786,0.0,0.0,0.0
0.044684684684684686,0.44684684684684683,1.482311333451428,4.967247318580874e+20,0.9543485417237164,1.304816696525682,2.982332688506557e+20,0.8569403577754097,0.9485291609691119,8.328385431599199e+19,0.5024095068960815,0.0,0.0,0.0
0.044764764764764764,0.44764764764764764,1.482240936212882,4.9663037770265303e+20,0.9541672607347318,1.3045991492994469,2.980344252992831e+20,0.856369002793079,0.947559635497941,8.294386644431145e+19,0.5003585314655549,0.0,0.0,0.0
0.04484484484484484,0.44844844844844844,1.4821703491588192,4.965357826326635e+20,0.9539855168808248,1.3043809266168227,2.9783506427669676e+20,0.8557961609143712,0.9465842459808425,8.260287367730486e+19,0.49830149400812757,0.0,0.0,0.0
0.044924924924924926,0.44924924924924925,1.4820995718618444,4.9644094618322174e+20,0.9538033092687971,1.3041620263310605,2.976351847187525e+20,0.8552218290815852,0.945602934185503,8.226087258362592e+19,0.49623837382421737,0.0,0.0,0.0
0.045005005005005004,0.45005005005005005,1.4820286038928823,4.963458678877805e+20,0.9536206370022794,1.3039424462841915,2.974347855572856e+20,0.8546460042254678,0.944615640956303,8.191785970291306e+19,0.49416915003920747,0.0,0.0,0.0
0.04508508508508508,0.4508508508508508,1.4819574448211716,4.962505472781392e+20,0.9534374991817262,1.303722184306958,2.9723386572009485e+20,0.8540686832651673,0.9436223061943195,8.157383154536196e+19,0.49209380160086763,0.0,0.0,0.0
0.045165165165165166,0.45165165165165166,1.4818860942142578,4.961549838844372e+20,0.9532538949044023,1.303501238218739,2.970324241309255e+20,0.8534898631081845,0.9426228688367703,8.122878459128634e+19,0.490012307276705,0.0,0.0,0.0
0.045245245245245244,0.45245245245245247,1.4818145516379844,4.96059177235147e+20,0.9530698232643704,1.3032796058274803,2.9683045970945324e+20,0.8529095406503269,0.9416172668358913,8.088271529067094e+19,0.48792464565126714,0.0,0.0,0.0
0.04532532532532532,0.4532532532532532,1.481742816656487,4.959631268570684e+20,0.952885283352479,1.3030572849296178,2.966279713712651e+20,0.8523277127756533,0.9406054371372174,8.053562006271197e+19,0.48583079512336996,0.0,0.0,0.0
0.04540540540540541,0.4540540540540541,1.4816708888321863,4.9586683227532394e+20,0.9527002742563546,1.3028342733100076,2.964249580278457e+20,0.8517443763564355,0.9395873156572623,8.018749529535108e+19,0.48373073390328647,0.0,0.0,0.0
0.045485485485485484,0.45485485485485483,1.481598767725779,4.957702930133498e+20,0.9525147950603833,1.3026105687418483,2.962214185865572e+20,0.8511595282530988,0.9385628372605527,7.983833734479379e+19,0.4816244400098415,0.0,0.0,0.0
0.04556556556556556,0.45565565565565563,1.4815264528962315,4.95673508592892e+20,0.9523288448457041,1.3023861689866076,2.9601735195062324e+20,0.8505731653141779,0.9375319357360204,7.948814253502077e+19,0.4795118912674637,0.0,0.0,0.0
0.04564564564564565,0.4564564564564565,1.4814539439007726,4.955764785339988e+20,0.9521424226901941,1.302161071793947,2.958127570191126e+20,0.8499852843762683,0.936494543772714,7.913690715728654e+19,0.47739306530316106,0.0,0.0,0.0
0.045725725725725724,0.45725725725725724,1.4813812402948854,4.954792023550159e+20,0.9519555276684595,1.301935274901644,2.956076326869201e+20,0.8493958822639724,0.9354505929348059,7.8784627469605e+19,0.47526793954341817,0.0,0.0,0.0
0.0458058058058058,0.458058058058058,1.4813083416322999,4.953816795725782e+20,0.9517681588518191,1.3017087760355164,2.954019778447499e+20,0.8488049557898512,0.9344000136358837,7.843129969622578e+19,0.4731364912110365,0.0,0.0,0.0
0.04588588588588589,0.45885885885885885,1.4812352474649861,4.95283909701606e+20,0.9515803153082978,1.3014815729093454,2.9519579137909896e+20,0.8482125017543766,0.933342735112484,7.807692002709606e+19,0.470998697321888,0.0,0.0,0.0
0.045965965965965964,0.45965965965965966,1.481161957343145,4.951858922552952e+20,0.9513919961026077,1.3012536632247953,2.9498907217223696e+20,0.8476185169458739,0.9322786853968514,7.772148461730977e+19,0.4688545346815928,0.0,0.0,0.0
0.04604604604604604,0.4604604604604604,1.481088470815202,4.950876267451147e+20,0.9512032002961422,1.3010250446713365,2.9478181910219057e+20,0.8470229981404769,0.9312077912888947,7.736498958654475e+19,0.4667039798821236,0.0,0.0,0.0
0.04612612612612613,0.46126126126126127,1.4810147874277984,4.949891126807969e+20,0.9510139269469589,1.300795714926165,2.9457403104272446e+20,0.8464259421020726,0.9301299783273038,7.700743101848432e+19,0.464547009298316,0.0,0.0,0.0
0.046206206206206205,0.462062062062062,1.4809409067257846,4.948903495703332e+20,0.9508241751097702,1.3005656716541234,2.9436570686332407e+20,0.8458273455822521,0.9290451707598157,7.664880496022906e+19,0.46238359908432075,0.0,0.0,0.0
0.04628628628628628,0.4628628628628628,1.4808668282522117,4.947913369199668e+20,0.9506339438359298,1.3003349125076182,2.941568454291764e+20,0.8452272053202561,0.9279532915125641,7.628910742168722e+19,0.46021372516992576,0.0,0.0,0.0
0.04636636636636637,0.4636636636636637,1.4807925515483231,4.946920742341859e+20,0.9504432321734196,1.3001034351265413,2.9394744560115378e+20,0.8446255180429266,0.9268542621585261,7.592833437495856e+19,0.45803736325683964,0.0,0.0,0.0
0.046446446446446445,0.46446446446446443,1.480718076153548,4.945925610157181e+20,0.9502520391668389,1.299871237138184,2.9373750623579282e+20,0.8440222804646481,0.925748002884981,7.556648175369467e+19,0.4558544888148322,0.0,0.0,0.0
0.04652652652652652,0.46526526526526524,1.480643401605492,4.94492796765523e+20,0.9500603638573899,1.2996383161571572,2.9352702618527803e+20,0.8434174892872994,0.9246344324599929,7.520354545245009e+19,0.45366507707782083,0.0,0.0,0.0
0.04660660660660661,0.46606606606606604,1.4805685274399296,4.943927809827855e+20,0.9498682052828654,1.299404669785307,2.9331600429742306e+20,0.8428111412002004,0.9235134681978425,7.48395213260129e+19,0.4514691030398318,0.0,0.0,0.0
0.046686686686686685,0.46686686686686685,1.4804934531907967,4.942925131649095e+20,0.9496755624776364,1.29917029561163,2.9310443941565143e+20,0.8422032328800563,0.9223850259233907,7.447440518871962e+19,0.44926654145086725,0.0,0.0,0.0
0.04676676676676676,0.46766766766766765,1.4804181783901824,4.941919928075124e+20,0.9494824344726414,1.298935191212188,2.9289233037897764e+20,0.8415937609909034,0.9212490199353278,7.410819281375366e+19,0.4470573668126738,0.0,0.0,0.0
0.04684684684684685,0.46846846846846846,1.4803427025683196,4.9409121940441557e+20,0.949288820295368,1.2986993541500238,2.926796760219893e+20,0.8409827221840581,0.920105362968263,7.374087993242441e+19,0.44484155337439285,0.0,0.0,0.0
0.046926926926926925,0.46926926926926926,1.4802670252535783,4.939901924476401e+20,0.9490947189698455,1.2984627819750734,2.9246647517482746e+20,0.8403701130980598,0.9189539661536099,7.337246223342794e+19,0.4426190751281013,0.0,0.0,0.0
0.047007007007007,0.47007007007007,1.4801911459724573,4.9388891142739945e+20,0.9489001295166299,1.2982254722240794,2.9225272666316748e+20,0.8397559303586164,0.9177947389792273,7.300293536208891e+19,0.44038990580423815,0.0,0.0,0.0
0.04708708708708709,0.4708708708708709,1.4801150642495748,4.937873758320923e+20,0.9487050509527905,1.2979874224205035,2.920384293082007e+20,0.8391401705785514,0.9166275892477607,7.263229491958269e+19,0.4381540188669121,0.0,0.0,0.0
0.047167167167167165,0.4716716716716717,1.480038779607661,4.9368558514829505e+20,0.9485094822918954,1.2977486300744367,2.918235819266136e+20,0.838522830357744,0.9154524230336342,7.226053646213586e+19,0.4359113875090782,0.0,0.0,0.0
0.04724724724724725,0.4724724724724725,1.4799622915675494,4.935835388607563e+20,0.9483134225440011,1.2975090926825112,2.916081833305698e+20,0.8379039062830778,0.9142691446386423,7.188765550020625e+19,0.43366198464759204,0.0,0.0,0.0
0.04732732732732733,0.4732732732732733,1.4798855996481692,4.934812364523901e+20,0.9481168707156395,1.2972688077278096,2.9139223232768996e+20,0.8372833949283821,0.9130776565460872,7.1513647497641574e+19,0.4314057829181336,0.0,0.0,0.0
0.047407407407407405,0.47407407407407404,1.4798087033665355,4.933786774042673e+20,0.9479198258098012,1.2970277726797743,2.911757277210324e+20,0.8366612928543775,0.9118778593733963,7.11385078708139e+19,0.4291427546699863,0.0,0.0,0.0
0.04748748748748749,0.4748748748748749,1.479731602237741,4.932758611956094e+20,0.9477222868259234,1.2967859849941155,2.9095866830907304e+20,0.8360375966086173,0.9106696518231654,7.076223198773126e+19,0.4268728719606778,0.0,0.0,0.0
0.04756756756756757,0.4756756756756757,1.479654295774949,4.931727873037828e+20,0.9475242527598793,1.2965434421127187,2.9074105288568547e+20,0.8354123027254302,0.9094529306325652,7.0384815167125996e+19,0.4245961065504803,0.0,0.0,0.0
0.047647647647647645,0.47647647647647645,1.479576783489383,4.930694552042898e+20,0.9473257226039608,1.2963001414635515,2.905228802401212e+20,0.8347854077258643,0.9082275905210302,7.000625267751461e+19,0.42231242989673917,0.0,0.0,0.0
0.04772772772772773,0.4772772772772773,1.4794990648903183,4.9296586437076215e+20,0.9471266953468656,1.29605608046057,2.903041491569897e+20,0.8341569081176293,0.9069935241361845,6.962653973623597e+19,0.42002181314807085,0.0,0.0,0.0
0.04780780780780781,0.47807807807807806,1.4794211394850751,4.9286201427495564e+20,0.9469271699736874,1.2958112565036242,2.900848584162385e+20,0.8335268003950389,0.9057506219979059,6.924567150845925e+19,0.4177242271383784,0.0,0.0,0.0
0.047887887887887885,0.47887887887887887,1.4793430067790072,4.9275790438674e+20,0.9467271454658962,1.29556566697836,2.8986500679313133e+20,0.8328950810389488,0.9044987724404607,6.886364310616353e+19,0.4154196423806959,0.0,0.0,0.0
0.04796796796796797,0.4796796796796797,1.4792646662754945,4.9265353417409364e+20,0.9465266208013282,1.2953193092561253,2.8964459305822913e+20,0.8322617465167018,0.903237861552639,6.84804495870914e+19,0.4131080290608758,0.0,0.0,0.0
0.04804804804804805,0.4804804804804805,1.4791861174759346,4.9254890310309695e+20,0.9463255949541731,1.2950721806938719,2.8942361597736937e+20,0.831626793282068,0.9019677731157844,6.8096085953669145e+19,0.4107893570310754,0.0,0.0,0.0
0.048128128128128125,0.4812812812812812,1.4791073598797324,4.9244401063792214e+20,0.9461240668949542,1.2948242786340562,2.8920207431164435e+20,0.8309902177751831,0.9006883885396475,6.771054715189805e+19,0.40846359580306835,0.0,0.0,0.0
0.04820820820820821,0.4820820820820821,1.4790283929842933,4.923388562408305e+20,0.9459220355905236,1.2945756004045421,2.8897996681738178e+20,0.830352016422492,0.899399586795956,6.732382807021162e+19,0.40613071454135086,0.0,0.0,0.0
0.04828828828828829,0.4828828828828829,1.4789492162850115,4.9223343937215994e+20,0.9457195000040379,1.294326143318499,2.8875729224612233e+20,0.8297121856366849,0.8981012443496105,6.693592353829994e+19,0.4037906820560498,0.0,0.0,0.0
0.048368368368368365,0.48368368368368364,1.4788698292752636,4.921277594903221e+20,0.9455164590949529,1.2940759046743024,2.8853404934459995e+20,0.82907072181664,0.8967932350874024,6.6546828325899895e+19,0.40144346679562454,0.0,0.0,0.0
0.04844844844844845,0.4844844844844845,1.4787902314463977,4.920218160517923e+20,0.945312911819004,1.2938248817554323,2.8831023685471994e+20,0.8284276213473613,0.8954754302441366,6.615653714154733e+19,0.3990890368393394,0.0,0.0,0.0
0.04852852852852853,0.48528528528528525,1.4787104222877245,4.9191560851110245e+20,0.9451088571281931,1.293573071830369,2.8808585351353713e+20,0.8277828805999152,0.8941476983260541,6.576504463129302e+19,0.3967273598895178,0.0,0.0,0.0
0.048608608608608606,0.48608608608608606,1.4786304012865095,4.91809136320835e+20,0.9449042939707765,1.293320472152492,2.878608980532357e+20,0.8271364959313733,0.8928099050314309,6.537234537737966e+19,0.39435840326356125,0.0,0.0,0.0
0.04868868868868869,0.4868868868868869,1.4785501679279618,4.91702398931614e+20,0.9446992212912474,1.2930670799599737,2.8763536920110668e+20,0.8264884636847465,0.891461913168221,6.497843389687757e+19,0.39198213388571906,0.0,0.0,0.0
0.04876876876876877,0.48768768768768767,1.4784697216952254,4.9159539579209725e+20,0.944493638030322,1.292812892475675,2.8740926567952633e+20,0.8258387801889244,0.890103582568614,6.458330464027789e+19,0.38959851827860204,0.0,0.0,0.0
0.048848848848848846,0.48848848848848847,1.478389062069371,4.914881263489707e+20,0.9442875431249277,1.2925579069070396,2.871825862059352e+20,0.825187441758614,0.8887347700003702,6.4186951990043705e+19,0.3872075225544419,0.0,0.0,0.0
0.04892892892892893,0.4892892892892893,1.4783081885293845,4.913805900469386e+20,0.9440809355081843,1.2923021204459848,2.8695532949281387e+20,0.8245344446942705,0.8873553290747713,6.378937025911297e+19,0.38480911240606036,0.0,0.0,0.0
0.04900900900900901,0.4900900900900901,1.4782271005521597,4.9127278632871736e+20,0.9438738141093928,1.2920455302687963,2.8672749424766416e+20,0.8238797852820431,0.8859651101510507,6.339055368935731e+19,0.3824032530975719,0.0,0.0,0.0
0.049089089089089086,0.4908908908908909,1.4781457976124865,4.9116471463502676e+20,0.9436661778540176,1.2917881335360166,2.864990791729838e+20,0.8232234597937023,0.8845639602371101,6.299049644998744e+19,0.3799899094547642,0.0,0.0,0.0
0.04916916916916917,0.4916916916916917,1.4780642791830438,4.9105637440458365e+20,0.9434580256636754,1.2915299273923364,2.86270082966246e+20,0.8225654644865812,0.8831517228863768,6.258919263591069e+19,0.37756904585519013,0.0,0.0,0.0
0.04924924924924925,0.4924924924924925,1.4779825447343875,4.909477650740923e+20,0.943249356456116,1.2912709089664838,2.860405043198766e+20,0.82190579560351,0.8817282380905995,6.218663626603417e+19,0.3751406262179315,0.0,0.0,0.0
0.049329329329329326,0.49329329329329324,1.4779005937349425,4.908388860782385e+20,0.9430401691452109,1.2910110753711106,2.858103419212303e+20,0.8212444493727473,0.8802933421683846,6.178282128150964e+19,0.3727046139930114,0.0,0.0,0.0
0.04940940940940941,0.4940940940940941,1.4778184256509919,4.9072973684968e+20,0.9428304626409355,1.2907504237026814,2.8557959445256952e+20,0.8205814220079198,0.8788468676492901,6.137774154392518e+19,0.37026097215048537,0.0,0.0,0.0
0.04948948948948949,0.4948948948948949,1.4777360399466677,4.9062031681904e+20,0.9426202358493562,1.2904889510413584,2.8534826059104033e+20,0.8199167097079528,0.8773886431532266,6.097139083343115e+19,0.36780966316913605,0.0,0.0,0.0
0.049569569569569566,0.49569569569569566,1.4776534360839406,4.9051062541489806e+20,0.9424094876726127,1.2902266544508867,2.8511633900865002e+20,0.819250308657006,0.8759184932649661,6.056376284680699e+19,0.36535064902481157,0.0,0.0,0.0
0.04964964964964965,0.4964964964964965,1.4775706135226108,4.904006620637835e+20,0.9421982170089058,1.2899635309784778,2.8488382837224312e+20,0.8185822150244043,0.8744362384034923,6.015485119545969e+19,0.3628838911783509,0.0,0.0,0.0
0.04972972972972973,0.49729729729729727,1.4774875717202967,4.9029042619016564e+20,0.9419864227524788,1.2896995776546938,2.8465072734347942e+20,0.817912424964575,0.8729416946859521,5.974464940335592e+19,0.3604093505631098,0.0,0.0,0.0
0.049809809809809806,0.4980980980980981,1.4774043101324261,4.901799172164475e+20,0.9417741037936044,1.2894347914933277,2.8441703457880903e+20,0.8172409346169758,0.8714346737859147,5.9333150904879325e+19,0.3579269875720348,0.0,0.0,0.0
0.04988988988988989,0.49889889889889893,1.4773208282122254,4.900691345629562e+20,0.9415612590185672,1.2891691694912848,2.8418274872944925e+20,0.8165677401060286,0.8699149827856691,5.892034904261545e+19,0.3554367620443006,0.0,0.0,0.0
0.04996996996996997,0.4996996996996997,1.4772371254107102,4.899580776479365e+20,0.9413478873096512,1.2889027086284635,2.8394786844136194e+20,0.8158928375410545,0.8683824240222446,5.850623706505845e+19,0.3529386332514762,0.0,0.0,0.0
0.050050050050050046,0.5005005005005004,1.4771532011766735,4.898467458875406e+20,0.9411339875451199,1.2886354058676324,2.8371239235522806e+20,0.8152162230162002,0.8668367949268219,5.8090808124234736e+19,0.35043255988318917,0.0,0.0,0.0
0.05013013013013013,0.5013013013013013,1.4770690549566767,4.89735138695821e+20,0.9409195585992024,1.2883672581543077,2.834763191064236e+20,0.8145378926103695,0.8652778878571962,5.767405527324142e+19,0.3479185000322766,0.0,0.0,0.0
0.05021021021021021,0.502102102102102,1.4769846861950398,4.8962325548472336e+20,0.9407045993420803,1.288098262416631,2.8323964732499627e+20,0.8138578423871556,0.8637054899229215,5.725597146369475e+19,0.34539641117939257,0.0,0.0,0.0
0.050290290290290286,0.5029029029029028,1.4769000943338295,4.895110956640764e+20,0.9404891086398678,1.2878284155652442,2.8300237563564147e+20,0.8131760683947729,0.8621193828027622,5.68365495430892e+19,0.34286625017707717,0.0,0.0,0.0
0.05037037037037037,0.5037037037037038,1.4768152788128492,4.893986586415838e+20,0.9402730853545963,1.2875577144931631,2.8276450265767674e+20,0.8124925666659826,0.8605193425539996,5.641578225205228e+19,0.3403279732331958,0.0,0.0,0.0
0.05045045045045045,0.5045045045045045,1.4767302390696293,4.8928594382281703e+20,0.9400565283442007,1.2872861560756503,2.82526027005017e+20,0.8118073332180225,0.8589051394131889,5.599366222150095e+19,0.3377815358937854,0.0,0.0,0.0
0.050530530530530526,0.5053053053053053,1.4766449745394152,4.891729506112053e+20,0.9398394364625001,1.287013737170088,2.8228694728615094e+20,0.8111203640525383,0.8572765375878818,5.557018196969029e+19,0.3352268930252508,0.0,0.0,0.0
0.05061061061061061,0.5061061061061061,1.4765594846551582,4.890596784080288e+20,0.9396218085591843,1.2867404546158476,2.8204726210411472e+20,0.8104316551555091,0.8556332950388051,5.5145333899147076e+19,0.33266399879586617,0.0,0.0,0.0
0.05069069069069069,0.5069069069069069,1.4764737688475036,4.88946126612409e+20,0.9394036434797963,1.2864663052341605,2.8180697005646837e+20,0.8097412024971781,0.8539751632519893,5.471911029349009e+19,0.3300928066565937,0.0,0.0,0.0
0.050770770770770766,0.5077077077077077,1.4763878265447803,4.8883229462130026e+20,0.9391849400657146,1.286191285827985,2.815660697352688e+20,0.8090490020319767,0.8523018870002382,5.429150331412073e+19,0.3275132693211196,0.0,0.0,0.0
0.05085085085085085,0.5085085085085085,1.4763016571729901,4.8871818182948146e+20,0.9389656971541388,1.2859153931818739,2.813245597270456e+20,0.8083550496984536,0.850613204093372,5.3862504996787945e+19,0.3249253387451325,0.0,0.0,0.0
0.05093093093093093,0.5093093093093093,1.476215260155796,4.8860378762954664e+20,0.9387459135780702,1.2856386240618405,2.810824386127746e+20,0.8076593414191996,0.8489088451165714,5.343210724801491e+19,0.3223289661047668,0.0,0.0,0.0
0.05101101101101101,0.5101101101101101,1.4761286349145137,4.884891114118991e+20,0.9385255881663016,1.2853609752152237,2.8083970496785334e+20,0.806961873100777,0.8471885331561424,5.300030184138334e+19,0.31972410177418825,0.0,0.0,0.0
0.05109109109109109,0.5109109109109109,1.4760417808680968,4.883741525647381e+20,0.9383047197433907,1.2850824433705503,2.8059635736207376e+20,0.8062626406336408,0.8454519835119484,5.256708041366463e+19,0.31711069530225483,0.0,0.0,0.0
0.05117117117117117,0.5117117117117117,1.4759546974331283,4.8825891047405375e+20,0.9380833071296512,1.2848030252373976,2.8035239435959704e+20,0.8055616398920667,0.8436989033957385,5.2132434460795716e+19,0.31448869538824126,0.0,0.0,0.0
0.051251251251251254,0.5125125125125125,1.4758673840238095,4.881433845236171e+20,0.9378613491411328,1.2845227175062548,2.8010781451892726e+20,0.8048588667340755,0.8419289916145063,5.169635533368598e+19,0.31185804985654414,0.0,0.0,0.0
0.05133133133133133,0.5133133133133133,1.475779840051947,4.880275740949706e+20,0.9376388445896044,1.284241516848381,2.798626163928844e+20,0.8041543170013552,0.8401419382379794,5.125883423384917e+19,0.30921870563033155,0.0,0.0,0.0
