r_cm,r_mm,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
0.04236236236236236,0.4236236236236236,1.4822875771393706,4.966928895216083e+20,0.9621926684885195,1.3079293083363175,3.010891835129901e+20,0.8804159977995043,0.9665868215571962,8.980934853645679e+19,0.5700722020236225,0.0,0.0,0.0
0.04244244244244244,0.4244244244244244,1.4822276673228179,4.966125947761725e+20,0.9620371216365182,1.3077456843683812,3.009201360012493e+20,0.8799216853436788,0.9658134465168252,8.952226415869562e+19,0.5682499104018272,0.0,0.0,0.0
0.04252252252252252,0.4252252252252252,1.4821675977321382,4.965320956664602e+20,0.9618811788903685,1.307561507803294,3.007506512745638e+20,0.8794260944260125,0.9650359903875038,8.92343591214378e+19,0.5664224095766025,0.0,0.0,0.0
0.0426026026026026,0.426026026026026,1.48210736804994,4.964513918445167e+20,0.961724839576013,1.3073767771014406,3.005807285414587e+20,0.8789292227321508,0.9642544202960822,8.894563112854109e+19,0.5645896849729977,0.0,0.0,0.0
0.04268268268268268,0.4268268268268268,1.4820469779576466,4.9637048296120346e+20,0.9615681030171012,1.3071914907157798,3.00410367007613e+20,0.8784310679394166,0.963468702942093,8.865607786798606e+19,0.5627517219152797,0.0,0.0,0.0
0.04276276276276276,0.42762762762762757,1.481986427135492,4.9628936866619274e+20,0.9614109685349786,1.307005647091803,3.0023956587584927e+20,0.8779316277167805,0.9626788045902103,8.836569701169396e+19,0.5609085056257779,0.0,0.0,0.0
0.04284284284284284,0.42842842842842843,1.4819257152625154,4.962080486079647e+20,0.9612534354486817,1.3068192446674898,3.0006832434612155e+20,0.8774308997248251,0.961884691062533,8.807448621533902e+19,0.5590600212236921,0.0,0.0,0.0
0.04292292292292292,0.42922922922922924,1.4818648420165577,4.961265224338029e+20,0.9610955030749287,1.3066322818732667,2.998966416155063e+20,0.8769288816157188,0.961086327730701,8.778244311816002e+19,0.5572062537238973,0.0,0.0,0.0
0.043003003003003,0.43003003003003,1.4818038070742556,4.960447897897903e+20,0.960937170728112,1.306444757131964,2.9972451687819117e+20,0.8764255710331825,0.9602836795078266,8.748956534276696e+19,0.5553471880357154,0.0,0.0,0.0
0.04308308308308308,0.43083083083083085,1.4817426101110382,4.959628503208058e+20,0.9607784377202917,1.3062566688587716,2.995519493254644e+20,0.8759209656124594,0.9594767108402443,8.71958504949448e+19,0.5534828089616701,0.0,0.0,0.0
0.04316316316316316,0.4316316316316316,1.4816812508011212,4.958807036705195e+20,0.9606193033611861,1.3060680154611963,2.99378938145704e+20,0.8754150629802824,0.958665385699071,8.69012961634536e+19,0.5516131011962182,0.0,0.0,0.0
0.043243243243243246,0.43243243243243246,1.481619728817503,4.9579834948138965e+20,0.9604597669581657,1.305878795339016,2.992054825243661e+20,0.874907860754841,0.9578496675715679,8.66058999198241e+19,0.5497380493244521,0.0,0.0,0.0
0.04332332332332332,0.43323323323323326,1.481558043831959,4.957157873946572e+20,0.9602998278162432,1.3056890068842368,2.990315816439748e+20,0.8743993565457506,0.9570295194523074,8.630965931815118e+19,0.5478576378207887,0.0,0.0,0.0
0.0434034034034034,0.434034034034034,1.4814961955150387,4.9563301705034406e+20,0.9601394852380696,1.3054986484810485,2.9885723468411195e+20,0.8738895479540237,0.9562049038341315,8.601257189488245e+19,0.5459718510476268,0.0,0.0,0.0
0.043483483483483486,0.43483483483483487,1.4814341835360583,4.9555003808724596e+20,0.9599787385239206,1.3053077185057778,2.986824408214044e+20,0.8733784325720318,0.9553757826988956,8.571463516860223e+19,0.5440806732539772,0.0,0.0,0.0
0.04356356356356356,0.4356356356356356,1.481372007563098,4.954668501429313e+20,0.9598175869716943,1.3051162153268443,2.9850719922951396e+20,0.8728660079834761,0.954542117508001,8.541584663981357e+19,0.5421840885740784,0.0,0.0,0.0
0.04364364364364364,0.4364364364364364,1.481309667262996,4.953834528537346e+20,0.9596560298768985,1.3049241373047147,2.983315090791262e+20,0.8723522717633555,0.9537038691926983,8.511620379071444e+19,0.5402820810259751,0.0,0.0,0.0
0.043723723723723726,0.4372372372372373,1.4812471623013448,4.952998458547553e+20,0.9594940665326482,1.3047314827918557,2.981553695379386e+20,0.8718372214779309,0.9528609981441607,8.48157040849697e+19,0.5383746345100725,0.0,0.0,0.0
0.043803803803803804,0.43803803803803804,1.4811844923424842,4.952160287798494e+20,0.9593316962296501,1.304538250132689,2.9797877977065056e+20,0.8713208546846968,0.9520134642033218,8.451434496747967e+19,0.5364617328076656,0.0,0.0,0.0
0.04388388388388388,0.4388388388388388,1.4811216570494992,4.9513200126163e+20,0.9591689182562029,1.3043444376635427,2.978017389389502e+20,0.8708031689323423,0.9511612266504688,8.421212386414364e+19,0.5345433595794393,0.0,0.0,0.0
0.043963963963963966,0.43963963963963965,1.4810586560842125,4.9504776293145975e+20,0.9590057318981827,1.3041500437126066,2.9762424620150535e+20,0.8702841617607249,0.950304244194587,8.390903818162004e+19,0.5326194983639455,0.0,0.0,0.0
0.044044044044044044,0.44044044044044045,1.4809954891071808,4.949633134194476e+20,0.9588421364390375,1.3039550665998818,2.974463007139494e+20,0.869763830700829,0.9494424749624367,8.360508530707843e+19,0.5306901325760286,0.0,0.0,0.0
0.04412412412412412,0.4412412412412412,1.4809321557776902,4.948786523544457e+20,0.9586781311597797,1.303759504637136,2.9726790162887265e+20,0.8692421732747408,0.9485758764873781,8.330026260795215e+19,0.528755245505256,0.0,0.0,0.0
0.044204204204204206,0.44204204204204206,1.4808686557537498,4.947937793640431e+20,0.958513715338976,1.3035633561278515,2.9708904809580744e+20,0.8687191869956048,0.947704405697907,8.299456743168056e+19,0.5268148203142815,0.0,0.0,0.0
0.044284284284284284,0.4428428428428428,1.4808049886920882,4.947086940745639e+20,0.9583488882527418,1.3033666193671811,2.969097392612205e+20,0.868194869367601,0.9468280189059239,8.268799710545135e+19,0.52486884003721,0.0,0.0,0.0
0.04436436436436436,0.4436436436436436,1.4807411542481466,4.946233961110599e+20,0.9581836491747281,1.303169292641895,2.967299742684971e+20,0.8676692178858992,0.9459466717946947,8.238054893593231e+19,0.5229172875778945,0.0,0.0,0.0
0.044444444444444446,0.4444444444444445,1.4806771520760758,4.9453788509731e+20,0.9580179973761198,1.3029713742303344,2.96549752257933e+20,0.867142230036635,0.9450603194065293,8.20722202090033e+19,0.5209601457082347,0.0,0.0,0.0
0.044524524524524524,0.4452452452452452,1.4806129818287295,4.9445216065581285e+20,0.9578519321256221,1.3027728624023593,2.9636907236671914e+20,0.8666139032968653,0.9441689161301374,8.176300818947788e+19,0.5189973970664107,0.0,0.0,0.0
0.0446046046046046,0.44604604604604603,1.4805486431576598,4.94366222407784e+20,0.9576854526894543,1.302573755419302,2.961879337289335e+20,0.8660842351345441,0.9432724156876773,8.145291012082362e+19,0.5170290241551069,0.0,0.0,0.0
0.044684684684684686,0.44684684684684683,1.4804841357131118,4.94280069973151e+20,0.9575185583313407,1.3023740515339124,2.9600633547552575e+20,0.8655532230084784,0.9423707711214686,8.11419232248733e+19,0.5150550093396791,0.0,0.0,0.0
0.044764764764764764,0.44764764764764764,1.4804194591440185,4.9419370297054914e+20,0.9573512483125021,1.30217374899031,2.9582427673430714e+20,0.8650208643682976,0.9414639347803734,8.083004470153268e+19,0.5130753348462994,0.0,0.0,0.0
0.04484484484484484,0.44844844844844844,1.4803546130979957,4.941071210173176e+20,0.9571835218916488,1.3019728460239324,2.956417566299384e+20,0.8644871566544191,0.9405518583058241,8.05172717284805e+19,0.5110899827600525,0.0,0.0,0.0
0.044924924924924926,0.44924924924924925,1.4802895972213364,4.9402032372949425e+20,0.9570153783249696,1.301771340861482,2.9545877428391635e+20,0.8639520972980084,0.9396344926174932,8.020360146086257e+19,0.5090989350229931,0.0,0.0,0.0
0.045005005005005004,0.45005005005005005,1.4802244111590057,4.9393331072181155e+20,0.9568468168661252,1.3015692317208765,2.952753288145636e+20,0.8634156837209492,0.9387117878986002,7.988903103098223e+19,0.5071021734321816,0.0,0.0,0.0
0.04508508508508508,0.4508508508508508,1.4801590545546355,4.938460816076917e+20,0.9566778367662375,1.3013665168111936,2.950914193370139e+20,0.8628779133358012,0.9377836935808229,7.957355754797947e+19,0.505099679637647,0.0,0.0,0.0
0.045165165165165166,0.45165165165165166,1.4800935270505193,4.937586359992438e+20,0.9565084372738849,1.3011631943326216,2.9490704496320266e+20,0.8623387835457712,0.9368501583288249,7.925717809750709e+19,0.5030914351403317,0.0,0.0,0.0
0.045245245245245244,0.45245245245245247,1.480027828287606,4.93670973507256e+20,0.9563386176350869,1.3009592624764026,2.947222048018517e+20,0.8617982917446693,0.9359111300243752,7.89398897413993e+19,0.5010774212899873,0.0,0.0,0.0
0.04532532532532532,0.4532532532532532,1.4799619579054961,4.935830937411953e+20,0.9561683770933035,1.3007547194247815,2.9453689795845892e+20,0.8612564353168787,0.9349665557500424,7.862168951733156e+19,0.49905761928301623,0.0,0.0,0.0
0.04540540540540541,0.4540540540540541,1.4798959155424343,4.9349499630919896e+20,0.955997714889419,1.3005495633509503,2.9435112353528427e+20,0.8607132116373144,0.9340163817724626,7.830257443847532e+19,0.49703201016027915,0.0,0.0,0.0
0.045485485485485484,0.45485485485485483,1.4798297008353056,4.934066808180729e+20,0.9558266302617382,1.3003437924189953,2.9416488063133876e+20,0.8601686180713911,0.9330605535251584,7.798254149314478e+19,0.4950005748048537,0.0,0.0,0.0
0.04556556556556556,0.45565565565565563,1.4797633134196295,4.933181468732858e+20,0.955655122445976,1.3001374047838403,2.939781683423698e+20,0.8596226519749806,0.9320990155908887,7.766158764443351e+19,0.4929632939397274,0.0,0.0,0.0
0.04564564564564565,0.4564564564564565,1.4796967529295535,4.932293940789641e+20,0.9554831906752466,1.299930398591193,2.9379098576085044e+20,0.8590753106943797,0.9311317116835365,7.733970982984802e+19,0.4909201481254715,0.0,0.0,0.0
0.045725725725725724,0.45725725725725724,1.4796300189978486,4.931404220378883e+20,0.9553108341800568,1.2997227719774878,2.9360333197596498e+20,0.8585265915662691,0.9301585846294887,7.701690496092827e+19,0.48887111775783304,0.0,0.0,0.0
0.0458058058058058,0.458058058058058,1.4795631112559038,4.9305123035148845e+20,0.9551380521882978,1.299514523069831,2.9341520607359746e+20,0.8579764919176789,0.9291795763485186,7.669316992286335e+19,0.4868161830652943,0.0,0.0,0.0
0.04588588588588589,0.45885885885885885,1.4794960293337192,4.929618186198379e+20,0.9549648439252323,1.2993056499859428,2.9322660713631705e+20,0.857425009065946,0.9281946278341339,7.636850157409626e+19,0.48475532410656463,0.0,0.0,0.0
0.045965965965965964,0.45965965965965966,1.4794287728599025,4.9287218644165126e+20,0.9547912086134909,1.299096150834102,2.9303753424336735e+20,0.8568721403186834,0.9272036791333885,7.604289674592151e+19,0.4826885207680263,0.0,0.0,0.0
0.04604604604604604,0.4604604604604604,1.4793613414616607,4.927823334142764e+20,0.9546171454730564,1.298886023713086,2.9284798647065058e+20,0.8563178829737332,0.9262066693261274,7.571635224207254e+19,0.4806157527611152,0.0,0.0,0.0
0.04612612612612613,0.46126126126126127,1.4792937347647965,4.926922591336925e+20,0.9544426537212605,1.2986752667121153,2.9265796289071664e+20,0.8557622343191353,0.9252035365036548,7.538886483830076e+19,0.4785369996196492,0.0,0.0,0.0
0.046206206206206205,0.462062062062062,1.4792259523937024,4.926019631945045e+20,0.9542677325727724,1.2984638779107942,2.9246746257274916e+20,0.8552051916330861,0.9241942177468014,7.506043128194497e+19,0.4764522406970946,0.0,0.0,0.0
0.04628628628628628,0.4628628628628628,1.479157993971353,4.9251144518993714e+20,0.9540923812395878,1.2982518553790507,2.922764845825511e+20,0.8546467521838964,0.9231786491033592,7.473104829148722e+19,0.4743614551637472,0.0,0.0,0.0
0.04636636636636637,0.4636636636636637,1.4790898591193022,4.924207047118321e+20,0.9539165989310231,1.2980391971770802,2.9208502798253402e+20,0.8540869132299604,0.9221567655648994,7.440071255610665e+19,0.47226462200390024,0.0,0.0,0.0
0.046446446446446445,0.46446446446446443,1.4790215474576744,4.9232974135064114e+20,0.9537403848537019,1.2978259013552818,2.9189309183170144e+20,0.853525672019707,0.921128501042897,7.406942073521376e+19,0.4701617200128881,0.0,0.0,0.0
0.04652652652652652,0.46526526526526524,1.478953058605161,4.922385546954232e+20,0.9535637382115502,1.297611965954201,2.9170067518563752e+20,0.8529630257915661,0.9200937883441838,7.373716945797915e+19,0.46805272779409457,0.0,0.0,0.0
0.04660660660660661,0.46606606606606604,1.4788843921790131,4.921471443338385e+20,0.9533866582057836,1.2973973890044683,2.915077770964933e+20,0.8523989717739292,0.9190525591456887,7.340395532285085e+19,0.46593762375589,0.0,0.0,0.0
0.046686686686686685,0.46686686686686685,1.4788155477950358,4.920555098521428e+20,0.9532091440348976,1.2971821685267368,2.9131439661297146e+20,0.8518335071851042,0.9180047439684303,7.306977489705696e+19,0.4638163861084731,0.0,0.0,0.0
0.04676676676676676,0.46766766766766765,1.4787465250675833,4.919636508351851e+20,0.9530311948946625,1.2969663025316225,2.9112053278031482e+20,0.851266629233282,0.9169502721507606,7.27346247161011e+19,0.4616889928606693,0.0,0.0,0.0
0.04684684684684685,0.46846846846846846,1.4786773236095512,4.918715668663994e+20,0.9528528099781073,1.29674978901964,2.9092618464029072e+20,0.8506983351164912,0.9158890718208056,7.239850128324185e+19,0.45955542181662556,0.0,0.0,0.0
0.046926926926926925,0.46926926926926926,1.4786079430323722,4.9177925752780286e+20,0.952673988475516,1.296532625981141,2.907313512311778e+20,0.8501286220225586,0.9148210698680915,7.206140106896119e+19,0.4574156505724371,0.0,0.0,0.0
0.047007007007007,0.47007007007007,1.4785383829460086,4.9168672239998835e+20,0.9524947295744142,1.2963148113962508,2.90536031587752e+20,0.8495574871290689,0.9137461919143214,7.172332051041964e+19,0.45526965651268814,0.0,0.0,0.0
0.04708708708708709,0.4708708708708709,1.4784686429589478,4.915939610621215e+20,0.9523150324595618,1.2960963432348056,2.903402247412732e+20,0.8489849276033258,0.9126643622832739,7.1384256010899e+19,0.45311741680691514,0.0,0.0,0.0
0.047167167167167165,0.4716716716716717,1.478398722678194,4.915009730919336e+20,0.9521348963129409,1.2958772194562866,2.9014392971947e+20,0.8484109406023065,0.911575503969785,7.1044203939229606e+19,0.45095890840597097,0.0,0.0,0.0
0.04724724724724725,0.4724724724724725,1.4783286217092646,4.914077580657181e+20,0.9519543203137478,1.295657438009756,2.8994714554652554e+20,0.8478355232726217,0.9104795386077849,7.070316062920367e+19,0.44879410803830116,0.0,0.0,0.0
0.04732732732732733,0.4732732732732733,1.478258339656182,4.9131431555832526e+20,0.9517733036383829,1.2954369968337927,2.8974987124306448e+20,0.8472586727504761,0.9093763864373601,7.03611223789763e+19,0.4466229922061417,0.0,0.0,0.0
0.047407407407407405,0.47407407407407404,1.4781878761214684,4.912206451431565e+20,0.9515918454604402,1.2952158938564244,2.89552105826137e+20,0.8466803861616224,0.9082659662707872,7.001808545044749e+19,0.4444455371815965,0.0,0.0,0.0
0.04748748748748749,0.4748748748748749,1.4781172307061392,4.9112674639215926e+20,0.9514099449506971,1.2949941269950642,2.893538483092061e+20,0.8461006606213244,0.9071481954575189,6.967404606863172e+19,0.4422617190026355,0.0,0.0,0.0
0.04756756756756757,0.4756756756756757,1.4780464030096971,4.910326188758231e+20,0.9512276012771066,1.2947716941564407,2.8915509770213088e+20,0.8455194932343072,0.9060229898480695,6.932900042100954e+19,0.4400715134689789,0.0,0.0,0.0
0.047647647647647645,0.47647647647647645,1.4779753926301258,4.9093826216317334e+20,0.9510448136047851,1.2945485932365335,2.889558530111547e+20,0.8449368810947233,0.9048902637567624,6.898294465686281e+19,0.4378748961378776,0.0,0.0,0.0
0.04772772772772773,0.4772772772772773,1.4779041991638828,4.9084367582176595e+20,0.9508615810960028,1.2943248221205033,2.887561132388881e+20,0.8443528212861027,0.9037499299232999,6.863587488659381e+19,0.43567184231979134,0.0,0.0,0.0
0.04780780780780781,0.47807807807807806,1.4778328222058938,4.907488594176823e+20,0.9506779029101734,1.2941003786826242,2.885558773842952e+20,0.8437673108813124,0.9026018994730978,6.8287787181024076e+19,0.43346232707393767,0.0,0.0,0.0
0.047887887887887885,0.47887887887887887,1.477761261349546,4.9065381251552425e+20,0.9504937782038441,1.2938752607862143,2.883551444426782e+20,0.8431803469425122,0.9014460818763511,6.793867757067703e+19,0.4312463252037386,0.0,0.0,0.0
0.04796796796796797,0.4796796796796797,1.4776895161866832,4.9055853467841036e+20,0.9503092061306889,1.2936494662835676,2.8815391340566407e+20,0.8425919265211144,0.9002823849057763,6.75885420450417e+19,0.42902381125214695,0.0,0.0,0.0
0.04804804804804805,0.4804804804804805,1.4776175863075955,4.9046302546796636e+20,0.9501241858414899,1.293422993015882,2.879521832611875e+20,0.8420020466577353,0.899110714592967,6.723737655181434e+19,0.42679475949683254,0.0,0.0,0.0
0.048128128128128125,0.4812812812812812,1.4775454713010172,4.9036728444432456e+20,0.9499387164841362,1.2931958388131888,2.8774995299347618e+20,0.8414107043821512,0.8979309751833211,6.688517699612063e+19,0.42455914394524497,0.0,0.0,0.0
0.04820820820820821,0.4820820820820821,1.4774731707541169,4.9027131116611515e+20,0.949752797203607,1.292968001494283,2.8754722158303714e+20,0.840817896713259,0.8967430690894882,6.6531939239719805e+19,0.42231693832956163,0.0,0.0,0.0
0.04828828828828829,0.4828828828828829,1.4774006842524936,4.9017510519046373e+20,0.9495664271419663,1.2927394788666504,2.8734398800664016e+20,0.8402236206590274,0.8955468968432516,6.617765910018222e+19,0.4200681161014676,0.0,0.0,0.0
0.048368368368368365,0.48368368368368364,1.4773280113801674,4.9007866607298255e+20,0.9493796054383473,1.2925102687263947,2.8714025123730257e+20,0.8396278732164526,0.8943423570458056,6.582233235004669e+19,0.41781265042680643,0.0,0.0,0.0
0.04844844844844845,0.4844844844844845,1.4772551517195756,4.8998199336776847e+20,0.9491923312289469,1.2922803688581652,2.8693601024427383e+20,0.8390306513715131,0.8931293463163558,6.546595471595487e+19,0.41555051418008576,0.0,0.0,0.0
0.04852852852852853,0.48528528528528525,1.477182104851563,4.898850866273944e+20,0.9490046036470102,1.2920497770350834,2.8673126399302084e+20,0.8384319520991268,0.8919077592389701,6.510852187776075e+19,0.41328167993882453,0.0,0.0,0.0
0.048608608608608606,0.48608608608608606,1.4771088703553783,4.8978794540290684e+20,0.9488164218228251,1.2918184910186679,2.8652601144521107e+20,0.8378317723631017,0.8906774883076073,6.475002946761446e+19,0.4110061199777377,0.0,0.0,0.0
0.04868868868868869,0.4868868868868869,1.4770354478086647,4.896905692438177e+20,0.9486277848837068,1.29158650855876,2.863202515586975e+20,0.837230109116092,0.8894384238692513,6.4390473069020635e+19,0.40872380626275895,0.0,0.0,0.0
0.04876876876876877,0.48768768768768767,1.4769618367874549,4.8959295769810056e+20,0.9484386919539907,1.2913538273934482,2.8611398328750293e+20,0.8366269592995516,0.8881904540650718,6.402984821587018e+19,0.40643471044489454,0.0,0.0,0.0
0.048848848848848846,0.48848848848848847,1.476888036866163,4.8949511031218445e+20,0.9482491421550194,1.2911204452489928,2.859072055818042e+20,0.8360223198436889,0.8869334647695252,6.36681503914442e+19,0.4041388038539012,0.0,0.0,0.0
0.04892892892892893,0.4892892892892893,1.476814047617579,4.893970266309488e+20,0.9480591346051345,1.2908863598397482,2.856999173879158e+20,0.8354161876674181,0.8856673395273013,6.330537502738702e+19,0.4018360574917667,0.0,0.0,0.0
0.04900900900900901,0.4900900900900901,1.4767398686128603,4.892987061977164e+20,0.9478686684196612,1.2906515688680855,2.8549211764827377e+20,0.8348085596783126,0.8843919594880407,6.294151750265193e+19,0.3995264420260182,0.0,0.0,0.0
0.049089089089089086,0.4908908908908909,1.476665499421526,4.892001485542499e+20,0.9476777427109033,1.2904160700243155,2.8528380530142013e+20,0.8341994327725591,0.8831072033387084,6.257657314241384e+19,0.3972099277828202,0.0,0.0,0.0
0.04916916916916917,0.4916916916916917,1.4765909396114492,4.8910135324074417e+20,0.9474863565881266,1.2901798609866098,2.850749792819868e+20,0.833588803834911,0.8818129472335292,6.221053721694986e+19,0.3948864847398691,0.0,0.0,0.0
0.04924924924924925,0.4924924924924925,1.4765161887488505,4.890023197958223e+20,0.947294509157553,1.2899429394209203,2.8486563852067796e+20,0.8329766697386362,0.8805090647213815,6.184340494048731e+19,0.39255608251908036,0.0,0.0,0.0
0.049329329329329326,0.49329329329329324,1.4764412463982899,4.889030477565278e+20,0.9471021995223434,1.2897053029809011,2.8465578194425502e+20,0.832363027345474,0.8791954266705255,6.147517147001518e+19,0.39021869037904455,0.0,0.0,0.0
0.04940940940940941,0.4940940940940941,1.4763661121226619,4.8880353665832236e+20,0.9469094267825952,1.2894669493078261,2.8444540847551896e+20,0.8317478735055824,0.8778719011905579,6.110583190406028e+19,0.38787427720725887,0.0,0.0,0.0
0.04948948948948949,0.4948948948948949,1.4762907854831853,4.8870378603507535e+20,0.9467161900353209,1.28922787603051,2.8423451703329568e+20,0.8311312050574966,0.8765383535514676,6.073538128142707e+19,0.38552281151212797,0.0,0.0,0.0
0.049569569569569566,0.49569569569569566,1.476215266039399,4.8860379541906286e+20,0.9465224883744464,1.2889880807652234,2.8402310653241645e+20,0.8305130188280705,0.875194646099644,6.036381457989465e+19,0.3831642614146929,0.0,0.0,0.0
0.04964964964964965,0.4964964964964965,1.4761395533491524,4.8850356434095794e+20,0.9463283208907924,1.288747561115613,2.838111758837039e+20,0.8298933116324366,0.8738406381707269,5.999112671487707e+19,0.3807985946401275,0.0,0.0,0.0
0.04972972972972973,0.49729729729729727,1.4760636469685995,4.8840309232982694e+20,0.9461336866720669,1.2885063146726157,2.8359872399395278e+20,0.8292720802739492,0.872476185999127,5.9617312538038895e+19,0.3784257785089507,0.0,0.0,0.0
0.049809809809809806,0.4980980980980981,1.4759875464521912,4.883023789131233e+20,0.9459385848028534,1.2882643390143766,2.8338574976591462e+20,0.8286493215441402,0.8711011426240746,5.924236683586707e+19,0.3760457799279609,0.0,0.0,0.0
0.04988988988988989,0.49889889889889893,1.4759112513526687,4.882014236166819e+20,0.9457430143646003,1.2880216317061635,2.8317225209828016e+20,0.8280250322226669,0.8697153577920359,5.8866284328198414e+19,0.3736585653808895,0.0,0.0,0.0
0.04996996996996997,0.4996996996996997,1.475834761221054,4.8810022596471154e+20,0.9455469744356053,1.2877781903002812,2.8295822988566213e+20,0.8273992090772624,0.8683186778553146,5.84890596666974e+19,0.37126410091873824,0.0,0.0,0.0
0.050050050050050046,0.5005005005005004,1.475758075606645,4.8799878547979095e+20,0.9453504640910089,1.2875340123359855,2.8274368201857774e+20,0.826771848863684,0.8669109456666648,5.811068743328507e+19,0.3688623521498069,0.0,0.0,0.0
0.05013013013013013,0.5013013013013013,1.4756811940570072,4.878971016828625e+20,0.9451534824027812,1.2872890953393963,2.825286073834315e+20,0.826142948325663,0.8654920004697274,5.773116213851711e+19,0.3664532842293976,0.0,0.0,0.0
0.05021021021021021,0.502102102102102,1.4756041161179645,4.8779517409322435e+20,0.9449560284397076,1.2870434368234094,2.8231300486249742e+20,0.8255125041948526,0.8640616777850754,5.735047821990652e+19,0.36403686184916817,0.0,0.0,0.0
0.050290290290290286,0.5029029029029028,1.4755268413335945,4.876930022285269e+20,0.944758101267381,1.2867970342876096,2.8209687333390257e+20,0.8248805131907799,0.862619809291663,5.696863004019053e+19,0.3616130492261311,0.0,0.0,0.0
0.05037037037037037,0.5037037037037038,1.4754493692462185,4.875905856047645e+20,0.9445596999481868,1.2865498852181798,2.8188021167160777e+20,0.8242469720207899,0.8611662227034568,5.658561188554059e+19,0.3591818100912911,0.0,0.0,0.0
0.05045045045045045,0.5045045045045045,1.475371699396396,4.874879237362721e+20,0.944360823541295,1.2863019870878123,2.8166301874539122e+20,0.8236118773799965,0.8597007416409868,5.6201417963707425e+19,0.3567431076778712,0.0,0.0,0.0
0.050530530530530526,0.5053053053053053,1.4752938313229145,4.873850161357158e+20,0.9441614711026435,1.286053337355617,2.8144529342082934e+20,0.8229752259512279,0.858223185497598,5.581604240210703e+19,0.35429690470916303,0.0,0.0,0.0
0.05061061061061061,0.5061061061061061,1.4752157645627846,4.872818623140895e+20,0.9439616416849302,1.2858039334670317,2.8122703455928015e+20,0.8223370144049763,0.856733369300099,5.542947924583613e+19,0.35184316338592986,0.0,0.0,0.0
0.05069069069069069,0.5069069069069069,1.4751374986512296,4.871784617807065e+20,0.9437613343375979,1.2855537728537274,2.810082410178637e+20,0.8216972393993427,0.855231103563545,5.504172245561984e+19,0.3493818453733793,0.0,0.0,0.0
0.050770770770770766,0.5077077077077077,1.47505903312168,4.870748140431958e+20,0.943560548106826,1.2853028529335178,2.8078891164944535e+20,0.8210558975799862,0.8537161941398499,5.465276590568758e+19,0.3469129117876804,0.0,0.0,0.0
0.05085085085085085,0.5085085085085085,1.4749803675057636,4.869709186074929e+20,0.9433592820355138,1.2850511711102632,2.8056904530261603e+20,0.8204129855800674,0.8521884420598891,5.426260338156956e+19,0.3444363231819768,0.0,0.0,0.0
0.05093093093093093,0.5093093093093093,1.4749015013332991,4.868667749778356e+20,0.9431575351632714,1.2847987247737784,2.8034864082167543e+20,0.8197685000201986,0.8506476433687886,5.3871228577819435e+19,0.3419520395319309,0.0,0.0,0.0
0.05101101101101101,0.5101101101101101,1.474822434132288,4.867623826567579e+20,0.9429553065264085,1.284545511299734,2.8012769704661117e+20,0.8191224375083834,0.84909358895399,5.347863509564695e+19,0.33946002022069693,0.0,0.0,0.0
0.05109109109109109,0.5109109109109109,1.4747431654289054,4.866577411450816e+20,0.9427525951579178,1.2842915280495635,2.7990621281308328e+20,0.818474794639971,0.8475260643657614,5.308481644047095e+19,0.3369602240233887,0.0,0.0,0.0
0.05117117117117117,0.5117117117117117,1.4746636947474936,4.86552849941912e+20,0.9425494000874671,1.2840367723703636,2.7968418695240257e+20,0.8178255679975929,0.8459448496296994,5.2689766019376234e+19,0.3344526090909365,0.0,0.0,0.0
0.051251251251251254,0.5125125125125125,1.4745840216105535,4.864477085446313e+20,0.9423457203413859,1.2837812415947976,2.7946161829151316e+20,0.8171747541511121,0.8443497190508097,5.229347713847605e+19,0.33193713293334537,0.0,0.0,0.0
0.05133133133133133,0.5133133133133133,1.474504145538735,4.863423164488898e+20,0.9421415549426486,1.2835249330409961,2.7923850565297363e+20,0.8165223496575678,0.8427404410087088,5.189594300017689e+19,0.32941375240233345,0.0,0.0,0.0
0.05141141141141141,0.5141141141141141,1.4744240660508316,4.862366731486028e+20,0.941936902910869,1.2832678440124576,2.790148478549375e+20,0.8158683510611183,0.8411167777434412,5.149715670033716e+19,0.3268824236732958,0.0,0.0,0.0
0.051491491491491494,0.5149149149149149,1.4743437826637702,4.861307781359423e+20,0.9417317632622835,1.2830099717979477,2.7879064371113407e+20,0.8152127548929851,0.8394784851313871,5.109711122531514e+19,0.3243431022265667,0.0,0.0,0.0
0.05157157157157157,0.5157157157157157,1.4742632948926033,4.8602463090133074e+20,0.9415261350097389,1.2827513136713977,2.7856589203084925e+20,0.8145555576713965,0.837825312450715,5.069579944890392e+19,0.3217957428279637,0.0,0.0,0.0
0.05165165165165165,0.5165165165165165,1.4741826022505007,4.8591823093343375e+20,0.9413200171626795,1.2824918668918026,2.783405916189064e+20,0.8138967559015324,0.836157002135769,5.029321412914475e+19,0.3192402995085599,0.0,0.0,0.0
0.051731731731731734,0.5173173173173173,1.4741017042487414,4.8581157771915493e+20,0.9411134087271357,1.2822316287031172,2.781147412756459e+20,0.8132363460754635,0.8344732895197512,4.988934790501201e+19,0.3166767255436418,0.0,0.0,0.0
