r_cm,r_mm,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
0.03767535070140281,0.3767535070140281,1.5471612872954879,5.8952255756100017e+20,0.9905498879435914,1.4003662615301922,3.956622561794221e+20,0.9712648142081732,1.1671835760637346,1.909478349627251e+20,0.9101262633790298,0.0,0.0,0.0
0.037835671342685374,0.37835671342685373,1.5471290748551196,5.8947346282904466e+20,0.9904673961362578,1.4002757469708906,3.955599694459222e+20,0.9710137225165671,1.1669308432671055,1.9078250327292274e+20,0.909338232904176,0.0,0.0,0.0
0.03799599198396794,0.3799599198396794,1.547096710733401,5.8942414000888224e+20,0.9903845210819306,1.4001847925749111,3.954572056497897e+20,0.9707614597399208,1.1666767503852569,1.906163901038178e+20,0.9085464776170578,0.0,0.0,0.0
0.0381563126252505,0.381563126252505,1.5470641947308617,5.8937458883994105e+20,0.990301262342782,1.4000933975832552,3.953539642216475e+20,0.9705080244805373,1.166421293170559,1.9044949437665473e+20,0.9077509923759368,0.0,0.0,0.0
0.03831663326653307,0.3831663326653307,1.547031526646965,5.8932480906030186e+20,0.9902176194787203,1.400001561232506,3.9525024458913284e+20,0.9702534153333904,1.1661644673427878,1.902818150065426e+20,0.9069517720098316,0.0,0.0,0.0
0.038476953907815636,0.38476953907815636,1.5469987062801052,5.8927480040669525e+20,0.9901335920473847,1.399909282754812,3.951460461768907e+20,0.9699976308861085,1.1659062685888721,1.90113350902431e+20,0.9061488113184023,0.0,0.0,0.0
0.038637274549098204,0.38637274549098205,1.5469657334276044,5.8922456261449764e+20,0.9900491796041395,1.399816561377867,3.950413684065632e+20,0.9697406697189489,1.1656466925626405,1.8994410096708606e+20,0.9053421050718367,0.0,0.0,0.0
0.038797595190380764,0.3879759519038076,1.5469326078857097,5.891740954177296e+20,0.9899643817020707,1.3997233963248932,3.949362106967827e+20,0.9694825304047803,1.1653857348845638,1.897740640970664e+20,0.9045316480107346,0.0,0.0,0.0
0.03895791583166333,0.3895791583166333,1.5468993294495896,5.891233985490503e+20,0.9898791978919768,1.3996297868146235,3.9483057246316383e+20,0.969223211509064,1.165123391141496,1.8960323918269907e+20,0.9037174348459951,0.0,0.0,0.0
0.0391182364729459,0.391182364729459,1.546865897913331,5.890724717397552e+20,0.9897936277223648,1.3995357320612838,3.94724453118296e+20,0.9689627115898344,1.1648596568864118,1.8943162510805526e+20,0.9028994602586985,0.0,0.0,0.0
0.03927855711422846,0.3927855711422846,1.5468323130699357,5.890213147197728e+20,0.989707670739445,1.399441231274573,3.9461785207173284e+20,0.9687010291976741,1.164594527638139,1.8925922075092425e+20,0.9020777188999837,0.0,0.0,0.0
0.039438877755511026,0.39438877755511026,1.5467985747113178,5.889699272176597e+20,0.9896213264871225,1.3993462836596464,3.945107687299865e+20,0.9684381628756995,1.1643279988810942,1.890860249827913e+20,0.9012522053909424,0.0,0.0,0.0
0.03959919839679359,0.39599198396793595,1.5467646826283001,5.889183089605999e+20,0.9895345945069961,1.3992508884170958,3.9440320249651724e+20,0.9681741111595352,1.1640600660650053,1.8891203666880918e+20,0.9004229143224836,0.0,0.0,0.0
0.03975951903807615,0.3975951903807615,1.546730636610611,5.888664596743983e+20,0.9894474743383473,1.3991550447429322,3.9429515277172697e+20,0.9679088725772984,1.1637907246046424,1.887372546677759e+20,0.8995898402552265,0.0,0.0,0.0
0.03991983967935872,0.3991983967935872,1.5466964364468803,5.888143790834779e+20,0.9893599655181359,1.3990587518285647,3.94186618952948e+20,0.9676424456495708,1.163519969879535,1.8856167783210674e+20,0.8987529777193686,0.0,0.0,0.0
0.04008016032064129,0.4008016032064129,1.5466620819246377,5.887620669108784e+20,0.9892720675809968,1.3989620088607844,3.940776004344379e+20,0.9673748288893864,1.1632477972336959,1.883853050078108e+20,0.8979123212145729,0.0,0.0,0.0
0.040240480961923855,0.4024048096192385,1.5466275728303078,5.887095228782495e+20,0.9891837800592301,1.3988648150217433,3.939680966073685e+20,0.9671060208022046,1.1629742019753322,1.8820813503446326e+20,0.8970678652098361,0.0,0.0,0.0
0.040400801603206415,0.40400801603206415,1.546592908949208,5.886567467058499e+20,0.9890951024827981,1.3987671694889359,3.938581068598184e+20,0.9668360198858912,1.1626991793765606,1.880301667451798e+20,0.8962196041433667,0.0,0.0,0.0
0.04056112224448898,0.40561122244488984,1.5465580900655438,5.8860373811254093e+20,0.9890060343793153,1.398669071435179,3.9374763057676334e+20,0.9665648246306955,1.1624227246731167,1.878513989665911e+20,0.895367532422463,0.0,0.0,0.0
0.04072144288577155,0.4072144288577155,1.5465231159624067,5.88550496815786e+20,0.9889165752740475,1.3985705200285934,3.9363666714006854e+20,0.966292433519231,1.1621448330640594,1.8767183051881503e+20,0.8945116444233815,0.0,0.0,0.0
0.04088176352705411,0.4088176352705411,1.5464879864217702,5.884970225316447e+20,0.9888267246899017,1.398471514432583,3.935252159284794e+20,0.9660188450264526,1.1618654997114748,1.8749146021543084e+20,0.8936519344912126,0.0,0.0,0.0
0.04104208416833668,0.4104208416833668,1.5464527012244864,5.884433149747697e+20,0.9887364821474206,1.398372053805816,3.9341327631761264e+20,0.9657440576196353,1.1615847197401747,1.873102868634516e+20,0.8927883969397503,0.0,0.0,0.0
0.041202404809619245,0.4120240480961924,1.546417260150283,5.883893738584041e+20,0.9886458471647789,1.3982721373022045,3.933008476799477e+20,0.9654680697583524,1.1613024882373915,1.871283092632966e+20,0.8919210260513605,0.0,0.0,0.0
0.041362725450901805,0.41362725450901805,1.5463816629777585,5.8833519889437504e+20,0.9885548192577717,1.3981717640708842,3.931879293848174e+20,0.9651908798944532,1.1610188002524717,1.8694552620876507e+20,0.8910498160768547,0.0,0.0,0.0
0.04152304609218437,0.41523046092184374,1.5463459094843808,5.882807897930935e+20,0.9884633979398147,1.3980709332561942,3.9307452079839904e+20,0.9649124864720408,1.1607336507965642,1.8676193648700768e+20,0.890174761235356,0.0,0.0,0.0
0.04168336673346694,0.4168336673346694,1.5463099994464817,5.8822614626354764e+20,0.9883715827219333,1.3979696439976579,3.929606212837063e+20,0.9646328879274519,1.1604470348423044,1.8657753887849873e+20,0.8892958557141646,0.0,0.0,0.0
0.0418436873747495,0.418436873747495,1.5462739326392547,5.881712680132999e+20,0.9882793731127568,1.3978678954299597,3.92846230200578e+20,0.9643520826892307,1.160158947323495,1.863923321570073e+20,0.8884130936686218,0.0,0.0,0.0
0.04200400801603207,0.4200400801603207,1.5462377088367507,5.881161547484839e+20,0.988186768618514,1.3977656866829278,3.927313469056719e+20,0.9640700691781113,1.1598693831347882,1.8620631508957187e+20,0.8875264692219881,0.0,0.0,0.0
0.042164328657314634,0.4216432865731463,1.546201327811875,5.880608061737997e+20,0.9880937687430246,1.39766301688151,3.9261597075245256e+20,0.9637868458069898,1.159578337131351,1.8601948643646646e+20,0.8866359764652822,0.0,0.0,0.0
0.0423246492985972,0.423246492985972,1.546164789336383,5.880052219925106e+20,0.9880003729876948,1.3975598851457551,3.9250010109118376e+20,0.9635024109809053,1.1592858041285443,1.8583184495117704e+20,0.8857416094571687,0.0,0.0,0.0
0.04248496993987976,0.42484969939879763,1.5461280931808774,5.8794940190643814e+20,0.9879065808515078,1.3974562905907908,3.92383737268919e+20,0.963216763097016,1.158991778901583,1.8564338938036915e+20,0.8848433622238036,0.0,0.0,0.0
0.04264529058116233,0.4264529058116233,1.5460912391148038,5.8789334561595975e+20,0.9878123918310204,1.3973522323268026,3.922668786294921e+20,0.9629299005445765,1.1586962561852003,1.8545411846385975e+20,0.8839412287586996,0.0,0.0,0.0
0.042805611222444896,0.42805611222444895,1.5460542269064477,5.878370528200036e+20,0.9877178054203544,1.3972477094590123,3.921495245135074e+20,0.9626418217049139,1.1583992306733073,1.8526403093458777e+20,0.8830352030225868,0.0,0.0,0.0
0.042965931863727456,0.4296593186372746,1.5460170563229307,5.877805232160459e+20,0.9876228211111916,1.3971427210876564,3.920316742583305e+20,0.9623525249514048,1.1581006970186452,1.8507312551858376e+20,0.882125278943267,0.0,0.0,0.0
0.043126252505010024,0.4312625250501002,1.5459797271302058,5.877237565001045e+20,0.9875274383927638,1.3970372663079642,3.919133271980788e+20,0.9620620086494523,1.157800649832436,1.848814009349399e+20,0.8812114504154717,0.0,0.0,0.0
0.04328657314629259,0.4328657314629259,1.545942239093055,5.876667523667376e+20,0.98743165675185,1.396931344210136,3.9179448266361156e+20,0.9617702711564612,1.15749908368403,1.8468885589577997e+20,0.8802937113007182,0.0,0.0,0.0
0.04344689378757515,0.4344689378757515,1.5459045919750851,5.876095105090384e+20,0.9873354756727676,1.396824953879322,3.9167513998252134e+20,0.9614773108218175,1.1571959931005462,1.8449548910622874e+20,0.8793720554271639,0.0,0.0,0.0
0.04360721442885772,0.4360721442885772,1.545866785538724,5.8755203061863173e+20,0.9872388946373668,1.3967180943955975,3.9155529847912196e+20,0.9611831259868586,1.15689137256651,1.8430129926438014e+20,0.8784464765894551,0.0,0.0,0.0
0.043767535070140286,0.43767535070140284,1.5458288195452163,5.87494312385669e+20,0.9871419131250222,1.3966107648339434,3.9143495747444166e+20,0.9608877149848564,1.1565852165234882,1.8410628506126805e+20,0.8775169685485867,0.0,0.0,0.0
0.04392785571142285,0.43927855711422853,1.5457906937546202,5.874363554988244e+20,0.9870445306126261,1.3965029642642226,3.9131411628621175e+20,0.9605910761409895,1.1562775193697175,1.839104451808337e+20,0.8765835250317482,0.0,0.0,0.0
0.04408817635270541,0.4408817635270541,1.5457524079258032,5.873781596452914e+20,0.9869467465745828,1.3963946917511558,3.911927742288557e+20,0.9602932077723166,1.1559682754597262,1.8371377829989312e+20,0.8756461397321673,0.0,0.0,0.0
0.04424849699398798,0.4424849699398798,1.5457139618164386,5.873197245107782e+20,0.9868485604828012,1.3962859463543011,3.910709306134814e+20,0.9599941081877575,1.155657479103959,1.8351628308810727e+20,0.8747048063089683,0.0,0.0,0.0
0.04440881763527055,0.4440881763527055,1.5456753551830016,5.8726104977950396e+20,0.986749971806688,1.3961767271280294,3.909485847478697e+20,0.9596937756880647,1.1553451245683906,1.833179582079491e+20,0.8737595183870147,0.0,0.0,0.0
0.04456913827655311,0.4456913827655311,1.5456365877807652,5.872021351341939e+20,0.9866509800131398,1.3960670331215013,3.9082573593646465e+20,0.9593922085657994,1.1550312060741346,1.8311880231467e+20,0.8728102695567497,0.0,0.0,0.0
0.044729458917835675,0.44729458917835674,1.5455976593637961,5.871429802560756e+20,0.9865515845665367,1.395956863378644,3.907023834803636e+20,0.9590894051053077,1.1547157177970533,1.829188140562685e+20,0.8718570533740462,0.0,0.0,0.0
0.04488977955911824,0.4488977955911824,1.5455585696849505,5.870835848248736e+20,0.9864517849287332,1.3958462169381283,3.905785266773069e+20,0.9587853635826947,1.1543986538673576,1.827179920734568e+20,0.8708998633600488,0.0,0.0,0.0
0.0450501002004008,0.450501002004008,1.5455193184958718,5.8702394851880816e+20,0.9863515805590567,1.3957350928333436,3.9045416482166774e+20,0.9584800822658001,1.1540800083692033,1.8251633499962707e+20,0.8699386930010109,0.0,0.0,0.0
0.04521042084168337,0.4521042084168337,1.5454799055469841,5.8696407101458743e+20,0.9862509709142934,1.395623490092375,3.9032929720444125e+20,0.958173559414171,1.1537597753402844,1.8231384146081844e+20,0.86897353574814,0.0,0.0,0.0
0.04537074148296594,0.4537074148296594,1.5454403305874902,5.869039519874054e+20,0.9861499554486854,1.395511407737979,3.9020392311323545e+20,0.9578657932790401,1.153437948771419,1.8211051007568288e+20,0.8680043850174326,0.0,0.0,0.0
0.045531062124248504,0.45531062124248506,1.5454005933653667,5.8684359111093715e+20,0.9860485336139228,1.3953988447875592,3.900780418322593e+20,0.957556782103296,1.1531145226061315,1.819063394554508e+20,0.8670312341895121,0.0,0.0,0.0
0.045691382765531065,0.45691382765531063,1.5453606936273594,5.8678298805733314e+20,0.9859467048591337,1.3952858002531412,3.899516526423129e+20,0.957246524121459,1.1527894907402305,1.8170132820389767e+20,0.8660540766094686,0.0,0.0,0.0
0.04585170340681363,0.4585170340681363,1.5453206311189804,5.867221424972171e+20,0.9858444686308813,1.39517227314135,3.898247548207781e+20,0.9569350175596593,1.1524628470213782,1.8149547491730722e+20,0.8650729055866841,0.0,0.0,0.0
0.0460120240480962,0.460120240480962,1.545280405584503,5.866610540996797e+20,0.9857418243731522,1.3950582624533827,3.8969734764160516e+20,0.9566222606356022,1.15213458524866,1.812887781844387e+20,0.8640877143946761,0.0,0.0,0.0
0.04617234468937876,0.4617234468937876,1.5452400167669584,5.865997225322757e+20,0.9856387715273531,1.3949437671849856,3.895694303753051e+20,0.9563082515585508,1.151804699172144,1.810812365864907e+20,0.8630984962709252,0.0,0.0,0.0
0.04633266533066133,0.46332665330661327,1.5451994644081302,5.8653814746101757e+20,0.9855353095322987,1.3948287863264275,3.8944100228893665e+20,0.9559929885292938,1.151473182492436,1.8087284869706433e+20,0.8621052444166997,0.0,0.0,0.0
0.046492985971943894,0.46492985971943895,1.545158748248552,5.86476328550374e+20,0.9854314378242098,1.3947133188624756,3.893120626460968e+20,0.9556764697401221,1.1511400288602311,1.8066361308212848e+20,0.8611079519968902,0.0,0.0,0.0
0.046653306613226454,0.46653306613226453,1.5451178680275013,5.864142654632612e+20,0.9853271558366988,1.3945973637723696,3.891826107069096e+20,0.9553586933748007,1.1508052318758586,1.804535282999835e+20,0.8601066121398359,0.0,0.0,0.0
0.04681362725450902,0.4681362725450902,1.5450768234829968,5.8635195786104255e+20,0.9852224630007689,1.3944809200297956,3.890526457280148e+20,0.955039657608542,1.150468785088822,1.8024259290122512e+20,0.8591012179371531,0.0,0.0,0.0
0.04697394789579159,0.4697394789579159,1.5450356143517932,5.862894054035216e+20,0.9851173587448023,1.3943639866028608,3.889221669625576e+20,0.9547193606079799,1.1501306819973296,1.8003080542870556e+20,0.8580917624435501,0.0,0.0,0.0
0.047134268537074156,0.47134268537074153,1.5449942403693768,5.8622660774893794e+20,0.9850118424945534,1.394246562454067,3.887911736601771e+20,0.9543978005311414,1.149790916047825,1.7981816441749802e+20,0.8570782386766573,0.0,0.0,0.0
0.047294589178356716,0.47294589178356716,1.5449527012699624,5.861635645539633e+20,0.9849059136731423,1.3941286465402847,3.886596650669951e+20,0.9540749755274197,1.149449480634508,1.7960466839485877e+20,0.8560606396168468,0.0,0.0,0.0
0.047454909819639284,0.47454909819639285,1.5449109967864874,5.86100275473696e+20,0.9847995717010452,1.3940102378127264,3.885276404256052e+20,0.9537508837375465,1.1491063690988506,1.7939031588018913e+20,0.8550389582070509,0.0,0.0,0.0
0.04761523046092185,0.47615230460921854,1.5448691266506078,5.8603674016165646e+20,0.9846928159960868,1.3938913352169202,3.8839509897506174e+20,0.9534255232935657,1.1487615747291071,1.7917510538499726e+20,0.8540131873525808,0.0,0.0,0.0
0.04777555110220441,0.4777555110220441,1.544827090592695,5.859729582697838e+20,0.9845856459734355,1.393771937692683,3.882620399508682e+20,0.9530988923188046,1.148415090759818,1.7895903541285988e+20,0.8529833199209432,0.0,0.0,0.0
0.04793587174348698,0.4793587174348698,1.5447848883418305,5.859089294484298e+20,0.9844780610455919,1.393652044174093,3.881284625849657e+20,0.9527709889278456,1.1480669103713061,1.7874210445938233e+20,0.8519493487416506,0.0,0.0,0.0
0.048096192384769546,0.4809619238476954,1.5447425196258,5.858446533463536e+20,0.9843700606223807,1.3935316535894633,3.87994366105722e+20,0.9524418112264995,1.1477170266891694,1.785243110121606e+20,0.85091126660604,0.0,0.0,0.0
0.048256513026052106,0.48256513026052106,1.5446999841710918,5.857801296107191e+20,0.9842616441109467,1.3934107648613137,3.8785974973791955e+20,0.9521113573117754,1.1473654327837663,1.783056535507418e+20,0.8498690662670841,0.0,0.0,0.0
0.04841683366733467,0.48416833667334674,1.5446572817028896,5.857153578870876e+20,0.9841528109157412,1.3932893769063428,3.877246127027434e+20,0.9517796252718523,1.147012121669691,1.780861305465823e+20,0.8488227404391928,0.0,0.0,0.0
0.04857715430861724,0.48577154308617243,1.5446144119450707,5.8565033781941626e+20,0.9840435604385205,1.3931674886354026,3.875889542177722e+20,0.9514466131860556,1.146657086305249,1.7786574046301022e+20,0.8477722817980335,0.0,0.0,0.0
0.04873747494989981,0.48737474949899806,1.544571374620198,5.8558506905004894e+20,0.98393389207833,1.3930450989534668,3.8745277349696235e+20,0.9511123191248194,1.1463003195919188,1.776444817551821e+20,0.8467176829803251,0.0,0.0,0.0
0.04889779559118237,0.4889779559118237,1.5445281694495188,5.855195512197161e+20,0.9838238052315044,1.3929222067596054,3.8731606975063976e+20,0.9507767411496653,1.1459418143738127,1.77422352870044e+20,0.8456589365836522,0.0,0.0,0.0
0.049058116232464935,0.4905811623246493,1.5444847961529582,5.854537839675264e+20,0.983713299291653,1.3927988109469553,3.871788421854863e+20,0.9504398773131699,1.1455815634371262,1.771993522462887e+20,0.8445960351662612,0.0,0.0,0.0
0.0492184368737475,0.492184368737475,1.5444412544491146,5.853877669309627e+20,0.9836023736496536,1.392674910402691,3.870410900045278e+20,0.9501017256589349,1.145219559509583,1.7697547831431443e+20,0.8435289712468641,0.0,0.0,0.0
0.04937875751503006,0.49378757515030064,1.5443975440552555,5.853214997458775e+20,0.9834910276936446,1.3925505040079975,3.869028124071234e+20,0.9497622842215611,1.1448557952598737,1.7675072949618354e+20,0.8424577373044408,0.0,0.0,0.0
0.04953907815631263,0.4953907815631263,1.544353664687313,5.852549820464886e+20,0.9833792608090176,1.3924255906380396,3.8676400858895214e+20,0.9494215510266152,1.1444902632970817,1.7652510420557788e+20,0.8413823257780266,0.0,0.0,0.0
0.0496993987975952,0.49699398797595196,1.5443096160598782,5.8518821346537236e+20,0.9832670723784062,1.392300169161933,3.866246777420009e+20,0.9490795240906009,1.1441229561701107,1.762986008477584e+20,0.8403027290665201,0.0,0.0,0.0
0.04985971943887776,0.4985971943887776,1.5442653978861975,5.8512119363346085e+20,0.9831544617816809,1.3921742384427156,3.864848190545534e+20,0.9487362014209311,1.1437538663670965,1.760712178195201e+20,0.8392189395284679,0.0,0.0,0.0
0.050020040080160325,0.5002004008016032,1.5442210098781668,5.850539221800345e+20,0.9830414283959374,1.3920477973373173,3.86344431711177e+20,0.948391581015896,1.1433829863148155,1.7584295350914875e+20,0.8381309494818585,0.0,0.0,0.0
0.05018036072144289,0.501803607214429,1.5441764517463272,5.849863987327187e+20,0.9829279715954904,1.3919208446965292,3.8620351489270966e+20,0.9480456608646308,1.143010308378086,1.7561380629637775e+20,0.8370387512039167,0.0,0.0,0.0
0.05034068136272546,0.5034068136272546,1.5441317231998606,5.849186229174784e+20,0.9828140907518644,1.3917933793649753,3.860620677762495e+20,0.9476984389470906,1.142635824859157,1.7538377455234158e+20,0.835942336930882,0.0,0.0,0.0
0.05050100200400802,0.5050100200400802,1.5440868239465835,5.8485059435861194e+20,0.982699785233784,1.3916654001810806,3.8592008953514086e+20,0.947349913234015,1.1422595279970973,1.7515285663953374e+20,0.8348416988578078,0.0,0.0,0.0
0.05066132264529059,0.5066132264529059,1.5440417536929438,5.84782312678748e+20,0.9825850544071678,1.3915369059770413,3.8577757933896165e+20,0.9470000816868988,1.1418814099671668,1.749210509117588e+20,0.8337368291383326,0.0,0.0,0.0
0.050821643286573154,0.5082164328657315,1.5439965121440142,5.847137774988374e+20,0.9824698976351157,1.3914078955787939,3.85634536353512e+20,0.9466489422579624,1.141501462880187,1.7468835571408778e+20,0.8326277198844679,0.0,0.0,0.0
0.050981963927855714,0.5098196392785571,1.5439510990034888,5.846449884381513e+20,0.982354314277905,1.3912783678059835,3.854909597407999e+20,0.9462964928901175,1.141119678781901,1.7445476938281255e+20,0.8315143631663808,0.0,0.0,0.0
0.05114228456913828,0.5114228456913829,1.5439055139736768,5.8457594511427325e+20,0.9822383036929774,1.3911483214719338,3.8534684865902995e+20,0.9459427315169399,1.1407360496523242,1.7422029024539882e+20,0.8303967510121695,0.0,0.0,0.0
0.05130260521042085,0.5130260521042085,1.5438597567554981,5.8450664714309494e+20,0.982121865234932,1.3910177553836147,3.852022022625897e+20,0.9455876560626343,1.1403505674050862,1.7398491662043824e+20,0.829274875407635,0.0,0.0,0.0
0.05146292585170341,0.5146292585170341,1.5438138270484785,5.844370941388113e+20,0.9820049982555168,1.3908866683416103,3.85057019702036e+20,0.945231264442003,1.1399632238867663,1.7374864681760244e+20,0.8281487282960627,0.0,0.0,0.0
0.051623246492985976,0.5162324649298597,1.5437677245507437,5.843672857139145e+20,0.9818877021036186,1.3907550591400886,3.8491130012408467e+20,0.9448735545604185,1.1395740108762171,1.7351147913759385e+20,0.8270183015779875,0.0,0.0,0.0
0.05178356713426854,0.5178356713426855,1.5437214489590159,5.842972214791894e+20,0.9817699761252558,1.3906229265667667,3.8476504267159365e+20,0.9445145243137836,1.1391829200838828,1.7327341187209865e+20,0.8258835871109692,0.0,0.0,0.0
0.05194388777555111,0.5194388777555111,1.543674999968606,5.842269010437062e+20,0.9816518196635655,1.3904902694028813,3.8461824648355375e+20,0.9441541715885077,1.138789943151105,1.7303444330373733e+20,0.8247445767093579,0.0,0.0,0.0
0.05210420841683367,0.5210420841683367,1.5436283772734112,5.8415632401481826e+20,0.9815332320588002,1.3903570864231538,3.844709106950721e+20,0.943792494261467,1.1383950716494196,1.7279457170601447e+20,0.8236012621440532,0.0,0.0,0.0
0.05226452905811624,0.5226452905811624,1.5435815805659083,5.840854899981537e+20,0.9814142126483132,1.390223376395758,3.843230344373606e+20,0.9434294901999758,1.1379982970798475,1.72553795343271e+20,0.8224536351422782,0.0,0.0,0.0
0.052424849699398805,0.524248496993988,1.5435346095371483,5.840143985976107e+20,0.9812947607665514,1.390089138082288,3.841746168377227e+20,0.9430651572617533,1.1375996108721724,1.7231211247063292e+20,0.8213016873873338,0.0,0.0,0.0
0.052585170340681366,0.5258517034068136,1.5434874638767524,5.839430494153539e+20,0.981174875745049,1.3899543702377237,3.8402565701953985e+20,0.9426994932948921,1.1371990043842106,1.7206952133396097e+20,0.8201454105183595,0.0,0.0,0.0
0.05274549098196393,0.5274549098196393,1.5434401432729055,5.8387144205180646e+20,0.9810545569124139,1.3898190716103966,3.83876154102256e+20,0.9423324961378182,1.1367964689010674,1.7182602016979816e+20,0.8189847961300832,0.0,0.0,0.0
0.0529058116232465,0.529058116232465,1.5433926474123507,5.837995761056445e+20,0.9809338035943184,1.3896832409419582,3.8372610720136744e+20,0.9419641636192675,1.1363919956343924,1.7158160720532134e+20,0.8178198357725903,0.0,0.0,0.0
0.05306613226452906,0.5306613226452906,1.5433449759803852,5.8372745117379323e+20,0.9808126151134927,1.3895468769673427,3.8357551542840564e+20,0.9415944935582428,1.1359855757216106,1.713362806582846e+20,0.8166505209510538,0.0,0.0,0.0
0.05322645290581163,0.5322645290581163,1.5432971286608548,5.836550668514216e+20,0.9806909907897167,1.389409978414736,3.834243778909264e+20,0.9412234837639877,1.1355772002251605,1.7109003873697205e+20,0.8154768431255094,0.0,0.0,0.0
0.053386773547094195,0.5338677354709419,1.5432491051361463,5.8358242273193296e+20,0.9805689299398029,1.389272544005539,3.832726936924948e+20,0.9408511320359492,1.1351668601317033,1.7084287964013946e+20,0.8142987937105773,0.0,0.0,0.0
0.05354709418837676,0.5354709418837676,1.5432009050871849,5.835095184069635e+20,0.980446431877595,1.389134572454332,3.831204619326699e+20,0.9404774361637408,1.134754546351336,1.7059480155696385e+20,0.813116364075222,0.0,0.0,0.0
0.05370741482965932,0.5370741482965933,1.5431525281934275,5.834363534663756e+20,0.9803234959139558,1.3889960624688424,3.829676817069936e+20,0.9401023939271144,1.1343402497167874,1.703458026669891e+20,0.811929545542493,0.0,0.0,0.0
0.05386773547094189,0.5386773547094189,1.5431039741328565,5.833629274982496e+20,0.9802001213567544,1.388857012749906,3.828143521069736e+20,0.939726003095919,1.1339239609826015,1.7009588114006996e+20,0.8107383293892577,0.0,0.0,0.0
0.05402805611222446,0.5402805611222445,1.5430552425819752,5.832892400888811e+20,0.9800763075108605,1.3887174219914338,3.826604722200718e+20,0.9393482614300719,1.1335056708243143,1.698450351363181e+20,0.8095427068459448,0.0,0.0,0.0
0.05418837675350702,0.5418837675350702,1.5430063332158026,5.832152908227741e+20,0.9799520536781339,1.388577288880375,3.825060411296886e+20,0.9389691666795204,1.1330853698376147,1.695932628060455e+20,0.8083426690962736,0.0,0.0,0.0
0.054348697394789584,0.5434869739478958,1.542957245707866,5.8314107928263406e+20,0.9798273591574119,1.3884366120966802,3.8235105791514844e+20,0.938588716584206,1.1326630485374982,1.693405622897094e+20,0.8071382072769928,0.0,0.0,0.0
0.05450901803607215,0.5450901803607215,1.542907979730197,5.830666050493631e+20,0.9797022232445023,1.3882953903132664,3.8219552165168585e+20,0.9382069088740308,1.1322386973574037,1.690869317178538e+20,0.8059293124776008,0.0,0.0,0.0
0.05466933867735471,0.5466933867735471,1.542858534953326,5.8299186770205514e+20,0.9795766452321741,1.3881536221959796,3.820394314104318e+20,0.9378237412688232,1.1318123066483434,1.6883236921105377e+20,0.8047159757400801,0.0,0.0,0.0
0.05482965931863728,0.5482965931863728,1.5428089110462744,5.82916866817987e+20,0.9794506244101436,1.388011306403557,3.818827862583975e+20,0.9374392114782985,1.1313838666780167,1.6857687287985632e+20,0.8034981880586164,0.0,0.0,0.0
0.054989979959919846,0.5498997995991984,1.5427591076765514,5.828416019726154e+20,0.9793241600650685,1.3878684415875906,3.8172558525846035e+20,0.9370533172020244,1.1309533676299135,1.6832044082472242e+20,0.8022759403793213,0.0,0.0,0.0
0.055150300601202414,0.5515030060120242,1.5427091245101467,5.827660727395693e+20,0.9791972514805356,1.3877250263924894,3.815678274693498e+20,0.9366660561293866,1.130520799602405,1.6806307113596803e+20,0.8010492235999517,0.0,0.0,0.0
0.055310621242484974,0.5531062124248497,1.5426589612115253,5.826902786906449e+20,0.9790698979370521,1.3875810594554416,3.81409511945632e+20,0.9362774259395504,1.1300861526078205,1.6780476189370424e+20,0.7998180285696247,0.0,0.0,0.0
0.05547094188376754,0.5547094188376754,1.5426086174436204,5.8261421939579735e+20,0.9789420987120317,1.3874365394063761,3.812506377376947e+20,0.9358874243014242,1.1296494165715116,1.6754551116777646e+20,0.7985823460885271,0.0,0.0,0.0
0.05563126252505011,0.5563126252505011,1.54255809286783,5.8253789442313853e+20,0.9788138530797912,1.3872914648679242,3.810912038917322e+20,0.9354960488736224,1.1292105813309044,1.672853170177047e+20,0.7973421669076313,0.0,0.0,0.0
0.05579158316633267,0.5579158316633267,1.5425073871440085,5.8246130333892726e+20,0.9786851603115334,1.387145834455382,3.8093120944973185e+20,0.9351032973044321,1.1287696366345372,1.670241774926219e+20,0.7960974817284011,0.0,0.0,0.0
0.055951903807615236,0.5595190380761523,1.542456499930462,5.823844457075648e+20,0.9785560196753401,1.386999646776669,3.807706534494559e+20,0.9347091672317691,1.1283265721410818,1.667620906312101e+20,0.7948482812024878,0.0,0.0,0.0
0.0561122244488978,0.5611222444889781,1.542405430883942,5.8230732109158855e+20,0.9784264304361615,1.3868529004322907,3.806095349244286e+20,0.9343136562831453,1.1278813774183567,1.6649905446164008e+20,0.7935945559314418,0.0,0.0,0.0
0.05627254509018036,0.5627254509018036,1.54235417965964,5.822299290516658e+20,0.9782963918558053,1.386705594015299,3.804478529039206e+20,0.9339167620756315,1.1274340419423219,1.6623506700150705e+20,0.7923362964664068,0.0,0.0,0.0
0.05643286573146293,0.5643286573146293,1.5423027459111802,5.8215226914658714e+20,0.9781659031929258,1.3865577261112512,3.802856064129323e+20,0.9335184822158151,1.1269845550960584,1.6597012625776584e+20,0.7910734933078105,0.0,0.0,0.0
