time_ns,E_marshak_hJ,E_foam_gold_loss_hJ,E_wall_gold_loss_hJ,E_foam_gold_loss_lam_eff_hJ,E_wall_gold_loss_lam_eff_hJ,E_foam_gold_loss_lam_eff_power_1_hJ,E_wall_gold_loss_lam_eff_power_1_hJ,E_foam_gold_loss_lam_eff_power_2_hJ,E_wall_gold_loss_lam_eff_power_2_hJ
1.4705805805805807,0.0031477286534115656,0.0010816208893445515,0.004826189741914869,0.0005167014712845133,0.0036327328643204516,0.0004973515106272765,0.0035505969574216177,0.0005126936968524981,0.0036166015732611747
1.4735735735735738,0.003154033655176682,0.0010829853317833751,0.004841665228318944,0.0005171986461863312,0.0036437833448688508,0.0004978572559373371,0.0035613724878739593,0.0005130990331701371,0.0036277000380163594
1.4765665665665668,0.0031603418625526392,0.0010843856149240134,0.004857112668565929,0.0005177153150783332,0.0036548191293434744,0.0004983808060758892,0.003572134219450266,0.0005135591394341697,0.0036387681503982578
1.4795595595595596,0.0031664837329298417,0.0010856463059258422,0.004872535143238234,0.0005180766638278383,0.0036658423237139978,0.0004987472285335255,0.003582884280367753,0.0005138871656343119,0.0036498126613304324
1.4825525525525527,0.0031724615614284134,0.001086771371243933,0.004887924631920983,0.0005182985339378163,0.00367683771842093,0.0004988089436571595,0.003593936086528352,0.0005140894477163429,0.0036608242912903335
1.4855455455455457,0.0031784493278254333,0.001087942042681127,0.004903272698515486,0.0005185843613750103,0.0036877915529889356,0.0004988314980099498,0.0036048503503518224,0.0005143623293346992,0.003671792474119359
1.4885385385385386,0.0031844489410729044,0.00108907849468343,0.004918749739044969,0.0005189421239287218,0.0036987104701612134,0.0004990198158003516,0.0036157047223982935,0.0005147109406571975,0.003682723479106979
1.4915315315315316,0.003190459225105188,0.0010902031332801004,0.0049341396416073035,0.0005193544927599294,0.0037096019917753176,0.0004993190699980323,0.003626509185201152,0.0005151174188547242,0.0036936246226364116
1.4945245245245247,0.003196479036153039,0.0010914012186616618,0.004949488898654464,0.0005198054929047997,0.0037204719227765097,0.0004996973557878345,0.0036372744965356696,0.0005155652497322893,0.003704501866814676
1.4975175175175177,0.0032025073132041235,0.0010926457130889335,0.004964802660272498,0.0005202833236790165,0.0037313244520944654,0.0005001302352614826,0.003648009567634509,0.0005160419328951506,0.003715359722107564
1.5005105105105108,0.0032085430725190016,0.0010939303112674804,0.004980084226281735,0.0005207796479787765,0.003742162558447112,0.000500599716455312,0.0036587211272740335,0.0005165384431481179,0.0037262015169945155
1.5035035035035036,0.003214585401672446,0.0010952503387595149,0.004995336613662428,0.000521288640947863,0.0037529883552373878,0.000501093107194453,0.003669414057073178,0.0005170483816326492,0.003737029681168903
1.5064964964964966,0.003220633454085943,0.0010966016016828925,0.005010562571305224,0.0005218062478650298,0.003763803344341259,0.0005016016950954007,0.0036800918257855336,0.0005175672605625126,0.003747845979389815
1.5094894894894897,0.0032266864440209206,0.001097926902493573,0.005025871456341353,0.000522329652149486,0.003774608596990274,0.0005021196169502052,0.0036907568703725877,0.0005180919600947729,0.003758651691722605
1.5124824824824825,0.003232743641989277,0.001099229600024686,0.005041146828172742,0.0005228569011293506,0.003785404881573122,0.0005026429943080388,0.0037014108929986603,0.0005186203296186822,0.0037694477482498453
1.5154754754754756,0.0032388043705421925,0.001100562449674029,0.00505640090021314,0.000523289615195601,0.0037963868113477096,0.0005031693062017965,0.0037120550806030474,0.0005191508998156076,0.0037802348279876176
1.5184684684684686,0.003244868000402353,0.001101919124128695,0.005071633665453044,0.0005236517634527763,0.003807324173394725,0.0005036969467046264,0.0037226902626734566,0.000519682676892703,0.0037910134306674546
1.5214614614614617,0.0032509339469083505,0.0011032982672030608,0.005086845995694593,0.0005240542380955816,0.0038182476186555277,0.0005042249184889014,0.0037333170226213864,0.0005202149967153102,0.0038017839283839053
1.5244544544544547,0.0032570016667432746,0.0011046980003040314,0.005102039202707108,0.0005244848690759781,0.003829154242498368,0.0005047526234645087,0.003743935775437183,0.0005207474221011545,0.0038125466025134285
1.5274474474474475,0.0032630706549223155,0.0011061162497426212,0.005117214680494181,0.0005249396960328833,0.0038400448158050654,0.000505279721411434,0.0037545468213252887,0.0005212796709481805,0.003823301669969792
1.5304404404404406,0.0032691404420167294,0.0011075509955303991,0.005132373783440719,0.0005254136737425677,0.003850921029073857,0.0005058060355868559,0.0037651503824660394,0.0005218115662337734,0.0038340493018001643
1.5334334334334336,0.003275126904525734,0.0011088994691721193,0.005147552178847751,0.00052581828327928,0.003861784599598342,0.0005062478033548321,0.0037757466280488815,0.0005222593143650039,0.0038447896363144845
1.5364264264264265,0.003281031028049384,0.0011101396609659241,0.005162760259789887,0.0005261585420157156,0.0038726302965980696,0.0005066152009346256,0.003786327354008045,0.0005226328611793124,0.0038555142782616776
1.5394194194194195,0.0032869388393704595,0.0011113758181336714,0.0051779522699598205,0.0005265323250349934,0.0038834526326414023,0.0005070109609715466,0.0037968853258185577,0.0005230345317600457,0.003866215885586249
1.5424124124124126,0.003292851167730694,0.0011126353188788821,0.005193122373128791,0.0005269427876466612,0.0038942541949217014,0.0005074401595443322,0.003807423618147014,0.000523409746365681,0.003877016673593719
1.5454054054054056,0.0032987673812840653,0.0011139209669042815,0.005208269942198315,0.0005273819150133638,0.003905038183292319,0.0005078946872101684,0.0038179458188293677,0.0005237384495964951,0.0038878336079182486
1.5483983983983987,0.00330468686695344,0.0011152317948527146,0.005223395799214593,0.0005278420843440532,0.003915807292780834,0.0005083669166866879,0.003828454693119909,0.0005240801725881691,0.003898639952565419
1.5513913913913915,0.003310609053387183,0.0011165658761921134,0.005238501219708969,0.0005283173628573148,0.003926563629891773,0.0005088512340747411,0.003838952224352465,0.000524453877521622,0.00390942823203236
1.5543843843843845,0.0033165334084130057,0.0011179210569711444,0.005253587605406343,0.0005288033380078962,0.003937308799565341,0.0005093437114392699,0.0038494398141615534,0.0005248600737135048,0.003920197879596761
1.5573773773773776,0.0033224594362695416,0.0011192952020419786,0.005268656350687677,0.0005292967854730138,0.0039480440100163145,0.0005098416372102228,0.0038599184526045952,0.0005252934742544209,0.003930950545141037
1.5603703703703704,0.0033283866750421164,0.0011205938042261573,0.005283893759783303,0.0005297953743974236,0.003958770165299552,0.0005103431485405056,0.003870388842183846,0.0005257478920336787,0.0039416883136784
1.5633633633633635,0.003334314694292662,0.0011218537427799208,0.005299041352629298,0.0005302974340409132,0.003969487940393361,0.0005108469694312256,0.003880851485197847,0.0005262178633834062,0.003952413111483114
1.5663563563563565,0.0033402430928677223,0.0011231742549713164,0.005314162398367733,0.0005308017759126612,0.00398019783977755,0.0005113092944236371,0.0038913926124763084,0.0005266990189342199,0.003963126538388763
1.5693493493493496,0.0033461714968698758,0.001124520247261053,0.005329262978511918,0.0005313075608069019,0.0039909002420940465,0.0005117070182682305,0.0039019777630526203,0.0005271880309076524,0.003973829858132974
1.5723423423423426,0.0033520995577792346,0.0011258861046682285,0.005344345521886468,0.000531814200669278,0.004001595433672671,0.000512086332943379,0.003912563990837846,0.0005276824376514405,0.003984524042320356
1.5753353353353354,0.0033580269507129234,0.0011272690077285955,0.005359411778719372,0.0005323212868622541,0.004012283633417074,0.0005124797817127188,0.003923140560991768,0.0005281804545118589,0.003995209826719936
1.5783283283283285,0.003363953372811495,0.0011286667754097067,0.005374463179365872,0.0005328285381336422,0.004022965011120799,0.0005128942904570499,0.003933704372325888,0.0005286808078043975,0.004005887764203668
1.5813213213213215,0.0033698785417422333,0.0011300775740543984,0.005389500950075834,0.0005333357631254723,0.004033639700858625,0.000513328665416385,0.0039442553565605665,0.000529182600815994,0.004016558269260092
1.5843143143143144,0.0033757190029191577,0.0011313696547349456,0.005404620106842253,0.0005337596421276024,0.004044307810725944,0.000513696161122197,0.003954794441733914,0.0005296020189936364,0.004027221653378574
1.5873073073073074,0.0033814758523450276,0.0011325486324092258,0.005419717478951215,0.0005341097089256562,0.004054961305119974,0.000514002123527411,0.00396531629795165,0.0005299480579448462,0.0040378705159751
1.5903003003003005,0.0033872346755030452,0.0011337516655797921,0.005434795026986381,0.0005344870995215074,0.004065593100915493,0.0005143439591555522,0.003975815459118444,0.000530321344962913,0.0040484981491940575
1.5932932932932935,0.0033929964070356427,0.001134979881304912,0.005449850934792093,0.0005348967315714408,0.0040762060705319195,0.0005147245722359365,0.003986294396639327,0.0005307267457728049,0.004059107161130553
1.5962862862862865,0.003398760566859422,0.0011362331763044463,0.005464885520106385,0.0005353312102037444,0.004086803558165362,0.0005151354896995341,0.003996756271719151,0.0005311570906248522,0.004069700669933849
1.5992792792792794,0.003404526683378533,0.0011375100004870316,0.005479899867923392,0.0005357835356805064,0.004097388166982103,0.000515568645945153,0.0040072037758642105,0.000531605523878599,0.004080281156124881
1.6022722722722724,0.003410294315593452,0.0011388083518530379,0.005494895284291933,0.000536248461491009,0.004107961797058184,0.0005160177568083786,0.004017639020171991,0.0005320668391767806,0.004090850468657266
1.6052652652652655,0.0034160630514215415,0.0011401261700295516,0.005509873108033376,0.0005367222222947135,0.004118525818759098,0.0005164781526695131,0.004028063612395829,0.0005325372505810606,0.00410140996683371
1.6082582582582583,0.003421749808085808,0.0011413787773375537,0.005524834632676656,0.0005369896649945774,0.004129340778705408,0.0005168637313937427,0.004038478759407029,0.0005329313380163111,0.004111960647613627
1.6112512512512513,0.0034273555402298326,0.0011424746676121885,0.005539962795858367,0.0005371071022761963,0.004140059512739603,0.0005171816221802142,0.0040488777436944595,0.0005332566473216059,0.0041224952934877795
1.6142442442442444,0.0034329651804775718,0.0011435405808465657,0.0055549928818522075,0.0005373223783083766,0.0041507452942143325,0.000517530768007418,0.004059254384697777,0.000533612267790549,0.004133007421181284
1.6172372372372374,0.0034385795424883635,0.0011446797888832634,0.0055699882214332985,0.0005376062604787988,0.00416139867679563,0.0005179149782472644,0.004069611693441203,0.0005340021444738048,0.004143500145158175
1.6202302302302305,0.0034441980611900477,0.0011458565342006585,0.0055849554008314895,0.0005379445275893841,0.004172024164026216,0.0005183260864676629,0.004079953092041738,0.0005344183546745885,0.004153976954839999
1.6232232232232233,0.0034498201855701163,0.0011470642304637936,0.005599897494726297,0.0005383239823189878,0.004182626540930058,0.0005187564973334354,0.004090281267284232,0.0005348535412074454,0.0041644405620517725
1.6262162162162164,0.003455445399616421,0.0011482990296941902,0.005614816907843611,0.0005387335914872431,0.004193209917337045,0.000519200510663045,0.004100598200493816,0.0005353021893310745,0.004174892953140502
1.6292092092092094,0.003461073220349212,0.0011495577668808987,0.005629715695201938,0.0005391647815700771,0.004203777567932656,0.0005196540263041575,0.00411090533307098,0.0005357603272277183,0.004185335567267809
1.6322022022022022,0.003466703195635986,0.001150837694769537,0.005644595665274281,0.0005396111373727709,0.004214332010440232,0.0005201141281724138,0.004121203711356143,0.0005362251198458968,0.004195769446898804
1.6351951951951953,0.003472334902156883,0.0011520571553903136,0.005659616896227621,0.000540067964929278,0.004224875143483927,0.000520578751783686,0.004131494096119163,0.0005365948883736142,0.004206394669865301
1.6381881881881883,0.0034779679435145826,0.0011532440128841762,0.00567456459400333,0.0005405318826627164,0.004235408382900152,0.0005210464401482245,0.004141777042642885,0.0005368981845733518,0.004216965666272952
1.6411811811811814,0.0034836019484774643,0.0011544819589616377,0.0056894887015485115,0.0005410004847856119,0.004245932777815802,0.0005215161680665254,0.00415205295870072,0.0005372484153596758,0.004227522239681282
1.6441741741741744,0.0034890726473177616,0.0011555795958659019,0.005704393529317846,0.0005413081572058574,0.0042564491033373715,0.0005218232944277431,0.004162322146329396,0.0005374635887193107,0.004238062673387147
1.6471671671671673,0.00349438226564019,0.0011565394037242273,0.005719272184092901,0.0005414715044204793,0.0042669436428033804,0.0005219866127545108,0.00417256886673305,0.0005375542804634047,0.004248578441421271
1.6501601601601603,0.0034996994136459038,0.0011575364786790517,0.005734116912448778,0.0005416872108326445,0.004277403758783667,0.0005222057312436944,0.004182779292465198,0.0005377105926644407,0.004259058840899299
1.6531531531531534,0.003505026004347797,0.0011585750379930503,0.0057489295417089475,0.0005419646762677492,0.004287834110837682,0.0005224901602594061,0.00419295917746469,0.0005379397730331407,0.0042695062628824556
1.6561461461461462,0.003510361257262145,0.001159651661626908,0.005763712463705533,0.0005422907864296118,0.004298240342412808,0.0005227496215274355,0.004203265428691558,0.000538228417869344,0.004279925520202266
1.6591391391391392,0.003515704398466049,0.001160687838831206,0.005778617723792856,0.0005426529099291848,0.0043086270122225144,0.000522972082838936,0.004213558757611717,0.0005385626224881244,0.004290321307896215
1.6621321321321323,0.0035210547016133057,0.0011617057347538093,0.005793448722102964,0.0005430413083951438,0.004318997580606413,0.0005232327325135131,0.004223835693402197,0.0005389308582807142,0.004300697610844248
1.6651251251251253,0.003526411485459803,0.0011627825349059585,0.005808249054392392,0.0005434487632561352,0.004329354638272136,0.0005235350207698965,0.00423409169221289,0.0005393241221830503,0.004311057632506845
1.6681181181181184,0.0035317741109056194,0.0011638937055252476,0.005823022749480447,0.000543869974896035,0.0043397001177235385,0.000523874881067978,0.004244327700285438,0.0005397355698946095,0.004321403878008426
1.6711111111111112,0.0035371419782406007,0.0011650346545733223,0.005837772075353314,0.0005443010672206088,0.00435003545935969,0.0005242449350905982,0.004254546134133153,0.0005401600811057376,0.0043317382754165645
1.6741041041041043,0.0035425145245873966,0.0011662022264727525,0.005852499060754905,0.0005447392126848615,0.0043603617375320295,0.0005246379044035152,0.004264749497382251,0.0005405938685309737,0.004342062294463957
1.6770970970970973,0.003547891221526183,0.0011673936026988705,0.0058672055555513795,0.0005451823536681865,0.004370679755137703,0.000525047702646908,0.004274939963167065,0.0005410341561371697,0.004352377049217146
1.6800900900900901,0.0035532715728865964,0.0011686062355341358,0.0058818932470627375,0.0005456289966103803,0.004380990114199565,0.000525469576801273,0.00428511928786795,0.0005414789252186408,0.004362683381865446
1.6830830830830832,0.0035586551126937146,0.0011698081787165028,0.005896622960662154,0.0005460780603467422,0.004391293268327197,0.0005258999471647215,0.004295288840861038,0.0005419267187991073,0.004372981928912292
1.6860760760760762,0.003564041403256093,0.0011709890725993659,0.0059113541932750485,0.0005465287646171136,0.004401589561595262,0.0005263361786405302,0.004305449668440947,0.0005423764933126185,0.004383273172405809
1.6890690690690693,0.0035694300333849274,0.001172176166631748,0.00592607373344704,0.0005469805482679775,0.004411879257286576,0.0005267763635067563,0.00431560256077821,0.0005428275073891882,0.004393557479041687
1.6920620620620623,0.0035746586461333617,0.0011732156363661493,0.005940778803645866,0.0005472710387506581,0.004422162559099483,0.000527057168860448,0.004325748110938094,0.0005431172685776282,0.004403835129710493
1.6950550550550552,0.003579729326636974,0.0011741150589444766,0.005955460822916591,0.0005474178722357599,0.004432424421300502,0.000527195378058447,0.004335873033177011,0.0005432631275611588,0.004414091726773614
1.6980480480480482,0.0035848085001884632,0.0011750487800728574,0.005970111384515677,0.0005475138562784071,0.00444285667794756,0.000527385822446937,0.0043459650291174864,0.0005434601118850288,0.004424314377718686
1.7010410410410413,0.003589897969865403,0.0011760217804672648,0.005984731534108835,0.0005475908106192172,0.004453227517714766,0.0005276379976454695,0.004356028479175679,0.0005437177097374534,0.004434507910555925
1.704034034034034,0.00359499696113459,0.001177031416990914,0.005999323128660748,0.0005477539616730627,0.004463565696374705,0.000527938832695649,0.004366068786225853,0.0005440229664941461,0.0044446780378899955
1.7070270270270271,0.003600024448248098,0.0011779943056747018,0.006013888165986923,0.0005479032204571662,0.004473872172386465,0.0005281954239402134,0.0043760903356290315,0.0005442832124279578,0.0044548292991299
1.7100200200200202,0.0036049809099511186,0.0011788325443861836,0.006028580455897798,0.0005480332112547902,0.004484146372561195,0.0005284069014852348,0.004386089319173732,0.0005444977109059343,0.004464957733628047
1.7130130130130132,0.003609948278016229,0.001179658179625767,0.006043187015255075,0.0005482266493398724,0.004494387017700884,0.0005286630116488222,0.004396061828779384,0.0005447561779106661,0.004475059332434814
1.7160060060060063,0.0036149269562496195,0.0011805555269058378,0.006057755584419786,0.000548478665853898,0.0045045985060434635,0.0005289632902908184,0.004406012016705387,0.0005450582307845219,0.004485138365785877
1.718998998998999,0.003619916113353107,0.0011814972489756982,0.0060722910871434405,0.0005487766234851144,0.004514785582208421,0.0005292973799197444,0.0044159440248045835,0.0005453937522185779,0.004495199049254484
1.7219919919919922,0.0036249149482135167,0.001182477692844484,0.00608679639447605,0.0005491092856577566,0.004524952344831472,0.0005296562199231922,0.004425861075955543,0.0005457114514212509,0.004505329551842317
1.7249849849849852,0.0036299227066801235,0.0011834928779877137,0.006101274050347412,0.0005494677226314331,0.004535102119276963,0.0005300329814374541,0.004435765575580962,0.0005459878751756505,0.004515486303091864
1.727977977977978,0.0036349386788844815,0.0011845392577275974,0.006115726369147358,0.0005498450713148678,0.00454523752981612,0.0005304226591355998,0.004445659305066517,0.0005462641910166173,0.004525637645452164
1.730970970970971,0.0036399621964619032,0.0011856136237915107,0.006130155463961228,0.0005502361438400801,0.0045553606164491405,0.0005308216081016489,0.0044555435829847475,0.0005465623666894336,0.004535776063167557
1.7339639639639641,0.003644992629962394,0.001186655526613189,0.006144678350577375,0.0005506370618917228,0.004565472950946687,0.0005312271803502305,0.004465419386989645,0.0005468853367712097,0.004545899988284163
1.7369569569569572,0.003650029386440404,0.0011876778744557184,0.006159152164993425,0.0005510449514307085,0.004575575738056558,0.0005316374553525103,0.004475287444146434,0.000547230452115233,0.0045560100279901745
1.7399499499499502,0.003655071907209435,0.0011887391051947078,0.006173604139382266,0.0005514576990889496,0.004585669898831833,0.0005320510425455838,0.004485148297510202,0.0005475936924969321,0.00456610742797478
1.742942942942943,0.0036601196657487373,0.0011898243868962322,0.006188036021024504,0.0005518737624221029,0.00459575613711631,0.0005324669370065792,0.004495002355088536,0.0005479711439816146,0.004576193510394239
1.745935935935936,0.003665172165750478,0.001190931318576314,0.006202449027153324,0.000552292024340104,0.004605834991574326,0.0005328844141035968,0.004504849925797011,0.0005483594502285722,0.004586269470573698
1.7489289289289291,0.0036702289392967595,0.0011920579786323566,0.006216844438335425,0.0005527116826092021,0.004615906875882907,0.0005333029526688093,0.004514691245832163,0.0005487558927908877,0.004596336317926203
1.751921921921922,0.0036752895451567986,0.001193202499497042,0.006231223501929528,0.0005531321666514384,0.004625972109492732,0.0005337221790250588,0.004524526497996644,0.0005491583389295333,0.00460639487514675
1.754914914914915,0.0036803535671953887,0.0011943631250623398,0.006245587396594991,0.0005535530753114598,0.004636030941007297,0.0005340501759268198,0.004534539126488841,0.0005495651494342218,0.0046164457992813384
1.757907907907908,0.003685420612884531,0.001195538232056278,0.006259937218109018,0.0005539741305744004,0.00464608356585511,0.0005343147453113969,0.0045445019473123035,0.0005499750829450425,0.004626489608894667
1.7609009009009011,0.0036904903119107813,0.0011967263347701235,0.006274273975335232,0.0005543951433281623,0.004656130139589602,0.0005346203484028412,0.004554453279666809,0.0005503872103735689,0.004636526710635856
1.7638938938938942,0.0036955623148714717,0.0011978546501369629,0.0062887414549065695,0.0005548159881641901,0.0046661707878627,0.0005349501371157667,0.004564390996589093,0.000550800843362686,0.004646557422623932
1.766886886886887,0.003700636292053524,0.0011989498653296455,0.006303143705962032,0.0005552365849246978,0.004676205613881962,0.0005353003836626786,0.00457431574618777,0.0005512154766971593,0.004656581993954619
1.76987987987988,0.003705711932289066,0.0012000878528732072,0.006317527347797603,0.0005556568852610838,0.004686234703972795,0.0005356670752940697,0.004584228806653448,0.0005516307430390654,0.004666600620457756
1.772872872872873,0.003710788941882532,0.001201243276500602,0.006331896095503614,0.0005560768628975832,0.00469625813171937,0.0005360464159870995,0.004594131485052875,0.0005520463779351434,0.004676613457160758
1.775865865865866,0.0037158670436043288,0.001202412725743661,0.006346251385048834,0.0005564965066223673,0.004706275961043032,0.0005364352159459951,0.004604024930348066,0.0005524621930972621,0.004686620628002075
1.778858858858859,0.0037209459757465437,0.0012035945054357112,0.006360594286935635,0.0005569158152773685,0.0047162882484888076,0.0005368309447201365,0.004613910089202255,0.000552878056198859,0.004696622233319436
1.781851851851852,0.003726025491236491,0.001204787262857644,0.006374925700737944,0.000557334794206077,0.004726295044923115,0.0005372316590223626,0.004623787715819397,0.0005532938757229062,0.004706618355574712
1.784844844844845,0.003731105356804253,0.0012059898310181711,0.006389246417129224,0.0005577534527596697,0.0047362963967947595,0.0005376358976125027,0.004633658399716343,0.0005537095896797449,0.004716609063702192
1.7878378378378381,0.0037361853522006007,0.0012072011772987336,0.006403557143045853,0.0005581718025673031,0.004746292347072556,0.000538042578590779,0.004643522596665022,0.0005541251572616715,0.004726594416394077
1.790830830830831,0.0037412652694620084,0.0012084203794096565,0.006417858514880456,0.0005585898563549123,0.004756282935943926,0.0005384509109777348,0.00465338065706265,0.000554540552708744,0.004736574464572646
1.793823823823824,0.003746344912219664,0.0012095999062723404,0.006432244515974496,0.0005590076271550606,0.004766268201337042,0.0005388603230030925,0.004663232849881068,0.0005549557608282488,0.004746549253244305
1.796816816816817,0.0037514240950496354,0.0012107485954346872,0.006446604326612972,0.0005594251277933797,0.004776248179312802,0.0005392704058917272,0.004673079382005531,0.0005553707737433434,0.004756518822886509
1.7998098098098099,0.003756422866515289,0.001211834607254373,0.006460954737402624,0.0005597625942225397,0.004786222904360854,0.0005396010944094329,0.004682920413429983,0.0005557058122039156,0.004766483210483419
1.802802802802803,0.0037613421973208064,0.0012128526348281399,0.0064752919916496515,0.0005600285190087381,0.004796185256211742,0.0005398606142535567,0.004692749540140389,0.0005559692871447894,0.00477643552286792
1.805795795795796,0.003766263938260742,0.0012138880739644834,0.00648961196371095,0.0005602201433984658,0.004806325929940436,0.0005401445531386593,0.004702560887505254,0.0005562568340971863,0.004786369593351254
1.808788788788789,0.0037711889422129383,0.001214943478401779,0.006503914876757562,0.0005603703976976444,0.004816405865677003,0.0005404576727335499,0.004712356456768091,0.0005565731937673361,0.004796287610141068
1.811781781781782,0.003776116869680981,0.0012160178072806794,0.006518201472341835,0.0005605860918353913,0.004826464005683035,0.0005407940643204661,0.004722138707842069,0.0005569124864221399,0.0048061921774122
1.814774774774775,0.0037808892681971827,0.0012169515639347437,0.006532472636023548,0.0005606877702757774,0.004836500326569776,0.0005409898414024814,0.004731909650101626,0.0005571109007565387,0.004816085385478835
1.817767767767768,0.003785508052470525,0.0012177495620862991,0.0065467209215243054,0.0005606809957629592,0.004846508844232943,0.000541057366078235,0.004741657385322692,0.0005571806915609639,0.004825954921966746
1.820760760760761,0.0037901354210673434,0.001218580857934722,0.006560938934728133,0.0005607439887858925,0.004856481417749961,0.0005411831576612016,0.004751370983235761,0.0005573080389849767,0.004835789608771453
1.8237537537537538,0.0037947730544019963,0.001219366233328107,0.00657529490810372,0.0005608810913818289,0.004866420877198431,0.0005413741297519667,0.004761055492911034,0.0005574997549296619,0.00484559473530318
1.8267467467467469,0.003799420287968727,0.0012201368322037832,0.0065895583426799405,0.0005610792363091094,0.004876331897110058,0.0005416164990901652,0.004770716612304243,0.0005577422850749853,0.004855376164146287
1.82973973973974,0.003804076460001194,0.0012209798516957865,0.006603786610696604,0.0005613252513439306,0.004886218990310154,0.0005418973527096132,0.00478035888660802,0.0005580229820423662,0.004865138537924526
1.832732732732733,0.003808740944088237,0.0012218627727835075,0.006617985573473685,0.0005616080896663859,0.004896086042822871,0.0005422067321824848,0.00478998576059366,0.0005581962270288231,0.004875157107150933
1.835725725725726,0.003813413147603685,0.0012227796462721803,0.006632158089557139,0.0005619189230238029,0.004905936250555662,0.0005425371979458853,0.0047995998208599285,0.0005583159295923597,0.004885056821071081
1.8387187187187188,0.003818014167920942,0.0012236484919524893,0.00664630644652712,0.0005621725058656972,0.004915772179896739,0.0005428048834547094,0.004809203006983903,0.0005584564435685501,0.004894926312326598
1.8417117117117119,0.003822544565847224,0.0012244692469511938,0.0066604286419480125,0.0005623711910767783,0.0049255898264629555,0.0005430140596162093,0.0048187899290950634,0.000558573780027197,0.004904768074370026
1.844704704704705,0.0038268521368666785,0.0012250913142393554,0.006674522438465723,0.0005623716769180965,0.004935385174622519,0.000543023598901232,0.004828355585945767,0.0005585129183109476,0.004914581407247207
1.8476976976976978,0.003830940590536872,0.0012254661315966569,0.006688693251425715,0.0005621984632319107,0.004945142764638988,0.0005428606587369063,0.004837882626333022,0.0005582912401047663,0.00492435551919556
1.8506906906906908,0.00383504779899765,0.0012258519973194456,0.006702794438080596,0.0005621198646078624,0.004954848742030159,0.000542796317631837,0.004847356185107785,0.0005581719699793493,0.004934078264900017
1.8536836836836839,0.003839099520275893,0.0012262379473734393,0.006716847112438771,0.0005620663882750677,0.004964510655737088,0.0005425915071770779,0.004857123796324808,0.0005580845891106079,0.004943754894229512
1.856676676676677,0.0038430956549144342,0.001226613432189062,0.006730850341171911,0.0005620252878383379,0.004974130633268616,0.0005423045128814481,0.004866724529579409,0.0005580166360615245,0.004953387192602623
1.85966966966967,0.003847113588590657,0.00122705569272125,0.006744803133526824,0.0005620684632752815,0.004983709847066274,0.000542203247174423,0.0048762617990238235,0.0005580391898666509,0.004962976486950837
1.8626626626626628,0.0038511531715415518,0.0012275626525696823,0.006758708627910828,0.0005621855336350928,0.004993255386386432,0.0005422230946854764,0.004885746389543414,0.0005581410181191912,0.004972529645478981
1.8656556556556558,0.0038549866256791256,0.0012279025348933658,0.006772570256739461,0.0005621335720210455,0.005002773537921698,0.0005421073873657776,0.004895188371764617,0.0005580784832468192,0.004982053014607386
1.8686486486486489,0.0038586158891323256,0.0012280108776018667,0.006786515557250506,0.0005619213292576779,0.005012250650814252,0.0005418542811564877,0.0049045817887716425,0.0005578590121642323,0.004991534389869803
1.8716416416416417,0.0038622725109713645,0.0012281448865601118,0.006800365051018654,0.0005618070221047578,0.005021673804857909,0.000541713393864297,0.004913917988719104,0.0005577392847987838,0.005000961793420149
1.8746346346346348,0.0038659581778333753,0.0012283794174986192,0.006814152879410188,0.0005617956707555961,0.005031051410425151,0.0005416857833628072,0.004923204661525603,0.0005577238042203704,0.005010343156559668
1.8776276276276278,0.0038696713746422633,0.0012286930984410165,0.0068278837849659706,0.0005617603449284076,0.0050406045113309764,0.0005417489616164826,0.004932450436498479,0.0005577918968548906,0.005019686947813576
1.8806206206206209,0.003873410624643498,0.0012290789816360088,0.006841561854151066,0.0005617163663082434,0.005050071329186128,0.0005418822060661602,0.004941662723137796,0.0005579246070299246,0.005029000108793011
1.883613613613614,0.00387717453039266,0.0012295308735257786,0.006855191131111651,0.0005617708320682826,0.0050595021183565975,0.0005420688994101068,0.00495084753981183,0.0005581069374990635,0.005038288119205463
1.8866066066066067,0.0038809617694615375,0.0012300429045887745,0.006868775469007414,0.0005618913019163978,0.005068900442521619,0.0005422960956033305,0.004960009676997199,0.0005583272799393807,0.005047555272355441
1.8895995995995998,0.0038847710898557864,0.0012305390090525455,0.006882459677878237,0.0005620641084330735,0.005078270895983824,0.0005425538146880499,0.004969152909674374,0.0005585766859627001,0.005056804925159276
1.8925925925925928,0.0038886013057538005,0.0012310406164443776,0.006896054654870765,0.0005622779497073928,0.005087617784557746,0.000542834409441135,0.0049782801957922234,0.0005588482666535158,0.005066039700831774
1.8955855855855857,0.0038924512935477416,0.0012316189641760006,0.0069096069341226495,0.0005625234723399631,0.005096944776287407,0.000543132046234508,0.004987393845631327,0.0005591367236067934,0.005075261649468174
1.8985785785785787,0.00389631998816155,0.0012322469513987692,0.006923121883494442,0.000562793184866544,0.0051062548830611305,0.00054344229206479,0.00499649566068299,0.0005594379858523835,0.005084472374291964
1.9015715715715718,0.003900206379623051,0.0012329186199426549,0.006936602742001916,0.0005630811973889308,0.005115550533069185,0.0005437617906588669,0.005005587045112308,0.0005597489291949417,0.005093673130523461
1.9045645645645648,0.0039041095098695084,0.00123362970968275,0.006950052326298567,0.0005633829315515413,0.005124833664375552,0.0005440880105104516,0.005014669094069316,0.0005600671593295673,0.0051028649026153275
