time_ns,E_marshak,E_Gold_loss,E_Gold_wall_loss,E_Be_loss,E_Be_wall_loss,E_Vacuum_loss
1.38976976976977,7.865210974817657,6.969927622698355,5.160728899008565,5.933003954272549,10.068923368485912,6.575566339757844
1.3927627627627628,7.877307870633826,6.978712897203551,5.184067040110221,5.9411204255678385,10.108504665677017,6.583592078912064
1.3957557557557558,7.889685929533544,6.9887648491591925,5.206936452202302,5.950640232522885,10.147215828605917,6.591720239776706
1.3987487487487489,7.902308172921385,6.999463301467684,5.229483707501808,5.961011680051306,10.185297480994219,6.6001890337264815
1.401741741741742,7.91514212221482,7.009429157026309,5.254135654527203,5.97193712496187,10.22289436373622,6.608964033152129
1.404734734734735,7.927059358624129,7.018100619985531,5.277386607585615,5.982131822188451,10.260101658068525,6.61689975440945
1.4077277277277278,7.938086589705974,7.026846165157877,5.300175528095098,5.991547151654536,10.296936524059129,6.62402009068151
1.4107207207207209,7.949401487704919,7.035107854612952,5.324974504910854,6.00133977389146,10.333403250519293,6.631513258843252
1.413713713713714,7.961023766363788,7.043389323163573,5.3483251483691445,6.0115000321383665,10.369549799297145,6.6393957737655445
1.4167067067067067,7.972917063182929,7.052949560581672,5.371193317849799,6.021948273386351,10.405417114401443,6.647614713856248
1.4196996996996998,7.985046754316268,7.063165836285038,5.39372955392936,6.023985368553983,10.458301392812679,6.656120555741708
1.4226926926926928,7.997382384292503,7.073837006020669,5.41600401237649,6.023214430128089,10.500421157478801,6.664870784476159
1.4256856856856859,8.009897256565933,7.083690584101867,5.440385762943968,6.029827559851565,10.540151045351443,6.673829081788538
1.428678678678679,8.022567951361808,7.093287626641107,5.463407878449645,6.038824282770145,10.578679438605636,6.682964395461667
1.4316716716716718,8.035373904367358,7.103935916198816,5.486007227509852,6.04895420786012,10.61643733178764,6.692250144361841
1.4346646646646648,8.048297043247175,7.115060257188888,5.508319912398136,6.059736116005251,10.65364171443847,6.701663550254872
1.4376576576576579,8.0613214735434,7.125333369365228,5.532725363238145,6.070918189719323,10.690421368553322,6.710931682368809
1.4406506506506507,8.074433206643429,7.135303141452178,5.555775535895344,6.082348435824851,10.726859941960557,6.720052170345894
1.4436436436436437,8.087619923693392,7.146272263848892,5.578406713412989,6.093928724233515,10.76301495637977,6.72929153357924
1.4466366366366368,8.100870770323633,7.157671093054221,5.600755489469156,6.1055934233466616,10.798927581818582,6.738647695262645
1.4496296296296298,8.114176177862214,7.1681800088728505,5.6251966885918385,6.117297819521923,10.834628186485359,6.748103843142158
1.4526226226226229,8.127527707379222,7.178349776088158,5.6482895054331905,6.120476621708359,10.887208932139764,6.757644551855918
1.4556156156156157,8.14091791345668,7.189483988413227,5.670967980951887,6.120682818616275,10.929212060230494,6.7672564898922865
1.4586086086086087,8.154340225038364,7.201018283095884,5.693368025081105,6.128004952862098,10.968903572053868,6.776928178694869
1.4616016016016018,8.167243651308473,7.2110935376576,5.717861162686571,6.136993662785855,11.00744199471166,6.7861045432468625
1.4645945945945946,8.179647388165291,7.22028994746334,5.7410021525870505,6.146486503333798,11.045220670408243,6.794807216927985
1.4675875875875877,8.192139167434364,7.230509383885662,5.763716030591102,6.156642622192244,11.082427532681416,6.803632131019338
1.4705805805805807,8.20473373139924,7.241211040157491,5.786139972283089,6.167252307645051,11.119192188633413,6.812595096916767
1.4735735735735738,8.217418790332076,7.251076520534501,5.810640062529708,6.178159550783929,11.155601026508544,6.821677979375862
1.4765665665665668,8.23018221403452,7.2606478068116145,5.833791080750558,6.189259394698758,11.191714096513149,6.830612185681424
1.4795595595595596,8.241932450049893,7.27013586635801,5.856524249891106,6.199399181444477,11.227574752856754,6.838315534331959
1.4825525525525527,8.25270751656268,7.279027622608932,5.878959391024212,6.208597246902317,11.263170284668032,6.845111564913285
1.4855455455455457,8.26367176786863,7.287198425940039,5.903436976862729,6.21803014939141,11.298484781754405,6.852193593719456
1.4885385385385386,8.274854402977203,7.295233378423077,5.926547735011372,6.219289818179423,11.350409234470218,6.859589287708797
1.4915315315315316,8.286231796424525,7.3044023194791,5.949222542799984,6.217823333812195,11.391827834422555,6.867259365667363
1.4945245245245247,8.297780622269563,7.314124348318955,5.971599546878676,6.223547755366028,11.430925471684303,6.875166034910064
1.4975175175175177,8.30948011860317,7.323084358536673,5.9960231687636085,6.2315967649518065,11.468844779305112,6.883276457065518
1.5005105105105108,8.32131189116436,7.331810896484162,6.019102658396325,6.240782886267075,11.50600189015005,6.891562263702906
1.5035035035035036,8.333259635941026,7.341575163756974,6.041761471992531,6.250645026538565,11.542608154766054,6.899998933325645
1.5064964964964966,8.345308891997616,7.351811127795224,6.064135089782506,6.260937768908945,11.578790080069922,6.908565249767578
1.5094894894894897,8.357446825195398,7.361218990734624,6.088558316370698,6.271510325873238,11.614630541865989,6.917242840767583
1.5124824824824825,8.369662038802995,7.370333744967167,6.111651054709732,6.282263438865834,11.65018703219244,6.92601578446913
1.5154754754754756,8.381944407382933,7.3804291771421475,6.134332276494107,6.2931292469419615,11.685501063436034,6.934870273095726
1.5184684684684686,8.39428493086917,7.3909481292224415,6.156735870428885,6.304060331619667,11.720603520279445,6.943794324894791
1.5214614614614617,8.406675606201086,7.401734553526315,6.178921652532518,6.315023171490307,11.755517928438358,6.952531332038844
1.5244544544544547,8.419109314256835,7.411576752317082,6.203194410503903,6.317660763615777,11.806928983576148,6.961085437014055
1.5274474474474475,8.431579720145868,7.421041124142377,6.22616889386884,6.31737115873463,11.848043731687264,6.969720331094077
1.5304404404404406,8.444081185187986,7.431417106396151,6.248754967677274,6.323973764295983,11.88693421951113,6.9784389284564545
1.5334334334334336,8.456073091897686,7.4416261993429575,6.271081362653991,6.3321683379409714,11.924709544570167,6.986694388376507
1.5364264264264265,8.467573631833783,7.450414759832907,6.2954631681101905,6.340856674383971,11.961747319614359,6.994504367324495
1.5394194194194195,8.479158374527852,7.458912706504123,6.318520856980914,6.350207477836321,11.99822917183663,7.002449746683063
1.5424124124124126,8.490841546560102,7.468418297057906,6.3411695312645495,6.360019279065751,12.034280188460123,7.010543592725994
1.5454054054054056,8.502612275278363,7.478375685529261,6.363542125378674,6.3701416229279335,12.069983993710435,7.018767562454424
1.5483983983983987,8.514459762239513,7.487498158451325,6.387957484335691,6.38047227778715,12.10539899974011,7.027103921523489
1.5513913913913915,8.526374328384753,7.496319233915813,6.41105634326354,6.390940252792162,12.140567611433141,7.035537132914222
1.5543843843843845,8.538347338587611,7.506105259759842,6.433751212205509,6.401495172812584,12.175521538513939,7.044053663209657
1.5573773773773776,8.550371088094968,7.5163050276554575,6.456174304348145,6.4038532092537395,12.226780235702822,7.05264172241233
1.5603703703703704,8.562438699941383,7.525638932416691,6.4806393775817135,6.403337762057045,12.26783532389363,7.061291034192437
1.5633633633633635,8.574544034063429,7.534642749974267,6.503793911679217,6.4096479631379735,12.306680720636434,7.069748904068102
1.5663563563563565,8.58668160678387,7.544583050407153,6.526548142801238,6.418069930058458,12.344411356453593,7.078020261788392
1.5693493493493496,8.598846519419467,7.554912921285869,6.549033638571704,6.427492816033891,12.381423820911243,7.086366561923394
1.5723423423423426,8.611034394924001,7.565483521844757,6.571308848141155,6.437491959265273,12.41791886321962,7.094791365246688
1.5753353353353354,8.623241321617376,7.575096470181518,6.595660578665419,6.447844043730566,12.454016153496621,7.103284461152819
1.5783283283283285,8.635463803171575,7.584315662388325,6.618728763784257,6.4584136427498615,12.48979375383975,7.111836151263173
1.5813213213213215,8.647698714127547,7.594421497964994,6.641415980202426,6.4691128779743465,12.525305592846985,7.12043792100947
1.5843143143143144,8.659410835403904,7.6043457580743885,6.663849280196705,6.479350199135456,12.560590456525903,7.128549905232529
1.5873073073073074,8.670619539004882,7.612846860542486,6.688326841278159,6.489116707852038,12.59565621307192,7.136192957057329
1.5903003003003005,8.681897487790273,7.621046996441141,6.711493321041604,6.498977662601917,12.630505710548569,7.143946694119498
1.5932932932932935,8.693260008952606,7.630234607329782,6.7342569509227825,6.5007272699532015,12.68157890933231,7.151826835769296
1.5962862862862865,8.704698116797047,7.6398604741501925,6.756749116460649,6.499655302222831,12.722493515372594,7.1598184028475504
1.5992792792792794,8.716202733759436,7.6486501963666385,6.781272236543585,6.505400631069734,12.76120955264332,7.1679066319362725
1.6022722722722724,8.727765684510723,7.657134265232867,6.804490273185928,6.5132728143211684,12.798811269548004,7.176078516692698
1.6052652652652655,8.73937964381252,7.666569812169034,6.8273092596511225,6.522174260189819,12.835692134678366,7.184322672427952
1.6082582582582583,8.750508782603735,7.675881991733862,6.849860061070502,6.5311534361754005,12.872052027417745,7.191858372121363
1.6112512512512513,8.761168642969697,7.684946261072527,6.872193405076298,6.5400173231134415,12.90798944069886,7.198716152740454
1.6142442442442444,8.771924834308448,7.693146709704831,6.896574317524724,6.54921762422533,12.943563747294881,7.205734927790306
1.6172372372372374,8.782789650827546,7.701060065732768,6.919665821905404,6.558686397371548,12.978834013082446,7.212937650437669
1.6202302302302305,8.793751887769242,7.70994703969338,6.942366707337788,6.568348251910068,13.013844811102624,7.220303323945488
1.6232232232232233,8.804800502771084,7.719265532251817,6.964804616345798,6.578146298171078,13.048629921333122,7.2278112186069166
1.6262162162162164,8.81592554642402,7.7277523738836456,6.989266798777629,6.5880382153864545,13.08321547359645,7.235443052043243
1.6292092092092094,8.827118088373664,7.735936354463436,7.012435469920318,6.5898734695048455,13.13385966459836,7.243182800449378
1.6322022022022022,8.838370111437289,7.745067474680143,7.035210673790768,6.588874872233168,13.174478319564033,7.251016416655256
1.6351951951951953,8.849674415678727,7.754604432316018,7.0577217626511395,6.594566774831468,13.212941762556529,7.258931579330061
1.6381881881881883,8.861024532959314,7.764400924288518,7.080026129373505,6.602323990897494,13.250313161741495,7.266917475172585
1.6411811811811814,8.872414650810558,7.77327196371541,7.104383845042606,6.611078929096216,13.286978035016253,7.274964609757926
1.6441741741741744,8.882790443571592,7.780723034225221,7.127473908545251,6.619372643231441,13.323132281722334,7.2820155420688675
1.6471671671671673,8.892188774011194,7.788062714525405,7.150173670067616,6.627048098546314,13.358852077666178,7.2881150483935
1.6501601601601603,8.9017352851251,7.7959005428654615,7.172594825775611,6.635137326282671,13.394177299409037,7.294406587138858
1.6531531531531534,8.911459356258018,7.8030259388321666,7.197011691890913,6.643596317468432,13.429170265026062,7.300924265293195
1.6561461461461462,8.921344330066269,7.809954638925646,7.220128538569857,6.652338942245639,13.4638796318533,7.307406032808502
1.6591391391391392,8.931373363120475,7.817917060651498,7.2428419033105635,6.661296888182992,13.498342781505558,7.313839272068088
1.6621321321321323,8.941531236099571,7.826365615614311,7.265281767253756,6.670417729200933,13.532588957499437,7.320462529232888
1.6651251251251253,8.951804259502591,7.835147107986485,7.287506461718376,6.671663602152662,13.58263603482621,7.3272654587169175
1.6681181181181184,8.96218011600912,7.843079802619339,7.311756688661299,6.670161055962961,13.622797816865365,7.33422668584819
1.6711111111111112,8.972647717350418,7.850705694189351,7.334742576745179,6.675271198846665,13.660832219271471,7.341326739028655
1.6741041041041043,8.983197076950997,7.8592677556262345,7.357349481178105,6.682439208227115,13.697781087133182,7.3485484524515154
1.6770970970970973,8.993819196560644,7.868235539495364,7.379702211653631,6.690622792576704,13.734023543831658,7.355876714018358
1.6800900900900901,9.00450596521305,7.876367893693181,7.404056021669324,6.699418745520642,13.769753236676843,7.363298213096006
1.6830830830830832,9.015250069062493,7.884187878033422,7.42713833995194,6.708610641451917,13.805086634916744,7.370801219280949
1.6860760760760762,9.02604491083813,7.892928553290155,7.449836523099807,6.718064323044725,13.840100432973003,7.378375389551868
1.6890690690690693,9.03688453781657,7.902058696981038,7.472277446297535,6.727690555591322,13.874848153434497,7.386011599991389
1.6920620620620623,9.046726965504597,7.910400846960747,7.494517270039293,6.736390942909952,13.909368699698147,7.392665186900262
1.6950550550550552,9.055607159723866,7.916833398264278,7.518769912444181,6.744179430412032,13.943652953821099,7.39837908319248
1.6980480480480482,9.064634809676091,7.923026875122451,7.5417468227515165,6.752172405880687,13.977688347875121,7.404280539360256
1.7010410410410413,9.073838020005292,7.930259519739703,7.564330678226369,6.752490052436866,14.027299287868626,7.410402579587874
1.704034034034034,9.08320093994468,7.937994670908264,7.586647469052218,6.750179658268358,14.067119273403874,7.41672199934517
1.7070270270270271,9.092193882524581,7.9455690331909645,7.608753434701476,6.753950650247849,14.104819886962096,7.422701858551128
1.7100200200200202,9.100821807405843,7.9518361109085856,7.632856346508929,6.759326720684983,14.14140789965419,7.428113307706638
1.7130130130130132,9.109623169977397,7.957886429485346,7.655695822371333,6.765849868897347,14.17724142419673,7.433510700763911
1.7160060060060063,9.118601828610808,7.964963617389377,7.678148647555086,6.773138514496695,14.212518373581862,7.439151325037022
1.718998998998999,9.12774110125438,7.972534835385371,7.700339281543795,6.78096128539609,14.24736071202527,7.445020445168242
1.7219919919919922,9.13702508337506,7.980453159352273,7.722323075528473,6.789168119535026,14.281850186502982,7.451092061795066
1.7249849849849852,9.146439370166272,7.98755840085766,7.746301109772371,6.797655347320263,14.316044820024038,7.457342529107942
1.727977977977978,9.155970937884174,7.994381904532075,7.7690391943639465,6.806348307038037,14.349987492681185,7.463750920107455
1.730970970970971,9.165608006425431,8.002142694667521,7.79140719360264,6.815191739324487,14.3837108514025,7.470298730168642
1.7339639639639641,9.175339915399244,8.01031944707727,7.81352703804404,6.824143988943478,14.417240327731184,7.476969586457161
1.7369569569569572,9.18515701334025,8.017694145435378,7.837613482658341,6.825423190930696,14.466096249242213,7.483748992953355
1.7399499499499502,9.195050558581102,8.024778757799163,7.860452217340348,6.823981859503329,14.505401034614287,7.490624107717226
1.742942942942943,9.205012630448314,8.032781474097906,7.8829148802722,6.828871665574153,14.542671602049717,7.497583548039343
1.745935935935936,9.21503604961432,8.041180463912342,7.905125655366164,6.835699799979198,14.578901883007127,7.504617219709407
1.7489289289289291,9.22511430658521,8.049838508199754,7.92713952066011,6.843486954983121,14.614453604751674,7.511716167194206
1.751921921921922,9.235241497429664,8.05761006142271,7.95114467313628,6.851854768534436,14.649511898049463,7.518872441986716
1.754914914914915,9.245412265962965,8.06502993255927,7.973925496354924,6.860599604943186,14.684188279014736,7.526078986780911
1.757907907907908,9.255621751693774,8.073316026663663,7.996346084496002,6.8695949052845915,14.718556303784945,7.533329533456895
1.7609009009009011,9.265865542922446,8.081956691096073,8.01852689326084,6.878756219391168,14.75266740967262,7.540618513139288
1.7638938938938942,9.276139634450358,8.090821714279004,8.040520493502985,6.888024838493706,14.786559072458704,7.547940976827533
1.766886886886887,9.286440389421161,8.098772118329231,8.064510556036451,6.897358912797966,14.820259440737718,7.5550638493951405
1.76987987987988,9.296764504868667,8.106345652206357,8.087284687358038,6.906728159594363,14.853790163561477,7.561993874014505
1.772872872872873,9.307108980593156,8.11476148737992,8.109704831518732,6.908399666872551,14.902589872750864,7.568976883789826
1.775865865865866,9.31747109102929,8.123511588315527,8.131890426051399,6.907301315405507,14.941911228860647,7.576018090929375
1.778858858858859,9.32784835980517,8.13246859918226,8.153893310544689,6.91243828401886,14.979229010913096,7.583111033395531
1.781851851851852,9.33823853672423,8.14049654793968,8.177895032942812,6.91945250462723,15.015525894901392,7.590249390533906
1.784844844844845,9.348639576930015,8.148134335669466,8.200685202916215,6.927383377524056,15.051158693407258,7.597427511161747
1.7878378378378381,9.359049622039002,8.15660146674424,8.223124737835922,6.935861929344461,15.08630964552441,7.604640366349411
1.790830830830831,9.369466983048943,8.165391781304741,8.245332592374526,6.944690623936903,15.12108826734063,7.61188348106629
1.793823823823824,9.37989012484997,8.174379503985485,8.267360259846933,6.953747388703902,15.155566621918691,7.61915287232996
1.796816816816817,9.390317652183333,8.18243029779795,8.291388159480503,6.962951258491889,15.189794983616135,7.626444994376098
1.7998098098098099,9.400237728292378,8.189573018058104,8.314207048141633,6.971735745198642,15.223809897283878,7.633246121464722
1.802802802802803,9.409667677688894,8.197048081184363,8.336670482828932,6.980088204370124,15.257620788142628,7.63957680987882
1.805795795795796,9.419153060913454,8.204901486771918,8.35889089475096,6.988542844710588,15.291232164879752,7.645990505587776
1.808788788788789,9.428708091415404,8.211951835541894,8.3830671732162,6.989421732150754,15.340019426920701,7.652503368372547
1.811781781781782,9.438326599404322,8.218709108244942,8.406006970814083,6.987618677629834,15.379343913497824,7.659105378813398
1.814774774774775,9.446990284020686,8.225360729940121,8.428575825572763,6.991071660071048,15.416655013873383,7.664774439933468
1.817767767767768,9.45472964922978,8.231430943166915,8.450883268221475,6.9954885696485745,15.45289338733106,7.669320570825822
1.820760760760761,9.462622142187708,8.237877247062613,8.47297133426746,7.001027489314981,15.488382582649802,7.673847482934999
1.8237537537537538,9.470692689349779,8.243598813345884,8.497009276980778,7.007355885176383,15.523314332044329,7.678631175573609
1.8267467467467469,9.478926447939735,8.24911201130973,8.51981411074041,7.014250265159767,15.557808326882881,7.6836573187499
1.82973973973974,9.487308457281543,8.25560812948849,8.542244398720664,7.021562594339966,15.591945404550348,7.6888999924247114
1.832732732732733,9.495825054577692,8.262568702691695,8.564421269088271,7.029189097303363,15.625783374323564,7.694335489469733
1.835725725725726,9.50446380589952,8.269855512284758,8.58639848626824,7.037053899261103,15.659365289006384,7.699942686079108
1.8387187187187188,9.51271200417155,8.27689629074795,8.608207863756059,7.0445985377389695,15.692724183767806,7.705201386017309
1.8417117117117119,9.520577043139397,8.282602407496041,8.631986824368994,7.051804977441916,15.725868875271708,7.710117254144491
1.844704704704705,9.527099442211984,8.286560488696551,8.65455818289838,7.057704325697193,15.758804342533393,7.713734274851416
1.8476976976976978,9.532337413189419,8.290044860364574,8.676751521836476,7.0548545423314,15.806521971386292,7.716122914800382
1.8506906906906908,9.537865872836159,8.294147339571353,8.698666514755885,7.049667777120113,15.844861553319138,7.718877894529106
1.8536836836836839,9.543225852321434,8.298292596084874,8.720357776824011,7.050447942273341,15.881137117372255,7.721543196924119
1.856676676676677,9.548408160784803,8.301364427563673,8.743951556377558,7.052930861180539,15.916295703402204,7.724101192963304
1.85966966966967,9.553909391752706,8.304386839850968,8.766312430965645,7.056694410475316,15.950680720729684,7.7270447410238265
1.8626626626626628,9.55971985870742,8.308537272865758,8.788286319347847,7.061366625293973,15.984484608415523,7.730356573446416
1.8656556556556558,9.564363150465422,8.311842918880885,8.80999371413391,7.065265021301537,16.017828054363875,7.732548875857825
1.8686486486486489,9.567864459028174,8.314212330811396,8.83147067011174,7.068305909475402,16.050744457906422,7.733649892768362
1.8716416416416417,9.571748420827827,8.316088409993245,8.854803235236732,7.0719669568955075,16.08324897409192,7.7352007496185005
1.8746346346346348,9.57603535583092,8.318012419748708,8.876905995609627,7.076218485729531,16.115396213047767,7.737223249843312
1.8776276276276278,9.58069256578718,8.321118055960252,8.898615457011772,7.08096783122247,16.147231908724912,7.739671556721379
1.8806206206206209,9.585688414910726,8.324882702419526,8.920051660280091,7.086135740016623,16.178793176124834,7.74250173496267
1.883613613613614,9.590994042321544,8.329155994326703,8.941269234645771,7.091656740041276,16.21011050579946,7.745674471524587
1.8866066066066067,9.59658315413021,8.33385348419834,8.962301340376207,7.097476380688222,16.24120925531696,7.749154668756562
1.8895995995995998,9.602431774865474,8.33789496483321,8.985210324430225,7.09642681239298,16.286355186886283,7.752910959647122
1.8925925925925928,9.608518024108632,8.341776646043431,9.006950941763073,7.093006652250717,16.322710403850508,7.756915280086583
1.8955855855855857,9.614821917348392,8.346635680855398,9.028340395940338,7.095468619648247,16.357198329282056,7.761142495493762
1.8985785785785787,9.621325188100343,8.35197850507896,9.049491727668412,7.099786288636392,16.390707558501724,7.765570074159083
1.9015715715715718,9.628011128684124,8.357675481075164,9.070454726221294,7.1050978690097235,16.42356508142922,7.770177800675356
1.9045645645645648,9.63486444741707,8.363658963641894,9.091258782281495,7.111061578255852,16.455940820121246,7.7749475238946
1.9075575575575578,9.641871140292784,8.368871593377929,9.113946169460451,7.117486791861934,16.487938680367844,7.779862934731019
1.9105505505505507,9.649018375474379,8.373816674075082,9.135495514905815,7.1242505805802425,16.51962832419903,7.784909369854065
1.9135435435435437,9.656294389153265,8.379631756010284,9.1567147761319,7.1312675191424315,16.55105933660212,7.790073637912309
1.9165365365365368,9.663688391512173,8.385837431567415,9.177713955682183,7.138475473083631,16.58226852922366,7.795343865423494
1.9195295295295296,9.6711904816913,8.392314287003671,9.19854070380045,7.145827859352531,16.613284094554405,7.800499306030901
1.9225225225225226,9.67879157079346,8.39799635922833,9.2212361557328,7.153289015276604,16.644128145990226,7.805539218728956
1.9255155155155157,9.686483312081753,8.403380344491255,9.242796308928677,7.160831233072189,16.67481836001052,7.810682123952476
1.9285085085085087,9.694258037624444,8.40959773653912,9.264027517640423,7.161431756937721,16.719371093905167,7.81592719506563
1.9315015015015018,9.702108700729433,8.416172257226341,9.285040364271014,7.159520821129525,16.75534648951852,7.821264589913002
1.9344944944944946,9.710028823586281,8.422986822263546,9.305882891140698,7.1632189004601035,16.78953903014112,7.826685020156757
1.9374874874874877,9.718012449599762,8.429984348094523,9.32658296721549,7.16859488505057,16.82281071089526,7.832180091402156
1.9404804804804807,9.72557665488506,8.435646860528989,9.34916661341347,7.1743495958391375,16.85547637392097,7.837264785691681
1.9434734734734735,9.73273188821285,8.440498857483659,9.370628379268343,7.180186505027606,16.887682694953583,7.841951936739939
1.9464664664664666,9.739981246856853,8.446187683700288,9.391763549803024,7.186452651180337,16.91951379596946,7.846751131295544
1.9494594594594596,9.747333466673048,8.452259040240657,9.412681003748103,7.193055455739637,16.95103783492462,7.8516727058756555
1.9524524524524527,9.754780630832203,8.45859625156868,9.433428019992425,7.19991195174388,16.98230405930331,7.85670554264525
1.9554454454454457,9.76231489762951,8.464141375837164,9.456031681632773,7.206960627941039,17.013349122055278,7.861838685916863
1.9584384384384386,9.769929032087662,8.46938763086757,9.477508768739845,7.2141552081557005,17.04420113797708,7.867062206702722
1.9614314314314316,9.777141867337152,8.474983849645206,9.49866011285773,7.2209856701396875,17.074882191557165,7.871892631902887
1.9644244244244247,9.783962498023449,8.480474819201028,9.51958967821565,7.227446484173856,17.10539540224187,7.876341199004523
1.9674174174174175,9.790889564820649,8.486253239953836,9.540339792053096,7.227113339583184,17.149581591798306,7.880912769467745
1.9704104104104105,9.797930671080538,8.492277065247118,9.56093892518685,7.224378480991311,17.185262529937006,7.885616400632692
1.9734034034034036,9.805077142444265,8.497510097471793,9.583396703785999,7.227253253960816,17.219160987366507,7.890440185545415
1.9763963963963966,9.812320450075015,8.502449627459693,9.604739879362477,7.231845482038789,17.2521287807002,7.8953724721497975
1.9793893893893897,9.82012722780579,8.508690894452831,9.625763296482754,7.237816862274236,17.2844787239546,7.900877200130565
1.9823823823823825,9.828475142801615,8.515748235116625,9.64658027963796,7.244825466044671,17.316388229646943,7.906925664510641
1.9853753753753756,9.836853487769721,8.523000080024161,9.667242588992677,7.252176789002366,17.347970078437157,7.912997370497759
1.9883683683683686,9.845243360763757,8.530376788990111,9.687776297719617,7.259740338516483,17.379287638240214,7.919068892420273
1.9913613613613614,9.853642855761564,8.536853804880057,9.710184938756074,7.267445759574618,17.410384746062313,7.924932703657527
1.9943543543543545,9.862050746834713,8.542936881814835,9.73149957229243,7.2752446374128485,17.44129344738091,7.930596837548989
1.9973473473473475,9.870465920905213,8.549753215529082,9.752511464161449,7.283102092652511,17.47203793847468,7.936283541771304
2.0003403403403404,9.878887351359676,8.556843567588615,9.773326345520632,7.290992510794291,17.502636939090962,7.941999412888512
2.0033333333333334,9.887314090748784,8.564102024543988,9.79398915446923,7.292024056944005,17.546850858785135,7.9477417641103925
2.0063263263263265,9.895745264645734,8.570486920388667,9.816511381328597,7.290537300702331,17.582659633020366,7.953507777508231
2.0093193193193195,9.904180066008843,8.576495082047257,9.837929553610143,7.294494475325392,17.61673211972943,7.9592948831576935
2.012312312312312,9.912617749988275,8.58324820628634,9.859037494010108,7.300047487124734,17.649908521147644,7.965100751751361
2.015305305305305,9.921057629140432,8.590284050262891,9.87994271896545,7.306404856267436,17.68249571584684,7.970923272441596
2.018298298298298,9.9294990690171,8.59749470582743,9.900691396794825,7.313260168001594,17.714651863191094,7.976760532149315
2.0212912912912913,9.937941484099376,8.604830003503213,9.92130997837785,7.320446634356985,17.746472727972375,7.982610796844935
2.0242842842842843,9.94638433404875,8.61126608370473,9.943801628455711,7.327859475714362,17.778021845893544,7.988472494633841
2.0272772772772774,9.954827120250044,8.617307885744516,9.965199005781868,7.335427852525323,17.809343962903952,7.994344200468646
2.0302702702702704,9.963269382623036,8.624081507677365,9.986293312117427,7.343101705915247,17.84047194777132,8.000224622327735
2.0332632632632635,9.971710696681393,8.631127874551897,10.007190366396012,7.350844640385416,17.871430711355295,8.00611258871598
2.036256256256256,9.980150670819402,8.638341358118897,10.027935205805573,7.358629699744909,17.90223959399182,8.012007037358163
2.039249249249249,9.988588943808454,8.64468074368696,10.05053872895026,7.366436686873209,17.932913902337667,8.01790700496884
2.042242242242242,9.997025182486807,8.650642452804544,10.072038614245775,7.367376470963459,17.97721375091825,8.023811617994012
2.045235235235235,10.005459079627398,8.657347438081795,10.093228487739536,7.365790077226518,18.013115374918723,8.029720084230453
2.0482282282282283,10.013890351969746,8.664333778175818,10.1142158254714,7.369639218728869,18.047287627956376,8.035631685237998
2.0512212212212213,10.022318738403117,8.671493969863409,10.135046797045494,7.375078576150783,18.080568108885462,8.041545769468383
2.0542142142142144,10.03074399828908,8.678778042822026,10.155747864220215,7.3813212197269245,18.11326244627756,8.047256006446823
2.057207207207207,10.039165909912654,8.685162557399698,10.178321624844937,7.388062671491069,18.145528036552612,8.052770058921931
2.0602002002002,10.047584269051958,8.691152107760738,10.199801677337973,7.395137173266593,18.17746012030011,8.058309177426157
2.063193193193193,10.055998887657204,8.697872132289264,10.220979021038167,7.402440541388467,18.209121859290534,8.063879632930753
2.066186186186186,10.064409592630527,8.704863861832166,10.241959405552949,7.40990227060793,18.240557729327026,8.069478596753939
2.069179179179179,10.072816224698833,8.712022064696912,10.262787843794923,7.417472464172611,18.271800403455018,8.075103130284306
2.072172172172172,10.08074413041444,8.718823835339824,10.283489977243274,7.424640264797191,18.302874651182353,8.080276043620245
2.0751651651651652,10.088207863370718,8.724263667547726,10.306062008570903,7.4314001790751725,18.33378536466852,8.085013697073977
2.0781581581581583,10.095710582987063,8.729353993680903,10.327531973457646,7.431399812018053,18.378231188407177,8.089825058100073
2.0811511511511513,10.10326466511351,8.735234431875403,10.348691379077488,7.428976581009068,18.414270897504572,8.09472350404971
2.084144144144144,10.110394859875623,8.740970618347989,10.369646587499485,7.431577508459511,18.44855638418897,8.09923007131319
2.087137137137137,10.117111795598085,8.746469587905406,10.39043773458513,7.435382812844091,18.481910548319142,8.103355793703631
2.09013013013013,10.123911878003781,8.751193460605839,10.413064347862958,7.440116082789319,18.514627578648856,8.107601602850794
2.093123123123123,10.130804089106194,8.75564681614619,10.434574870068204,7.445483944608076,18.54687021421935,8.111976440915791
2.096116116116116,10.137781794462285,8.760938294651872,10.455762052685388,7.451307445894398,18.578739048055283,8.116469142919943
2.099109109109109,10.144838364667219,8.766599580334988,10.476734301740036,7.45746954389443,18.610301919513482,8.12106875350519
2.1021021021021022,10.151967652105709,8.772516805459457,10.497538817039608,7.463888261173084,18.641607390945133,8.125765298685877
2.105095095095095,10.158229537122738,8.777699331206053,10.51820304918142,7.469569055411479,18.672691723874816,8.129615293346458
2.108088088088088,10.163647249759396,8.781158053393266,10.540703987082976,7.474508165399427,18.70355480364004,8.132646931077195
2.111081081081081,10.169206136740954,8.784385361931061,10.562088537808421,7.479685827607879,18.734192640361858,8.13585818341659
2.114074074074074,10.174925870027376,8.788518630598869,10.583144449917947,7.485107369471919,18.764627612010713,8.139272044032875
2.117067067067067,10.180795363845336,8.793088969995912,10.603979208648743,7.484014904087777,18.808323656755572,8.14287163701574
