time_ns,E_marshak,E_Gold_loss,E_Gold_wall_loss,E_Be_loss,E_Be_wall_loss,E_Vacuum_loss
1.38976976976977,7.865210974817657,6.962208821985593,5.201797521208206,5.9542929334258625,10.002422998793023,6.578972385025446
1.3927627627627628,7.877307870633826,6.970834436876093,5.226465541347372,5.964366510191107,10.039313427002172,6.586899887436668
1.3957557557557558,7.889685929533544,6.98008884656382,5.2500061603676995,5.974894124950054,10.075829882756622,6.595209204091779
1.3987487487487489,7.902308172921385,6.990419098511997,5.273104948492546,5.980264503140904,10.123012826650145,6.603853648346789
1.401741741741742,7.91514212221482,7.000599935442671,5.297359350091977,5.9839880333573445,10.163226299556182,6.6127829978556205
1.404734734734735,7.927059358624129,7.009758869543683,5.320622424127893,5.991414774546949,10.201812528675154,6.62085382452632
1.4077277277277278,7.938086589705974,7.018716363137264,5.34349419265445,5.999412072247639,10.239485869199134,6.62809270789884
1.4107207207207209,7.949401487704919,7.0275459218551335,5.367524386034466,6.008399687390756,10.27648899052772,6.635690126195426
1.413713713713714,7.961023766363788,7.036552559247141,5.390568748456011,6.018100798087609,10.312982871526284,6.6436646268394535
1.4167067067067067,7.972917063182929,7.046493663103048,5.413238780103872,6.02830325128151,10.349071244967691,6.651965117303858
1.4196996996996998,7.985046754316268,7.056230402984834,5.4370903582916,6.038863332088528,10.38482502303466,6.660384058796945
1.4226926926926928,7.997382384292503,7.065289449649147,5.461439616887367,6.0442905363006165,10.431075292135104,6.6688895830244626
1.4256856856856859,8.009897256565933,7.074836392509363,5.484706551071344,6.048034179039291,10.470515213849934,6.677623689695613
1.428678678678679,8.022567951361808,7.085329721278701,5.50756025007322,6.056425118551555,10.508384755395516,6.686562696119809
1.4316716716716718,8.035373904367358,7.095583340464665,5.531569384135374,6.066333377120676,10.545423194512678,6.6956767582811425
1.4346646646646648,8.048297043247175,7.105836359774059,5.554618114387497,6.076973350442813,10.581906295662453,6.704939688263062
1.4376576576576579,8.0613214735434,7.116851020877905,5.577311904544095,6.088035421595078,10.61797634624705,6.714328994260254
1.4406506506506507,8.074433206643429,7.127516767770778,5.601194384312079,6.09935443047064,10.653719516217986,6.723825373599232
1.4436436436436437,8.087619923693392,7.138102429363722,5.6241433623525765,6.110829434730328,10.689192775930966,6.733254195658142
1.4466366366366368,8.100870770323633,7.149386131396836,5.646756755255336,6.117036916806432,10.73515158101852,6.742610135385931
1.4496296296296298,8.114176177862214,7.160271100341649,5.670572310202859,6.121425058945487,10.7743931181645,6.752056077627057
1.4526226226226229,8.127527707379222,7.170313696517453,5.694909775924631,6.130302415253556,10.812115998976708,6.761587905378851
1.4556156156156157,8.14091791345668,7.180691225114103,5.718196557163251,6.140584259041484,10.849043936250117,6.7711927511338335
1.4586086086086087,8.154340225038364,7.1918785535461245,5.741093271183706,6.151514060926237,10.885444491659683,6.7808589386240845
1.4616016016016018,8.167243651308473,7.202169760239091,5.765157923600504,6.16225457417892,10.921454565327055,6.790031183674714
1.4645945945945946,8.179647388165291,7.21184553564061,5.788274077869051,6.172688099211494,10.957133519336331,6.798730919546565
1.4675875875875877,8.192139167434364,7.222274501736204,5.811034519468398,6.183335401707689,10.992514811265988,6.80739665505285
1.4705805805805807,8.20473373139924,7.23238339441685,5.834975235979074,6.188824904467528,11.038316664009663,6.816052881640391
1.4735735735735738,8.217418790332076,7.2424387900781175,5.857984689314686,6.192577162432386,11.077405938778913,6.824855411976896
1.4765665665665668,8.23018221403452,7.252494074071096,5.882093766775387,6.20085885181913,11.114968085352006,6.833792800920402
1.4795595595595596,8.241932450049893,7.261483570474947,5.905240296659884,6.209508416186671,11.151724050479165,6.841765150239952
1.4825525525525527,8.25270751656268,7.270183365341853,5.928017486476907,6.217839096402923,11.187896373474683,6.848814410970889
1.4855455455455457,8.26367176786863,7.278672119718295,5.951942150263519,6.226767078061696,11.223583013913448,6.856120251337097
1.4885385385385386,8.274854402977203,7.287256708619667,5.9749164462601945,6.236182039011064,11.258878798635592,6.863713255425083
1.4915315315315316,8.286231796424525,7.296687847974515,5.9975370228572125,6.245954925418884,11.293851289876761,6.871557724440948
1.4945245245245247,8.297780622269563,7.3058629457336375,6.021325609669384,6.250723570478618,11.339083416931214,6.879463885198601
1.4975175175175177,8.30948011860317,7.314328149412963,6.045611903546201,6.253841685408407,11.377675510266736,6.887410167598006
1.5005105105105108,8.32131189116436,7.3232291668646265,6.068847327820724,6.261473885336452,11.41475015186396,6.89554192517526
1.5035035035035036,8.333259635941026,7.333020667609066,6.091685842444808,6.270575906013537,11.451016629053603,6.903842717705561
1.5064964964964966,8.345308891997616,7.343258803943961,6.114245058049517,6.280404299503498,11.486740232091144,6.912289508914118
1.5094894894894897,8.357446825195398,7.353089967745512,6.137999733730049,6.290664140902385,11.522058805695897,6.920861813785471
1.5124824824824825,8.369662038802995,7.362112212649988,6.1622716410447715,6.301195797542846,11.557056399055803,6.929541851944368
1.5154754754754756,8.381944407382933,7.371485991401591,6.185512730176649,6.3119001763046745,11.591788963242818,6.938314206042655
1.5184684684684686,8.39428493086917,7.381677319142496,6.208370708359883,6.317481691590782,11.636755818311189,6.947165500415088
1.5214614614614617,8.406675606201086,7.392254840011489,6.230960330150076,6.321287216760832,11.675176780798418,6.955930336240801
1.5244544544544547,8.419109314256835,7.402375843753649,6.254750934773562,6.329451715753307,11.712129429530178,6.96460685673647
1.5274474474474475,8.431579720145868,7.412352830775456,6.277651100846982,6.338975892023644,11.748308454699604,6.973355898748143
1.5304404404404406,8.444081185187986,7.4229647212838445,6.300239975524042,6.349143233208963,11.783971501569306,6.9821759206547185
1.5334334334334336,8.456073091897686,7.432613643048245,6.3240202365669,6.3591395776520745,11.819251351163146,6.99052139252014
1.5364264264264265,8.467573631833783,7.440898528176416,6.348314799189052,6.368849767667128,11.854206974439137,6.998411389967716
1.5394194194194195,8.479158374527852,7.449559732534802,6.37157418383939,6.37878215805167,11.88887220388361,7.006428016927088
1.5424124124124126,8.490841546560102,7.459084827851117,6.3944457705326245,6.383695250056633,11.933701731294173,7.014585442212605
1.5454054054054056,8.502612275278363,7.469039527999025,6.417045093755638,6.386908483937229,11.971995087487958,7.022866318343803
1.5483983983983987,8.514459762239513,7.478580011395531,6.4408362291804195,6.394513589807921,12.0088125084367,7.031101035435437
1.5513913913913915,8.526374328384753,7.487308882301911,6.4651450254131815,6.403518044253187,12.0448457756152,7.039282895181931
1.5543843843843845,8.538347338587611,7.496379008526372,6.488433365549207,6.413206738975327,12.08035288476966,7.047567262371978
1.5573773773773776,8.550371088094968,7.506254170832234,6.511344140302261,6.423297968996627,12.115467734233103,7.055948867029295
1.5603703703703704,8.562438699941383,7.516508367728156,6.533990807757917,6.433639814772178,12.15027186553178,7.064414718155064
1.5633633633633635,8.574544034063429,7.526306663860924,6.55783271697678,6.444138301730049,12.184819504179034,7.0729529933951305
1.5663563563563565,8.58668160678387,7.535960071824705,6.580792045458472,6.449549657691463,12.229512307388617,7.081553353756245
1.5693493493493496,8.598846519419467,7.546242244443361,6.603443984554949,6.453183218569084,12.26773014116903,7.090206777388762
1.5723423423423426,8.611034394924001,7.556098850432347,6.627281046557586,6.461108443726335,12.304503931018022,7.098905389859959
1.5753353353353354,8.623241321617376,7.565106527178152,6.651638988815319,6.47036203518799,12.340515740336873,7.107490325713432
1.5783283283283285,8.635463803171575,7.574412218347032,6.674985450140872,6.480246893180025,12.376018614318467,7.11596346177311
1.5813213213213215,8.647698714127547,7.584481161976501,6.697961737550873,6.490491882924511,12.4111432331239,7.124486739286376
1.5843143143143144,8.659410835403904,7.5943605606408875,6.720680570804027,6.500420137549286,12.445968776259804,7.132529068065692
1.5873073073073074,8.670619539004882,7.60324612837711,6.74459027859498,6.509975006810136,12.480527128084207,7.1401107201608625
1.5903003003003005,8.681897487790273,7.612031774289187,6.76760913224553,6.514526092830734,12.525168520640117,7.147810316001265
1.5932932932932935,8.693260008952606,7.621511424658979,6.790312315813658,6.517396909116999,12.56332541112132,7.155642674238582
1.5962862862862865,8.704698116797047,7.630627789657744,6.814188744126829,6.524623086240792,12.600020536385397,7.1635920307432706
1.5992792792792794,8.716202733759436,7.6389525417794575,6.838576712399948,6.533239686518463,12.635935808705918,7.171642937714062
1.6022722722722724,8.727765684510723,7.647622125617132,6.861950527974339,6.5425462416706575,12.671326081371461,7.179781791330803
1.6052652652652655,8.73937964381252,7.657094321845666,6.88495010650357,6.552265487441456,12.706324133136818,7.1878457343732745
1.6082582582582583,8.750508782603735,7.666416915868076,6.907688413883053,6.5617174278600885,12.74101112823665,7.195302823287411
1.6112512512512513,8.761168642969697,7.674785435953195,6.9316077017589945,6.570838964875008,12.775421133258583,7.202336620122228
1.6142442442442444,8.771924834308448,7.683084412972231,6.954636609732566,6.575027298978619,12.819831954840163,7.209526086618436
1.6172372372372374,8.782789650827546,7.69210006556457,6.9773481822943,6.577572917392461,12.857798653966146,7.216881597533719
1.6202302302302305,8.793751887769242,7.700777979466074,7.001223924348479,6.584458645934338,12.894310262645778,7.224383621240103
1.6232232232232233,8.804800502771084,7.709385764463795,7.024213986372243,6.59274044891988,12.930042074165737,7.232013420313579
1.6262162162162164,8.81592554642402,7.718674895071971,7.046892458085402,6.601725856897952,12.96524712622795,7.2397544894395365
1.6292092092092094,8.827118088373664,7.727593478399698,7.0707386924142135,6.611139131515323,13.00005773469951,7.2475923572773535
1.6322022022022022,8.838370111437289,7.735716765886052,7.09509588312042,6.620829188904733,13.034555072465364,7.255514332484044
1.6351951951951953,8.849674415678727,7.744173229792199,7.118448810497453,6.630701017259829,13.06879352289743,7.263359695140467
1.6381881881881883,8.861024532959314,7.753418190313713,7.14143275520431,6.6355966155914965,13.112999954837433,7.27112621300368
1.6411811811811814,8.872414650810558,7.763033669678151,7.164159545749193,6.638754517605048,13.150843347870177,7.278969406228148
1.6441741741741744,8.882790443571592,7.771149327400302,7.188069516642535,6.645074694817051,13.187272291708583,7.285838316050839
1.6471671671671673,8.892188774011194,7.778119255269807,7.211096573111254,6.651711281691245,13.222909476114069,7.291775608939026
1.6501601601601603,8.9017352851251,7.785845907219702,7.233794732717115,6.6591583377171,13.257965743333328,7.2979224701611685
1.6531531531531534,8.911459356258018,7.793328279917871,7.257635219191791,6.667196120351228,13.292578621621884,7.304310928569365
1.6561461461461462,8.921344330066269,7.800824997296346,7.280585092420022,6.675656394439591,13.326836332851903,7.310914502414072
1.6591391391391392,8.931373363120475,7.80907262506477,7.303215687099912,6.684425049032246,13.360799400041154,7.317706907931822
1.6621321321321323,8.941531236099571,7.81702079619586,7.326994111833098,6.688388189081548,13.404578218286368,7.324664902684241
1.6651251251251253,8.951804259502591,7.824930292105493,7.349893499585383,6.6907271168097155,13.44204174403241,7.331620316205996
1.6681181181181184,8.96218011600912,7.833540618112131,7.372482470788168,6.697300710414678,13.478086568311863,7.338562565886392
1.6711111111111112,8.972647717350418,7.841809454490901,7.39622390350358,6.705227977355349,13.513368937137287,7.345637718101962
1.6741041041041043,8.983197076950997,7.849314879958858,7.420468590437208,6.71384246994081,13.548134933306212,7.35283736134288
1.6770970970970973,8.993819196560644,7.857168960054589,7.443719334624486,6.722878486635222,13.582513542018367,7.360146501027566
1.6800900900900901,9.00450596521305,7.865819274819024,7.466604295214695,6.732189795637723,13.616584071068553,7.367551511329557
1.6830830830830832,9.015250069062493,7.874852350345347,7.489234015327787,6.741684005693594,13.650399783103163,7.375040361054084
1.6860760760760762,9.02604491083813,7.883456639885171,7.513031604581874,6.746297936631935,13.694000071421796,7.382602440634342
1.6890690690690693,9.03688453781657,7.891934121182176,7.535971058185417,6.749201887995552,13.731359098459087,7.390228390814451
1.6920620620620623,9.046726965504597,7.899999740993679,7.558613436900435,6.755188125208169,13.767335955510811,7.396873340012481
1.6950550550550552,9.055607159723866,7.906671483799609,7.582398081655015,6.76146776626835,13.802537195163366,7.402580011566473
1.6980480480480482,9.064634809676091,7.91334461932779,7.605295920637912,6.7685412480089795,13.837168730413707,7.408329146293945
1.7010410410410413,9.073838020005292,7.920798792943044,7.627872592804584,6.7761960206056875,13.871364615900962,7.414160895199936
1.704034034034034,9.08320093994468,7.927993960667607,7.651579971890892,6.784269398521152,13.905210901030946,7.420212069959759
1.7070270270270271,9.092193882524581,7.934671363372112,7.674413458202785,6.792137124239065,13.938766732077665,7.425950957727545
1.7100200200200202,9.100821807405843,7.941580810541974,7.696929083558195,6.799748908398997,13.972056737501216,7.431378642810226
1.7130130130130132,9.109623169977397,7.948246100369742,7.720565685651005,6.802676432693144,14.014973543801904,7.437035185999561
1.7160060060060063,9.118601828610808,7.954943819996107,7.743326530299853,6.804068325665311,14.051690243294708,7.442920867276778
1.718998998998999,9.12774110125438,7.96239632710934,7.765773296596203,6.809660193045501,14.08701370187085,7.449010310038605
1.7219919919919922,9.13702508337506,7.96957175626751,7.789346591284638,6.816626111748114,14.121581568738542,7.455279743833477
1.7249849849849852,9.146439370166272,7.976725501835176,7.8120563889100305,6.824319069422351,14.15563377599254,7.461708097481768
1.727977977977978,9.155970937884174,7.984581826841222,7.834461235455961,6.832477588974033,14.189296851799659,7.468276738724395
1.730970970970971,9.165608006425431,7.9921173692851815,7.857996927486495,6.840955083972672,14.222649123379743,7.474969183182456
1.7339639639639641,9.175339915399244,7.999591658768697,7.88067800019011,6.8496570866229725,14.25574359578719,7.481770837326572
1.7369569569569572,9.18515701334025,8.007731138273606,7.903060739367081,6.858518380939825,14.288618241111001,7.488525158164067
1.7399499499499502,9.195050558581102,8.01551855552373,7.926577470316573,6.86260126831559,14.331083038993922,7.495227515999422
1.742942942942943,9.205012630448314,8.02321636244495,7.949246035201552,6.865004809404489,14.367465911044624,7.502024506884314
1.745935935935936,9.21503604961432,8.031552499329841,7.97162109389399,6.871421967862964,14.402517547800358,7.508912336625931
1.7489289289289291,9.22511430658521,8.039514101240798,7.9951324566355595,6.879078086212525,14.43685928494133,7.515880594248426
1.751921921921922,9.235241497429664,8.047365699728172,8.017800371752987,6.887354405054432,14.470722290531539,7.522919673218417
1.754914914914915,9.245412265962965,8.055836265449512,8.04017832491803,6.896007392321772,14.50422703005312,7.53002102750253
1.757907907907908,9.255621751693774,8.063916103675819,8.063694295477967,6.904904012465782,14.537447178735675,7.537177067771434
1.7609009009009011,9.265865542922446,8.071871235418913,8.086370289546261,6.913960719772563,14.570432006963683,7.544381052767236
1.7638938938938942,9.276139634450358,8.08043133800981,8.108758941438179,6.918250573835727,14.612957956542454,7.551626992655786
1.766886886886887,9.286440389421161,8.088589021651847,8.13228689021509,6.92085198877954,14.649423606915551,7.558909563715003
1.76987987987988,9.296764504868667,8.096611379820567,8.154977432977093,6.927429009595522,14.68456221126422,7.566081217578494
1.772872872872873,9.307108980593156,8.105228569434633,8.17738258406814,6.935219859706998,14.718992875165139,7.573144385551432
1.775865865865866,9.31747109102929,8.113434887672868,8.200927994556206,6.943611714533564,14.75294636891096,7.5802509985667115
1.778858858858859,9.32784835980517,8.121498203668642,8.223637916721172,6.952363745053929,14.786543122273176,7.587402904820075
1.781851851851852,9.33823853672423,8.130148992961587,8.246063911085749,6.961344719395703,14.819856824676998,7.594594836143964
1.784844844844845,9.348639576930015,8.138382796920386,8.269630893790351,6.970472543074731,14.85293674631003,7.601821748889209
1.7878378378378381,9.359049622039002,8.146468047799832,8.292363831169888,6.97483218528177,14.895537990459182,7.609079136873799
1.790830830830831,9.369466983048943,8.155135424618136,8.314813949341447,6.977493883435127,14.932094854611561,7.61636298871572
1.793823823823824,9.37989012484997,8.163381394964444,8.338405611175604,6.984107452685797,14.967330000900214,7.623669733558218
1.796816816816817,9.390317652183333,8.171474801242738,8.361164324464267,6.991919894650566,15.001859994183734,7.63099619214105
1.7998098098098099,9.400237728292378,8.179635874279722,8.383641066735983,6.9998128725381905,15.035914653621429,7.6376865138127625
1.802802802802803,9.409667677688894,8.186882825304485,8.407252600415646,7.0075747577952425,15.069596121488788,7.64376812486255
1.805795795795796,9.419153060913454,8.19403594778511,8.430018803645012,7.015638153160747,15.102961608729796,7.649949932457061
1.808788788788789,9.428708091415404,8.201842574173279,8.452491602162926,7.023942043365647,15.136063760157793,7.6562534645285725
1.811781781781782,9.438326599404322,8.209295001638353,8.476093317684295,7.027583960865904,15.178616639363991,7.662666620388279
1.814774774774775,9.446990284020686,8.215643123432258,8.498854985631771,7.028596088898401,15.2151289668277,7.668165104256589
1.817767767767768,9.45472964922978,8.22165107283928,8.521313938354345,7.032643410754632,15.250269890161412,7.672783801348988
1.820760760760761,9.462622142187708,8.227406737857939,8.544875354681006,7.038092736939339,15.284622692495624,7.677613974898823
1.8237537537537538,9.470692689349779,8.233205968489216,8.567577763789629,7.044373945509073,15.318426133587042,7.682682895457078
1.8267467467467469,9.478926447939735,8.239758184218587,8.589972826926639,7.051222860124546,15.351809949328615,7.6879668916047175
1.82973973973974,9.487308457281543,8.246051189312224,8.613474628075585,7.058483767264976,15.384856030790667,7.693442497740942
1.832732732732733,9.495825054577692,8.252336043676339,8.636129399714019,7.066052776580884,15.41762077122083,7.699088716257909
1.835725725725726,9.50446380589952,8.25932242161984,8.658485610376234,7.073855779000455,15.450145241232727,7.704886846698932
1.8387187187187188,9.51271200417155,8.265505080707213,8.681952189506305,7.076567265588444,15.491998696464993,7.710178725790216
1.8417117117117119,9.520577043139397,8.271158837270146,8.704573906558068,7.077215966148705,15.52788938014044,7.714978333038974
1.844704704704705,9.527099442211984,8.276049342865356,8.72689076873253,7.080396055106589,15.56243976116275,7.718483756937578
1.8476976976976978,9.532337413189419,8.27925530476405,8.750286664109819,7.083498268291939,15.5962036323621,7.7207718798024585
1.8506906906906908,9.537865872836159,8.282628052719508,8.772803441870597,7.087551175214945,15.629364444267415,7.72343659350927
1.8536836836836839,9.543225852321434,8.286429618717824,8.794989182533602,7.091874248199417,15.662054757952077,7.726020792801165
1.856676676676677,9.548408160784803,8.289667329313419,8.818233079929621,7.096321006052976,15.694345965519576,7.728505854157975
1.85966966966967,9.553909391752706,8.293100066522616,8.84060733609817,7.1013057714449905,15.726285054049542,7.731383754578037
1.8626626626626628,9.55971985870742,8.297427740616225,8.862655910574977,7.106755997427867,15.757921006805605,7.734636444449778
1.8656556556556558,9.564363150465422,8.300845409802882,8.88446542390164,7.111141946454548,15.78929272389428,7.7367754178212875
1.8686486486486489,9.567864459028174,8.30264716657458,8.907354705898513,7.1098503846592935,15.829624841406272,7.737828298333588
1.8716416416416417,9.571748420827827,8.304669634435696,8.92938783624666,7.107364892965296,15.864072652833986,7.739335646312576
1.8746346346346348,9.57603535583092,8.307654635977968,8.951097738756989,7.109073828852612,15.897151705881894,7.7413187674975905
1.8776276276276278,9.58069256578718,8.310609709484844,8.973850245816285,7.11231637664536,15.929453091459429,7.743731394714552
1.8806206206206209,9.585688414910726,8.313760649890593,8.995759225093872,7.116487433279128,15.96120520714327,7.7465292131642025
1.883613613613614,9.590994042321544,8.317775344106556,9.017356499024526,7.121326327340818,15.992532349329553,7.749672573564581
1.8866066066066067,9.59658315413021,8.32230882338868,9.03872540095689,7.1266765886701275,16.023513900506973,7.753126079557512
1.8895995995995998,9.602431774865474,8.326616668544098,9.061177421795758,7.1324305844554905,16.054205292926508,7.7568580981592365
1.8925925925925928,9.608518024108632,8.330972891715454,9.082829185828095,7.138509020707216,16.084647500452565,7.760840327946778
1.8955855855855857,9.614821917348392,8.336062695020873,9.104199847317291,7.144851032331066,16.114872017531656,7.765047422199761
1.8985785785785787,9.621325188100343,8.340928254382144,9.126631868796293,7.146932384321716,16.153856227808,7.769456659250256
1.9015715715715718,9.628011128684124,8.345811610576494,9.148262414196354,7.147557694537165,16.187272078579205,7.774047653331328
1.9045645645645648,9.63486444741707,8.351388203686106,9.169612456848464,7.1518963634725115,16.219475415232335,7.778802100297126
1.9075575575575578,9.641871140292784,8.35733383169864,9.190761185666332,7.1574176437369825,16.251018340647196,7.783703553481004
1.9105505505505507,9.649018375474379,8.362925956152607,9.213004986869091,7.16358105257744,16.282108223922215,7.788737225691476
1.9135435435435437,9.656294389153265,8.368448186169967,9.23447662958051,7.17016830772419,16.312854614375023,7.793758366707951
1.9165365365365368,9.663688391512173,8.374589982622043,9.25568811322969,7.17705585462148,16.343325448026267,7.798760596657168
1.9195295295295296,9.6711904816913,8.380411564732338,9.277970202497103,7.184163151277056,16.373566858372865,7.80387534114736
1.9225225225225226,9.67879157079346,8.386162479037647,9.29947208158488,7.191433764023765,16.403612074096753,7.809097259665747
1.9255155155155157,9.686483312081753,8.392521310126744,9.320709338308994,7.19439427670731,16.442350256575438,7.814415841320671
1.9285085085085087,9.694258037624444,8.398547310059715,9.343012414241148,7.195824121672429,16.475599294762304,7.81982135296258
1.9315015015015018,9.702108700729433,8.404488535030932,9.364535759677656,7.200844950899098,16.507669164953157,7.8253050083996545
1.9344944944944946,9.710028823586281,8.411022040799423,9.385794641800873,7.206961653682549,16.53910293531148,7.83085888352064
1.9374874874874877,9.718012449599762,8.417834886295726,9.406866509113863,7.213649784432358,16.570103743048314,7.836475829665223
1.9404804804804807,9.72557665488506,8.423739828932945,9.42903836033933,7.220223334437304,16.600778340605945,7.841671950598365
1.9434734734734735,9.73273188821285,8.429042844577536,9.450448472666558,7.226588634992651,16.631177921788474,7.846461061582717
1.9464664664664666,9.739981246856853,8.43494649188671,9.471599069647233,7.233192243158493,16.661333418604354,7.851353608415684
1.9494594594594596,9.747333466673048,8.440537314909255,9.493812540487689,7.235601760365616,16.700076494696994,7.856360735886984
1.9524524524524527,9.754780630832203,8.446063667826797,9.515249808770355,7.236560689530068,16.733338498778433,7.861472086971572
1.9554454454454457,9.76231489762951,8.452199186813651,9.536423438697234,7.241137987049518,16.765403883097772,7.866677392265781
1.9584384384384386,9.769929032087662,8.458631501716964,9.557410176181937,7.246848546204424,16.796815598927,7.871837468577805
1.9614314314314316,9.777141867337152,8.464178958300508,9.579490597528583,7.252692188997759,16.827778589221204,7.876474788576054
1.9644244244244247,9.783962498023449,8.46914466140358,9.60081200757389,7.258478820344221,16.858387016948058,7.880741392034887
1.9674174174174175,9.790889564820649,8.474722959826433,9.62187429962666,7.264605910613578,16.88869512474046,7.885146897602538
1.9704104104104105,9.797930671080538,8.480003958065641,9.643992919257174,7.271012774200854,16.918751459069234,7.889699114873936
1.9734034034034036,9.805077142444265,8.485233809259283,9.665338476670712,7.277637362753466,16.948592081515034,7.894384742800122
1.9763963963963966,9.812320450075015,8.491081518834443,9.686420951093993,7.2800771467859295,16.986954525686098,7.8991908623294
1.9793893893893897,9.82012722780579,8.497710157456464,9.707316699918175,7.281527299165909,17.019907378048106,7.904580272043281
1.9823823823823825,9.828475142801615,8.504398836364283,9.729305107827535,7.286986644246588,17.05170432673393,7.910523230249158
1.9853753753753756,9.836853487769721,8.510923101063014,9.750554939174144,7.293484145726753,17.082891708588345,7.916498302186826
1.9883683683683686,9.845243360763757,8.517950404075393,9.771567887090251,7.300489541929819,17.11366705519153,7.922481227217555
1.9913613613613614,9.853642855761564,8.52456447326085,9.793653647503463,7.3078044325526035,17.144133278812088,7.928469961324848
1.9943543543543545,9.862050746834713,8.53102017441515,9.814986665164428,7.3153205871204126,17.174353464941547,7.93446353701625
1.9973473473473475,9.870465920905213,8.537993685450411,9.83607358721737,7.3229697387459,17.204369946124444,7.940461117189764
2.0003403403403404,9.878887351359676,8.545183216727866,9.856988958170874,7.326360466672982,17.24290325259593,7.946461945403644
2.0033333333333334,9.887314090748784,8.551893265614613,9.879004718981365,7.328208456889005,17.276057944055687,7.952336562496743
2.0063263263263265,9.895745264645734,8.55841414124088,9.900283585434877,7.333526814703075,17.308060826098576,7.958089529765672
2.0093193193193195,9.904180066008843,8.565433512982139,9.921326778501294,7.339875308757256,17.339442325416226,7.96385916658784
2.012312312312312,9.912617749988275,8.572036486210363,9.94344364036247,7.346749105009536,17.37040121266347,7.969649195513634
2.015305305305305,9.921057629140432,8.578478232588303,9.964808898786728,7.3539483441040865,17.401042090066085,7.975457604866337
2.018298298298298,9.9294990690171,8.585434970236049,9.985929047127255,7.361362368840805,17.43142943017534,7.981282333636421
2.0212912912912913,9.937941484099376,8.59198654799596,10.008116012506333,7.368920826755796,17.461606690906578,7.9871215031549765
2.0242842842842843,9.94638433404875,8.59838494608087,10.02954664462491,7.376575752020052,17.49160491863667,7.992973409874284
2.0272772772772774,9.954827120250044,8.605304181057413,10.050728456604743,7.379945838351597,17.530141663905123,7.998836509291096
2.0302702702702704,9.963269382623036,8.612441556184834,10.071736660375565,7.381754389697161,17.563311395132953,8.004709400992574
2.0332632632632635,9.971710696681393,8.619101279079056,10.093843192910388,7.387020334419254,17.59533975615334,8.010590815115572
2.036256256256256,9.980150670819402,8.625572928638684,10.115211893531493,7.3933069109190335,17.626754250299975,8.016479600098332
2.039249249249249,9.988588943808454,8.63254333219333,10.136344070091235,7.400113314143427,17.65775182668971,8.022246114469398
2.042242242242242,9.997025182486807,8.63909775865107,10.158548755725555,7.407242011568926,17.688435818616533,8.027894549594304
2.045235235235235,10.005459079627398,8.645491111090564,10.180001556171542,7.414583875042268,17.71886977101485,8.033562664409219
2.0482282282282283,10.013890351969746,8.652399056102112,10.201208906800847,7.422069605978481,17.749096448794745,8.039253879579197
2.0512212212212213,10.022318738403117,8.65952029885012,10.222245301594494,7.425310805838593,17.787828705416327,8.044965962994349
2.0542142142142144,10.03074399828908,8.666160174467779,10.244382078401472,7.427017399006007,17.82118511427243,8.050696656193676
2.057207207207207,10.039165909912654,8.672608871548563,10.26578290767966,7.432193931030148,17.85338920744616,8.056443899858142
2.0602002002002,10.047584269051958,8.679553562275215,10.286948791899837,7.438403020448767,17.88497027796957,8.062205824895841
2.063193193193193,10.055998887657204,8.686080062441924,10.309188452104957,7.445142417552372,17.916126881692424,8.0679807350727
2.066186186186186,10.064409592630527,8.692443622886415,10.330677455899904,7.452212784947956,17.946963661550903,8.073767090892368
2.069179179179179,10.072816224698833,8.699320047909161,10.351922078901625,7.459503411905863,17.977545210743777,8.079563494990593
2.072172172172172,10.08074413041444,8.70593385938902,10.37299667588358,7.4664691791093185,18.007915136836083,8.084894171955215
2.0751651651651652,10.088207863370718,8.711607571069978,10.395166537281408,7.468750978058592,18.046755036343693,8.089776731883019
2.0781581581581583,10.095710582987063,8.717138560627157,10.416590309181204,7.4695684676905225,18.080197170719288,8.094721246545362
2.0811511511511513,10.10326466511351,8.723227682284328,10.437769700460331,7.4739306801985865,18.112461133903565,8.099613968222751
2.084144144144144,10.110394859875623,8.728485884088709,10.460012102316126,7.478925074526696,18.144078464916706,8.103982057662039
2.087137137137137,10.117111795598085,8.73317979465883,10.481491253477083,7.484064699914237,18.17523594881124,8.107975562466052
2.09013013013013,10.123911878003781,8.738483351189679,10.5027082023778,7.48965663213788,18.20602751359653,8.112100359262937
2.093123123123123,10.130804089106194,8.74410573515315,10.52373867392369,7.495600798631817,18.236522364534896,8.11636460513474
2.096116116116116,10.137781794462285,8.749347797446271,10.54584923321173,7.501813899642765,18.266768800019232,8.120756185533487
2.099109109109109,10.144838364667219,8.75449026987143,10.567213675965279,7.5082352713687746,18.296802161014163,8.125263276342155
2.1021021021021022,10.151967652105709,8.760209269722735,10.588331979931159,7.510528469815673,18.33523122654249,8.129875117608504
2.105095095095095,10.158229537122738,8.764655197942465,10.61050508460717,7.510433130701341,18.368333514934662,8.133647513030628
2.108088088088088,10.163647249759396,8.768107833186331,10.631910846460356,7.512930018265599,18.400256766427628,8.136608016993819
2.111081081081081,10.169206136740954,8.772229941669568,10.653042952621496,7.516622741509873,18.43149700178925,8.139754022281162
2.114074074074074,10.174925870027376,8.776744221004346,10.673977706831973,7.521047111263562,18.462256080248608,8.143107987924779
2.117067067067067,10.180795363845336,8.780951199854057,10.695973572732264,7.525988667651309,18.492643835748297,8.146652548394531
