time_ns,E_marshak,E_Gold_loss,E_Gold_wall_loss,E_Be_loss,E_Be_wall_loss
1.6232232232232233,8.804800502771084,8.25252775803594,3.6166070317764194,6.340594441922906,14.477525985995587
1.6262162162162164,8.81592554642402,8.262549161993109,3.628500999671333,6.348395760583025,14.51968918421904
1.6292092092092094,8.827118088373664,8.272463054896278,3.639485067103322,6.357162645708307,14.561133636749895
1.6322022022022022,8.838370111437289,8.283018859553792,3.650235468994396,6.366492620772875,14.602055363284949
1.6351951951951953,8.849674415678727,8.29314020222312,3.662182862505673,6.376171186778742,14.642572440930312
1.6381881881881883,8.861024532959314,8.303160587041395,3.673209830772847,6.386066769403179,14.682762580464388
1.6411811811811814,8.872414650810558,8.313817712395497,3.6839968467136477,6.3960931158006495,14.72267985061369
1.6441741741741744,8.882790443571592,8.322983682171063,3.695975714649763,6.397640570704532,14.777367298319632
1.6471671671671673,8.892188774011194,8.331034644788666,3.7070253575205387,6.395595702193173,14.82263826514827
1.6501601601601603,8.9017352851251,8.339841913060221,3.717820105633679,6.399939563560677,14.865712705855767
1.6531531531531534,8.911459356258018,8.348364530848972,3.7297885057009403,6.406425664747138,14.90763678958004
1.6561461461461462,8.921344330066269,8.356918708130028,3.740826014965351,6.414012765505605,14.948799085087943
1.6591391391391392,8.931373363120475,8.36622325204256,3.75161256593677,6.422283375937131,14.989401470671881
1.6621321321321323,8.941531236099571,8.375864383766276,3.7622293350491516,6.431008129016176,15.029567350605392
1.6651251251251253,8.951804259502591,8.38506814566618,3.774054351707946,6.440042036442032,15.069379129813262
1.6681181181181184,8.96218011600912,8.394202799669133,3.7849764461075437,6.449286971822707,15.108894975197458
1.6711111111111112,8.972647717350418,8.404006130767192,3.795665546990274,6.458673912479181,15.148157547602363
1.6741041041041043,8.983197076950997,8.413410172547339,3.8075373849861713,6.460746838698377,15.202011673603149
1.6770970970970973,8.993819196560644,8.422742200369033,3.818497155049617,6.460259613196841,15.246634804713873
1.6800900900900901,9.00450596521305,8.432728890253658,3.8292183966856417,6.465898168582668,15.289197573230263
1.6830830830830832,9.015250069062493,8.442301425760357,3.841117112597014,6.4734351216751165,15.330709104731232
1.6860760760760762,9.02604491083813,8.451786097383486,3.8521031033558972,6.481884864859496,15.371536239006865
1.6890690690690693,9.03688453781657,8.46190877103403,3.8628496289645713,6.490867058755553,15.411866207584875
1.6920620620620623,9.046726965504597,8.471234119638101,3.8734359580791957,6.499142708272316,15.45181155809852
1.6950550550550552,9.055607159723866,8.479045455454996,3.8852251777983975,6.506648348853722,15.49140044734074
1.6980480480480482,9.064634809676091,8.486836698922515,3.896109906922794,6.514455708110442,15.530642794347312
1.7010410410410413,9.073838020005292,8.495382814529568,3.9067571622678074,6.515224012656116,15.584244170282798
1.704034034034034,9.08320093994468,8.503616276036018,3.918573272183395,6.513625884779488,15.628640816902823
1.7070270270270271,9.092193882524581,8.511340419702456,3.929478925751603,6.517708046844696,15.670946744080535
1.7100200200200202,9.100821807405843,8.519289681240332,3.940140237972278,6.523295560504073,15.712143258643486
1.7130130130130132,9.109623169977397,8.526952092055271,3.9519573124896232,6.529973598747623,15.752579275335648
1.7160060060060063,9.118601828610808,8.53466143886231,3.9628606495581087,6.537374499584442,15.79245141475068
1.718998998998999,9.12774110125438,8.543124091362214,3.9735184579496092,6.545273097056128,15.831881928396612
1.7219919919919922,9.13702508337506,8.551933591973642,3.9840102152686203,6.553523218906259,15.870953184864181
1.7249849849849852,9.146439370166272,8.560330175854745,3.995689717628831,6.562024169131152,15.90972380669386
1.727977977977978,9.155970937884174,8.568674395539047,4.006482646579281,6.570703823544304,15.948237144687097
1.730970970970971,9.165608006425431,8.577689232932485,4.017047230649569,6.5722927006414595,16.000959197011174
1.7339639639639641,9.175339915399244,8.586325556990127,4.028773832308937,6.571403274649295,16.044690468534935
1.7369569569569572,9.18515701334025,8.594904284948742,4.039605007837973,6.576475499093381,16.086422324440637
1.7399499499499502,9.195050558581102,8.604137462345516,4.050202333152314,6.58339842045909,16.127126890468844
1.742942942942943,9.205012630448314,8.613632006907249,4.060643197891668,6.591229689583397,16.167158684158075
1.745935935935936,9.21503604961432,8.622641058719202,4.072274218970828,6.599603320215426,16.206699684664237
1.7489289289289291,9.22511430658521,8.631531205455705,4.083029437287496,6.608322448202177,16.245859883829116
1.751921921921922,9.235241497429664,8.64102883169478,4.093563258151227,6.61726501732715,16.284711976346195
1.754914914914915,9.245412265962965,8.65009500867329,4.1052608595020965,6.626349961325651,16.32330680625265
1.757907907907908,9.255621751693774,8.659055246444208,4.116070757627374,6.628353127673914,16.37601776173368
1.7609009009009011,9.265865542922446,8.66862403828839,4.126651835502319,6.627849759637069,16.419808453329235
1.7638938938938942,9.276139634450358,8.678414189667786,4.137080713842696,6.633218818278896,16.461622763042957
1.766886886886887,9.286440389421161,8.687684658543274,4.148700929351805,6.640384199338387,16.502423604172954
1.76987987987988,9.296764504868667,8.696804681256497,4.159450305533537,6.648418952774791,16.54256203994484
1.772872872872873,9.307108980593156,8.706502110610051,4.1699815896960315,6.6569644711281395,16.582218218136433
1.775865865865866,9.31747109102929,8.716397386060418,4.1803683220095404,6.665828679826227,16.62150090718512
1.778858858858859,9.32784835980517,8.725754434227886,4.191951752453611,6.67489313652384,16.66048187871632
1.781851851851852,9.33823853672423,8.73494544596855,4.202669293131946,6.684079687775207,16.699211232628105
1.784844844844845,9.348639576930015,8.744700260917915,4.213172614609799,6.686190645503948,16.752013662575475
1.7878378378378381,9.359049622039002,8.754641425908812,4.223534587632018,6.685783605981614,16.795932536080453
1.790830830830831,9.369466983048943,8.764034621280047,4.235095873457085,6.69120651919569,16.83788746683517
1.793823823823824,9.37989012484997,8.773253202874693,4.245793724987552,6.6984018225793545,16.878835580883692
1.796816816816817,9.390317652183333,8.783027890431697,4.256279457125974,6.706451994956803,16.919125716907885
1.7998098098098099,9.400237728292378,8.79181704401082,4.267934964373396,6.714491943164656,16.958936905858394
1.802802802802803,9.409667677688894,8.799970403430988,4.278707681824957,6.722360262652597,16.998355493622753
1.805795795795796,9.419153060913454,8.80875412749673,4.28925184946835,6.730505228838883,17.03743304050502
1.808788788788789,9.428708091415404,8.81780154692653,4.299643808915277,6.738870719425849,17.076223794255274
1.811781781781782,9.438326599404322,8.826371244929344,4.311223808316278,6.747392374577004,17.11476899112821
1.814774774774775,9.446990284020686,8.833816029959529,4.321934800947747,6.747891352116452,17.167336490096506
1.817767767767768,9.45472964922978,8.84089695410383,4.332421882939151,6.744964247648402,17.21100403952647
1.820760760760761,9.462622142187708,8.848319862870678,4.342752806826005,6.748042354800722,17.25262947779337
1.8237537537537538,9.470692689349779,8.855382114339875,4.354261581830695,6.75312159376712,17.293173553105724
1.8267467467467469,9.478926447939735,8.862439217866715,4.364899394772832,6.7592665386116035,17.33299367376653
1.82973973973974,9.487308457281543,8.87020133511296,4.375315295841672,6.7660995175307965,17.372277077282433
1.832732732732733,9.495825054577692,8.877631945163825,4.386879460581281,6.773409302113232,17.4111392017893
1.835725725725726,9.50446380589952,8.885045177980139,4.397562983859664,6.7810597800965,17.449657875815248
1.8387187187187188,9.51271200417155,8.892638092184091,4.408018000072835,6.788455432413044,17.487888631595105
1.8417117117117119,9.520577043139397,8.900040387576357,4.4183174698056265,6.795555393477341,17.52585232722191
1.844704704704705,9.527099442211984,8.905568272586226,4.429783441172194,6.794386441669157,17.57754271371953
1.8476976976976978,9.532337413189419,8.909650519902529,4.440374318709685,6.789501347174928,17.62043304087246
1.8506906906906908,9.537865872836159,8.91458668968541,4.4507266258796525,6.7906802354441815,17.66125205747766
1.8536836836836839,9.543225852321434,8.918906739968355,4.462197078960483,6.793509068230874,17.70094698838129
1.856676676676677,9.548408160784803,8.922923141452882,4.4727782892948005,6.797083459389453,17.739855475257215
1.85966966966967,9.553909391752706,8.927833621641529,4.4831143993332505,6.801555459710208,17.778149989601246
1.8626626626626628,9.55971985870742,8.93261685124385,4.494554447083368,6.806720748999371,17.815954237958138
1.8656556556556558,9.564363150465422,8.936111414796152,4.5051113606398765,6.810970452029543,17.853354672122766
1.8686486486486489,9.567864459028174,8.939037386542427,4.515419189501249,6.8142642718258974,17.890357302963263
1.8716416416416417,9.571748420827827,8.942551056262857,4.5255467580801305,6.818110747732953,17.926958012274586
1.8746346346346348,9.57603535583092,8.945965535896033,4.536787001859247,6.822498671206412,17.96320553814044
1.8776276276276278,9.58069256578718,8.949600986649877,4.547163482644078,6.820655962213533,18.012520417187012
1.8806206206206209,9.585688414910726,8.954121592933943,4.557306347229034,6.816792379970927,18.05342444717938
1.883613613613614,9.590994042321544,8.958511061836264,4.568535573317135,6.818652960590562,18.092425302374334
1.8866066066066067,9.59658315413021,8.963055046793503,4.578901892528054,6.822416046160191,18.130407498526374
1.8895995995995998,9.602431774865474,8.968409155640742,4.589034441472053,6.8272270628434315,18.167700250388837
1.8925925925925928,9.608518024108632,8.973566988039625,4.600246630019627,6.832739022939317,18.20447717550443
1.8955855855855857,9.614821917348392,8.97881655194657,4.610602660037693,6.838754793284405,18.240846090867247
1.8985785785785787,9.621325188100343,8.98481363268857,4.620727972372083,6.845145175098864,18.276880285493743
1.9015715715715718,9.628011128684124,8.99117844172624,4.630696697006105,6.85181914068999,18.312632537106396
1.9045645645645648,9.63486444741707,8.997203049988531,4.641773498669008,6.85870970504752,18.348142402695004
1.9075575575575578,9.641871140292784,9.003220955724455,4.65202102665074,6.859235058545679,18.396502588351108
1.9105505505505507,9.649018375474379,9.009902556466063,4.662054455161133,6.857522879312563,18.436751455595033
1.9135435435435437,9.656294389153265,9.016882162158742,4.671943758912761,6.861153205742038,18.47522554762518
1.9165365365365368,9.663688391512173,9.023463595631094,4.682946059220834,6.866432953169528,18.51277152181022
1.9195295295295296,9.6711904816913,9.029985618579142,4.693130411265483,6.872562340534367,18.549700403696328
1.9225225225225226,9.67879157079346,9.03712132797673,4.703108177828293,6.879226480977358,18.586173893586576
1.9255155155155157,9.686483312081753,9.04451148878753,4.712948054641349,6.886251866945972,18.622290891220132
1.9285085085085087,9.694258037624444,9.051466310535597,4.7239028916030765,6.893528228331677,18.658117594472127
1.9315015015015018,9.702108700729433,9.058327196824424,4.734046582620045,6.900980263245624,18.693700951985306
1.9344944944944946,9.710028823586281,9.065768496235854,4.743988216930337,6.908554309510251,18.72907563077119
1.9374874874874877,9.718012449599762,9.073435013595319,4.753795820121071,6.909729994011074,18.777230156056635
1.9404804804804807,9.72557665488506,9.080163638820956,4.7647194874469205,6.908129584492031,18.817366722853773
1.9434734734734735,9.73273188821285,9.086313917797941,4.774833727882306,6.91130245663516,18.855748960568157
1.9464664664664666,9.739981246856853,9.093070546979185,4.784743693954111,6.916119915122956,18.893194279980474
1.9494594594594596,9.747333466673048,9.100094633441849,4.794517439230785,6.9218180868140005,18.93001199158982
1.9524524524524527,9.754780630832203,9.10669984851912,4.805401566272277,6.928082678144327,18.966364353368967
1.9554454454454457,9.76231489762951,9.113224982172559,4.815479213019534,6.934737943140769,19.002351147222022
1.9584384384384386,9.769929032087662,9.120340008605586,4.825356459687498,6.94167106417873,19.038039506136617
1.9614314314314316,9.777141867337152,9.12721629898663,4.835100902784956,6.948329720303272,19.073477289390073
1.9644244244244247,9.783962498023449,9.133187675233575,4.845953034235034,6.954681121084139,19.10868256204142
1.9674174174174175,9.790889564820649,9.13910061786954,4.855998131938287,6.961203302092047,19.14366634602211
1.9704104104104105,9.797930671080538,9.145638950743296,4.865840948777034,6.961462959702529,19.191292877175073
1.9734034034034036,9.805077142444265,9.152447164635419,4.875549140544849,6.959514539370792,19.230961057168717
1.9763963963963966,9.812320450075015,9.158842604990571,4.886361702043061,6.962800427980062,19.26889926243016
1.9793893893893897,9.82012722780579,9.165636263754646,4.896373336404955,6.968173019235158,19.305931139899005
1.9823823823823825,9.828475142801615,9.17347762723547,4.906189053466055,6.974835640008424,19.342377179802007
1.9853753753753756,9.836853487769721,9.181508919799924,4.915878374539607,6.981963946985268,19.37841109599302
1.9883683683683686,9.845243360763757,9.189037883651064,4.926678126078131,6.9893716381806525,19.414125811446578
1.9913613613613614,9.853642855761564,9.196407179275804,4.936684880191241,6.996959723973041,19.449582090135248
1.9943543543543545,9.862050746834713,9.204288187742721,4.9464995282107225,7.004663117105749,19.484822512743673
1.9973473473473475,9.870465920905213,9.212335792238926,4.9561884923255555,7.01243658125532,19.519878186944595
2.0003403403403404,9.878887351359676,9.219877056418367,4.966988321506057,7.01385332027084,19.56756156222489
2.0033333333333334,9.887314090748784,9.22725554378526,4.976995752918486,7.012954873850724,19.60735840018035
2.0063263263263265,9.895745264645734,9.2351427794968,4.986811580869249,7.017160407480463,19.645465635080694
2.0093193193193195,9.904180066008843,9.24319397187017,4.996502178480364,7.022876750575669,19.682698525543017
2.012312312312312,9.912617749988275,9.251340640551069,5.006095767748123,7.02934661324861,19.719354846003437
2.015305305305305,9.921057629140432,9.258948101487611,5.016816985701601,7.036275885857375,19.755588525453728
2.018298298298298,9.9294990690171,9.266372078346835,5.026756663226962,7.043504570806122,19.791493099980254
2.0212912912912913,9.937941484099376,9.274290134689421,5.036512689139699,7.0509323606510454,19.827130764921673
2.0242842842842843,9.94638433404875,9.282361051867602,5.046149558148603,7.058491722928683,19.862545346033308
2.0272772772772774,9.954827120250044,9.289914456504903,5.056902979746157,7.0661352459700595,19.897769002217597
2.0302702702702704,9.963269382623036,9.297295836676653,5.066868166223842,7.073828765929546,19.932826046246063
2.0332632632632635,9.971710696681393,9.30517823358073,5.076645460705925,7.075143699464896,19.9805424261448
2.036256256256256,9.980150670819402,9.313217982452894,5.086300715105725,7.07412997481972,20.020373239691036
2.039249249249249,9.988588943808454,9.321347685829984,5.095861750974848,7.078217723651968,20.058522316310075
2.042242242242242,9.997025182486807,9.32893318095654,5.106553475650141,7.083812653070229,20.095802508683285
2.045235235235235,10.005459079627398,9.33633088833294,5.116465560966583,7.090161054053899,20.132510188064447
2.0482282282282283,10.013890351969746,9.344219068919493,5.12619597162788,7.096970582581608,20.168798347623106
2.0512212212212213,10.022318738403117,9.35225689146751,5.135809017560604,7.104082237671651,20.204759855570472
2.0542142142142144,10.03074399828908,9.359774193987393,5.146540902465149,7.111396296784576,20.240456422371064
2.057207207207207,10.039165909912654,9.367116911636412,5.1564857100307036,7.1188455486504845,20.275931520475936
2.0602002002002,10.047584269051958,9.374958588177503,5.166243991211331,7.1263827237786606,20.311217051754966
2.063193193193193,10.055998887657204,9.382955730889316,5.175881500767914,7.127580583879009,20.359123329356688
2.066186186186186,10.064409592630527,9.391041305350743,5.185425974895453,7.126474036306273,20.399143143389896
2.069179179179179,10.072816224698833,9.398581058505687,5.196102917370267,7.130473632050822,20.43747348613019
2.072172172172172,10.08074413041444,9.405457170109917,5.206000891054733,7.135513746237859,20.47492749125367
2.0751651651651652,10.088207863370718,9.412363917721223,5.21571560392296,7.140864262722682,20.511784734974796
2.0781581581581583,10.095710582987063,9.419465600032835,5.225308984644062,7.146750586057591,20.54818306187343
2.0811511511511513,10.10326466511351,9.426105843457519,5.236016719905978,7.15303006674186,20.58421955484137
2.084144144144144,10.110394859875623,9.432154800777969,5.245934400053451,7.159122066876073,20.61996038697292
2.087137137137137,10.117111795598085,9.438296673921084,5.255660108336645,7.1649723546678095,20.655435917354954
2.09013013013013,10.123911878003781,9.444686164653353,5.265257548420399,7.1710403054667955,20.690665680936377
2.093123123123123,10.130804089106194,9.45066321580333,5.275960337876276,7.17730191422843,20.725679644617028
2.096116116116116,10.137781794462285,9.45656415574611,5.285870003337585,7.177375905736755,20.77318628300719
2.099109109109109,10.144838364667219,9.463051935076425,5.295586306503234,7.175255535756202,20.81284231538369
2.1021021021021022,10.151967652105709,9.469776983844511,5.305175656757314,7.178279229352573,20.85080132106863
2.105095095095095,10.158229537122738,9.475731772362744,5.3146664375898425,7.181942973745456,20.887869287108323
2.108088088088088,10.163647249759396,9.480310940644706,5.325271214203874,7.185541783981318,20.924308033462626
2.111081081081081,10.169206136740954,9.484856826984197,5.335087748422861,7.189799755727475,20.960240766788427
2.114074074074074,10.174925870027376,9.49006323113248,5.34471154562076,7.194586572956755,20.99576861798767
2.117067067067067,10.180795363845336,9.495579291603294,5.354207682464805,7.199781187755367,21.03096231268213
2.12006006006006,10.186803414631935,9.50073072183288,5.36479864314365,7.205294962262655,21.06587333479075
2.123053053053053,10.192476758550555,9.505384757371173,5.374602112872877,7.210598539713678,21.10054065735806
2.126046046046046,10.197819738437088,9.510210545918019,5.384210207327618,7.215661989855756,21.134978605236583
2.1290390390390392,10.203313655121013,9.515351094212141,5.393686485826237,7.214727808041962,21.18163932071223
2.132032032032032,10.208962131524299,9.52015001101631,5.404248104361937,7.211725369266206,21.220569671096523
2.135025025025025,10.214754191933503,9.524933958285793,5.414023018550318,7.213838023692385,21.257813881048513
2.138018018018018,10.22067921842028,9.530351855173278,5.423603276700746,7.217557795803313,21.294161324961376
2.141011011011011,10.2267273689717,9.53605505009536,5.433054712860488,7.222149566044961,21.329904025346536
2.144004004004004,10.23288953057134,9.541376489877358,5.443589056073563,7.227319164243558,21.36519533371887
2.146996996996997,10.239157262473968,9.546643850813158,5.453342541856209,7.232900911787676,21.40012999197923
2.14998998998999,10.24552274387823,9.552505954889869,5.4629043814242815,7.23878709910156,21.434772128039317
2.1529829829829827,10.2519787260042,9.558618559980003,5.4723399389422696,7.244902302107828,21.469167789095668
2.155975975975976,10.258518488174145,9.564319543152585,5.482856832800598,7.251191244060095,21.503351432171566
2.158968968968969,10.265135797524731,9.569937779063377,5.492597302724099,7.257612169812812,21.53734963393574
2.161961961961962,10.271824872017971,9.57612202980322,5.502148449531709,7.257996092738948,21.583456929109303
2.164954954954955,10.278580346452584,9.582531289008402,5.511575266524361,7.25620095468772,21.621997178159262
2.167947947947948,10.285397241208054,9.58909544102469,5.5209055693972084,7.259318876693808,21.658923287114025
2.170940940940941,10.292270933480566,9.595192753516537,5.531331772417685,7.263908999199108,21.695004277474208
2.173933933933934,10.299197130793864,9.601164552447173,5.5409956494933805,7.269264384181144,21.730522356679163
2.176926926926927,10.306171846589242,9.607665163470202,5.550479629193015,7.275107262583839,21.765624388194972
2.1799199199199197,10.31319137771771,9.6143595940329,5.559846575876073,7.2812840710497575,21.800400226688843
2.182912912912913,10.32025228367413,9.620594444909829,5.570297593667575,7.287696855482175,21.834910091542007
2.185905905905906,10.327351367428124,9.626701754500267,5.579981774386365,7.294278342868983,21.869196798903616
2.188898898898899,10.334485657719886,9.6333313979691,5.589482868981516,7.300980205764837,21.903292079117048
2.191891891891892,10.341652392701116,9.640147534188584,5.598864888345596,7.307766689255559,21.937220175689813
2.194884884884885,10.348849004811957,9.647083738761706,5.6081549760866425,7.308501106412919,21.98321945907542
2.197877877877878,10.355613109721785,9.653062922577577,5.618541846494532,7.306565176786748,22.0217027953479
2.2008708708708706,10.36195589478149,9.658442207786887,5.628169659694733,7.309041281809628,22.05857757629367
2.2038638638638637,10.368361588841799,9.6643642518716,5.637616732293217,7.31301071208717,22.094591089752452
2.2068568568568567,10.374839786893052,9.670509320316135,5.6469457645544665,7.3177923358170665,22.130025678531705
2.20984984984985,10.381385636005165,9.676810169223096,5.656183209334459,7.3231061533547805,22.16502962428184
2.212842842842843,10.38799419560891,9.682649522264844,5.666514269738873,7.328794828017679,22.199694225044173
2.215835835835836,10.394660859263768,9.688367303588839,5.676090055362523,7.334756738527088,22.23408105302967
2.218828828828829,10.401381343236695,9.694614397839032,5.6854894548325055,7.340921198391139,22.268234168537223
2.221821821821822,10.40815166347097,9.701057978263554,5.694774601496153,7.347236737964385,22.30218643707172
2.224814814814815,10.414968113932238,9.707048701182057,5.7051396255395534,7.353664724636815,22.335963133580698
2.2278078078078076,10.421827246591773,9.712916631903138,5.714743730801989,7.354113472187355,22.381708306497902
2.2308008008008007,10.428725852924046,9.719307694251366,5.724167263746696,7.352389392996494,22.41998983319068
2.2337937937937937,10.435660946795618,9.725888023307593,5.733473691193373,7.357398074154416,22.452876115648028
2.2367867867867868,10.44262974863316,9.732591801443142,5.7426898722353,7.363754384124983,22.48881320183009
2.23977977977978,10.449629670768354,9.738805529807472,5.752997502288816,7.368782173240145,22.524260783642283
2.242772772772773,10.456658303866345,9.74486969006205,5.7625538351787275,7.374215727372625,22.559289811770217
2.245765765765766,10.463713404352601,9.751434689920078,5.771935910855278,7.380001802473938,22.593986674477154
2.2487587587587585,10.470792882760264,9.758170653926678,5.781205625520701,7.386046151673591,22.628411851044884
2.2517517517517516,10.477894792926715,9.765014377257836,5.7903888534085075,7.392280230461332,22.66260865818518
2.2547447447447446,10.485017321974036,9.771354766375948,5.80066562903572,7.3986541552391065,22.696609352500275
2.2577377377377377,10.492158781013549,9.777533411660905,5.81019435026088,7.405130624791062,22.73043869630908
2.2607307307307307,10.499317596519406,9.784201296851826,5.819551191023466,7.411681167867121,22.764116147881946
2.2637237237237238,10.506492302320815,9.79102993584866,5.8287976929641,7.412221455774374,22.80978184833032
2.266716716716717,10.51368153216649,9.797957179641111,5.837959476333362,7.41056117219048,22.848002448172444
2.26970970970971,10.520884012818637,9.80437307329911,5.84821581009603,7.413701803377262,22.884655740122327
2.272702702702703,10.528098557637197,9.810619689813844,5.857725869141735,7.418255564538626,22.920492445974702
2.2756956956956955,10.535324060618148,9.817348247918977,5.867065404454525,7.423538702746798,22.955787217319152
2.2786886886886886,10.542559490852508,9.824231049587942,5.876295796806324,7.4292839420676815,22.990682558593488
2.2816816816816816,10.54980388737526,9.831206580315724,5.885442549862235,7.435344116536135,23.025265379122615
2.2846746746746747,10.557056354375796,9.837665544871372,5.895684547270317,7.441625715103574,23.05959375795914
2.2876676676676677,10.56431605674367,9.843950304812171,5.905181373583527,7.4480647258602035,23.093708890808955
2.2906606606606608,10.57158221592542,9.850712229452762,5.9145085619147455,7.454615285778228,23.1276412479235
2.293653653653654,10.578854106070073,9.857624108228489,5.923727402137115,7.461243535437504,23.161414074026865
2.2966466466466464,10.586131050442614,9.864624848446677,5.932863332185351,7.461879811599113,23.20713383781483
2.2996396396396395,10.593412418086276,9.871105544596485,5.943095072509996,7.460317821174459,23.245428782370944
2.3026326326326325,10.600697620715902,9.877408751199349,5.952582355911624,7.463534015021012,23.282160265611665
2.3056256256256256,10.607986109825974,9.88418595574582,5.961900617830205,7.468151362400401,23.318076590076195
2.3086186186186186,10.615277373998103,9.891110254052316,5.971111092550683,7.473490112858804,23.3534518713068
2.3116116116116117,10.62257093639385,9.898120847337385,5.9802391777175865,7.479284408112347,23.38842850408778
2.3146046046046047,10.629866352419903,9.90460905129479,5.990463570263748,7.485387839950934,23.42309340001579
2.3175975975975978,10.637623204626264,9.911377554231684,5.9999439751629335,7.492167415424333,23.457504668872275
2.320590590590591,10.64582816856933,9.919064142765555,6.0092580392204376,7.499539505593438,23.49171879779417
2.3235835835835834,10.653995468128569,9.926855048308342,6.018469036178515,7.506959623179232,23.525780535651275
2.3265765765765765,10.66211353597983,9.9346778585176,6.027602043974234,7.514378138462821,23.559710756517003
2.3295695695695695,10.670184864554047,9.941926276813753,6.0378373311929305,7.51572618944956,23.605624842195535
2.3325625625625626,10.677295056563368,9.948029877119415,6.047331436756324,7.513888126278519,23.644133582347738
2.3355555555555556,10.683472429338549,9.953672049058806,6.056655882511857,7.515892650463735,23.6810666969818
2.3385485485485487,10.689232805841275,9.95904540878275,6.065867539623222,7.5189092861389435,23.717141127579275
2.3415415415415417,10.694613463590729,9.964129228612634,6.07498999559073,7.522315828627637,23.752619567463704
2.3445345345345343,10.700090121978288,9.9687922636035,6.085199909242256,7.526330258376096,23.787634910094386
2.3475275275275274,10.70566968849177,9.973384499572578,6.094657898093823,7.530811990511388,23.822280774267945
2.3505205205205204,10.71044548992691,9.97765000890913,6.103940047756974,7.534752744104542,23.85662170780976
2.3535135135135135,10.71443600460152,9.981281732365101,6.113103897013879,7.538113261787818,23.890674988185125
2.3565065065065065,10.718584269409641,9.984585716362735,6.123329885273542,7.541810472817526,23.924448582051074
2.3594994994994996,10.722906149971466,9.98790921458381,6.132792585129903,7.545830173061295,23.957974860048587
2.3624924924924926,10.72739075573137,9.991883362781325,6.142068631260309,7.550124351422243,23.991281377017746
2.3654854854854857,10.732027186534406,9.996168218354013,6.1512216131277855,7.548719066473569,24.03625596698055
2.3684784784784787,10.736359482787973,10.000245074288827,6.160278784029495,7.544873690210815,24.07388653020294
2.3714714714714713,10.740390429585878,10.00351429113026,6.170404122340843,7.545432386756234,24.10992251086512
2.3744644644644644,10.744581035032157,10.006775419727148,6.179778414241976,7.547550248920515,24.14508544896772
2.3774574574574574,10.748933644087941,10.01067347324995,6.188971881838804,7.550569766350987,24.179650500345517
2.3804504504504505,10.75343788172705,10.014873971265798,6.198046318522879,7.55421462063192,24.213763915060152
2.3834434434434435,10.758083710367538,10.018734384568448,6.208171783773213,7.558325472400629,24.247516898408414
2.3864364364364365,10.762418781629933,10.022127549695874,6.2175461807928265,7.562353638735845,24.280971813961617
2.3894294294294296,10.766446409665939,10.0256913648418,6.226736509180997,7.566242061433985,24.314159815827384
2.392422422422422,10.77062507021361,10.029561538532864,6.235803406861831,7.570413079512312,24.34710204504745
2.3954154154154153,10.77495757655592,10.03368014412935,6.244773898912185,7.574837622337609,24.379827496531338
2.3984084084084083,10.779434211320952,10.037441708613176,6.254799890629853,7.579475026500195,24.412360162442813
2.4014014014014013,10.783605366720293,10.040729143889159,6.264086724703067,7.578057244688886,24.456307245765064
2.4043943943943944,10.787474105930643,10.04418011448662,6.273195360948837,7.57422026666747,24.49309121036812
2.4073873873873874,10.791495683527796,10.04793176048295,6.282184681999045,7.5751024634213255,24.52832710841618
2.4103803803803805,10.795672699132039,10.05136302823452,6.292210690637679,7.577476903731883,24.562729054696554
2.4133733733733735,10.799995430299408,10.05478527294489,6.301493151366565,7.58069197962701,24.596562708553922
2.4163663663663666,10.804454452373772,10.058814817246375,6.310594446797104,7.584484031237169,24.629968387146178
2.419359359359359,10.809040954291715,10.063122551663303,6.319576484693764,7.588702552560916,24.663033240815107
2.4223523523523522,10.813746704751635,10.067639949709621,6.328465777704431,7.593248349111133,24.69581664269678
2.4253453453453453,10.818564011725014,10.071770658469253,6.338401142528625,7.598050852225026,24.728361562205247
2.4283383383383383,10.823485684838806,10.075836369632713,6.347607911613414,7.603057396467539,24.76070044475796
2.4313313313313314,10.82850500063235,10.080457064577963,6.356642586842306,7.608227382551328,24.79285856506449
2.4343243243243244,10.833615670446891,10.085310865511852,6.365565076620275,7.613528786173492,24.82485608431713
2.4373173173173175,10.838374409143771,10.089336617241779,6.375520381131157,7.612804410080253,24.86809760393546
2.44031031031031,10.842787280699033,10.092859689743946,6.384742230407874,7.609628420231594,24.904329630592617
2.443303303303303,10.847309258776782,10.09695686881816,6.39378545996667,7.612809403951919,24.935490545181555
2.446296296296296,10.851945591674918,10.101317271987615,6.402711255720116,7.617323688922865,24.969487156950258
2.4492892892892892,10.856689343900745,10.105874576706523,6.411545816946409,7.6206840547504155,25.002996202030264
2.4522822822822823,10.86153369271503,10.110038352675843,6.42141842077358,7.624510757890828,25.036090909017847
2.4552752752752753,10.866472242995885,10.114128232218688,6.4305691529016205,7.62874306347958,25.06885368502932
2.4582682682682684,10.871499007316656,10.118759517480195,6.439549821893046,7.633288618139414,25.101342421293204
2.4612612612612614,10.87660837874442,10.123613802534932,6.4484197617376315,7.6380792980599885,25.133599047279642
2.4642542542542545,10.881795105381983,10.128628576656649,6.45720397380517,7.643064244580547,25.165655191251787
2.467247247247247,10.887054266747077,10.133218714935643,6.467026879428539,7.648204316596025,25.197535467518968
2.47024024024024,10.892381251846924,10.137705247081062,6.476134451989563,7.653468689847772,25.229259494214993
2.473233233233233,10.89733710851122,10.142268839041183,6.485075994212264,7.6527636411538476,25.27211201293911
