time_ns,E_marshak,E_Gold_loss,E_Gold_wall_loss,E_Be_loss,E_Be_wall_loss,E_Vacuum_loss
1.386776776776777,7.853432496005834,7.389695324197335,2.7254814357300683,5.766270475962473,10.96098825070935,6.326923362525681
1.38976976976977,7.865210974817657,7.400420129174898,2.7372889858812566,5.770663742100085,11.013542228259098,6.333835549644106
1.3927627627627628,7.877307870633826,7.4109789350079325,2.749296234074395,5.773894193968414,11.059293402447018,6.341207113181883
1.3957557557557558,7.889685929533544,7.422096357523682,2.760542482137413,5.781915435971291,11.103283411456797,6.3489749030948515
1.3987487487487489,7.902308172921385,7.433530084067385,2.772420685521519,5.791637017892235,11.146307591250562,6.357077188498597
1.401741741741742,7.91514212221482,7.444762202416677,2.784478150181471,5.802212474910371,11.188674433397937,6.36546136325344
1.404734734734735,7.927059358624129,7.455379757912468,2.7957700737498747,5.80712858560835,11.240672435714746,6.3728304118736485
1.4077277277277278,7.938086589705974,7.465195362183961,2.8076786745123368,5.809599476193615,11.286006817218036,6.379222620859035
1.4107207207207209,7.949401487704919,7.474904450264596,2.819746950452992,5.816774650160074,11.329575610250803,6.386003896485938
1.413713713713714,7.961023766363788,7.485237074526541,2.831038815088428,5.825705604826343,11.372160189809797,6.393200519015832
1.4167067067067067,7.972917063182929,7.496378225617567,2.8420566327812424,5.835558421050665,11.414069007221144,6.4007548361781685
1.4196996996996998,7.985046754316268,7.507524483403843,2.853760151358785,5.840993089247026,11.465436109079972,6.408612493969911
1.4226926926926928,7.997382384292503,7.518394306507595,2.865667081869826,5.845080006106174,11.510286839705092,6.41672707249396
1.4256856856856859,8.009897256565933,7.529708160495396,2.8768326690174817,5.853612990819059,11.553498151151475,6.424909174104389
1.428678678678679,8.022567951361808,7.541241411455414,2.8886254047555493,5.8636381109702285,11.59582014803081,6.433134381438751
1.4316716716716718,8.035373904367358,7.5524979449803755,2.9005997441379896,5.874377493123136,11.637539953609448,6.4415413944815585
1.4346646646646648,8.048297043247175,7.564164083365003,2.9118250297879356,5.885517132267909,11.678808428162593,6.450112229565636
1.4376576576576579,8.0613214735434,7.576448248326995,2.9227948792273275,5.891927506456144,11.7296397449422,6.458822182694799
1.4406506506506507,8.074433206643429,7.588578901233348,2.9344596763265525,5.896753392418946,11.77410244009766,6.467649549661557
1.4436436436436437,8.087619923693392,7.600297285467307,2.9463392617024278,5.905816253976093,11.817020089401554,6.476426732309398
1.4466366366366368,8.100870770323633,7.612336484475831,2.9574923118045113,5.916224964864007,11.859114947155305,6.485146669332924
1.4496296296296298,8.114176177862214,7.6244881606310955,2.9692789492203713,5.927242649902732,11.900657762966025,6.493961662138241
1.4526226226226229,8.127527707379222,7.636709265693709,2.9803810395824275,5.9336358538303875,11.951679149497659,6.5028663790125565
1.4556156156156157,8.14091791345668,7.648981182808978,2.992132812385352,5.938489057956539,11.996321481252206,6.511847046695562
1.4586086086086087,8.154340225038364,7.660854790105742,3.0040829799336084,5.947579239057742,12.039406081917138,6.520891259268926
1.4616016016016018,8.167243651308473,7.672489133633967,3.0153002317964286,5.957468663104689,12.081659261755746,6.529443166522662
1.4645945945945946,8.179647388165291,7.684132887076211,3.026269285893621,5.967456029068307,12.123327321226592,6.5373767207190046
1.4675875875875877,8.192139167434364,7.695625298334527,3.0379316001606225,5.972942778083192,12.1743759163438,6.54529863024152
1.4705805805805807,8.20473373139924,7.706738441746904,3.0498079278999453,5.977022097782135,12.219022333582895,6.553390079865687
1.4735735735735738,8.217418790332076,7.7182007898465965,3.060960518369061,5.985423318868571,12.262079127351804,6.561637774593632
1.4765665665665668,8.23018221403452,7.730237127151212,3.0718735302183298,5.995247949334619,12.304275800240406,6.570019043468862
1.4795595595595596,8.241932450049893,7.741010916855693,3.083488109234805,6.004668612600907,12.345890598298348,6.577432948859346
1.4825525525525527,8.25270751656268,7.750322672822084,3.0953162051655494,6.008568372464293,12.396793794855649,6.58377647984885
1.4855455455455457,8.26367176786863,7.76008320670206,3.1064138826409406,6.011200631728743,12.441260162285062,6.590242935427731
1.4885385385385386,8.274854402977203,7.770128006437593,3.1181310891119627,6.018307968673261,12.484082113703522,6.597028115993174
1.4915315315315316,8.286231796424525,7.7799653447685975,3.1300273134664014,6.026987118738736,12.525994146484836,6.60410035659442
1.4945245245245247,8.297780622269563,7.790266104763158,3.141184775943253,6.036474908993643,12.567281656168136,6.611419386795173
1.4975175175175177,8.30948011860317,7.801230151492039,3.1520903331507197,6.046453458076936,12.60809747566555,6.618949827789963
1.5005105105105108,8.32131189116436,7.812093795253603,3.163680210431435,6.051908423978676,12.658211024483464,6.626661263049539
1.5035035035035036,8.333259635941026,7.822598245503749,3.1754811424901095,6.055880845047606,12.702100442134457,6.634527556812779
1.5064964964964966,8.345308891997616,7.833459837957338,3.1865664615112035,6.064018838072518,12.74447601425141,6.642380873678495
1.5094894894894897,8.357446825195398,7.8448994029783385,3.1974149043559983,6.0735043619585865,12.78603540882819,6.650210116298502
1.5124824824824825,8.369662038802995,7.8561700529578715,3.2089566510130014,6.0836301775873185,12.8270422057344,6.658159740354115
1.5154754754754756,8.381944407382933,7.867024027372396,3.2207177959721056,6.089303076207266,12.877257999140975,6.666221304560343
1.5184684684684686,8.39428493086917,7.878183802101791,3.231772032409649,6.093506146691196,12.921263981140696,6.674378943290875
1.5214614614614617,8.406675606201086,7.889876532725166,3.2425957412976736,6.10183800217644,12.963755736075305,6.682618419032038
1.5244544544544547,8.419109314256835,7.901362663052313,3.2541167858761266,6.111490222197608,13.005431653385717,6.690782699339469
1.5274474474474475,8.431579720145868,7.912399652001558,3.265861429688266,6.121759748929965,13.046556550706644,6.698869226004511
1.5304404404404406,8.444081185187986,7.923712910537841,3.2769038168382663,6.132367232858752,13.08726913156794,6.707029036693623
1.5334334334334336,8.456073091897686,7.9349973299979935,3.287719198395801,6.13781885022173,13.137272396149962,6.714724493228391
1.5364264264264265,8.467573631833783,7.945541587561125,3.299230301760437,6.1411877289402135,13.181105270158502,6.721974905832731
1.5394194194194195,8.479158374527852,7.955688593795738,3.3109595313497073,6.148701646299014,13.223419886884514,6.729363453615862
1.5424124124124126,8.490841546560102,7.966183611379456,3.321983125601191,6.157601709308498,13.264907427380606,6.736903836391001
1.5454054054054056,8.502612275278363,7.976821967397794,3.333632231009614,6.167186956671969,13.305831562429669,6.744432909093708
1.5483983983983987,8.514459762239513,7.987560708003346,3.3446152339822346,6.172396760568219,13.3558842815219,6.7519400321526115
1.5513913913913915,8.526374328384753,7.998380231499126,3.3562377533396273,6.176181756408567,13.399764928711095,6.759568112830568
1.5543843843843845,8.538347338587611,8.00926644219235,3.367202752874543,6.184087407527214,13.442137868536008,6.767308874184336
1.5573773773773776,8.550371088094968,8.02020881703746,3.3788118216101846,6.193325147179986,13.483694136746408,6.775146836327344
1.5603703703703704,8.562438699941383,8.03119820979114,3.3897674803264257,6.203200540934734,13.52469671916823,6.783068071735862
1.5633633633633635,8.574544034063429,8.042227271339211,3.4013695839639584,6.213435337969742,13.565284107821954,6.791060479365157
1.5663563563563565,8.58668160678387,8.053289343062655,3.412320836939597,6.219112708340378,13.615074546913458,6.798970426743543
1.5693493493493496,8.598846519419467,8.064378945448796,3.423920067484887,6.223235607856548,13.658775434293613,6.806796629724286
1.5723423423423426,8.611034394924001,8.07549105217372,3.4348702275099603,6.231370887891965,13.701022294871972,6.814689361996033
1.5753353353353354,8.623241321617376,8.087048122167912,3.4456161741177636,6.240763426801522,13.742489909354621,6.822647539378501
1.5783283283283285,8.635463803171575,8.098350984626304,3.457070561130264,6.250741023625979,13.78343174894819,6.8306620361129236
1.5813213213213215,8.647698714127547,8.109171797998691,3.4687585042714146,6.256285656971005,13.833486981591959,6.838724421336196
1.5843143143143144,8.659410835403904,8.119705438792453,3.479757356115037,6.25980938528622,13.877428575042638,6.8462949158886826
1.5873073073073074,8.670619539004882,8.130209173422982,3.490534067623311,6.2668697961051025,13.919867379835164,6.853253065633065
1.5903003003003005,8.681897487790273,8.140534766081567,3.50200459638796,6.275301650152407,13.96146190483833,6.860188802458644
1.5932932932932935,8.693260008952606,8.15046603005757,3.5136978328025585,6.284450379233006,14.002476646577076,6.867276295310341
1.5962862862862865,8.704698116797047,8.160718476697685,3.524695275246086,6.294031263425759,14.04305387618848,6.874505497393115
1.5992792792792794,8.716202733759436,8.171516102821236,3.535468374471032,6.299151714310504,14.092748220732927,6.881857758485408
1.6022722722722724,8.727765684510723,8.182126991261306,3.546935581943146,6.3027801753396,14.136379662190034,6.889316266959726
1.6052652652652655,8.73937964381252,8.192310565354383,3.5586272450576075,6.310430272005017,14.178555793537816,6.896866370224671
1.6082582582582583,8.750508782603735,8.202253581053949,3.5696264109982128,6.318833089147113,14.219946062745073,6.903824289089583
1.6112512512512513,8.761168642969697,8.212205619174643,3.5803998652071276,6.327354420920052,14.260778451287273,6.910214656308421
1.6142442442442444,8.771924834308448,8.222012876176407,3.5918606365818064,6.331616844544039,14.310570975247579,6.916767759342136
1.6172372372372374,8.782789650827546,8.23145605849191,3.6035401536262,6.334549607178946,14.354262525899962,6.923501894212071
1.6202302302302305,8.793751887769242,8.241243907776273,3.614524676553792,6.341593319653821,14.396453584297284,6.930395484969688
1.6232232232232233,8.804800502771084,8.25159650917221,3.6252839606564273,6.349998607514453,14.437821851066776,6.93742749316051
1.6262162162162164,8.81592554642402,8.261783554329263,3.6367322231102093,6.359086291207963,14.478627358174583,6.944579465749378
1.6292092092092094,8.827118088373664,8.271563790043084,3.648402296660157,6.368579364995166,14.519008600173981,6.951835317397711
1.6322022022022022,8.838370111437289,8.281647357566015,3.6593822043002593,6.373645160434043,14.56841088261942,6.959040451969233
1.6351951951951953,8.849674415678727,8.292258136228362,3.6701401170063424,6.377216347034171,14.611828452517154,6.966190083518871
1.6381881881881883,8.861024532959314,8.302671444965375,3.681588313104636,6.38474016080795,14.653816326047885,6.973428413711801
1.6411811811811814,8.872414650810558,8.312649910112583,3.693260357052319,6.39351439852508,14.695031769610708,6.980751652144642
1.6441741741741744,8.882790443571592,8.32185627200297,3.70424532792061,6.401839695067858,14.735722870437353,6.987099635493654
1.6471671671671673,8.892188774011194,8.330560970555815,3.7150034216811654,6.404864458578388,14.785284494817775,6.992516845749459
1.6501601601601603,8.9017352851251,8.33917835515723,3.726437829575312,6.40663484417118,14.828757607618142,6.998149017705725
1.6531531531531534,8.911459356258018,8.34750910432192,3.7380834339207203,6.412591157114273,14.87070381798723,7.00402958653747
1.6561461461461462,8.921344330066269,8.356249681821582,3.749034561094516,6.420000584788896,14.911797850227288,7.009991180734686
1.6591391391391392,8.931373363120475,8.365611381333206,3.759757969204105,6.428181705516862,14.952301999886632,7.016013267967818
1.6621321321321323,8.941531236099571,8.374864796330195,3.7711600977856077,6.436849101825962,14.992357997269544,7.022224567328787
1.6651251251251253,8.951804259502591,8.383765800087982,3.7827781742450206,6.44123356884465,15.041269137593371,7.028608962225374
1.6681181181181184,8.96218011600912,8.39301239079964,3.7937094879287443,6.444206993750589,15.084268668654332,7.035144813823294
1.6711111111111112,8.972647717350418,8.402821609891507,3.8044181966203676,6.451115785473081,15.125846476893074,7.041812759826549
1.6741041041041043,8.983197076950997,8.412472798299756,3.815807476560107,6.459295508704237,15.166648464840272,7.048595832273008
1.6770970970970973,8.993819196560644,8.421727810662482,3.827415808395981,6.468107195604729,15.20691998952794,7.055479172378142
1.6800900900900901,9.00450596521305,8.431287127458615,3.8383423509015837,6.477293212962015,15.246791089752245,7.062449761536227
1.6830830830830832,9.015250069062493,8.441371469809916,3.849049608739931,6.482121655546907,15.295522663155472,7.069358244581452
1.6860760760760762,9.02604491083813,8.451265765497231,3.860438692535579,6.485465849768393,15.338399639814929,7.0762016976424365
1.6890690690690693,9.03688453781657,8.461152898431896,3.87121442994214,6.492661905067306,15.379889103251363,7.083122919517948
1.6920620620620623,9.046726965504597,8.470436744080791,3.881803275816124,6.500031756600808,15.420627985061767,7.089082922693235
1.6950550550550552,9.055607159723866,8.478485162330779,3.8930861679320428,6.507011555736812,15.460810061219732,7.094124720733872
1.6980480480480482,9.064634809676091,8.486198376042237,3.904589563077158,6.51450598058457,15.500520111472317,7.099377696798236
1.7010410410410413,9.073838020005292,8.494319212121816,3.9154138302374566,6.517864043464121,15.548965191914363,7.1048741380345914
1.704034034034034,9.08320093994468,8.503061538009138,3.926018754516618,6.519917435566172,15.591535249873477,7.11058734961903
1.7070270270270271,9.092193882524581,8.511192621220346,3.93729952248111,6.525426299176215,15.632680353192008,7.115840608664141
1.7100200200200202,9.100821807405843,8.518492941502052,3.9487938264658875,6.531776056692256,15.673015837273354,7.120643217527701
1.7130130130130132,9.109623169977397,8.526206207693551,3.959605585254701,6.538903318790917,15.712765500497117,7.125687928583156
1.7160060060060063,9.118601828610808,8.534563083878872,3.970193937989494,6.546568993650422,15.752065171177415,7.130981445908566
1.718998998998999,9.12774110125438,8.542845774844494,3.981450454868958,6.550106347475473,15.800017020044551,7.136495532822203
1.7219919919919922,9.13702508337506,8.550812478834988,3.9929195186999173,6.55231262698852,15.84217949475644,7.142203485611588
1.7249849849849852,9.146439370166272,8.559146744199355,4.003713329447504,6.558402418142885,15.88294936275784,7.148081743715193
1.727977977977978,9.155970937884174,8.568059715556236,4.01428840302258,6.565769815965908,15.922952658000042,7.154109591245473
1.730970970970971,9.165608006425431,8.576842091325114,4.0255324962271475,6.573796969149392,15.962428290954952,7.160268803991112
1.7339639639639641,9.175339915399244,8.58566919337927,4.036170359680497,6.5822316126584495,16.001503804549547,7.166408618707476
1.7369569569569572,9.18515701334025,8.594559362736572,4.047443268251318,6.586454692204636,16.049214540701723,7.172521640128762
1.7399499499499502,9.195050558581102,8.603511929844364,4.0580998586647015,6.589256980387355,16.09121262816721,7.178743068598314
1.742942942942943,9.205012630448314,8.612933348281775,4.068566053014227,6.59582892259734,16.131859317749527,7.185066995287917
1.745935935935936,9.21503604961432,8.622152072204253,4.079717255781812,6.603596633010822,16.17176985305627,7.191481251611904
1.7489289289289291,9.22511430658521,8.630947977029269,4.091096292965075,6.6119597929713025,16.211177233092837,7.19797471805858
1.751921921921922,9.235241497429664,8.64001415491523,4.101816991575063,6.6206772487078975,16.250204898073836,7.204537560218467
1.754914914914915,9.245412265962965,8.649572004914134,4.112330855541784,6.625151325894807,16.29785895413872,7.21116109416623
1.757907907907908,9.255621751693774,8.658925598770747,4.123520263302064,6.628168590507604,16.339833482851727,7.217837649805202
1.7609009009009011,9.265865542922446,8.668257901749675,4.134113873235996,6.634907274731687,16.380474446989158,7.224426490536975
1.7638938938938942,9.276139634450358,8.677593751414035,4.145347586661541,6.642807547667765,16.420392105167153,7.230928191373379
1.766886886886887,9.286440389421161,8.686938877940316,4.155973153556054,6.651277309956172,16.45981686885105,7.237484101312084
1.76987987987988,9.296764504868667,8.696703985725149,4.166414350762482,6.655631791780275,16.507767384181626,7.244094583993663
1.772872872872873,9.307108980593156,8.70622436280811,4.177543972256196,6.658600451675947,16.55001315482331,7.2507531206090645
1.775865865865866,9.31747109102929,8.715284685504416,4.188905590873665,6.665316115693229,16.59089863720673,7.257453572253476
1.778858858858859,9.32784835980517,8.724580108604249,4.199614192524496,6.673213517590806,16.63104106142187,7.264190488258721
1.781851851851852,9.33823853672423,8.734335067347763,4.210119928605074,6.68169427859225,16.670675925122325,7.270959044763287
1.784844844844845,9.348639576930015,8.743858176943977,4.221303622489566,6.690517033425132,16.709928593182692,7.277621380577042
1.7878378378378381,9.359049622039002,8.753335091419252,4.231895254009602,6.695105586211442,16.757763190792158,7.2841801964016515
1.790830830830831,9.369466983048943,8.763201665119796,4.2423115113982535,6.698229572555733,16.799946262904864,7.29077828321023
1.793823823823824,9.37989012484997,8.77280179094818,4.253421886232635,6.705038720808009,16.840803081279603,7.297417695018647
1.796816816816817,9.390317652183333,8.781924495140709,4.264768731961294,6.712988354467798,16.880940124358915,7.304093483677957
1.7998098098098099,9.400237728292378,8.790756649101368,4.275466387400153,6.720982851362761,16.920586555806146,7.310290331822554
1.802802802802803,9.409667677688894,8.799544310810845,4.28596104609425,6.728817248103449,16.959841936728314,7.316028535696803
1.805795795795796,9.419153060913454,8.808147291399234,4.297129361862413,6.732494326252206,17.00763094477879,7.321862489102905
1.808788788788789,9.428708091415404,8.816768391804233,4.307702632981068,6.734802877823202,17.049747544814306,7.327807967171759
1.811781781781782,9.438326599404322,8.82583810131284,4.318097562854891,6.74087188711596,17.090514905244643,7.333720304111664
1.814774774774775,9.446990284020686,8.83368433891185,4.3291820161751176,6.747139185799077,17.130540979619887,7.338582271042198
1.817767767767768,9.45472964922978,8.840130830346267,4.340492650490273,6.7530696281262115,17.170014272538992,7.342577048676767
1.820760760760761,9.462622142187708,8.84695573232781,4.351141404879629,6.759542495934452,17.209019536591995,7.3468057923257915
1.8237537537537538,9.470692689349779,8.85441146803824,4.361577792920347,6.766464671956427,17.24764283546874,7.351295436517825
1.8267467467467469,9.478926447939735,8.861797206949307,4.372677287306048,6.769333260638154,17.29473539070781,7.356018989215094
1.82973973973974,9.487308457281543,8.868877631936527,4.383990767625677,6.770885947665679,17.336213339861132,7.360949880769196
1.832732732732733,9.495825054577692,8.876324925308127,4.394644532680669,6.77620334255947,17.376357826863583,7.366064463985518
1.835725725725726,9.50446380589952,8.884347239447404,4.405086962656046,6.782760712669354,17.415765208910923,7.371341795621202
1.8387187187187188,9.51271200417155,8.891747893983542,4.41619038742393,6.789474478361197,17.454662468000606,7.376261931178721
1.8417117117117119,9.520577043139397,8.898719032289868,4.426697589847373,6.796133238524522,17.493150432155367,7.38070099337344
1.844704704704705,9.527099442211984,8.904733910543671,4.43701887194605,6.7973180290515245,17.53998963693036,7.383711698800811
1.8476976976976978,9.532337413189419,8.909208462459262,4.448002838201566,6.795832812601928,17.58117988298225,7.385511853263139
1.8506906906906908,9.537865872836159,8.91351719715639,4.4591893950337536,6.798335519577906,17.620914010862837,7.3877068526040715
1.8536836836836839,9.543225852321434,8.917888169691551,4.469712681566619,6.801886632162074,17.65980064399163,7.389840152879067
1.856676676676677,9.548408160784803,8.922532315751837,4.480014157937188,6.805899092654025,17.698062399728713,7.391890630560647
1.85966966966967,9.553909391752706,8.927273236644316,4.490951533411903,6.810639992218579,17.735816253897895,7.394348932031919
1.8626626626626628,9.55971985870742,8.931885351105295,4.5020842350702335,6.81171915519023,17.78164337016609,7.397194857746473
1.8656556556556558,9.564363150465422,8.93556291991035,4.512557870543739,6.810280888883176,17.821961646316957,7.398936926464423
1.8686486486486489,9.567864459028174,8.938548519479784,4.522804807794566,6.811266051400874,17.86086736176786,7.399603285871188
1.8716416416416417,9.571748420827827,8.941704078703362,4.533668792330993,6.813808852589258,17.898890962763243,7.4007382408033315
1.8746346346346348,9.57603535583092,8.944837448000671,4.544714662920117,6.817390040898842,17.93627258375667,7.402363269288801
1.8776276276276278,9.58069256578718,8.948577159633203,4.5550997048760875,6.821733599091689,17.973150293959616,7.404428798543887
1.8806206206206209,9.585688414910726,8.953101498009888,4.565260906784238,6.826664892735627,18.009615211983753,7.406887458597957
1.883613613613614,9.590994042321544,8.95771984931963,4.576041024099108,6.82793361359839,18.053987257012437,7.40969706664759
1.8866066066066067,9.59658315413021,8.96219270043373,4.5870102889883855,6.828083949385004,18.093051423228243,7.412820151910012
1.8895995995995998,9.602431774865474,8.967150534969848,4.597333657642808,6.831857185282582,18.130839160804783,7.41622339269696
1.8925925925925928,9.608518024108632,8.972780559871625,4.607442521354426,6.836877285233058,18.167904620890138,7.419877122030683
1.8955855855855857,9.614821917348392,8.978408501706392,4.618171926835775,6.842603538054288,18.204461589972677,7.423631064147099
1.8985785785785787,9.621325188100343,8.984190973395943,4.628324404688775,6.848808214308642,18.240626346977646,7.427467306976264
1.9015715715715718,9.628011128684124,8.990521365055699,4.63829586455554,6.855358298386771,18.276472961704847,7.431499424352895
1.9045645645645648,9.63486444741707,8.996766788976336,4.64890601132322,6.858090835587081,18.32020099169769,7.4357128623134985
1.9075575575575578,9.641871140292784,9.00271537726254,4.659724843336685,6.859538299723811,18.35876394719485,7.4400889038473474
1.9105505505505507,9.649018375474379,9.009007716562493,4.669922163362218,6.864399136831151,18.396129201269638,7.444610530282751
1.9135435435435437,9.656294389153265,9.015843714222832,4.679921503161217,6.870352751958134,18.432832362319168,7.449262497904509
1.9165365365365368,9.663688391512173,9.02256835828479,4.690548557224985,6.876887184410197,18.469076711682412,7.454031156153335
1.9195295295295296,9.6711904816913,9.029347860740952,4.700614361169962,6.883793801267161,18.504970974086653,7.458904274928482
1.9225225225225226,9.67879157079346,9.036581605360432,4.71051002052882,6.886906470602935,18.548679226848694,7.463870891275016
1.9255155155155157,9.686483312081753,9.043649798441237,4.721048752318689,6.888725668226833,18.587249793506327,7.468921173566043
1.9285085085085087,9.694258037624444,9.050349259158125,4.731802897905457,6.893911343275479,18.62462907735022,7.474046301034327
1.9315015015015018,9.702108700729433,9.057322975835739,4.741946102869801,6.900156771132405,18.661351273001117,7.4791161546749585
1.9344944944944946,9.710028823586281,9.064775831048816,4.7518985742674165,6.906954656938151,18.69761968540598,7.484128993510673
1.9374874874874877,9.718012449599762,9.072443161156663,4.7617190664915325,6.9140988365682325,18.733543122371724,7.489211014875009
1.9404804804804807,9.72557665488506,9.079400328764294,4.772197203346828,6.916963966242486,18.77725324144936,7.49388327230458
1.9434734734734735,9.73273188821285,9.085485323793456,4.78289732907355,6.918064831686195,18.815832405642148,7.498159528793033
1.9464664664664666,9.739981246856853,9.091857500871837,4.792989762183813,6.922566475212023,18.85319421793199,7.5025509591161725
1.9494594594594596,9.747333466673048,9.098739843276466,4.8028925115622485,6.928191774878858,18.889873836012086,7.50706830037256
1.9524524524524527,9.754780630832203,9.105867595435146,4.812663633905425,6.934429274259453,18.92607740538977,7.511699684528419
1.9554454454454457,9.76231489762951,9.112793401447329,4.823089600692965,6.941066386821875,18.961916456174297,7.516433428282581
1.9584384384384386,9.769929032087662,9.119337404549471,4.833738885541355,6.947980979065623,18.997461509009508,7.521258988850771
1.9614314314314316,9.777141867337152,9.125670293324069,4.843787359895023,6.950609505810557,19.040778871411717,7.525692383461195
1.9644244244244247,9.783962498023449,9.132014916935908,4.8536483797251995,6.951468365333116,19.079015269350446,7.529624321900433
1.9674174174174175,9.790889564820649,9.138616560201529,4.8633768869150975,6.955699985201505,19.116056388428873,7.533566498665661
1.9704104104104105,9.797930671080538,9.145046227408388,4.873756385452307,6.96104725835444,19.152428148713614,7.537659612048115
1.9734034034034036,9.805077142444265,9.151123235343006,4.884356875360594,6.967007990020935,19.18833212414743,7.541895094709647
1.9763963963963966,9.812320450075015,9.15748802944366,4.8943577371069225,6.973373888766139,19.22387709969534,7.546258849910477
1.9793893893893897,9.82012722780579,9.16481885245296,4.904173449619376,6.9804996027517605,19.259131818259426,7.551212413795205
1.9823823823823825,9.828475142801615,9.172838220701761,4.913863841463531,6.9843004038955385,19.302126391339815,7.556723972050854
1.9853753753753756,9.836853487769721,9.180597646324529,4.924212352130314,6.9867301686941214,19.340129989088062,7.5622692825253095
1.9883683683683686,9.845243360763757,9.188283320466233,4.934035599985271,6.99236025378225,19.377014345584627,7.5678226343341946
1.9913613613613614,9.853642855761564,9.196307518304895,4.9437124278317235,6.998941762193318,19.41329204769446,7.573381843353358
1.9943543543543545,9.862050746834713,9.204072768504481,4.954041679190179,7.005995980285057,19.449155297381346,7.57894592398857
1.9973473473473475,9.870465920905213,9.211389026158107,4.964598951833401,7.013333107895679,19.484705619108333,7.584393786746471
2.0003403403403404,9.878887351359676,9.219055633343945,4.974253098868309,7.016866330401389,19.527970127902744,7.589729768562388
2.0033333333333334,9.887314090748784,9.227121036702483,4.984043462733403,7.019057914047285,19.566210533106865,7.595083359263264
2.0063263263263265,9.895745264645734,9.235169881554986,4.993714077735882,7.02449220665046,19.603305747099142,7.6004580629357426
2.0093193193193195,9.904180066008843,9.242928174833192,5.004044642374661,7.030911729731552,19.639774349756326,7.605851734391089
2.012312312312312,9.912617749988275,9.250607205698232,5.0138513645,7.0378309349786,19.67581274669566,7.611262191016109
2.015305305305305,9.921057629140432,9.258620545777703,5.023513083078948,7.045054706209058,19.711525567740615,7.616687452443979
2.018298298298298,9.9294990690171,9.266371053717803,5.033828758581246,7.052474270229652,19.746977967752606,7.622125731559032
2.0212912912912913,9.937941484099376,9.27404648193426,5.043618867764855,7.056034524766784,19.790185751272542,7.627575415929728
2.0242842842842843,9.94638433404875,9.282056487902269,5.053263795407728,7.058217801150032,19.828389454187054,7.633035050617194
2.0272772772772774,9.954827120250044,9.289802695167877,5.063563207763987,7.063622656131187,19.865464800221254,7.6383832313532665
2.0302702702702704,9.963269382623036,9.297094988907544,5.074092683296538,7.069997656279771,19.901925471322418,7.643623833862224
2.0332632632632635,9.971710696681393,9.30473314157487,5.083720529746583,7.076862955215236,19.937964764810737,7.648885736845402
2.036256256256256,9.980150670819402,9.31276595839927,5.093486519950936,7.08402699000137,19.973685185766257,7.654172068753952
2.039249249249249,9.988588943808454,9.320778492026587,5.103134440112548,7.0874020620023,20.017112977423274,7.659480388479654
2.042242242242242,9.997025182486807,9.328497070201491,5.1134443337097055,7.089446826131737,20.055513840816026,7.6648082483949045
2.045235235235235,10.005459079627398,9.336133339531258,5.123231670204226,7.094741140901645,20.09276688822195,7.670153427580891
2.0482282282282283,10.013890351969746,9.344101301779354,5.132875414171657,7.101027635687678,20.129390343453554,7.67551392031662
2.0512212212212213,10.022318738403117,9.351803831885357,5.143174893550182,7.107821718491105,20.165580793273218,7.680887915463137
2.0542142142142144,10.03074399828908,9.359429077330262,5.152949823762388,7.114928013946264,20.201443174294223,7.686273777432156
2.057207207207207,10.039165909912654,9.36738707574621,5.162580745181152,7.122237189201167,20.237042961640547,7.691550121484556
2.0602002002002,10.047584269051958,9.375079381159397,5.172867724187518,7.125696562649945,20.28039016828602,7.696720636412163
2.063193193193193,10.055998887657204,9.38269376028419,5.1826304709314455,7.127784299450967,20.318736127348814,7.7019138081228995
2.066186186186186,10.064409592630527,9.390640177719382,5.192249696582664,7.133092692566534,20.35595414672635,7.707132615884401
2.069179179179179,10.072816224698833,9.398320070688156,5.202525659025081,7.139372494040587,20.392556881562914,7.712374528133241
2.072172172172172,10.08074413041444,9.405068921435923,5.213033544995958,7.145671272477308,20.428737409234838,7.717162510461892
2.0751651651651652,10.088207863370718,9.411702779943594,5.222638173444784,7.151820552549329,20.464580955181333,7.721514019819468
2.0781581581581583,10.095710582987063,9.418775861271524,5.232377574736505,7.154260535759825,20.508078916583326,7.7259399899309456
2.0811511511511513,10.10326466511351,9.425886521371185,5.241995689336169,7.155460709218645,20.546528935446005,7.730454571232641
2.084144144144144,10.110394859875623,9.432286148049611,5.252272285387857,7.15950780605028,20.58380672284642,7.734578405748704
2.087137137137137,10.117111795598085,9.438197465262014,5.2620215590654,7.164163567919633,20.620414468522526,7.738323052420566
2.09013013013013,10.123911878003781,9.444531980192322,5.271620214009425,7.169453951284042,20.6565351710436,7.742190896662409
2.093123123123123,10.130804089106194,9.450703467538355,5.281865716179434,7.1751951415046165,20.692279300997384,7.746072174980161
2.096116116116116,10.137781794462285,9.456892229391196,5.291582076070252,7.181264174119579,20.7277180459479,7.74996000565608
2.099109109109109,10.144838364667219,9.463499581931792,5.301149338480081,7.183637132239645,20.770782238360162,7.753971432248938
2.1021021021021022,10.151967652105709,9.469923173443712,5.311363920342443,7.184752092466999,20.808861685340037,7.758099808312611
2.105095095095095,10.158229537122738,9.475033657273288,5.321803296095818,7.188203815843058,20.845795527672887,7.761399583971238
2.108088088088088,10.163647249759396,9.479495660588766,5.33164848177715,7.191801706944839,20.882058961225653,7.763898812729424
2.111081081081081,10.169206136740954,9.484506759173618,5.341306719023358,7.196087327872436,20.917814783124957,7.766597287288145
