time_ns,front_position (Marshak),front_position (gold loss),front_position (Be Loss),front_position (Vacuum Loss)
1.8626626626626628,0.10174131572706666,0.09806605808734782,0.0830175880216315,0.08806030711535374
1.8656556556556558,0.10189748098846774,0.098218595738588,0.08318426193553657,0.08819105827246004
1.8686486486486489,0.10206467178254197,0.09837763879699539,0.08332021327258912,0.08833372040633221
1.8716416416416417,0.10222659834184582,0.0985336875155749,0.08343629195987767,0.08846985319065137
1.8746346346346348,0.10238311745267785,0.0986888857156442,0.08353904089430379,0.0885992726101858
1.8776276276276278,0.10253465043010729,0.09883636022640886,0.08363198203677098,0.08872263937609892
1.8806206206206209,0.10268160213115103,0.09897425684808127,0.08371736693957722,0.08884058264078032
1.883613613613614,0.10282434284632024,0.09911028353449028,0.08384707720339883,0.0889536644324345
1.8866066066066067,0.10296321084668082,0.099247097104724,0.0839895773191719,0.08906238559175987
1.8895995995995998,0.10309851535625254,0.0993777549020114,0.08408678433475478,0.08916719279423105
1.8925925925925928,0.10323053923890857,0.09950027967299424,0.08416829342299012,0.08926848476657367
1.8955855855855857,0.10335954140968061,0.09962220595201683,0.0842409158846239,0.08936809832244945
1.8985785785785787,0.103485759002037,0.09974181614897144,0.08430755626329349,0.08946626663701984
1.9015715715715718,0.10360940931925389,0.09985480579013328,0.08436992427483646,0.08956164662964694
1.9045645645645648,0.10373069159427328,0.09996824530563564,0.08447896632871738,0.08965444492091558
1.9075575575575578,0.10384978857927252,0.10008446480319821,0.08460312749637093,0.0897449156072871
1.9105505505505507,0.10396686798345826,0.10019635451578575,0.08468466753693529,0.08983328968456299
1.9135435435435437,0.10408208377530419,0.10030176689843671,0.08475256365012691,0.08991977433994774
1.9165365365365368,0.10419557736344326,0.10040802710029978,0.08481326907047862,0.09000455535400334
1.9195295295295296,0.1043074786687623,0.10051328577382146,0.08486943997271178,0.09008779937864252
1.9225225225225226,0.1044179070987463,0.10061314266707756,0.08497215544136891,0.09016965596683792
1.9255155155155157,0.10452697243385721,0.10071452487028368,0.08509019665973684,0.09025025937721437
1.9285085085085087,0.10463477563464374,0.10081965594195404,0.0851662049538283,0.09032973017997133
1.9315015015015018,0.10474140957728476,0.10092137071632505,0.08522902421185914,0.09040964419067737
1.9344944944944946,0.10484695972446059,0.10101745043455812,0.08528505378323822,0.09049001611458102
1.9374874874874877,0.10495150473768436,0.10111090336187972,0.08533691771975939,0.0905693236524903
1.9404804804804807,0.10506023510860799,0.10121199680050037,0.08544138052445287,0.09065333511954725
1.9434734734734735,0.10517297731539403,0.10132241543076402,0.08556695260434427,0.09074182827505853
1.9464664664664666,0.10528427619752295,0.10142919232366986,0.08564992484275427,0.09082860272962562
1.9494594594594596,0.10539405740381079,0.10152990632183087,0.08571880523206964,0.09091354963254837
1.9524524524524527,0.10550242639928856,0.10162757420695238,0.08578005893388682,0.09099683250631764
1.9554454454454457,0.1056094864022593,0.10172719510510879,0.0858364007877838,0.0910786108358509
1.9584384384384386,0.10571533269938216,0.10183073457155901,0.0858893993308607,0.09115902862217647
1.9614314314314316,0.10582515048363611,0.10193624538566423,0.08599514575649377,0.09124393144417714
1.9644244244244247,0.10593878544329409,0.10204122794888866,0.0861220939938221,0.0913345840774329
1.9674174174174175,0.10605082294141378,0.1021429666474573,0.08620670486096368,0.09142475218069195
1.9704104104104105,0.10616120220958397,0.10224626632428922,0.08627727261869958,0.09151274440904884
1.9734034034034036,0.10627003845285168,0.10235311147593433,0.08634015424771113,0.09159868814479025
1.9763963963963966,0.1063774437871002,0.10245633980794143,0.08639801448497769,0.09168277597797583
1.9793893893893897,0.10647841417999182,0.10254846320861209,0.0864465586783601,0.09175945459917424
1.9823823823823825,0.10657328015468308,0.1026327182240139,0.08653616620059566,0.09182919486373851
1.9853753753753756,0.10666762639428158,0.10271975319362911,0.0866422816621653,0.09189841047467752
1.9883683683683686,0.10676166307291393,0.10280745948578475,0.08670838943981307,0.09196741681924907
1.9913613613613614,0.10685541437316513,0.10289124675024826,0.08676270299917184,0.09203624234056822
1.9943543543543545,0.10694889681330111,0.10297780746468412,0.08681127270087854,0.09210490071321767
1.9973473473473475,0.10704212546429219,0.10306921320512684,0.08685651468860986,0.09217485602665833
2.0003403403403404,0.10713511425454846,0.1031565142873991,0.0869487564206106,0.09224603975669766
2.0033333333333334,0.10722787606480838,0.10323922934515777,0.08705711617091677,0.0923168727078183
2.0063263263263265,0.10732042280919113,0.1033220373342298,0.08712491265265845,0.09238731650968011
2.0093193193193195,0.10741276550966695,0.10340798019713339,0.08718046990355297,0.09245740125453358
2.012312312312312,0.1075049143646745,0.1034946659646649,0.08722992749583648,0.09252715712789272
2.015305305305305,0.10759687881237058,0.10357748909187996,0.08727577138926482,0.09259661152169767
2.018298298298298,0.10768866758893654,0.10366313686904285,0.08731939142076318,0.09266578917554807
2.0212912912912913,0.10778028878233811,0.10374948343033844,0.08741069944665486,0.09273471243161559
2.0242842842842843,0.1078717498818981,0.10383196757379294,0.08751856884048118,0.09280340147005584
2.0272772772772774,0.10796305782401837,0.10391728980623559,0.08758615235435582,0.09287332575369632
2.0302702702702704,0.10805421903434916,0.10400752206637721,0.08764168527963177,0.09294442333593503
2.0332632632632635,0.1081452394666951,0.10409371084467209,0.08769123159976656,0.09301512243328805
2.036256256256256,0.10823612463890916,0.10417536913716349,0.08773723060128732,0.09308538967127879
2.039249249249249,0.10832687966601406,0.10425716916893056,0.08783003343667135,0.09315525915353
2.042242242242242,0.10841750929076706,0.10434214838508268,0.0879388136551592,0.0932247646654062
2.045235235235235,0.108508017911871,0.10442791122285074,0.08800693764049604,0.09329393686755018
2.0482282282282283,0.1085984096100167,0.10450984750591066,0.0880627237052819,0.09336280347053286
2.0512212212212213,0.10868868817192119,0.10459464224887234,0.08811229876533706,0.0934313895173253
2.0542142142142144,0.10877885711252339,0.10468016564767758,0.08815815220850495,0.09349971764351503
2.057207207207207,0.10886891969547745,0.1047618525931823,0.08820168145488613,0.09356925823667679
2.0602002002002,0.10895887895208087,0.10484640235705966,0.08829278697838362,0.09363995211657927
2.063193193193193,0.10904873769874976,0.10493168958877004,0.08840039756625137,0.09371023174239748
2.066186186186186,0.10913849855316529,0.10501315016080588,0.08846772798897201,0.09378006562868339
2.069179179179179,0.10922816394918687,0.10509748393489189,0.08852298522249898,0.09384948907691358
2.072172172172172,0.10932284606735837,0.10519203256307126,0.08857805311150227,0.09392427738117758
2.0751651651651652,0.10942231905140248,0.10528759434754942,0.08863500721710703,0.09400415873389698
2.0781581581581583,0.10952109726447791,0.10537799636713639,0.08873767684108051,0.09408289286259122
2.0811511511511513,0.10961905576269146,0.10546776941135813,0.08885512257985645,0.0941603212869484
2.084144144144144,0.10972132648104505,0.10556524238605994,0.08893674280153151,0.09424226369891732
2.087137137137137,0.109827737698833,0.10566783983312954,0.08901057010268586,0.09432853165371993
2.09013013013013,0.10993288193785124,0.10576535739826519,0.08907636952911276,0.09441299020154738
2.093123123123123,0.11003667771843807,0.1058643809216473,0.0891365070418786,0.09449698971411576
2.096116116116116,0.11013921311596357,0.10596288403313696,0.0891925703149219,0.09458061790720958
2.099109109109109,0.11024057506628757,0.10605640465560467,0.08929429230160241,0.09466245765169273
2.1021021021021022,0.11034084422801446,0.10615171218729003,0.08941106267361976,0.09474260788120124
2.105095095095095,0.11045018585112279,0.10626136382512355,0.08949825333331932,0.09483257088187297
2.108088088088088,0.11056823611597742,0.10637778133183498,0.08958329204324349,0.09493190921629145
2.111081081081081,0.11068423763556298,0.10648752894212415,0.08965949005012769,0.0950283744332246
2.114074074074074,0.11079800157143234,0.10659743598714606,0.08972894987183755,0.0951217195499454
2.117067067067067,0.11090967413543196,0.10670569483678496,0.08979332624860008,0.09521220969440629
2.12006006006006,0.1110194011695182,0.10680800215873913,0.08990203375524404,0.09530010648418741
2.123053053053053,0.11113233136472317,0.10691637610361071,0.09003060010602222,0.09539129128189909
2.126046046046046,0.11124837930430335,0.10702865533742482,0.09012308176727162,0.09548569673120474
2.1290390390390392,0.1113622896197222,0.10713489930600538,0.0902010656652208,0.09557737070855873
2.132032032032032,0.11147404753221869,0.10724174164198598,0.09027039544447381,0.09566631082184324
2.135025025025025,0.11158379690440948,0.10734725385473427,0.0903337073461727,0.09575275446025787
2.138018018018018,0.11169167612577179,0.10744707984488659,0.09039258072198206,0.09583835003083324
2.141011011011011,0.11179781361733879,0.10754798540545779,0.09049591492203811,0.09592322963832407
2.144004004004004,0.11190232843969121,0.10765215389409505,0.09061373224444262,0.09600602870241436
2.146996996996997,0.11200533100355697,0.10775259232234134,0.09069090553389084,0.09608687126367789
2.14998998998999,0.11210692372707019,0.10784713432518242,0.0907550255288638,0.09616592976802711
2.1529829829829827,0.11220720163978484,0.10794284823092169,0.09081199537675297,0.09624336323275974
2.155975975975976,0.1123062529380524,0.10803787381383281,0.09086426929743699,0.09631931602064321
2.158968968968969,0.11240415949605649,0.10812787618040147,0.09091326659510908,0.09639391913382062
2.161961961961962,0.11250099733635985,0.10821957217939529,0.09100752332707686,0.09646729148298665
2.164954954954955,0.11259683706346109,0.1083109777944693,0.09111711343632346,0.0965395410345526
2.167947947947948,0.11269174426351064,0.10839769457059178,0.09118711586965794,0.09661076584444701
2.170940940940941,0.11278577987303512,0.10848638519096256,0.09124487479001962,0.09668105499033705
2.173933933933934,0.11287900051925893,0.10857503268429822,0.0912961592877336,0.09675048941286846
2.176926926926927,0.11297145883436856,0.10865921613875533,0.09134333353427286,0.09681914267532359
2.1799199199199197,0.11306320374585137,0.10874557003472805,0.09138774526246528,0.09688849343216063
2.182912912912913,0.1131542807448567,0.10883205951159938,0.09147776490480247,0.09695853184614747
2.185905905905906,0.11324473213433554,0.10891425081379089,0.09158350050387613,0.09702777807558696
2.188898898898899,0.11333459725858387,0.10899875953103838,0.09165013580091179,0.09709623869426759
2.191891891891892,0.11342391271566234,0.10908353882080075,0.09170489740625117,0.09716397819774525
2.194884884884885,0.11351271255403035,0.10916414622397685,0.09175348745297225,0.09723105777530734
2.197877877877878,0.11360604333758145,0.1092523581875844,0.09180396640177794,0.0973031851895823
2.2008708708708706,0.11370372863970474,0.10934589837531632,0.09185732174952842,0.09738013359659527
2.2038638638638637,0.11380043504457515,0.10943476740988403,0.09195550804945778,0.097455808570147
2.2068568568568567,0.1138960686167328,0.10952542450284021,0.09206849977265708,0.09753007705166905
2.20984984984985,0.11399069417977249,0.10961585713704483,0.09214166587163271,0.09760305066057394
2.212842842842843,0.11408437678900578,0.1097016625417501,0.09220225923029138,0.09767484092180682
2.215835835835836,0.11417717712116306,0.10978946342987614,0.09225603007674033,0.09774695514874078
2.218828828828829,0.11426915164581995,0.1098772389132235,0.09230535663590408,0.09781941674336235
2.221821821821822,0.11436035292223687,0.10996057626963489,0.09235160833380768,0.0978907832284238
2.224814814814815,0.11445082987829198,0.11004607839212256,0.09244291321081093,0.09796108831284639
2.2278078078078076,0.11454062806878487,0.11013171288207318,0.0925496200096766,0.09803042023547415
2.2308008008008007,0.1146297899146186,0.1102130590546583,0.0926172850195154,0.09809886178674633
2.2337937937937937,0.114718354924358,0.11029670423434347,0.09267297497856332,0.09816648845703457
2.2367867867867868,0.11480635989953718,0.11038060695493193,0.09272234023430245,0.0982333690032066
2.23977977977978,0.11489383912498094,0.11046034025215921,0.0927676931787699,0.09829956605760423
2.242772772772773,0.11498082454528374,0.11054247920512866,0.092810351257811,0.0983651366839859
2.245765765765766,0.11506734592851332,0.11062497517482969,0.09289831012659308,0.09843013288174621
2.2487587587587585,0.11515343101810138,0.1107033962182087,0.09300195414286588,0.09849460204328835
2.2517517517517516,0.11523910567381813,0.11078430777471171,0.09306693316025141,0.09855858736906992
2.2547447447447446,0.11532439400264625,0.1108656555112957,0.09312021946604614,0.09862352817267359
2.2577377377377377,0.11540931848031268,0.11094300351829572,0.09316741067976589,0.09868939224358583
2.2607307307307307,0.1154939000641677,0.11102290964571776,0.09321078656580932,0.09875469315501037
2.2637237237237238,0.11557815829805387,0.11110331502609415,0.09325163964964481,0.09881941797974146
2.266716716716717,0.11566211140975348,0.11117978057519894,0.09333789743690041,0.0988836116231491
2.26970970970971,0.11574577640155614,0.11125885817092947,0.09343997199751408,0.09894731742931087
2.272702702702703,0.1158291691344557,0.11133848532411035,0.09350357106997477,0.09901057502926038
2.2756956956956955,0.1159123044064264,0.11141422039852598,0.09355561463601575,0.09907342057604558
2.2786886886886886,0.11599519602522179,0.11149261057830934,0.09360166914942235,0.09913588705085287
2.2816816816816816,0.11607785687608072,0.11157159047314358,0.09364399690836818,0.099198004545196
2.2846746746746747,0.11616029898471142,0.11164671638602063,0.0936838778831699,0.09925980051768632
2.2876676676676677,0.11624253357589073,0.11172453181920557,0.09376920057930045,0.09932130002759289
2.2906606606606608,0.11632457112799185,0.11180296905154538,0.093870401220095,0.09938392333453043
2.293653653653654,0.11640642142373311,0.11187758271405011,0.09393322928732058,0.0994476239729171
2.2966466466466464,0.11648809359740989,0.11195491342897104,0.09398457172754673,0.09951090565629282
2.2996396396396395,0.11656959617886634,0.11203289159667411,0.09402997381671001,0.09957374323340461
2.3026326326326325,0.11665093713443189,0.11210707048485623,0.09407168739539201,0.09963616990026793
2.3056256256256256,0.11673212390504097,0.11218398847165094,0.09411098559121432,0.0996982183107937
2.3086186186186186,0.11681316344172776,0.1122615744384198,0.09419573096136068,0.09975991837223444
2.3116116116116117,0.11689406223868797,0.11233538053527024,0.09429638239940574,0.09982129739352234
2.3146046046046047,0.11697482636407126,0.11241194340072402,0.09435872405802262,0.09988238031053388
2.3175975975975978,0.11705042899164554,0.11248399930843335,0.09440385414528607,0.09993750740206342
2.320590590590591,0.11712107644792817,0.11254731609637318,0.09443762133250286,0.0999869728845177
2.3235835835835834,0.11719214062617912,0.11261398441834698,0.09446858481017648,0.10003695461517403
2.3265765765765765,0.11726374293571784,0.11268205649835752,0.0944982045677156,0.10008903902856252
2.3295695695695695,0.11733584958845633,0.11274703874865609,0.0945743175414757,0.10014310587679891
2.3325625625625626,0.11741845131387255,0.11282576671033837,0.094678725464567,0.10020890617459026
2.3355555555555556,0.11751111856761899,0.11291569518252517,0.09475644025375213,0.10028580633292299
2.3385485485485487,0.11760809859809002,0.11300639117011096,0.0948273777502449,0.10036711759494678
2.3415415415415417,0.11770893729270888,0.11310389587990943,0.09489630989067302,0.10045220804577401
2.3445345345345343,0.11780838619978053,0.11320070724736499,0.09495937541884965,0.10053511024627017
2.3475275275275274,0.11790638370343563,0.11329230269008467,0.09501779003988597,0.10061577566688373
2.3505205205205204,0.11801287721144302,0.11339548188670052,0.09513074737783687,0.10070552938683472
2.3535135135135135,0.11812757935317099,0.11350787005575098,0.0952684993595951,0.1008040373261181
2.3565065065065065,0.11824006701848767,0.11361423686135257,0.0953648272470728,0.10089939386917689
2.3594994994994996,0.11835018734985991,0.11372093179238972,0.09544627415376758,0.100991406334184
2.3624924924924926,0.11845808272992912,0.11382605161974624,0.09551864868791736,0.10108033858988387
2.3654854854854857,0.11856389438911091,0.11392531725085113,0.09558448991710566,0.10116644933431769
2.3684784784784787,0.11867265419771962,0.11403042973757174,0.09565095253048911,0.1012555190838953
2.3714714714714713,0.11878430333122515,0.1141392719045373,0.09571880807249948,0.10134751559792493
2.3744644644644644,0.11889374146890082,0.11424214675896753,0.09582898431765507,0.10143664186260617
2.3774574574574574,0.11900096366900106,0.1143455302788134,0.09595239801579522,0.10152291194040473
2.3804504504504505,0.11910610519632038,0.11445158492631974,0.09603593074453565,0.1016065542895002
2.3834434434434435,0.11920929641530797,0.11455181768843123,0.09610614362655924,0.10168915948608814
2.3864364364364365,0.11931554328179726,0.11465091556729866,0.09617417321348495,0.10177639257426602
2.3894294294294296,0.11942478043018054,0.11475328687290683,0.09624207498785893,0.10186670509137184
2.392422422422422,0.11953191949543848,0.11485658263721403,0.09630512428260848,0.10195424926880957
2.3954154154154153,0.1196369488668307,0.11495850255014871,0.09640987914672083,0.10203902887021506
2.3984084084084083,0.11973999552479869,0.115054748160121,0.09652793506839734,0.10212126230187159
2.4014014014014013,0.1198460478525459,0.11515689909168662,0.09661239413980012,0.10220666925185633
2.4043943943943944,0.11995504431977785,0.1152628472105082,0.09668924779274514,0.10229519914057612
2.4073873873873874,0.12006192023016092,0.11536296986531247,0.09675784763970041,0.10238107686886963
2.4103803803803805,0.12016666607407814,0.11546367591523624,0.09682031424013954,0.1024642995368063
2.4133733733733735,0.12026940896261766,0.11556307136842213,0.09687808743193649,0.10254507442922196
2.4163663663663666,0.12037027164192371,0.11565691960258342,0.09693216789636222,0.10262359963713547
2.419359359359359,0.12046936901459954,0.11575175057895029,0.09702864267910065,0.10270005689811242
2.4223523523523522,0.12056680856890539,0.11584565158934046,0.09713923099817781,0.10277461272030547
2.4253453453453453,0.12066269088058451,0.11593437113638488,0.09721186960048231,0.1028474197019335
2.4283383383383383,0.12075711008064013,0.1160244010958762,0.0972724250621724,0.10291861773945397
2.4313313313313314,0.12085015428900478,0.11611380931044586,0.09732615565398085,0.1029883351245213
2.4343243243243244,0.12094190601679376,0.11619833217519845,0.0973752502958568,0.10305668954056327
2.4373173173173175,0.1210373018121504,0.11628944658168246,0.0974265525938323,0.10312929517118931
2.44031031031031,0.12113624024960361,0.11638501796955379,0.0975257205187286,0.10320601184406669
2.443303303303303,0.1212336299948941,0.11647543067656,0.09763864615463314,0.10328099421825729
2.446296296296296,0.121329426566122,0.11656700109250967,0.09771341673376012,0.10335551215076338
2.4492892892892892,0.12142372147002659,0.1166618088362214,0.09777580527757328,0.1034296411627948
2.4522822822822823,0.12151660417810353,0.1167514626016557,0.09783108137506795,0.10350206051631779
2.4552752752752753,0.12160815863074989,0.11683557142018118,0.09788146260594272,0.10357285302770207
2.4582682682682684,0.12169846350012908,0.11691861252656786,0.09792825267641884,0.10364214496681398
2.4612612612612614,0.12178759253310834,0.11700353024710292,0.09797232872628495,0.10371005423031412
2.4642542542542545,0.12187561487289938,0.11708814860909543,0.09805913376649555,0.10377668918103555
2.467247247247247,0.12196259535837936,0.11716816977563833,0.09816068175789933,0.10384214937734738
2.47024024024024,0.12204859480272405,0.11724998471446903,0.09822551661384986,0.10390652630733911
2.473233233233233,0.12213851704354692,0.11733663924989483,0.09828464766006324,0.10397539804651793
2.4762262262262262,0.12223224479940765,0.11742368535702702,0.09834288714880456,0.10404860638092488
2.4792192192192193,0.12232468744032603,0.11751218403190901,0.0983962835984259,0.10412030543609646
2.4822122122122123,0.12241578565923766,0.1176000585823907,0.0984458657532235,0.10419040219674285
2.4852052052052054,0.12250561447231503,0.11768307740712941,0.09853708794803348,0.10425901344307514
2.488198198198198,0.12259424787031871,0.11776764359296968,0.09864229350034376,0.1043262542769558
2.491191191191191,0.1226865807664495,0.11785680732155135,0.09871595187643203,0.10439770157005315
2.494184184184184,0.12278251077912797,0.11794615206720847,0.09878319868099876,0.10447322152085492
2.497177177177177,0.12287698381153801,0.11803675906596377,0.09884313357522738,0.10454701578942675
2.50017017017017,0.12296995201077303,0.11812657136174272,0.09889771447321052,0.10461901015303553
2.5031631631631632,0.12306149944824087,0.11821138105726722,0.09894825746362372,0.10469066634273466
2.5061561561561563,0.12315651232394038,0.11830253902289263,0.09900116867881466,0.10476750325681121
2.5091491491491493,0.1232549035080647,0.11839795241466133,0.09910112966255263,0.10484797979874776
2.5121421421421424,0.1233516558695675,0.1184881369829174,0.0992146023062989,0.10492630696393254
2.515135135135135,0.12344673339589686,0.11857934131808474,0.09929062164219163,0.10500244318160275
2.518128128128128,0.12354022969734794,0.11866967252416888,0.09935441898529662,0.10507654976673377
2.521121121121121,0.12363223612463758,0.11875494715398435,0.09941108006240085,0.10514878264906745
2.524114114114114,0.12373237808146954,0.1188513847851655,0.09947368165021034,0.10523010909386982
2.527107107107107,0.12384041583846968,0.11895673608247358,0.09954296953141346,0.10532021863801755
2.5301001001001002,0.1239463240497765,0.11905634642147969,0.09960793977689904,0.10540759916794078
2.5330930930930933,0.12404996807453239,0.11915632926012894,0.09971273099352371,0.10549205562556331
2.536086086086086,0.12415147203454599,0.11925483653444921,0.09983019669689205,0.10557379717730433
2.539079079079079,0.12426040495857547,0.11935749356824654,0.09992102616847469,0.1056637536490139
2.542072072072072,0.1243765736443535,0.11947033936295465,0.1000097289105967,0.10576168818571564
2.545065065065065,0.1244900923275054,0.1195811638452535,0.10008959070395997,0.10585626124038461
2.548058058058058,0.12460086090439228,0.119685602982534,0.10016241504019108,0.10594733256162105
2.551051051051051,0.1247090308835199,0.11979004974622776,0.10022961148804878,0.10603515371795372
2.554044044044044,0.12483334895604305,0.11991190475771085,0.10031350372870819,0.106141095537665
2.557037037037037,0.12497336951349051,0.12004645283167996,0.10045711729287714,0.10626457361358826
2.5600300300300303,0.12510956310307542,0.12017967477299583,0.10061071580873154,0.10638313577636564
2.563023023023023,0.12524165769863707,0.12030931214836549,0.10072421137897314,0.10649638338091946
2.566016016016016,0.12537903645967804,0.12044085388653514,0.10083300219211337,0.1066151042767139
2.569009009009009,0.12552164242483638,0.12058041683378112,0.1009418127009192,0.10673928271792235
2.572002002002002,0.12566000748747871,0.12072013148858103,0.1010415932797715,0.10685810127820386
2.574994994994995,0.12579413357350305,0.12085340584422853,0.10113348084801038,0.1069715858738841
2.577987987987988,0.1259423067928926,0.12099702832519137,0.10123935783946161,0.1071006576828664
2.580980980980981,0.1261042248174964,0.12115711732332343,0.10135928246465438,0.10724494836749011
2.5839739739739738,0.12626105104991234,0.12131235496933075,0.10151354716246734,0.10738281666734657
2.586966966966967,0.12641260779214397,0.12145844266895552,0.101675806042971,0.10751401024395024
2.58995995995996,0.1265591787831053,0.1216018167269821,0.10179849257251483,0.10763899342811874
2.592952952952953,0.12670104181437777,0.12174470809661171,0.10190573667984545,0.10775821830511884
2.595945945945946,0.12683845799616786,0.12188093483851589,0.10200250991901011,0.10787210231281444
2.598938938938939,0.12698060715264012,0.12201792717991572,0.10210133252196389,0.1079912080159924
2.601931931931932,0.12712746596457167,0.12215821859632114,0.10220321433164754,0.10811553537717386
2.604924924924925,0.1272698373912937,0.12229662978172993,0.10229813426832018,0.10823454163889581
2.607917917917918,0.12740774286029866,0.12243489862315571,0.10242727428812465,0.10834825738163895
2.6109109109109108,0.1275414195982815,0.12256683497835431,0.10256584677018192,0.10845580495019456
2.613903903903904,0.12767996806738657,0.12269978717014843,0.10267787227621478,0.10856768950312927
2.616896896896897,0.12782335625242205,0.12283998778468252,0.10278619995094085,0.1086852130177449
2.61988988988989,0.1279624477539486,0.12297620550178454,0.10288450390120878,0.10879791921340191
2.622882882882883,0.1280972547204397,0.12310445871471948,0.10297454953876943,0.10890580623494027
2.625875875875876,0.12822800036810816,0.12323095804848648,0.103057720490212,0.10900919722015916
2.628868868868869,0.1283549001295417,0.12335409495257875,0.10313503265661275,0.10910840228112037
2.6318618618618617,0.1284781571433761,0.12347008217846703,0.10320727619222513,0.10920370912716283
2.6348548548548547,0.12861549691005403,0.12360317414782251,0.10333485857410256,0.1093153679832654
2.6378478478478478,0.128766626421662,0.12375120464343081,0.10349272876590829,0.10944295900000467
2.640840840840841,0.12891328184062614,0.12389123855118392,0.1036141341694996,0.10956542551603703
2.643833833833834,0.1290552768869209,0.12402893350316106,0.10372096413213033,0.10968246283393046
2.646826826826827,0.12919284479763155,0.12416638200170492,0.10381776475202056,0.1097944182970401
2.64981981981982,0.1293262152118429,0.12429759396885587,0.10390661435118184,0.10990163447204503
2.652812812812813,0.12945560494280908,0.12442079391764979,0.10398883311760475,0.11000442978873655
2.655805805805806,0.12959418013128932,0.12455572112381218,0.10408025607465607,0.1101178784112701
2.6587987987987987,0.12974179674582512,0.12470049831041771,0.10418106719549891,0.11024177869559397
2.6617917917917917,0.12988502848496544,0.1248373142427807,0.10431443488177024,0.11036066964406369
2.6647847847847848,0.13002379609559198,0.1249718885741583,0.10445639826143967,0.11047441290767628
2.667777777777778,0.13015831943679276,0.1251026656514899,0.10456331885847918,0.11058333375519151
2.670770770770771,0.13030159899348087,0.12523921021493514,0.10467180905909876,0.11070233232181992
2.673763763763764,0.13045351618260548,0.12538714434845408,0.1047856244268391,0.11083124898154599
2.676756756756757,0.13060085173156855,0.12553456522387524,0.10489095859701898,0.11095486850280406
2.6797497497497496,0.1307435420995765,0.1256752962156504,0.1049886058249402,0.11107308062948246
2.6827427427427426,0.13088181257493367,0.12580761640592278,0.10507955338722898,0.11118622204177774
2.6857357357357357,0.1310243215884212,0.12594647451365867,0.10517427908157102,0.11130424899751026
2.6887287287287287,0.13117107005100753,0.12609018979164285,0.10531042131760002,0.11142717309640778
2.6917217217217217,0.13131341131305563,0.12622599432568357,0.10545493089564627,0.11154390203681233
2.694714714714715,0.13145137206636556,0.12635959687866727,0.10556522916257789,0.11165450221286863
2.697707707707708,0.13159353248214542,0.12649813920605543,0.10567215149660834,0.11177006984840882
2.700700700700701,0.131739894705677,0.12663780821405374,0.10577948020828248,0.1118906434588423
2.703693693693694,0.1318818865699348,0.1267753349621683,0.10587879897699462,0.112006367607134
2.7066866866866865,0.13201953410337014,0.12691251130859418,0.10597101335792063,0.1121172591948568
2.7096796796796796,0.1321530424302451,0.12704214265282718,0.10605703859498244,0.11222361101675846
2.7126726726726726,0.1322826097564331,0.12716401677513953,0.10613760415747375,0.1123257045097937
2.7156656656656657,0.13240842392665744,0.12728216117654131,0.106213309212696,0.11242380260502804
2.7186586586586587,0.13255127605940537,0.12742061258692908,0.10634443424966779,0.11254167631662983
2.721651651651652,0.13271085921800607,0.12757710702135486,0.10650818597848433,0.11267887780291526
2.724644644644645,0.13286577671535724,0.12772563310467944,0.106638365250322,0.11281072662639835
2.7276376376376374,0.13301580420652911,0.12787144187940735,0.10675471051247973,0.11293686197280657
2.7306306306306305,0.13316116252215182,0.1280164997638942,0.10686120441243065,0.11305761233044972
2.7336236236236235,0.13330207017342757,0.12815518531186426,0.10695968606302036,0.11317330373474002
2.7366166166166166,0.13343873445139742,0.12828583131239318,0.10705133528722903,0.11328424124221742
2.7396096096096096,0.13357135191800146,0.1284143752449104,0.10713701675248029,0.11339070996151805
2.7426026026026027,0.13370010904821988,0.1285393979424704,0.10721741085173396,0.11349297651457062
2.7455955955955957,0.13382518282961567,0.12865744006267596,0.10732805357596877,0.11359129038557068
2.748588588588589,0.1339467413191698,0.12877413784085726,0.10744771657759819,0.11368588515495463
2.751581581581582,0.13406494416098919,0.12888797234522364,0.107536850326904,0.1137769796296988
2.7545745745745744,0.13417994306820333,0.12899544094981752,0.10761515699829258,0.11386367915602644
2.7575675675675675,0.1342918822720285,0.1291021009429671,0.1076862851632476,0.11394621060245885
2.7605605605605605,0.13440089894068338,0.12920640205735356,0.10775183118933652,0.11402591831661263
2.7635535535535536,0.13450712357059696,0.1293048284918847,0.10781277520805499,0.11410299621558136
2.7665465465465466,0.13461479752931155,0.12940714914599313,0.1078745223958358,0.1141822943703523
2.7695395395395397,0.13472394484788044,0.12951169228213344,0.10793744101010394,0.1142638197849887
2.7725325325325327,0.13483038141130885,0.12961047229085867,0.1079969429375865,0.11434274744422772
2.7755255255255253,0.13493414269824042,0.12970886710404672,0.1080875192125187,0.11441909604495736
2.7785185185185184,0.13503534463162228,0.12980530983039468,0.10818826014465625,0.11449300908546306
2.7815115115115114,0.1351340993130211,0.12989629196759267,0.10826036750412223,0.11456462493810234
2.7845045045045045,0.13523051359450755,0.12998724674878642,0.10832301293089107,0.11463407381295383
2.7874974974974975,0.13532468932084873,0.13007659612495018,0.1083796493084501,0.11470147818920902
2.7904904904904906,0.1354208387225445,0.130165092960903,0.10843645525471157,0.11477164459925468
2.7934834834834836,0.13551896061008348,0.13025803199208535,0.10849415751044382,0.11484454702833362
2.7964764764764767,0.13561485178030816,0.13034936813941841,0.10854836972967032,0.11491533959098049
