time_ns,front_position (Marshak),front_position (gold loss),front_position (Be Loss)
2.3385485485485487,0.11760809859809002,0.11301024750357848,0.09483090575297821
2.3415415415415417,0.11770893729270888,0.11310336511154666,0.09490569296464836
2.3445345345345343,0.11780838619978053,0.11320094097206541,0.09497262043807442
2.3475275275275274,0.11790638370343563,0.11329897639185228,0.09503352858661238
2.3505205205205204,0.11801287721144302,0.11340035905115443,0.09510113543840625
2.3535135135135135,0.11812757935317099,0.11350852882260878,0.09517586838588528
2.3565065065065065,0.11824006701848767,0.11361995918836472,0.09524614100990615
2.3594994994994996,0.11835018734985991,0.11373068838934315,0.09531217451634476
2.3624924924924926,0.11845808272992912,0.1138335717399452,0.09537461237795032
2.3654854854854857,0.11856389438911091,0.11393253645185242,0.09550862770062771
2.3684784784784787,0.11867265419771962,0.11403350232257663,0.09567270521014636
2.3714714714714713,0.11878430333122515,0.11414325502054319,0.09578024255181108
2.3744644644644644,0.11889374146890082,0.11425263605900407,0.09586757131925855
2.3774574574574574,0.11900096366900106,0.1143543200770365,0.09594315846064867
2.3804504504504505,0.11910610519632038,0.11445218018762891,0.0960105973940906
2.3834434434434435,0.11920929641530797,0.11455355915490764,0.0960719761181935
2.3864364364364365,0.11931554328179726,0.114659871753769,0.09613429081450987
2.3894294294294296,0.11942478043018054,0.11476381065586773,0.09619825349082085
2.392422422422422,0.11953191949543848,0.11486385123404731,0.09625850481497467
2.3954154154154153,0.1196369488668307,0.11496068917996198,0.09631544785195031
2.3984084084084083,0.11973999552479869,0.11506125775340367,0.09636962846798196
2.4014014014014013,0.1198460478525459,0.11516685935180704,0.09650043483053299
2.4043943943943944,0.11995504431977785,0.11527017009703919,0.09666128547961857
2.4073873873873874,0.12006192023016092,0.11536964376120842,0.09676127715464466
2.4103803803803805,0.12016666607407814,0.11547241203173456,0.0968418538664292
2.4133733733733735,0.12026940896261766,0.1155748858413347,0.0969114515428256
2.4163663663663666,0.12037027164192371,0.11567001657438909,0.09697351648910481
2.419359359359359,0.12046936901459954,0.11576163672192055,0.09703003007949927
2.4223523523523522,0.12056680856890539,0.11585056273892345,0.09708230511581875
2.4253453453453453,0.12066269088058451,0.11594364896239612,0.09713127917672308
2.4283383383383383,0.12075711008064013,0.1160371717005144,0.09717765385903092
2.4313313313313314,0.12085015428900478,0.11612402066026889,0.09722197090861226
2.4343243243243244,0.12094190601679376,0.11620794736793397,0.09726465795884759
2.4373173173173175,0.1210373018121504,0.11630114798850541,0.09738405813112865
2.44031031031031,0.12113624024960361,0.11639980630668106,0.09753414390928018
2.443303303303303,0.1212336299948941,0.11649151340706765,0.09760229059758087
2.446296296296296,0.121329426566122,0.1165799007519751,0.0976532501008667
2.4492892892892892,0.12142372147002659,0.11666575987777415,0.09771890811018011
2.4522822822822823,0.12151660417810353,0.11675589781264303,0.09777845112205644
2.4552752752752753,0.12160815863074989,0.11684660196677028,0.09783271014002294
2.4582682682682684,0.12169846350012908,0.11693079161812929,0.09788291140765638
2.4612612612612614,0.12178759253310834,0.11701218777948767,0.09792996169519637
2.4642542542542545,0.12187561487289938,0.1170915349913715,0.09797453961076778
2.467247247247247,0.12196259535837936,0.1171755844002555,0.09801716819087852
2.47024024024024,0.12204859480272405,0.11726059803375258,0.09805825957249485
2.473233233233233,0.12213851704354692,0.11734448690054554,0.09817558045091104
2.4762262262262262,0.12223224479940765,0.1174307503886876,0.09832349892926684
2.4792192192192193,0.12232468744032603,0.11751478195282934,0.0983902701624648
2.4822122122122123,0.12241578565923766,0.1176031794655927,0.0984400998113439
2.4852052052052054,0.12250561447231503,0.11769222963876384,0.09850456613100156
2.488198198198198,0.12259424787031871,0.1177748734539148,0.09856300243245661
2.491191191191191,0.1226865807664495,0.11785978489743774,0.09862176189720455
2.494184184184184,0.12278251077912797,0.1179475128864595,0.09868178046323409
2.497177177177177,0.12287698381153801,0.1180394739776297,0.09873794147293195
2.50017017017017,0.12296995201077303,0.11813183039117411,0.0987907383627301
2.5031631631631632,0.12306149944824087,0.1182175522701692,0.09884075911899248
2.5061561561561563,0.12315651232394038,0.11830529586700396,0.09889398020495155
2.5091491491491493,0.1232549035080647,0.11839562385068853,0.09902170420564799
2.5121421421421424,0.1233516558695675,0.1184899721075887,0.09917318679208773
2.515135135135135,0.12344673339589686,0.11858452924457513,0.09924373387995308
2.518128128128128,0.12354022969734794,0.11867229807908238,0.0992971305081726
2.521121121121121,0.12363223612463758,0.11875697367623474,0.09936459182672236
2.524114114114114,0.12373237808146954,0.11884915058351647,0.09943665154971564
2.527107107107107,0.12384041583846968,0.11895517651468161,0.0995136465926618
2.5301001001001002,0.1239463240497765,0.1190609189648912,0.09958492602021991
2.5330930930930933,0.12404996807453239,0.1191591511245749,0.09965105169856728
2.536086086086086,0.12415147203454599,0.11925359359914749,0.09971284469443994
2.539079079079079,0.12426040495857547,0.11936108219391331,0.0997817938408126
2.542072072072072,0.1243765736443535,0.11947778556674252,0.09985794928936392
2.545065065065065,0.1244900923275054,0.11958647583782887,0.09993005220263462
2.548058058058058,0.12460086090439228,0.11969064292540749,0.1000680158550781
2.551051051051051,0.1247090308835199,0.11979112050549384,0.10022814272634548
2.554044044044044,0.12483334895604305,0.11991383892398774,0.10032944024796571
2.557037037037037,0.12497336951349051,0.12005461855574441,0.10043349553821915
2.5600300300300303,0.12510956310307542,0.12018623531695007,0.10054779653717105
2.563023023023023,0.12524165769863707,0.12031194494551214,0.10065174258490497
2.566016016016016,0.12537903645967804,0.12044832564423802,0.10075702115825506
2.569009009009009,0.12552164242483638,0.12059175574733128,0.10086468568343133
2.572002002002002,0.12566000748747871,0.12072553350066442,0.10096454199278602
2.574994994994995,0.12579413357350305,0.12085321958777208,0.10105719836996081
2.577987987987988,0.1259423067928926,0.12100055785319383,0.1011642371480255
2.580980980980981,0.1261042248174964,0.1211637043343739,0.10128554937306714
2.5839739739739738,0.12626105104991234,0.12131630678730691,0.10139944184898665
2.586966966966967,0.12641260779214397,0.12146170555083419,0.10150585607397267
2.58995995995996,0.1265591787831053,0.12160698812272526,0.10167228108074128
2.592952952952953,0.12670104181437777,0.12174897590532469,0.10185740350449718
2.595945945945946,0.12683845799616786,0.1218811805842387,0.10196381860093338
2.598938938938939,0.12698060715264012,0.12202269183181033,0.10206151226180153
2.601931931931932,0.12712746596457167,0.1221703801642805,0.10217919740584304
2.604924924924925,0.1272698373912937,0.12230810394548317,0.10228699270641416
2.607917917917918,0.12740774286029866,0.12243941878105159,0.10238563227205184
2.6109109109109108,0.1275414195982815,0.12256525718558894,0.10247651909259682
2.613903903903904,0.12767996806738657,0.12270137358606181,0.10257094447722848
2.616896896896897,0.12782335625242205,0.1228442153620274,0.10266938073174232
2.61988988988989,0.1279624477539486,0.12297761662650877,0.10276159573335335
2.622882882882883,0.1280972547204397,0.12311098840115922,0.10284790273775564
2.625875875875876,0.12822800036810816,0.12324150233805113,0.1029289221808005
2.628868868868869,0.1283549001295417,0.12336287855920296,0.10300520758214406
2.6318618618618617,0.1284781571433761,0.12347880398840827,0.10314111829227121
2.6348548548548547,0.12861549691005403,0.12360827663947331,0.10331719262282645
2.6378478478478478,0.128766626421662,0.12375720913339551,0.10343947503487504
2.640840840840841,0.12891328184062614,0.12390320113835623,0.10354313889285167
2.643833833833834,0.1290552768869209,0.12403944288415786,0.10365520747202073
2.646826826826827,0.12919284479763155,0.12416955280285252,0.10375769227900805
2.64981981981982,0.1293262152118429,0.12430026222147535,0.10385168470337515
2.652812812812813,0.12945560494280908,0.12442845983981055,0.10393848205076743
2.655805805805806,0.12959418013128932,0.12456128111240769,0.10403396458397397
2.6587987987987987,0.12974179674582512,0.12470191975117208,0.10413837333279714
2.6617917917917917,0.12988502848496544,0.12484289132133804,0.10423642651236391
2.6647847847847848,0.13002379609559198,0.12498079423173519,0.10432826346135642
2.667777777777778,0.13015831943679276,0.12510942391297425,0.1044144915431558
2.670770770770771,0.13030159899348087,0.12524557466242234,0.10451031205785218
2.673763763763764,0.13045351618260548,0.12539550310277553,0.10467674605450222
2.676756756756757,0.13060085173156855,0.12554222219876174,0.10486045714090259
2.6797497497497496,0.1307435420995765,0.12567927012337785,0.10497211915240373
2.6827427427427426,0.13088181257493367,0.12581019051051626,0.105066050200428
2.6857357357357357,0.1310243215884212,0.12595028593251542,0.10517825575977352
2.6887287287287287,0.13117107005100753,0.12609631205303234,0.10529120563360152
2.6917217217217217,0.13131341131305563,0.12623297645838516,0.10539553412421929
2.694714714714715,0.13145137206636556,0.12636357056543968,0.10549214457011573
2.697707707707708,0.13159353248214542,0.12650325907168333,0.1055916228641119
2.700700700700701,0.131739894705677,0.12664882931837654,0.10569443248333812
2.703693693693694,0.1318818865699348,0.12678512226192126,0.10579098315711229
2.7066866866866865,0.13201953410337014,0.12691539816403455,0.10588158092644993
2.7096796796796796,0.1321530424302451,0.12704609061564962,0.10596678751952111
2.7126726726726726,0.1322826097564331,0.12717422780000653,0.1060471063608471
2.7156656656656657,0.13240842392665744,0.12729380346568564,0.10612298357749214
2.7186586586586587,0.13255127605940537,0.1274295674080511,0.10627647384162882
2.721651651651652,0.13271085921800607,0.12758734492639837,0.10647111806805361
2.724644644644645,0.13286577671535724,0.12774176767128503,0.10659730523273453
2.7276376376376374,0.13301580420652911,0.12788642101193204,0.10670572857668625
2.7306306306306305,0.13316116252215182,0.12802472609946705,0.1068212941623144
2.7336236236236235,0.13330207017342757,0.12816301904838343,0.1069277075419909
2.7366166166166166,0.13343873445139742,0.12829840043548313,0.10702597477570681
2.7396096096096096,0.13357135191800146,0.12842498788545645,0.10711723212980342
2.7426026026026027,0.13370010904821988,0.12854612797413367,0.10720236155369965
2.7455955955955957,0.13382518282961567,0.12866256885386862,0.10728207000648686
2.748588588588589,0.1339467413191698,0.12878022063599975,0.10735694275604786
2.751581581581582,0.13406494416098919,0.12889606394485617,0.10742747569050944
2.7545745745745744,0.13417994306820333,0.1290041854224916,0.10749409613582343
2.7575675675675675,0.1342918822720285,0.12910782108385985,0.10755717703662984
2.7605605605605605,0.13440089894068338,0.12921308630277986,0.10761704706438516
2.7635535535535536,0.13450712357059696,0.12931703310161177,0.1077294120067292
2.7665465465465466,0.13461479752931155,0.12941806518579943,0.10786489048343295
2.7695395395395397,0.13472394484788044,0.12951928507686833,0.10794280248440587
2.7725325325325327,0.13483038141130885,0.12961688612775313,0.10800704506055159
2.7755255255255253,0.13493414269824042,0.12971654626027582,0.10808094325363081
2.7785185185185184,0.13503534463162228,0.1298152383271028,0.10814864863082965
2.7815115115115114,0.1351340993130211,0.1299070905419065,0.1082109397952201
2.7845045045045045,0.13523051359450755,0.12999524994637363,0.1082687185410519
2.7874974974974975,0.13532468932084873,0.13008034168905055,0.10832266149195753
2.7904904904904906,0.1354208387225445,0.13017233096048625,0.10837799757104273
2.7934834834834836,0.13551896061008348,0.13026807578537114,0.10843499351539092
2.7964764764764767,0.13561485178030816,0.13035725440246912,0.10848900594486614
2.7994694694694697,0.13570852591962232,0.13044288735607468,0.10854021392661868
2.8024624624624623,0.13580007667696933,0.13052558356546112,0.10858890105680571
2.8054554554554554,0.1358895950078579,0.1306110030708788,0.1086353189030898
2.8084484484484484,0.13597716773959556,0.13069611595172517,0.10873380334004826
2.8114414414414415,0.13606287774753706,0.13077508622301476,0.1088510477063409
2.8144344344344345,0.13614680415167105,0.13085098724460675,0.10890842627695725
2.8174274274274276,0.13624529670201213,0.13094126422737035,0.1089722127788357
2.8204204204204206,0.13635806745779858,0.13104582368413756,0.10906460593598231
2.8234134134134132,0.13646822776167702,0.13115257019352047,0.10915031187704109
2.8264064064064063,0.13657556838534343,0.1312581288505608,0.10922956670354254
2.8293993993993993,0.1366802026115409,0.13135670989232975,0.10930330291808577
2.8323923923923924,0.13678224465049996,0.13145139301488112,0.10937224560957066
2.8353853853853854,0.13688180360822025,0.1315427851035834,0.1094369684023123
2.8383783783783785,0.13697898363187683,0.13163647938453638,0.10949794086214022
2.8413713713713715,0.1370858788852128,0.13174192863673465,0.10956923689293742
2.8443643643643646,0.13720233035358756,0.1318531106831433,0.109650771358173
2.8473573573573576,0.13731594254178964,0.1319601013903441,0.10972835204393054
2.8503503503503502,0.1374266026856329,0.132063265405193,0.10980191005472766
2.8533433433433433,0.13753442910518265,0.13216817678845008,0.10987175782428812
2.8563363363363363,0.13763953909695087,0.1322719096965327,0.10999056219082724
2.8593293293293294,0.137742044752542,0.1323687841801362,0.11012625760717133
2.8623223223223224,0.13784602195271325,0.1324659528486384,0.11020743592802151
2.8653153153153155,0.13795149060026027,0.13256392384792476,0.11028008236151124
2.8683083083083085,0.13805442017750924,0.13266392185585638,0.1103614244329169
2.871301301301301,0.13815483921295152,0.13276294625407337,0.1104363789545755
2.874294294294294,0.13825284836789728,0.13285534884831046,0.11050571213087727
2.877287287287287,0.13834854526077256,0.13294413713695902,0.11057028037504275
2.8802802802802803,0.13844202326664096,0.13302989449469158,0.11063072986774251
2.8832732732732733,0.13853337169963106,0.13311808699960764,0.11068756683034464
2.8862662662662664,0.13862267600966038,0.13320579655097392,0.1107412025340311
2.8892592592592594,0.13871398697510234,0.1332898723708548,0.11079650208946418
2.8922522522522525,0.1388073006355251,0.1333748617146753,0.1108536207222494
2.8952452452452455,0.1388985663152854,0.13345870586109007,0.11090803244290794
2.898238238238238,0.13898779197404762,0.13353994718534598,0.11095985375521934
2.901231231231231,0.13907505717142912,0.13362388819827395,0.11100930526689536
2.904224224224224,0.13916043941543899,0.13370758274003677,0.11110742964609914
2.9072172172172173,0.1392440129605945,0.1337854110777498,0.11122306921301664
2.9102102102102103,0.13932584893592453,0.13386029634488766,0.11128250634050925
2.9132032032032034,0.1394099774500144,0.1339368800315182,0.11133493720714226
2.9161961961961964,0.1394963822399548,0.13401534571442178,0.11140148896840561
2.919189189189189,0.1395810098821732,0.1340967000443318,0.11146276688298942
2.922182182182182,0.13966385755339708,0.13417792342977852,0.11151933392783424
2.925175175175175,0.13974499326511267,0.13425342115991656,0.11157196228467663
2.928168168168168,0.13982448349213683,0.13432609116391944,0.1116212288150445
2.931161161161161,0.13990239198537074,0.13439645920044005,0.11166757943431066
2.9341541541541543,0.13997877987228075,0.134464790056125,0.11171137197720334
2.9371471471471473,0.14005370577444062,0.1345363292442942,0.11175290167861487
2.9401401401401404,0.14012722591946297,0.1346081373551455,0.11179241724866316
2.9431331331331334,0.1401993942472744,0.13467302885281007,0.11183013157691117
2.946126126126126,0.14027026251104463,0.13473551025357874,0.11186622918201146
2.949119119119119,0.1403398803730987,0.13479772382955482,0.11195078726670654
2.952112112112112,0.14041225679991437,0.1348623742066377,0.11205771519800102
2.955105105105105,0.14048735630403988,0.13493455025701576,0.11211451680692915
2.958098098098098,0.14056111036531652,0.13500704315540035,0.1121602487285968
2.9610910910910913,0.1406334994879944,0.1350726170155995,0.11221562663817107
2.9640840840840843,0.14070457422146246,0.13513575783210366,0.11226626791847998
2.967077077077077,0.14077438432190684,0.1351985985705897,0.11231282834734492
2.97007007007007,0.14084297757983175,0.13525974736925303,0.11235603390645407
2.973063063063063,0.140922153892023,0.13533151077790773,0.11240977752006603
2.976056056056056,0.1410117228569037,0.13541877737789934,0.11247408004165621
2.979049049049049,0.1410995302808704,0.13550594606139063,0.11253517805295939
2.982042042042042,0.1411854353251724,0.13558726140983185,0.11259303827403119
2.985035035035035,0.14126950620145637,0.13566557214148064,0.1126479527275655
2.9880280280280282,0.1413518119428988,0.13574139441495944,0.11270018458546807
2.9910210210210213,0.14143241886392238,0.13581499051781556,0.11274996593481879
2.994014014014014,0.14151139061969906,0.13589152922953204,0.11279750309491074
2.997007007007007,0.1415887883226928,0.13596812370052647,0.11284298080319957
3.0,0.1416646706543277,0.13603770528802753,0.1129354335838375
