time_ns,front_position (Marshak),front_position (gold loss),front_position (Be Loss),front_position (Vacuum Loss)
1.8626626626626628,0.10174131572706666,0.09461918685485841,0.08444186244746431,0.08998190925303647
1.8656556556556558,0.10189748098846774,0.09475722884701965,0.08454890142074253,0.09011629847405943
1.8686486486486489,0.10206467178254197,0.09491270757909598,0.08472245148929304,0.09026239303004412
1.8716416416416417,0.10222659834184582,0.09506456397027446,0.08490875671212261,0.09040221456004208
1.8746346346346348,0.10238311745267785,0.0952044069179506,0.08504373459824947,0.09053558753683588
1.8776276276276278,0.10253465043010729,0.09534368127672642,0.08515957120132804,0.09066312099074589
1.8806206206206209,0.10268160213115103,0.09547982248435696,0.08526369020481164,0.09078539590803884
1.883613613613614,0.10282434284632024,0.09560525046205236,0.08535934270208002,0.09090293370270426
1.8866066066066067,0.10296321084668082,0.09572403858751569,0.08544850338207603,0.09101620131469727
1.8895995995995998,0.10309851535625254,0.09584477659975107,0.08553254205672535,0.09112561722935755
1.8925925925925928,0.10323053923890857,0.09596430689439293,0.08561247402930235,0.09123155682760686
1.8955855855855857,0.10335954140968061,0.09607480548690503,0.0856890820081822,0.09133435709118405
1.8985785785785787,0.103485759002037,0.09618735376736579,0.08581629857017477,0.09143432074798534
1.9015715715715718,0.10360940931925389,0.09629915238287906,0.0859600671222716,0.09153171993227278
1.9045645645645648,0.10373069159427328,0.09640247013543499,0.08605844717419905,0.09162679942318519
1.9075575575575578,0.10384978857927252,0.0965011359073296,0.0861422533141847,0.09171977951553589
1.9105505505505507,0.10396686798345826,0.09660349719955591,0.08621813631803886,0.09181085856901351
1.9135435435435437,0.10408208377530419,0.09670625019448494,0.08628881467803576,0.09190175460060372
1.9165365365365368,0.10419557736344326,0.09680147632816594,0.0863558389828989,0.0919925437402632
1.9195295295295296,0.1043074786687623,0.09690006453293676,0.08642022456044933,0.09208168652203563
1.9225225225225226,0.1044179070987463,0.09699910317374835,0.08648268438535398,0.09216926555093188
1.9255155155155157,0.10452697243385721,0.09709079057669218,0.08659666777521673,0.09225542284068548
1.9285085085085087,0.10463477563464374,0.0971860339955054,0.08672830542555282,0.09234028959812088
1.9315015015015018,0.10474140957728476,0.09728193385135231,0.08681607776480309,0.0924239843627169
1.9344944944944946,0.10484695972446059,0.0973706975315271,0.08689042489258056,0.0925066141418024
1.9374874874874877,0.10495150473768436,0.09745601963761945,0.08695780478470234,0.09258827555577577
1.9404804804804807,0.10506023510860799,0.09755159727566184,0.08702652510903693,0.09267466026991837
1.9434734734734735,0.10517297731539403,0.09765377363883734,0.08709768585766625,0.09276554670082453
1.9464664664664666,0.10528427619752295,0.09774862343791661,0.08716590866108746,0.09285488379117329
1.9494594594594596,0.10539405740381079,0.09784675661390672,0.08728429224757044,0.0929425595946333
1.9524524524524527,0.10550242639928856,0.09794526985607702,0.08741936690764027,0.0930287152832316
1.9554454454454457,0.1056094864022593,0.09803639780613511,0.08751011037712159,0.0931134893545084
1.9584384384384386,0.10571533269938216,0.09812383609086486,0.08758690121678907,0.0931985349118552
1.9614314314314316,0.10582515048363611,0.09822124913385362,0.08766192336588817,0.09328946621334032
1.9644244244244247,0.10593878544329409,0.09832501361773051,0.08773747976412524,0.09338442356747242
1.9674174174174175,0.10605082294141378,0.09842127322689019,0.08780879116222076,0.09347735897997733
1.9704104104104105,0.10616120220958397,0.09852062070697991,0.08787664418954996,0.09356820414922781
1.9734034034034036,0.10627003845285168,0.09862017525178696,0.0879418309382916,0.09365713944892327
1.9763963963963966,0.1063774437871002,0.09871220855058399,0.08805723924489389,0.09374433878178881
1.9793893893893897,0.10647841417999182,0.09879493366227074,0.08818388409534361,0.09382436363795109
1.9823823823823825,0.10657328015468308,0.09887679848049763,0.08826149125281936,0.09389765144878927
1.9853753753753756,0.10666762639428158,0.09896040601241747,0.08832642561418588,0.09397043474551069
1.9883683683683686,0.10676166307291393,0.09903802385492295,0.0883852312228526,0.09404300444316636
1.9913613613613614,0.10685541437316513,0.0991203140424559,0.08844037878491508,0.09411538680098483
1.9943543543543545,0.10694889681330111,0.09920426991490157,0.08849322151202325,0.0941875951018266
1.9973473473473475,0.10704212546429219,0.09928205833924279,0.08854461335834735,0.09425964093066663
2.0003403403403404,0.10713511425454846,0.09935724749536039,0.08864731733499859,0.0943315347802277
2.0033333333333334,0.10722787606480838,0.09943790459800277,0.0887680653814209,0.09440480513756767
2.0063263263263265,0.10732042280919113,0.09952060299586474,0.08884631989192074,0.09447938059644218
2.0093193193193195,0.10741276550966695,0.09959737190776216,0.08891198087743522,0.09455361295717803
2.012312312312312,0.1075049143646745,0.09967885740883073,0.08897128557784667,0.0946274622539597
2.015305305305305,0.10759687881237058,0.09976204896340692,0.08902672477710662,0.09470095640595895
2.018298298298298,0.10768866758893654,0.09983911167771371,0.08907968335963626,0.0947741235718091
2.0212912912912913,0.10778028878233811,0.09992075582692085,0.0891310425875066,0.0948469894232999
2.0242842842842843,0.1078717498818981,0.10000400953031888,0.08918140228176337,0.09491957726042098
2.0272772772772774,0.10796305782401837,0.10008106361109702,0.08928339530134251,0.09499190822920366
2.0302702702702704,0.10805421903434916,0.10015549679403343,0.0894036680711839,0.09506400152377004
2.0332632632632635,0.1081452394666951,0.10023538156476978,0.08948161661855673,0.09513587456935008
2.036256256256256,0.10823612463890916,0.1003173002105502,0.08954708785273856,0.09520754318790221
2.039249249249249,0.10832687966601406,0.10039329013439516,0.08960626635213205,0.09528053954631929
2.042242242242242,0.10841750929076706,0.10047399705844126,0.08966161267606582,0.09535479755011127
2.045235235235235,0.108508017911871,0.10055641379017395,0.0897144920036749,0.09542867548220611
2.0482282282282283,0.1085984096100167,0.10063271014594843,0.0897657721696758,0.09550213727180012
2.0512212212212213,0.10868868817192119,0.10070644722250513,0.0898682055788686,0.09557521376336563
2.0542142142142144,0.10877885711252339,0.10078568417014928,0.08998860101788246,0.09564793574376092
2.057207207207207,0.10886891969547745,0.10086699601143219,0.0900665039371508,0.09572033129022126
2.0602002002002,0.10895887895208087,0.10094241516901077,0.09013177692131073,0.09579242590726539
2.063193193193193,0.10904873769874976,0.10102258078100207,0.09019062454809502,0.09586424276153606
2.066186186186186,0.10913849855316529,0.10110448164525458,0.09024553086089739,0.0959358028992343
2.069179179179179,0.10922816394918687,0.10118028521629599,0.09029788150291645,0.09600712544320972
2.072172172172172,0.10932284606735837,0.10125903106731078,0.09035426545985821,0.09608383211462115
2.0751651651651652,0.10942231905140248,0.10134851116223499,0.09046705214300702,0.09616565160374976
2.0781581581581583,0.10952109726447791,0.10143937405409088,0.09059686160601382,0.09624649831400652
2.0811511511511513,0.10961905576269146,0.10152349736109922,0.0906831305016237,0.09632772815109608
2.084144144144144,0.10972132648104505,0.10161702943285995,0.09076147275007271,0.09641492722927038
2.087137137137137,0.109827737698833,0.10171677266784816,0.0908378491929358,0.09650625523563508
2.09013013013013,0.10993288193785124,0.10180906372684435,0.09090857857737526,0.09659568142878375
2.093123123123123,0.11003667771843807,0.10189735740552174,0.09097493782183316,0.09668312983994355
2.096116116116116,0.11013921311596357,0.10198979871838296,0.09103798613910155,0.09676876453596465
2.099109109109109,0.11024057506628757,0.10208308553386367,0.09109849709414827,0.09685274450395087
2.1021021021021022,0.11034084422801446,0.10216937100119872,0.09120880005113804,0.09693521454307051
2.105095095095095,0.11045018585112279,0.10227018053478401,0.09134737510877387,0.09702738572024147
2.108088088088088,0.11056823611597742,0.10238210607034622,0.09145372126457295,0.09712883127407698
2.111081081081081,0.11068423763556298,0.102485723478556,0.09154506141245562,0.09722761885652069
2.114074074074074,0.11079800157143234,0.10258434351527464,0.09162717279252564,0.0973235092232537
2.117067067067067,0.11090967413543196,0.10268614966869177,0.09170275467741541,0.09741673708849297
2.12006006006006,0.1110194011695182,0.10278793255206856,0.0917734274984898,0.09750753485953383
2.123053053053053,0.11113233136472317,0.1028873317271581,0.09184590037912127,0.09760162270002384
2.126046046046046,0.11124837930430335,0.10298771947251233,0.09192066520936022,0.09769892664491006
2.1290390390390392,0.1113622896197222,0.10309136647277702,0.09199218763069913,0.09779364226359691
2.132032032032032,0.11147404753221869,0.10319484976908458,0.09211190198851807,0.09788576224674288
2.135025025025025,0.11158379690440948,0.10329043903880332,0.09224749474589565,0.0979755017025337
2.138018018018018,0.11169167612577179,0.10338174118624974,0.09233990742653306,0.0980630656081672
2.141011011011011,0.11179781361733879,0.10347681391627128,0.09241844913663617,0.0981501299290042
2.144004004004004,0.11190232843969121,0.10357239675613279,0.09248919845379973,0.09823679138094017
2.146996996996997,0.11200533100355697,0.1036607336870933,0.0925546630007041,0.09832158813412982
2.14998998998999,0.11210692372707019,0.10375241761218053,0.0926162928048186,0.09840461709092009
2.1529829829829827,0.11220720163978484,0.10384458221988078,0.09267505098682415,0.09848602599147178
2.155975975975976,0.1123062529380524,0.10392960038137611,0.0927823228676744,0.09856595192921876
2.158968968968969,0.11240415949605649,0.10401105292771741,0.09290614402413615,0.09864451996301131
2.161961961961962,0.11250099733635985,0.10409693776984132,0.0929880161015859,0.09872184411846317
2.164954954954955,0.11259683706346109,0.10418396820368192,0.09305693100983511,0.09879802838707015
2.167947947947948,0.11269174426351064,0.10426437777234142,0.09311884074677722,0.09887316763416833
2.170940940940941,0.11278577987303512,0.10434165388811632,0.09317617530377816,0.09894734842131941
2.173933933933934,0.11287900051925893,0.10442372525246352,0.09323032159019186,0.09902064975158975
2.176926926926927,0.11297145883436856,0.10450726533748263,0.09328218700926863,0.09909314374539961
2.1799199199199197,0.11306320374585137,0.10458448312437418,0.09333240848115539,0.09916489625379209
2.182912912912913,0.1131542807448567,0.10465883154080147,0.09343195761284633,0.09923596741523824
2.185905905905906,0.11324473213433554,0.10473820639334128,0.09354885865340264,0.0993064121614413
2.188898898898899,0.11333459725858387,0.10481926214400657,0.09362475647145652,0.09937628067704189
2.191891891891892,0.11342391271566234,0.10489419589472847,0.09368840513113491,0.09944561881761288
2.194884884884885,0.11351271255403035,0.10496643959513216,0.09374562315124038,0.09951594567465201
2.197877877877878,0.11360604333758145,0.10504925572595461,0.09380436352516755,0.0995927432540275
2.2008708708708706,0.11370372863970474,0.1051390498818832,0.09386563988327039,0.09967418449443144
2.2038638638638637,0.11380043504457515,0.10522221349791845,0.09392416887014497,0.09975428494122125
2.2068568568568567,0.1138960686167328,0.10530903746103405,0.09403067615530736,0.09983292819296669
2.20984984984985,0.11399069417977249,0.10539663357421199,0.09415350281738886,0.0999102256888469
2.212842842842843,0.11408437678900578,0.10547739118022302,0.09423466411944571,0.09998628808680361
2.215835835835836,0.11417717712116306,0.10555484398527418,0.09430290861594383,0.10006121684956865
2.218828828828829,0.11426915164581995,0.10563692472467874,0.09436410760784258,0.10013510471635749
2.221821821821822,0.11436035292223687,0.10572034626008503,0.09442066675375461,0.10020803646046002
2.224814814814815,0.11445082987829198,0.10579736613685958,0.09447396462995017,0.10028008959045737
2.2278078078078076,0.11454062806878487,0.10587143449896885,0.09452490680948816,0.10035133498782738
2.2308008008008007,0.1146297899146186,0.10595042431435682,0.09457413164627325,0.10042183748658709
2.2337937937937937,0.114718354924358,0.10603101449175627,0.09467221815964176,0.10049165640052428
2.2367867867867868,0.11480635989953718,0.10610544191871656,0.09478750499223733,0.10056084600299453
2.23977977977978,0.11489383912498094,0.10617712847668406,0.09486215664790874,0.10062945596377473
2.242772772772773,0.11498082454528374,0.10625392038371254,0.09492466741527247,0.10069753174698734
2.245765765765766,0.11506734592851332,0.10633248139140633,0.09498076601850772,0.10076658314443421
2.2487587587587585,0.11515343101810138,0.10640503910316669,0.09503276370722595,0.10083657904508529
2.2517517517517516,0.11523910567381813,0.10647499860096782,0.09508196594069629,0.10090596585340088
2.2547447447447446,0.11532439400264625,0.10655018922279617,0.09512921852326583,0.10097473257425804
2.2577377377377377,0.11540931848031268,0.10662726559354357,0.09522509240210822,0.10104292560694106
2.2607307307307307,0.1154939000641677,0.10669844987922614,0.0953380964074584,0.10111058969870491
2.2637237237237238,0.11557815829805387,0.10677412798123952,0.09541060792750553,0.10117776591950534
2.266716716716717,0.11566211140975348,0.10685136208931865,0.09547106340979128,0.10124449189034096
2.26970970970971,0.11574577640155614,0.10692251382462933,0.09552517907624113,0.10131080207462548
2.272702702702703,0.1158291691344557,0.10699104306527424,0.09557526538129273,0.10137672804742077
2.2756956956956955,0.1159123044064264,0.10706480387617175,0.09562262792988241,0.10144229874135086
2.2786886886886886,0.11599519602522179,0.10714047206589275,0.0956681120043024,0.10150754067116693
2.2816816816816816,0.11607785687608072,0.1072102871025513,0.09571230459348926,0.10157247813886712
2.2846746746746747,0.11616029898471142,0.1072776455013318,0.09580557212299232,0.10163713342110105
2.2876676676676677,0.11624253357589073,0.10735036263808019,0.09591635915149242,0.10170152694043103
2.2906606606606608,0.11632457112799185,0.10742509162156898,0.09598703629193021,0.10176714228413664
2.293653653653654,0.11640642142373311,0.10749405740168987,0.09604594009505492,0.10183392844402175
2.2966466466466464,0.11648809359740989,0.10756064233803683,0.09609871749440912,0.10190031771471401
2.2996396396396395,0.11656959617886634,0.1076326499942648,0.09614763481377832,0.10196628189834506
2.3026326326326325,0.11665093713443189,0.10770672626071794,0.09619396526218109,0.10203185090342555
2.3056256256256256,0.11673212390504097,0.10777509110954292,0.09623852906951907,0.10209705435963243
2.3086186186186186,0.11681316344172776,0.10784112020387437,0.09633176989191837,0.10216191952284624
2.3116116116116117,0.11689406223868797,0.10791261095411298,0.09644228145828251,0.1022264713914642
2.3146046046046047,0.11697482636407126,0.10798620581032575,0.09651258674811693,0.10229073289313191
2.3175975975975978,0.11705042899164554,0.10804871305668498,0.09656538147413976,0.1023491818969338
2.320590590590591,0.11712107644792817,0.1081037385312068,0.09660662627416819,0.10240209522503235
2.3235835835835834,0.11719214062617912,0.10816488339280306,0.0966447589849263,0.10245547937251646
2.3265765765765765,0.11726374293571784,0.1082289263307311,0.09668124660916379,0.10250951123201049
2.3295695695695695,0.11733584958845633,0.10828803298205965,0.09671683839201914,0.10256414364332533
2.3325625625625626,0.11741845131387255,0.10836329097543217,0.09676324163013954,0.10263036906738963
2.3355555555555556,0.11751111856761899,0.10845123794714892,0.09687019572742492,0.10270909847745291
2.3385485485485487,0.11760809859809002,0.10853795161145897,0.09699941810550235,0.10279376665829501
2.3415415415415417,0.11770893729270888,0.10862632816150336,0.09709251737937577,0.10288218390893361
2.3445345345345343,0.11780838619978053,0.10871154560160373,0.09717187084031587,0.10296848219518412
2.3475275275275274,0.11790638370343563,0.10880093948900908,0.09724304574776198,0.1030526145510597
2.3505205205205204,0.11801287721144302,0.10890175014245507,0.09731953762854852,0.10314561720303442
2.3535135135135135,0.11812757935317099,0.10900581641554738,0.09740223321782487,0.10324717292291505
2.3565065065065065,0.11824006701848767,0.1091121755267439,0.09748007227612192,0.10334569953698898
2.3594994994994996,0.11835018734985991,0.10921769021925552,0.09755341467809316,0.10344101764621032
2.3624924924924926,0.11845808272992912,0.10931490250918244,0.09767233049142174,0.10353336920432499
2.3654854854854857,0.11856389438911091,0.10940741211443808,0.09780599295639529,0.1036229916032316
2.3684784784784787,0.11867265419771962,0.10950148994310527,0.09790320334193352,0.10371550942875264
2.3714714714714713,0.11878430333122515,0.10960443216259524,0.09799189109832188,0.10381088895246213
2.3744644644644644,0.11889374146890082,0.10970728591436614,0.09807178671340087,0.10390348569174802
2.3774574574574574,0.11900096366900106,0.1098022565404921,0.09814511424325521,0.10399331295994103
2.3804504504504505,0.11910610519632038,0.10989281922700311,0.09821336038383956,0.10408058224853478
2.3834434434434435,0.11920929641530797,0.10998682089013583,0.0982775557098293,0.10416549521069099
2.3864364364364365,0.11931554328179726,0.11008633549854203,0.09834393598466748,0.10425362896384817
2.3894294294294296,0.11942478043018054,0.11018357925987267,0.09841281949973367,0.10434492295851003
2.392422422422422,0.11953191949543848,0.11027637440802227,0.09852742260517017,0.10443372656775854
2.3954154154154153,0.1196369488668307,0.11037238036042474,0.09865703791412106,0.10452003026394015
2.3984084084084083,0.11973999552479869,0.11046844226420295,0.0987457261093684,0.10460402159739918
2.4014014014014013,0.1198460478525459,0.11056226406735895,0.09882665653200133,0.10469125331846621
2.4043943943943944,0.11995504431977785,0.11065709074885899,0.09890509901424042,0.10478166349737218
2.4073873873873874,0.12006192023016092,0.11074822703423111,0.09897742606847765,0.10486962165760337
2.4103803803803805,0.12016666607407814,0.11084290928588801,0.09904481793055085,0.10495511611250298
2.4133733733733735,0.12026940896261766,0.11093786205315384,0.09910825424107135,0.1050383298012658
2.4163663663663666,0.12037027164192371,0.11102551523521413,0.0991684664509487,0.10511943818613202
2.419359359359359,0.12046936901459954,0.11110926390807037,0.09927412582248811,0.10519860292232942
2.4223523523523522,0.12056680856890539,0.11119683247294744,0.09939517782972067,0.10527597275681874
2.4253453453453453,0.12066269088058451,0.11128503606583245,0.0994764046074111,0.10535168459523091
2.4283383383383383,0.12075711008064013,0.11136634491843317,0.09954511332262689,0.10542586448297485
2.4313313313313314,0.12085015428900478,0.11144413876737881,0.09960669784964334,0.10550004714560489
2.4343243243243244,0.12094190601679376,0.11152611014883744,0.09966338741751485,0.1055742784002277
2.4373173173173175,0.1210373018121504,0.1116142949139882,0.09972192454854287,0.10565249791674637
2.44031031031031,0.12113624024960361,0.11170095962203197,0.09978290909278824,0.10573453270123316
2.443303303303303,0.1212336299948941,0.11178386792103945,0.09984105138944022,0.10581471099737244
2.446296296296296,0.121329426566122,0.11186372204039949,0.09994436683011049,0.105892975497767
2.4492892892892892,0.12142372147002659,0.11194782172904227,0.100063058559677,0.10596946363443428
2.4522822822822823,0.12151660417810353,0.11203286935724482,0.10014238541113707,0.10604430903727287
2.4552752752752753,0.12160815863074989,0.11211130678680599,0.10020940338945766,0.10611763512201187
2.4582682682682684,0.12169846350012908,0.112186453141663,0.10026942670041565,0.10618955567453567
2.4612612612612614,0.12178759253310834,0.11226593359293727,0.10032465013365738,0.1062601756215074
2.4642542542542545,0.12187561487289938,0.11234654610490895,0.10037634659786734,0.10632959174366982
2.467247247247247,0.12196259535837936,0.11242077849557816,0.10042536398903455,0.10639789332886898
2.47024024024024,0.12204859480272405,0.11249195056443835,0.10047231023908149,0.10646516277004289
2.473233233233233,0.12213851704354692,0.11257289090380079,0.10057048113260533,0.10653683154281862
2.4762262262262262,0.12223224479940765,0.1126601974313161,0.10068997673212504,0.10661274849363685
2.4792192192192193,0.12232468744032603,0.11274079179505635,0.10077047683022179,0.10668722816008937
2.4822122122122123,0.12241578565923766,0.11281784900401887,0.10083860594147838,0.10676018305986253
2.4852052052052054,0.12250561447231503,0.11289221051995704,0.10089962613772546,0.10683171906714412
2.488198198198198,0.12259424787031871,0.11297111337598595,0.10095572336935552,0.10690194066242449
2.491191191191191,0.1226865807664495,0.11305645281351219,0.1010135814289152,0.10697627701944257
2.494184184184184,0.12278251077912797,0.1131404992946923,0.10107379831729438,0.10705460002026675
2.497177177177177,0.12287698381153801,0.11322098889878593,0.10113113115733885,0.10713127009458694
2.50017017017017,0.12296995201077303,0.11330535363419332,0.10123291489585515,0.10720621756315844
2.5031631631631632,0.12306149944824087,0.11339043609879704,0.10134984022209713,0.10727956234479284
2.5061561561561563,0.12315651232394038,0.11347396822121764,0.10143340368308498,0.1073567311662761
2.5091491491491493,0.1232549035080647,0.11355907996300707,0.10150999013584676,0.10743761899040069
2.5121421421421424,0.1233516558695675,0.1136478387217979,0.10157895196888199,0.10751663219137435
2.515135135135135,0.12344673339589686,0.11373696196161667,0.1016422750017686,0.10759511142886723
2.518128128128128,0.12354022969734794,0.11381905050454089,0.10170127239032015,0.10767313351540832
2.521121121121121,0.12363223612463758,0.1138974442191237,0.10175684438006957,0.10774933451327846
2.524114114114114,0.12373237808146954,0.11398326324978719,0.10182034373772461,0.10783434528938654
2.527107107107107,0.12384041583846968,0.11408332547086066,0.10189179070450141,0.10792787507959417
2.5301001001001002,0.1239463240497765,0.11418342807950124,0.10200656822503443,0.10801873703829455
2.5330930930930933,0.12404996807453239,0.11427585104546437,0.10213531824077608,0.10810675357314141
2.536086086086086,0.12415147203454599,0.11436392992097558,0.10222477901842814,0.10819211933169477
2.539079079079079,0.12426040495857547,0.11445870692076118,0.10231194532406863,0.10828547588540145
2.542072072072072,0.1243765736443535,0.11456701180313718,0.1024015076921566,0.10838659998079025
2.545065065065065,0.1244900923275054,0.11467480430629469,0.10248418381413994,0.10848446763091586
2.548058058058058,0.12460086090439228,0.11477443256242348,0.10256094602086151,0.10857895005329767
2.551051051051051,0.1247090308835199,0.11486924485469831,0.10263278993903337,0.10867027956961642
2.554044044044044,0.12483334895604305,0.11498684711786196,0.10272133983212695,0.1087792678907136
2.557037037037037,0.12497336951349051,0.11512352371200522,0.10282631098735828,0.10890536414463074
2.5600300300300303,0.12510956310307542,0.11525068625285234,0.10297133299044994,0.10902674492662061
2.563023023023023,0.12524165769863707,0.11537118192940082,0.10312750532845742,0.10914304037158419
2.566016016016016,0.12537903645967804,0.11549588832537921,0.10325311886468094,0.10926473879248777
2.569009009009009,0.12552164242483638,0.11563173271762539,0.103373798177085,0.10939181687138352
2.572002002002002,0.12566000748747871,0.11576519906842918,0.10348363218460768,0.10951374679371942
2.574994994994995,0.12579413357350305,0.11588886373165738,0.10358459172074967,0.10962920173064142
2.577987987987988,0.1259423067928926,0.11602561270135701,0.10369846640648461,0.1097585922914403
2.580980980980981,0.1261042248174964,0.11617580074327717,0.10382554748982688,0.10990300860145497
2.5839739739739738,0.12626105104991234,0.11631936188309847,0.10394487304074046,0.1100414474302566
2.586966966966967,0.12641260779214397,0.11646284055309981,0.10405655239850974,0.11017366217707622
2.58995995995996,0.1265591787831053,0.11660328200300639,0.10416136438763854,0.11030006516589305
2.592952952952953,0.12670104181437777,0.1167336513822932,0.10426000841221499,0.11042105889266976
2.595945945945946,0.12683845799616786,0.11685732644895065,0.1043968542247878,0.11053701643806907
2.598938938938939,0.12698060715264012,0.1169849099307004,0.10455505717433576,0.1106581930746228
2.601931931931932,0.12712746596457167,0.11712317929714018,0.10468440812814737,0.11078457566100618
2.604924924924925,0.1272698373912937,0.11725895580859416,0.10479894010320825,0.11090590511176214
2.607917917917918,0.12740774286029866,0.11738498393973179,0.1049031717395956,0.11102220358064142
2.6109109109109108,0.1275414195982815,0.1175045902364614,0.10499928474236117,0.11113380057859841
2.613903903903904,0.12767996806738657,0.11762828891230892,0.10509862224808579,0.11125085506848463
2.616896896896897,0.12782335625242205,0.11775636011178868,0.10520178874123993,0.11137333509104153
2.61988988988989,0.1279624477539486,0.11788551930407874,0.10529885853393986,0.1114910396833843
2.622882882882883,0.1280972547204397,0.11801253595849306,0.10539017135347023,0.11160397402402873
2.625875875875876,0.12822800036810816,0.11813045731060183,0.10547632936691258,0.11171244426811362
2.628868868868869,0.1283549001295417,0.11824252382232886,0.10560012930193897,0.1118167444141942
2.6318618618618617,0.1284781571433761,0.11834961142169602,0.10573560859471119,0.11191714807230545
2.6348548548548547,0.12861549691005403,0.11847117776567011,0.1058543834101566,0.1120333677195485
2.6378478478478478,0.128766626421662,0.11861341332731588,0.10597959759571836,0.11216501619254715
2.640840840840841,0.12891328184062614,0.11875330014535879,0.10609466752275697,0.1122916410089522
2.643833833833834,0.1290552768869209,0.11888344878085329,0.10620099735959207,0.11241296602246374
2.646826826826827,0.12919284479763155,0.11900708887450809,0.10629993753608658,0.1125293160765573
2.64981981981982,0.1293262152118429,0.11912511903783765,0.10639248765445872,0.11263974497861656
2.652812812812813,0.12945560494280908,0.1192380899766988,0.10647942833274877,0.1127445955546241
2.655805805805806,0.12959418013128932,0.11936670591681431,0.10657594426915537,0.11285988193502648
2.6587987987987987,0.12974179674582512,0.11950762930073354,0.10668204718020831,0.11298544686675266
2.6617917917917917,0.12988502848496544,0.1196392317501169,0.10682349396678867,0.11310626115979228
2.6647847847847848,0.13002379609559198,0.11976431745340005,0.1069748533513738,0.11322219190680934
2.667777777777778,0.13015831943679276,0.11988375961258904,0.10708979610520138,0.11333353336472335
2.670770770770771,0.13030159899348087,0.12001191545721514,0.10720580383651107,0.11345476813284221
2.673763763763764,0.13045351618260548,0.12014882360557597,0.10732676206061316,0.11358573886741571
2.676756756756757,0.13060085173156855,0.12028646809066551,0.10743926538418776,0.11371165656631159
2.6797497497497496,0.1307435420995765,0.1204216115428058,0.1075441286514265,0.11383241579644224
2.6827427427427426,0.13088181257493367,0.12054753702879627,0.10764231451350326,0.11394832303617013
2.6857357357357357,0.1310243215884212,0.12067648354030981,0.10774406752271627,0.11406904798948367
2.6887287287287287,0.13117107005100753,0.12080903999575236,0.1078496980330631,0.11419459520018589
2.6917217217217217,0.13131341131305563,0.12093610519284523,0.10794964643286471,0.11431530751802839
2.694714714714715,0.13145137206636556,0.12105787159547542,0.10804412922973057,0.114431207756351
2.697707707707708,0.13159353248214542,0.12118986256895435,0.10818219077320916,0.11455187617982862
2.700700700700701,0.131739894705677,0.12132897487414075,0.10833962867210926,0.1146773188952572
2.703693693693694,0.1318818865699348,0.12145902849031773,0.10846200933836538,0.11479796153209113
2.7066866866866865,0.13201953410337014,0.12158285576659053,0.10857114639216067,0.11491382667389678
2.7096796796796796,0.1321530424302451,0.12170127185696071,0.10867118325236541,0.115023988628486
2.7126726726726726,0.1322826097564331,0.12181477511250667,0.10876396170436013,0.11512875261686309
2.7156656656656657,0.13240842392665744,0.12192374908545699,0.10885062992444552,0.11522964292540795
2.7186586586586587,0.13255127605940537,0.12205682898664433,0.10895514426540029,0.11534981536668364
2.721651651651652,0.13271085921800607,0.12221058731942668,0.10907739892567914,0.11548884816803782
2.724644644644645,0.13286577671535724,0.12235499922596502,0.10919333085016684,0.1156227690110932
2.7276376376376374,0.13301580420652911,0.12249254939138579,0.1093027962236094,0.1157512424645478
2.7306306306306305,0.13316116252215182,0.1226240626667174,0.1094063252615875,0.11587456768995169
2.7336236236236235,0.13330207017342757,0.12275005952966767,0.10954197004858575,0.11599304174117618
2.7366166166166166,0.13343873445139742,0.12287094631130517,0.10968691033193113,0.11610694337758082
2.7396096096096096,0.13357135191800146,0.12299300547396923,0.10979865914558175,0.116216533932074
2.7426026026026027,0.13370010904821988,0.12311344220625312,0.10989834440338593,0.11632205853676464
2.7455955955955957,0.13382518282961567,0.12322577961956907,0.10998982892586796,0.11642374725759501
2.748588588588589,0.1339467413191698,0.12333293810461551,0.11007480688131546,0.11652181613579567
2.751581581581582,0.13406494416098919,0.12343564822471517,0.11015432321605259,0.11661646814501118
2.7545745745745744,0.13417994306820333,0.12353433592150824,0.11022911956008562,0.11670789407223701
2.7575675675675675,0.1342918822720285,0.12362932084623245,0.11029976478968165,0.11679627332977546
2.7605605605605605,0.13440089894068338,0.12372086686038612,0.1103667171597097,0.11688177470463869
2.7635535535535536,0.13450712357059696,0.12381506689867937,0.11043035815463466,0.11696455705108437
2.7665465465465466,0.13461479752931155,0.12391351863955652,0.11053209898998308,0.1170493416889588
2.7695395395395397,0.13472394484788044,0.12400963694826421,0.11064952110283384,0.11713614351124337
2.7725325325325327,0.13483038141130885,0.12410155767412583,0.11073642316908744,0.11722028049719024
2.7755255255255253,0.13493414269824042,0.12418984013637221,0.11081304101992227,0.11730177838034855
2.7785185185185184,0.13503534463162228,0.12427485588370607,0.1108829930181397,0.1173807777285916
2.7815115115115114,0.1351340993130211,0.12435687804625485,0.11094782774090234,0.11745741407002987
2.7845045045045045,0.13523051359450755,0.12444194385791867,0.11100847566422455,0.11753067451965364
2.7874974974974975,0.13532468932084873,0.12452721205053605,0.11106558083094668,0.11760071331585435
2.7904904904904906,0.1354208387225445,0.12461070128878399,0.11112423195853345,0.11767341302436123
2.7934834834834836,0.13551896061008348,0.1246950625272145,0.1111846643330502,0.11774877939836038
2.7964764764764767,0.13561485178030816,0.12477625710826572,0.11124231376279202,0.11782210286740764
