time_ns,front_position (Marshak),front_position (gold loss),front_position (Be Loss),front_position (Vacuum Loss)
1.8626626626626628,0.10174131572706666,0.0946780226769935,0.08447032575779037,0.08995126265040448
1.8656556556556558,0.10189748098846774,0.09481765776273957,0.08457944227242888,0.09008497906611143
1.8686486486486489,0.10206467178254197,0.09496699290510392,0.0846981599399349,0.09023047109221403
1.8716416416416417,0.10222659834184582,0.09512089077787624,0.08480877462588245,0.09036974942755947
1.8746346346346348,0.10238311745267785,0.09527315201862725,0.0849117455013516,0.09050263223993969
1.8776276276276278,0.10253465043010729,0.09541089768157585,0.08500827615286231,0.09062972321217112
1.8806206206206209,0.10268160213115103,0.09554025682250988,0.08509939693081983,0.09075159858914432
1.883613613613614,0.10282434284632024,0.09566304887573328,0.08518596184125987,0.09086877555719325
1.8866066066066067,0.10296321084668082,0.09578032126638901,0.08526868303264547,0.09098171727827134
1.8895995995995998,0.10309851535625254,0.09590447616813433,0.085433175484726,0.09109083885548781
1.8925925925925928,0.10323053923890857,0.09602975771879836,0.08562480938955848,0.09119651263698753
1.8955855855855857,0.10335954140968061,0.09614314903153848,0.0857443263194006,0.09129907288114221
1.8985785785785787,0.103485759002037,0.09625045006124576,0.08584085306158624,0.09139881986713186
1.9015715715715718,0.10360940931925389,0.0963532247113441,0.08592501752007885,0.09149602352484935
1.9045645645645648,0.10373069159427328,0.09645230773836838,0.08600108708514385,0.09159092664690918
1.9075575575575578,0.10384978857927252,0.09655985806915252,0.08607146211319172,0.09168374773618525
1.9105505505505507,0.10396686798345826,0.09666999575670822,0.0861376990536504,0.09177468353453481
1.9135435435435437,0.10408208377530419,0.09676964366822742,0.0862008830818773,0.09186391127189601
1.9165365365365368,0.10419557736344326,0.09686443946821344,0.08626180469365749,0.0919515906695213
1.9195295295295296,0.1043074786687623,0.0969558183879258,0.08632105648988335,0.09204032722204734
1.9225225225225226,0.1044179070987463,0.09705605631461507,0.08637909145329327,0.09213011547156694
1.9255155155155157,0.10452697243385721,0.09715933289622736,0.08643626048726093,0.09221837937629974
1.9285085085085087,0.10463477563464374,0.09725261429171733,0.08657678490449237,0.09230514726487034
1.9315015015015018,0.10474140957728476,0.0973415046022262,0.08674654307024932,0.09239055251082183
1.9344944944944946,0.10484695972446059,0.09742740833133416,0.08684747326334402,0.09247472039917726
1.9374874874874877,0.10495150473768436,0.09751102202798183,0.08692771677914674,0.09255776423487534
1.9404804804804807,0.10506023510860799,0.09760981448472351,0.08700317973145216,0.09264539211050578
1.9434734734734735,0.10517297731539403,0.09771755635388542,0.0870774941406507,0.09273739602811393
1.9464664664664666,0.10528427619752295,0.0978151876790734,0.08714649525346874,0.09282773511390574
1.9494594594594596,0.10539405740381079,0.09790806501684647,0.08721137165662757,0.09291630816982167
1.9524524524524527,0.10550242639928856,0.09799759305418025,0.08727317991879667,0.0930032665160583
1.9554454454454457,0.1056094864022593,0.09809599024110736,0.08733270403999616,0.09308875782098679
1.9584384384384386,0.10571533269938216,0.09819746254156562,0.087390533837522,0.09317291599312752
1.9614314314314316,0.10582515048363611,0.09829449669858294,0.08745282759334262,0.09326144650107075
1.9644244244244247,0.10593878544329409,0.09839239376405652,0.08751958707845166,0.09335416409002337
1.9674174174174175,0.10605082294141378,0.09848661572772197,0.08766807056590008,0.09344507289489125
1.9704104104104105,0.10616120220958397,0.09857769402572238,0.08784451976455734,0.0935340876165816
1.9734034034034036,0.10627003845285168,0.09867761804803028,0.08795184284094809,0.09362137013276872
1.9763963963963966,0.1063774437871002,0.09878053840793519,0.0880378414835972,0.09370707751750305
1.9793893893893897,0.10647841417999182,0.09886800431115565,0.08810685765540165,0.09378575577751677
1.9823823823823825,0.10657328015468308,0.09894582225572184,0.08816324877566707,0.09385782904103647
1.9853753753753756,0.10666762639428158,0.09902129563022168,0.08821558296742671,0.09392951772846352
1.9883683683683686,0.10676166307291393,0.09909525988548189,0.08826549381476595,0.09400110147190595
1.9913613613613614,0.10685541437316513,0.09917955682386803,0.08831386650753205,0.09407502874936477
1.9943543543543545,0.10694889681330111,0.09926821170892361,0.08836130868246955,0.09415117502521929
1.9973473473473475,0.10704212546429219,0.0993481559271011,0.08840825577092859,0.09422689086725893
2.0003403403403404,0.10713511425454846,0.09942480562973315,0.08845502502136264,0.0943021036055137
2.0033333333333334,0.10722787606480838,0.09949942737187044,0.08858469920607917,0.09437685056883961
2.0063263263263265,0.10732042280919113,0.09958406948917366,0.08874399232313913,0.09445117017317929
2.0093193193193195,0.10741276550966695,0.09967286479270195,0.08883628167484496,0.09452509745089407
2.012312312312312,0.1075049143646745,0.0997528086537202,0.08890888469922928,0.09459866417829418
2.015305305305305,0.10759687881237058,0.09982935374652475,0.08897161764700519,0.09467189917544729
2.018298298298298,0.10768866758893654,0.09990379089367543,0.08902831629132604,0.09474482858525897
2.0212912912912913,0.10778028878233811,0.09997672734866352,0.08908107957975676,0.09481747612608098
2.0242842842842843,0.1078717498818981,0.10005999977606547,0.08913122904957055,0.09488986332011115
2.0272772772772774,0.10796305782401837,0.10014764354573222,0.08917965802108814,0.09496200969994628
2.0302702702702704,0.10805421903434916,0.1002266000667136,0.08922699629898097,0.09503393299541651
2.0332632632632635,0.1081452394666951,0.10030228277175264,0.08927369975459329,0.09510564930262398
2.036256256256256,0.10823612463890916,0.10037595425025482,0.08932010377113998,0.09517717323691761
2.039249249249249,0.10832687966601406,0.10045966003827934,0.08936645731633729,0.09524851807134894
2.042242242242242,0.10841750929076706,0.10054753828207127,0.08949581681162218,0.09531969586201833
2.045235235235235,0.108508017911871,0.10062659050473619,0.08965490707039597,0.09539071756157128
2.0482282282282283,0.1085984096100167,0.10070226467184465,0.08974711048005826,0.09546159312198027
2.0512212212212213,0.10868868817192119,0.10077584621324728,0.08981969518554267,0.09553233158764303
2.0542142142142144,0.10877885711252339,0.10084793956180967,0.08988241691577158,0.09560537026953307
2.057207207207207,0.10886891969547745,0.1009303788142727,0.08993908539904516,0.09568059052683996
2.0602002002002,0.10895887895208087,0.10101720418989378,0.089991785780966,0.09575535340954157
2.063193193193193,0.10904873769874976,0.10109536259068841,0.0900418317716439,0.09582959015850093
2.066186186186186,0.10913849855316529,0.10117026293368607,0.09009011248694626,0.09590333989652358
2.069179179179179,0.10922816394918687,0.10124316258089024,0.09013725590781446,0.0959766425815325
2.072172172172172,0.10932284606735837,0.10132012460434414,0.09018944384154474,0.09605514057395706
2.0751651651651652,0.10942231905140248,0.10141270724151011,0.09024667262051067,0.09613858003093573
2.0781581581581583,0.10952109726447791,0.10150902343528152,0.09038557150007605,0.0962208888065181
2.0811511511511513,0.10961905576269146,0.10159585765546363,0.09055291850315526,0.09630192174635618
2.084144144144144,0.10972132648104505,0.10168412440323231,0.09065820115109746,0.09638735776666833
2.087137137137137,0.109827737698833,0.10177488046078104,0.09074835580160097,0.09647701744845111
2.09013013013013,0.10993288193785124,0.10187431671816408,0.09082689293356559,0.09656492546618893
2.093123123123123,0.11003667771843807,0.10197649380358023,0.0908975053796557,0.09665099505871297
2.096116116116116,0.11013921311596357,0.10206854466629384,0.09096245879411005,0.09673537771473745
2.099109109109109,0.11024057506628757,0.10215601021530235,0.091023242551078,0.09681822090397328
2.1021021021021022,0.11034084422801446,0.10224026346469392,0.09108090334059231,0.09689965898445523
2.105095095095095,0.11045018585112279,0.1023328180503441,0.09114753949882837,0.09699089485720805
2.108088088088088,0.11056823611597742,0.10244504296554174,0.09122308410802692,0.0970914925321619
2.111081081081081,0.11068423763556298,0.102559415453245,0.09129554111596812,0.0971895103825245
2.114074074074074,0.11079800157143234,0.10266270860618544,0.09136488386982583,0.0972847021322034
2.117067067067067,0.11090967413543196,0.1027604874753903,0.09151319716453203,0.09737729609688744
2.12006006006006,0.1110194011695182,0.10285417643338812,0.09168851381047866,0.0974675188863157
2.123053053053053,0.11113233136472317,0.10294990050216118,0.09180170414442973,0.09756108558748328
2.126046046046046,0.11124837930430335,0.10305928940844146,0.0918991291971148,0.09765791723555309
2.1290390390390392,0.1113622896197222,0.10317079033227394,0.0919842424823578,0.09775220477467862
2.132032032032032,0.11147404753221869,0.10327144472171858,0.09206073121913302,0.09784393697346051
2.135025025025025,0.11158379690440948,0.1033667764857832,0.0921308812798596,0.09793332540143596
2.138018018018018,0.11169167612577179,0.10345818017721586,0.09219621518811377,0.0980229581032655
2.141011011011011,0.11179781361733879,0.10354637935533113,0.09225781840579873,0.0981129010974239
2.144004004004004,0.11190232843969121,0.10363186715933709,0.09231650054237657,0.09820073017045851
2.146996996996997,0.11200533100355697,0.10372632842285825,0.09237288411399566,0.09828652681367059
2.14998998998999,0.11210692372707019,0.10382395540306831,0.09242745806142262,0.0983704608364115
2.1529829829829827,0.11220720163978484,0.1039119453290889,0.09248061230462945,0.0984526908717704
2.155975975975976,0.1123062529380524,0.10399568649043077,0.09261307089236588,0.09853336159739928
2.158968968968969,0.11240415949605649,0.10407646307318275,0.09277357491458864,0.09861260486277983
2.161961961961962,0.11250099733635985,0.1041549065898723,0.09286876535991472,0.09869054085853642
2.164954954954955,0.11259683706346109,0.10424271443882753,0.09294439276431214,0.09876727917936678
2.167947947947948,0.11269174426351064,0.10433409917550006,0.09300973976980216,0.09884291978563398
2.170940940940941,0.11278577987303512,0.10441628258504974,0.09306848288735077,0.09891755387377604
2.173933933933934,0.11287900051925893,0.10449461904626066,0.09312266975173959,0.09899126466477384
2.176926926926927,0.11297145883436856,0.10457036456576387,0.09317361449777288,0.09906412811888546
2.1799199199199197,0.11306320374585137,0.10464412510389115,0.0932222251013003,0.09913621358396744
2.182912912912913,0.1131542807448567,0.10472755751306215,0.09326915795008721,0.0992075843839097
2.185905905905906,0.11324473213433554,0.10481486308742947,0.09331490191746657,0.09927829835300415
2.188898898898899,0.11333459725858387,0.10489326581801263,0.09335982855109896,0.09934840832147457
2.191891891891892,0.11342391271566234,0.10496808989744079,0.09340422412788961,0.09941796255683275
2.194884884884885,0.11351271255403035,0.10504056766632036,0.09352833858643737,0.0994870051652614
2.197877877877878,0.11360604333758145,0.10511666826175345,0.0936867738491897,0.09956109251605591
2.2008708708708706,0.11370372863970474,0.10520778230468401,0.09378632645969007,0.09963999921241518
2.2038638638638637,0.11380043504457515,0.10530231518887265,0.09386621924273457,0.09971778512236491
2.2068568568568567,0.1138960686167328,0.10538734497416352,0.09393538685378727,0.09979431769901238
2.20984984984985,0.11399069417977249,0.10546823019615055,0.09399750809219017,0.09986969100758579
2.212842842842843,0.11408437678900578,0.10554624319258563,0.09405465794287993,0.09994399974530671
2.215835835835836,0.11417717712116306,0.1056220087710511,0.09410818078838473,0.1000173308123359
2.218828828828829,0.11426915164581995,0.10570716934118042,0.09415901466287467,0.10008976366029602
2.221821821821822,0.11436035292223687,0.10579596998437273,0.09420784484094752,0.10016372681878259
2.224814814814815,0.11445082987829198,0.10587569609978599,0.09425518749868718,0.10023917465982701
2.2278078078078076,0.11454062806878487,0.10595166808130681,0.09430143973711227,0.1003136170147243
2.2308008008008007,0.1146297899146186,0.10602512325613639,0.09434691159678564,0.1003870402613024
2.2337937937937937,0.114718354924358,0.10609665681904917,0.09447136887397546,0.10045952333760684
2.2367867867867868,0.11480635989953718,0.10617787015608329,0.09462418921435745,0.10053114212638227
2.23977977977978,0.11489383912498094,0.1062629951536853,0.09471314636124802,0.10060196618614713
2.242772772772773,0.11498082454528374,0.10633931707366281,0.09478333023794654,0.10067205916018754
2.245765765765766,0.11506734592851332,0.10641212762155185,0.09484375365349611,0.10074147928522294
2.2487587587587585,0.11515343101810138,0.10648264174828455,0.09489796971825103,0.10081027985995146
2.2517517517517516,0.11523910567381813,0.10655143612149706,0.09494794871985064,0.10087850967199083
2.2547447447447446,0.11532439400264625,0.1066300865111471,0.0949949492579138,0.10094621338688668
2.2577377377377377,0.11540931848031268,0.10671281754532173,0.09503983696104007,0.10101343190269922
2.2607307307307307,0.1154939000641677,0.10678691542543153,0.09508323481951608,0.10108020267333158
2.2637237237237238,0.11557815829805387,0.10685765358058232,0.09512560478617745,0.10114656000346313
2.266716716716717,0.11566211140975348,0.10692623245959594,0.09516729637267901,0.10121253531767015
2.26970970970971,0.11574577640155614,0.10699321697373022,0.09520857760972769,0.10127815740606595
2.272702702702703,0.1158291691344557,0.10705896115535124,0.09532897154479725,0.10134345264857707
2.2756956956956955,0.1159123044064264,0.10713492157489385,0.09547799967033757,0.10140844521976705
2.2786886886886886,0.11599519602522179,0.10721525711269599,0.09556370353769045,0.10147315727593831
2.2816816816816816,0.11607785687608072,0.10728721431924507,0.09563098893112411,0.10153760912609434
2.2846746746746747,0.11616029898471142,0.10735602607306367,0.09568877603888426,0.10160181938818046
2.2876676676676677,0.11624253357589073,0.1074228613474683,0.09574057089141037,0.10166580513190461
2.2906606606606608,0.11632457112799185,0.10748826083071744,0.09578831163937593,0.10172958200931666
2.293653653653654,0.11640642142373311,0.10756376309753657,0.09583323219738661,0.10179316437421554
2.2966466466466464,0.11648809359740989,0.1076435761418278,0.09587617826321172,0.10185891001873623
2.2996396396396395,0.11656959617886634,0.10771497873041594,0.09591775628890083,0.10192672204873783
2.3026326326326325,0.11665093713443189,0.107783218211899,0.0959584142617224,0.10199407719383619
2.3056256256256256,0.11673212390504097,0.10784947257552097,0.09599848975486779,0.10206091730975597
2.3086186186186186,0.11681316344172776,0.10791428898640491,0.09611736020818105,0.10212727836093403
2.3116116116116117,0.11689406223868797,0.10798920835803202,0.09626474706274016,0.10219319685360123
2.3146046046046047,0.11697482636407126,0.1080684452199444,0.09634898749614505,0.10225870639778331
2.3175975975975978,0.11705042899164554,0.10813387946371573,0.0964091969750617,0.10231829325222713
2.320590590590591,0.11712107644792817,0.10819099107352456,0.09645455878625575,0.10237224320044461
2.3235835835835834,0.11719214062617912,0.10824675921077494,0.09649476392615033,0.10242657292675474
2.3265765765765765,0.11726374293571784,0.10830187139196218,0.09653193045476968,0.10248146711564929
2.3295695695695695,0.11733584958845633,0.10836782490125063,0.09656720702364142,0.10253688537171193
2.3325625625625626,0.11741845131387255,0.10844954744030247,0.09661263335153719,0.10260383014449936
2.3355555555555556,0.11751111856761899,0.10853381345691301,0.09666813930861952,0.10268175243131934
2.3385485485485487,0.11760809859809002,0.10861960541516537,0.09672738269921499,0.10276415652423664
2.3415415415415417,0.11770893729270888,0.10870755367944454,0.0967899876016354,0.10285044048707342
2.3445345345345343,0.11780838619978053,0.10879253954626684,0.09685022790907757,0.10293478175774595
2.3475275275275274,0.11790638370343563,0.10887483068517648,0.09698717096767064,0.10301712114525707
2.3505205205205204,0.11801287721144302,0.1089765568432687,0.09716199531360777,0.10310848284387025
2.3535135135135135,0.11812757935317099,0.1090915714917854,0.09728286210450045,0.10320853636716068
2.3565065065065065,0.11824006701848767,0.10919587805829775,0.09738243639291752,0.10330568675648046
2.3594994994994996,0.11835018734985991,0.10929450521477126,0.09746930901696318,0.10339974438033982
2.3624924924924926,0.11845808272992912,0.10938878572207879,0.09754723771102242,0.10349094159898704
2.3654854854854857,0.11856389438911091,0.10947942752680062,0.09761842080572983,0.1035795070344116
2.3684784784784787,0.11867265419771962,0.10958332157222951,0.09768985629450078,0.10367105723081046
2.3714714714714713,0.11878430333122515,0.10969467198021249,0.09776233155072896,0.10376555087522041
2.3744644644644644,0.11889374146890082,0.10979533888442705,0.09783063905946171,0.10385733683700171
2.3774574574574574,0.11900096366900106,0.1098905206386898,0.097895234605527,0.10394642237885446
2.3804504504504505,0.11910610519632038,0.10998153975882509,0.09795669810827025,0.10403301338840358
2.3834434434434435,0.11920929641530797,0.11006909126596671,0.09801551748829694,0.10411730638954947
2.3864364364364365,0.11931554328179726,0.11015890462841649,0.098077594082651,0.10420487330112928
2.3894294294294296,0.11942478043018054,0.11026221176845612,0.09822029959007696,0.10429564907982175
2.392422422422422,0.11953191949543848,0.11036776696363983,0.09838885956697067,0.10438397963792122
2.3954154154154153,0.1196369488668307,0.11046295632915097,0.0984937724113608,0.10446985188508048
2.3984084084084083,0.11973999552479869,0.1105530823510087,0.09857886452515421,0.10455345006709467
2.4014014014014013,0.1198460478525459,0.11064465275044184,0.0986583101445844,0.1046403231548876
2.4043943943943944,0.11995504431977785,0.11073811585005394,0.09873535512560101,0.10473040628390635
2.4073873873873874,0.12006192023016092,0.110828319534417,0.09880603684755117,0.10482035495443387
2.4103803803803805,0.12016666607407814,0.11092648276198709,0.09887150729548458,0.10491005509419707
2.4133733733733735,0.12026940896261766,0.1110270351235892,0.09893278167930476,0.10499722224520423
2.4163663663663666,0.12037027164192371,0.11111759777452786,0.0989906385387242,0.10508196637126334
2.419359359359359,0.12046936901459954,0.111203419820386,0.09904568825691183,0.10516447141724865
2.4223523523523522,0.12056680856890539,0.11128573917261098,0.09909842017678773,0.10524490963143024
2.4253453453453453,0.12066269088058451,0.11136518181399585,0.09914923321288097,0.10532343957462233
2.4283383383383383,0.12075711008064013,0.11144216814469825,0.09919845665802929,0.1054002071558889
2.4313313313313314,0.12085015428900478,0.11152798083717115,0.09932236602861994,0.10547534668172985
2.4343243243243244,0.12094190601679376,0.11161701562444783,0.09947300658398332,0.10554898181594796
2.4373173173173175,0.1210373018121504,0.11170212287260742,0.09956813607700987,0.1056265959032018
2.44031031031031,0.12113624024960361,0.11178826590928759,0.09965037173818267,0.10570806905994902
2.443303303303303,0.1212336299948941,0.11187103611923739,0.09972207612898094,0.10578772611735633
2.446296296296296,0.121329426566122,0.11195087593035165,0.09978639384488945,0.10586550663187042
2.4492892892892892,0.12142372147002659,0.1120282004015668,0.09984525961911393,0.10594154519200465
2.4522822822822823,0.12151660417810353,0.11211425441468796,0.09989995405026152,0.10601597281393865
2.4552752752752753,0.12160815863074989,0.11220346135506581,0.09995138764442262,0.10608891050680969
2.4582682682682684,0.12169846350012908,0.1122834952515154,0.10000023965723949,0.1061604698393352
2.4612612612612614,0.12178759253310834,0.1123595038503153,0.10004703377461566,0.10623075369455533
2.4642542542542545,0.12187561487289938,0.11243265721196331,0.10009218328334885,0.10629985696872427
2.467247247247247,0.12196259535837936,0.11250352699555584,0.1001360199489965,0.10636786721123266
2.47024024024024,0.12204859480272405,0.11257248604268863,0.10017881348543352,0.10643486521067255
2.473233233233233,0.12213851704354692,0.11265591926232173,0.10030146691225697,0.1065062824100177
2.4762262262262262,0.12223224479940765,0.1127480314310553,0.10045629658320009,0.10658196610254901
2.4792192192192193,0.12232468744032603,0.11283093435383518,0.10055057929263778,0.10665622785546783
2.4822122122122123,0.12241578565923766,0.1129095965811086,0.10062650000546032,0.10672897892605354
2.4852052052052054,0.12250561447231503,0.11298519147179253,0.1006922636011188,0.10680032416110193
2.488198198198198,0.12259424787031871,0.11305830171255368,0.10075116748834215,0.10687036709903687
2.491191191191191,0.1226865807664495,0.1131345023214504,0.10081052019294114,0.10694453738383869
2.494184184184184,0.12278251077912797,0.1132247466651748,0.10087128622650647,0.10702270592339808
2.497177177177177,0.12287698381153801,0.11331793661940284,0.1009284349530134,0.10709923079790788
2.50017017017017,0.12296995201077303,0.11340167142060892,0.10098244063324753,0.10717404154103856
2.5031631631631632,0.12306149944824087,0.11348108143524253,0.1010338588889917,0.10724725748431395
2.5061561561561563,0.12315651232394038,0.11356251272583923,0.10108854855502263,0.10732430609992226
2.5091491491491493,0.1232549035080647,0.11364635701472973,0.10114662616469693,0.10740508169457721
2.5121421421421424,0.1233516558695675,0.11372749156280255,0.10120254637449287,0.10748398863497463
2.515135135135135,0.12344673339589686,0.11381689864243622,0.10133066017813203,0.10756097465392458
2.518128128128128,0.12354022969734794,0.1139090861744797,0.10148432595405567,0.10763617365109054
2.521121121121121,0.12363223612463758,0.11399188127453255,0.10157803304160376,0.10770971582445543
2.524114114114114,0.12373237808146954,0.11408066123524034,0.10166439500478185,0.10779226979595158
2.527107107107107,0.12384041583846968,0.11417621711264908,0.10175096058640012,0.10788353050410117
2.5301001001001002,0.1239463240497765,0.11426819055690703,0.10182931419616359,0.10797229694345635
2.5330930930930933,0.12404996807453239,0.11435671451901638,0.10190096717304102,0.10805837894324133
2.536086086086086,0.12415147203454599,0.11444214908256399,0.10196725034411647,0.10814195901652371
2.539079079079079,0.12426040495857547,0.11454572552278311,0.1020397959011844,0.10823366624910223
2.542072072072072,0.1243765736443535,0.11466162899902903,0.10211888075305303,0.10833326642501913
2.545065065065065,0.1244900923275054,0.11476693478442207,0.10219359617715702,0.10842972771804116
2.548058058058058,0.12460086090439228,0.11486647849988503,0.10226410829409856,0.10852291291976976
2.551051051051051,0.1247090308835199,0.11496149426671483,0.10233093511172654,0.10861304617715495
2.554044044044044,0.12483334895604305,0.11507266505035463,0.10241546876320629,0.10872092654466464
2.557037037037037,0.12497336951349051,0.11519976469992073,0.10251720151175325,0.10884599530390443
2.5600300300300303,0.12510956310307542,0.11532186150943022,0.1026862710490119,0.10896642835723605
2.563023023023023,0.12524165769863707,0.1154494295597023,0.10287681736534186,0.10908185050270161
2.566016016016016,0.12537903645967804,0.1155870831406775,0.1030161421713656,0.1092027412520615
2.569009009009009,0.12552164242483638,0.11572265850260391,0.10314482971471849,0.10932907180503107
2.572002002002002,0.12566000748747871,0.11585083572649726,0.10325968276592674,0.10945031311024357
2.574994994994995,0.12579413357350305,0.11597264731726446,0.10336372772174961,0.10956648258567386
2.577987987987988,0.1259423067928926,0.11610830266003351,0.10347944354619779,0.10969792837120072
2.580980980980981,0.1261042248174964,0.11625774447073793,0.103607473658943,0.10984429412128585
2.5839739739739738,0.12626105104991234,0.11640078669227268,0.10372696557422637,0.10998454351872579
2.586966966966967,0.12641260779214397,0.11653735848410435,0.10383819489187589,0.11011843807091909
2.58995995995996,0.1265591787831053,0.11667839997738975,0.10394207586768298,0.11024640007345078
2.592952952952953,0.12670104181437777,0.11681881147451899,0.10403941197093684,0.11036884125517495
2.595945945945946,0.12683845799616786,0.11694275510782387,0.10413089653311393,0.1104861431461016
2.598938938938939,0.12698060715264012,0.1170693501358217,0.10422721189983462,0.11060856782434653
2.601931931931932,0.12712746596457167,0.11720392966362243,0.10432849214217255,0.11073610943242959
2.604924924924925,0.1272698373912937,0.11733258993846622,0.10442438619774227,0.11085851573040796
2.607917917917918,0.12740774286029866,0.11745549684627281,0.10458343245066494,0.11097581459002252
2.6109109109109108,0.1275414195982815,0.11757311943747731,0.10476326454298784,0.11108834119157968
2.613903903903904,0.12767996806738657,0.11769543735544934,0.1048956455216006,0.11120625971343141
2.616896896896897,0.12782335625242205,0.11783282843547525,0.10501874957852608,0.1113295430714138
2.61988988988989,0.1279624477539486,0.11797006571691251,0.10512908611805823,0.1114479941979759
2.622882882882883,0.1280972547204397,0.11809127561992012,0.10522940885219918,0.11156162210373476
2.625875875875876,0.12822800036810816,0.11820574919927762,0.10532160528932057,0.11167073682555718
2.628868868868869,0.1283549001295417,0.11831899399385742,0.10540699419668384,0.11177563595147905
2.6318618618618617,0.1284781571433761,0.11842735728815186,0.1054865644325652,0.11187659639470383
2.6348548548548547,0.12861549691005403,0.11855012192023576,0.10558089350478415,0.11199333529793766
2.6378478478478478,0.128766626421662,0.11868711844188364,0.10568987368601133,0.11212546823434433
2.640840840840841,0.12891328184062614,0.1188186903920507,0.1057928378683119,0.11225254272726819
2.643833833833834,0.1290552768869209,0.1189447061668975,0.1058896962990093,0.1123742846061528
2.646826826826827,0.12919284479763155,0.11907565249657319,0.10598101078866272,0.11249102113226414
2.64981981981982,0.1293262152118429,0.11920655301298265,0.1060673005410834,0.11260307468056784
2.652812812812813,0.12945560494280908,0.1193220694437541,0.10614902806293407,0.11271074579053157
2.655805805805806,0.12959418013128932,0.11944527735326137,0.10630632399507169,0.11282870628539467
2.6587987987987987,0.12974179674582512,0.1195811456081214,0.10649846932837251,0.11295677156212365
2.6617917917917917,0.12988502848496544,0.11971129827996677,0.10661499324633462,0.11307991792844763
2.6647847847847848,0.13002379609559198,0.11983576739032127,0.10671319064638238,0.11319802268904491
2.667777777777778,0.13015831943679276,0.11995498488143173,0.10682100656384452,0.11330939385731699
2.670770770770771,0.13030159899348087,0.12008313316010366,0.1069344784694083,0.11342859730421968
2.673763763763764,0.13045351618260548,0.12022017174098684,0.10705412453390571,0.11355760686848142
2.676756756756757,0.13060085173156855,0.1203518608698218,0.10716572701924294,0.11368168379113819
2.6797497497497496,0.1307435420995765,0.12048809599967607,0.10726982163700712,0.11380071680590409
2.6827427427427426,0.13088181257493367,0.1206240056548968,0.10736725191175947,0.1139150049111553
2.6857357357357357,0.1310243215884212,0.12075369290712269,0.10746825549345379,0.1140342126017766
2.6887287287287287,0.13117107005100753,0.12088580144744442,0.10757311546607058,0.11415833739815721
2.6917217217217217,0.13131341131305563,0.12101598183052172,0.10767220906804591,0.11427771445597187
2.694714714714715,0.13145137206636556,0.12114050556312346,0.10776574937221868,0.11439236114818528
2.697707707707708,0.13159353248214542,0.12126879258194931,0.10786364895591986,0.11451185344542325
2.700700700700701,0.131739894705677,0.12140100620683958,0.10796602894220426,0.11463619215662361
2.703693693693694,0.1318818865699348,0.12152798375307795,0.10806324070784981,0.11475579752053369
2.7066866866866865,0.13201953410337014,0.12164984158226992,0.10815539896723661,0.11487068803567166
2.7096796796796796,0.1321530424302451,0.1217668972661311,0.10830415642663459,0.11498113687288536
2.7126726726726726,0.1322826097564331,0.12187944622866832,0.108471852601215,0.11508740688959732
2.7156656656656657,0.13240842392665744,0.12199744571617462,0.10858872456359456,0.11518974436407553
2.7186586586586587,0.13255127605940537,0.12213834615783846,0.10871230323015596,0.11531127825296572
2.721651651651652,0.13271085921800607,0.12228687707235328,0.10884801209250479,0.11545159192419782
2.724644644644645,0.13286577671535724,0.12242825259600854,0.10897367920480303,0.11558671363340485
2.7276376376376374,0.13301580420652911,0.12256707175459981,0.10909023551956386,0.11571631198502787
2.7306306306306305,0.13316116252215182,0.1226999286310286,0.10919888747138894,0.11584069109481898
2.7336236236236235,0.13330207017342757,0.12282721285598074,0.1093005779003721,0.11596015266319099
2.7366166166166166,0.13343873445139742,0.12294932302639858,0.10939606588511455,0.11607497975498297
2.7396096096096096,0.13357135191800146,0.12306660478355144,0.10948598266371541,0.11618543769471922
2.7426026026026027,0.13370010904821988,0.12317936473470921,0.10957086553702995,0.11629177531894651
2.7455955955955957,0.13382518282961567,0.12328787961310667,0.10965117968028133,0.1163942261349411
2.748588588588589,0.1339467413191698,0.1233924020590525,0.10972733298099116,0.1164930093838348
2.751581581581582,0.13406494416098919,0.12350262523588298,0.10979968660361997,0.11658833101730205
2.7545745745745744,0.13417994306820333,0.12361383070838765,0.10986856279881842,0.11668038459618287
2.7575675675675675,0.1342918822720285,0.12371163588304632,0.10993425085851706,0.11676935211846838
2.7605605605605605,0.13440089894068338,0.12380441765001562,0.11005503246973691,0.11685355708243034
2.7635535535535536,0.13450712357059696,0.12389707203457592,0.11019524213804502,0.11693321627600464
2.7665465465465466,0.13461479752931155,0.12399059921153514,0.11027526559811948,0.11701500442457818
2.7695395395395397,0.13472394484788044,0.1240851435000443,0.11034608644766421,0.11709897730765403
2.7725325325325327,0.13483038141130885,0.1241763125855966,0.11042720631595651,0.11718044392901665
2.7755255255255253,0.13493414269824042,0.12426424536409303,0.11050187036116345,0.11725942123932741
2.7785185185185184,0.13503534463162228,0.12434915517975342,0.11057088335749121,0.11733604126870115
2.7815115115115114,0.1351340993130211,0.1244312341546632,0.11063516603214249,0.11741043152248387
2.7845045045045045,0.13523051359450755,0.12451065595772727,0.11069540722650122,0.11748271232178782
2.7874974974974975,0.13532468932084873,0.12459689904552992,0.1107521413716403,0.11755299716868407
2.7904904904904906,0.1354208387225445,0.12468969742831261,0.11081042587764942,0.1176259593662697
2.7934834834834836,0.13551896061008348,0.12477472014084141,0.11087046900077449,0.11770157434933892
2.7964764764764767,0.13561485178030816,0.12485550349469506,0.1109276704024056,0.11777513250877318
