time_ns,E_marshak,E_Gold_loss,E_Gold_wall_loss,E_Be_loss,E_Be_wall_loss,E_Vacuum_loss
1.380790790790791,7.82884929775519,7.6276459090062145,1.1823128643815664,6.508199543507128,6.135799938771086,6.612464829979484
1.3837837837837839,7.841919145603775,7.640124588891345,1.1874746731098376,6.517415309163388,6.164175610397899,6.621544103456492
1.386776776776777,7.853432496005834,7.65104740986207,1.1926314655322696,6.5251095115226185,6.192498183450648,6.629089914659554
1.38976976976977,7.865210974817657,7.662241055304963,1.1977824107929207,6.533152858322879,6.220714906984307,6.636958956076066
1.3927627627627628,7.877307870633826,7.67375823278453,1.20292810716163,6.541605262618767,6.248853699806887,6.645214064458034
1.3957557557557558,7.889685929533544,7.685562308075443,1.2080666762484205,6.550368910801398,6.276995714217074,6.653803264889486
1.3987487487487489,7.902308172921385,7.6976120344990075,1.213208495731017,6.559406417942281,6.305053794643439,6.662656867803637
1.401741741741742,7.91514212221482,7.709875037081361,1.2183432059275554,6.568700770520465,6.333082848548052,6.671730263478265
1.404734734734735,7.927059358624129,7.721225585768725,1.2234763225473426,6.577105637822734,6.361060849750272,6.679906008733723
1.4077277277277278,7.938086589705974,7.7316887934874385,1.228604699101577,6.584659140446234,6.388981581041757,6.687218742626443
1.4107207207207209,7.949401487704919,7.74244516498086,1.2337239002904967,6.5925173353737865,6.416887317064476,6.694864088416475
1.413713713713714,7.961023766363788,7.75351072020755,1.2388448909016512,6.600726711120306,6.444679090395859,6.702864404262492
1.4167067067067067,7.972917063182929,7.764849412776012,1.2439564216866854,6.609262912976097,6.472431115622279,6.711171050332353
1.4196996996996998,7.985046754316268,7.776429061502807,1.2490654797662524,6.618066276873636,6.50011489518562,6.719719303529684
1.4226926926926928,7.997382384292503,7.788216905466016,1.2541699692955783,6.627098099762056,6.527772035582626,6.728469781390987
1.4256856856856859,8.009897256565933,7.8001879146599595,1.2592688430339787,6.636277492162427,6.555468718332374,6.737409185565477
1.428678678678679,8.022567951361808,7.812314278381604,1.26437211130016,6.645608810610432,6.583087952711731,6.746510805687543
1.4316716716716718,8.035373904367358,7.824575655373824,1.2694696846286757,6.655092570546075,6.610711359440233,6.755750413336015
1.4346646646646648,8.048297043247175,7.836957471857244,1.2745653413306945,6.664691566473214,6.638297696060464,6.765106954750206
1.4376576576576579,8.0613214735434,7.849441398596509,1.2796604652636672,6.674374297178113,6.665921141560652,6.774551694003518
1.4406506506506507,8.074433206643429,7.862013924337597,1.2847528692909633,6.684110850311601,6.693543979066521,6.784059840855497
1.4436436436436437,8.087619923693392,7.874661155664811,1.289848179294179,6.693915386503596,6.721158144607331,6.793628614519838
1.4466366366366368,8.100870770323633,7.887371867289286,1.2949418623170397,6.703784570920136,6.74876266064724,6.803256262511994
1.4496296296296298,8.114176177862214,7.900139331386781,1.3000332603045963,6.71370876041843,6.776361442255266,6.812933579335217
1.4526226226226229,8.127527707379222,7.912951856695793,1.3051297731841525,6.723647860544654,6.804015877655169,6.82265221140492
1.4556156156156157,8.14091791345668,7.925801973456619,1.3102242970689169,6.733598020131387,6.831662046069466,6.832404553656609
1.4586086086086087,8.154340225038364,7.938686917172332,1.3153168374596265,6.743579675880279,6.8593168129410005,6.842169043871529
1.4616016016016018,8.167243651308473,7.951051478151159,1.3204159799697157,6.7530423762236556,6.886966334853018,6.85139043360577
1.4645945945945946,8.179647388165291,7.962915424031618,1.3255116812270278,6.7620171476412665,6.914601240448379,6.860109527407727
1.4675875875875877,8.192139167434364,7.974871443504072,1.3306036162455386,6.771073469387806,6.942265719285041,6.868930858314515
1.4705805805805807,8.20473373139924,7.986932068986192,1.3356961495678934,6.780234291872824,6.969899422494374,6.877873414817756
1.4735735735735738,8.217418790332076,7.999084184738919,1.340786492307141,6.7895084108505666,6.997522928244618,6.886921450044202
1.4765665665665668,8.23018221403452,8.011315802607767,1.3458773372000992,6.798879028760421,7.0251247836635295,6.89605902959953
1.4795595595595596,8.241932450049893,8.022534548590945,1.350967851485142,6.807253958802018,7.052715992173392,6.904176109018633
1.4825525525525527,8.25270751656268,8.032780489913268,1.3560540636594443,6.814651751270126,7.080320971940256,6.911316293125837
1.4855455455455457,8.26367176786863,8.043217562641523,1.3611390628993767,6.822268764993868,7.107847498856945,6.918680014799463
1.4885385385385386,8.274854402977203,8.053875415968843,1.3662181121866173,6.830163543279191,7.135326949684747,6.926306383690978
1.4915315315315316,8.286231796424525,8.064733058161716,1.37129100253303,6.838298823483189,7.16275038342922,6.934163284224633
1.4945245245245247,8.297780622269563,8.075762905687133,1.3763665048818639,6.846644452326883,7.190134279176191,6.942218995920644
1.4975175175175177,8.30948011860317,8.08694414024842,1.3814360970414266,6.855138544975363,7.21753998317264,6.950445758914137
1.5005105105105108,8.32131189116436,8.098262083634697,1.386501326967946,6.863762067840506,7.244906989920783,6.958819003457235
1.5035035035035036,8.333259635941026,8.109697658457414,1.3915662879552169,6.872518633976186,7.272258927134357,6.967299289968782
1.5064964964964966,8.345308891997616,8.121235632951894,1.396628402974295,6.881388320168912,7.299584240306328,6.9758681185359555
1.5094894894894897,8.357446825195398,8.132863438408213,1.4016899625819563,6.890358426149959,7.326894009625975,6.984529020118169
1.5124824824824825,8.369662038802995,8.144568715440618,1.406750854785127,6.899384160843442,7.3542440833586,6.9932701605261505
1.5154754754754756,8.381944407382933,8.15634234119337,1.411809467585271,6.9084575303899936,7.3815771760316045,7.002079987063347
1.5184684684684686,8.39428493086917,8.168174708344173,1.4168688766477961,6.917592746331459,7.408909459071102,7.010948258250844
1.5214614614614617,8.406675606201086,8.180056947938457,1.4219279280524377,6.926780851950053,7.436229698199196,7.01986564743628
1.5244544544544547,8.419109314256835,8.19198335581039,1.4269852378428207,6.93601758487412,7.463544470224432,7.028807389418939
1.5274474474474475,8.431579720145868,8.203946833948136,1.4320439400869642,6.945270012751241,7.490901214182892,7.037764645812875
1.5304404404404406,8.444081185187986,8.21594090215053,1.4371027336052593,6.954529035287399,7.518262137757159,7.04674879707022
1.5334334334334336,8.456073091897686,8.227426411586901,1.4421602507826798,6.963276755283471,7.545624717834891,7.055222057214854
1.5364264264264265,8.467573631833783,8.23842119582686,1.4472183180876366,6.971544428813284,7.572967730145411,7.063208580891993
1.5394194194194195,8.479158374527852,8.249500687626279,1.4522745963991395,6.979923247004232,7.6002795779008485,7.071294784415692
1.5424124124124126,8.490841546560102,8.260680894713099,1.4573276474776786,6.988423862312617,7.627576318581323,7.0794981773503185
1.5454054054054056,8.502612275278363,8.2719498657321,1.4623812229629383,6.996995214039514,7.654919799777311,7.087791024768393
1.5483983983983987,8.514459762239513,8.283295977723405,1.4674333131323063,7.0056459583690796,7.682210403334998,7.096153645856186
1.5513913913913915,8.526374328384753,8.294711187269746,1.4724828827892902,7.014387540858886,7.709508244323143,7.104586891708743
1.5543843843843845,8.538347338587611,8.306185577623653,1.4775336642057646,7.023196497243743,7.736782175579508,7.113085786886195
1.5573773773773776,8.550371088094968,8.317710649690833,1.4825835964423062,7.032067293155477,7.76405774353541,7.121641278271293
1.5603703703703704,8.562438699941383,8.329281201624488,1.4876316254722028,7.040953483855836,7.791388272200023,7.130245191815539
1.5633633633633635,8.574544034063429,8.340890113150763,1.4926809089747575,7.049868628830918,7.818683764700667,7.138890235296499
1.5663563563563565,8.58668160678387,8.352531022078432,1.4977301157478933,7.058830064275096,7.845992831267111,7.147569633959908
1.5693493493493496,8.598846519419467,8.364200434592442,1.5027779756632051,7.067822464130416,7.873288410952623,7.156260942925566
1.5723423423423426,8.611034394924001,8.375893627699595,1.5078266013513506,7.076845621058601,7.90058886527658,7.164957369800238
1.5753353353353354,8.623241321617376,8.387605621770293,1.5128760672149084,7.085860276065054,7.927946645353915,7.173671781965595
1.5783283283283285,8.635463803171575,8.399333786141714,1.5179247242421297,7.0948769710163315,7.955283823831035,7.182403206646412
1.5813213213213215,8.647698714127547,8.411075656714551,1.5229730612924768,7.10391630212056,7.982635138180063,7.191148637115439
1.5843143143143144,8.659410835403904,8.4222946414505,1.5280233634394171,7.112436727695888,8.009979619940648,7.1993728223774145
1.5873073073073074,8.670619539004882,8.433010415920767,1.5330723795284877,7.120470199726259,8.037311795374512,7.207100586678871
1.5903003003003005,8.681897487790273,8.443797730481654,1.5381185006546045,7.1285730985860845,8.064667040878119,7.214904264677624
1.5932932932932935,8.693260008952606,8.454668936839473,1.5431689153466825,7.136767347157055,8.091995621685781,7.22279492649626
1.5962862862862865,8.704698116797047,8.465615800549305,1.5482151241803555,7.145061925346279,8.119312071660355,7.230770844223939
1.5992792792792794,8.716202733759436,8.476633228616226,1.5532580274836825,7.15344389722896,8.146608325536786,7.238827525596332
1.6022722722722724,8.727765684510723,8.487708639519205,1.5583055012154823,7.161905137989198,8.173889936397417,7.2469545564078635
1.6052652652652655,8.73937964381252,8.498834721501112,1.5633496230007529,7.170428658767253,8.201168552710795,7.255142442954394
1.6082582582582583,8.750508782603735,8.50947942892741,1.5683910668934506,7.178443403998749,8.228501597395427,7.262853435688791
1.6112512512512513,8.761168642969697,8.51965480149044,1.573435729058523,7.185992199567492,8.255778275895048,7.270106866774786
1.6142442442442444,8.771924834308448,8.529927005012441,1.5784757311228885,7.193675621606029,8.28304034600138,7.277464862361423
1.6172372372372374,8.782789650827546,8.540312042873442,1.5835113927794326,7.2014960736059965,8.310262917556669,7.284936395164676
1.6202302302302305,8.793751887769242,8.55079512596828,1.5885495549621171,7.2094414592953475,8.337468887615138,7.292518632969576
1.6232232232232233,8.804800502771084,8.561364926646236,1.5935839260798998,7.217461506686859,8.364710929954379,7.300202576973954
1.6262162162162164,8.81592554642402,8.572014602452429,1.5986148488411223,7.225558459770695,8.391912215002867,7.307975404565731
1.6292092092092094,8.827118088373664,8.582732079659602,1.6036482839342319,7.233743004941794,8.419112619514815,7.315825582603082
1.6322022022022022,8.838370111437289,8.593508945265006,1.60867906258903,7.241997075169343,8.446292065030192,7.323742841063546
1.6351951951951953,8.849674415678727,8.604340718913651,1.6137071777631131,7.250316217571774,8.473464035590192,7.331718055649215
1.6381881881881883,8.861024532959314,8.615218684427765,1.6187371934494372,7.25866274387465,8.500676923027635,7.339733184075915
1.6411811811811814,8.872414650810558,8.626136396507924,1.6237658200926663,7.267035752745812,8.527874123894152,7.347773120234255
1.6441741741741744,8.882790443571592,8.636041561660953,1.6287925058385015,7.274401966195784,8.555073737135425,7.354792478679408
1.6471671671671673,8.892188774011194,8.644970465248948,1.6338182218794828,7.280810326061215,8.582233151627848,7.360846689937057
1.6501601601601603,8.9017352851251,8.654049190951975,1.6388394766539025,7.287414947645185,8.609333390951223,7.367082002672647
1.6531531531531534,8.911459356258018,8.663309115298599,1.6438551050014365,7.29424382096002,8.636390696320449,7.373534187199561
1.6561461461461462,8.921344330066269,8.672732382627876,1.6488687498330823,7.301240235410871,8.663463525168973,7.380179705714679
1.6591391391391392,8.931373363120475,8.682301171919,1.6538787468854272,7.3083981091594925,8.690469758281163,7.386994877276672
1.6621321321321323,8.941531236099571,8.692001556311894,1.6588843365704882,7.315718057958171,8.717459892600402,7.393958439611726
1.6651251251251253,8.951804259502591,8.70181876738411,1.66388854083499,7.323171023155786,8.74441208941229,7.401036481810703
1.6681181181181184,8.96218011600912,8.71173946291902,1.668890446637438,7.33074477668236,8.77134583661031,7.408210391191967
1.6711111111111112,8.972647717350418,8.72175362043908,1.6738890313552104,7.33839306876425,8.798310914418613,7.415481620284132
1.6741041041041043,8.983197076950997,8.731851120267835,1.6788857513558566,7.346115105878466,8.825240706485305,7.4228407223980994
1.6770970970970973,8.993819196560644,8.742021676391419,1.6838817987835841,7.353921347958237,8.852166345161558,7.430276893799691
1.6800900900900901,9.00450596521305,8.75225746456557,1.6888755705640162,7.361796469912598,8.879072276842562,7.437780440598935
1.6830830830830832,9.015250069062493,8.762552111008231,1.693867009865385,7.3697366826815145,8.905967156188282,7.445342706135637
1.6860760760760762,9.02604491083813,8.772896168929647,1.698861980647666,7.377713210062183,8.932887063549428,7.4529559560448995
1.6890690690690693,9.03688453781657,8.783284186667645,1.7038538552582763,7.385713524720376,8.959810798782847,7.460603339071859
1.6920620620620623,9.046726965504597,8.792677437537407,1.7088431475226473,7.392713231694576,8.986728214238028,7.467234613751614
1.6950550550550552,9.055607159723866,8.80110874141179,1.7138329306633517,7.398767717021025,9.013609773962344,7.472904707461096
1.6980480480480482,9.064634809676091,8.809688646883385,1.7188168602879355,7.405011400196561,9.04043218914638,7.478750943812639
1.7010410410410413,9.073838020005292,8.818448287073817,1.7237946942885594,7.411475140343471,9.067208618978317,7.4848084196823645
1.704034034034034,9.08320093994468,8.827369461007478,1.7287714458769012,7.418107064390421,9.093993341622156,7.491055138355321
1.7070270270270271,9.092193882524581,8.8359217895592,1.7337435099657317,7.424380533628906,9.120723922780337,7.496955159361739
1.7100200200200202,9.100821807405843,8.8441125199919,1.7387097436218661,7.430322769099678,9.147417732958084,7.502513267486804
1.7130130130130132,9.109623169977397,8.852478659629373,1.7436734908523193,7.4364738477969965,9.17405085199568,7.508273215710377
1.7160060060060063,9.118601828610808,8.86102367871109,1.748631859603493,7.442840851749765,9.200636696497371,7.514237996159569
1.718998998998999,9.12774110125438,8.86973259700474,1.7535845746254557,7.449380049787063,9.227212534333965,7.520368335668455
1.7219919919919922,9.13702508337506,8.878587884289479,1.7585352834321226,7.456062784696496,9.25376493881727,7.526642003112477
1.7249849849849852,9.146439370166272,8.887574216157157,1.76348226159285,7.462886509493644,9.280284811546395,7.533057013914902
1.727977977977978,9.155970937884174,8.896679870574532,1.7684248743736972,7.469841319184101,9.306776163486866,7.539598392090174
1.730970970970971,9.165608006425431,8.905892599061076,1.7733648806439293,7.476912458750091,9.333240887826472,7.546251471982294
1.7339639639639641,9.175339915399244,8.915200495482617,1.778303113081567,7.48408442752965,9.359686640222185,7.553003130176974
1.7369569569569572,9.18515701334025,8.924594274464521,1.7832382111768126,7.491319051891305,9.386163179359329,7.55984166570306
1.7399499499499502,9.195050558581102,8.934065975794539,1.7881702199231597,7.498614888256252,9.412608878216204,7.566756664752457
1.742942942942943,9.205012630448314,8.943605075709407,1.7931044427241756,7.505983565981206,9.439050440628145,7.573738570041099
1.745935935935936,9.21503604961432,8.953204747995375,1.7980351281073452,7.513412294740889,9.46547450516925,7.5807634812593605
1.7489289289289291,9.22511430658521,8.96286135246774,1.8029626943828887,7.520898432077654,9.491887732614634,7.587822506403701
1.751921921921922,9.235241497429664,8.972567062569698,1.8078907194705236,7.528429853729536,9.518297006159793,7.594925181747068
1.754914914914915,9.245412265962965,8.982315765459742,1.8128172064206935,7.535973815446155,9.544751437779892,7.602068157037548
1.757907907907908,9.255621751693774,8.992104060090673,1.8177414850504616,7.543540143382066,9.571176134244519,7.6092465669019544
1.7609009009009011,9.265865542922446,9.001927845341724,1.8226637918284048,7.551145226355791,9.597608819170379,7.61645594372687
1.7638938938938942,9.276139634450358,9.011780297370509,1.8275895746599444,7.558777009268954,9.62402966088876,7.623692226767188
1.766886886886887,9.286440389421161,9.021658304144673,1.8325125566381937,7.566437448609501,9.650448129893451,7.630951758029812
1.76987987987988,9.296764504868667,9.031561624110417,1.8374332689665251,7.574100860493177,9.676900485785136,7.638230955394615
1.772872872872873,9.307108980593156,9.041485456029632,1.8423548879033609,7.58176383394508,9.703353427781927,7.645511202721837
1.775865865865866,9.31747109102929,9.051426263853594,1.84727586452251,7.589441826679589,9.72980761510989,7.652788363711385
1.778858858858859,9.32784835980517,9.06138284556214,1.85219538880267,7.597135407583907,9.756258688716184,7.660076129864297
1.781851851851852,9.33823853672423,9.071353365554113,1.8571135903474385,7.6048444703096045,9.782707547582884,7.667374766395503
1.784844844844845,9.348639576930015,9.081333473869075,1.8620349700056427,7.612565517125018,9.809156630841523,7.674682684713007
1.7878378378378381,9.359049622039002,9.091321602760969,1.8669545976098587,7.620273519382005,9.83565020398285,7.6819983270984045
1.790830830830831,9.369466983048943,9.101318599934421,1.8718726212557617,7.627972126527051,9.862135425169791,7.689320217671798
1.793823823823824,9.37989012484997,9.111322187538926,1.8767904591007538,7.6356798770646055,9.88862832330246,7.696646994610593
1.796816816816817,9.390317652183333,9.121329771481513,1.8817090381121822,7.643393470012136,9.915118159643388,7.703977110030477
1.7998098098098099,9.400237728292378,9.130829818741377,1.8866269083579397,7.650604870507875,9.941608230255532,7.710783140097182
1.802802802802803,9.409667677688894,9.139840850785237,1.891542901333119,7.657334896267776,9.968087507286338,7.717086190043162
1.805795795795796,9.419153060913454,9.148907492617164,1.8964593736788349,7.664116441778927,9.994590386560496,7.7234576473756045
1.808788788788789,9.428708091415404,9.158044193881935,1.901373217807613,7.670975023400343,10.021059472149739,7.729917360961685
1.811781781781782,9.438326599404322,9.167246559239077,1.90628417423311,7.6779209885211275,10.047519695798757,7.7364567209288655
1.814774774774775,9.446990284020686,9.17549608958294,1.9111929390195548,7.683928644286784,10.073959515354696,7.742054788342908
1.817767767767768,9.45472964922978,9.182822394902,1.9160997931321464,7.689042953380305,10.100357987705454,7.74674966057811
1.820760760760761,9.462622142187708,9.190303885854446,1.9210011009204924,7.6943569302549975,10.126699452881422,7.751635605506344
1.8237537537537538,9.470692689349779,9.19796712946842,1.9258966099757533,7.699873892435275,10.153037038900528,7.7567420907151305
1.8267467467467469,9.478926447939735,9.20579464931888,1.9307918527747419,7.705581599805178,10.17930887035415,7.762036728502384
1.82973973973974,9.487308457281543,9.2137716110099,1.9356811314988467,7.7114774431142825,10.205549962073857,7.7674918949855085
1.832732732732733,9.495825054577692,9.221886983822866,1.9405651183594144,7.717534731012211,10.23174812329931,7.773098588129259
1.835725725725726,9.50446380589952,9.230125823167295,1.945448180757105,7.723740348676504,10.257913697653349,7.778845731635491
1.8387187187187188,9.51271200417155,9.237974726753198,1.950327329525394,7.729559642185111,10.284077957418424,7.7842170081946875
1.8417117117117119,9.520577043139397,9.245443045554147,1.9552014737525187,7.734995902663964,10.310216328859411,7.789221361015291
1.844704704704705,9.527099442211984,9.251571081963379,1.960071526413585,7.739112312416737,10.336307607532014,7.792905662154784
1.8476976976976978,9.532337413189419,9.256416956629769,1.9649353551729445,7.741992478698847,10.362319056354194,7.795343123523605
1.8506906906906908,9.537865872836159,9.261557670142643,1.9697889251763356,7.745237945672629,10.388222412300536,7.79813104960428
1.8536836836836839,9.543225852321434,9.266534626903596,1.974634590515346,7.748391858512412,10.414033121161989,7.8008151861106025
1.856676676676677,9.548408160784803,9.271337758560106,1.9794714617578393,7.751415654039327,10.439785838043877,7.803379314887491
1.85966966966967,9.553909391752706,9.276464625334807,1.9842979078592546,7.7548060719011245,10.465438235613412,7.80630879802485
1.8626626626626628,9.55971985870742,9.281904587476387,1.9891172328129954,7.7585627344760475,10.491009527639186,7.809580967462277
1.8656556556556558,9.564363150465422,9.286180193525931,1.9939283315452567,7.76119681736846,10.516501037138719,7.811717806043998
1.8686486486486489,9.567864459028174,9.289318267094654,1.9987282284298362,7.762743169815941,10.541885712325199,7.812755852618113
1.8716416416416417,9.571748420827827,9.292843177796962,2.0035185439091525,7.764745144414147,10.567144734915349,7.814238441964793
1.8746346346346348,9.57603535583092,9.296775376769295,2.0082965602204363,7.767200423723511,10.592334565166663,7.816188313649002
1.8776276276276278,9.58069256578718,9.301083559711971,2.013062508358693,7.7700683002296,10.61741004466841,7.818559941522738
1.8806206206206209,9.585688414910726,9.30573325068868,2.0178220230222066,7.773322292213294,10.642403381562525,7.821309730824101
1.883613613613614,9.590994042321544,9.31069495785248,2.0225709627801147,7.7769179147288625,10.667311061507156,7.8243986615982335
1.8866066066066067,9.59658315413021,9.315944370192332,2.027309916793617,7.780823348529742,10.692145674543724,7.827791895858854
1.8895995995995998,9.602431774865474,9.321454788815455,2.032044017372962,7.7850017140631484,10.716919737489407,7.831458296674843
1.8925925925925928,9.608518024108632,9.32720373075072,2.0367696167131437,7.789401567774516,10.741680234007307,7.83537000480693
1.8955855855855857,9.614821917348392,9.333173088115224,2.041487067756362,7.794010069723739,10.766368895999266,7.839502068719539
1.8985785785785787,9.621325188100343,9.339342889598521,2.046199760889132,7.7988224077311905,10.791021382633707,7.843831929900731
1.9015715715715718,9.628011128684124,9.345695553182608,2.050906340151564,7.80381138940372,10.815625793021372,7.848326032941404
1.9045645645645648,9.63486444741707,9.352216854968457,2.055606447840771,7.8089638217605515,10.84019228261779,7.85296431064399
1.9075575575575578,9.641871140292784,9.358892919987447,2.060300560174481,7.814257909738981,10.86472914375756,7.857744374397194
1.9105505505505507,9.649018375474379,9.365708202501148,2.0649938971072865,7.819656720709559,10.889279391927147,7.862654367739002
1.9135435435435437,9.656294389153265,9.37265130886145,2.0696809087166055,7.825159697619225,10.913782637862754,7.867681424641496
1.9165365365365368,9.663688391512173,9.37971411068547,2.074362358732976,7.830772649290552,10.938271808584197,7.87281386928846
1.9195295295295296,9.6711904816913,9.38688509682269,2.0790410174392524,7.836478070578716,10.962732998257536,7.878041121577666
1.9225225225225226,9.67879157079346,9.394154303038299,2.083716088408858,7.842271393316441,10.987174199277153,7.8833536165554445
1.9255155155155157,9.686483312081753,9.401514268814585,2.0883869606897107,7.8481393004238775,11.011600593558777,7.8887427109406145
1.9285085085085087,9.694258037624444,9.408957682643324,2.093053877224566,7.854052692820932,11.03605303524163,7.894200596156612
1.9315015015015018,9.702108700729433,9.416475998026918,2.097719841139626,7.860015046178565,11.06047440319962,7.899720165758288
1.9344944944944946,9.710028823586281,9.424062616696204,2.1023823946024773,7.8660374895072875,11.08489198534046,7.905285211170915
1.9374874874874877,9.718012449599762,9.431713093418981,2.1070413661584135,7.872108603959485,11.109292909547735,7.910884525679202
1.9404804804804807,9.72557665488506,9.438944561084769,2.111697102341065,7.877750248539386,11.133683127243938,7.916045232411499
1.9434734734734735,9.73273188821285,9.445765901929224,2.1163522352705137,7.882975462935889,11.158053498356864,7.920788254611019
1.9464664664664666,9.739981246856853,9.452680794801273,2.1210025905101606,7.888277578738354,11.182433586939968,7.925625867182494
1.9494594594594596,9.747333466673048,9.459700077985417,2.1256481844291737,7.893674715450158,11.206777126076735,7.930570369104604
1.9524524524524527,9.754780630832203,9.466815696156774,2.130289505089642,7.899173547263876,11.23110395945603,7.935612183132756
1.9554454454454457,9.76231489762951,9.474017364613044,2.134931047889493,7.9047609231423355,11.255406060048124,7.940741733111889
1.9584384384384386,9.769929032087662,9.481298145167376,2.139567971459157,7.910431324633806,11.279688580924125,7.945950305676583
1.9614314314314316,9.777141867337152,9.48817921063141,2.14420080670678,7.915700363588123,11.303953554255799,7.9507555069791165
1.9644244244244247,9.783962498023449,9.494669339144924,2.1488295194695093,7.920563662696434,11.32822607867401,7.955169701065457
1.9674174174174175,9.790889564820649,9.50126636106822,2.1534551826892736,7.925530631363036,11.35246015762663,7.959698721420822
1.9704104104104105,9.797930671080538,9.50797789980842,2.158076527713842,7.930626403337767,11.376668214537501,7.964339960110468
1.9734034034034036,9.805077142444265,9.51479609743829,2.1626934299173164,7.935838303829458,11.400846183995574,7.969079397141406
1.9763963963963966,9.812320450075015,9.521711742036068,2.1673075610682866,7.941157426699154,11.424998376745283,7.9739186097208545
1.9793893893893897,9.82012722780579,9.529190857285718,2.171918626192863,7.947047458734106,11.449126107108246,7.979325277305935
1.9823823823823825,9.828475142801615,9.537211474479486,2.176526732950986,7.953467039832347,11.473266613130162,7.985271242223771
1.9853753753753756,9.836853487769721,9.54526274605827,2.1811328962671706,7.959887017708128,11.497421915681164,7.991236253742459
1.9883683683683686,9.845243360763757,9.553324990935323,2.1857381126409976,7.966296938024251,11.52157703782108,7.997197276449654
1.9913613613613614,9.853642855761564,9.561395688678829,2.1903427617195312,7.972703381142846,11.545733808809215,8.003153482786596
1.9943543543543545,9.862050746834713,9.569474013436187,2.1949458822416132,7.979106517210835,11.56989031175394,8.009104940756156
1.9973473473473475,9.870465920905213,9.57755948336252,2.199547400106648,7.9855072438834585,11.594046500709771,8.015051731777168
2.0003403403403404,9.878887351359676,9.585651276968548,2.2041471373511348,7.991903830538947,11.61820565202896,8.020993885139564
2.0033333333333334,9.887314090748784,9.593746600681207,2.2087490665348413,7.998277075845902,11.642402716216743,8.026922970108807
2.0063263263263265,9.895745264645734,9.601844901666633,2.2133487738908255,8.004633641498417,11.666590542975404,8.032832450670131
2.0093193193193195,9.904180066008843,9.609947561876522,2.21794658873454,8.01098976632148,11.690785696873853,8.038730616737926
2.012312312312312,9.912617749988275,9.618053557532852,2.2225428721995604,8.017342232537654,11.714978509082698,8.044624330226357
2.015305305305305,9.921057629140432,9.626160767477838,2.2271401413464647,8.023694338397071,11.739171704271701,8.050514209496276
2.018298298298298,9.9294990690171,9.634268498400733,2.2317361127471314,8.030045173639996,11.763364030365512,8.056400479416856
2.0212912912912913,9.937941484099376,9.642377533185222,2.2363305394463544,8.036381681327082,11.7875823623739,8.06228323837576
2.0242842842842843,9.94638433404875,9.650487429751392,2.2409235937961896,8.042699560250584,11.81180880354962,8.06816252351299
2.0272772772772774,9.954827120250044,9.658597182279724,2.245516146392599,8.049011900366605,11.836036514482442,8.074038335037974
2.0302702702702704,9.963269382623036,9.666705755915174,2.250108528802841,8.055323038099884,11.860264553408367,8.079910650339215
2.0332632632632635,9.971710696681393,9.674813090696306,2.254699798661639,8.06163373642687,11.884492149051043,8.085779432531
2.036256256256256,9.980150670819402,9.682919379216939,2.259289859231884,8.067944332085926,11.908718901657231,8.091644391358212
2.039249249249249,9.988588943808454,9.691024437925972,2.263878520420438,8.074253253335714,11.932947795101159,8.097491355374986
2.042242242242242,9.997025182486807,9.699126294572057,2.268469270470735,8.080541890657933,11.957212587203218,8.103319044248257
2.045235235235235,10.005459079627398,9.707224822323841,2.2730583696853657,8.086815602587732,11.981469568751542,8.109141822061112
2.0482282282282283,10.013890351969746,9.71532162717869,2.2776459770089414,8.093089987929272,12.005732824405062,8.114961540059685
2.0512212212212213,10.022318738403117,9.723416263873416,2.282232369411078,8.09936235801958,12.029993924254848,8.120778361380085
2.0542142142142144,10.03074399828908,9.731507490560464,2.2868192335403426,8.105635547757243,12.054255114411593,8.126592346444461
2.057207207207207,10.039165909912654,9.739594771467667,2.2914055448746944,8.111908899731958,12.078514946661386,8.132403487454956
2.0602002002002,10.047584269051958,9.747678759404348,2.2959907280290053,8.118179612906479,12.102779827055123,8.138211743075384
2.063193193193193,10.055998887657204,9.755759575325062,2.3005748196085536,8.124427533779679,12.127083230329507,8.14401705192213
2.066186186186186,10.064409592630527,9.763837125375659,2.305157630865496,8.130662884930446,12.151372215467292,8.14981934132544
2.069179179179179,10.072816224698833,9.771909372166693,2.3097430887750283,8.136901406284368,12.175669821477173,8.15561835203142
2.072172172172172,10.08074413041444,9.779501980167701,2.314326722619345,8.142663137302987,12.19996390060868,8.160926375532538
2.0751651651651652,10.088207863370718,9.786631887618967,2.318908126907113,8.147971841623049,12.22424730192994,8.165760211208553
2.0781581581581583,10.095710582987063,9.79380243260644,2.3234867966945303,8.153337895884174,12.24851115730384,8.170644567957055
2.0811511511511513,10.10326466511351,9.801024617159019,2.3280656047819153,8.158759803839663,12.272790096984806,8.17559742584326
2.084144144144144,10.110394859875623,9.807823139920822,2.3326417984307777,8.163761686170776,12.297049758260028,8.180141720470694
2.087137137137137,10.117111795598085,9.814210306233413,2.3372145946121017,8.16837190832317,12.321288424981754,8.184290312302503
2.09013013013013,10.123911878003781,9.820682902346071,2.341783451831355,8.173093295317866,12.345492845603994,8.188545846280343
2.093123123123123,10.130804089106194,9.82724858240586,2.3463511993462225,8.177937551180909,12.369667830850284,8.192918571058328
2.096116116116116,10.137781794462285,9.833900529963397,2.35091537689819,8.182893525902395,12.393814644961607,8.197398358699692
2.099109109109109,10.144838364667219,9.840633409328039,2.355475954236884,8.187948509033227,12.41794136763581,8.201975220748986
