time_ns,shock_radius_mm,shock_radius_cm,gold_radius_mm,gold_radius_cm
1.877627627627628,0.8184918100172724,0.08184918100172725,0.8016172506426961,0.0801617250642696
1.880620620620621,0.8185022741676946,0.08185022741676946,0.8016190865955684,0.08016190865955683
1.8836136136136141,0.8185145054955878,0.08185145054955878,0.8016209181125576,0.08016209181125576
1.886606606606607,0.8185427342175301,0.08185427342175301,0.8016227477261951,0.08016227477261952
1.8895995995996,0.8185541891644821,0.08185541891644821,0.8016245728160937,0.08016245728160937
1.892592592592593,0.8185679707740406,0.08185679707740406,0.801626393766839,0.0801626393766839
1.8955855855855857,0.818583276819343,0.0818583276819343,0.8016282108347281,0.08016282108347281
1.8985785785785787,0.8186145011164802,0.08186145011164801,0.801630026507999,0.0801630026507999
1.901571571571572,0.8186286295662194,0.08186286295662194,0.8016318381434053,0.08016318381434054
1.904564564564565,0.8186448863937776,0.08186448863937776,0.8016336460878327,0.08016336460878327
1.907557557557558,0.8186624900044,0.08186624900044,0.8016354505648664,0.08016354505648664
1.9105505505505507,0.8186811730028596,0.08186811730028595,0.8016372517551518,0.08016372517551518
1.9135435435435437,0.8187156861396603,0.08187156861396602,0.8016390520958149,0.08016390520958148
1.9165365365365368,0.8187326382900086,0.08187326382900087,0.8016408489061073,0.08016408489061073
1.9195295295295298,0.8187514831334991,0.08187514831334991,0.8016426424895023,0.08016426424895023
1.9225225225225226,0.8187714707814431,0.08187714707814431,0.8016444330330708,0.08016444330330708
1.9255155155155157,0.8188074102574348,0.08188074102574347,0.8016462229650494,0.08016462229650494
1.9285085085085087,0.8188255883456662,0.08188255883456662,0.8016480096017843,0.08016480096017843
1.9315015015015018,0.8188455900127057,0.08188455900127058,0.8016497932318927,0.08016497932318926
1.9344944944944948,0.8188666665445123,0.08188666665445124,0.8016515740291317,0.08016515740291316
1.937487487487488,0.8188885747653223,0.08188885747653223,0.8016533521294167,0.08016533521294167
1.9404804804804807,0.8189251311122291,0.0818925131112229,0.8016551297324936,0.08016551297324936
1.9434734734734738,0.8189422443907163,0.08189422443907163,0.8016569039386956,0.08016569039386956
1.9464664664664668,0.8189611674060716,0.08189611674060716,0.8016586750315049,0.0801658675031505
1.9494594594594599,0.8189811999573513,0.08189811999573512,0.8016604431882568,0.08016604431882568
1.952452452452453,0.8190021030646327,0.08190021030646327,0.801662208549515,0.0801662208549515
1.955445445445446,0.8190392668659967,0.08190392668659967,0.8016639735246116,0.08016639735246116
1.9584384384384388,0.8190580992430703,0.08190580992430703,0.8016657354148717,0.08016657354148718
1.9614314314314318,0.8190773184529703,0.08190773184529702,0.8016674942897055,0.08016674942897055
1.9644244244244249,0.8190962418982377,0.08190962418982377,0.8016692501180979,0.08016692501180979
1.9674174174174175,0.8191317193968093,0.08191317193968092,0.8016710053286202,0.08016710053286202
1.9704104104104105,0.819148857870109,0.08191488578701091,0.8016727572507242,0.08016727572507241
1.9734034034034036,0.8191678320404883,0.08191678320404883,0.8016745061646947,0.08016745061646947
1.9763963963963969,0.8191879027041633,0.08191879027041633,0.801676252241499,0.0801676252241499
1.97938938938939,0.8192101622825188,0.08192101622825188,0.8016779958085125,0.08016779958085125
1.9823823823823825,0.8192503446857173,0.08192503446857173,0.8016797394576083,0.08016797394576083
1.9853753753753756,0.8192716928458705,0.08192716928458706,0.8016814847416803,0.08016814847416803
1.9883683683683686,0.8192945958079036,0.08192945958079037,0.8016832314225953,0.08016832314225954
1.9913613613613617,0.8193183391164933,0.08193183391164933,0.8016849758093797,0.08016849758093797
1.9943543543543545,0.8193427045646233,0.08193427045646233,0.8016867179995022,0.08016867179995021
1.9973473473473475,0.819383731139452,0.0819383731139452,0.801688460382777,0.0801688460382777
2.0003403403403404,0.8194055863699532,0.08194055863699531,0.8016902002205485,0.08016902002205485
2.003333333333334,0.8194289503762642,0.08194289503762642,0.801691937737084,0.0801691937737084
2.006326326326327,0.819453118630461,0.0819453118630461,0.8016936730549487,0.08016936730549487
2.00931931931932,0.81947787637012,0.081947787637012,0.8016954062653812,0.08016954062653811
2.012312312312312,0.8195195116444641,0.08195195116444641,0.8016971397592267,0.08016971397592268
2.015305305305305,0.8195416939927923,0.08195416939927923,0.8016988707910911,0.08016988707910912
2.018298298298298,0.8195653586052603,0.08195653586052602,0.801700599578441,0.0801700599578441
2.0212912912912913,0.8195898041235018,0.08195898041235018,0.8017023262387658,0.08017023262387658
2.0242842842842843,0.819614817788848,0.0819614817788848,0.8017040508589253,0.08017040508589253
2.0272772772772774,0.8196569371414073,0.08196569371414072,0.8017057758325068,0.08017057758325068
2.0302702702702704,0.8196793284589626,0.08196793284589626,0.8017074984085453,0.08017074984085452
2.0332632632632635,0.8197031844227298,0.08197031844227298,0.8017092187991971,0.08017092187991971
2.036256256256256,0.8197278058765723,0.08197278058765724,0.8017109371181818,0.08017109371181817
2.0392492492492496,0.819752981337975,0.0819752981337975,0.8017126534491559,0.08017126534491559
2.0422422422422426,0.8197786046996002,0.08197786046996001,0.80171436786054,0.080171436786054
2.0452352352352356,0.8198215870248821,0.0819821587024882,0.801716082745947,0.0801716082745947
2.0482282282282283,0.8198444321941718,0.08198444321941718,0.8017177953370704,0.08017177953370705
2.0512212212212213,0.8198686890528867,0.08198686890528867,0.8017195058353577,0.08017195058353577
2.0542142142142144,0.8198936684345262,0.08198936684345262,0.8017212143466613,0.08017212143466614
2.057207207207207,0.8199191650348396,0.08199191650348396,0.8017229209480968,0.08017229209480968
2.0602002002002,0.8199623087056727,0.08199623087056726,0.8017246280443053,0.08017246280443054
2.063193193193193,0.8199850745762245,0.08199850745762245,0.8017263328667573,0.08017263328667573
2.066186186186186,0.820009266696039,0.0820009266696039,0.8017280356164769,0.08017280356164769
2.069179179179179,0.8200341917966948,0.08200341917966948,0.8017297363994549,0.0801729736399455
2.072172172172172,0.8200583041805103,0.08200583041805103,0.8017314351128418,0.08017314351128418
2.0751651651651657,0.8200815408652372,0.08200815408652372,0.8017331316461094,0.08017331316461093
2.0781581581581587,0.8201228097863583,0.08201228097863583,0.8017348284228518,0.08017348284228518
2.081151151151152,0.8201434499303573,0.08201434499303573,0.8017365226813246,0.08017365226813246
2.084144144144144,0.8201642824174714,0.08201642824174714,0.8017382144564987,0.08017382144564987
2.087137137137137,0.820184654133937,0.0820184654133937,0.8017399036962294,0.08017399036962294
2.09013013013013,0.8202057545702647,0.08202057545702647,0.8017415905066025,0.08017415905066025
2.093123123123123,0.8202453077200711,0.08202453077200711,0.8017432773391455,0.08017432773391456
2.096116116116116,0.8202641149012664,0.08202641149012664,0.8017449614507406,0.08017449614507406
2.099109109109109,0.8202845514196594,0.08202845514196594,0.8017466430663757,0.08017466430663757
2.1021021021021022,0.8203059153785787,0.08203059153785787,0.8017483223171094,0.08017483223171093
2.105095095095095,0.8203253533139833,0.08203253533139833,0.8017499989589737,0.08017499989589737
2.108088088088088,0.8203608680647487,0.08203608680647487,0.8017516751042874,0.08017516751042873
2.1110810810810814,0.8203755667883113,0.08203755667883113,0.8017533480363057,0.08017533480363057
2.1140740740740744,0.8203921120642834,0.08203921120642835,0.8017550180082217,0.08017550180082217
2.1170670670670675,0.8204097916332325,0.08204097916332324,0.8017566851788229,0.0801756685178823
2.1200600600600605,0.8204283738173707,0.08204283738173707,0.8017583496756981,0.08017583496756982
2.123053053053053,0.8204646933689772,0.08204646933689771,0.8017600138002122,0.08017600138002122
2.126046046046046,0.8204786690668214,0.08204786690668214,0.8017616746713686,0.08017616746713686
2.1290390390390392,0.8204944823886428,0.08204944823886427,0.8017633325384497,0.08017633325384496
2.132032032032032,0.8205114560645255,0.08205114560645255,0.801764987561982,0.0801764987561982
2.135025025025025,0.8205293588823425,0.08205293588823424,0.8017666398717085,0.08017666398717085
2.138018018018018,0.8205665536244146,0.08205665536244146,0.8017682919395805,0.08017682919395805
2.141011011011011,0.8205824836284985,0.08205824836284985,0.8017699410564504,0.08017699410564504
2.144004004004004,0.820600160590218,0.0820600160590218,0.8017715874556103,0.08017715874556103
2.146996996996997,0.8206188851346217,0.08206188851346216,0.8017732312800043,0.08017732312800044
2.1499899899899906,0.8206384337581997,0.08206384337581997,0.8017748726432792,0.08017748726432791
2.152982982982983,0.8206586872734691,0.08206586872734692,0.801776511643228,0.08017765116432281
2.1559759759759762,0.8206983694954089,0.08206983694954088,0.8017781507321327,0.08017781507321327
2.158968968968969,0.820716325916315,0.0820716325916315,0.8017797871800415,0.08017797871800415
2.161961961961962,0.8207358834598909,0.08207358834598909,0.8017814211972314,0.08017814211972314
2.164954954954955,0.8207563611497022,0.08207563611497022,0.8017830529073888,0.08017830529073888
2.167947947947948,0.8207775477141912,0.08207775477141913,0.8017846824069865,0.08017846824069866
2.170940940940941,0.8208183770642906,0.08208183770642906,0.8017863121459318,0.08017863121459318
2.173933933933934,0.820837209873291,0.0820837209873291,0.8017879393915041,0.08017879393915041
2.176926926926927,0.8208576014892817,0.08208576014892817,0.8017895643456764,0.08017895643456764
2.1799199199199197,0.8208788720287651,0.0820878872028765,0.8017911871250217,0.08017911871250218
2.1829129129129132,0.8209008109903628,0.08209008109903629,0.8017928078193582,0.08017928078193583
2.1859059059059063,0.8209233102070684,0.08209233102070684,0.8017944265045834,0.08017944265045834
2.1888988988988993,0.8209656694443711,0.08209656694443711,0.8017960456229288,0.08017960456229288
2.1918918918918924,0.8209856108332093,0.08209856108332093,0.801797662426518,0.0801797662426518
2.194884884884885,0.821007026672439,0.0821007026672439,0.801799277103502,0.0801799277103502
2.197877877877878,0.821027952376049,0.0821027952376049,0.8018008896014139,0.0801800889601414
2.2008708708708706,0.8210482210963725,0.08210482210963725,0.8018024998479043,0.08018024998479042
2.2038638638638637,0.8210887025291043,0.08210887025291043,0.8018041103016365,0.08018041103016364
2.2068568568568567,0.8211066467763756,0.08211066467763756,0.8018057182322452,0.08018057182322452
2.20984984984985,0.8211261759686277,0.08211261759686277,0.8018073238401763,0.08018073238401763
2.212842842842843,0.8211466132989531,0.08211466132989531,0.801808927242944,0.08018089272429439
2.215835835835836,0.8211677479148767,0.08211677479148767,0.8018105285319067,0.08018105285319067
2.218828828828829,0.8211894708603472,0.08211894708603472,0.8018121277847303,0.08018121277847304
2.2218218218218224,0.8212316467090296,0.08212316467090296,0.8018137274546335,0.08018137274546336
2.2248148148148155,0.8212508620107368,0.08212508620107369,0.8018153247966754,0.08018153247966754
2.227807807807808,0.8212715700886586,0.08212715700886586,0.8018169199967773,0.08018169199967773
2.2308008008008007,0.8212931066859354,0.08212931066859354,0.8018185131606406,0.08018185131606406
2.2337937937937937,0.8213152689365061,0.08213152689365061,0.8018201043691929,0.08018201043691929
2.2367867867867868,0.8213379541754672,0.08213379541754671,0.8018216936906696,0.08018216936906696
2.23977977977978,0.8213813643937427,0.08213813643937426,0.801823283577301,0.0801823283577301
2.242772772772773,0.821401423108862,0.0821401423108862,0.8018248712737661,0.0801824871273766
2.245765765765766,0.8214229191618099,0.08214229191618098,0.8018264569564475,0.08018264569564475
2.2487587587587585,0.8214451945211675,0.08214451945211675,0.8018280407233601,0.08018280407233601
2.2517517517517516,0.8214680500931728,0.08214680500931729,0.8018296226485649,0.0801829622648565
2.2547447447447446,0.8214913864299279,0.0821491386429928,0.8018312027940194,0.08018312027940194
2.257737737737738,0.8215357450472666,0.08215357450472666,0.8018327836142454,0.08018327836142454
2.260730730730731,0.8215563726441273,0.08215563726441273,0.8018343626266957,0.08018343626266958
2.263723723723724,0.8215784064183211,0.08215784064183211,0.8018359456948322,0.08018359456948322
2.2667167167167173,0.8216011866099449,0.08216011866099449,0.8018375269180193,0.08018375269180193
2.26970970970971,0.8216245164697894,0.08216245164697894,0.8018391063658274,0.08018391063658274
2.272702702702703,0.8216482985889526,0.08216482985889526,0.8018406840960988,0.08018406840960987
2.2756956956956955,0.8216934165743712,0.08216934165743713,0.8018422625773857,0.08018422625773856
2.2786886886886886,0.8217144295153689,0.08217144295153689,0.8018438390268541,0.08018438390268541
2.2816816816816816,0.8217368172894944,0.08217368172894944,0.8018454136092481,0.08018454136092482
2.2846746746746747,0.8217599292527388,0.08217599292527387,0.8018469864135697,0.08018469864135697
2.2876676676676677,0.8217835701787847,0.08217835701787847,0.8018485575058875,0.08018485575058874
2.2906606606606608,0.8218076440076891,0.08218076440076891,0.8018501269408673,0.08018501269408673
2.2936536536536543,0.8218533787400749,0.08218533787400749,0.8018516971925451,0.08018516971925452
2.296646646646647,0.8218746382620173,0.08218746382620173,0.8018532654710051,0.0801853265471005
2.29963963963964,0.8218743441581864,0.08218743441581863,0.8018548293367954,0.08018548293367954
2.302632632632633,0.8219225548261748,0.08219225548261748,0.8018563942995847,0.08018563942995846
2.3056256256256256,0.8219468259855214,0.08219468259855214,0.8018579576471989,0.08018579576471989
2.3086186186186186,0.8219709820380451,0.08219709820380451,0.8018595193714391,0.08018595193714391
2.3116116116116117,0.8219954912186268,0.08219954912186268,0.8018610795168611,0.08018610795168611
2.3146046046046047,0.8220420505298754,0.08220420505298755,0.8018626405647673,0.08018626405647673
2.3175975975975978,0.8220649408667537,0.08220649408667538,0.8018641998560055,0.08018641998560055
2.320590590590591,0.8220904191088039,0.08220904191088038,0.801865757685467,0.0801865757685467
2.3235835835835834,0.8221164830035805,0.08221164830035806,0.8018673141226297,0.08018673141226297
2.3265765765765765,0.8221429186233138,0.08221429186233138,0.8018688692127031,0.08018688692127031
2.32956956956957,0.8221696393765072,0.08221696393765072,0.8018704229909894,0.08018704229909894
2.332562562562563,0.8222160887024849,0.08222160887024849,0.8018719776499958,0.08018719776499958
2.335555555555556,0.8222345752920808,0.08222345752920808,0.8018735300874513,0.08018735300874513
2.338548548548549,0.8222531995833672,0.08222531995833672,0.8018750803260604,0.08018750803260603
2.3415415415415417,0.822271402553739,0.08222714025537389,0.801876628326762,0.0801876628326762
2.3445345345345343,0.8222903288423851,0.08222903288423851,0.8018781741766711,0.0801878174176671
2.3475275275275274,0.8223099003177454,0.08223099003177455,0.8018797179537479,0.08018797179537479
2.3505205205205204,0.8223499127256605,0.08223499127256605,0.8018812619035458,0.08018812619035458
2.3535135135135135,0.8223620057261036,0.08223620057261036,0.8018828029715018,0.08018828029715018
2.3565065065065065,0.8223758198045573,0.08223758198045573,0.8018843413558562,0.08018843413558562
2.3594994994994996,0.8223907463641109,0.08223907463641109,0.8018858771872552,0.08018858771872553
2.3624924924924926,0.8224065710694264,0.08224065710694264,0.8018874105721832,0.08018874105721832
2.3654854854854857,0.8224231788165536,0.08224231788165536,0.8018889416039352,0.08018889416039351
2.368478478478479,0.8224619471499595,0.08224619471499595,0.8018904726853766,0.08018904726853766
2.3714714714714717,0.82247388034549,0.082247388034549,0.8018920009199499,0.080189200091995
2.374464464464465,0.8224875497126507,0.08224875497126508,0.8018935265048305,0.08018935265048305
2.3774574574574574,0.8225023228156916,0.08225023228156916,0.8018950495679343,0.08018950495679343
2.3804504504504505,0.8225179868717337,0.08225179868717337,0.8018965702135145,0.08018965702135145
2.3834434434434435,0.822534428103159,0.08225344281031591,0.801898088532962,0.0801898088532962
2.3864364364364365,0.8225733385078753,0.08225733385078753,0.8018996069303163,0.08018996069303162
2.3894294294294296,0.8225851290565078,0.08225851290565078,0.8019011225167744,0.08019011225167744
2.392422422422422,0.8225986414806009,0.0822598641480601,0.8019026354853326,0.08019026354853326
2.3954154154154153,0.8226132487496471,0.08226132487496471,0.8019041459612315,0.08019041459612315
2.3984084084084083,0.8226287402423037,0.08226287402423037,0.8019056540466002,0.08019056540466002
2.4014014014014013,0.8226437622373189,0.0822643762237319,0.8019071597001299,0.080190715970013
2.404394394394395,0.8226815894662274,0.08226815894662273,0.8019086653301974,0.08019086653301974
2.407387387387388,0.8226933130111745,0.08226933130111745,0.8019101681930775,0.08019101681930775
2.410380380380381,0.8227067660693878,0.08227067660693878,0.8019116684799328,0.08019116684799328
2.413373373373374,0.8227213006776162,0.08227213006776161,0.8019131663128742,0.08019131663128742
2.4163663663663666,0.8227367081399954,0.08227367081399954,0.8019146617914206,0.08019146617914205
2.419359359359359,0.8227764153132267,0.08227764153132267,0.8019161574532486,0.08019161574532487
2.4223523523523522,0.8227897819553666,0.08227897819553666,0.8019176505587269,0.0801917650558727
2.4253453453453453,0.8227797080534037,0.08227797080534037,0.801919168918403,0.0801919168918403
2.4283383383383383,0.8228228634574162,0.08228228634574161,0.8019206901215883,0.08019206901215883
2.4313313313313314,0.8228401786310093,0.08228401786310094,0.801922209100297,0.0801922209100297
2.4343243243243244,0.8228576532817207,0.08228576532817207,0.8019237258787464,0.08019237258787464
2.4373173173173175,0.8228983637491005,0.08228983637491005,0.801925242904547,0.0801925242904547
2.4403103103103105,0.8229111127730521,0.0822911112773052,0.8019267572437633,0.08019267572437633
2.4433033033033036,0.8229000583997044,0.08229000583997044,0.801928266417572,0.0801928266417572
2.4462962962962966,0.8229428492457663,0.08229428492457663,0.8019297760633639,0.0801929776063364
2.4492892892892897,0.8229595101894417,0.08229595101894417,0.8019312834567751,0.08019312834567752
2.4522822822822823,0.822976344874059,0.0822976344874059,0.801932788623395,0.0801932788623395
2.4552752752752753,0.8230179728279827,0.08230179728279827,0.8019342941411621,0.08019342941411621
2.4582682682682684,0.8230325584704754,0.08230325584704754,0.8019357972083107,0.08019357972083106
2.4612612612612614,0.8230229552590136,0.08230229552590136,0.8019372953366494,0.08019372953366494
2.4642542542542545,0.8230677222432601,0.082306772224326,0.8019387941453857,0.08019387941453857
2.467247247247247,0.8230859682344274,0.08230859682344274,0.8019402909034911,0.0801940290903491
2.47024024024024,0.8231043076401511,0.0823104307640151,0.8019417856271676,0.08019417856271675
2.473233233233233,0.8231219795622498,0.08231219795622498,0.8019432782546397,0.08019432782546397
2.4762262262262267,0.8231635401689767,0.08231635401689767,0.8019447712332204,0.08019447712332203
2.4792192192192197,0.8231776254127267,0.08231776254127267,0.8019462617579707,0.08019462617579706
2.4822122122122128,0.8231932576786328,0.08231932576786329,0.8019477499946872,0.08019477499946873
2.485205205205206,0.8232098172432222,0.08232098172432221,0.8019492360451618,0.08019492360451617
2.488198198198198,0.8232271103272597,0.08232271103272597,0.801950719990896,0.0801950719990896
2.491191191191191,0.8232438218481758,0.08232438218481758,0.8019522017799463,0.08019522017799463
2.494184184184184,0.823284793900094,0.0823284793900094,0.8019536838668204,0.08019536838668204
2.497177177177177,0.8232980288326658,0.08232980288326658,0.8019551634555269,0.08019551634555269
2.50017017017017,0.8232863871183121,0.08232863871183121,0.8019566380562722,0.08019566380562722
2.5031631631631632,0.8233305547452965,0.08233305547452965,0.801958113281678,0.0801958113281678
2.5061561561561563,0.8233463253809197,0.08233463253809196,0.8019595862867822,0.08019595862867822
2.5091491491491493,0.8233610407251073,0.08233610407251073,0.8019610569735848,0.08019610569735848
2.5121421421421424,0.8234016083746989,0.0823401608374699,0.8019625279252062,0.08019625279252061
2.5151351351351354,0.8234141876933059,0.08234141876933058,0.8019639963557559,0.0801963996355756
2.5181281281281285,0.8234016038285177,0.08234016038285177,0.8019654597783393,0.08019654597783393
2.5211211211211215,0.8234454437103331,0.0823445443710333,0.801966923796517,0.0801966923796517
2.524114114114114,0.8234594247207221,0.0823459424720722,0.8019683854565511,0.08019683854565511
2.527107107107107,0.8234712115534786,0.08234712115534785,0.8019698445501106,0.08019698445501106
2.5301001001001002,0.8234837540542015,0.08234837540542014,0.801971301160366,0.0801971301160366
2.5330930930930933,0.8235226190171846,0.08235226190171846,0.8019727578792637,0.08019727578792638
2.536086086086086,0.8235331861425331,0.08235331861425331,0.8019742119323157,0.08019742119323156
2.539079079079079,0.8235430359631313,0.08235430359631313,0.8019756632587193,0.08019756632587192
2.542072072072072,0.8235516108174503,0.08235516108174504,0.801977111743732,0.0801977111743732
2.545065065065065,0.8235611705914707,0.08235611705914707,0.8019785574932802,0.08019785574932801
2.5480580580580585,0.8235716498567002,0.08235716498567001,0.8019800006062294,0.08019800006062294
2.5510510510510516,0.8236088182947766,0.08236088182947766,0.8019814436773467,0.08019814436773468
2.5540440440440446,0.8236128897696111,0.08236128897696111,0.8019828835045799,0.08019828835045799
2.5570370370370377,0.8236141473950314,0.08236141473950313,0.8019843198285448,0.08019843198285448
2.5600300300300307,0.8236167890894055,0.08236167890894056,0.8019857527956632,0.08019857527956632
2.563023023023023,0.8236206879354426,0.08236206879354427,0.8019871825391395,0.08019871825391395
2.566016016016016,0.8236494618889634,0.08236494618889634,0.8019886114534527,0.08019886114534527
2.569009009009009,0.8236476865376212,0.08236476865376212,0.8019900366196906,0.08019900366196905
2.572002002002002,0.8236479957678656,0.08236479957678657,0.8019914582510514,0.08019914582510515
2.574994994994995,0.823649801014057,0.08236498010140571,0.801992876503216,0.08019928765032161
2.577987987987988,0.823648450648488,0.0823648450648488,0.8019942910894151,0.08019942910894151
2.580980980980981,0.8236439200884503,0.08236439200884503,0.8019957017227214,0.08019957017227214
2.583973973973974,0.8236669300455368,0.08236669300455368,0.801997111019156,0.08019971110191561
2.5869669669669673,0.8236617327790876,0.08236617327790877,0.8019985163240156,0.08019985163240156
2.5899599599599603,0.8236587374478219,0.08236587374478219,0.8019999178599196,0.08019999178599196
2.5929529529529534,0.8236573214288923,0.08236573214288923,0.8020013157894784,0.08020013157894784
2.5959459459459464,0.8236572680090868,0.08236572680090867,0.8020027102538617,0.08020027102538617
2.598938938938939,0.8236826193161262,0.08236826193161262,0.8020041036369742,0.08020041036369742
2.601931931931932,0.8236773814499799,0.082367738144998,0.8020054930922228,0.08020054930922228
2.604924924924925,0.8236742793632794,0.08236742793632794,0.8020068788333277,0.08020068788333276
2.607917917917918,0.8236727365031714,0.08236727365031714,0.8020082610190233,0.08020082610190234
2.6109109109109108,0.8236725387391941,0.08236725387391941,0.8020096397871126,0.08020096397871126
2.613903903903904,0.8236978865742193,0.08236978865742192,0.8020110175066923,0.08020110175066923
2.616896896896897,0.8236925812798293,0.08236925812798293,0.8020123913582367,0.08020123913582367
2.61988988988989,0.8236893781240513,0.08236893781240513,0.8020137615497579,0.08020137615497579
2.6228828828828834,0.8236877082679521,0.08236877082679521,0.8020151282356581,0.08020151282356582
2.6258758758758765,0.8236873615339302,0.08236873615339302,0.8020164915500347,0.08020164915500347
2.6288688688688695,0.8237148007443458,0.08237148007443458,0.8020178540388276,0.08020178540388276
2.631861861861862,0.8237135825871212,0.08237135825871213,0.8020192130955889,0.08020192130955889
2.6348548548548547,0.8237101314989628,0.08237101314989628,0.8020205685304892,0.08020205685304892
2.6378478478478478,0.8237039454010663,0.08237039454010663,0.8020219201096823,0.08020219201096823
2.640840840840841,0.8236991547494488,0.08236991547494488,0.8020232679741353,0.08020232679741353
2.643833833833834,0.8236957054331916,0.08236957054331916,0.802024612258922,0.0802024612258922
2.646826826826827,0.8237202686786592,0.08237202686786592,0.8020259554958664,0.08020259554958664
2.64981981981982,0.8237161056007736,0.08237161056007736,0.8020272951098263,0.08020272951098263
2.652812812812813,0.8237139329761152,0.08237139329761152,0.8020286312926873,0.08020286312926873
2.655805805805806,0.8237101199021322,0.08237101199021321,0.8020299639108215,0.08020299639108215
2.658798798798799,0.823704533348782,0.0823704533348782,0.8020312928197706,0.08020312928197706
2.661791791791792,0.8237270954004046,0.08237270954004046,0.8020326205349617,0.08020326205349618
2.664784784784785,0.8237209320385819,0.08237209320385819,0.8020339445117687,0.08020339445117687
2.6677777777777782,0.8237168046151757,0.08237168046151758,0.8020352649445978,0.08020352649445978
2.670770770770771,0.8237111509196459,0.08237111509196458,0.802036581712144,0.0802036581712144
2.673763763763764,0.8237038342579528,0.08237038342579528,0.8020378946820081,0.08020378946820081
2.676756756756757,0.8237248009125153,0.08237248009125153,0.8020392063526691,0.0802039206352669
2.6797497497497496,0.8237170265560796,0.08237170265560796,0.8020405142083491,0.08020405142083491
2.6827427427427426,0.8237113064786262,0.08237113064786263,0.8020418184433262,0.08020418184433262
2.6857357357357357,0.8237051175710213,0.08237051175710212,0.8020431190304556,0.08020431190304556
2.6887287287287287,0.8236983031437844,0.08236983031437844,0.8020444159291988,0.08020444159291988
2.6917217217217217,0.823719832615296,0.0823719832615296,0.8020457116137645,0.08020457116137644
2.6947147147147152,0.8237125328669721,0.08237125328669721,0.8020470035897338,0.08020470035897338
2.6977077077077083,0.8237053042546729,0.0823705304254673,0.8020482918774213,0.08020482918774213
2.7007007007007013,0.8236976252041761,0.08236976252041761,0.8020495764520751,0.0802049576452075
2.7036936936936944,0.8236912941186805,0.08236912941186805,0.8020508574437708,0.08020508574437708
2.7066866866866865,0.8236862267683351,0.08236862267683351,0.8020521349744335,0.08020521349744335
2.7096796796796796,0.8237095539866799,0.08237095539866798,0.802053411487088,0.0802053411487088
2.7126726726726726,0.823703845873156,0.0823703845873156,0.8020546845037617,0.08020546845037617
2.7156656656656657,0.8237000106630404,0.08237000106630404,0.8020559541971262,0.08020559541971262
2.7186586586586587,0.8236928257227691,0.08236928257227691,0.8020572202947429,0.08020572202947429
2.721651651651652,0.8236822006355733,0.08236822006355733,0.802058482518556,0.0802058482518556
2.724644644644645,0.8237001654737002,0.08237001654737001,0.8020597433019684,0.08020597433019684
2.7276376376376374,0.8236892255112648,0.08236892255112647,0.8020610002086606,0.08020610002086606
2.730630630630631,0.8236803053794797,0.08236803053794797,0.8020622534236953,0.08020622534236953
2.733623623623624,0.8236728632755124,0.08236728632755123,0.8020635030852834,0.08020635030852834
2.736616616616617,0.823666714705469,0.08236667147054691,0.8020647493151924,0.08020647493151925
2.73960960960961,0.8236891280768044,0.08236891280768044,0.8020659945142949,0.0802065994514295
2.742602602602603,0.8236824411599951,0.08236824411599951,0.8020672362563902,0.08020672362563902
2.7455955955955957,0.8236489578628909,0.0823648957862891,0.8020684723246623,0.08020684723246622
2.748588588588589,0.8236756297635166,0.08236756297635166,0.8020697077365211,0.0802069707736521
2.751581581581582,0.823673608849639,0.08236736088496391,0.8020709401151227,0.08020709401151227
2.7545745745745744,0.8236721986719049,0.08236721986719049,0.802072169521827,0.0802072169521827
2.7575675675675675,0.8236992955823935,0.08236992955823935,0.8020733983190249,0.0802073398319025
2.7605605605605605,0.8236969842854442,0.08236969842854443,0.8020746240856906,0.08020746240856906
2.7635535535535536,0.8236675233762889,0.08236675233762888,0.8020758446031294,0.08020758446031294
2.7665465465465466,0.8236974197405379,0.08236974197405379,0.8020770647559751,0.08020770647559751
2.76953953953954,0.8236974259077566,0.08236974259077566,0.8020782820992229,0.0802078282099223
2.772532532532533,0.823697940488372,0.0823697940488372,0.8020794966841849,0.08020794966841849
2.775525525525526,0.8237270555293934,0.08237270555293934,0.8020807108496626,0.08020807108496626
2.778518518518519,0.8237265361758183,0.08237265361758182,0.802081922186574,0.08020819221865741
2.7815115115115114,0.8236986037711862,0.08236986037711862,0.8020831284823151,0.08020831284823152
2.7845045045045045,0.8237311820982552,0.08237311820982553,0.8020843346519441,0.0802084334651944
2.7874974974974975,0.8237345377080703,0.08237345377080703,0.8020855383344038,0.08020855383344037
2.7904904904904906,0.8237373888281041,0.08237373888281041,0.8020867394974127,0.08020867394974127
2.7934834834834836,0.8237401052930132,0.08237401052930132,0.8020879381386525,0.08020879381386525
2.7964764764764767,0.8237715681574127,0.08237715681574127,0.8020891365735596,0.08020891365735597
2.7994694694694697,0.8237730703814514,0.08237730703814514,0.8020903324012552,0.08020903324012552
2.8024624624624628,0.823746797858641,0.0823746797858641,0.8020915234114044,0.08020915234114044
2.805455455455456,0.8237814315123981,0.08237814315123981,0.8020927144786907,0.08020927144786907
2.808448448448449,0.8237865191956897,0.08237865191956897,0.8020939032496959,0.08020939032496958
2.811441441441442,0.8237919330148152,0.08237919330148152,0.8020950897578462,0.08020950897578462
2.814434434434435,0.8237980274327656,0.08237980274327657,0.8020962740644632,0.08020962740644631
2.817427427427428,0.8238294831554711,0.08238294831554711,0.8020974581830989,0.08020974581830989
