time_ns,shock_radius_mm,shock_radius_cm,gold_radius_mm,gold_radius_cm
1.877627627627628,0.8185206881764638,0.08185206881764638,0.8016183520976659,0.08016183520976658
1.880620620620621,0.8185130281182931,0.08185130281182931,0.8016201987267667,0.08016201987267667
1.8836136136136141,0.8185416428490913,0.08185416428490913,0.801622043466193,0.0801622043466193
1.886606606606607,0.8185377131707118,0.08185377131707118,0.8016238811847674,0.08016238811847673
1.8895995995996,0.8185839417886726,0.08185839417886726,0.8016257198128813,0.08016257198128814
1.892592592592593,0.8185794405529521,0.0818579440552952,0.8016275513778313,0.08016275513778312
1.8955855855855857,0.8186112127163876,0.08186112127163876,0.8016293815925325,0.08016293815925325
1.8985785785785787,0.818609970598035,0.0818609970598035,0.8016312053082786,0.08016312053082786
1.901571571571572,0.8186590864106156,0.08186590864106155,0.8016330303934492,0.08016330303934492
1.904564564564565,0.8186569003814035,0.08186569003814034,0.8016348488741143,0.08016348488741143
1.907557557557558,0.8186910740068921,0.08186910740068921,0.801636666409946,0.0801636666409946
1.9105505505505507,0.8186918016574969,0.08186918016574969,0.8016384778406442,0.08016384778406442
1.9135435435435437,0.8187431631798632,0.08187431631798632,0.8016402909880782,0.08016402909880782
1.9165365365365368,0.8187426712113361,0.08187426712113362,0.8016420978793436,0.08016420978793436
1.9195295295295298,0.8187786885236847,0.08187786885236847,0.8016439041334014,0.08016439041334014
1.9225225225225226,0.818780854522594,0.0818780854522594,0.801645704582365,0.0801645704582365
1.9255155155155157,0.8188188322003507,0.08188188322003506,0.8016475047052307,0.08016475047052307
1.9285085085085087,0.8188395311473283,0.08188395311473283,0.8016493018764476,0.08016493018764476
1.9315015015015018,0.8188604985318569,0.08188604985318569,0.801651096148651,0.0801651096148651
1.9344944944944948,0.8188975374466403,0.08188975374466403,0.8016528899608687,0.08016528899608687
1.937487487487488,0.8189163294797959,0.08189163294797959,0.8016546805627058,0.08016546805627059
1.9404804804804807,0.8189184967600139,0.0818918496760014,0.8016564654706021,0.08016564654706021
1.9434734734734738,0.8189717623834619,0.08189717623834619,0.8016582523668859,0.0801658252366886
1.9464664664664668,0.8189716299860879,0.08189716299860879,0.8016600332570831,0.08016600332570831
1.9494594594594599,0.819008840965768,0.0819008840965768,0.8016618137353992,0.08016618137353992
1.952452452452453,0.8190112174434477,0.08190112174434477,0.801663588622533,0.08016635886225329
1.955445445445446,0.8190658783103524,0.08190658783103524,0.8016653656956307,0.08016653656956307
1.9584384384384388,0.8190667101475664,0.08190667101475664,0.8016671369790047,0.08016671369790047
1.9614314314314318,0.8191037622283974,0.08191037622283974,0.8016689078419302,0.08016689078419302
1.9644244244244249,0.8191043149389643,0.08191043149389643,0.801670672914213,0.0801670672914213
1.9674174174174175,0.8191418803817212,0.08191418803817212,0.8016724376522497,0.08016724376522497
1.9704104104104105,0.8191615888995001,0.08191615888995,0.801674199441418,0.08016741994414181
1.9734034034034036,0.8191815900955735,0.08191815900955735,0.801675958336303,0.0801675958336303
1.9763963963963969,0.8192183050013904,0.08192183050013904,0.8016777167812856,0.08016777167812857
1.97938938938939,0.8192375281690961,0.08192375281690961,0.8016794722352323,0.08016794722352323
1.9823823823823825,0.819242151697,0.0819242151697,0.8016812225965035,0.08016812225965035
1.9853753753753756,0.819300911856611,0.08193009118566111,0.8016829757074251,0.08016829757074251
1.9883683683683686,0.8193041970213,0.08193041970213,0.8016847235566149,0.08016847235566149
1.9913613613613617,0.8193457757571554,0.08193457757571554,0.8016864716719729,0.0801686471671973
1.9943543543543545,0.8193510274016947,0.08193510274016948,0.8016882148404924,0.08016882148404923
1.9973473473473475,0.8193939588710465,0.08193939588710465,0.8016899584724123,0.08016899584724123
2.0003403403403404,0.8194182535258374,0.08194182535258374,0.8016916999034289,0.08016916999034289
2.003333333333334,0.8194425518460692,0.08194425518460692,0.8016934391418757,0.08016934391418758
2.006326326326327,0.8194837882181989,0.08194837882181989,0.8016951786003688,0.08016951786003687
2.00931931931932,0.8195054511559573,0.08195054511559573,0.8016969155020868,0.08016969155020867
2.012312312312312,0.8194920003425478,0.08194920003425478,0.8016986448981536,0.08016986448981536
2.015305305305305,0.8195723583095348,0.08195723583095348,0.8017003800398459,0.08017003800398459
2.018298298298298,0.8195763061262301,0.08195763061262301,0.8017021101537815,0.08017021101537815
2.0212912912912913,0.8196007919418016,0.08196007919418016,0.8017038381428421,0.08017038381428421
2.0242842842842843,0.8196445982702132,0.08196445982702132,0.8017055667174421,0.0801705566717442
2.0272772772772774,0.8196502700795287,0.08196502700795287,0.8017072905491962,0.08017072905491962
2.0302702702702704,0.8197114855279792,0.08197114855279793,0.8017090173922358,0.08017090173922357
2.0332632632632635,0.8197149470341936,0.08197149470341936,0.8017107392054037,0.08017107392054038
2.036256256256256,0.8197581067471854,0.08197581067471854,0.8017124615121258,0.08017124615121259
2.0392492492492496,0.8197633290716213,0.08197633290716214,0.8017141790623289,0.08017141790623289
2.0422422422422426,0.8198076837809118,0.08198076837809118,0.8017158972727122,0.08017158972727122
2.0452352352352356,0.8198325725792656,0.08198325725792656,0.8017176134590005,0.08017176134590005
2.0482282282282283,0.8198574019637838,0.08198574019637837,0.8017193276198963,0.08017193276198963
2.0512212212212213,0.8198826204853953,0.08198826204853953,0.8017210398155385,0.08017210398155386
2.0542142142142144,0.8199255349765139,0.08199255349765139,0.8017227524699435,0.08017227524699436
2.057207207207207,0.8199479259693248,0.08199479259693247,0.8017244627805654,0.08017244627805654
2.0602002002002,0.8199527635298881,0.08199527635298881,0.8017261683698491,0.08017261683698491
2.063193193193193,0.8200156374541867,0.08200156374541867,0.8017278771291494,0.08017278771291494
2.066186186186186,0.8200188282743075,0.08200188282743075,0.8017295809634608,0.08017295809634609
2.069179179179179,0.820062920595481,0.0820062920595481,0.801731285415809,0.0801731285415809
2.072172172172172,0.8200665289345386,0.08200665289345385,0.8017329850278986,0.08017329850278986
2.0751651651651657,0.8201091625937568,0.08201091625937568,0.8017346850632294,0.08017346850632294
2.0781581581581587,0.8201318204376852,0.08201318204376852,0.8017363828394141,0.0801736382839414
2.081151151151152,0.8201545327304076,0.08201545327304076,0.8017380783717359,0.0801738078371736
2.084144144144144,0.8201764187886383,0.08201764187886383,0.8017397715579189,0.08017397715579189
2.087137137137137,0.820215398910583,0.0820215398910583,0.8017414646811488,0.08017414646811488
2.09013013013013,0.8202334642715472,0.08202334642715473,0.8017431549618937,0.08017431549618938
2.093123123123123,0.8202336244069562,0.08202336244069562,0.8017448400406569,0.0801744840040657
2.096116116116116,0.820293776214365,0.0820293776214365,0.8017465278644731,0.08017465278644731
2.099109109109109,0.8202927139704514,0.08202927139704515,0.8017482103491507,0.08017482103491506
2.1021021021021022,0.8203338821989324,0.08203338821989324,0.8017498930702914,0.08017498930702914
2.105095095095095,0.8203323150232802,0.08203323150232802,0.8017515704188771,0.08017515704188771
2.108088088088088,0.8203698126510949,0.08203698126510948,0.8017532475287426,0.08017532475287426
2.1110810810810814,0.8203870370756627,0.08203870370756627,0.8017549217522519,0.0801754921752252
2.1140740740740744,0.8204045939026472,0.08204045939026472,0.8017565931438452,0.08017565931438451
2.1170670670670675,0.82044130461647,0.082044130461647,0.8017582642018378,0.08017582642018378
2.1200600600600605,0.8204568230252745,0.08204568230252744,0.8017599321788909,0.08017599321788908
2.123053053053053,0.8204324186304012,0.08204324186304011,0.8017615919305937,0.08017615919305937
2.126046046046046,0.820510315661016,0.08205103156610159,0.8017632566780776,0.08017632566780776
2.1290390390390392,0.8205046081661367,0.08205046081661367,0.801764915643485,0.0801764915643485
2.132032032032032,0.820521663626649,0.08205216636266491,0.8017665717729116,0.08017665717729115
2.135025025025025,0.8205602702185519,0.08205602702185519,0.8017682278347061,0.08017682278347062
2.138018018018018,0.8205573489198814,0.08205573489198814,0.8017698785252583,0.08017698785252583
2.141011011011011,0.8206158495097866,0.08206158495097866,0.8017715316894375,0.08017715316894375
2.144004004004004,0.8206113467766318,0.08206113467766318,0.801773179307279,0.0801773179307279
2.146996996996997,0.820650478602018,0.0820650478602018,0.8017748269335474,0.08017748269335474
2.1499899899899906,0.8206482719938104,0.08206482719938105,0.8017764693385157,0.08017764693385157
2.152982982982983,0.8206891108367129,0.08206891108367129,0.8017781119736547,0.08017781119736547
2.1559759759759762,0.8207088986081756,0.08207088986081756,0.8017797521860459,0.08017797521860459
2.158968968968969,0.8207288452004291,0.08207288452004291,0.8017813900043558,0.08017813900043558
2.161961961961962,0.8207493961559141,0.08207493961559141,0.8017830255128531,0.0801783025512853
2.164954954954955,0.8207896742810704,0.08207896742810704,0.8017846611848549,0.08017846611848549
2.167947947947948,0.8208078092022717,0.08208078092022716,0.8017862942558542,0.08017862942558543
2.170940940940941,0.8207855567388794,0.08207855567388794,0.8017879197145175,0.08017879197145175
2.173933933933934,0.8208705704171865,0.08208705704171865,0.8017895509008188,0.08017895509008188
2.176926926926927,0.8208686535029625,0.08208686535029625,0.8017911770235021,0.08017911770235021
2.1799199199199197,0.8208899726066667,0.08208899726066668,0.8017928009744467,0.08017928009744467
2.1829129129129132,0.8209333758719867,0.08209333758719867,0.8017944254827254,0.08017944254827254
2.1859059059059063,0.8209334281289211,0.08209334281289211,0.8017960452126776,0.08017960452126775
2.1888988988988993,0.820977580895371,0.08209775808953709,0.8017976655937318,0.08017976655937317
2.1918918918918924,0.8209999056440093,0.08209999056440093,0.8017992839486021,0.08017992839486021
2.194884884884885,0.821022213459125,0.0821022213459125,0.8018009002819715,0.08018009002819715
2.197877877877878,0.821063413884892,0.0821063413884892,0.8018025169029719,0.08018025169029719
2.2008708708708706,0.8210805349496129,0.08210805349496128,0.8018041308795377,0.08018041308795378
2.2038638638638637,0.8210561226661507,0.08210561226661507,0.8018057371858043,0.08018057371858042
2.2068568568568567,0.8211418946414606,0.08211418946414606,0.801807349185768,0.0801807349185768
2.20984984984985,0.8211384759534558,0.08211384759534558,0.80180895608163,0.08018089560816301
2.212842842842843,0.8211588910254302,0.08211588910254301,0.8018105607664714,0.08018105607664713
2.215835835835836,0.8212019975910669,0.0821201997591067,0.8018121659753823,0.08018121659753823
2.218828828828829,0.8212006410648849,0.08212006410648849,0.8018137663709408,0.08018137663709408
2.2218218218218224,0.8212445562985935,0.08212445562985934,0.8018153673895054,0.08018153673895054
2.2248148148148155,0.8212661027239951,0.08212661027239951,0.8018169663551867,0.08018169663551868
2.227807807807808,0.821287656745515,0.08212876567455149,0.8018185632757348,0.08018185632757348
2.2308008008008007,0.8213299950124362,0.08213299950124361,0.8018201606287281,0.08018201606287281
2.2337937937937937,0.8213489680610286,0.08213489680610286,0.8018217556380212,0.08018217556380211
2.2367867867867868,0.821325173774005,0.0821325173774005,0.8018233432529621,0.08018233432529621
2.23977977977978,0.8214143434252836,0.08214143434252837,0.8018249368396351,0.0801824936839635
2.242772772772773,0.821411921226842,0.0821411921226842,0.8018265255779924,0.08018265255779924
2.245765765765766,0.821433807273477,0.0821433807273477,0.8018281123459049,0.08018281123459049
2.2487587587587585,0.8214788833817861,0.08214788833817861,0.8018296998701212,0.08018296998701212
2.2517517517517516,0.821478248082333,0.08214782480823331,0.8018312827943542,0.08018312827943543
2.2547447447447446,0.821523977038461,0.08215239770384611,0.8018328665514723,0.08018328665514723
2.257737737737738,0.8215466805129232,0.08215466805129232,0.8018344484521713,0.08018344484521714
2.260730730730731,0.8215693199013342,0.08215693199013342,0.8018360284948971,0.08018360284948971
2.263723723723724,0.8215923704709218,0.08215923704709219,0.8018376067332605,0.08018376067332605
2.2667167167167173,0.8216367911167534,0.08216367911167534,0.8018391856475078,0.08018391856475078
2.26970970970971,0.8216570669265633,0.08216570669265633,0.8018407624422325,0.08018407624422325
2.272702702702703,0.8216331002945089,0.08216331002945089,0.8018423320260901,0.080184233202609
2.2756956956956955,0.8217254561513787,0.08217254561513787,0.8018439078069299,0.08018439078069299
2.2786886886886886,0.8217234100999298,0.08217234100999297,0.801845478918879,0.0801845478918879
2.2816816816816816,0.821746281744613,0.08217462817446129,0.8018470482352952,0.08018470482352952
2.2846746746746747,0.8217929744280146,0.08217929744280146,0.8018486184847955,0.08018486184847955
2.2876676676676677,0.8217925090653583,0.08217925090653583,0.8018501842818095,0.08018501842818096
2.2906606606606608,0.8218397395795146,0.08218397395795146,0.8018517510721721,0.0801851751072172
2.2936536536536543,0.8218631981215025,0.08218631981215026,0.801853316149379,0.0801853316149379
2.296646646646647,0.8218865384992491,0.08218865384992491,0.8018548795052582,0.08018548795052582
2.29963963963964,0.8219102453529381,0.08219102453529381,0.8018564411865128,0.08018564411865128
2.302632632632633,0.821955970508737,0.0821955970508737,0.8018580036836207,0.08018580036836206
2.3056256256256256,0.8219768023672569,0.08219768023672569,0.8018595641866075,0.08018595641866075
2.3086186186186186,0.8219519501747303,0.08219519501747304,0.801861117569473,0.0801861117569473
2.3116116116116117,0.8220469069723888,0.08220469069723887,0.801862677295,0.08018626772950001
2.3146046046046047,0.8220446075560577,0.08220446075560577,0.8018642324488013,0.08018642324488014
2.3175975975975978,0.8220691896739678,0.08220691896739678,0.8018657860516344,0.08018657860516344
2.320590590590591,0.8220959575494977,0.08220959575494977,0.80186733835158,0.080186733835158
2.3235835835835834,0.8221467161294791,0.0822146716129479,0.8018688920208996,0.08018688920208997
2.3265765765765765,0.8221485093630593,0.08221485093630593,0.8018704480609912,0.08018704480609912
2.32956956956957,0.8221994252976262,0.08221994252976263,0.801872006171947,0.0801872006171947
2.332562562562563,0.8222230354553474,0.08222230354553474,0.8018735626191059,0.08018735626191059
2.335555555555556,0.8222438374393471,0.08222438374393472,0.801875117096188,0.0801875117096188
2.338548548548549,0.8222637653234712,0.08222637653234713,0.8018766695128665,0.08018766695128665
2.3415415415415417,0.8223053540374547,0.08223053540374547,0.8018782222665933,0.08018782222665934
2.3445345345345343,0.8223214177579173,0.08223214177579173,0.8018797725421868,0.08018797725421868
2.3475275275275274,0.8222904061981555,0.08222904061981555,0.8018813151779804,0.08018813151779805
2.3505205205205204,0.8223808476479022,0.08223808476479022,0.8018828635180826,0.08018828635180826
2.3535135135135135,0.822368587898165,0.0822368587898165,0.8018844062996904,0.08018844062996903
2.3565065065065065,0.8223830560378411,0.08223830560378412,0.8018859464637338,0.08018859464637337
2.3594994994994996,0.8224231905877235,0.08224231905877236,0.8018874868147301,0.08018874868147301
2.3624924924924926,0.8224135895858165,0.08224135895858165,0.8018890219447493,0.08018890219447493
2.3654854854854857,0.8224549346414173,0.08224549346414173,0.801890557398214,0.08018905573982141
2.368478478478479,0.8224701170716442,0.08224701170716442,0.8018920903409087,0.08018920903409087
2.3714714714714717,0.822484253310401,0.0822484253310401,0.8018936206687016,0.08018936206687016
2.374464464464465,0.8224991376629309,0.08224991376629309,0.801895148471439,0.0801895148471439
2.3774574574574574,0.8225378420308936,0.08225378420308936,0.8018966763179465,0.08018966763179465
2.3804504504504505,0.8225506028375839,0.08225506028375838,0.8018982014231733,0.08018982014231732
2.3834434434434435,0.8225152230475113,0.08225152230475113,0.8018997186487533,0.08018997186487534
2.3864364364364365,0.8226057105016276,0.08226057105016275,0.801901241460809,0.0801901241460809
2.3894294294294296,0.8225925048903773,0.08225925048903773,0.8019027615715969,0.08019027615715969
2.392422422422422,0.8226066198980391,0.0822606619898039,0.8019042820021061,0.0801904282002106
2.3954154154154153,0.8226469873778358,0.08226469873778358,0.8019058026580211,0.08019058026580211
2.3984084084084083,0.8226364309526445,0.08226364309526445,0.8019073181269452,0.08019073181269451
2.4014014014014013,0.8226767528613419,0.08226767528613418,0.8019088338213793,0.08019088338213794
2.404394394394395,0.8226903680599579,0.08226903680599579,0.8019103469138005,0.08019103469138004
2.407387387387388,0.822704244179955,0.08227042441799551,0.8019118574409161,0.0801911857440916
2.410380380380381,0.8227424902077524,0.08227424902077524,0.8019133679777557,0.08019133679777557
2.413373373373374,0.8227543339995722,0.08227543339995722,0.8019148757475674,0.08019148757475673
2.4163663663663666,0.8227170552206909,0.0822717055220691,0.801916375613343,0.0801916375613343
2.419359359359359,0.822809434830991,0.0822809434830991,0.8019178811660534,0.08019178811660535
2.4223523523523522,0.8227973574200322,0.08227973574200323,0.8019193814762665,0.08019193814762665
2.4253453453453453,0.8228130133188143,0.08228130133188143,0.8019208794539712,0.08019208794539712
2.4283383383383383,0.8228298966771639,0.08228298966771638,0.8019223752346083,0.08019223752346083
2.4313313313313314,0.8228730080504316,0.08228730080504316,0.8019238715454153,0.08019238715454154
2.4343243243243244,0.8228638663798793,0.08228638663798793,0.8019253629744669,0.08019253629744669
2.4373173173173175,0.8229066500322992,0.08229066500322993,0.8019268549023579,0.0801926854902358
2.4403103103103105,0.8229220570274758,0.08229220570274758,0.80192834450381,0.080192834450381
2.4433033033033036,0.8229376043246485,0.08229376043246485,0.8019298318011066,0.08019298318011066
2.4462962962962966,0.8229780308734748,0.08229780308734748,0.8019313193551298,0.08019313193551299
2.4492892892892897,0.8229913559623381,0.08229913559623381,0.8019328043869701,0.08019328043869701
2.4522822822822823,0.8229542052243362,0.08229542052243362,0.8019342817502477,0.08019342817502477
2.4552752752752753,0.823049685094773,0.0823049685094773,0.8019357649953734,0.08019357649953734
2.4582682682682684,0.8230382076484049,0.08230382076484048,0.8019372432126858,0.08019372432126858
2.4612612612612614,0.8230549774998046,0.08230549774998046,0.8019387192905715,0.08019387192905715
2.4642542542542545,0.8230729160638912,0.08230729160638912,0.8019402091419054,0.08019402091419055
2.467247247247247,0.8231176417888952,0.08231176417888952,0.8019417067759237,0.08019417067759237
2.47024024024024,0.8231088174298093,0.08231088174298093,0.8019431995919599,0.08019431995919599
2.473233233233233,0.8231531030766309,0.08231531030766309,0.8019446930388509,0.08019446930388509
2.4762262262262267,0.8231693471640165,0.08231693471640164,0.8019461842505313,0.08019461842505313
2.4792192192192197,0.8231856751921782,0.08231856751921782,0.8019476732429731,0.08019476732429731
2.4822122122122128,0.8232025971508593,0.08232025971508593,0.8019491600838706,0.08019491600838706
2.485205205205206,0.8232450389309733,0.08232450389309734,0.8019506473681985,0.08019506473681985
2.488198198198198,0.8232595873445264,0.08232595873445264,0.8019521322689436,0.08019521322689435
2.491191191191191,0.8232209021740177,0.08232209021740176,0.801953609421287,0.0801953609421287
2.494184184184184,0.8233171649358262,0.08233171649358262,0.8019550924503138,0.08019550924503138
2.497177177177177,0.8233036481574628,0.08233036481574628,0.8019565702906397,0.08019565702906398
2.50017017017017,0.8233191037359894,0.08233191037359894,0.8019580458703615,0.08019580458703615
2.5031631631631632,0.8233357444390539,0.08233357444390539,0.8019595193156293,0.08019595193156293
2.5061561561561563,0.8233786990138464,0.08233786990138464,0.8019609932626748,0.08019609932626748
2.5091491491491493,0.8233655494207154,0.08233655494207154,0.8019624621130804,0.08019624621130804
2.5121421421421424,0.8234082412045578,0.08234082412045578,0.8019639314422198,0.08019639314422197
2.5151351351351354,0.8234235167158035,0.08234235167158035,0.8019653985239128,0.08019653985239128
2.5181281281281285,0.8234389178417048,0.08234389178417048,0.8019668633780401,0.08019668633780401
2.5211211211211215,0.823454928987831,0.0823454928987831,0.8019683260722557,0.08019683260722557
2.524114114114114,0.8234947940586206,0.08234947940586206,0.8019697889674895,0.08019697889674895
2.527107107107107,0.8235037592754778,0.08235037592754778,0.8019712490176655,0.08019712490176654
2.5301001001001002,0.8234594914882348,0.08234594914882348,0.8019727010055833,0.08019727010055833
2.5330930930930933,0.8235549680090525,0.08235549680090525,0.8019741586598529,0.08019741586598529
2.536086086086086,0.8235380889803019,0.08235380889803019,0.8019756109628106,0.08019756109628105
2.539079079079079,0.8235485658221152,0.08235485658221152,0.8019770606067631,0.0801977060606763
2.542072072072072,0.8235854418633703,0.08235854418633703,0.8019785101724392,0.08019785101724392
2.545065065065065,0.8235665436583584,0.08235665436583584,0.8019799542367456,0.08019799542367456
2.5480580580580585,0.8236048630838007,0.08236048630838007,0.8019813983701689,0.08019813983701689
2.5510510510510516,0.8236153733276563,0.08236153733276563,0.8019828398789743,0.08019828398789744
2.5540440440440446,0.823621584526555,0.0823621584526555,0.8019842783571468,0.08019842783571468
2.5570370370370377,0.8236240702426995,0.08236240702426995,0.8019857134568005,0.08019857134568005
2.5600300300300307,0.8236537922992171,0.08236537922992171,0.8019871478084897,0.08019871478084897
2.563023023023023,0.8236549716187874,0.08236549716187874,0.8019885786750689,0.08019885786750688
2.566016016016016,0.8236000027084113,0.08236000027084113,0.8019900007004885,0.08019900007004885
2.569009009009009,0.8236852602067486,0.08236852602067486,0.8019914273034668,0.08019914273034669
2.572002002002002,0.8236566866230648,0.08236566866230648,0.8019928476200433,0.08019928476200433
2.574994994994995,0.8236586838955899,0.08236586838955899,0.8019942645818516,0.08019942645818516
2.577987987987988,0.8236857886394731,0.0823685788639473,0.8019956805812891,0.08019956805812892
2.580980980980981,0.8236521873427676,0.08236521873427675,0.8019970898790986,0.08019970898790986
2.583973973973974,0.8236770669905302,0.08236770669905302,0.8019984980200641,0.08019984980200641
2.5869669669669673,0.823674255729744,0.0823674255729744,0.8019999024005013,0.08019999024005013
2.5899599599599603,0.8236722633299223,0.08236722633299223,0.8020013031117811,0.0802001303111781
2.5929529529529534,0.8236980668381017,0.08236980668381017,0.8020027027715654,0.08020027027715654
2.5959459459459464,0.8236952055583918,0.08236952055583918,0.8020040987023737,0.08020040987023737
2.598938938938939,0.8236358145686111,0.08236358145686111,0.8020054856511206,0.08020054856511206
2.601931931931932,0.8237182272733629,0.08237182272733629,0.802006876841555,0.0802006876841555
2.604924924924925,0.8236858598920715,0.08236858598920715,0.802008261600698,0.08020082616006981
2.607917917917918,0.8236843742565136,0.08236843742565136,0.8020096428152502,0.08020096428152503
2.6109109109109108,0.8237127620370915,0.08237127620370915,0.8020110232575518,0.08020110232575518
2.613903903903904,0.8236822206334784,0.08236822206334785,0.8020123974981357,0.08020123974981357
2.616896896896897,0.823708389155685,0.0823708389155685,0.8020137707755766,0.08020137707755766
2.61988988988989,0.8237064817521355,0.08237064817521354,0.8020151405164179,0.08020151405164179
2.6228828828828834,0.8237053139836991,0.0823705313983699,0.8020165120995277,0.08020165120995278
2.6258758758758765,0.8237321733829693,0.08237321733829693,0.8020178831738947,0.08020178831738947
2.6288688688688695,0.8237300586576235,0.08237300586576235,0.8020192507025845,0.08020192507025845
2.631861861861862,0.8236729012616792,0.08236729012616792,0.8020206096787502,0.08020206096787502
2.6348548548548547,0.8237567621425144,0.08237567621425143,0.8020219729736537,0.08020219729736537
2.6378478478478478,0.8237205341970286,0.08237205341970286,0.802023329656823,0.0802023329656823
2.640840840840841,0.8237154237381529,0.08237154237381529,0.8020246825768504,0.08020246825768504
2.643833833833834,0.8237405135175764,0.08237405135175764,0.8020260344780584,0.08020260344780585
2.646826826826827,0.823708396556536,0.0823708396556536,0.8020273802028149,0.0802027380202815
2.64981981981982,0.8237356402671926,0.08237356402671926,0.8020287251172887,0.08020287251172888
2.652812812812813,0.8237345214951961,0.0823734521495196,0.802030066676253,0.0802030066676253
2.655805805805806,0.8237310138751397,0.08237310138751397,0.8020314046782309,0.08020314046782309
2.658798798798799,0.8237527595633664,0.08237527595633663,0.8020327413932447,0.08020327413932446
2.661791791791792,0.823745417856945,0.0823745417856945,0.8020340742305614,0.08020340742305614
2.664784784784785,0.8236826624318115,0.08236826624318115,0.8020353982798502,0.08020353982798502
2.6677777777777782,0.8237663573401623,0.08237663573401624,0.8020367265686317,0.08020367265686316
2.670770770770771,0.8237303571121578,0.08237303571121578,0.8020380484792706,0.08020380484792707
2.673763763763764,0.8237226152766247,0.08237226152766247,0.8020393665349951,0.08020393665349951
2.676756756756757,0.8237452667509743,0.08237452667509743,0.8020406834280995,0.08020406834280995
2.6797497497497496,0.823710335224737,0.0823710335224737,0.8020419940998764,0.08020419940998764
2.6827427427427426,0.8237352036490443,0.08237352036490443,0.802043303819177,0.0802043303819177
2.6857357357357357,0.8237295980495586,0.08237295980495586,0.8020446099215826,0.08020446099215825
2.6887287287287287,0.823722784176171,0.0823722784176171,0.8020459123153756,0.08020459123153756
2.6917217217217217,0.8237445992206485,0.08237445992206485,0.802047213507484,0.0802047213507484
2.6947147147147152,0.8237371683271146,0.08237371683271147,0.8020485109593032,0.08020485109593031
2.6977077077077083,0.8236719023865747,0.08236719023865748,0.8020497996757902,0.08020497996757901
2.7007007007007013,0.8237520879597443,0.08237520879597443,0.8020510922658752,0.08020510922658752
2.7036936936936944,0.8237149272103151,0.08237149272103152,0.8020523785871615,0.08020523785871615
2.7066866866866865,0.8237091630315183,0.08237091630315183,0.8020536613684154,0.08020536613684154
2.7096796796796796,0.8237338839356045,0.08237338839356045,0.8020549432401027,0.08020549432401028
2.7126726726726726,0.8237005448605486,0.08237005448605486,0.8020562192301586,0.08020562192301586
2.7156656656656657,0.8237272408888421,0.08237272408888421,0.8020574944928072,0.08020574944928072
2.7186586586586587,0.8237204499624706,0.08237204499624706,0.8020587661732542,0.08020587661732542
2.721651651651652,0.8237096751764855,0.08237096751764855,0.8020600339461993,0.08020600339461993
2.724644644644645,0.8237277911419636,0.08237277911419635,0.8020613002784569,0.08020613002784568
2.7276376376376374,0.8237165955052654,0.08237165955052654,0.8020625626914739,0.08020625626914739
2.730630630630631,0.8236491647285754,0.08236491647285754,0.8020638164537873,0.08020638164537873
2.733623623623624,0.8237299578964223,0.08237299578964223,0.802065074087515,0.0802065074087515
2.736616616616617,0.8236927699641834,0.08236927699641834,0.8020663256543634,0.08020663256543634
2.73960960960961,0.8236870334493708,0.08236870334493708,0.8020675738180032,0.08020675738180032
2.742602602602603,0.8237118760753861,0.08237118760753862,0.8020688211497945,0.08020688211497945
2.7455955955955957,0.8236782982450562,0.08236782982450562,0.8020700627731652,0.08020700627731651
2.748588588588589,0.823705008552293,0.0823705008552293,0.8020713037327626,0.08020713037327626
2.751581581581582,0.8237027155535931,0.08237027155535931,0.8020725416183552,0.08020725416183552
2.7545745745745744,0.8237009931652995,0.08237009931652996,0.8020737764883259,0.0802073776488326
2.7575675675675675,0.8237002155083764,0.08237002155083764,0.802075008431629,0.0802075008431629
2.7605605605605605,0.8237283106240844,0.08237283106240843,0.8020762398427851,0.08020762398427851
2.7635535535535536,0.8237265111347469,0.08237265111347469,0.8020774682581517,0.08020774682581518
2.7665465465465466,0.8236665762869642,0.08236665762869641,0.8020786889113776,0.08020786889113776
2.76953953953954,0.8237549936520615,0.08237549936520615,0.8020799140001884,0.08020799140001884
2.772532532532533,0.8237240903885891,0.08237240903885891,0.8020811337360062,0.08020811337360062
2.775525525525526,0.823724615773378,0.0823724615773378,0.8020823507077679,0.08020823507077679
2.778518518518519,0.8237557678672353,0.08237557678672353,0.8020835674215178,0.08020835674215178
2.7815115115115114,0.8237276635653145,0.08237276635653144,0.8020847790561374,0.08020847790561374
2.7845045045045045,0.8237602317046293,0.08237602317046293,0.8020859905554173,0.08020859905554173
2.7874974974974975,0.8237336167165985,0.08237336167165984,0.8020871971247256,0.08020871971247256
2.7904904904904906,0.8237951455146747,0.08237951455146747,0.8020884059069738,0.08020884059069738
2.7934834834834836,0.8237659382921891,0.08237659382921891,0.8020896095709678,0.08020896095709677
2.7964764764764767,0.8237980943570937,0.08237980943570937,0.8020908130763507,0.08020908130763507
2.7994694694694697,0.8237411708830322,0.08237411708830322,0.8020920092675831,0.0802092009267583
2.8024624624624628,0.823834183079478,0.08238341830794779,0.8020932101900345,0.08020932101900345
2.805455455455456,0.8237769638394234,0.08237769638394235,0.802094403803836,0.0802094403803836
2.808448448448449,0.8238414526033386,0.08238414526033386,0.8020955998544215,0.08020955998544214
2.811441441441442,0.8237861563130318,0.08237861563130318,0.8020967887865045,0.08020967887865045
2.814434434434435,0.8238522891424247,0.08238522891424246,0.8020979802813627,0.08020979802813627
2.817427427427428,0.823794669405839,0.0823794669405839,0.8020991645086677,0.08020991645086677
