time_ns,front_position (Marshak),front_position (2D effects),front_position (2D effects + lam_eff),front_position (Be Loss)
1.8626626626626628,0.10174131572706666,0.09192164357699491,0.08845462463979609,0.08697672692390092
1.8656556556556558,0.10189748098846774,0.0919643765465967,0.08863126317426123,0.08708286547052112
1.8686486486486489,0.10206467178254197,0.09216021301200322,0.08867689903422346,0.08719989280342107
1.8716416416416417,0.10222659834184582,0.09225218027148394,0.08886468328583322,0.08730938740376906
1.8746346346346348,0.10238311745267785,0.09243482412645236,0.08894772961773789,0.08742482094159006
1.8776276276276278,0.10253465043010729,0.09247430095760836,0.08912246996907214,0.08753320584887418
1.8806206206206209,0.10268160213115103,0.09265641579801874,0.08915313039864749,0.0876336055257703
1.883613613613614,0.10282434284632024,0.092734433712441,0.08932783031058353,0.08772829928765302
1.8866066066066067,0.10296321084668082,0.09290492177457008,0.08939794284817669,0.08781720006271576
1.8895995995995998,0.10309851535625254,0.09293178483946497,0.08956145016018432,0.08791264251821167
1.8925925925925928,0.10323053923890857,0.09310333215632616,0.08958045707335749,0.08800320891410529
1.8955855855855857,0.10335954140968061,0.09317071905229143,0.08974542428317082,0.08808903950546006
1.8985785785785787,0.103485759002037,0.0933320824552457,0.08980575018697347,0.08817080153067042
1.9015715715715718,0.10360940931925389,0.09334921504985598,0.08996088371450883,0.08824909551468915
1.9045645645645648,0.10373069159427328,0.09351280762612267,0.09001349910177582,0.08840513588367237
1.9075575575575578,0.10384978857927252,0.09357202139717986,0.09011439586183155,0.08858708702869832
1.9105505505505507,0.10396686798345826,0.09372650263578026,0.0902137021682944,0.08867542672906854
1.9135435435435437,0.10408208377530419,0.0937360453111899,0.09026701663474909,0.0887436320017155
1.9165365365365368,0.10419557736344326,0.09389362531092149,0.09037142691623912,0.08880941323150743
1.9195295295295296,0.1043074786687623,0.09394649805187684,0.09051800196239136,0.0888696047093027
1.9225225225225226,0.1044179070987463,0.09409577066921235,0.09051589778290775,0.08894470244730393
1.9255155155155157,0.10452697243385721,0.09414236732244906,0.09066465245303497,0.08901601777589845
1.9285085085085087,0.10463477563464374,0.09423826715245603,0.0907076321176135,0.08908359903691682
1.9315015015015018,0.10474140957728476,0.09433309541678969,0.09084878903536382,0.08914824359162488
1.9344944944944946,0.10484695972446059,0.09438198657288203,0.09084241759833105,0.08921060454992087
1.9374874874874877,0.10495150473768436,0.094482822750506,0.0909879838859747,0.08935118110648411
1.9404804804804807,0.10506023510860799,0.09463053208154609,0.09103117449215134,0.08960436917279506
1.9434734734734735,0.10517297731539403,0.09463240003074062,0.09117706644476607,0.08976688693007126
1.9464664664664666,0.10528427619752295,0.09478634581016664,0.09121827311446344,0.08982096038177903
1.9494594594594596,0.10539405740381079,0.09483353072475834,0.09130982855227902,0.08986964487416353
1.9524524524524527,0.10550242639928856,0.09497966581500907,0.09140035435753124,0.08993267455232672
1.9554454454454457,0.1056094864022593,0.0949767913298678,0.09144389118666109,0.0899951989727046
1.9584384384384386,0.10571533269938216,0.09512704471554699,0.09154043885646422,0.09005117281650274
1.9614314314314316,0.10582515048363611,0.09517390089620607,0.09173537655339216,0.09011240045726014
1.9644244244244247,0.10593878544329409,0.09532428699174503,0.09167614627647755,0.0901754419238966
1.9674174174174175,0.10605082294141378,0.09536901613840645,0.09182553253630558,0.09024983059845405
1.9704104104104105,0.10616120220958397,0.09546447560452613,0.0918676877370961,0.09032019090050045
1.9734034034034036,0.10627003845285168,0.09555879447300054,0.09201080784885476,0.09038778068749823
1.9763963963963966,0.1063774437871002,0.09560553550478416,0.09204711818410184,0.09045209967640992
1.9793893893893897,0.10647841417999182,0.09570187349691038,0.09213130269180775,0.09051952371779896
1.9823823823823825,0.10657328015468308,0.09583918044745966,0.09221103454130469,0.09057861534928031
1.9853753753753756,0.10666762639428158,0.09582278833098945,0.09224321431901009,0.09063573761942183
1.9883683683683686,0.10676166307291393,0.09596374305255609,0.09233011128703376,0.09069155468234161
1.9913613613613614,0.10685541437316513,0.09599590301707965,0.09251444779246498,0.09074637491440492
1.9943543543543545,0.10694889681330111,0.09613077754066165,0.09243616608629315,0.09080044116284597
1.9973473473473475,0.10704212546429219,0.09615871060677345,0.09257167055080066,0.09093323077631295
2.0003403403403404,0.10713511425454846,0.09623945754678583,0.09264933578287826,0.09117294852195071
2.0033333333333334,0.10722787606480838,0.09631999019937823,0.09267304564168552,0.09131846532938953
2.0063263263263265,0.10732042280919113,0.09635270614303634,0.09280282062612462,0.09135844204015034
2.0093193193193195,0.10741276550966695,0.09644067819568156,0.0928244805780906,0.0913947526856219
2.012312312312312,0.1075049143646745,0.09662713786022081,0.092899820415377,0.09142827499450908
2.015305305305305,0.10759687881237058,0.09654884123852732,0.09297520744848915,0.0914789211377906
2.018298298298298,0.10768866758893654,0.09668625856842442,0.09300220626536838,0.0915281765648878
2.0212912912912913,0.10778028878233811,0.09676539409219494,0.09308542399229111,0.09157585909612011
2.0242842842842843,0.1078717498818981,0.0967902213773483,0.09326887032586559,0.09162250903551965
2.0272772772772774,0.10796305782401837,0.09692211901950201,0.09318373263754529,0.09166855344932695
2.0302702702702704,0.10805421903434916,0.09689798478331169,0.09331742945975284,0.09172646925617331
2.0332632632632635,0.1081452394666951,0.097036001674942,0.09339228866299785,0.09178360883555278
2.036256256256256,0.10823612463890916,0.09706244595367562,0.09341212756585168,0.09183864073978056
2.039249249249249,0.10832687966601406,0.0971950629547981,0.09354062156659246,0.09189284858753848
2.042242242242242,0.10841750929076706,0.09721782043053234,0.09355870458588227,0.09194571845335246
2.045235235235235,0.108508017911871,0.0972951787323199,0.09363180574030906,0.09200829039341504
2.0482282282282283,0.1085984096100167,0.09737251958755146,0.09370507812447862,0.09206946106297453
2.0512212212212213,0.10868868817192119,0.09744859295786672,0.09372884506642194,0.09212900124881192
2.0542142142142144,0.10877885711252339,0.09747530612961883,0.09381014326785089,0.09218718892982969
2.057207207207207,0.10886891969547745,0.0975593319055132,0.09399421912759584,0.09232368536418373
2.0602002002002,0.10895887895208087,0.09769188628438129,0.09390372121802311,0.09248755427070175
2.063193193193193,0.10904873769874976,0.0976626823694855,0.0940369630177702,0.09256128718539346
2.066186186186186,0.10913849855316529,0.09779975515168689,0.0941102812059654,0.09261673391963922
2.069179179179179,0.10922816394918687,0.09782279346859366,0.09412743647588799,0.09267082918943262
2.072172172172172,0.10932284606735837,0.09795825253112579,0.09425940436874826,0.09272611881041162
2.0751651651651652,0.10942231905140248,0.09798497168550624,0.09428215776794066,0.09280236521059006
2.0781581581581583,0.10952109726447791,0.09806724327060212,0.0943608068711474,0.09287465366513434
2.0811511511511513,0.10961905576269146,0.09814914018834336,0.09443923658241082,0.09294277663384953
2.084144144144144,0.10972132648104505,0.09823310043509784,0.09447020973708034,0.09301333151043699
2.087137137137137,0.109827737698833,0.09826962593464496,0.09456308773858509,0.09308665593830044
2.09013013013013,0.10993288193785124,0.09836407136945445,0.09476054940688798,0.09323575685412579
2.093123123123123,0.11003667771843807,0.09850765652109177,0.094676494513762,0.09341016488559234
2.096116116116116,0.11013921311596357,0.098484941018382,0.09482038601022116,0.09349353983382443
2.099109109109109,0.11024057506628757,0.09863171747308495,0.09490250884696762,0.09355735149236816
2.1021021021021022,0.11034084422801446,0.09866133145969797,0.09492658610942498,0.09361855885034762
2.105095095095095,0.11045018585112279,0.09880895324941881,0.09507092557534842,0.0936855655984436
2.108088088088088,0.11056823611597742,0.09884814921550052,0.09510640861408355,0.09377777916903703
2.111081081081081,0.11068423763556298,0.09894336236106019,0.09519817464381815,0.09386435271594643
2.114074074074074,0.11079800157143234,0.09903734338795339,0.09528883129053153,0.09394500598486079
2.117067067067067,0.11090967413543196,0.09907827949025283,0.09532620901890264,0.09402071875099148
2.12006006006006,0.1110194011695182,0.09917767893108781,0.09542244203399976,0.09409233195804721
2.123053053053053,0.11113233136472317,0.0993868141866293,0.09562910913837022,0.0942439892821329
2.126046046046046,0.11124837930430335,0.09931280273459782,0.09555096844190022,0.09442608285818156
2.1290390390390392,0.1113622896197222,0.09947005523313834,0.09570530740085564,0.0945177444567973
2.132032032032032,0.11147404753221869,0.09956388428306484,0.09579601484155646,0.0945891062022445
2.135025025025025,0.11158379690440948,0.09959808732163206,0.0958267559398563,0.09465689792017151
2.138018018018018,0.11169167612577179,0.09974673686817655,0.09597255494761936,0.09471809735708135
2.141011011011011,0.11179781361733879,0.09972567749007741,0.09599940150653781,0.09479254733928505
2.144004004004004,0.11190232843969121,0.09987843456949823,0.09608401771601269,0.09486246940370853
2.146996996996997,0.11200533100355697,0.099910492149553,0.09616789650696637,0.0949280620962367
2.14998998998999,0.11210692372707019,0.10005633747744246,0.09619751380816188,0.09499015231781838
2.1529829829829827,0.11220720163978484,0.10008314491740912,0.09628757952839763,0.09504941964299618
2.155975975975976,0.1123062529380524,0.10016800684814607,0.09648745283107361,0.09518314261803275
2.158968968968969,0.11240415949605649,0.1002521783836469,0.09639296218900416,0.0953426033297733
2.161961961961962,0.11250099733635985,0.10033443958791873,0.09653661024320592,0.09541469473727066
2.164954954954955,0.11259683706346109,0.10036236598377418,0.09661610255053071,0.09546870608955751
2.167947947947948,0.11269174426351064,0.1004512040835245,0.09663501344817897,0.0955208227251643
2.170940940940941,0.11278577987303512,0.10065061396937704,0.09677205511306898,0.09556790457281458
2.173933933933934,0.11287900051925893,0.10055466557245846,0.09678823503841863,0.09562944638397808
2.176926926926927,0.11297145883436856,0.10069807396136415,0.09686393151806777,0.09568769933926463
2.1799199199199197,0.11306320374585137,0.1007771823340623,0.09693938262805832,0.09574274385713226
2.182912912912913,0.1131542807448567,0.10079566231396948,0.09695978614196205,0.09579528529412619
2.185905905905906,0.11324473213433554,0.10093295465822243,0.09704227337044521,0.09584589579145401
2.188898898898899,0.11333459725858387,0.10094899587152692,0.09723744666817678,0.0958950240912571
2.191891891891892,0.11342391271566234,0.10102497444413759,0.09713259628895003,0.09601947396890007
2.194884884884885,0.11351271255403035,0.10110079991426288,0.0972710258413056,0.09624697624216641
2.197877877877878,0.11360604333758145,0.10112491886028553,0.09734801912830643,0.09639021471469358
2.2008708708708706,0.11370372863970474,0.10121489895333335,0.09742540398920982,0.09643785077432297
2.2038638638638637,0.11380043504457515,0.10141795680368469,0.09744225096821421,0.09648093755539154
2.2068568568568567,0.1138960686167328,0.10131931696551719,0.09758012644888851,0.09651974639757058
2.20984984984985,0.11399069417977249,0.10146486579333332,0.09759442621192314,0.09657362125050832
2.212842842842843,0.11408437678900578,0.10154483095973749,0.0976695780612707,0.09662493580135474
2.215835835835836,0.11417717712116306,0.10156282856822149,0.09774452673399234,0.09667370234265141
2.218828828828829,0.11426915164581995,0.101702023117713,0.09776300959611407,0.09672054541137272
2.221821821821822,0.11436035292223687,0.10171740987498139,0.09784498591863089,0.09676596651897432
2.224814814814815,0.11445082987829198,0.1017938816817021,0.0980425758881014,0.09682203587464867
2.2278078078078076,0.11454062806878487,0.10187012661041096,0.09793305793351433,0.09687674624800276
2.2308008008008007,0.1146297899146186,0.10188978955705821,0.09807238278410776,0.09692891409688727
2.2337937937937937,0.114718354924358,0.10197305544970758,0.09814539606433105,0.09697982541587692
2.2367867867867868,0.11480635989953718,0.10217216481574264,0.09821539300232528,0.09702901773863924
2.23977977977978,0.11489383912498094,0.10206373668949469,0.09822376481898198,0.09708712527531828
2.242772772772773,0.11498082454528374,0.1022046815422722,0.09835632723581468,0.09714357935340233
2.245765765765766,0.11506734592851332,0.10227916252338184,0.09836289713839366,0.09719822160569459
2.2487587587587585,0.11515343101810138,0.10229073308345496,0.0984320348745983,0.09725133403849716
2.2517517517517516,0.11523910567381813,0.10242617637593603,0.09850128878736035,0.09730317717130564
2.2547447447447446,0.11532439400264625,0.10243564516117663,0.09851297481374348,0.0974301373554834
2.2577377377377377,0.11540931848031268,0.10250762721834239,0.09858979863278107,0.09758375774990495
2.2607307307307307,0.1154939000641677,0.10257960237686888,0.09878528486280316,0.09765172582799975
2.2637237237237238,0.11557815829805387,0.10265028743025437,0.09866705338073828,0.0977025193554757
2.266716716716717,0.11566211140975348,0.10266323794203548,0.09880333423443949,0.09775191795674146
2.26970970970971,0.11574577640155614,0.10274148840439545,0.09887221705865513,0.09779667896017671
2.272702702702703,0.1158291691344557,0.10293875586890108,0.09893828710667432,0.09785608286551503
2.2756956956956955,0.1159123044064264,0.10282166693336614,0.09894157288205872,0.09791245726354326
2.2786886886886886,0.11599519602522179,0.10295974642822966,0.099071928620663,0.09796584420090822
2.2816816816816816,0.11607785687608072,0.10303022891014656,0.09907377342810174,0.09801689366597033
2.2846746746746747,0.11616029898471142,0.10303660282382801,0.09913968766161026,0.09806613201388262
2.2876676676676677,0.11624253357589073,0.10316982415420396,0.09920587591376176,0.09811397164463366
2.2906606606606608,0.11632457112799185,0.10317447055779838,0.09927097023945473,0.09823667376749026
2.293653653653654,0.11640642142373311,0.10324318005220147,0.09927712345431755,0.09846189233506877
2.2966466466466464,0.11648809359740989,0.10331204459013897,0.09935018217016775,0.09859808642543093
2.2996396396396395,0.11656959617886634,0.10337976483960687,0.09954528841784996,0.09863424682658414
2.3026326326326325,0.11665093713443189,0.1033884896685421,0.09941907793755277,0.09866674201391154
2.3056256256256256,0.11673212390504097,0.10346402076004933,0.09955369551976045,0.09869591217499522
2.3086186186186186,0.11681316344172776,0.10366148696565543,0.09961958743312613,0.0987408821996391
2.3116116116116117,0.11689406223868797,0.10353779741426047,0.09968280966476038,0.09878406046688176
2.3146046046046047,0.11697482636407126,0.10367487535523173,0.09968184843490503,0.09882539328678927
2.3175975975975978,0.11705042899164554,0.10373967110971652,0.09980771205111642,0.09885966919765926
2.320590590590591,0.11712107644792817,0.10379850208332798,0.09979879569503905,0.09888762754784487
2.3235835835835834,0.11719214062617912,0.10379343447807829,0.09985589259000922,0.09892752564319969
2.3265765765765765,0.11726374293571784,0.10391894667210481,0.09991374370087479,0.09896752911268199
2.3295695695695695,0.11733584958845633,0.10391334811228652,0.09997094772837718,0.0990063577621587
2.3325625625625626,0.11741845131387255,0.10398065424336789,0.09997496227577223,0.09905658524468786
2.3355555555555556,0.11751111856761899,0.10405525644598529,0.1000544075105702,0.09911703520571719
2.3385485485485487,0.11760809859809002,0.10413197694934466,0.10026214592999516,0.09919140492719442
2.3415415415415417,0.11770893729270888,0.10415111167758226,0.1001438431134918,0.09926837879880887
2.3445345345345343,0.11780838619978053,0.10423805105779098,0.10029181243387456,0.09934169737762831
2.3475275275275274,0.11790638370343563,0.10444956495363514,0.10036890195184184,0.09941155275966551
2.3505205205205204,0.11801287721144302,0.10433804377988122,0.10044937239687596,0.09948962160640103
2.3535135135135135,0.11812757935317099,0.1044995854909141,0.10046996661435054,0.099575719820167
2.3565065065065065,0.11824006701848767,0.10458966495398256,0.10062281340712376,0.09973352813675274
2.3594994994994996,0.11835018734985991,0.10461151525812143,0.10063980895496467,0.09991487048396189
2.3624924924924926,0.11845808272992912,0.10476518243592503,0.10072290619688405,0.10000865874268122
2.3654854854854857,0.11856389438911091,0.10478325541171887,0.1008052794150336,0.10008290907977382
2.3684784784784787,0.11867265419771962,0.10487077699663104,0.10088891713006687,0.10015903882701582
2.3714714714714713,0.11878430333122515,0.1049607946646689,0.10091268277431782,0.10023368534373413
2.3744644644644644,0.11889374146890082,0.10504854409996627,0.10100534843860999,0.10031998197998472
2.3774574574574574,0.11900096366900106,0.10507301360773745,0.10122543429753215,0.1004005270949489
2.3804504504504505,0.11910610519632038,0.1051662394284049,0.10110702734520859,0.10047562511961022
2.3834434434434435,0.11920929641530797,0.10538670145312072,0.10126115712364579,0.10054613807118995
2.3864364364364365,0.11931554328179726,0.10527275075137922,0.10134580441475234,0.10061836699682586
2.3894294294294296,0.11942478043018054,0.10543419238301402,0.10136403829167616,0.10069262364246549
2.392422422422422,0.11953191949543848,0.1055226963557767,0.10151727371861713,0.10083736294622478
2.3954154154154153,0.1196369488668307,0.10554149559454408,0.10153166571938489,0.10100579823045748
2.3984084084084083,0.11973999552479869,0.10569512738427363,0.10161365870369708,0.10108926117092312
2.4014014014014013,0.1198460478525459,0.10571348760243661,0.1016981544904488,0.10115983861405181
2.4043943943943944,0.11995504431977785,0.10580265308319593,0.101783743470771,0.10123258212713199
2.4073873873873874,0.12006192023016092,0.10589084591805184,0.10180445462328057,0.10129836760295288
2.4103803803803805,0.12016666607407814,0.1059143649159367,0.1018954209513642,0.10137586139626725
2.4133733733733735,0.12026940896261766,0.10600777597998322,0.1021167842587611,0.10144822785002798
2.4163663663663666,0.12037027164192371,0.10623091072023481,0.10199241578200585,0.10151574831201263
2.419359359359359,0.12046936901459954,0.10610991485094318,0.10214636744530792,0.10157922438366633
2.4223523523523522,0.12056680856890539,0.10626606725128238,0.10222620120392144,0.10163931911004771
2.4253453453453453,0.12066269088058451,0.10634829275378921,0.10230247333689622,0.10169657194690707
2.4283383383383383,0.12075711008064013,0.10642702221818641,0.10230898300038418,0.10182428228293938
2.4313313313313314,0.12085015428900478,0.10643625963028239,0.10245426671440162,0.10197662529469899
2.4343243243243244,0.12094190601679376,0.10658368377316063,0.10245796859683858,0.10203717835902087
2.4373173173173175,0.1210373018121504,0.10659332668170118,0.10253451366611739,0.10215896560820799
2.44031031031031,0.12113624024960361,0.10667546104149246,0.10261387969998399,0.1023078556687808
2.443303303303303,0.1212336299948941,0.10675697605365976,0.10269133030691358,0.10235640682481101
2.446296296296296,0.121329426566122,0.10677264843656716,0.10270255419529499,0.10241636281392055
2.4492892892892892,0.12142372147002659,0.10685993701645231,0.10278601046817976,0.10247481786882819
2.4522822822822823,0.12151660417810353,0.10708023244654039,0.10300358283391056,0.10252577923490003
2.4552752752752753,0.12160815863074989,0.10694943910608222,0.10286764434322529,0.10257539042907872
2.4582682682682684,0.12169846350012908,0.1071017034009179,0.10301671197783645,0.10262062815106332
2.4612612612612614,0.12178759253310834,0.10717890816590482,0.10309042610995123,0.1026652041150258
2.4642542542542545,0.12187561487289938,0.10725284669371227,0.1030918086789286,0.10270700292355088
2.467247247247247,0.12196259535837936,0.10725606967667335,0.10323477478077209,0.10275833339907281
2.47024024024024,0.12204859480272405,0.10740049992319037,0.10323348872379015,0.10280735802155153
2.473233233233233,0.12213851704354692,0.10740447557953581,0.10330655803637287,0.10286051760291322
2.4762262262262262,0.12223224479940765,0.10748248663978667,0.10338250545331465,0.10291698479147793
2.4792192192192193,0.12232468744032603,0.10756004708411723,0.10345664220358622,0.10298122531373857
2.4822122122122123,0.12241578565923766,0.10763581678081041,0.10352900083652174,0.10304272618028115
2.4852052052052054,0.12250561447231503,0.10764431433437528,0.10353372878755118,0.10310144196130756
2.488198198198198,0.12259424787031871,0.107726291918744,0.10361244949949619,0.1031577174599319
2.491191191191191,0.1226865807664495,0.10794807786796752,0.10383189072585139,0.10321738030972963
2.494184184184184,0.12278251077912797,0.10781393604159648,0.10369320680580421,0.10328044913669039
2.497177177177177,0.12287698381153801,0.10796925191134636,0.10384570762220374,0.10341298929793548
2.50017017017017,0.12296995201077303,0.10804786394343131,0.1039212287353079,0.10356964640984932
2.5031631631631632,0.12306149944824087,0.1081231275262699,0.10399336728058815,0.10363760736827332
2.5061561561561563,0.12315651232394038,0.10812911661079433,0.1039958578275293,0.10376549702038035
2.5091491491491493,0.1232549035080647,0.10828255393204447,0.10414663532467254,0.10391783015662538
2.5121421421421424,0.1233516558695675,0.10828874032400543,0.10414940055953044,0.10397115740188191
2.515135135135135,0.12344673339589686,0.10836708574720669,0.10422473311859046,0.1040165238678498
2.518128128128128,0.12354022969734794,0.10844486962897143,0.10429957159621096,0.10407377268908517
2.521121121121121,0.12363223612463758,0.10852082295532102,0.10437259320158736,0.1041280862312378
2.524114114114114,0.12373237808146954,0.10853404025509436,0.10438252534361549,0.10419041564837356
2.527107107107107,0.12384041583846968,0.10862839494951437,0.10447399801375179,0.10426076053435954
2.5301001001001002,0.1239463240497765,0.10886226615585747,0.10470576915710489,0.104327726740692
2.5330930930930933,0.12404996807453239,0.10872820943002866,0.10456767184714953,0.1043913309484111
2.536086086086086,0.12415147203454599,0.10888984408434778,0.10472674724819973,0.10446283536121899
2.539079079079079,0.12426040495857547,0.10897913186485576,0.10481320558605958,0.10454207357368085
2.542072072072072,0.1243765736443535,0.10899891065014326,0.10490202863503921,0.10462757348875254
2.545065065065065,0.1244900923275054,0.10916510034551412,0.10491570283643246,0.10470898352373141
2.548058058058058,0.12460086090439228,0.1091804380759513,0.10507705061017787,0.10478557849094246
2.551051051051051,0.1247090308835199,0.10926889314159381,0.10508661038600328,0.10485853468277913
2.554044044044044,0.12483334895604305,0.10936836728441908,0.105182003751182,0.1049488946453119
2.557037037037037,0.12497336951349051,0.10947732622983093,0.10528825448563478,0.10506503995286441
2.5600300300300303,0.12510956310307542,0.10951437399912592,0.10539144241924016,0.1051751445207238
2.563023023023023,0.12524165769863707,0.10962643393493002,0.10542207700721906,0.10527861195216064
2.566016016016016,0.12537903645967804,0.1098861671226055,0.10553439513276901,0.10538649705305543
2.569009009009009,0.12552164242483638,0.10977522161247007,0.1057955746661151,0.10549893892737999
2.572002002002002,0.12566000748747871,0.10996496358944284,0.10567700852405772,0.10567394011559494
2.574994994994995,0.12579413357350305,0.11007348919085823,0.1058613886806021,0.10586843169018265
2.577987987987988,0.1259423067928926,0.11011541796902256,0.10597588993863533,0.10599588264943494
2.580980980980981,0.1261042248174964,0.11031769435907057,0.10602298500836252,0.10619167340030472
2.5839739739739738,0.12626105104991234,0.11036458737860974,0.10621946694895709,0.10640030640910413
2.586966966966967,0.12641260779214397,0.11048473773408417,0.10625937866773844,0.10651001445523693
2.58995995995996,0.1265591787831053,0.11060236724378374,0.10637321794472673,0.10660760295224389
2.592952952952953,0.12670104181437777,0.11064593939106532,0.10648470655126023,0.10669989356289286
2.595945945945946,0.12683845799616786,0.11076549658633185,0.10652174701938931,0.10679992957950961
2.598938938938939,0.12698060715264012,0.11103516765059193,0.10664118154999026,0.10690548584161051
2.601931931931932,0.12712746596457167,0.11092641586229429,0.10691179811959108,0.10701278598141216
2.604924924924925,0.1272698373912937,0.11112375317356599,0.10679536366577824,0.10711468239029867
2.607917917917918,0.12740774286029866,0.11123827240538903,0.10698712175998205,0.10720901261562665
2.6109109109109108,0.1275414195982815,0.11127279778228823,0.1070957755998006,0.10729862572811072
2.613903903903904,0.12767996806738657,0.11146454779718631,0.10712968525047462,0.10739240818292183
2.616896896896897,0.12782335625242205,0.11150417444333757,0.1073218001117918,0.10750037094431347
2.61988988988989,0.1279624477539486,0.11161881910227457,0.10735497550671345,0.10760203464238689
2.622882882882883,0.1280972547204397,0.11173117253308754,0.1074636702237463,0.10769804817178204
2.625875875875876,0.12822800036810816,0.11176818036462045,0.10757022559369073,0.10778825999132573
2.628868868868869,0.1283549001295417,0.1118827317896737,0.10760108452326785,0.10787378693648494
2.6318618618618617,0.1284781571433761,0.11214480009773356,0.10771009158567994,0.10795452753817841
2.6348548548548547,0.12861549691005403,0.11202719192573307,0.1079788810775113,0.10805888699547972
2.6378478478478478,0.128766626421662,0.1122326802465405,0.10786534014710637,0.1081782981013435
2.640840840840841,0.12891328184062614,0.11235400181217793,0.10806522359530214,0.1082913987480127
2.643833833833834,0.1290552768869209,0.11239368825160675,0.10818049935948484,0.10839800235182337
2.646826826826827,0.12919284479763155,0.11258744842826858,0.10821375840426538,0.108498627955118
2.64981981981982,0.1293262152118429,0.11262049715854842,0.10840211788750408,0.10859377202908094
2.652812812812813,0.12945560494280908,0.1127300709956172,0.10842899049663562,0.10874680888617677
2.655805805805806,0.12959418013128932,0.11284580007643512,0.10854114191133928,0.10893373432266114
2.6587987987987987,0.12974179674582512,0.11289295716733751,0.10865938966994929,0.10905637545131912
2.6617917917917917,0.12988502848496544,0.11301869637401579,0.10877403848377377,0.10922288216307414
2.6647847847847848,0.13002379609559198,0.11329453151995224,0.10881097769238166,0.10938739706595532
2.667777777777778,0.13015831943679276,0.1131719625054963,0.1089273482975648,0.10947678302660584
2.670770770770771,0.13030159899348087,0.11337480698908939,0.10920363305484351,0.10957427196783757
2.673763763763764,0.13045351618260548,0.11350041934003059,0.10908614220039486,0.1096800093219219
2.676756756756757,0.13060085173156855,0.11354300533837719,0.109288425416252,0.10978075998979744
2.6797497497497496,0.1307435420995765,0.11374235475217186,0.10940461910988751,0.10988703307139273
2.6827427427427426,0.13088181257493367,0.11377806465756889,0.10943720749543395,0.10998826119872604
2.6857357357357357,0.1310243215884212,0.11389689964157906,0.10963345545106962,0.11009159354580379
2.6887287287287287,0.13117107005100753,0.11401874052420423,0.10967020233400293,0.11019970290406443
2.6917217217217217,0.13131341131305563,0.11406198829050351,0.1097853173135827,0.11030083698356481
2.694714714714715,0.13145137206636556,0.11418516645691117,0.10989809387096437,0.11039698900399558
2.697707707707708,0.13159353248214542,0.11446685173431374,0.10993704042628276,0.11049670246081361
2.700700700700701,0.131739894705677,0.1143482754321291,0.11006194228932074,0.11060878179390739
2.703693693693694,0.1318818865699348,0.11455243556994689,0.11034135089590406,0.11071465562464229
2.7066866866866865,0.13201953410337014,0.11466984805802659,0.1102118986134277,0.11081489618275876
2.7096796796796796,0.1321530424302451,0.11470304972193984,0.11040782352613872,0.1109093926047166
2.7126726726726726,0.1322826097564331,0.11489614746048069,0.11051671454389676,0.11099910576335727
2.7156656656656657,0.13240842392665744,0.11492313940098035,0.11054097467821879,0.11108396421920322
2.7186586586586587,0.13255127605940537,0.11504252891158549,0.11073942529620677,0.11119492155580056
2.721651651651652,0.13271085921800607,0.11517265624442591,0.11078342157621761,0.11132432510987268
2.724644644644645,0.13286577671535724,0.11522256290872146,0.11090697607278761,0.11144726748959763
2.7276376376376374,0.13301580420652911,0.11535350448726713,0.11102793436854455,0.11156348052835798
2.7306306306306305,0.13316116252215182,0.11564045182676874,0.1111452144723276,0.11167343907715495
2.7336236236236235,0.13330207017342757,0.11551466040855142,0.11118157742330917,0.11177760180718051
2.7366166166166166,0.13343873445139742,0.11571722556326691,0.1113002110118036,0.11187639100745003
2.7396096096096096,0.13357135191800146,0.11583189073232282,0.1115770090264002,0.11197019538075942
2.7426026026026027,0.13370010904821988,0.11586110278363206,0.11143712784686226,0.11211621384578777
2.7455955955955957,0.13382518282961567,0.11605312112703355,0.11162919245103277,0.11227957955692817
2.748588588588589,0.1339467413191698,0.11607639430947714,0.11173297765556588,0.1123726205571062
2.751581581581582,0.13406494416098919,0.11618063485995249,0.1117507908050051,0.11250693428007114
2.7545745745745744,0.13417994306820333,0.11628302319498551,0.11193328655804616,0.11264085990625569
2.7575675675675675,0.1342918822720285,0.11638251349060949,0.11194576923358104,0.11270862548356253
2.7605605605605605,0.13440089894068338,0.11640098547452006,0.1120402538959513,0.11277181997066836
2.7635535535535536,0.13450712357059696,0.1165030920821653,0.11213317876155604,0.112843782954792
2.7665465465465466,0.13461479752931155,0.11676807853698062,0.11222600220276535,0.11291311786524111
2.7695395395395397,0.13472394484788044,0.11661606219671271,0.1122398046042606,0.11303613699354333
2.7725325325325327,0.13483038141130885,0.11679924809848728,0.11233809121027775,0.11315940625367168
2.7755255255255253,0.13493414269824042,0.11689384352025585,0.11259830366736932,0.11321903235867598
2.7785185185185184,0.13503534463162228,0.11690222425175828,0.11243531558976246,0.11327478000482745
2.7815115115115114,0.1351340993130211,0.11707703980366886,0.11261059414425459,0.11332691122940422
2.7845045045045045,0.13523051359450755,0.11708084639090319,0.11269690014258957,0.1133772694352885
2.7874974974974975,0.13532468932084873,0.1172511283520506,0.11277953782271583,0.11343550029902945
2.7904904904904906,0.1354208387225445,0.11717302144884265,0.11277896313526876,0.11349249941711186
2.7934834834834836,0.13551896061008348,0.1173503616773342,0.11294952069924002,0.11354986593776473
2.7964764764764767,0.13561485178030816,0.11735461420241888,0.11294747151989641,0.11360944071430162
