time_ns,front_position (Marshak),front_position (2D effects),front_position (2D effects + lam_eff),front_position (Be Loss)
1.8626626626626628,0.10174131572706666,0.09138891466910636,0.08802312549268496,0.08941700433088245
1.8656556556556558,0.10189748098846774,0.09148238621337232,0.08810997078638279,0.08955171489395548
1.8686486486486489,0.10206467178254197,0.09163173218539789,0.08825337183944514,0.08969801322104304
1.8716416416416417,0.10222659834184582,0.09177243501225651,0.08838836389811415,0.08983805577245085
1.8746346346346348,0.10238311745267785,0.09190669443190974,0.08851704388280895,0.08997194537267161
1.8776276276276278,0.10253465043010729,0.09199625225604431,0.08860085036409796,0.09010022295470234
1.8806206206206209,0.10268160213115103,0.0921305631022967,0.08872986704941319,0.09022326041734491
1.883613613613614,0.10282434284632024,0.0922570415074969,0.0888511585857044,0.09034163379993794
1.8866066066066067,0.10296321084668082,0.09233863742189995,0.08892736613524783,0.09045576700708424
1.8895995995995998,0.10309851535625254,0.0924654912426445,0.08904923418307928,0.09056613796071172
1.8925925925925928,0.10323053923890857,0.09258491374970453,0.08916375206987703,0.09067338760751509
1.8955855855855857,0.10335954140968061,0.09269933522399,0.08927331043780794,0.09077770314009043
1.8985785785785787,0.103485759002037,0.09276971140181146,0.08933862775862934,0.09087917688245592
1.9015715715715718,0.10360940931925389,0.09288665001487821,0.08945087820410295,0.09097815924624456
1.9045645645645648,0.10373069159427328,0.09299694685239816,0.08955655650516835,0.09107483432731595
1.9075575575575578,0.10384978857927252,0.09310292180679179,0.08965794449014786,0.0911694837188995
1.9105505505505507,0.10396686798345826,0.09316503992093071,0.08975585248541974,0.09126256094902073
1.9135435435435437,0.10408208377530419,0.0932746415514524,0.08980997350146615,0.09135409219528737
1.9165365365365368,0.10419557736344326,0.09337812301792736,0.0899124704995941,0.09144402961954828
1.9195295295295296,0.1043074786687623,0.09347774943882572,0.09000919048963961,0.091532596449086
1.9225225225225226,0.1044179070987463,0.09357428245339247,0.0901023107122286,0.09161986296602041
1.9255155155155157,0.10452697243385721,0.09362720872098275,0.09015142068398785,0.09170600012124643
1.9285085085085087,0.10463477563464374,0.0937288877143621,0.09024945958588987,0.09179135979699744
1.9315015015015018,0.10474140957728476,0.09382507865531113,0.0903419719362444,0.09187591117951212
1.9344944944944946,0.10484695972446059,0.09391796100009239,0.09043112569064982,0.09195953509833975
1.9374874874874877,0.10495150473768436,0.09400823669549535,0.09051764569653956,0.09204237577178888
1.9404804804804807,0.10506023510860799,0.09405857107312598,0.09056401549429044,0.09212999519165829
1.9434734734734735,0.10517297731539403,0.09416226606885963,0.09066398418231278,0.09222217832577488
1.9464664664664666,0.10528427619752295,0.09426045651018591,0.09075845985801745,0.09231313365847515
1.9494594594594596,0.10539405740381079,0.0943551978063546,0.09084946354340788,0.09240266643650744
1.9524524524524527,0.10550242639928856,0.09440528581336007,0.09093770671291164,0.0924907164784359
1.9554454454454457,0.1056094864022593,0.09450502622559716,0.09098130744854221,0.09257745496515642
1.9584384384384386,0.10571533269938216,0.0945993405762911,0.09107528060641207,0.09266296214877862
1.9614314314314316,0.10582515048363611,0.09469417471760364,0.09116783474279407,0.09275288960206025
1.9644244244244247,0.10593878544329409,0.09479007601701564,0.0912609083620652,0.09284723153012879
1.9674174174174175,0.10605082294141378,0.09484091542481407,0.09135117048926113,0.09294000055125969
1.9704104104104105,0.10616120220958397,0.09494193843895773,0.0913960660210706,0.09303092350871905
1.9734034034034036,0.10627003845285168,0.09503749531210445,0.09149171277392815,0.09312017023873934
1.9763963963963966,0.1063774437871002,0.09512972316898284,0.09158205264563815,0.09320786460045716
1.9793893893893897,0.10647841417999182,0.09521553730546513,0.09166541509318307,0.09328861851655587
1.9823823823823825,0.10657328015468308,0.0952524031838009,0.09174263724849706,0.0933630032306875
1.9853753753753756,0.10666762639428158,0.09534077352329885,0.09177470902865878,0.09343727117290218
1.9883683683683686,0.10676166307291393,0.09542452539566643,0.09185886628719696,0.09351154423929207
1.9913613613613614,0.10685541437316513,0.09550572718245282,0.09193849967141748,0.09358574513639017
1.9943543543543545,0.10694889681330111,0.0955850091626157,0.09201563050584703,0.09365987235838417
1.9973473473473475,0.10704212546429219,0.09561909999844005,0.09209089099485969,0.09373391592519377
2.0003403403403404,0.10713511425454846,0.09570545739774965,0.09216460751453835,0.09380789663396949
2.0033333333333334,0.10722787606480838,0.09578732982182211,0.09219289676083739,0.0938820387041902
2.0063263263263265,0.10732042280919113,0.09586676340787609,0.09227424005049464,0.0939562618501123
2.0093193193193195,0.10741276550966695,0.0959443777876594,0.09235130019230654,0.09403037521465828
2.012312312312312,0.1075049143646745,0.09597636444758409,0.09242605509056066,0.09410441729350767
2.015305305305305,0.10759687881237058,0.09606122383394343,0.09249911122416267,0.09417835007177572
2.018298298298298,0.10768866758893654,0.09614169151050193,0.09257077536995244,0.09425218511061943
2.0212912912912913,0.10778028878233811,0.09621979782493323,0.09259644376549467,0.09432607544223152
2.0242842842842843,0.1078717498818981,0.09629615469578431,0.09267598753242692,0.0944000700112789
2.0272772772772774,0.10796305782401837,0.09637107365291203,0.09275137878922152,0.09447401436917466
2.0302702702702704,0.10805421903434916,0.0963999089357316,0.09282457188584863,0.0945478581516092
2.0332632632632635,0.1081452394666951,0.09648254618967149,0.09289616152760204,0.0946215932912405
2.036256256256256,0.10823612463890916,0.09656098600944456,0.09292114477632092,0.09469521678863278
2.039249249249249,0.10832687966601406,0.09663721981631812,0.0930004251890674,0.09476874793682265
2.042242242242242,0.10841750929076706,0.09671183753029394,0.09307551957390636,0.09484240444610649
2.045235235235235,0.108508017911871,0.09673976819031753,0.0931483882682484,0.09491612174024916
2.0482282282282283,0.1085984096100167,0.09682196445837823,0.09321963364587056,0.094989716702592
2.0512212212212213,0.10868868817192119,0.09689994886399284,0.09328955883534931,0.09506322180712795
2.0542142142142144,0.10877885711252339,0.09697571588503544,0.09331236501837756,0.0951366046730765
2.057207207207207,0.10886891969547745,0.09704986093641384,0.09339029451269727,0.09520987406533084
2.0602002002002,0.10895887895208087,0.09712268296025367,0.09346416227691695,0.0952830636294903
2.063193193193193,0.10904873769874976,0.09714829572430875,0.09353589748560857,0.09535640893046611
2.066186186186186,0.10913849855316529,0.09722902843675771,0.09360608664622153,0.0954297883103353
2.069179179179179,0.10922816394918687,0.09730568168593119,0.0936750216794842,0.09550301735961256
2.072172172172172,0.10932284606735837,0.09738392051370597,0.09369989107914581,0.09558169489430451
2.0751651651651652,0.10942231905140248,0.09746418175432738,0.09378416464018033,0.09566547586484424
2.0781581581581583,0.10952109726447791,0.09754282456734958,0.09386406377330438,0.09574834382062411
2.0811511511511513,0.10961905576269146,0.097573155367277,0.09394142584463931,0.0958303274588421
2.084144144144144,0.10972132648104505,0.09766263320310455,0.0940205142657893,0.09591699190981226
2.087137137137137,0.109827737698833,0.09775124237506619,0.09410150155042524,0.09600795046605638
2.09013013013013,0.10993288193785124,0.09783705684637063,0.09413329841335014,0.09609727954991049
2.093123123123123,0.11003667771843807,0.09792059858360753,0.09422089926539462,0.09618486128546112
2.096116116116116,0.11013921311596357,0.0979548431379734,0.09430380104651803,0.09627084542020749
2.099109109109109,0.11024057506628757,0.09804471186189381,0.09438394577889622,0.09635539830969939
2.1021021021021022,0.11034084422801446,0.09812986260332597,0.09446195103844729,0.09643887155475123
2.105095095095095,0.11045018585112279,0.09821954098066886,0.09449743062565061,0.09653220542045056
2.108088088088088,0.11056823611597742,0.09831409644645142,0.09459626663318647,0.09663474904199146
2.111081081081081,0.11068423763556298,0.09835825346546156,0.09468982225984435,0.09673473193286747
2.114074074074074,0.11079800157143234,0.09845787553977892,0.09477988882666066,0.09683187698437226
2.117067067067067,0.11090967413543196,0.09855214733799503,0.09486712931098996,0.09692644710378043
2.12006006006006,0.1110194011695182,0.09864308644094616,0.09490341772151448,0.09701885800567564
2.123053053053053,0.11113233136472317,0.09873493383813499,0.09499960406562345,0.09711471902279742
2.126046046046046,0.11124837930430335,0.09877943039385094,0.095094128456569,0.09721376669619106
2.1290390390390392,0.1113622896197222,0.09887992462992484,0.09518515941096344,0.09731026672253618
2.132032032032032,0.11147404753221869,0.09897500132511822,0.09527326987279355,0.09740418951770068
2.135025025025025,0.11158379690440948,0.09906666727582834,0.09535883166577176,0.0974957579508681
2.138018018018018,0.11169167612577179,0.0991555733073445,0.0953928396441133,0.09758520646507578
2.141011011011011,0.11179781361733879,0.09919301999263248,0.09548402066659384,0.0976729417382103
2.144004004004004,0.11190232843969121,0.09928726630476081,0.09557021851724302,0.09775901769958238
2.146996996996997,0.11200533100355697,0.09937645770925758,0.09565335447999676,0.09784341219664042
2.14998998998999,0.11210692372707019,0.09946256841881562,0.09573405291125257,0.09792632415966458
2.1529829829829827,0.11220720163978484,0.0995462255006493,0.0957628484784946,0.09800783802723347
2.155975975975976,0.1123062529380524,0.09957815976897066,0.09584952167819608,0.09808809404047374
2.158968968968969,0.11240415949605649,0.09966768262594315,0.09593144121838397,0.09816738016896658
2.161961961961962,0.11250099733635985,0.0997524224385844,0.09601051391789012,0.09824576117158342
2.164954954954955,0.11259683706346109,0.09983432588845645,0.0960873544377361,0.09832315906900756
2.167947947947948,0.11269174426351064,0.09991400219261677,0.09616228897952288,0.09839966594000173
2.170940940940941,0.11278577987303512,0.09994163476063957,0.09618501558213444,0.0984753298267155
2.173933933933934,0.11287900051925893,0.10002756392092578,0.09626667264628849,0.09855022079372873
2.176926926926927,0.11297145883436856,0.10010891383890715,0.09634391600962414,0.09862441793935638
2.1799199199199197,0.11306320374585137,0.10018760904718883,0.09641860675982013,0.0986981783011451
2.182912912912913,0.1131542807448567,0.1002642452211602,0.09649133074687996,0.09877148075348394
2.185905905905906,0.11324473213433554,0.10033913370871256,0.09656239139740383,0.09884420266231253
2.188898898898899,0.11333459725858387,0.10036161783682175,0.0965807653655928,0.09891642233889025
2.191891891891892,0.11342391271566234,0.1004434111599225,0.0966589588844271,0.09898814627346823
2.194884884884885,0.11351271255403035,0.10052091386974205,0.09673295167545413,0.09905941708521827
2.197877877877878,0.11360604333758145,0.10059954334650723,0.09680809918326444,0.09913572592679927
2.2008708708708706,0.11370372863970474,0.10067974618066074,0.0968848468299204,0.09921703360936829
2.2038638638638637,0.11380043504457515,0.10075808009469724,0.09695976239534528,0.09929737448140591
2.2068568568568567,0.1138960686167328,0.10078307924835747,0.09698104065033938,0.09937645024528108
2.20984984984985,0.11399069417977249,0.10086789325329924,0.09706258327721877,0.09945440235157685
2.212842842842843,0.11408437678900578,0.10094824647467443,0.09713972106889451,0.09953128676711591
2.215835835835836,0.11417717712116306,0.10102601524239327,0.097214287219737,0.0996071973704201
2.218828828828829,0.11426915164581995,0.10110177373189734,0.09728686015501639,0.09968226335623584
2.221821821821822,0.11436035292223687,0.10117581918870881,0.09735773971980335,0.09975670909313847
2.224814814814815,0.11445082987829198,0.10119603486758334,0.09737449620446686,0.09983051835799289
2.2278078078078076,0.11454062806878487,0.10127698158595243,0.09745239905995744,0.09990360844793218
2.2308008008008007,0.1146297899146186,0.10135369062453801,0.0975261089421394,0.09997605049412588
2.2337937937937937,0.114718354924358,0.10142801197411506,0.0975974338870473,0.10004788144056588
2.2367867867867868,0.11480635989953718,0.10150050486143553,0.0976669380465526,0.10011915139187684
2.23977977977978,0.11489383912498094,0.10151863913308136,0.09773490949328595,0.10019003999513552
2.242772772772773,0.11498082454528374,0.10159799647970415,0.09774822370817332,0.10026061970508375
2.245765765765766,0.11506734592851332,0.1016731557901055,0.09782349278929407,0.10033079159752475
2.2487587587587585,0.11515343101810138,0.1017459684202565,0.09789471977919403,0.10040055012276561
2.2517517517517516,0.11523910567381813,0.10181699699668176,0.09796369238017437,0.10046991571068789
2.2547447447447446,0.11532439400264625,0.10188652822974766,0.09803096436177998,0.10053891221767063
2.2577377377377377,0.11540931848031268,0.1019547513840044,0.09809681543625352,0.10060756636796511
2.2607307307307307,0.1154939000641677,0.10196808654813681,0.09810744142864376,0.10067604250243345
2.2637237237237238,0.11557815829805387,0.10204383468160441,0.09818077947471407,0.10074438860926388
2.266716716716717,0.11566211140975348,0.10211566093269238,0.09825018439067826,0.10081248945174079
2.26970970970971,0.11574577640155614,0.10218536772264183,0.09831742684631758,0.10088033079464669
2.272702702702703,0.1158291691344557,0.10225348929372034,0.09838305285585505,0.1009479187798641
2.2756956956956955,0.1159123044064264,0.10232029103101581,0.0984473360740703,0.10101526583558962
2.2786886886886886,0.11599519602522179,0.10233153988537211,0.09851045458330766,0.10108238636212855
2.2816816816816816,0.11607785687608072,0.10240590990046552,0.09851768269359783,0.10114942234073562
2.2846746746746747,0.11616029898471142,0.1024764144651687,0.09858865238097887,0.10121642826178623
2.2876676676676677,0.11624253357589073,0.10254484779609901,0.09865585973785494,0.10128328915120473
2.2906606606606608,0.11632457112799185,0.10261174280183416,0.09872104412527055,0.10134997040417452
2.293653653653654,0.11640642142373311,0.10267736356187725,0.09878473524787316,0.10141647472318256
2.2966466466466464,0.11648809359740989,0.1026867977409888,0.09884719437643177,0.10148280684109397
2.2996396396396395,0.11656959617886634,0.1027600649872009,0.09890858939187289,0.10154897359767973
2.3026326326326325,0.11665093713443189,0.10282952250826889,0.09891332785359085,0.10161501179708106
2.3056256256256256,0.11673212390504097,0.102896952040027,0.09898274202030735,0.10168112214647494
2.3086186186186186,0.11681316344172776,0.1029628825483386,0.099048491349251,0.1017472176915545
2.3116116116116117,0.11689406223868797,0.10302757531704536,0.09911229549307017,0.10181314487984865
2.3146046046046047,0.11697482636407126,0.10309119841385421,0.09917467627922028,0.10187895787166712
2.3175975975975978,0.11705042899164554,0.10309445540383672,0.0992324437089949,0.10193917273434319
2.320590590590591,0.11712107644792817,0.10315919997930001,0.09928587803559834,0.1019940710134526
2.3235835835835834,0.11719214062617912,0.10322056137696452,0.0992821756048811,0.10204958752114088
2.3265765765765765,0.11726374293571784,0.10328035458923233,0.09934440315463244,0.10210606834881376
2.3295695695695695,0.11733584958845633,0.10333907807967525,0.09940337919790213,0.10216336988752057
2.3325625625625626,0.11741845131387255,0.10340383774084975,0.09946763040354213,0.10223213990577065
2.3355555555555556,0.11751111856761899,0.10347455039870074,0.09953742571695211,0.10231183330391358
2.3385485485485487,0.11760809859809002,0.10349066301025885,0.09960917613793063,0.10239598354037822
2.3415415415415417,0.11770893729270888,0.10357538163971249,0.09968279039602476,0.10248398913242529
2.3445345345345343,0.11780838619978053,0.1036557893036869,0.09969741334966252,0.10257012281530102
2.3475275275275274,0.11790638370343563,0.10373358574154656,0.09977773022663448,0.1026545034709816
2.3505205205205204,0.11801287721144302,0.10381604605903817,0.09986047806869194,0.10274792406951147
2.3535135135135135,0.11812757935317099,0.10390324129056419,0.09994716836252764,0.10284987567030669
2.3565065065065065,0.11824006701848767,0.10393072302484724,0.10003129594717479,0.10294894808458165
2.3594994994994996,0.11835018734985991,0.10402332681652342,0.10005509087181307,0.10304493868662047
2.3624924924924926,0.11845808272992912,0.10411108741089194,0.10014439164662005,0.1031380925040192
2.3654854854854857,0.11856389438911091,0.10419580124921067,0.10022884757161535,0.10322865743685337
2.3684784784784787,0.11867265419771962,0.10428136894242648,0.10031354096513938,0.10332234521505541
2.3714714714714713,0.11878430333122515,0.10430989117589667,0.10039895417484539,0.10341902777756262
2.3744644644644644,0.11889374146890082,0.10440392731021572,0.10048191605405703,0.10351298272176543
2.3774574574574574,0.11900096366900106,0.10449298906850898,0.10050390815399235,0.10360426393033696
2.3804504504504505,0.11910610519632038,0.10457888029811561,0.1005921748864474,0.10369305153865974
2.3834434434434435,0.11920929641530797,0.10466218438764423,0.10067567538265829,0.10377954893415943
2.3864364364364365,0.11931554328179726,0.10474652095141661,0.1007594398970425,0.10386932765805043
2.3894294294294296,0.11942478043018054,0.10477314259517855,0.10084394010097075,0.10396239586513795
2.392422422422422,0.11953191949543848,0.10486607669372029,0.10092602475862364,0.10405308312443252
2.3954154154154153,0.1196369488668307,0.10495412497247054,0.10094643002121949,0.10414130711653295
2.3984084084084083,0.11973999552479869,0.10503906187195587,0.10103382716130475,0.1042272598401045
2.4014014014014013,0.1198460478525459,0.10512473665267039,0.10111977290284342,0.10431639270468897
2.4043943943943944,0.11995504431977785,0.10515195422995673,0.10120588982774298,0.10440863488563269
2.4073873873873874,0.12006192023016092,0.10524584325722047,0.10128931208834395,0.10449855879344483
2.4103803803803805,0.12016666607407814,0.10533475421711345,0.10131035279430671,0.10458619633952179
2.4133733733733735,0.12026940896261766,0.10542046622843226,0.10139871322604489,0.10467161698173034
2.4163663663663666,0.12037027164192371,0.10550355612696571,0.10148225670417754,0.10475495575394811
2.419359359359359,0.12046936901459954,0.10558433708642938,0.10156271199945145,0.10483636707609784
2.4223523523523522,0.12056680856890539,0.10560286846174297,0.101640654277077,0.10491599538636096
2.4253453453453453,0.12066269088058451,0.10568914346567299,0.10171639459493247,0.10499397835312396
2.4283383383383383,0.12075711008064013,0.10577086215509533,0.10172949331372766,0.1050705654259322
2.4313313313313314,0.12085015428900478,0.10584975853992121,0.10181099454980676,0.10514589999212458
2.4343243243243244,0.12094190601679376,0.1059263791500942,0.10188807007926742,0.10521996972751568
2.4373173173173175,0.1210373018121504,0.1059435989598442,0.10196564197968003,0.10529811563368376
2.44031031031031,0.12113624024960361,0.10603231968706435,0.10204415957939512,0.10538018554773664
2.443303303303303,0.1212336299948941,0.10611638894608044,0.10212051322149289,0.10546057644232
2.446296296296296,0.121329426566122,0.10619748021517829,0.10213348163619343,0.10553922166132314
2.4492892892892892,0.12142372147002659,0.10627615009199005,0.10221547759350882,0.10561627327893654
2.4522822822822823,0.12151660417810353,0.10635269741054261,0.10229302935225948,0.10569202407297111
2.4552752752752753,0.12160815863074989,0.10636593305671398,0.1023678089356221,0.1057665105730502
2.4582682682682684,0.12169846350012908,0.10644823851150492,0.10244035924823973,0.10583969212113259
2.4612612612612614,0.12178759253310834,0.10652618076264982,0.1025109670442894,0.10591170333924349
2.4642542542542545,0.12187561487289938,0.1066014621088013,0.10257982812790219,0.10598260304842863
2.467247247247247,0.12196259535837936,0.1066746141182401,0.1025848216113974,0.10605247857354544
2.47024024024024,0.12204859480272405,0.10674591466948112,0.10266009586520602,0.10612141711941431
2.473233233233233,0.12213851704354692,0.10675667010153343,0.10273451147231788,0.10619490946558341
2.4762262262262262,0.12223224479940765,0.10684052819434275,0.1028096034897088,0.10627274095299576
2.4792192192192193,0.12232468744032603,0.10692002252219145,0.10288252777118201,0.10634917095099067
2.4822122122122123,0.12241578565923766,0.1069967779791127,0.1029534954542808,0.10642413826627416
2.4852052052052054,0.12250561447231503,0.10707132405072581,0.10295974439060583,0.10649772575214976
2.488198198198198,0.12259424787031871,0.10714393961510128,0.10303677310001064,0.10657003682777909
2.491191191191191,0.1226865807664495,0.10721800648326123,0.10311280598566207,0.10664640539195097
2.494184184184184,0.12278251077912797,0.10723054765671781,0.10318938075329132,0.10672683024855782
2.497177177177177,0.12287698381153801,0.10731375987602262,0.10326368886222619,0.10680575442463316
2.50017017017017,0.12296995201077303,0.10739261773441737,0.10333594840115701,0.10688298860686976
2.5031631631631632,0.12306149944824087,0.10746878509813144,0.10340635460918439,0.10695864986135976
2.5061561561561563,0.12315651232394038,0.1075459470095939,0.10341435212768729,0.10703805270741032
2.5091491491491493,0.1232549035080647,0.10762428543209639,0.10349709883972649,0.10712108276329063
2.5121421421421424,0.1233516558695675,0.1076369225318339,0.10357548854583176,0.10720223306464714
2.515135135135135,0.12344673339589686,0.10772075778382285,0.10365107424960901,0.10728148247282646
2.518128128128128,0.12354022969734794,0.10780018863997423,0.10372438005337804,0.10735913346131686
2.521121121121121,0.12363223612463758,0.10787687601321053,0.10379568331253049,0.10743524281465011
2.524114114114114,0.12373237808146954,0.10795760474292064,0.10380685742006836,0.10752014852776272
2.527107107107107,0.12384041583846968,0.10804247706538277,0.10389634014080193,0.10761356819163101
2.5301001001001002,0.1239463240497765,0.10806065327027518,0.10398118425513346,0.10770445690054209
2.5330930930930933,0.12404996807453239,0.10815039616837863,0.10406289005045775,0.10779264582663421
2.536086086086086,0.12415147203454599,0.10823545782768715,0.10414199683684536,0.1078783394337208
2.539079079079079,0.12426040495857547,0.1083236806043181,0.10422495480835363,0.10797212991493968
2.542072072072072,0.1243765736443535,0.10841543039917151,0.1042465131244753,0.10807372228537485
2.545065065065065,0.1244900923275054,0.10843952756732118,0.1043402644613717,0.10817213614001214
2.548058058058058,0.12460086090439228,0.10853529813626986,0.1044290548229405,0.10826727500745692
2.551051051051051,0.1247090308835199,0.10862606887755831,0.10451450966814636,0.10835935068176428
2.554044044044044,0.12483334895604305,0.10872564262049172,0.10460925469806397,0.10846878461343173
2.557037037037037,0.12497336951349051,0.10883425765077705,0.10471327474588342,0.1085949997348197
2.5600300300300303,0.12510956310307542,0.10893955518271244,0.10474808586087804,0.10871668202286494
2.563023023023023,0.12524165769863707,0.10897573341429227,0.10485502074692263,0.10883346002203696
2.566016016016016,0.12537903645967804,0.10908973307119693,0.10496233208092007,0.10895551651049308
2.569009009009009,0.12552164242483638,0.10920403937121424,0.10507151193003893,0.1090828204449183
2.572002002002002,0.12566000748747871,0.10931411665511208,0.10511052428186507,0.10920500972638936
2.574994994994995,0.12579413357350305,0.10935424303495316,0.10522156782268417,0.10932212140373694
2.577987987987988,0.1259423067928926,0.1094778873594923,0.10533842961905321,0.10945415511243287
2.580980980980981,0.1261042248174964,0.1096071900601343,0.10546250303032238,0.10960088115133326
2.5839739739739738,0.12626105104991234,0.10973166595381467,0.10558222371426956,0.10974157026919085
2.586966966966967,0.12641260779214397,0.10985171816826525,0.10563070544567772,0.10987588797508481
2.58995995995996,0.1265591787831053,0.10990086710334729,0.10575137771240724,0.11000430483463329
2.592952952952953,0.12670104181437777,0.11002206094982554,0.10586586395857854,0.11012720969932459
2.595945945945946,0.12683845799616786,0.11013717048209139,0.10597582498003057,0.11024499719138335
2.598938938938939,0.12698060715264012,0.11025364065320152,0.10608759186275073,0.11036785367368457
2.601931931931932,0.12712746596457167,0.11030468820370828,0.10613371342703432,0.11049578110460817
2.604924924924925,0.1272698373912937,0.11042801520488904,0.10625275757573521,0.11061860570576008
2.607917917917918,0.12740774286029866,0.11054513604353985,0.10636573304317443,0.1107363511255308
2.6109109109109108,0.1275414195982815,0.11065774868492122,0.10647427568896431,0.11084935256873153
2.613903903903904,0.12767996806738657,0.11077214040204512,0.10651662420956086,0.1109675824812525
2.616896896896897,0.12782335625242205,0.11082066002694758,0.10663790952208266,0.1110910077219275
2.61988988988989,0.1279624477539486,0.11094217695929494,0.10675309922941575,0.11120973907261085
2.622882882882883,0.1280972547204397,0.11105765318671683,0.10686373717019246,0.11132379515341369
2.625875875875876,0.12822800036810816,0.11116874666679442,0.10697041431466316,0.11143338371620655
2.628868868868869,0.1283549001295417,0.11120778817590235,0.10700485360449727,0.11153879956915888
2.6318618618618617,0.1284781571433761,0.11132031795240482,0.10711335951447902,0.11164030804712807
2.6348548548548547,0.12861549691005403,0.11143834189425388,0.10722744814839426,0.1117572451961302
2.6378478478478478,0.128766626421662,0.11156326963913737,0.10734846684507804,0.11188920475074768
2.640840840840841,0.12891328184062614,0.11168401472279958,0.10746535002830719,0.11201621761047303
2.643833833833834,0.1290552768869209,0.11173186116868518,0.10750900794117287,0.11213804218294314
2.646826826826827,0.12919284479763155,0.1118534633366394,0.10762688102454127,0.11225491652054202
2.64981981981982,0.1293262152118429,0.11196908997046796,0.10773884246609623,0.11236715119629678
2.652812812812813,0.12945560494280908,0.11208037073550481,0.1078464817765981,0.11247503840648362
2.655805805805806,0.12959418013128932,0.11212686008202377,0.10788898854816266,0.11259296285496356
2.6587987987987987,0.12974179674582512,0.11225576174536835,0.10801430331061625,0.11272072527148269
2.6617917917917917,0.12988502848496544,0.11237852804140709,0.10813353068546494,0.11284368992764343
2.6647847847847848,0.13002379609559198,0.11249666323601912,0.10824813387928864,0.11296176204459155
2.667777777777778,0.13015831943679276,0.11261073519678037,0.10835868541132779,0.1130751575692775
2.670770770770771,0.13030159899348087,0.11265929907718607,0.10840339976823751,0.11319807595849657
2.673763763763764,0.13045351618260548,0.11279068260823794,0.10853129705083954,0.11333034415854956
2.676756756756757,0.13060085173156855,0.11291594247129495,0.10865310959924328,0.11345745198804699
2.6797497497497496,0.1307435420995765,0.11303655478635588,0.108770274290625,0.11357932216370982
2.6827427427427426,0.13088181257493367,0.11308279476006122,0.10881277608126749,0.11369638109701075
2.6857357357357357,0.1310243215884212,0.11320926187180198,0.10893584719415225,0.11381813138552253
2.6887287287287287,0.13117107005100753,0.1133350660617491,0.10905827622548701,0.11394448059431521
2.6917217217217217,0.13131341131305563,0.11345628355861524,0.10917611742055976,0.11406594335741628
2.694714714714715,0.13145137206636556,0.11357338362255891,0.10928984301558742,0.11418255235284916
2.697707707707708,0.13159353248214542,0.113621049410183,0.10933385017308048,0.11430371213159393
2.700700700700701,0.131739894705677,0.11374955509799263,0.10945901598920722,0.11442942171028565
2.703693693693694,0.1318818865699348,0.11387209709402848,0.10957825187803871,0.11455037058382207
2.7066866866866865,0.13201953410337014,0.11399016488012274,0.10969301136483958,0.11466664091480312
2.7096796796796796,0.1321530424302451,0.11403299365848658,0.10980383071785452,0.11477844301837307
2.7126726726726726,0.1322826097564331,0.11415170357596487,0.10983922228348582,0.11488600583326955
2.7156656656656657,0.13240842392665744,0.11426470325773197,0.10995127641006522,0.11498958177786968
2.7186586586586587,0.13255127605940537,0.11438649000213508,0.11007075033051712,0.11511183944200833
2.721651651651652,0.13271085921800607,0.11451735237511491,0.11019890804953393,0.11525234243205514
2.724644644644645,0.13286577671535724,0.11457227507085345,0.11025074441459601,0.11538758769733236
2.7276376376376374,0.13301580420652911,0.11470329208349977,0.11037886219027813,0.11551739938086175
2.7306306306306305,0.13316116252215182,0.1148282827547326,0.11050092389416898,0.11564206215487438
2.7336236236236235,0.13330207017342757,0.1149487936869306,0.11061846097711588,0.11576177737563631
2.7366166166166166,0.13343873445139742,0.11499302941372604,0.11073200791759837,0.1158768543984297
2.7396096096096096,0.13357135191800146,0.1151139624359461,0.11076910164871898,0.11598754478472394
2.7426026026026027,0.13370010904821988,0.11522920761470579,0.1108835995917833,0.11609410480106085
2.7455955955955957,0.13382518282961567,0.11534030084582224,0.11099262388451012,0.11619677872989154
2.748588588588589,0.1339467413191698,0.11544775185149991,0.11109765165382972,0.11629590333931976
2.751581581581582,0.13406494416098919,0.115478944080347,0.11119918027387515,0.1163916606679047
2.7545745745745744,0.13417994306820333,0.11558787014115363,0.11122415715640382,0.1164841490797709
2.7575675675675675,0.1342918822720285,0.11569161053811663,0.1113274546162374,0.116573566380432
2.7605605605605605,0.13440089894068338,0.1157916520302758,0.1114257205665181,0.11666007065414498
2.7635535535535536,0.13450712357059696,0.11588847191487825,0.11152039918738542,0.1167438264410067
2.7665465465465466,0.13461479752931155,0.11591143801036885,0.11161451628406527,0.11682946307237757
2.7695395395395397,0.13472394484788044,0.11601550199926612,0.11163443481314567,0.11691700562939168
2.7725325325325327,0.13483038141130885,0.11611463062225419,0.11173333783691554,0.11700197909566025
2.7755255255255253,0.13493414269824042,0.11621024957633853,0.11182740086718154,0.11708438368560817
2.7785185185185184,0.13503534463162228,0.11630282175061081,0.11191804787573584,0.11716426833885327
2.7815115115115114,0.1351340993130211,0.11631861825492595,0.11200574085630227,0.11724178861524068
2.7845045045045045,0.13523051359450755,0.11641361561448434,0.11209073666312139,0.1173170590420101
2.7874974974974975,0.13532468932084873,0.11650397634687018,0.11209863316738891,0.11739020441087396
2.7904904904904906,0.1354208387225445,0.11659368675654617,0.11218912566538368,0.11746581061981073
2.7934834834834836,0.13551896061008348,0.11668314878031587,0.11227772386366751,0.11754386359948515
2.7964764764764767,0.13561485178030816,0.11676997755259969,0.11236318707180318,0.11761985376314588
