time_ns,front_position (Marshak),front_position (gold loss),front_position (Be Loss),front_position (Vacuum Loss)
1.8626626626626628,0.10174131572706666,0.09752680673658917,0.09075436136291083,0.0913483660602098
1.8656556556556558,0.10189748098846774,0.09767578217658818,0.09089127074742824,0.09148584778913872
1.8686486486486489,0.10206467178254197,0.0978361600366327,0.09103962936685871,0.09163497952544744
1.8716416416416417,0.10222659834184582,0.09799096690225115,0.09118185297687172,0.09177805238751138
1.8746346346346348,0.10238311745267785,0.0981400757555616,0.09131771498897948,0.09191488353402176
1.8776276276276278,0.10253465043010729,0.0982839229859656,0.09144789893953217,0.09204605416014705
1.8806206206206209,0.10268160213115103,0.09842291980836688,0.09157329947552921,0.0921721173918496
1.883613613613614,0.10282434284632024,0.09855749379516948,0.09169425293319418,0.09229357042908476
1.8866066066066067,0.10296321084668082,0.09868806301711211,0.09181095574250303,0.0924108591189385
1.8895995995995998,0.10309851535625254,0.09881496028205693,0.09192391009357227,0.0925243836204289
1.8925925925925928,0.10323053923890857,0.09893845115579229,0.09203339798375966,0.09263450339775407
1.8955855855855857,0.10335954140968061,0.09905881075479431,0.09213982318223636,0.09274154162120912
1.8985785785785787,0.103485759002037,0.0991763498559973,0.09224380600651745,0.09284578904599472
1.9015715715715718,0.10360940931925389,0.09929133587973246,0.09234543126822597,0.09294750744009839
1.9045645645645648,0.10373069159427328,0.0994039069399218,0.09244468566166764,0.0930469326198809
1.9075575575575578,0.10384978857927252,0.09951423423486057,0.09254188010856605,0.09314427888217995
1.9105505505505507,0.10396686798345826,0.09962254566361599,0.09263712434606683,0.09323991304931463
1.9135435435435437,0.10408208377530419,0.09972903951525036,0.09273065990108954,0.09333404662250519
1.9165365365365368,0.10419557736344326,0.09983382795945539,0.09282295250907949,0.09342665137569736
1.9195295295295296,0.1043074786687623,0.09993701210455344,0.09291399906591709,0.09351781822560293
1.9225225225225226,0.1044179070987463,0.10003872116533426,0.09300367800228043,0.09360767310261686
1.9255155155155157,0.10452697243385721,0.1001391234089198,0.09309218395518845,0.09369633033372088
1.9285085085085087,0.10463477563464374,0.10023835463116261,0.09317954899582544,0.09378389416710167
1.9315015015015018,0.10474140957728476,0.10033643287819184,0.09326591460944604,0.09387045925360242
1.9344944944944946,0.10484695972446059,0.10043342352218028,0.0933516433173029,0.09395611149412274
1.9374874874874877,0.10495150473768436,0.10052945028102328,0.093436740501249,0.09404092881332987
1.9404804804804807,0.10506023510860799,0.10062995633037197,0.0935265263635283,0.09413049996625394
1.9434734734734735,0.10517297731539403,0.10073472480661844,0.09362079190716271,0.09422459420489865
1.9464664664664666,0.10528427619752295,0.10083801334431977,0.09371353328900657,0.09431724554462524
1.9494594594594596,0.10539405740381079,0.10093973203435576,0.09380466057191374,0.09440833889823207
1.9524524524524527,0.10550242639928856,0.10104003813452839,0.09389434763351717,0.09449819035129482
1.9554454454454457,0.1056094864022593,0.10113907637653423,0.09398306672681002,0.09458695193247443
1.9584384384384386,0.10571533269938216,0.10123688333878206,0.09407070942754363,0.09467454154201442
1.9614314314314316,0.10582515048363611,0.10133883942035304,0.09416262468022225,0.09476652218111836
1.9644244244244247,0.10593878544329409,0.10144480557797737,0.0942587155593269,0.09486269795981146
1.9674174174174175,0.10605082294141378,0.10154916113975312,0.09435300089891914,0.09495715749801528
1.9704104104104105,0.10616120220958397,0.10165182585882636,0.09444546501311499,0.0950498093784737
1.9734034034034036,0.10627003845285168,0.10175288319014911,0.09453654913692261,0.09514080343387402
1.9763963963963966,0.1063774437871002,0.10185244927859116,0.0946262854474344,0.09523028497587609
1.9793893893893897,0.10647841417999182,0.10194534598597317,0.0947090866538015,0.09531287638521153
1.9823823823823825,0.10657328015468308,0.10203196616997486,0.09478544238375478,0.09538898695171001
1.9853753753753756,0.10666762639428158,0.10211810711231213,0.0948613916621259,0.09546473088029397
1.9883683683683686,0.10676166307291393,0.10220397111133964,0.09493722356357467,0.09554037484157149
1.9913613613613614,0.10685541437316513,0.10228958797017453,0.0950131645545316,0.0956159329288212
1.9943543543543545,0.10694889681330111,0.10237501269303004,0.09508923529773618,0.09569159146413439
1.9973473473473475,0.10704212546429219,0.10246029029989935,0.09516521578340645,0.09576738081270705
2.0003403403403404,0.10713511425454846,0.10254537106028837,0.09524108170457873,0.09584310906630895
2.0033333333333334,0.10722787606480838,0.10263023954422437,0.09531681230702484,0.0959187367789178
2.0063263263263265,0.10732042280919113,0.10271491553423194,0.09539241087251682,0.09599426347696903
2.0093193193193195,0.10741276550966695,0.10279945833637498,0.0954678999806245,0.09606968912971388
2.012312312312312,0.1075049143646745,0.10288390485492012,0.09554357850757311,0.09614501470418778
2.015305305305305,0.10759687881237058,0.10296818894633672,0.09561932214476222,0.0962202415341873
2.018298298298298,0.10768866758893654,0.10305229637788735,0.09569490441899815,0.09629537118086907
2.0212912912912913,0.10778028878233811,0.1031362583506584,0.09577038806980849,0.09637040531789123
2.0242842842842843,0.1078717498818981,0.10322011863331909,0.09584571662296952,0.09644534566539283
2.0272772772772774,0.10796305782401837,0.1033038827988972,0.09592091424928996,0.09652019394641527
2.0302702702702704,0.10805421903434916,0.1033875163524886,0.09599601303021396,0.09659495440560759
2.0332632632632635,0.1081452394666951,0.10347101460406248,0.09607133571035688,0.09666981963576271
2.036256256256256,0.10823612463890916,0.10355439789253007,0.09614668942341424,0.09674481367483233
2.039249249249249,0.10832687966601406,0.10363771148378427,0.09622185462629747,0.09681973830405279
2.042242242242242,0.10841750929076706,0.10372093925729103,0.09629692877173927,0.09689456064748041
2.045235235235235,0.108508017911871,0.10380404882368283,0.09637183896486913,0.09696928073323108
2.0482282282282283,0.1085984096100167,0.10388704124734274,0.09644662907514473,0.09704389897281077
2.0512212212212213,0.10868868817192119,0.10396994249061024,0.09652153290736697,0.0971184166450476
2.0542142142142144,0.10877885711252339,0.1040527937718076,0.09659653030588339,0.0971928353401449
2.057207207207207,0.10886891969547745,0.104135565903114,0.09667140264535856,0.09726715683330626
2.0602002002002,0.10895887895208087,0.10421822868634786,0.09674615892971067,0.0973413829811647
2.063193193193193,0.10904873769874976,0.10430078616623244,0.09682076893713194,0.09741551566232247
2.066186186186186,0.10913849855316529,0.10438326892885051,0.09689524324731257,0.09748955673842392
2.069179179179179,0.10922816394918687,0.104465714980574,0.09696960090097677,0.0975635104632896
2.072172172172172,0.10932284606735837,0.10455341168363402,0.09704961522723161,0.09764308511754873
2.0751651651651652,0.10942231905140248,0.10464608629268339,0.09713488246368093,0.09772802451865047
2.0781581581581583,0.10952109726447791,0.1047380065567315,0.09721920286366686,0.09781213024083342
2.0811511511511513,0.10961905576269146,0.1048290667370118,0.09730247623614167,0.09789520154704845
2.084144144144144,0.10972132648104505,0.10492465243567185,0.09739019064791596,0.09798280308653984
2.087137137137137,0.109827737698833,0.1050245320183142,0.09748215642531458,0.09807473599712842
2.09013013013013,0.10993288193785124,0.10512302849528006,0.0975725246649713,0.09816510279547816
2.093123123123123,0.11003667771843807,0.10522005745300017,0.09766150545333187,0.09825380341758527
2.096116116116116,0.11013921311596357,0.10531576263516586,0.09774908418093237,0.09834097057035919
2.099109109109109,0.11024057506628757,0.10541027230328036,0.09783517494059778,0.09842673369122223
2.1021021021021022,0.11034084422801446,0.10550361370906398,0.09791997645772846,0.09851121108493403
2.105095095095095,0.11045018585112279,0.10560636912529629,0.09801437650245114,0.0986054168315671
2.108088088088088,0.11056823611597742,0.10571816406059736,0.09811794310028485,0.09870891256821551
2.111081081081081,0.11068423763556298,0.10582778619642876,0.09821913911579304,0.09880994233600472
2.114074074074074,0.11079800157143234,0.10593504579547383,0.09831780866740686,0.09890826246652239
2.117067067067067,0.11090967413543196,0.10604006894509968,0.09841399070053035,0.09900423309270436
2.12006006006006,0.1110194011695182,0.10614299840089535,0.09850783986270309,0.09909812541757547
2.123053053053053,0.11113233136472317,0.10624923005679776,0.09860494046365176,0.09919540530079887
2.126046046046046,0.11124837930430335,0.10635871914341523,0.0987051947158395,0.09929592038436111
2.1290390390390392,0.1113622896197222,0.10646596151226081,0.09880292705431075,0.09939394589140002
2.132032032032032,0.11147404753221869,0.10657090375713825,0.09889839376557279,0.09948946647083115
2.135025025025025,0.11158379690440948,0.10667370260049122,0.09899172611230636,0.09958268489340644
2.138018018018018,0.11169167612577179,0.10677453605318395,0.09908290910631251,0.09967379435919257
2.141011011011011,0.11179781361733879,0.10687358437092354,0.09917216013801146,0.0997629714182915
2.144004004004004,0.11190232843969121,0.10697094956970754,0.09925959894627996,0.09985037709670336
2.146996996996997,0.11200533100355697,0.10706672313253361,0.09934538887711183,0.09993615830426013
2.14998998998999,0.11210692372707019,0.10716101995989062,0.09942969069711288,0.10002044911249126
2.1529829829829827,0.11220720163978484,0.10725396823336714,0.09951291275580366,0.10010337191371708
2.155975975975976,0.1123062529380524,0.10734570030878887,0.0995950167050177,0.10018503847065376
2.158968968968969,0.11240415949605649,0.10743627271276654,0.09967589799177487,0.1002655508676581
2.161961961961962,0.11250099733635985,0.10752573830366594,0.09975572656277722,0.10034500237326992
2.164954954954955,0.11259683706346109,0.10761417607965919,0.09983452733775072,0.10042347822279456
2.167947947947948,0.11269174426351064,0.1077016770329148,0.09991240534824894,0.10050105846116454
2.170940940940941,0.11278577987303512,0.10778834303343614,0.09998959928006768,0.10057799492235575
2.173933933933934,0.11287900051925893,0.10787420691180034,0.10006623237060538,0.1006543780449632
2.176926926926927,0.11297145883436856,0.10795929416621111,0.10014218260188407,0.10073007856203894
2.1799199199199197,0.11306320374585137,0.10804365779183833,0.10021745312467795,0.10080511509665005
2.182912912912913,0.1131542807448567,0.10812735898797346,0.10029208738244327,0.1008795366056734
2.185905905905906,0.11324473213433554,0.10821048057009078,0.10036612712533334,0.10095338800299025
2.188898898898899,0.11333459725858387,0.10829304747113172,0.10043962249737409,0.10102671109281679
2.191891891891892,0.11342391271566234,0.1083750651336328,0.10051283250626677,0.10109954444974072
2.194884884884885,0.11351271255403035,0.10845656632499724,0.10058576982497555,0.10117192362546508
2.197877877877878,0.11360604333758145,0.10854281629625537,0.10066366482960827,0.10124931031141836
2.2008708708708706,0.11370372863970474,0.10863366424084067,0.1007462815152218,0.10133147750811751
2.2038638638638637,0.11380043504457515,0.10872353396306927,0.10082777444024897,0.10141257679027811
2.2068568568568567,0.1138960686167328,0.10881228090920038,0.10090802528917263,0.10149247592173823
2.20984984984985,0.11399069417977249,0.10889996365996868,0.10098713297974458,0.10157126276423183
2.212842842842843,0.11408437678900578,0.10898664922644004,0.10106541553786817,0.10164902565438132
2.215835835835836,0.11417717712116306,0.10907245469509305,0.10114291352559943,0.10172596990765352
2.218828828828829,0.11426915164581995,0.10915746662242991,0.10121950797338361,0.10180224616841849
2.221821821821822,0.11436035292223687,0.10924167879886353,0.10129528266001446,0.10187779428053612
2.224814814814815,0.11445082987829198,0.10932512575282606,0.10137026968026995,0.10195259232111359
2.2278078078078076,0.11454062806878487,0.10940786805614969,0.10144453477371046,0.1020266927156378
2.2308008008008007,0.1146297899146186,0.10948998644497794,0.10151813922273986,0.10210014622786276
2.2337937937937937,0.114718354924358,0.10957155291615313,0.10159136731054944,0.10217300023653923
2.2367867867867868,0.11480635989953718,0.10965255741236198,0.1016642037384357,0.10224529858390727
2.23977977977978,0.11489383912498094,0.1097330138318718,0.10173649536783902,0.10231708174816453
2.242772772772773,0.11498082454528374,0.10981296380940311,0.1018083059059976,0.10238838704626707
2.245765765765766,0.11506734592851332,0.10989246100490307,0.10187963479363976,0.10245924885059338
2.2487587587587585,0.11515343101810138,0.10997156877662001,0.10195052375191746,0.1025296988032996
2.2517517517517516,0.11523910567381813,0.11005028398937777,0.10202100908619262,0.10259976602248795
2.2547447447447446,0.11532439400264625,0.11012860406781484,0.10209135015563574,0.1026694772972214
2.2577377377377377,0.11540931848031268,0.1102065547368633,0.10216151345998195,0.10273885727022217
2.2607307307307307,0.1154939000641677,0.11028416220873291,0.10223133014820512,0.10280792981833603
2.2637237237237238,0.11557815829805387,0.11036148534361216,0.10230084637670395,0.10287687259836494
2.266716716716717,0.11566211140975348,0.11043854175635309,0.10237004736174289,0.1029457508938683
2.26970970970971,0.11574577640155614,0.1105153155074067,0.10243896044163027,0.10301441944208466
2.272702702702703,0.1158291691344557,0.1105918147745894,0.10250760680516967,0.10308284002496086
2.2756956956956955,0.1159123044064264,0.1106680495064845,0.10257622347147986,0.10315102549183236
2.2786886886886886,0.11599519602522179,0.11074407407184221,0.10264478283247745,0.1032189882415594
2.2816816816816816,0.11607785687608072,0.11081992853481268,0.10271311089405881,0.10328674053143086
2.2846746746746747,0.11616029898471142,0.11089557540211391,0.10278123450470583,0.10335429401072187
2.2876676676676677,0.11624253357589073,0.11097100429561318,0.10284913543505812,0.10342165967016227
2.2906606606606608,0.11632457112799185,0.1110462332646453,0.10291683110915019,0.10348884781481989
2.293653653653654,0.11640642142373311,0.11112128909996154,0.1029843325338743,0.10355586807155981
2.2966466466466464,0.11648809359740989,0.11119621558376765,0.1030518495786936,0.10362272941085562
2.2996396396396395,0.11656959617886634,0.11127099864941122,0.10311938224614564,0.10368944017678162
2.3026326326326325,0.11665093713443189,0.11134561736796397,0.103186760121448,0.10375600812089439
2.3056256256256256,0.11673212390504097,0.11142007896958946,0.10325398263462063,0.10382244113341056
2.3086186186186186,0.11681316344172776,0.111494384726956,0.10332103615922399,0.10388888285400177
2.3116116116116117,0.11689406223868797,0.111568587960679,0.10338792951009594,0.10395540399209369
2.3146046046046047,0.11697482636407126,0.11164271829674197,0.10345466655685825,0.10402186902245382
2.3175975975975978,0.11705042899164554,0.11171147261122538,0.10351598962598561,0.10408275556889696
2.320590590590591,0.11712107644792817,0.11177505444319016,0.1035722348989736,0.10413831779206359
2.3235835835835834,0.11719214062617912,0.11183909523661588,0.10362910831325173,0.10419445027992005
2.3265765765765765,0.11726374293571784,0.11190374972262457,0.10368669398095574,0.10425131210525992
2.3295695695695695,0.11733584958845633,0.11196901277749982,0.10374493101312027,0.10430884607737445
2.3325625625625626,0.11741845131387255,0.11204527786325569,0.1038145364974567,0.10437786408857108
2.3355555555555556,0.11751111856761899,0.11213205149696338,0.10389493913108791,0.10445781425232832
2.3385485485485487,0.11760809859809002,0.11222329415695567,0.10397979618527833,0.10454229957301284
2.3415415415415417,0.11770893729270888,0.11231849775448417,0.1040687580272988,0.10463072378843212
2.3445345345345343,0.11780838619978053,0.11241220778927817,0.1041560308763094,0.10471735028269354
2.3475275275275274,0.11790638370343563,0.11250437491941655,0.1042413664344711,0.10480211208589199
2.3505205205205204,0.11801287721144302,0.11260535542478378,0.1043355744740865,0.10489584605111124
2.3535135135135135,0.11812757935317099,0.1127148280992622,0.10443825901499561,0.10499821735483568
2.3565065065065065,0.11824006701848767,0.11282188722941412,0.10453810224951122,0.10509781489267409
2.3594994994994996,0.11835018734985991,0.11292640549321505,0.10463494527128571,0.10519460812069767
2.3624924924924926,0.11845808272992912,0.11302856803246092,0.10472925266580829,0.10528885301970649
2.3654854854854857,0.11856389438911091,0.11312848137829505,0.10482115546638264,0.10538059785018912
2.3684784784784787,0.11867265419771962,0.11323139186819814,0.10491594743767563,0.10547531525359105
2.3714714714714713,0.11878430333122515,0.1133372527595723,0.10501361791520135,0.1055729571597541
2.3744644644644644,0.11889374146890082,0.1134407654430512,0.10510860459769392,0.10566795836830428
2.3774574574574574,0.11900096366900106,0.1135419527179999,0.10520093469736687,0.10576032258222191
2.3804504504504505,0.11910610519632038,0.11364092336120722,0.1052908245456243,0.10585024744229546
2.3834434434434435,0.11920929641530797,0.11373780271545356,0.10537869427796039,0.10593792124794235
2.3864364364364365,0.11931554328179726,0.11383783308289479,0.10546989104679602,0.10602882294472575
2.3894294294294296,0.11942478043018054,0.11394096707361862,0.10556415825147981,0.1061228853571184
2.392422422422422,0.11953191949543848,0.11404191746918779,0.10565601727988613,0.10621454343554013
2.3954154154154153,0.1196369488668307,0.11414064586486196,0.10574542410547967,0.10630378389295346
2.3984084084084083,0.11973999552479869,0.11423726592454135,0.10583257481321816,0.10639078537638574
2.4014014014014013,0.1198460478525459,0.11433699633297022,0.10592289374500372,0.10648100594240952
2.4043943943943944,0.11995504431977785,0.114439774459494,0.10601653420061091,0.10657437974060897
2.4073873873873874,0.12006192023016092,0.11454033986144502,0.10610791074818414,0.10666536371244986
2.4103803803803805,0.12016666607407814,0.11463868863592523,0.10619684114958848,0.10675394469468688
2.4133733733733735,0.12026940896261766,0.11473492948703454,0.10628354888086368,0.10684029872757089
2.4163663663663666,0.12037027164192371,0.11482918712232767,0.10636816387704513,0.10692459394487276
2.419359359359359,0.12046936901459954,0.11492158497363288,0.10645085512511238,0.10700698551375132
2.4223523523523522,0.12056680856890539,0.11501227506814671,0.10653177672362045,0.10708761632469938
2.4253453453453453,0.12066269088058451,0.1151013957167283,0.10661127961870062,0.10716661803149104
2.4283383383383383,0.12075711008064013,0.1151890110994511,0.10668941164891596,0.10724411291566495
2.4313313313313314,0.12085015428900478,0.11527519567005456,0.10676611064854498,0.10732035802583693
2.4343243243243244,0.12094190601679376,0.11536004468793197,0.10684151727972808,0.10739550385769892
2.4373173173173175,0.1210373018121504,0.11544871682553214,0.10692092586988641,0.10747477724952417
2.44031031031031,0.12113624024960361,0.11554113865992235,0.1070042066654171,0.10755799019719682
2.443303303303303,0.1212336299948941,0.11563198714801609,0.10708581331926367,0.10763954599973162
2.446296296296296,0.121329426566122,0.11572117745499447,0.1071658837721927,0.10771937390324789
2.4492892892892892,0.12142372147002659,0.11580879763162069,0.10724450263783886,0.10779759442520483
2.4522822822822823,0.12151660417810353,0.11589494210334213,0.10732161964247139,0.10787432505568417
2.4552752752752753,0.12160815863074989,0.11597972829193645,0.10739736020149562,0.10794967457139268
2.4582682682682684,0.12169846350012908,0.11606327160411845,0.10747179834142241,0.10802374344676778
2.4612612612612614,0.12178759253310834,0.1161456240585819,0.1075450331104726,0.1080966245032288
2.4642542542542545,0.12187561487289938,0.11622683640316524,0.10761715002002681,0.10816840350636955
2.467247247247247,0.12196259535837936,0.11630698104631816,0.10768839625479293,0.10823915971676414
2.47024024024024,0.12204859480272405,0.11638611837718181,0.10775885447795595,0.10830896639631524
2.473233233233233,0.12213851704354692,0.11646940810902433,0.10783366009804905,0.10838316176481153
2.4762262262262262,0.12223224479940765,0.11655674813133907,0.10791263263008151,0.10846159116782711
2.4792192192192193,0.12232468744032603,0.11664276395811521,0.10799020525753926,0.1085386560584923
2.4822122122122123,0.12241578565923766,0.1167273651354251,0.1080662967108613,0.10861426770792218
2.4852052052052054,0.12250561447231503,0.11681063910921259,0.10814100729808719,0.10868852538313582
2.488198198198198,0.12259424787031871,0.11689266495719605,0.10821445862122989,0.10876152643155748
2.491191191191191,0.1226865807664495,0.11697859316629021,0.10829215565041428,0.10883860941017821
2.494184184184184,0.12278251077912797,0.11706832701888735,0.10837386337205435,0.10891964588686269
2.497177177177177,0.12287698381153801,0.11715654530839822,0.10845390671798362,0.10899924478431984
2.50017017017017,0.12296995201077303,0.11724317695671493,0.10853227714776563,0.10907736614788702
2.5031631631631632,0.12306149944824087,0.11732831006463487,0.1086090526241787,0.10915395656490162
2.5061561561561563,0.12315651232394038,0.1174170712117945,0.10868953337966607,0.10923431521875498
2.5091491491491493,0.1232549035080647,0.117509399710899,0.1087736121094038,0.10931833552857709
2.5121421421421424,0.1233516558695675,0.1176000274895207,0.10885602459628024,0.10940051027298217
2.515135135135135,0.12344673339589686,0.1176888846679457,0.10893668216493896,0.10948078787213447
2.518128128128128,0.12354022969734794,0.11777607274070553,0.10901555739613844,0.10955929843009794
2.521121121121121,0.12363223612463758,0.11786168876706019,0.10909279663213009,0.10963616797381967
2.524114114114114,0.12373237808146954,0.11795582294711394,0.10917876888770599,0.10972189447538395
2.527107107107107,0.12384041583846968,0.11805824596278394,0.10927316640016095,0.10981617737066146
2.5301001001001002,0.1239463240497765,0.11815842573818643,0.10936506141401847,0.10990799604572518
2.5330930930930933,0.12404996807453239,0.11825618470552379,0.10945440964917676,0.10999716685516461
2.536086086086086,0.12415147203454599,0.11835166330798416,0.10954146151350225,0.11008386858752639
2.539079079079079,0.12426040495857547,0.11845486596556745,0.10963644496994815,0.11017856037509632
2.542072072072072,0.1243765736443535,0.11856563117055523,0.10973905506369427,0.11028101074288092
2.545065065065065,0.1244900923275054,0.11867362867423295,0.10983853543575559,0.1103803644327578
2.548058058058058,0.12460086090439228,0.11877869132587376,0.10993476355431996,0.11047648965890666
2.551051051051051,0.1247090308835199,0.11888097109225716,0.11002796580498034,0.11056960580301299
2.554044044044044,0.12483334895604305,0.11900008329666596,0.1101384259320508,0.11068018210747346
2.557037037037037,0.12497336951349051,0.11913556921726684,0.11026577202355617,0.1108076677049657
2.5600300300300303,0.12510956310307542,0.11926700078082014,0.11038863528864086,0.11093058815068596
2.563023023023023,0.12524165769863707,0.1193940464275519,0.11050652513630393,0.11104858193170124
2.566016016016016,0.12537903645967804,0.11952650572032267,0.11062971305448424,0.11117196213762237
2.569009009009009,0.12552164242483638,0.11966433046859011,0.11075811539323797,0.11130069608523753
2.572002002002002,0.12566000748747871,0.1197976100562522,0.1108814824859998,0.11142442090205774
2.574994994994995,0.12579413357350305,0.11992637866179812,0.11099985949676482,0.11154315506843239
2.577987987987988,0.1259423067928926,0.12006978849887584,0.11113326811723044,0.11167692293561404
2.580980980980981,0.1261042248174964,0.12022749656510395,0.11128125746640166,0.11182536998674666
2.5839739739739738,0.12626105104991234,0.12037975385046192,0.11142317039672228,0.11196779605224025
2.586966966966967,0.12641260779214397,0.12052635185118307,0.11155884635419372,0.1121039724407819
2.58995995995996,0.1265591787831053,0.12066764098422986,0.11168867849012969,0.11223431259912967
2.592952952952953,0.12670104181437777,0.12080395992481728,0.111813075608166,0.11235921658461
2.595945945945946,0.12683845799616786,0.12093556138147006,0.11193242698359722,0.11247905588126601
2.598938938938939,0.12698060715264012,0.121072051061462,0.11205691865753893,0.11260392624280387
2.601931931931932,0.12712746596457167,0.12121341923197305,0.11218645207806971,0.11273381907482061
2.604924924924925,0.1272698373912937,0.12135003856735717,0.11231088807108763,0.1128586456194289
2.607917917917918,0.12740774286029866,0.1214819609445985,0.11243031327766095,0.11297843531644902
2.6109109109109108,0.1275414195982815,0.12160944204597328,0.112545026520357,0.11309351646810369
2.613903903903904,0.12767996806738657,0.12174199694793297,0.11266493231269332,0.11321388882200129
2.616896896896897,0.12782335625242205,0.12187959425249766,0.11279000515925167,0.11333952360427643
2.61988988988989,0.1279624477539486,0.12201265388408684,0.11291050108627529,0.113460387049061
2.622882882882883,0.1280972547204397,0.12214120752896734,0.11302636739805993,0.11357649039386382
2.625875875875876,0.12822800036810816,0.12226552889117862,0.11313776659059949,0.11368813769616291
2.628868868868869,0.1283549001295417,0.12238583165749767,0.11324502895037672,0.11379561945886936
2.6318618618618617,0.1284781571433761,0.12250231896655082,0.11334839215602714,0.11389920639072107
2.6348548548548547,0.12861549691005403,0.12263356416243106,0.11346705594248732,0.11401830024241279
2.6378478478478478,0.128766626421662,0.12277924910629706,0.11360062949160135,0.1141525214125027
2.640840840840841,0.12891328184062614,0.12292023960489863,0.11372937445360422,0.11428174759201448
2.643833833833834,0.1290552768869209,0.12305634255679367,0.11385299062147704,0.11440571562941539
2.646826826826827,0.12919284479763155,0.12318778060015408,0.11397166760084362,0.11452474749659433
2.64981981981982,0.1293262152118429,0.12331479076370508,0.11408575020724054,0.11463915754820284
2.652812812812813,0.12945560494280908,0.12343761911864246,0.11419550398355433,0.11474923943323947
2.655805805805806,0.12959418013128932,0.12357006439848343,0.1143152123584261,0.11486942865691316
2.6587987987987987,0.12974179674582512,0.12371200425928751,0.11444468499008703,0.11499954181497085
2.6617917917917917,0.12988502848496544,0.12384937500349331,0.11456946548043591,0.11512479773961475
2.6647847847847848,0.13002379609559198,0.12398204638624306,0.11468940529048521,0.11524507976094452
2.667777777777778,0.13015831943679276,0.1241102406912594,0.1148046745302929,0.11536068776814208
2.670770770770771,0.13030159899348087,0.12424759844308078,0.11492940132845361,0.11548588603866775
2.673763763763764,0.13045351618260548,0.12439399178417494,0.11506339887613486,0.11562052716439017
2.676756756756757,0.13060085173156855,0.12453557637536132,0.11519228129892456,0.11575006167954638
2.6797497497497496,0.1307435420995765,0.12467229787401822,0.11531597919959637,0.115874396211777
2.6827427427427426,0.13088181257493367,0.12480437100600819,0.11543496396050992,0.11599383942179448
2.6857357357357357,0.1310243215884212,0.12494086616845715,0.11555861440647598,0.11611791560185289
2.6887287287287287,0.13117107005100753,0.1250817952134618,0.11568680216807371,0.1162466338461887
2.6917217217217217,0.13131341131305563,0.12521808095307146,0.11581014779227822,0.11637049254903552
2.694714714714715,0.13145137206636556,0.12534976948760754,0.11592867079712822,0.11648952065695613
2.697707707707708,0.13159353248214542,0.125485892343257,0.11605170824684627,0.11661315444289412
2.700700700700701,0.131739894705677,0.12562643393152992,0.11617926007938918,0.1167414029574728
2.703693693693694,0.1318818865699348,0.12576237719569922,0.11630215027214875,0.11686484427926247
2.7066866866866865,0.13201953410337014,0.12589374800689274,0.11642040757099982,0.11698350540578717
2.7096796796796796,0.1321530424302451,0.12602076795026929,0.11653419141285191,0.1170976623724423
2.7126726726726726,0.1322826097564331,0.12614366367647234,0.1166437648173489,0.11720757996549905
2.7156656656656657,0.13240842392665744,0.12626267149614176,0.11674936028924791,0.11731350649028273
2.7186586586586587,0.13255127605940537,0.1263996029942297,0.11687348526768994,0.11743821874891403
2.721651651651652,0.13271085921800607,0.1265541040577237,0.11701571082734849,0.11758131133818953
2.724644644644645,0.13286577671535724,0.1267036884845175,0.11715273140839509,0.11771918754122968
2.7276376376376374,0.13301580420652911,0.12684809046529297,0.11728442459494792,0.11785152290982462
2.7306306306306305,0.13316116252215182,0.12698755105041193,0.11741102279569186,0.11797861163813815
2.7336236236236235,0.13330207017342757,0.12712233970460088,0.11753269558527205,0.11810071824011974
2.7366166166166166,0.13343873445139742,0.12725271052467688,0.11764976935510212,0.11821805946784363
2.7396096096096096,0.13357135191800146,0.12737885241762725,0.11776247357606577,0.11833097434484964
2.7426026026026027,0.13370010904821988,0.12750095360581082,0.1178710664656679,0.11843979623950801
2.7455955955955957,0.13382518282961567,0.12761921428195605,0.11797579018017731,0.11854473762939957
2.748588588588589,0.1339467413191698,0.1277338153863394,0.11807702089820354,0.11864601963758123
2.751581581581582,0.13406494416098919,0.12784493224302398,0.11817489343760822,0.11874384500190477
2.7545745745745744,0.13417994306820333,0.1279527570733623,0.11826947841394246,0.1188384055477832
2.7575675675675675,0.1342918822720285,0.1280574697308767,0.11836099361314781,0.11892988145999014
2.7605605605605605,0.13440089894068338,0.12815918907851628,0.11844957953172919,0.11901844237868872
2.7635535535535536,0.13450712357059696,0.12825803988396953,0.11853540490425647,0.11910424800522074
2.7665465465465466,0.13461479752931155,0.12835848163335414,0.11862306745571048,0.11919195161268102
2.7695395395395397,0.13472394484788044,0.12846053547734673,0.11871271231714496,0.11928157083031352
2.7725325325325327,0.13483038141130885,0.12855980486358917,0.11879976902327019,0.11936849771364526
2.7755255255255253,0.13493414269824042,0.12865634003358442,0.11888416154689584,0.11945276173471091
2.7785185185185184,0.13503534463162228,0.128750290521739,0.11896603904078717,0.11953450427173667
2.7815115115115114,0.1351340993130211,0.12884176103679784,0.11904552067899986,0.11961386095402524
2.7845045045045045,0.13523051359450755,0.12893084721613263,0.11912273664720191,0.11969095987501437
2.7874974974974975,0.13532468932084873,0.12901766024353953,0.11919780425282574,0.11976592185200689
2.7904904904904906,0.1354208387225445,0.12910661824757502,0.1192752889292456,0.11984335930976384
2.7934834834834836,0.13551896061008348,0.12919771772612715,0.11935530645077154,0.1199232563475338
2.7964764764764767,0.13561485178030816,0.12928654028789863,0.1194332452738999,0.12000098138407597
