time_ns,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm,T_hev_z1.5mm,flux_raw_z1.5mm,flux_norm_z1.5mm
7.917637637637638,0.554537338508529,9.729292097765134e+18,0.8180190482642811,0.2968436341728417,7.988569667395077e+17,0.06716626544511395,0.0,0.0,0.0
7.932642642642643,0.5540529536086403,9.695342708630444e+18,0.8151646528252242,0.30243826928742895,8.608055212829577e+17,0.07237477364075351,0.0,0.0,0.0
7.947647647647647,0.5544715719524431,9.724677452941328e+18,0.8176310583335733,0.30579984842559155,8.997194946528188e+17,0.07564658120294063,0.0,0.0,0.0
7.962652652652652,0.5539992575283899,9.691584755746095e+18,0.814848691806582,0.3106359087198656,9.579982106922168e+17,0.08054653685742894,0.0,0.0,0.0
7.977657657657658,0.5535696609336384,9.661558495363496e+18,0.8123241450364475,0.3150066425971464,1.0130640757169935e+18,0.08517636254739504,0.0,0.0,0.0
7.992662662662663,0.5540473430393907,9.694949998402617e+18,0.8151316345497338,0.31767826959973716,1.0478716752301733e+18,0.08810291456577632,0.0,0.0,0.0
8.007667667667668,0.5536197775763646,9.665057752411965e+18,0.8126183554365112,0.3215831417671013,1.1003507977890336e+18,0.09251525222179184,0.0,0.0,0.0
8.022672672672673,0.5541005251543102,9.698672945138567e+18,0.815444652322772,0.3240094587130269,1.1339367270937082e+18,0.09533908869918492,0.0,0.0,0.0
8.037677677677678,0.553674962670107,9.66891199963684e+18,0.812942412687027,0.3275328019351438,1.1840697040549292e+18,0.09955416721552356,0.0,0.0,0.0
8.052682682682683,0.5541606892728509,9.70288595072566e+18,0.8157988732451223,0.3297548392607808,1.2165298736298248e+18,0.1022833521094844,0.0,0.0,0.0
8.067687687687688,0.5537376083205375,9.673288705324583e+18,0.8133103971801684,0.3329592919661162,1.2645110383069908e+18,0.10631751063504075,0.0,0.0,0.0
8.082692692692692,0.5533521412057476,9.646381787857983e+18,0.8110481184042224,0.3359303114681986,1.3102520198343703e+18,0.1101633191275513,0.0,0.0,0.0
8.097697697697697,0.5538833887225609,9.68347932897306e+18,0.8141672040448797,0.3378358356005772,1.3402349144121772e+18,0.11268421978921195,0.0,0.0,0.0
8.112702702702702,0.5534926832547215,9.656185590852649e+18,0.8118724021768218,0.34058325755035695,1.3843670296939633e+18,0.11639475808716158,0.0,0.0,0.0
8.127707707707708,0.5540202226860708,9.693051885053084e+18,0.8149720450482489,0.3423750599902262,1.4137302565420163e+18,0.11886355834917961,0.0,0.0,0.0
8.142712712712713,0.5536252009534326,9.66543648182113e+18,0.8126501982332658,0.3449255003708051,1.4563282675865303e+18,0.1224451122898398,0.0,0.0,0.0
8.157717717717718,0.5541517648969675,9.70226093266635e+18,0.8157463230006762,0.3466151917933047,1.4850751852309622e+18,0.12486209453024673,0.0,0.0,0.0
8.172722722722723,0.5537537036522217,9.674413437156295e+18,0.8134049623400263,0.34899059778704816,1.526205359363259e+18,0.1283202357352347,0.0,0.0,0.0
8.187727727727728,0.553369206398335,9.647571807492819e+18,0.8111481728294901,0.3512372512510257,1.5658867396083105e+18,0.13165656530327455,0.0,0.0,0.0
8.202732732732732,0.5538921588226215,9.68409265012647e+18,0.8142187708373195,0.3527730774004129,1.5934549953355612e+18,0.13397444805216355,0.0,0.0,0.0
8.217737737737737,0.5534798902559032,9.655292879589521e+18,0.8117973448334405,0.3548941675126394,1.6321253696343404e+18,0.13722577430098457,0.0,0.0,0.0
8.232742742742742,0.5539987432678911,9.69154877019411e+18,0.8148456662147209,0.3563578989676712,1.6592186717895688e+18,0.13950372392164068,0.0,0.0,0.0
8.247747747747747,0.5535822486769414,9.66243731062462e+18,0.8123980340323046,0.35834908154715567,1.6966147964024904e+18,0.142647913854191,0.0,0.0,0.0
8.262752752752753,0.5531994972191238,9.635742248224416e+18,0.8101535675985148,0.3602300007231033,1.732517313181866e+18,0.14566652428453294,0.0,0.0,0.0
8.277757757757758,0.5537544642835232,9.674466592028557e+18,0.81340943149334,0.3615577693867309,1.7582023689825413e+18,0.14782607142214121,0.0,0.0,0.0
8.292762762762763,0.5533623782735262,9.647095643626891e+18,0.8111081379422126,0.36333799013520496,1.7930867665308884e+18,0.15075908046278114,0.0,0.0,0.0
8.307767767767768,0.5539097260820903,9.68532127240756e+18,0.8143220708944003,0.3646174743715204,1.8184777068359775e+18,0.15289389896901914,0.0,0.0,0.0
8.322772772772772,0.5535098636218114,9.657384555481842e+18,0.8119732086789824,0.3663037228953007,1.85235148479902e+18,0.1557419371748829,0.0,0.0,0.0
8.337777777777777,0.5531416717565536,9.631714016835754e+18,0.8098148821141414,0.36790563185267094,1.8849672603582006e+18,0.15848420510282918,0.0,0.0,0.0
8.352782782782782,0.5537198886448135,9.672050578753094e+18,0.8132062980217237,0.36908686360970544,1.9092922967425836e+18,0.1605294045800571,0.0,0.0,0.0
8.367787787787787,0.5533396632070909,9.645511720075196e+18,0.8109749648785137,0.3706135653970441,1.9410794581781711e+18,0.1632020043214643,0.0,0.0,0.0
8.382792792792793,0.5539076895650086,9.685178836104266e+18,0.8143100951403487,0.37176049861250726,1.9652193661833344e+18,0.1652316385819165,0.0,0.0,0.0
8.397797797797798,0.5535172887776476,9.657902768673122e+18,0.812016778987826,0.3732155371302141,1.996167262026275e+18,0.16783367458297763,0.0,0.0,0.0
8.412802802802803,0.5531570316263009,9.632783891282598e+18,0.8099048349768959,0.3746038436029464,2.0260351879712248e+18,0.1703449089163294,0.0,0.0,0.0
8.427807807807808,0.5537522121143788,9.674309205290363e+18,0.8133961987371956,0.3756767487717459,2.049346216467443e+18,0.1723048526771831,0.0,0.0,0.0
8.442812812812813,0.5533780866326848,9.648191102963892e+18,0.8112002419303816,0.3770062034448136,2.0785096867026332e+18,0.17475685781035757,0.0,0.0,0.0
8.457817817817817,0.5530317418047556,9.624059570862453e+18,0.809171311898842,0.3782786373206931,2.106712785675171e+18,0.17712811688530283,0.0,0.0,0.0
8.472822822822822,0.5536469860839183,9.666957909844118e+18,0.8127781168002962,0.3792920942159417,2.1293802892733985e+18,0.17903395438443687,0.0,0.0,0.0
8.487827827827827,0.5532839452081731,9.641627325162033e+18,0.8106483728718169,0.38051489191951976,2.156972954908359e+18,0.18135388946861114,0.0,0.0,0.0
8.502832832832834,0.5538847749857096,9.683576272851245e+18,0.8141753548885559,0.38150773907751023,2.1795732866669135e+18,0.18325407929638252,0.0,0.0,0.0
8.517837837837838,0.5535077446958471,9.657236676163168e+18,0.8119607752872923,0.38268168758288534,2.206524679694042e+18,0.18552009748680282,0.0,0.0,0.0
8.532842842842843,0.5531585130838305,9.632887085252766e+18,0.8099135113155663,0.3838082847091823,2.2326232719049987e+18,0.18771441392287203,0.0,0.0,0.0
8.547847847847848,0.5540200108552014,9.693037060421444e+18,0.8149707986234378,0.3847158083833224,2.2538146451953262e+18,0.18949614139452936,0.0,0.0,0.0
8.562852852852853,0.5541240762859221,9.70032195484437e+18,0.8155832976976426,0.385742684786492,2.2779745243902774e+18,0.19152745479191147,0.0,0.0,0.0
8.577857857857857,0.5542354271666253,9.708121399500333e+18,0.8162390591066279,0.3867511153086938,2.3018889415886958e+18,0.19353813024495278,0.0,0.0,0.0
8.592862862862862,0.5553061557834208,9.783359640868966e+18,0.8225649370820239,0.38762514169700363,2.322767920516197e+18,0.1952935922353403,0.0,0.0,0.0
8.607867867867867,0.5553584390114803,9.787044655785322e+18,0.8228747656249875,0.38863473574091406,2.347061807355311e+18,0.19733617272229445,0.0,0.0,0.0
8.622872872872874,0.5563754349778112,9.858931626228816e+18,0.8289188755719278,0.38952170272721964,2.3685617270000297e+18,0.1991438421425158,0.0,0.0,0.0
8.637877877877878,0.5563750022410365,9.858900954009825e+18,0.8289162967142745,0.3905269578951261,2.393107131521336e+18,0.20120756972351758,0.0,0.0,0.0
8.652882882882883,0.5563841947320279,9.85955252968386e+18,0.8289710798688339,0.39151080419936257,2.4173140323193385e+18,0.20324283660143963,0.0,0.0,0.0
8.667887887887888,0.5573702134920097,9.929630561832167e+18,0.8348630979710924,0.39239740694146513,2.439285210092117e+18,0.20509012844449798,0.0,0.0,0.0
8.682892892892893,0.5573294217437296,9.926724037464353e+18,0.834618723326645,0.39337342709873757,2.463645095623509e+18,0.20713825796697305,0.0,0.0,0.0
8.697897897897898,0.5572991295252238,9.924566046395716e+18,0.8344372838362493,0.3943277791226133,2.48764015558953e+18,0.20915571369953942,0.0,0.0,0.0
8.712902902902902,0.5582559267748864,9.992897606516888e+18,0.840182462130318,0.3952107752420518,2.509996842056213e+18,0.2110354183277949,0.0,0.0,0.0
8.727907907907907,0.5581780177655797,9.987320424052298e+18,0.8397135439967235,0.3961544181908074,2.53405526872534e+18,0.21305820180359744,0.0,0.0,0.0
8.742912912912912,0.5590916158529999,1.0052868134930682e+19,0.845224661920807,0.39704025513921354,2.5567969082548777e+18,0.214970272500724,0.0,0.0,0.0
8.757917917917919,0.5589714460693105,1.0044227965573734e+19,0.8444982140926206,0.3979696025807986,2.580819746336198e+18,0.2169900637606043,0.0,0.0,0.0
8.772922922922923,0.558865960414682,1.003664817173875e+19,0.8438609204769467,0.3988763896015823,2.6044221974814623e+18,0.21897450974378002,0.0,0.0,0.0
8.787927927927928,0.5597629632768842,1.0101240406878837e+19,0.8492917039485102,0.3997523202555239,2.6273748602033787e+18,0.22090432284079106,0.0,0.0,0.0
8.802932932932933,0.5596166644899316,1.0090684367532902e+19,0.8484041736767872,0.40064347707296505,2.6508818567087186e+18,0.2228807431924081,0.0,0.0,0.0
8.817937937937938,0.5594851894582935,1.0081204981548542e+19,0.8476071662251518,0.40151285649172985,2.673966065156268e+18,0.22482161638589937,0.0,0.0,0.0
8.832942942942942,0.5603653815819174,1.0144794574557477e+19,0.8529536495900237,0.4023778557067124,2.697083269982977e+18,0.2267652638476935,0.0,0.0,0.0
8.847947947947947,0.5601942697622067,1.0132409089112426e+19,0.8519123032192659,0.4032305063589539,2.7200168356490455e+18,0.22869347130317455,0.0,0.0,0.0
8.862952952952952,0.5600386281395666,1.012115322614093e+19,0.8509659332035633,0.4040622318418317,2.742528192801912e+18,0.23058618032745754,0.0,0.0,0.0
8.877957957957959,0.5609039209483864,1.0183849465047253e+19,0.8562373051764206,0.4049154922651108,2.765767321787679e+18,0.23254007892402603,0.0,0.0,0.0
8.892962962962963,0.5607101182915427,1.0169781926256904e+19,0.8550545351889365,0.4057296676204851,2.7880793394081905e+18,0.2344160278867444,0.0,0.0,0.0
8.907967967967968,0.561540802242119,1.0230181523165372e+19,0.8601328101838831,0.40657877913712814,2.8114922919797693e+18,0.23638454121610153,0.0,0.0,0.0
8.922972972972973,0.5613133379060377,1.0213615760416133e+19,0.858739994618091,0.40737352767322194,2.833539576028109e+18,0.23823823191968083,0.0,0.0,0.0
8.937977977977978,0.561104454334014,1.019842092503036e+19,0.8574624438306439,0.4081481864737992,2.8551540917718124e+18,0.24005553634632243,0.0,0.0,0.0
8.952982982982983,0.5619300523309211,1.0258576549453486e+19,0.8625202061163145,0.4089836154369312,2.8786025554062316e+18,0.24202703537346063,0.0,0.0,0.0
8.967987987987987,0.5616880028065047,1.024091257398025e+19,0.8610350550631871,0.4097388962153052,2.899925494645421e+18,0.24381982464192606,0.0,0.0,0.0
8.982992992992992,0.5614641038221119,1.0224593483862682e+19,0.8596629792294705,0.41047532343262344,2.920830011538071e+18,0.24557743381236902,0.0,0.0,0.0
8.997997997997999,0.5622828875097801,1.0284366216369215e+19,0.8646885487432466,0.41129732220198695,2.9442968571434307e+18,0.2475504783581557,0.0,0.0,0.0
9.013003003003003,0.5620260641052764,1.0265589497730169e+19,0.8631098405128537,0.4120143646626508,2.964882579717514e+18,0.2492812839520953,0.0,0.0,0.0
9.028008008008008,0.5617875319259941,1.024817311687553e+19,0.8616455067105833,0.4127137556374582,2.985065351801603e+18,0.2509782102901743,0.0,0.0,0.0
9.043013013013013,0.5626000597018768,1.0307590654148e+19,0.8666412121330772,0.4135226875888333,3.008537536709305e+18,0.25295170375361875,0.0,0.0,0.0
9.058018018018018,0.5623292566886569,1.0287759075158198e+19,0.8649738133945254,0.4142027618689163,3.028377626821851e+18,0.2546198180900226,0.0,0.0,0.0
9.073023023023023,0.562426043602038,1.0294843732668492e+19,0.8655694769572609,0.41491353326373714,3.049217961263061e+18,0.2563720309307722,0.0,0.0,0.0
9.088028028028027,0.5639210754550709,1.0404743314605693e+19,0.8748096097970964,0.4158063864682282,3.0755492738378025e+18,0.25858591402067216,0.0,0.0,0.0
9.103033033033032,0.5642985894327264,1.043263290604612e+19,0.8771545097977674,0.416562530906517,3.097981932856504e+18,0.2604720062662457,0.0,0.0,0.0
9.118038038038039,0.5646660601632784,1.045983434637499e+19,0.8794415514556441,0.4173142019025064,3.120403284289876e+18,0.2623571477930932,0.0,0.0,0.0
9.133043043043044,0.5660780908152601,1.056485287352703e+19,0.8882712951582472,0.418213283732478,3.147381300961495e+18,0.26462540444527505,0.0,0.0,0.0
9.148048048048048,0.5663608232725728,1.058597550979409e+19,0.8900472433610958,0.41896313980191074,3.1700150918457293e+18,0.2665284074481335,0.0,0.0,0.0
9.163053053053053,0.5666374920924179,1.060667578443812e+19,0.8917876802595838,0.4197069206435266,3.1925858849248015e+18,0.268426113723943,0.0,0.0,0.0
9.178058058058058,0.5679730580084971,1.0707029730270077e+19,0.9002252354726582,0.42060906927623054,3.2201240215498573e+18,0.2707414641201115,0.0,0.0,0.0
9.193063063063063,0.568171862422429,1.0722028488373756e+19,0.9014863004818932,0.42134792707050317,3.242810077331736e+18,0.27264886144903183,0.0,0.0,0.0
9.208068068068068,0.5694358123850545,1.0817755836757703e+19,0.90953486081198,0.42225036224925655,3.2706810199103744e+18,0.2749921934914158,0.0,0.0,0.0
9.223073073073072,0.5695641012182622,1.0827507709064153e+19,0.910354778358165,0.42298195353085083,3.2934071347898004e+18,0.276902958907605,0.0,0.0,0.0
9.238078078078077,0.5696941013039887,1.0837396386451155e+19,0.9111861981966717,0.42370513502099066,3.315988203992305e+18,0.2788015291789268,0.0,0.0,0.0
9.253083083083084,0.5709036855035952,1.09297305116625e+19,0.9189494632388476,0.424606536769181,3.3442964711384504e+18,0.28118163057954365,0.0,0.0,0.0
9.268088088088088,0.5709683529144041,1.0934683483525118e+19,0.9193658990173633,0.42531990144113474,3.3668276539876966e+18,0.28307600650796727,0.0,0.0,0.0
9.283093093093093,0.5710367230582063,1.0939921883666188e+19,0.9198063330237397,0.4260239579524665,3.389176284310143e+18,0.2849550337920363,0.0,0.0,0.0
9.298098098098098,0.5721966519824372,1.102908075882733e+19,0.9273026295138393,0.42692173996259897,3.4178354537904026e+18,0.2873646383456576,0.0,0.0,0.0
9.313103103103103,0.5722038485315122,1.1029635622740335e+19,0.9273492813406601,0.42761365050252204,3.440046471775507e+18,0.2892320954648996,0.0,0.0,0.0
9.328108108108108,0.5722170044267165,1.1030650014622765e+19,0.9274345693424895,0.42829569653658334,3.462046606629962e+18,0.2910818219603618,0.0,0.0,0.0
9.343113113113112,0.5733334669198928,1.1116990663288435e+19,0.9346939150932697,0.429187947289318,3.4909862383019576e+18,0.2935150072033953,0.0,0.0,0.0
9.358118118118117,0.5732895347094327,1.1113583655889893e+19,0.9344074608557384,0.42985594683001643,3.5127708871665213e+18,0.2953466160760547,0.0,0.0,0.0
9.373123123123124,0.5732536128747485,1.1110798446880997e+19,0.9341732861593905,0.4305137842597764,3.5343236164979886e+18,0.2971587256270954,0.0,0.0,0.0
9.388128128128129,0.5743323275217679,1.119466536569697e+19,0.9412246457466373,0.4313990109430579,3.563482642282735e+18,0.2996103570799357,0.0,0.0,0.0
9.403133133133133,0.5742430175224742,1.1187703804758026e+19,0.9406393318927119,0.4320412678656107,3.5847510030700933e+18,0.301398557503419,0.0,0.0,0.0
9.418138138138138,0.5741635211538504,1.1181509931217656e+19,0.9401185636304735,0.43267328326365506,3.6057730143432136e+18,0.30316604536188185,0.0,0.0,0.0
9.433143143143143,0.575209571390994,1.1263217831697945e+19,0.9469883973568051,0.4335503605669751,3.635099261531584e+18,0.3056317364494898,0.0,0.0,0.0
9.448148148148148,0.5750799760678246,1.1253070802114544e+19,0.9461352557922271,0.4341655853928681,3.655776611468611e+18,0.30737024588534073,0.0,0.0,0.0
9.463153153153153,0.5760798922507906,1.1331539946854939e+19,0.9527327815375375,0.4350345516935138,3.68513220046979e+18,0.3098384039727619,0.0,0.0,0.0
9.478158158158157,0.5759053038908962,1.1317809519293592e+19,0.9515783551750506,0.435631983944677,3.705417083007158e+18,0.31154391554961974,0.0,0.0,0.0
9.493163163163164,0.5757451091300734,1.130522205094418e+19,0.950520026493398,0.4362193080445988,3.725440276170775e+18,0.31322742481733684,0.0,0.0,0.0
9.508168168168169,0.576726105820995,1.138246986337739e+19,0.9570148651077742,0.43707940804669065,3.7549093106382976e+18,0.3157051211683311,0.0,0.0,0.0
9.523173173173173,0.576523182346582,1.1366458439297319e+19,0.9556686572073717,0.4376483746139959,3.7744992803745567e+18,0.31735220589331964,0.0,0.0,0.0
9.538178178178178,0.576334922272093,1.135161912338563e+19,0.9544209977726468,0.43820749542233467,3.793824829321609e+18,0.31897705865732334,0.0,0.0,0.0
9.553183183183183,0.5772971598025449,1.1427618956920404e+19,0.9608109088650107,0.43905784993554464,3.8233587716226995e+18,0.32146021232666167,0.0,0.0,0.0
9.568188188188188,0.5770675641761083,1.1409450383002384e+19,0.9592833322031741,0.43959800937296917,3.842208566672248e+18,0.3230450646726972,0.0,0.0,0.0
9.583193193193193,0.5768533708035718,1.1392520175793201e+19,0.9578598748900409,0.4401287804976487,3.860798548724463e+18,0.32460807247149653,0.0,0.0,0.0
9.598198198198197,0.5777990244366379,1.1467408522153142e+19,0.9641563344063007,0.4409691810865708,3.8903710054146115e+18,0.3270944643521626,0.0,0.0,0.0
9.613203203203204,0.5775451382494471,1.1447266582543256e+19,0.9624628411794234,0.4414806368063124,3.908451333665331e+18,0.32861462149816467,0.0,0.0,0.0
9.628208208208209,0.5773073711559964,1.1428427514873115e+19,0.9608788907695827,0.4419832399857154,3.9262800400988836e+18,0.3301136227946627,0.0,0.0,0.0
9.643213213213214,0.5782386257124887,1.1502346922290723e+19,0.9670938838745694,0.44281369660550407,3.9558721708078807e+18,0.3326016688267318,0.0,0.0,0.0
9.658218218218218,0.5780169019405759,1.1484714912769378e+19,0.9656114204535204,0.4433127432199621,3.973735253481668e+18,0.3341035604074394,0.0,0.0,0.0
9.673223223223223,0.5790196119368546,1.1564614573734998e+19,0.9723292210872118,0.4441644829519344,4.004362434851215e+18,0.3366786313892931,0.0,0.0,0.0
9.688228228228228,0.5788122190059466,1.1548054644000481e+19,0.9709368959494081,0.44466104350084124,4.0222994417834767e+18,0.33818673837097263,0.0,0.0,0.0
9.703233233233233,0.5786196502185245,1.1532694323123145e+19,0.9696454314791412,0.44515035276816517,4.0400333940557256e+18,0.3396777729307266,0.0,0.0,0.0
9.718238238238238,0.5796058127302198,1.16115179113352e+19,0.9762727581090831,0.44599369407703016,4.0707360230664095e+18,0.3422591873964615,0.0,0.0,0.0
9.733243243243242,0.5793719147651568,1.159278609879163e+19,0.9746978254916652,0.44646405780666637,4.087935887197304e+18,0.3437053169139277,0.0,0.0,0.0
9.748248248248249,0.5791530033112072,1.1575275027732777e+19,0.9732255303300325,0.4469273820245456,4.1049315673955784e+18,0.34513427906252947,0.0,0.0,0.0
9.763253253253254,0.5801218681946009,1.16529267078411e+19,0.9797543253153247,0.44776138557668566,4.1356580115837455e+18,0.3477176958598444,0.0,0.0,0.0
9.778258258258258,0.5798628413222623,1.1632128318267836e+19,0.9780056391135753,0.4482053577191822,4.1520850611750415e+18,0.349098848706057,0.0,0.0,0.0
9.793263263263263,0.5796194493229002,1.1612610703193422e+19,0.9763646378210734,0.4486427095670708,4.1683149584326216e+18,0.3504634253859084,0.0,0.0,0.0
9.808268268268268,0.5805729377906611,1.1689211598208172e+19,0.9828050849375242,0.44946736488926453,4.199046872369173e+18,0.3530473020685185,0.0,0.0,0.0
9.823273273273273,0.5802909188193784,1.1666515547635161e+19,0.9808968472669379,0.4498851841928476,4.214682185240729e+18,0.3543618873051404,0.0,0.0,0.0
9.838278278278278,0.5800251756777767,1.1645159587165467e+19,0.9791012816407191,0.45029686521190626,4.230130462367257e+18,0.3556607469575573,0.0,0.0,0.0
9.853283283283282,0.5809652584084555,1.1720839453348667e+19,0.9854642905303557,0.4511123402807045,4.260856395564006e+18,0.3582441207917553,0.0,0.0,0.0
9.868288288288289,0.5806623113226194,1.1696411020134566e+19,0.9834103976584398,0.45150442160405346,4.2756889001661635e+18,0.35949120754545855,0.0,0.0,0.0
9.883293293293294,0.5803762126744817,1.1673376254694894e+19,0.9814736815322707,0.4518908788895777,4.290346509127282e+18,0.36072358943015487,0.0,0.0,0.0
9.898298298298299,0.581304697956825,1.1748255926416316e+19,0.9877694117026055,0.4526974347879034,4.321059054210711e+18,0.3633058376190741,0.0,0.0,0.0
9.913303303303303,0.580982697046078,1.172224679860375e+19,0.9855826172507967,0.4530643020230903,4.3350832827581343e+18,0.3644849661696126,0.0,0.0,0.0
9.928308308308308,0.5806780404457325,1.1697678412632928e+19,0.983516957436363,0.45342607642537636,4.3489462300510203e+18,0.36565053452101093,0.0,0.0,0.0
9.943313313313313,0.5815965407406314,1.177186644672139e+19,0.9897545361242905,0.4542240325985277,4.379640890870994e+18,0.3682312790375125,0.0,0.0,0.0
9.958318318318318,0.5812571568008806,1.174441314203517e+19,0.9874463182246255,0.45456628256186177,4.3928557523205335e+18,0.36934235765220225,0.0,0.0,0.0
9.973323323323322,0.5809355398970787,1.1718441381042055e+19,0.985262665498831,0.45490397766022234,4.4059240312347003e+18,0.3704411119060985,0.0,0.0,0.0
9.988328328328329,0.5818454774059472,1.179203390617857e+19,0.9914501750079109,0.4556936910144789,4.4365985305543567e+18,0.37302016128474885,0.0,0.0,0.0
10.003333333333334,0.5814901891123503,1.1763258322590554e+19,0.9890307825933975,0.45601196859536663,4.4490064260068884e+18,0.37406339184325726,0.0,0.0,0.0
10.018338338338339,0.5823685710675297,1.1834496461312934e+19,0.9950203400917468,0.4567894213744419,4.4794244701147735e+18,0.3766208789904371,0.0,0.0,0.0
10.033343343343343,0.5819829809744882,1.1803184781619958e+19,0.992387717886079,0.4570886250955373,4.491172359337708e+18,0.37760861757045844,0.0,0.0,0.0
10.048348348348348,0.5816177048448907,1.1773580037438802e+19,0.989898611338981,0.4573844821219649,4.502811551007111e+18,0.37858721708173815,0.0,0.0,0.0
10.063353353353353,0.5824957868589329,1.1844840619949271e+19,0.9958900558652855,0.45815592467969873,4.533266966083851e+18,0.3811478463038057,0.0,0.0,0.0
10.078358358358358,0.581987550136583,1.1803555454312356e+19,0.99241888329051,0.45838837828387863,4.542474106590289e+18,0.38192196391057814,0.0,0.0,0.0
10.093363363363363,0.5813892944138617,1.1755096248230576e+19,0.9883445320180504,0.458572299699279,4.549768892093087e+18,0.38253529460661734,0.0,0.0,0.0
10.108368368368367,0.5820486074771801,1.1808509561164067e+19,0.9928354144965951,0.45924841795558224,4.576660981107377e+18,0.3847963266365182,0.0,0.0,0.0
10.123373373373374,0.5814368689417414,1.175894435349708e+19,0.9886680728652256,0.4594141427478363,4.5832707096167685e+18,0.3853520591369104,0.0,0.0,0.0
10.138378378378379,0.5808529251526123,1.1711776892609745e+19,0.9847023288957375,0.45957773947468983,4.589802582452708e+18,0.38590124569097284,0.0,0.0,0.0
10.153383383383384,0.5815330347906611,1.1766725693140808e+19,0.9893223120416859,0.4602508029361346,4.61674924377243e+18,0.38816686604907913,0.0,0.0,0.0
10.168388388388388,0.5809350709388793,1.1718403542403254e+19,0.9852594841032075,0.46039718266915375,4.622625352934354e+18,0.3886609173300801,0.0,0.0,0.0
10.183393393393393,0.580363775131081,1.1672375638518047e+19,0.9813895517636876,0.460542184690922,4.628451685287366e+18,0.3891507834784484,0.0,0.0,0.0
10.198398398398398,0.581062023557092,1.172865026231789e+19,0.9861210074276359,0.46121265336886524,4.655463457129673e+18,0.39142187819657814,0.0,0.0,0.0
10.213403403403403,0.580475323142854,1.168135211693684e+19,0.9821442757722917,0.4613408618824815,4.660642143966698e+18,0.39185729163006483,0.0,0.0,0.0
10.228408408408407,0.5799143361110973,1.1636260838885358e+19,0.9783530930237374,0.46146835204687925,4.665796097842637e+18,0.3922906255665967,0.0,0.0,0.0
10.243413413413414,0.5806285245812138,1.1693688962121976e+19,0.98318153256914,0.46213659800175616,4.692880758152366e+18,0.39456784859849797,0.0,0.0,0.0
10.258418418418419,0.5800510064933709,1.1647234145836771e+19,0.9792757063052082,0.46224764183101835,4.69739287258101e+18,0.3949472179825693,0.0,0.0,0.0
10.273423423423424,0.5794983767152933,1.1602911038369931e+19,0.9755491097736406,0.46235854899183193,4.701902680621691e+18,0.3953263934502418,0.0,0.0,0.0
10.288428428428428,0.580226653538799,1.1661348295616137e+19,0.9804623952496412,0.4630248707155215,4.729065660449477e+18,0.3976102014275818,0.0,0.0,0.0
10.303433433433433,0.5796565644908689,1.1615585381819093e+19,0.976614742736602,0.46311961658583656,4.732937564653916e+18,0.39793574324094905,0.0,0.0,0.0
10.318438438438438,0.5791106426204039,1.157188882167275e+19,0.9729408250266438,0.46321474253516065,4.736827392662878e+18,0.39826279205126625,0.0,0.0,0.0
10.333443443443443,0.5798514310480588,1.1631212778614665e+19,0.9779286624056905,0.46387937983657734,4.764072246957893e+18,0.4005534838669253,0.0,0.0,0.0
10.348448448448448,0.5792872813007994,1.1586013780968413e+19,0.9741284228131739,0.46395858069043555,4.76732667256884e+18,0.4008271093387647,0.0,0.0,0.0
10.363453453453454,0.5788525667003364,1.1551274936079335e+19,0.9712076515434439,0.4640869093387728,4.772603337212962e+18,0.4012707605465628,0.0,0.0,0.0
10.378458458458459,0.5798137096659249,1.1628186468167805e+19,0.9776742163918781,0.46484601095328776,4.803906004053664e+18,0.40390262496998236,0.0,0.0,0.0
10.393463463463464,0.5794563423537141,1.1599544900245688e+19,0.9752660917413881,0.46500584468497114,4.810516557335355e+18,0.40445842681554844,0.0,0.0,0.0
10.408468468468469,0.5791144494982398,1.1572193103433202e+19,0.972966408416842,0.4651657169560763,4.817135527169696e+18,0.40501493630770574,0.0,0.0,0.0
10.423473473473473,0.5800655343291101,1.1648401046400082e+19,0.979373816926066,0.46591859630466304,4.848397815894987e+18,0.4076434058214846,0.0,0.0,0.0
10.438478478478478,0.5796902554714141,1.161828611604578e+19,0.9768418149654476,0.4660600949360154,4.854290297958005e+18,0.4081388337026366,0.0,0.0,0.0
10.453483483483483,0.57933089290533,1.1589503184107477e+19,0.9744218047166202,0.466201960715482,4.860203459653791e+18,0.4086360002851602,0.0,0.0,0.0
10.468488488488488,0.5789878235638716,1.1562075177823099e+19,0.972115713855016,0.46634475048882285,4.866160588185066e+18,0.4091368635095937,0.0,0.0,0.0
10.483493493493494,0.5799486734660353,1.1639017066021147e+19,0.9785848309832685,0.46709791534861717,4.897672978482472e+18,0.4117863610537714,0.0,0.0,0.0
10.498498498498499,0.5795692971039108,1.1608592048463417e+19,0.9760267575226398,0.4672209994322629,4.902837325286305e+18,0.41222056880649666,0.0,0.0,0.0
10.513503503503504,0.5792050040164086,1.157943284809065e+19,0.9735751113907946,0.46734451720876075,4.908023973608979e+18,0.4126566516254687,0.0,0.0,0.0
10.528508508508509,0.5801539547650112,1.1655505017646596e+19,0.9799711043483755,0.46809055148261725,4.939438322999789e+18,0.41529790609005757,0.0,0.0,0.0
10.543513513513513,0.5797566917601003,1.1623613157556716e+19,0.9772897017575236,0.4681955930442885,4.943873541670847e+18,0.4156708102355685,0.0,0.0,0.0
