time_ns,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm,T_hev_z1.5mm,flux_raw_z1.5mm,flux_norm_z1.5mm
7.707567567567567,0.5646312962402158,1.0457258726387196e+19,0.8394308532080459,0.38422193573813684,2.2422637202873006e+18,0.179992232867752,0.0,0.0,0.0
7.722572572572572,0.5651693400725217,1.0497175117800466e+19,0.8426350438451656,0.3858731597175621,2.281058128182439e+18,0.18310635902367697,0.0,0.0,0.0
7.737577577577578,0.5647990684802985,1.0469693175897522e+19,0.8404289982128441,0.38770351289962396,2.32464698676555e+18,0.1866053479755767,0.0,0.0,0.0
7.7525825825825825,0.5653420606851574,1.0510013109507488e+19,0.8436655822122531,0.3892766915221302,2.3626079960717517e+18,0.18965257509927172,0.0,0.0,0.0
7.767587587587587,0.564973198635281,1.0482610566670072e+19,0.8414659101456111,0.39099267603176935,2.404543050152932e+18,0.19301880894197707,0.0,0.0,0.0
7.782592592592592,0.5655201072455712,1.0523259290862502e+19,0.8447288870044096,0.39249635980103104,2.4417466490392724e+18,0.19600523679775608,0.0,0.0,0.0
7.797597597597598,0.5651517292909501,1.0495866803250321e+19,0.8425300220963662,0.3941091639738397,2.4821281550144394e+18,0.19924676336810146,0.0,0.0,0.0
7.8126026026026025,0.5646795060862944,1.0460830667286583e+19,0.8397175820224737,0.3956641680162913,2.521534728434796e+18,0.202410029613469,0.0,0.0,0.0
7.827607607607607,0.5649897359958818,1.0483837968769559e+19,0.8415644368454432,0.3970799119303044,2.5578185633803884e+18,0.20532262566975504,0.0,0.0,0.0
7.842612612612612,0.5652639711907087,1.0504207409657434e+19,0.843199543864526,0.3984760687681168,2.593982512688957e+18,0.20822559819991374,0.0,0.0,0.0
7.857617617617618,0.5646317347607728,1.0457291212919871e+19,0.8394334609849553,0.3999001249912767,2.6312628063858903e+18,0.2112181825439252,0.0,0.0,0.0
7.872622622622623,0.5640562298968558,1.0414721681916897e+19,0.8360162960600478,0.4012493713544934,2.6669540147463813e+18,0.2140832069513708,0.0,0.0,0.0
7.887627627627627,0.5644202071259394,1.0441629582673725e+19,0.8381762619441611,0.40251952530330076,2.700883643519388e+18,0.216806824868377,0.0,0.0,0.0
7.902632632632632,0.5638630028315015,1.04004580524371e+19,0.8348713181095782,0.4037772972491833,2.734800522148483e+18,0.21952941929878284,0.0,0.0,0.0
7.917637637637638,0.5642441688936757,1.04286090265443e+19,0.8371310686648376,0.40499069130435184,2.767822476455649e+18,0.22218017586930885,0.0,0.0,0.0
7.932642642642643,0.563702250992844,1.0388602847028455e+19,0.8339196705075136,0.40616701646138864,2.800120226407177e+18,0.22477279870746236,0.0,0.0,0.0
7.947647647647647,0.5641003862718431,1.0417983274188085e+19,0.8362781123978335,0.40733044580890193,2.8323411201082337e+18,0.22735925209819224,0.0,0.0,0.0
7.962652652652652,0.5635723266038402,1.0379028527898565e+19,0.8331511154696803,0.40843377165320227,2.8631535970865183e+18,0.2298326482831856,0.0,0.0,0.0
7.977657657657658,0.5630896615023772,1.0343518175957488e+19,0.8303006088687105,0.4094909882812042,2.892913591685772e+18,0.23222155902084207,0.0,0.0,0.0
7.992662662662663,0.5635507821854769,1.037744152796813e+19,0.8330237229339783,0.4105827320262089,2.923888372264783e+18,0.2347079837301936,0.0,0.0,0.0
8.007667667667668,0.5630713276126391,1.0342171124692326e+19,0.8301924776249099,0.41158095075819856,2.952426750785168e+18,0.23699883222666354,0.0,0.0,0.0
8.022672672672673,0.5635363594754307,1.0376379227360494e+19,0.8329384493523674,0.4126378180315478,2.982868999884801e+18,0.23944250927472158,0.0,0.0,0.0
8.037677677677678,0.5630600362671588,1.0341341577820465e+19,0.8301258877798422,0.4135815210499745,3.010250046899727e+18,0.24164045581681784,0.0,0.0,0.0
8.052682682682683,0.5635309284629744,1.037597922882104e+19,0.832906340448491,0.4146066543592398,3.040206897860881e+18,0.24404516871717805,0.0,0.0,0.0
8.067687687687688,0.5630581852761128,1.034120559490538e+19,0.8301149720841118,0.4154999806521854,3.06649385680411e+18,0.24615529001677633,0.0,0.0,0.0
8.082692692692692,0.5626253129259666,1.0309441471037411e+19,0.8275651847739237,0.4163625752817412,3.092037922180702e+18,0.2482057773533255,0.0,0.0,0.0
8.097697697697697,0.563144684952701,1.0347561720169425e+19,0.8306251944849433,0.417342534608954,3.1212507845554355e+18,0.25055076839060314,0.0,0.0,0.0
8.112702702702702,0.5627072362486056,1.0315447373487028e+19,0.828047293895394,0.4181622219223608,3.1458444625878134e+18,0.2525249657088878,0.0,0.0,0.0
8.127707707707708,0.5632233017467225,1.0353341140734826e+19,0.8310891233274058,0.4191176821881378,3.174694957741943e+18,0.2548408686043183,0.0,0.0,0.0
8.142712712712713,0.5627822114533942,1.0320946199986375e+19,0.828488698735875,0.4198968201750882,3.1983678449142554e+18,0.256741151689675,0.0,0.0,0.0
8.157717717717718,0.5632977894786586,1.0358819251457835e+19,0.831528865259637,0.4208296180049987,3.2268832961177574e+18,0.25903015975189,0.0,0.0,0.0
8.172722722722723,0.5628543579676722,1.0326239640153072e+19,0.828913616691125,0.4215705880623116,3.2496701548242775e+18,0.2608593190704482,0.0,0.0,0.0
8.187727727727728,0.5624257027412721,1.0294818775750734e+19,0.8263913836945143,0.4222857317491906,3.2717770226456975e+18,0.26263389378478186,0.0,0.0,0.0
8.202732732732732,0.5629385416883376,1.0332418832386675e+19,0.8294096362259292,0.4231787331974845,3.29954004840004e+18,0.2648625027354046,0.0,0.0,0.0
8.217737737737737,0.5624818466904445,1.0298930098058863e+19,0.8267214100315521,0.42385407594522434,3.320653210711368e+18,0.2665573101717165,0.0,0.0,0.0
8.232742742742742,0.5629909128751205,1.0336264343137087e+19,0.8297183251906666,0.42472705841970454,3.3480951104609823e+18,0.2687601415181708,0.0,0.0,0.0
8.247747747747747,0.5625305891171664,1.0302500418442633e+19,0.8270080087630545,0.4253688310651657,3.3683772268199e+18,0.27038823877439244,0.0,0.0,0.0
8.262752752752753,0.5621058970616104,1.027142344062097e+19,0.8245133804201465,0.4259937902119143,3.388216404667164e+18,0.27198078022555233,0.0,0.0,0.0
8.277757757757758,0.5626532995773301,1.0311492912851712e+19,0.8277298592452687,0.4268426878718424,3.415304666738638e+18,0.2741552241728177,0.0,0.0,0.0
8.292762762762763,0.5622195928930455,1.0279736268503964e+19,0.8251806723352625,0.4274374500479498,3.4343800183225364e+18,0.27568645133992514,0.0,0.0,0.0
8.307767767767768,0.5627594924707076,1.0319279713768782e+19,0.8283549256329906,0.4282694578357719,3.4611983024465203e+18,0.27783922346814705,0.0,0.0,0.0
8.322772772772772,0.5623183785954762,1.0286963043628861e+19,0.8257607840230156,0.42883532693868653,3.4795276075884237e+18,0.27931056358285167,0.0,0.0,0.0
8.337777777777777,0.5619106635616633,1.025716077979498e+19,0.8233684802259909,0.429388470813481,3.4975149921022725e+18,0.280754456855889,0.0,0.0,0.0
8.352782782782782,0.5624833154681592,1.0299037670584816e+19,0.826730045152821,0.43020222338126474,3.524103621373579e+18,0.28288879400282463,0.0,0.0,0.0
8.367787787787787,0.5620637126180538,1.0268340423624825e+19,0.8242658987755547,0.43072871566261245,3.541386862475143e+18,0.28427616388662386,0.0,0.0,0.0
8.382792792792793,0.5626261411927039,1.0309502179193342e+19,0.8275700579725758,0.4315275341966541,3.5677310997938785e+18,0.28639088306764404,0.0,0.0,0.0
8.397797797797798,0.5621965747352222,1.0278052897353146e+19,0.8250455438356844,0.43202839752300076,3.5843238687618755e+18,0.2877228269906478,0.0,0.0,0.0
8.412802802802803,0.5617987566301663,1.0248992189230397e+19,0.8227127666086321,0.4325196839427405,3.600655532354742e+18,0.28903381131864125,0.0,0.0,0.0
8.427807807807808,0.5623899763992162,1.0292203239710945e+19,0.8261814279396724,0.43330444105998706,3.626858636301089e+18,0.2911372013635752,0.0,0.0,0.0
8.442812812812813,0.5619783143909066,1.026210128582817e+19,0.8237650672573755,0.43377159847126423,3.6425248121367296e+18,0.29239476529044217,0.0,0.0,0.0
8.457817817817817,0.5615959083741859,1.0234197820617153e+19,0.8215251848730523,0.43423061389737566,3.657967324959025e+18,0.293634375216262,0.0,0.0,0.0
8.472822822822822,0.562208498534127,1.0278924886549477e+19,0.8251155406344838,0.43500243543718253,3.684044107171989e+18,0.29572762509318373,0.0,0.0,0.0
8.487827827827827,0.5618092796096821,1.0249760100969712e+19,0.8227744088442683,0.4354383837674357,3.6988345421422433e+18,0.2969148910651989,0.0,0.0,0.0
8.502832832832834,0.5624072033805803,1.0293464369871071e+19,0.8262826620770328,0.4361969734882297,3.7246773602312934e+18,0.2989893600446316,0.0,0.0,0.0
8.517837837837838,0.5619939807768068,1.026324564857405e+19,0.8238569281763112,0.4366107724386089,3.7388311691960975e+18,0.30012552242201346,0.0,0.0,0.0
8.532842842842843,0.5616099852320321,1.0235223973140738e+19,0.8216075567556779,0.43701879656160986,3.752826912899626e+18,0.3012489964973644,0.0,0.0,0.0
8.547847847847848,0.5624779301746318,1.0298643258570338e+19,0.8266983846935657,0.4378549021120623,3.781629112549244e+18,0.3035610225893592,0.0,0.0,0.0
8.562852852852853,0.5625627597539778,1.0304857384898763e+19,0.8271972084773409,0.43841795586699345,3.80111841026135e+18,0.3051254782688976,0.0,0.0,0.0
8.577857857857857,0.562655307961575,1.031164014064408e+19,0.8277416775960045,0.4389773355187842,3.820555033248262e+18,0.3066857056137769,0.0,0.0,0.0
8.592862862862862,0.5637394948750164,1.0391348624582892e+19,0.8341400810812162,0.43988980431311675,3.8524202033576837e+18,0.3092436041637167,0.0,0.0,0.0
8.607867867867867,0.5637709151574365,1.0393665484826757e+19,0.8343260613674612,0.4404267233823805,3.8712633587257206e+18,0.31075619234782753,0.0,0.0,0.0
8.622872872872874,0.5647993932561339,1.0469717257426483e+19,0.840430931298649,0.4413227795585131,3.902864257037178e+18,0.3132928771259129,0.0,0.0,0.0
8.637877877877878,0.5647763167159501,1.0468006277938348e+19,0.840293586607356,0.4418376501190543,3.921109308215805e+18,0.31475745395990223,0.0,0.0,0.0
8.652882882882883,0.5647634298623919,1.0467050890519347e+19,0.8402168952203243,0.44234835740021694,3.9392699494793564e+18,0.31621525499452724,0.0,0.0,0.0
8.667887887887888,0.565759891002061,1.0541118333604006e+19,0.8461624779557506,0.44323187438840633,3.970836501650981e+18,0.31874918272028957,0.0,0.0,0.0
8.682892892892893,0.5656953798115757,1.0536311320574554e+19,0.8457766067485561,0.443720133913431,3.988362359785263e+18,0.32015602809265675,0.0,0.0,0.0
8.697897897897898,0.5656419770504248,1.0532333289524748e+19,0.8454572800410893,0.44420427797378187,4.005797714924016e+18,0.3215556085585371,0.0,0.0,0.0
8.712902902902902,0.5666082870862306,1.0604489243035746e+19,0.8512494226287962,0.44507453842711014,4.037281836261601e+18,0.32408291935082206,0.0,0.0,0.0
8.727907907907907,0.5665057509409859,1.0596815170112027e+19,0.850633405204872,0.44553588845531106,4.0540475507411446e+18,0.3254287460515322,0.0,0.0,0.0
8.742912912912912,0.5674273688187256,1.0665941192903494e+19,0.8561823275189292,0.44638994680586735,4.0852222479904824e+18,0.32793121858235724,0.0,0.0,0.0
8.757917917917919,0.5672812843926153,1.065496162881563e+19,0.8553009698810168,0.4468291507057652,4.1013238231786414e+18,0.32922373312673625,0.0,0.0,0.0
8.772922922922923,0.5671506617310462,1.064515133645807e+19,0.8545134726698073,0.4472652784047594,4.117359674164726e+18,0.3305109718216343,0.0,0.0,0.0
8.787927927927928,0.5680552706257508,1.0713230334785659e+19,0.8599783476573098,0.44810847909884743,4.148496368032826e+18,0.3330103937240325,0.0,0.0,0.0
8.802932932932933,0.5678826231755705,1.0700212102610913e+19,0.8589333409277611,0.4485223161098322,4.163842482927711e+18,0.33424226554213493,0.0,0.0,0.0
8.817937937937938,0.5677255846370813,1.0688381145139126e+19,0.8579836397694881,0.4489332420347576,4.179122736415298e+18,0.33546885049694286,0.0,0.0,0.0
8.832942942942942,0.568612987493508,1.0755365349789618e+19,0.863360632873746,0.44976491039882505,4.2101769239854403e+18,0.3379616494081823,0.0,0.0,0.0
8.847947947947947,0.5684151650434036,1.074040584163357e+19,0.8621597949654979,0.45015338104445013,4.224741424584553e+18,0.3391307790514618,0.0,0.0,0.0
8.862952952952952,0.5682336201908773,1.072669099679063e+19,0.8610588693587636,0.4505393633393629,4.2392500252788613e+18,0.34029542146668157,0.0,0.0,0.0
8.877957957957959,0.5691058126243257,1.0792701179142085e+19,0.8663576752065982,0.4513598059721264,4.2702135656066954e+18,0.3427809438923771,0.0,0.0,0.0
8.892962962962963,0.5688850301875242,1.077596297298189e+19,0.8650140566689053,0.4517234113753506,4.283990157234533e+18,0.343886826071162,0.0,0.0,0.0
8.907967967967968,0.5697215122575223,1.083948231157261e+19,0.8701129161294515,0.4525280863800157,4.314596866430475e+18,0.3463437047509837,0.0,0.0,0.0
8.922972972972973,0.5694661745399674,1.0820063219901762e+19,0.8685540960680666,0.4528702429084984,4.3276607418733645e+18,0.3473923753821843,0.0,0.0,0.0
8.937977977977978,0.5692303352377781,1.0802150223443907e+19,0.8671161741141814,0.4532112487392521,4.3407101770966845e+18,0.34843988686009714,0.0,0.0,0.0
8.952982982982983,0.5700617899924117,1.0865401924670808e+19,0.8721935496403105,0.454007656563493,4.371301636770126e+18,0.3508955414218188,0.0,0.0,0.0
8.967987987987987,0.5697919172680279,1.0844841388417892e+19,0.8705431029084486,0.4543272611255987,4.3836235777320934e+18,0.3518846550782289,0.0,0.0,0.0
8.982992992992992,0.5695410923863851,1.0825758208291568e+19,0.8690112473242559,0.45464589806183386,4.395934126713022e+18,0.35287285427123966,0.0,0.0,0.0
8.997997997997999,0.5703657403533933,1.0888593691954813e+19,0.8740552120040321,0.4554333092241138,4.42646699049241e+18,0.35532380519096235,0.0,0.0,0.0
9.013003003003003,0.5700811418489996,1.0866877388633256e+19,0.8723119888991336,0.4557304756838962,4.4380312348050836e+18,0.3562520966030892,0.0,0.0,0.0
9.028008008008008,0.569815729479313,1.084665437196704e+19,0.8706886357261145,0.4560271016317271,4.4495970274134666e+18,0.3571805123008651,0.0,0.0,0.0
9.043013013013013,0.5706341502181403,1.0909104528671625e+19,0.8757016692272582,0.45680579541929117,4.480066781320636e+18,0.35962639723003825,0.0,0.0,0.0
9.058018018018018,0.5703356478320158,1.0886295943091384e+19,0.8738707658370822,0.457081098615338,4.490876557752741e+18,0.3604941255793898,0.0,0.0,0.0
9.073023023023023,0.5704163544185149,1.0892459207109906e+19,0.8743655067734004,0.4575211897926786,4.508197347324985e+18,0.3618845095747841,0.0,0.0,0.0
9.088028028028027,0.5719383723396911,1.1009180894649469e+19,0.8837350545987767,0.4586185291155446,4.5516038478314993e+18,0.3653688601783525,0.0,0.0,0.0
9.103033033033032,0.5723081673115478,1.1037681096903514e+19,0.8860228385888913,0.45919599893731045,4.5745718023967135e+18,0.36721255652378876,0.0,0.0,0.0
9.118038038038039,0.5726676376460649,1.1065438580945609e+19,0.8882510026921251,0.4597675339421142,4.597389189349156e+18,0.36904416642257953,0.0,0.0,0.0
9.133043043043044,0.5741036581370477,1.1176847466834625e+19,0.8971940783665168,0.46083523815211663,4.640243690689067e+18,0.3724842066439039,0.0,0.0,0.0
9.148048048048048,0.5743754662314445,1.1198029117365148e+19,0.8988943835270199,0.46137276312100467,4.66193139182076e+18,0.3742251337780064,0.0,0.0,0.0
9.163053053053053,0.5746410948195652,1.1218758280712071e+19,0.9005583663861882,0.46190516561068024,4.683487266747717e+18,0.37595547888612946,0.0,0.0,0.0
9.178058058058058,0.5759979465085076,1.1325093803856925e+19,0.9090941902818495,0.4629442251638183,4.725771854804528e+18,0.37934977071334747,0.0,0.0,0.0
9.193063063063063,0.5761830755205439,1.1339660622692438e+19,0.9102635060158828,0.46344389366545197,4.746207535135992e+18,0.3809901949416628,0.0,0.0,0.0
9.208068068068068,0.5774658217901244,1.1440979492086977e+19,0.9183966303085163,0.4644549313457732,4.787760096859023e+18,0.3843257251463549,0.0,0.0,0.0
9.223073073073072,0.5775780924926334,1.1449879492047147e+19,0.9191110560251972,0.4649236818090371,4.807117536555915e+18,0.3858795962464055,0.0,0.0,0.0
9.238078078078077,0.5776922685683757,1.1458935860486187e+19,0.9198380338388538,0.46538925837644063,4.826401952047656e+18,0.3874276055070928,0.0,0.0,0.0
9.253083083083084,0.5789187842171395,1.1556561449752089e+19,0.9276746891073733,0.4663784053763127,4.867565452857186e+18,0.3907319047990653,0.0,0.0,0.0
9.268088088088088,0.5789655076312654,1.1560292732230117e+19,0.927974208677085,0.4668139022650784,4.885771961586578e+18,0.39219338773226353,0.0,0.0,0.0
9.283093093093093,0.5790162168436874,1.1564343338717854e+19,0.9282993612002248,0.46724653027036034,4.9039090562785e+18,0.3936492986234742,0.0,0.0,0.0
9.298098098098098,0.5801914274079624,1.1658516665796073e+19,0.9358588945700204,0.46821435643887716,4.944666111511218e+18,0.3969209714914236,0.0,0.0,0.0
9.313103103103103,0.5801790289977127,1.1657520150284732e+19,0.935778901726025,0.46861741366267984,4.961714357062343e+18,0.3982894776824935,0.0,0.0,0.0
9.328108108108108,0.5801729654303773,1.165703281760474e+19,0.9357397822877414,0.4690181678522239,4.978708859787615e+18,0.3996536697997378,0.0,0.0,0.0
9.343113113113112,0.5813033119990832,1.1748143885154105e+19,0.9430535002678341,0.4699661603550492,5.019083479876987e+18,0.40289464362245214,0.0,0.0,0.0
9.358118118118117,0.5812384032101016,1.1742897535687825e+19,0.9426323624033196,0.47033801151213794,5.034987333348431e+18,0.4041712865398874,0.0,0.0,0.0
9.373123123123124,0.5811819617725739,1.17383370009399e+19,0.942266276636992,0.47070815920917114,5.050855837362406e+18,0.4054450918661317,0.0,0.0,0.0
9.388128128128129,0.5822733919140058,1.1826761694684305e+19,0.9493643525339981,0.47163781138014865,5.090876116721201e+18,0.4086576218538433,0.0,0.0,0.0
9.403133133133133,0.5821619635527164,1.1817711248935952e+19,0.9486378501498424,0.4719797303429649,5.10565492221918e+18,0.4098439542984313,0.0,0.0,0.0
9.418138138138138,0.5820608753956835,1.1809505150956272e+19,0.9479791257165251,0.4723205463123801,5.120418051236332e+18,0.41102902835188443,0.0,0.0,0.0
9.433143143143143,0.5831186735825725,1.1895586647374223e+19,0.9548891071824337,0.4732332686675335,5.16011214742365e+18,0.4142153747837427,0.0,0.0,0.0
9.448148148148148,0.5829660271798215,1.188313562695068e+19,0.9538896319881295,0.47354651040919854,5.173788008200732e+18,0.4153131710399922,0.0,0.0,0.0
9.463153153153153,0.5839762396231154,1.196571835433662e+19,0.9605187583321974,0.4744371744841675,5.21282218093332e+18,0.4184465437314898,0.0,0.0,0.0
9.478158158158157,0.5837773388668592,1.1949424713487104e+19,0.9592108261868768,0.4747243243738835,5.22545374431938e+18,0.4194605115702846,0.0,0.0,0.0
9.493163163163164,0.5835935236007626,1.193438165281283e+19,0.9580032813046983,0.47501212455120334,5.23813693394888e+18,0.4204786235794314,0.0,0.0,0.0
9.508168168168169,0.5845843459661806,1.2015636842584078e+19,0.964525842815503,0.47589083440498786,5.277004069555871e+18,0.4235985877744457,0.0,0.0,0.0
9.523173173173173,0.5843566342619397,1.1996926092651684e+19,0.9630238831537152,0.47615309022134994,5.288645978319638e+18,0.4245331135103233,0.0,0.0,0.0
9.538178178178178,0.5841442896663539,1.1979497734398015e+19,0.9616248643456622,0.4764161467070927,5.300342770522126e+18,0.42547204487993323,0.0,0.0,0.0
9.553183183183183,0.5851159116948964,1.2059400024536328e+19,0.9680388251492554,0.47728246089418397,5.339000585436004e+18,0.4285752063685585,0.0,0.0,0.0
9.568188188188188,0.5848611291611299,1.2038409187215622e+19,0.9663538370522115,0.47752014870040876,5.349643872918012e+18,0.42942957022487355,0.0,0.0,0.0
9.583193193193193,0.5846224763524611,1.2018772100691245e+19,0.9647775179874375,0.47775907566284176,5.360358677600901e+18,0.4302896749494721,0.0,0.0,0.0
9.598198198198197,0.5855771581952341,1.209747068100629e+19,0.9710948539306923,0.4786136893226007,5.398816071342462e+18,0.43337674811896126,0.0,0.0,0.0
9.613203203203204,0.5852977793873173,1.2074400389259192e+19,0.9692429427184203,0.47882764579618625,5.408476358673583e+18,0.4341522040437665,0.0,0.0,0.0
9.628208208208209,0.585035268313351,1.2052753069685012e+19,0.9675052571150252,0.4790433154949846,5.418227113751776e+18,0.43493492204557477,0.0,0.0,0.0
9.643213213213214,0.5859752755535831,1.2130403160287705e+19,0.9737384281124898,0.47988703874559463,5.456499859779631e+18,0.43800717307171694,0.0,0.0,0.0
9.658218218218218,0.5857293749304291,1.2110054202021458e+19,0.9721049652857331,0.4801076771434193,5.466541755740103e+18,0.43881326169536883,0.0,0.0,0.0
9.673223223223223,0.586742832694127,1.2194085625616167e+19,0.9788503821727037,0.48099064806324926,5.506867120107295e+18,0.442050281635524,0.0,0.0,0.0
9.688228228228228,0.5865117463071335,1.2174886598382123e+19,0.9773092272454404,0.48121614381463007,5.517201197592175e+18,0.44287982441601975,0.0,0.0,0.0
9.703233233233233,0.5862961616773466,1.2156995931154485e+19,0.9758730977158667,0.48144358659344955,5.527639230546544e+18,0.4437177119674285,0.0,0.0,0.0
9.718238238238238,0.5872926817709079,1.2239859257286066e+19,0.9825247484375583,0.4823156805142171,5.567799571170907e+18,0.446941485030475,0.0,0.0,0.0
9.733243243243242,0.5870346749563689,1.2218364784164815e+19,0.9807993322091255,0.48251761657037984,5.577129939952995e+18,0.4476904575511348,0.0,0.0,0.0
9.748248248248249,0.5867923396929056,1.2198201697997824e+19,0.9791807898102696,0.48272160813422554,5.586567183976079e+18,0.44844800922021993,0.0,0.0,0.0
9.763253253253254,0.5877711713370529,1.2279797138083353e+19,0.9857306640823911,0.48358199520960854,5.626503048553144e+18,0.45165376301790844,0.0,0.0,0.0
9.778258258258258,0.5874876833332389,1.2256123588592951e+19,0.9838303278310706,0.4837606862586796,5.6348239798461e+18,0.4523217054144283,0.0,0.0,0.0
9.793263263263263,0.5872205349691828,1.223384587406275e+19,0.9820420388152863,0.48394184181301353,5.643269090961593e+18,0.45299961604230893,0.0,0.0,0.0
9.808268268268268,0.588183671753643,1.2314305508555065e+19,0.9885007390729614,0.4847912183590199,5.682991998915852e+18,0.45618827526825007,0.0,0.0,0.0
9.823273273273273,0.5878769196942866,1.2288636760889997e+19,0.986440243170828,0.48494750338616305,5.690323783013961e+18,0.45677681629434924,0.0,0.0,0.0
9.838278278278278,0.587587166114513,1.2264427306488515e+19,0.9844968884642394,0.4851066954094611,5.697799233778448e+18,0.4573768898105102,0.0,0.0,0.0
9.853283283283282,0.5885366488369325,1.2343892062265717e+19,0.9908757272677307,0.4859458716970878,5.737327687129291e+18,0.46054993966903235,0.0,0.0,0.0
9.868288288288289,0.5882087705426381,1.2316407531811135e+19,0.9886694738457612,0.48608065711141596,5.743695720520459e+18,0.4610611179656272,0.0,0.0,0.0
9.883293293293294,0.5878984778399915,1.229043941573625e+19,0.9865849468771455,0.4862187864575619,5.750227238823035e+18,0.46158541961340416,0.0,0.0,0.0
9.898298298298299,0.5888361769931213,1.2369040312711098e+19,0.992894441529317,0.4870485608262942,5.789580874672957e+18,0.46474443642485413,0.0,0.0,0.0
9.913303303303303,0.5884891112906788,1.2339904359891433e+19,0.9905556242183591,0.48716274173756385,5.795011890569783e+18,0.46518039793516425,0.0,0.0,0.0
9.928308308308308,0.5881601381651347,1.2312334815246952e+19,0.9883425464903426,0.4872806871140761,5.800625974397357e+18,0.4656310547756104,0.0,0.0,0.0
9.943313313313313,0.5890877200050215,1.2390189420272861e+19,0.9945921343826422,0.48810181559406,5.839824016644165e+18,0.4687775816913397,0.0,0.0,0.0
9.958318318318318,0.5887231930923487,1.2359549725635789e+19,0.9921326078772559,0.4881962528127852,5.844344850578067e+18,0.4691404805719777,0.0,0.0,0.0
9.973323323323322,0.5883771895173224,1.2330519581110118e+19,0.9898022840681637,0.4882948548861834,5.849067862065613e+18,0.46951960876096455,0.0,0.0,0.0
9.988328328328329,0.5892961222279125,1.2407731891345527e+19,0.9960003133179828,0.48910804291327176,5.888128579423863e+18,0.472655112257327,0.0,0.0,0.0
10.003333333333334,0.5889156598887988,1.2375720107569983e+19,0.9934306457147887,0.48918355513373407,5.891765637922332e+18,0.47294706822766497,0.0,0.0,0.0
10.018338338338339,0.5898021858738215,1.2450407855369107e+19,0.9994260218931561,0.48997814974056825,5.930139651974625e+18,0.47602744829664534,0.0,0.0,0.0
10.033343343343343,0.5893907509565961,1.2415703508273363e+19,0.9966402153586864,0.49003200150492066,5.93274712444934e+18,0.4762367567685342,0.0,0.0,0.0
10.048348348348348,0.5890004578452566,1.2382849566203384e+19,0.9940029455593402,0.49009156254820035,5.935632038384077e+18,0.4764683361746702,0.0,0.0,0.0
10.063353353353353,0.5898868496334816,1.2457558221052725e+19,1.0,0.4908825008741264,5.974041971353865e+18,0.47955159954685156,0.0,0.0,0.0
10.078358358358358,0.589349938843069,1.2412264984867885e+19,0.9963641963070824,0.4908534111475969,5.972626008878816e+18,0.47943793662431705,0.0,0.0,0.0
10.093363363363363,0.5887209582101179,1.2359362051828476e+19,0.9921175428216501,0.49076342245119536,5.968247340768416e+18,0.4790864497572518,0.0,0.0,0.0
10.108368368368367,0.5893830495692052,1.2415054592299096e+19,0.9965881252168824,0.491418872836143,6.000195393455036e+18,0.48165100150324563,0.0,0.0,0.0
10.123373373373374,0.588740526523063,1.2361005369733734e+19,0.9922494561449594,0.49131382980148447,5.995066761171263e+18,0.4812393130974788,0.0,0.0,0.0
10.138378378378379,0.5881268848634346,1.2309550600289724e+19,0.988119050448195,0.4912178297978417,5.99038252282124e+18,0.4808632973272208,0.0,0.0,0.0
10.153383383383384,0.5888106672310479,1.2366897028829827e+19,0.9927223946608024,0.49187891214075263,6.022695174283887e+18,0.48345711634771227,0.0,0.0,0.0
10.168388388388388,0.5881829070959474,1.2314241472706658e+19,0.9884955987519394,0.4917681515190539,6.017272277210799e+18,0.4830218065561093,0.0,0.0,0.0
10.183393393393393,0.5875828477323213,1.2264066768317024e+19,0.9844679471448338,0.49166637987083084,6.012292714049513e+18,0.4826220843093475,0.0,0.0,0.0
10.198398398398398,0.5882855565101979,1.2322840026655934e+19,0.9891858266277959,0.49233234310113333,6.044933614151193e+18,0.4852422526860457,0.0,0.0,0.0
10.213403403403403,0.5876699370971156,1.2271339324146639e+19,0.9850517337666234,0.49221548970632933,6.039196679889182e+18,0.4847817343276153,0.0,0.0,0.0
10.228408408408407,0.5870810173356412,1.2222223466947052e+19,0.981109078526483,0.49210759554750594,6.033903227362692e+18,0.4843568153802132,0.0,0.0,0.0
10.243413413413414,0.58780036493866,1.2282236987006427e+19,0.9859265169838811,0.49277782032510653,6.066841883132559e+18,0.48700088536450614,0.0,0.0,0.0
10.258418418418419,0.5871947120536215,1.2231694091470465e+19,0.9818693097335431,0.4926545864171363,6.06077537449357e+18,0.4865139112294997,0.0,0.0,0.0
10.273423423423424,0.5866148930952894,1.2183453395362626e+19,0.9779969059083445,0.4925402954712651,6.05515317378519e+18,0.48606260282631053,0.0,0.0,0.0
10.288428428428428,0.587348952821663,1.2244550946846261e+19,0.9829013623354783,0.4932142573512939,6.088363258437001e+18,0.48872846109985946,0.0,0.0,0.0
10.303433433433433,0.5867514340098021,1.2194800674733763e+19,0.9789077809907472,0.4930844148596079,6.081954553662578e+18,0.488214018007505,0.0,0.0,0.0
10.318438438438438,0.586178992066028,1.2147280680498033e+19,0.9750932297446271,0.4929635082603366,6.075991452840403e+18,0.4877353446819333,0.0,0.0,0.0
10.333443443443443,0.5869261231941493,1.2209329834484605e+19,0.980074073733918,0.4936407569929559,6.109449873982078e+18,0.49042113755947586,0.0,0.0,0.0
