time_ns,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
14.72990990990991,0.39164626229468097,2.420661216900651e+18,0.42547487705341414
14.744914914914915,0.39107234598754426,2.406503479700777e+18,0.4229863993381461
14.75991991991992,0.3905015737641286,2.3924849873016095e+18,0.420522396408547
14.774924924924925,0.3899339008459612,2.3786034525903964e+18,0.4180824662632918
14.78992992992993,0.38936928336991317,2.3648566413831107e+18,0.41566621620423344
14.804934934934934,0.388807678359506,2.351242370760285e+18,0.41327326254389635
14.81993993993994,0.38824904369755736,2.33775850747415e+18,0.41090323032550147
14.834944944944946,0.3876933381001582,2.324402966424852e+18,0.40855575305513503
14.84994994994995,0.38714052109155866,2.311173709193674e+18,0.40623047244393484
14.864954954954955,0.38659055298202105,2.2980687426806172e+18,0.4039270381686209
14.87995995995996,0.38604339484462047,2.2850861177481539e+18,0.4016451076331109
14.894964964964965,0.38549900849427865,2.2722239279485368e+18,0.3993843457448213
14.90996996996997,0.3849573564689091,2.2594803083294208e+18,0.3971444247047341
14.924974974974974,0.3844184020080727,2.2468534342080212e+18,0.394925023791933
14.939979979979979,0.38388210903651543,2.2343415200864435e+18,0.3927258291729532
14.954984984984986,0.38334844214486297,2.2219428185250376e+18,0.3905465337037526
14.96998998998999,0.3828173665743343,2.2096556191335163e+18,0.3883868367523832
14.984994994994995,0.38228884819835585,2.197478247512835e+18,0.38624644401300734
15.0,0.3817628535091667,2.1854090643345866e+18,0.3841250673440841
