time_ns,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm,T_hev_z1.5mm,flux_raw_z1.5mm,flux_norm_z1.5mm
7.692562562562562,0.5973342929715352,1.309868989834516e+19,0.7095565825074036,0.4466515575040854,4.094807389717558e+18,0.22181588846080874,0.0,0.0,0.0
7.707567567567567,0.5975185989798132,1.3114863654548632e+19,0.710432715560946,0.4480867746805846,4.147692686219366e+18,0.22468068719579173,0.0,0.0,0.0
7.722572572572572,0.5977008651761034,1.3130873132976087e+19,0.711299949680455,0.4494913973104902,4.1999450141690173e+18,0.2275111979976922,0.0,0.0,0.0
7.737577577577578,0.5978822935935724,1.3146823576388786e+19,0.7121639858707324,0.4508668238596387,4.251588136496006e+18,0.23030870810539997,0.0,0.0,0.0
7.7525825825825825,0.598078845816706,1.316412003725591e+19,0.7131009358831073,0.45221801156896124,4.30278347031189e+18,0.23308196149063456,0.0,0.0,0.0
7.767587587587587,0.5982809300004399,1.3181921095315405e+19,0.714065219946608,0.4535443288158736,4.353484782475454e+18,0.23582845370219266,0.0,0.0,0.0
7.782592592592592,0.5984711229084786,1.3198691168001337e+19,0.7149736554890765,0.4548424707529022,4.4035416400656174e+18,0.23854003578241453,0.0,0.0,0.0
7.797597597597598,0.5986581295297208,1.3215195889307621e+19,0.7158677169361533,0.45611522499026635,4.4530374116039726e+18,0.24122122380761998,0.0,0.0,0.0
7.8126026026026025,0.5987079322201581,1.3219593954982138e+19,0.7161059603386517,0.4573257425408384,4.500498903090154e+18,0.24379221479687102,0.0,0.0,0.0
7.827607607607607,0.5986179095858685,1.3211644875135396e+19,0.715675358349147,0.45846836021477516,4.5456453122155735e+18,0.24623779767730558,0.0,0.0,0.0
7.842612612612612,0.5985297171933455,1.3203860884131156e+19,0.7152536992291815,0.4595809380197435,4.5899303592560456e+18,0.24863672053738387,0.0,0.0,0.0
7.857617617617618,0.5984535885633291,1.319714442512982e+19,0.7148898683626961,0.4606679918929881,4.633511210501121e+18,0.2509974970816187,0.0,0.0,0.0
7.872622622622623,0.5983898542393377,1.3191523426350688e+19,0.7145853786225044,0.46173128817123343,4.676439126801859e+18,0.25332290411246716,0.0,0.0,0.0
7.887627627627627,0.5983380845397334,1.318695896001835e+19,0.7143381212893757,0.46277225458143434,4.718753808420241e+18,0.25561509219478995,0.0,0.0,0.0
7.902632632632632,0.5983127835981092,1.318472864023243e+19,0.7142173047728021,0.4637972393073937,4.760698788205707e+18,0.25788725351328007,0.0,0.0,0.0
7.917637637637638,0.5983038217025825,1.3183938702199507e+19,0.7141745137963469,0.46480462744354006,4.802195537018395e+18,0.2601351341411296,0.0,0.0,0.0
7.932642642642643,0.5982935513999867,1.318303347947773e+19,0.7141254778434495,0.4657896000309726,4.843030650321146e+18,0.2623471739455885,0.0,0.0,0.0
7.947647647647647,0.5982897602971972,1.31826993441032e+19,0.7141073777161632,0.46675570930898247,4.883336178489101e+18,0.2645305261010299,0.0,0.0,0.0
7.962652652652652,0.598308009926685,1.3184307864940134e+19,0.7141945113575275,0.4677096459739203,4.92338019946198e+18,0.2666997124007193,0.0,0.0,0.0
7.977657657657658,0.5983388858053144,1.3187029597524673e+19,0.714341947726063,0.46864927406654966,4.963063844648481e+18,0.2688493771289092,0.0,0.0,0.0
7.992662662662663,0.5983653476984466,1.3189362569196315e+19,0.714468324899602,0.46956910737852986,5.002143383903284e+18,0.27096631741338034,0.0,0.0,0.0
8.007667667667668,0.5983953763879114,1.3192010376857154e+19,0.7146117567519127,0.4704727157599544,5.040757869335129e+18,0.2730580657127094,0.0,0.0,0.0
8.022672672672673,0.5984446057237213,1.3196352081898367e+19,0.7148469470965354,0.4713669625881384,5.079191978536017e+18,0.27514004302402384,0.0,0.0,0.0
8.037677677677678,0.5985039454733293,1.3201586883569877e+19,0.7151305165231702,0.47224928290236295,5.117328489465238e+18,0.27720589942445,0.0,0.0,0.0
8.052682682682683,0.598556731366353,1.3206244829464216e+19,0.7153828376481026,0.47311365603361194,5.154897124065382e+18,0.27924099394025464,0.0,0.0,0.0
8.067687687687688,0.5986110169197357,1.3211036394280114e+19,0.7156423969156337,0.4739637080740952,5.192044685196653e+18,0.281253278888547,0.0,0.0,0.0
8.082692692692692,0.5986824291471592,1.3217341646566312e+19,0.7159839526970716,0.4748064952316441,5.229072615233481e+18,0.2832590834154237,0.0,0.0,0.0
8.097697697697697,0.598762112803603,1.3224379878178036e+19,0.7163652139993901,0.47563912317400875,5.265848337011113e+18,0.2852512258102961,0.0,0.0,0.0
8.112702702702702,0.598833695952715,1.323070501137821e+19,0.716707846730774,0.47645514250948184,5.302078366591504e+18,0.28721380803590113,0.0,0.0,0.0
8.127707707707708,0.5989052611233698,1.323703082381636e+19,0.7170505162565075,0.47725825934110216,5.337917769375859e+18,0.2891552299915416,0.0,0.0,0.0
8.142712712712713,0.5989923962380667,1.3244735961934045e+19,0.7174679039122931,0.47805572842377975,5.373684614933019e+18,0.29109272151913435,0.0,0.0,0.0
8.157717717717718,0.599086430540561,1.3253054951148147e+19,0.7179185439077799,0.47884439489436176,5.409233139159753e+18,0.2930183865710789,0.0,0.0,0.0
8.172722722722723,0.5991712323294627,1.3260560522064134e+19,0.718325120999859,0.4796174559095284,5.444249146254917e+18,0.29491520514761754,0.0,0.0,0.0
8.187727727727728,0.5992466727065754,1.3267240219501406e+19,0.7186869604908735,0.48037495467764313,5.478724892223772e+18,0.29678275775622953,0.0,0.0,0.0
8.202732732732732,0.599305804616072,1.3272477684552829e+19,0.7189706741929102,0.4811137811497868,5.512508293992921e+18,0.29861280605043494,0.0,0.0,0.0
8.217737737737737,0.5993565986670384,1.3276977882050904e+19,0.7192144500805847,0.4818375969948542,5.545756596729403e+18,0.3004138680075434,0.0,0.0,0.0
8.232742742742742,0.599407468540516,1.3281485944043702e+19,0.7194586519882691,0.4825504871370808,5.578649819427394e+18,0.3021956952640379,0.0,0.0,0.0
8.247747747747747,0.5994738326694605,1.328736882460905e+19,0.7197773278758305,0.48326008225144124,5.611536102012188e+18,0.3039771465743088,0.0,0.0,0.0
8.262752752752753,0.5995472037125553,1.3293875110983082e+19,0.7201297736822585,0.4839629089667161,5.644251815499737e+18,0.3057493581494106,0.0,0.0,0.0
8.277757757757758,0.5996117261605608,1.3299598709296097e+19,0.7204398212435144,0.4846516894698502,5.676452282279927e+18,0.30749365878871204,0.0,0.0,0.0
8.292762762762763,0.5996895688000029,1.3306506362641093e+19,0.7208140091156343,0.485337333140228,5.708642744887677e+18,0.3092374175015718,0.0,0.0,0.0
8.307767767767768,0.5997730514511449,1.3313917493147896e+19,0.7212154703667772,0.4860165580520327,5.740666653886671e+18,0.3109721539984428,0.0,0.0,0.0
8.322772772772772,0.5998466950501833,1.3320457736316774e+19,0.7215697556142098,0.48668200797284084,5.772171581028241e+18,0.3126787772262773,0.0,0.0,0.0
8.337777777777777,0.5999326818007316,1.3328097216149592e+19,0.7219835865579436,0.487344830060005,5.803680827341346e+18,0.31438563442381545,0.0,0.0,0.0
8.352782782782782,0.6000234837806292,1.333616807100485e+19,0.7224207851047795,0.4880016658208915,5.835032581306503e+18,0.31608396025424373,0.0,0.0,0.0
8.367787787787787,0.6001037952319331,1.3343309538602007e+19,0.7228076387047693,0.4886450181395171,5.865863720372651e+18,0.3177540843537043,0.0,0.0,0.0
8.382792792792793,0.6001957287710075,1.3351487987698768e+19,0.723250665636191,0.48928622633375274,5.896713515751143e+18,0.3194252190663889,0.0,0.0,0.0
8.397797797797798,0.6002918554521622,1.3360043480716931e+19,0.7237141170526873,0.48992184972129416,5.927414555455512e+18,0.321088295677952,0.0,0.0,0.0
8.412802802802803,0.6003770055902135,1.3367625470114884e+19,0.7241248337371473,0.49054425555066256,5.957593194619991e+18,0.3227230738303058,0.0,0.0,0.0
8.427807807807808,0.6004732057613138,1.3376195265160878e+19,0.7245890598950926,0.49116495804130594,5.987803863044213e+18,0.32435958700900647,0.0,0.0,0.0
8.442812812812813,0.6005731068784722,1.3385099112029284e+19,0.7250713816543025,0.4917804399348822,6.017873743696659e+18,0.32598847370819084,0.0,0.0,0.0
8.457817817817817,0.6006616578833703,1.339299507759698e+19,0.7254991064410782,0.4923829429402661,6.047419088286001e+18,0.32758894626678353,0.0,0.0,0.0
8.472822822822822,0.6007607935554315,1.3401839006861392e+19,0.7259781824611606,0.49298414342656405,6.077008866618004e+18,0.32919182580308437,0.0,0.0,0.0
8.487827827827827,0.6008632336430327,1.3410982324917885e+19,0.7264734763846975,0.4935804540805481,6.106465111380395e+18,0.3307874718203051,0.0,0.0,0.0
8.502832832832834,0.6009540343680732,1.3419090679081077e+19,0.7269127062706208,0.4941640010267255,6.135394404710943e+18,0.332354572856308,0.0,0.0,0.0
8.517837837837838,0.601055036195135,1.3428114293709064e+19,0.7274015158544026,0.49474661161083655,6.164379698414506e+18,0.3339247074348716,0.0,0.0,0.0
8.532842842842843,0.6011590200537008,1.3437409079987001e+19,0.7279050148178633,0.4953246345138784,6.19323812242066e+18,0.33548796947659254,0.0,0.0,0.0
8.547847847847848,0.6015110116745063,1.346890830740919e+19,0.7296113292916594,0.49603281831959545,6.228732953391876e+18,0.3374107259626283,0.0,0.0,0.0
8.562852852852853,0.6021237227675635,1.3523871008026278e+19,0.7325886610949083,0.4968815951847754,6.271475202201516e+18,0.33972607537767785,0.0,0.0,0.0
8.577857857857857,0.6027188163661804,1.3577414209402632e+19,0.735489098564606,0.497720163934692,6.313919047553603e+18,0.34202526026488583,0.0,0.0,0.0
8.592862862862862,0.6032929085846509,1.3629218343707259e+19,0.7382953306979119,0.498546429541419,6.355950534072448e+18,0.3443021076567602,0.0,0.0,0.0
8.607867867867867,0.6038465079343838,1.3679313533656955e+19,0.7410089892436613,0.4993604222298503,6.397562561715111e+18,0.34655623294367627,0.0,0.0,0.0
8.622872872872874,0.6043804090707783,1.3727756923122764e+19,0.7436331696877511,0.5001623426527103,6.438756915561392e+18,0.34878773282348186,0.0,0.0,0.0
8.637877877877878,0.6048953279332947,1.3774599736340748e+19,0.7461706468492025,0.5009523616948943,6.479534117561968e+18,0.35099663557026706,0.0,0.0,0.0
8.652882882882883,0.6053920909619994,1.3819904405934025e+19,0.7486248027058348,0.5017307261223387,6.519898878299956e+18,0.3531831963565175,0.0,0.0,0.0
8.667887887887888,0.6058714085556733,1.386372390424071e+19,0.7509985067714305,0.5024976321017847,6.559853579987248e+18,0.3553475442267514,0.0,0.0,0.0
8.682892892892893,0.6063340692284221,1.3906119373492646e+19,0.7532950711232594,0.5032533337896924,6.599403907495173e+18,0.3574899871306877,0.0,0.0,0.0
8.697897897897898,0.6067807438679272,1.3947142158759113e+19,0.7555172771258832,0.5039980327840043,6.638553087708147e+18,0.35961069986879085,0.0,0.0,0.0
8.712902902902902,0.6072121662996345,1.3986850276435438e+19,0.7576682675298757,0.5047319796962015,6.677307198521841e+18,0.361710011680925,0.0,0.0,0.0
8.727907907907907,0.6076289587687862,1.4025292317837933e+19,0.7597506745288848,0.5054553746088344,6.71566993049584e+18,0.363788122484858,0.0,0.0,0.0
8.742912912912912,0.6080178518458619,1.4061232524766155e+19,0.7616975570492367,0.5061603971892452,6.753217176187054e+18,0.3658220583625666,0.0,0.0,0.0
8.757917917917919,0.6084019740306692,1.4096799585385034e+19,0.763624226218323,0.506860171034337,6.790640363643888e+18,0.36784927400050293,0.0,0.0,0.0
8.772922922922923,0.6087749701997585,1.4131400982587871e+19,0.7654985853595627,0.5075509698768632,6.82773592138018e+18,0.36985874192270296,0.0,0.0,0.0
8.787927927927928,0.6091366262496468,1.4165011186050533e+19,0.7673192514942239,0.508232571937483,6.864486372773182e+18,0.37184951541977745,0.0,0.0,0.0
8.802932932932933,0.6094871445468208,1.4197643489952946e+19,0.7690869447685921,0.5089049994175211,6.900887330064889e+18,0.3738213568066908,0.0,0.0,0.0
8.817937937937938,0.6098269056770778,1.4229328112138306e+19,0.7708033020845036,0.5095683848045776,6.936940479520097e+18,0.3757743574284781,0.0,0.0,0.0
8.832942942942942,0.6101562689537475,1.4260093670497837e+19,0.7724698736743295,0.5102228555905005,6.972647395999364e+18,0.37770860259540173,0.0,0.0,0.0
8.847947947947947,0.61046170546054,1.4288668807805049e+19,0.7740177900636583,0.5108602966116627,7.00755753519009e+18,0.37959968630310587,0.0,0.0,0.0
8.862952952952952,0.6107661434598693,1.4317193243154545e+19,0.775562959925806,0.5114941471800528,7.042400860038036e+18,0.38148715067505257,0.0,0.0,0.0
8.877957957957959,0.6110630311751524,1.4345051362703428e+19,0.7770720354330204,0.5121205209108015,7.076960664117529e+18,0.38335925671505183,0.0,0.0,0.0
8.892962962962963,0.6113519602755589,1.4372201709637032e+19,0.7785427708679078,0.5127391327987082,7.111216903164772e+18,0.38521491862449136,0.0,0.0,0.0
8.907967967967968,0.6116329700600065,1.4398644839236696e+19,0.7799751963100819,0.5133499635114551,7.145164130512309e+18,0.3870538413571658,0.0,0.0,0.0
8.922972972972973,0.6118923391196259,1.4423083934866387e+19,0.781299063147846,0.51394467082097,7.178331921880963e+18,0.388850542010094,0.0,0.0,0.0
8.937977977977978,0.612152798846546,1.4447657092794753e+19,0.7826301921459659,0.5145368644024625,7.211474127602636e+18,0.3906458566874495,0.0,0.0,0.0
8.952982982982983,0.6124076795585732,1.4471734281625332e+19,0.7839344544772062,0.5151225430642347,7.244364469580534e+18,0.3924275278952155,0.0,0.0,0.0
8.967987987987987,0.6126564536428384,1.4495263619218538e+19,0.7852090396838847,0.5157013731041994,7.276980622064177e+18,0.39419434624654986,0.0,0.0,0.0
8.982992992992992,0.6128990617419378,1.4518237393515596e+19,0.7864535300034529,0.5162733019137309,7.309315952089291e+18,0.39594595243349895,0.0,0.0,0.0
8.997997997997999,0.6131217223828241,1.453934626611234e+19,0.7875969985195083,0.5168298303414961,7.340883917048389e+18,0.3976559904225593,0.0,0.0,0.0
9.013003003003003,0.6133470112935846,1.4560727725538335e+19,0.7887552330755646,0.5173847404923722,7.37246178632999e+18,0.39936656492918604,0.0,0.0,0.0
9.028008008008008,0.6135681995707557,1.4581742940851116e+19,0.78989362817261,0.517933942626182,7.403815036204493e+18,0.4010649717930865,0.0,0.0,0.0
9.043013013013013,0.6137846820694965,1.4602333076944906e+19,0.7910089967104909,0.5184770688428801,7.434919664321903e+18,0.4027499108059523,0.0,0.0,0.0
9.058018018018018,0.6139963324011627,1.4622484688285846e+19,0.7921006103440726,0.5190140425016789,7.465768183670347e+18,0.4044209763960355,0.0,0.0,0.0
9.073023023023023,0.6145708777735479,1.4677293357573605e+19,0.7950695982637359,0.5197748612936596,7.509640588587606e+18,0.4067975464149505,0.0,0.0,0.0
9.088028028028027,0.6155181017559344,1.4767989872100166e+19,0.7999826322688336,0.5207688851381447,7.567251706275045e+18,0.40991834308224895,0.0,0.0,0.0
9.103033033033032,0.6164338986939641,1.4856076271887942e+19,0.8047542762487931,0.521745433171168,7.624172133067344e+18,0.41300172499471854,0.0,0.0,0.0
9.118038038038039,0.6173142983452709,1.4941128901962553e+19,0.8093615807958404,0.5227017500509282,7.680223951464666e+18,0.41603805435391306,0.0,0.0,0.0
9.133043043043044,0.61817435874614,1.502456875337406e+19,0.8138815210549005,0.5236470251330335,7.735931756481882e+18,0.41905574849384364,0.0,0.0,0.0
9.148048048048048,0.6189927952033816,1.5104294459095753e+19,0.8182002658857879,0.5245676466267574,7.790477418789301e+18,0.4220104893143241,0.0,0.0,0.0
9.163053053053053,0.6197779232001742,1.5181073291541367e+19,0.8223593784674134,0.5254685211371379,7.844131833945604e+18,0.42491695123915746,0.0,0.0,0.0
9.178058058058058,0.6205317393062604,1.5255065165331884e+19,0.826367521381519,0.5263506258594061,7.896936432003212e+18,0.4277773785360253,0.0,0.0,0.0
9.193063063063063,0.6212558904073591,1.5326399629356427e+19,0.8302317122968751,0.5272147331770068,7.948921724860116e+18,0.4305934240357246,0.0,0.0,0.0
9.208068068068068,0.6219658963342352,1.5396583291272677e+19,0.8340335642136413,0.5280704605042154,8.000655395371312e+18,0.4333958391423778,0.0,0.0,0.0
9.223073073073072,0.6226401153678253,1.5463452300901181e+19,0.8376558612766208,0.5289038716923345,8.051282255213383e+18,0.43613829826855033,0.0,0.0,0.0
9.238078078078077,0.6232868568068033,1.5527800536070451e+19,0.8411416078811617,0.5297199661615687,8.101089643754554e+18,0.43883636659989983,0.0,0.0,0.0
9.253083083083084,0.6239080064648689,1.5589791354539534e+19,0.8444996531239395,0.5305197100249089,8.150122974163572e+18,0.4414925041696864,0.0,0.0,0.0
9.268088088088088,0.6245050306005783,1.5649549202031192e+19,0.8477367382349883,0.5313038197121289,8.198413525390079e+18,0.4441084053599274,0.0,0.0,0.0
9.283093093093093,0.6250790687477086,1.5707168158450964e+19,0.8508579595267468,0.5320728173386531,8.24598149796176e+18,0.4466851644340568,0.0,0.0,0.0
9.298098098098098,0.6256169039129948,1.5761297482091424e+19,0.8537901472641337,0.5328179730770143,8.292271856859599e+18,0.4491927151217589,0.0,0.0,0.0
9.313103103103103,0.626142751310095,1.5814355463928095e+19,0.8566643003709665,0.533554638185895,8.338226069124474e+18,0.45168205673222056,0.0,0.0,0.0
9.328108108108108,0.6266504045243777,1.5865704630570529e+19,0.8594458868868831,0.5342786877985382,8.383579172388186e+18,0.45413883624281653,0.0,0.0,0.0
9.343113113113112,0.6271400050956729,1.5915346129262698e+19,0.8621349689581375,0.5349900611749081,8.428318195156854e+18,0.4565623509871779,0.0,0.0,0.0
9.358118118118117,0.6276120588747731,1.5963318741566185e+19,0.8647336473835513,0.5356889383920798,8.472445458369105e+18,0.45895272669064774,0.0,0.0,0.0
9.373123123123124,0.6280672714495256,1.6009682497985071e+19,0.8672451740180543,0.5363756372400885,8.515972325144094e+18,0.4613105788938683,0.0,0.0,0.0
9.388128128128129,0.6285062761643544,1.6054491064286974e+19,0.8696724559385349,0.537050437548742,8.558908162559687e+18,0.46363641501184144,0.0,0.0,0.0
9.403133133133133,0.6289297901848911,1.6097807593580239e+19,0.8720189141515272,0.5377136827508328,8.601266785498359e+18,0.46593098339733174,0.0,0.0,0.0
9.418138138138138,0.6293384286784278,1.6139685703674153e+19,0.8742874531360145,0.5383656586049416,8.643058734443062e+18,0.46819485502874386,0.0,0.0,0.0
9.433143143143143,0.6297183905023164,1.6178698229003772e+19,0.8764007632733409,0.5389971523414974,8.683682783598011e+18,0.4703954614794424,0.0,0.0,0.0
9.448148148148148,0.6300936509363325,1.6217297415526394e+19,0.8784916828301141,0.5396237842343887,8.724135459114899e+18,0.47258678461296205,0.0,0.0,0.0
9.463153153153153,0.6304575894097625,1.625479796137292e+19,0.8805230889752725,0.5402411483792822,8.764127901818613e+18,0.4747531769156423,0.0,0.0,0.0
9.478158158158157,0.6308099743987033,1.6291169961730628e+19,0.8824933617638537,0.5408490162307493,8.803639366869755e+18,0.47689351463866075,0.0,0.0,0.0
9.493163163163164,0.6311510034375807,1.632642792672982e+19,0.8844032872102263,0.5414474441681025,8.842667589979231e+18,0.479007675125382,0.0,0.0,0.0
9.508168168168169,0.6314665776408409,1.6359105145835205e+19,0.8861734135430279,0.5420269515514341,8.880585389635164e+18,0.4810616839269388,0.0,0.0,0.0
9.523173173173173,0.6317804605030942,1.6391655863542344e+19,0.8879366872897679,0.5426032451936639,8.918413713327643e+18,0.4831108458117934,0.0,0.0,0.0
9.538178178178178,0.6320858478988903,1.64233721707571e+19,0.889654760985054,0.5431717768939781,8.955850831979663e+18,0.48513881610315884,0.0,0.0,0.0
9.553183183183183,0.6323823371412575,1.6454208363804e+19,0.8913251588588644,0.5437322332298593,8.992871439690771e+18,0.4871442239793434,0.0,0.0,0.0
9.568188188188188,0.6326699856176431,1.6484166558390065e+19,0.8929479955191373,0.5442846078243595,9.029470398676537e+18,0.48912679112634866,0.0,0.0,0.0
9.583193193193193,0.6329345732989621,1.6511759106141889e+19,0.8944426849909393,0.5448192570880528,9.065001203676409e+18,0.49105149632702916,0.0,0.0,0.0
9.598198198198197,0.6331997032641625,1.653944293806655e+19,0.895942319330222,0.5453519936367025,9.100509091810408e+18,0.4929749601201219,0.0,0.0,0.0
9.613203203203204,0.6334584688508735,1.6566495780126069e+19,0.8974077729219807,0.5458781702038623,9.135682039225044e+18,0.49488028016036456,0.0,0.0,0.0
9.628208208208209,0.6336959197751124,1.6591349451262853e+19,0.8987540973323942,0.5463876055362257,9.169832943422526e+18,0.4967302360765638,0.0,0.0,0.0
9.643213213213214,0.6339353356988123,1.6616437098600393e+19,0.9001130962434399,0.5468960193444504,9.204010737818468e+18,0.49858164863594423,0.0,0.0,0.0
9.658218218218218,0.634229181655185,1.66472671754153e+19,0.901783162800706,0.5474392782791352,9.24063646693789e+18,0.5005656659222152,0.0,0.0,0.0
9.673223223223223,0.63456043400124,1.6682073319262747e+19,0.9036686130762924,0.5480061905154989,9.2789733066364e+18,0.5026423741404962,0.0,0.0,0.0
9.688228228228228,0.6348903178245062,1.6716789879787583e+19,0.9055492106195266,0.5485704868679769,9.317251589225073e+18,0.5047159103176755,0.0,0.0,0.0
9.703233233233233,0.6352112298848835,1.6750614230918443e+19,0.9073814771423775,0.5491269554478636,9.355114743220816e+18,0.5067669589615222,0.0,0.0,0.0
9.718238238238238,0.6355227058093906,1.6783493069336783e+19,0.9091625252018386,0.549675229950985,9.392533105322852e+18,0.5087939132097864,0.1469013019708131,4.791380345656346e+16,0.0025954927477033953
9.733243243243242,0.6358247678882507,1.6815424405829511e+19,0.9108922470421531,0.5502152766077634,9.429499561537268e+18,0.5107963876971184,0.19248400376289773,1.412331488277969e+17,0.0076506056099298605
9.748248248248249,0.63610324021492,1.6844902386382014e+19,0.9124890704880381,0.5507372527919506,9.465332682721182e+18,0.512737469378199,0.21603557335357437,2.241089221171186e+17,0.01213998973339542
9.763253253253254,0.6363816136902407,1.6874408622203945e+19,0.9140874245230558,0.5512572700572759,9.501132782698088e+18,0.5146767622991075,0.23261061332945723,3.0121470719602195e+17,0.016316813352912435
9.778258258258258,0.6366530111972672,1.6903212741019963e+19,0.915647744850344,0.5517705819824757,9.536570762467647e+18,0.5165964391531593,0.2456809438384738,3.748382959884918e+17,0.02030500625318982
9.793263263263263,0.6369025497956655,1.6929729443110582e+19,0.9170841557174463,0.5522668180628151,9.57092401439508e+18,0.5184573562543974,0.2566677557883865,4.4652247224479e+17,0.024188141094843206
9.808268268268268,0.6371534238366032,1.695641949014948e+19,0.9185299566876849,0.5527619966987586,9.605296494291665e+18,0.5203193149355329,0.2660967875366101,5.158418740585569e+17,0.027943176005521406
9.823273273273273,0.6373986145706751,1.6982535381750958e+19,0.919944655633739,0.5532512571841863,9.63934901711344e+18,0.5221639415284738,0.2744199565892189,5.834730921089108e+17,0.03160676193075847
9.838278278278278,0.6376375120603035,1.7008009968267454e+19,0.921324615056377,0.5537341587159075,9.673047661847034e+18,0.5239893985304996,0.28189579565076084,6.496993942538213e+17,0.03519424350233014
9.853283283283282,0.6378700061599238,1.703282924321488e+19,0.9226690762237668,0.5542106058587231,9.706382412264813e+18,0.5257951433621385,0.28869780938838807,7.147135592466249e+17,0.03871606355340978
9.868288288288289,0.6380818348780808,1.7055466081614211e+19,0.9238953147115893,0.5546705724280302,9.738645761592873e+18,0.5275428503517018,0.2949942927046861,7.791346559462239e+17,0.04220575707011188
9.883293293293294,0.6382962568863642,1.7078403020998918e+19,0.9251378096824068,0.5551302915148227,9.770972051041526e+18,0.5292939668102439,0.30079658283323296,8.422667571753025e+17,0.04562562564798209
9.898298298298299,0.6385063036220964,1.7100894357073766e+19,0.9263561663031946,0.5555849018184547,9.80301817858699e+18,0.5310299068867114,0.3062012413509827,9.044526914146397e+17,0.04899424032023788
9.913303303303303,0.6386970445543992,1.7121337710064847e+19,0.9274635835942304,0.5560238657607827,9.834036113307075e+18,0.5327101497145992,0.3113007530996154,9.662260735583272e+17,0.05234050702812721
9.928308308308308,0.6388914337872398,1.714219093593483e+19,0.9285932037163489,0.5564633050209454,9.865161304547113e+18,0.5343962026326823,0.31607863967720495,1.0269248369768835e+18,0.055628561594495515
9.943313313313313,0.6390823856441487,1.7162693956076073e+19,0.9297038531794175,0.556898256029203,9.89604129443213e+18,0.5360689729830548,0.3205910555408322,1.0868351432399028e+18,0.058873905403598936
9.958318318318318,0.6392549179550763,1.7181235030886566e+19,0.9307082239814326,0.5573180948596876,9.925917078994033e+18,0.537687345488854,0.3248978922795889,1.1464249869328122e+18,0.06210188974180614
9.973323323323322,0.6394318558137811,1.7200265143850476e+19,0.931739086000779,0.557738948491667,9.955932916735605e+18,0.5393133046812841,0.3289758019887554,1.2050744669507889e+18,0.06527893454020611
9.988328328328329,0.6396060802311718,1.7219018861711534e+19,0.9327549756857836,0.5581558076695018,9.985730923211573e+18,0.5409274639448982,0.33286194163253185,1.2630328204366044e+18,0.06841854098530158
10.003333333333334,0.639762605889778,1.7235880538805078e+19,0.9336683734428638,0.5585579954439136,1.0014543536195047e+19,0.5424882444015945,0.33659921602559617,1.3207191283538852e+18,0.07154341071051179
10.018338338338339,0.6399241495793225,1.7253295764278378e+19,0.9346117569389486,0.558961654431989,1.0043524195433638e+19,0.5440581279309957,0.340163694014812,1.3775580335413422e+18,0.0746223765942197
10.033343343343343,0.6400835790766547,1.7270496005238331e+19,0.9355434947149066,0.5593617428953791,1.0072310531387967e+19,0.5456174849599185,0.34358206541766734,1.4337717256891592e+18,0.07766747466128422
10.048348348348348,0.6402259229563371,1.7285863808138236e+19,0.9363759692441098,0.559747542978633,1.0100127380732748e+19,0.5471243248584414,0.346887023811515,1.4897393330586468e+18,0.08069924230556037
10.063353353353353,0.6403737947354519,1.730183927581603e+19,0.9372413609998796,0.5601352127071908,1.0128137030976088e+19,0.5486416087897453,0.3500560971069749,1.5449294535756342e+18,0.08368889345434836
10.078358358358358,0.6403951601699306,1.7304148425983836e+19,0.9373664477615543,0.5604298376817605,1.014946300514563e+19,0.5497968377071268,0.35326253583966244,1.602316835756078e+18,0.08679757035982626
10.093363363363363,0.6402790328882606,1.729160031619798e+19,0.9366867161268887,0.5606226982020656,1.016344114286094e+19,0.5505540340148541,0.356498196804364,1.6618331478296087e+18,0.09002157148712019
10.108368368368367,0.6401775245669514,1.7280637446154631e+19,0.9360928569957236,0.5608227559043478,1.017795616914249e+19,0.5513403135987874,0.35957704571841215,1.7199899414277699e+18,0.09317192744144452
10.123373373373374,0.6400844358310791,1.727058847193522e+19,0.9355485036397646,0.5610256831894126,1.0192695273541732e+19,0.5521387315037771,0.3625198545133464,1.7769911116949624e+18,0.0962596832313439
10.138378378378379,0.6399844653043891,1.7259801486445255e+19,0.9349641721822513,0.5612205024588494,1.0206860528938484e+19,0.5529060639841753,0.36535278737181826,1.833191215862864e+18,0.09930404523696511
10.153383383383384,0.6398855282359512,1.7249130988569004e+19,0.9343861508636703,0.5614129696745102,1.0220869260352969e+19,0.5536649175538733,0.3680758637244835,1.888458419571697e+18,0.10229787198549622
10.168388388388388,0.6398026769109912,1.7240199167117496e+19,0.9339023137201176,0.561614092240862,1.0235523373916735e+19,0.554458731501732,0.37068396331479647,1.942554707916299e+18,0.10522827019951764
10.183393393393393,0.6397277690968729,1.7232126685400496e+19,0.9334650270461127,0.561818091951433,1.0250403212554867e+19,0.5552647729863592,0.37319320360743613,1.9956894957914373e+18,0.10810658389268339
10.198398398398398,0.6396454564411151,1.7223259486288808e+19,0.9329846904974249,0.5620138668347187,1.0264698378228763e+19,0.5560391427119321,0.3756226571096845,2.0481661742735974e+18,0.11094924777236234
10.213403403403403,0.6395773284772371,1.7215922933593602e+19,0.9325872691294717,0.5622171989980297,1.0279561187787778e+19,0.5568442617306277,0.37796077546831724,2.0996407493717107e+18,0.11373762766959561
