time_ns,E_marshak_hJ,E_foam_gold_loss_hJ,E_wall_gold_loss_hJ,E_foam_gold_loss_lam_eff_hJ,E_wall_gold_loss_lam_eff_hJ,E_foam_gold_loss_lam_eff_power_1_hJ,E_wall_gold_loss_lam_eff_power_1_hJ,E_foam_gold_loss_lam_eff_power_2_hJ,E_wall_gold_loss_lam_eff_power_2_hJ
1.428678678678679,0.006880459178044125,0.0028818299217726845,0.009153495863626874,0.0014860195094269417,0.006962702353319096,0.0013998031423950441,0.0067162845235614775,0.001463185013617518,0.0068923005250712014
1.4316716716716718,0.006894916622942556,0.0028856969271881198,0.009185550254917043,0.0014875446762733738,0.006985604233675326,0.001401365105201613,0.006738419949016081,0.0014647846821134037,0.006914944528227209
1.4346646646646648,0.006909390851419942,0.0028896459426669074,0.009217539312846938,0.0014891167307569697,0.007008470396785779,0.0014029622402705892,0.006760522932702964,0.0014664160901986236,0.00693755709380069
1.4376576576576579,0.006923879500694097,0.0028936715096324994,0.009249466247342276,0.0014907243678184245,0.007031304785291278,0.0014045842750031214,0.006782597284214306,0.0014680704501432872,0.006960141583859301
1.4406506506506507,0.006938380392348724,0.002897766887427803,0.009281335201218903,0.0014923586518646953,0.007054110628668592,0.001406223650755574,0.006804645915254533,0.001469741169911,0.00698270061235188
1.4436436436436437,0.006952891517208793,0.0029018237437447233,0.009313353125373238,0.001494012630514484,0.0070768905303837115,0.0014078748402792014,0.006826671050925676,0.0014714233280078448,0.00700523621285989
1.4466366366366368,0.006967411021574156,0.0029058457304547538,0.009345304029157628,0.0014956809502942453,0.007099646571659111,0.0014095338253875436,0.006848674395345491,0.0014731132669351173,0.007027749971327014
1.4496296296296298,0.006981937194674812,0.0029099312339840415,0.009377208796467747,0.0014973595204613595,0.007122380409814074,0.0014111977024233047,0.006870657259289104,0.0014748082813237251,0.007050243129762041
1.4526226226226229,0.006996468457226817,0.002914069118376028,0.0094090671844608,0.0014990452346842049,0.007145093363685904,0.0014128643867867628,0.006892620657517023,0.0014765063802215394,0.007072716666584587
1.4556156156156157,0.007011003350981411,0.002918256576607954,0.009440880676638529,0.0015007357472172818,0.0071677864846606204,0.0014145323930240268,0.006914565382452827,0.0014782061067800177,0.007095171358506896
1.4586086086086087,0.0070255405291718255,0.0029224897607624087,0.009472651667168864,0.001502429296017159,0.007190460614265364,0.0014162006719649395,0.006936492059669052,0.0014799064020233122,0.0071176078279882714
1.4616016016016018,0.007039887079487198,0.0029265727523079496,0.009504382750809878,0.0015039328962760986,0.007213116430123049,0.001417676822343291,0.006958401189512709,0.0014814148339936449,0.007140026579506954
1.4645945945945946,0.00705404520925086,0.0029303319201819914,0.009536421509257343,0.0015052637421074308,0.007235740668321427,0.0014189798330989055,0.006980278848058091,0.0014824595129110589,0.0071629938068141575
1.4675875875875877,0.007068212065174775,0.0029340394879355594,0.009568273809382539,0.0015066471371225011,0.007258321271499888,0.0014203377323984178,0.007002112526977929,0.0014833957533683458,0.007185694241404348
1.4705805805805807,0.007082389470176023,0.002937889846959572,0.009600056091791325,0.0015080932230800035,0.007280862571767996,0.0014216917271353386,0.007024045870768398,0.0014845702124553983,0.0072083161162485474
1.4735735735735738,0.007096575724147535,0.0029418171579257287,0.009631779677028617,0.0015095896684805216,0.0073033696405710455,0.0014229713687868685,0.007046067728006614,0.0014858701270442501,0.007230877360704922
1.4765665665665668,0.007110769190743439,0.0029458091810256534,0.009663449855240994,0.001510906537491016,0.007326282675898327,0.0014242376670312075,0.0070680755853946816,0.0014872577541936989,0.007253388868852062
1.4795595595595596,0.007124588399092144,0.0029494785514904086,0.009695070943324512,0.0015117351014653536,0.0073490330251286245,0.0014251744282599923,0.007090053796282511,0.0014883299047514702,0.007275858706499069
1.4825525525525527,0.007138038513213931,0.002952687910461492,0.00972692078648224,0.0015123462394712125,0.007371723921168875,0.001425821694930681,0.007111979479686777,0.0014891039138739514,0.007298269628627371
1.4855455455455457,0.007151510987607225,0.002955884536531975,0.009758610574782374,0.0015131171349848217,0.007394336390348886,0.001426619686553903,0.007133830480063796,0.0014900128967592883,0.0073206031172157165
1.4885385385385386,0.007165010117414035,0.002959231729356418,0.009790215928855036,0.0015140565390191613,0.007416873542518523,0.0014275833958299156,0.00715561178125201,0.001491069562021001,0.007342867801630115
1.4915315315315316,0.007178533256486673,0.0029626848840087964,0.009821744487674892,0.0015151370689054859,0.0074393442849409715,0.0014286833912962528,0.0071773324963690125,0.0014922458053743932,0.007365073928276325
1.4945245245245247,0.007192077831344337,0.002966232745356845,0.009853201654899089,0.0015163300055523429,0.007461757831643136,0.0014298899242800999,0.007199001402474024,0.0014935148838605623,0.007387230293366898
1.4975175175175177,0.007205641454709278,0.0029698662195252272,0.00988459273539637,0.00151761074385635,0.007484122328515988,0.0014311782823218052,0.00722062602214347,0.0014948552403466328,0.007409344059619894
1.5005105105105108,0.007219221913167754,0.0029734229742874674,0.009916230436049087,0.0015189593163709388,0.007506444587740979,0.0014325288494561235,0.007242212527976486,0.0014962499866976102,0.007431420964854797
1.5035035035035036,0.007232817153763003,0.0029769491245485945,0.009947708612102932,0.0015203598819187572,0.00752873016178373,0.0014339263403935127,0.007263765876848694,0.0014976860098362928,0.007453465570412967
1.5064964964964966,0.007246425271693372,0.0029806022857076725,0.00997912058094227,0.0015218000236636253,0.007550983515676741,0.001435358968099298,0.00728529000182575,0.0014991531773769103,0.007475481487567969
1.5094894894894897,0.007260044499047072,0.002984329481318192,0.01001047508469659,0.001523270082284376,0.007573208213272063,0.0014368177070010718,0.00730678800231338,0.0015006436883025446,0.007497471569802849
1.5124824824824825,0.007273673194475873,0.0029881205426846576,0.010041776715645835,0.0015247625839432542,0.007595407087759272,0.001438295682754504,0.007328262312003672,0.0015021515548832786,0.007519438070954135
1.5154754754754756,0.007287309833719934,0.0029919687110610267,0.010073029495484595,0.0015262717703504983,0.007617582387587732,0.001439787682432987,0.007349714839500402,0.0015036721940398803,0.00754138277291841
1.5184684684684686,0.007300953000905295,0.002995807035120028,0.010104359034000792,0.001527793221223966,0.007639735897129456,0.00144128976831479,0.007371147082637452,0.0015052021073178711,0.0075633070875757305
1.5214614614614617,0.007314601380543789,0.0029996124460379527,0.010135683929875986,0.0015293235549114603,0.007661869034497442,0.0014427989767816622,0.007392560219734519,0.0015067386315044463,0.007585212137483727
1.5244544544544547,0.007328253750172368,0.0030034396672662146,0.010166976991429042,0.001530860192980494,0.007683982929860203,0.0014443130853980762,0.007413955181568508,0.0015080768013950533,0.007607504706661193
1.5274474474474475,0.0073419089735752095,0.003007304717433367,0.010198233250576573,0.00153240117619085,0.007706078487616394,0.001445830433768622,0.00743533270765788,0.0015092911940866914,0.007629651012880185
1.5304404404404406,0.007355565994537641,0.0030112091261026703,0.010229452352991131,0.0015339450212663685,0.0077281564354627595,0.0014473497863776033,0.0074566933900083515,0.0015106115614214204,0.007651762184026975
1.5334334334334336,0.007369035535182902,0.0030149628081812306,0.010260635488018845,0.0015353023139087316,0.0077502173629486835,0.0014486819320587514,0.0074780377069558115,0.001511792376301698,0.0076738423494729134
1.5364264264264265,0.007382319813111114,0.003018570168148301,0.010291775671113597,0.0015364895066936727,0.007772248519961729,0.001449646575332184,0.0074997486160839,0.0015128361056907793,0.00769588506991057
1.5394194194194195,0.007395612388583534,0.003022151130284157,0.010323025186624814,0.0015375411944570211,0.007794609974094752,0.0014505242462369066,0.007521326757647048,0.0015139537448393785,0.0077178820736828095
1.5424124124124126,0.007408915127394063,0.003025706373008564,0.010354235016835321,0.001538522272926786,0.007816845154337353,0.0014515509507638685,0.00754285368434399,0.0015151505333666564,0.007739836536207305
1.5454054054054056,0.007422226607889147,0.0030293114771594806,0.010385403908545142,0.0015396315978038508,0.007839034261494886,0.0014526790029536247,0.007564332639053724,0.0015164128029117728,0.007761753015575422
1.5483983983983987,0.007435545450645241,0.0030329676766199807,0.010416529234030959,0.001540823116583461,0.007861180415458805,0.0014538874593069417,0.00758576890592921,0.001517727048947562,0.007783635799656692
1.5513913913913915,0.007448870370121163,0.0030366741901129484,0.010447611502258845,0.0015420802983042554,0.007883287839187913,0.0014551588999198468,0.007607167891779999,0.0015190819447263811,0.00780548859319936
1.5543843843843845,0.0074622001689292625,0.0030404280794120034,0.01047865247079514,0.0015433898173515229,0.007905360861476638,0.0014564787832971441,0.0076285343231558955,0.0015204683301014935,0.007827314491233498
1.5573773773773776,0.0074755337316064685,0.003044225688835894,0.0105096542760249,0.0015447403984094887,0.007927403323108815,0.0014578354568747895,0.0076498721134946905,0.0015218789112621245,0.007849116034610651
1.5603703703703704,0.0074888700188447625,0.0030479640804855802,0.010540817512132193,0.0015461228309945623,0.00794941846377465,0.0014592197911260445,0.007671184421184669,0.0015233079347293382,0.007870895288534619
1.5633633633633635,0.00750220806215849,0.0030516561916057016,0.010571915806134195,0.0015475297460727797,0.007971408950631169,0.0014606247260375018,0.007692473761621465,0.0015247508921560112,0.00789265392216292
1.5663563563563565,0.0075155469589523755,0.0030554012493021684,0.010602979850750654,0.0015489553193672979,0.007993376951631331,0.0014620448484010218,0.007713742124104759,0.0015262042690918902,0.00791439328084697
1.5693493493493496,0.007528885867957221,0.003059183635256959,0.010634009577384987,0.0015503949839992654,0.008015324216902557,0.001463476033719598,0.007734991076710445,0.0015276653376756681,0.007936114448308823
1.5723423423423426,0.0075422240050032775,0.0030630015214804765,0.010665005630677248,0.001551845179665021,0.008037252154530643,0.001464915155541061,0.007756221854618405,0.0015291319886733845,0.007957818298575163
1.5753353353353354,0.007555560639104078,0.00306685266909975,0.010695969346590832,0.0015533031435702174,0.008059161896307133,0.0014663598548115234,0.007777435432114122,0.001530602597010657,0.007979505538549106
1.5783283283283285,0.007568895088825864,0.003070734477217687,0.010726902266713438,0.001554766740349479,0.008081054352749924,0.0014678083593288517,0.007798632580166462,0.001532075915017235,0.008001176742470893
1.5813213213213215,0.007582226718920025,0.0030745976963317953,0.010757899215443553,0.00155623432568511,0.008102930258193619,0.0014692593436816867,0.007819813911908636,0.0015335509881981907,0.008022832379565933
1.5843143143143144,0.0075953677565681055,0.0030782265530006573,0.010788921994607568,0.0015575174573444525,0.00812479020725429,0.0014705246406674945,0.007840979918263363,0.0015348399084702694,0.008044472836082837
1.5873073073073074,0.007608320667776312,0.003081668638887978,0.01081992088273397,0.0015586317826308783,0.008146622306308159,0.0014716212892183543,0.007862118190917007,0.001535959224234717,0.008066085574344217
1.5903003003003005,0.007621278019881852,0.0030851498559511196,0.010850880228101658,0.0015597953249070916,0.008168415595943931,0.0014727695833684652,0.007883217409580798,0.00153712810805225,0.008087659208889902
1.5932932932932935,0.007634241915830196,0.0030886809600519424,0.01088179795142944,0.0015610178348347983,0.008190173647704609,0.0014739797143567368,0.00790428143861989,0.001538356592073339,0.008109197531059532
1.5962862862862865,0.007647211275433699,0.0030922610172568316,0.010912674753808634,0.001562288716181734,0.008211900717950643,0.0014752398709464124,0.007925314868412442,0.001539389203414517,0.008131193920308621
1.5992792792792794,0.0076601850376017,0.0030958871510352,0.010943512225891839,0.0015635975768842673,0.008233600369353878,0.0014765385534628232,0.007946321480947843,0.001540321779817922,0.008152977668827253
1.6022722722722724,0.007673162210085268,0.0030995325610056,0.010974359103437274,0.0015649360081480455,0.008255275467454515,0.0014778666132035094,0.007967304256746494,0.001541426473971011,0.008174707290169735
1.6052652652652655,0.007686141865698469,0.0031031456481064347,0.011005267510527914,0.0015662973726289504,0.008276928304014466,0.001479216974316147,0.00798826552982501,0.001542613063976859,0.00819639461016079
1.6082582582582583,0.007698937068193068,0.003106555560111382,0.011036154884773787,0.001567490384428495,0.00829856071111345,0.0014801949960982503,0.008009613379893818,0.0015436710138819463,0.008218046370613422
1.6112512512512513,0.0077115499655171236,0.0031098149365540624,0.011067004980730448,0.0015683127221534335,0.00832059114739019,0.0014808836568893427,0.00803081546314223,0.0015446014289298667,0.008239657741420563
1.6142442442442444,0.007724171656074537,0.0031131278738514797,0.011097807766184931,0.0015690574144541325,0.008342445933275135,0.0014817269799063987,0.008051966453393242,0.001545609860949649,0.008261222129872148
1.6172372372372374,0.007736803970598819,0.003116500292037304,0.011128563558285787,0.0015699764663565806,0.008364242230121686,0.0014826840393603216,0.008073067020187903,0.0015466992971001508,0.008282743961451696
1.6202302302302305,0.0077494456376776075,0.003119929141684113,0.011159274136173222,0.0015710005783319337,0.008385988183973883,0.0014837345941159216,0.008094122105490355,0.00154785518148939,0.008304228341381939
1.6232232232232233,0.007762095417532762,0.0031233804442403145,0.011190001681464517,0.001572105900461158,0.008407690432705136,0.0014848599821731352,0.008115137360756022,0.0015490637800673755,0.008325679779642846
1.6262162162162164,0.007774752149136948,0.0031268081057367987,0.011220773358484464,0.0015732752168881646,0.008429354769607217,0.0014860440255712495,0.00813611792989889,0.0015503137684848432,0.008347102065507277
1.6292092092092094,0.007787414745785727,0.003130233781246968,0.011251518217740182,0.0015744946651453386,0.008450986036461253,0.001487273467644441,0.008157068172739281,0.0015515960435360913,0.008368498323260828
1.6322022022022022,0.007800082190180968,0.0031336970488211957,0.011282228293512346,0.001575753148042553,0.008472588204122404,0.0014885377339740285,0.008177991668862551,0.0015529033585095387,0.008389871103344859
1.6351951951951953,0.007812753529852988,0.003137201796292056,0.011312902256236714,0.001577041857261682,0.008494164494903832,0.0014898285109493105,0.008198891309664457,0.0015542299789627306,0.008411222475690535
1.6381881881881883,0.007825427872907811,0.0031407469982619256,0.011343540752755846,0.0015783538433431891,0.008515717508223393,0.0014911393206014866,0.008219769409832742,0.0015555713873117833,0.008432554114783644
1.6411811811811814,0.007838104384074295,0.003144330289374125,0.011374145108008325,0.001579683647417789,0.008537249334309828,0.001492465146757315,0.008240627813374894,0.0015569240375619665,0.0084538673732664
1.6441741741741744,0.007850413456464964,0.003147580092026364,0.011404716897133323,0.0015806581718507756,0.008558761651563841,0.0014934332994570787,0.00826146798601483,0.0015579163306263428,0.008475163343813345
1.6471671671671673,0.007862360097690427,0.003150358237441738,0.011435538996287516,0.0015813054542200894,0.008580233071968714,0.0014940743649913743,0.008282267546211947,0.0015585785658406395,0.008496418921179603
1.6501601601601603,0.007874323680703284,0.003153110420481572,0.011466197259845845,0.0015820516183715709,0.008601643401630612,0.0014948187024351857,0.008303005608341867,0.0015593395783868318,0.008517612843133576
1.6531531531531534,0.007886308509782544,0.0031560046365862026,0.011496783102337883,0.0015829148447070564,0.008622998940145801,0.0014956853403777007,0.008323688989401081,0.0015602182632690296,0.00853875195542413
1.6561461461461462,0.007898312828839826,0.0031589887528918766,0.011527304937655629,0.0015838752389352123,0.008644307335265656,0.0014966521725942926,0.008344325922640153,0.0015611939123075205,0.008559844393686249
1.6591391391391392,0.007910334896548611,0.0031620524647468064,0.011557767348483959,0.0015849132057977535,0.008665575105617095,0.0014976975855317898,0.00836492331216926,0.0015622462646706831,0.008580896954388162
1.6621321321321323,0.00792237307862994,0.0031651885869706338,0.011588174446002355,0.001586012682359652,0.008686807585967203,0.0014988041484962917,0.008385486697465598,0.0015633474332118718,0.008601938045088074
1.6651251251251253,0.007934425842284558,0.0031683393707742317,0.011618632558627223,0.001587160802865237,0.00870800910797418,0.0014999581626596592,0.00840602048768756,0.0015643943129752397,0.008623130563742332
1.6681181181181184,0.007946491749537644,0.003171477578319136,0.011649086707814695,0.001588347308158762,0.008729183179391843,0.0015011489131923283,0.008426528184968456,0.0015653844886873137,0.008644316141974792
1.6711111111111112,0.007958569451041352,0.003174646879124988,0.011679503858347158,0.001589564032149782,0.008750332637296819,0.00150236803279484,0.00844701256940452,0.0015664107109089112,0.008665478879518587
1.6741041041041043,0.007970657680321644,0.0031778655879812225,0.011709879299051776,0.001590804483160973,0.008771459775382835,0.0015036089945871987,0.008467475848424678,0.0015674835722081968,0.008686614657210162
1.6770970970970973,0.007982755248433912,0.003181134664101204,0.01174021299789889,0.0015920635065125037,0.008792566448505432,0.001504791166012457,0.008488070869280129,0.0015686000332169327,0.00870772356662474
1.6800900900900901,0.007994861038994843,0.0031844517382716726,0.011770506420751043,0.0015931991877915776,0.008813929809612644,0.001505885435906865,0.008508707007583287,0.0015697539679993097,0.008728807038568634
1.6830830830830832,0.008006974003560858,0.0031878135114347763,0.011800761500898704,0.001594241420163435,0.008835223854005434,0.0015069687237526175,0.008529337703788427,0.0015709389966104895,0.008749866857768957
1.6860760760760762,0.008019093157326209,0.0031912164964299243,0.01183098030099047,0.0015953403102898088,0.008856497051859988,0.0015080756014140015,0.00854995120990527,0.0015721493321240376,0.008770904787326657
1.6890690690690693,0.008031217575116087,0.0031945230670240117,0.011861433278412922,0.0015964744551997105,0.008877746877432808,0.0015092124999390444,0.008570544177006964,0.001573380004939475,0.008791922427687199
1.6920620620620623,0.008042981953800064,0.0031974145376284,0.011891759712543618,0.0015972753026477352,0.00889897351867516,0.001510013349440177,0.008591116310573393,0.00157426243068169,0.00881292117389268
1.6950550550550552,0.008054390984933192,0.0032000424441627913,0.011922031101448015,0.0015977662597595375,0.008920160968492841,0.0015105045015889555,0.008611649891168034,0.001574823569786237,0.008833880971017996
1.6980480480480482,0.008065819125424043,0.0032027491743576004,0.01195223824365645,0.0015983621645197568,0.008941291355753722,0.0015111051258650673,0.008632126292068502,0.0015754832821713034,0.008854782583916556
1.7010410410410413,0.008077270432197158,0.003205540382627641,0.01198238324019402,0.0015990800640143898,0.00896236776027497,0.0015118328923268251,0.008652549316901927,0.00157625939884607,0.008875631543108367
1.704034034034034,0.008088743162552828,0.0032084106306541475,0.012012469403415525,0.0015999023091772312,0.008983395856388625,0.0015126678390505945,0.008672925220815574,0.0015771328930779985,0.008896434816789972
1.7070270270270271,0.008100055008558222,0.0032111732505476385,0.012042500245297579,0.001600629747009296,0.009004381267883534,0.0015134088358825949,0.008693259956488744,0.0015779042564349097,0.0089171984636715
1.7100200200200202,0.008111207047390018,0.0032136877413616954,0.012072753277520684,0.0016012609033999449,0.009025318696332624,0.0015140540898367005,0.00871354799872053,0.0015785730272074553,0.008937916402009824
1.7130130130130132,0.008122383625536515,0.003216191622684429,0.012102846075127715,0.00160199096996296,0.009046202621094046,0.001514799785775136,0.008733783614674235,0.0015793361165247575,0.008958582496408187
1.7160060060060063,0.008133585651561644,0.003218835351984532,0.01213286629095271,0.0016028186749099077,0.009067038949825287,0.0015156444815069747,0.00875397295995059,0.0015801930796105258,0.008979202873698987
1.718998998998999,0.008144811255044493,0.0032215686930038207,0.012162822210376395,0.0016037268946367444,0.009087833746368764,0.0015165697510438865,0.008774122320317157,0.0015811268845216365,0.008999783701607464
1.7219919919919922,0.008156058633480413,0.0032243816201544756,0.012192718441976827,0.0016047000522034522,0.009108592191522777,0.0015175589708383147,0.00879423698144635,0.0015821221405936004,0.009020330121276213
1.7249849849849852,0.008167326090030277,0.0032272670849726134,0.012222559101092222,0.0016057253208148754,0.009129318597883988,0.0015185986628864915,0.008814321266455656,0.0015831663376195185,0.009040846322147536
1.727977977977978,0.008178612027490083,0.0032302187367265235,0.012252347973072208,0.0016067922893237589,0.00915001652911303,0.0015196780714031432,0.008834378686756393,0.0015842494427383842,0.009061335705919415
1.730970970970971,0.008189914942039283,0.0032330934672828346,0.01228236314564701,0.0016078925417418774,0.009170688919417134,0.001520788648150941,0.00885441208609263,0.0015853634288638526,0.009081801032806348
1.7339639639639641,0.008201233417415386,0.003235937801936434,0.012312233241848209,0.0016090192911163796,0.009191338179735362,0.0015219236143958696,0.008874423764161421,0.0015865018795178682,0.00910224454281252
1.7369569569569572,0.00821256611949091,0.0032388936293288317,0.012342048228319717,0.0016101670746051357,0.00921196628896158,0.001523077604126385,0.008894415579825383,0.0015874844839318778,0.009123018425759511
1.7399499499499502,0.00822391179122123,0.0032419106480872793,0.012371816013958576,0.0016113315024889013,0.009232574870966206,0.0015242463764343498,0.00891438903614872,0.001588373050387823,0.0091436604969838
1.742942942942943,0.008235269247934659,0.003244980490570741,0.012401540293844028,0.0016125090528029417,0.00925316525890973,0.0015254265847245397,0.008934345349863482,0.0015893617109276616,0.009164270584192353
1.745935935935936,0.008246637372938577,0.003248098054878653,0.012431224110458567,0.0016136969039679738,0.009273738548531845,0.0015266155920949337,0.008954285507774997,0.0015903979667604565,0.009184852376450104
1.7489289289289291,0.00825801511341771,0.003251258954071701,0.012460870151762447,0.0016148927987963988,0.009294295642058475,0.0015278113240001587,0.00897421031235659,0.0015914704644978588,0.009205408550484536
1.751921921921922,0.008269401476602796,0.0032544592580399157,0.012490480853862784,0.001616094934251931,0.009314837284225663,0.001529012150896318,0.008994120418478406,0.0015925720048456226,0.009225941480615656
1.754914914914915,0.008280795526189625,0.0032575502953867365,0.012520348656637292,0.00161724140707256,0.009335485022110377,0.0015300498465882421,0.009014350259578745,0.0015936967509022468,0.009246453198713617
1.757907907907908,0.008292196378990195,0.003260589183195352,0.01255006852118366,0.0016183054778533383,0.009356175860837842,0.0015309824733463215,0.009034466946171077,0.00159483993220361,0.009266945417863536
1.7609009009009011,0.008303603201799258,0.003263729125213115,0.012579743123849602,0.001619348436599896,0.009376864346983971,0.0015319971528437268,0.00905455884906289,0.001595997676092952,0.009287419567613675
1.7638938938938942,0.008315015208460811,0.0032669135371507035,0.012609381351130282,0.0016204036010482145,0.009397539664008869,0.001533049963899725,0.009074627326694324,0.001597166858100053,0.009307876833501705
1.766886886886887,0.00832643165712043,0.0032701341960935165,0.012638986619190173,0.0016214784127137538,0.009418198231764109,0.0015341324056259548,0.009094673930372348,0.0015983449695483824,0.00932831819534753
1.76987987987988,0.008337851847650398,0.003273386991258435,0.012668561377882494,0.001622573240690509,0.009438839195434331,0.001535238867933282,0.00911470031721442,0.0015995300040403289,0.009348744461801445
1.772872872872873,0.008349275119235697,0.0032766686988668576,0.01269810763504221,0.0016236862129784008,0.009459462715368683,0.001536364595326815,0.009134708007729865,0.0016007203622294477,0.009369156300332401
1.775865865865866,0.00836070084810974,0.003279976560259676,0.012727627136854398,0.001624814864847068,0.009480069342045839,0.0015375056179050069,0.009154698328045165,0.0016019147730546906,0.009389554262665752
1.778858858858859,0.008372128445429724,0.003283208053983224,0.012757321603306499,0.0016259567260085426,0.009500659751711011,0.0015386586822211247,0.009174672404479282,0.0016031122292077592,0.009409938806044753
1.781851851851852,0.008383557355282106,0.003286389079000425,0.012786938743530776,0.0016271095379266742,0.009521234628734,0.0015398211546462748,0.009194631179763104,0.0016043119346172265,0.009430310310824112
1.784844844844845,0.00839498705280957,0.0032896223817774025,0.012816528585915992,0.001628271323537879,0.009541794613891194,0.001540990921102781,0.00921457543656753,0.0016055132619263515,0.009450669094924901
1.7878378378378381,0.00840641704245135,0.003292881807630897,0.012846093201472125,0.0016294403940298608,0.009562340284083292,0.0015421662949474673,0.009234505821969321,0.0016067157181979957,0.009471015425648382
1.790830830830831,0.00841784685628952,0.003296164781122814,0.012875633445784828,0.0016306153288673352,0.009582872147420748,0.0015433459370137446,0.009254422870158438,0.0016079189173434402,0.009491349529292701
1.793823823823824,0.008429276052494244,0.003299469667221323,0.012905150300790279,0.0016317949456562965,0.009603390645730143,0.001544528788300742,0.009274327022396917,0.0016091225580169251,0.009511671598956791
1.796816816816817,0.00844070421386168,0.003302794823923922,0.012934644769464584,0.0016329782676914458,0.009623896160403718,0.0015457140143432932,0.009294218644032775,0.001610326405934527,0.009531981800857606
1.7998098098098099,0.008451951449659401,0.0033059591638143226,0.012964117837501832,0.0016339849960775716,0.009644389019466498,0.001546721463007063,0.009314098038729795,0.0016113507829831912,0.009552280279433922
1.802802802802803,0.008463019943971814,0.003308967161505973,0.012993563190114405,0.0016348288076867075,0.009664859198961782,0.0015475658726426189,0.00933395486847756,0.001612210353001051,0.009572556316282928
1.805795795795796,0.00847409386108667,0.003311878576036933,0.013023234813063186,0.001635716119599177,0.009685297300119206,0.001548455469547311,0.009353779496631357,0.0016131127599126735,0.009592800042392617
1.808788788788789,0.008485175119979113,0.0033147464590964305,0.013052778997525296,0.0016366560787435557,0.009705705857400656,0.00154939983152031,0.009373574649939336,0.0016140675527794245,0.009613014210671018
1.811781781781782,0.008496262956782206,0.0033177070506872465,0.01308228029555524,0.001637640500444372,0.009726088010882634,0.0015503899197680747,0.00939334369667345,0.0016150662815693545,0.009633202169865806
1.814774774774775,0.008507000853443662,0.003320358262312392,0.013111745144820983,0.0016383054031279317,0.00974644647526035,0.0015510609447125655,0.009413089512612922,0.0016157447363751647,0.009653366764290612
1.817767767767768,0.00851739311805868,0.0033227048085267765,0.013141162954257225,0.0016386725290896487,0.009766762428247996,0.00155143587863883,0.009432792804401156,0.0016161253182291647,0.009673488486807076
1.820760760760761,0.008527804697401524,0.0033251214386912794,0.01317052185631685,0.0016391466462199772,0.009787018266967991,0.0015519223964619141,0.009452435607419141,0.0016166141062077665,0.009693549263653903
1.8237537537537538,0.008538239372404492,0.003327615651273228,0.013199824118588398,0.0016397419430863583,0.00980722055656345,0.0015525350529356438,0.009472024944843086,0.0016170443480330349,0.009713918309587864
1.8267467467467469,0.008548695647929637,0.0033301247522612245,0.013229188249092678,0.0016404387933167857,0.009827376768104528,0.0015532522075069528,0.009491568785957331,0.0016174537135578658,0.0097341436990375
1.82973973973974,0.008559172035002687,0.003332633116250623,0.013258523893824368,0.0016412182330875606,0.009847493234004832,0.0015540530855298008,0.009511073804264284,0.0016180264866608896,0.009754314899074287
1.832732732732733,0.008569667124198533,0.003335192297122936,0.013287817283740918,0.001642064584308669,0.009867575163773297,0.0015549207388243927,0.009530545407131587,0.0016187067432685569,0.00977443757335682
1.835725725725726,0.00858017958210829,0.0033378096836509507,0.013317065493351857,0.0016429651015658383,0.009887626826570873,0.001555841599819596,0.0095499879571552,0.0016194741070553289,0.009794517309342214
1.8387187187187188,0.008590531877822119,0.003340308539247653,0.013346268988217915,0.0016436145518418468,0.009907888964462552,0.0015564274203958123,0.009569807257115533,0.001620136302032554,0.009814559362974718
1.8417117117117119,0.008600725273156255,0.0033426915947777002,0.013375422846961797,0.001644034202764013,0.00992809735906426,0.0015567629808454805,0.009589457856409035,0.0016206930064338544,0.009834559928918855
1.844704704704705,0.008610417307950027,0.003344620269960809,0.013404522292847524,0.0016440244220899014,0.009948270259794997,0.0015567486876874486,0.009609054285221122,0.001620812556977131,0.00985451418751537
1.8476976976976978,0.008619616328707964,0.003346112872969411,0.013433549393309851,0.0016436203104838662,0.009968383089553612,0.0015563660075832999,0.00962858161431521,0.0016205353208206658,0.009874399777862803
1.8506906906906908,0.008628857547744713,0.003347566163416512,0.01346279519134652,0.0016434087365362008,0.009988410311763582,0.0015561924741077063,0.009648018345203022,0.001620446696985566,0.009894194951315757
1.8536836836836839,0.008637973920620759,0.0033488790260417724,0.013491837632468015,0.0016432373362121923,0.010008353907023749,0.0015560707276531178,0.009667369258016138,0.001620389639830808,0.009913908763065304
1.856676676676677,0.008646965223557478,0.00335021367705906,0.013520777417739651,0.0016430916462571944,0.010028213572129529,0.0015559816160301563,0.009686635584592014,0.0016203459222505652,0.009933542626632172
1.85966966966967,0.00865600557432898,0.003351690160826605,0.013549619297970166,0.0016431385744081661,0.010047989660760172,0.0015560895287270648,0.009705818620177172,0.0016204825913120858,0.009953097265492738
1.8626626626626628,0.008665094635968491,0.0033533001987704407,0.01357836946529513,0.001643360794990367,0.01006769178831498,0.0015563747737372836,0.00972492882111782,0.0016207830046492619,0.009972582906572797
1.8656556556556558,0.008673719907778033,0.0033545237754723915,0.01360703389052019,0.0016432196458028223,0.010087329497392359,0.0015562961978768945,0.009743976309803113,0.0016207091292193324,0.009992009113848663
1.8686486486486489,0.008681885750547732,0.0033552269887789764,0.013635879440429884,0.0016427275732598405,0.010106884084122978,0.0015558668025068242,0.00976294204792732,0.0016202758002065664,0.010011355199288882
