time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (gold loss),front_position (No Marshak)
7.7525825825825825,0.13038531558023086,0.10276858910815663,0.09786236561718142,0.12787350446949522,0.16789545759704724
7.767587587587587,0.13073823699886009,0.10296297629659029,0.0981397633799925,0.12821475513701394,0.16832032983544054
7.782592592592592,0.13108991233049358,0.10325845836244672,0.09841096761655763,0.128552549697933,0.168743616198428
7.797597597597598,0.13144039961663972,0.10344785061038198,0.09857395425858007,0.12888845109697034,0.16916532967997028
7.8126026026026025,0.13182377204005286,0.10375523601745683,0.09875605212920176,0.12925970469607825,0.1695854830999154
7.827607607607607,0.132237417896559,0.10397139805557538,0.09905812294505173,0.12966229189061113,0.17000408910734172
7.842612612612612,0.13264391759996289,0.10418751844464659,0.09924957432970252,0.13005789037692678,0.17042116018381676
7.857617617617618,0.13304284243384326,0.10450429087785489,0.09954382781974501,0.13044592337103378,0.17083670864657755
7.872622622622623,0.13343480079391792,0.10471136322545388,0.09972694028920015,0.13082696577895722,0.17125074665163192
7.887627627627627,0.133820371291703,0.10501986455358032,0.09991083324110589,0.13120158340057012,0.17166328619678584
7.902632632632632,0.13420007760204233,0.10521837614049678,0.10019916279859627,0.13157029541884166,0.17207433912459658
7.917637637637638,0.13457439348648714,0.10541744423262553,0.10048003340284342,0.13193357533696445,0.17248391712525582
7.932642642642643,0.13494374801391615,0.10571964819433187,0.10064830692745529,0.13228958317205247,0.17289203173940304
7.947647647647647,0.13530853018787178,0.10591131736275335,0.1008181860783573,0.13264021149205218,0.17329869436087258
7.962652652652652,0.1356690930383344,0.1062067717123821,0.10109482502320881,0.1329884315953899,0.17370391623937606
7.977657657657658,0.13602575724803423,0.10639131964677945,0.10125898041474138,0.13333323770702937,0.17410770848312093
7.992662662662663,0.13637881437340466,0.10668087909998886,0.10153027553357202,0.1336746923211348,0.17451008206136837
8.007667667667668,0.13672852971144195,0.1068590419622053,0.10168868430683195,0.13401296869015564,0.17491104780693184
8.022672672672673,0.13707514485631872,0.10703865318172431,0.10195529727493519,0.13434825755449784,0.17530232331213208
8.037677677677678,0.13741887998342714,0.10732467169042599,0.10210852734689135,0.13467848389536113,0.1756662370310386
8.052682682682683,0.13775993589332533,0.10760414867558708,0.10237095289553211,0.13500531711457656,0.17602928364843068
8.067687687687688,0.13809849584367198,0.10777056262367911,0.10251946450709579,0.13533152701951098,0.1763914685685396
8.082692692692692,0.13843472719354594,0.10793901741390192,0.10277811746654394,0.1356559493018796,0.1767527971386359
8.097697697697697,0.1387687828813453,0.10821602070088761,0.10292230374510924,0.13597849942470652,0.17711327464987078
8.112702702702702,0.13910080275481737,0.10837981896508271,0.1031775414069926,0.13629921680412727,0.1774729063381022
8.127707707707708,0.13943091476942004,0.10865256889315615,0.10331774342377316,0.13661590975461496,0.17783169738470492
8.142712712712713,0.13975923606927004,0.10881160337326655,0.103569876731096,0.13693014245059698,0.17818965291736552
8.157717717717718,0.14008587396315003,0.10908060445191535,0.10370639260897678,0.13724459248498788,0.17854677801086266
8.172722722722723,0.14041092680672745,0.10923529616844027,0.10395569373627858,0.13755802233480904,0.17890307768783253
8.187727727727728,0.1407401004366185,0.10950347951032723,0.10409130637256353,0.13787372887418517,0.17925855691952042
8.202732732732732,0.14107308744887212,0.10965915590125719,0.10434292050830964,0.13819277497576463,0.17961322062651802
8.217737737737737,0.14140383801236364,0.10992638217729998,0.104477411785811,0.13851153402155464,0.17996707367948742
8.232742742742742,0.1417323401186767,0.11007771132702081,0.10472602578172133,0.13882863143638188,0.18032012089987182
8.247747747747747,0.14205873353363302,0.11034149968366315,0.10485690258144044,0.13914395540808713,0.1806723670605932
8.262752752752753,0.14238315054914513,0.11048877103059135,0.10510273984965389,0.1394552667822539,0.18102381688673716
8.277757757757758,0.14270571268256754,0.1106384233712644,0.10523025184426708,0.13976410045961205,0.1813744750562257
8.292762762762763,0.14302653151645078,0.1109016034352455,0.1054735413112094,0.1400731176096757,0.18172434620047767
8.307767767767768,0.14334570956320275,0.11115928265934522,0.10559791022349811,0.14038107832612823,0.1820734349050574
8.322772772772772,0.14366334105208284,0.11129863643328616,0.10583885480198887,0.14068782934424898,0.18242174571031133
8.337777777777777,0.14397951264363218,0.11144071930052847,0.10607491562054136,0.1409910871392065,0.18276928311199434
8.352782782782782,0.14429430407869695,0.11169814698048174,0.10619025737221371,0.14129234220345452,0.18304188794934872
8.367787787787787,0.14460778876851677,0.11195036052585175,0.10630896803672525,0.1415942152546185,0.18327689296590513
8.382792792792793,0.14492003433140344,0.11208297577038527,0.10654636933633618,0.14189543324872894,0.18351289230008566
8.397797797797798,0.1452311030818745,0.11233258753540058,0.10677894228717297,0.14219355030998168,0.18374988600744316
8.412802802802803,0.14554105247558566,0.11246252165450792,0.10688951634893333,0.142489989118635,0.18398787413853576
8.427807807807808,0.14584993551544936,0.11271018631634287,0.10712023185048503,0.1427873278664906,0.18422685673896821
8.442812812812813,0.14615780112188098,0.11283747398887609,0.1072289539446672,0.1430842631495159,0.18446683384943374
8.457817817817817,0.1464646944707416,0.1130832775983975,0.10745843585512323,0.14337832309841247,0.18470780550575552
8.472822822822822,0.14677065730193337,0.11320802696266535,0.10768357231417572,0.14367090807542732,0.18494977173892882
8.487827827827827,0.1470757282013369,0.11345207757057793,0.10778481762896473,0.14396457801532114,0.1851927325751628
8.502832832832834,0.1473799428585268,0.1135744002932836,0.10788982314031399,0.14425801388296497,0.18543668803592256
8.517837837837838,0.14768333430245525,0.11381680263471144,0.10811750734004796,0.14454872831541893,0.18568163813797112
8.532842842842843,0.14798593311706856,0.11393680382277314,0.10834078974485314,0.144838108122475,0.18592758289341207
8.547847847847848,0.14821798527042077,0.1141473370472709,0.10840911042061592,0.14505772321066848,0.1861745223097315
8.562852852852853,0.14838422409183913,0.11432467315399428,0.10857322012876128,0.14520879386455166,0.1864224563898404
8.577857857857857,0.1485604556826061,0.11438118177684502,0.10873655236361653,0.14536975396794674,0.1866713851321173
8.592862862862862,0.14874774558279918,0.11456390907062337,0.1087770355709963,0.1455419408513175,0.18692130853045055
8.607867867867867,0.14894529988559013,0.11462578051625742,0.1089464675674601,0.14572462798598007,0.18717222657428093
8.622872872872874,0.14915233185471893,0.11481406403373227,0.10911517857327746,0.14591931835136904,0.18742413924864432
8.637877877877878,0.14936810708264894,0.11500116989615869,0.1091593513295779,0.14612148806120193,0.18767704653421424
8.652882882882883,0.1495919418445146,0.11506517817857653,0.10933360422598139,0.14633161746263723,0.18793094840734464
8.667887887887888,0.14982320027365204,0.11525697798203924,0.10950685818333517,0.1465492081159169,0.18818584484011244
8.682892892892893,0.1500612915598655,0.11532532411828898,0.1095538909630026,0.1467737292527036,0.18844173580036055
8.697897897897898,0.15030566721934818,0.11552171151781453,0.10973218577699588,0.1470046377791853,0.18869862125174036
8.712902902902902,0.15055581845241028,0.11571645084069847,0.10990923849322365,0.14724144304845538,0.18895650115375476
8.727907907907907,0.15081127360030622,0.11578552197105853,0.10995840302732245,0.14748599794763473,0.1892153754618006
8.742912912912912,0.15107159570935277,0.11598410690695994,0.1101400595261185,0.14773400781877338,0.1894752721925165
8.757917917917919,0.15133638020775037,0.11618093778624504,0.11019358319384671,0.14798625230904439,0.18974368963372154
8.772922922922923,0.1516052526983288,0.11625044848135709,0.11037976350630992,0.14824485745468352,0.190012966557449
8.787927927927928,0.15187786686838553,0.11645088712512075,0.11056418257838045,0.14850565745856176,0.190283102821949
8.802932932932933,0.15215390251636557,0.1165236771184515,0.11061823853432637,0.1487695524369254,0.19055409828353337
8.817937937937938,0.15243306369375692,0.11672770118333167,0.1108063768461254,0.14903877934765805,0.19082595279660552
8.832942942942942,0.15271507695968292,0.11692959269264047,0.11099265582036244,0.1493092437374814,0.19109866621369045
8.847947947947947,0.15299968974476452,0.11700164509156297,0.1110469782394618,0.1495819279967791,0.19137223838546458
8.862952952952952,0.1532866688203808,0.11720649964846032,0.11123675347378247,0.14985915035137434,0.19164666916078535
8.877957957957959,0.15357579886899192,0.11728122611444906,0.11142455569644207,0.15013686848145757,0.19192195838672088
8.892962962962963,0.15386688115080804,0.11748910521967124,0.11147880047434827,0.1504161273958937,0.19219810590857936
8.907967967967968,0.1541597322621104,0.1176945905693246,0.11166988405232588,0.1506993081688016,0.1924751115699385
8.922972972972973,0.15445418298028796,0.11776778259630671,0.11172722528223684,0.1509847814484254,0.19275297521267457
8.937977977977978,0.15475007719072648,0.11797575332924168,0.11192164881869072,0.1512697184059597,0.19303169667699177
8.952982982982983,0.15504727089073944,0.11805116388062933,0.11211375363574655,0.15155537949939593,0.19331127580145094
8.967987987987987,0.15534563126582493,0.11826173213529793,0.11216992998322488,0.15184426103679366,0.19359171242299864
8.982992992992992,0.15564503583365777,0.11846970908330379,0.11236473305199328,0.15213242579987882,0.19387300637699573
8.997997997997999,0.15594537165142247,0.11854297681080016,0.11255720214394192,0.15242103205977042,0.19415515749724616
9.013003003003003,0.15624653458226284,0.11875307064411027,0.11261219205811272,0.15271257042826974,0.19443816561602506
9.028008008008008,0.15654842861679716,0.11882820606330534,0.11280728060199345,0.1530054903988044,0.19472203056410767
9.043013013013013,0.1568509652459031,0.11904056732628802,0.11286474026912968,0.15329702884010601,0.19500675217079702
9.058018018018018,0.15715406288111503,0.1192501875032094,0.11306258110087371,0.15358852046289032,0.1952923302639524
9.073023023023023,0.15734641495327664,0.11927780825258538,0.11321379808025475,0.15376943682101948,0.19557876467001709
9.088028028028027,0.15743564339030372,0.11940162334485369,0.11318352811817901,0.15384377326748228,0.19586605521404624
9.103033033033032,0.15754253633689497,0.1195273248962461,0.11329975978842599,0.15393583054810062,0.19615420171973463
9.118038038038039,0.15766872120553124,0.11951955298452184,0.11341822292249082,0.15404755029491798,0.19644320400944415
9.133043043043044,0.1578128522224312,0.11965671003682256,0.11353824772486001,0.154175206547247,0.19673306190423115
9.148048048048048,0.15797359099934377,0.11979556567956935,0.11352118668029566,0.1543214415350764,0.19702377522387365
9.163053053053053,0.15814968081993216,0.11979899882474619,0.11365255599686051,0.15448371781415376,0.1973153437868989
9.178058058058058,0.1583399456499006,0.11994814289807765,0.11378544468631682,0.15466067583351165,0.19760776741060979
9.193063063063063,0.15854328692791655,0.1200983999161337,0.11391918482354642,0.15485109371075254,0.19790104591111202
9.208068068068068,0.1587586801105751,0.12011130023301143,0.11391299336466992,0.15505390018280146,0.19819517910334067
9.223073073073072,0.1589851710903693,0.12027080199734877,0.11405682461724344,0.15527055411361498,0.19849016680108691
9.238078078078077,0.15922187254792786,0.12043089852882898,0.11420154355566817,0.1554960151119689,0.19878600881702416
9.253083083083084,0.15946796028942178,0.12045172615114648,0.11420435476087103,0.1557306938932633,0.19908270496273464
9.268088088088088,0.15972266961158105,0.12062014506653146,0.11435799067998564,0.15597395676734843,0.19938025504873508
9.283093093093093,0.15998529172902723,0.12078870302307174,0.1145119852011383,0.15622514760637332,0.19967865888450329
9.298098098098098,0.1602551702917619,0.12081610172829854,0.1145222099926022,0.15648612710237178,0.19997791627850317
9.313103103103103,0.16053169801436676,0.12099217085435011,0.1146842019265895,0.15675212277115141,0.20027802703821113
9.328108108108108,0.16081431343334823,0.12116797992759573,0.11484610712554207,0.15702385643747044,0.20057899097014112
9.343113113113112,0.16110249780423133,0.12120076011103785,0.115007322017227,0.1573035119183322,0.20088080787987023
9.358118118118117,0.16139577214622464,0.12138336936029621,0.11502210583644157,0.1575864803404788,0.20118347757206365
9.373123123123124,0.16169369443895296,0.12156537022464937,0.11519072305851784,0.15787364272829743,0.2014869998505
9.388128128128129,0.1619958569730228,0.12160249165455164,0.11535890786351106,0.158167331997818,0.20179137451809598
9.403133133133133,0.16230188385403893,0.12179067117289787,0.11537876084277278,0.15846558954987042,0.20216249165044534
9.418138138138138,0.16261142865778083,0.12197793911376349,0.11555351989145268,0.15876518397551007,0.20254556831061019
9.433143143143143,0.16292417223304745,0.12201849439061387,0.11572749055562677,0.15906730793964807,0.20292815823860705
9.448148148148148,0.16323982064742118,0.12221139877047231,0.11575133399650532,0.15937449351521854,0.20331026434598126
9.463153153153153,0.16355810327058407,0.12240312828354885,0.11593126256257386,0.15968491815629168,0.20369188951903186
9.478158158158157,0.16387877098912235,0.12244632742261796,0.11611010981331,0.15999546137514603,0.20407303661911647
9.493163163163164,0.16420159454650846,0.12264322107622892,0.1161370625838743,0.1603074297183569,0.20445370848295083
9.508168168168169,0.16452636300164275,0.1228387116875206,0.11632134656131504,0.16062346479109735,0.20483390792290407
9.523173173173173,0.16485288229935857,0.12288386801173054,0.11650429967681175,0.16094182577648128,0.2052136377272898
9.538178178178178,0.16518097394624304,0.12308411184288658,0.11653360966406093,0.1612620355194173,0.20559290066065233
9.553183183183183,0.1655104737852666,0.12328275524534238,0.11672155158362797,0.16158121797397576,0.20597169946404836
9.568188188188188,0.16584123086287844,0.12332927264470492,0.11690794873508498,0.16190082306032075,0.20635003685532524
9.583193193193193,0.1661731063824284,0.12353231204931692,0.11693896909705138,0.1622236086495882,0.2067279155293939
9.598198198198197,0.16650597273803436,0.12358293695951846,0.11712996850813945,0.16254791630813414,0.20710533815849874
9.613203203203204,0.16683971262327413,0.1237903463562041,0.11731923959783869,0.16287334421700078,0.20748230739248247
9.628208208208209,0.16717421820935574,0.12399570591187604,0.11735141297605083,0.16319707522932259,0.20785882585904802
9.643213213213214,0.16750939038775942,0.12404629429545455,0.11754495228276196,0.16352062210656304,0.20823489616401553
9.658218218218218,0.1678262712401875,0.12424832168119761,0.11772979331972715,0.16382761958560935,0.20861052089157636
9.673223223223223,0.16812605086436871,0.12444158340999605,0.11774936133973873,0.1641177605532002,0.2089857026045428
9.688228228228228,0.16842917512577812,0.1244790612358464,0.11793238075739827,0.1644090018240077,0.20936044384459424
9.703233233233233,0.16873585956525267,0.12467718362935769,0.11811408237698783,0.16470315091998794,0.20973474713251986
9.718238238238238,0.16904580529424162,0.12471930561141,0.11813603370889444,0.1650027884365924,0.21010861496845765
9.733243243243242,0.16935872311375735,0.12492230484485844,0.1183228123415906,0.16530606464594985,0.21048204983212968
9.748248248248249,0.169674345761881,0.12512347110860983,0.11850806336806571,0.16561240930880025,0.2108550541830747
9.763253253253254,0.16999242662815248,0.12516626220834026,0.1185318287370873,0.16591882967264732,0.2112276304608762
9.778258258258258,0.17031273821634696,0.1253715156718089,0.1187217755691087,0.16622671022053676,0.21159978108538832
9.793263263263263,0.1706350707042803,0.12557483802840372,0.11891001293352467,0.16653876450839544,0.2119715084569578
9.808268268268268,0.17095923060441262,0.12561803049133138,0.11893503975825469,0.16685324958909412,0.2123428149566429
9.823273273273273,0.1712850395198372,0.1258252152278396,0.1191276412764677,0.16716708295708854,0.2127137029464293
9.838278278278278,0.1716123329900167,0.12587201878967982,0.11931837641566292,0.16748167319931537,0.21308417476944277
9.853283283283282,0.17194095942083168,0.12608311104066083,0.1193441854867889,0.16779978324494357,0.21345423275015885
9.868288288288289,0.17227077909347777,0.12629190998637393,0.11953899633991509,0.168119710030788,0.2138238791946095
9.883293293293294,0.17260166324719362,0.12633797719710507,0.11956877498070098,0.16844102875784234,0.21419311639058705
9.898298298298299,0.17293349323075669,0.1265500167094347,0.11976773889259941,0.16876086398218726,0.21456194660784497
9.913303303303303,0.17326615971814593,0.12675972676368413,0.11996443854257172,0.16908073261867418,0.21493037209829596
9.928308308308308,0.17359956198375973,0.1268049720655135,0.1199937492296115,0.1694034821928873,0.21533043520133652
9.943313313313313,0.1739336072331159,0.12701780532944207,0.1201938461091805,0.1697274672685286,0.2158046664968136
9.958318318318318,0.17426820998490952,0.12706594675734942,0.12039163519214606,0.17005231577470556,0.2162770909894485
9.973323323323322,0.17460329150072013,0.12728201487398969,0.12042036832212216,0.1703751921009769,0.21674772341104515
9.988328328328329,0.17493877925893117,0.12749547946773307,0.12062142310782534,0.17069765731189077,0.21721657831803648
10.003333333333334,0.17527460646940143,0.1275419204616572,0.12082010363833853,0.17102260368434943,0.21768367009458406
10.018338338338339,0.17561071162598482,0.12775803897087018,0.12084804894966138,0.1713484175331384,0.21814901295560588
10.033343343343343,0.17594703809392898,0.12797156026967105,0.12104985775440896,0.17167475814393263,0.2186126209497361
10.048348348348348,0.17628353372956154,0.12801633987639585,0.12124923082870481,0.1719988128617606,0.2190745079622177
10.063353353353353,0.17662015052970662,0.12823247121431094,0.12127619041056326,0.1723221702849938,0.2195346877177304
10.078358358358358,0.17699999364167,0.12829442292345988,0.12149300794305919,0.172691666524885,0.219993173783155
10.093363363363363,0.1774203636275318,0.12854224995954455,0.12172117259079421,0.17310298326557938,0.22044997957027662
10.108368368368367,0.1778344888862496,0.1287859560660453,0.12177383716456389,0.1735081594252759,0.22090511833842824
10.123373373373374,0.17824167835241228,0.12885687751790836,0.12200217094393212,0.17390632453944205,0.2213586031970756
10.138378378378379,0.1786423921996826,0.12910007856440678,0.12205486019028716,0.17429789645888108,0.22181044710834594
10.153383383383384,0.1790370817557737,0.12917035572450153,0.12228364608935369,0.17468330898414286,0.22226066288950133
10.168388388388388,0.17942616301686812,0.1294134745920099,0.12250850848676059,0.1750629714254184,0.22270926321535903
10.183393393393393,0.17981001907270402,0.12948291440512683,0.12255547728126419,0.1754372661623107,0.22315626062065838
10.198398398398398,0.1801890029627467,0.12972583783750716,0.12278049217202983,0.17580654897264167,0.22360166750237845
10.213403403403403,0.1805634402676434,0.12996465440168137,0.1228276183438536,0.17617115016940846,0.22404549612200464
10.228408408408407,0.18093363144951746,0.1300276037426581,0.12305321244760986,0.17652876495366082,0.2244877586077486
10.243413413413414,0.18129985396870393,0.13026611452436052,0.12327497918910699,0.17688136187080647,0.22473570271717486
10.258418418418419,0.18166236420132814,0.13032862801315834,0.12331662692207798,0.17723218928269638,0.22498234717838142
10.273423423423424,0.1820213991791559,0.1305672473673681,0.1235386748892194,0.17757999410100728,0.22522983849810427
10.288428428428428,0.18237717817040508,0.13080191723981294,0.12375707030292833,0.17792475211759287,0.22547817669068826
10.303433433433433,0.18272990411800727,0.1308583725870199,0.12379377257537857,0.17826657027313192,0.22572736176767977
10.318438438438438,0.18307976494982653,0.13109296348079905,0.1240126912242647,0.17860558472972568,0.22597739373784784
10.333443443443443,0.18342693477367594,0.1311492064324525,0.12404991217829242,0.1789393366658471,0.22622827260720518
10.348448448448448,0.1837715749684507,0.13138410554703778,0.12426972847706709,0.17926964154904715,0.22647999837902935
10.363453453453454,0.18407027130039633,0.1316010577340326,0.12447212771557366,0.17955522194168277,0.22673257105388392
10.378458458458459,0.1843257092627079,0.13162393372603304,0.12447742457388965,0.17979733403100537,0.22698599062963948
10.393463463463464,0.1845849717762112,0.13182861529273113,0.12466833746356586,0.18004116137314088,0.22724025710149526
10.408468468468469,0.184848844199555,0.13185396585665232,0.12485697968108012,0.18028911675280693,0.22749537046200008
10.423473473473473,0.18511701096242464,0.13206156813339098,0.12486147690249327,0.18054376419435783,0.2277513307010735
10.438478478478478,0.18538915213373688,0.132266566282745,0.1250532254567115,0.18080061458522415,0.22800813780602733
10.453483483483483,0.18566496865979862,0.13228998467660796,0.12524265844908739,0.18106075352959383,0.22826579176158687
10.468488488488488,0.18594418165621657,0.1324974096067573,0.12524631920720017,0.18132673940429037,0.2285242925499121
10.483493493493494,0.18622653113864007,0.13270225929161744,0.12543875693516518,0.18159672545572814,0.22878364015061917
10.498498498498499,0.18651177480769235,0.13272385121878927,0.12562883444828613,0.1818675277203029,0.22904534750421562
10.513503503503504,0.1867996869012641,0.1329311225884562,0.12563151080027377,0.18214045921381536,0.22931333148042538
10.528508508508509,0.1870900571124132,0.13313581376206243,0.12582449692964678,0.18241820741568293,0.22958205883057586
10.543513513513513,0.1873826895705632,0.13315555146604782,0.1260150827495879,0.18269637146521,0.22985152946584606
10.558518518518518,0.18767740188349613,0.1333626336945158,0.12601663951698808,0.18297616290480637,0.23012174329606047
10.573523523523523,0.187974024237525,0.13356712632130024,0.12621004643324102,0.18326027305165282,0.23039270022970515
10.588528528528528,0.188272398553283,0.13358496641871356,0.12640101799276063,0.18354430742481834,0.2306644001739432
10.603533533533533,0.1885723776942892,0.13379181562203663,0.12640133452162003,0.1838295044491498,0.23093684303463113
10.61853853853854,0.1888738247257989,0.1338118525255826,0.12659504849708392,0.1841185888374421,0.23121002871633375
10.633543543543544,0.18917661222113605,0.13402123523131088,0.12678629691841542,0.1844098296742968,0.2314839571223406
10.648548548548549,0.18943572954051638,0.13421394169359785,0.12677169987192521,0.18465441322365758,0.2317586281546811
10.663553553553553,0.18965371620941518,0.13420426026150326,0.12693900268663388,0.18485650875346324,0.2320340417141404
10.678558558558558,0.18987883855671686,0.13438679695983377,0.12710490805140295,0.18506828524014482,0.23231019770027478
10.693563563563563,0.19011169098474973,0.13456777909651318,0.1270782134570352,0.18528615291903125,0.23258709601142732
10.708568568568568,0.19035175504950005,0.134559327592961,0.1272490463241079,0.18551097850209758,0.23286473654474313
10.723573573573573,0.19059851939327943,0.1347446649769505,0.12741842452272958,0.1857424391720614,0.23314311919618505
10.73857857857858,0.19085150489040603,0.1349283303323142,0.1275858401868625,0.18598014253691014,0.23342224386054883
10.753583583583584,0.1911102634478714,0.13492084929286402,0.12755806774387846,0.18622634790637174,0.23370211043147837
10.768588588588589,0.1913743762330686,0.13510864523577332,0.12773039486545515,0.1864762515315473,0.2339827188014814
10.783593593593594,0.1916434519551185,0.1352946594851658,0.12790121208119593,0.1867308262324489,0.23428138861732753
10.798598598598598,0.19191712521756593,0.1352878111463467,0.12787511470972174,0.1869925827052197,0.23466172410100855
10.813603603603603,0.19219505494468078,0.13547774926618697,0.12805043786109843,0.18725682290634169,0.23504144414050143
10.828608608608608,0.1924769228812869,0.13566580700561567,0.12822409869007265,0.18752462285261834,0.2354205517138363
10.843613613613613,0.19276243216737918,0.1358515512730932,0.12819919835604612,0.1877985906166237,0.23579904977510335
10.85861861861862,0.19305130598541956,0.13584176627077102,0.1283771009974044,0.18807408608804896,0.2361769412547218
10.873623623623624,0.19334328627985123,0.13603153770129198,0.12855322016331866,0.18835225821850196,0.23655422905970402
10.888628628628629,0.19363813254688314,0.13621943607166356,0.12872706304737913,0.1886357892019947,0.23693091607391709
10.903633633633634,0.19393562069254244,0.13620999848948964,0.12869973567896198,0.18892279971238557,0.23730700515833944
10.918638638638638,0.19423554195669715,0.13640160966206955,0.12887788748303258,0.1892100276276693,0.23768249915131479
10.933643643643643,0.19453770190057304,0.13659124154926117,0.12905424748860417,0.18949886564656165,0.23805740086880173
10.948648648648648,0.19484191945516452,0.13658180997397606,0.12902771546496292,0.18979213002122589,0.23843171310462033
10.963653653653653,0.1951480260278483,0.13677496998314972,0.1292080423699552,0.19008529907191143,0.2388054386306949
10.97865865865866,0.1954558646644517,0.13696607022383275,0.1293864585670424,0.19037965677210145,0.23917858019729363
10.993663663663664,0.1957652892640658,0.13695638927883846,0.129360341514917,0.19067801823396147,0.2395511405332645
11.008668668668669,0.1960761638438347,0.13715086447712838,0.12954251765930772,0.1909785976632341,0.23992312234626834
11.023673673673674,0.1963883618511213,0.13734321195037805,0.12972269215514262,0.1912782119510336,0.24029452832300835
11.038678678678679,0.1967017655203478,0.13733306392093828,0.12990038568471282,0.19157834688263556,0.2406653611294564
11.053683683683683,0.19701626527201183,0.13752865263297304,0.12987092290659827,0.19188191381363692,0.2410356234110765
11.068688688688688,0.19733175915147075,0.1377220549302791,0.13005250445296526,0.1921871833082748,0.24140531779304467
11.083693693693693,0.1976481523049846,0.13771124938596538,0.1302321092886373,0.1924937523014742,0.24177444688046648
11.098698698698698,0.19796535649093866,0.13790777446594316,0.1302028441656027,0.19279864852891984,0.24214301325859083
11.113703703703704,0.19828328962391206,0.13810206214641774,0.13038604153748354,0.19310346136296888,0.24251101949302167
11.128708708708709,0.1986018753496441,0.13809043119365638,0.13056716733967924,0.19341117804854557,0.24287846812992572
11.143713713713714,0.19892104264887844,0.13828773610417844,0.13053778970188507,0.19372011909619274,0.24324536169623867
11.158718718718719,0.1992407254682503,0.13848275929463844,0.1307223417152423,0.19402718071181083,0.24361170269986734
11.173723723723723,0.19956086237645607,0.13847015447616665,0.13090475253481398,0.19433393160081536,0.24397749362989035
11.188728728728728,0.19988139624403514,0.13866810055745252,0.13108455490902052,0.19464336433181914,0.24434273695675462
11.203733733733733,0.20020227394523885,0.13886372645447134,0.1310512183954773,0.19495380581439134,0.24470743513247079
11.218738738738738,0.20052344608045083,0.13885001636439992,0.13123461467899492,0.1952621594663485,0.24507159059080472
11.233743743743744,0.2008448667178437,0.13904848067407027,0.1314159167956594,0.19557000749749281,0.24543520574746738
11.24874874874875,0.20116649315293236,0.13924459151970867,0.13138237628889723,0.19588035880707289,0.2457982830003014
11.263753753753754,0.20148828568482305,0.13922965982888758,0.13156701010406976,0.19619155089758783,0.246160824729466
11.278758758758759,0.201810207408015,0.13942853333103447,0.1317494718791628,0.19650324771554134,0.24652283329761865
11.293763763763764,0.20213222401869135,0.13962502469666632,0.13171546681172697,0.19681252535781596,0.24688431105009503
11.308768768768768,0.20245430363449918,0.1396087684607394,0.13190112243776758,0.1971210336112723,0.24724526031508606
11.323773773773773,0.20277641662689666,0.13980795446536143,0.1320845513226236,0.19743182434842999,0.24760568340381303
11.338778778778778,0.20309853546514217,0.1400047337645244,0.13226529749039018,0.19774326112969615,0.2479655826107001
11.353783783783785,0.20342063457128218,0.13998706194945815,0.13222693026342994,0.1980522733014812,0.24832496021354467
11.36878878878879,0.20374269018510582,0.1401864747488024,0.1324110625998848,0.19836047331679796,0.24868381847368592
11.383793793793794,0.20406468023857485,0.1403834599339024,0.13259302951140844,0.19867090208467722,0.24904215963617038
11.398798798798799,0.20438658423912437,0.14057762530205326,0.13255419063945878,0.19898191764768064,0.24939998592991616
11.413803803803804,0.20470838316089077,0.14055461628255886,0.1327393055133877,0.19929320499955372,0.24975729956787443
11.428808808808808,0.2050300593437017,0.14075166585780213,0.1329221891699655,0.19960185282520676,0.25011535046478495
11.443813813813813,0.20535159639899275,0.14094637793354448,0.13310239030692764,0.19990952922688465,0.2505506471647378
11.458818818818818,0.20567297912235097,0.14092213223896993,0.13305912296005137,0.20021930744079242,0.25098463229983126
11.473823823823825,0.205994193412091,0.1411195373547748,0.13324265131938198,0.20052956392562932,0.25141731433287284
11.48882882882883,0.2063152261935291,0.1413145621286292,0.13342400850462263,0.2008372362129528,0.2518487016467953
11.503833833833834,0.20663606534849627,0.14128892301264495,0.13338021351920135,0.20114395002594554,0.252278802545776
11.518838838838839,0.20695669964976046,0.14148656247532135,0.1335646652177409,0.20145276266152418,0.2527076252563376
11.533843843843844,0.2072771186999935,0.14168179721815274,0.13374688308206292,0.20176204144665252,0.25313517792842694
11.548848848848849,0.20759731287497005,0.14165467225325906,0.13370234413383203,0.20207148175997713,0.25356146863647616
11.563853853853853,0.20791727327069073,0.14185246293040013,0.13388754410603018,0.2023781762660327,0.2539865053804439
11.578858858858858,0.20823699165418877,0.1420478309888396,0.13407046909213569,0.20268103686167474,0.2544102960868386
11.593863863863863,0.20855646041769588,0.1420191477124906,0.13425068046985425,0.20298214972083448,0.2548328486097227
11.60886886886887,0.20887567253601091,0.1422170220971468,0.13420147312267444,0.20328204658030388,0.2552541707317005
11.623873873873874,0.20923859003351244,0.1424239363190877,0.1343960367325756,0.20362583429563447,0.25567427016488675
11.638878878878879,0.20964296409383482,0.14241617814992294,0.13459921557173476,0.20401138671798952,0.25609315455186027
11.653883883883884,0.21004169930562988,0.14263588880632327,0.1345704671623572,0.20439076510113435,0.25651083146659925
11.668888888888889,0.21043412086694993,0.14285236806383964,0.13477505763120617,0.20476335112485472,0.25692730841540157
11.683893893893893,0.2108205926792486,0.14284049500704427,0.1349766446658218,0.20512961733303836,0.2573425928377881
