time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (gold loss),front_position (No Marshak)
7.7525825825825825,0.13038531558023086,0.09953187794602399,0.0949066141475706,0.12221911610916822,0.16789545759704724
7.767587587587587,0.13073823699886009,0.09980000707505127,0.09516275444479103,0.12253075963558258,0.16832032983544054
7.782592592592592,0.13108991233049358,0.09995550009209062,0.09541123398848528,0.12283964782225996,0.168743616198428
7.797597597597598,0.13144039961663972,0.10022173219624211,0.09554571326633156,0.12315183225364579,0.16916532967997028
7.8126026026026025,0.13182377204005286,0.10039216793699011,0.09581056434444607,0.12349521145304626,0.1695854830999154
7.827607607607607,0.132237417896559,0.10069051792169367,0.09597717705647522,0.12386940315019251,0.17000408910734172
7.842612612612612,0.13264391759996289,0.10087246766733879,0.09625499132300823,0.12424061649834249,0.17042116018381676
7.857617617617618,0.13304284243384326,0.10116419411421189,0.09652352610566964,0.12460547476376449,0.17083670864657755
7.872622622622623,0.13343480079391792,0.10133884531009775,0.09667391249104097,0.12495865753951536,0.17125074665163192
7.887627627627627,0.133820371291703,0.10162438347977863,0.09693813058246367,0.12530350966377266,0.17166328619678584
7.902632632632632,0.13420007760204233,0.10190091559585375,0.09708397439653882,0.12564658749488114,0.17207433912459658
7.917637637637638,0.13457439348648714,0.10205956089040977,0.09734423666051477,0.12598041383433492,0.17248391712525582
7.932642642642643,0.13494374801391615,0.1022228764584041,0.0974855648352131,0.12630781997839496,0.17289203173940304
7.947647647647647,0.13530853018787178,0.10249919451716905,0.09774207302139602,0.1266350643532888,0.17329869436087258
7.962652652652652,0.1356690930383344,0.1027668043768757,0.09799062510542253,0.12695977593289542,0.17370391623937606
7.977657657657658,0.13602575724803423,0.10291546367748532,0.09811920876432804,0.12727633944808234,0.17410770848312093
7.992662662662663,0.13637881437340466,0.10317974792189173,0.09836559161238964,0.1275877228858169,0.17451008206136837
8.007667667667668,0.13672852971144195,0.10332478207276335,0.0984916831650209,0.12790011874361074,0.17491104780693184
8.022672672672673,0.13707514485631872,0.10358604456985525,0.0987359836976294,0.12820582628267593,0.17530232331213208
8.037677677677678,0.13741887998342714,0.10383979367533266,0.0989730980760193,0.12850741349520486,0.1756662370310386
8.052682682682683,0.13775993589332533,0.10397312315168318,0.09908866903903554,0.128810881218101,0.17602928364843068
8.067687687687688,0.13809849584367198,0.10422521096822115,0.09932482255227361,0.1291084232804712,0.1763914685685396
8.082692692692692,0.13843472719354594,0.10435641651549918,0.0994390486694703,0.1294025128718173,0.1767527971386359
8.097697697697697,0.1387687828813453,0.10460681363327838,0.09967416043446903,0.1296990681209957,0.17711327464987078
8.112702702702702,0.13910080275481737,0.10473562211336956,0.09990260919282316,0.12999022955865527,0.1774729063381022
8.127707707707708,0.13943091476942004,0.10498424975664856,0.10000779589543154,0.13027841324118064,0.17783169738470492
8.142712712712713,0.13975923606927004,0.10522603570768517,0.10023610140931313,0.13056948415967132,0.17818965291736552
8.157717717717718,0.14008587396315003,0.10534502240015044,0.10034073362148156,0.13085554770142374,0.17854677801086266
8.172722722722723,0.14041092680672745,0.10558620847540712,0.10056871838612078,0.13113898062924237,0.17890307768783253
8.187727727727728,0.1407401004366185,0.10570684803656807,0.10079311511660739,0.13143155588185013,0.17925855691952042
8.202732732732732,0.14107308744887212,0.10595263491547913,0.10089499795092181,0.13172493889725725,0.17961322062651802
8.217737737737737,0.14140383801236364,0.10619172885208664,0.10112205292296762,0.13201496561929907,0.17996707367948742
8.232742742742742,0.1417323401186767,0.1063058004818472,0.10122326161207361,0.13230733355683372,0.18032012089987182
8.247747747747747,0.14205873353363302,0.10654433389858824,0.10144983706715388,0.13259419780410503,0.1806723670605932
8.262752752752753,0.14238315054914513,0.10665735174139743,0.10167010676986078,0.13287796926985634,0.18102381688673716
8.277757757757758,0.14270571268256754,0.10689516061028485,0.10176315512990865,0.13316450630145904,0.1813744750562257
8.292762762762763,0.14302653151645078,0.10712665300865652,0.10198370181387284,0.13344593976694355,0.18172434620047767
8.307767767767768,0.14334570956320275,0.1072312500905769,0.10219839450937428,0.1337246429321978,0.1820734349050574
8.322772772772772,0.14366334105208284,0.10746283287570621,0.10228468160065002,0.13400643728190967,0.18242174571031133
8.337777777777777,0.14397951264363218,0.10756701270212972,0.102500283020762,0.13428343064648335,0.18276928311199434
8.352782782782782,0.14429430407869695,0.10779845279960161,0.10258702001557635,0.13455796807045867,0.18304188794934872
8.367787787787787,0.14460778876851677,0.10802388592896497,0.10280318981335995,0.1348305964507254,0.18327689296590513
8.382792792792793,0.14492003433140344,0.10812049878307056,0.10301359708442086,0.13510160285721684,0.18351289230008566
8.397797797797798,0.1452311030818745,0.10834648934267015,0.10309368512438853,0.13537643563545618,0.18374988600744316
8.412802802802803,0.14554105247558566,0.10844314744828637,0.1033051899716511,0.13564705289722528,0.18398787413853576
8.427807807807808,0.14584993551544936,0.1086694181998271,0.10351128391429944,0.13591570250862103,0.18422685673896821
8.442812812812813,0.14615780112188098,0.10888991649458288,0.10358582327312753,0.13618810812880938,0.18446683384943374
8.457817817817817,0.1464646944707416,0.10897964029149361,0.10379348351680641,0.136456310243283,0.18470780550575552
8.472822822822822,0.14677065730193337,0.10920103627380688,0.10399595004332149,0.13672258838692944,0.18494977173892882
8.487827827827827,0.1470757282013369,0.10941702054052425,0.10406555800817881,0.13698743060548557,0.1851927325751628
8.502832832832834,0.1473799428585268,0.10950094023438818,0.10426991544158305,0.137251076629891,0.18543668803592256
8.517837837837838,0.14768333430245525,0.10971830806619856,0.10446924721693478,0.13751893449542657,0.18568163813797112
8.532842842842843,0.14798593311706856,0.10980305529002239,0.10453439026579488,0.1377829294610583,0.18592758289341207
8.547847847847848,0.14821798527042077,0.10998892464509198,0.10470396860001609,0.1379713078824142,0.1861745223097315
8.562852852852853,0.14838422409183913,0.11013851678250691,0.10483835433931014,0.1380948285591967,0.1864224563898404
8.577857857857857,0.1485604556826061,0.11015770274847347,0.10484091468792671,0.1382261602651253,0.1866713851321173
8.592862862862862,0.14874774558279918,0.1103160811689619,0.10498497247130315,0.13836363236582175,0.18692130853045055
8.607867867867867,0.14894529988559013,0.1104728878334374,0.10512777599079406,0.1385149734560886,0.18717222657428093
8.622872872872874,0.14915233185471893,0.11049805318527076,0.1051374932395729,0.13868258839428454,0.18742413924864432
8.637877877877878,0.14936810708264894,0.11066339101182308,0.10528949145133196,0.13885705547305277,0.18767704653421424
8.652882882882883,0.1495919418445146,0.11082678643477195,0.1054397797003856,0.13903967657550095,0.18793094840734464
8.667887887887888,0.14982320027365204,0.110856835477931,0.10545529827744748,0.13923002330495113,0.18818584484011244
8.682892892892893,0.1500612915598655,0.11102808339737692,0.10561396934427682,0.1394275725818723,0.18844173580036055
8.697897897897898,0.15030566721934818,0.11119705678267724,0.10577054059302979,0.1396371254757449,0.18869862125174036
8.712902902902902,0.15055581845241028,0.11123099398551778,0.10579069079064447,0.13984974442673082,0.18895650115375476
8.727907907907907,0.15081127360030622,0.11140721771429157,0.10595494652596647,0.14006712187451065,0.1892153754618006
8.742912912912912,0.15107159570935277,0.11144768056881604,0.10611677024489975,0.14028914791564984,0.1894752721925165
8.757917917917919,0.15133638020775037,0.11163018563152154,0.10614055037300088,0.14051555568841742,0.18974368963372154
8.772922922922923,0.1516052526983288,0.1118096288910216,0.10630945921296417,0.1407514358681301,0.190012966557449
8.787927927927928,0.15187786686838553,0.11185151344468616,0.10647565389748809,0.1409879947610716,0.190283102821949
8.802932932932933,0.15215390251636557,0.11203690844463401,0.10650220816839205,0.1412271335098516,0.19055409828353337
8.817937937937938,0.15243306369375692,0.11221915949149375,0.1066749742963171,0.14147438086263045,0.19082595279660552
8.832942942942942,0.15271507695968292,0.11226229170174731,0.10684478735837752,0.14172111234695892,0.19109866621369045
8.847947947947947,0.15299968974476452,0.11245023139017585,0.10687338598291661,0.14196937270461585,0.19137223838546458
8.862952952952952,0.1532866688203808,0.11263488540508254,0.10704933063447265,0.14221935702937033,0.19164666916078535
8.877957957957959,0.15357579886899192,0.11267883047135517,0.10722212048840808,0.14247104907119554,0.19192195838672088
8.892962962962963,0.15386688115080804,0.11286888793398665,0.107252142034961,0.14272982371279466,0.19219810590857936
8.907967967967968,0.1541597322621104,0.11305552685366466,0.10743068698798561,0.1429870309947432,0.1924751115699385
8.922972972972973,0.15445418298028796,0.11309986953670104,0.10760590728950815,0.14324477466881788,0.19275297521267457
8.937977977977978,0.15475007719072648,0.11329165114211417,0.1076368232206906,0.14350880186931486,0.19303169667699177
8.952982982982983,0.15504727089073944,0.11347989785242033,0.10781747636226528,0.14377059595775077,0.19331127580145094
8.967987987987987,0.15534563126582493,0.11352426947354514,0.10799466226913496,0.14403235613380558,0.19359171242299864
8.982992992992992,0.15564503583365777,0.11371742838571713,0.10802602349876218,0.14429990881389068,0.19387300637699573
8.997997997997999,0.15594537165142247,0.11376610422174156,0.10820836630420347,0.1445647804796974,0.19415515749724616
9.013003003003003,0.15624653458226284,0.11396346089017242,0.10838712258273017,0.14482921824692696,0.19443816561602506
9.028008008008008,0.15654842861679716,0.11415680151200229,0.10841854786209001,0.14509359775885464,0.19472203056410767
9.043013013013013,0.1568509652459031,0.1142039319373995,0.10860222459579998,0.14535805408019814,0.19500675217079702
9.058018018018018,0.15715406288111503,0.11440140941187538,0.10878221537971898,0.1456281407583834,0.1952923302639524
9.073023023023023,0.15734641495327664,0.11454670667317318,0.1087661503096037,0.1457773545392876,0.19557876467001709
9.088028028028027,0.15743564339030372,0.1144986254295212,0.10885871461807632,0.1458162914140091,0.19586605521404624
9.103033033033032,0.15754253633689497,0.1146073133818606,0.10895249555114259,0.14587404626053885,0.19615420171973463
9.118038038038039,0.15766872120553124,0.11471737096887291,0.10904784041715142,0.14595295825974708,0.19644320400944415
9.133043043043044,0.1578128522224312,0.11468390373601069,0.1089979774583841,0.14605145648697265,0.19673306190423115
9.148048048048048,0.15797359099934377,0.1148082047882244,0.10910876975201694,0.14616806792671258,0.19702377522387365
9.163053053053053,0.15814968081993216,0.1149331018271501,0.10922051728781199,0.14630692686565638,0.1973153437868989
9.178058058058058,0.1583399456499006,0.11505843456674231,0.10918493550681163,0.1464578738486127,0.19760776741060979
9.193063063063063,0.15854328692791655,0.11503762155254665,0.10931025627232206,0.14661628072516358,0.19790104591111202
9.208068068068068,0.1587586801105751,0.11517618728088726,0.10943571627527067,0.1467902476862704,0.19819517910334067
9.223073073073072,0.1589851710903693,0.11531470008850889,0.10956110462280279,0.14698223042463476,0.19849016680108691
9.238078078078077,0.15922187254792786,0.115304930184753,0.10953657753126857,0.14718196822119858,0.19878600881702416
9.253083083083084,0.15946796028942178,0.11545510339345015,0.10967455507478703,0.14739077286856642,0.19908270496273464
9.268088088088088,0.15972266961158105,0.11560456158579731,0.10981205903784703,0.14761387931710707,0.19938025504873508
9.283093093093093,0.15998529172902723,0.11560383699716278,0.10979758050270026,0.14784161770742668,0.19967865888450329
9.298098098098098,0.1602551702917619,0.11576382762375483,0.10994613475852663,0.1480756909607825,0.19997791627850317
9.313103103103103,0.16053169801436676,0.11592256358712424,0.11009358030369241,0.14832166657024348,0.20027802703821113
9.328108108108108,0.16081431343334823,0.11592927135038736,0.11008722461662594,0.14857005678711305,0.20057899097014112
9.343113113113112,0.16110249780423133,0.11609758910237025,0.1102446424072394,0.14882278114495265,0.20088080787987023
9.358118118118117,0.16139577214622464,0.11626419334309412,0.11040044269359124,0.14908562662039593,0.20118347757206365
9.373123123123124,0.16169369443895296,0.11627695879261114,0.11040068206849504,0.14934922743364934,0.2014869998505
9.388128128128129,0.1619958569730228,0.11645232779605973,0.11056555792552146,0.14961565922973077,0.20179137451809598
9.403133133133133,0.16230188385403893,0.11662559050369066,0.11072838880951838,0.14989087157011186,0.20216249165044534
9.418138138138138,0.16261142865778083,0.11664323206275302,0.11073393598218934,0.15016558841822888,0.20254556831061019
9.433143143143143,0.16292417223304745,0.11682455445581937,0.1109050791502082,0.15044200232415392,0.20292815823860705
9.448148148148148,0.16323982064742118,0.11700343418933562,0.11107381502689105,0.15072618574543878,0.20331026434598126
9.463153153153153,0.16355810327058407,0.11702493479943399,0.11108357357860557,0.1510089298359922,0.20369188951903186
9.478158158158157,0.16387877098912235,0.11721126525078106,0.1112599681566586,0.15129251532462248,0.20407303661911647
9.493163163163164,0.16420159454650846,0.11723959417782435,0.11143364791850055,0.15158310798898517,0.20445370848295083
9.508168168168169,0.16452636300164275,0.11743248447469708,0.11160451942390935,0.1518715493735245,0.20483390792290407
9.523173173173173,0.16485288229935857,0.1176221438595555,0.11161408110944424,0.1521601867561615,0.2052136377272898
9.538178178178178,0.16518097394624304,0.11765185012883725,0.11179271991902703,0.15245525687323327,0.20559290066065233
9.553183183183183,0.1655104737852666,0.11784765507860094,0.11196857440897129,0.15274763897584154,0.20597169946404836
9.568188188188188,0.16584123086287844,0.11804014898493484,0.11198121489428045,0.1530397305209073,0.20635003685532524
9.583193193193193,0.1661731063824284,0.1180710577236837,0.11216395722229437,0.15333782225911943,0.2067279155293939
9.598198198198197,0.16650597273803436,0.1182694332958588,0.11234361614422432,0.15363872218931365,0.20710533815849874
9.613203203203204,0.16683971262327413,0.11846435858736076,0.11235838876411133,0.1539356385375372,0.20748230739248247
9.628208208208209,0.16717421820935574,0.11849603554832454,0.11254443055362445,0.15423139302592506,0.20785882585904802
9.643213213213214,0.16750939038775942,0.1186965566887005,0.1127271718715475,0.15453246752447658,0.20823489616401553
9.658218218218218,0.1678262712401875,0.11888599504346191,0.11273606578464988,0.15480984246129834,0.20861052089157636
9.673223223223223,0.16812605086436871,0.1189034003398899,0.1129104659522197,0.15506741953993963,0.2089857026045428
9.688228228228228,0.16842917512577812,0.11909178741119403,0.11308213252093845,0.15533350122717837,0.20936044384459424
9.703233233233233,0.16873585956525267,0.1192772723956399,0.1130865515784609,0.15559942125321716,0.20973474713251986
9.718238238238238,0.16904580529424162,0.11929704791451624,0.11326544716778449,0.15586741195824513,0.21010861496845765
9.733243243243242,0.16935872311375735,0.11948915178158755,0.1134414347803719,0.15614360609279412,0.21048204983212968
9.748248248248249,0.169674345761881,0.11967814356529845,0.11344853422184403,0.15641868836908293,0.2108550541830747
9.763253253253254,0.16999242662815248,0.11969972722271008,0.11363126432830574,0.1566949504276605,0.2112276304608762
9.778258258258258,0.17031273821634696,0.1198949416791326,0.11381086230132338,0.15697861482796838,0.21159978108538832
9.793263263263263,0.1706350707042803,0.12008686294066959,0.11381994824267173,0.15726041148406486,0.2119715084569578
9.808268268268268,0.17095923060441262,0.12010968988265394,0.11400586920133592,0.15754269776807112,0.2123428149566429
9.823273273273273,0.1712850395198372,0.12030748853630843,0.11418846817631201,0.1578317682784977,0.2127137029464293
9.838278278278278,0.1716123329900167,0.12050183922360098,0.11436765758578885,0.15811838881079968,0.21308417476944277
9.853283283283282,0.17194095942083168,0.12052542100509413,0.11437403617590867,0.15840496813741292,0.21345423275015885
9.868288288288289,0.17227077909347777,0.12072534854561784,0.11455989673203562,0.15869785723392796,0.2138238791946095
9.883293293293294,0.17260166324719362,0.1209216963856249,0.11474249004387442,0.1589938234966708,0.21419311639058705
9.898298298298299,0.17293349323075669,0.12094561141253697,0.11475042480893201,0.15928598571812363,0.21456194660784497
9.913303303303303,0.17326615971814593,0.12114727459500271,0.11493897884424518,0.15957718077898672,0.21493037209829596
9.928308308308308,0.17359956198375973,0.12134524639760763,0.1151240500228936,0.159873954615629,0.21533043520133652
9.943313313313313,0.1739336072331159,0.12136913127625336,0.11513283734040396,0.1601672033815298,0.2158046664968136
9.958318318318318,0.17426820998490952,0.12157219081912005,0.11532350431525616,0.16045946061459257,0.2162770909894485
9.973323323323322,0.17460329150072013,0.12177146471230255,0.11551054172531909,0.16075719584706563,0.21674772341104515
9.988328328328329,0.17493877925893117,0.12179500656903335,0.11551970789733028,0.16105126932246244,0.21721657831803648
10.003333333333334,0.17527460646940143,0.12199916998819009,0.11571205949500779,0.16134420687049011,0.21768367009458406
10.018338338338339,0.17561071162598482,0.12219946857455151,0.11590066638600516,0.16164248376162338,0.21814901295560588
10.033343343343343,0.17594703809392898,0.12222239830821686,0.1159098330327397,0.16193695900717595,0.2186126209497361
10.048348348348348,0.17628353372956154,0.12242741363624345,0.11610352052188037,0.1622301658758334,0.2190745079622177
10.063353353353353,0.17662015052970662,0.12262849800792842,0.1162933698983108,0.1625285919298467,0.2195346877177304
10.078358358358358,0.17699999364167,0.12266658425243056,0.11631786069180722,0.16287502446934976,0.219993173783155
10.093363363363363,0.1774203636275318,0.122903575523698,0.11654321485145722,0.1632597733768016,0.22044997957027662
10.108368368368367,0.1778344888862496,0.12313513159086682,0.11676321430557636,0.16363574580014212,0.22090511833842824
10.123373373373374,0.17824167835241228,0.12318434694158792,0.11679895196884127,0.1640087376814275,0.2213586031970756
10.138378378378379,0.1786423921996826,0.12341723926206667,0.11702058033347845,0.16437629507112933,0.22181044710834594
10.153383383383384,0.1790370817557737,0.12346741911400567,0.11723684426284474,0.16473229322323296,0.22226066288950133
10.168388388388388,0.17942616301686812,0.12370137039855082,0.11744774387148117,0.16508020140820423,0.22270926321535903
10.183393393393393,0.17981001907270402,0.1239296864478729,0.11747222340360895,0.16542714772123063,0.22315626062065838
10.198398398398398,0.1801890029627467,0.12397349213869041,0.1176858418383724,0.16576463546145107,0.22360166750237845
10.213403403403403,0.1805634402676434,0.1242031214131989,0.11789453788450825,0.16609565544830932,0.22404549612200464
10.228408408408407,0.18093363144951746,0.12442739323825361,0.11791510887397545,0.16642707994844233,0.2244877586077486
10.243413413413414,0.18129985396870393,0.12446568669698937,0.11812631580115054,0.16675621039815194,0.22473570271717486
10.258418418418419,0.18166236420132814,0.12469161384582331,0.11833264012454438,0.16707669275931616,0.22498234717838142
10.273423423423424,0.1820213991791559,0.12491235631266363,0.11834934232221735,0.16739171792030139,0.22522983849810427
10.288428428428428,0.18237717817040508,0.12494560886889626,0.11855824007413113,0.1677081339612025,0.22547817669068826
10.303433433433433,0.18272990411800727,0.12516824600644788,0.11876232816306345,0.16801730287160146,0.22572736176767977
10.318438438438438,0.18307976494982653,0.12538583818245955,0.11877532661712872,0.16832201705043626,0.22597739373784784
10.333443443443443,0.18342693477367594,0.12541441922195057,0.118982074904131,0.1686289419444234,0.22622827260720518
10.348448448448448,0.1837715749684507,0.12563409835497558,0.11918408810283133,0.1689293499823714,0.22647999837902935
10.363453453453454,0.18407027130039633,0.12583348359166135,0.11917855661521731,0.16917944383628727,0.22673257105388392
10.378458458458459,0.1843257092627079,0.12582762860670252,0.11935389651491332,0.16938859498442227,0.22698599062963948
10.393463463463464,0.1845849717762112,0.1260158246521802,0.11952584935146905,0.1695983980106212,0.22724025710149526
10.408468468468469,0.184848844199555,0.12620057492643055,0.11969445927521163,0.16981238837357265,0.22749537046200008
10.423473473473473,0.18511701096242464,0.1263818352837353,0.11966986144164755,0.17003658350776657,0.2277513307010735
10.438478478478478,0.18538915213373688,0.1263718175705779,0.1198447005291722,0.17026161871829826,0.22800813780602733
10.453483483483483,0.18566496865979862,0.12655878095590867,0.12001638365565695,0.17048965702908142,0.22826579176158687
10.468488488488488,0.18594418165621657,0.12674241729520574,0.11999314319619256,0.1707208440728464,0.2285242925499121
10.483493493493494,0.18622653113864007,0.12673297938250566,0.12017044298621703,0.1709551094057784,0.22878364015061917
10.498498498498499,0.18651177480769235,0.12692177348516645,0.12034441102131489,0.17119824631605338,0.22904534750421562
10.513503503503504,0.1867996869012641,0.12710709609582918,0.1205149331648461,0.17144083246466832,0.22931333148042538
10.528508508508509,0.1870900571124132,0.12709774826534878,0.12048823784466343,0.17168509027064954,0.22958205883057586
10.543513513513513,0.1873826895705632,0.12728798343963388,0.12066472392798902,0.17193721242622936,0.22985152946584606
10.558518518518518,0.18767740188349613,0.12747465616764758,0.1208379601045997,0.17218791323127836,0.23012174329606047
10.573523523523523,0.187974024237525,0.1276577155912995,0.12100780430170921,0.17243952152064534,0.23039270022970515
10.588528528528528,0.188272398553283,0.1276437576875746,0.12097791592207564,0.1726923381714378,0.2306644001739432
10.603533533533533,0.1885723776942892,0.12783219386279815,0.12115374927986164,0.17294642473015173,0.23093684303463113
10.61853853853854,0.1888738247257989,0.12801719932470199,0.12132636098266804,0.17320774495719693,0.23121002871633375
10.633543543543544,0.18917661222113605,0.12800340594949974,0.12129752361499166,0.17346694390730896,0.2314839571223406
10.648548548548549,0.18943572954051638,0.1281780884910443,0.1214606792209481,0.17367844870402924,0.2317586281546811
10.663553553553553,0.18965371620941518,0.1283345933483297,0.12160617737339582,0.17385150381950168,0.2320340417141404
10.678558558558558,0.18987883855671686,0.12829207579587962,0.12174938018118216,0.17402877027226082,0.23231019770027478
10.693563563563563,0.19011169098474973,0.12845583778662287,0.12169031128213559,0.17421358452677504,0.23258709601142732
10.708568568568568,0.19035175504950005,0.1286172257806998,0.12184186488434158,0.17440577589195738,0.23286473654474313
10.723573573573573,0.19059851939327943,0.12877613015746164,0.12199131124860031,0.17460496635321965,0.23314311919618505
10.73857857857858,0.19085150489040603,0.12873377045257683,0.12213844974595461,0.17481068218898,0.23342224386054883
10.753583583583584,0.1911102634478714,0.12890018470947573,0.12208077824706377,0.17502250023088797,0.23370211043147837
10.768588588588589,0.1913743762330686,0.12906417195448833,0.12223595349432705,0.17524604603078853,0.2339827188014814
10.783593593593594,0.1916434519551185,0.12922559717641144,0.12238886961549153,0.17547146488582444,0.23428138861732753
10.798598598598598,0.19191712521756593,0.12918313901632122,0.12253932567545239,0.17570082159861275,0.23466172410100855
10.813603603603603,0.19219505494468078,0.1293518810206812,0.12248241104045345,0.17594025309102854,0.23504144414050143
10.828608608608608,0.1924769228812869,0.12951810450134413,0.12264060602565831,0.17618009771665105,0.2354205517138363
10.843613613613613,0.19276243216737918,0.129478643508462,0.12279640768103747,0.17642258659684046,0.23579904977510335
10.85861861861862,0.19305130598541956,0.12965144754053287,0.12294961624871709,0.17666788271367043,0.2361769412547218
10.873623623623624,0.19334328627985123,0.12982149377575675,0.12289288648772935,0.176915925656268,0.23655422905970402
10.888628628628629,0.19363813254688314,0.12998867253060226,0.12305356921226929,0.17717270064809817,0.23693091607391709
10.903633633633634,0.19393562069254244,0.12994773727306727,0.1232117443788431,0.1774285187794988,0.23730700515833944
10.918638638638638,0.19423554195669715,0.13012166201509812,0.12315827778980984,0.1776856853812588,0.23768249915131479
10.933643643643643,0.19453770190057304,0.1302928229559827,0.1233231569398984,0.17795059765142343,0.23805740086880173
10.948648648648648,0.19484191945516452,0.1302540913422479,0.1234852767965041,0.1782137117568378,0.23843171310462033
10.963653653653653,0.1951480260278483,0.13043134219204403,0.12364447054864919,0.17847744185234105,0.2388054386306949
10.97865865865866,0.1954558646644517,0.13060562653252258,0.12358967605900792,0.17874827787168793,0.23917858019729363
10.993663663663664,0.1957652892640658,0.13077683887906527,0.12375572574474095,0.17901672384447168,0.2395511405332645
11.008668668668669,0.1960761638438347,0.13073572874685213,0.12391900602921205,0.1792852511464224,0.23992312234626834
11.023673673673674,0.1963883618511213,0.13091326490118643,0.12407932915998686,0.17956040825838812,0.24029452832300835
11.038678678678679,0.1967017655203478,0.1310878647387098,0.12402311414383851,0.1798327286604771,0.2406653611294564
11.053683683683683,0.19701626527201183,0.13104837621362236,0.12419017667123113,0.1801047235815168,0.2410356234110765
11.068688688688688,0.19733175915147075,0.13122869277939636,0.12435442695758651,0.1803829843358446,0.24140531779304467
11.083693693693693,0.1976481523049846,0.13140589525038848,0.12451567411696964,0.18065806529472422,0.24177444688046648
11.098698698698698,0.19796535649093866,0.13157987993491915,0.12445781637222737,0.18093250733816243,0.24214301325859083
11.113703703703704,0.19828328962391206,0.1315373427311777,0.12462567674287557,0.18121293439731426,0.24251101949302167
11.128708708708709,0.1986018753496441,0.131717323620578,0.12479068453907545,0.18148991636138134,0.24287846812992572
11.143713713713714,0.19892104264887844,0.13189424623203244,0.12495264762497724,0.18176601666306558,0.24324536169623867
11.158718718718719,0.1992407254682503,0.13206798245547988,0.12489293528626799,0.18204788446150585,0.24361170269986734
11.173723723723723,0.19956086237645607,0.13202255731619636,0.12506139395090077,0.18232610139196315,0.24397749362989035
11.188728728728728,0.19988139624403514,0.13220227770112034,0.12522696623797647,0.1826032481955489,0.24434273695675462
11.203733733733733,0.20020227394523885,0.132378950771846,0.12538945911919516,0.18288599370121264,0.24470743513247079
11.218738738738738,0.20052344608045083,0.13233470325000532,0.12532770552738376,0.18316492851744884,0.24507159059080472
11.233743743743744,0.2008448667178437,0.1325167715716725,0.12549658745859887,0.18344264672124572,0.24543520574746738
11.24874874874875,0.20116649315293236,0.13269562955929587,0.12566255599886714,0.18372583255697156,0.2457982830003014
11.263753753753754,0.20148828568482305,0.13287116983139796,0.12582541729183563,0.18400508352429076,0.246160824729466
11.278758758758759,0.201810207408015,0.1328233440085047,0.12576146187526166,0.18428300399039269,0.24652283329761865
11.293763763763764,0.20213222401869135,0.13300457987674627,0.12593061643255316,0.18456009103517113,0.24688431105009503
11.308768768768768,0.20245430363449918,0.1331826776163715,0.12609683683383205,0.18483656510042049,0.24724526031508606
11.323773773773773,0.20277641662689666,0.13335750630025184,0.12625992839480968,0.18511875464740396,0.24760568340381303
11.338778778778778,0.20309853546514217,0.13330632605383946,0.1261936345839053,0.18539712743129408,0.2479655826107001
11.353783783783785,0.20342063457128218,0.1334868658094122,0.12636293330449427,0.18567422767295094,0.24832496021354467
11.36878878878879,0.20374269018510582,0.13366429502999963,0.12652928263751692,0.18595672176555658,0.24868381847368592
11.383793793793794,0.20406468023857485,0.13383847698587728,0.1266924870653052,0.1862351860741817,0.24904215963617038
11.398798798798799,0.20438658423912437,0.1337839912668408,0.12662373956587705,0.18651222014831217,0.24939998592991616
11.413803803803804,0.20470838316089077,0.13396387006863644,0.12679307354184619,0.18679452555863713,0.24975729956787443
11.428808808808808,0.2050300593437017,0.13414065766382907,0.12695944772099066,0.18707269880997573,0.25011535046478495
11.443813813813813,0.20535159639899275,0.13408705049381844,0.12712266575833364,0.1873493553648265,0.2505506471647378
11.458818818818818,0.20567297912235097,0.1342689768805565,0.12705136784225146,0.18763121063585125,0.25098463229983126
11.473823823823825,0.205994193412091,0.1344476642785348,0.12722064517538326,0.18790886934158646,0.25141731433287284
11.48882882882883,0.2063152261935291,0.1346229986534444,0.1273869564720258,0.1881849547170155,0.2518487016467953
11.503833833833834,0.20663606534849627,0.13456548715060213,0.12755010458163782,0.18846619012158222,0.252278802545776
11.518838838838839,0.20695669964976046,0.1347462712295133,0.1274761756009044,0.18874318481573976,0.2527076252563376
11.533843843843844,0.2072771186999935,0.1349238988260403,0.1276453190885593,0.18901856669021525,0.25313517792842694
11.548848848848849,0.20759731287497005,0.13509823335121762,0.12781149389030372,0.18929906441988578,0.25356146863647616
11.563853853853853,0.20791727327069073,0.13503708113326848,0.1279745020871042,0.18957529017503902,0.2539865053804439
11.578858858858858,0.20823699165418877,0.1352168977071756,0.12789787526624435,0.18984987488895058,0.2544102960868386
11.593863863863863,0.20855646041769588,0.13539359610441104,0.12806682035617256,0.19012955105636595,0.2548328486097227
11.60886886886887,0.20887567253601091,0.135567034358528,0.12823279719420239,0.19040493286983756,0.2552541707317005
11.623873873873874,0.20923859003351244,0.1355149643194864,0.12840792462185124,0.19072576405152455,0.25567427016488675
11.638878878878879,0.20964296409383482,0.13571876893549992,0.12835272693098723,0.19109631303689595,0.25609315455186027
11.653883883883884,0.21004169930562988,0.13591864322377292,0.12854479079380354,0.19145648124220754,0.25651083146659925
11.668888888888889,0.21043412086694993,0.1361143863625422,0.12873300130328408,0.1918080134487138,0.25692730841540157
11.683893893893893,0.2108205926792486,0.13606825843193918,0.12891719399085577,0.1921581078487843,0.2573425928377881
