time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (gold loss),front_position (No Marshak)
7.7525825825825825,0.13038531558023086,0.10240011656973108,0.09760004443598258,0.1293469347561053,0.16789545759704724
7.767587587587587,0.13073823699886009,0.1025936008839467,0.09776939182089192,0.12969493496802803,0.16832032983544054
7.782592592592592,0.13108991233049358,0.10288747060659442,0.09804179636927626,0.13004167868859437,0.168743616198428
7.797597597597598,0.13144039961663972,0.10307548130021586,0.09820689716532081,0.13038724477703437,0.16916532967997028
7.8126026026026025,0.13182377204005286,0.10338138042141584,0.09839073554314987,0.13076593429403224,0.1695854830999154
7.827607607607607,0.132237417896559,0.10359614729069536,0.09869386998182346,0.1311751100719513,0.17000408910734172
7.842612612612612,0.13264391759996289,0.1038108941539958,0.0988866110224578,0.13157710211188545,0.17042116018381676
7.857617617617618,0.13304284243384326,0.1041262221677094,0.099181611062411,0.1319714683020065,0.17083670864657755
7.872622622622623,0.13343480079391792,0.1043319873390967,0.09936573314443271,0.13235882004319585,0.17125074665163192
7.887627627627627,0.133820371291703,0.10453784503009339,0.09965343610147291,0.13273973999551317,0.17166328619678584
7.902632632632632,0.13420007760204233,0.10484547202243372,0.09982990487634942,0.13311475556443483,0.17207433912459658
7.917637637637638,0.13457439348648714,0.10504313934627081,0.10000740550794722,0.13348434386871388,0.17248391712525582
7.932642642642643,0.13494374801391615,0.1053432983442321,0.10029001938078849,0.13384893695292313,0.17289203173940304
7.947647647647647,0.13530853018787178,0.10553317559811429,0.10046088328646349,0.13420892639448423,0.17329869436087258
7.962652652652652,0.1356690930383344,0.10572390739190274,0.10073734390687841,0.1345646673232964,0.17370391623937606
7.977657657657658,0.13602575724803423,0.10601874854205467,0.10090171113857699,0.13491648174472268,0.17410770848312093
7.992662662662663,0.13637881437340466,0.10620272140055761,0.10117281125129947,0.135264663300537,0.17451008206136837
8.007667667667668,0.13672852971144195,0.1064914026746109,0.10133136200547704,0.13560949901711825,0.17491104780693184
8.022672672672673,0.13707514485631872,0.10666881862643236,0.10159769340470388,0.13595123830122108,0.17530232331213208
8.037677677677678,0.13741887998342714,0.10695211774513236,0.10175097583521504,0.13629008609943374,0.1756662370310386
8.052682682682683,0.13775993589332533,0.10712364114099297,0.10201303169189686,0.13662624016159527,0.17602928364843068
8.067687687687688,0.13809849584367198,0.10740213622947181,0.10216151131158534,0.13695988329466144,0.1763914685685396
8.082692692692692,0.13843472719354594,0.10756830207103021,0.10241971420089023,0.1372911816346787,0.1767527971386359
8.097697697697697,0.1387687828813453,0.10773631623043935,0.10256379297012176,0.13762028932994952,0.17711327464987078
8.112702702702702,0.13910080275481737,0.1080125643227452,0.10281850908676447,0.13794736650260553,0.1774729063381022
8.127707707707708,0.13943091476942004,0.10817574750927078,0.10295853694268814,0.13827254685861004,0.17783169738470492
8.142712712712713,0.13975923606927004,0.10844761001593842,0.10321008565313625,0.13859593153377303,0.17818965291736552
8.157717717717718,0.14008587396315003,0.10860592171224503,0.10334636883635998,0.13891762339218072,0.17854677801086266
8.172722722722723,0.14041092680672745,0.10887394039019423,0.1035950298967405,0.13923771713220479,0.17890307768783253
8.187727727727728,0.1407401004366185,0.10903038379472016,0.10373034885871113,0.13956196250325917,0.17925855691952042
8.202732732732732,0.14107308744887212,0.1092999170076082,0.10398125529654628,0.13989007071263307,0.17961322062651802
8.217737737737737,0.14140383801236364,0.10945439543845224,0.10411539983861201,0.14021594962874298,0.17996707367948742
8.232742742742742,0.1417323401186767,0.10972016479629801,0.10436326543608346,0.14053956974773685,0.18032012089987182
8.247747747747747,0.14205873353363302,0.10987024553178067,0.10449375836759085,0.14086106630504105,0.1806723670605932
8.262752752752753,0.14238315054914513,0.11013255938701161,0.104738811651536,0.14118057213055407,0.18102381688673716
8.277757757757758,0.14270571268256754,0.11027857010514158,0.10486590734820574,0.14149822809454304,0.1813744750562257
8.292762762762763,0.14302653151645078,0.11053772842795533,0.10510838160269785,0.1418141509915861,0.18172434620047767
8.307767767767768,0.14334570956320275,0.11067995744809887,0.10523230589746625,0.14212842717508298,0.1820734349050574
8.322772772772772,0.14366334105208284,0.11093622431876782,0.1054724078503258,0.14244114556715193,0.18242174571031133
8.337777777777777,0.14397951264363218,0.11107492636377146,0.10559336132478017,0.14275239313647087,0.18276928311199434
8.352782782782782,0.14429430407869695,0.11132853529923212,0.10583127454941749,0.14306226836549413,0.18304188794934872
8.367787787787787,0.14460778876851677,0.1114639362808593,0.10594943573763801,0.1433708490095064,0.18327689296590513
8.382792792792793,0.14492003433140344,0.11171509446848608,0.10618532357305416,0.14367818616578423,0.18351289230008566
8.397797797797798,0.1452311030818745,0.11184739536713398,0.10641651218196373,0.14398433473101618,0.18374988600744316
8.412802802802803,0.14554105247558566,0.11209628714520678,0.10652614803617087,0.14428935740231374,0.18398787413853576
8.427807807807808,0.14584993551544936,0.11222566723728118,0.10675557272395343,0.14459332633508312,0.18422685673896821
8.442812812812813,0.14615780112188098,0.11247245701362386,0.10686341691275048,0.1448962889852871,0.18446683384943374
8.457817817817817,0.1464646944707416,0.11259907659808581,0.10709165048123569,0.14519827398014845,0.18470780550575552
8.472822822822822,0.14677065730193337,0.11284391132832565,0.10719762984897345,0.1454993214156914,0.18494977173892882
8.487827827827827,0.1470757282013369,0.11296791405357266,0.10742466841997923,0.14579948776949264,0.1851927325751628
8.502832832832834,0.1473799428585268,0.11321092536342842,0.10752881099564335,0.1460988111921242,0.18543668803592256
8.517837837837838,0.14768333430245525,0.11333244022735173,0.10775469177323858,0.14639730760067282,0.18568163813797112
8.532842842842843,0.14798593311706856,0.11357374624138993,0.10797631553801904,0.14669500399021512,0.18592758289341207
8.547847847847848,0.14821798527042077,0.1136627058639169,0.10804355198825613,0.14692166665641845,0.1861745223097315
8.562852852852853,0.14838422409183913,0.11384355005873009,0.10820633491346007,0.1470820554089816,0.1864224563898404
8.577857857857857,0.1485604556826061,0.1140232361077472,0.10824771904427012,0.1472525083681367,0.1866713851321173
8.592862862862862,0.14874774558279918,0.1140825748287367,0.10841664122815847,0.14743412432173503,0.18692130853045055
8.607867867867867,0.14894529988559013,0.1142676061602967,0.10858478668854755,0.14762610732631493,0.18717222657428093
8.622872872872874,0.14915233185471893,0.11445162985138335,0.10862962860641483,0.14782766274174042,0.18742413924864432
8.637877877877878,0.14936810708264894,0.11451362751491911,0.10880323306070679,0.14803804770081763,0.18767704653421424
8.652882882882883,0.1495919418445146,0.11470257558064868,0.10897582996772491,0.14825657342768847,0.18793094840734464
8.667887887887888,0.14982320027365204,0.11476911974365077,0.109023477622914,0.1484825940481218,0.18818584484011244
8.682892892892893,0.1500612915598655,0.1149628427677232,0.10920107409063966,0.1487155157979978,0.18844173580036055
8.697897897897898,0.15030566721934818,0.1151550225806391,0.10937743038906562,0.14895478116760258,0.18869862125174036
8.712902902902902,0.15055581845241028,0.11522258717110728,0.10942718929520397,0.14919986666931181,0.18895650115375476
8.727907907907907,0.15081127360030622,0.11541876658462534,0.10960812088033509,0.1494503089322327,0.1892153754618006
8.742912912912912,0.15107159570935277,0.11561328127239195,0.1097876062475178,0.14970565911164457,0.1894752721925165
8.757917917917919,0.15133638020775037,0.11568153383493977,0.10983885767889799,0.14996551440648848,0.18974368963372154
8.772922922922923,0.1516052526983288,0.11587978452806762,0.11002254558552794,0.1502295001018029,0.190012966557449
8.787927927927928,0.15187786686838553,0.11595143856598936,0.11020460875194228,0.1504972454378488,0.190283102821949
8.802932932932933,0.15215390251636557,0.11615338783279608,0.11025681452891385,0.15076844206031312,0.19055409828353337
8.817937937937938,0.15243306369375692,0.11635327602497629,0.11044275691850981,0.1510427970410766,0.19082595279660552
8.832942942942942,0.15271507695968292,0.11642438779974237,0.11062692119976951,0.15132001277023008,0.19109866621369045
8.847947947947947,0.15299968974476452,0.11662733627354233,0.11067961706048614,0.1515998357024417,0.19137223838546458
8.862952952952952,0.1532866688203808,0.11670121433033288,0.11086738159545396,0.15188204796951948,0.19164666916078535
8.877957957957959,0.15357579886899192,0.11690727291196794,0.11105323688512961,0.15216642904048105,0.19192195838672088
8.892962962962963,0.15386688115080804,0.1171109958111995,0.11110602397585424,0.15245276327858354,0.19219810590857936
8.907967967967968,0.1541597322621104,0.11718349482788784,0.11129523945202484,0.15274088142417291,0.1924751115699385
8.922972972972973,0.15445418298028796,0.11738977692620722,0.11148243393040304,0.15303061736808368,0.19275297521267457
8.937977977977978,0.15475007719072648,0.11746456388466893,0.1115349704501007,0.15332179487154518,0.19303169667699177
8.952982982982983,0.15504727089073944,0.11767350804270202,0.11172531882793463,0.1536142663620183,0.19331127580145094
8.967987987987987,0.15534563126582493,0.1178799086834508,0.11178083216890139,0.15390791560428055,0.19359171242299864
8.982992992992992,0.15564503583365777,0.11795267756348035,0.11197440555275827,0.15420262122015516,0.19387300637699573
8.997997997997999,0.15594537165142247,0.11816125092093804,0.11216562598482768,0.1544982516223216,0.19415515749724616
9.013003003003003,0.15624653458226284,0.11836730387326269,0.1122198410103865,0.15479470059725733,0.19443816561602506
9.028008008008008,0.15654842861679716,0.1184381487366776,0.1124136574512993,0.15509188916883399,0.19472203056410767
9.043013013013013,0.1568509652459031,0.11864636246155089,0.11260511214811683,0.15538972970685258,0.19500675217079702
9.058018018018018,0.15715406288111503,0.11871910648344103,0.11265802555905806,0.1556881227879102,0.1952923302639524
9.073023023023023,0.15734641495327664,0.11888485087464323,0.11280814196522382,0.1558749701737395,0.19557876467001709
9.088028028028027,0.15743564339030372,0.11900528684812346,0.11291414198320701,0.1559579596450508,0.19586605521404624
9.103033033033032,0.15754253633689497,0.11899296343053045,0.1128848818682676,0.15605875864808624,0.19615420171973463
9.118038038038039,0.15766872120553124,0.11912474487046745,0.11300279977505448,0.1561790264720889,0.19644320400944415
9.133043043043044,0.1578128522224312,0.11925843015310023,0.11312283236872822,0.1563174188835826,0.19673306190423115
9.148048048048048,0.15797359099934377,0.11939341745472433,0.11324430404399302,0.15647257851961677,0.19702377522387365
9.163053053053053,0.15814968081993216,0.11939334841982092,0.11322823586570535,0.15664322574713757,0.1973153437868989
9.178058058058058,0.1583399456499006,0.11953898750624982,0.11336080620199986,0.156828173905567,0.19760776741060979
9.193063063063063,0.15854328692791655,0.11968588168721324,0.11349478690076767,0.15702630924383443,0.19790104591111202
9.208068068068068,0.1587586801105751,0.11969569863654576,0.11362951173487229,0.15723659518899763,0.19819517910334067
9.223073073073072,0.1589851710903693,0.11985203898824741,0.11362387316894676,0.15745806873052265,0.19849016680108691
9.238078078078077,0.15922187254792786,0.1200090818657248,0.11376847344818175,0.1576898283900713,0.19878600881702416
9.253083083083084,0.15946796028942178,0.12016625701427004,0.11391386987482975,0.1579310448114163,0.19908270496273464
9.268088088088088,0.15972266961158105,0.12018361241048242,0.11405941314926368,0.15818093888136178,0.19938025504873508
9.283093093093093,0.15998529172902723,0.12034938403175091,0.11406179013243777,0.15843879928774074,0.19967865888450329
9.298098098098098,0.1602551702917619,0.12051538672306021,0.11421616740188481,0.15870396790566943,0.19997791627850317
9.313103103103103,0.16053169801436676,0.12053958889800015,0.11437082366896659,0.15897580742867112,0.20027802703821113
9.328108108108108,0.16081431343334823,0.12071321748815342,0.11438037757325382,0.1592537668370005,0.20057899097014112
9.343113113113112,0.16110249780423133,0.1208866472478768,0.114542844652165,0.1595373302338492,0.20088080787987023
9.358118118118117,0.16139577214622464,0.12091640191670001,0.11470513954566977,0.1598259933200139,0.20118347757206365
9.373123123123124,0.16169369443895296,0.12109671088893463,0.11486665545427242,0.16011930608267008,0.2014869998505
9.388128128128129,0.1619958569730228,0.12127646103191735,0.11488041597721141,0.16041687574308944,0.20179137451809598
9.403133133133133,0.16230188385403893,0.1213106913204243,0.11504915695928311,0.16071832688206908,0.20216249165044534
9.418138138138138,0.16261142865778083,0.12149668206801788,0.11521739157089089,0.16102329240877844,0.20254556831061019
9.433143143143143,0.16292417223304745,0.1216818041254463,0.11523598539793554,0.16133144587753334,0.20292815823860705
9.448148148148148,0.16323982064742118,0.12171958196485091,0.11541063758532723,0.16164251029540175,0.20331026434598126
9.463153153153153,0.16355810327058407,0.12191039161936135,0.1155844384793677,0.16195621901377347,0.20369188951903186
9.478158158158157,0.16387877098912235,0.12210006471175615,0.11560681879165352,0.16227230372683815,0.20407303661911647
9.493163163163164,0.16420159454650846,0.12214058592900151,0.11578644054625363,0.16259052809524288,0.20445370848295083
9.508168168168169,0.16452636300164275,0.122335466493581,0.11596492835304,0.16291067908578366,0.20483390792290407
9.523173173173173,0.16485288229935857,0.12252897884402515,0.11599024373986995,0.16323258076295413,0.2052136377272898
9.538178178178178,0.16518097394624304,0.12257154596963768,0.11617404918763781,0.16355605879063975,0.20559290066065233
9.553183183183183,0.1655104737852666,0.12276984873499935,0.1163564803798967,0.1638809315316009,0.20597169946404836
9.568188188188188,0.16584123086287844,0.12281691231256764,0.11638400546600172,0.16420704255933954,0.20635003685532524
9.583193193193193,0.1661731063824284,0.12301994747943489,0.11657132235329642,0.1645342485003256,0.2067279155293939
9.598198198198197,0.16650597273803436,0.12322111846209233,0.11675705923451878,0.16486242563733486,0.20710533815849874
9.613203203203204,0.16683971262327413,0.12326869306062005,0.1167861707641012,0.16519147624556713,0.20748230739248247
9.628208208208209,0.16717421820935574,0.12347380694494649,0.11697642079675309,0.16552129273449662,0.20785882585904802
9.643213213213214,0.16750939038775942,0.1236769605281343,0.11716491439467941,0.1658517601869803,0.20823489616401553
9.658218218218218,0.1678262712401875,0.12371785382230258,0.1171882991583818,0.16616378218186761,0.20861052089157636
9.673223223223223,0.16812605086436871,0.12391118790021576,0.11736774626299291,0.16645855297486833,0.2089857026045428
9.688228228228228,0.16842917512577812,0.12410312189168103,0.11754595327452592,0.16675668686504275,0.20936044384459424
9.703233233233233,0.16873585956525267,0.12413875068257897,0.11756489986940248,0.16705841309106095,0.20973474713251986
9.718238238238238,0.16904580529424162,0.12433559984309438,0.11774841962213647,0.16736341195370708,0.21010861496845765
9.733243243243242,0.16935872311375735,0.12437586772985482,0.11793053776304567,0.1676713843866583,0.21048204983212968
9.748248248248249,0.169674345761881,0.12457758426034864,0.11795166476679142,0.16798206401203006,0.2108550541830747
9.763253253253254,0.16999242662815248,0.12477747430663377,0.1181386843916987,0.16829522091307553,0.2112276304608762
9.778258258258258,0.17031273821634696,0.12481841515174089,0.11832410517408645,0.16861062582889305,0.21159978108538832
9.793263263263263,0.1706350707042803,0.1250223780106389,0.11834681445627998,0.16892805109620435,0.2119715084569578
9.808268268268268,0.17095923060441262,0.1252244160593113,0.1185367782369259,0.16924729466228597,0.2123428149566429
9.823273273273273,0.1712850395198372,0.1252657606800476,0.11872497282535566,0.16956818122987544,0.2127137029464293
9.838278278278278,0.1716123329900167,0.12547164686745868,0.11874874532248844,0.16989056468180116,0.21308417476944277
9.853283283283282,0.17194095942083168,0.12551659631638923,0.11894117101573652,0.17021429178992337,0.21345423275015885
9.868288288288289,0.17227077909347777,0.1257263816866209,0.11913168062404773,0.1705392061141434,0.2138238791946095
9.883293293293294,0.17260166324719362,0.12593388202890626,0.11915606625343707,0.17086517295334178,0.21419311639058705
9.898298298298299,0.17293349323075669,0.12597810311658164,0.11935053566529627,0.17119207205160578,0.21456194660784497
9.913303303303303,0.17326615971814593,0.12618883292299166,0.11954296254079778,0.17151981216904127,0.21493037209829596
9.928308308308308,0.17359956198375973,0.12639724177525627,0.11956757131449304,0.17184829696690138,0.21533043520133652
9.943313313313313,0.1739336072331159,0.12644064893349022,0.11976372201093949,0.1721774167520699,0.2158046664968136
9.958318318318318,0.17426820998490952,0.12665217037106485,0.11995772151389261,0.17250708100819823,0.2162770909894485
9.973323323323322,0.17460329150072013,0.12669847056293868,0.11998221574050391,0.17283720785687204,0.21674772341104515
9.988328328328329,0.17493877925893117,0.12691322182159792,0.12017973378064242,0.17316772447092202,0.21721657831803648
10.003333333333334,0.17527460646940143,0.12712537988513897,0.12020767069016787,0.17349858263614534,0.21768367009458406
10.018338338338339,0.17561071162598482,0.12716999285329292,0.12040884243723644,0.1738297251664489,0.21814901295560588
10.033343343343343,0.17594703809392898,0.12738479688890114,0.12060753501492098,0.17416107925479468,0.2186126209497361
10.048348348348348,0.17628353372956154,0.12759701405263874,0.12063431288737583,0.17449258822623373,0.2190745079622177
10.063353353353353,0.17662015052970662,0.12763997823371118,0.12083596569306787,0.1748242014759563,0.2195346877177304
10.078358358358358,0.17699999364167,0.1278695141257361,0.12104950737291476,0.17519934149588295,0.219993173783155
10.093363363363363,0.1774203636275318,0.12794363940019304,0.12110319833052308,0.17561531284013457,0.22044997957027662
10.108368368368367,0.1778344888862496,0.128188692342196,0.12133205438845905,0.17602499747487937,0.22090511833842824
10.123373373373374,0.17824167835241228,0.12842958177112063,0.12155702686901612,0.17642767403831597,0.2213586031970756
10.138378378378379,0.1786423921996826,0.1284972192274717,0.12160529416453435,0.17682380460112374,0.22181044710834594
10.153383383383384,0.1790370817557737,0.12873772067896322,0.1218304518279759,0.1772138453335707,0.22226066288950133
10.168388388388388,0.17942616301686812,0.1288048361456979,0.12187889546355841,0.17759821673968296,0.22270926321535903
10.183393393393393,0.17981001907270402,0.12904536714655562,0.12210464507875925,0.17797730616257765,0.22315626062065838
10.198398398398398,0.1801890029627467,0.1291117600867755,0.12232655937661555,0.17835147059830678,0.22360166750237845
10.213403403403403,0.1805634402676434,0.12935219989045774,0.12236951753187679,0.17872103927406796,0.22404549612200464
10.228408408408407,0.18093363144951746,0.1295885984010829,0.12259170510960626,0.1790863159878169,0.2244877586077486
10.243413413413414,0.18129985396870393,0.12964867592582438,0.12263494750900185,0.17944758122794183,0.22473570271717486
10.258418418418419,0.18166236420132814,0.12988485588752538,0.12285782956606967,0.17980509409064474,0.22498234717838142
10.273423423423424,0.1820213991791559,0.12994458929937766,0.12307695960801632,0.1801590940076194,0.22522983849810427
10.288428428428428,0.18237717817040508,0.13018096128462261,0.1231149207318004,0.1805098022825211,0.22547817669068826
10.303433433433433,0.18272990411800727,0.13041343925334453,0.12333443033553308,0.18085742337731278,0.22572736176767977
10.318438438438438,0.18307976494982653,0.1304672594796802,0.1235503547174471,0.1812021449352729,0.22597739373784784
10.333443443443443,0.18342693477367594,0.13069972816872533,0.12358354338645643,0.18154414703922572,0.22622827260720518
10.348448448448448,0.1837715749684507,0.1307534103858045,0.1238000757032127,0.1818836118651806,0.22647999837902935
10.363453453453454,0.18407027130039633,0.13097220917029959,0.12382017060889801,0.18217679056505415,0.22673257105388392
10.378458458458459,0.1843257092627079,0.13117372327404045,0.12401081103935817,0.1824263702588672,0.22698599062963948
10.393463463463464,0.1845849717762112,0.13119550434742386,0.12419902726029318,0.18267979715893437,0.22724025710149526
10.408468468468469,0.184848844199555,0.13139959692846856,0.12420364891075997,0.1829378905548599,0.22749537046200008
10.423473473473473,0.18511701096242464,0.13160124476420054,0.12439491941503808,0.18320033911194797,0.2277513307010735
10.438478478478478,0.18538915213373688,0.1316215975848328,0.12458386639646081,0.18346679815244776,0.22800813780602733
10.453483483483483,0.18566496865979862,0.13182589970137565,0.12458761707796955,0.18373698008332529,0.22826579176158687
10.468488488488488,0.18594418165621657,0.13184874290819215,0.12477954644226984,0.1840106093919472,0.2285242925499121
10.483493493493494,0.18622653113864007,0.13205586574391887,0.12496911443073813,0.18428740252806813,0.22878364015061917
10.498498498498499,0.18651177480769235,0.13226035174938747,0.12497186822633399,0.1845671142764708,0.22904534750421562
10.513503503503504,0.1867996869012641,0.13228113257993945,0.12516433037654237,0.18484953252937122,0.22931333148042538
10.528508508508509,0.1870900571124132,0.13248794325760654,0.1253543934999453,0.18513444257236403,0.22958205883057586
10.543513513513513,0.1873826895705632,0.13269214865903395,0.12535602270447807,0.18542163049978316,0.22985152946584606
10.558518518518518,0.18767740188349613,0.13271097899535717,0.12554889568828032,0.18571092696632222,0.23012174329606047
10.573523523523523,0.187974024237525,0.13291751014591247,0.1257393357417826,0.186002165246726,0.23039270022970515
10.588528528528528,0.188272398553283,0.1331214355056378,0.12573972304059264,0.18629516730991444,0.2306644001739432
10.603533533533533,0.1885723776942892,0.13313829984073408,0.12593289584934292,0.18658978024724818,0.23093684303463113
10.61853853853854,0.1888738247257989,0.13334452812594755,0.1261236061517569,0.18688588242954254,0.23121002871633375
10.633543543543544,0.18917661222113605,0.1335481458624437,0.12612264664681536,0.18718334854003288,0.2314839571223406
10.648548548548549,0.18943572954051638,0.13354917233015703,0.12630251187478037,0.18743680073993188,0.2317586281546811
10.663553553553553,0.18965371620941518,0.13372790212149505,0.12646689359607025,0.18764879306734866,0.2320340417141404
10.678558558558558,0.18987883855671686,0.13390511518256323,0.12662940506796933,0.18786798933551485,0.23231019770027478
10.693563563563563,0.19011169098474973,0.13389318644135056,0.12659899237790254,0.18809499677936337,0.23258709601142732
10.708568568568568,0.19035175504950005,0.1340749728936405,0.12676675591326428,0.18832929480084382,0.23286473654474313
10.723573573573573,0.19059851939327943,0.13425520346572942,0.12693318585470797,0.18857036770839952,0.23314311919618505
10.73857857857858,0.19085150489040603,0.1342445846127033,0.12690497341832252,0.18881771530016922,0.23342224386054883
10.753583583583584,0.1911102634478714,0.13442913333367246,0.12707621455053614,0.18907089661848275,0.23370211043147837
10.768588588588589,0.1913743762330686,0.13461200246125465,0.1272459504717535,0.18932948474014416,0.2339827188014814
10.783593593593594,0.1916434519551185,0.13460231371032608,0.12741366959139538,0.18959307402484243,0.23428138861732753
10.798598598598598,0.19191712521756593,0.13478927114930997,0.12738415127972683,0.18986130846964772,0.23466172410100855
10.813603603603603,0.19219505494468078,0.13497443908428886,0.12755665604776506,0.19013383860351038,0.23504144414050143
10.828608608608608,0.1924769228812869,0.13496534086610748,0.1277276032857847,0.19041033151577044,0.2354205517138363
10.843613613613613,0.19276243216737918,0.13515439096822293,0.12769959476827816,0.1906905012926166,0.23579904977510335
10.85861861861862,0.19305130598541956,0.13534155414691598,0.12787493190032623,0.19097406727213595,0.2361769412547218
10.873623623623624,0.19334328627985123,0.13533274329588252,0.12804856496888675,0.19126075179079838,0.23655422905970402
10.888628628628629,0.19363813254688314,0.13552360388180879,0.1282199918200326,0.19155032698298713,0.23693091607391709
10.903633633633634,0.19393562069254244,0.1357124913812649,0.12818985588335166,0.19184257182742265,0.23730700515833944
10.918638638638638,0.19423554195669715,0.13589897381604182,0.128365700280956,0.19213725716752822,0.23768249915131479
10.933643643643643,0.19453770190057304,0.1358868210311895,0.128539817512216,0.19243418184269823,0.23805740086880173
10.948648648648648,0.19484191945516452,0.13607712803783337,0.12851065839543327,0.19273318012600307,0.23843171310462033
10.963653653653653,0.1951480260278483,0.13626548347465187,0.12868883728064945,0.19303408620040122,0.2388054386306949
10.97865865865866,0.1954558646644517,0.1362534089305487,0.12886516329859218,0.19333672466664392,0.23917858019729363
10.993663663663664,0.1957652892640658,0.1364452962567951,0.1288365803342501,0.1936409421253754,0.2395511405332645
11.008668668668669,0.1960761638438347,0.13663513685795622,0.12901674965197288,0.1939466190140173,0.23992312234626834
11.023673673673674,0.1963883618511213,0.13662283118170535,0.12919496953098764,0.19425363405782617,0.24029452832300835
11.038678678678679,0.1967017655203478,0.13681603753959912,0.12937075390767963,0.1945618515776124,0.2406653611294564
11.053683683683683,0.19701626527201183,0.13700712654471373,0.1293390193032311,0.19487115503068989,0.2410356234110765
11.068688688688688,0.19733175915147075,0.13699436275313365,0.1295187604025023,0.19518144254633482,0.24140531779304467
11.083693693693693,0.1976481523049846,0.1371886809304083,0.1296965701794193,0.19549263598924152,0.24177444688046648
11.098698698698698,0.19796535649093866,0.13738082264122314,0.12966515701295028,0.195804648702208,0.24214301325859083
11.113703703703704,0.19828328962391206,0.137367408461916,0.12984662143437406,0.19611738258371703,0.24251101949302167
11.128708708708709,0.1986018753496441,0.13756266046882085,0.13002605590904928,0.19643075418644976,0.24287846812992572
11.143713713713714,0.19892104264887844,0.13775568524905155,0.12999464285065018,0.19674469597312214,0.24324536169623867
11.158718718718719,0.1992407254682503,0.13774145303627341,0.13038819720495629,0.19705915951429295,0.24361170269986734
11.173723723723723,0.19956086237645607,0.13793748292431238,0.13035023198460738,0.19737408247853058,0.24397749362989035
11.188728728728728,0.19988139624403514,0.13813124170257607,0.13052738501891392,0.19768939254542772,0.24434273695675462
11.203733733733733,0.20020227394523885,0.13811604393851926,0.1304924149608379,0.1980050299734143,0.24470743513247079
11.218738738738738,0.20052344608045083,0.13831271411376037,0.1306745390910814,0.19832096302176236,0.24507159059080472
11.233743743743744,0.2008448667178437,0.1385070752125541,0.1308545947409876,0.19863715325855552,0.24543520574746738
11.24874874874875,0.20116649315293236,0.13849078163932563,0.13081949448659524,0.19895354118077646,0.2457982830003014
11.263753753753754,0.20148828568482305,0.13868797035177363,0.1310029103840675,0.19927008195165166,0.246160824729466
11.278758758758759,0.201810207408015,0.1388828172043614,0.13118417816929592,0.19958673401997293,0.24652283329761865
11.293763763763764,0.20213222401869135,0.13886531265646523,0.13136282985752537,0.19990345787765193,0.24688431105009503
11.308768768768768,0.20245430363449918,0.13927479869798842,0.13132368499924446,0.20022021864362313,0.24724526031508606
11.323773773773773,0.20277641662689666,0.1392502400894782,0.13150585270943377,0.20053698540896012,0.24760568340381303
11.338778778778778,0.20309853546514217,0.13944167927337764,0.13168591926422632,0.20085373017959712,0.2479655826107001
11.353783783783785,0.20342063457128218,0.1394193218150055,0.13164650143056691,0.20117042752302502,0.24832496021354467
11.36878878878879,0.20374269018510582,0.13961499379351452,0.131829829978888,0.2014870541232046,0.24868381847368592
11.383793793793794,0.20406468023857485,0.139808371082021,0.13201098374764172,0.2018035885429137,0.24904215963617038
11.398798798798799,0.20438658423912437,0.1397849242138072,0.13197104444320296,0.2021200110422969,0.24939998592991616
11.413803803803804,0.20470838316089077,0.1399810766373898,0.13237611259084026,0.20243630342869928,0.24975729956787443
11.428808808808808,0.2050300593437017,0.14017488641967457,0.1323293113224351,0.2027524489272908,0.25011535046478495
11.443813813813813,0.20535159639899275,0.1401501713209735,0.13250762390783696,0.20306843206689976,0.2505506471647378
11.458818818818818,0.20567297912235097,0.14034666927040396,0.13246351558213162,0.20338423857781293,0.25098463229983126
11.473823823823825,0.205994193412091,0.1405407956696607,0.13264645017470053,0.20369985529943802,0.25141731433287284
11.48882882882883,0.2063152261935291,0.1405147065650932,0.1328272154269663,0.20401527009632014,0.2518487016467953
11.503833833833834,0.20663606534849627,0.1407114546897586,0.13278258139577387,0.20433047178141023,0.252278802545776
11.518838838838839,0.20695669964976046,0.1409058093180688,0.13296642965162433,0.2046454500457449,0.2527076252563376
11.533843843843844,0.2072771186999935,0.14087826181365534,0.13314804725193755,0.20496019539378313,0.25313517792842694
11.548848848848849,0.20759731287497005,0.1410751816993367,0.13332698456815092,0.20527469908392892,0.25356146863647616
11.563853853853853,0.20791727327069073,0.141269690502449,0.13327786540984632,0.2055889530736254,0.2539865053804439
11.578858858858858,0.20823699165418877,0.14124061316183417,0.1334600666359776,0.2059029499687283,0.2544102960868386
11.593863863863863,0.20855646041769588,0.1416607288825622,0.13364009961304946,0.20621668297665469,0.2548328486097227
11.60886886886887,0.20887567253601091,0.1414032029592617,0.13359041015580198,0.2065301458630981,0.2552541707317005
11.623873873873874,0.20923859003351244,0.14183685171713367,0.13378458615080605,0.20688765856457722,0.25567427016488675
11.638878878878879,0.20964296409383482,0.14182531667934498,0.13398729532572265,0.2072869521900101,0.25609315455186027
11.653883883883884,0.21004169930562988,0.14204046308607704,0.13395785767966,0.20768053038773912,0.25651083146659925
11.668888888888889,0.21043412086694993,0.14225330281648585,0.13439307334657233,0.20806769987793255,0.25692730841540157
11.683893893893893,0.2108205926792486,0.14223727326069666,0.13412596357154055,0.20844883225674632,0.2573425928377881
