time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (gold loss),front_position (No Marshak)
7.7525825825825825,0.13038531558023086,0.09856771110390544,0.09413285834915505,0.12610956953052696,0.16789545759704724
7.767587587587587,0.13073823699886009,0.09883509669393158,0.09427480072285994,0.12644185615580777,0.16832032983544054
7.782592592592592,0.13108991233049358,0.0989947382127704,0.09452344642791316,0.12677289871126352,0.168743616198428
7.797597597597598,0.13144039961663972,0.09925939284087483,0.09466295513490339,0.1271027259103385,0.16916532967997028
7.8126026026026025,0.13182377204005286,0.09943317544767001,0.09492702256285422,0.1274663673322557,0.1695854830999154
7.827607607607607,0.132237417896559,0.09972919993834545,0.09509740023066493,0.12786121441866014,0.17000408910734172
7.842612612612612,0.13264391759996289,0.09991383505715117,0.09537351887998237,0.1282487875406832,0.17042116018381676
7.857617617617618,0.13304284243384326,0.1002026802845842,0.09553667183793849,0.12862854081944128,0.17083670864657755
7.872622622622623,0.13343480079391792,0.10037949591997469,0.09580634702735064,0.12900108156214812,0.17125074665163192
7.887627627627627,0.133820371291703,0.10066169185240553,0.09596273225844053,0.12936701549749025,0.17166328619678584
7.902632632632632,0.13420007760204233,0.10083149539458956,0.09622667932153062,0.12972687831905122,0.17207433912459658
7.917637637637638,0.13457439348648714,0.1011077812741107,0.09637698116931295,0.13008117547075593,0.17248391712525582
7.932642642642643,0.13494374801391615,0.10127127264158646,0.09663582321504295,0.13043041312591921,0.17289203173940304
7.947647647647647,0.13530853018787178,0.10154228567915836,0.096886277037382,0.13077501334306024,0.17329869436087258
7.962652652652652,0.1356690930383344,0.10170006961385025,0.09702230466799312,0.1311152961448929,0.17370391623937606
7.977657657657658,0.13602575724803423,0.10196636081531131,0.09726961986747847,0.13145156382246442,0.17410770848312093
7.992662662662663,0.13637881437340466,0.10211896149751674,0.09740218639302767,0.13178413192974184,0.17451008206136837
8.007667667667668,0.13672852971144195,0.10238100876706999,0.09764656412672854,0.1321133304359992,0.17491104780693184
8.022672672672673,0.13707514485631872,0.10252888189371588,0.09777559150543298,0.1324394214858771,0.17530232331213208
8.037677677677678,0.13741887998342714,0.10278710089254414,0.09801712892484547,0.13276258202302965,0.1756662370310386
8.052682682682683,0.13775993589332533,0.10293064372018464,0.09825136314062069,0.13308299827714515,0.17602928364843068
8.067687687687688,0.13809849584367198,0.10318539691763612,0.09836923497250931,0.1334009116350655,0.1763914685685396
8.082692692692692,0.13843472719354594,0.1034326909416958,0.09860205061549933,0.13371651861797462,0.1767527971386359
8.097697697697697,0.1387687828813453,0.1035643734583597,0.09871809407296314,0.13402992555469936,0.17711327464987078
8.112702702702702,0.13910080275481737,0.10380980858157755,0.09894945788725522,0.1343412514361087,0.1774729063381022
8.127707707707708,0.13943091476942004,0.10393914463812248,0.09906338418997938,0.13465067857030336,0.17783169738470492
8.142712712712713,0.13975923606927004,0.10418271218085888,0.09929320104485492,0.13495835117787433,0.17818965291736552
8.157717717717718,0.14008587396315003,0.10430948838384378,0.09951637117427307,0.1352643261211394,0.17854677801086266
8.172722722722723,0.14041092680672745,0.10455115687301626,0.09962098831175976,0.1355686849157789,0.17890307768783253
8.187727727727728,0.1407401004366185,0.10478886482734477,0.09984644935058692,0.13587735501758016,0.17925855691952042
8.202732732732732,0.14107308744887212,0.10491126708058626,0.09995545036476242,0.13619003909032465,0.17961322062651802
8.217737737737737,0.14140383801236364,0.1051505684199107,0.10018257835182813,0.13650044395929972,0.17996707367948742
8.232742742742742,0.1417323401186767,0.10527107262486723,0.10040317058677181,0.13680853851776606,0.18032012089987182
8.247747747747747,0.14205873353363302,0.10550886242098213,0.10050314127779425,0.13711452016976539,0.1806723670605932
8.262752752752753,0.14238315054914513,0.10562715322923087,0.10072337702561077,0.13741853200549378,0.18102381688673716
8.277757757757758,0.14270571268256754,0.10586334705848412,0.10082254143779473,0.13772064487265198,0.1813744750562257
8.292762762762763,0.14302653151645078,0.10609304319003907,0.10104224416933662,0.13802100583311672,0.18172434620047767
8.307767767767768,0.14334570956320275,0.10620210418703942,0.10125581088595664,0.13831975833252283,0.1820734349050574
8.322772772772772,0.14366334105208284,0.1064313300916272,0.10134702149723684,0.13861694450187725,0.18242174571031133
8.337777777777777,0.14397951264363218,0.1065393862278785,0.10156084763576291,0.13891263200023113,0.18276928311199434
8.352782782782782,0.14429430407869695,0.1067679590507151,0.10165185186955168,0.1392069514899033,0.18304188794934872
8.367787787787787,0.14460778876851677,0.10687463889056245,0.1018656929368597,0.13949999344773642,0.18327689296590513
8.382792792792793,0.14492003433140344,0.10710238071526004,0.10207369144280627,0.13979177181342153,0.18351289230008566
8.397797797797798,0.1452311030818745,0.1073240334421786,0.10215754693656921,0.14008238035614057,0.18374988600744316
8.412802802802803,0.14554105247558566,0.10742260341341474,0.10236624243753223,0.14037191404627117,0.18398787413853576
8.427807807807808,0.14584993551544936,0.10764439642644155,0.10256948736122339,0.1406603689333142,0.18422685673896821
8.442812812812813,0.14615780112188098,0.10774256304762418,0.10264741579997612,0.14094778170977745,0.18446683384943374
8.457817817817817,0.1464646944707416,0.1079642543385479,0.10285189305777707,0.14123424773841964,0.18470780550575552
8.472822822822822,0.14677065730193337,0.108180185509632,0.1030511655237587,0.1415198123996615,0.18494977173892882
8.487827827827827,0.1470757282013369,0.1082711706312831,0.10312386975004875,0.14180447239261482,0.1851927325751628
8.502832832832834,0.1473799428585268,0.10848772245849497,0.10332474798322334,0.14208829371513476,0.18543668803592256
8.517837837837838,0.14768333430245525,0.10869889667182792,0.10339852365583768,0.14237133015553438,0.18568163813797112
8.532842842842843,0.14798593311706856,0.10878389535629603,0.10360056109035404,0.14265356016214964,0.18592758289341207
8.547847847847848,0.14821798527042077,0.10896376593798432,0.10376549830167237,0.1428630895211813,0.1861745223097315
8.562852852852853,0.14838422409183913,0.10898612814572121,0.1037717870897329,0.14300479960496076,0.1864224563898404
8.577857857857857,0.1485604556826061,0.10913947926858907,0.10391163423134266,0.1431568856356728,0.1866713851321173
8.592862862862862,0.14874774558279918,0.10929123884366602,0.10405024702457831,0.14332056308608135,0.18692130853045055
8.607867867867867,0.14894529988559013,0.10931872223629402,0.10406302133539178,0.14349501118430666,0.18717222657428093
8.622872872872874,0.14915233185471893,0.10947880800696963,0.10421061991469038,0.14367939462521528,0.18742413924864432
8.637877877877878,0.14936810708264894,0.10963703032522469,0.10435656753742553,0.1438729223399357,0.18767704653421424
8.652882882882883,0.1495919418445146,0.10966935362738575,0.10450086972580079,0.14407487437998767,0.18793094840734464
8.667887887887888,0.14982320027365204,0.10983530209107106,0.10451716459380714,0.14428457170205558,0.18818584484011244
8.682892892892893,0.1500612915598655,0.10999907376885719,0.10467026102238784,0.14450136077879364,0.18844173580036055
8.697897897897898,0.15030566721934818,0.11003530307410253,0.10482147421382505,0.1447246864561957,0.18869862125174036
8.712902902902902,0.15055581845241028,0.11020622097333171,0.10484280463602212,0.1449540001649187,0.18895650115375476
8.727907907907907,0.15081127360030622,0.11037467967048113,0.105001748503927,0.14518881341264334,0.1892153754618006
8.742912912912912,0.15107159570935277,0.11041396474234323,0.10515841208746425,0.14542867177879784,0.1894752721925165
8.757917917917919,0.15133638020775037,0.11058905297958797,0.10518355425295664,0.14567310764035812,0.18974368963372154
8.772922922922923,0.1516052526983288,0.11076143608359998,0.10534727971029312,0.14592175344225652,0.190012966557449
8.787927927927928,0.15187786686838553,0.11080303133865094,0.10550842210086371,0.14617425199930217,0.190283102821949
8.802932932932933,0.15215390251636557,0.11098159242930633,0.10553645568824056,0.14643023370994349,0.19055409828353337
8.817937937937938,0.15243306369375692,0.11115723691299224,0.10570411879393272,0.1466894188725182,0.19082595279660552
8.832942942942942,0.15271507695968292,0.11120049645365807,0.10586895007797067,0.14695152327831176,0.19109866621369045
8.847947947947947,0.15299968974476452,0.11138192722495063,0.10589911542351291,0.14721625082778045,0.19137223838546458
8.862952952952952,0.1532866688203808,0.11156026079792045,0.10607001331441084,0.14748339020123266,0.19164666916078535
8.877957957957959,0.15357579886899192,0.11160462830236523,0.10623787194369111,0.1477527215007416,0.19192195838672088
8.892962962962963,0.15386688115080804,0.11178840957748341,0.10640273602463474,0.1480240012387691,0.19219810590857936
8.907967967967968,0.1541597322621104,0.11196894018709762,0.10643087878940632,0.14829707071905524,0.1924751115699385
8.922972972972973,0.15445418298028796,0.11201393808626073,0.10660211722589277,0.14857176630626412,0.19275297521267457
8.937977977977978,0.15475007719072648,0.11219962422576932,0.10677034645196917,0.14884788161133503,0.19303169667699177
8.952982982982983,0.15504727089073944,0.11238192982005414,0.10680008203453423,0.14912529899821675,0.19331127580145094
8.967987987987987,0.15534563126582493,0.11242714905292109,0.10697395923669152,0.149403903087402,0.19359171242299864
8.982992992992992,0.15564503583365777,0.1126143582338918,0.10714460175945958,0.14968351292985047,0.19387300637699573
8.997997997997999,0.15594537165142247,0.11279807738716141,0.10717520516744644,0.14996404338913083,0.19415515749724616
9.013003003003003,0.15624653458226284,0.1128431681361332,0.10735112052604003,0.15024541992041066,0.19443816561602506
9.028008008008008,0.15654842861679716,0.11303157363436826,0.10752364733286728,0.15052748423578396,0.19472203056410767
9.043013013013013,0.1568509652459031,0.11321639720105493,0.10755463127408126,0.15081014015157948,0.19500675217079702
9.058018018018018,0.15715406288111503,0.11326106069634276,0.10773214382281379,0.1510933568149761,0.1952923302639524
9.073023023023023,0.15734641495327664,0.11340223618865115,0.10785894890382826,0.1512623442595099,0.19557876467001709
9.088028028028027,0.15743564339030372,0.11349393765344896,0.10779806086988114,0.1513249317881089,0.19586605521404624
9.103033033033032,0.15754253633689497,0.11344929353778455,0.10788988212747072,0.15140583684897332,0.19615420171973463
9.118038038038039,0.15766872120553124,0.11355586223826865,0.10798341767478213,0.151506954561485,0.19644320400944415
9.133043043043044,0.1578128522224312,0.11366379224917142,0.10807844959032528,0.15162685964521594,0.19673306190423115
9.148048048048048,0.15797359099934377,0.11377292778053816,0.10803398284666174,0.15176410242933272,0.19702377522387365
9.163053053053053,0.15814968081993216,0.11374372845069179,0.10814398465078871,0.15191734047271852,0.1973153437868989
9.178058058058058,0.1583399456499006,0.11386708755594736,0.10825485105053244,0.15208531874081177,0.19760776741060979
9.193063063063063,0.15854328692791655,0.11399103543532202,0.10836635748293169,0.15226686014687857,0.19790104591111202
9.208068068068068,0.1587586801105751,0.11397450625817945,0.10833558184006876,0.15246088026630644,0.19819517910334067
9.223073073073072,0.1589851710903693,0.11411096771966903,0.10846054386664504,0.15266638141730118,0.19849016680108691
9.238078078078077,0.15922187254792786,0.11424728424802835,0.10858560091057885,0.15288237340251196,0.19878600881702416
9.253083083083084,0.15946796028942178,0.11438334588113842,0.10871054931832484,0.15310800942037311,0.19908270496273464
9.268088088088088,0.15972266961158105,0.11437637487984076,0.10869044877475245,0.15334248388078475,0.19938025504873508
9.283093093093093,0.15998529172902723,0.11452410796921009,0.10882754882819236,0.15358502339658595,0.19967865888450329
9.298098098098098,0.1602551702917619,0.1146711597578547,0.10896409571299484,0.15383497273423782,0.19997791627850317
9.313103103103103,0.16053169801436676,0.11467309144219896,0.109099905438208,0.15409168407543994,0.20027802703821113
9.328108108108108,0.16081431343334823,0.11483040378267659,0.10908793309774384,0.1543545443162652,0.20057899097014112
9.343113113113112,0.16110249780423133,0.11498646118916732,0.10923480002813876,0.15462304971493923,0.20088080787987023
9.358118118118117,0.16139577214622464,0.11499555285531496,0.10938057729844385,0.15489669884764423,0.20118347757206365
9.373123123123124,0.16169369443895296,0.11516089631208595,0.10937653887311141,0.15517499162896967,0.2014869998505
9.388128128128129,0.1619958569730228,0.11532452724148752,0.10953198395082804,0.15545754059001382,0.20179137451809598
9.403133133133133,0.16230188385403893,0.11533940311279574,0.10968579130045483,0.1557439746685794,0.20216249165044534
9.418138138138138,0.16261142865778083,0.115511510643569,0.10968801071059409,0.1560338768563598,0.20254556831061019
9.433143143143143,0.16292417223304745,0.11568152112250527,0.10985056123496595,0.15632691672926335,0.20292815823860705
9.448148148148148,0.16323982064742118,0.1157010217266858,0.11001104830737721,0.15662285035996737,0.20331026434598126
9.463153153153153,0.16355810327058407,0.11587881906712462,0.11016937393825064,0.15692139946637076,0.20369188951903186
9.478158158158157,0.16387877098912235,0.11605419291237962,0.1101737712945316,0.15722225166591453,0.20407303661911647
9.493163163163164,0.16420159454650846,0.11607732894506813,0.11034068115132174,0.15752521001328532,0.20445370848295083
9.508168168168169,0.16452636300164275,0.11625989785554793,0.11050533304828128,0.15783009830782488,0.20483390792290407
9.523173173173173,0.16485288229935857,0.11643976554714562,0.11051413414582138,0.1581366684298839,0.2052136377272898
9.538178178178178,0.16518097394624304,0.11646569001241519,0.11068635646776422,0.15844470443585243,0.20559290066065233
9.553183183183183,0.1655104737852666,0.11665224374041218,0.11085595413041235,0.15875405314649962,0.20597169946404836
9.568188188188188,0.16584123086287844,0.11683586005949904,0.11086801459762564,0.1590646176282953,0.20635003685532524
9.583193193193193,0.1661731063824284,0.11686384712377434,0.11104456266635598,0.15937626256869888,0.2067279155293939
9.598198198198197,0.16650597273803436,0.11705371113060274,0.11121821180540599,0.15968880963869775,0.20710533815849874
9.613203203203204,0.16683971262327413,0.11724043713916917,0.11123268624271943,0.16000212845041492,0.20748230739248247
9.628208208208209,0.16717421820935574,0.1172698647488349,0.11141278897530425,0.1603161633018305,0.20785882585904802
9.643213213213214,0.16750939038775942,0.11746246067168709,0.11158976959842865,0.16063083207293485,0.20823489616401553
9.658218218218218,0.1678262712401875,0.11764426842937019,0.11159865781519393,0.16092653417982525,0.20861052089157636
9.673223223223223,0.16812605086436871,0.11766002123793246,0.1117674029980016,0.16120447392562007,0.2089857026045428
9.688228228228228,0.16842917512577812,0.11784100782467377,0.11193358163434178,0.16148582349481255,0.20936044384459424
9.703233233233233,0.16873585956525267,0.11801933469227711,0.11209718684599036,0.16177086047456007,0.20973474713251986
9.718238238238238,0.16904580529424162,0.11803791926207419,0.11209864126466162,0.16205921938622192,0.21010861496845765
9.733243243243242,0.16935872311375735,0.11822302377504047,0.1122701402646307,0.16235058348858128,0.21048204983212968
9.748248248248249,0.169674345761881,0.11840523543865678,0.11243906484360025,0.16264472286253362,0.2108550541830747
9.763253253253254,0.16999242662815248,0.11842602146839021,0.11244396025350134,0.16294138822671428,0.2112276304608762
9.778258258258258,0.17031273821634696,0.11861457540231365,0.11261988963450284,0.16324028755531014,0.21159978108538832
9.793263263263263,0.1706350707042803,0.11880003634182346,0.11279293707114804,0.1635411968573169,0.2119715084569578
9.808268268268268,0.17095923060441262,0.11882240289413575,0.11280030252448249,0.16384396829474446,0.2123428149566429
9.823273273273273,0.1712850395198372,0.11901382853838056,0.11297983391094475,0.1641484207918182,0.2127137029464293
9.838278278278278,0.1716123329900167,0.11920199052849378,0.11315625727327883,0.16445433167315385,0.21308417476944277
9.853283283283282,0.17194095942083168,0.1192254024276552,0.11316538803737351,0.16476153635774796,0.21345423275015885
9.868288288288289,0.17227077909347777,0.11941920166916155,0.1133478796141434,0.1650699428120392,0.2138238791946095
9.883293293293294,0.17260166324719362,0.11960959214562375,0.11352707974274678,0.1653794270599544,0.21419311639058705
9.898298298298299,0.17293349323075669,0.11963358851387287,0.11353739874588532,0.1656898180938869,0.21456194660784497
9.913303303303303,0.17326615971814593,0.11982933214730156,0.11372231838217892,0.1660009878773987,0.21493037209829596
9.928308308308308,0.17359956198375973,0.12002154401238643,0.1139037944859316,0.16631288346478404,0.21533043520133652
9.943313313313313,0.1739336072331159,0.1200457282490219,0.11391481690441042,0.16662542774564845,0.2158046664968136
9.958318318318318,0.17426820998490952,0.12024304664427836,0.1141017154838864,0.1669384863221861,0.2162770909894485
9.973323323323322,0.17460329150072013,0.12043672937853132,0.11428504370801204,0.16725195344216098,0.21674772341104515
9.988328328328329,0.17493877925893117,0.12046076043326812,0.1144647399118982,0.16756580503434493,0.21721657831803648
10.003333333333334,0.17527460646940143,0.12065933541725299,0.11447176570931007,0.16788000124142344,0.21768367009458406
10.018338338338339,0.17561071162598482,0.12085418735594845,0.11465734229602695,0.1681944327881845,0.21814901295560588
10.033343343343343,0.17594703809392898,0.12087777215247385,0.11483946425240735,0.16850900944078612,0.2186126209497361
10.048348348348348,0.17628353372956154,0.12107732996744672,0.11484712021839914,0.16882369155263363,0.2190745079622177
10.063353353353353,0.17662015052970662,0.12127309160703513,0.11503451247954519,0.16913848588429173,0.2195346877177304
10.078358358358358,0.17699999364167,0.12131191708222404,0.11523387513064912,0.16949792123014845,0.219993173783155
10.093363363363363,0.1774203636275318,0.1215434412569601,0.11527205162345203,0.1698991817652339,0.22044997957027662
10.108368368368367,0.1778344888862496,0.12160002531518785,0.11548984304848298,0.1702938835632235,0.22090511833842824
10.123373373373374,0.17824167835241228,0.12183246583259352,0.11570237538498597,0.17068124683623065,0.2213586031970756
10.138378378378379,0.1786423921996826,0.12205923616177461,0.11573562953559662,0.17106180537501306,0.22181044710834594
10.153383383383384,0.1790370817557737,0.12210914673332066,0.11594999148495926,0.17143607295592225,0.22226066288950133
10.168388388388388,0.17942616301686812,0.12233696571969138,0.11615922875996135,0.17180445612450904,0.22270926321535903
10.183393393393393,0.17981001907270402,0.1225594066332418,0.11618773716801402,0.1721673475833641,0.22315626062065838
10.198398398398398,0.1801890029627467,0.12260354496190201,0.11639899281578626,0.172525121227031,0.22360166750237845
10.213403403403403,0.1805634402676434,0.12282740250632168,0.11660524729752247,0.17287811443608378,0.22404549612200464
10.228408408408407,0.18093363144951746,0.12304606734621737,0.11662932659746604,0.17322665107116736,0.2244877586077486
10.243413413413414,0.18129985396870393,0.12308494153802635,0.11683776565167418,0.17357107673854152,0.22473570271717486
10.258418418418419,0.18166236420132814,0.12330528466037098,0.1170413145214561,0.17391168147888694,0.22498234717838142
10.273423423423424,0.1820213991791559,0.12352058551689643,0.1170612454664732,0.17424867575952568,0.22522983849810427
10.288428428428428,0.18237717817040508,0.12355459630277965,0.11726712378645539,0.17458226792806206,0.22547817669068826
10.303433433433433,0.18272990411800727,0.1237717867717828,0.11746821152842155,0.17491267635510857,0.22572736176767977
10.318438438438438,0.18307976494982653,0.12398406376773985,0.11748424213981931,0.17524014732415383,0.22597739373784784
10.333443443443443,0.18342693477367594,0.12401354763760598,0.11768778508157883,0.17556487988368635,0.22622827260720518
10.348448448448448,0.1837715749684507,0.12422789111521988,0.11788662698764081,0.17588700054985568,0.22647999837902935
10.363453453453454,0.18407027130039633,0.12424377219181038,0.11788404593938485,0.17616157404528887,0.22673257105388392
10.378458458458459,0.1843257092627079,0.12442987449352498,0.11805617136816741,0.17639141908553854,0.22698599062963948
10.393463463463464,0.1845849717762112,0.12461224070729171,0.11822495218126443,0.17662532264904166,0.22724025710149526
10.408468468468469,0.184848844199555,0.12479105703088714,0.11820734950268864,0.17686411113709413,0.22749537046200008
10.423473473473473,0.18511701096242464,0.12478582866683058,0.11838153650579453,0.1771074789868947,0.2277513307010735
10.438478478478478,0.18538915213373688,0.12497001495472505,0.11855241881459697,0.17735509695398877,0.22800813780602733
10.453483483483483,0.18566496865979862,0.12515086075276527,0.11871991051175643,0.1776065989769856,0.22826579176158687
10.468488488488488,0.18594418165621657,0.1251459214486871,0.11869883000679463,0.17786171224788488,0.2285242925499121
10.483493493493494,0.18622653113864007,0.12533167354592978,0.1188721477499598,0.1781201659308868,0.22878364015061917
10.498498498498499,0.18651177480769235,0.12551396677670446,0.11904226267746111,0.17838165981023854,0.22904534750421562
10.513503503503504,0.1867996869012641,0.1255089081050956,0.11902210846354058,0.17864598089647973,0.22931333148042538
10.528508508508509,0.1870900571124132,0.12569589988847688,0.1191974809378853,0.1789129128346029,0.22958205883057586
10.543513513513513,0.1873826895705632,0.12587935644698534,0.11936949512136191,0.17918220316718506,0.22985152946584606
10.558518518518518,0.18767740188349613,0.12587391561639233,0.11953805640398772,0.17945368701076947,0.23012174329606047
10.573523523523523,0.187974024237525,0.12606190862097869,0.11951411375958798,0.1797271981229542,0.23039270022970515
10.588528528528528,0.188272398553283,0.12624630625967248,0.11968830654768849,0.18000251763941955,0.2306644001739432
10.603533533533533,0.1885723776942892,0.1264270815036106,0.11985923884192831,0.18027951951097035,0.23093684303463113
10.61853853853854,0.1888738247257989,0.1264166947510009,0.11983597570970161,0.18055808267224988,0.23121002871633375
10.633543543543544,0.18917661222113605,0.12660251483600843,0.1200119825014273,0.18083801107791533,0.2314839571223406
10.648548548548549,0.18943572954051638,0.1267697607923553,0.12016981677855951,0.18107276164893019,0.2317586281546811
10.663553553553553,0.18965371620941518,0.12672959998120978,0.12030994136468248,0.1812649917361968,0.2320340417141404
10.678558558558558,0.18987883855671686,0.12688813521218373,0.12025497590930768,0.18146464225669978,0.23231019770027478
10.693563563563563,0.19011169098474973,0.12704442882575648,0.12040314434365983,0.18167241422500705,0.23258709601142732
10.708568568568568,0.19035175504950005,0.12719838487807786,0.12054925755017645,0.1818877738685047,0.23286473654474313
10.723573573573573,0.19059851939327943,0.12715858212624317,0.12069313463136691,0.18211013942881943,0.23314311919618505
10.73857857857858,0.19085150489040603,0.12732000711056288,0.12063957984084397,0.18233902359173773,0.23342224386054883
10.753583583583584,0.1911102634478714,0.12747911849835325,0.12079133410482616,0.1825739356945132,0.23370211043147837
10.768588588588589,0.1913743762330686,0.12744269309235448,0.1209408839234643,0.18281443978663048,0.2339827188014814
10.783593593593594,0.1916434519551185,0.12760853673373915,0.12108804752141719,0.18306013060728135,0.23428138861732753
10.798598598598598,0.19191712521756593,0.1277718188440227,0.1210352737249482,0.18331056917773172,0.23466172410100855
10.813603603603603,0.19219505494468078,0.12793244796953193,0.12119002021922054,0.18356542066480783,0.23504144414050143
10.828608608608608,0.1924769228812869,0.12789518530954835,0.12134242953077456,0.18382436289615445,0.2354205517138363
10.843613613613613,0.19276243216737918,0.12806267975130434,0.12149232065629773,0.18408703378713462,0.23579904977510335
10.85861861861862,0.19305130598541956,0.12822758752300034,0.12143976090659414,0.18435317065143178,0.2361769412547218
10.873623623623624,0.19334328627985123,0.12838979439415685,0.12159697226856454,0.1846225185737661,0.23655422905970402
10.888628628628629,0.19363813254688314,0.1283515440743695,0.1217517330986468,0.18489477171118363,0.23693091607391709
10.903633633633634,0.19393562069254244,0.12852047682237772,0.12190386315576333,0.1851697256899616,0.23730700515833944
10.918638638638638,0.19423554195669715,0.12868676375403976,0.12185102496427486,0.18544718701751692,0.23768249915131479
10.933643643643643,0.19453770190057304,0.12865081211707496,0.12201024448059493,0.18572689425914146,0.23805740086880173
10.948648648648648,0.19484191945516452,0.1288231444107101,0.12216691829323065,0.1860086541969411,0.23843171310462033
10.963653653653653,0.1951480260278483,0.1289926195258859,0.12232086661288932,0.18629234031892997,0.2388054386306949
10.97865865865866,0.1954558646644517,0.1291591467068549,0.12226732716699333,0.1865777848838647,0.23917858019729363
10.993663663663664,0.1957652892640658,0.1291210622860055,0.12242816314188999,0.18686479382039767,0.2395511405332645
11.008668668668669,0.1960761638438347,0.12929384156493642,0.12258637440178731,0.1871532598766759,0.23992312234626834
11.023673673673674,0.1963883618511213,0.12946378328486868,0.12274178126392155,0.1874430723888681,0.24029452832300835
11.038678678678679,0.1967017655203478,0.12942735671662092,0.1226871796807839,0.18773405682039243,0.2406653611294564
11.053683683683683,0.19701626527201183,0.12960294249801502,0.1228492978563239,0.18802609377705473,0.2410356234110765
11.068688688688688,0.19733175915147075,0.12977551108997717,0.12300872638598953,0.18831912654051675,0.24140531779304467
11.083693693693693,0.1976481523049846,0.1299449740700706,0.12295646697154519,0.18861305973787035,0.24177444688046648
11.098698698698698,0.19796535649093866,0.12990569640953473,0.12312191772362947,0.18890775347755004,0.24214301325859083
11.113703703703704,0.19828328962391206,0.13008106689336918,0.12328446696830998,0.18920315801518856,0.24251101949302167
11.128708708708709,0.1986018753496441,0.13025346940831248,0.12344396445752233,0.189499225231831,0.24287846812992572
11.143713713713714,0.19892104264887844,0.1304227914048508,0.12338947173953663,0.1897958334475002,0.24324536169623867
11.158718718718719,0.1992407254682503,0.13038079718393034,0.12355520220602997,0.19009289357435052,0.24361170269986734
11.173723723723723,0.19956086237645607,0.13055600555070737,0.12371805691364031,0.19039038879802703,0.24397749362989035
11.188728728728728,0.19988139624403514,0.1307282521543318,0.1238778641922141,0.19068828056915368,0.24434273695675462
11.203733733733733,0.20020227394523885,0.13068743217090936,0.12382118231514794,0.1909864666138481,0.24470743513247079
11.218738738738738,0.20052344608045083,0.1308649807522919,0.12398716367328796,0.19128488444111055,0.24507159059080472
11.233743743743744,0.2008448667178437,0.13103940495735475,0.1241502583579888,0.1915835342323408,0.24543520574746738
11.24874874874875,0.20116649315293236,0.1312106122417755,0.12431029069998502,0.19188238390313467,0.2457982830003014
11.263753753753754,0.20148828568482305,0.13116636797632597,0.1242513193252112,0.192181343160645,0.246160824729466
11.278758758758759,0.201810207408015,0.1313431665984539,0.12441744971928488,0.19248037218038805,0.24652283329761865
11.293763763763764,0.20213222401869135,0.13151690868887778,0.12458068065526541,0.1927794862099872,0.24688431105009503
11.308768768768768,0.20245430363449918,0.13168747825754992,0.12474083442858108,0.19307865460260806,0.24724526031508606
11.323773773773773,0.20277641662689666,0.13164001596538694,0.12467946681526153,0.19337779773327174,0.24760568340381303
11.338778778778778,0.20309853546514217,0.1318161867188469,0.12484564414220023,0.19367692271693449,0.2479655826107001
11.353783783783785,0.20342063457128218,0.13198932538237657,0.12500891183404533,0.19397603574081063,0.24832496021354467
11.36878878878879,0.20374269018510582,0.13194270419823798,0.12516909062058162,0.19427506519827462,0.24868381847368592
11.383793793793794,0.20406468023857485,0.13212089401520496,0.1251052302504212,0.19457396463665794,0.24904215963617038
11.398798798798799,0.20438658423912437,0.13229590562960056,0.1252713630287538,0.19487275889033226,0.24939998592991616
11.413803803803804,0.20470838316089077,0.1324676423418983,0.12543457937454391,0.19517145181248297,0.24975729956787443
11.428808808808808,0.2050300593437017,0.13241722888253768,0.12559469862188713,0.19546997849633113,0.25011535046478495
11.443813813813813,0.20535159639899275,0.1325943256932356,0.12552826204630116,0.19576830711715135,0.2505506471647378
11.458818818818818,0.20567297912235097,0.13276832534132066,0.12569427114437948,0.1960664680995363,0.25098463229983126
11.473823823823825,0.205994193412091,0.13293910804816833,0.1258573603263587,0.19636446154911685,0.25141731433287284
11.48882882882883,0.2063152261935291,0.1328851593794949,0.12601734762193625,0.19666222528219185,0.2518487016467953
11.503833833833834,0.20663606534849627,0.1330613330355715,0.12594826419538566,0.19695974299787744,0.252278802545776
11.518838838838839,0.20695669964976046,0.13323444615410085,0.12611408232135093,0.19725705154222875,0.2527076252563376
11.533843843843844,0.2072771186999935,0.133181124763169,0.1262769800669155,0.19755414303003896,0.25313517792842694
11.548848848848849,0.20759731287497005,0.1333591060522782,0.12643677422913124,0.1978509599870533,0.25356146863647616
11.563853853853853,0.20791727327069073,0.13353389305105715,0.12636498498906285,0.19814752760280135,0.2539865053804439
11.578858858858858,0.20823699165418877,0.13370538470957302,0.12653055556096687,0.198443867372112,0.2544102960868386
11.593863863863863,0.20855646041769588,0.1336480484163497,0.12669320796108932,0.19873992372857116,0.2548328486097227
11.60886886886887,0.20887567253601091,0.13382472730411626,0.12685275782385785,0.19903567024302085,0.2552541707317005
11.623873873873874,0.20923859003351244,0.1340108884437443,0.12679045532263392,0.1993767301344549,0.25567427016488675
11.638878878878879,0.20964296409383482,0.13420602599418655,0.12697983658793463,0.19976080159808973,0.25609315455186027
11.653883883883884,0.21004169930562988,0.13416879968068157,0.1271654748038886,0.20013896177231924,0.25651083146659925
11.668888888888889,0.21043412086694993,0.13436737139759478,0.12734712871200243,0.20051043250012662,0.25692730841540157
11.683893893893893,0.2108205926792486,0.13456201709950735,0.12729111513874558,0.20087559064161747,0.2573425928377881
