time_ns,E_marshak_hJ,E_foam_gold_loss_hJ,E_wall_gold_loss_hJ,E_foam_gold_loss_lam_eff_hJ,E_wall_gold_loss_lam_eff_hJ,E_foam_gold_loss_lam_eff_power_1_hJ,E_wall_gold_loss_lam_eff_power_1_hJ,E_foam_gold_loss_lam_eff_power_2_hJ,E_wall_gold_loss_lam_eff_power_2_hJ
1.5274474474474475,0.0005220913047875705,0.00010988358445943657,0.0009940074628990243,4.6658562822089965e-05,0.0007689802812816328,4.5981220500487626e-05,0.0007625340429403415,4.657574426747681e-05,0.0007682941055248911
1.5304404404404406,0.0005230624707226767,0.00011001513403176141,0.0009968081839263046,4.670542688949091e-05,0.0007710771240939316,4.602815391549884e-05,0.0007645985615895818,4.6622816365992014e-05,0.0007703908576432639
1.5334334334334336,0.0005240203047241175,0.0001101361486256794,0.0009996061378438946,4.6738750479844175e-05,0.0007731727803809896,4.606166740096394e-05,0.0007666620015266935,4.6656290083681165e-05,0.0007724864061694793
1.5364264264264265,0.0005249649644879015,0.00011024724549280769,0.0010024001445909853,4.676124835661431e-05,0.0007752644730719319,4.604363388649132e-05,0.0007688033217944773,4.667887421180027e-05,0.0007745780199578712
1.5394194194194195,0.0005259102142992735,0.00011036328964547808,0.0010051890411931154,4.679115056363863e-05,0.0007773499720652239,4.6002219543207864e-05,0.0007709269747377602,4.6708782729651196e-05,0.0007766634894836696
1.5424124124124126,0.0005268561868369111,0.00011048467745912051,0.0010079733236858371,4.682903896313402e-05,0.0007794308831757343,4.599031409196184e-05,0.000773037272574754,4.674662437140442e-05,0.0007787443773013023
1.5454054054054056,0.0005278027810054505,0.00011061069187896284,0.0010107535915776966,4.687170010154091e-05,0.0007815089418679998,4.60055303541378e-05,0.0007751327354439718,4.678923421009388e-05,0.0007808223867750145
1.5483983983983987,0.0005287498987125505,0.00011074059691148264,0.0010135303956341985,4.6916482726634e-05,0.0007835852033115846,4.604082788061611e-05,0.0007772171889716707,4.6833985247094965e-05,0.0007828985640855759
1.5513913913913915,0.0005296974485419493,0.00011087374004542392,0.001016304218736192,4.6961944530361056e-05,0.0007856601561052117,4.6087519634594334e-05,0.0007792946800313903,4.687943516825742e-05,0.0007849734020062054
1.5543843843843845,0.0005306453453460809,0.00011100956021599648,0.0010190754758607192,4.700748536927147e-05,0.0007877339777814171,4.6139027052728194e-05,0.0007813680965637693,4.692497394575546e-05,0.0007870470856133541
1.5573773773773776,0.0005315935098031267,0.0001111276437613873,0.0010218843958170571,4.705292607403161e-05,0.0007898067145268286,4.619148655547743e-05,0.0007834391285287203,4.697041284905484e-05,0.0007891196673389598
1.5603703703703704,0.0005325418680067386,0.00011123507003959129,0.0010246770412542696,4.7098249137012136e-05,0.0007918783717091414,4.624309232628747e-05,0.0007855086214219545,4.701572864125618e-05,0.0007911911565177492
1.5633633633633635,0.0005334903510868259,0.00011135371302970906,0.0010274644436021197,4.714347895137925e-05,0.0007939489489706953,4.6293264117218546e-05,0.00078757693028241,4.7060943510398215e-05,0.0007932615550153085
1.5663563563563565,0.0005344388948588356,0.0001114774935505417,0.0010302476877898932,4.7188639856633894e-05,0.0007960184495330006,4.634202054842136e-05,0.0007896441668301008,4.710608170021767e-05,0.000795330867296311
1.5693493493493496,0.0005353874394991801,0.00011160530639650261,0.0010330273852355916,4.723374741601634e-05,0.0007980868803937944,4.6389603342585236e-05,0.000791710342786378,4.715115957683305e-05,0.0007973991011585811
1.5723423423423426,0.0005363359292446775,0.00011173644533203457,0.0010358040479697054,4.7278810118394816e-05,0.0008001542505944071,4.643628914644914e-05,0.0007937754410858568,4.71961866338281e-05,0.0007994662662762667
1.5753353353353354,0.0005372843121140678,0.0001118703216355758,0.0010385781119842726,4.732383252726179e-05,0.000802220569827712,4.648231434414365e-05,0.0007958394452065426,4.7241168348442416e-05,0.0008015323729150131
1.5783283283283285,0.0005382325396498392,0.00011200643977658082,0.0010413499457760675,4.7368817435770844e-05,0.0008042858477101887,4.652785733568453e-05,0.0007979023476298504,4.7286108263823004e-05,0.0008035974312313917
1.5813213213213215,0.0005391805666787573,0.00011214438558333641,0.0010441198582641937,4.741376693741106e-05,0.000806350093507053,4.657304467762223e-05,0.0007999641496751509,4.733100907470594e-05,0.0008056614509981565
1.5843143143143144,0.0005401150404670653,0.00011227050473482052,0.0010468881067187854,4.744537221986719e-05,0.0008084133160770161,4.6604653196059385e-05,0.0008020248588210412,4.736256245654643e-05,0.0008077244415448646
1.5873073073073074,0.0005410361363752044,0.00011238546925722528,0.0010496533891704164,4.746637029373755e-05,0.0008104726055083712,4.662534615508756e-05,0.0008040818848328414,4.738350066014889e-05,0.0008097835088225726
1.5903003003003005,0.0005419575480804873,0.00011250421077765819,0.0010524144454497866,4.7494940460737345e-05,0.0008125256798950824,4.665317251324759e-05,0.000806133095702551,4.741199669860402e-05,0.0008118363793214222
1.5932932932932935,0.0005428794251257029,0.00011262723520956639,0.0010551717281852275,4.7531588172298256e-05,0.0008145742683438356,4.668879477004944e-05,0.0008081799219556788,4.744856163534872e-05,0.0008138847683491902
1.5962862862862865,0.0005438016906975075,0.00011273104594929014,0.001057971520685477,4.757298473093622e-05,0.00081662019089598,4.6729189117952526e-05,0.0008102239565734682,4.748987854766834e-05,0.0008159304849773218
1.5992792792792794,0.0005447242693405654,0.00011282461019457499,0.0010607500324092767,4.7616432288019155e-05,0.0008186645195496621,4.6771807605418186e-05,0.0008122662013632142,4.753325512246969e-05,0.0008179745975389197
1.6022722722722724,0.0005456470904949524,0.00011293307459277733,0.0010635216084144,4.7660503307298366e-05,0.0008207077240339443,4.68152156370815e-05,0.0008143071469560368,4.757726298120443e-05,0.0008200175764605036
1.6052652652652655,0.0005465700882274466,0.00011304831311154603,0.0010662879819640903,4.770463272321411e-05,0.0008227499559543619,4.6858777436256564e-05,0.00081634699080758,4.762133373811754e-05,0.000822059575301595
1.6082582582582583,0.0005474799692937293,0.00011315543926000707,0.0010690500587015146,4.773543879462294e-05,0.0008247912409879507,4.688904348009353e-05,0.0008183857973395416,4.7652082624891355e-05,0.0008241006214248948
1.6112512512512513,0.0005483768864367732,0.00011325433765418874,0.0010718071814570932,4.775563510663144e-05,0.0008268286555802901,4.690862001896455e-05,0.0008204208503869185,4.767221883593939e-05,0.0008261378025061241
1.6142442442442444,0.0005492744288764115,0.00011335920020747597,0.0010745585435425076,4.7783312363622984e-05,0.0008288599095423379,4.693549488122144e-05,0.0008224499659944133,4.7699829204509145e-05,0.0008281688345045285
1.6172372372372374,0.0005501727267981382,0.00011347011876427363,0.0010773048047250735,4.781899407499687e-05,0.0008308867223508431,4.697025262084217e-05,0.0008244747021903421,4.773544010727352e-05,0.0008301954283536004
1.6202302302302305,0.0005510716897904076,0.00011358621981025868,0.0010800466718013648,4.785939256550775e-05,0.0008329109040086925,4.70097516255153e-05,0.0008264967395082691,4.7775769857660906e-05,0.0008322193871028382
1.6232232232232233,0.0005519712296912186,0.00011370665997046227,0.0010827847747941987,4.790183984864979e-05,0.0008349335205047845,4.7051396048281316e-05,0.0008285171001563683,4.78181531089051e-05,0.0008342417742167533
1.6262162162162164,0.0005528712639386274,0.00011383070565752292,0.0010855196576256955,4.791719967499755e-05,0.0008370104834146746,4.709376534380373e-05,0.0008305362597299387,4.786117484761845e-05,0.0008362630576800142
1.6292092092092094,0.0005537717152558739,0.00011395773231498809,0.0010882517834758128,4.790942293850333e-05,0.0008390826922210407,4.7136258706514725e-05,0.0008325543930291772,4.790427033625165e-05,0.000838283390293708
1.6322022022022022,0.0005546725113017577,0.000114067255281495,0.0010910214601774204,4.791202513814855e-05,0.00084115154723213,4.717868789469947e-05,0.0008345715465004833,4.7947285551985954e-05,0.0008403027992451227
1.6351951951951953,0.0005555735843451013,0.00011416662045608095,0.0010937741043734555,4.792747247377282e-05,0.0008432128210860534,4.722102617330174e-05,0.000836587725440128,4.795223968752451e-05,0.0008423972280565333
1.6381881881881883,0.0005564748709623332,0.00011427767064465132,0.0010965214027422376,4.795533419671051e-05,0.0008452669708231315,4.726329136967822e-05,0.0008386029283233391,4.7931768743784544e-05,0.0008444726572319867
1.6411811811811814,0.0005573763117563943,0.00011439393690436285,0.0010992645383129092,4.79920974114697e-05,0.000847315689543605,4.730550387302398e-05,0.0008406171563866537,4.7932879149401005e-05,0.000846540875767826
1.6441741741741744,0.0005582516235708418,0.00011448802568266371,0.0011020041497560643,4.800783299550252e-05,0.0008493606466158315,4.7321449479625045e-05,0.0008426304142795138,4.792489422871846e-05,0.0008485993383222962
1.6471671671671673,0.0005591011625024303,0.00011456089029642878,0.0011047381646122488,4.800403478705547e-05,0.0008513993847846596,4.731644771784318e-05,0.0008446371222850368,4.790817907933519e-05,0.0008506471458076119
1.6501601601601603,0.0005599519061833447,0.0001146415183882875,0.001107464357283463,4.8013341566731736e-05,0.0008534289144677736,4.7326192575421234e-05,0.0008466328839925102,4.791162580184272e-05,0.0008526828365150105
1.6531531531531534,0.0005608041606956476,0.0001147308389035202,0.001110183435952176,4.8036816489078265e-05,0.0008554510589997466,4.735172401465365e-05,0.0008486209475733978,4.7933482254622924e-05,0.0008547089190029174
1.6561461461461462,0.0005616578011619432,0.00011482778350851782,0.0011128963082169196,4.8069777663381e-05,0.0008574681529982274,4.73866717667828e-05,0.0008506047455543473,4.796731762168408e-05,0.0008567284179720523
1.6591391391391392,0.0005625127037545679,0.00011493122107964465,0.0011156038236168587,4.810797930120057e-05,0.0008594819303746893,4.7425845719327706e-05,0.0008525863237940452,4.8007630390373524e-05,0.000858743651181901
1.6621321321321323,0.000563368752258129,0.00011504013323993816,0.001118306737414384,4.814865969329626e-05,0.0008614934596556433,4.7466448335016284e-05,0.0008545666064311705,4.805082429126217e-05,0.0008607561003593214
1.6651251251251253,0.0005642258376735685,0.00011515363257318951,0.001121005706742336,4.8190283684399604e-05,0.0008635033342272605,4.750731913710805e-05,0.0008565459141385769,4.8094886532437356e-05,0.0008627666146097683
1.6681181181181184,0.0005650838577448992,0.00011524938925632118,0.0011237444324230334,4.8232095798477944e-05,0.0008655118615800878,4.754810546807639e-05,0.0008585243173063475,4.813883989616384e-05,0.0008647756425843585
1.6711111111111112,0.0005659427165184962,0.00011533582085258025,0.00112646273764027,4.827377256651117e-05,0.0008675191942713844,4.758876266026978e-05,0.00086050181010388,4.8182295728972615e-05,0.000866783406179233
1.6741041041041043,0.0005668023239339835,0.00011543649386305548,0.0011291744113537715,4.831520569273453e-05,0.0008695254074302142,4.762932665349202e-05,0.0008624783767809351,4.822516193165673e-05,0.0008687900099445212
1.6770970970970973,0.0005676625954441893,0.00011554361917883703,0.001131881074463808,4.835638264725854e-05,0.0008715305402090533,4.766983506995306e-05,0.0008644540089809902,4.826747564688822e-05,0.0008707955028484829
1.6800900900900901,0.0005685234516618554,0.00011565565711596741,0.0011345835767647284,4.839732704651527e-05,0.0008735346161856331,4.771031065441285e-05,0.0008664287060720122,4.830931729063877e-05,0.0008727999101165109
1.6830830830830832,0.0005693848180309944,0.00011577168847644484,0.0011372825712384457,4.843807172198196e-05,0.0008755376526217596,4.775076407394654e-05,0.0008684024719334083,4.835077141758341e-05,0.0008748032481883869
1.6860760760760762,0.0005702466245209749,0.00011589099012045928,0.001139978590330734,4.8478648077149406e-05,0.0008775396642959524,4.779119944963549e-05,0.00087037531236385,4.8391911929423195e-05,0.0008768055309760507
1.6890690690690693,0.0005711088053415884,0.00011601297023979449,0.00114267207468727,4.851908283401351e-05,0.0008795406649083997,4.783161815143213e-05,0.0008723472336905578,4.8432798634037835e-05,0.0008788067720383601
1.6920620620620623,0.000571945383381338,0.00011611122504076537,0.0011453633902908022,4.853348245869081e-05,0.000881540667504378,4.784610537999584e-05,0.0008743182421997335,4.844756305795138e-05,0.0008808069850522948
1.6950550550550552,0.0005727566922619159,0.00011618707009857052,0.0011480501260492384,4.8526702947980467e-05,0.000883534721708937,4.7839888674638e-05,0.0008762827825311664,4.844103440059861e-05,0.0008828013187409726
1.6980480480480482,0.0005735693600301541,0.00011626944369649419,0.0011507299223917438,4.8533411746000547e-05,0.0008855187689527423,4.778234912045721e-05,0.0008783681775981954,4.8447834365095575e-05,0.0008847857590515052
1.7010410410410413,0.0005743836751784645,0.00011635938259278257,0.0011534034756939635,4.855490821557427e-05,0.0008874954441744804,4.770527504176753e-05,0.0008803966898214979,4.846931244444262e-05,0.0008867628511936085
1.704034034034034,0.0005751995137815344,0.00011644769747628007,0.0011560880382946923,4.8585763547730024e-05,0.0008894676539108128,4.7686843563815104e-05,0.0008824021736743956,4.85001401597709e-05,0.0008887354343537444
1.7070270270270271,0.0005760039117196958,0.0001165185636096451,0.0011587721288200143,4.86085284768435e-05,0.0008914372571365255,4.7690850114317096e-05,0.0008843894708769333,4.8522921327757535e-05,0.0008907053448832499
1.7100200200200202,0.000576796945592179,0.00011658021455628178,0.0011614512594600582,4.862291228661093e-05,0.0008934027022903613,4.770466323433958e-05,0.0008863636571412652,4.853735630536762e-05,0.0008926710658390897
1.7130130130130132,0.0005775917244825967,0.00011664909484196629,0.0011641234087029417,4.864478446489598e-05,0.0008953623827838303,4.77340091234108e-05,0.0008883278392327297,4.855927881231947e-05,0.0008946310186387977
1.7160060060060063,0.0005783883129999391,0.0001167261784325474,0.0011667886560134712,4.8674223412281807e-05,0.0008973178148791709,4.777327188300083e-05,0.0008902854644530625,4.8588759015176167e-05,0.0008965867032279036
1.718998998998999,0.0005791865781364972,0.00011681089183847568,0.001169447598391522,4.8708321553378666e-05,0.0008992705259993457,4.781717794921548e-05,0.000892239010462036,4.862290404102456e-05,0.0008985396327439776
1.7219919919919922,0.0005799863917141627,0.00011690234475373046,0.0011721009482536997,4.874473126264996e-05,0.0009012214658996935,4.786243551342134e-05,0.0008941899766345807,4.8659374164397134e-05,0.0009004907536077082
1.7249849849849852,0.0005807876330688198,0.00011699961978783665,0.0011747494061748324,4.8782110315411816e-05,0.000903171117032861,4.790736583489202e-05,0.0008961391781716444,4.86968248268548e-05,0.0009024405516798144
1.727977977977978,0.000581590188621517,0.00011710186253315822,0.001177393615724088,4.8819819773756976e-05,0.0009051196935996005,4.79512880845079e-05,0.0008980870206603172,4.873461040732603e-05,0.0009043892464923194
1.730970970970971,0.0005823939514339046,0.00011720831002495919,0.0011800341491608967,4.885759834562695e-05,0.000907067281199251,4.799404946587121e-05,0.0009000336887220466,4.877246333041139e-05,0.0009063369284091847
1.7339639639639641,0.0005831988207939831,0.00011731829581938216,0.0011826715060648777,4.889535683271381e-05,0.0009090139120527378,4.803573560054089e-05,0.0009019792586698565,4.881029030208972e-05,0.0009082836331739117
1.7369569569569572,0.0005840047018304647,0.00011743124548972842,0.0011853061175403886,4.893307360004166e-05,0.0009109595994163859,4.807651399486888e-05,0.0009039237595023296,4.8848067726044e-05,0.0009102293764758211
1.7399499499499502,0.0005848115051535096,0.00011754666831482059,0.0011879383526669947,4.897074895897405e-05,0.0009129043511800544,4.8116559487726423e-05,0.0009058672030052787,4.888579540602932e-05,0.0009121741679034516
1.742942942942943,0.0005856191465197979,0.00011765073026666084,0.0011905953606319184,4.9008388080666794e-05,0.0009148481743533576,4.815602466429813e-05,0.0009078095970185826,4.892347879393103e-05,0.0009141180157315934
1.745935935935936,0.0005864275465200765,0.00011774665782148235,0.0011932437782773068,4.90459958302467e-05,0.0009167910761254136,4.819503238964744e-05,0.0009097509503073147,4.8961123372182e-05,0.0009160609281727858
1.7489289289289291,0.0005872366302874816,0.00011784868965946186,0.0011958890129466814,4.908357583551352e-05,0.0009187330638804376,4.82336777837698e-05,0.0009116912736703707,4.899873347394276e-05,0.0009180029134967626
1.751921921921922,0.0005880463272250878,0.0001179540547726776,0.0011985312425026188,4.912113071947285e-05,0.0009206741450180835,4.82720332621419e-05,0.0009136305796211098,4.903631240218737e-05,0.0009199439799010095
1.754914914914915,0.0005888565707512622,0.00011806241861794828,0.0012011706920126107,4.9158662470486365e-05,0.0009226143268130655,4.8310153798928464e-05,0.0009155688817028246,4.907386275972958e-05,0.0009218841353930491
1.757907907907908,0.000589667298061525,0.00011817344138187432,0.0012038076375860088,4.9196172702674754e-05,0.0009245536163426799,4.834808137605559e-05,0.0009175061938552393,4.91113867030475e-05,0.0009238233877283362
1.7609009009009011,0.0005904784499057251,0.0001182867684697211,0.001206442354687129,4.923366280122899e-05,0.0009264920204609733,4.838584841009009e-05,0.0009194425299499974,4.9148886093496196e-05,0.0009257617443900411
1.7638938938938942,0.0005912899703794355,0.00011840206612405428,0.0012090750987122233,4.92711339951678e-05,0.000928429545797094,4.8423480271678696e-05,0.0009213779034933764,4.918636257899424e-05,0.0009276992125914135
1.766886886886887,0.0005921018067285639,0.00011851903420129381,0.001211706098317307,4.93085873928782e-05,0.0009303661987638134,4.846099709828546e-05,0.0009233123274579052,4.922381763803342e-05,0.0009296357992878265
1.76987987987988,0.0005929139091662506,0.0001186374092020966,0.0012143355542255227,4.9346024000905265e-05,0.0009323019855692507,4.84984150908086e-05,0.000925245814202017,4.926125260558786e-05,0.000931571511191813
1.772872872872873,0.0005937262307012051,0.00011875696316120845,0.0012169636404605,4.938344473583881e-05,0.000934236912228877,4.8535747445164724e-05,0.0009271783754452506,4.9298668690806836e-05,0.0009335063547881925
1.775865865865866,0.0005945387269766926,0.00011887750080495498,0.001219590506614204,4.9420850433405756e-05,0.0009361709845768201,4.8573005028967976e-05,0.0009291100222762978,4.9336066990862507e-05,0.0009354403363482768
1.778858858858859,0.000595351356119447,0.00011899885608478511,0.0012222162804760685,4.945824185626172e-05,0.0009381042082762534,4.861019688019171e-05,0.0009310407651791448,4.937344850269572e-05,0.0009373734619429225
1.781851851851852,0.0005961640785978387,0.0001191208886194398,0.0012248410706884576,4.949561970095234e-05,0.0009400365888289138,4.864733058044086e-05,0.0009329706140681967,4.9410814133316084e-05,0.0009393057374544743
1.784844844844845,0.0005969768570886806,0.00011924348030242028,0.0012274649692634336,4.953298460418118e-05,0.0009419681315838505,4.868441253869459e-05,0.0009348995783269658,4.944816470892168e-05,0.0009412371685877144
1.7878378378378381,0.0005977896563520961,0.00011936653219163528,0.0012300880538850462,4.9570337148439864e-05,0.0009438988417454976,4.872144821009488e-05,0.0009368276668472094,4.9485500982983984e-05,0.000943167760879931
1.790830830830831,0.0005986024431139214,0.0001194778844956334,0.001232734544427833,4.960767786704944e-05,0.0009458287243811447,4.8758442266833334e-05,0.0009387548880667993,4.9522823643414144e-05,0.0009450975197101975
1.793823823823824,0.0005994151859551463,0.0001195802370663178,0.0012353751274885945,4.9645007248668256e-05,0.0009477577844278697,4.879539873315906e-05,0.0009406812500054464,4.9560133318916426e-05,0.0009470264503079491
1.796816816816817,0.0006002278552079417,0.00011968648952317931,0.0012380138721433081,4.9682325741323065e-05,0.0009496860266989808,4.883232109313186e-05,0.000942606760297877,4.9597430584627435e-05,0.0009489545577609163
1.7998098098098099,0.0006010276586424462,0.00011978197725015733,0.001240650640500297,4.9706869540618343e-05,0.0009516134558900137,4.885644816200953e-05,0.0009445314262243504,4.962195175173038e-05,0.0009508818470224809
1.802802802802803,0.000601814751571329,0.00011986737345899642,0.0012432843990755717,4.972106527922958e-05,0.0009535374909412033,4.887017024203671e-05,0.0009464527921224296,4.9636121759360085e-05,0.0009528057450964803
1.805795795795796,0.0006026022301217187,0.00011995676098489897,0.0012459140890723921,4.969327822224789e-05,0.0009555535842176954,4.889055921968678e-05,0.0009483688700686623,4.965706035789246e-05,0.0009547241959586214
1.808788788788789,0.0006033902307540702,0.00012005063575373506,0.001248539921383732,4.964399100367297e-05,0.0009575344490902947,4.8918242851298344e-05,0.0009502809834382798,4.9685361779333666e-05,0.000956638617208334
1.811781781781782,0.000604178699148957,0.00012014859174929762,0.0012511622516398519,4.96313622751776e-05,0.0009595018954612672,4.8950537814720585e-05,0.0009521905717095192,4.9674784463037076e-05,0.0009586374846697827
1.814774774774775,0.0006049422829115492,0.00012022484560215527,0.0012537814506903319,4.961741211253576e-05,0.0009614563499100464,4.895987520915413e-05,0.0009540985489097922,4.961546217016687e-05,0.0009606069574484462
1.817767767767768,0.0006056812883952841,0.00012028049672354039,0.001256395401222396,4.959815289214774e-05,0.0009633988241014874,4.894966064915907e-05,0.0009560004646173119,4.9562192996878865e-05,0.000962566453254055
1.820760760760761,0.000606421667370775,0.00012034348804173215,0.0012590020270077005,4.959887692966429e-05,0.0009653291893342196,4.8953063233804196e-05,0.0009578925618480116,4.9536709539712725e-05,0.0009645106013844825
1.8237537537537538,0.0006071636887043195,0.00012041466868376674,0.0012616020177990414,4.96168558568325e-05,0.0009672502598712418,4.897103186059068e-05,0.000959777563731325,4.953768888790417e-05,0.000966440944891026
1.8267467467467469,0.0006079072460749964,0.00012049305985791409,0.0012641961913610995,4.96459761693917e-05,0.0009691649148142648,4.899815990128047e-05,0.00096165835388198,4.9557699671034916e-05,0.000968361099764459
1.82973973973974,0.0006086522336001911,0.00012056525073843103,0.0012668101140123017,4.96812748117984e-05,0.0009710752995913133,4.902994687996682e-05,0.0009635367452667692,4.95893023642586e-05,0.0009702743844809269
1.832732732732733,0.000609398551054118,0.00012063246827071966,0.0012694157113256328,4.9719500041579333e-05,0.000972982816012201,4.9063780966367775e-05,0.000965413664534937,4.9627000863667296e-05,0.0009721832019821016
1.835725725725726,0.0006101461036165896,0.00012070725620231645,0.001272016234557446,4.975875943214308e-05,0.000974888313049726,4.909839439515658e-05,0.0009672895245226121,4.966731565167953e-05,0.0009740890985956248
1.8387187187187188,0.0006108822668673508,0.00012077534578572844,0.0012746118029718484,4.978552502324463e-05,0.0009767922786629954,4.912071547375091e-05,0.0009691644885196056,4.9695747727704126e-05,0.0009759929965442839
1.8417117117117119,0.0006116071305355558,0.0001208369772553816,0.0012772017649856076,4.9801384951826336e-05,0.0009786930199733503,4.9132878077506406e-05,0.0009710361660963532,4.9713311164604855e-05,0.0009778935479446114
1.844704704704705,0.0006122963418986686,0.00012086834580911464,0.0012797854631633563,4.978534449774732e-05,0.0009805889579748677,4.9114409055950426e-05,0.0009729026030705475,4.969870119314113e-05,0.0009797893475045833
1.8476976976976978,0.0006129504944858996,0.00012087164083476771,0.0012823600873479316,4.974432721333919e-05,0.0009824750008359216,4.907278943315819e-05,0.0009747578721914991,4.965868527547043e-05,0.0009816754971721433
1.8506906906906908,0.000613607647839624,0.00012088752340986673,0.0012849228708928782,4.97248034808574e-05,0.0009843469744868186,4.905491425328708e-05,0.0009765975849914716,4.963968702634852e-05,0.0009835478614012472
1.8536836836836839,0.0006142559232441429,0.00012090478868218046,0.0012874748446165469,4.9714995186226435e-05,0.0009862083911870321,4.904812199087403e-05,0.0009784265081373318,4.963009483924036e-05,0.0009854097430765357
1.856676676676677,0.0006148953047863095,0.00012092265940716345,0.0012900160946912789,4.970956308902965e-05,0.000988060906602896,4.9032349683819824e-05,0.00098027363608679,4.962478604992638e-05,0.0009872627051353195
1.85966966966967,0.0006155381741745052,0.00012095323609242804,0.001292546676735184,4.971824951563263e-05,0.0009899053136506483,4.90058426904804e-05,0.0009821373612648888,4.9633595772364315e-05,0.0009891075144627416
1.8626626626626628,0.0006161845074466483,0.00012097155768942585,0.0012951160539773619,4.973782112191452e-05,0.0009917440940661628,4.8981651376030355e-05,0.0009839963235387386,4.9653327573534535e-05,0.0009909466182325517
1.8656556556556558,0.0006167978601086602,0.0001209504620295641,0.0012976565092769087,4.972771266450405e-05,0.000993579196464199,4.893679776375231e-05,0.0009858464794955842,4.964343316749239e-05,0.0009927819557797003
1.8686486486486489,0.0006173785422611721,0.00012091719046014633,0.0013001825003795765,4.9690989616741866e-05,0.0009954055531816023,4.887616963075109e-05,0.0009876848482164465,4.960692867677647e-05,0.0009946085577962535
1.8716416416416417,0.0006179636017554184,0.00012090175986079663,0.0013026932319783024,4.967323755211075e-05,0.000997218595392344,4.884192220443557e-05,0.0009895082737055296,4.958932341298675e-05,0.0009964219137511344
1.8746346346346348,0.0006185533084533401,0.00012090373850734229,0.0013051901162571314,4.9675546889222454e-05,0.000999021696281528,4.883344077127783e-05,0.0009913189214173928,4.959171672265942e-05,0.0009982253352933156
1.8776276276276278,0.0006191474199427622,0.00012092112274101568,0.0013076747857289589,4.96911823872173e-05,0.0010008184304923086,4.884350503289921e-05,0.0009931201439058077,4.96074357732197e-05,0.0010000223488537555
1.8806206206206209,0.0006197456999429597,0.00012095188215277809,0.0013101487913622716,4.971442393842061e-05,0.0010026111967659664,4.8865298919850204e-05,0.000994914820658091,4.963079515593568e-05,0.0010018153360336496
1.883613613613614,0.0006203479248628257,0.00012099416121981372,0.0013126135349358682,4.974167976006994e-05,0.001004401388540527,4.889385495483864e-05,0.0009967050206182344,4.965820618597852e-05,0.001003605691942867
1.8866066066066067,0.0006209538831138461,0.00012104631512295814,0.0013150702563897592,4.977094005827711e-05,0.0010061897642469153,4.892594898274437e-05,0.0009984921070897883,4.968764717529419e-05,0.0010053941836799755
1.8895995995995998,0.0006215633743769258,0.00012109109209227308,0.0013175516684483834,4.9801146289083176e-05,0.0010079767242917104,4.895964059388792e-05,0.001000276933907965,4.971804513596165e-05,0.0010071812210152888
1.8925925925925928,0.0006221762089206081,0.00012113285753997418,0.001320016238966131,4.983176240493224e-05,0.0010097624783862536,4.899383586855703e-05,0.0010020600186008742,4.9748852487374026e-05,0.001008967021386147
1.8955855855855857,0.0006227922069676387,0.00012118788703818949,0.001322473170493625,4.9862525541990254e-05,0.0010115471379076796,4.902796221455453e-05,0.0010038416683835535,4.977979891046272e-05,0.001010751701881589
1.8985785785785787,0.0006234111981058481,0.00012125086209082766,0.001324923623886358,4.98933112173514e-05,0.0010133307644834381,4.9061751336018076e-05,0.0010056220638833247,4.9810755912583104e-05,0.0010125353281683603
1.9015715715715718,0.0006240330207396883,0.0001213205233712424,0.001327368427002372,4.9924063391264736e-05,0.0010151133948112455,4.909510344535183e-05,0.0010074013118227848,4.984166582830702e-05,0.0010143179397891556
1.9045645645645648,0.0006246575215791214,0.0001213959084410457,0.0013298083115430525,4.995475914644796e-05,0.0010168950530961348,4.9128006297344056e-05,0.0010091794769023891,4.9872505564789475e-05,0.0010160995630039066
1.9075575575575578,0.0006252845551628663,0.00012147617587393964,0.0013322439213289037,4.9985391201334236e-05,0.0010186757572009234,4.9160488962827744e-05,0.001010956600487674,4.9903268449619515e-05,0.0010178802172267647
1.9105505505505507,0.000625913983413287,0.00012156059235010941,0.001334675818715186,5.001595939702683e-05,0.0010204555216622177,4.9192596641594663e-05,0.0010127327112459182,4.993395529697879e-05,0.0010196599182272933
1.9135435435435437,0.0006265456752204634,0.00012164852255643836,0.001337104492056088,5.004646662148925e-05,0.001022234359164316,4.922437773243764e-05,0.0010145078310257866,4.996457008833832e-05,0.0010214386797176684
1.9165365365365368,0.0006271795060531993,0.00012173941872500525,0.0013395303635907118,5.0076916896530875e-05,0.0010240122812621116,4.9255877772668585e-05,0.0010162819780073847,4.9995117930067314e-05,0.001023216514142724
1.9195295295295296,0.0006278153575949289,0.00012183281036959429,0.001341953797152706,5.010731450509805e-05,0.0010257892987410228,4.928713706006174e-05,0.0010180551683315567,5.002560411912101e-05,0.0010249934330791837
1.9225225225225226,0.0006284531174026623,0.00012192829466384998,0.0013443751053822482,5.013766361199328e-05,0.0010275654218023025,4.9318190135992086e-05,0.0010198274169085854,5.005603373982155e-05,0.0010267694474441623
1.9255155155155157,0.0006290926785872696,0.00012202552766857496,0.0013467945562989805,5.0167968114632856e-05,0.0010293406601643905,4.934906612682814e-05,0.0010215987378003916,5.0086411510243864e-05,0.0010285445676106485
1.9285085085085087,0.0006297339395135522,0.00012212421647093066,0.0013492123791952419,5.0198231598418946e-05,0.0010311150231236286,4.937978941527274e-05,0.0010233691443913857,5.011674174252483e-05,0.0010303188034773284
