time_ns,shock_radius_mm,shock_radius_cm,gold_radius_mm,gold_radius_cm
0.9347247247247248,0.10656277196212781,0.01065627719621278,0.10054111088924467,0.010054111088924466
0.9362162162162163,0.10658128315451573,0.010658128315451574,0.10054194697197259,0.010054194697197259
0.9377077077077077,0.10659168104245326,0.010659168104245326,0.10054278210738878,0.010054278210738878
0.9391991991991994,0.10660252887055202,0.010660252887055202,0.1005436163889002,0.01005436163889002
0.9406906906906908,0.10661359046035274,0.010661359046035273,0.10054444986205416,0.010054444986205415
0.9421821821821822,0.10663188635057744,0.010663188635057743,0.10054528396880431,0.010054528396880431
0.9436736736736738,0.10664199695001929,0.010664199695001928,0.10054611707967775,0.010054611707967776
0.9451651651651652,0.10665257024559008,0.010665257024559009,0.10054694928995878,0.010054694928995878
0.9466566566566567,0.10666336922346678,0.010666336922346678,0.10054778064736816,0.010054778064736817
0.9481481481481483,0.10668149049923883,0.010668149049923883,0.10054861259687577,0.010054861259687577
0.9496396396396397,0.10669135742763881,0.010669135742763881,0.10054944351209294,0.010054944351209294
0.9511311311311313,0.10670169780592599,0.0106701697805926,0.10055027348968948,0.010055027348968949
0.9526226226226228,0.10671946336635216,0.010671946336635216,0.1005511039844032,0.01005511039844032
0.9541141141141143,0.10673020713178848,0.010673020713178848,0.10055193362272159,0.010055193362272159
0.9556056056056057,0.10674263615252248,0.010674263615252248,0.10055276273534801,0.0100552762735348
0.9570970970970971,0.10675523081701847,0.010675523081701848,0.10055359135557662,0.010055359135557662
0.9585885885885888,0.10677518980213559,0.010677518980213558,0.10055442091013203,0.010055442091013203
0.9600800800800802,0.10678670421397518,0.010678670421397519,0.10055524976177226,0.010055524976177226
0.9615715715715716,0.10679862574160351,0.010679862574160351,0.10055607799101818,0.010055607799101817
0.9630630630630632,0.10681071852496318,0.010681071852496319,0.10055690563244193,0.010055690563244193
0.9645545545545546,0.10683027691563625,0.010683027691563625,0.10055773411909913,0.010055773411909913
0.966046046046046,0.10684132108998853,0.010684132108998854,0.1005585618164117,0.010055856181641171
0.9675375375375377,0.1068527933339451,0.010685279333394509,0.10055938880860427,0.010055938880860427
0.9690290290290291,0.10686445637229446,0.010686445637229446,0.10056021513408542,0.010056021513408541
0.9705205205205207,0.10688368454666713,0.010688368454666714,0.10056104223149952,0.010056104223149951
0.9720120120120121,0.10689432979109814,0.010689432979109815,0.10056186846923233,0.010056186846923233
0.9735035035035037,0.10690542155160004,0.010690542155160004,0.10056269393457931,0.01005626939345793
0.9749949949949951,0.10691672111904432,0.010691672111904433,0.100563518669158,0.0100563518669158
0.9764864864864865,0.10693568175296757,0.010693568175296757,0.10056434411616424,0.010056434411616424
0.9779779779779781,0.1069466092098466,0.01069466092098466,0.1005651687630993,0.01005651687630993
0.9794694694694696,0.1069585962159342,0.010695859621593421,0.10056599281088584,0.010056599281088584
0.980960960960961,0.10697075822066894,0.010697075822066894,0.1005668162937428,0.01005668162937428
0.9824524524524526,0.10699062706897446,0.010699062706897446,0.10056764064906401,0.0100567640649064
0.983943943943944,0.10700172029688956,0.010700172029688957,0.10056846423969597,0.010056846423969597
0.9854354354354354,0.10701324587495481,0.010701324587495481,0.10056929036852057,0.010056929036852057
0.9869269269269271,0.10702496200540024,0.010702496200540024,0.100570115986107,0.0100570115986107
0.9884184184184186,0.10704511236238327,0.010704511236238327,0.10057094251342444,0.010057094251342444
0.98990990990991,0.10705702212777618,0.010705702212777618,0.10057176842074092,0.010057176842074092
0.9914014014014014,0.10706933342964234,0.010706933342964233,0.10057259378378079,0.01005725937837808
0.9928928928928931,0.10708180231031039,0.01070818023103104,0.10057341863280866,0.010057341863280866
0.9943843843843845,0.10710213492919074,0.010710213492919073,0.10057424441314612,0.010057424441314612
0.9958758758758759,0.10711350088058635,0.010711350088058635,0.10057506947583846,0.010057506947583846
0.9973673673673675,0.10712528854100865,0.010712528854100865,0.10057589390011458,0.010057589390011458
0.998858858858859,0.10713725813500424,0.010713725813500424,0.10057671772088855,0.010057671772088855
1.0003503503503504,0.10715782853935867,0.010715782853935867,0.10057754250479609,0.010057754250479608
1.0018418418418418,0.10716997286624043,0.010716997286624043,0.10057836671597166,0.010057836671597166
1.0033333333333334,0.10718251353377763,0.010718251353377763,0.10057919042761777,0.010057919042761777
1.0048248248248248,0.10720309551090301,0.010720309551090301,0.10058001719219742,0.010058001719219741
1.0063163163163162,0.10721459992437538,0.010721459992437538,0.10058084446902599,0.010058084446902598
1.007807807807808,0.1072265410509869,0.01072265410509869,0.10058167112845506,0.010058167112845507
1.0092992992992995,0.10723867192282913,0.010723867192282913,0.10058249720631045,0.010058249720631044
1.0107907907907911,0.10725890073077615,0.010725890073077615,0.1005833241604308,0.01005833241604308
1.0122822822822826,0.10726995999262191,0.010726995999262192,0.10058415033981466,0.010058415033981466
1.013773773773774,0.10728146691609428,0.010728146691609427,0.10058497582701975,0.010058497582701975
1.0152652652652654,0.10729317706116161,0.01072931770611616,0.10058580066033955,0.010058580066033955
1.0167567567567568,0.10731308343312787,0.010731308343312786,0.10058662630217853,0.010058662630217853
1.0182482482482482,0.10732374617090297,0.010732374617090297,0.10058745110372208,0.010058745110372209
1.0197397397397399,0.10733487293592152,0.010733487293592152,0.10058827515002564,0.010058827515002564
1.0212312312312313,0.10734621838905119,0.010734621838905119,0.10058909848210093,0.010058909848210094
1.0227227227227227,0.10736585752131261,0.010736585752131262,0.1005899225664591,0.01005899225664591
1.0242142142142143,0.10737618028986592,0.010737618028986592,0.1005907457568213,0.01005907457568213
1.0257057057057057,0.10738698180447084,0.010738698180447084,0.10059156814034144,0.010059156814034144
1.0271971971971972,0.10739801571045021,0.01073980157104502,0.1005923897603339,0.01005923897603339
1.0286886886886888,0.10741743796846824,0.010741743796846824,0.10059321208665198,0.010059321208665198
1.0301801801801802,0.10742747098045632,0.010742747098045633,0.10059403347560839,0.01005940334756084
1.0316716716716716,0.10743799520583346,0.010743799520583346,0.10059485401596807,0.010059485401596808
1.0331631631631633,0.10744876344433753,0.010744876344433753,0.10059567375289477,0.010059567375289477
1.0346546546546547,0.1074680119416665,0.01074680119416665,0.10059649415886562,0.010059649415886562
1.0361461461461463,0.10747779787971898,0.010747779787971899,0.10059731359277654,0.010059731359277655
1.0376376376376377,0.10748808539186408,0.010748808539186408,0.10059813214456206,0.010059813214456207
1.0391291291291291,0.10750696090462425,0.010750696090462425,0.10059895129563648,0.010059895129563647
1.040620620620621,0.10751638204144531,0.010751638204144532,0.10059976941776143,0.010059976941776143
1.0421121121121124,0.10752633682325569,0.010752633682325569,0.10060058660606067,0.010060058660606067
1.0436036036036038,0.10753657061841823,0.010753657061841823,0.10060140291142255,0.010060140291142255
1.0450950950950955,0.10755542702377494,0.010755542702377493,0.10060221980751141,0.010060221980751141
1.0465865865865869,0.10756473216981423,0.010756473216981423,0.10060303566464847,0.010060303566464847
1.0480780780780783,0.10757456411384564,0.010757456411384564,0.10060385057599305,0.010060385057599305
1.04956956956957,0.10758467261283863,0.010758467261283863,0.1006046645916305,0.01006046645916305
1.0510610610610613,0.10760348259240629,0.010760348259240628,0.10060547918507891,0.01006054791850789
1.0525525525525525,0.10761266242016314,0.010761266242016313,0.10060629272838335,0.010060629272838335
1.0540440440440442,0.10762237082317716,0.010762237082317716,0.10060710531422729,0.01006071053142273
1.0555355355355356,0.10763235813648828,0.010763235813648828,0.10060791699271211,0.010060791699271212
1.057027027027027,0.10765112830667173,0.010765112830667172,0.10060872923755124,0.010060872923755123
1.0585185185185186,0.10766019167521819,0.01076601916752182,0.10060954042293427,0.010060954042293426
1.06001001001001,0.1076697863221415,0.010766978632214149,0.10061035064121832,0.010061035064121832
1.0615015015015015,0.10768826518460874,0.010768826518460874,0.10061116137332893,0.010061116137332893
1.062992992992993,0.10769704363958721,0.01076970436395872,0.10061197100571816,0.010061197100571816
1.0644844844844845,0.10770638078861432,0.010770638078861432,0.100612779634879,0.0100612779634879
1.065975975975976,0.10771602085757095,0.010771602085757096,0.10061358731435055,0.010061358731435054
1.0674674674674676,0.10773457287091252,0.010773457287091252,0.1006143955160135,0.01006143955160135
1.068958958958959,0.1077433257722943,0.01077433257722943,0.10061520262479351,0.010061520262479352
1.0704504504504504,0.10775262553576477,0.010775262553576477,0.10061600873435265,0.010061600873435265
1.071941941941942,0.10776222127943354,0.010776222127943354,0.10061681389660944,0.010061681389660944
1.0734334334334334,0.10778080231361178,0.010778080231361179,0.10061761958204103,0.010061761958204104
1.074924924924925,0.10778950397852172,0.010778950397852172,0.1006184241771607,0.01006184241771607
1.0764164164164167,0.10779875027713326,0.010779875027713326,0.10061922777443012,0.010061922777443012
1.0779079079079081,0.10780829129735911,0.010780829129735912,0.10062003042510903,0.010062003042510903
1.0793993993993998,0.10782689485642427,0.010782689485642427,0.10062083398940527,0.010062083398940528
1.0808908908908912,0.1078355438817441,0.01078355438817441,0.10062163900503739,0.010062163900503738
1.0823823823823826,0.10784473698803836,0.010784473698803835,0.10062244301460242,0.010062244301460242
1.0838738738738742,0.10785422476710242,0.010785422476710242,0.10062324606912894,0.010062324606912894
1.0853653653653657,0.10787285232600038,0.010787285232600039,0.100624049642854,0.0100624049642854
1.086856856856857,0.10788144591215199,0.010788144591215198,0.1006248521206768,0.01006248521206768
1.0883483483483485,0.10789058352014516,0.010789058352014515,0.10062565359369884,0.010062565359369884
1.08983983983984,0.10790001613179943,0.010790001613179943,0.1006264541125588,0.01006264541125588
1.0913313313313313,0.10791866632412701,0.010791866632412701,0.10062725515068124,0.010062725515068125
1.092822822822823,0.10792720601741207,0.010792720601741208,0.10062805509526528,0.010062805509526528
1.0943143143143144,0.1079362898183307,0.01079362898183307,0.10062885403662243,0.010062885403662243
1.0958058058058058,0.10795468911637243,0.010795468911637244,0.10062965345421547,0.010062965345421547
1.0972972972972974,0.1079629838421532,0.01079629838421532,0.10063045174700135,0.010063045174700134
1.0987887887887888,0.10797184789504347,0.010797184789504347,0.1006312490088456,0.01006312490088456
1.1002802802802802,0.10798011753392552,0.010798011753392551,0.10063204514981826,0.010063204514981825
1.1017717717717719,0.10799684316939379,0.010799684316939378,0.1006328415016103,0.01006328415016103
1.1032632632632633,0.10800342890742073,0.010800342890742073,0.10063363647338514,0.010063363647338513
1.1047547547547547,0.1080106368745494,0.01080106368745494,0.10063443016772776,0.010063443016772776
1.1062462462462463,0.10801821407649381,0.010801821407649381,0.10063522264701946,0.010063522264701946
1.1077377377377378,0.1080352530277358,0.01080352530277358,0.10063601538750244,0.010063601538750244
1.1092292292292294,0.10804207873659061,0.010804207873659061,0.10063680680146483,0.010063680680146483
1.1107207207207208,0.10804950994859419,0.01080495099485942,0.10063759698771631,0.010063759698771631
1.1122122122122122,0.10805729605879927,0.010805729605879926,0.10063838600563077,0.010063838600563077
1.113703703703704,0.10807460209871234,0.010807460209871233,0.10063917532669296,0.010063917532669296
1.1151951951951955,0.10808161628532216,0.010808161628532216,0.10063996336543704,0.010063996336543705
1.116686686686687,0.10808922688681588,0.010808922688681588,0.10064075372252103,0.010064075372252103
1.1181781781781786,0.10809718356861299,0.010809718356861299,0.10064154499583748,0.010064154499583748
1.11966966966967,0.1081147219542186,0.01081147219542186,0.10064233659923773,0.010064233659923772
1.1211611611611614,0.10812189121896743,0.010812189121896743,0.10064312693855454,0.010064312693855455
1.1226526526526528,0.10812964333039446,0.010812964333039446,0.10064391610775096,0.010064391610775096
1.1241441441441442,0.10813773080810356,0.010813773080810355,0.10064470416230697,0.010064470416230698
1.1256356356356356,0.10815546426818992,0.010815546426818992,0.10064549257640923,0.010064549257640923
1.1271271271271273,0.10816157888712796,0.010816157888712796,0.10064627958004485,0.010064627958004484
1.1286186186186187,0.10816712933381306,0.010816712933381305,0.10064706509309027,0.010064706509309027
1.13011011011011,0.10818248268337635,0.010818248268337636,0.10064785060516282,0.010064785060516283
1.1316016016016017,0.1081874842217061,0.01081874842217061,0.10064863455149917,0.010064863455149916
1.1330930930930931,0.10819315801391298,0.010819315801391298,0.1006494170396182,0.01006494170396182
1.1345845845845846,0.10819924866553829,0.010819924866553829,0.10065019813785069,0.010065019813785069
1.1360760760760762,0.10821514499468013,0.010821514499468013,0.10065097932176499,0.0100650979321765
1.1375675675675676,0.10822059115407899,0.010822059115407899,0.10065175902616962,0.010065175902616961
1.139059059059059,0.10822667520520826,0.010822667520520825,0.10065253735204886,0.010065253735204886
1.1405505505505507,0.10823314888840962,0.010823314888840963,0.10065331436267799,0.0100653314362678
1.142042042042042,0.10824947046926822,0.010824947046926821,0.10065409152593108,0.010065409152593107
1.1435335335335335,0.10825526250255374,0.010825526250255374,0.10065486727898845,0.010065486727898846
1.1450250250250251,0.10826167135555001,0.010826167135555,0.10065564171847674,0.010065564171847674
1.1465165165165165,0.10826845163664647,0.010826845163664648,0.10065641490411603,0.010065641490411604
1.1480080080080084,0.10828399558020152,0.010828399558020152,0.1006571881305095,0.01006571881305095
1.1494994994994998,0.10828783157810082,0.010828783157810083,0.10065795967658663,0.010065795967658662
1.1509909909909912,0.10829233822910594,0.010829233822910594,0.10065872964738998,0.010065872964738997
1.1524824824824829,0.10829727814433274,0.010829727814433273,0.10065949811247783,0.010065949811247784
1.1539739739739743,0.10831223266833542,0.010831223266833542,0.10066026653782542,0.010066026653782542
1.1554654654654657,0.10831658878304973,0.010831658878304973,0.10066103338042516,0.010066103338042516
1.156956956956957,0.1083215977535843,0.01083215977535843,0.10066179874128876,0.010066179874128877
1.1584484484484485,0.10832701540247305,0.010832701540247305,0.10066256268532846,0.010066256268532846
1.15993993993994,0.10834248544801832,0.010834248544801832,0.10066332666993516,0.010066332666993517
1.1614314314314316,0.10834728366385654,0.010834728366385655,0.10066408915549335,0.010066408915549335
1.162922922922923,0.10835271169815658,0.010835271169815659,0.10066485023838384,0.010066485023838384
1.1644144144144144,0.10835852810654398,0.010835852810654398,0.10066560997964996,0.010066560997964996
1.165905905905906,0.10837444016696902,0.010837444016696902,0.10066636982921051,0.01006663698292105
1.1673973973973975,0.10837878326425299,0.010837878326425299,0.10066712813309378,0.010066712813309378
1.1688888888888889,0.10838293432408191,0.010838293432408191,0.10066788487000125,0.010066788487000124
1.1703803803803805,0.10838750530719082,0.010838750530719083,0.10066864010576412,0.010066864010576413
1.171871871871872,0.10840226623478964,0.010840226623478964,0.1006693952909845,0.01006693952909845
1.1733633633633633,0.1084062686591785,0.01084062686591785,0.10067014890246828,0.010067014890246829
1.174854854854855,0.10841091380414537,0.010841091380414537,0.10067090103710373,0.010067090103710373
1.1763463463463464,0.10841596251419061,0.010841596251419061,0.1006716517573947,0.010067165175739471
1.1778378378378378,0.10843123929010724,0.010843123929010724,0.10067240385357401,0.0100672403853574
1.1793293293293294,0.10843568787019389,0.010843568787019389,0.10067315496917349,0.01006731549691735
1.1808208208208208,0.10844075703672973,0.010844075703672972,0.10067390467894324,0.010067390467894325
1.1823123123123123,0.10844621025290202,0.010844621025290203,0.10067465304191575,0.010067465304191576
1.1838038038038041,0.10846193199534612,0.010846193199534612,0.10067540149612306,0.010067540149612305
1.1852952952952955,0.1084667568692458,0.01084667568692458,0.10067614993607053,0.010067614993607053
1.1867867867867872,0.10847218728713676,0.010847218728713675,0.10067690057229317,0.010067690057229317
1.1882782782782786,0.10847798538316339,0.010847798538316338,0.10067764990838235,0.010067764990838234
1.18976976976977,0.1084940980122346,0.01084940980122346,0.10067839938514676,0.010067839938514676
1.1912612612612616,0.10849844172173002,0.010849844172173002,0.10067914736569177,0.010067914736569176
1.192752752752753,0.10850259035848622,0.010850259035848622,0.10067989382874828,0.010067989382874828
1.1942442442442445,0.10850713728929332,0.010850713728929332,0.10068063883524574,0.010068063883524573
1.1957357357357359,0.10852209077942035,0.010852209077942035,0.1006813838263009,0.01006813838263009
1.1972272272272273,0.10852606131408384,0.010852606131408383,0.10068212728886193,0.010068212728886193
1.1987187187187187,0.10853064937722337,0.010853064937722336,0.10068286931363733,0.010068286931363734
1.2002102102102103,0.10853562247297141,0.010853562247297142,0.10068360995882736,0.010068360995882736
1.2017017017017018,0.10854091561532679,0.01085409156153268,0.10068434927333587,0.010068434927333588
1.2031931931931932,0.10855666033609614,0.010855666033609613,0.10068508868745227,0.010068508868745227
1.2046846846846848,0.10856129005955374,0.010856129005955374,0.10068582668685398,0.010068582668685398
1.2061761761761762,0.10856649740117964,0.010856649740117965,0.10068656335529133,0.010068656335529133
1.2076676676676676,0.10857205615868498,0.010857205615868499,0.1006872987452796,0.010068729874527959
1.2091591591591593,0.1085881323558162,0.01085881323558162,0.10068803428315501,0.0100688034283155
1.2106506506506507,0.10859303829788726,0.010859303829788726,0.1006887684602985,0.010068876846029851
1.212142142142142,0.1085979929515886,0.01085979929515886,0.10068950128831729,0.010068950128831728
1.2136336336336337,0.10860278192921403,0.010860278192921404,0.10069023274996186,0.010069023274996185
1.2151251251251252,0.1086078801254957,0.01086078801254957,0.10069096289172275,0.010069096289172274
1.2166166166166166,0.10862358344562145,0.010862358344562145,0.10069169313595451,0.010069169313595451
1.2181081081081084,0.10862802188326773,0.010862802188326772,0.10069242197845109,0.01006924219784511
1.2195995995995998,0.10863302917948138,0.010863302917948138,0.10069314950014768,0.010069314950014768
1.2210910910910915,0.10863838250669436,0.010863838250669436,0.10069387575182581,0.010069387575182581
1.222582582582583,0.10865440689128003,0.010865440689128003,0.10069460215191892,0.010069460215191891
1.2240740740740743,0.10865911372497608,0.010865911372497608,0.10069532720221473,0.010069532720221474
1.225565565565566,0.10866438327706325,0.010866438327706325,0.10069605098191556,0.010069605098191556
1.2270570570570574,0.10866947992549478,0.010866947992549478,0.10069677347285694,0.010069677347285694
1.2285485485485488,0.10867435459826688,0.010867435459826689,0.1006974946505692,0.01006974946505692
1.2300400400400402,0.10868998489406498,0.010868998489406497,0.10069821592917778,0.010069821592917779
1.2315315315315316,0.10869420411427874,0.010869420411427874,0.10069893581493546,0.010069893581493546
1.233023023023023,0.10869898574442498,0.010869898574442498,0.1006996543863794,0.01006996543863794
1.2345145145145147,0.10870410998260478,0.010870410998260478,0.10070037169288887,0.010070037169288887
1.236006006006006,0.10872005858062764,0.010872005858062764,0.10070108914504576,0.010070108914504576
1.2374974974974975,0.10872454538179405,0.010872454538179404,0.10070180525529138,0.010070180525529137
1.2389889889889891,0.10872958889251635,0.010872958889251636,0.10070252010053556,0.010070252010053555
1.2404804804804805,0.10873396829399475,0.010873396829399475,0.10070323359962896,0.010070323359962895
1.241971971971972,0.10873764593448916,0.010873764593448916,0.10070394566716352,0.010070394566716353
1.2434634634634636,0.10875225219939418,0.010875225219939418,0.1007046577123418,0.01007046577123418
1.244954954954955,0.1087553343415264,0.01087553343415264,0.10070536825676718,0.010070536825676718
1.2464464464464464,0.10875899857097537,0.010875899857097537,0.10070607738054795,0.010070607738054795
1.247937937937938,0.10876302705124992,0.010876302705124992,0.10070678513543263,0.010070678513543263
1.2494294294294295,0.10877804715695667,0.010877804715695667,0.1007074929259738,0.010070749292597379
1.2509209209209209,0.10878149618702948,0.010878149618702948,0.10070819928056643,0.010070819928056644
1.2524124124124127,0.10878551772967539,0.010878551772967539,0.10070890427712655,0.010070890427712654
1.2539039039039042,0.10878989377808959,0.01087898937780896,0.10070960796545339,0.010070960796545339
1.2553953953953956,0.10879456480893292,0.010879456480893291,0.10071031038749376,0.010071031038749376
1.2568868868868872,0.10881027862852242,0.010881027862852242,0.10071101293846106,0.010071101293846106
1.2583783783783786,0.1088143040816769,0.01088143040816769,0.10071171414767935,0.010071171414767936
1.2598698698698703,0.10881887104457977,0.010881887104457977,0.10071241408792561,0.01007124140879256
1.2613613613613617,0.10882162401524434,0.010882162401524434,0.10071311253679287,0.010071311253679287
1.262852852852853,0.1088225516004831,0.01088225516004831,0.10071380927207808,0.010071380927207808
1.2643443443443445,0.10883468562040492,0.010883468562040493,0.10071450569586102,0.010071450569586101
1.265835835835836,0.10883514662723698,0.010883514662723697,0.10071520035782389,0.010071520035782388
1.2673273273273273,0.10883623608285924,0.010883623608285924,0.10071589334278984,0.010071589334278984
1.268818818818819,0.1088377395305953,0.01088377395305953,0.10071658470844613,0.010071658470844614
1.2703103103103104,0.10885050032158777,0.010885050032158778,0.1007172758498643,0.01007172758498643
1.2718018018018018,0.10885155115113304,0.010885155115113305,0.1007179653250983,0.01007179653250983
1.2732932932932934,0.10885321274805217,0.010885321274805217,0.10071865321559668,0.010071865321559669
1.2747847847847849,0.10885527138054923,0.010885527138054924,0.10071933957603554,0.010071933957603554
1.2762762762762763,0.10885767012505701,0.0108857670125057,0.10072002697835085,0.010072002697835085
1.277767767767768,0.10887135630828251,0.010887135630828252,0.10072071539368538,0.010072071539368538
1.2792592592592593,0.1088732274675598,0.01088732274675598,0.10072140225532675,0.010072140225532674
1.2807507507507507,0.10887566997496728,0.010887566997496729,0.10072208763890032,0.010072208763890032
1.2822422422422424,0.10887847607390524,0.010887847607390524,0.10072277159419461,0.010072277159419461
1.2837337337337338,0.10888158951760571,0.010888158951760572,0.1007234541638189,0.01007234541638189
1.2852252252252252,0.10889382796992639,0.010889382796992638,0.10072413645931645,0.010072413645931646
1.2867167167167168,0.10889198322061755,0.010889198322061755,0.10072481677663947,0.010072481677663947
1.2882082082082085,0.10889078060735143,0.010889078060735143,0.10072549520130103,0.010072549520130102
1.2896996996996999,0.10889002619473821,0.010889002619473821,0.10072617179482692,0.010072617179482692
1.2911911911911915,0.10888966109599096,0.010888966109599097,0.1007268466112182,0.010072684661121819
1.292682682682683,0.10890077433082473,0.010890077433082474,0.10072752103255181,0.010072752103255181
1.2941741741741744,0.10890000908118669,0.01089000090811867,0.1007281936392527,0.01007281936392527
1.295665665665666,0.10889985641913108,0.010889985641913107,0.1007288645115321,0.01007288645115321
1.2971571571571574,0.10890011238945274,0.010890011238945275,0.1007295337047524,0.01007295337047524
1.298648648648649,0.10891187382306113,0.010891187382306112,0.10073020259101796,0.010073020259101796
1.3001401401401402,0.10891068298360328,0.010891068298360328,0.10073086963628797,0.010073086963628797
1.3016316316316316,0.1089090613654973,0.01089090613654973,0.10073153479696834,0.010073153479696834
1.3031231231231233,0.10890787620982485,0.010890787620982485,0.10073219813200764,0.010073219813200763
1.3046146146146147,0.10890707596485108,0.010890707596485107,0.10073285969386121,0.010073285969386121
1.3061061061061061,0.10891783824789614,0.010891783824789614,0.1007335208455659,0.01007335208455659
1.3075975975975977,0.10891665963588162,0.010891665963588162,0.10073418019012507,0.010073418019012507
1.3090890890890892,0.10891608121545088,0.010891608121545087,0.10073483780471434,0.010073483780471435
1.3105805805805806,0.10891509736789406,0.010891509736789406,0.1007354936488411,0.01007354936488411
1.3120720720720722,0.10891366818095163,0.010891366818095164,0.10073614767769982,0.010073614767769983
1.3135635635635636,0.10892385602822843,0.010892385602822843,0.10073680124484653,0.010073680124484653
1.315055055055055,0.10892206614522754,0.010892206614522754,0.10073745296574657,0.010073745296574657
1.3165465465465467,0.10892087547503707,0.010892087547503707,0.10073810291682647,0.010073810291682648
1.318038038038038,0.10892008867561911,0.010892008867561911,0.10073875115147246,0.010073875115147245
1.3195295295295295,0.10891965191244182,0.010891965191244182,0.10073939771650656,0.010073939771650655
1.3210210210210211,0.10893086008182827,0.010893086008182827,0.10074004395222139,0.010074004395222139
1.3225125125125126,0.10893001861402327,0.010893001861402327,0.10074068848144149,0.010074068848144149
1.324004004004004,0.10892819995741337,0.010892819995741338,0.10074133119933508,0.010074133119933508
1.3254954954954958,0.10892524046248495,0.010892524046248495,0.10074197198327674,0.010074197198327674
1.3269869869869872,0.10892266160314257,0.010892266160314256,0.10074261088419466,0.010074261088419465
1.3284784784784787,0.10893181490722208,0.010893181490722208,0.10074324923742523,0.010074324923742523
1.3299699699699703,0.10892892368014764,0.010892892368014764,0.10074388568376823,0.010074388568376823
1.3314614614614617,0.10892662744758255,0.010892662744758256,0.10074452029785053,0.010074452029785052
1.3329529529529534,0.1089247370527599,0.01089247370527599,0.10074515313249147,0.010074515313249146
1.3344444444444448,0.10892320032845837,0.010892320032845838,0.10074578423427977,0.010074578423427977
1.3359359359359362,0.10893340961940162,0.010893340961940163,0.10074641492363735,0.010074641492363735
1.3374274274274276,0.1089315124226574,0.01089315124226574,0.10074704384991343,0.010074704384991343
1.338918918918919,0.10893017333643149,0.01089301733364315,0.10074767108209964,0.010074767108209964
1.3404104104104104,0.10892920779383905,0.010892920779383905,0.10074829666819123,0.010074829666819123
1.341901901901902,0.10892765400238855,0.010892765400238855,0.10074892054929,0.010074892054928999
1.3433933933933935,0.1089254990562606,0.01089254990562606,0.1007495426655273,0.01007495426655273
1.344884884884885,0.1089351554397683,0.01089351554397683,0.10075016432619233,0.010075016432619233
1.3463763763763765,0.10893263936132708,0.010893263936132708,0.10075078419258063,0.010075078419258063
1.347867867867868,0.10893067267730686,0.010893067267730686,0.10075140233200318,0.010075140233200318
1.3493593593593594,0.10892907582444919,0.010892907582444919,0.10075201879162192,0.010075201879162192
1.350850850850851,0.10892780065104832,0.010892780065104832,0.10075263361300427,0.010075263361300426
1.3523423423423424,0.10893837003163348,0.010893837003163348,0.10075324809335626,0.010075324809335626
1.3538338338338338,0.10893671485005046,0.010893671485005047,0.10075386090329516,0.010075386090329517
1.3553253253253255,0.10893558178250752,0.010893558178250752,0.10075447210585076,0.010075447210585075
1.3568168168168169,0.10893479417754343,0.010893479417754343,0.10075508174448423,0.010075508174448423
1.3583083083083083,0.10893343089294254,0.010893343089294254,0.10075568976288717,0.010075568976288717
1.3597997997998001,0.10893147949920327,0.010893147949920327,0.10075629610383996,0.010075629610383996
1.3612912912912916,0.10894144099205189,0.010894144099205189,0.10075690205425104,0.010075690205425104
1.362782782782783,0.10893911489054435,0.010893911489054435,0.10075750629655342,0.010075750629655341
1.3642742742742746,0.10893730666069808,0.010893730666069808,0.10075810986727499,0.0100758109867275
1.365765765765766,0.10893584372858578,0.010893584372858579,0.10075871254089391,0.010075871254089392
1.3672572572572574,0.10893467981086154,0.010893467981086154,0.10075931364237505,0.010075931364237505
1.368748748748749,0.10894546435093301,0.010894546435093301,0.10075991445087268,0.010075991445087269
1.3702402402402405,0.10894391330754094,0.010894391330754094,0.10076051365464403,0.010076051365464403
1.371731731731732,0.10894285620518207,0.010894285620518206,0.10076111131213662,0.010076111131213662
1.3732232232232233,0.1089421232111399,0.01089421232111399,0.10076170746341398,0.010076170746341397
1.3747147147147147,0.10894116307510902,0.010894116307510903,0.10076230209005899,0.010076230209005898
1.3762062062062064,0.1089399587512837,0.010893995875128371,0.10076289517200424,0.010076289517200424
1.3776976976976978,0.10895076224469737,0.010895076224469736,0.10076348797727787,0.010076348797727787
1.3791891891891892,0.10894915502208787,0.010894915502208787,0.10076407920393236,0.010076407920393236
1.3806806806806808,0.10894802610313303,0.010894802610313304,0.10076466890793645,0.010076466890793645
1.3821721721721723,0.1089472100323444,0.01089472100323444,0.10076525712759409,0.010076525712759408
1.3836636636636637,0.10894666378753678,0.010894666378753678,0.10076584389646706,0.010076584389646707
1.3851551551551553,0.10894636420452937,0.010894636420452937,0.10076642924548405,0.010076642924548405
1.3866466466466467,0.10894629534317424,0.010894629534317423,0.1007670132037149,0.01007670132037149
1.3881381381381381,0.10895831024872495,0.010895831024872495,0.10076759702665675,0.010076759702665675
1.3896296296296298,0.10895778647637093,0.010895778647637093,0.10076817941882976,0.010076817941882976
1.3911211211211212,0.10895625475688014,0.010895625475688014,0.10076876028156996,0.010076876028156996
1.3926126126126126,0.10895357489430109,0.010895357489430109,0.10076933950252596,0.010076933950252597
1.3941041041041045,0.10895117885982525,0.010895117885982524,0.10076991711701411,0.01007699171170141
1.3955955955955959,0.10894905112165582,0.010894905112165582,0.10077049315851806,0.010077049315851806
1.3970870870870873,0.10895911038273884,0.010895911038273884,0.10077106887698044,0.010077106887698044
