time_ns,shock_radius_mm,shock_radius_cm,gold_radius_mm,gold_radius_cm
0.9362162162162163,0.10683839657047958,0.010683839657047958,0.10055986478944692,0.010055986478944692
0.9377077077077077,0.10685007232053038,0.010685007232053038,0.10056075244607927,0.010056075244607927
0.9391991991991994,0.10686887004624863,0.010686887004624864,0.10056164071961193,0.010056164071961193
0.9406906906906908,0.10687996052807858,0.010687996052807857,0.10056252803306406,0.010056252803306406
0.9421821821821822,0.10689135072192113,0.010689135072192112,0.10056341445080642,0.010056341445080642
0.9436736736736738,0.10690992190360703,0.010690992190360703,0.10056430143313186,0.010056430143313186
0.9451651651651652,0.1069207568410719,0.01069207568410719,0.10056518740924661,0.01005651874092466
0.9466566566566567,0.10693190557116683,0.010693190557116683,0.1005660724461567,0.01005660724461567
0.9481481481481483,0.10694320085036033,0.010694320085036032,0.10056695657665071,0.010056695657665071
0.9496396396396397,0.1069617352497603,0.01069617352497603,0.10056784125800033,0.010056784125800033
0.9511311311311313,0.10697243840806278,0.010697243840806277,0.1005687256749143,0.01005687256749143
0.9526226226226228,0.10698345578230403,0.010698345578230403,0.10056961219688226,0.010056961219688226
0.9541141141141143,0.1070029514873195,0.01070029514873195,0.10057049944999119,0.010057049944999119
0.9556056056056057,0.10701571217462566,0.010701571217462565,0.10057138608335155,0.010057138608335155
0.9570970970970971,0.10702871258185427,0.010702871258185427,0.10057227214628878,0.010057227214628877
0.9585885885885888,0.10704177984820953,0.010704177984820953,0.1005731576533874,0.01005731576533874
0.9600800800800802,0.10706214526356644,0.010706214526356644,0.10057404405342343,0.010057404405342344
0.9615715715715716,0.10707446742758445,0.010707446742758444,0.10057492974869485,0.010057492974869485
0.9630630630630632,0.10708703352374149,0.010708703352374149,0.10057581478934965,0.010057581478934966
0.9645545545545546,0.10710699385051196,0.010710699385051196,0.1005767006333475,0.01005767006333475
0.966046046046046,0.10711889350789235,0.010711889350789235,0.10057758569128224,0.010057758569128224
0.9675375375375377,0.10713106377561671,0.010713106377561671,0.10057847001861617,0.010057847001861617
0.9690290290290291,0.10714333849830186,0.010714333849830187,0.10057935363790212,0.010057935363790212
0.9705205205205207,0.10716308236334217,0.010716308236334217,0.10058023800796358,0.010058023800796357
0.9720120120120121,0.10717467346473586,0.010717467346473586,0.10058112153700284,0.010058112153700284
0.9735035035035037,0.10718654257080495,0.010718654257080495,0.10058200428169378,0.010058200428169378
0.9749949949949951,0.10720597109855509,0.010720597109855508,0.10058288770834595,0.010058288770834594
0.9764864864864865,0.10721722790249233,0.010721722790249234,0.10058377023316203,0.010058377023316203
0.9779779779779781,0.1072293699250202,0.01072293699250202,0.10058465202976577,0.010058465202976577
0.9794694694694696,0.10724220846953285,0.010724220846953285,0.10058553323416942,0.010058553323416942
0.980960960960961,0.1072626336743423,0.01072626336743423,0.10058641530302889,0.010058641530302889
0.9824524524524526,0.10727474402584625,0.010727474402584624,0.10058729663928606,0.010058729663928605
0.983943943943944,0.10728711297701211,0.010728711297701211,0.10058817729444516,0.010058817729444516
0.9854354354354354,0.10730715885298533,0.010730715885298534,0.10058905873270535,0.010058905873270536
0.9869269269269271,0.1073188713872237,0.01073188713872237,0.10058993936493954,0.010058993936493954
0.9884184184184186,0.10733145790191474,0.010733145790191474,0.10059081935935119,0.010059081935935119
0.98990990990991,0.10735235920169305,0.010735235920169305,0.10059170029051386,0.010059170029051386
0.9914014014014014,0.10736485314530739,0.010736485314530739,0.10059258056551304,0.010059258056551303
0.9928928928928931,0.10737760257345422,0.010737760257345422,0.10059346023419419,0.01005934602341942
0.9943843843843845,0.10739043908914314,0.010739043908914314,0.10059433931440194,0.010059433931440194
0.9958758758758759,0.10741104847595086,0.010741104847595086,0.10059521926445034,0.010059521926445034
0.9973673673673675,0.10742315028381605,0.010742315028381605,0.10059609848760595,0.010059609848760595
0.998858858858859,0.10743551738101251,0.01074355173810125,0.10059697703545875,0.010059697703545875
1.0003503503503504,0.10745634790917087,0.010745634790917087,0.1005978564854014,0.01005978564854014
1.0018418418418418,0.107469226238856,0.0107469226238856,0.10059873535453392,0.010059873535453392
1.0033333333333334,0.10748235091779289,0.010748235091779289,0.10059961368986747,0.010059961368986747
1.0048248248248248,0.10749554853152188,0.010749554853152187,0.10060049150601143,0.010060049150601142
1.0063163163163162,0.10751664814043324,0.010751664814043323,0.10060137026186224,0.010060137026186224
1.007807807807808,0.10752907666202888,0.010752907666202887,0.10060224835531884,0.010060224835531883
1.0092992992992995,0.10754176091355946,0.010754176091355946,0.10060312653120697,0.010060312653120696
1.0107907907907911,0.10756244817121106,0.010756244817121107,0.10060400750382592,0.010060400750382592
1.0122822822822826,0.10757444517653843,0.010757444517653843,0.10060488772817536,0.010060488772817535
1.013773773773774,0.10758672409277867,0.010758672409277867,0.1006057672580295,0.01006057672580295
1.0152652652652654,0.10759911324773859,0.01075991132477386,0.10060664611543384,0.010060664611543384
1.0167567567567568,0.10761958048798202,0.010761958048798202,0.10060752577347251,0.01006075257734725
1.0182482482482482,0.10763126147170085,0.010763126147170085,0.1006084046301803,0.01006084046301803
1.0197397397397399,0.10764323139539628,0.010764323139539627,0.10060928274039876,0.010060928274039876
1.0212312312312313,0.10766337274220598,0.010766337274220598,0.10061016158452638,0.010061016158452637
1.0227227227227227,0.10767470737761049,0.01076747073776105,0.10061103956800554,0.010061103956800554
1.0242142142142143,0.1076863536054643,0.01076863536054643,0.10061191674969808,0.010061191674969808
1.0257057057057057,0.10769813740449063,0.010769813740449063,0.10061279315677274,0.010061279315677274
1.0271971971971972,0.10771816255509761,0.010771816255509761,0.10061367026873919,0.010061367026873918
1.0286886886886888,0.10772928299553045,0.010772928299553045,0.10061454648824489,0.010061454648824488
1.0301801801801802,0.10774071697383628,0.010774071697383628,0.10061542187413933,0.010061542187413933
1.0316716716716716,0.10776048130612065,0.010776048130612064,0.10061629791206339,0.010061629791206339
1.0331631631631633,0.10777131940868553,0.010777131940868554,0.1006171730118789,0.01006171730118789
1.0346546546546547,0.10778249052798429,0.010778249052798429,0.10061804723573349,0.01006180472357335
1.0361461461461463,0.10780205203854426,0.010780205203854426,0.10061892207002579,0.01006189220700258
1.0376376376376377,0.10781265481770558,0.010781265481770557,0.10061979592984549,0.010061979592984549
1.0391291291291291,0.10782360316550024,0.010782360316550024,0.10062066887932682,0.010062066887932682
1.040620620620621,0.10783471997794528,0.010783471997794527,0.10062154095103615,0.010062154095103614
1.0421121121121124,0.10785428576191179,0.01078542857619118,0.10062241362800742,0.010062241362800742
1.0436036036036038,0.10786479021642398,0.010786479021642398,0.10062328532195591,0.010062328532195592
1.0450950950950955,0.10787563503197944,0.010787563503197945,0.10062415609558491,0.01006241560955849
1.0465865865865869,0.10789501428771427,0.010789501428771426,0.1006250293521076,0.01006250293521076
1.0480780780780783,0.10790531280063459,0.01079053128006346,0.10062590554757764,0.010062590554757764
1.04956956956957,0.10791596724793433,0.010791596724793432,0.10062678077606275,0.010062678077606276
1.0510610610610613,0.10793520967091907,0.010793520967091907,0.10062765653506783,0.010062765653506783
1.0525525525525525,0.10794533341272664,0.010794533341272663,0.10062853123756743,0.010062853123756743
1.0540440440440442,0.10795582238803872,0.010795582238803872,0.10062940495052827,0.010062940495052828
1.0555355355355356,0.10796649804859669,0.010796649804859669,0.10063027770957593,0.010063027770957593
1.057027027027027,0.10798581526533949,0.010798581526533948,0.10063115100763742,0.010063115100763742
1.0585185185185186,0.10799590958523114,0.010799590958523115,0.10063202325429371,0.010063202325429371
1.06001001001001,0.1080063603571401,0.01080063603571401,0.10063289451438853,0.010063289451438853
1.0615015015015015,0.10802553314685327,0.010802553314685328,0.10063376628471249,0.01006337662847125
1.062992992992993,0.10803545873340309,0.01080354587334031,0.10063463698155542,0.010063463698155542
1.0644844844844845,0.108045754119071,0.010804575411907099,0.10063550667172612,0.010063550667172612
1.065975975975976,0.10806482426120698,0.010806482426120697,0.100636376850993,0.0100636376850993
1.0674674674674676,0.10807461241127102,0.010807461241127102,0.10063724594051468,0.010063724594051467
1.068958958958959,0.10808477772092889,0.01080847777209289,0.10063811400799454,0.010063811400799453
1.0704504504504504,0.10809514089456239,0.010809514089456239,0.10063898109036086,0.010063898109036086
1.071941941941942,0.10811432947487112,0.010811432947487112,0.10063984867819639,0.010063984867819639
1.0734334334334334,0.10812413095092324,0.010812413095092325,0.10064071518928369,0.01006407151892837
1.074924924924925,0.10813429869647563,0.010813429869647563,0.10064158068884319,0.010064158068884319
1.0764164164164167,0.10815337037527872,0.010815337037527873,0.10064244667077099,0.010064244667077098
1.0779079079079081,0.10816303283790729,0.01081630328379073,0.10064331434716284,0.010064331434716283
1.0793993993993998,0.1081730739634048,0.01081730739634048,0.1006441814328083,0.01006441814328083
1.0808908908908912,0.10819207006605441,0.010819207006605441,0.10064504897997201,0.010064504897997201
1.0823823823823826,0.10820161884849752,0.010820161884849753,0.10064591541185955,0.010064591541185955
1.0838738738738742,0.1082115520098734,0.01082115520098734,0.10064678079628694,0.010064678079628695
1.0853653653653657,0.10822168991360218,0.010822168991360218,0.1006476451708058,0.01006476451708058
1.086856856856857,0.10824083172325348,0.010824083172325348,0.10064851002793426,0.010064851002793427
1.0883483483483485,0.10825042058945385,0.010825042058945385,0.10064937378759851,0.010064937378759851
1.08983983983984,0.10826038169357072,0.010826038169357071,0.10065023651494016,0.010065023651494016
1.0913313313313313,0.10827942399141989,0.010827942399141989,0.10065109970539403,0.010065109970539403
1.092822822822823,0.10828888804514453,0.010828888804514453,0.1006519617852947,0.010065196178529471
1.0943143143143144,0.10829873541670565,0.010829873541670565,0.10065282282124613,0.010065282282124614
1.0958058058058058,0.1083177139665106,0.01083177139665106,0.10065368430700836,0.010065368430700836
1.0972972972972974,0.10832707862276401,0.010832707862276402,0.1006545446735764,0.01006545446735764
1.0987887887887888,0.10833683200652786,0.010833683200652786,0.10065540398805264,0.010065540398805264
1.1002802802802802,0.10834594064199433,0.010834594064199433,0.10065626214955892,0.010065626214955891
1.1017717717717719,0.10836340260444516,0.010836340260444517,0.10065712514826104,0.010065712514826105
1.1032632632632633,0.1083712032372188,0.01083712032372188,0.1006579876428588,0.01006579876428588
1.1047547547547547,0.10837943946880131,0.01083794394688013,0.10065884883387402,0.010065884883387402
1.1062462462462463,0.10839698092508904,0.010839698092508903,0.10065971023022453,0.010065971023022454
1.1077377377377378,0.10840483997537106,0.010840483997537106,0.10066057026793798,0.010066057026793798
1.1092292292292294,0.1084131370820447,0.010841313708204469,0.10066142902263235,0.010066142902263235
1.1107207207207208,0.10843077716079723,0.010843077716079723,0.10066228799891938,0.010066228799891937
1.1122122122122122,0.1084386981340065,0.01084386981340065,0.10066314563752099,0.010066314563752099
1.113703703703704,0.10844705499434304,0.010844705499434304,0.1006640020131122,0.010066400201311219
1.1151951951951955,0.10846479035357605,0.010846479035357605,0.10066485862570328,0.010066485862570328
1.116686686686687,0.10847276809940452,0.010847276809940453,0.10066571392036475,0.010066571392036474
1.1181781781781786,0.10848117878984315,0.010848117878984315,0.10066656797072382,0.010066656797072382
1.11966966966967,0.10848984152037168,0.010848984152037168,0.1006674208212282,0.01006674208212282
1.1211611611611614,0.10850791676526397,0.010850791676526398,0.10066827396333608,0.010066827396333609
1.1226526526526528,0.10851612719022062,0.010851612719022062,0.10066912583909832,0.010066912583909831
1.1241441441441442,0.10852474927706593,0.010852474927706593,0.10066997651790147,0.010066997651790147
1.1256356356356356,0.10854285113359735,0.010854285113359735,0.10067082749185494,0.010067082749185493
1.1271271271271273,0.10854996081640708,0.010854996081640709,0.10067167703677991,0.010067167703677991
1.1286186186186187,0.10855641851461895,0.010855641851461895,0.10067252505627887,0.010067252505627887
1.13011011011011,0.10857246062055849,0.01085724606205585,0.10067337305012472,0.010067337305012473
1.1316016016016017,0.10857865388367655,0.010857865388367655,0.1006742194853067,0.01006742194853067
1.1330930930930931,0.10858533442641757,0.010858533442641757,0.10067506444351658,0.010067506444351658
1.1345845845845846,0.10860163057067128,0.010860163057067128,0.10067590941877695,0.010067590941877695
1.1360760760760762,0.10860803904035932,0.010860803904035932,0.10067675288246355,0.010067675288246355
1.1375675675675676,0.1086149245632017,0.01086149245632017,0.1006775949139192,0.01006775949139192
1.139059059059059,0.10862210582278528,0.010862210582278528,0.1006784355640355,0.01006784355640355
1.1405505505505507,0.10863892282468064,0.010863892282468065,0.10067927631567722,0.010067927631567723
1.142042042042042,0.10864574544772061,0.010864574544772061,0.10068011563762003,0.010068011563762002
1.1435335335335335,0.10865301590452335,0.010865301590452335,0.1006809536036419,0.01006809536036419
1.1450250250250251,0.10866997953827423,0.010866997953827423,0.1006817916952809,0.01006817916952809
1.1465165165165165,0.10867692250564981,0.01086769225056498,0.10068262838749563,0.010068262838749563
1.1480080080080084,0.10868325117624619,0.01086832511762462,0.10068346463999822,0.010068346463999822
1.1494994994994998,0.10869827037111485,0.010869827037111484,0.1006843018587423,0.01006843018587423
1.1509909909909912,0.1087032986260072,0.01087032986260072,0.10068513739316705,0.010068513739316705
1.1524824824824829,0.10870883817494363,0.010870883817494363,0.10068597132715464,0.010068597132715464
1.1539739739739743,0.10871470809058698,0.010871470809058698,0.10068680371671554,0.010068680371671555
1.1554654654654657,0.10873038453418915,0.010873038453418915,0.10068763604124256,0.010068763604124256
1.156956956956957,0.10873597293478109,0.010873597293478109,0.10068846678719418,0.010068846678719417
1.1584484484484485,0.10874203774916935,0.010874203774916935,0.10068929603195614,0.010068929603195614
1.15993993993994,0.10875795834961036,0.010875795834961035,0.10069012525198162,0.010069012525198161
1.1614314314314316,0.10876376554274182,0.010876376554274182,0.10069095294009435,0.010069095294009435
1.162922922922923,0.1087700447004545,0.01087700447004545,0.10069177917228665,0.010069177917228665
1.1644144144144144,0.10878620530296092,0.010878620530296092,0.10069260541863806,0.010069260541863806
1.165905905905906,0.10879221760067691,0.01087922176006769,0.10069343017681304,0.010069343017681304
1.1673973973973975,0.1087979211636417,0.010879792116364171,0.10069425340692126,0.010069425340692125
1.1688888888888889,0.10880316023443833,0.010880316023443833,0.10069507504646047,0.010069507504646047
1.1703803803803805,0.10881834250254822,0.010881834250254822,0.10069589656168636,0.010069589656168635
1.171871871871872,0.1088233251758155,0.01088233251758155,0.10069671645726412,0.010069671645726412
1.1733633633633633,0.10882879010592318,0.010882879010592319,0.10069753480998823,0.010069753480998823
1.174854854854855,0.10884424928457072,0.010884424928457072,0.10069835308335875,0.010069835308335875
1.1763463463463464,0.10884948464650612,0.010884948464650612,0.10069916978849372,0.010069916978849371
1.1778378378378378,0.10885519659910406,0.010885519659910406,0.10069998500061544,0.010069998500061544
1.1793293293293294,0.10887092553223106,0.010887092553223105,0.10070080017643371,0.010070080017643371
1.1808208208208208,0.10887639696228953,0.010887639696228952,0.10070161383203136,0.010070161383203135
1.1823123123123123,0.10888233589252923,0.010888233589252923,0.100702426040604,0.0100702426040604
1.1838038038038041,0.10888856818448797,0.010888856818448797,0.10070323684976977,0.010070323684976977
1.1852952952952955,0.10890483636589295,0.010890483636589295,0.10070404770539257,0.010070404770539257
1.1867867867867872,0.10891074719177868,0.010891074719177867,0.1007048571222596,0.01007048571222596
1.1882782782782786,0.10891709776781586,0.010891709776781586,0.10070566516857998,0.010070566516857999
1.18976976976977,0.10893354153227287,0.010893354153227288,0.10070647755983793,0.010070647755983793
1.1912612612612616,0.10893885425317976,0.010893885425317976,0.10070728889420374,0.010070728889420375
1.192752752752753,0.10894387424942477,0.010894387424942477,0.10070809866295889,0.01007080986629589
1.1942442442442445,0.10894920260357596,0.010894920260357596,0.10070890691601897,0.010070890691601896
1.1957357357357359,0.10896468661024601,0.0108964686610246,0.10070971510266397,0.010070971510266397
1.1972272272272273,0.10896973981017194,0.010896973981017194,0.10071052174234908,0.010071052174234908
1.1987187187187187,0.10897524966794864,0.010897524966794863,0.10071132690557577,0.010071132690557576
1.2002102102102103,0.10899096341386943,0.010899096341386943,0.10071213203863166,0.010071213203863167
1.2017017017017018,0.10899622421236863,0.010899622421236863,0.1007129356675293,0.01007129356675293
1.2031931931931932,0.10900193870177696,0.010900193870177696,0.10071373786170268,0.010071373786170268
1.2046846846846848,0.10900793689276586,0.010900793689276586,0.10071453866625474,0.010071453866625474
1.2061761761761762,0.10902416227154385,0.010902416227154385,0.10071533951746396,0.010071533951746396
1.2076676676676676,0.10902983999830276,0.010902983999830276,0.10071613894090459,0.010071613894090458
1.2091591591591593,0.10903594685654927,0.010903594685654928,0.10071693700163772,0.010071693700163772
1.2106506506506507,0.10905233376690904,0.010905233376690904,0.10071773513388242,0.010071773513388243
1.212142142142142,0.10905766287346103,0.010905766287346103,0.10071853180186693,0.010071853180186694
1.2136336336336337,0.10906294456752465,0.010906294456752464,0.10071932700447177,0.010071932700447176
1.2151251251251252,0.10906851293489818,0.010906851293489818,0.10072012078672779,0.010072012078672778
1.2166166166166166,0.10908441417546112,0.010908441417546112,0.10072091457771395,0.010072091457771395
1.2181081081081084,0.10908968125836754,0.010908968125836754,0.10072170691380114,0.010072170691380115
1.2195995995995998,0.10909538163678564,0.010909538163678564,0.10072249785981667,0.010072249785981667
1.2210910910910915,0.1091013507801308,0.01091013507801308,0.1007232874576152,0.01007232874576152
1.222582582582583,0.10911770420571187,0.010911770420571187,0.10072407713046945,0.010072407713046945
1.2240740740740743,0.10912334119075015,0.010912334119075015,0.1007248654160598,0.010072486541605979
1.225565565565566,0.10912939432320673,0.010912939432320672,0.10072565237602599,0.0100725652376026
1.2270570570570574,0.10913522212198445,0.010913522212198445,0.10072643798454371,0.010072643798454371
1.2285485485485488,0.10915102178108355,0.010915102178108354,0.10072722359671663,0.010072722359671663
1.2300400400400402,0.10915604893583737,0.010915604893583737,0.1007280077556689,0.01007280077556689
1.2315315315315316,0.10916150413065533,0.010916150413065533,0.10072879052445381,0.010072879052445381
1.233023023023023,0.10917747852233124,0.010917747852233125,0.10072957332329323,0.010072957332329322
1.2345145145145147,0.10918266495369687,0.010918266495369687,0.10073035470247507,0.010073035470247507
1.236006006006006,0.109188279956829,0.0109188279956829,0.10073113472458398,0.010073113472458397
1.2374974974974975,0.1091941592555537,0.01091941592555537,0.10073191342981919,0.01007319134298192
1.2389889889889891,0.10921058540717438,0.010921058540717437,0.10073269222952455,0.010073269222952454
1.2404804804804805,0.10921519817795594,0.010921519817795594,0.10073346954973172,0.010073346954973172
1.241971971971972,0.10921930441046485,0.010921930441046484,0.10073424532863634,0.010073424532863634
1.2434634634634636,0.10922370336953435,0.010922370336953435,0.1007350196107671,0.01007350196107671
1.244954954954955,0.1092387468636835,0.01092387468636835,0.10073579380879409,0.010073579380879409
1.2464464464464464,0.10924288609714658,0.010924288609714658,0.10073656648333285,0.010073656648333285
1.247937937937938,0.10924746504515256,0.010924746504515257,0.10073733769790941,0.01007373376979094
1.2494294294294295,0.10925232324987204,0.010925232324987204,0.1007381074945386,0.010073810749453859
1.2509209209209209,0.10926787281100277,0.010926787281100277,0.10073887727934426,0.010073887727934426
1.2524124124124127,0.10927244225670936,0.010927244225670936,0.1007396456152824,0.01007396456152824
1.2539039039039042,0.10927743376048224,0.010927743376048224,0.10074041256270296,0.010074041256270296
1.2553953953953956,0.10929316600455334,0.010929316600455334,0.10074117952512264,0.010074117952512264
1.2568868868868872,0.10929790159588507,0.010929790159588507,0.10074194507234618,0.010074194507234619
1.2583783783783786,0.10930305974976794,0.010930305974976793,0.10074270926427215,0.010074270926427214
1.2598698698698703,0.10930847978918086,0.010930847978918086,0.10074347213960694,0.010074347213960694
1.2613613613613617,0.10932266391439684,0.010932266391439684,0.10074423483435861,0.010074423483435862
1.262852852852853,0.10932380489515145,0.010932380489515146,0.10074499566788755,0.010074499566788755
1.2643443443443445,0.10932544197119062,0.010932544197119063,0.10074575541222672,0.010074575541222671
1.265835835835836,0.10932742591669549,0.010932742591669549,0.1007465144773983,0.01007465144773983
1.2673273273273273,0.10934030783819321,0.010934030783819321,0.10074727320040186,0.010074727320040186
1.268818818818819,0.10934214212594365,0.010934214212594365,0.10074803016815363,0.010074803016815364
1.2703103103103104,0.10934445472896934,0.010934445472896934,0.10074878544844176,0.010074878544844176
1.2718018018018018,0.1093470874508372,0.01093470874508372,0.1007495390884312,0.01007495390884312
1.2732932932932934,0.10936064811881116,0.010936064811881117,0.10075029248254998,0.010075029248254997
1.2747847847847849,0.10936309248527924,0.010936309248527924,0.10075104422133391,0.01007510442213339
1.2762762762762763,0.10936599120756507,0.010936599120756507,0.10075179436848963,0.010075179436848963
1.277767767767768,0.10937985469275024,0.010937985469275024,0.10075254431377521,0.010075254431377521
1.2792592592592593,0.1093825900205038,0.01093825900205038,0.10075329265524936,0.010075329265524936
1.2807507507507507,0.10938577565595672,0.010938577565595672,0.10075403945547681,0.010075403945547682
1.2822422422422424,0.10938925437457239,0.01093892543745724,0.10075478475687809,0.01007547847568781
1.2837337337337338,0.1094037107397027,0.01094037107397027,0.10075552993825941,0.010075552993825941
1.2852252252252252,0.10940489126674759,0.010940489126674759,0.10075627334147746,0.010075627334147746
1.2867167167167168,0.10940447077686591,0.01094044707768659,0.10075701477399687,0.010075701477399687
1.2882082082082085,0.10940441271874608,0.010940441271874608,0.10075775428863952,0.010075775428863952
1.2896996996996999,0.10941545434420441,0.010941545434420441,0.10075849326858075,0.010075849326858075
1.2911911911911915,0.10941532725933843,0.010941532725933843,0.10075923033354275,0.010075923033354275
1.292682682682683,0.10941569861021584,0.010941569861021584,0.10075996555252204,0.010075996555252204
1.2941741741741744,0.10941641427473661,0.01094164142747366,0.10076069897504858,0.010076069897504859
1.295665665665666,0.10942824629871989,0.010942824629871988,0.10076143197303708,0.010076143197303707
1.2971571571571574,0.10942884906677373,0.010942884906677374,0.10076216317103348,0.010076216317103348
1.298648648648649,0.10942992261819605,0.010942992261819605,0.10076289263350323,0.010076289263350323
1.3001401401401402,0.1094411620738783,0.01094411620738783,0.1007636216069854,0.01007636216069854
1.3016316316316316,0.10944020779876637,0.010944020779876638,0.10076434860817841,0.010076434860817841
1.3031231231231233,0.10943975793846508,0.010943975793846508,0.10076507370610013,0.010076507370610013
1.3046146146146147,0.10943966350873846,0.010943966350873847,0.1007657969512232,0.01007657969512232
1.3061061061061061,0.10945074639442035,0.010945074639442035,0.10076651970131201,0.0100766519701312
1.3075975975975977,0.10945057298629082,0.010945057298629083,0.10076724059991547,0.010076724059991547
1.3090890890890892,0.10945087523589407,0.010945087523589407,0.10076795971140662,0.010076795971140662
1.3105805805805806,0.10945075078958674,0.010945075078958675,0.10076867699142777,0.010076867699142778
1.3120720720720722,0.10946107818032552,0.010946107818032551,0.10076939369835652,0.010076939369835652
1.3135635635635636,0.10946012283119808,0.010946012283119807,0.10077010848543114,0.010077010848543113
1.315055055055055,0.10945965050759915,0.010945965050759916,0.10077082141770952,0.010077082141770952
1.3165465465465467,0.10947042172262078,0.010947042172262078,0.10077153383928092,0.010077153383928093
1.318038038038038,0.1094699116259449,0.01094699116259449,0.10077224441243947,0.010077224441243947
1.3195295295295295,0.10946987507939629,0.01094698750793963,0.10077295320036565,0.010077295320036565
1.3210210210210211,0.10947016382623564,0.010947016382623565,0.1007736602482834,0.01007736602482834
1.3225125125125126,0.10948168896900595,0.010948168896900595,0.10077436688672602,0.010077436688672602
1.324004004004004,0.10948043111172526,0.010948043111172525,0.10077507161313426,0.010077507161313426
1.3254954954954958,0.10947820521217698,0.010947820521217698,0.10077577432142554,0.010077577432142553
1.3269869869869872,0.10947633513854348,0.010947633513854348,0.10077647506120904,0.010077647506120904
1.3284784784784787,0.10948577070781658,0.010948577070781658,0.10077717515979515,0.010077717515979514
1.3299699699699703,0.10948387420678207,0.010948387420678208,0.10077787329876366,0.010077787329876365
1.3314614614614617,0.10948245600379247,0.010948245600379247,0.10077856954135886,0.010077856954135886
1.3329529529529534,0.10948137314517602,0.010948137314517601,0.10077926393380036,0.010077926393380036
1.3344444444444448,0.10949160329450683,0.010949160329450683,0.10077995779142397,0.010077995779142397
1.3359359359359362,0.10949045387503319,0.010949045387503319,0.10078064980207276,0.010078064980207276
1.3374274274274276,0.10948975649095297,0.010948975649095296,0.100781340024882,0.0100781340024882
1.338918918918919,0.10948937102680607,0.010948937102680608,0.10078202850247694,0.010078202850247695
1.3404104104104104,0.10950031253586465,0.010950031253586465,0.10078271653940664,0.010078271653940664
1.341901901901902,0.10949897506462629,0.010949897506462629,0.10078340273216022,0.01007834027321602
1.3433933933933935,0.10949722958238207,0.010949722958238208,0.10078408704128036,0.010078408704128036
1.344884884884885,0.10949580650583401,0.010949580650583402,0.10078476951072929,0.010078476951072928
1.3463763763763765,0.10950575637732912,0.010950575637732912,0.10078545143881366,0.010078545143881366
1.347867867867868,0.10950426916691067,0.010950426916691066,0.10078613153074162,0.010078613153074161
1.3493593593593594,0.10950322294138379,0.010950322294138379,0.10078680984338687,0.010078680984338687
1.350850850850851,0.10950248120891423,0.010950248120891423,0.1007874864178315,0.01007874864178315
1.3523423423423424,0.1095131251331241,0.01095131251331241,0.10078816254163014,0.010078816254163014
1.3538338338338338,0.10951228790119047,0.010951228790119047,0.10078883692635938,0.010078883692635938
1.3553253253253255,0.10951187020643849,0.010951187020643849,0.10078950962555731,0.010078950962555731
1.3568168168168169,0.10951173789587437,0.010951173789587437,0.10079018067739884,0.010079018067739883
1.3583083083083083,0.10952219301138946,0.010952219301138946,0.10079085193867113,0.010079085193867113
1.3597997997998001,0.10952031945582716,0.010952031945582716,0.10079152259006233,0.010079152259006232
1.3612912912912916,0.1095188744891616,0.01095188744891616,0.10079219145616078,0.010079219145616079
1.362782782782783,0.10951772862348323,0.010951772862348323,0.10079285857695208,0.010079285857695209
1.3642742742742746,0.10952802938300558,0.010952802938300558,0.10079352522744507,0.010079352522744507
1.365765765765766,0.1095267950482903,0.01095267950482903,0.10079419013278387,0.010079419013278388
1.3672572572572574,0.10952597238023182,0.010952597238023182,0.10079485334495028,0.010079485334495028
1.368748748748749,0.10952543040686599,0.010952543040686599,0.1007955149011504,0.01007955149011504
1.3702402402402405,0.10953635073278592,0.010953635073278591,0.10079617606642163,0.010079617606642163
1.371731731731732,0.10953569447699876,0.010953569447699877,0.10079683557233615,0.010079683557233616
1.3732232232232233,0.1095354316917435,0.01095354316917435,0.10079749346806297,0.010079749346806296
1.3747147147147147,0.10953496065445434,0.010953496065445434,0.10079814973679124,0.010079814973679125
1.3762062062062064,0.10953425786240409,0.010953425786240409,0.10079880435928526,0.010079880435928525
1.3776976976976978,0.10954506396356653,0.010954506396356653,0.10079945859161446,0.010079945859161447
1.3791891891891892,0.10954422876009653,0.010954422876009654,0.10080011117241533,0.010080011117241532
1.3806806806806808,0.10954377681070565,0.010954377681070566,0.10080076214922978,0.010080076214922979
1.3821721721721723,0.10954358242862659,0.01095435824286266,0.10080141155571609,0.010080141155571608
1.3836636636636637,0.10955492691385536,0.010955492691385536,0.10080206063993816,0.010080206063993815
1.3851551551551553,0.10955459440475947,0.010955459440475946,0.10080270814737957,0.010080270814737956
1.3866466466466467,0.10955463253788325,0.010955463253788326,0.10080335412350977,0.010080335412350977
1.3881381381381381,0.10955491642042402,0.010955491642042401,0.10080399860013431,0.01008039986001343
1.3896296296296298,0.10955541716982355,0.010955541716982355,0.10080464160576731,0.010080464160576732
1.3911211211211212,0.10956614486910468,0.010956614486910468,0.1008052842348433,0.010080528423484331
1.3926126126126126,0.10956378229320965,0.010956378229320964,0.1008059250964799,0.01008059250964799
1.3941041041041045,0.10956180916197053,0.010956180916197053,0.10080656423861396,0.010080656423861396
1.3955955955955959,0.10956010796126522,0.010956010796126523,0.10080720169642059,0.010080720169642059
1.3970870870870873,0.10957005093736254,0.010957005093736254,0.10080783870519794,0.010080783870519795
1.398578578578579,0.10956825475302681,0.01095682547530268,0.10080847402906322,0.010080847402906322
