time_ns,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm,T_hev_z1.5mm,flux_raw_z1.5mm,flux_norm_z1.5mm
1.8751951951951953,1.476173137030964,4.885480216772883e+20,0.9863113722165581,1.2661616528718969,2.6443241574504507e+20,0.5338527376215951,0.0,0.0,0.0
1.8791891891891894,1.4754826283449174,4.876345515234577e+20,0.9844672014064699,1.26655858965334,2.6476416586656458e+20,0.5345224955636405,0.0,0.0,0.0
1.8831831831831833,1.4748373608142726,4.867820890496784e+20,0.9827461967253134,1.2669692905171157,2.6510774815099467e+20,0.5352161410179033,0.0,0.0,0.0
1.8871771771771773,1.4743358206613704,4.861202770761109e+20,0.9814100892254657,1.2674591431884172,2.6551798405329784e+20,0.5360443509743043,0.0,0.0,0.0
1.8911711711711714,1.4738135447389016,4.8543182052186456e+20,0.9800201899758507,1.267922018150352,2.6590606431344398e+20,0.5368278317314278,0.0,0.0,0.0
1.8951651651651653,1.4733177714628025,4.847789761582987e+20,0.9787021868492352,1.2683891292811496,2.662981273454144e+20,0.5376193531579817,0.0,0.0,0.0
1.8991591591591592,1.4729518427811346,4.842975363584986e+20,0.977730226000944,1.2689293963720136,2.6675213332916817e+20,0.5385359288986701,0.0,0.0,0.0
1.9031531531531534,1.472555168007856,4.837760501298689e+20,0.9766774169117044,1.2694379013327248,2.6717997854027642e+20,0.5393996896315776,0.0,0.0,0.0
1.9071471471471473,1.4721758943303955,4.832778341029533e+20,0.9756715871644457,1.2699466035677562,2.6760850449446293e+20,0.5402648246912858,0.0,0.0,0.0
1.9111411411411412,1.47181923629135,4.828096772796124e+20,0.9747264428217123,1.2704593918593696,2.68040994003266e+20,0.5411379616235209,0.0,0.0,0.0
1.9151351351351353,1.4714859146973842,4.823724599184425e+20,0.9738437610047399,1.2709771943776365,2.684782442679675e+20,0.5420207098682055,0.0,0.0,0.0
1.9191291291291293,1.4712736271925946,4.8209415759242186e+20,0.9732819068227783,1.2715660217870397,2.6897612021238474e+20,0.5430258530355975,0.0,0.0,0.0
1.9231231231231232,1.471023218117939,4.817660338950575e+20,0.9726194701331503,1.272120098574964,2.694452452472095e+20,0.5439729520643697,0.0,0.0,0.0
1.9271171171171173,1.4707821499893206,4.814503083806394e+20,0.9719820636724704,1.2726712691752693,2.6991251824463243e+20,0.5449163120839348,0.0,0.0,0.0
1.9311111111111112,1.4706526864224538,4.81280814768357e+20,0.9716398793427943,1.2732889800549838,2.7043692491083032e+20,0.545975017135613,0.0,0.0,0.0
1.9351051051051051,1.4704786846321825,4.810530822438782e+20,0.9711801186463005,1.2738684845840973,2.7092959059138744e+20,0.5469696414957036,0.0,0.0,0.0
1.9390990990990993,1.4703083075219725,4.80830171999914e+20,0.9707300934720081,1.27444228029378,2.7141806583359655e+20,0.5479558059361673,0.0,0.0,0.0
1.9430930930930932,1.4701829908809665,4.806662653726888e+20,0.970399188498002,1.2750387884239984,2.71926576230893e+20,0.5489824186036835,0.0,0.0,0.0
1.9470870870870873,1.469950404710781,4.8036216772047516e+20,0.969785257094467,1.275554448441099,2.723667408793236e+20,0.549871050588937,0.0,0.0,0.0
1.9510810810810812,1.4697226880448078,4.8006457657661633e+20,0.9691844614378778,1.2760652866877888,2.7280331637142943e+20,0.5507524365604055,0.0,0.0,0.0
1.9550750750750752,1.4696025401197315,4.799076171967639e+20,0.9688675820023762,1.2766420026533944,2.7329682315181372e+20,0.551748758985554,0.0,0.0,0.0
1.9590690690690693,1.4694362889226138,4.796904926996075e+20,0.9684292374564359,1.2771798739954587,2.7375769300999707e+20,0.5526791919462228,0.0,0.0,0.0
1.9630630630630632,1.4692118128918714,4.7939744332551245e+20,0.96783761100936,1.2776702819641328,2.7417840211067034e+20,0.5535285458520363,0.0,0.0,0.0
1.9670570570570571,1.469032561390488,4.791635301874818e+20,0.9673653725027781,1.2781843939698898,2.7461996676731024e+20,0.5544200042616264,0.0,0.0,0.0
1.9710510510510513,1.4688090456209557,4.7887197459594504e+20,0.9667767617975729,1.278660700519877,2.7502953653555046e+20,0.5552468693848225,0.0,0.0,0.0
1.9750450450450452,1.4685897846209983,4.785860982532975e+20,0.9661996167160456,1.279132661560675,2.7543582136349927e+20,0.5560671026646323,0.0,0.0,0.0
1.979039039039039,1.4685348875653503,4.785145425477538e+20,0.9660551555720164,1.279711848560773,2.759350259754921e+20,0.5570749282294173,0.0,0.0,0.0
1.9830330330330332,1.4684906015214914,4.7845682363996216e+20,0.9659386290226889,1.280292425007932,2.7643610887105302e+20,0.5580865457908152,0.0,0.0,0.0
1.9870270270270272,1.4684418009524063,4.783932269063201e+20,0.965810235950066,1.280863995750721,2.7693008549101997e+20,0.5590838167575664,0.0,0.0,0.0
1.991021021021021,1.4684878901062408,4.784532899665862e+20,0.9659314950213588,1.2814962027016221,2.7747723738118547e+20,0.560188441293241,0.0,0.0,0.0
1.9950150150150152,1.4684786410259125,4.784412361767404e+20,0.9659071600747914,1.2820844574015513,2.7798707803218493e+20,0.5612177395603236,0.0,0.0,0.0
1.9990090090090091,1.4684617384871967,4.784192086669896e+20,0.9658626895572479,1.2826619445576606,2.7848826954837062e+20,0.5622295764118479,0.0,0.0,0.0
2.003003003003003,1.4685373068745649,4.785176958334202e+20,0.9660615216227926,1.2832991795194706,2.7904210137650604e+20,0.5633476868250475,0.0,0.0,0.0
2.006996996996997,1.4685559549196203,4.7854200189491655e+20,0.9661105922234376,1.283891520976362,2.7955765591775966e+20,0.5643885206519671,0.0,0.0,0.0
2.010990990990991,1.468565264531606,4.7855413648932405e+20,0.9661350903033198,1.2844722610502142,2.8006380622005797e+20,0.5654103686117515,0.0,0.0,0.0
2.014984984984985,1.4686650233865446,4.7868418144813135e+20,0.9663976332184067,1.2851120434161627,2.8062221080669156e+20,0.566537710796464,0.0,0.0,0.0
2.018978978978979,1.468799797337575,4.788599139352092e+20,0.9667524129796217,1.2857722415119668,2.811993093212297e+20,0.5677027934547133,0.0,0.0,0.0
2.022972972972973,1.4688661419409899,4.789464387937485e+20,0.9669270947881035,1.2863796717913965,2.8173106774361745e+20,0.5687763406926538,0.0,0.0,0.0
2.0269669669669668,1.4689165886305326,4.790122378651122e+20,0.9670599340781787,1.2869713119948996,2.8224972785114563e+20,0.5698234442314499,0.0,0.0,0.0
2.030960960960961,1.469052256618199,4.79189227166226e+20,0.9674172511743567,1.2876191884453667,2.8281850845875978e+20,0.5709717341777689,0.0,0.0,0.0
2.034954954954955,1.4691262557712845,4.79285785409587e+20,0.9676121890090883,1.2882190505444209,2.833459025703547e+20,0.5720364704714914,0.0,0.0,0.0
2.0389489489489487,1.4691864462072521,4.793643360261905e+20,0.9677707719180615,1.2888047759482821,2.8386157920804595e+20,0.5730775507943532,0.0,0.0,0.0
2.042942942942943,1.4693322410111795,4.7955464334459136e+20,0.9681549762624172,1.289447537050342,2.844282801487368e+20,0.5742216421787175,0.0,0.0,0.0
2.046936936936937,1.469416726618235,4.796649491245365e+20,0.9683776684858092,1.2900425375171913,2.8495362802953585e+20,0.5752822474134354,0.0,0.0,0.0
2.0509309309309307,1.4694872971085968,4.7975710168732585e+20,0.96856371185642,1.2906234945832062,2.8546727833230197e+20,0.5763192368443235,0.0,0.0,0.0
2.054924924924925,1.4696428496452705,4.799602726427065e+20,0.968973886117505,1.2912615455701277,2.8603220774488057e+20,0.5774597517566815,0.0,0.0,0.0
2.058918918918919,1.4698290303157697,4.802035325815802e+20,0.9694649945315604,1.2919180873226601,2.866143837120756e+20,0.5786350850946494,0.0,0.0,0.0
2.0629129129129127,1.4699439392129603,4.803537163875656e+20,0.9697681950137926,1.2925197962648078,2.8714871776972115e+20,0.5797138321865096,0.0,0.0,0.0
2.066906906906907,1.4700397073942177,4.8047891054337937e+20,0.9700209448237095,1.293103969721,2.8766819427036122e+20,0.580762583910898,0.0,0.0,0.0
2.070900900900901,1.4701588175898201,4.806346529840829e+20,0.9703353674261699,1.2937012964911685,2.8820009585347343e+20,0.5818364201706835,0.0,0.0,0.0
2.0748948948948946,1.4701583052428782,4.806339829841809e+20,0.9703340147883669,1.2942083022330395,2.8865214772378858e+20,0.5827490508246628,0.0,0.0,0.0
2.078888888888889,1.4701460116101868,4.80617906719439e+20,0.9703015590173184,1.2947026309679537,2.890934084472223e+20,0.5836398956348432,0.0,0.0,0.0
2.082882882882883,1.470221058713391,4.807160513752679e+20,0.9704996996009893,1.2952563560350656,2.8958828962561448e+20,0.5846389927808482,0.0,0.0,0.0
2.0868768768768766,1.4702725329597555,4.8078337675017355e+20,0.9706356202883358,1.2957892612262567,2.9006516315757907e+20,0.5856017349613835,0.0,0.0,0.0
2.0908708708708708,1.470201304308126,4.806902156188035e+20,0.9704475407562494,1.29622895239142,2.904590667760019e+20,0.58639697227925,0.0,0.0,0.0
2.094864864864865,1.4701185438380004,4.805819888362047e+20,0.9702290457430279,1.296655970040116,2.9084200051768938e+20,0.5871700629222847,0.0,0.0,0.0
2.0988588588588586,1.470124069293095,4.805892139655807e+20,0.9702436322871405,1.2971433250728326,2.912795051401811e+20,0.5880533246804214,0.0,0.0,0.0
2.1028528528528527,1.4700739546292507,4.805236866106652e+20,0.9701113415552642,1.2975861427174233,2.9167745582284577e+20,0.5888567324652815,0.0,0.0,0.0
2.106846846846847,1.4699027129086282,4.8029983031781884e+20,0.9696594064381828,1.2979361135285268,2.9199225542543327e+20,0.5894922696371143,0.0,0.0,0.0
2.1108408408408406,1.4697112173037261,4.800495897167458e+20,0.9691542050256763,1.2982667118523348,2.9228986341132573e+20,0.5900930992954566,0.0,0.0,0.0
2.1148348348348347,1.469472902307274,4.79738303548134e+20,0.9685257609946034,1.2985583397103533,2.9255257858773837e+20,0.5906234851626638,0.0,0.0,0.0
2.118828828828829,1.469235164744224,4.7942792248479325e+20,0.9678991442467909,1.2988457204410289,2.928116409175423e+20,0.5911464964341481,0.0,0.0,0.0
2.1228228228228225,1.469038694064074,4.791715315674467e+20,0.967381526190241,1.2991589488111424,2.930941997910637e+20,0.5917169440010382,0.0,0.0,0.0
2.1268168168168167,1.4688316015987717,4.7890139073953674e+20,0.9668361489522924,1.2994599775829456,2.9336594623889025e+20,0.5922655627651274,0.0,0.0,0.0
2.130810810810811,1.4685717251165176,4.7856255766095403e+20,0.966152091492512,1.2997176121382024,2.9359866963714028e+20,0.592735399350458,0.0,0.0,0.0
2.134804804804805,1.4683097813260158,4.782212111591262e+20,0.9654629597763232,1.2999692047204932,2.938260688745933e+20,0.5931944871862112,0.0,0.0,0.0
2.1387987987987986,1.4681424105266438,4.7800320108274876e+20,0.9650228273675364,1.300286512068191,2.941130520170022e+20,0.5937738667444796,0.0,0.0,0.0
2.1427927927927928,1.467927946359731,4.777239581510496e+20,0.9644590742318663,1.3005648492250201,2.9436496228056298e+20,0.5942824389762841,0.0,0.0,0.0
2.146786786786787,1.4677117151940073,4.7744253838130394e+20,0.9638909263590866,1.3008377413450167,2.9461210156045766e+20,0.5947813792471804,0.0,0.0,0.0
2.1507807807807806,1.4675885786968743,4.772823347035982e+20,0.9635674971317004,1.3011758954645205,2.9491855991578264e+20,0.5954000765861442,0.0,0.0,0.0
2.1547747747747747,1.4674172153181848,4.770594537391543e+20,0.9631175310687392,1.3014744450494782,2.951893246046391e+20,0.5959467133136802,0.0,0.0,0.0
2.158768768768769,1.4672424917507132,4.768322827811981e+20,0.9626589040979447,1.3017666961979621,2.954545575702648e+20,0.5964821822515857,0.0,0.0,0.0
2.1627627627627626,1.4671586692479854,4.767233277841733e+20,0.96243893891979,1.302123156839534,2.957783058667997e+20,0.5971357856077344,0.0,0.0,0.0
2.1667567567567567,1.4670251720225498,4.7654984264636065e+20,0.9620886962481531,1.3024390973014726,2.9606547486562216e+20,0.5977155403845815,0.0,0.0,0.0
2.170750750750751,1.466886651436654,4.763698795054137e+20,0.9617253753776962,1.3027477792794897,2.963462482893044e+20,0.5982823833734103,0.0,0.0,0.0
2.1747447447447446,1.4668369263744625,4.763052901455305e+20,0.9615949783289921,1.3031196177925044,2.966847332577236e+20,0.5989657380465704,0.0,0.0,0.0
2.1787387387387387,1.4668239284897084,4.7628840788992446e+20,0.9615608953730612,1.303515967205172,2.970458496976087e+20,0.5996947825530453,0.0,0.0,0.0
2.182732732732733,1.4667503744070969,4.761928808911891e+20,0.9613680394796263,1.3038638781605605,2.973631051513251e+20,0.6003352777510893,0.0,0.0,0.0
2.1867267267267265,1.4666654051828993,4.760825465778361e+20,0.9611452896512018,1.30420009730521,2.97669940392897e+20,0.6009547359716347,0.0,0.0,0.0
2.1907207207207207,1.4666639632965717,4.7608067442376455e+20,0.9611415100292008,1.304596167975231,2.980317009859827e+20,0.6016850809349716,0.0,0.0,0.0
2.194714714714715,1.4666079541269428,4.760079560464579e+20,0.960994701610531,1.3049483143005094,2.9835361905437586e+20,0.6023349893118147,0.0,0.0,0.0
2.1987087087087085,1.4664887388152712,4.7585320298417036e+20,0.9606822764272388,1.3052497925216162,2.986294255134061e+20,0.6028918046810353,0.0,0.0,0.0
2.2027027027027026,1.4664013077694131,4.7573973297482e+20,0.9604531960591646,1.3055721799107263,2.989245721921454e+20,0.6034876652982027,0.0,0.0,0.0
2.2066966966966968,1.4663502604751903,4.756734920135661e+20,0.9603194646540779,1.3059191398136856,2.99242459455058e+20,0.6041294360322589,0.0,0.0,0.0
2.2106906906906905,1.4662402249652293,4.755307291677646e+20,0.9600312460714693,1.3062185957329644,2.995170269990597e+20,0.6046837502021549,0.0,0.0,0.0
2.2146846846846846,1.4661198593617861,4.7537460060295057e+20,0.9597160439374494,1.3065072305253258,2.9978185156669466e+20,0.6052183946405951,0.0,0.0,0.0
2.2186786786786787,1.4660831391204996,4.7532697771826204e+20,0.959619899872461,1.3068564014384292,3.001024531533663e+20,0.6058656452216112,0.0,0.0,0.0
2.2226726726726724,1.4660797792540161,4.753226204491589e+20,0.9596111031444475,1.307228281055206,3.004441881150657e+20,0.6065555611849406,0.0,0.0,0.0
2.2266666666666666,1.4660146213297742,4.752381258095228e+20,0.9594405200691577,1.3075506312609135,3.0074064459764505e+20,0.6071540661162091,0.0,0.0,0.0
2.2306606606606607,1.4659363621394916,4.751366567725515e+20,0.9592356680164382,1.3078603084703408,3.0102565265013126e+20,0.6077294582391274,0.0,0.0,0.0
2.2346546546546544,1.4659387017151528,4.7513968997603226e+20,0.9592417916377703,1.3082287327959399,3.0136499178027896e+20,0.6084145373475305,0.0,0.0,0.0
2.2386486486486485,1.4658859640639406,4.750713204076232e+20,0.9591037628671208,1.3085527212251526,3.0166364000542215e+20,0.6090174671060826,0.0,0.0,0.0
2.2426426426426427,1.4658224027233206,4.749889287159445e+20,0.9589374253549969,1.3088658783273437,3.019525149640231e+20,0.6096006659814737,0.0,0.0,0.0
2.2466366366366364,1.4658399947747214,4.7501173142399864e+20,0.9589834608914707,1.3092385242817235,3.022965362969495e+20,0.6102951978143638,0.0,0.0,0.0
2.2506306306306305,1.4658885821550387,4.7507471435055615e+20,0.9591106147718731,1.3096326260855773,3.0266068510997053e+20,0.6110303642658188,0.0,0.0,0.0
2.2546246246246247,1.4658737475654446,4.750554838810095e+20,0.9590717910944343,1.3099759961389164,3.029782260519277e+20,0.6116714358254199,0.0,0.0,0.0
2.2586186186186183,1.465843687093967,4.750165174895747e+20,0.9589931233006841,1.310305360207437,3.0328304929386856e+20,0.6122868320949821,0.0,0.0,0.0
2.2626126126126125,1.4658912682202143,4.750781964300783e+20,0.9591176446122966,1.3106919637541308,3.036411404932386e+20,0.6130097690562593,0.0,0.0,0.0
2.2666066066066066,1.4659672659418834,4.7517672397889674e+20,0.9593165582043375,1.3110983209857685,3.0401787024948684e+20,0.6137703347045743,0.0,0.0,0.0
2.2706006006006003,1.465978104371079,4.7519077675214406e+20,0.9593449288239081,1.3114526109993707,3.043466149681438e+20,0.6144340251509183,0.0,0.0,0.0
2.2745945945945945,1.4659720086975911,4.7518287325141834e+20,0.9593289727411891,1.3117917138856547,3.046615172381119e+20,0.6150697695940951,0.0,0.0,0.0
2.2785885885885886,1.4660416087357533,4.7527312081763546e+20,0.9595111701852995,1.312186938616559,3.050288444365474e+20,0.615811352769271,0.0,0.0,0.0
2.2825825825825827,1.4660532529560255,4.7528822066421445e+20,0.959541654702151,1.3125355574153108,3.05353131080391e+20,0.6164660429747144,0.0,0.0,0.0
2.2865765765765764,1.4660507991626075,4.7528503863470175e+20,0.959535230621496,1.3128712100047555,3.056656007598714e+20,0.6170968763517206,0.0,0.0,0.0
2.2905705705705706,1.4661252112333465,4.753815418027982e+20,0.959730057266831,1.3132641156869285,3.0603167375798e+20,0.6178359274686535,0.0,0.0,0.0
2.2945645645645647,1.4662271938138605,4.7551382435176586e+20,0.9599971175692035,1.3136764806597394,3.064162306568872e+20,0.6186122950432357,0.0,0.0,0.0
2.2985585585585584,1.4662636661863755,4.755611397051743e+20,0.9600926407707651,1.3140364191853862,3.067521926526852e+20,0.6192905561811081,0.0,0.0,0.0
2.3025525525525525,1.4662823558629927,4.7558538706001684e+20,0.9601415928507372,1.3143806573038492,3.070737584715151e+20,0.619939753414451,0.0,0.0,0.0
2.3065465465465467,1.4663751350955447,4.7570576942756286e+20,0.9603846283208581,1.3147803380283065,3.0744743242579667e+20,0.6206941498181938,0.0,0.0,0.0
2.3105405405405404,1.466493548574009,4.758594457879512e+20,0.9606948797908599,1.3151981727349966,3.0783844362235426e+20,0.621483547733479,0.0,0.0,0.0
2.3145345345345345,1.466545247853612,4.7592655250393675e+20,0.9608303590358713,1.3155625969189628,3.081797774579141e+20,0.6221726538782121,0.0,0.0,0.0
2.3185285285285286,1.4666293846104823,4.7603577889913445e+20,0.9610508721296709,1.3159504005626304,3.085433210756023e+20,0.6229065985233906,0.0,0.0,0.0
2.3225225225225223,1.4668361142560742,4.763042353153544e+20,0.9615928487717075,1.3164317969754045,3.089950498664896e+20,0.6238185769243677,0.0,0.0,0.0
2.3265165165165165,1.4670638372130334,4.7660008478060446e+20,0.9621901282183389,1.31692819217782,3.094613723558043e+20,0.6247600179985785,0.0,0.0,0.0
2.3305105105105106,1.4672200341182904,4.7680308984727064e+20,0.9625999675728879,1.3173676444657736,3.098746419466236e+20,0.6255943525555314,0.43754461823843865,3.770921164787145e+18,0.007612972038639153
2.3345045045045043,1.4672505963071876,4.76842818316274e+20,0.9626801738966065,1.3177077608304049,3.101947781203072e+20,0.6262406635316315,0.5557778963683978,9.816646447518777e+18,0.01981846123330061
2.3384984984984984,1.467199706688567,4.767766671440401e+20,0.9625466237632221,1.317982562974879,3.1045361809013585e+20,0.6267632258888584,0.6092666526574972,1.4177109721983519e+19,0.02862163784011965
2.3424924924924926,1.4671271631071208,4.7668237998804284e+20,0.9623562709420301,1.3182384437265695,3.106947813484038e+20,0.6272501013926703,0.6453144382949609,1.7842002503170615e+19,0.036020553131249244
2.3464864864864863,1.466995196383423,4.765108945803993e+20,0.9620100654510174,1.3184458493433624,3.1089036069193685e+20,0.6276449492318552,0.6732829011149642,2.114211388888595e+19,0.04268302487381713
2.3504804804804804,1.4667521208984642,4.7619514894785525e+20,0.9613726183746037,1.3185641896669864,3.110019946118024e+20,0.6278703227873768,0.6967279134677317,2.424437029905695e+19,0.048946054588641215
2.3544744744744746,1.4664915234486937,4.758568172785658e+20,0.960689573191337,1.318666304567168,3.1109834677203416e+20,0.6280648445685683,0.7164972802551414,2.71154147836112e+19,0.054742299173837786
2.3584684684684682,1.466185774079569,4.7546009510223125e+20,0.9598886455920687,1.3187305264571343,3.111589558384141e+20,0.6281872059512319,0.7337846200022905,2.9828573640152175e+19,0.06021979435568112
2.3624624624624624,1.4658786952488128,4.750618976284973e+20,0.9590847395699271,1.3187910641620897,3.112160960829521e+20,0.6283025642589077,0.7489872740563477,3.237843267631529e+19,0.06536760962322116
2.3664564564564565,1.4656588076198713,4.747769170696461e+20,0.9585094029528826,1.318917369016695,3.113353378709518e+20,0.6285432970555399,0.7622147590058279,3.472701726756411e+19,0.07010907942389394
2.37045045045045,1.465428358389943,4.74478385999846e+20,0.9579067097148813,1.3190330486564856,3.1144457867432604e+20,0.6287638392374695,0.7742526797197966,3.697336140922245e+19,0.07464413979569333
2.3744444444444444,1.4650973901665636,4.740498858277039e+20,0.9570416267055807,1.3190674279215528,3.1147704989815806e+20,0.6288293941796947,0.785601929826612,3.9189365666936996e+19,0.07911794810784308
2.3784384384384385,1.464762879622157,4.736170944347613e+20,0.9561678803107202,1.3190964253647675,3.115044399639307e+20,0.6288846909615026,0.7960441087437469,4.131488972617938e+19,0.08340908932330268
2.382432432432432,1.4645145317118426,4.73295972410553e+20,0.95551957903778,1.3191906400839355,3.1159344467097656e+20,0.6290643792436058,0.8054676431310174,4.3306238437690696e+19,0.08742934893559068
2.3864264264264263,1.4642560483215317,4.729619183335971e+20,0.9548451697260695,1.3192745671075359,3.1167274664689926e+20,0.6292244790438737,0.8142860856670163,4.5234117553185866e+19,0.09132147214866494
2.3904204204204205,1.4638984008713758,4.7250000005029075e+20,0.9539126201390388,1.3192780403075224,3.116760287720345e+20,0.6292311052038462,0.8227855505789671,4.7152496570667614e+19,0.09519441596832844
2.394414414414414,1.4635377307037514,4.720345205211803e+20,0.9529728808857317,1.319276574074785,3.116746431995591e+20,0.6292283079232742,0.8307668500753478,4.900887145484954e+19,0.0989421819567767
2.3984084084084083,1.4632631203260889,4.7168034010909645e+20,0.952257839266987,1.319340499336131,3.117350561002988e+20,0.629350273274446,0.8381051298939118,5.0763559049443434e+19,0.10248465527044098
2.4024024024024024,1.4628978960847776,4.712095987742021e+20,0.9513074771503117,1.319330578940182,3.1172568020284283e+20,0.6293313446249066,0.8452296147265645,5.25117979511247e+19,0.10601410955859818
2.406396396396396,1.4624848602206766,4.706776571989784e+20,0.9502335601519446,1.3192803736451508,3.116782337578312e+20,0.6292355567673986,0.8520661549136944,5.423146383342743e+19,0.1094858788440511
2.4103903903903903,1.462160356495154,4.7026005061732414e+20,0.9493904698060172,1.3192976181500373,3.1169453004272796e+20,0.6292684567289282,0.8584016769110946,5.586249089210357e+19,0.11277869851578409
2.4143843843843844,1.4618771891948328,4.698958673309975e+20,0.9486552337576918,1.3193452650992736,3.117395603613024e+20,0.6293593667589229,0.8643735594399726,5.743332530841964e+19,0.11594999750776959
2.418378378378378,1.4615458327468993,4.6946997630267084e+20,0.9477954182514875,1.319352543877447,3.11746439839921e+20,0.6293732554816183,0.8701560308566093,5.898568205120547e+19,0.11908399261410552
2.4223723723723722,1.461211164547846,4.6904012262095834e+20,0.9469276026922173,1.3193549066021872,3.117486729746753e+20,0.6293777638740508,0.8756928562539743,6.05013819421696e+19,0.12214398257004236
2.4263663663663664,1.4609602828488562,4.6871807941913536e+20,0.9462774416881619,1.3194214749321256,3.118115951166516e+20,0.6295047950387301,0.8808843746026233,6.19489133833024e+19,0.12506634978612205
2.4303603603603605,1.4606661721204686,4.683407566544315e+20,0.9455156788372021,1.3194516854644076,3.118401540509291e+20,0.6295624516055494,0.8859322733232163,6.338115634874724e+19,0.12795785166908033
2.434354354354354,1.4603697131399642,4.6796065184556745e+20,0.9447482994210913,1.3194779081536654,3.1186494474640766e+20,0.6296125006156584,0.8907910701723143,6.4783064257832985e+19,0.13078811123861955
2.4383483483483483,1.4601093653856476,4.676270378901017e+20,0.9440747786542354,1.3195307380933112,3.119148941866628e+20,0.6297133416768714,0.8954286853285949,6.614272441370158e+19,0.13353307839554066
2.4423423423423425,1.459839443599432,4.672813439809153e+20,0.9433768701195413,1.3195739577665258,3.119557618125459e+20,0.6297958478019104,0.8999149415174174,6.747826658856282e+19,0.13622935466049826
2.446336336336336,1.4595205791050512,4.6687321521145066e+20,0.9425529141750064,1.3195762138676588,3.1195789524523005e+20,0.6298001549095535,0.9043002568380494,6.88032073901551e+19,0.13890422820852258
2.4503303303303303,1.4591977294116871,4.664602580496235e+20,0.9417192103692883,1.3195732002575964,3.119550454932514e+20,0.629794401651614,0.9085403276050423,7.010272568633056e+19,0.1415277772089277
2.4543243243243245,1.458956899146776,4.6615239041116255e+20,0.9410976678811845,1.319633498636405,3.1201206900012764e+20,0.6299095242819803,0.9125608395790525,7.135187331128524e+19,0.1440496347406402
2.458318318318318,1.4587519869208914,4.658905589562467e+20,0.9405690661263337,1.3197205913003824,3.120944453646375e+20,0.630075830850655,0.9164249153652687,7.256807783597423e+19,0.1465049846764022
2.4623123123123123,1.4584957495885134,4.6556330084912634e+20,0.9399083769445523,1.3197649525719097,3.12136410624911e+20,0.6301605529488096,0.9202212529172845,7.377803846601593e+19,0.14894772904623355
2.4663063063063064,1.4582324733089491,4.6522723243281075e+20,0.9392299009582677,1.3198018297599337,3.121712992482009e+20,0.630230988288602,0.9239117029628738,7.496869316185624e+19,0.15135149738585046
2.4703003003003,1.4580477862813883,4.649915906827941e+20,0.9387541726214453,1.3198996697088259,3.122638774512552e+20,0.6304178909684621,0.9274325587319598,7.611800910204976e+19,0.15367180845412742
2.4742942942942943,1.4578499390644721,4.6473925720085915e+20,0.9382447459698564,1.319985326322094,3.123449444312162e+20,0.630581554069527,0.9308693995653613,7.72525961735298e+19,0.15596238395892364
2.4782882882882884,1.457553674913772,4.643615952408739e+20,0.9374822983301992,1.3199905420255624,3.123498811778095e+20,0.6305915206830238,0.9342878790909815,7.839365725218034e+19,0.15826602959523764
2.482282282282282,1.4572510242130954,4.639760297618415e+20,0.9367038945708346,1.3199887611666739,3.123481955598635e+20,0.6305881176518465,0.9376165418975709,7.951683957149968e+19,0.16053358047143176
2.4862762762762762,1.4570276570892937,4.636916225765031e+20,0.9361297155161813,1.320048640804721,3.1240487655643264e+20,0.6307025488009336,0.9408018660998251,8.060291495093582e+19,0.16272621753123315
2.4902702702702704,1.456714443945133,4.632930371794043e+20,0.9353250263300327,1.3200347966885566,3.123917712776408e+20,0.6306760910425661,0.9439647339956724,8.169230418477662e+19,0.16492554480804528
2.494264264264264,1.4563525643616524,4.628328403902339e+20,0.9343959522032805,1.319980038188709,3.123399391882953e+20,0.63057144917135,0.947074422038524,8.27741058218369e+19,0.16710955376882633
2.498258258258258,1.4560727500229877,4.624772398329542e+20,0.9336780435063886,1.3199892158848185,3.123486259588776e+20,0.630588986568357,0.9500536513269959,8.382056676446639e+19,0.1692222147202562
2.5022522522522523,1.4558298976806108,4.62168778361887e+20,0.9330553021517931,1.3200263385012005,3.123837646925387e+20,0.6306599268466458,0.95293893857031,8.484345790533738e+19,0.17128729147835442
2.506246246246246,1.4554929901593798,4.617411072576445e+20,0.9321918929167406,1.3199862006620597,3.123457720038685e+20,0.6305832248250761,0.9558065001443403,8.586931257755042e+19,0.1733583511993035
2.51024024024024,1.4551064441539692,4.612507906644388e+20,0.9312020110414545,1.3199042916007322,3.1226825129118165e+20,0.6304267211506925,0.9586283457911287,8.688786653716301e+19,0.17541467178398845
2.5142342342342343,1.4548009149252212,4.608635166754844e+20,0.9304201580351563,1.3198856589223775,3.1225061888943804e+20,0.6303911237527141,0.9613400233228417,8.787516668580862e+19,0.17740789521585715
2.518228228228228,1.4545321101928312,4.605229945807277e+20,0.9297326906836431,1.3198948675736542,3.12259333090196e+20,0.6304087165274793,0.9639714827421922,8.88412811380638e+19,0.1793583476357658
2.522222222222222,1.4542150691397744,4.6012160924284296e+20,0.9289223488015134,1.3198635670377348,3.122297139529625e+20,0.6303489195564705,0.9665654783378076,8.980141647241816e+19,0.18129672903763785
2.5262162162162163,1.453803909154124,4.5960145681238557e+20,0.9278722324676372,1.319754649824995,3.1212666396576986e+20,0.6301408757823377,0.9691398207555637,9.076195075387608e+19,0.18323591585893179
