time_ns,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm,T_hev_z1.2mm,flux_raw_z1.2mm,flux_norm_z1.2mm
1.9231231231231232,1.3812380829625486,3.744831175145567e+20,0.9651059008408253,1.0966790828818223,1.488251428738358e+20,0.38354739336262506,0.0,0.0,0.0
1.9271171171171173,1.3813749409545146,3.746315600627963e+20,0.9654884622235459,1.0979520072222138,1.4951731704727637e+20,0.38533124248146056,0.0,0.0,0.0
1.9311111111111112,1.3808767171535772,3.740913753552095e+20,0.9640963154899466,1.098977405763208,1.5007664840974477e+20,0.386772733361013,0.0,0.0,0.0
1.9351051051051051,1.3804929404521271,3.736756750616164e+20,0.9630249860025434,1.1000206794388872,1.5064733934229363e+20,0.38824349976088374,0.0,0.0,0.0
1.9390990990990993,1.3807189925919177,3.739204888766978e+20,0.9636559123287034,1.1012731343074698,1.513346045156481e+20,0.3900146975618661,0.0,0.0,0.0
1.9430930930930932,1.3802350498685643,3.7339652712896096e+20,0.962305574887828,1.1022425285713953,1.518681568533081e+20,0.391389751564035,0.0,0.0,0.0
1.9470870870870873,1.3797972917396746,3.729230436659644e+20,0.9610853284662498,1.103206818688291,1.5240029835845475e+20,0.39276116961382035,0.0,0.0,0.0
1.9510810810810812,1.3799740591203058,3.731141827523544e+20,0.9615779260001003,1.1043914183664403,1.5305593002696055e+20,0.394450842558899,0.0,0.0,0.0
1.9550750750750752,1.3795024051574751,3.7260434539424167e+20,0.9602639894839514,1.1053075607066452,1.53564429428726e+20,0.3957613309367864,0.0,0.0,0.0
1.9590690690690693,1.3796815683565038,3.727979514147552e+20,0.9607629447214426,1.1064643171754407,1.542082889506939e+20,0.39742066508270985,0.0,0.0,0.0
1.9630630630630632,1.3791563805954024,3.722306403447979e+20,0.9593008887952316,1.1073248675064493,1.546885896263161e+20,0.3986584806064038,0.0,0.0,0.0
1.9670570570570571,1.3786821572500194,3.7171893786363455e+20,0.9579821455436712,1.1081849999690412,1.5516977735344498e+20,0.3998985822108405,0.0,0.0,0.0
1.9710510510510513,1.3788312961349531,3.7187980668672914e+20,0.958396731524103,1.1092842208614158,1.557863524134829e+20,0.4014875997150295,0.0,0.0,0.0
1.9750450450450452,1.378329262853165,3.7133849579294065e+20,0.957001682419481,1.110100798186161,1.5624557516574668e+20,0.40267109388948424,0.0,0.0,0.0
1.979039039039039,1.3779991574188868,3.709828860582599e+20,0.9560852163966209,1.1109705272677357,1.567358048966258e+20,0.40393449825649325,0.0,0.0,0.0
1.9830330330330332,1.3783512919681014,3.713622359970787e+20,0.9570628649135087,1.112115318604313,1.573828331152228e+20,0.4056019986659189,0.0,0.0,0.0
1.9870270270270272,1.3780368342814666,3.71023460958193e+20,0.9561897847296644,1.112966748564957,1.5786535294332774e+20,0.40684553331834195,0.0,0.0,0.0
1.991021021021021,1.3778194103104942,3.707893589300988e+20,0.9555864644779745,1.1138445144639884,1.583639584511746e+20,0.40813052346958967,0.0,0.0,0.0
1.9950150150150152,1.3782175893432982,3.7121816566626275e+20,0.9566915714695495,1.1149780032520042,1.5900957086586146e+20,0.40979437511450706,0.0,0.0,0.0
1.9990090090090091,1.3779406477491045,3.709198825255686e+20,0.955922845709318,1.1158083191145995,1.5948375321722864e+20,0.41101642268881794,0.0,0.0,0.0
2.003003003003003,1.377757391043874,3.7072260263006477e+20,0.9554144222788261,1.116665824524374,1.599745755522934e+20,0.41228135429636115,0.0,0.0,0.0
2.006996996996997,1.3781915549210544,3.711901173328018e+20,0.9566192862025619,1.117787314460542,1.606182070882672e+20,0.4139401008840799,0.0,0.0,0.0
2.010990990990991,1.3779441064252311,3.709236066237722e+20,0.9559324433359759,1.1185967597732953,1.610839591798191e+20,0.41514042226270176,0.0,0.0,0.0
2.014984984984985,1.3777877076062384,3.707552336460661e+20,0.9554985178885357,1.1194342174322052,1.6156689483607874e+20,0.4163850285741318,0.0,0.0,0.0
2.018978978978979,1.378251109018798,3.712542806208255e+20,0.9567846457741762,1.1205436618096076,1.6220834792426108e+20,0.4180381609359486,0.0,0.0,0.0
2.022972972972973,1.3780269036954083,3.710127662060938e+20,0.9561622225569624,1.1213325102709948,1.6266560093268568e+20,0.4192165787496452,0.0,0.0,0.0
2.0269669669669668,1.3778916017984233,3.708670757605408e+20,0.9557867538051732,1.122150146131361,1.631405600290815e+20,0.4204406281263753,0.0,0.0,0.0
2.030960960960961,1.3783788808022424,3.713919693714533e+20,0.9571394928139901,1.1232475376562125,1.637796611632284e+20,0.4220876991075531,0.0,0.0,0.0
2.034954954954955,1.378172932382461,3.711700552096335e+20,0.9565675827410504,1.124016060067155,1.642283514931822e+20,0.4232440494604413,0.0,0.0,0.0
2.0389489489489487,1.3780541121077312,3.710420688772324e+20,0.9562377404628534,1.1248141023789937,1.6469525164734897e+20,0.4244473295892774,0.0,0.0,0.0
2.042942942942943,1.3785609538916046,3.715882401749503e+20,0.9576453156448694,1.1258994634373818,1.65331846457901e+20,0.42608794135353006,0.0,0.0,0.0
2.046936936936937,1.3783692415961917,3.7138158068597365e+20,0.9571127194263807,1.126647930043012,1.6577191706224014e+20,0.4272220772255371,0.0,0.0,0.0
2.0509309309309307,1.3782631724924046,3.712672787602411e+20,0.9568181441629238,1.1274266127925054,1.6623068546621597e+20,0.42840440046813083,0.0,0.0,0.0
2.054924924924925,1.378786076586339,3.7183102505603826e+20,0.9582710130673007,1.1284999949142833,1.6686463900032844e+20,0.43003820521930775,0.0,0.0,0.0
2.058918918918919,1.378605337552242,3.7163609657998416e+20,0.9577686496397307,1.1292286810720378,1.67296042718587e+20,0.4311500050699908,0.0,0.0,0.0
2.0629129129129127,1.378508987926624,3.715322140715171e+20,0.9575009269648579,1.1299882486138686,1.6774661899356085e+20,0.4323112158200034,0.0,0.0,0.0
2.066906906906907,1.3790451002089388,3.7211051776254666e+20,0.9589913127221517,1.1310497327988633,1.683778164917157e+20,0.43393791780354884,0.0,0.0,0.0
2.070900900900901,1.3788120734288194,3.718590691627911e+20,0.9583432874413516,1.1317289779558106,1.687826541588432e+20,0.4349812524778075,0.0,0.0,0.0
2.0748948948948946,1.3786039089127988,3.71634556086425e+20,0.9577646795290512,1.1324100432100273,1.691893091474587e+20,0.4360292706948207,0.0,0.0,0.0
2.078888888888889,1.379036862087869,3.721016262069988e+20,0.9589683976898697,1.1334015527011816,1.6978263929534887e+20,0.4375583821556419,0.0,0.0,0.0
2.082882882882883,1.3787626101969965,3.718057120390398e+20,0.9582057771703251,1.1340350681688214,1.7016255810703933e+20,0.4385374967534813,0.0,0.0,0.0
2.0868768768768766,1.3785164650868011,3.715402750373934e+20,0.9575217014280308,1.1346722602030062,1.705453245581848e+20,0.4395239501965529,0.0,0.0,0.0
2.0908708708708708,1.3788574226668115,3.7190799347302675e+20,0.9584693736073084,1.1355975030477559,1.711022746425926e+20,0.44095930412252754,0.0,0.0,0.0
2.094864864864865,1.3784909093600235,3.715127244989286e+20,0.9574506990623697,1.1361585123477809,1.7144063791700194e+20,0.4418313231201465,0.0,0.0,0.0
2.0988588588588586,1.3782164443078089,3.712169320223228e+20,0.9566883921618843,1.1367557015216494,1.718013736479335e+20,0.44276099969642807,0.0,0.0,0.0
2.1028528528528527,1.3785951861664756,3.716251505039495e+20,0.9577404397630286,1.1376795819352208,1.723605704194795e+20,0.44420214371256445,0.0,0.0,0.0
2.106846846846847,1.3781438731178424,3.711387511912001e+20,0.9564869070269871,1.1381711727788475,1.726586712684392e+20,0.44497039967637425,0.0,0.0,0.0
2.1108408408408406,1.3776683625788255,3.7062678992590805e+20,0.9551674968452556,1.1386388091642725,1.729426048399716e+20,0.4457021441863843,0.0,0.0,0.0
2.1148348348348347,1.3778577706219333,3.7083065371574914e+20,0.9556928880774405,1.139442726802919,1.734315357292191e+20,0.44696220122032465,0.0,0.0,0.0
2.118828828828829,1.3773409979555478,3.702746388175191e+20,0.9542599442833416,1.1398715420188237,1.7369275842208924e+20,0.4476354159809679,0.0,0.0,0.0
2.1228228228228225,1.3768642854552993,3.6976228078886794e+20,0.9529395115757839,1.1403100250685618,1.739601755308745e+20,0.44832459479198444,0.0,0.0,0.0
2.1268168168168167,1.3769990123204316,3.699070277355447e+20,0.953312548772477,1.141061939482744,1.7441946324685865e+20,0.44950825638885944,0.0,0.0,0.0
2.130810810810811,1.3764257062633996,3.6929137722846485e+20,0.9517259139965705,1.1414323566370224,1.7464605717951585e+20,0.45009222701737167,0.0,0.0,0.0
2.134804804804805,1.375952375121773,3.6878366522021773e+20,0.950417454864049,1.1418447943957784,1.7489861591592983e+20,0.4507431133068252,0.0,0.0,0.0
2.1387987987987986,1.3761526152753825,3.689983860799054e+20,0.9509708265890378,1.1426089776327422,1.753672919535741e+20,0.4519509701857019,0.0,0.0,0.0
2.1427927927927928,1.3756390027232872,3.684478188655813e+20,0.9495519223914859,1.1429844121971378,1.7559789192597153e+20,0.45254526505157355,0.0,0.0,0.0
2.146786786786787,1.3752213699520885,3.680005915790079e+20,0.9483993425471562,1.1434014755900255,1.758543277823793e+20,0.45320614333054343,0.0,0.0,0.0
2.1507807807807806,1.3754778288502776,3.6827517553042135e+20,0.9491069915155373,1.1441760512046097,1.7633132891026273e+20,0.45443545536544483,0.0,0.0,0.0
2.1547747747747747,1.375014057072903,3.6777873925947366e+20,0.9478275918521749,1.1445543923647759,1.7656467235998433e+20,0.4550368206332399,0.0,0.0,0.0
2.158768768768769,1.3746428806878073,3.673817818120669e+20,0.9468045658278841,1.1449740240485826,1.7682375270837115e+20,0.45570451421227104,0.0,0.0,0.0
2.1627627627627626,1.3743301793336034,3.67047610402395e+20,0.9459433499698578,1.1454173438404351,1.7709776768688157e+20,0.4564106968419029,0.0,0.0,0.0
2.1667567567567567,1.3746843724960407,3.674261395861995e+20,0.9469188832632004,1.1462213233476026,1.7759551798512537e+20,0.45769348297434237,0.0,0.0,0.0
2.170750750750751,1.3743032345408097,3.670188262539915e+20,0.9458691683841584,1.146615749239714,1.7784009356200398e+20,0.4583237953206337,0.0,0.0,0.0
2.1747447447447446,1.3740069651859697,3.667024440424434e+20,0.94505379827799,1.1470491440043376,1.781091241433076e+20,0.45901713232136687,0.0,0.0,0.0
2.1787387387387387,1.3743865618703073,3.6710784730688664e+20,0.9460985905915422,1.147852517390887,1.786086268049593e+20,0.4603044345886768,0.0,0.0,0.0
2.182732732732733,1.374028657002106,3.667256015098067e+20,0.9451134789614588,1.1482412399473747,1.7885069441361406e+20,0.46092828347955783,0.0,0.0,0.0
2.1867267267267265,1.373755260274172,3.664338123722002e+20,0.94436148933807,1.1486697101592422,1.7911779890799074e+20,0.46161665663072937,0.0,0.0,0.0
2.1907207207207207,1.3741610257063155,3.668669377404502e+20,0.9454777261699898,1.149474221990955,1.796201325163147e+20,0.46291125472316613,0.0,0.0,0.0
2.194714714714715,1.3738250649920938,3.665082965523799e+20,0.9445534475825105,1.149857967941058,1.7986011362037445e+20,0.46352972634120737,0.0,0.0,0.0
2.1987087087087085,1.3735161467340045,3.661787555509407e+20,0.9437041650643323,1.1502497764305368,1.8010538477007877e+20,0.46416183129551536,0.0,0.0,0.0
2.2027027027027026,1.3732033084011894,3.658452593038359e+20,0.9428446892136577,1.1506324016836684,1.8034514925530946e+20,0.46477974465044575,0.0,0.0,0.0
2.2066966966966968,1.3735692120456424,3.662353475784638e+20,0.9438500122257893,1.151395866750023,1.8082427471240525e+20,0.46601453143857974,0.0,0.0,0.0
2.2106906906906905,1.3731855198527358,3.6582630295664905e+20,0.9427958355226026,1.1517285622930034,1.810333618269201e+20,0.46655338405588154,0.0,0.0,0.0
2.2146846846846846,1.3728842539283272,3.65505371126458e+20,0.9419687402849302,1.152101354450962,1.8126786357895686e+20,0.4671577344633185,0.0,0.0,0.0
2.2186786786786787,1.373271871838427,3.6591833074782175e+20,0.9430330065996102,1.1528646736382195,1.817487338022095e+20,0.46839701780693077,0.0,0.0,0.0
2.2226726726726724,1.3729081423672576,3.655308112336054e+20,0.9420343037145685,1.153192641161838,1.819556379572905e+20,0.4689302445710702,0.0,0.0,0.0
2.2266666666666666,1.3726267798942966,3.6523125720461384e+20,0.9412623026617063,1.1535614926129667,1.8218854547238368e+20,0.469530486362098,0.0,0.0,0.0
2.2306606606606607,1.3730377378349208,3.6566884769147073e+20,0.9423900468543427,1.1543266509236303,1.8267240989117012e+20,0.47077748625057647,0.0,0.0,0.0
2.2346546546546544,1.3726934753859008,3.6530224825353404e+20,0.9414452585201025,1.1546507731038074,1.8287766590558523e+20,0.4713064654793594,0.0,0.0,0.0
2.2386486486486485,1.3724305582790524,3.6502245783587226e+20,0.9407241916135988,1.1550159553270745,1.8310913108428004e+20,0.4719029901271998,0.0,0.0,0.0
2.2426426426426427,1.3722169640417978,3.647952740451846e+20,0.9401387008218556,1.1554042352348628,1.8335547731141804e+20,0.4725378657366497,0.0,0.0,0.0
2.2466366366366364,1.3726912992399862,3.6529993178851403e+20,0.9414392886006179,1.1561914150027122,1.838556703591799e+20,0.4738269472449389,0.0,0.0,0.0
2.2506306306306305,1.3723978140443425,3.6498762342266765e+20,0.9406344174791619,1.1565258904293008,1.840685136413863e+20,0.47437548013735636,0.0,0.0,0.0
2.2546246246246247,1.3721803389634004,3.6475632941480097e+20,0.9400383339672994,1.1568994222072737,1.8430642878568356e+20,0.4749886274300424,0.4375284854428166,3.770365041974628e+18,0.009716864072496495
2.2586186186186183,1.37266067796499,3.652673372047681e+20,0.9413552868829506,1.1576809105897499,1.8480493138039433e+20,0.47627335235685064,0.5087265599306905,6.891213671562105e+18,0.017759815242194547
2.2626126126126125,1.3723721811831664,3.649603560665709e+20,0.9405641449220332,1.1580058071787411,1.850124765576255e+20,0.4768082311427523,0.563732402846681,1.0390825728111063e+19,0.026778903389199752
2.2666066066066066,1.3721605027816994,3.647352382630578e+20,0.9399839785262907,1.1583707877569625,1.8524583598030602e+20,0.4774096375755457,0.5980843682002531,1.3164606249582602e+19,0.03392740174254799
2.2706006006006003,1.3719943971271482,3.6455865954581335e+20,0.9395289055096309,1.1587579159031278,1.8549359718444417e+20,0.47804815981841786,0.6235410981857876,1.5553151467361452e+19,0.04008308400508389
2.2745945945945945,1.3725233506750794,3.6512118703878334e+20,0.9409786333543833,1.1595559560201583,1.8600512534625537e+20,0.47936645381972504,0.6381140514449175,1.7058910844640373e+19,0.04396367886314662
2.2785885885885886,1.3722720925646497,3.6485389986623475e+20,0.9402897894108757,1.1598865421646096,1.86217334229014e+20,0.47991335175819677,0.6572353423433267,1.9197368633564828e+19,0.04947484381094909
2.2825825825825827,1.3720934320782088,3.64663930991322e+20,0.9398002077085784,1.1602555863489221,1.864544444189098e+20,0.4805244245481712,0.6731260528447621,2.112241966890878e+19,0.05443602370594922
2.2865765765765764,1.372620205298066,3.652242597284465e+20,0.9412442689901622,1.1610446712653257,1.8696218961428336e+20,0.4818329692094924,0.6829292838890094,2.238004779930481e+19,0.057677142658825495
2.2905705705705706,1.372366235320764,3.649540312809571e+20,0.9405478448870463,1.1613628650194638,1.8716722793054546e+20,0.4823613873935654,0.696336713914425,2.4189965119176737e+19,0.06234160362848325
2.2945645645645647,1.3721861717064836,3.647625313503989e+20,0.9400543173971585,1.1617207297368677,1.8739803094583945e+20,0.4829562055350893,0.7080129151338787,2.5853704876754006e+19,0.06662934046468091
2.2985585585585584,1.372049312309063,3.646170300672814e+20,0.9396793361487418,1.1621002883799092,1.876430585394657e+20,0.4835876828044707,0.7184572980039803,2.741333731455419e+19,0.07064877524949524
2.3025525525525525,1.3726157618161203,3.65219530497396e+20,0.9412320809673119,1.1629028047132874,1.8816192142756463e+20,0.4849248796275347,0.7251914644531328,2.845566913690331e+19,0.07333503945029518
2.3065465465465467,1.3723906550584952,3.64980007785981e+20,0.9406147907041187,1.1632239959906643,1.883698872547723e+20,0.48546084249908805,0.7347053659249987,2.9978570101916635e+19,0.07725981105945434
2.3105405405405404,1.372235793199185,3.648152969109198e+20,0.9401903031103673,1.1635833829712592,1.886027884510698e+20,0.4860610680055179,0.7432723779375381,3.1401474500666348e+19,0.08092687471957337
2.3145345345345345,1.3721214251444998,3.6469369098798924e+20,0.9398769042191799,1.1639633574886001,1.888492662393704e+20,0.486696282670184,0.7511426830234224,3.2752754635422056e+19,0.08440935061968127
2.3185285285285286,1.3727688505902311,3.6538249049289084e+20,0.9416520562503017,1.164805941936767,1.8939668662822335e+20,0.4881070769698817,0.7561675509923566,3.3638003740942094e+19,0.08669078627189926
2.3225225225225223,1.372669203503134,3.652764119300184e+20,0.9413786739743252,1.165190987411681,1.8964724340499094e+20,0.48875280387303016,0.7632897500365278,3.492334136748986e+19,0.09000331725109827
2.3265165165165165,1.3726338802684768,3.652388143898543e+20,0.9412817787975537,1.1656118189383975,1.8992137112283002e+20,0.48945927705085035,0.7698453466093366,3.6138658187694367e+19,0.09313539285000663
2.3305105105105106,1.3733129386680245,3.659621029392465e+20,0.9431458148899202,1.1664691879997624,1.904807767542597e+20,0.49090095933399197,0.7741782487751517,3.695914607366676e+19,0.09524992796063038
2.3345045045045043,1.3730807941369476,3.65714717046716e+20,0.942508259888107,1.1667654747995775,1.906743813405797e+20,0.49139991087532553,0.780751483319363,3.823044378526652e+19,0.09852627572053353
2.3384984984984984,1.372757658963951,3.653705753790689e+20,0.9416213490004394,1.1670011284778947,1.9082847137824188e+20,0.49179702678697346,0.7872009571382328,3.950940790238932e+19,0.10182238109529963
2.3424924924924926,1.3724272942722615,3.650189853642818e+20,0.940715242470992,1.1672274417659223,1.909765417856644e+20,0.49217862910029486,0.7933316143319616,4.075464482317089e+19,0.10503156581947999
2.3464864864864863,1.372823667051944,3.654408547979926e+20,0.9418024708687924,1.1679001580817454,1.9141718990381587e+20,0.49331425332240914,0.797605228452453,4.163993435535601e+19,0.1073131056580049
2.3504804804804804,1.372315691762814,3.6490026995766054e+20,0.9404092929258928,1.1680099336720473,1.9148916830947017e+20,0.49349975376496885,0.8036273853245465,4.291182437828004e+19,0.11059097990368927
2.3544744744744746,1.371782699758412,3.643337074653102e+20,0.9389491662099237,1.1680983387333674,1.9154714909620955e+20,0.49364917999221497,0.8093901569885784,4.4156001750991176e+19,0.11379743399450545
2.3584684684684682,1.3713043146794484,3.6382575337363807e+20,0.9376400831877499,1.168215035464644,1.916237052400171e+20,0.49384647803498033,0.8147683795099153,4.5341379738583876e+19,0.11685235219254163
2.3624624624624624,1.371564986915792,3.641024718737773e+20,0.9383532332467664,1.1687892144471,1.9200071613066484e+20,0.4948180984318097,0.818617395938888,4.620425209457604e+19,0.11907611920230034
2.3664564564564565,1.371026282948344,3.6353078064341464e+20,0.936879888911396,1.1688608040992525,1.9204776149087804e+20,0.49493934222792596,0.8237084938714184,4.7364422315681866e+19,0.12206607275160958
2.37045045045045,1.3705173336410876,3.629912848119919e+20,0.9354895175273912,1.1689454385809788,1.9210339045249624e+20,0.4950827074067669,0.8285237423124929,4.848170671223045e+19,0.12494550232692149
2.3744444444444444,1.3707059296313389,3.6319113002740836e+20,0.9360045522182294,1.1694642829682818,1.9244468318439634e+20,0.49596227610844024,0.8320823797932247,4.932003422395279e+19,0.1271060131498666
2.3784384384384385,1.3700978180113224,3.6254704201890064e+20,0.9343446292241109,1.1694788501674733,1.924542719592027e+20,0.49598698799187274,0.8367164405381149,5.042794578747771e+19,0.12996128735999474
2.382432432432432,1.3695752317772003,3.619942239039489e+20,0.9329199240775274,1.1695416723474727,1.9249562840154463e+20,0.4960935704909901,0.841034788690915,5.147708060203731e+19,0.13266508401451188
2.3864264264264263,1.3690571660752038,3.614468121061361e+20,0.9315091519183833,1.1696020691806681,1.9253539449881307e+20,0.49619605440370135,0.8451764706244194,5.249859240736264e+19,0.13529769153402102
2.3904204204204205,1.3692368991565647,3.616366558758497e+20,0.9319984112035669,1.1701006736874506,1.928639179251961e+20,0.4970427144600239,0.848281576636604,5.327435581525781e+19,0.13729696415166287
2.394414414414414,1.3686125396046174,3.6097749482242415e+20,0.9302996424406713,1.1700862879520701,1.9285443348275682e+20,0.4970182714586275,0.8523030519849115,5.429180015213033e+19,0.13991908912170128
2.3984084084084083,1.3680718786474417,3.6040742604417126e+20,0.928830479436933,1.170119625026401,1.9287641298091278e+20,0.49707491631756967,0.8560713287109182,5.525834525049053e+19,0.14241003820385836
2.4024024024024024,1.367535396180156,3.59842430696399e+20,0.927374391515796,1.1701505085734125,1.9289677651801434e+20,0.49712739657341976,0.8596988432239785,5.620092154271264e+19,0.14483921564623228
2.406396396396396,1.36770257487037,3.600184232699568e+20,0.9278279539417129,1.1706270060086597,1.9321116676730375e+20,0.4979376330582307,0.8624516827348672,5.692422976219325e+19,0.14670330243172075
2.4103903903903903,1.3670606396940577,3.593429962056095e+20,0.9260872649362497,1.1705833605660687,1.9318235377991906e+20,0.49786337714963225,0.8659882982883622,5.786369486638308e+19,0.14912446181990704
2.4143843843843844,1.3665017201707252,3.5875569035505415e+20,0.9245736791016432,1.1705875916183857,1.931851468115121e+20,0.49787057526123085,0.8693162160356105,5.87582957905598e+19,0.15142999867975507
2.418378378378378,1.3667075835893607,3.5897192532281636e+20,0.9251309529374853,1.1710793380945643,1.9350996827242342e+20,0.4987076947306635,0.8718117763113419,5.94359203239048e+19,0.15317635093196402
2.4223723723723722,1.366103909964946,3.5833811498173366e+20,0.9234975172188001,1.171048096250874,1.934893194023991e+20,0.49865447912394023,0.8750102580292798,6.031296029107647e+19,0.15543663025565801
2.4263663663663664,1.3655827008376502,3.5779156142869466e+20,0.9220889569006092,1.1710650369441038,1.9350051591718493e+20,0.49868333442337365,0.8780301616000382,6.1149907807955526e+19,0.15759358460007558
2.4303603603603605,1.3651148567328077,3.573015005306313e+20,0.9208259876441275,1.1711119076643612,1.9353149644440345e+20,0.4987631764462349,0.8809117442741697,6.195661292019498e+19,0.1596725991875102
2.434354354354354,1.3654071914386365,3.5760765846383867e+20,0.9216150080675013,1.1716474462355706,1.9388573994565684e+20,0.499676121456048,0.8830941698967661,6.257287904921808e+19,0.16126082052457863
2.4383483483483483,1.3648292328369862,3.570025606389828e+20,0.9200555693263632,1.1716173908984842,1.938658463264006e+20,0.4996248522574238,0.885936198380739,6.338227957834519e+19,0.16334678165411848
2.4423423423423425,1.3642800651528626,3.564283174541151e+20,0.9185756481755468,1.171601318821386,1.9385520885126598e+20,0.4995974376970809,0.8886692652449053,6.416803032337634e+19,0.16537179331726817
2.446336336336336,1.3637831021326021,3.5590926000786866e+20,0.9172379499434541,1.171614728363603,1.938640840691224e+20,0.4996203106243876,0.8912837743409425,6.492651148610403e+19,0.16732652668598041
2.4503303303303303,1.364051989947548,3.561900318387801e+20,0.9179615461167636,1.1721238990056868,1.942013084612109e+20,0.5004893945309522,0.8932925478366766,6.551381820721697e+19,0.16884011476416005
2.4543243243243245,1.3634956290063156,3.55609265084547e+20,0.9164648126318401,1.1720931025907688,1.9418089946391488e+20,0.5004367971165444,0.8958383047910111,6.6263837102467695e+19,0.1707730394480624
2.458318318318318,1.3630160477018427,3.551092162542744e+20,0.9151761027962467,1.1721081445332049,1.9419086766228672e+20,0.5004624868382421,0.898261669760736,6.698376269083557e+19,0.17262840862494697
2.4623123123123123,1.3625855447623871,3.5466078969533936e+20,0.9140204322255832,1.172151354233594,1.9421950458715485e+20,0.5005362890041598,0.900589996687812,6.7680965002877166e+19,0.17442521610160192
2.4663063063063064,1.3629230086988788,3.550122676533054e+20,0.914926249965779,1.1726953355258503,1.9458029535716537e+20,0.5014661074253934,0.9023981474898632,6.822614733082994e+19,0.17583024254240243
2.4703003003003,1.3624271673344086,3.544959252686097e+20,0.9135955489033881,1.1726910413600424,1.945774453229359e+20,0.5014587624084252,0.9046797857261402,6.8918785145484755e+19,0.17761528654253114
2.4742942942942943,1.3619559507743428,3.5400574799637637e+20,0.9123322797311215,1.1726989882695216,1.9458271970470632e+20,0.501472355376257,0.9068882569746108,6.959422147983985e+19,0.17935599943836164
2.4782882882882884,1.361483456962851,3.5351475266627115e+20,0.9110669022862987,1.172702273294601,1.9458490001459505e+20,0.5014779744010964,0.9090417825987845,7.025762239286326e+19,0.18106569503166753
2.482282282282282,1.3617849329484868,3.538279745780024e+20,0.9118741277689608,1.173213307824616,1.94924302858925e+20,0.5023526725450316,0.9107402697758292,7.078418359320254e+19,0.18242273169856482
2.4862762762762762,1.3612495316549416,3.5327185662058077e+20,0.9104409183740131,1.173170337701538,1.9489574722944048e+20,0.5022790798909738,0.9128482476198269,7.144180393826443e+19,0.1841175297971935
2.4902702702702704,1.3607400593304844,3.527432798605937e+20,0.9090786872713226,1.1731405610863475,1.9487596113516157e+20,0.5022280878022786,0.9148896549086819,7.208301355737195e+19,0.18577003469830566
2.494264264264264,1.3602307971865313,3.522155141726835e+20,0.907718546437621,1.173107099959033,1.9485372853803614e+20,0.5021707906647755,0.916880268362049,7.271241580727464e+19,0.1873921100255331
2.498258258258258,1.3605019371308398,3.524964319503497e+20,0.9084425187402341,1.1735886769361576,1.9517388640783735e+20,0.5029958912765108,0.9184744726798274,7.321944438062524e+19,0.18869880783152046
2.5022522522522523,1.359932562734056,3.51906718753871e+20,0.9069227287707884,1.1735105319771881,1.9512190795110865e+20,0.5028619340619949,0.9204207821503814,7.384204769820834e+19,0.1903033611680515
2.506246246246246,1.3593901724244752,3.513456420050771e+20,0.905476739737479,1.173446404981185,1.9507926135911147e+20,0.502752026630492,0.9223066962890104,7.444911071960895e+19,0.191867864550806
2.51024024024024,1.3588492447156104,3.5078674673372896e+20,0.9040363727379996,1.1733794531796409,1.950347436370232e+20,0.5026372969824252,0.9241458034896587,7.50447042435833e+19,0.19340280911200614
2.5142342342342343,1.359094827675356,3.510404043180776e+20,0.9046900909431691,1.1738346275282934,1.9533754928600705e+20,0.5034176780062264,0.9256418222263001,7.553181867715864e+19,0.19465818483454458
2.518228228228228,1.3584961957800654,3.504223306476765e+20,0.9030972112683324,1.173724378552175,1.9526417359758927e+20,0.5032285765312647,0.9274382188449164,7.611986730928905e+19,0.1961736849420451
2.522222222222222,1.357972377779731,3.4988217047240815e+20,0.9017051277586388,1.1736603534704926,1.9522157149442097e+20,0.5031187837549472,0.9291634826115511,7.668785664362888e+19,0.19763748886950708
2.5262162162162163,1.3574032424390212,3.492959872443651e+20,0.9001944351108286,1.173562341443563,1.95156368081254e+20,0.5029507436061147,0.9308636932107419,7.725070191572853e+19,0.1990880356844583
2.53021021021021,1.357532313193005,3.4942885955744485e+20,0.9005368693819987,1.1739300807444777,1.9540109442711975e+20,0.5035814445094126,0.9322996225991982,7.772846675814177e+19,0.20031931593999447
2.534204204204204,1.3568158732561753,3.486917966454687e+20,0.8986373344433871,1.1737279991771177,1.9526658295917887e+20,0.5032347858608143,0.933984523578399,7.829189175224825e+19,0.201771356795941
2.5381981981981983,1.356178068922137,3.4803661453011367e+20,0.8969488200722955,1.1735746879652131,1.9516458082040827e+20,0.5029719092145204,0.9356016134785481,7.883551622396115e+19,0.20317236837951716
2.542192192192192,1.3555005045030972,3.473416009041083e+20,0.8951576532072192,1.173390674506528,1.9504220441197173e+20,0.5026565246527551,0.9371895647122487,7.937209514744014e+19,0.20455522240175825
2.546186186186186,1.3555315686252156,3.4737344222850594e+20,0.8952397136490108,1.1736818694633402,1.9523588739571083e+20,0.5031556782374071,0.9385501837262122,7.983403196779142e+19,0.2057457111855933
2.5501801801801802,1.354716713956725,3.4653892462401225e+20,0.8930890215969957,1.1733994641201486,1.9504804855209158e+20,0.5026715859835634,0.9401118538138891,8.036670859655499e+19,0.20711850833883141
2.554174174174174,1.3538037575271369,3.4560572503287484e+20,0.8906840094884486,1.1730461009924376,1.9481320385260254e+20,0.5020663517429323,0.9416530462091278,8.08950094484331e+19,0.20848002837997717
