time_ns,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm,T_hev_z1.2mm,flux_raw_z1.2mm,flux_norm_z1.2mm
1.9231231231231232,1.3818879007122484,3.751883328149536e+20,0.9654767241992125,1.0975609546897447,1.4930441923210497e+20,0.38420688753073434,0.0,0.0,0.0
1.9271171171171173,1.381430563480614,3.746919034546928e+20,0.9641992564566925,1.0986171286496955,1.4987994700707748e+20,0.3856879001909552,0.0,0.0,0.0
1.9311111111111112,1.3810587938227998,3.7428871892297384e+20,0.9631617367715487,1.0996804353020082,1.5046104067121968e+20,0.3871832356218297,0.0,0.0,0.0
1.9351051051051051,1.3816105905636302,3.748872600055361e+20,0.9647019698575703,1.101068764725407,1.5122229965431793e+20,0.3891421926708258,0.0,0.0,0.0
1.9390990990990993,1.381089578703906,3.743220927924564e+20,0.9632476181579451,1.1020440447171578,1.517587971242003e+20,0.390522768169741,0.0,0.0,0.0
1.9430930930930932,1.380644480604581,3.738397793229242e+20,0.9620064750096298,1.1030243248656555,1.5229948240178168e+20,0.39191412020541183,0.0,0.0,0.0
1.9470870870870873,1.3802188872547763,3.7337903747644745e+20,0.9608208423826758,1.1039899433027962,1.5283349207843294e+20,0.39328829383558767,0.0,0.0,0.0
1.9510810810810812,1.3807263275523038,3.7392843463204346e+20,0.9622346128005604,1.105302943511752,1.535618635095855e+20,0.3951626209450511,0.0,0.0,0.0
1.9550750750750752,1.3801573310005821,3.73312432744053e+20,0.96064944761044,1.1061814743011518,1.5405066979063133e+20,0.39642047212462095,0.0,0.0,0.0
1.9590690690690693,1.3797292821527025,3.728495242664471e+20,0.9594582395651103,1.1070938984057213,1.545595683839536e+20,0.39773002709703714,0.0,0.0,0.0
1.9630630630630632,1.379320800407001,3.724081779701002e+20,0.9583225177444518,1.1079942081519807,1.5506294508570155e+20,0.3990253725183499,0.0,0.0,0.0
1.9670570570570571,1.3789162523030896,3.7197146809163835e+20,0.9571987268746255,1.1088768447475648,1.5555763307753082e+20,0.4002983591761935,0.0,0.0,0.0
1.9710510510510513,1.3794491293398738,3.725467894199908e+20,0.9586792082832348,1.1101318264419477,1.5626304468182375e+20,0.402113603482473,0.0,0.0,0.0
1.9750450450450452,1.3788897513565253,3.719428737174359e+20,0.9571251446218717,1.1109236918058074,1.567093763660594e+20,0.4032621542627412,0.0,0.0,0.0
1.979039039039039,1.378528473264399,3.715532210703696e+20,0.9561224467009566,1.1117791956255576,1.5719265136670222e+20,0.4045057717308199,0.0,0.0,0.0
1.9830330330330332,1.3783062604955394,3.713137079652694e+20,0.9555061046991147,1.1126772840681054,1.5770118419067955e+20,0.4058143854645086,0.0,0.0,0.0
1.9870270270270272,1.3790255402525378,3.720894066019303e+20,0.9575022194851747,1.1139679630738701,1.584341767288708e+20,0.4077006041252163,0.0,0.0,0.0
1.991021021021021,1.3786384131575018,3.7167176315074845e+20,0.9564274924857902,1.11477586792435,1.5889429428733772e+20,0.4088846302642014,0.0,0.0,0.0
1.9950150150150152,1.378377372134078,3.713903433850758e+20,0.9557033115619112,1.1156225689699037,1.593775818141452e+20,0.4101282799660128,0.0,0.0,0.0
1.9990090090090091,1.3781863511115293,3.71184511169504e+20,0.9551736410049034,1.1164858116162586,1.5987144523270704e+20,0.4113991447393854,0.0,0.0,0.0
2.003003003003003,1.3780486148746867,3.7103614837672634e+20,0.954791857216241,1.1173596166332327,1.603725194168773e+20,0.41268856506406293,0.0,0.0,0.0
2.006996996996997,1.3788532716789588,3.7190351504453475e+20,0.957023862467663,1.1186451406416804,1.6111182941057545e+20,0.414591040510269,0.0,0.0,0.0
2.010990990990991,1.3785327394455262,3.7155782052762714e+20,0.9561342825405542,1.1194218874612918,1.6155977666095068e+20,0.4157437486466375,0.0,0.0,0.0
2.014984984984985,1.3783310039247176,3.7134037205903724e+20,0.955574719737625,1.120238449059702,1.620316914178082e+20,0.41695813266048365,0.0,0.0,0.0
2.018978978978979,1.3781935723020304,3.7119229071290335e+20,0.9551936601990522,1.1210720189069965,1.625145013401393e+20,0.4182005533368563,0.0,0.0,0.0
2.022972972972973,1.3781045528677482,3.710963967048061e+20,0.9549468949755351,1.1219165028624116,1.6300473224848654e+20,0.4194620705272796,0.0,0.0,0.0
2.0269669669669668,1.3789663627478526,3.7202554148952336e+20,0.9573378746105496,1.1231930164754154,1.6374786475112926e+20,0.4213743824824899,0.0,0.0,0.0
2.030960960960961,1.3786880440853044,3.717252867154376e+20,0.9565652253292287,1.1239372012564737,1.641822685586326e+20,0.4224922391117227,0.0,0.0,0.0
2.034954954954955,1.378524206751451,3.7154862129807635e+20,0.9561106100506738,1.1247225789227504,1.6464165474103096e+20,0.42367438319172823,0.0,0.0,0.0
2.0389489489489487,1.378421228711331,3.7143761254951027e+20,0.9558249498807028,1.1255257001492287,1.6511241581637285e+20,0.4248857984228243,0.0,0.0,0.0
2.042942942942943,1.3783636289324985,3.713755317199355e+20,0.9556651965229059,1.1263402766493253,1.655909220757687e+20,0.4261171444307455,0.0,0.0,0.0
2.046936936936937,1.3792667117710187,3.723497670027115e+20,0.9581722080878892,1.1276064650266975,1.663367823581752e+20,0.42803647581497406,0.0,0.0,0.0
2.0509309309309307,1.3790159903133152,3.720790996302235e+20,0.9574756964288599,1.12831810139572,1.667570829203811e+20,0.4291180403906449,0.0,0.0,0.0
2.054924924924925,1.3788766824592367,3.7192877305680377e+20,0.9570888592194605,1.1290722660703252,1.6720336999483215e+20,0.430266476376009,0.0,0.0,0.0
2.058918918918919,1.3787958619605556,3.7184158084717e+20,0.956864486440325,1.1298449282397718,1.6766153161428727e+20,0.4314454692732202,0.0,0.0,0.0
2.0629129129129127,1.3787583351158448,3.718011006804574e+20,0.9567603183323792,1.1306296159343274,1.681277869643877e+20,0.43264528986646167,0.0,0.0,0.0
2.066906906906907,1.3796920678591502,3.728092996500249e+20,0.9593547290678514,1.1318848202135297,1.68875640744825e+20,0.434569751143547,0.0,0.0,0.0
2.070900900900901,1.379398497095281,3.724920955824166e+20,0.9585384639622725,1.1325342825993754,1.6926357000750295e+20,0.43556801425834396,0.0,0.0,0.0
2.0748948948948946,1.379155592265874,3.722297892733526e+20,0.9578634679299817,1.1331977765900176,1.6966057023178015e+20,0.4365896197895334,0.0,0.0,0.0
2.078888888888889,1.3789745828156899,3.720344121991067e+20,0.9573607017159812,1.133881831848006,1.7007060398510843e+20,0.4376447646603889,0.0,0.0,0.0
2.082882882882883,1.3797844741145442,3.729091867865526e+20,0.9596117698575817,1.1350552976371426,1.7077572881341206e+20,0.4394592710025087,0.0,0.0,0.0
2.0868768768768766,1.3793711229526175,3.7246252806218986e+20,0.9584623775009559,1.1356114297073077,1.711106682044171e+20,0.4403211746326312,0.0,0.0,0.0
2.0908708708708708,1.379016596326925,3.7207975367672765e+20,0.957477379494726,1.1361856063090818,1.7145699187506473e+20,0.44121237356875176,0.0,0.0,0.0
2.094864864864865,1.378730685889694,3.717712776049278e+20,0.956683574247477,1.136783851407993,1.7181839179450198e+20,0.4421423684002175,0.0,0.0,0.0
2.0988588588588586,1.378498533349457,3.71520943436216e+20,0.9560393862703358,1.137399628556565,1.7219097920227695e+20,0.4431011521322102,0.0,0.0,0.0
2.1028528528528527,1.3792665283543961,3.723495689405892e+20,0.9581716984122081,1.138522461812211,1.728719298194543e+20,0.44485345068126475,0.0,0.0,0.0
2.106846846846847,1.3787428271692808,3.7178437324048204e+20,0.9567172734065668,1.1389768185879166,1.7314805107739247e+20,0.44556399689040654,0.0,0.0,0.0
2.1108408408408406,1.3782215997774676,3.712224864717016e+20,0.9552713633143664,1.1394203375955387,1.734179049250271e+20,0.4462584150959837,0.0,0.0,0.0
2.1148348348348347,1.3777743721062694,3.707408798102812e+20,0.9540320390040072,1.1398907659537942,1.7370447603285662e+20,0.4469958520316195,0.0,0.0,0.0
2.118828828828829,1.3773874249586686,3.703245657740176e+20,0.9529607330042864,1.1403820505009425,1.7400413109994344e+20,0.4477669580795876,0.0,0.0,0.0
2.1228228228228225,1.3779604374880885,3.709411913266555e+20,0.9545475030782694,1.141371053842905,1.746085414082036e+20,0.44932229451585964,0.0,0.0,0.0
2.1268168168168167,1.3773005869690547,3.702311855116565e+20,0.9527204364334073,1.141705113714001,1.7481305095767415e+20,0.4498485614400171,0.0,0.0,0.0
2.130810810810811,1.3767667073203191,3.6965747197435596e+20,0.95124409237317,1.1420938790257242,1.7505127699287618e+20,0.4504615914091533,0.0,0.0,0.0
2.134804804804805,1.3763079448627622,3.6916501315686636e+20,0.9499768420769105,1.1425118854263914,1.753076928168694e+20,0.4511214293841895,0.0,0.0,0.0
2.1387987987987986,1.3759086458924106,3.687367861072268e+20,0.9488748801742107,1.1429518065200124,1.7557785580608435e+20,0.4518166431075751,0.0,0.0,0.0
2.1427927927927928,1.376537899855478,3.6941179692702656e+20,0.9506118937700486,1.1439386388303836,1.7618502201457086e+20,0.4533790713355955,0.0,0.0,0.0
2.146786786786787,1.3759811074317425,3.68814469595927e+20,0.9490747840455064,1.1442821936869103,1.7639676936233773e+20,0.4539239633746043,0.0,0.0,0.0
2.1507807807807806,1.3755439888646253,3.683460362840333e+20,0.9478693588765525,1.1446803545265973,1.7664241139872262e+20,0.4545560770302586,0.0,0.0,0.0
2.1547747747747747,1.3751757076149216,3.679517181959818e+20,0.9468546553193068,1.145106852658821,1.7690582038953017e+20,0.4552339106069624,0.0,0.0,0.0
2.158768768768769,1.3748611693710233,3.6761519338579984e+20,0.9459886719106316,1.1455543145878335,1.7718249336403925e+20,0.4559458765551019,0.0,0.0,0.0
2.1627627627627626,1.3745922048060326,3.6732761104076525e+20,0.9452486327459317,1.1460189544610502,1.774701310648331e+20,0.45668605816745395,0.0,0.0,0.0
2.1667567567567567,1.375356833079138,3.6814560932839765e+20,0.9473535977410278,1.1470483270031875,1.7810861670139177e+20,0.45832908106266995,0.0,0.0,0.0
2.170750750750751,1.3749129057554763,3.676705303317138e+20,0.9461310711501478,1.1474082116308069,1.783322471247311e+20,0.45890455196534174,0.0,0.0,0.0
2.1747447447447446,1.3745793252850143,3.6731384423144174e+20,0.9452132064471751,1.1478208040736084,1.785888889476058e+20,0.45956497150606285,0.0,0.0,0.0
2.1787387387387387,1.3743068750208758,3.670227151483673e+20,0.9444640404181118,1.148259869630933,1.7886230177560258e+20,0.460268548079321,0.0,0.0,0.0
2.182732732732733,1.3740813409494603,3.6678184972098077e+20,0.9438442184687958,1.1487181697251427,1.7914802698834808e+20,0.4610038082627945,0.0,0.0,0.0
2.1867267267267265,1.3748999603212964,3.67656683382109e+20,0.9460954386254253,1.1497577740631304,1.797974327414855e+20,0.4626749320275212,0.0,0.0,0.0
2.1907207207207207,1.3744992780535532,3.6722829110974507e+20,0.944993051553069,1.1501109344079166,1.800184413280996e+20,0.46324365612569113,0.0,0.0,0.0
2.194714714714715,1.374206414113742,3.669154104616077e+20,0.9441879119556765,1.1505172706185072,1.8027297950596923e+20,0.4638986623309998,0.0,0.0,0.0
2.1987087087087085,1.373916342381,3.666057099869027e+20,0.9433909559374609,1.150918276188073,1.805244429964788e+20,0.46454575640573115,0.0,0.0,0.0
2.2027027027027026,1.3736167498457181,3.662860503065568e+20,0.9425683717736002,1.1513070666758072,1.807684977134316e+20,0.46517378539288295,0.0,0.0,0.0
2.2066966966966968,1.3743745485308787,3.670950121017823e+20,0.9446500830522977,1.1522939952135922,1.813891318634884e+20,0.46677087083961655,0.0,0.0,0.0
2.2106906906906905,1.3739069063401368,3.6659563871628506e+20,0.9433650394136408,1.1525797089270442,1.8156910204872704e+20,0.4672339903177572,0.0,0.0,0.0
2.2146846846846846,1.3735492778504153,3.6621408778921404e+20,0.9423831897478481,1.1529207935045223,1.8178412549964356e+20,0.4677873127930573,0.0,0.0,0.0
2.2186786786786787,1.373253123493752,3.6589834862297114e+20,0.9415706942908639,1.153290398369879,1.8201734399473113e+20,0.46838745679799065,0.0,0.0,0.0
2.2226726726726724,1.3730042577185144,3.6563318315736315e+20,0.9408883407560801,1.1536809811062985,1.8226404319856237e+20,0.46902229087556047,0.0,0.0,0.0
2.2266666666666666,1.372795147139231,3.6541048814055594e+20,0.9403152769464744,1.1540886854851924,1.8252182416245244e+20,0.4696856417817845,0.0,0.0,0.0
2.2306606606606607,1.3736517569137319,3.663233914087749e+20,0.9426644620885015,1.1551113321148128,1.831696203752783e+20,0.4713526236967478,0.0,0.0,0.0
2.2346546546546544,1.3732629228295012,3.659087927256239e+20,0.9415975702279187,1.1554093821457752,1.833587444644511e+20,0.4718392990278056,0.0,0.0,0.0
2.2386486486486485,1.3729772826353728,3.656044499766761e+20,0.9408144013109022,1.1557610279571433,1.835820653988296e+20,0.4724139735187504,0.0,0.0,0.0
2.2426426426426427,1.3727476069530449,3.6535987379996754e+20,0.940185030444985,1.156139555836161,1.8382268633858805e+20,0.47303316632506376,0.0,0.0,0.0
2.2466366366366364,1.3725603859605886,3.6516059741305176e+20,0.9396722300820148,1.1565375770420776,1.840759537516925e+20,0.47368490245586475,0.0,0.0,0.0
2.2506306306306305,1.3734503134451597,3.6610855610341786e+20,0.94211162377047,1.1575659835688445,1.847315573875751e+20,0.47537197530804004,0.0,0.0,0.0
2.2546246246246247,1.3730854247896878,3.6571965049689814e+20,0.9411108482181275,1.1578549141832362,1.8491606380900218e+20,0.4758467679382282,0.4810678707451438,5.510404465143725e+18,0.014179991184970119
2.2586186186186183,1.372822501422562,3.654396136537277e+20,0.9403902259856323,1.1581980173592736,1.8513534342469314e+20,0.47641104285438185,0.5488309892258875,9.334962315661371e+18,0.024021772663951623
2.2626126126126125,1.372614539367599,3.652182294443526e+20,0.9398205352928187,1.158568296926662,1.853722104032524e+20,0.4770205755464423,0.5876995120233954,1.2273809767710286e+19,0.03158434474511709
2.2666066066066066,1.3724480135020671,3.6504102830539165e+20,0.9393645414353211,1.1589582152581455,1.8562188587022002e+20,0.47766306847833123,0.6155287606578805,1.476901284539304e+19,0.038005281333358794
2.2706006006006003,1.372315876287724,3.6490046621921575e+20,0.939002831300335,1.1593639588558675,1.8588196237995475e+20,0.47833232654074465,0.637373586044732,1.697986814788507e+19,0.043694502315028375
2.2745945945945945,1.373270410690223,3.659167734158195e+20,0.9416181070355775,1.1604158816865031,1.865575043748766e+20,0.4800707070160187,0.6469446396767843,1.8022977590539626e+19,0.0463787485977402
2.2785885885885886,1.3729519781033233,3.6557749776448723e+20,0.9407450448537362,1.1607069329120503,1.8674474146017824e+20,0.4805525264969427,0.665365342028778,2.016502518088372e+19,0.05189090585243883
2.2825825825825827,1.3727308686970632,3.6534205442745795e+20,0.9401391756358315,1.1610509202875925,1.869662147490512e+20,0.4811224464191172,0.6806247324523836,2.2079486708030673e+19,0.05681741310805463
2.2865765765765764,1.3725611198034808,3.6516137834983706e+20,0.9396742396761928,1.1614209804045437,1.8720469464259995e+20,0.481736129645041,0.6938339677663458,2.384406504405613e+19,0.06135822411536017
2.2905705705705706,1.3724297064073943,3.65021551554691e+20,0.9393144216746041,1.1618097006893704,1.8745544542194903e+20,0.48238138969142874,0.7055260156975107,2.5492369101806658e+19,0.06559982510071422
2.2945645645645647,1.3723299350143525,3.6491541937926465e+20,0.9390413104499187,1.1622133721529424,1.877161072521738e+20,0.4830521539662158,0.716035586430343,2.7045592191586083e+19,0.06959675306864875
2.2985585585585584,1.3733295023569585,3.6597975890659646e+20,0.9417801883691073,1.1632801597946785,1.8840627005192638e+20,0.484828158337327,0.7210657077513375,2.7813614780740833e+19,0.07157311498780748
2.3025525525525525,1.3730401001549115,3.6567136424009695e+20,0.9409865926031128,1.1635663489937798,1.8859174468694432e+20,0.48530544248338675,0.731217032903278,2.941326694283096e+19,0.07568951945519983
2.3065465465465467,1.3728451954779806,3.654637785038301e+20,0.9404524096898603,1.1639050218356701,1.88811410006155e+20,0.4858707099351236,0.7402260659756689,3.08898332354996e+19,0.07948918554985905
2.3105405405405404,1.3726994849130272,3.653086453355507e+20,0.9400532036111392,1.1642692880200916,1.8904788946189953e+20,0.48647924540998666,0.748443671360033,3.228453601662953e+19,0.08307819126934389
2.3145345345345345,1.37259019755654,3.6519232315704246e+20,0.9397538703269316,1.1646517458413908,1.8929641780243415e+20,0.48711878642739986,0.7560282887194779,3.3613230337739702e+19,0.08649733661158525
2.3185285285285286,1.372564862265339,3.6516536100124734e+20,0.9396844882817621,1.1650818439745536,1.895761963608099e+20,0.48783874401247496,0.762924557449222,3.4856553648405783e+19,0.0896967956888334
2.3225225225225223,1.3737048116133832,3.663799888787174e+20,0.9428101050499126,1.166224411934565,1.9032094240429287e+20,0.48975520811205797,0.7661499164122177,3.5449743858716615e+19,0.09122325930986612
2.3265165165165165,1.3735364864995188,3.662004463202391e+20,0.9423480859889428,1.1665656275515623,1.905437776776841e+20,0.49032863284564615,0.773000436175019,3.673474447821175e+19,0.09452996711550575
2.3305105105105106,1.3734559456499686,3.661145614493232e+20,0.9421270774005146,1.1669568339583734,1.9079950080052763e+20,0.4909866882843443,0.7792620247331883,3.793954495382964e+19,0.09763029491031197
2.3345045045045043,1.3733114295994628,3.659604943881917e+20,0.9417306147483521,1.167304967137281,1.9102728426102863e+20,0.49157284624832265,0.7853800133451149,3.914510364813657e+19,0.10073257383854134
2.3384984984984984,1.37304078437179,3.656720931298253e+20,0.9409884682639629,1.167571158743422,1.912015909155988e+20,0.4920213916937471,0.7914969115712542,4.03789448127583e+19,0.10390763239343694
2.3424924924924926,1.3727512478405794,3.653637499371267e+20,0.9401950049561296,1.1678210952485837,1.9136536201926263e+20,0.4924428258772078,0.7973553875118001,4.158778588434339e+19,0.10701835790324925
2.3464864864864863,1.3735973113638198,3.662653170310672e+20,0.9425150185822804,1.168772395674895,1.9198966487671302e+20,0.49404935205353395,0.80058078995984,4.226479114040572e+19,0.1087605038063072
2.3504804804804804,1.3730293866166412,3.6565995135185794e+20,0.9409572236782638,1.1688454163015718,1.920376486229221e+20,0.49417282921434325,0.8066295435814883,4.355665951392521e+19,0.11208488448734859
2.3544744744744746,1.3724599618640683,3.650537404788708e+20,0.9393972538267646,1.1689113605693018,1.9208099003892882e+20,0.4942843602100817,0.8123672246856136,4.480924645231995e+19,0.11530818177109578
2.3584684684684682,1.3719534639001734,3.645151553024052e+20,0.9380113060069727,1.1690106180146778,1.9214624014276867e+20,0.4944522691000952,0.8177080352348637,4.599929005723964e+19,0.11837053553010449
2.3624624624624624,1.3714982668698636,3.640316297005416e+20,0.9367670436637084,1.1691364458305993,1.9222898103554268e+20,0.4946651872511299,0.8227155509601162,4.713645236280582e+19,0.1212968091949158
2.3664564564564565,1.3721983473620967,3.647754779378689e+20,0.9386811974277338,1.1699829144458258,1.9278629014183022e+20,0.4960993175884671,0.825640721603792,4.781041202038169e+19,0.12303111782215048
2.37045045045045,1.3715384176468692,3.640742598517774e+20,0.9368767443531155,1.169975006296204,1.9278107786957813e+20,0.4960859047845512,0.8306765808902731,4.898757416842691e+19,0.12606032357068467
2.3744444444444444,1.3709350153476607,3.634339910495319e+20,0.935229132815835,1.1699964392163744,1.9279520458158355e+20,0.49612225722527975,0.8353971753509611,5.011065475754096e+19,0.12895036058237486
2.3784384384384385,1.3703969422657092,3.628637555615354e+20,0.9337617388623974,1.1700532795257426,1.928326725167219e+20,0.4962186739208856,0.8398220889444223,5.118082007498791e+19,0.1317042300784977
2.382432432432432,1.369911527067314,3.6234990147551704e+20,0.9324394318600363,1.1701380428076986,1.928885568314669e+20,0.49636248171130737,0.8439977690762205,5.220634175699229e+19,0.13434321756168577
2.3864264264264263,1.3694205533874775,3.6183071861435184e+20,0.9311034122554359,1.1702142087046128,1.9293878326253113e+20,0.49649173000047525,0.848021564187247,5.3209067926780355e+19,0.13692354507457055
2.3904204204204205,1.370045010765346,3.6249115110732694e+20,0.9328029112646089,1.170994883814766,1.934541531737107e+20,0.4978179376942574,0.8505247942840768,5.384011535407511e+19,0.13854742713494203
2.394414414414414,1.3693511136735075,3.617573342605313e+20,0.930914571400491,1.1709368535664388,1.9341580848668472e+20,0.4977192648422992,0.8545901624070651,5.487690681023335e+19,0.14121541526575387
2.3984084084084083,1.3687646865707623,3.6113803928077985e+20,0.929320932057078,1.1709413814558214,1.934188001782102e+20,0.4977269633986807,0.8583708760449189,5.585447357085617e+19,0.14373099976341377
2.4024024024024024,1.368191358322413,3.605333463389337e+20,0.9277648683163434,1.1709489142020046,1.934237773318446e+20,0.49773977116898294,0.861998193335879,5.680459787129714e+19,0.14617596624275322
2.406396396396396,1.3676195645197176,3.5993102843583136e+20,0.9262149162918475,1.1709522054115042,1.934259519813093e+20,0.4977453672210395,0.8654945983681068,5.773185529509283e+19,0.1485620891088318
2.4103903903903903,1.3670947213774216,3.593788321352132e+20,0.9247939427998527,1.170980515103485,1.9344465821946426e+20,0.4977935042124018,0.8688229452116301,5.862504580550656e+19,0.15086054717017403
2.4143843843843844,1.3677502430563264,3.600686164118532e+20,0.9265689731128103,1.1717635850937116,1.9396262661260267e+20,0.4991263986115798,0.8709122264588758,5.91909918578389e+19,0.1523169030663708
2.418378378378378,1.3670759726004618,3.593591179929381e+20,0.9247432121564947,1.1716910795433684,1.9391462354469093e+20,0.4990028717299969,0.8742383968597564,6.0100429433150095e+19,0.15465716989846387
2.4223723723723722,1.3665061938010794,3.5876038833151115e+20,0.9232024937981749,1.171680511441024,1.9390762756461422e+20,0.4989848688889268,0.8773550210568272,6.0962045519178244e+19,0.1568743771074793
2.4263663663663664,1.3659977283351072,3.582267193874305e+20,0.921829196979289,1.1717046932304631,1.9392363595099223e+20,0.49902606346532524,0.880318779621543,6.178996283612116e+19,0.1590048668619784
2.4303603603603605,1.3655378624630847,3.577445719584357e+20,0.9205884811051188,1.1717558318843415,1.9395749309267535e+20,0.49911318846198416,0.8831526205375231,6.2589447103380865e+19,0.1610621895020814
2.434354354354354,1.3651198264013773,3.573067035499223e+20,0.9194617089757456,1.1718298858490463,1.9400652953060422e+20,0.4992393745272671,0.8858717563947236,6.336384017219978e+19,0.16305494465445075
2.4383483483483483,1.3658401790142978,3.580614815929215e+20,0.9214039885423435,1.1726402070073416,1.94543708984892e+20,0.5006217049849913,0.8876498246806636,6.38740941238063e+19,0.16436798738691158
2.4423423423423425,1.3651669566947722,3.5735604967047784e+20,0.9195886919511183,1.1725448199424036,1.9448041697367428e+20,0.5004588348786636,0.8904665910031226,6.468872441611767e+19,0.166464285478468
2.446336336336336,1.364595612384735,3.5675818812495784e+20,0.9180502075260761,1.172510716382735,1.944577920469735e+20,0.5004006138781532,0.8931211643969832,6.546355582578306e+19,0.1684581686186971
2.4503303303303303,1.3640844714161708,3.5622396013091344e+20,0.9166754720970832,1.1725113519690058,1.944582136885044e+20,0.50040169889346,0.8956566417364364,6.621010405764486e+19,0.1703792703116704
2.4543243243243245,1.363621058394697,3.557401346136701e+20,0.9154304379779054,1.172538975776565,1.9447653970675017e+20,0.5004488574602811,0.8980904885567935,6.693271705797537e+19,0.1722387791806921
2.458318318318318,1.3631987401715786,3.552996434308288e+20,0.914296916631286,1.1725895674777833,1.9451010630365797e+20,0.5005352347945172,0.9004342348814084,6.76341540245111e+19,0.17404379550303378
2.4623123123123123,1.363976401082932,3.561110853986521e+20,0.9163850101684542,1.1734243412643726,1.950645898677913e+20,0.5019620941296815,0.9019887762797523,6.810242889965344e+19,0.175248812964758
2.4663063063063064,1.363397666512321,3.5550707886370973e+20,0.9148307127669977,1.1733692946113357,1.950279896478324e+20,0.5018679103361564,0.9043576252083747,6.882066842026312e+19,0.17709706750494025
2.4703003003003,1.362915916544854,3.5500487829377633e+20,0.9135383939000637,1.1733736908809758,1.9503091251432437e+20,0.5018754317842375,0.9066053992745419,6.9507436571272856e+19,0.17886433638493565
2.4742942942942943,1.3624409734980498,3.545102946331256e+20,0.9122656757189175,1.1733786642904442,1.9503421913270655e+20,0.5018839407457499,0.9087919330214091,7.018041317352057e+19,0.18059611530387476
2.4782882882882884,1.3619620986833787,3.540121400088997e+20,0.9109837683335417,1.1733772103348317,1.950332524521997e+20,0.5018814531749822,0.9109256096976657,7.084182083948082e+19,0.1822981237376138
2.482282282282282,1.3615234487317986,3.5355629060244374e+20,0.9098107254823123,1.1733985706885577,1.9504745451095e+20,0.5019179995064106,0.9129860145222879,7.148494164219563e+19,0.1839530743625729
2.4862762762762762,1.3611213334096723,3.53138795242109e+20,0.9087363795669153,1.1734405631995128,1.9507537672683916e+20,0.5019898520859586,0.9149798123379278,7.211143132276306e+19,0.1855652279175641
2.4902702702702704,1.361884633082579,3.539316049528342e+20,0.9107765264890794,1.1742524729340131,1.9561583206069476e+20,0.5033806124046283,0.9163819852628878,7.255448092887764e+19,0.18670533288607397
2.494264264264264,1.3612277512416833,3.5324924732762325e+20,0.9090206072690488,1.1741228011514913,1.9552943955881076e+20,0.5031582975232233,0.918441652559588,7.3208979453233095e+19,0.18838956194124445
2.498258258258258,1.3606676051318158,3.5266815694406556e+20,0.9075252802801426,1.1740530425476343,1.9548297544052267e+20,0.5030387308395233,0.92040276473148,7.383626597720988e+19,0.19000376602312383
2.5022522522522523,1.3601641795615513,3.521465198889923e+20,0.9061829452683513,1.1740171162140505,1.9545904921579572e+20,0.5029771611928914,0.9222907581451407,7.444396470956583e+19,0.19156756460132857
2.506246246246246,1.359658139576027,3.516227572436676e+20,0.904835140449177,1.173975776746086,1.9543152066881464e+20,0.502906321646358,0.9241347690541286,7.504112012896928e+19,0.1931042319434013
2.51024024024024,1.359144554366849,3.510917827372488e+20,0.9034687772596708,1.1739257623853239,1.9539821927309607e+20,0.5028206267575845,0.925938057732264,7.562855566318456e+19,0.19461588698607585
2.5142342342342343,1.3598609715027636,3.518326225915748e+20,0.9053751895149359,1.1746953134895353,1.9591108590676863e+20,0.5041403927367508,0.927244796570945,7.60563863259032e+19,0.19571682886146538
2.518228228228228,1.3591986616001572,3.511476936095573e+20,0.9036126533909954,1.1745428095607229,1.9580936968374495e+20,0.5038786451363763,0.9290543021896037,7.665181847785736e+19,0.19724906169834075
2.522222222222222,1.3586330879716784,3.5056359665107757e+20,0.9021095895460814,1.1744510059621527,1.9574815813080075e+20,0.5037211286987614,0.9307833715255398,7.722404235839178e+19,0.19872157240660795
2.5262162162162163,1.3580304081668388,3.499419805234245e+20,0.9005099771643928,1.1743305310688872,1.9566785129835237e+20,0.5035144741449233,0.9324828871272771,7.778960191774055e+19,0.20017693373568451
2.53021021021021,1.3573813497141145,3.492734534659829e+20,0.8987896483135073,1.1741750045248183,1.9556421608163754e+20,0.5032477883746203,0.9341549536905256,7.834905307880882e+19,0.20161657624877952
2.534204204204204,1.3567767667023303,3.486515979854625e+20,0.8971894200021586,1.1740454739320636,1.9547793471022763e+20,0.5030257594666229,0.9357716312793366,7.889283589873643e+19,0.203015899228043
2.5381981981981983,1.3562135260732358,3.480730134988861e+20,0.8957005414685935,1.1739401011610426,1.9540776612065676e+20,0.5028451937771403,0.9373376043223375,7.942225788450236e+19,0.20437826729717065
2.542192192192192,1.3568044988905137,3.4868010427599225e+20,0.8972627755881206,1.1746112879421575,1.958550381132891e+20,0.5039961642645028,0.9385573016179469,7.983645381574594e+19,0.2054441227513458
2.546186186186186,1.355914556645478,3.477661922424157e+20,0.8949109945778648,1.1742817916082968,1.9563536929581187e+20,0.5034308878106338,0.9401659411758435,8.038520511218439e+19,0.20685623117196336
2.5501801801801802,1.355126357826295,3.4695826527573456e+20,0.8928319462361131,1.1740164228632146,1.954585874795119e+20,0.5029759730012666,0.9417022386026075,8.091191474488926e+19,0.2082116195097955
2.554174174174174,1.354221970357026,3.4603297672587254e+20,0.8904508898974012,1.1736678763240416,1.9522657681783643e+20,0.5023789371288206,0.943222956177105,8.143582786904357e+19,0.20955981155798203
