time_ns,E_marshak_hJ,E_foam_gold_loss_hJ,E_wall_gold_loss_hJ,E_foam_gold_loss_lam_eff_hJ,E_wall_gold_loss_lam_eff_hJ,E_foam_gold_loss_lam_eff_power_1_hJ,E_wall_gold_loss_lam_eff_power_1_hJ,E_foam_gold_loss_lam_eff_power_2_hJ,E_wall_gold_loss_lam_eff_power_2_hJ
1.5483983983983987,0.020654292918459,0.010447318966957452,0.02388290244193379,0.005862306016263321,0.01846823799186973,0.005390922938593388,0.01747607026606707,0.005714108809620531,0.018156938264631762
1.5513913913913915,0.020691306583669897,0.01046071618586962,0.023957395866924972,0.005867627648500491,0.018521504754431133,0.005395781787157914,0.01752695265471722,0.005719464471971251,0.01820927929248538
1.5543843843843845,0.020728333802581284,0.010474241101312442,0.024031784018312824,0.005873026900933891,0.018574706551925814,0.0054007484635293845,0.017577771163300348,0.005724542060305187,0.018262255670629623
1.5573773773773776,0.020765371476684637,0.010487829725236278,0.024106179276894752,0.0058784905050784176,0.018627847499838757,0.005405813739952813,0.017628526184328076,0.005729442466415323,0.018314979304618388
1.5603703703703704,0.020802416719013228,0.01050137208133686,0.02418068173689414,0.005884007242332443,0.018680931167818077,0.005410964164944981,0.01767922015473977,0.005734539615167733,0.018367630205384292
1.5633633633633635,0.02083946683932914,0.010514901707692885,0.02425512214281509,0.00588956765141797,0.018733960642723632,0.005416186367232446,0.017729856090677117,0.005739737634560533,0.01842021499744885
1.5663563563563565,0.020876519330423265,0.01052851175260426,0.02432948371395947,0.005894943741444986,0.018787378644656263,0.005421468241293286,0.01778043702626387,0.005745016104922702,0.01847273717181169
1.5693493493493496,0.020913571855436724,0.010542210527350864,0.02440376308139699,0.005900144789977205,0.018840735128383815,0.005426799235089609,0.017830965790991856,0.00575036187226293,0.01852520026063695
1.5723423423423426,0.020950622236120216,0.010555996131516775,0.024477960939565353,0.005905399097886423,0.018894054060061012,0.005432170327204996,0.017881444930101152,0.00575576363432719,0.01857760753128608
1.5753353353353354,0.02098766844195577,0.010569725930002343,0.024552355344707243,0.005910704036498456,0.018947325469140748,0.005437573892106119,0.017931876689111063,0.005761211672134103,0.018629961919545315
1.5783283283283285,0.021024708580071844,0.010583372844009167,0.024626720327624984,0.005916060279772294,0.01900054647381203,0.00544300353142047,0.017982263027344177,0.005766697702506498,0.018682266018896217
1.5813213213213215,0.02106174088588896,0.010597066020898797,0.024701026592525287,0.005921463682649578,0.019053717178789453,0.0054484539038695675,0.018032605643729868,0.005772214712102712,0.018734522098139188
1.5843143143143144,0.021098243768244738,0.010610304848089473,0.024775264707383112,0.0059263884226349265,0.01910683869622748,0.005453400621257228,0.018082906006666115,0.005777236843555154,0.018786732131002674
1.5873073073073074,0.021134224077156424,0.01062310844329322,0.024849416821977808,0.005930861431942152,0.01915989279570052,0.005457877431495859,0.01813314265748508,0.005781793823892606,0.01883887636158923
1.5903003003003005,0.021170216721894033,0.010636026042937103,0.02492346719738776,0.005935460964627936,0.01921286135516614,0.0054624729342285195,0.018183295464717364,0.005786468214784178,0.01889093583214316
1.5932932932932935,0.021206227543972767,0.01064887268127123,0.024997809152336504,0.005940206410053149,0.01926574871587681,0.005467210072484817,0.01823337024931614,0.005791281078494587,0.018942915867252906
1.5962862862862865,0.02124225354287139,0.010661665075795954,0.025072012645741486,0.005945078549210299,0.01931856064344583,0.00547186983621064,0.01828376915929685,0.005796212840759919,0.01899482285842496
1.5992792792792794,0.021278291771115832,0.010674594076457997,0.025146127776019822,0.00595005796238805,0.019371302542213215,0.005476410810222397,0.018334163076437864,0.005801244006460665,0.019046662486837562
1.6022722722722724,0.021314339472459077,0.010687633264097768,0.025220152906699538,0.005955127678784868,0.01942397926502259,0.005481024348947315,0.018384514738229683,0.005806357881189748,0.019098439666746833
1.6052652652652655,0.021350394071384636,0.010700778564387519,0.025294088715842367,0.005960273126161653,0.019476595103152066,0.005485736730437211,0.018434809945354985,0.005811540375829545,0.019150158626228573
1.6082582582582583,0.0213859363005363,0.010713507537884808,0.0253679376771058,0.005964965003035084,0.019529153818187775,0.005490029308079227,0.018485045963356737,0.005815812034157561,0.019202724471601085
1.6112512512512513,0.021420972126436455,0.010725578675278458,0.02544218791546853,0.005969226280450827,0.019581637040995022,0.005493926352816969,0.018535205714478767,0.005819388444919657,0.01925487604038757
1.6142442442442444,0.021456032377984824,0.01073759950016158,0.025516199737050337,0.005973629346848875,0.019634027275900186,0.00549800031326102,0.01858527217273611,0.005823344803001889,0.019306901016724262
1.6172372372372374,0.021491122140552273,0.010749838222084935,0.025590094860212933,0.005978164668804962,0.019686382529582346,0.005502265554849539,0.01863525018558319,0.00582753935876722,0.019358818015042568
1.6202302302302305,0.0215262378824378,0.010762226977847643,0.02566387982065276,0.005982640738533496,0.019738999571040288,0.00550669543148509,0.018685146623679674,0.005831926108540424,0.01941063812653621
1.6232232232232233,0.02156137615981323,0.010774753994660158,0.025737558503030354,0.005987051896427991,0.019791582946548578,0.005511263484915232,0.018734968127932385,0.005836472903971747,0.019462370748355627
1.6262162162162164,0.021596533747602634,0.010787409834572326,0.025811135386011288,0.0059915625301040715,0.019844106762607894,0.00551594669037051,0.018784720716334635,0.005841153111724479,0.019514023903899187
1.6292092092092094,0.021631707627182577,0.010799869459597924,0.025885246406149094,0.005996185171989302,0.01989656529322255,0.005520725437654109,0.01883440970312182,0.005845944374672994,0.01956560446227443
1.6322022022022022,0.021666894972724914,0.010812244313061672,0.02595903296006691,0.006000911548306031,0.01994895900554484,0.005525583163739267,0.018884039714911652,0.005850827908229065,0.019617118299080735
1.6351951951951953,0.02170209313848052,0.010824861783506556,0.026032705272818698,0.006005729358182874,0.020001290317079184,0.005530505949308289,0.018933614745251452,0.005855787940249397,0.01966857043445417
1.6381881881881883,0.021737299646966142,0.010837605437726248,0.026106279609614553,0.00601062613678769,0.020053562237770776,0.005535482137269275,0.0189831382229449,0.0058608112393660145,0.019719965154467077
1.6411811811811814,0.021772512177984153,0.010850457836245386,0.02617976226786213,0.006015590353265188,0.020105777839390895,0.005540501990033429,0.01903261308243014,0.0058658867147885685,0.019771306117492334
1.6441741741741744,0.021806704045736012,0.010862384713256429,0.02625315825341093,0.006019587211555138,0.02015794003529825,0.005544532876872427,0.019082041830618922,0.005869980564327478,0.019822596446688018
1.6471671671671673,0.02183988916025119,0.01087308251966545,0.026327091792066153,0.00602267198470382,0.02021001169674346,0.00554764003903026,0.019131382603586516,0.005873152015905588,0.019873796819437427
1.6501601601601603,0.0218731213352869,0.010883750847471363,0.026400648492522223,0.006025985517673222,0.02026195680557032,0.00555061011837716,0.01918133661184246,0.005876547944962515,0.019924869860866584
1.6531531531531534,0.021906412527173732,0.010894755976600019,0.026474043284036474,0.006029567884664225,0.0203137842077207,0.005553599145375679,0.0192309875827156,0.0058802103795742985,0.019975825575850956
1.6561461461461462,0.021939757857888407,0.010905974957937183,0.026547294825821927,0.006033384289095577,0.020365504894421512,0.005556977170128635,0.019280515307987325,0.005883970346121303,0.020026941360654884
1.6591391391391392,0.021973152490412807,0.010917384528687098,0.026620412038715735,0.00603739977683761,0.02041712881951146,0.005560624631067539,0.01932993205390753,0.005887720265872227,0.020078116981288557
1.6621321321321323,0.022006591885083162,0.010928786155877859,0.02669376871557825,0.006041584029361849,0.02046866473175469,0.005564495305395093,0.01937924787118731,0.005891564111686181,0.020129232118196963
1.6651251251251253,0.02204007178412377,0.010940184335674747,0.026766974323583246,0.006045911110705323,0.020520120260998382,0.00556855301709714,0.019428472409757414,0.005895564049316494,0.020180270738755102
1.6681181181181184,0.022073588193160125,0.010951751831243011,0.026840071790543357,0.006050238880296687,0.020571742069795357,0.005572766773249604,0.01947761430383258,0.005899715557506738,0.02023123144230539
1.6711111111111112,0.022107137364003757,0.010963463744891573,0.02691306096302005,0.006054483176514434,0.02062343674865525,0.00557711027021264,0.01952668109628852,0.005904002254583362,0.020282117368651768
1.6741041041041043,0.02214071577867123,0.010975313475266672,0.02698594416495526,0.0060587482628100525,0.020675093691781988,0.005581561343680113,0.019575679296088836,0.0059084061119353964,0.02033293286338071
1.6770970970970973,0.022174320134538645,0.01098729293830298,0.02705872533367405,0.006063099481414169,0.020726695536621303,0.00558610139717131,0.019624614482067104,0.005912910204146685,0.020383682426978314
1.6800900900900901,0.02220794733054123,0.010999193555596963,0.027131808405140602,0.006067541587777731,0.020778238381777316,0.005590714870192494,0.019673491417445132,0.005917499411369301,0.020434370323990647
1.6830830830830832,0.02224159445433572,0.011011043653336989,0.027204729770901787,0.00607206751264091,0.020829722794379862,0.005595388767155877,0.019722314160408882,0.005922160519357948,0.02048500044079589
1.6860760760760762,0.022275258770350585,0.011023039633195904,0.02727756233230295,0.006076667496374597,0.020881150775910264,0.005600112249955165,0.0197710861649682,0.005926882113202915,0.020535576248157356
1.6890690690690693,0.022308937708655798,0.011035142242268451,0.027350307476878336,0.006081331705102488,0.020932524771083073,0.005604876290089384,0.019819810370287277,0.005931654401202676,0.02058610081014827
1.6920620620620623,0.022341616538333515,0.011046333378038035,0.027422966871623957,0.006085038705870306,0.020983847271730006,0.005608661057602275,0.01986848927846793,0.005935456706348882,0.020636576813270496
1.6950550550550552,0.022373308291481087,0.011056635897041993,0.027495514232362805,0.00608784185622629,0.021035083321634267,0.005611529334052634,0.01991708334046297,0.005938346271470077,0.02068696670789758
1.6980480480480482,0.022405053126177896,0.01106692795456697,0.02756829253239433,0.006090865482057751,0.02108619855031254,0.005614620791877263,0.019965555263397432,0.005941453394576466,0.020737234631262452
1.7010410410410413,0.02243686231165877,0.011077249223152659,0.027640901826409665,0.0060941490969395155,0.021137200621059088,0.0056179793264672625,0.02001391500668847,0.005944819295838088,0.020787389626320527
1.704034034034034,0.022468731007091187,0.011087775341623054,0.027713387246760066,0.006097660619123996,0.021188099414292966,0.005621127941275932,0.020063053988692597,0.005948410196871157,0.020837442630613778
1.7070270270270271,0.022500152801550613,0.011097977367902802,0.027785748927455216,0.006100865869614646,0.021238904043278193,0.005623710363687492,0.020111779565995653,0.005951690591277784,0.020887403389800035
1.7100200200200202,0.022531130687194492,0.011107861093582957,0.027857975691747333,0.0061037671432111525,0.021289603031851193,0.00562621759317807,0.020160370482147073,0.0059543605675398134,0.020937865227611582
1.7130130130130132,0.022562176737601435,0.011117946250848863,0.027930057420208113,0.006106900837349775,0.021340184971953478,0.005629036808183353,0.020208830943985852,0.005957031181715775,0.02098809150211384
1.7160060060060063,0.02259329347656012,0.011127965905670343,0.02800253832621763,0.006110268153955139,0.021390659683415116,0.005632146102649049,0.020257171337887372,0.00596003378509336,0.021038203324101154
1.718998998998999,0.022624475708456923,0.011137995937232411,0.028074715726947006,0.006113837211673373,0.021441037173968582,0.005635503212102127,0.020305403191194143,0.005963287167929429,0.02108820698852881
1.7219919919919922,0.022655718426334483,0.011148306656729839,0.028146750355452083,0.006117219710545181,0.021492043580645038,0.005639069375655291,0.020353537179703337,0.0059667565662367235,0.021138110007650188
1.7249849849849852,0.022687016916750773,0.011158806080602338,0.02821865473028173,0.006120525957029297,0.021542727328417485,0.005642811149170603,0.020401582784412446,0.005970411825768762,0.021187920557738608
1.727977977977978,0.02271836674302801,0.01116947697372943,0.028290435462461908,0.006124130406676976,0.021593309395556103,0.005646700063147082,0.02044954827803547,0.005974225882853846,0.02123764636692029
1.730970970970971,0.022749763727886896,0.011180306886814557,0.028362098789338375,0.0061279040509514635,0.021643804698262503,0.005650712019735032,0.02049744081383312,0.005978175055533275,0.0212872944324656
1.7339639639639641,0.022781203937264963,0.011191010287883742,0.02843419854138465,0.00613181452096318,0.02169422108854068,0.005654826685870755,0.0205452665457942,0.005982238871511532,0.021336870965392826
1.7369569569569572,0.022812683665252527,0.011201674447084711,0.028506003630079123,0.006135840705884905,0.021744565057829623,0.0056590269397232395,0.020593030752864675,0.00598639974603873,0.0213863814213391
1.7399499499499502,0.02284419942005897,0.011212578747280903,0.028577689082807337,0.006139965083586531,0.021794842148502212,0.005663298383960621,0.02064073795614959,0.005990642631667447,0.021435830563882794
1.742942942942943,0.022875747910929608,0.011223625314282048,0.028649268397544635,0.006144172758782774,0.021845057156211458,0.0056676289252801815,0.02068839202489606,0.005994954683799338,0.0214852225377204
1.745935935935936,0.02290732603594049,0.011234798405062361,0.028720747589469155,0.006148451014277812,0.02189521424523685,0.005672008414675981,0.02073599627015974,0.0059993249571994615,0.021534560941723836
1.7489289289289291,0.022938930870604748,0.011246088079819703,0.02879213183743216,0.006152788984761889,0.02194531703500979,0.005676428341425725,0.020783553526465177,0.006003744137334187,0.021583848897492087
1.751921921921922,0.02297055965722999,0.011257309311017297,0.028863778187292254,0.006157177389228168,0.02199536867233391,0.005680881573709958,0.020831066222383926,0.0060082043057381775,0.02163308911164106
1.754914914914915,0.023002209794971182,0.011268480995356172,0.028935289340765093,0.006161608303953974,0.0220453718938238,0.0056853621392820115,0.020878536441180668,0.006012698736751918,0.02168228393135572
1.757907907907908,0.02303387883052832,0.01127977483506155,0.02900672123288469,0.006166074967964579,0.022095329080412365,0.005689865040313581,0.020925965972713657,0.006017221722341457,0.021731435393354724
1.7609009009009011,0.023065564449442383,0.01129116131864366,0.02907807386541494,0.006170571615886959,0.022145242304987437,0.005694104514433404,0.02097391952341777,0.006021768421643305,0.02178054526671253
1.7638938938938942,0.023097264467946698,0.0113026365108674,0.02914934827878201,0.006175093334302375,0.022195113373957884,0.005698161499527709,0.02102169231619239,0.006026334732060082,0.02182961509010619
1.766886886886887,0.023128976825334525,0.011314195853814756,0.029220546737349033,0.006179635938362648,0.022244943863441616,0.005702340806605326,0.021069419823889872,0.006030917179018274,0.02187864620408566
1.76987987987988,0.023160699576806665,0.011325834157723732,0.02929167187636024,0.0061841958658942235,0.0222947351507018,0.005706576195331347,0.021117103321565477,0.006035201993457653,0.021928261435667104
1.772872872872873,0.023192430886765827,0.011337315851209161,0.029363187080467357,0.006188770086584321,0.022344488441401418,0.005710857901207714,0.02116474340147671,0.006039300553547285,0.021977638793021368
1.775865865865866,0.023224169022527056,0.01134870803912589,0.02943449612159068,0.00619335602416016,0.022394204793192627,0.005715179791233413,0.021212341343042944,0.006043552269245547,0.022026961844240297
1.778858858858859,0.0232559123484159,0.011360246626370765,0.029505729242060966,0.006197951489748737,0.022443885136104545,0.00571953611173138,0.02125989857699486,0.006047862555239605,0.0220762377974579
1.781851851851852,0.023287659320228072,0.011371861924088341,0.029576893266395805,0.006202554624847322,0.0224935302901429,0.005723921646501926,0.02130741652003687,0.006052217008856515,0.02212546914825995
1.784844844844845,0.023319408480026584,0.011383545964688206,0.02964799062644857,0.006206973419583702,0.022543521846394663,0.005728331784069313,0.021354896503157625,0.006056608583926685,0.022174657923787505
1.7878378378378381,0.023351158451253753,0.011395294090106603,0.02971902370024489,0.006211228262997615,0.02259345170295746,0.005732762506725041,0.021402339743768616,0.006061031582428451,0.022223805862708525
1.790830830830831,0.023382907934137553,0.01140710191549444,0.029789994784742636,0.006215519120916765,0.022643356112871604,0.005737210345671685,0.02144974733893923,0.006065481145333971,0.02227291449800888
1.793823823823824,0.0234146557013729,0.011418738279866305,0.02986136011899257,0.006219836637435191,0.02269322720764734,0.005741672324135249,0.02149712026886548,0.006069953094225911,0.022321985188823307
1.796816816816817,0.023446400594060224,0.01143027080092595,0.029932530723828347,0.006224183227957205,0.022743062019761177,0.00574614589858976,0.021544459405117844,0.00607444383385152,0.022371019140454265
1.7998098098098099,0.02347764291572056,0.011441434419113982,0.030003635266757048,0.006228059454954666,0.022792859858610553,0.005750130300583896,0.021591765520833896,0.006078451672074363,0.022420017421052225
1.802802802802803,0.02350838873325504,0.011452173837708048,0.030074667534102997,0.006231491057302876,0.022842605198506706,0.005753655901533996,0.021639020409557265,0.006082003950099847,0.022468963040480825
1.805795795795796,0.02353914961412964,0.011463006743426611,0.030145615664458655,0.006235029024449196,0.022892282072719407,0.005757281873568453,0.021686206711950953,0.006085655092690233,0.022517839479978024
1.808788788788789,0.023569930888830866,0.011473941999129962,0.03021648139699627,0.006238692918151793,0.022941892534661865,0.005761030191872876,0.021733328392116034,0.006089425557234188,0.022566650313689693
1.811781781781782,0.02360073043550613,0.011484974235878999,0.030287267374325435,0.006242469167457695,0.02299144018090689,0.005764885039336345,0.021780390382980613,0.006093300923823919,0.022615400073721936
1.814774774774775,0.023630557926232393,0.011494849995013016,0.030358495109056666,0.006245355140652662,0.02304092868574232,0.005767842095886581,0.0218273970997371,0.006096278217623549,0.022664092905598242
1.817767767767768,0.02365942532794078,0.011503680064370978,0.0304294482220887,0.0062473953373057296,0.023090326448294184,0.005769951563643118,0.021874313753938383,0.0060984044944634675,0.022712695296995968
1.820760760760761,0.0236883463816709,0.011512770631288555,0.030500263247677965,0.006249677909478738,0.023139602659132622,0.005772313137898136,0.021921107406028824,0.006100772532987873,0.022761175239731653
1.8237537537537538,0.023717331590012478,0.011522058253807234,0.030570948660005686,0.006252235919585662,0.02318876562676848,0.005774759459800326,0.02196819431247884,0.006103416562016246,0.022809542189787597
1.8267467467467469,0.023746376799804545,0.01153152882314776,0.03064150961833285,0.006255036526901771,0.023237825373672874,0.005777246798328294,0.02201520941954332,0.006106302023295177,0.022857807086539686
1.82973973973974,0.023775477875007462,0.01154117092506992,0.03071195151792009,0.006258046968297238,0.023286791066248976,0.00577995310675379,0.022062145435517773,0.006109168137401579,0.022906432909323093
1.832732732732733,0.02380463090055148,0.011550743561602225,0.030782739590705127,0.0062612384610763044,0.023335670875813792,0.005782871159159376,0.022108995956088298,0.0061120163275695414,0.022954931529105348
1.835725725725726,0.023833832172523033,0.011560305254196908,0.0308532869359113,0.006264586001805943,0.02338447203390929,0.005785981508757315,0.022155763376597516,0.006115063561542266,0.023003356694747148
1.8387187187187188,0.02386258854950589,0.011569596213354134,0.03092372094414045,0.006267578286273961,0.02343320091350771,0.005788770834840047,0.022202452918533563,0.006117785195672318,0.02305170619530844
1.8417117117117119,0.02389090353654515,0.011578557316087897,0.030994037835029544,0.0062702252943922674,0.023481844699300678,0.005791245772449462,0.02224905447162547,0.00612019165208853,0.023099968597321798
1.844704704704705,0.02391782585541674,0.011586240089524465,0.03106422874139991,0.006271198102655281,0.02353120420971439,0.005792481936740648,0.022295557172235875,0.006121357715589832,0.023148132130321523
1.8476976976976978,0.023943378690855454,0.011592685513362634,0.0311342596150811,0.006270745943096198,0.023580137116019344,0.0057925731622016224,0.022341917912284223,0.00612137171055607,0.023196155445891556
1.8506906906906908,0.023969048743735313,0.011599174559569393,0.031204566399231456,0.006270898433159144,0.02362886817287737,0.005793115370371966,0.02238809481779237,0.0061218209864707645,0.023243997092092756
1.8536836836836839,0.023994372001724332,0.011605317136734399,0.03127456416468993,0.006271085834437514,0.02367741101100077,0.0057936702810844985,0.022434102166573978,0.0061222673538025235,0.023291668331652717
1.856676676676677,0.024019347843215216,0.011611352274726143,0.03134436303139001,0.006271269745454958,0.02372576746907156,0.005794205233887732,0.022479939828769356,0.0061226832736191224,0.02333916771126571
1.85966966966967,0.02404445992869161,0.0116177077219046,0.03141396012789802,0.006271920650794167,0.023773938370040985,0.005795194230708236,0.02252560701361423,0.006123544944852932,0.023386493633744974
1.8626626626626628,0.0240697073221347,0.011624376424398232,0.031483362519387645,0.006273007400624418,0.02382193986539025,0.005796605800105932,0.02257112075355489,0.00612482415860175,0.023433661894479128
1.8656556556556558,0.024093666410494537,0.011629796776244683,0.03155283387950709,0.006273058527143669,0.02386978817791792,0.00579696515246759,0.02261649737892454,0.00612505057750288,0.02348068796751973
1.8686486486486489,0.024116349307077036,0.011633963573152734,0.03162214039380345,0.006272102112314919,0.02391745022552889,0.005796307137813001,0.02266169848827758,0.006124257031820135,0.023527534766555183
1.8716416416416417,0.02413920319357103,0.01163846830272128,0.03169122332059488,0.006271662428724858,0.02396489233821082,0.005795666375299626,0.022707695911729237,0.006123975074724918,0.023574166047800785
1.8746346346346348,0.024162238611458598,0.01164335219590564,0.03176007643133125,0.006271760765137054,0.024012133047486343,0.005795284519079321,0.022753109678686597,0.006123799145033473,0.023621459435385288
1.8776276276276278,0.024185446091514146,0.011648604081656588,0.03182870486359479,0.006272332325833298,0.024059192345907667,0.005795655605703107,0.02279829649518579,0.0061238352191218355,0.02366826602498235
1.8806206206206209,0.024208816404021862,0.011654113020540901,0.03189730175377656,0.00627331530072925,0.02410608836024983,0.005796533414758502,0.02284329571650528,0.0061244968900902854,0.023714873371569745
1.883613613613614,0.024232340814954127,0.011659810778257158,0.03196579038426955,0.006274321134890544,0.024153505990393932,0.005797828941803278,0.02288813085551581,0.006125588426819245,0.023761311408016683
1.8866066066066067,0.02425601105913461,0.011665763095122409,0.0320341007959283,0.006275423537610745,0.02420057426879845,0.005799478711716452,0.02293282083732069,0.006127040847249802,0.023807598745834508
1.8895995995995998,0.024279819311598668,0.011671999821202398,0.03210222845890239,0.006276949018466685,0.024247496958550167,0.0058014302381774905,0.02297738154360674,0.006128803543013876,0.023853750927680623
1.8925925925925928,0.024303758160961256,0.011678512811473838,0.03217017739564027,0.006278764827491364,0.024294291835930404,0.005803639175043578,0.023021826528600832,0.0061308337606801305,0.023899781309723128
1.8955855855855857,0.024327820584673386,0.011685288164468417,0.0322379544135451,0.006280827388662727,0.024340970571880487,0.005806067809957427,0.023066167439805916,0.006133094796859213,0.023945701498272506
1.8985785785785787,0.024351999926009688,0.01169214456900854,0.032305899234060645,0.006283103957782557,0.02438754344216685,0.005808683981646437,0.02311041431987103,0.006135555009595634,0.02399152161813152
1.9015715715715718,0.02437628987264407,0.011699092056458672,0.0323736410133346,0.006285566266629757,0.024434019521424023,0.0058114602218503186,0.023154575844593923,0.006138187076943191,0.02403725051579371
1.9045645645645648,0.02440068443668443,0.011706284709188478,0.03244123572488976,0.006288189713668072,0.02448040683886343,0.005814373049745304,0.023198659518970984,0.006140967389605984,0.02408289592714644
1.9075575575575578,0.024425177936049466,0.011713687429472612,0.032508687069557604,0.006290952874566001,0.024526712493383698,0.005817402382055545,0.023242671842112064,0.0061438755385233535,0.02412846462065696
1.9105505505505507,0.024449764977081522,0.011721289441809581,0.032575999709524045,0.006293837098331245,0.02457294275527167,0.00582053103561998,0.023286618447437197,0.006146893877446014,0.024173962521274312
1.9135435435435437,0.024474440438299352,0.011729079633578401,0.032643179358290725,0.006296826155993741,0.024619103158907318,0.005823744305810313,0.023330504222533133,0.006150007147492273,0.024219394818212732
1.9165365365365368,0.0244991994552031,0.011737046628967107,0.032710231936676576,0.00629990593244974,0.02466519858706519,0.00582702960807626,0.023374333411947862,0.006153202153968561,0.024264766058902237
1.9195295295295296,0.02452403740605191,0.011744945011799299,0.03277763196681934,0.00630306415618239,0.024711233346981443,0.005830376172480201,0.023418109705521304,0.0061564674876905725,0.02431008023093706
1.9225225225225226,0.024548949898541495,0.011752849687817847,0.03284475101994132,0.006306290162559074,0.024757211238503905,0.005833774782959245,0.023461836314380022,0.006159793284392245,0.02435534083356424
1.9255155155155157,0.02457393275731522,0.011760997637513688,0.032911743605548334,0.0063095746868347,0.024803135614810904,0.005837217554487362,0.023505516036372517,0.006163171016836299,0.024400550940042808
1.9285085085085087,0.02459898201224813,0.01176930154486502,0.03297862248001092,0.0063129096833374546,0.024849009436284104,0.005840482169153804,0.02354958245902568,0.0061665933150610325,0.024445713252031258
1.9315015015015018,0.024624093887448326,0.011777746559763014,0.03304539378195814,0.0063162881676564085,0.02489483531815926,0.0058436203479495215,0.023593509407785207,0.0061700538108729625,0.024490830147015384
1.9344944944944946,0.02464926479092481,0.01178632285011397,0.033112062824791705,0.0063197040789878265,0.024940615572575507,0.005846859600615542,0.023637392853317597,0.006173371472996273,0.024536254780184823
1.9374874874874877,0.024674491304875146,0.011795021589641942,0.0331786344467398,0.006323152160118299,0.02498635224561627,0.0058501527429714,0.023681232686053585,0.006176573446399607,0.02458158757482739
1.9404804804804807,0.024699303921597603,0.011803220674875952,0.033245408560494925,0.006326161597867775,0.025032047149894297,0.00585302670848425,0.023725029268592344,0.0061793753908533705,0.02462688381683805
1.9434734734734735,0.02472370557626126,0.011810946400305484,0.03331204071307386,0.006328753717569762,0.025077685818266506,0.005855501671414473,0.023768771559106786,0.006181775543803842,0.02467213070580061
1.9464664664664666,0.024748171441989986,0.011818828904390776,0.033378569580896904,0.006331440352408438,0.025123254411820197,0.005858088945641618,0.023812447070010324,0.006184284176131647,0.02471731334798724
1.9494594594594596,0.024772704102540514,0.011826852219414624,0.0334449946375652,0.006334237870347243,0.02516875678194596,0.0058608049692518375,0.02385605748833159,0.006186919795028277,0.024762430474567627
1.9524524524524527,0.024797299937968025,0.011835011547085805,0.033511317679799146,0.006336985969609977,0.02521449324953089,0.00586363653598275,0.023899606053749314,0.0061896723058987345,0.02480748392650258
1.9554454454454457,0.024821955419732193,0.011843300552118307,0.03357754187364594,0.006339676290040598,0.025260174632353746,0.0058665695844978185,0.023943096225592188,0.006192529406996756,0.02485247651327487
1.9584384384384386,0.02484666718653295,0.01185171219424148,0.03364367080546464,0.0063424518910268,0.025305810886428432,0.005869591230466468,0.023986531376274975,0.006195479147102436,0.02489741131848406
1.9614314314314316,0.02487096865105481,0.011859775991632385,0.03370970817676708,0.006344845937575856,0.025351395854581082,0.005872226559753645,0.024029914670983966,0.006198047086573698,0.024942291405954015
1.9644244244244247,0.024894862689000447,0.011867261911807021,0.03377611470690641,0.006346877782276318,0.02539691770355629,0.005874491866697553,0.024073233904869457,0.0062002479792820425,0.02498710528988353
1.9674174174174175,0.024918821441237582,0.011874736850283226,0.033842243307877516,0.0063490494983657695,0.025442364169497158,0.005876893018699463,0.02411647703156897,0.006202584527589677,0.025031841443216758
1.9704104104104105,0.024942847444625302,0.011882452087714324,0.03390825101130569,0.006351373748187426,0.02548773658586069,0.005879442432657312,0.024159648626753658,0.006205068263049006,0.025076504119645383
1.9734034034034036,0.024966937143393705,0.01189031950555697,0.03397415029594792,0.006353836491243462,0.02553303829533601,0.005882122718329625,0.024202753868485576,0.0062076830131028975,0.02512109820821812
1.9763963963963966,0.02499108706980512,0.01189832483805807,0.03403994679737472,0.006356422675699674,0.025578273112259388,0.005884916796902226,0.02424579748622451,0.006210412805914027,0.02516562825859915
1.9793893893893897,0.025015757303570977,0.011906922320276691,0.03410564529988488,0.006359581593062922,0.0256234448761844,0.005888272989592078,0.02428878371728027,0.006213706775179919,0.0252100984140916
1.9823823823823825,0.02504093882501356,0.011916092779099075,0.03417126141402895,0.006363276414071731,0.025668571469517655,0.005892151380691527,0.02433173221926166,0.006217527204015628,0.025254527778053863
1.9853753753753756,0.02506615368948118,0.011925261317254262,0.03423697477453123,0.006366985397709235,0.025713670301516053,0.005896025276156746,0.024374661443090438,0.0062213508247473985,0.025298934418062823
1.9883683683683686,0.025091393760779814,0.011934388491457474,0.0343026709612101,0.006370679189599075,0.02575874277713342,0.005899864437507693,0.02441757173434312,0.006225148479578752,0.025343319010523002
1.9913613613613614,0.025116657193823378,0.011943547155288739,0.034368319397137644,0.0063743572096311455,0.025803789225878462,0.00590367097048145,0.024460462350130024,0.006228921153687294,0.02538768120012198
1.9943543543543545,0.025141942305886168,0.011952755767338645,0.03443391367299504,0.006378020551396561,0.02584880982778732,0.005907448605911017,0.024503332572981634,0.006232671381157826,0.025432020608051786
1.9973473473473475,0.025167247491943125,0.011962017160898264,0.03449945235560852,0.006381670383922196,0.025893804697269505,0.005911200754529412,0.024546181775376444,0.006236401536512632,0.025476336894029335
2.0003403403403404,0.0251925712199571,0.011971330517265783,0.034564935876116434,0.006385307835012812,0.025938773908399142,0.005914930427446696,0.024589009415765566,0.006240113752605535,0.0255206297593357
2.0033333333333334,0.025217912027405184,0.01198069375423882,0.03463036531511452,0.006388933970463395,0.025983717510390733,0.00591864027376967,0.024631815030377605,0.006243809936547265,0.02556489894534366
